go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0030104	water homeostasis	biological_process	7227	direct	2	36236|39554	Drip|endos
GO:0030111	regulation of Wnt signaling pathway	biological_process	7227	direct	2	31144|32818	Vps26|por
GO:0030119	AP-type membrane coat adaptor complex	cellular_component	7227	direct	1	32987	AP-1-2beta
GO:0030121	AP-1 adaptor complex	cellular_component	7227	direct	4	31842|41150|42795|42835	AP-1gamma|AP-1mu|VAChT|AP-1sigma
GO:0030122	AP-2 adaptor complex	cellular_component	7227	direct	7	32987|33211|39450|42525|42642|42795|261329	AP-1-2beta|AP-2alpha|Hip1|AP-2sigma|AP-2mu|VAChT|CG8176
GO:0030123	AP-3 adaptor complex	cellular_component	7227	direct	4	31381|31647|43943|44819	rb|cm|or|g
GO:0030125	clathrin vesicle coat	cellular_component	7227	direct	2	40221|2768881	Clc|CG9132
GO:0030126	COPI vesicle coat	cellular_component	7227	direct	9	32820|33908|38199|39336|39862|40487|43717|45250|45757	betaCOP|epsilonCOP|alphaCOP|CG5946|zetaCOP|ArfGAP3|gammaCOP|deltaCOP|beta'COP
GO:0030127	COPII vesicle coat	cellular_component	7227	direct	6	33409|35877|36025|40694|42615|44437	Sec24CD|Sec31|Sec24AB|Sec23|Sar1|Sec13
GO:0030130	clathrin coat of trans-Golgi network vesicle	cellular_component	7227	direct	2	32537|40221	Chc|Clc
GO:0030131	clathrin adaptor complex	cellular_component	7227	direct	2	31647|31902	cm|Gga
GO:0030132	clathrin coat of coated pit	cellular_component	7227	direct	2	32537|40221	Chc|Clc
GO:0030133	transport vesicle	cellular_component	7227	direct	4	31030|31706|39315|4379860	Sec22|Ykt6|Pldn|Muted
GO:0030134	COPII-coated ER to Golgi transport vesicle	cellular_component	7227	direct	19	31001|31382|32140|32435|34109|35877|37507|37697|38698|39235|39657|40694|41177|42872|42996|43217|44679|318890|318941	CG4293|CHOp24|p24-1|opm|PAPLA1|Sec31|CG9308|CG3500|loj|CG32069|CG7011|Sec23|eca|CG5510|bai|CG5484|ergic53|p24-2|CG31787
GO:0030135	coated vesicle	cellular_component	7227	direct	3	32367|40105|41513	yl|CG32206|CG34402
GO:0030136	clathrin-coated vesicle	cellular_component	7227	direct	14	31842|31902|32537|32987|33563|35929|38085|38489|39450|40221|40863|41150|43223|261329	AP-1gamma|Gga|Chc|AP-1-2beta|Sec5|CG18659|Vti1a|Ack|Hip1|Clc|lap|AP-1mu|Lerp|CG8176
GO:0030137	COPI-coated vesicle	cellular_component	7227	direct	1	45250	deltaCOP
GO:0030139	endocytic vesicle	cellular_component	7227	direct	16	31151|31293|31987|33418|35851|38144|39572|39717|40105|41513|42313|42737|42889|43827|3355164|4379834	arm|N|spri|Rab5|ptc|Rabex-5|nuf|comm|CG32206|CG34402|Dl|hh|jar|apolpp|stnA|stnB
GO:0030140	trans-Golgi network transport vesicle	cellular_component	7227	direct	3	40168|42501|43905	Rab8|Rab11|syd
GO:0030141	secretory granule	cellular_component	7227	direct	7	31103|31842|32002|32537|40644|41193|43614	Rab27|AP-1gamma|Rph|Chc|7B2|Snap24|CG15537
GO:0030145	manganese ion binding	molecular_function	7227	direct	21	33017|36515|36524|36844|36847|36887|37130|37131|38986|39722|40224|41587|43185|43481|46717|47769|48450|318037|326187|326188|326209	CG9581|S-Lap5|S-Lap7|S-Lap8|loopin-1|Fen1|CG10924|Pepck|S-Lap1|DCP2|rdgC|grsm|CG6036|alph|arg|Dip-C|Dip-B|CG32454|S-Lap3|S-Lap4|S-Lap2
GO:0030148	sphingolipid biosynthetic process	biological_process	7227	direct	25	34614|34762|34910|37158|37159|38823|39245|39860|40943|41210|41211|41212|41213|41214|42655|42657|42658|42659|42708|43043|246388|317833|317841|318605|326148	CG6746|CG9267|lace|CG18609|CG17821|SMSr|Elo68beta|Baldspot|CG2781|CG8534|eloF|CG16904|CG9459|CG9458|CG5326|bond|sit|CG33110|CG6660|CG10425|CG30008|ghi|Elo68alpha|CG31141|CG31523
GO:0030149	sphingolipid catabolic process	biological_process	7227	direct	2	33108|46059	CG1486|Sply
GO:0030150	protein import into mitochondrial matrix	biological_process	7227	direct	27	31266|31689|32512|32516|33097|33772|35437|35553|35899|36508|36584|38049|39294|39656|40189|40632|40635|41285|41500|41902|41937|42298|44381|44978|318176|3355096|3355107	ttm50|CG1409|CG12379|CG8206|CG1724|CG7382|ttm3|tomboy40|Tom7|Roe1|CG8531|ttm2|CG7394|CG6878|Tom20|Tim17a2|Tim17b1|tomboy20|Tim17a1|CG4520|blp|CG11779|Tim17b2|Tom40|CG32727|Tim23|Tim17b
GO:0030151	molybdenum ion binding	molecular_function	7227	direct	3	32878|33045|36014	CG7280|mal|CG1665
GO:0030154	cell differentiation	biological_process	7227	direct	78	31027|31293|32039|32275|33010|33229|33392|33543|33607|34127|34367|35168|35181|35207|35341|35524|35540|35717|35764|35800|35847|36436|36445|36575|37149|37455|37631|37822|37890|38471|38489|38559|38700|38995|39567|39569|39570|39962|39999|40374|40657|40817|41941|42160|42495|42549|42596|42687|42757|42952|42993|43010|43011|43026|43150|43151|43152|43156|43158|43160|43161|43236|43334|43383|43803|43843|43875|44275|44355|44669|44849|45339|45816|45821|48973|53425|317817|3346209	Rbf|N|sev|mew|fd19B|Ets21C|aop|CG3277|slp1|Pvr|Ror|Sidpn|CG10702|dnt|cad|Src42A|EcR|tor|Hey|dpn|Vps25|Drl-2|Nrk|Sox15|edl|Egfr|fd59A|Sox14|bs|FoxL1|Ack|Tie|Ets65A|h|Sox21a|Sox21b|D|Eip74EF|Eip75B|croc|Snr1|lab|Rbf2|htl|HHEX|InR|how|wge|pnt|Ets96B|Hr96|fd96Ca|fd96Cb|Cad96Ca|E(spl)mdelta-HLH|E(spl)mgamma-HLH|E(spl)mbeta-HLH|E(spl)m3-HLH|E(spl)m5-HLH|E(spl)m7-HLH|E(spl)m8-HLH|Ets97D|Ets98B|fkh|Eph|fd102C|Ret|SoxN|drl|cwo|pnr|net|onecut|Abl|Src64B|Alk|CG32006|Ddr
GO:0030155	regulation of cell adhesion	biological_process	7227	direct	2	38723|41062	LanA|pyd
GO:0030158	protein xylosyltransferase activity	molecular_function	7227	direct	1	38288	oxt
GO:0030159	receptor signaling complex scaffold activity	molecular_function	7227	direct	6	32078|36990|37629|43565|43905|50225	dsh|POSH|inaD|Axn|syd|Prosap
GO:0030160	GKAP/Homer scaffold activity	molecular_function	7227	direct	1	50225	Prosap
GO:0030162	regulation of proteolysis	biological_process	7227	direct	18	31248|32855|34896|34968|35151|35653|37534|38340|38516|41181|41704|42379|42504|43154|43283|45574|45908|3772547	sgg|fu|Cul3|fzy|Nedd8|cos|CG11275|Acp62F|ago|hyd|rdx|mira|slmb|Kaz-m1|pll|ida|nec|Hsromega
GO:0030163	protein catabolic process	biological_process	7227	direct	22	30984|31835|32047|34182|34493|34494|34968|35742|36564|36602|37967|39474|42094|42095|42096|42753|44432|45268|45922|326174|326175|326263	Pgcl|APC4|Rpt3|Bace|CG6508|CG17134|fzy|Cul1|O-fut1|CG10104|key|CG11261|CG17283|CG5860|CG5863|Cdc16|IKKbeta|cathD|fzr|CG31926|CG31928|CG33128
GO:0030165	PDZ domain binding	molecular_function	7227	direct	7	31290|31332|34306|40090|41292|43991|44843	rst|Rala|CG4537|fz2|Desi|Pten|nkd
GO:0030166	proteoglycan biosynthetic process	biological_process	7227	direct	5	34282|39262|41373|42991|251900	GlcAT-S|GlcAT-P|CG5276|beta4GalT7|GlcAT-I
GO:0030168	platelet activation	biological_process	7227	direct	1	42446	Pi3K92E
GO:0030170	pyridoxal phosphate binding	molecular_function	7227	direct	33	31524|32292|32381|33045|33081|33108|33373|33386|34613|34791|34910|35188|35190|35573|36014|36076|36448|36782|37143|37815|38484|39233|39333|39530|40145|40188|40241|41253|41433|43588|46059|246620|318990	Shmt|CG1640|CG1461|mal|Cbs|CG1486|Got2|GlyP|CG12264|b|lace|amd|Ddc|Tdc1|CG1665|Hdc|Spt-I|Got1|Eip55E|Alas|Gad1|CG6321|CG10361|CG8745|Oat|Gabat|CG5618|CG3999|CG6950|CG1983|Sply|Tdc2|Qtzl
GO:0030173	integral component of Golgi membrane	cellular_component	7227	direct	27	31001|31255|31553|32109|33734|34961|36464|37697|38085|38168|38169|38823|39025|39235|39657|39914|40104|40314|41023|41029|42510|42582|42583|43217|43445|44856|318720	CG4293|Csat|Efr|rho-4|senju|heix|CG4670|CG3500|Vti1a|rho|stet|SMSr|CG5021|CG32069|CG7011|Papst2|pip|fng|CG11753|CG9773|meigo|CG6690|CG17843|CG5484|CG14511|ru|CG31413
GO:0030174	regulation of DNA-dependent DNA replication initiation	biological_process	7227	direct	4	31146|34411|41953|246445	CG14805|Cdk1|CG10185|Rif1
GO:0030175	filopodium	cellular_component	7227	direct	9	31792|32028|33014|36542|37386|39841|40680|41390|41440	Nrg|Myo10A|Rab35|shot|shg|Mipp1|kra|wkd|CG6971
GO:0030176	integral component of endoplasmic reticulum membrane	cellular_component	7227	direct	57	31001|31245|31553|32818|33281|33862|34159|34333|35174|35685|36856|36907|36908|37020|37158|37159|37482|37697|37754|37833|38300|38596|38819|38823|39245|39272|39657|39860|39914|40943|41210|41211|41212|41213|41214|42005|42127|42165|42510|42655|42657|42658|42659|42708|43008|43445|44002|44226|47767|50096|246388|317841|318605|326148|3772676|8674033|19835383	CG4293|Seipin|Efr|por|S|CG9175|Dad1|Trp1|CG10470|PIG-G|CG8311|ste24b|ste24a|PIG-A|CG18609|CG17821|LBR|CG3500|l(2)not|CG11388|CG1317|Fitm|Sec63|SMSr|Elo68beta|CG7573|CG7011|Baldspot|Papst2|CG2781|CG8534|eloF|CG16904|CG9459|CG9458|Der-2|alt|CG7218|meigo|CG5326|bond|sit|CG33110|CG6660|shams|CG14511|Sras|Xbp1|crc|Spase12|CG30008|Elo68alpha|CG31141|CG31523|ste24c|CG42456|PIG-V
GO:0030177	positive regulation of Wnt signaling pathway	biological_process	7227	direct	7	34831|37536|38897|39259|39596|41179|43673	Dyrk2|Vps35|CG7927|wls|dlp|trbd|dco
GO:0030178	negative regulation of Wnt signaling pathway	biological_process	7227	direct	5	34592|40201|42574|44843|50050	crol|gig|Cby|nkd|CG17278
GO:0030182	neuron differentiation	biological_process	7227	direct	20	30981|30982|30983|32838|34007|34010|34011|34277|34280|34982|35197|35975|36306|36746|38091|41633|42397|42738|43812|53446	ac|sc|l(1)sc|Wnt5|Wnt4|Wnt6|Wnt10|gcm|gcm2|dac|brat|Wnt2|SmD3|sli|emc|wntD|mdlc|unk|ey|HGTX
GO:0030195	negative regulation of blood coagulation	biological_process	7227	direct	1	42820	CG34355
GO:0030198	extracellular matrix organization	biological_process	7227	direct	20	32537|32683|33726|33727|33903|34068|34830|35083|37167|37949|38326|39629|41455|43196|43717|43872|45928|318652|7354466|8674026	Chc|wus|vkg|Col4a1|mmy|LanB1|CG43333|CG5758|CG15080|Mmp1|Pxn|Reck|mfas|CG5455|gammaCOP|Ppn|shi|CG31268|CG42342|Gyc76C
GO:0030199	collagen fibril organization	biological_process	7227	direct	1	39265	Plod
GO:0030200	heparan sulfate proteoglycan catabolic process	biological_process	7227	direct	1	42266	CG14291
GO:0030201	heparan sulfate proteoglycan metabolic process	biological_process	7227	direct	2	37198|38288	botv|oxt
GO:0030202	heparin metabolic process	biological_process	7227	direct	1	53437	Sulf1
GO:0030203	glycosaminoglycan metabolic process	biological_process	7227	direct	2	36487|246425	CG18278|CG30059
GO:0030204	chondroitin sulfate metabolic process	biological_process	7227	direct	1	38288	oxt
GO:0030206	chondroitin sulfate biosynthetic process	biological_process	7227	direct	8	32497|35848|36079|38288|38760|42991|251900|3772101	CG9220|beta3GalTII|CG12913|oxt|sgl|beta4GalT7|GlcAT-I|Ext2
GO:0030210	heparin biosynthetic process	biological_process	7227	direct	3	36614|37198|3772101	ttv|botv|Ext2
GO:0030215	semaphorin receptor binding	molecular_function	7227	direct	8	32743|34192|36283|36846|37007|37066|38879|8674026	RhoGAPp190|Sema1a|otk|Sema2a|Sema1b|Sema5c|pbl|Gyc76C
GO:0030228	lipoprotein particle receptor activity	molecular_function	7227	direct	1	35851	ptc
GO:0030234	enzyme regulator activity	molecular_function	7227	direct	30	31050|33603|33752|34626|35176|35473|35498|35751|36195|36329|37405|37613|37728|39916|40066|40174|41850|42465|42641|43117|43118|43449|43549|44913|47878|48805|246451|248194|319047|8674033	CG11638|CR31958|TpnC25D|Rab3-GAP|Rpn3|TpnC41C|TpnC4|azot|TpnC47D|Cam|CG9406|CG13526|levy|TpnC73F|CG14077|Rpn1|MRG15|CG17272|Rpn7|CG5024|CG17770|Rpn2|eIF2Balpha|Acam|Eip63F-1|Catsup|COX6AL|Gclm|CG31960|CG42456
GO:0030237	female sex determination	biological_process	7227	direct	7	34138|34413|36380|36619|39849|42844|3772180	Mettl14|da|stil|tra2|tra|Mettl3|Sxl
GO:0030239	myofibril assembly	biological_process	7227	direct	13	32314|32661|32794|33110|35007|35104|36740|37190|38001|38988|39002|39148|43587	up|if|wupA|fliI|Mhc|kon|Zasp52|tn|zip|Zasp66|Prm|Zasp67|Mlc2
GO:0030240	skeletal muscle thin filament assembly	biological_process	7227	direct	4	32314|39844|41225|41309	up|Smn|Mical|SelR
GO:0030241	skeletal muscle myosin thick filament assembly	biological_process	7227	direct	3	35007|40185|46456	Mhc|fln|CanB2
GO:0030242	autophagy of peroxisome	biological_process	7227	direct	4	37733|40140|40700|41096	Pi3K59F|l(3)76BDm|Atg17|Vps15
GO:0030246	carbohydrate binding	molecular_function	7227	direct	68	31513|31796|32162|32345|32447|33162|33163|33242|33267|33366|33604|33678|34019|34027|34162|34203|34204|34205|34206|34436|34437|34586|34779|35208|35298|35375|35527|35544|35545|35834|35846|36053|36235|36767|37086|37087|37140|37197|37313|37318|38141|38185|38697|38769|40229|40368|40406|41126|41499|41854|41913|41982|42571|43746|49953|53516|53522|53523|53541|53542|53543|53547|53550|53552|261603|7354375|7354470|8674016	CG15765|CG12111|fw|CG10996|CG9095|galectin|CG11374|lectin-21Cb|CG13950|CG15358|bark|Clect27|CG15818|CG6055|Acp29AB|LManIII|LManIV|LManV|LManVI|LManI|LManII|CG4988|CG9008|CG13086|nesd|CG9257|Pngl|CG8343|CG11211|CG12780|Cirl|CG1371|CG7763|CG8397|CG14499|CG14500|CG5335|CG15117|GNBP-like3|CG30148|tfc|CG12004|CG10467|Mp|Pex23|rgn|CG32444|alpha-Man-IIa|CG4115|CG14866|alpha-Man-IIb|CG14879|glec|betaGlu|GCS2alpha|lectin-33A|lectin-46Cb|lectin-46Ca|lectin-30A|lectin-28C|lectin-24A|lectin-29Ca|lectin-24Db|lectin-21Ca|CG32445|lectin-22C|CG42402|Sfp24F
GO:0030247	polysaccharide binding	molecular_function	7227	direct	6	32033|33576|33621|37537|40034|44219	CG42339|Sr-CIV|Sr-CI|Swim|GNBP1|Sr-CII
GO:0030250	guanylate cyclase activator activity	molecular_function	7227	direct	1	43832	PlexA
GO:0030258	lipid modification	biological_process	7227	direct	4	31899|33900|36045|40093	LPCAT|frj|oys|nes
GO:0030259	lipid glycosylation	biological_process	7227	direct	2	31024|39297	tw|rt
GO:0030261	chromosome condensation	biological_process	7227	direct	37	31016|31052|31263|32458|32543|32608|33507|33641|34095|34504|35001|35225|35287|35390|35927|36440|36653|37116|38565|40170|40693|40973|41151|41289|41296|41703|41743|41746|41780|43228|43491|45969|49260|3771734|3771911|3771991|3772056	SkpA|CDC45L|fs(1)Ya|Top1|Myb|mei-41|okr|Psf2|baf|aurB|glu|Top2|barr|Mcm10|Su(var)2-10|Cap-G|SMC2|Dp1|HDAC1|Mi-2|MTA1-like|Mcm2|MBD-like|Cap-H2|Mcm5|Orc2|PR-Set7|spn-B|BigH1|ball|Cap-D2|gwl|Pp1-87B|His1:CG33807|His1:CG33834|His1:CG33855|His1:CG33801
GO:0030265	phospholipase C-activating rhodopsin mediated signaling pathway	biological_process	7227	direct	1	42367	ninaE
GO:0030267	glyoxylate reductase (NADP) activity	molecular_function	7227	direct	4	35347|35348|40708|318878	CG9331|CG31673|CG1236|CG31674
GO:0030272	5-formyltetrahydrofolate cyclo-ligase activity	molecular_function	7227	direct	1	37699	CG34424
GO:0030274	LIM domain binding	molecular_function	7227	direct	1	37837	Chi
GO:0030276	clathrin binding	molecular_function	7227	direct	13	32290|32987|33473|35068|39450|39630|40527|40863|40876|41150|41744|42835|43783	Syt12|AP-1-2beta|Syt1|Sytalpha|Hip1|Sytbeta|aux|lap|Syt4|AP-1mu|Afti|AP-1sigma|Syt7
GO:0030285	integral component of synaptic vesicle membrane	cellular_component	7227	direct	7	33427|33473|36574|39259|39720|40373|43484	VGlut|Syt1|VGAT|wls|fwe|Syx6|Dop1R2
GO:0030286	dynein complex	cellular_component	7227	direct	44	31405|31725|32057|32785|33319|33412|34756|34944|35061|35073|35166|35438|35757|36303|36791|36801|36963|37274|37904|38020|38170|38210|38226|38580|38586|38851|39318|39668|39760|40568|41171|41222|42199|43295|43379|43984|44160|318231|326131|2768883|2768886|3355181|26067053|26067076	ctp|CG1571|Dlic|Dhc16F|Cdlc2|robl22E|CG10859|CG10839|Dhc36C|btv|robl37BC|CG10834|CG14763|CG8407|Lis-1|CG15701|robl|CG10822|CG16837|Dic61B|robl62A|CG13930|Dhc62B|Dhc64C|Dnah3|CG14838|Dnai2|CG7276|CG13074|CG14651|CG9492|CG5359|Dlc90F|CG3339|Dhc98D|Sdic1|sw|Sdic3|CG31275|Sdic2|Sdic4|kl-2|kl-3|CG46277
GO:0030289	protein phosphatase 4 complex	cellular_component	7227	direct	3	31979|41675|45031	PPP4R2r|flfl|Pp4-19C
GO:0030292	protein tyrosine kinase inhibitor activity	molecular_function	7227	direct	1	36824	CG8060
GO:0030295	protein kinase activator activity	molecular_function	7227	direct	7	33214|34974|38017|39615|40660|41673|42634	RpLP1|chif|Pdk1|gnu|ksr|Lkb1|mats
GO:0030296	protein tyrosine kinase activator activity	molecular_function	7227	direct	2	37422|38232	ASPP|Cdc37
GO:0030297	transmembrane receptor protein tyrosine kinase activator activity	molecular_function	7227	direct	5	31927|36295|41912|318970|5740294	CG1791|jeb|CG9593|CG31832|CG41520
GO:0030299	intestinal cholesterol absorption	biological_process	7227	direct	1	33072	Npc1b
GO:0030301	cholesterol transport	biological_process	7227	direct	9	33170|33171|33354|33540|33541|33636|34322|39307|326154	CG4822|CG3164|CG17646|CG9664|CG9663|Atet|CG5853|CG32091|CG31689
GO:0030302	deoxynucleotide transport	biological_process	7227	direct	1	33350	Rim2
GO:0030306	ADP-ribosylation factor binding	molecular_function	7227	direct	5	36492|37702|39572|41350|41459	cbs|Golgin245|nuf|GCC88|GCC185
GO:0030307	positive regulation of cell growth	biological_process	7227	direct	31	31310|31399|31543|32551|32601|32894|34665|36086|36854|38600|38654|39150|40562|40633|41071|41957|42446|42549|42890|42935|43130|43505|43673|43812|44326|44446|45525|47396|117332|326214|3885565	Myc|Torsin|raptor|CycD|sl|CG7423|bun|JhI-1|Cdk4|Prpk|S6k|Ilp2|srl|Hph|RagA-B|Akt1|Pi3K92E|InR|Orct2|puf|Lnk|Wdr24|dco|ey|mRpL12|HDAC3|eIF4E1|Tor|Rheb|vito|PIP4K
GO:0030308	negative regulation of cell growth	biological_process	7227	direct	12	31331|31703|36426|37755|40201|41709|42862|43383|43580|43991|45707|53560	Mnt|spidey|SCCRO3|Sesn|gig|foxo|Tsc1|fkh|sima|Pten|FarO|cic
GO:0030311	poly-N-acetyllactosamine biosynthetic process	biological_process	7227	direct	3	30970|31358|38561	CG3038|brn|CG11357
GO:0030314	junctional membrane complex	cellular_component	7227	direct	1	34274	jp
GO:0030315	T-tubule	cellular_component	7227	direct	2	36773|19835657	Dg|SclA
GO:0030317	flagellated sperm motility	biological_process	7227	direct	19	31321|34046|34651|34934|36499|37663|38480|38653|39481|39598|41971|42889|42927|53445|318227|318228|318680|4379864|5740846	Gas8|Ntl|Pkd2|Tektin-A|mip120|CG3085|Dpy-30L2|Tektin-C|Zmynd10|CG5048|asun|jar|ana1|Roc1b|CG32819|CG32820|HEATR2|lobo|JYalpha
GO:0030318	melanocyte differentiation	biological_process	7227	direct	1	318582	CG31076
GO:0030321	transepithelial chloride transport	biological_process	7227	direct	1	41428	ClC-a
GO:0030322	stabilization of membrane potential	biological_process	7227	direct	3	36384|40664|49297	Galphaq|Itp-r83A|SERCA
GO:0030330	DNA damage response, signal transduction by p53 class mediator	biological_process	7227	direct	2	31518|2768677	mof|p53
GO:0030331	estrogen receptor binding	molecular_function	7227	direct	1	32079	Pa1
GO:0030332	cyclin binding	molecular_function	7227	direct	7	36854|37586|38433|38516|39673|40385|42453	Cdk4|Cdk9|Eip63E|ago|Z600|Cdk12|Cdk2
GO:0030334	regulation of cell migration	biological_process	7227	direct	8	32088|36775|38723|39745|42524|43580|43766|43832	Evi5|Rho1|LanA|Arl1|Rab1|sima|PlexB|PlexA
GO:0030335	positive regulation of cell migration	biological_process	7227	direct	16	32876|33994|33995|34127|34192|35652|36377|36703|36746|36846|37007|37066|37201|37603|39004|44522	Pvf1|Pvf2|Pvf3|Pvr|Sema1a|Dscam1|fra|unc-5|sli|Sema2a|Sema1b|Sema5c|ena|robo1|Fhos|robo2
GO:0030336	negative regulation of cell migration	biological_process	7227	direct	5	31424|36692|43991|44885|53566	CG44774|scb|Pten|mys|Kat60
GO:0030337	DNA polymerase processivity factor activity	molecular_function	7227	direct	2	35257|37290	PCNA2|PCNA
GO:0030342	1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity	molecular_function	7227	direct	1	2768720	Cyp12d1-d
GO:0030350	iron-responsive element binding	molecular_function	7227	direct	1	42689	Irp-1A
GO:0030366	molybdopterin synthase activity	molecular_function	7227	direct	2	43017|8674021	Mocs2|CG42503
GO:0030371	translation repressor activity	molecular_function	7227	direct	5	35197|39034|40830|43422|326255	brat|smg|bcd|eIF4E6|eIF4EHP
GO:0030374	nuclear receptor transcription coactivator activity	molecular_function	7227	direct	8	31771|34242|35540|37795|38543|39999|40562|42993	CG10555|tai|EcR|Lpt|DOR|Eip75B|srl|Hr96
GO:0030378	serine racemase activity	molecular_function	7227	direct	1	41117	CG8129
GO:0030381	chorion-containing eggshell pattern formation	biological_process	7227	direct	11	32256|33769|33770|34171|35717|36791|37455|38091|39016|41140|44879	hep|H15|mid|grk|tor|Lis-1|Egfr|emc|mfr|Ras85D|rhi
GO:0030382	sperm mitochondrion organization	biological_process	7227	direct	7	31607|33445|34500|35246|40336|42745|45683	Pink1|Drp1|porin|ref(2)P|park|fzo|milt
GO:0030388	fructose 1,6-bisphosphate metabolic process	biological_process	7227	direct	2	35265|36060	fbp|Pfk
GO:0030414	peptidase inhibitor activity	molecular_function	7227	direct	5	35238|38340|42865|246513|8673984	Hasp|Acp62F|Kal1|CG30197|Sfp24Ba
GO:0030421	defecation	biological_process	7227	direct	1	318102	drd
GO:0030422	production of siRNA involved in RNA interference	biological_process	7227	direct	12	34066|34751|35747|36269|36301|36544|36993|39683|40656|42166|42693|44409	r2d2|loqs|drosha|cuff|Hen1|AGO1|Dcr-2|AGO2|mRpL44|Cbp20|Dcr-1|Cbp80
GO:0030423	targeting of mRNA for destruction involved in RNA interference	biological_process	7227	direct	5	34524|36544|36993|39683|41919	aub|AGO1|Dcr-2|AGO2|spn-E
GO:0030424	axon	cellular_component	7227	direct	145	31093|31151|31179|31248|31364|31425|31865|32009|32085|32115|32253|32256|32470|32629|32746|32981|33196|33251|33314|33453|33473|33599|33635|33721|33953|34341|34367|34385|34545|34641|35042|35070|35154|35259|35286|35652|35655|36377|36569|36673|36791|36876|36911|37201|37347|37502|37528|37555|37556|37603|37627|37725|37726|37800|37858|37895|38137|38218|38427|38453|38499|38513|38746|38788|38935|39054|39106|39122|39169|39324|39443|39520|39813|39866|40143|40165|40225|40401|40553|40580|40680|40876|41020|41062|41474|42103|42549|42568|42707|43197|43305|43309|43469|43604|43729|43783|43828|43875|43974|44355|44522|44642|44801|45821|45922|45928|46015|46068|48805|50225|53472|117327|117336|117339|117343|117344|117345|117346|117347|117348|117349|117470|117471|117472|117473|117476|117484|117485|117486|117487|117488|117492|117496|117498|117499|117500|117501|192481|318158|318841|326116|2769008|5740544|5740840|14462661	Gr2a|arm|Unc-76|sgg|Fas2|Ptp4E|Gr8a|Imp|Gr10b|Ptp10D|rad|hep|Scamp|CG9784|beta-Spec|Cdc42|smo|Gr21a|robo3|Gr23a|Syt1|Shaw|bdl|Rtnl1|nrv2|CG44153|Ror|Cdk5alpha|Gr32a|Gr33a|CLIP-190|CadN|Nak|Lar|sNPF|Dscam1|Gr43a|fra|CG8331|ckn|Lis-1|unc-104|CG6805|ena|Gr57a|Gr58b|Fmr1|wrapper|CG13506|robo1|CG13531|Gr59e|Gr59f|kcc|gek|SerT|Sac1|drpr|armi|Gr63a|mas|ImpL2|ple|Dscam2|Gr66a|Rdl|path|fry|nudE|Gr68a|Ptp69D|Abp1|ringer|Dab|wnd|trc|gogo|CG7166|Cont|rpk|kra|Syt4|Mkk4|pyd|Cpn|Dscam3|InR|Gr93a|klg|plum|Gr98a|Gr98d|Ptp99A|hdc|kek6|Syt7|CaMKII|Ret|trio|drl|robo2|Apc|bsk|Abl|fzr|shi|tutl|Acsl|Catsup|Prosap|Aplip1|Gr98b|Gr98c|Gr94a|Gr59d|Gr58a|Gr47b|Gr39a|Gr39b|Gr28a|Gr22f|Gr93d|Gr93c|Gr93b|Gr92a|Gr77a|Gr59b|Gr59a|Gr36c|Gr36b|Gr36a|Gr22b|Gr28b|Gr22e|Gr22c|Gr22a|Gr10a|Gr59c|Gr9a|Bsg|tau|Dscam4|futsch|Shawl|Gr22d
GO:0030425	dendrite	cellular_component	7227	direct	119	30973|31093|31165|31865|32085|32528|32629|32838|32928|33130|33196|33251|33335|33336|33450|33453|33768|33944|34284|34306|34385|34545|34641|35070|35154|35540|35652|35655|35832|35997|35998|36003|36187|36377|36791|36876|36905|36911|37191|37196|37201|37347|37473|37502|37603|37725|37726|37892|37894|37949|38427|38453|38895|38935|39054|39106|39122|39169|39318|39324|39982|40165|40575|40580|40648|40650|40796|40955|41248|41726|42514|42568|42871|43197|43305|43309|43604|43669|43766|43828|43875|43982|44355|44801|44885|46194|50225|117327|117336|117339|117343|117344|117345|117346|117347|117348|117349|117470|117471|117472|117473|117476|117484|117485|117486|117487|117488|117492|117496|117498|117499|117500|117501|192481|318158|326116|5740544|14462661|26067066	cin|Gr2a|usp|Gr8a|Gr10b|Efhc1.1|CG9784|Wnt5|nAChRalpha7|tilB|smo|Gr21a|Or22a|Or22b|Or23a|Gr23a|nompC|homer|Pka-C1|CG4537|Cdk5alpha|Gr32a|Gr33a|CadN|Nak|EcR|Dscam1|Gr43a|mtt|Mmp2|Uba1|trpl|Or47a|fra|Lis-1|unc-104|Cbp53E|CG6805|5-HT1B|5-HT1A|ena|Gr57a|stum|Gr58b|robo1|Gr59e|Gr59f|mAChR-A|Rpn8|Mmp1|armi|Gr63a|Ect4|Gr66a|Rdl|path|fry|nudE|Dnai2|Gr68a|Ir75a|trc|5-HT2A|rpk|Or83a|Orco|Neurochondrin|mAChR-B|Timp|Dop1R1|Snmp1|Gr93a|Apc2|plum|Gr98a|Gr98d|hdc|5-HT7|PlexB|CaMKII|Ret|Oamb|drl|bsk|mys|Spn|Prosap|Gr98b|Gr98c|Gr94a|Gr59d|Gr58a|Gr47b|Gr39a|Gr39b|Gr28a|Gr22f|Gr93d|Gr93c|Gr93b|Gr92a|Gr77a|Gr59b|Gr59a|Gr36c|Gr36b|Gr36a|Gr22b|Gr28b|Gr22e|Gr22c|Gr22a|Gr10a|Gr59c|Gr9a|tau|futsch|Gr22d|Tmc
