go_id	go_term	go_domain	size	genes
GO:0030322	stabilization of membrane potential	biological_process	3	Ca-P60A|Galphaq|Itp-r83A
GO:0030330	DNA damage response, signal transduction by p53 class mediator	biological_process	2	mof|p53
GO:0030332	cyclin binding	molecular_function	6	Cdk4|Cdk5|Eip63E|Set|Z600|ago
GO:0030334	regulation of cell migration	biological_process	26	Arl1|CG5815|Catsup|Fhos|Hrs|Kat60|LanA|Lrt|Pld|Pten|Pu|Rab1|Sin3A|Stam|bnl|ena|hh|lea|mys|ple|ptc|robo|scb|sima|sli|wb
GO:0030335	positive regulation of cell migration	biological_process	2	Fhos|ena
GO:0030336	negative regulation of cell migration	biological_process	6	Kat60|Lrt|Pten|Sin3A|mys|scb
GO:0030337	DNA polymerase processivity factor activity	molecular_function	2	CG10262|PCNA
GO:0030342	1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity	molecular_function	1	Cyp12d1-d
GO:0030350	iron-responsive element binding	molecular_function	2	Irp-1A|Irp-1B
GO:0030366	molybdopterin synthase activity	molecular_function	1	Mocs2
GO:0030371	translation repressor activity	molecular_function	12	4EHP|Sxl|bam|bcd|bgcn|brat|eIF4E-6|heph|msi|orb2|pum|smg
GO:0030374	ligand-dependent nuclear receptor transcription coactivator activity	molecular_function	4	DOR|Lpt|rig|tai
GO:0030381	chorion-containing eggshell pattern formation	biological_process	11	Egfr|H15|Lis-1|Ras85D|emc|grk|hep|mfr|mid|rhi|tor
GO:0030382	sperm mitochondrion organization	biological_process	7	Drp1|Pink1|fzo|milt|park|porin|ref(2)P
GO:0030397	membrane disassembly	biological_process	4	mfr|pelo|snky|twe
GO:0030414	peptidase inhibitor activity	molecular_function	103	Acp24A4|Acp62F|Acp76A|CG10031|CG10186|CG12163|CG13748|CG14298|CG15369|CG15418|CG16704|CG16712|CG16713|CG17380|CG17739|CG2816|CG30046|CG30197|CG30203|CG31313|CG31515|CG31609|CG31704|CG31777|CG31778|CG32354|CG34276|CG34454|CG3513|CG3604|CG4091|CG42460|CG42463|CG42464|CG42465|CG42467|CG42537|CG42538|CG42713|CG42716|CG42717|CG42827|CG43145|CG43165|CG43350|CG43366|CG43703|CG44008|CG5639|CG8066|Cys|Iap2|Kal1|Kaz-m1|Kaz1-ORFB|Pde1c|Ppn|REG|Reck|Sfp23F|Sfp24Ba|Sfp24Bb|Sfp24Bc|Sfp24C1|Sfp33A1|Spn100A|Spn27A|Spn28B|Spn28Da|Spn28Db|Spn28Dc|Spn28F|Spn31A|Spn38F|Spn42Da|Spn42Db|Spn42Dc|Spn42Dd|Spn42De|Spn43Aa|Spn43Ab|Spn43Ad|Spn47C|Spn53F|Spn55B|Spn75F|Spn77Ba|Spn77Bb|Spn77Bc|Spn85F|Spn88Ea|Spn88Eb|Tep1|Tep2|Tep3|Tep4|Tep5|Timp|axo|cer|fat-spondin|nec|th
GO:0030421	defecation	biological_process	1	drd
GO:0030422	production of siRNA involved in RNA interference	biological_process	8	AGO1|AGO2|Cbp20|Cbp80|Dcr-1|Dcr-2|loqs|r2d2
GO:0030423	targeting of mRNA for destruction involved in RNA interference	biological_process	5	AGO1|AGO2|Dcr-2|aub|spn-E
GO:0030424	axon	cellular_component	63	Abl|Abp1|Acsl|Apc|Aplip1|CaMKII|CadN|Catsup|Cdc42|Cdk5alpha|Cpn|Dab|Dscam1|Fas2|Gr33a|Gr66a|Imp|Lar|Lis-1|Mkk4|Nak|Psn|Ptp10D|Ptp4E|Ptp69D|Ptp99A|Rdl|Rtnl1|Sac1|Scamp|SerT|arm|armi|bchs|beta-Spec|bsk|ckn|drl|ena|fra|fry|futsch|gek|gogo|hep|kcc|kra|lea|nrv2|plum|pyd|rad|rap|robo|robo3|rpk|sNPF|smo|tau|trc|trio|unc-104|wnd
GO:0030425	dendrite	cellular_component	58	Apc2|CG14741|CG30263|CaMKII|CadN|Cby|Cdk5alpha|DCX-EMAP|Dscam1|EcR|Efhc1.1|Gr21a|Gr33a|Gr66a|Ir25a|Ir64a|Ir75a|Ir76a|Ir76b|Ir84a|Ir8a|Lis-1|Mmp1|Mmp2|Nak|Neurochondrin|Or22a|Or22b|Or23a|Or67d|Orco|Rdl|Rpn8|Sac1|Snmp1|Timp|Uba1|Wnt5|armi|bsk|drl|ena|fra|fry|futsch|homer|mtt|nAChRalpha7|nompC|plum|robo|rpk|smo|tau|trc|trpl|unc-104|usp
GO:0030426	growth cone	cellular_component	13	Abp1|Cdc42|Cdk5alpha|Con|DAAM|Psn|gek|gogo|kra|pod1|robo|shot|trio
GO:0030427	site of polarized growth	cellular_component	13	Abp1|Cdc42|Cdk5alpha|Con|DAAM|Psn|gek|gogo|kra|pod1|robo|shot|trio
GO:0030431	sleep	biological_process	38	Acer|Atf-2|CG10830|COX1|CanA1|CanB|CanB2|Crc|CrebB|Cul3|DAT|Dat|Elp3|Fmr1|Hk|Hsc70-3|Ih|Ilp2|Ilp3|Ilp5|Men|Nedd8|Nlg4|Pp2B-14D|Rab27|Rdl|Sh|Shaw|bs|dco|dnr1|inc|nAChRalpha4|qvr|rho-5|rut|sra|tim
GO:0030432	peristalsis	biological_process	1	slmo
GO:0030433	ER-associated ubiquitin-dependent protein catabolic process	biological_process	5	CG5823|Der-2|Edem1|Edem2|sip3
GO:0030473	nuclear migration along microtubule	biological_process	1	Lis-1
GO:0030478	actin cap	cellular_component	1	RhoGEF2
GO:0030488	tRNA methylation	biological_process	5	CG14544|CG32281|CG9596|Mt2|Nsun2
GO:0030490	maturation of SSU-rRNA	biological_process	2	CG3071|RpS8
GO:0030496	midbody	cellular_component	21	CG43163|Cam|Cip4|Gl|Incenp|Klp3A|Map205|Nek2|Noa36|Patronin|Synd|cindr|ial|nesd|pav|polo|shrb|smt3|sqh|toc|tum
GO:0030497	fatty acid elongation	biological_process	20	Baldspot|CG16904|CG17821|CG18609|CG2781|CG30008|CG31141|CG31522|CG31523|CG33110|CG5278|CG5326|CG8534|CG9458|CG9459|Elo68alpha|Elo68beta|Pex3|bond|eloF
GO:0030506	ankyrin binding	molecular_function	2	beta-Spec|nompC
GO:0030507	spectrin binding	molecular_function	3	AnxB9|crb|lva
GO:0030509	BMP signaling pathway	biological_process	11	CalpA|Dad|Mad|Med|dpp|gbb|hiw|sax|scw|sog|tkv
GO:0030510	regulation of BMP signaling pathway	biological_process	27	Acsl|Dd|Lis-1|Lpin|MAN1|Ote|Snx16|babo|brk|cmpy|cv-2|cv-d|dally|fu|fuss|hiw|kek5|lack|magu|nwk|p38b|sax|sog|spartin|spict|tld|tsg
GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	biological_process	1	sog
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	biological_process	7	CG10459|Dad|Snoo|brk|fuss|sax|sog
GO:0030513	positive regulation of BMP signaling pathway	biological_process	6	Ote|babo|cv-d|dally|magu|tld
GO:0030514	negative regulation of BMP signaling pathway	biological_process	12	Acsl|Dd|Lpin|MAN1|cmpy|fu|fuss|hiw|lack|sax|spartin|spict
GO:0030515	snoRNA binding	molecular_function	7	CG3071|CG4038|CG7637|NHP2|U3-55K|WDR79|l(3)07882
GO:0030516	regulation of axon extension	biological_process	8	CadN|Hr51|Lar|Liprin-alpha|bif|btl|kuz|shot
GO:0030517	negative regulation of axon extension	biological_process	2	bif|btl
GO:0030518	intracellular steroid hormone receptor signaling pathway	biological_process	11	CG9099|DOR|E(bx)|EcR|G9a|Hr4|Iswi|Lpt|Nurf-38|Set2|pzg
GO:0030522	intracellular receptor signaling pathway	biological_process	15	CG9099|Chd64|DOR|E(bx)|EcR|FK506-bp1|G9a|Hr4|Iswi|Lpt|Nurf-38|Set2|cry|ftz-f1|pzg
GO:0030523	dihydrolipoamide S-acyltransferase activity	molecular_function	2	CG5261|CG5599
GO:0030529	ribonucleoprotein complex	cellular_component	478	4E-T|AGO1|AGO2|AGO3|Acn|Ars2|B52|BCAS2|Bin1|Bka|Bx42|CG10333|CG10341|CG10418|CG10466|CG10602|CG10754|CG10907|CG10909|CG11107|CG11266|CG11674|CG11808|CG11920|CG11985|CG12301|CG12320|CG12343|CG13097|CG13298|CG13625|CG13900|CG14641|CG14817|CG15747|CG1622|CG1646|CG1671|CG1677|CG16865|CG16941|CG17187|CG17266|CG17454|CG17652|CG17764|CG1789|CG1965|CG2021|CG2063|CG2685|CG2807|CG2931|CG30122|CG31368|CG31922|CG31950|CG3198|CG3225|CG32276|CG3294|CG3436|CG3542|CG3605|CG4038|CG4119|CG42724|CG4291|CG44249|CG4849|CG4866|CG4887|CG4901|CG4935|CG5205|CG5316|CG5343|CG5641|CG5808|CG5877|CG5885|CG6015|CG6066|CG6179|CG6209|CG6227|CG6610|CG6686|CG6841|CG7028|CG7255|CG7288|CG7564|CG7637|CG7747|CG7810|CG7971|CG8038|CG8079|CG8833|CG9344|CG9548|CG9667|CG9684|CG9799|Capr|Cbp20|Cbp80|Cdc27|Cdc5|Cypl|Dcp1|Dcp2|Dcr-1|Dcr-2|Dhc64C|Dim1|Dp1|Edc3|Es2|FLASH|Fib|Fmr1|Fs(2)Ket|Gcn2|Ge-1|Gem2|Gem3|Hel25E|Hrb27C|Hrb87F|Hrb98DE|Hsc70-4|Imp|JIL-1|LS2|LSm1|LSm3|LSm7|La|Larp7|Lsm10|Lsm11|Mfap1|Moca-cyp|Mt2|NHP2|Nbr|Neos|Nnp-1|Nop56|PCID2|PQBP1|Pabp2|Patr-1|Pep|Pnn|Prp18|Prp19|Prp3|Prp31|Prp38|Prp8|Psi|Pur-alpha|REG|Rack1|Rbp1-like|Rbp6|Ref1|Rm62|Rox8|RpL10|RpL10Aa|RpL10Ab|RpL11|RpL12|RpL13|RpL13A|RpL14|RpL15|RpL17|RpL18|RpL18A|RpL19|RpL21|RpL22|RpL22-like|RpL23|RpL23A|RpL24|RpL24-like|RpL26|RpL27|RpL27A|RpL28|RpL29|RpL3|RpL30|RpL31|RpL32|RpL34a|RpL34b|RpL35|RpL35A|RpL36|RpL36A|RpL37A|RpL37a|RpL37b|RpL38|RpL39|RpL4|RpL40|RpL41|RpL5|RpL6|RpL7|RpL7-like|RpL7A|RpL8|RpL9|RpLP0|RpLP0-like|RpLP1|RpLP2|RpS10a|RpS10b|RpS11|RpS12|RpS13|RpS14a|RpS14b|RpS15|RpS15Aa|RpS15Ab|RpS16|RpS17|RpS18|RpS19a|RpS19b|RpS2|RpS20|RpS21|RpS23|RpS24|RpS25|RpS26|RpS27|RpS27A|RpS28-like|RpS28a|RpS28b|RpS29|RpS3|RpS30|RpS3A|RpS4|RpS5a|RpS5b|RpS6|RpS7|RpS8|RpS9|Rpp20|Rpp30|S6k|S6kII|SC35|SF1|SF2|SRm160|Sbp2|Sec31|Slu7|SmB|SmD1|SmD2|SmD3|SmE|SmF|SmG|Smn|Smu1|Snup|Spf45|Spx|Srp14|Srp19|Srp54|Srp54k|Srp68|Srp72|Srp9|SsRbeta|Syp|TER94|Tango4|Tapdelta|Tudor-SN|U2A|U2af38|U2af50|U3-55K|U4-U6-60K|Yp3|Zn72D|abs|aret|armi|aru|aub|beag|bel|bonsai|c12.1|cactin|cav|caz|cdc2rk|crn|cup|cyp33|eIF-1A|eIF-4E|eIF-4a|eIF4AIII|exu|fand|gw|heph|hoip|kin17|krimp|l(1)10Bb|l(1)G0007|l(2)35Df|l(2)37Cb|l(3)07882|l(3)72Ab|lark|lig|loqs|lost|mRpL1|mRpL10|mRpL11|mRpL12|mRpL13|mRpL14|mRpL15|mRpL16|mRpL17|mRpL18|mRpL19|mRpL2|mRpL20|mRpL21|mRpL22|mRpL23|mRpL24|mRpL27|mRpL28|mRpL3|mRpL30|mRpL32|mRpL33|mRpL34|mRpL35|mRpL36|mRpL37|mRpL38|mRpL39|mRpL4|mRpL40|mRpL41|mRpL42|mRpL43|mRpL44|mRpL45|mRpL46|mRpL47|mRpL48|mRpL49|mRpL50|mRpL51|mRpL52|mRpL53|mRpL54|mRpL55|mRpL9|mRpS10|mRpS11|mRpS14|mRpS16|mRpS17|mRpS18A|mRpS18B|mRpS18C|mRpS2|mRpS21|mRpS22|mRpS23|mRpS24|mRpS25|mRpS26|mRpS28|mRpS29|mRpS30|mRpS31|mRpS33|mRpS34|mRpS35|mRpS5|mRpS6|mRpS7|mRpS9|mael|mago|me31B|mle|mof|msl-1|msl-2|msl-3|mus301|ncm|nito|noi|nonA|nonA-l|orb|osk|pAbp|pUf68|papi|pcm|pea|pgc|poe|pps|qin|qkr58E-1|r2d2|rig|rin|roq|scaf6|shu|sip1|sm|smg|snRNP-U1-70K|snRNP-U1-C|snf|spn-E|sqd|squ|sta|stau|su(w[a])|tbrd-1|tej|tko|tra|tra2|tral|tsu|tud|vas|vig|vls|wcd|x16|ymp|yps|ytr|zuc
GO:0030532	small nuclear ribonucleoprotein complex	cellular_component	65	CG10333|CG10418|CG10754|CG10909|CG11920|CG11985|CG12320|CG13298|CG13900|CG1646|CG16941|CG17266|CG17764|CG2021|CG2807|CG31922|CG31950|CG3198|CG3436|CG3542|CG3605|CG4291|CG44249|CG4849|CG5205|CG6610|CG6841|CG7564|CG7810|CG9344|Dim1|Fib|LS2|LSm1|LSm3|LSm7|Lsm11|Nop56|Prp3|Prp31|Prp8|Psi|Rox8|SmB|SmD1|SmD2|SmD3|SmE|SmF|SmG|Spx|U2A|U2af38|U2af50|U3-55K|U4-U6-60K|hoip|l(3)72Ab|mus301|noi|pps|snRNP-U1-70K|snRNP-U1-C|snf|wcd
GO:0030534	adult behavior	biological_process	149	AcCoAS|Actn|Adar|Adh|Akap200|Arf51F|Arfip|Atpalpha|BTBD9|Bacc|CASK|CCKLR-17D1|CCKLR-17D3|CG10440|CG17734|CG3011|CG31320|CG3967|CG9238|Ca-P60A|Cdk5|Cdk5alpha|Clk|Crz|CrzR|DCX-EMAP|Dsk|Dysb|Eb1|Egfr|Eh|FMRFa|FMRFaR|Fas2|Galphaq|Galphas|Galt|Gclm|Gem2|Gem3|Gpdh|Gpo-1|Gr43a|Hk|Itp-r83A|Jhe|Lam|Marf|Mgat1|Ms|MsR1|MsR2|Nlg2|Orco|Pka-C1|Pka-R2|Plc21C|Poxn|Pp1-87B|RhoGAP18B|S|SLC5A11|SP|Sema-2a|Sh|Sir2|Sk2|Spn27A|Syn|TBPH|Tbh|Tdc1|Tdc2|TfAP-2|Tk|Ttc19|Vrp1|Zip42C.1|aay|acj6|amn|apt|ben|beta4GalNAcTA|bigmax|brp|btv|cac|caz|cher|cv|cyc|dco|dila|dj-1beta|dnc|dpn|dpr9|eag|ebo|ey|fliI|fu12|gk|hang|hiw|homer|hppy|iav|klg|kra|kuk|mbm|moody|mtt|mura|nAChRalpha7|na|ninaE|norpA|oc|ort|ovo|park|per|ple|pum|pxb|rho|rig|rl|rogdi|rut|sNPF|sbr|scb|sesB|shakB|sim|sm|spi|stnA|t|tay|to|trsn|tutl|vap|vsg
GO:0030536	larval feeding behavior	biological_process	16	Hug|Ilp2|Ilp4|Itp-r83A|NPF|NPFR|Pi3K92E|Pkd2|RanBPM|S6k|for|klu|lat|lov|sNPF|shi
GO:0030537	larval behavior	biological_process	43	Adf1|CCKLR-17D1|Dsk|Eaat1|EcR|FMRFa|FMRFaR|Fmr1|G9a|Gad1|Hug|Ilp2|Ilp4|Itp-r83A|Khc|MsR2|NPF|NPFR|Pi3K92E|Pkd2|RanBPM|S6k|Sh|Shab|Syt1|TBPH|Tbh|amon|betaTub60D|caz|dpn|drpr|for|klu|lat|lov|ppk|sNPF|sbb|shi|slmo|tutl|unc-104
GO:0030539	male genitalia development	biological_process	3	Abd-B|salm|salr
GO:0030540	female genitalia development	biological_process	5	Abd-B|dsx|en|ken|lz
GO:0030544	Hsp70 protein binding	molecular_function	2	HIP|HIP-R
GO:0030545	receptor regulator activity	molecular_function	7	Nplp1|RYa|SIFa|aos|boss|jeb|kek1
GO:0030546	receptor activator activity	molecular_function	5	Nplp1|RYa|SIFa|boss|jeb
GO:0030547	receptor inhibitor activity	molecular_function	2	aos|kek1
GO:0030551	cyclic nucleotide binding	molecular_function	2	Pka-R1|Pkg21D
GO:0030554	adenyl nucleotide binding	molecular_function	626	ABCB7|ACC|AMPKalpha|ATPCL|ATPsyn-beta|Aats-ala|Aats-ala-m|Aats-arg|Aats-asn|Aats-asp|Aats-cys|Aats-gln|Aats-glupro|Aats-gly|Aats-his|Aats-ile|Aats-leu|Aats-lys|Aats-met|Aats-pro|Aats-ser|Aats-thr|Aats-trp|Aats-tyr|Aats-tyr-m|Aats-val|Abl|AcCoAS|Ack|Ack-like|Adk1|Adk2|Adk3|Ak6|Akt1|Alk|Ark|Arp2|Arp3|Asator|Atet|Atg1|Atpalpha|Blm|BoYb|Btk29A|Bub1|BubR1|CASK|CG10077|CG10092|CG10177|CG10226|CG10333|CG10445|CG10505|CG10702|CG10738|CG10777|CG10793|CG10802|CG10845|CG11069|CG11107|CG11147|CG11221|CG11403|CG11486|CG11897|CG11898|CG12010|CG12069|CG12147|CG1227|CG1315|CG13185|CG14183|CG14305|CG14443|CG14535|CG14721|CG14741|CG1494|CG15100|CG1516|CG15543|CG15547|CG1582|CG1598|CG16789|CG1703|CG1718|CG17259|CG17528|CG17646|CG17698|CG1801|CG1824|CG1951|CG2118|CG2263|CG2316|CG2543|CG2577|CG2658|CG3008|CG30185|CG31121|CG31183|CG31213|CG31495|CG3156|CG3164|CG31689|CG31729|CG31731|CG31739|CG31773|CG31792|CG31793|CG32091|CG3216|CG3225|CG32318|CG32344|CG32495|CG32533|CG3262|CG3277|CG32857|CG32944|CG33123|CG3326|CG33298|CG3339|CG33671|CG33970|CG34120|CG34356|CG34357|CG3499|CG3608|CG4041|CG4049|CG4078|CG42321|CG42366|CG42637|CG42816|CG4301|CG43143|CG43672|CG4511|CG4538|CG4562|CG4573|CG4629|CG4701|CG4822|CG4839|CG4858|CG4901|CG4908|CG4945|CG5205|CG5414|CG5525|CG5589|CG5641|CG5660|CG5706|CG5757|CG5776|CG5789|CG5790|CG5800|CG5853|CG6052|CG6227|CG6364|CG6418|CG6512|CG6796|CG6800|CG7028|CG7033|CG7094|CG7156|CG7236|CG7376|CG7441|CG7627|CG7806|CG7878|CG7922|CG8097|CG8142|CG8173|CG8239|CG8257|CG8258|CG8485|CG8520|CG8565|CG8611|CG8726|CG8866|CG8878|CG8908|CG8915|CG9143|CG9222|CG9253|CG9270|CG9281|CG9323|CG9330|CG9492|CG9541|CG9630|CG9663|CG9664|CG9940|CG9962|CG9981|CG9990|Ca-P60A|CaMKI|CaMKII|Cad96Ca|Cap|Cct5|Cctgamma|Cdk12|Cdk4|Cdk5|Cdk7|Cdk8|Cdk9|Chd1|Chd3|CkIIalpha|CkIalpha|Csk|DNA-ligI|Dak1|Dbp21E2|Dbp45A|Dbp73D|Dbp80|Dcr-2|Ddr|Ddx1|Dhc16F|Dhc64C|Dhc93AB|Doa|Dpck|Drak|Drl-2|Droj2|Dsor1|Dyrk2|Dyrk3|E23|Egfr|Eip63E|Eph|Erk7|Etl1|FER|Fak|GS|Galk|GckIII|Gcn2|Gem3|Gnf1|Gp93|Gprk1|Gprk2|Gyc32E|Gyc76C|Haspin|Hel25E|Hel89B|Hex-A|Hex-C|Hex-t1|Hex-t2|Hlc|Hmt-1|Hsc70-5|Hsp60|Hsp60B|Hsp60C|Hsp60D|Hsp83|Ilk|InR|Ino80|Ipk1|Ire1|Iswi|JIL-1|JYalpha|KP78a|KP78b|Kat60|Khc|Khc-73|Kif19A|Kif3C|Klp10A|Klp31E|Klp3A|Klp54D|Klp59C|Klp59D|Klp61F|Klp64D|Klp67A|Klp68D|Klp98A|LIMK1|Lig4|Lk6|Lon|Lrrk|MAPk-Ak2|MRP|Madm|Marcal1|Mcm2|Mcm3|Mcm5|Mcm6|Mcm7|Mdr49|Mdr50|Mdr65|Mekk1|Mhc|Mhcl|Mi-2|Mkk4|Mlh1|Mrp4|Msh6|Myo10A|Myo28B1|Myo31DF|Myo61F|Myo95E|Myt1|ND42|Nak|Nek2|Nrk|Nsf2|Orc1|PEK|PKD|PMCA|Pak3|Papss|Pask|Pdk1|Pex1|Pex6|Pfk|Pfrx|Pgk|PhKgamma|Pink1|Pitslre|Pk17E|Pk34A|Pk92B|Pka-C1|Pka-C2|Pka-C3|Pkc53E|Pkc98E|Pkcdelta|Pkg21D|Pkn|Pmp70|Pms2|Ppat-Dpck|Prpk|Pvr|RIOK1|RIOK2|RecQ4|RecQ5|Ret|RfC3|RfC4|Rm62|RnrL|Roe1|Rok|Ror|Rpt1|Rpt2|Rpt3|Rpt3R|Rpt4|Rpt4R|Rpt5|Rpt6|Rpt6R|Rs1|RunxA|RunxB|S6k|S6kII|SAK|SMC1|SMC2|SRPK|Sam-S|Sdr|SelD|Sik2|Sik3|Slimp|SoYb|Sps2|Src42A|Src64B|Stlk|Strn-Mlck|SuUR|Sucb|Sur|Syn|T-cp1|TER94|Tak1|Takl1|Takl2|Tao|Tcp-1eta|Tcp-1zeta|Tie|Top2|Torsin|Trap1|Uba1|Uba2|Uba3|Unc-89|Upf1|Vha55|Vha68-1|Vha68-2|Vha68-3|Vps4|Wee1|Wnk|Wsck|XNP|Xpd|aPKC|abs|ade3|ade5|ald|aur|aux|awd|babo|ball|bel|blw|bor|brm|bsk|bt|btl|btv|bur|bw|c12.2|cana|cdc2|cdc2c|cdc2rk|cdi|ck|cmet|comt|cos|cutlet|d|dco|didum|dnk|dnt|dom|dpa|drl|eIF-4a|eIF4AIII|fab1|fbl|for|fray|fu|gek|gish|glu|grp|gskt|gwl|hay|hep|hipk|hop|hpo|hppy|htl|ial|ik2|inaC|ird1|ird5|jar|kat-60L1|kis|kl-2|ksr|kz|l(1)G0007|l(1)G0148|l(2)03659|l(2)35Df|l(2)37Cb|l(2)k01209|l(2)tid|l(3)72Ab|lds|lic|lig3|lkb1|lok|lz|mbt|me31B|mle|mnb|mos|ms(3)72Dt|msn|mtDNA-helicase|mus301|mus308|ncd|neb|niki|ninaC|nmd|nmdyn-D6|nmdyn-D7|nmo|nod|okr|otk|p38a|p38b|p38c|par-1|pav|pch2|pea|phl|pit|pix|pll|png|polo|pont|pug|put|r|rec|rept|rl|run|sax|sev|sff|sgg|shark|sick|skap|slik|slpr|smid|spas|spel1|spn-A|spn-B|spn-D|spn-E|sqa|srpk79D|st|sti|sub|tkv|tlk|tor|trbl|trc|tst|unc-104|vas|w|wit|wnd|wts|yata|zip
GO:0030572	phosphatidyltransferase activity	molecular_function	1	CLS
GO:0030575	nuclear body organization	biological_process	6	Iswi|Parg|Parp|WDR79|coil|msk
GO:0030576	Cajal body organization	biological_process	5	Parg|Parp|WDR79|coil|msk
GO:0030580	quinone cofactor methyltransferase activity	molecular_function	2	CG2453|CG9249
GO:0030586	[methionine synthase] reductase activity	molecular_function	1	CG14882
GO:0030588	pseudocleavage	biological_process	9	Apc2|Arp3|Arpc1|Eb1|Rho1|RhoGEF2|dia|jar|sced
GO:0030589	pseudocleavage involved in syncytial blastoderm formation	biological_process	9	Apc2|Arp3|Arpc1|Eb1|Rho1|RhoGEF2|dia|jar|sced
GO:0030594	neurotransmitter receptor activity	molecular_function	56	5-HT7|AkhR|AstA-R1|AstA-R2|AstC-R1|AstC-R2|CCAP-R|CCHa1-R|CCHa2-R|CCKLR-17D1|CCKLR-17D3|CG13229|CG13575|CG13995|CG2789|CG30340|CG32547|CG33639|CG33696|CG34411|CapaR|CrzR|Dh31-R|Dh44-R1|Dh44-R2|Dop1R1|Dop1R2|Dop2R|DopEcR|ETHR|FMRFaR|Lgr1|Lgr3|Lkr|MsR1|MsR2|NPFR|PK1-R|PK2-R1|PK2-R2|Pdfr|Proc-R|RYa-R|SIFaR|TkR86C|TkR99D|TrissinR|hec|mAChR-A|mAChR-B|nAChRalpha1|nAChRalpha2|nAChRalpha3|nAChRalpha4|rk|sNPF-R
GO:0030616	transforming growth factor beta receptor, common-partner cytoplasmic mediator activity	molecular_function	1	Med
GO:0030617	transforming growth factor beta receptor, inhibitory cytoplasmic mediator activity	molecular_function	1	Dad
GO:0030618	transforming growth factor beta receptor, pathway-specific cytoplasmic mediator activity	molecular_function	1	Mad
GO:0030619	U1 snRNA binding	molecular_function	4	Snup|msk|snRNP-U1-70K|snf
GO:0030620	U2 snRNA binding	molecular_function	3	Snup|msk|snf
GO:0030621	U4 snRNA binding	molecular_function	3	Snup|U4-U6-60K|msk
GO:0030623	U5 snRNA binding	molecular_function	1	Prp8
GO:0030628	pre-mRNA 3'-splice site binding	molecular_function	1	Slu7
GO:0030641	regulation of cellular pH	biological_process	9	Rab14|Rbcn-3A|Rbcn-3B|Vha100-1|Vha55|Vha68-1|Vha68-2|VhaAC39-1|cln3
GO:0030658	transport vesicle membrane	cellular_component	1	Sec22
GO:0030659	cytoplasmic vesicle membrane	cellular_component	3	BicD|Sec22|Snap24
GO:0030662	coated vesicle membrane	cellular_component	2	BicD|Sec22
GO:0030665	clathrin-coated vesicle membrane	cellular_component	1	BicD
GO:0030666	endocytic vesicle membrane	cellular_component	1	BicD
GO:0030667	secretory granule membrane	cellular_component	1	Snap24
GO:0030669	clathrin-coated endocytic vesicle membrane	cellular_component	1	BicD
GO:0030672	synaptic vesicle membrane	cellular_component	2	CG31272|Rph
GO:0030673	axolemma	cellular_component	1	Ser
GO:0030674	protein binding, bridging	molecular_function	24	BTBD9|CG7706|CG9098|Crk|Elba3|PVRAP|SKIP|Sbf|Sgt1|Stam|cal1|cindr|dock|dos|drk|insc|mbf1|milt|nwk|phyl|pigs|pod1|sn|wech
GO:0030676	Rac guanyl-nucleotide exchange factor activity	molecular_function	5	Sos|Vav|mbc|pbl|sif
GO:0030677	ribonuclease P complex	cellular_component	3	CG8038|Rpp20|Rpp30
GO:0030678	mitochondrial ribonuclease P complex	cellular_component	1	Rpp20
GO:0030681	multimeric ribonuclease P complex	cellular_component	1	CG8038
GO:0030684	preribosome	cellular_component	10	Bka|CG12301|CG1671|CG17652|CG1789|CG9799|Nnp-1|RpS7|l(3)07882|sta
GO:0030686	90S preribosome	cellular_component	2	RpS7|sta
GO:0030688	preribosome, small subunit precursor	cellular_component	1	Nnp-1
GO:0030695	GTPase regulator activity	molecular_function	88	ArfGAP1|ArfGAP3|Asap|Axn|CG12090|CG12241|CG16896|CG1695|CG17883|CG31935|CG32506|CG33288|CG34408|CG4041|CG42684|CG42795|CG4552|CG5337|CG5521|CG5745|CG5916|CG6182|CG7261|CG7324|CG7742|CG8155|CG8243|CG8449|CdGAPr|CenB1A|CenG1A|Dhit|Evi5|GAPcenA|GAPsec|Gdi|Git|Graf|Nf1|Ocrl|Orc6|RN-tre|RSG7|Rab19|Rab3-GAP|RacGAP84C|RanGAP|RapGAP1|RasGAP1|RhoGAP100F|RhoGAP102A|RhoGAP15B|RhoGAP16F|RhoGAP18B|RhoGAP19D|RhoGAP1A|RhoGAP54D|RhoGAP5A|RhoGAP68F|RhoGAP71E|RhoGAP92B|RhoGAP93B|RhoGAPp190|RhoGDI|Rim|Rlip|Sec23|Tbc1d15-17|Vps39|conu|cv-c|drongo|gek|gig|hppy|ics|loco|msn|norpA|pbl|plx|rad|raps|sky|sti|tum|vap|wkd
GO:0030702	chromatin silencing at centromere	biological_process	2	Su(var)205|Su(var)3-9
GO:0030703	eggshell formation	biological_process	31	CG1077|CG12517|CG12716|CG13299|CG14187|CG15721|CG32642|CG4066|Cad99C|Cp7Fa|Cp7Fb|Cp7Fc|Cyp18a1|Fs(2)Ket|Ilp8|Muc12Ea|Mur11Da|Pxt|Vm26Ab|bun|capu|chif|dec-1|dpp|dup|fs(1)M3|fs(1)N|fs(2)ltoPP43|sax|spir|tkv
