go_id	go_term	go_domain	size	genes
GO:0005575	cellular_component	cellular_component	1844	1083632|1083633|1083637|1083642|1083645|1083646|1083647|1083651|1083654|1083658|1083661|1083668|1083669|1083670|1083675|1083676|1083677|1083683|1083687|1083688|1083691|1083695|1083698|1083701|1083705|1083708|1083712|1083713|1083737|1083739|1083745|1083746|1083747|1083753|1083756|1083757|1083762|1083764|1083766|1083774|1083775|1083778|1083786|1083792|1083793|1083794|1083795|1083797|1083801|1083811|1083818|1083821|1083824|1083825|1083843|1083848|1083851|1083861|1083863|1083865|1083871|1083874|1083875|1083880|1083881|1083884|1083886|1083889|1083890|1083893|1083895|1083896|1083899|1083900|1083901|1083909|1083910|1083911|1083912|1083917|1083922|1083925|1083926|1083927|1083932|1083933|1083935|1083937|1083941|1083947|1083948|1083951|1083954|1083960|1083969|1083971|1083975|1083981|1083982|1083985|1083990|1083993|1083995|1083997|1083999|1084000|1084002|1084008|1084009|1084010|1084011|1084012|1084013|1084021|1084023|1084024|1084025|1084031|1084032|1084034|1084036|1084040|1084041|1084042|1084048|1084049|1084051|1084052|1084053|1084054|1084055|1084057|1084059|1084067|1084070|1084075|1084077|1084078|1084079|1084080|1084082|1084083|1084085|1084088|1084093|1084094|1084101|1084103|1084106|1084107|1084116|1084117|1084118|1084120|1084122|1084125|1084129|1084131|1084132|1084135|1084141|1084144|1084145|1084147|1084150|1084154|1084156|1084164|1084166|1084171|1084172|1084175|1084179|1084181|1084182|1084189|1084198|1084201|1084204|1084205|1084206|1084214|1084215|1084218|1084223|1084224|1084226|1084227|1084228|1084230|1084239|1084244|1084245|1084246|1084247|1084248|1084250|1084252|1084253|1084258|1084259|1084260|1084261|1084263|1084266|1084267|1084271|1084272|1084275|1084277|1084279|1084281|1084282|1084283|1084284|1084289|1084290|1084296|1084297|1084298|1084301|1084302|1084305|1084310|1084313|1084314|1084315|1084316|1084318|1084321|1084322|1084323|1084328|1084332|1084335|1084337|1084338|1084339|1084340|1084341|1084349|1084357|1084358|1084362|1084365|1084368|1084369|1084370|1084371|1084374|1084391|1084392|1084393|1084395|1084400|1084401|1084402|1084407|1084408|1084415|1084418|1084425|1084429|1084430|1084431|1084433|1084441|1084455|1084459|1084464|1084469|1084475|1084480|1084482|1084483|1084485|1084486|1084489|1084492|1084494|1084496|1084497|1084498|1084501|1084504|1084516|1084517|1084518|1084521|1084523|1084524|1084527|1084529|1084530|1084532|1084533|1084535|1084536|1084542|1084544|1084545|1084547|1084548|1084549|1084562|1084563|1084566|1084568|1084569|1084575|1084578|1084580|1084581|1084582|1084585|1084588|1084591|1084593|1084595|1084596|1084597|1084598|1084600|1084601|1084604|1084608|1084611|1084612|1084613|1084614|1084618|1084619|1084620|1084622|1084625|1084626|1084628|1084632|1084634|1084638|1084643|1084648|1084653|1084657|1084662|1084663|1084665|1084666|1084667|1084668|1084669|1084671|1084674|1084675|1084678|1084679|1084681|1084683|1084685|1084688|1084689|1084691|1084700|1084702|1084706|1084709|1084712|1084713|1084718|1084720|1084721|1084722|1084729|1084730|1084731|1084733|1084737|1084738|1084739|1084743|1084744|1084748|1084752|1084755|1084756|1084761|1084763|1084766|1084767|1084768|1084770|1084771|1084776|1084780|1084781|1084784|1084785|1084787|1084798|1084801|1084803|1084806|1084808|1084809|1084811|1084817|1084823|1084827|1084829|1084837|1084848|1084850|1084853|1084854|1084855|1084856|1084857|1084858|1084862|1084863|1084864|1084867|1084868|1084871|1084872|1084876|1084877|1084879|1084880|1084884|1084888|1084889|1084892|1084895|1084898|1084907|1084909|1084916|1084922|1084923|1084926|1084928|1084929|1084932|1084935|1084937|1084938|1084941|1084943|1084946|1084950|1084951|1084958|1084961|1084962|1084966|1084968|1084970|1084971|1084974|1084977|1084979|1084982|1084983|1084991|1084992|1085003|1085006|1085009|1085016|1085017|1085022|1085026|1085027|1085028|1085029|1085031|1085038|1085040|1085045|1085065|1085066|1085068|1085069|1085072|1085077|1085079|1085081|1085082|1085088|1085090|1085091|1085092|1085093|1085094|1085097|1085098|1085106|1085110|1085111|1085115|1085118|1085119|1085121|1085127|1085128|1085131|1085142|1085144|1085163|1085165|1085167|1085170|1085182|1085183|1085186|1085197|1085199|1085200|1085208|1085219|1085224|1085225|1085241|1085243|1085244|1085247|1085251|1085252|1085253|1085256|1085258|1085268|1085272|1085273|1085277|1085287|1085292|1085295|1085296|1085300|1085304|1085306|1085307|1085309|1085311|1085316|1085319|1085320|1085323|1085324|1085333|1085334|1085338|1085342|1085344|1085349|1085350|1085356|1085361|1085362|1085366|1085367|1085372|1085376|1085379|1085382|1085393|1085399|1085400|1085408|1085418|1085428|1085434|1085440|1085444|1085446|1085448|1085449|1085451|1085461|1085462|1085465|1085469|1085483|1085484|1085487|1085489|1085494|1085496|1085500|1085504|1085510|1085512|1085513|1085516|1085519|1085528|1085537|1085541|1085542|1085545|1085547|1085548|1085549|1085560|1085563|1085571|1085572|1085574|1085578|1085581|1085583|1085586|1085588|1085589|1085590|1085591|1085594|1085599|1085601|1085602|1085606|1085607|1085609|1085614|1085618|1085620|1085626|1085628|1085629|1085636|1085639|1085641|1085642|1085643|1085647|1085648|1085650|1085652|1085654|1085655|1085657|1085658|1085662|1085663|1085665|1085667|1085671|1085675|1085681|1085684|1085687|1085690|1085692|1085693|1085694|1085696|1085698|1085706|1085708|1085709|1085711|1085715|1085716|1085718|1085730|1085732|1085739|1085740|1085746|1085748|1085750|1085752|1085754|1085757|1085759|1085760|1085761|1085762|1085764|1085766|1085768|1085769|1085770|1085771|1085774|1085775|1085776|1085781|1085784|1085785|1085786|1085789|1085790|1085796|1085797|1085798|1085799|1085803|1085805|1085807|1085809|1085810|1085811|1085813|1085815|1085821|1085823|1085825|1085828|1085836|1085846|1085847|1085849|1085854|1085857|1085860|1085862|1085863|1085864|1085865|1085866|1085872|1085873|1085879|1085880|1085882|1085884|1085887|1085888|1085893|1085895|1085896|1085903|1085905|1085910|1085911|1085914|1085921|1085930|1085932|1085934|1085935|1085936|1085938|1085939|1085943|1085944|1085949|1085955|1085959|1085962|1085963|1085965|1085966|1085968|1085974|1085979|1085984|1085988|1085991|1085993|1085995|1085999|1086001|1086006|1086017|1086018|1086021|1086023|1086035|1086036|1086040|1086043|1086048|1086053|1086055|1086056|1086057|1086060|1086065|1086071|1086077|1086083|1086084|1086088|1086095|1086098|1086099|1086100|1086105|1086107|1086108|1086109|1086116|1086119|1086121|1086124|1086127|1086130|1086131|1086135|1086138|1086142|1086145|1086146|1086148|1086151|1086154|1086155|1086157|1086162|1086165|1086169|1086170|1086173|1086179|1086185|1086189|1086191|1086194|1086195|1086199|1086200|1086208|1086213|1086215|1086219|1086221|1086222|1086229|1086236|1086239|1086241|1086242|1086249|1086250|1086251|1086253|1086258|1086260|1086267|1086268|1086270|1086273|1086275|1086277|1086278|1086280|1086281|1086287|1086288|1086289|1086292|1086294|1086295|1086298|1086299|1086301|1086303|1086305|1086306|1086309|1086313|1086314|1086315|1086318|1086319|1086321|1086322|1086323|1086329|1086332|1086333|1086337|1086342|1086347|1086353|1086358|1086366|1086368|1086372|1086373|1086375|1086380|1086382|1086386|1086389|1086390|1086391|1086402|1086404|1086406|1086414|1086415|1086427|1086431|1086434|1086439|1086441|1086442|1086443|1086450|1086454|1086456|1086457|1086461|1086464|1086465|1086468|1086470|1086471|1086472|1086473|1086475|1086479|1086481|1086483|1086484|1086485|1086488|1086489|1086490|1086505|1086509|1086510|1086513|1086515|1086520|1086521|1086522|1086523|1086524|1086527|1086528|1086530|1086537|1086538|1086540|1086543|1086551|1086566|1086567|1086569|1086570|1086576|1086578|1086579|1086580|1086585|1086587|1086589|1086590|1086593|1086594|1086595|1086608|1086615|1086617|1086619|1086621|1086626|1086631|1086633|1086634|1086636|1086639|1086641|1086642|1086644|1086645|1086650|1086651|1086654|1086658|1086664|1086665|1086668|1086672|1086673|1086674|1086676|1086678|1086683|1086684|1086685|1086686|1086688|1086691|1086694|1086697|1086698|1086699|1086702|1086705|1086706|1086709|1086719|1086720|1086721|1086724|1086726|1086727|1086730|1086735|1086738|1086739|1086746|1086754|1086763|1086766|1086767|1086772|1086774|1086776|1086783|1086786|1086788|1086790|1086808|1086809|1086815|1086820|1086823|1086829|1086830|1086832|1086834|1086836|1086837|1086838|1086848|1086858|1086859|1086861|1086864|1086868|1086871|1086872|1086875|1086876|1086878|1086879|1086880|1086882|1086883|1086884|1086885|1086887|1086891|1086892|1086905|1086915|1086916|1086918|1086923|1086926|1086927|1086930|1086931|1086932|1086934|1086936|1086942|1086946|1086949|1086950|1086952|1086956|1086957|1086961|1086964|1086968|1086969|1086972|1086973|1086979|1086980|1086981|1086983|1086984|1086985|1086988|1086990|1086991|1086993|1086999|1087000|1087002|1087003|1087010|1087016|1087017|1087018|1087020|1087023|1087028|1087029|1087032|1087036|1087037|1087040|1087047|1087052|1087057|1087065|1087069|1087073|1087076|1087089|1087092|1087093|1087097|1087098|1087101|1087103|1087104|1087105|1087110|1087112|1087113|1087119|1087127|1087131|1087133|1087137|1087139|1087142|1087145|1087155|1087164|1087172|1087175|1087179|1087183|1087185|1087191|1087195|1087203|1087209|1087219|1087220|1087221|1087226|1087229|1087232|1087235|1087243|1087244|1087245|1087248|1087249|1087250|1087251|1087252|1087253|1087256|1087258|1087261|1087263|1087264|1087267|1087268|1087274|1087278|1087279|1087284|1087286|1087287|1087297|1087298|1087301|1087302|1087305|1087306|1087310|1087312|1087313|1087315|1087316|1087317|1087318|1087321|1087327|1087331|1087335|1087336|1087339|1087340|1087342|1087343|1087344|1087349|1087350|1087365|1087367|1087371|1087372|1087373|1087374|1087379|1087380|1087381|1087384|1087385|1087386|1087388|1087389|1087390|1087395|1087398|1087399|1087401|1087405|1087410|1087411|1087412|1087415|1087418|1087423|1087425|1087427|1087430|1087431|1087433|1087437|1087442|1087445|1087446|1087459|1087461|1087463|1087473|1087476|1087480|1087481|1087482|1087483|1087484|1087486|1087488|1087489|1087498|1087502|1087504|1087506|1087509|1087510|1087512|1087518|1087520|1087523|1087525|1087527|1087534|1087535|1087536|1087544|1087556|1087560|1087565|1087567|1087571|1087572|1087575|1087578|1087581|1087590|1087592|1087595|1087599|1087600|1087605|1087606|1087609|1087611|1087613|1087614|1087616|1087624|1087628|1087632|1087634|1087635|1087638|1087640|1087645|1087647|1087649|1087650|1087651|1087660|1087661|1087662|1087663|1087664|1087665|1087669|1087671|1087673|1087674|1087677|1087678|1087688|1087690|1087691|1087692|1087694|1087695|1087697|1087698|1087702|1087703|1087705|1087707|1087712|1087714|1087715|1087717|1087719|1087720|1087721|1087722|1087723|1087724|1087725|1087726|1087727|1087734|1087735|1087746|1087748|1087750|1087753|1087754|1087755|1087757|1087766|1087767|1087771|1087777|1087783|1087784|1087786|1087789|1087799|1087800|1087802|1087809|1087819|1087823|1087824|1087827|1087834|1087837|1087844|1087846|1087847|1087848|1087850|1087851|1087853|1087854|1087856|1087862|1087865|1087873|1087874|1087875|1087880|1087886|1087890|1087892|1087894|1087895|1087897|1087899|1087906|1087908|1087910|1087913|1087922|1087925|1087929|1087933|1087936|1087938|1087941|1087944|1087948|1087952|1087953|1087956|1087975|1087977|1087978|1087981|1087985|1087987|1087989|1087993|1087994|1088013|1088018|1088024|1088026|1088027|1088031|1088034|1088041|1088048|1088052|1088062|1088066|1088069|1088074|1088081|1088083|1088085|1088087|1088089|1088093|1088094|1088098|1088099|1088100|1088102|1088104|1088105|1088109|1088110|1088115|1088118|1088125|1088126|1088127|1088133|1088137|1088140|1088145|1088146|1088151|1088158|1088159|1088160|1088166|1088170|1088173|1088177|1088179|1088181|1088182|1088185|1088187|1088189|1088190|1088191|1088194|1088204|1088206|1088216|1088218|1088225|1088231|1088237|1088239|1088243|1088244|1088245|1088246|1088251|1088255|1088258|1088264|1088266|1088268|1088272|1088275|1088282|1088289|1088291|1088293|1088298|1088299|1088300|1088304|1088308|1088310|1088312|1088316|1088317|1088319|1088322|1088324|1088329|1088336|1088337|1088339|1088342|1088346|1088350|1088353|1088358|1088360|1088369|1088374|1088375|1088378|1088383|1088384|1088387|1088389|1088393|1088397|1088402|1088405|1088407|1088408|1088413|1088418|1088419|1088421|1088424|1088425|1088429|1088432|1088433|1088437|1088440|1088441|1088442|1088443|1088445|1088449|1088450|1088451|1088453|1088455|1088456|1088460|1088463|1088464|1088465|1088467|1088468|1088473|1088479|1088480|1088481|1088484|1088485|1088486|1088487|1088489|1088492|1088497|1088498|1088505|1088508|1088509|1088512|1088514|1088521|1088523|1088524|1088526|1088527|1088528|1088533|1088535|1088540|1088545|1088546|1088548|1088550|1088551|1088552|1088555|1088563|1088565|1088566|1088570|1088571|1088573|1088577|1088583|1088584|1088585|1088586|1088588|1088589|1088590|1088592|1088595|1088600|1088602|1088604|1088607|1088609|1088613|1088615|1088624|1088627|1088629|1088630|1088636|1088638|1088639|1088641|1088642|1088650|1088651|1088655|1088660|1088667|1088670|1088672|1088676|1088679|1088680|1088684|1088686|1088688|1088689|1088690|1088691|1088692|1088697|1088699|1088707|1088711|1088713|1088720|1088722|1088727|1088728|1088731|1088732|1088734|1088741|1088743|1088745|1088749|1088751|1088753|1088754|1088761|1088765|1088767|1088768|1088769|1088770|1088771|1088774|1088776|1088783|1088784|1088786|1088787|1088788|1088793|1088794|1088799|1088800|1088801|1088804|1088806|1088808|1088812|1088815|1088817|1088818|1088821|1088822|1088823|1088824|1088825|1088827|1088828|1088837|1088840|1088842|1088845|1088849|1088850|1088852|1088861|1088862|1088863|1088866|1088867|1088868|1088871|1088874|1088875|1088876|1088877|1088878|1088882|1088884|1088885|1088887|1088892|1088893|1088896|1088900|1088901|1088902|1088903|1088904|1088910|1088911|1088914|1088917|1088921|1088924|1088926|1088928|1088929|1088930|1088932|1088939|1088952|1088953|1088956|1088957|1088959|1088961|1088964|1088966|1088969|1088970|1088976|1088981|1088985|1088989|1088992|1088993|1088998|1089000|1089004|1089008|1089010|1089015|1089017|1089020|1089022|1089025|1089026|1089027|1089031|1089033|1089035|1089037|1089038|1089039|1089041|1089042|1089043|1089046|1089048|1089051|1089052|1089053|1089054|1089055|1089057|1089058|1089059|1089064|1089065|1089068|1089070|1089071|1089072|1089074|1089078|1089080|1089081|1089083|1089085|1089090|1089091|1089092|1089095|1089096|1089097|1089100|1089108|1089119|1089123|1089130|1089139|1089140|1089142|1089144|1089145|1089148|1089153|1089154|1089159|1089160|1089161|1089164|1089175|1089176|1089177|1089180|1089181|1089183|1089184|1089186|1089188|1089189|1089192|1089194|1089197|1089199|1089200|1089202|1089206|1089208|1089209|1089210|1089213|1089218|1089220|1089225|1089226|1089227|1089233|1089238|1089239|1089240|1089241|1089244|1089248|1089253|1089260|1089262|1089263|1089265|8656681
GO:0005655	nucleolar ribonuclease P complex	cellular_component	1	1085509
GO:0005658	alpha DNA polymerase:primase complex	cellular_component	1	1088242
GO:0005694	chromosome	cellular_component	3	1083785|1086263|1089158
GO:0005737	cytoplasm	cellular_component	2	1083703|1088273
GO:0005840	ribosome	cellular_component	1	1085018
GO:0005887	integral component of plasma membrane	cellular_component	8	1084380|1085336|1086123|1086953|1087811|1087814|1088705|1088706
GO:0005948	acetolactate synthase complex	cellular_component	1	1084285
GO:0005971	ribonucleoside-diphosphate reductase complex	cellular_component	1	1088648
GO:0005975	carbohydrate metabolic process	biological_process	17	1083803|1083856|1084399|1084528|1085036|1085565|1085595|1085682|1086062|1086408|1086778|1086849|1087084|1087807|1088114|1088647|1089185
GO:0005985	sucrose metabolic process	biological_process	1	1088678
GO:0006012	galactose metabolic process	biological_process	1	1085150
GO:0006032	chitin catabolic process	biological_process	2	1085546|1088390
GO:0006040	amino sugar metabolic process	biological_process	2	1087656|1088057
GO:0006044	N-acetylglucosamine metabolic process	biological_process	1	1088131
GO:0006071	glycerol metabolic process	biological_process	1	1088947
GO:0006072	glycerol-3-phosphate metabolic process	biological_process	1	1086773
GO:0006085	acetyl-CoA biosynthetic process	biological_process	1	1088439
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	1	1083832
GO:0006094	gluconeogenesis	biological_process	10	1084594|1085271|1085812|1085844|1086533|1087587|1087588|1088511|1088543|1088950
GO:0006096	glycolytic process	biological_process	6	1084567|1084882|1085275|1085812|1085844|1086533
GO:0006098	pentose-phosphate shunt	biological_process	7	1083931|1085564|1085584|1085597|1086753|1087096|1088394
GO:0006099	tricarboxylic acid cycle	biological_process	7	1084342|1084420|1086574|1086638|1088569|1089079|1089249
GO:0006108	malate metabolic process	biological_process	3	1087926|1088376|1089165
GO:0006109	regulation of carbohydrate metabolic process	biological_process	1	1087121
GO:0006110	regulation of glycolytic process	biological_process	1	1084911
GO:0006113	fermentation	biological_process	20	1083842|1083967|1085204|1085354|1085530|1085598|1085600|1085669|1086360|1086751|1086996|1087387|1087438|1087622|1087973|1088128|1088661|1088702|1088785|1089172
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	biological_process	1	1085216
GO:0006139	nucleobase-containing compound metabolic process	biological_process	2	1087479|1087562
GO:0006166	purine ribonucleoside salvage	biological_process	8	1084359|1084652|1084844|1085713|1086462|1087516|1087668|1089198
GO:0006195	purine nucleotide catabolic process	biological_process	1	1088144
GO:0006259	DNA metabolic process	biological_process	5	1083920|1084555|1084658|1087939|1088968
GO:0006260	DNA replication	biological_process	21	1083862|1083876|1084005|1084068|1084121|1084621|1084819|1085482|1085491|1085755|1085794|1085874|1085976|1086238|1086733|1086791|1087547|1087670|1088278|1089132|1089228
GO:0006265	DNA topological change	biological_process	10	1083919|1083944|1084121|1085441|1085874|1085890|1085976|1086029|1086238|1086791
GO:0006268	DNA unwinding involved in DNA replication	biological_process	6	1085116|1085353|1085972|1086172|1086614|1088073
GO:0006269	DNA replication, synthesis of RNA primer	biological_process	2	1086752|1088242
GO:0006270	DNA replication initiation	biological_process	1	1083812
GO:0006275	regulation of DNA replication	biological_process	1	1083812
GO:0006281	DNA repair	biological_process	33	1083694|1083733|1083849|1083876|1083979|1084159|1084346|1084819|1084914|1084963|1084964|1085290|1085374|1085491|1085755|1085869|1085972|1086304|1086467|1086563|1086614|1086736|1086967|1087216|1087497|1087627|1087654|1087681|1087779|1087964|1088232|1088247|1088835
GO:0006282	regulation of DNA repair	biological_process	1	1087206
GO:0006306	DNA methylation	biological_process	2	1085260|1086276
GO:0006308	DNA catabolic process	biological_process	6	1084677|1086387|1086492|1086800|1087730|1087732
GO:0006310	DNA recombination	biological_process	26	1084044|1084068|1084241|1084819|1084901|1084960|1084980|1085177|1085608|1085972|1086399|1086467|1086604|1086614|1086787|1086929|1087207|1087294|1087356|1087434|1087627|1087654|1088247|1088363|1088835|1089132
GO:0006313	transposition, DNA-mediated	biological_process	12	1084965|1085075|1085076|1085567|1085634|1086345|1086553|1087132|1087165|1087192|1088361|1088942
GO:0006316	movement of group I intron	biological_process	1	1086004
GO:0006323	DNA packaging	biological_process	3	1083785|1086263|1089158
GO:0006352	DNA-templated transcription, initiation	biological_process	17	1083758|1084074|1084089|1084151|1084557|1084789|1084841|1085265|1085312|1086555|1087026|1087585|1088042|1088106|1088490|1088960|1088965
GO:0006355	regulation of transcription, DNA-templated	biological_process	195	1083634|1083644|1083649|1083682|1083697|1083707|1083719|1083751|1083759|1083777|1083782|1083789|1083791|1083819|1083820|1083842|1083859|1083864|1083877|1083888|1083892|1083950|1083966|1084006|1084072|1084084|1084092|1084104|1084169|1084176|1084180|1084184|1084202|1084274|1084352|1084354|1084381|1084383|1084394|1084409|1084435|1084491|1084500|1084511|1084565|1084574|1084592|1084624|1084633|1084695|1084753|1084772|1084773|1084835|1084911|1084975|1084988|1084989|1085037|1085054|1085067|1085073|1085134|1085148|1085178|1085281|1085297|1085328|1085380|1085395|1085423|1085439|1085472|1085521|1085524|1085543|1085553|1085566|1085579|1085615|1085635|1085676|1085777|1085788|1085867|1085878|1085919|1085931|1085933|1085948|1085951|1085970|1085996|1085997|1085998|1086000|1086005|1086011|1086042|1086066|1086111|1086117|1086118|1086137|1086232|1086237|1086259|1086310|1086362|1086491|1086546|1086632|1086689|1086755|1086828|1086845|1086921|1086922|1086966|1086986|1087009|1087158|1087206|1087214|1087227|1087230|1087238|1087246|1087328|1087421|1087426|1087457|1087460|1087462|1087487|1087517|1087533|1087566|1087630|1087693|1087716|1087772|1087782|1087795|1087801|1087810|1087835|1087870|1087909|1087912|1087924|1087963|1087967|1087971|1087982|1088043|1088065|1088070|1088091|1088130|1088175|1088201|1088217|1088325|1088356|1088357|1088359|1088483|1088496|1088513|1088531|1088541|1088560|1088567|1088669|1088681|1088685|1088710|1088848|1088864|1088869|1088915|1088925|1088941|1088978|1088991|1088996|1089029|1089077|1089109|1089115|1089135|1089156|1089167|1089207
GO:0006378	mRNA polyadenylation	biological_process	2	1085330|1086960
GO:0006396	RNA processing	biological_process	6	1085347|1085509|1085633|1086405|1087540|1087561
GO:0006400	tRNA modification	biological_process	9	1084155|1085280|1085503|1086418|1086804|1087369|8656682|8656683|8656690
GO:0006401	RNA catabolic process	biological_process	4	1083923|1086387|1086784|1087188
GO:0006402	mRNA catabolic process	biological_process	2	1086283|1087345
GO:0006412	translation	biological_process	58	1083667|1083790|1083953|1083956|1084081|1084559|1084609|1084693|1084717|1084742|1084836|1085015|1085269|1085477|1085485|1085488|1085492|1085511|1085870|1085954|1086015|1086033|1086044|1086085|1086133|1086262|1086274|1086331|1086341|1086384|1086413|1086419|1086422|1086446|1086682|1086761|1086780|1086794|1086819|1086841|1086851|1087005|1087011|1087012|1087013|1087046|1087053|1087066|1087068|1087270|1087325|1087397|1087436|1087637|1088001|1088263|1088277|1088338
GO:0006413	translational initiation	biological_process	5	1083958|1086560|1087039|1087308|1088920
GO:0006414	translational elongation	biological_process	4	1086334|1086812|1087644|1087775
GO:0006415	translational termination	biological_process	3	1085013|1085262|1086824
GO:0006419	alanyl-tRNA aminoacylation	biological_process	2	1085226|1088737
GO:0006420	arginyl-tRNA aminoacylation	biological_process	2	1085315|1085743
GO:0006421	asparaginyl-tRNA aminoacylation	biological_process	1	1083928
GO:0006422	aspartyl-tRNA aminoacylation	biological_process	2	1085460|1086803
GO:0006423	cysteinyl-tRNA aminoacylation	biological_process	1	1085927
GO:0006424	glutamyl-tRNA aminoacylation	biological_process	4	1083989|1085804|1087223|1088221
GO:0006426	glycyl-tRNA aminoacylation	biological_process	1	1084520
GO:0006427	histidyl-tRNA aminoacylation	biological_process	3	1084846|1085478|1085929
GO:0006428	isoleucyl-tRNA aminoacylation	biological_process	2	1085720|1086630
GO:0006429	leucyl-tRNA aminoacylation	biological_process	1	1084234
GO:0006430	lysyl-tRNA aminoacylation	biological_process	1	1086603
GO:0006431	methionyl-tRNA aminoacylation	biological_process	3	1084759|1084885|1086742
GO:0006432	phenylalanyl-tRNA aminoacylation	biological_process	2	1083929|1083936
GO:0006433	prolyl-tRNA aminoacylation	biological_process	2	1086582|1086703
GO:0006434	seryl-tRNA aminoacylation	biological_process	1	1083752
GO:0006435	threonyl-tRNA aminoacylation	biological_process	2	1083728|1083959
GO:0006436	tryptophanyl-tRNA aminoacylation	biological_process	2	1085187|1089221
GO:0006437	tyrosyl-tRNA aminoacylation	biological_process	2	1084086|1084812
GO:0006438	valyl-tRNA aminoacylation	biological_process	1	1083718
GO:0006457	protein folding	biological_process	5	1083666|1084237|1084579|1086282|1088139
GO:0006464	cellular protein modification process	biological_process	7	1084353|1085336|1086458|1088124|1088267|1088507|1088919
GO:0006468	protein phosphorylation	biological_process	1	1086759
GO:0006470	protein dephosphorylation	biological_process	3	1085249|1086743|1087911
GO:0006508	proteolysis	biological_process	37	1083686|1083771|1083952|1084287|1084534|1084587|1084617|1084924|1085000|1085308|1085737|1085989|1086003|1086024|1086074|1086123|1086459|1086588|1086659|1086818|1086899|1086924|1087162|1087474|1087597|1087612|1087781|1087955|1088014|1088301|1088462|1088518|1088633|1088635|1088811|1089044|1089231
GO:0006518	peptide metabolic process	biological_process	1	1086184
GO:0006520	cellular amino acid metabolic process	biological_process	3	1086181|1087999|1088367
GO:0006522	alanine metabolic process	biological_process	2	1087940|1088717
GO:0006526	arginine biosynthetic process	biological_process	7	1083763|1084039|1085916|1087574|1087577|1087579|1087713
GO:0006533	aspartate catabolic process	biological_process	1	1086656
GO:0006534	cysteine metabolic process	biological_process	1	1085385
GO:0006535	cysteine biosynthetic process from serine	biological_process	4	1084865|1085922|1086158|1088626
GO:0006542	glutamine biosynthetic process	biological_process	1	1087696
GO:0006545	glycine biosynthetic process	biological_process	1	1085246
GO:0006546	glycine catabolic process	biological_process	1	1085575
GO:0006548	histidine catabolic process	biological_process	4	1086197|1086204|1086228|1086240
GO:0006555	methionine metabolic process	biological_process	2	1084276|1085385
GO:0006559	L-phenylalanine catabolic process	biological_process	2	1085179|1086140
GO:0006561	proline biosynthetic process	biological_process	7	1084028|1086339|1086466|1086793|1087586|1088121|1088285
GO:0006562	proline catabolic process	biological_process	1	1087266
GO:0006564	L-serine biosynthetic process	biological_process	2	1088491|1088494
GO:0006565	L-serine catabolic process	biological_process	2	1087587|1088511
GO:0006568	tryptophan metabolic process	biological_process	1	1083868
GO:0006572	tyrosine catabolic process	biological_process	2	1085179|1086140
GO:0006596	polyamine biosynthetic process	biological_process	2	1085053|1085325
GO:0006631	fatty acid metabolic process	biological_process	5	1084703|1085285|1085413|1085830|1088795
GO:0006633	fatty acid biosynthetic process	biological_process	17	1083996|1083998|1084194|1084376|1084397|1084450|1085518|1086009|1086168|1086729|1086750|1086769|1087346|1087737|1087741|1089143|1089230
GO:0006694	steroid biosynthetic process	biological_process	1	1084046
GO:0006729	tetrahydrobiopterin biosynthetic process	biological_process	2	1084696|1088611
GO:0006730	one-carbon metabolic process	biological_process	2	1085010|1085246
GO:0006734	NADH metabolic process	biological_process	2	1083662|1083663
GO:0006739	NADP metabolic process	biological_process	1	1083662
GO:0006744	ubiquinone biosynthetic process	biological_process	1	1083858
GO:0006750	glutathione biosynthetic process	biological_process	1	1087428
GO:0006760	folic acid-containing compound metabolic process	biological_process	5	1083704|1083963|1086534|1087731|1087828
GO:0006772	thiamine metabolic process	biological_process	1	1086760
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process	12	1084148|1084165|1084191|1084193|1084200|1084207|1084270|1085078|1085742|1085802|1086256|1086712
GO:0006779	porphyrin-containing compound biosynthetic process	biological_process	11	1083700|1083703|1083706|1083709|1083716|1084775|1086344|1087796|1088750|1089002|1089006
GO:0006783	heme biosynthetic process	biological_process	1	1088962
GO:0006790	sulfur compound metabolic process	biological_process	4	1085385|1085898|1086013|1087079
GO:0006793	phosphorus metabolic process	biological_process	1	1088386
GO:0006796	phosphate-containing compound metabolic process	biological_process	2	1086126|1088000
GO:0006807	nitrogen compound metabolic process	biological_process	2	1085102|1085875
GO:0006809	nitric oxide biosynthetic process	biological_process	1	1085437
