go_id	go_term	go_domain	size	genes
GO:0006071	glycerol metabolic process	biological_process	2	1184055|1185848
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	2	1182805|1186691
GO:0006091	generation of precursor metabolites and energy	biological_process	2	1184260|1186944
GO:0006094	gluconeogenesis	biological_process	7	1181847|1181995|1182923|1183531|1183749|1183943|1186853
GO:0006096	glycolytic process	biological_process	11	1181995|1181996|1181999|1182588|1182923|1183191|1183749|1186018|1186177|1186299|1187012
GO:0006097	glyoxylate cycle	biological_process	1	1185023
GO:0006098	pentose-phosphate shunt	biological_process	9	1181994|1182176|1182936|1182937|1183766|1184658|1184778|1184779|1186974
GO:0006099	tricarboxylic acid cycle	biological_process	10	1182089|1182772|1183368|1183661|1183845|1183850|1183851|1185015|1185224|1185420
GO:0006107	oxaloacetate metabolic process	biological_process	1	1183145
GO:0006109	regulation of carbohydrate metabolic process	biological_process	4	1183266|1183485|1185231|1185617
GO:0006113	fermentation	biological_process	3	1182348|1184325|1184981
GO:0006119	oxidative phosphorylation	biological_process	1	1182961
GO:0006139	nucleobase-containing compound metabolic process	biological_process	1	1182460
GO:0006166	purine ribonucleoside salvage	biological_process	2	1182767|1183635
GO:0006259	DNA metabolic process	biological_process	1	1182900
GO:0006260	DNA replication	biological_process	7	1181610|1185179|1185321|1186497|1186612|1186822|1187027
GO:0006265	DNA topological change	biological_process	5	1181612|1183382|1185179|1186645|1186648
GO:0006270	DNA replication initiation	biological_process	1	1181609
GO:0006275	regulation of DNA replication	biological_process	1	1181609
GO:0006281	DNA repair	biological_process	19	1182023|1182274|1182401|1182402|1182403|1183748|1183811|1184401|1184680|1185260|1185303|1185321|1185738|1185829|1185916|1186190|1186323|1186513|1187027
GO:0006282	regulation of DNA repair	biological_process	3	1184446|1185175|1185711
GO:0006304	DNA modification	biological_process	2	1181614|1182721
GO:0006306	DNA methylation	biological_process	1	1185048
GO:0006308	DNA catabolic process	biological_process	5	1182320|1183083|1184126|1185495|1187432
GO:0006310	DNA recombination	biological_process	24	1181673|1181721|1182197|1182198|1182401|1182402|1182403|1182735|1183125|1183281|1183388|1184035|1184620|1185045|1185303|1185321|1185653|1185654|1185655|1185712|1186190|1186291|1187027|1187030
GO:0006313	transposition, DNA-mediated	biological_process	204	1181626|1181627|1181637|1181643|1181644|1181647|1181648|1181663|1181664|1181665|1181731|1181732|1181779|1181801|1181802|1181804|1181805|1181899|1181900|1181967|1181981|1182058|1182059|1182124|1182125|1182143|1182289|1182290|1182405|1182461|1182462|1182471|1182473|1182493|1182494|1182531|1182532|1182597|1182651|1182653|1182654|1182730|1182731|1182733|1182734|1182802|1182824|1182825|1182826|1182862|1182863|1182865|1182946|1182951|1183055|1183076|1183114|1183204|1183295|1183296|1183522|1183523|1183574|1183653|1183655|1183818|1183855|1183885|1183972|1183973|1183975|1183979|1184039|1184040|1184044|1184078|1184084|1184088|1184089|1184112|1184113|1184117|1184137|1184193|1184394|1184395|1184490|1184493|1184494|1184539|1184541|1184624|1184625|1184669|1184670|1184701|1184702|1184803|1184851|1184869|1184870|1184872|1184873|1184877|1184878|1184880|1184881|1184882|1184932|1184983|1185092|1185093|1185193|1185272|1185273|1185277|1185278|1185316|1185317|1185402|1185414|1185468|1185476|1185638|1185641|1185674|1185675|1185676|1185677|1185692|1185693|1185740|1185832|1185932|1185933|1185934|1185950|1185951|1186009|1186010|1186028|1186070|1186071|1186166|1186193|1186194|1186249|1186250|1186279|1186308|1186309|1186376|1186377|1186378|1186379|1186380|1186385|1186408|1186412|1186413|1186420|1186421|1186447|1186448|1186451|1186452|1186475|1186588|1186656|1186679|1186680|1186703|1186704|1186750|1186751|1186897|1186898|1186899|1186900|1186989|1186990|1187054|1187055|1187057|1187058|1187098|1187099|1187130|1187131|1187132|1187200|1187201|1187235|1187236|1187248|1187256|1187263|1187267|1187268|1187274|1187282|1187283|1187417|1187418
GO:0006323	DNA packaging	biological_process	3	1182902|1185388|1187164
GO:0006352	DNA-templated transcription, initiation	biological_process	3	1182147|1183202|1183624
GO:0006353	DNA-templated transcription, termination	biological_process	1	1186927
GO:0006354	DNA-templated transcription, elongation	biological_process	1	1186183
GO:0006355	regulation of transcription, DNA-templated	biological_process	201	1181704|1181719|1181724|1181735|1181742|1181772|1181820|1181869|1181881|1181930|1181956|1181971|1181974|1181993|1182028|1182074|1182094|1182128|1182207|1182341|1182375|1182391|1182406|1182443|1182447|1182758|1182787|1182794|1182849|1182852|1182916|1182935|1182988|1183059|1183121|1183139|1183194|1183250|1183255|1183282|1183341|1183388|1183395|1183405|1183407|1183428|1183435|1183472|1183501|1183502|1183511|1183518|1183524|1183528|1183532|1183777|1183823|1183832|1183834|1183841|1183891|1183897|1183910|1183937|1183998|1184021|1184035|1184099|1184146|1184157|1184177|1184201|1184229|1184258|1184269|1184274|1184278|1184298|1184313|1184315|1184323|1184341|1184362|1184397|1184398|1184405|1184434|1184446|1184457|1184458|1184462|1184482|1184487|1184518|1184557|1184563|1184587|1184591|1184609|1184673|1184677|1184697|1184707|1184713|1184718|1184726|1184729|1184731|1184738|1184794|1184801|1184813|1184817|1184828|1184839|1184853|1184864|1184902|1184912|1184923|1184933|1184941|1184977|1184980|1184993|1185085|1185119|1185166|1185173|1185175|1185191|1185205|1185212|1185214|1185241|1185251|1185260|1185282|1185304|1185324|1185329|1185339|1185343|1185360|1185363|1185409|1185441|1185473|1185493|1185532|1185548|1185704|1185706|1185741|1185744|1185748|1185760|1185860|1185885|1185911|1185943|1185948|1185955|1185957|1185983|1185991|1185996|1186037|1186055|1186108|1186206|1186233|1186295|1186327|1186358|1186458|1186476|1186548|1186591|1186603|1186796|1186801|1186831|1186902|1186905|1186929|1186952|1186965|1186996|1187063|1187075|1187092|1187111|1187141|1187154|1187190|1187196|1187204|1187207|1187271|1187288
GO:0006378	mRNA polyadenylation	biological_process	1	1186627
GO:0006396	RNA processing	biological_process	4	1185017|1185595|1186170|1187306
GO:0006400	tRNA modification	biological_process	10	1182419|1183049|1183050|1183112|1183188|1185488|1185908|1186169|1186628|1187303
GO:0006401	RNA catabolic process	biological_process	2	1183185|1184126
GO:0006412	translation	biological_process	48	1181697|1181698|1182149|1182235|1182236|1182237|1182238|1182241|1182242|1182245|1182249|1182250|1182251|1182252|1182253|1182254|1182256|1182257|1182260|1182263|1182264|1182265|1182270|1182272|1182422|1182423|1182427|1182737|1182738|1182746|1183110|1183113|1183171|1183174|1183387|1184031|1184032|1185506|1185863|1186106|1186107|1186168|1186613|1186615|1186616|1186821|1186848|1187307
GO:0006413	translational initiation	biological_process	4	1183381|1184030|1185011|1186171
GO:0006414	translational elongation	biological_process	4	1182243|1182244|1183172|1183402
GO:0006415	translational termination	biological_process	1	1186262
GO:0006417	regulation of translation	biological_process	2	1183388|1184035
GO:0006418	tRNA aminoacylation for protein translation	biological_process	1	1182418
GO:0006419	alanyl-tRNA aminoacylation	biological_process	1	1183483
GO:0006420	arginyl-tRNA aminoacylation	biological_process	1	1186823
GO:0006422	aspartyl-tRNA aminoacylation	biological_process	1	1185657
GO:0006423	cysteinyl-tRNA aminoacylation	biological_process	1	1185410
GO:0006424	glutamyl-tRNA aminoacylation	biological_process	4	1183813|1186154|1186155|1186156
GO:0006425	glutaminyl-tRNA aminoacylation	biological_process	1	1185411
GO:0006426	glycyl-tRNA aminoacylation	biological_process	2	1181792|1181793
GO:0006427	histidyl-tRNA aminoacylation	biological_process	1	1183072
GO:0006428	isoleucyl-tRNA aminoacylation	biological_process	1	1182431
GO:0006429	leucyl-tRNA aminoacylation	biological_process	1	1186495
GO:0006430	lysyl-tRNA aminoacylation	biological_process	1	1183138
GO:0006431	methionyl-tRNA aminoacylation	biological_process	2	1181786|1185827
GO:0006432	phenylalanyl-tRNA aminoacylation	biological_process	2	1184033|1184034
GO:0006433	prolyl-tRNA aminoacylation	biological_process	1	1185664
GO:0006434	seryl-tRNA aminoacylation	biological_process	1	1185004
GO:0006435	threonyl-tRNA aminoacylation	biological_process	1	1184029
GO:0006436	tryptophanyl-tRNA aminoacylation	biological_process	1	1186110
GO:0006437	tyrosyl-tRNA aminoacylation	biological_process	1	1182220
GO:0006438	valyl-tRNA aminoacylation	biological_process	1	1182904
GO:0006450	regulation of translational fidelity	biological_process	1	1186198
GO:0006457	protein folding	biological_process	3	1183063|1186058|1186189
GO:0006464	cellular protein modification process	biological_process	7	1181785|1182626|1183170|1183235|1184013|1186491|1186545
GO:0006465	signal peptide processing	biological_process	2	1185509|1185899
GO:0006470	protein dephosphorylation	biological_process	2	1185460|1186650
GO:0006508	proteolysis	biological_process	16	1182003|1182432|1182979|1183178|1183803|1184656|1184833|1184847|1184917|1185009|1185069|1185102|1185389|1185890|1185901|1187014
GO:0006520	cellular amino acid metabolic process	biological_process	1	1187191
GO:0006526	arginine biosynthetic process	biological_process	6	1181690|1181733|1183473|1185835|1185844|1186080
GO:0006527	arginine catabolic process	biological_process	1	1183479
GO:0006529	asparagine biosynthetic process	biological_process	1	1183270
GO:0006535	cysteine biosynthetic process from serine	biological_process	3	1183058|1183329|1185575
GO:0006542	glutamine biosynthetic process	biological_process	4	1181968|1183566|1186994|1186995
GO:0006545	glycine biosynthetic process	biological_process	3	1182070|1184079|1186315
GO:0006548	histidine catabolic process	biological_process	4	1186955|1186959|1186960|1186962
GO:0006554	lysine catabolic process	biological_process	2	1183850|1183851
GO:0006556	S-adenosylmethionine biosynthetic process	biological_process	1	1181992
GO:0006559	L-phenylalanine catabolic process	biological_process	6	1183463|1183997|1185215|1185216|1185218|1185219
GO:0006561	proline biosynthetic process	biological_process	3	1182425|1186512|1186732
GO:0006564	L-serine biosynthetic process	biological_process	1	1183383
GO:0006568	tryptophan metabolic process	biological_process	2	1183850|1185487
GO:0006572	tyrosine catabolic process	biological_process	5	1183997|1185215|1185216|1185218|1185219
GO:0006574	valine catabolic process	biological_process	3	1182395|1182407|1185162
GO:0006596	polyamine biosynthetic process	biological_process	1	1186525
GO:0006631	fatty acid metabolic process	biological_process	1	1186200
GO:0006633	fatty acid biosynthetic process	biological_process	9	1181914|1183187|1184575|1185486|1185502|1185504|1186543|1186544|1187203
GO:0006637	acyl-CoA metabolic process	biological_process	1	1186343
GO:0006656	phosphatidylcholine biosynthetic process	biological_process	1	1184845
GO:0006729	tetrahydrobiopterin biosynthetic process	biological_process	1	1183462
GO:0006730	one-carbon metabolic process	biological_process	4	1182070|1184079|1186315|1186753
GO:0006744	ubiquinone biosynthetic process	biological_process	1	1182350
GO:0006747	FAD biosynthetic process	biological_process	1	1182430
GO:0006749	glutathione metabolic process	biological_process	1	1185379
GO:0006750	glutathione biosynthetic process	biological_process	3	1181934|1182412|1186720
GO:0006760	folic acid-containing compound metabolic process	biological_process	6	1182046|1182152|1182818|1183680|1183933|1185485
GO:0006768	biotin metabolic process	biological_process	1	1182104
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process	2	1182883|1184002
GO:0006779	porphyrin-containing compound biosynthetic process	biological_process	6	1181737|1182744|1182764|1186483|1186803|1186936
GO:0006790	sulfur compound metabolic process	biological_process	1	1187088
GO:0006793	phosphorus metabolic process	biological_process	3	1182342|1186298|1186934
GO:0006796	phosphate-containing compound metabolic process	biological_process	1	1183440
GO:0006801	superoxide metabolic process	biological_process	1	1182974
GO:0006805	xenobiotic metabolic process	biological_process	1	1181855
GO:0006807	nitrogen compound metabolic process	biological_process	2	1186574|1186578
GO:0006808	regulation of nitrogen utilization	biological_process	1	1181825
GO:0006810	transport	biological_process	46	1181746|1182275|1182302|1183106|1183249|1183254|1183275|1183373|1183567|1183666|1183918|1184115|1184152|1184420|1184440|1184530|1184667|1184725|1184728|1184942|1185186|1185383|1185385|1185408|1185469|1185525|1185526|1185771|1185845|1185918|1185919|1185920|1186128|1186133|1186285|1186302|1186764|1186765|1186772|1186797|1186878|1187211|1187253|1187272|1187388|1187421
GO:0006813	potassium ion transport	biological_process	5	1183442|1183893|1183894|1183895|1185671
GO:0006814	sodium ion transport	biological_process	4	1181975|1186216|1186859|1187202
GO:0006817	phosphate ion transport	biological_process	5	1185993|1187175|1187177|1187178|1187179
GO:0006818	hydrogen transport	biological_process	3	1181975|1186216|1186859
GO:0006824	cobalt ion transport	biological_process	1	1183709
GO:0006825	copper ion transport	biological_process	2	1182370|1183641
GO:0006855	drug transmembrane transport	biological_process	8	1181723|1184409|1184580|1184756|1184757|1185415|1186527|1186664
GO:0006857	oligopeptide transport	biological_process	4	1184689|1186217|1186218|1186219
GO:0006865	amino acid transport	biological_process	5	1182891|1182892|1184740|1187043|1187045
GO:0006868	glutamine transport	biological_process	1	1184569
GO:0006878	cellular copper ion homeostasis	biological_process	1	1182369
GO:0006880	intracellular sequestering of iron ion	biological_process	2	1182273|1185840
GO:0006886	intracellular protein transport	biological_process	2	1183052|1183053
GO:0006928	movement of cell or subcellular component	biological_process	1	1183600
GO:0006935	chemotaxis	biological_process	17	1181725|1183572|1183573|1183604|1183627|1184093|1184100|1184178|1184268|1184755|1184895|1185038|1185145|1185245|1185364|1185421|1187038
GO:0006950	response to stress	biological_process	5	1182738|1183199|1183202|1183929|1185901
GO:0006979	response to oxidative stress	biological_process	5	1181760|1182808|1183418|1185247|1186213
GO:0007059	chromosome segregation	biological_process	3	1181641|1183453|1183454
GO:0007155	cell adhesion	biological_process	1	1183600
GO:0007165	signal transduction	biological_process	1	1183659
GO:0008080	N-acetyltransferase activity	molecular_function	27	1181853|1182345|1182637|1182958|1183236|1183269|1183300|1184096|1184185|1184264|1184727|1184781|1184918|1185021|1185235|1185238|1185246|1185308|1185319|1185699|1185965|1186344|1186576|1186696|1187076|1187198|1187199
GO:0008094	DNA-dependent ATPase activity	molecular_function	1	1185712
GO:0008097	5S rRNA binding	molecular_function	1	1182738
GO:0008124	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	molecular_function	1	1183462
GO:0008131	primary amine oxidase activity	molecular_function	2	1184663|1186759
GO:0008135	translation factor activity, RNA binding	molecular_function	1	1183174
