go_id	go_term	go_domain	size	genes
GO:0033146	regulation of intracellular estrogen receptor signaling pathway	biological_process	8	DDRGK1|KANK2|PAK1|PHB2|RQCD1|UBA5|UFL1|UFM1
GO:0033147	negative regulation of intracellular estrogen receptor signaling pathway	biological_process	3	KANK2|PHB2|RQCD1
GO:0033148	positive regulation of intracellular estrogen receptor signaling pathway	biological_process	1	PAK1
GO:0033149	FFAT motif binding	molecular_function	1	VAPA
GO:0033150	cytoskeletal calyx	cellular_component	4	CAPZB|CCIN|CYLC1|CYLC2
GO:0033151	V(D)J recombination	biological_process	3	FOXP1|HMGB1|HMGB2
GO:0033152	immunoglobulin V(D)J recombination	biological_process	1	FOXP1
GO:0033157	regulation of intracellular protein transport	biological_process	60	ADIPOQ|APOD|ASPH|BMP4|CABP1|CDK5|CDK5R1|CEP290|CHP1|CIB1|CREB3|CSF3|CSK|CYLD|DMTN|DNAJC27|EDA|FIS1|GDI1|HYAL2|IL18|IL1B|ITGB1BP1|JUP|KPNA1|MAPK7|MFF|MYO1C|NLRP3|OAZ1|PARK7|PBLD|PDE2A|PDZK1|PIK3R1|PIK3R2|PKD2|PKIA|PPM1A|PPM1B|PRDX1|PRKACA|PRL|RBM22|SFN|SFRP5|SLC51B|SNAI2|SNX3|TEK|TGFB1|TGFBR1|TMEM173|TMEM30A|TNF|TRIP6|TXN|VAMP2|VAMP4|ZPR1
GO:0033158	regulation of protein import into nucleus, translocation	biological_process	3	PDE2A|TMEM173|TXN
GO:0033159	negative regulation of protein import into nucleus, translocation	biological_process	1	PDE2A
GO:0033160	positive regulation of protein import into nucleus, translocation	biological_process	1	TMEM173
GO:0033162	melanosome membrane	cellular_component	4	DCT|DTNBP1|TYR|TYRP1
GO:0033165	interphotoreceptor matrix	cellular_component	1	RBP3
GO:0033170	protein-DNA loading ATPase activity	molecular_function	2	RFC2|RFC3
GO:0033173	calcineurin-NFAT signaling cascade	biological_process	3	PPP3CA|RCAN1|RCAN2
GO:0033176	proton-transporting V-type ATPase complex	cellular_component	4	ATP6V0A2|ATP6V0D2|ATP6V1B1|ATP6V1G1
GO:0033177	proton-transporting two-sector ATPase complex, proton-transporting domain	cellular_component	20	ATP5F1|ATP5G1|ATP5G2|ATP5G3|ATP5H|ATP5I|ATP5J|ATP5J2|ATP5L|ATP5S|ATP6|ATP6V0A1|ATP6V0A2|ATP6V0B|ATP6V0C|ATP6V0D1|ATP6V0D2|ATP6V0E1|ATP6V0E2|ATP8
GO:0033178	proton-transporting two-sector ATPase complex, catalytic domain	cellular_component	14	ATP5A1|ATP5B|ATP5C1|ATP5D|ATP5E|ATP6AP1|ATP6V1A|ATP6V1B1|ATP6V1B2|ATP6V1C1|ATP6V1E1|ATP6V1E2|ATP6V1F|ATP6V1H
GO:0033179	proton-transporting V-type ATPase, V0 domain	cellular_component	8	ATP6V0A1|ATP6V0A2|ATP6V0B|ATP6V0C|ATP6V0D1|ATP6V0D2|ATP6V0E1|ATP6V0E2
GO:0033180	proton-transporting V-type ATPase, V1 domain	cellular_component	7	ATP6AP1|ATP6V1A|ATP6V1B1|ATP6V1B2|ATP6V1C1|ATP6V1F|ATP6V1H
GO:0033182	regulation of histone ubiquitination	biological_process	2	TRIP12|UBE2N
GO:0033183	negative regulation of histone ubiquitination	biological_process	1	TRIP12
GO:0033185	dolichol-phosphate-mannose synthase complex	cellular_component	1	DPM3
GO:0033186	CAF-1 complex	cellular_component	2	CHAF1A|RBBP4
GO:0033189	response to vitamin A	biological_process	1	RBP1
GO:0033192	calmodulin-dependent protein phosphatase activity	molecular_function	1	PPP3CA
GO:0033194	response to hydroperoxide	biological_process	1	OXR1
GO:0033198	response to ATP	biological_process	4	ASPH|HSP90B1|IL1B|P2RX4
GO:0033202	DNA helicase complex	cellular_component	4	ACTR8|INO80E|TFPT|UCHL5
GO:0033206	meiotic cytokinesis	biological_process	1	ACTR3
GO:0033209	tumor necrosis factor-mediated signaling pathway	biological_process	4	CDIP1|COMMD7|TNF|TNFRSF1A
GO:0033210	leptin-mediated signaling pathway	biological_process	2	BBS4|MT3
GO:0033211	adiponectin-activated signaling pathway	biological_process	2	ADIPOQ|CSNK2B
GO:0033218	amide binding	molecular_function	47	ACHE|APOA1|APOE|AVPR2|AZGP1|BACE1|BOLA-N|CABP1|CHRNA7|COL4A3BP|CPTP|CRIP1|EDNRB|FOLR3|GNRHR|GPR37L1|GSS|HCRTR1|IDE|IGF1R|INHBA|ITM2C|KDELR1|KDELR2|MC4R|MR1|NMUR2|NOD2|OPRK1|OXTR|PEX19|PEX5|PIK3R1|PLEKHA8|PPIA|PPIB|PPIC|PPID|PPIF|PTGES|PTGES2|PTH1R|SLC46A1|SRP14|SRP54|SSTR5|TGFB2
GO:0033229	cysteine transmembrane transporter activity	molecular_function	1	SLC1A1
GO:0033233	regulation of protein sumoylation	biological_process	4	CAPN3|CTNNB1|PARK7|RWDD3
GO:0033234	negative regulation of protein sumoylation	biological_process	3	CAPN3|CTNNB1|PARK7
GO:0033235	positive regulation of protein sumoylation	biological_process	1	RWDD3
GO:0033238	regulation of cellular amine metabolic process	biological_process	7	DRD1|GATA3|HPRT1|NR4A2|PARK7|PNKD|SCARB1
GO:0033240	positive regulation of cellular amine metabolic process	biological_process	3	GATA3|HPRT1|PARK7
GO:0033267	axon part	cellular_component	18	AAK1|AP3D1|AURKA|CASR|CT|ERMN|FKBP4|GHRH|GPM6A|KCNAB2|KCNQ3|MYOC|PACSIN1|PFN2|RAB3A|SCN1B|SEPT6|TUBB4A
GO:0033268	node of Ranvier	cellular_component	3	KCNQ3|MYOC|SCN1B
GO:0033269	internode region of axon	cellular_component	2	ERMN|TUBB4A
GO:0033270	paranode region of axon	cellular_component	1	ERMN
GO:0033273	response to vitamin	biological_process	3	ALPL|CDKN2D|RBP1
GO:0033275	actin-myosin filament sliding	biological_process	1	ACTC1
GO:0033276	transcription factor TFTC complex	cellular_component	2	TADA3|TAF9
GO:0033280	response to vitamin D	biological_process	2	ALPL|CDKN2D
GO:0033290	eukaryotic 48S preinitiation complex	cellular_component	11	EIF3B|EIF3CL|EIF3D|EIF3E|EIF3G|EIF3H|EIF3I|EIF3J|EIF3K|EIF3L|EIF3M
GO:0033293	monocarboxylic acid binding	molecular_function	18	ADH5|ALB|ALOX5AP|AMT|CYP26B1|FABP3|NDUFAB1|NR2F2|PMP2|PTGDS|PYGL|S100A8|S100A9|SERPINA5|SNCA|STARD5|VDR|VIL1
GO:0033299	secretion of lysosomal enzymes	biological_process	2	BLOC1S3|BLOC1S6
GO:0033300	dehydroascorbic acid transporter activity	molecular_function	2	SLC2A1|SLC2A2
GO:0033301	cell cycle comprising mitosis without cytokinesis	biological_process	1	E2F8
GO:0033313	meiotic cell cycle checkpoint	biological_process	1	HORMAD1
GO:0033326	cerebrospinal fluid secretion	biological_process	1	AQP1
GO:0033328	peroxisome membrane targeting sequence binding	molecular_function	1	PEX19
GO:0033344	cholesterol efflux	biological_process	6	APOA1|APOA2|APOC3|APOE|NPC2|SCARB1
GO:0033345	asparagine catabolic process via L-aspartate	biological_process	1	ASRGL1
GO:0033353	S-adenosylmethionine cycle	biological_process	1	AHCY
GO:0033363	secretory granule organization	biological_process	7	AGFG1|AQP1|BLOC1S3|CREB1|TBC1D20|TBPL1|VPS33B
GO:0033365	protein localization to organelle	biological_process	92	AP3B1|AP3D1|ARFRP1|ARL1|ARL6|ATG9A|ATP6V1D|AURKA|AURKB|BBS4|BCAP29|BECN1|BMP4|C29H11orf73|CDK1|CHCHD4|CHMP4A|CNEP1R1|COG7|COL1A1|CRIPT|CSRP3|CTDNEP1|DNAJA1|DNM1L|DRD1|F2R|FBXO7|FIS1|GDAP1|GSG2|HES1|HGS|HSP90AA1|HTR2A|IFT20|IPO13|KLHL21|KPNA1|KPNA6|KPNA7|LAMTOR4|LAMTOR5|LONP2|MAPRE1|MARCH5|MGARP|MICALL1|MTX1|NUP93|PAX6|PDE2A|PEX12|PEX16|PEX19|PEX5|PIK3R1|PLK1|PLRG1|PPP3CA|RAD21|RPL11|SEC61A1|SEC61G|SNUPN|SNX10|SPCS1|SPDL1|SPRN|SRP14|SRP19|SRP54|SRPR|STAT3|SUMO1|SYS1|TERF2IP|TGFB1|TGFB2|TIMM10|TIMM21|TIMM9|TMEM30A|TOLLIP|TOMM20|TOMM22|TOMM40|TOMM5|TOMM7|VAPA|VPS25|ZFAND6
GO:0033383	geranyl diphosphate metabolic process	biological_process	2	FDPS|GGPS1
GO:0033384	geranyl diphosphate biosynthetic process	biological_process	2	FDPS|GGPS1
GO:0033385	geranylgeranyl diphosphate metabolic process	biological_process	1	GGPS1
GO:0033386	geranylgeranyl diphosphate biosynthetic process	biological_process	1	GGPS1
GO:0033387	putrescine biosynthetic process from ornithine	biological_process	1	ODC1
GO:0033391	chromatoid body	cellular_component	4	DDX25|DDX4|EIF4E|TDRD7
GO:0033477	S-methylmethionine metabolic process	biological_process	1	BHMT
GO:0033483	gas homeostasis	biological_process	3	CAV1|NARFL|SOD2
GO:0033484	nitric oxide homeostasis	biological_process	1	CAV1
GO:0033500	carbohydrate homeostasis	biological_process	29	ADIPOQ|CARTPT|CAV3|CEBPA|CRTC2|DBH|DHPS|FOXA3|FOXO1|G6PC|IGFBP5|IL6|PAX6|PFKM|PIK3R1|PIK3R2|POMC|PPARG|PRKACA|PYGL|RBP4|RPH3AL|RPS6|SLC16A1|SLC2A4|SPOP|SSTR5|STAT3|XBP1
GO:0033503	HULC complex	cellular_component	2	RNF20|UBE2B
GO:0033512	L-lysine catabolic process to acetyl-CoA via saccharopine	biological_process	3	AADAT|AASS|DLST
GO:0033514	L-lysine catabolic process to acetyl-CoA via L-pipecolate	biological_process	1	PIPOX
GO:0033522	histone H2A ubiquitination	biological_process	5	DDB1|DDB2|RNF168|RNF8|UBE2B
GO:0033523	histone H2B ubiquitination	biological_process	3	PAF1|RNF20|RNF8
GO:0033528	S-methylmethionine cycle	biological_process	1	BHMT
GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	biological_process	3	ACADM|ACADVL|ETFDH
GO:0033540	fatty acid beta-oxidation using acyl-CoA oxidase	biological_process	1	ACOX1
GO:0033549	MAP kinase phosphatase activity	molecular_function	4	DUSP10|DUSP14|DUSP18|DUSP6
GO:0033554	cellular response to stress	biological_process	286	ACAA2|ACTR8|ALB|ALDH3B1|ALKBH3|ALKBH7|ALKBH8|ALOX15|ALYREF|APEX1|APEX2|APITD1|APLF|APOA1|APOD|APOE|APTX|AQP1|AQP2|ASF1A|ASNS|ASS1|ATF4|BABAM1|BATF|BAX|BCCIP|BCL2A1|BCL2L2|BECN1|BRCA1|BRCC3|BRE|C16H1orf86|C18H19orf40|C29H11orf73|CAPN3|CARTPT|CASR|CAV1|CCDC155|CCND1|CDC5L|CDIP1|CDK1|CDK2|CDK9|CEBPB|CETN1|CETN2|CHAF1A|CHCHD6|CHD1L|CIB1|CINP|CITED2|CLPB|COL4A3BP|COMT|COQ7|CREB3|CREB3L3|CRIP1|CXCL8|DAP|DDB1|DDB2|DDIT3|DDIT4|DDRGK1|DDX1|DNA2|DPEP1|EEPD1|EID3|EIF2S1|EPO|ERCC1|ERCC3|ERCC6L2|ERCC8|ERO1L|ERP27|ERP44|EXO5|EYA2|FAM162A|FAM175A|FANCC|FAS|FBXO6|FEN1|FGF1|FOS|FOXA3|FOXO1|FXN|GADD45A|GFAP|GLUL|GTF2H2|GTF2H3|HIF1A|HMOX1|HP1BP3|HSF1|HTRA2|ID2|IFNG|IKBKG|IL1A|IL6|ING4|INHBB|INIP|INO80E|INSIG1|INTS7|ITPR1|KIAA0101|KIAA0430|KIF22|KRT20|LOC534742|LONP1|MACROD1|MAD2L2|MAP1LC3A|MAP1LC3B|MAP3K13|MAP3K7|MAPK1|MAPK7|MASTL|MC1R|MCM7|MCM8|MCM9|MCTS1|MEF2C|MEN1|MGARP|MIF|MMS19|MMS22L|MPV17|MSH2|MT3|MUM1|MYC|NABP1|NABP2|NEFL|NEIL2|NEIL3|NFE2L1|NFE2L2|NOS3|NPM1|NR4A2|NSMCE1|NSMCE2|NSMCE4A|OS9|OXR1|PARK7|PARP1|PARPBP|PAXIP1|PCNA|PDIA5|PGAP2|PICK1|PIK3R1|PIK3R2|PKD2|PLA2R1|PLK1|POLB|POLG2|PPARGC1A|PPIF|PPP2CB|PRDX3|PRDX5|PRIMPOL|PRKRA|PRMT6|PRPF19|PSEN1|PSME4|PTGIS|PTPLAD1|PTTG1|PYCR1|RAD21|RAD23A|RAD51|RAD51D|RAD9B|RBBP7|RBBP8|RBM4|RHNO1|RHOB|RNASEH2A|RNF168|RNF169|RNF34|RNF8|ROMO1|RPS3|RRAGA|RTEL1|RUVBL2|SCAMP5|SCAP|SCARA5|SERP1|SETMAR|SFN|SGK1|SHFM1|SIRT4|SLC2A1|SLC2A4|SLC39A4|SLC52A3|SLU7|SLX1A|SMARCAL1|SMARCB1|SMC1A|SMC3|SMUG1|SNCA|SNW1|SOD1|SOD2|SPATA18|SPRTN|STOML2|STRA13|TDP2|TERF2IP|TFPT|THBS1|THBS4|TIPIN|TMBIM6|TMX1|TNF|TNP1|TONSL|TP53|TRIB3|TRIP12|TTC5|UBA1|UBA5|UBE2B|UBE2D3|UBE2N|UBE2T|UBE2V1|UBE2V2|UBE2W|UCHL5|UFC1|UFL1|UFM1|UHRF1|USP1|USP10|USP16|UVSSA|VCP|VEGFA|VIMP|WNT16|XBP1|XRCC3|YOD1|ZFYVE26|ZMAT3|ZRANB3
GO:0033555	multicellular organismal response to stress	biological_process	14	BDNF|CT|DBH|DBI|DRD1|FBXL20|GABRA5|GNG7|NMUR2|NR4A2|PENK|PPP3CA|PRKCG|TAC1
GO:0033557	Slx1-Slx4 complex	cellular_component	1	SLX1A
GO:0033558	protein deacetylase activity	molecular_function	7	BRMS1|BRMS1L|HDAC1|HDAC8|SIRT4|SIRT7|SUDS3
GO:0033559	unsaturated fatty acid metabolic process	biological_process	26	ACOX1|ALOX15|ALOX5AP|EDN1|EDN2|ELOVL5|FADS2|FAM213B|HPGD|LOC782922|LTA4H|LTC4S|MGST2|MIF|NCF1|PTGDS|PTGES|PTGES2|PTGES3|PTGIS|PTGR1|PTGR2|PTGS1|PTGS2|TBXAS1|TNFRSF1A
GO:0033561	regulation of water loss via skin	biological_process	5	CLDN1|CLDN4|CYP26B1|SFN|TMEM79
GO:0033567	DNA replication, Okazaki fragment processing	biological_process	1	DNA2
GO:0033572	transferrin transport	biological_process	2	RAB11B|SNX3
GO:0033575	protein glycosylation at cell surface	biological_process	1	GGTA1
GO:0033578	protein glycosylation in Golgi	biological_process	2	FUT8|LMF1
GO:0033580	protein galactosylation at cell surface	biological_process	1	GGTA1
GO:0033588	Elongator holoenzyme complex	cellular_component	2	ELP3|ELP4
GO:0033596	TSC1-TSC2 complex	cellular_component	1	NEFL
GO:0033598	mammary gland epithelial cell proliferation	biological_process	4	CCND1|CHUK|ID2|MAPK1
GO:0033599	regulation of mammary gland epithelial cell proliferation	biological_process	6	BAX|CCND1|GATA3|HOXA5|PHB2|TGFB1
GO:0033600	negative regulation of mammary gland epithelial cell proliferation	biological_process	2	GATA3|PHB2
GO:0033601	positive regulation of mammary gland epithelial cell proliferation	biological_process	2	CCND1|TGFB1
GO:0033605	positive regulation of catecholamine secretion	biological_process	1	CARTPT
GO:0033609	oxalate metabolic process	biological_process	1	HOGA1
GO:0033612	receptor serine/threonine kinase binding	molecular_function	3	BMP3|BMP4|INHBA
GO:0033613	activating transcription factor binding	molecular_function	13	BHLHE40|CITED2|CREB1|CTNNB1|DUSP26|HDAC1|LMO2|MEF2A|MEF2C|PPARG|PSIP1|TAF9|TBX6
GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	biological_process	1	TMEM70
GO:0033617	mitochondrial respiratory chain complex IV assembly	biological_process	5	BCS1L|COA3|COX14|COX19|TIMM21
GO:0033619	membrane protein proteolysis	biological_process	5	ADAM10|CTSH|PSEN1|PSEN2|RBMXL2
GO:0033622	integrin activation	biological_process	3	FERMT3|ITGB1BP1|MZB1
GO:0033623	regulation of integrin activation	biological_process	2	FBLIM1|PTGER4
GO:0033624	negative regulation of integrin activation	biological_process	1	PTGER4
GO:0033627	cell adhesion mediated by integrin	biological_process	1	ITGB1
GO:0033628	regulation of cell adhesion mediated by integrin	biological_process	8	CCL5|CIB1|EFNA1|FERMT3|ITGB1BP1|PLAU|SERPINE1|TGFB2
GO:0033629	negative regulation of cell adhesion mediated by integrin	biological_process	1	SERPINE1
GO:0033630	positive regulation of cell adhesion mediated by integrin	biological_process	3	CCL5|CIB1|TGFB2
GO:0033631	cell-cell adhesion mediated by integrin	biological_process	1	ITGB1
GO:0033632	regulation of cell-cell adhesion mediated by integrin	biological_process	2	CCL5|FERMT3
GO:0033634	positive regulation of cell-cell adhesion mediated by integrin	biological_process	1	CCL5
GO:0033643	host cell part	cellular_component	1	AQP1
GO:0033673	negative regulation of kinase activity	biological_process	61	ADIPOQ|AJUBA|APOE|BMP4|CAMK2N1|CAMK2N2|CAV1|CAV3|CDKN2B|CDKN2D|CHORDC1|CHP1|CISH|DNAJA1|DNAJC3|DUSP10|DUSP14|DUSP18|DUSP26|DUSP6|GADD45A|GADD45B|GADD45G|GNB2L1|GSTP1|HEXIM1|HEXIM2|HMGCR|HYAL2|IGF1R|IL1B|ITGB1BP1|LAX1|MEN1|NPM1|NPRL2|NR2F2|PARK7|PIK3IP1|PKIA|PKIG|PLK1|PPP1R1B|PRDX3|PRKAR1A|PRKAR2A|PRKRIP1|PSEN1|SFRP5|SMPD1|SOCS2|SOCS3|SOCS4|SOCS5|SPRY2|SPRY4|STK38|TRIB2|TRIB3|UCHL1|ZGPAT
GO:0033674	positive regulation of kinase activity	biological_process	78	ADCYAP1|ADIPOQ|ADRA2B|AFAP1L2|AJUBA|AVPI1|BMP4|CAB39|CARTPT|CCL5|CCND1|CCND2|CD81|CDK5|CDK5R1|CHI3L1|CHRNA7|CIB1|CT|DSTYK|EDN1|EFNA1|EMP2|EPO|F2R|FGF2|GAB1|GADD45A|GADD45B|GADD45G|GHRL|HTR2A|IGF2|IKBKG|IL1B|IRAK1|ITGB1BP1|KIT|KITLG|LAMTOR2|LTF|MAP2K6|MAP3K13|MAP3K7|MIF|MT3|NTF3|PAK1|PDE5A|PDE6G|PDE6H|PDGFA|PIFO|PIK3CA|PIM1|PKD2|PPP2CA|PPP2R3C|PSEN1|PSRC1|RAC1|RAP1A|RAPGEF2|SHC1|SNCA|SOD1|SPRY2|STRADA|TEK|TGFB1|TGFB2|TGFBR1|TNF|TRAF6|UNC119|VAPB|ZP3|ZP4
GO:0033677	DNA/RNA helicase activity	molecular_function	1	DDX1
GO:0033683	nucleotide-excision repair, DNA incision	biological_process	4	ERCC1|ERCC2|ERCC3|NTHL1
GO:0033687	osteoblast proliferation	biological_process	2	JUNB|OSR2
GO:0033688	regulation of osteoblast proliferation	biological_process	2	LTF|NPR3
GO:0033690	positive regulation of osteoblast proliferation	biological_process	1	LTF
GO:0033691	sialic acid binding	molecular_function	1	ADIPOQ
GO:0033692	cellular polysaccharide biosynthetic process	biological_process	12	ACADM|AKT1|B4GAT1|EXT1|GYS1|HAS2|NR1D1|PGM1|PHKG2|PPP1R3C|PRKAG3|PTGES3
GO:0033693	neurofilament bundle assembly	biological_process	1	NEFL
GO:0033699	DNA 5'-adenosine monophosphate hydrolase activity	molecular_function	1	APTX
GO:0033700	phospholipid efflux	biological_process	4	APOA1|APOA2|APOC3|APOE
GO:0033743	peptide-methionine (R)-S-oxide reductase activity	molecular_function	1	MSRB1
GO:0033746	histone demethylase activity (H3-R2 specific)	molecular_function	1	JMJD6
GO:0033749	histone demethylase activity (H4-R3 specific)	molecular_function	1	JMJD6
GO:0033750	ribosome localization	biological_process	4	EIF6|NMD3|RPS15|SDAD1
GO:0033753	establishment of ribosome localization	biological_process	4	EIF6|NMD3|RPS15|SDAD1
GO:0033762	response to glucagon	biological_process	1	CREB1
GO:0033764	steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	molecular_function	10	AKR1B1|DHRS9|HSD17B10|HSD17B12|HSD17B14|HSD17B6|HSD3B1|NSDHL|RDH8|SDR42E1
GO:0033765	steroid dehydrogenase activity, acting on the CH-CH group of donors	molecular_function	1	SRD5A1
GO:0033798	thyroxine 5-deiodinase activity	molecular_function	1	DIO3
GO:0033814	propanoyl-CoA C-acyltransferase activity	molecular_function	1	SCP2
GO:0033829	O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity	molecular_function	1	LFNG
GO:0033857	diphosphoinositol-pentakisphosphate kinase activity	molecular_function	1	PPIP5K1
GO:0033860	regulation of NAD(P)H oxidase activity	biological_process	1	DRD5
GO:0033861	negative regulation of NAD(P)H oxidase activity	biological_process	1	DRD5
GO:0033865	nucleoside bisphosphate metabolic process	biological_process	6	ACACA|CROT|DCAKD|HMGCR|MCEE|PANK3
GO:0033866	nucleoside bisphosphate biosynthetic process	biological_process	3	ACACA|DCAKD|PANK3
GO:0033875	ribonucleoside bisphosphate metabolic process	biological_process	6	ACACA|CROT|DCAKD|HMGCR|MCEE|PANK3
GO:0033878	hormone-sensitive lipase activity	molecular_function	1	LIPE
GO:0033883	pyridoxal phosphatase activity	molecular_function	2	PDXP|PHOSPHO2
GO:0033906	hyaluronoglucuronidase activity	molecular_function	1	HYAL2
GO:0033962	cytoplasmic mRNA processing body assembly	biological_process	3	CNOT7|LIMD1|LSM14A
GO:0033981	D-dopachrome decarboxylase activity	molecular_function	1	DDT
GO:0033993	response to lipid	biological_process	100	ABR|ACSBG1|ADH5|AKIRIN2|ALPL|ANKRD1|AQP1|AQP3|ATP1A2|CAV1|CCL3|CCR5|CDKN2D|CITED1|CITED2|CITED4|CTNNB1|CTSH|CXCL10|CXCL11|CXCL16|CXCL2|CXCL5|CXCL8|CXCL9|CYP26B1|DGAT2|DNAAF2|DUSP10|ESR1|F2R|FAS|FBXO32|GATA3|GDAP1|GDAP2|GHRL|GNB1|GNG2|GOT1|GPLD1|HMGB2|HSF1|HTRA2|IFNG|IL10|IL12A|IL12B|IL18|IL1RN|IL6|KRT19|LIAS|LY96|MAPKAPK3|MEF2C|MGARP|MSTN|MSX2|MYOD1|MYOG|NANOG|NLRP3|NOD2|NR1D1|NR1H3|OSR1|OVCA2|PAF1|PPARG|PRDX3|PTGDR|PTGER3|PTGFR|RBP1|RBP4|S100A14|SCARB1|SERPINE1|SLC10A3|SNCA|SNW1|SOCS2|SRR|SSTR5|STAT5B|TBXA2R|TGFB1|TGFB2|TGFBR1|TICAM2|TLR4|TNF|TRAF6|UBE2L3|URI1|VIMP|VPS4B|XBP1|ZC3H12A
GO:0034012	FAD-AMP lyase (cyclizing) activity	molecular_function	1	DAK
GO:0034014	response to triglyceride	biological_process	1	GPLD1
GO:0034030	ribonucleoside bisphosphate biosynthetic process	biological_process	3	ACACA|DCAKD|PANK3
GO:0034032	purine nucleoside bisphosphate metabolic process	biological_process	6	ACACA|CROT|DCAKD|HMGCR|MCEE|PANK3
GO:0034033	purine nucleoside bisphosphate biosynthetic process	biological_process	3	ACACA|DCAKD|PANK3
GO:0034038	deoxyhypusine synthase activity	molecular_function	1	DHPS
GO:0034045	pre-autophagosomal structure membrane	cellular_component	3	ATG12|ATG5|RAB1B
GO:0034047	regulation of protein phosphatase type 2A activity	biological_process	1	MASTL
GO:0034048	negative regulation of protein phosphatase type 2A activity	biological_process	1	MASTL
GO:0034056	estrogen response element binding	molecular_function	1	ESR2
GO:0034061	DNA polymerase activity	molecular_function	13	DNTT|POLA2|POLB|POLD1|POLD2|POLD3|POLD4|POLE2|POLE3|POLE4|POLG2|PRIMPOL|TERT
GO:0034062	RNA polymerase activity	molecular_function	21	CRCP|POLR1C|POLR1D|POLR2C|POLR2E|POLR2F|POLR2G|POLR2I|POLR2J|POLR2K|POLR2L|POLR2M|POLR3A|POLR3C|POLR3D|POLR3F|POLR3H|POLR3K|PRIMPOL|RPAP1|ZNRD1
GO:0034063	stress granule assembly	biological_process	3	GRB7|OGFOD1|PQBP1
GO:0034066	RIC1-RGP1 guanyl-nucleotide exchange factor complex	cellular_component	1	RGP1
GO:0034067	protein localization to Golgi apparatus	biological_process	6	ARFRP1|ARL1|ATG9A|COG7|IFT20|SYS1
GO:0034080	CENP-A containing nucleosome assembly	biological_process	1	MIS18A
GO:0034091	regulation of maintenance of sister chromatid cohesion	biological_process	1	NSMCE2
GO:0034093	positive regulation of maintenance of sister chromatid cohesion	biological_process	1	NSMCE2
GO:0034097	response to cytokine	biological_process	57	ADAM10|ADIPOQ|AIF1|ALAD|ALOX15|ANKRD1|AQP4|AVPR2|CALCOCO2|CCL2|CCL5|CDK9|CHI3L1|CHUK|CIB1|CITED1|CORO1A|CSF3|CXCL16|CXCL8|CXCR4|ENDOG|GATA3|GPD1|HTRA2|HYAL1|HYAL2|IFNAR2|IFNG|IKBKB|IL12B|IL13|IL17A|IMPDH2|IRF1|ISG15|MAPK1|MAPKAPK3|MX1|NFIL3|NUB1|PDE2A|PHB|PTGIS|RBMXL2|SNCA|ST3GAL6|STAT5B|TAF9|TICAM2|TIMP1|TMEM102|TMEM173|TRIM56|TUBA1A|XBP1|ZFAND6
GO:0034098	Cdc48p-Npl4p-Ufd1p AAA ATPase complex	cellular_component	2	FAF2|UBXN1
GO:0034101	erythrocyte homeostasis	biological_process	4	HMOX1|PRDX1|RPS17|RPS24
GO:0034103	regulation of tissue remodeling	biological_process	13	ATP6AP1|B4GALT1|BAX|CARTPT|CT|DRD2|GJA1|IAPP|MC4R|S1PR1|THBS4|TP53|VDR
GO:0034104	negative regulation of tissue remodeling	biological_process	3	CARTPT|CT|IAPP
GO:0034105	positive regulation of tissue remodeling	biological_process	6	ATP6AP1|B4GALT1|BAX|DRD2|MC4R|VDR
GO:0034109	homotypic cell-cell adhesion	biological_process	48	ACTG1|ADA|AZI2|B2M|BATF|BAX|CLIC1|CSRP1|CTNNB1|CXADR|CXCR4|F2RL1|FADD|FERMT3|FKBP1A|FKBP1B|FYN|GATA3|GNAS|IFNAR1|IFNG|IFNW1|IL12A|IL12B|IL15|IL1B|IL4|IL6|IRF1|ITGB2|JMJD6|KIT|METAP1|MPZL2|MYL12A|PKNOX1|PPAP2B|PSEN1|PSEN2|PSMB10|RAC2|RSAD2|S100A8|S100A9|STAT5B|STK10|STOML2|TP53
GO:0034110	regulation of homotypic cell-cell adhesion	biological_process	55	AIF1|AP3B1|AP3D1|BMI1|BMP4|CAV1|CCL2|CCL5|CD28|CD3E|CD5|CORO1A|CTNNB1|CYLD|DHPS|DMTN|DPP4|FADD|GATA3|HLX|IFNG|IGF2|IGFBP2|IL12A|IL12B|IL15|IL18|IL1B|IL2|IL21|IL4|IL6|IL7|IRF1|LAX1|LGALS1|NOD2|PDE5A|PRELID1|PRKCA|PRKG1|PRNP|PYCARD|SASH3|SCGB1A1|SELK|STAT5A|STAT5B|TNFAIP8L2|TRAF6|VNN1|XBP1|ZNHIT1|ZP3|ZP4
GO:0034111	negative regulation of homotypic cell-cell adhesion	biological_process	11	BMP4|CYLD|HLX|IL4|IRF1|LAX1|PDE5A|PRKG1|PRNP|SCGB1A1|TNFAIP8L2
GO:0034112	positive regulation of homotypic cell-cell adhesion	biological_process	42	AIF1|AP3B1|AP3D1|BMI1|CAV1|CCL2|CCL5|CD28|CD3E|CD5|CORO1A|DHPS|DMTN|DPP4|FADD|GATA3|HLX|IFNG|IGF2|IGFBP2|IL12A|IL12B|IL15|IL18|IL1B|IL2|IL21|IL4|IL6|IL7|LGALS1|NOD2|PYCARD|SASH3|SELK|STAT5A|STAT5B|TRAF6|VNN1|XBP1|ZP3|ZP4
