go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0032879	regulation of localization	biological_process	9913	inferred	27	280804|280829|280901|280937|280943|280956|281070|281099|281126|281188|281191|281239|281478|281626|282208|282307|282308|282691|286865|326597|327685|508794|508918|534927|615187|767919|777597	GH1|INS|PRL|SYP|TNF|VIP|CHGA|CSN2|DRD2|GDI1|GHRH|IGF1|SCIN|ANXA5|CSN1S1|PIK3R1|PIK3R2|HMGB1|PIK3R3|CALM|ANXA6|DNM1|SCP2|PRCP|ADCYAP1|AAMP|ANG
GO:0032880	regulation of protein localization	biological_process	9913	inferred	11	280829|280901|280956|281070|281126|281188|281191|282307|282691|615187|777597	INS|PRL|VIP|CHGA|DRD2|GDI1|GHRH|PIK3R1|HMGB1|ADCYAP1|ANG
GO:0032886	regulation of microtubule-based process	biological_process	9913	inferred	2	281515|511349	TBCD|ARL2
GO:0032940	secretion by cell	biological_process	9913	inferred	7	280804|280829|281478|281856|281857|282691|534933	GH1|INS|SCIN|IL12A|IL12B|HMGB1|SCRN1
GO:0032943	mononuclear cell proliferation	biological_process	9913	inferred	1	282691	HMGB1
GO:0032944	regulation of mononuclear cell proliferation	biological_process	9913	inferred	2	281856|281857	IL12A|IL12B
GO:0032946	positive regulation of mononuclear cell proliferation	biological_process	9913	inferred	2	281856|281857	IL12A|IL12B
GO:0032956	regulation of actin cytoskeleton organization	biological_process	9913	inferred	2	281478|282068	SCIN|SFRP1
GO:0032963	collagen metabolic process	biological_process	9913	inferred	1	282401	ADAMTS2
GO:0032964	collagen biosynthetic process	biological_process	9913	inferred	1	282401	ADAMTS2
GO:0032965	regulation of collagen biosynthetic process	biological_process	9913	inferred	1	281620	AMELX
GO:0032967	positive regulation of collagen biosynthetic process	biological_process	9913	inferred	1	281620	AMELX
GO:0032970	regulation of actin filament-based process	biological_process	9913	inferred	2	281478|282068	SCIN|SFRP1
GO:0032982	myosin filament	cellular_component	9913	inferred	1	531505	MYL12A
GO:0032984	macromolecular complex disassembly	biological_process	9913	inferred	1	281923	MTIF2
GO:0032988	ribonucleoprotein complex disassembly	biological_process	9913	inferred	1	281923	MTIF2
GO:0032989	cellular component morphogenesis	biological_process	9913	inferred	3	281620|282068|509524	AMELX|SFRP1|DRC1
GO:0032990	cell part morphogenesis	biological_process	9913	inferred	1	509524	DRC1
GO:0032991	macromolecular complex	cellular_component	9913	inferred	93	281047|281090|281201|281202|281203|281495|281509|281640|281700|281706|281707|282116|282200|282306|282307|282380|282578|282690|282701|282710|287012|327668|327675|327702|327718|338040|338053|338055|338063|338081|338085|338086|404151|407107|414346|444878|445421|493725|504320|504735|505313|505681|506492|506657|509115|509469|509816|510824|510899|512043|512469|513438|513622|514355|515014|515216|515228|515278|515696|516004|519014|521540|527140|531505|532044|533011|533078|533602|540398|540853|613336|613720|613724|614102|614343|614408|615431|615666|615757|617230|617466|618357|618546|767909|767982|768042|782486|3283880|3283881|3283882|100126041|100270792|100300550	CCT8|COX4I1|GNB1|GNB2|GNG2|SOD1|SVIL|ATP5O|CNGA1|COPB2|COPZ1|VAMP2|COX6A2|PIK3CA|PIK3R1|DYNLT1|ATP5A1|ATP5J|ATP5F1|ATP5H|COX5B|ATP5C1|ATP5B|NDUFAB1|COX7C|ATP5I|ATP5G1|COPG1|NDUFA7|ATP5D|COPE|COX7A1|DYNLL1|COL4A4|PPIF|COX5A|MRPS14|DDX4|DAP3|CCT3|CCT2|MRPS2|ATP5J2|MRPL55|MRPS7|MRPL52|MRPS11|MRPS18B|MRPS16|TCP1|MRPS5|MRPS35|MRPL51|CCT7|MRPL10|AP2A2|MRPS23|ELMOD2|ATP5L|MRPS26|ARL6|CCT6A|CALCRL|MYL12A|MRPS22|MRPS25|ARCN1|WASH1|PPP4C|SNAP25|CCT4|CCDC53|DYNC1I1|MRPS18A|MRPS21|BLOC1S6|MRPS6|MRPL57|COX8B|ATP5E|MRPS24|MRPS34|SNAP47|C21H14orf2|USMG5|MRPS12|COX6C|COX2|ATP8|ATP6|COPA|COX6B1|COX7B
GO:0033011	perinuclear theca	cellular_component	9913	inferred	1	523070	WBP2NL
GO:0033036	macromolecule localization	biological_process	9913	inferred	12	280804|280815|280829|281856|281857|282113|282380|282682|282691|505797|508723|519014	GH1|NPC2|INS|IL12A|IL12B|UPK1B|DYNLT1|ADRBK1|HMGB1|TMEM30A|ATP8A2|ARL6
GO:0033043	regulation of organelle organization	biological_process	9913	inferred	4	281478|281515|282068|511349	SCIN|TBCD|SFRP1|ARL2
GO:0033143	regulation of intracellular steroid hormone receptor signaling pathway	biological_process	9913	inferred	1	280804	GH1
GO:0033151	V(D)J recombination	biological_process	9913	inferred	2	282691|540444	HMGB1|HMGB2
GO:0033157	regulation of intracellular protein transport	biological_process	9913	inferred	2	280901|281188	PRL|GDI1
GO:0033218	amide binding	molecular_function	9913	inferred	1	540446	ACHE
GO:0033293	monocarboxylic acid binding	molecular_function	9913	inferred	2	280719|327702	AMT|NDUFAB1
GO:0033391	chromatoid body	cellular_component	9913	inferred	1	493725	DDX4
GO:0033554	cellular response to stress	biological_process	9913	inferred	2	281572|287024	VEGFA|NOS3
GO:0033559	unsaturated fatty acid metabolic process	biological_process	9913	inferred	2	282139|512259	ALOX15|HPGD
GO:0033599	regulation of mammary gland epithelial cell proliferation	biological_process	9913	inferred	2	280829|282089	INS|TGFB1
GO:0033601	positive regulation of mammary gland epithelial cell proliferation	biological_process	9913	inferred	2	280829|282089	INS|TGFB1
GO:0033604	negative regulation of catecholamine secretion	biological_process	9913	inferred	1	281070	CHGA
GO:0033673	negative regulation of kinase activity	biological_process	9913	inferred	1	286770	DNAJC3
GO:0033674	positive regulation of kinase activity	biological_process	9913	inferred	1	615187	ADCYAP1
GO:0033688	regulation of osteoblast proliferation	biological_process	9913	inferred	1	280846	LTF
GO:0033690	positive regulation of osteoblast proliferation	biological_process	9913	inferred	1	280846	LTF
GO:0033691	sialic acid binding	molecular_function	9913	inferred	1	282865	ADIPOQ
GO:0033993	response to lipid	biological_process	9913	inferred	9	280829|280888|281099|281201|281203|281728|281894|282208|282209	INS|OXT|CSN2|GNB1|GNG2|CSN3|LALBA|CSN1S1|CSN1S2
GO:0034103	regulation of tissue remodeling	biological_process	9913	inferred	1	281126	DRD2
GO:0034105	positive regulation of tissue remodeling	biological_process	9913	inferred	1	281126	DRD2
GO:0034110	regulation of homotypic cell-cell adhesion	biological_process	9913	inferred	4	281856|281857|404172|444867	IL12A|IL12B|PTI|NOD2
GO:0034111	negative regulation of homotypic cell-cell adhesion	biological_process	9913	inferred	1	404172	PTI
GO:0034112	positive regulation of homotypic cell-cell adhesion	biological_process	9913	inferred	3	281856|281857|444867	IL12A|IL12B|NOD2
GO:0034162	toll-like receptor 9 signaling pathway	biological_process	9913	inferred	1	282691	HMGB1
GO:0034185	apolipoprotein binding	molecular_function	9913	inferred	1	280843	LPL
GO:0034204	lipid translocation	biological_process	9913	inferred	2	505797|508723	TMEM30A|ATP8A2
GO:0034220	ion transmembrane transport	biological_process	9913	inferred	4	281090|282689|327662|327685	COX4I1|ANXA2|ANXA1|ANXA6
GO:0034237	protein kinase A regulatory subunit binding	molecular_function	9913	inferred	1	531488	WASF1
GO:0034248	regulation of cellular amide metabolic process	biological_process	9913	inferred	1	280804	GH1
GO:0034250	positive regulation of cellular amide metabolic process	biological_process	9913	inferred	1	280804	GH1
GO:0034284	response to monosaccharide	biological_process	9913	inferred	2	280829|280843	INS|LPL
GO:0034308	primary alcohol metabolic process	biological_process	9913	inferred	1	282043	RPE65
GO:0034329	cell junction assembly	biological_process	9913	inferred	2	281515|511349	TBCD|ARL2
GO:0034330	cell junction organization	biological_process	9913	inferred	2	281515|511349	TBCD|ARL2
GO:0034332	adherens junction organization	biological_process	9913	inferred	2	281515|511349	TBCD|ARL2
GO:0034333	adherens junction assembly	biological_process	9913	inferred	2	281515|511349	TBCD|ARL2
GO:0034367	macromolecular complex remodeling	biological_process	9913	inferred	1	280843	LPL
GO:0034368	protein-lipid complex remodeling	biological_process	9913	inferred	1	280843	LPL
GO:0034369	plasma lipoprotein particle remodeling	biological_process	9913	inferred	1	280843	LPL
GO:0034370	triglyceride-rich lipoprotein particle remodeling	biological_process	9913	inferred	1	280843	LPL
GO:0034372	very-low-density lipoprotein particle remodeling	biological_process	9913	inferred	1	280843	LPL
GO:0034394	protein localization to cell surface	biological_process	9913	inferred	1	282113	UPK1B
GO:0034405	response to fluid shear stress	biological_process	9913	inferred	1	287024	NOS3
GO:0034446	substrate adhesion-dependent cell spreading	biological_process	9913	inferred	1	282068	SFRP1
GO:0034452	dynactin binding	molecular_function	9913	inferred	1	282513	PAFAH1B1
GO:0034464	BBSome	cellular_component	9913	inferred	1	519014	ARL6
GO:0034613	cellular protein localization	biological_process	9913	inferred	4	282113|282380|282682|519014	UPK1B|DYNLT1|ADRBK1|ARL6
GO:0034616	response to laminar fluid shear stress	biological_process	9913	inferred	1	287024	NOS3
GO:0034622	cellular macromolecular complex assembly	biological_process	9913	inferred	6	280685|280968|282116|509524|519014|777597	F2|TPPP|VAMP2|DRC1|ARL6|ANG
GO:0034641	cellular nitrogen compound metabolic process	biological_process	9913	inferred	43	281133|281209|281217|281349|281556|281923|282060|282513|282691|287024|287025|338051|338063|445421|504320|505097|505681|506657|509115|509469|509816|510824|510899|512469|513438|513622|515014|515228|516004|532044|533011|537391|540444|613729|614102|614343|614688|615431|615666|617466|618357|768042|777597	ECE1|GPX1|GUK1|NEU3|TUFM|MTIF2|SARS2|PAFAH1B1|HMGB1|NOS3|GPLD1|PAPOLA|NDUFA7|MRPS14|DAP3|SMPD1|MRPS2|MRPL55|MRPS7|MRPL52|MRPS11|MRPS18B|MRPS16|MRPS5|MRPS35|MRPL51|MRPL10|MRPS23|MRPS26|MRPS22|MRPS25|DDAH1|HMGB2|HMGB3|MRPS18A|MRPS21|POLB|MRPS6|MRPL57|MRPS24|MRPS34|MRPS12|ANG
GO:0034645	cellular macromolecule biosynthetic process	biological_process	9913	inferred	31	281195|281556|281923|282060|282241|338063|445421|504320|505681|506657|509115|509469|509816|510824|510899|512469|513438|513622|515014|515228|516004|532044|533011|614102|614343|614688|615431|615666|617466|618357|768042	GLCE|TUFM|MTIF2|SARS2|GALNT1|NDUFA7|MRPS14|DAP3|MRPS2|MRPL55|MRPS7|MRPL52|MRPS11|MRPS18B|MRPS16|MRPS5|MRPS35|MRPL51|MRPL10|MRPS23|MRPS26|MRPS22|MRPS25|MRPS18A|MRPS21|POLB|MRPS6|MRPL57|MRPS24|MRPS34|MRPS12
GO:0034660	ncRNA metabolic process	biological_process	9913	inferred	1	282060	SARS2
GO:0034694	response to prostaglandin	biological_process	9913	inferred	2	281201|281203	GNB1|GNG2
GO:0034695	response to prostaglandin E	biological_process	9913	inferred	2	281201|281203	GNB1|GNG2
GO:0034754	cellular hormone metabolic process	biological_process	9913	inferred	1	282043	RPE65
GO:0034762	regulation of transmembrane transport	biological_process	9913	inferred	2	281239|326597	IGF1|CALM
GO:0034763	negative regulation of transmembrane transport	biological_process	9913	inferred	2	281239|326597	IGF1|CALM
GO:0034764	positive regulation of transmembrane transport	biological_process	9913	inferred	2	281239|326597	IGF1|CALM
GO:0034765	regulation of ion transmembrane transport	biological_process	9913	inferred	2	281239|326597	IGF1|CALM
GO:0034766	negative regulation of ion transmembrane transport	biological_process	9913	inferred	2	281239|326597	IGF1|CALM
GO:0034767	positive regulation of ion transmembrane transport	biological_process	9913	inferred	2	281239|326597	IGF1|CALM
GO:0034776	response to histamine	biological_process	9913	inferred	1	281231	HRH1
GO:0035004	phosphatidylinositol 3-kinase activity	molecular_function	9913	inferred	1	282306	PIK3CA
GO:0035014	phosphatidylinositol 3-kinase regulator activity	molecular_function	9913	inferred	1	282307	PIK3R1
GO:0035023	regulation of Rho protein signal transduction	biological_process	9913	inferred	1	280829	INS
GO:0035025	positive regulation of Rho protein signal transduction	biological_process	9913	inferred	1	280829	INS
GO:0035036	sperm-egg recognition	biological_process	9913	inferred	2	280964|280965	ZP3|ZP4
GO:0035038	female pronucleus assembly	biological_process	9913	inferred	1	523070	WBP2NL
GO:0035039	male pronucleus assembly	biological_process	9913	inferred	1	523070	WBP2NL
GO:0035046	pronuclear migration	biological_process	9913	inferred	1	531488	WASF1
GO:0035082	axoneme assembly	biological_process	9913	inferred	1	509524	DRC1
GO:0035091	phosphatidylinositol binding	molecular_function	9913	inferred	2	281478|281935	SCIN|MYO10
GO:0035150	regulation of tube size	biological_process	9913	inferred	1	282116	VAMP2
GO:0035257	nuclear hormone receptor binding	molecular_function	9913	inferred	1	281420	PPID
GO:0035258	steroid hormone receptor binding	molecular_function	9913	inferred	1	281420	PPID
GO:0035265	organ growth	biological_process	9913	inferred	1	327685	ANXA6
GO:0035303	regulation of dephosphorylation	biological_process	9913	inferred	1	287025	GPLD1
GO:0035304	regulation of protein dephosphorylation	biological_process	9913	inferred	1	287025	GPLD1
GO:0035306	positive regulation of dephosphorylation	biological_process	9913	inferred	1	287025	GPLD1
GO:0035307	positive regulation of protein dephosphorylation	biological_process	9913	inferred	1	287025	GPLD1
GO:0035374	chondroitin sulfate binding	molecular_function	9913	inferred	2	281625|327685	ANXA4|ANXA6
GO:0035375	zymogen binding	molecular_function	9913	inferred	4	281375|281728|281983|282209	SERPINE1|CSN3|PLAUR|CSN1S2
GO:0035556	intracellular signal transduction	biological_process	9913	inferred	4	281188|404181|615187|785911	GDI1|RPS6KB1|ADCYAP1|ROCK1
GO:0035591	signaling adaptor activity	molecular_function	9913	inferred	1	282307	PIK3R1
GO:0035601	protein deacylation	biological_process	9913	inferred	1	281421	PPT1
GO:0035639	purine ribonucleoside triphosphate binding	molecular_function	9913	inferred	3	281794|282060|338051	GNAT1|SARS2|PAPOLA
GO:0035770	ribonucleoprotein granule	cellular_component	9913	inferred	1	493725	DDX4
GO:0035809	regulation of urine volume	biological_process	9913	inferred	1	280804	GH1
GO:0035811	negative regulation of urine volume	biological_process	9913	inferred	1	280804	GH1
GO:0035864	response to potassium ion	biological_process	9913	inferred	1	282471	SLC18A2
GO:0035929	steroid hormone secretion	biological_process	9913	inferred	1	280829	INS
GO:0035937	estrogen secretion	biological_process	9913	inferred	1	280829	INS
GO:0035938	estradiol secretion	biological_process	9913	inferred	1	280829	INS
GO:0036094	small molecule binding	molecular_function	9913	inferred	16	280719|281093|281124|281478|281518|281700|281794|282043|282060|282604|282689|282865|327685|327702|338051|100139484	AMT|CRYZ|DPYD|SCIN|TCN2|CNGA1|GNAT1|RPE65|SARS2|FDXR|ANXA2|ADIPOQ|ANXA6|NDUFAB1|PAPOLA|RAPGEF2
GO:0036143	kringle domain binding	molecular_function	9913	inferred	1	281849	IGF2R
GO:0036211	protein modification process	biological_process	9913	inferred	16	280994|281421|281865|282001|282241|282682|282684|286771|360192|407122|506308|534183|537391|540398|614795|785423	ALPL|PPT1|IMPA1|PRKCA|GALNT1|ADRBK1|CSNK1A1|ASPH|AURKB|CSNK1D|PDXP|LHPP|DDAH1|PPP4C|FKBP1A|CSNK1B
GO:0036293	response to decreased oxygen levels	biological_process	9913	inferred	1	281572	VEGFA
GO:0036294	cellular response to decreased oxygen levels	biological_process	9913	inferred	1	281572	VEGFA
GO:0036336	dendritic cell migration	biological_process	9913	inferred	1	282691	HMGB1
GO:0036393	thiocyanate peroxidase activity	molecular_function	9913	inferred	1	280844	LPO
GO:0036449	microtubule minus-end	cellular_component	9913	inferred	1	281509	SVIL
GO:0036464	cytoplasmic ribonucleoprotein granule	cellular_component	9913	inferred	1	493725	DDX4
GO:0036477	somatodendritic compartment	cellular_component	9913	inferred	1	281495	SOD1
GO:0038023	signaling receptor activity	molecular_function	9913	inferred	3	281231|281948|509933	HRH1|NR5A1|RHO
GO:0040007	growth	biological_process	9913	inferred	1	327685	ANXA6
GO:0040011	locomotion	biological_process	9913	inferred	3	280828|282691|509524	CXCL8|HMGB1|DRC1
GO:0040012	regulation of locomotion	biological_process	9913	inferred	3	280828|534927|767919	CXCL8|PRCP|AAMP
GO:0040017	positive regulation of locomotion	biological_process	9913	inferred	2	280828|767919	CXCL8|AAMP
GO:0040023	establishment of nucleus localization	biological_process	9913	inferred	1	531488	WASF1
GO:0042030	ATPase inhibitor activity	molecular_function	9913	inferred	1	327699	ATPIF1
GO:0042044	fluid transport	biological_process	9913	inferred	1	280859	MIP
GO:0042056	chemoattractant activity	molecular_function	9913	inferred	1	282691	HMGB1
GO:0042089	cytokine biosynthetic process	biological_process	9913	inferred	3	281246|281856|281857	IL10|IL12A|IL12B
GO:0042095	interferon-gamma biosynthetic process	biological_process	9913	inferred	3	281246|281856|281857	IL10|IL12A|IL12B
GO:0042100	B cell proliferation	biological_process	9913	inferred	1	282691	HMGB1
GO:0042102	positive regulation of T cell proliferation	biological_process	9913	inferred	2	281856|281857	IL12A|IL12B
GO:0042104	positive regulation of activated T cell proliferation	biological_process	9913	inferred	2	281856|281857	IL12A|IL12B
GO:0042107	cytokine metabolic process	biological_process	9913	inferred	3	281246|281856|281857	IL10|IL12A|IL12B
GO:0042113	B cell activation	biological_process	9913	inferred	1	282691	HMGB1
GO:0042127	regulation of cell proliferation	biological_process	9913	inferred	8	280829|280846|281187|281572|281856|281857|282089|777597	INS|LTF|MSTN|VEGFA|IL12A|IL12B|TGFB1|ANG
GO:0042129	regulation of T cell proliferation	biological_process	9913	inferred	2	281856|281857	IL12A|IL12B
GO:0042157	lipoprotein metabolic process	biological_process	9913	inferred	1	281421	PPT1
GO:0042159	lipoprotein catabolic process	biological_process	9913	inferred	1	281421	PPT1
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	cellular_component	9913	inferred	1	281824	HSD3B1
GO:0042176	regulation of protein catabolic process	biological_process	9913	inferred	1	280956	VIP
GO:0042221	response to chemical	biological_process	9913	inferred	32	280800|280804|280828|280829|280836|280843|280844|280888|280901|280991|281099|281201|281203|281231|281239|281240|281572|281728|281894|282208|282209|282260|282261|282307|282354|282382|282471|282691|404181|404185|444867|617510	GAST|GH1|CXCL8|INS|LEP|LPL|LPO|OXT|PRL|AKT1|CSN2|GNB1|GNG2|HRH1|IGF1|IGF2|VEGFA|CSN3|LALBA|CSN1S1|CSN1S2|IGFBP2|IGFBP3|PIK3R1|SLC1A3|TGFBR1|SLC18A2|HMGB1|RPS6KB1|IGFBP5|NOD2|CCK
GO:0042264	peptidyl-aspartic acid hydroxylation	biological_process	9913	inferred	1	286771	ASPH
GO:0042277	peptide binding	molecular_function	9913	inferred	1	540446	ACHE
GO:0042278	purine nucleoside metabolic process	biological_process	9913	inferred	1	338063	NDUFA7
GO:0042304	regulation of fatty acid biosynthetic process	biological_process	9913	inferred	2	280804|280836	GH1|LEP
GO:0042306	regulation of protein import into nucleus	biological_process	9913	inferred	1	280901	PRL
GO:0042307	positive regulation of protein import into nucleus	biological_process	9913	inferred	1	280901	PRL
GO:0042311	vasodilation	biological_process	9913	inferred	1	282116	VAMP2
GO:0042325	regulation of phosphorylation	biological_process	9913	inferred	4	280804|282307|286770|615187	GH1|PIK3R1|DNAJC3|ADCYAP1
GO:0042326	negative regulation of phosphorylation	biological_process	9913	inferred	1	286770	DNAJC3
GO:0042327	positive regulation of phosphorylation	biological_process	9913	inferred	2	280804|615187	GH1|ADCYAP1
GO:0042330	taxis	biological_process	9913	inferred	2	280828|282691	CXCL8|HMGB1
GO:0042345	regulation of NF-kappaB import into nucleus	biological_process	9913	inferred	1	280901	PRL
GO:0042346	positive regulation of NF-kappaB import into nucleus	biological_process	9913	inferred	1	280901	PRL
GO:0042359	vitamin D metabolic process	biological_process	9913	inferred	1	338048	CYP11A1
GO:0042383	sarcolemma	cellular_component	9913	inferred	3	281040|493642|615310	CAV1|CAV2|CAV3
GO:0042384	cilium assembly	biological_process	9913	inferred	1	509524	DRC1
GO:0042391	regulation of membrane potential	biological_process	9913	inferred	1	281495	SOD1
GO:0042393	histone binding	molecular_function	9913	inferred	2	282691|540444	HMGB1|HMGB2
GO:0042439	ethanolamine-containing compound metabolic process	biological_process	9913	inferred	2	282513|287025	PAFAH1B1|GPLD1
GO:0042445	hormone metabolic process	biological_process	9913	inferred	2	281133|282043	ECE1|RPE65
GO:0042538	hyperosmotic salinity response	biological_process	9913	inferred	1	281239	IGF1
GO:0042572	retinol metabolic process	biological_process	9913	inferred	1	282043	RPE65
GO:0042578	phosphoric ester hydrolase activity	molecular_function	9913	inferred	10	280994|281865|281969|281970|281971|287025|287026|506308|534183|540398	ALPL|IMPA1|PDE1A|PDE1B|PDE2A|GPLD1|PLCB1|PDXP|LHPP|PPP4C
GO:0042583	chromaffin granule	cellular_component	9913	inferred	6	280937|281625|282471|327685|508794|533360	SYP|ANXA4|SLC18A2|ANXA6|DNM1|ANXA7
GO:0042584	chromaffin granule membrane	cellular_component	9913	inferred	5	280937|281625|327685|508794|533360	SYP|ANXA4|ANXA6|DNM1|ANXA7
GO:0042622	photoreceptor outer segment membrane	cellular_component	9913	inferred	2	281794|281795	GNAT1|GNAT2
GO:0042623	ATPase activity, coupled	molecular_function	9913	inferred	3	281935|508723|531505	MYO10|ATP8A2|MYL12A
GO:0042641	actomyosin	cellular_component	9913	inferred	2	327685|531505	ANXA6|MYL12A
GO:0042742	defense response to bacterium	biological_process	9913	inferred	3	280844|280846|281070	LPO|LTF|CHGA
GO:0042743	hydrogen peroxide metabolic process	biological_process	9913	inferred	2	280844|281209	LPO|GPX1
GO:0042744	hydrogen peroxide catabolic process	biological_process	9913	inferred	2	280844|281209	LPO|GPX1
GO:0042773	ATP synthesis coupled electron transport	biological_process	9913	inferred	1	338063	NDUFA7
GO:0042775	mitochondrial ATP synthesis coupled electron transport	biological_process	9913	inferred	1	338063	NDUFA7
GO:0042802	identical protein binding	molecular_function	9913	inferred	25	280829|280930|281099|281124|281133|281157|281427|281569|281572|281577|281625|281702|281728|281894|281951|282104|282112|282209|282430|317724|327685|327699|445543|533360|533547	INS|RNASE1|CSN2|DPYD|ECE1|FDX1|PRNP|UPK2|VEGFA|WASL|ANXA4|CNGB1|CSN3|LALBA|NT5C2|TUFT1|UPK1A|CSN1S2|GLYCAM1|USO1|ANXA6|ATPIF1|JUP|ANXA7|KLKB1
GO:0042803	protein homodimerization activity	molecular_function	9913	inferred	11	281099|281124|281133|281157|281569|281572|282112|282209|327699|445543|533547	CSN2|DPYD|ECE1|FDX1|UPK2|VEGFA|UPK1A|CSN1S2|ATPIF1|JUP|KLKB1
GO:0042886	amide transport	biological_process	9913	inferred	2	280804|493988	GH1|SLC14A1
GO:0042887	amide transmembrane transporter activity	molecular_function	9913	inferred	1	493988	SLC14A1
GO:0042981	regulation of apoptotic process	biological_process	9913	inferred	5	280804|280829|280846|282208|287024	GH1|INS|LTF|CSN1S1|NOS3
GO:0042990	regulation of transcription factor import into nucleus	biological_process	9913	inferred	1	280901	PRL
GO:0042993	positive regulation of transcription factor import into nucleus	biological_process	9913	inferred	1	280901	PRL
GO:0042995	cell projection	cellular_component	9913	inferred	8	281495|281794|281795|281935|508723|509524|519014|540853	SOD1|GNAT1|GNAT2|MYO10|ATP8A2|DRC1|ARL6|SNAP25
GO:0043001	Golgi to plasma membrane protein transport	biological_process	9913	inferred	1	282380	DYNLT1
GO:0043005	neuron projection	cellular_component	9913	inferred	2	281495|540853	SOD1|SNAP25
GO:0043009	chordate embryonic development	biological_process	9913	inferred	1	280901	PRL
GO:0043021	ribonucleoprotein complex binding	molecular_function	9913	inferred	1	281923	MTIF2
GO:0043024	ribosomal small subunit binding	molecular_function	9913	inferred	1	281923	MTIF2
GO:0043025	neuronal cell body	cellular_component	9913	inferred	1	281495	SOD1
GO:0043038	amino acid activation	biological_process	9913	inferred	1	282060	SARS2
GO:0043039	tRNA aminoacylation	biological_process	9913	inferred	1	282060	SARS2
GO:0043043	peptide biosynthetic process	biological_process	9913	inferred	28	281556|281923|282060|338063|445421|504320|505681|506657|509115|509469|509816|510824|510899|512469|513438|513622|515014|515228|516004|532044|533011|614102|614343|615431|615666|617466|618357|768042	TUFM|MTIF2|SARS2|NDUFA7|MRPS14|DAP3|MRPS2|MRPL55|MRPS7|MRPL52|MRPS11|MRPS18B|MRPS16|MRPS5|MRPS35|MRPL51|MRPL10|MRPS23|MRPS26|MRPS22|MRPS25|MRPS18A|MRPS21|MRPS6|MRPL57|MRPS24|MRPS34|MRPS12
GO:0043066	negative regulation of apoptotic process	biological_process	9913	inferred	5	280804|280829|280846|282208|287024	GH1|INS|LTF|CSN1S1|NOS3
GO:0043067	regulation of programmed cell death	biological_process	9913	inferred	5	280804|280829|280846|282208|287024	GH1|INS|LTF|CSN1S1|NOS3
GO:0043069	negative regulation of programmed cell death	biological_process	9913	inferred	5	280804|280829|280846|282208|287024	GH1|INS|LTF|CSN1S1|NOS3
GO:0043085	positive regulation of catalytic activity	biological_process	9913	inferred	10	280956|281239|281495|281515|282001|282068|282531|287024|287025|615187	VIP|IGF1|SOD1|TBCD|PRKCA|SFRP1|GABARAPL2|NOS3|GPLD1|ADCYAP1
GO:0043086	negative regulation of catalytic activity	biological_process	9913	inferred	7	281239|281794|282001|286770|286804|327699|615103	IGF1|GNAT1|PRKCA|DNAJC3|SERPINA3-1|ATPIF1|SERPINA3-3
GO:0043087	regulation of GTPase activity	biological_process	9913	inferred	3	281515|282068|615187	TBCD|SFRP1|ADCYAP1
GO:0043112	receptor metabolic process	biological_process	9913	inferred	2	282682|527140	ADRBK1|CALCRL
GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	biological_process	9913	inferred	1	280901	PRL
GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	biological_process	9913	inferred	1	280901	PRL
GO:0043167	ion binding	molecular_function	9913	inferred	31	280688|280719|280844|280891|281478|281495|281625|281626|281700|281794|281865|281935|282043|282060|282241|282365|282513|282604|282689|282865|326597|327685|327692|327702|338051|509486|519014|525716|534183|537391|100139484	F9|AMT|LPO|PDP1|SCIN|SOD1|ANXA4|ANXA5|CNGA1|GNAT1|IMPA1|MYO10|RPE65|SARS2|GALNT1|SLC6A4|PAFAH1B1|FDXR|ANXA2|ADIPOQ|CALM|ANXA6|ALDH6A1|NDUFAB1|PAPOLA|TNNC1|ARL6|S100B|LHPP|DDAH1|RAPGEF2
GO:0043168	anion binding	molecular_function	9913	inferred	19	280719|281478|281625|281626|281700|281794|281935|282043|282060|282513|282604|282689|282865|327685|327692|327702|338051|519014|100139484	AMT|SCIN|ANXA4|ANXA5|CNGA1|GNAT1|MYO10|RPE65|SARS2|PAFAH1B1|FDXR|ANXA2|ADIPOQ|ANXA6|ALDH6A1|NDUFAB1|PAPOLA|ARL6|RAPGEF2
GO:0043169	cation binding	molecular_function	9913	inferred	15	280688|280844|280891|281478|281495|281865|282043|282241|282365|326597|338051|509486|525716|534183|537391	F9|LPO|PDP1|SCIN|SOD1|IMPA1|RPE65|GALNT1|SLC6A4|CALM|PAPOLA|TNNC1|S100B|LHPP|DDAH1
