go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0031984	organelle subcompartment	cellular_component	36329	inferred	32	810718|810720|811004|811085|811177|811192|811210|811466|811491|811616|811679|811797|811892|811899|811917|811943|812059|812082|812235|812690|813716|813720|813862|813939|814078|814309|814385|814521|814526|2655034|2655350|54778402	PF3D7_1116400|PF3D7_1116600|PF3D7_1144900|PF3D7_1203200|PF3D7_1212500|PF3D7_1214400|PF3D7_1216300|PF3D7_1243000|PF3D7_1245800|PF3D7_1403700|PF3D7_1410000|PF3D7_1422500|PF3D7_1432800|PF3D7_1433600|PF3D7_1435400|PF3D7_1438100|PF3D7_1450100|PF3D7_1452500|PF3D7_1468500.1|PF3D7_0210000|PF3D7_1330400.1|PF3D7_1331300|PF3D7_1360200|PF3D7_1310500|PF3D7_1318800|PF3D7_1366600|PF3D7_0306700|PF3D7_0320700|PF3D7_0321200|PF3D7_0729000|PF3D7_0821800|PF3D7_1233050
GO:0032010	phagolysosome	cellular_component	36329	inferred	98	810221|810226|810242|810284|810311|810313|810360|810523|810566|810621|810649|810708|810709|810712|810715|810721|810730|810828|810849|810898|811008|811201|811266|811352|811361|811363|811417|811495|811642|811657|811658|811659|811660|811683|811686|811879|812021|812028|812099|812110|812123|812156|812180|812197|812237|812525|812640|812831|812846|812869|812871|812940|812967|813045|813052|813054|813159|813406|813455|813456|813484|813498|813501|813534|813575|813614|813771|813796|813940|813945|814012|814043|814051|814090|814101|814112|814164|814196|814237|814283|814312|814347|2654930|2655065|2655073|2655199|2655254|2655273|2655362|2655418|2655446|2655483|3885735|3885799|3885911|8444946|9221889|9221999	PF3D7_1006200|PF3D7_1006800|PF3D7_1008700|PF3D7_1012900|PF3D7_1015600|PF3D7_1015900|PF3D7_1020900|PF3D7_1037300|PF3D7_1104100|PF3D7_1105800|PF3D7_1108600|PF3D7_1115300|PF3D7_1115400|PF3D7_1115700|PF3D7_1116000|PF3D7_1116700|PF3D7_1117700|PF3D7_1127000|PF3D7_1129100|PF3D7_1134000|PF3D7_1145400|PF3D7_1215300|PF3D7_1222300|PF3D7_1231100|PF3D7_1232100|PF3D7_1232300|PF3D7_1237700|PF3D7_1246200|PF3D7_1406300|PF3D7_1407800|PF3D7_1407900|PF3D7_1408000|PF3D7_1408100|PF3D7_1410400|PF3D7_1410700|PF3D7_1431800|PF3D7_1446200|PF3D7_1446800|PF3D7_1454400|PF3D7_1455400|PF3D7_1456800|PF3D7_1460100|PF3D7_1462800|PF3D7_1464700|PF3D7_1468700|PF3D7_0416800|PF3D7_0204700|PF3D7_0511000|PF3D7_0502400|PF3D7_0501600|PF3D7_0501500|PF3D7_0512600|PF3D7_0515300|PF3D7_0523000|PF3D7_0523800|PF3D7_0524000|PF3D7_0102200|PF3D7_0912900|PF3D7_0917900|PF3D7_0918000|PF3D7_0920800|PF3D7_0922200|PF3D7_0922500|PF3D7_0925900|PF3D7_0930300|PF3D7_0934500|PF3D7_1343000|PF3D7_1347500|PF3D7_1310600|PF3D7_1311800|PF3D7_1306400|PF3D7_1311900|PF3D7_1301400|PF3D7_1320600|PF3D7_1323200|PF3D7_1324900|PF3D7_1334700|PF3D7_1342100|PF3D7_1352500|PF3D7_1360800|PF3D7_1367500|PF3D7_0303000|PF3D7_0720700|PF3D7_0708400|PF3D7_0709300|PF3D7_0709000|PF3D7_0818900|PF3D7_0814200|PF3D7_0827900|PF3D7_0818200|PF3D7_0813300|PF3D7_0823800|PF3D7_0629500|PF3D7_0618000|PF3D7_0608800|PF3D7_1116100|PF3D7_0831800|PF3D7_1372200
GO:0032040	small-subunit processome	cellular_component	36329	inferred	14	810212|810286|810738|812038|812166|812403|813016|813690|814154|2655136|2655255|2655329|2655393|2655492	PF3D7_1005100|PF3D7_1013100|PF3D7_1118500|PF3D7_1448000|PF3D7_1461200|PF3D7_0409200|PF3D7_0520000|PF3D7_1302700|PF3D7_1333600|PF3D7_0722600|PF3D7_0818800|PF3D7_0802300|PF3D7_0818400|PF3D7_0821500
GO:0032147	activation of protein kinase activity	biological_process	36329	inferred	2	810774|812931	PF3D7_1121900|PF3D7_0512300
GO:0032182	ubiquitin-like protein binding	molecular_function	36329	inferred	4	811759|812158|812575|2655095	PF3D7_1418000|PF3D7_1460400|PF3D7_0413900|PF3D7_0711000
GO:0032200	telomere organization	biological_process	36329	inferred	3	813462|814058|814122	PF3D7_0918600|PF3D7_1314200|PF3D7_1328800
GO:0032202	telomere assembly	biological_process	36329	inferred	1	814058	PF3D7_1314200
GO:0032203	telomere formation via telomerase	biological_process	36329	inferred	1	814058	PF3D7_1314200
GO:0032204	regulation of telomere maintenance	biological_process	36329	inferred	1	811146	PF3D7_1209300
GO:0032205	negative regulation of telomere maintenance	biological_process	36329	inferred	1	811146	PF3D7_1209300
GO:0032259	methylation	biological_process	36329	inferred	4	810831|811654|813038|814083	PF3D7_1127300|PF3D7_1407500|PF3D7_0522300|PF3D7_1319300
GO:0032266	phosphatidylinositol-3-phosphate binding	molecular_function	36329	inferred	5	810284|812156|814239|2654930|2655254	PF3D7_1012900|PF3D7_1460100|PF3D7_1352800|PF3D7_0720700|PF3D7_0818900
GO:0032271	regulation of protein polymerization	biological_process	36329	inferred	3	812991|813098|813593	PF3D7_0517600|PF3D7_0528500|PF3D7_0932200
GO:0032272	negative regulation of protein polymerization	biological_process	36329	inferred	3	812991|813098|813593	PF3D7_0517600|PF3D7_0528500|PF3D7_0932200
GO:0032299	ribonuclease H2 complex	cellular_component	36329	inferred	1	3885875	PF3D7_0623900
GO:0032368	regulation of lipid transport	biological_process	36329	inferred	1	813179	PF3D7_0104200
GO:0032369	negative regulation of lipid transport	biological_process	36329	inferred	1	813179	PF3D7_0104200
GO:0032392	DNA geometric change	biological_process	36329	inferred	7	810526|811073|811860|812145|813462|2655311|3885813	PF3D7_1037600|PF3D7_1202000|PF3D7_1429900|PF3D7_1459000|PF3D7_0918600|PF3D7_0807100|PF3D7_0630900
GO:0032446	protein modification by small protein conjugation	biological_process	36329	inferred	13	810204|810939|811000|811170|811487|813086|813428|813785|813866|813904|813953|814152|3885774	PF3D7_1004300|PF3D7_1138100|PF3D7_1144500|PF3D7_1211800|PF3D7_1245300|PF3D7_0527100|PF3D7_0915100|PF3D7_1345500|PF3D7_1360700|PF3D7_1367000|PF3D7_1313000|PF3D7_1333200|PF3D7_0612600
GO:0032447	protein urmylation	biological_process	36329	inferred	2	810939|3885774	PF3D7_1138100|PF3D7_0612600
GO:0032451	demethylase activity	molecular_function	36329	inferred	2	810777|3885837	PF3D7_1122200|PF3D7_0608000
GO:0032452	histone demethylase activity	molecular_function	36329	inferred	1	810777	PF3D7_1122200
GO:0032476	polyprenyl diphosphate synthase complex	cellular_component	36329	inferred	4	811026|811985|3885742|8445021	PF3D7_1147500|PF3D7_1442500|PF3D7_0602500|PF3D7_1214300
GO:0032501	multicellular organismal process	biological_process	36329	inferred	1	814465	PF3D7_0315200
GO:0032502	developmental process	biological_process	36329	inferred	4	813617|814439|2655392|8444960	PF3D7_0934800|PF3D7_0312400|PF3D7_0818600|PF3D7_1137800
GO:0032507	maintenance of protein location in cell	biological_process	36329	inferred	1	813593	PF3D7_0932200
GO:0032508	DNA duplex unwinding	biological_process	36329	inferred	7	810526|811073|811860|812145|813462|2655311|3885813	PF3D7_1037600|PF3D7_1202000|PF3D7_1429900|PF3D7_1459000|PF3D7_0918600|PF3D7_0807100|PF3D7_0630900
GO:0032527	protein exit from endoplasmic reticulum	biological_process	36329	inferred	1	812235	PF3D7_1468500.1
GO:0032535	regulation of cellular component size	biological_process	36329	inferred	4	812991|813098|813593|2655012	PF3D7_0517600|PF3D7_0528500|PF3D7_0932200|PF3D7_0713400
GO:0032543	mitochondrial translation	biological_process	36329	inferred	3	811167|812585|813893	PF3D7_1211500|PF3D7_0412100|PF3D7_1365100
GO:0032553	ribonucleotide binding	molecular_function	36329	inferred	53	810360|810631|810718|810728|810731|810878|811073|811114|811148|811162|811169|811219|811231|811276|811314|811337|811435|811437|811502|811549|811685|811695|811740|812068|812379|812563|812591|812745|812943|813213|813299|813431|813717|813857|813950|814047|814111|814200|814222|814227|814251|814309|2655088|2655117|2655157|2655188|2655364|2655416|3885717|3885760|3885860|3885897|9221911	PF3D7_1020900|PF3D7_1106800|PF3D7_1116400|PF3D7_1117500|PF3D7_1117800|PF3D7_1132200|PF3D7_1202000|PF3D7_1206100|PF3D7_1209500.1|PF3D7_1211000|PF3D7_1211700|PF3D7_1217300|PF3D7_1218500|PF3D7_1223300|PF3D7_1227100|PF3D7_1229500|PF3D7_1239500|PF3D7_1239700|PF3D7_1246900|PF3D7_1251700|PF3D7_1410600|PF3D7_1411600|PF3D7_1416100|PF3D7_1451100|PF3D7_0410700|PF3D7_0414700|PF3D7_0415600|PF3D7_0215800|PF3D7_0512900|PF3D7_0107600|PF3D7_0902000|PF3D7_0915400|PF3D7_1330600|PF3D7_1358900|PF3D7_1301700|PF3D7_1312400|PF3D7_1324800|PF3D7_1342600|PF3D7_1349200|PF3D7_1350100|PF3D7_1354500|PF3D7_1366600|PF3D7_0726300|PF3D7_0717700|PF3D7_0724900|PF3D7_0722400|PF3D7_0827000|PF3D7_0824300|PF3D7_0613900|PF3D7_0626700|PF3D7_0623000|PF3D7_0616000|PF3D7_0831700
GO:0032555	purine ribonucleotide binding	molecular_function	36329	inferred	52	810360|810631|810718|810728|810731|810878|811073|811114|811148|811162|811169|811219|811231|811276|811314|811337|811435|811437|811502|811549|811685|811695|811740|812068|812379|812563|812591|812745|812943|813213|813299|813431|813717|813857|813950|814047|814111|814200|814222|814227|814251|814309|2655088|2655117|2655157|2655188|2655364|2655416|3885717|3885760|3885897|9221911	PF3D7_1020900|PF3D7_1106800|PF3D7_1116400|PF3D7_1117500|PF3D7_1117800|PF3D7_1132200|PF3D7_1202000|PF3D7_1206100|PF3D7_1209500.1|PF3D7_1211000|PF3D7_1211700|PF3D7_1217300|PF3D7_1218500|PF3D7_1223300|PF3D7_1227100|PF3D7_1229500|PF3D7_1239500|PF3D7_1239700|PF3D7_1246900|PF3D7_1251700|PF3D7_1410600|PF3D7_1411600|PF3D7_1416100|PF3D7_1451100|PF3D7_0410700|PF3D7_0414700|PF3D7_0415600|PF3D7_0215800|PF3D7_0512900|PF3D7_0107600|PF3D7_0902000|PF3D7_0915400|PF3D7_1330600|PF3D7_1358900|PF3D7_1301700|PF3D7_1312400|PF3D7_1324800|PF3D7_1342600|PF3D7_1349200|PF3D7_1350100|PF3D7_1354500|PF3D7_1366600|PF3D7_0726300|PF3D7_0717700|PF3D7_0724900|PF3D7_0722400|PF3D7_0827000|PF3D7_0824300|PF3D7_0613900|PF3D7_0626700|PF3D7_0616000|PF3D7_0831700
GO:0032559	adenyl ribonucleotide binding	molecular_function	36329	inferred	33	810631|810728|810731|810878|811073|811114|811162|811169|811276|811314|811337|811435|811437|811502|811549|812745|812943|813213|813299|813431|813950|814111|814200|814222|814227|2655088|2655117|2655157|2655364|3885717|3885760|3885897|9221911	PF3D7_1106800|PF3D7_1117500|PF3D7_1117800|PF3D7_1132200|PF3D7_1202000|PF3D7_1206100|PF3D7_1211000|PF3D7_1211700|PF3D7_1223300|PF3D7_1227100|PF3D7_1229500|PF3D7_1239500|PF3D7_1239700|PF3D7_1246900|PF3D7_1251700|PF3D7_0215800|PF3D7_0512900|PF3D7_0107600|PF3D7_0902000|PF3D7_0915400|PF3D7_1301700|PF3D7_1324800|PF3D7_1342600|PF3D7_1349200|PF3D7_1350100|PF3D7_0726300|PF3D7_0717700|PF3D7_0724900|PF3D7_0827000|PF3D7_0613900|PF3D7_0626700|PF3D7_0616000|PF3D7_0831700
GO:0032561	guanyl ribonucleotide binding	molecular_function	36329	inferred	19	810360|810718|811148|811219|811231|811685|811695|811740|812068|812379|812563|812591|813717|813857|814047|814251|814309|2655188|2655416	PF3D7_1020900|PF3D7_1116400|PF3D7_1209500.1|PF3D7_1217300|PF3D7_1218500|PF3D7_1410600|PF3D7_1411600|PF3D7_1416100|PF3D7_1451100|PF3D7_0410700|PF3D7_0414700|PF3D7_0415600|PF3D7_1330600|PF3D7_1358900|PF3D7_1312400|PF3D7_1354500|PF3D7_1366600|PF3D7_0722400|PF3D7_0824300
GO:0032675	regulation of interleukin-6 production	biological_process	36329	inferred	1	812831	PF3D7_0511000
GO:0032715	negative regulation of interleukin-6 production	biological_process	36329	inferred	1	812831	PF3D7_0511000
GO:0032774	RNA biosynthetic process	biological_process	36329	inferred	116	810186|810199|810366|810426|810434|810450|810484|810498|810633|810654|810738|810747|810752|810797|810802|810813|810827|810831|810939|810989|811117|811124|811129|811145|811246|811292|811357|811388|811399|811416|811418|811423|811477|811499|811512|811514|811654|811725|811727|811737|811775|811789|811824|811971|811993|811998|812097|812166|812169|812202|812238|812259|812270|812295|812382|812409|812426|812468|812555|812674|812771|812892|812964|812988|813019|813037|813038|813043|813063|813078|813238|813242|813375|813386|813423|813503|813523|813565|813814|813905|813918|813925|813934|814002|814072|814083|814113|814120|814259|814300|814303|814350|814402|814405|814496|814552|2655049|2655056|2655063|2655115|2655135|2655255|2655283|2655346|2655370|2655440|2655491|2655500|3885721|3885872|3885881|3885948|8445051|9221950|9221985|9222018	PF3D7_1002400.1|PF3D7_1003800|PF3D7_1021500|PF3D7_1027400|PF3D7_1028300|PF3D7_1030000|PF3D7_1033600|PF3D7_1035000|PF3D7_1107000|PF3D7_1109400|PF3D7_1118500|PF3D7_1119300|PF3D7_1119800|PF3D7_1123900|PF3D7_1124400|PF3D7_1125500|PF3D7_1126900|PF3D7_1127300|PF3D7_1138100|PF3D7_1143300|PF3D7_1206400|PF3D7_1207100|PF3D7_1207600|PF3D7_1209200|PF3D7_1220100|PF3D7_1224900|PF3D7_1231600|PF3D7_1234800|PF3D7_1235900|PF3D7_1237600|PF3D7_1237800|PF3D7_1238300|PF3D7_1244200|PF3D7_1246600|PF3D7_1248000|PF3D7_1248200|PF3D7_1407500|PF3D7_1414600|PF3D7_1414800|PF3D7_1415800|PF3D7_1420000|PF3D7_1421400|PF3D7_1426200|PF3D7_1441000|PF3D7_1443300|PF3D7_1443800|PF3D7_1454200|PF3D7_1461200|PF3D7_1461600|PF3D7_1465300|PF3D7_1468800|PF3D7_1471000|PF3D7_1472000|PF3D7_1474500|PF3D7_0410400|PF3D7_0409100|PF3D7_0405400|PF3D7_0403700|PF3D7_0415500|PF3D7_0208200|PF3D7_0218500|PF3D7_0506200|PF3D7_0515000|PF3D7_0517300|PF3D7_0520300|PF3D7_0522200|PF3D7_0522300|PF3D7_0522800|PF3D7_0524900|PF3D7_0526300|PF3D7_0110400|PF3D7_0110800|PF3D7_0909800|PF3D7_0910900|PF3D7_0914600|PF3D7_0922700|PF3D7_0924700|PF3D7_0929000|PF3D7_1350200|PF3D7_1367100|PF3D7_1306900|PF3D7_1307000|PF3D7_1309300|PF3D7_1304900|PF3D7_1317000|PF3D7_1319300|PF3D7_1325000|PF3D7_1329000|PF3D7_1355800|PF3D7_1364800|PF3D7_1365400|PF3D7_0303300|PF3D7_0308600|PF3D7_0308900|PF3D7_0318200|PF3D7_0323700|PF3D7_0717300|PF3D7_0705000|PF3D7_0708100|PF3D7_0717400|PF3D7_0722500|PF3D7_0818800|PF3D7_0812700|PF3D7_0822300|PF3D7_0803300|PF3D7_0829300|PF3D7_0821600|PF3D7_0819900|PF3D7_0614400|PF3D7_0623600|PF3D7_0610100|PF3D7_0619900|PF3D7_1018500|PF3D7_0817100|PF3D7_1343900|PF3D7_1369700
GO:0032780	negative regulation of ATP-dependent activity	biological_process	36329	inferred	2	812092|813545	PF3D7_1453700|PF3D7_0927000
GO:0032781	positive regulation of ATP-dependent activity	biological_process	36329	inferred	1	812878	PF3D7_0501100.1
GO:0032787	monocarboxylic acid metabolic process	biological_process	36329	inferred	11	810803|812007|812180|812342|812576|812702|813778|814044|814502|2655265|3885912	PF3D7_1124500|PF3D7_1444800|PF3D7_1462800|PF3D7_1479000|PF3D7_0413500|PF3D7_0211400|PF3D7_1344600|PF3D7_1312000|PF3D7_0318800|PF3D7_0815900|PF3D7_0624000
GO:0032790	ribosome disassembly	biological_process	36329	inferred	2	812475|812678	PF3D7_0420400|PF3D7_0208600
GO:0032838	plasma membrane bounded cell projection cytoplasm	cellular_component	36329	inferred	1	811967	PF3D7_1440600
GO:0032879	regulation of localization	biological_process	36329	inferred	3	811171|813179|813686	PF3D7_1211900|PF3D7_0104200|PF3D7_1324700
GO:0032889	regulation of vacuole fusion, non-autophagic	biological_process	36329	inferred	1	812700	PF3D7_0211200
GO:0032934	sterol binding	molecular_function	36329	inferred	1	813268	PF3D7_0113700
GO:0032940	secretion by cell	biological_process	36329	inferred	1	811368	PF3D7_1232700
GO:0032956	regulation of actin cytoskeleton organization	biological_process	36329	inferred	3	812991|813098|813593	PF3D7_0517600|PF3D7_0528500|PF3D7_0932200
GO:0032958	inositol phosphate biosynthetic process	biological_process	36329	inferred	1	810236	PF3D7_1008000
GO:0032970	regulation of actin filament-based process	biological_process	36329	inferred	3	812991|813098|813593	PF3D7_0517600|PF3D7_0528500|PF3D7_0932200
GO:0032984	protein-containing complex disassembly	biological_process	36329	inferred	1	814508	PF3D7_0319400
