go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0033647	host intracellular organelle	cellular_component	36329	inferred	1	812383	PF3D7_0410000
GO:0033648	host intracellular membrane-bounded organelle	cellular_component	36329	inferred	1	812383	PF3D7_0410000
GO:0033655	host cell cytoplasm part	cellular_component	36329	inferred	157	810171|810175|810177|810181|810322|810324|810369|810480|810545|810547|810548|810549|810568|810569|810572|810578|810592|810593|810619|810721|810722|810767|810771|810849|811008|811037|811038|811058|811067|811173|811212|811329|811336|811551|811553|811595|811603|811642|811723|811782|811926|812016|812189|812260|812311|812326|812330|812348|812383|812396|812416|812428|812439|812447|812525|812529|812531|812596|812600|812612|812614|812615|812616|812618|812621|812667|812668|812669|812728|812796|812804|812805|812806|812812|812874|812875|812877|812887|813127|813130|813132|813148|813149|813159|813179|813268|813273|813285|813293|813301|813304|813317|813627|813628|813633|813634|813636|813728|813783|813959|813991|814063|814162|814164|814241|814419|814439|814555|814556|814557|814558|814561|2654970|2654974|2654975|2654994|2654996|2655000|2655003|2655005|2655053|2655073|2655248|2655249|2655261|2655342|2655380|2655452|2655453|2655454|2655487|3885683|3885684|3885736|3885743|3885744|3885775|3885786|3885795|3885817|3885818|3885819|3885820|9221815|9221833|9221834|9221842|9221885|9221886|9221911|9221924|9221926|9221927|9221946|9221949|9222008|9222028	PF3D7_1001000|PF3D7_1001300|PF3D7_1001500|PF3D7_1001900|PF3D7_1016900|PF3D7_1017100|PF3D7_1021800|PF3D7_1033200|PF3D7_1039600|PF3D7_1039700|PF3D7_1039800|PF3D7_1039900|PF3D7_1101800|PF3D7_1101700|PF3D7_1101500|PF3D7_1100800|PF3D7_1102700|PF3D7_1102800|PF3D7_1105600|PF3D7_1116700|PF3D7_1116800|PF3D7_1121300|PF3D7_1121600|PF3D7_1129100|PF3D7_1145400|PF3D7_1148900|PF3D7_1149000|PF3D7_1200800|PF3D7_1201300|PF3D7_1212100|PF3D7_1216500|PF3D7_1228600|PF3D7_1229400|PF3D7_1252100|PF3D7_1252300|PF3D7_1401400|PF3D7_1400700|PF3D7_1406300|PF3D7_1414400|PF3D7_1420700|PF3D7_1436300|PF3D7_1445700|PF3D7_1463900|PF3D7_1471100|PF3D7_1476100|PF3D7_1477300|PF3D7_1477700|PF3D7_1479500|PF3D7_0410000|PF3D7_0406200|PF3D7_0408700|PF3D7_0424400|PF3D7_0423700|PF3D7_0404900|PF3D7_0416800|PF3D7_0402000|PF3D7_0401800|PF3D7_0424500|PF3D7_0200400|PF3D7_0201600|PF3D7_0201800|PF3D7_0201900|PF3D7_0202000|PF3D7_0202200|PF3D7_0202500|PF3D7_0207500|PF3D7_0207600|PF3D7_0207700|PF3D7_0214100|PF3D7_0221500|PF3D7_0222000|PF3D7_0222100|PF3D7_0222200|PF3D7_0222800|PF3D7_0501300|PF3D7_0507500|PF3D7_0501200|PF3D7_0501000|PF3D7_0532100|PF3D7_0532400|PF3D7_0532600|PF3D7_0101100|PF3D7_0101200|PF3D7_0102200|PF3D7_0104200|PF3D7_0113700|PF3D7_0114200|PF3D7_0115400|PF3D7_0900900|PF3D7_0902200|PF3D7_0902500|PF3D7_0903800|PF3D7_0935900|PF3D7_0936000|PF3D7_0936500|PF3D7_0936600|PF3D7_0936800|PF3D7_1334800|PF3D7_1345100|PF3D7_1300900|PF3D7_1302200|PF3D7_1315100|PF3D7_1334500|PF3D7_1334700|PF3D7_1353200|PF3D7_0310400|PF3D7_0312400|PF3D7_0324000|PF3D7_0324100|PF3D7_0324200|PF3D7_0324300|PF3D7_0324600|PF3D7_0701700|PF3D7_0702400|PF3D7_0702500|PF3D7_0731100|PF3D7_0731300|PF3D7_0701500|PF3D7_0701600|PF3D7_0713100|PF3D7_0718100|PF3D7_0709300|PF3D7_0807900|PF3D7_0807700|PF3D7_0816900|PF3D7_0829600|PF3D7_0830600|PF3D7_0830500|PF3D7_0830400|PF3D7_0830300|PF3D7_0822600|PF3D7_0601000|PF3D7_0601100|PF3D7_0601900|PF3D7_0601200|PF3D7_0601300|PF3D7_0612700|PF3D7_0603400|PF3D7_0617600|PF3D7_0631300|PF3D7_0631400|PF3D7_0631500|PF3D7_0631600|PF3D7_0101300|PF3D7_0114000|PF3D7_0114100|PF3D7_0101400|PF3D7_0707300|PF3D7_0832600|PF3D7_0831700|PF3D7_0832900|PF3D7_0832400|PF3D7_0832000|PF3D7_0700400|PF3D7_0700800|PF3D7_1370300|PF3D7_1372800
GO:0033673	negative regulation of kinase activity	biological_process	36329	inferred	2	811318|812999	PF3D7_1227500|PF3D7_0518400
GO:0033674	positive regulation of kinase activity	biological_process	36329	inferred	2	812187|812931	PF3D7_1463700|PF3D7_0512300
GO:0033677	DNA/RNA helicase activity	molecular_function	36329	inferred	1	812237	PF3D7_1468700
GO:0033679	3'-5' DNA/RNA helicase activity	molecular_function	36329	inferred	1	812237	PF3D7_1468700
GO:0033691	sialic acid binding	molecular_function	36329	inferred	1	813162	PF3D7_0102500
GO:0033818	beta-ketoacyl-acyl-carrier-protein synthase III activity	molecular_function	36329	inferred	1	812702	PF3D7_0211400
GO:0033865	nucleoside bisphosphate metabolic process	biological_process	36329	inferred	1	2655265	PF3D7_0815900
GO:0033866	nucleoside bisphosphate biosynthetic process	biological_process	36329	inferred	1	2655265	PF3D7_0815900
GO:0033875	ribonucleoside bisphosphate metabolic process	biological_process	36329	inferred	1	2655265	PF3D7_0815900
GO:0034030	ribonucleoside bisphosphate biosynthetic process	biological_process	36329	inferred	1	2655265	PF3D7_0815900
GO:0034032	purine nucleoside bisphosphate metabolic process	biological_process	36329	inferred	1	2655265	PF3D7_0815900
GO:0034033	purine nucleoside bisphosphate biosynthetic process	biological_process	36329	inferred	1	2655265	PF3D7_0815900
GO:0034061	DNA polymerase activity	molecular_function	36329	inferred	1	811693	PF3D7_1411400
GO:0034062	5'-3' RNA polymerase activity	molecular_function	36329	inferred	2	811693|811948	PF3D7_1411400|PF3D7_1438700
GO:0034110	regulation of homotypic cell-cell adhesion	biological_process	36329	inferred	31	810552|811048|811572|811574|811577|811603|812348|812352|812405|812506|812539|812600|812609|812795|812812|813155|813285|813293|813296|813959|814324|814561|2655182|3885795|3885823|9221886|9221924|9221926|9221927|9221946|9222028	PF3D7_1040200|PF3D7_1149900|PF3D7_1254100|PF3D7_1254300|PF3D7_1254600|PF3D7_1400700|PF3D7_1479500|PF3D7_1479900|PF3D7_0425500|PF3D7_0402600|PF3D7_0400800|PF3D7_0200400|PF3D7_0201300|PF3D7_0221400|PF3D7_0222800|PF3D7_0101800|PF3D7_0115400|PF3D7_0900900|PF3D7_0901600|PF3D7_1300900|PF3D7_0300400|PF3D7_0324600|PF3D7_0732000|PF3D7_0617600|PF3D7_0631900|PF3D7_0832600|PF3D7_0832900|PF3D7_0832400|PF3D7_0832000|PF3D7_0700400|PF3D7_1372800
GO:0034118	regulation of erythrocyte aggregation	biological_process	36329	inferred	31	810552|811048|811572|811574|811577|811603|812348|812352|812405|812506|812539|812600|812609|812795|812812|813155|813285|813293|813296|813959|814324|814561|2655182|3885795|3885823|9221886|9221924|9221926|9221927|9221946|9222028	PF3D7_1040200|PF3D7_1149900|PF3D7_1254100|PF3D7_1254300|PF3D7_1254600|PF3D7_1400700|PF3D7_1479500|PF3D7_1479900|PF3D7_0425500|PF3D7_0402600|PF3D7_0400800|PF3D7_0200400|PF3D7_0201300|PF3D7_0221400|PF3D7_0222800|PF3D7_0101800|PF3D7_0115400|PF3D7_0900900|PF3D7_0901600|PF3D7_1300900|PF3D7_0300400|PF3D7_0324600|PF3D7_0732000|PF3D7_0617600|PF3D7_0631900|PF3D7_0832600|PF3D7_0832900|PF3D7_0832400|PF3D7_0832000|PF3D7_0700400|PF3D7_1372800
GO:0034212	peptide N-acetyltransferase activity	molecular_function	36329	inferred	2	810739|2655485	PF3D7_1118600|PF3D7_0823300
GO:0034219	carbohydrate transmembrane transport	biological_process	36329	inferred	1	812640	PF3D7_0204700
GO:0034220	ion transmembrane transport	biological_process	36329	inferred	2	812654|814480	PF3D7_0206200|PF3D7_0316600
GO:0034235	GPI anchor binding	molecular_function	36329	inferred	1	814465	PF3D7_0315200
GO:0034248	regulation of cellular amide metabolic process	biological_process	36329	inferred	1	813002	PF3D7_0518700
GO:0034399	nuclear periphery	cellular_component	36329	inferred	17	810840|811143|811168|811253|811254|811757|812055|812709|813339|813466|813622|813672|814075|814155|814257|2655461|3885840	PF3D7_1128200|PF3D7_1209000|PF3D7_1211600|PF3D7_1220900|PF3D7_1221000|PF3D7_1417700|PF3D7_1449700|PF3D7_0212100|PF3D7_0906000|PF3D7_0919000|PF3D7_0935400|PF3D7_1322100|PF3D7_1317400|PF3D7_1333700|PF3D7_1355300|PF3D7_0827800|PF3D7_0604100
GO:0034401	chromatin organization involved in regulation of transcription	biological_process	36329	inferred	1	814122	PF3D7_1328800
GO:0034404	nucleobase-containing small molecule biosynthetic process	biological_process	36329	inferred	1	810279	PF3D7_1012400
GO:0034494	microneme lumen	cellular_component	36329	inferred	1	2655335	PF3D7_0801300
GO:0034504	protein localization to nucleus	biological_process	36329	inferred	2	813054|2655286	PF3D7_0524000|PF3D7_0812400
GO:0034613	cellular protein localization	biological_process	36329	inferred	3	813054|814040|2655286	PF3D7_0524000|PF3D7_1311400|PF3D7_0812400
GO:0034622	cellular protein-containing complex assembly	biological_process	36329	inferred	1	814454	PF3D7_0314000
GO:0034635	glutathione transport	biological_process	36329	inferred	1	2655199	PF3D7_0709000
GO:0034637	cellular carbohydrate biosynthetic process	biological_process	36329	inferred	1	812935	PF3D7_0511800
GO:0034641	cellular nitrogen compound metabolic process	biological_process	36329	inferred	42	810279|810382|810497|810638|810771|811149|811276|811494|811545|811729|811950|812028|812125|812392|812591|812659|812706|812841|812885|812892|812988|813166|813564|813843|813892|814058|814089|814111|814122|814174|814227|814464|2655265|2655276|2655357|3885789|3885813|3885845|3885888|3885897|3885966|9221889	PF3D7_1012400|PF3D7_1023200|PF3D7_1034900|PF3D7_1107400|PF3D7_1121600|PF3D7_1209600|PF3D7_1223300|PF3D7_1246100|PF3D7_1251300|PF3D7_1415000|PF3D7_1438900|PF3D7_1446800|PF3D7_1457000|PF3D7_0409600|PF3D7_0415600|PF3D7_0206700|PF3D7_0211800|PF3D7_0509600|PF3D7_0506900|PF3D7_0506200|PF3D7_0517300|PF3D7_0102900|PF3D7_0928900|PF3D7_1357200|PF3D7_1364900|PF3D7_1314200|PF3D7_1320400|PF3D7_1324800|PF3D7_1328800|PF3D7_1336900|PF3D7_1350100|PF3D7_0315100|PF3D7_0815900|PF3D7_0813800|PF3D7_0828000|PF3D7_0603700|PF3D7_0630900|PF3D7_0618600|PF3D7_0621200|PF3D7_0616000|PF3D7_0603300|PF3D7_0831800
GO:0034645	cellular macromolecule biosynthetic process	biological_process	36329	inferred	13	810497|812392|812706|812841|812892|813166|813767|813843|814058|814174|814351|814464|3885789	PF3D7_1034900|PF3D7_0409600|PF3D7_0211800|PF3D7_0509600|PF3D7_0506200|PF3D7_0102900|PF3D7_1341600|PF3D7_1357200|PF3D7_1314200|PF3D7_1336900|PF3D7_0303400|PF3D7_0315100|PF3D7_0603700
GO:0034654	nucleobase-containing compound biosynthetic process	biological_process	36329	inferred	7	810279|811545|812892|813564|814058|814227|2655265	PF3D7_1012400|PF3D7_1251300|PF3D7_0506200|PF3D7_0928900|PF3D7_1314200|PF3D7_1350100|PF3D7_0815900
GO:0034660	ncRNA metabolic process	biological_process	36329	inferred	7	810497|812706|812841|813166|813843|814174|3885789	PF3D7_1034900|PF3D7_0211800|PF3D7_0509600|PF3D7_0102900|PF3D7_1357200|PF3D7_1336900|PF3D7_0603700
GO:0034968	histone lysine methylation	biological_process	36329	inferred	1	813672	PF3D7_1322100
GO:0034976	response to endoplasmic reticulum stress	biological_process	36329	inferred	9	812080|813442|813785|814152|814303|814456|2655095|2655266|36312467	PF3D7_1452300|PF3D7_0916500|PF3D7_1345500|PF3D7_1333200|PF3D7_1365400|PF3D7_0314300|PF3D7_0711000|PF3D7_0815700|PF3D7_0314200
GO:0035004	phosphatidylinositol 3-kinase activity	molecular_function	36329	inferred	1	812967	PF3D7_0515300
GO:0035091	phosphatidylinositol binding	molecular_function	36329	inferred	4	810789|811502|812156|814465	PF3D7_1123100|PF3D7_1246900|PF3D7_1460100|PF3D7_0315200
GO:0035303	regulation of dephosphorylation	biological_process	36329	inferred	2	811507|814514	PF3D7_1247400|PF3D7_0320000
GO:0035304	regulation of protein dephosphorylation	biological_process	36329	inferred	2	811507|814514	PF3D7_1247400|PF3D7_0320000
GO:0035305	negative regulation of dephosphorylation	biological_process	36329	inferred	1	811507	PF3D7_1247400
GO:0035308	negative regulation of protein dephosphorylation	biological_process	36329	inferred	1	811507	PF3D7_1247400
GO:0035383	thioester metabolic process	biological_process	36329	inferred	1	2655265	PF3D7_0815900
GO:0035384	thioester biosynthetic process	biological_process	36329	inferred	1	2655265	PF3D7_0815900
GO:0035461	vitamin transmembrane transport	biological_process	36329	inferred	1	812654	PF3D7_0206200
GO:0035556	intracellular signal transduction	biological_process	36329	inferred	1	811754	PF3D7_1417400
GO:0035601	protein deacylation	biological_process	36329	inferred	1	813532	PF3D7_0925700
GO:0035639	purine ribonucleoside triphosphate binding	molecular_function	36329	inferred	10	810360|810718|811276|811437|811502|812745|813431|814200|814227|3885897	PF3D7_1020900|PF3D7_1116400|PF3D7_1223300|PF3D7_1239700|PF3D7_1246900|PF3D7_0215800|PF3D7_0915400|PF3D7_1342600|PF3D7_1350100|PF3D7_0616000
GO:0035690	cellular response to drug	biological_process	36329	inferred	3	811229|813205|813532	PF3D7_1218300|PF3D7_0106900|PF3D7_0925700
GO:0035821	modification of morphology or physiology of other organism	biological_process	36329	inferred	33	810552|811048|811572|811574|811577|811603|812110|812348|812352|812405|812506|812539|812600|812609|812795|812812|813155|813285|813293|813296|813959|814213|814324|814561|2655182|3885795|3885823|9221886|9221924|9221926|9221927|9221946|9222028	PF3D7_1040200|PF3D7_1149900|PF3D7_1254100|PF3D7_1254300|PF3D7_1254600|PF3D7_1400700|PF3D7_1455400|PF3D7_1479500|PF3D7_1479900|PF3D7_0425500|PF3D7_0402600|PF3D7_0400800|PF3D7_0200400|PF3D7_0201300|PF3D7_0221400|PF3D7_0222800|PF3D7_0101800|PF3D7_0115400|PF3D7_0900900|PF3D7_0901600|PF3D7_1300900|PF3D7_1346800|PF3D7_0300400|PF3D7_0324600|PF3D7_0732000|PF3D7_0617600|PF3D7_0631900|PF3D7_0832600|PF3D7_0832900|PF3D7_0832400|PF3D7_0832000|PF3D7_0700400|PF3D7_1372800
GO:0035873	lactate transmembrane transport	biological_process	36329	inferred	1	814480	PF3D7_0316600
GO:0035890	exit from host	biological_process	36329	inferred	1	814178	PF3D7_1337800
GO:0035891	exit from host cell	biological_process	36329	inferred	1	814178	PF3D7_1337800
GO:0036094	small molecule binding	molecular_function	36329	inferred	14	810360|810718|811276|811437|811502|812702|812745|813162|813431|813505|814200|814227|3885860|3885897	PF3D7_1020900|PF3D7_1116400|PF3D7_1223300|PF3D7_1239700|PF3D7_1246900|PF3D7_0211400|PF3D7_0215800|PF3D7_0102500|PF3D7_0915400|PF3D7_0922900|PF3D7_1342600|PF3D7_1350100|PF3D7_0623000|PF3D7_0616000
GO:0036211	protein modification process	biological_process	36329	inferred	37	810468|810647|810686|810724|810739|810942|811069|811429|811502|811806|811824|811876|811928|811990|812005|812013|812158|812762|813356|813383|813428|813532|813672|813767|813785|814061|814063|814152|814178|814223|814339|814351|814406|2655116|2655485|3885723|3885922	PF3D7_1031700|PF3D7_1108400|PF3D7_1113100|PF3D7_1117100|PF3D7_1118600|PF3D7_1138500|PF3D7_1201600|PF3D7_1238900|PF3D7_1246900|PF3D7_1423300|PF3D7_1426200|PF3D7_1431500|PF3D7_1436600|PF3D7_1443000|PF3D7_1444500|PF3D7_1445400|PF3D7_1460400|PF3D7_0217500|PF3D7_0907900|PF3D7_0910600|PF3D7_0915100|PF3D7_0925700|PF3D7_1322100|PF3D7_1341600|PF3D7_1345500|PF3D7_1314600|PF3D7_1315100|PF3D7_1333200|PF3D7_1337800|PF3D7_1349300|PF3D7_0302100|PF3D7_0303400|PF3D7_0309000|PF3D7_0717500|PF3D7_0823300|PF3D7_0628200|PF3D7_0610600
GO:0036387	pre-replicative complex	cellular_component	36329	inferred	1	812745	PF3D7_0215800
GO:0036503	ERAD pathway	biological_process	36329	inferred	9	812080|813442|813785|814152|814303|814456|2655095|2655266|36312467	PF3D7_1452300|PF3D7_0916500|PF3D7_1345500|PF3D7_1333200|PF3D7_1365400|PF3D7_0314300|PF3D7_0711000|PF3D7_0815700|PF3D7_0314200
GO:0040011	locomotion	biological_process	36329	inferred	2	812927|814178	PF3D7_0503400|PF3D7_1337800
GO:0040029	regulation of gene expression, epigenetic	biological_process	36329	inferred	2	813339|814122	PF3D7_0906000|PF3D7_1328800
GO:0042000	translocation of peptides or proteins into host	biological_process	36329	inferred	5	810619|810722|811926|812728|9221949	PF3D7_1105600|PF3D7_1116800|PF3D7_1436300|PF3D7_0214100|PF3D7_0700800
GO:0042044	fluid transport	biological_process	36329	inferred	1	810885	PF3D7_1132800
GO:0042054	histone methyltransferase activity	molecular_function	36329	inferred	2	811254|813672	PF3D7_1221000|PF3D7_1322100
GO:0042113	B cell activation	biological_process	36329	inferred	1	814465	PF3D7_0315200
GO:0042157	lipoprotein metabolic process	biological_process	36329	inferred	2	813767|814351	PF3D7_1341600|PF3D7_0303400
GO:0042158	lipoprotein biosynthetic process	biological_process	36329	inferred	2	813767|814351	PF3D7_1341600|PF3D7_0303400
GO:0042162	telomeric DNA binding	molecular_function	36329	inferred	1	3885840	PF3D7_0604100
GO:0042165	neurotransmitter binding	molecular_function	36329	inferred	1	811591	PF3D7_1401800
GO:0042167	heme catabolic process	biological_process	36329	inferred	2	812028|9221889	PF3D7_1446800|PF3D7_0831800
GO:0042168	heme metabolic process	biological_process	36329	inferred	5	811149|811494|812028|813892|9221889	PF3D7_1209600|PF3D7_1246100|PF3D7_1446800|PF3D7_1364900|PF3D7_0831800
GO:0042170	plastid membrane	cellular_component	36329	inferred	2	812861|813115	PF3D7_0508300|PF3D7_0530200
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	cellular_component	36329	inferred	8	810718|811085|811177|811210|811797|812059|814521|2655034	PF3D7_1116400|PF3D7_1203200|PF3D7_1212500|PF3D7_1216300|PF3D7_1422500|PF3D7_1450100|PF3D7_0320700|PF3D7_0729000
GO:0042180	cellular ketone metabolic process	biological_process	36329	inferred	1	3885709	PF3D7_0604700
GO:0042221	response to chemical	biological_process	36329	inferred	39	810242|810351|810446|810512|810771|810817|811171|811187|811229|811334|811708|812080|812762|812833|812838|813045|813199|813205|813255|813442|813532|813785|814006|814152|814178|814205|814217|814303|814456|2654946|2655095|2655199|2655266|3885888|3885897|3885966|9221783|9221804|36312467	PF3D7_1008700|PF3D7_1019900|PF3D7_1029600|PF3D7_1036300|PF3D7_1121600|PF3D7_1126000|PF3D7_1211900|PF3D7_1213800|PF3D7_1218300|PF3D7_1229100|PF3D7_1412800|PF3D7_1452300|PF3D7_0217500|PF3D7_0510500|PF3D7_0509800|PF3D7_0523000|PF3D7_0106300|PF3D7_0106900|PF3D7_0112200|PF3D7_0916500|PF3D7_0925700|PF3D7_1345500|PF3D7_1305500|PF3D7_1333200|PF3D7_1337800|PF3D7_1343700|PF3D7_1347200|PF3D7_1365400|PF3D7_0314300|PF3D7_0704600|PF3D7_0711000|PF3D7_0709000|PF3D7_0815700|PF3D7_0621200|PF3D7_0616000|PF3D7_0603300|PF3D7_0321900|PF3D7_0417200|PF3D7_0314200
GO:0042254	ribosome biogenesis	biological_process	36329	inferred	2	810358|810852	PF3D7_1020700|PF3D7_1129400
GO:0042262	DNA protection	biological_process	36329	inferred	1	811950	PF3D7_1438900
GO:0042277	peptide binding	molecular_function	36329	inferred	1	814534	PF3D7_0322000
GO:0042278	purine nucleoside metabolic process	biological_process	36329	inferred	1	810279	PF3D7_1012400
GO:0042325	regulation of phosphorylation	biological_process	36329	inferred	5	811318|812187|812931|812999|814001	PF3D7_1227500|PF3D7_1463700|PF3D7_0512300|PF3D7_0518400|PF3D7_1304700
GO:0042326	negative regulation of phosphorylation	biological_process	36329	inferred	2	811318|812999	PF3D7_1227500|PF3D7_0518400
GO:0042327	positive regulation of phosphorylation	biological_process	36329	inferred	2	812187|812931	PF3D7_1463700|PF3D7_0512300
GO:0042364	water-soluble vitamin biosynthetic process	biological_process	36329	inferred	2	3885888|3885897	PF3D7_0621200|PF3D7_0616000
GO:0042393	histone binding	molecular_function	36329	inferred	3	811090|813466|2655418	PF3D7_1203700|PF3D7_0919000|PF3D7_0818200
GO:0042398	cellular modified amino acid biosynthetic process	biological_process	36329	inferred	1	814111	PF3D7_1324800
GO:0042440	pigment metabolic process	biological_process	36329	inferred	5	811149|811494|812028|813892|9221889	PF3D7_1209600|PF3D7_1246100|PF3D7_1446800|PF3D7_1364900|PF3D7_0831800
GO:0042451	purine nucleoside biosynthetic process	biological_process	36329	inferred	1	810279	PF3D7_1012400
GO:0042455	ribonucleoside biosynthetic process	biological_process	36329	inferred	1	810279	PF3D7_1012400
GO:0042493	response to drug	biological_process	36329	inferred	30	810242|810351|810446|810512|810771|810817|811171|811187|811229|811334|811708|812762|812833|812838|813045|813199|813205|813255|813532|814006|814178|814205|814217|2654946|2655199|3885888|3885897|3885966|9221783|9221804	PF3D7_1008700|PF3D7_1019900|PF3D7_1029600|PF3D7_1036300|PF3D7_1121600|PF3D7_1126000|PF3D7_1211900|PF3D7_1213800|PF3D7_1218300|PF3D7_1229100|PF3D7_1412800|PF3D7_0217500|PF3D7_0510500|PF3D7_0509800|PF3D7_0523000|PF3D7_0106300|PF3D7_0106900|PF3D7_0112200|PF3D7_0925700|PF3D7_1305500|PF3D7_1337800|PF3D7_1343700|PF3D7_1347200|PF3D7_0704600|PF3D7_0709000|PF3D7_0621200|PF3D7_0616000|PF3D7_0603300|PF3D7_0321900|PF3D7_0417200
GO:0042540	hemoglobin catabolic process	biological_process	36329	inferred	2	810709|814283	PF3D7_1115400|PF3D7_1360800
GO:0042558	pteridine-containing compound metabolic process	biological_process	36329	inferred	1	814111	PF3D7_1324800
GO:0042559	pteridine-containing compound biosynthetic process	biological_process	36329	inferred	1	814111	PF3D7_1324800
GO:0042578	phosphoric ester hydrolase activity	molecular_function	36329	inferred	10	810482|810686|810942|811113|811177|811642|811806|814293|814406|2655116	PF3D7_1033400|PF3D7_1113100|PF3D7_1138500|PF3D7_1206000|PF3D7_1212500|PF3D7_1406300|PF3D7_1423300|PF3D7_1363200|PF3D7_0309000|PF3D7_0717500
GO:0042592	homeostatic process	biological_process	36329	inferred	5	811615|811833|814058|814122|2655437	PF3D7_1403600|PF3D7_1427200|PF3D7_1314200|PF3D7_1328800|PF3D7_0815000
GO:0042594	response to starvation	biological_process	36329	inferred	1	812005	PF3D7_1444500
GO:0042623	ATPase activity, coupled	molecular_function	36329	inferred	15	810623|810638|811345|811435|811437|812145|812237|812921|812956|813610|813888|814290|814522|2655299|3885813	PF3D7_1106000|PF3D7_1107400|PF3D7_1230400|PF3D7_1239500|PF3D7_1239700|PF3D7_1459000|PF3D7_1468700|PF3D7_0504000|PF3D7_0514100|PF3D7_0934100|PF3D7_1364300|PF3D7_1362200|PF3D7_0320800|PF3D7_0809700|PF3D7_0630900
GO:0042625	ATPase coupled ion transmembrane transporter activity	molecular_function	36329	inferred	1	812921	PF3D7_0504000
GO:0042626	ATPase activity, coupled to transmembrane movement of substances	molecular_function	36329	inferred	1	812921	PF3D7_0504000
GO:0042737	drug catabolic process	biological_process	36329	inferred	1	811552	PF3D7_1252200
GO:0042800	histone methyltransferase activity (H3-K4 specific)	molecular_function	36329	inferred	1	811254	PF3D7_1221000
GO:0042802	identical protein binding	molecular_function	36329	inferred	6	811362|812099|812125|813166|813498|2655265	PF3D7_1232200|PF3D7_1454400|PF3D7_1457000|PF3D7_0102900|PF3D7_0922200|PF3D7_0815900
GO:0042803	protein homodimerization activity	molecular_function	36329	inferred	6	811362|812099|812125|813166|813498|2655265	PF3D7_1232200|PF3D7_1454400|PF3D7_1457000|PF3D7_0102900|PF3D7_0922200|PF3D7_0815900
GO:0042816	vitamin B6 metabolic process	biological_process	36329	inferred	2	3885888|3885897	PF3D7_0621200|PF3D7_0616000
GO:0042819	vitamin B6 biosynthetic process	biological_process	36329	inferred	2	3885888|3885897	PF3D7_0621200|PF3D7_0616000
GO:0042886	amide transport	biological_process	36329	inferred	12	810619|810722|811926|812654|812728|812874|813054|814040|814285|2655199|2655286|9221949	PF3D7_1105600|PF3D7_1116800|PF3D7_1436300|PF3D7_0206200|PF3D7_0214100|PF3D7_0501300|PF3D7_0524000|PF3D7_1311400|PF3D7_1361100|PF3D7_0709000|PF3D7_0812400|PF3D7_0700800
GO:0042887	amide transmembrane transporter activity	molecular_function	36329	inferred	3	810719|812654|2655218	PF3D7_1116500|PF3D7_0206200|PF3D7_0828600
GO:0042939	tripeptide transport	biological_process	36329	inferred	1	2655199	PF3D7_0709000
GO:0043021	ribonucleoprotein complex binding	molecular_function	36329	inferred	2	812240|2655233	PF3D7_1469000|PF3D7_0825200
GO:0043022	ribosome binding	molecular_function	36329	inferred	2	812240|2655233	PF3D7_1469000|PF3D7_0825200
GO:0043038	amino acid activation	biological_process	36329	inferred	7	810497|812706|812841|813166|813843|814174|3885789	PF3D7_1034900|PF3D7_0211800|PF3D7_0509600|PF3D7_0102900|PF3D7_1357200|PF3D7_1336900|PF3D7_0603700
GO:0043039	tRNA aminoacylation	biological_process	36329	inferred	7	810497|812706|812841|813166|813843|814174|3885789	PF3D7_1034900|PF3D7_0211800|PF3D7_0509600|PF3D7_0102900|PF3D7_1357200|PF3D7_1336900|PF3D7_0603700
GO:0043043	peptide biosynthetic process	biological_process	36329	inferred	8	810497|812706|812841|813166|813843|814174|814464|3885789	PF3D7_1034900|PF3D7_0211800|PF3D7_0509600|PF3D7_0102900|PF3D7_1357200|PF3D7_1336900|PF3D7_0315100|PF3D7_0603700
GO:0043085	positive regulation of catalytic activity	biological_process	36329	inferred	2	812187|812931	PF3D7_1463700|PF3D7_0512300
GO:0043086	negative regulation of catalytic activity	biological_process	36329	inferred	4	811318|811507|812999|814454	PF3D7_1227500|PF3D7_1247400|PF3D7_0518400|PF3D7_0314000
GO:0043094	cellular metabolic compound salvage	biological_process	36329	inferred	1	810279	PF3D7_1012400
GO:0043101	purine-containing compound salvage	biological_process	36329	inferred	1	810279	PF3D7_1012400
GO:0043130	ubiquitin binding	molecular_function	36329	inferred	1	812158	PF3D7_1460400
GO:0043136	glycerol-3-phosphatase activity	molecular_function	36329	inferred	1	811177	PF3D7_1212500
GO:0043138	3'-5' DNA helicase activity	molecular_function	36329	inferred	1	812956	PF3D7_0514100
GO:0043139	5'-3' DNA helicase activity	molecular_function	36329	inferred	3	810623|813610|2655299	PF3D7_1106000|PF3D7_0934100|PF3D7_0809700
GO:0043140	ATP-dependent 3'-5' DNA helicase activity	molecular_function	36329	inferred	1	812956	PF3D7_0514100
GO:0043141	ATP-dependent 5'-3' DNA helicase activity	molecular_function	36329	inferred	2	810623|2655299	PF3D7_1106000|PF3D7_0809700
GO:0043142	single-stranded DNA-dependent ATPase activity	molecular_function	36329	inferred	2	812956|813610	PF3D7_0514100|PF3D7_0934100
