go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0031323	regulation of cellular metabolic process	biological_process	36329	inferred	7	810273|810482|811253|812931|813002|813672|814514	PF10_0115|PF10_0325|PFL1005c|PFE0610c|PFE0935c|MAL13P1.122|PFC0886w
GO:0031324	negative regulation of cellular metabolic process	biological_process	36329	inferred	1	810482	PF10_0325
GO:0031325	positive regulation of cellular metabolic process	biological_process	36329	inferred	1	812931	PFE0610c
GO:0031326	regulation of cellular biosynthetic process	biological_process	36329	inferred	5	810273|810482|811253|813002|813672	PF10_0115|PF10_0325|PFL1005c|PFE0935c|MAL13P1.122
GO:0031327	negative regulation of cellular biosynthetic process	biological_process	36329	inferred	1	810482	PF10_0325
GO:0031365	N-terminal protein amino acid modification	biological_process	36329	inferred	1	813356	PFI0380c
GO:0031399	regulation of protein modification process	biological_process	36329	inferred	2	812931|814514	PFE0610c|PFC0886w
GO:0031401	positive regulation of protein modification process	biological_process	36329	inferred	1	812931	PFE0610c
GO:0031410	cytoplasmic vesicle	cellular_component	36329	inferred	23	810313|810351|810712|810721|811363|811474|811533|811642|811657|811659|811660|812099|812110|812156|812831|812967|813945|814040|814164|814196|814285|814347|2655073	PF10_0155|PF10_0193|PF11_0165|PF11_0174|PFL1555w|PFL2110c|PFL2405c|PF14_0060|PF14_0075|PF14_0077|PF14_0078|PF14_0517|PF14_0528|PF14_0574|PFE0545c|PFE0765w|MAL13P1.56|PF13_0062|PF13_0194|PF13_0229|PF13_0324|PFC0140c|PF07_0037
GO:0031640	killing of cells of other organism	biological_process	36329	inferred	1	812110	PF14_0528
GO:0031667	response to nutrient levels	biological_process	36329	inferred	1	812005	PF14_0423
GO:0031910	cytostome	cellular_component	36329	inferred	1	2655073	PF07_0037
GO:0031935	regulation of chromatin silencing	biological_process	36329	inferred	1	811253	PFL1005c
GO:0031965	nuclear membrane	cellular_component	36329	inferred	1	810428	PF10_0271
GO:0031966	mitochondrial membrane	cellular_component	36329	inferred	2	2655481|3885966	PF08_0031|PFF0160c
GO:0031967	organelle envelope	cellular_component	36329	inferred	5	810428|811348|813330|2655481|3885966	PF10_0271|PFL1480w|PFI0250c|PF08_0031|PFF0160c
GO:0031974	membrane-enclosed lumen	cellular_component	36329	inferred	27	810243|810435|810641|810797|810840|811143|811168|811253|811254|811348|811362|811650|811757|812055|812709|812845|812892|813339|813466|813622|813672|814058|814075|814155|814257|2655335|2655461	PF10_0085|PF10_0278|PF11_0090|PF11_0250|PF11_0293|PFL0450c|PFL0575w|PFL1005c|PFL1010c|PFL1480w|PFL1550w|PF14_0068|PF14_0176|PF14_0473|PFB0540w|PFE0465c|PFE0305w|PFI0295c|PFI0930c|PFI1710w|MAL13P1.122|PF13_0080|PF13_0099|PF13_0185|PF13_0293|PF08_0136b|PF08_0012
GO:0031975	envelope	cellular_component	36329	inferred	6	810428|811348|813330|2655457|2655481|3885966	PF10_0271|PFL1480w|PFI0250c|PF08_0008|PF08_0031|PFF0160c
GO:0031981	nuclear lumen	cellular_component	36329	inferred	25	810243|810435|810641|810797|810840|811143|811168|811253|811254|811348|811650|811757|812055|812709|812845|812892|813339|813466|813622|813672|814058|814075|814155|814257|2655461	PF10_0085|PF10_0278|PF11_0090|PF11_0250|PF11_0293|PFL0450c|PFL0575w|PFL1005c|PFL1010c|PFL1480w|PF14_0068|PF14_0176|PF14_0473|PFB0540w|PFE0465c|PFE0305w|PFI0295c|PFI0930c|PFI1710w|MAL13P1.122|PF13_0080|PF13_0099|PF13_0185|PF13_0293|PF08_0012
GO:0031982	vesicle	cellular_component	36329	inferred	25	810313|810351|810712|810721|810789|811214|811363|811474|811533|811642|811657|811659|811660|812099|812110|812156|812831|812967|813945|814040|814164|814196|814285|814347|2655073	PF10_0155|PF10_0193|PF11_0165|PF11_0174|PF11_0242|PFL0805w|PFL1555w|PFL2110c|PFL2405c|PF14_0060|PF14_0075|PF14_0077|PF14_0078|PF14_0517|PF14_0528|PF14_0574|PFE0545c|PFE0765w|MAL13P1.56|PF13_0062|PF13_0194|PF13_0229|PF13_0324|PFC0140c|PF07_0037
GO:0031988	membrane-bounded vesicle	cellular_component	36329	inferred	20	810313|810712|810721|811363|811533|811642|811657|811659|811660|812099|812110|812156|812831|812967|813945|814164|814196|814285|814347|2655073	PF10_0155|PF11_0165|PF11_0174|PFL1555w|PFL2405c|PF14_0060|PF14_0075|PF14_0077|PF14_0078|PF14_0517|PF14_0528|PF14_0574|PFE0545c|PFE0765w|MAL13P1.56|PF13_0194|PF13_0229|PF13_0324|PFC0140c|PF07_0037
GO:0032010	phagolysosome	cellular_component	36329	inferred	18	810313|810712|810721|811363|811642|811657|811659|811660|812099|812110|812156|812831|812967|813945|814164|814196|814347|2655073	PF10_0155|PF11_0165|PF11_0174|PFL1555w|PF14_0060|PF14_0075|PF14_0077|PF14_0078|PF14_0517|PF14_0528|PF14_0574|PFE0545c|PFE0765w|MAL13P1.56|PF13_0194|PF13_0229|PFC0140c|PF07_0037
GO:0032147	activation of protein kinase activity	biological_process	36329	inferred	1	812931	PFE0610c
GO:0032182	ubiquitin-like protein binding	molecular_function	36329	inferred	1	812158	PF14_0576
GO:0032200	telomere organization	biological_process	36329	inferred	1	814058	PF13_0080
GO:0032202	telomere assembly	biological_process	36329	inferred	1	814058	PF13_0080
GO:0032203	telomere formation via telomerase	biological_process	36329	inferred	1	814058	PF13_0080
GO:0032259	methylation	biological_process	36329	inferred	2	811824|813672	PF14_0242|MAL13P1.122
GO:0032266	phosphatidylinositol-3-phosphate binding	molecular_function	36329	inferred	1	812156	PF14_0574
GO:0032268	regulation of cellular protein metabolic process	biological_process	36329	inferred	3	812931|813002|814514	PFE0610c|PFE0935c|PFC0886w
GO:0032270	positive regulation of cellular protein metabolic process	biological_process	36329	inferred	1	812931	PFE0610c
GO:0032386	regulation of intracellular transport	biological_process	36329	inferred	1	814406	PFC0380w
GO:0032387	negative regulation of intracellular transport	biological_process	36329	inferred	1	814406	PFC0380w
GO:0032392	DNA geometric change	biological_process	36329	inferred	2	813462|3885813	PFI0910w|PFF1500c
GO:0032446	protein modification by small protein conjugation	biological_process	36329	inferred	3	813428|813785|814152	PFI0740c|MAL13P1.227|PF13_0182
GO:0032508	DNA duplex unwinding	biological_process	36329	inferred	2	813462|3885813	PFI0910w|PFF1500c
GO:0032549	ribonucleoside binding	molecular_function	36329	inferred	6	810360|810718|811437|813431|814227|3885897	PF10_0203|PF11_0171|PFL1925w|PFI0755c|PF13_0262|PFF0775w
GO:0032550	purine ribonucleoside binding	molecular_function	36329	inferred	6	810360|810718|811437|813431|814227|3885897	PF10_0203|PF11_0171|PFL1925w|PFI0755c|PF13_0262|PFF0775w
GO:0032553	ribonucleotide binding	molecular_function	36329	inferred	6	810360|810718|811437|813431|814227|3885897	PF10_0203|PF11_0171|PFL1925w|PFI0755c|PF13_0262|PFF0775w
GO:0032555	purine ribonucleotide binding	molecular_function	36329	inferred	6	810360|810718|811437|813431|814227|3885897	PF10_0203|PF11_0171|PFL1925w|PFI0755c|PF13_0262|PFF0775w
GO:0032559	adenyl ribonucleotide binding	molecular_function	36329	inferred	4	811437|813431|814227|3885897	PFL1925w|PFI0755c|PF13_0262|PFF0775w
GO:0032561	guanyl ribonucleotide binding	molecular_function	36329	inferred	2	810360|810718	PF10_0203|PF11_0171
GO:0032774	RNA biosynthetic process	biological_process	36329	inferred	1	812892	PFE0305w
GO:0032780	negative regulation of ATPase activity	biological_process	36329	inferred	1	814454	PFC0581w
GO:0032787	monocarboxylic acid metabolic process	biological_process	36329	inferred	1	2655265	PF08_0066
GO:0032790	ribosome disassembly	biological_process	36329	inferred	2	812475|812678	PFD0990w|PFB0390w
GO:0032879	regulation of localization	biological_process	36329	inferred	1	814406	PFC0380w
GO:0032984	macromolecular complex disassembly	biological_process	36329	inferred	2	812475|812678	PFD0990w|PFB0390w
GO:0032988	ribonucleoprotein complex disassembly	biological_process	36329	inferred	2	812475|812678	PFD0990w|PFB0390w
GO:0032991	macromolecular complex	cellular_component	36329	inferred	61	810421|810429|810456|810619|810655|810722|810841|810859|810878|810982|810997|811253|811337|811362|811787|811822|811926|812030|812055|812158|812161|812209|812460|812618|812727|812765|812775|812881|812892|812922|812937|812977|812984|812991|813010|813318|813845|813851|813983|814024|814103|814195|814278|814285|814305|814362|814386|814399|814406|814489|814517|814521|814523|2655091|2655098|2655198|3885805|3885910|8445006|9221869|9221880	PF10_0264|PF10_0272|PF10_0299|PF11_0067|PF11_0106|PF11_0175|PF11_0294|PF11_0312|PF11_0331|PF11_0437|PF11_0454|PFL1005c|PFL1425w|PFL1550w|PF14_0205|PF14_0240|PF14_0344|PF14_0448|PF14_0473|PF14_0576|PF14_0579|PF14_0627|PFD1055w|PFB0106c|PFB0635w|PFB0830w|PFB0885w|PFE0350c|PFE0305w|PFE0185c|PFE0580w|PFE0810c|PFE0845c|PFE0880c|PFE0975c|PFI0190w|MAL13P1.283|MAL13P1.289|MAL13P1.92|PF13_0045|PF13_0132|PF13_0228|PF13_0316|PF13_0324|PF13_0346|PFC0200w|PFC0285c|PFC0350c|PFC0380w|PFC0770c|PFC0900w|PFC0912w|PFC0920w|PF07_0043|PF07_0054|MAL7P1.26|PFF0700c|PFF0430w|PF10_0320a|PFF0573c|MAL7P1.320
GO:0032993	protein-DNA complex	cellular_component	36329	inferred	2	814523|2655098	PFC0920w|PF07_0054
GO:0033013	tetrapyrrole metabolic process	biological_process	36329	inferred	2	811494|813892	PFL2210w|MAL13P1.326
GO:0033014	tetrapyrrole biosynthetic process	biological_process	36329	inferred	2	811494|813892	PFL2210w|MAL13P1.326
GO:0033036	macromolecule localization	biological_process	36329	inferred	8	810619|810722|811826|811926|813054|814040|814285|2655286	PF11_0067|PF11_0175|PF14_0244|PF14_0344|PFE1195w|PF13_0062|PF13_0324|PF08_0087
GO:0033043	regulation of organelle organization	biological_process	36329	inferred	1	811253	PFL1005c
GO:0033044	regulation of chromosome organization	biological_process	36329	inferred	1	811253	PFL1005c
GO:0033265	choline binding	molecular_function	36329	inferred	1	811591	PF14_0020
GO:0033365	protein localization to organelle	biological_process	36329	inferred	2	813054|2655286	PFE1195w|PF08_0087
GO:0033554	cellular response to stress	biological_process	36329	inferred	8	811729|813442|813785|814152|814303|814456|2655095|2655266	PF14_0148|PFI0810c|MAL13P1.227|PF13_0182|PF13_0344|PFC0590c|PF07_0047|PF08_0067
GO:0033644	host cell membrane	cellular_component	36329	inferred	61	810162|810163|810164|810165|810369|810550|810551|810553|810554|810555|810556|810557|810558|810559|810560|810561|810562|810573|810574|810581|810582|810583|810599|811038|811047|811049|811051|811052|811315|811474|811586|811596|811600|811602|811605|811606|811951|812347|812350|812351|812353|812416|812598|812601|812602|812603|812606|812608|812809|812810|812811|812815|812816|812818|813130|813328|813633|813636|814419|2654974|2655249	PF10_0003|PF10_0004|PF10_0005|PF10_0006|PF10_0212a|PF10_0393|PF10_0394|PF10_0396|PF10_0397|PF10_0398|PF10_0399|PF10_0400|PF10_0401|PF10_0402|PF10_0403|PF10_0404|PF10_0405|PF11_0020|PF11_0529|PF11_0011|PF11_0010|PF11_0009|PF11_0021|PF11_0506|PF11_0515|PF11_0517|PF11_0519|PF11_0520|PFL1315w|PFL2110c|PF14_0004|PF14_0003|PF14_0002|PF14_0008|PF14_0005|PF14_0006|PF14_0369|PF14_0766|PF14_0769|PF14_0770|PF14_0772|PFD0430c|PFB0015c|PFB0030c|PFB0035c|PFB0040c|PFB0055c|PFB0060w|PFB1005w|PFB1010w|PFB1015w|PFB1035w|PFB1040w|PFB1050w|PFE1605w|PFI0240c|PFI1765c|PFI1780w|PFC0435w|PF07_0007|MAL8P1.126
GO:0033646	host intracellular part	cellular_component	36329	inferred	95	810171|810175|810181|810317|810324|810369|810531|810545|810547|810548|810549|810568|810570|810572|810619|810721|810722|810771|810849|811037|811038|811067|811166|811173|811551|811553|811560|811603|811642|811926|812016|812189|812326|812330|812339|812348|812383|812396|812416|812529|812531|812600|812612|812614|812616|812618|812727|812804|812806|812812|812877|812878|812887|813130|813132|813317|813396|813633|813634|813636|813728|814162|814164|814241|814347|814419|814555|814557|814558|2654970|2654974|2654975|2654994|2654996|2655000|2655073|2655248|2655249|2655261|2655380|2655452|2655453|2655454|3885683|3885684|3885736|3885744|3885786|3885817|3885818|3885819|3885820|9221886|9221926|9221946	PF10_0013|PF10_0017|PF10_0023|PF10_0159|PF10_0166|PF10_0212a|PF10_0374|PF10_0388|PF10_0390|PF10_0391|PF10_0392|PF11_0026|PF11_0024|PF11_0023|PF11_0067|PF11_0174|PF11_0175|PF11_0224|PF11_0302|PF11_0505|PF11_0506|PFL0065w|PFL0565w|PFL0600w|PFL2505c|PFL2515c|PFL2550w|PF14_0007|PF14_0060|PF14_0344|PF14_0434|PF14_0607|PF14_0744|PF14_0748|PF14_0758|PF14_0767|PFD0495c|PFD0310w|PFD0430c|PFD0090c|PFD0080c|PFB0025c|PFB0080c|PFB0090c|PFB0100c|PFB0106c|PFB0635w|PFB0980w|PFB0990c|PFB1020w|PFE0060w|PFE0055c|PFE0050w|PFE1605w|PFE1615c|PFI0185w|PFI0580c|PFI1765c|PFI1770w|PFI1780w|MAL13P1.174|PF13_0192|PF13_0194|PF13_0276|PFC0140c|PFC0435w|PFC1075w|PFC1085c|PFC1090w|PF07_0002|PF07_0007|PF07_0008|MAL7P1.172|MAL7P1.174|MAL7P1.4|PF07_0037|MAL8P1.125|MAL8P1.126|PF08_0062|MAL8P1.4|PF08_0003|PF08_0004|PF08_0005|PFF0050c|PFF0055w|PFF0090w|PFF0065c|PFF0165c|PFF1520w|PFF1525c|PFF1530c|PFF1535w|MAL7P1.310|MAL7P1.223|MAL8P1.217
GO:0033647	host intracellular organelle	cellular_component	36329	inferred	1	812383	PFD0495c
GO:0033648	host intracellular membrane-bounded organelle	cellular_component	36329	inferred	1	812383	PFD0495c
GO:0033655	host cell cytoplasm part	cellular_component	36329	inferred	86	810171|810175|810181|810324|810369|810545|810547|810548|810549|810568|810572|810619|810721|810722|810771|810849|811037|811038|811067|811173|811551|811553|811603|811642|811926|812016|812189|812326|812330|812348|812383|812396|812416|812529|812531|812600|812612|812614|812616|812618|812804|812806|812812|812877|812878|812887|813130|813132|813317|813633|813634|813636|813728|814162|814164|814241|814419|814555|814557|814558|2654970|2654974|2654975|2654994|2654996|2655000|2655073|2655248|2655249|2655261|2655380|2655452|2655453|2655454|3885683|3885684|3885736|3885744|3885786|3885817|3885818|3885819|3885820|9221886|9221926|9221946	PF10_0013|PF10_0017|PF10_0023|PF10_0166|PF10_0212a|PF10_0388|PF10_0390|PF10_0391|PF10_0392|PF11_0026|PF11_0023|PF11_0067|PF11_0174|PF11_0175|PF11_0224|PF11_0302|PF11_0505|PF11_0506|PFL0065w|PFL0600w|PFL2505c|PFL2515c|PF14_0007|PF14_0060|PF14_0344|PF14_0434|PF14_0607|PF14_0744|PF14_0748|PF14_0767|PFD0495c|PFD0310w|PFD0430c|PFD0090c|PFD0080c|PFB0025c|PFB0080c|PFB0090c|PFB0100c|PFB0106c|PFB0980w|PFB0990c|PFB1020w|PFE0060w|PFE0055c|PFE0050w|PFE1605w|PFE1615c|PFI0185w|PFI1765c|PFI1770w|PFI1780w|MAL13P1.174|PF13_0192|PF13_0194|PF13_0276|PFC0435w|PFC1075w|PFC1085c|PFC1090w|PF07_0002|PF07_0007|PF07_0008|MAL7P1.172|MAL7P1.174|MAL7P1.4|PF07_0037|MAL8P1.125|MAL8P1.126|PF08_0062|MAL8P1.4|PF08_0003|PF08_0004|PF08_0005|PFF0050c|PFF0055w|PFF0090w|PFF0065c|PFF0165c|PFF1520w|PFF1525c|PFF1530c|PFF1535w|MAL7P1.310|MAL7P1.223|MAL8P1.217
GO:0033674	positive regulation of kinase activity	biological_process	36329	inferred	1	812931	PFE0610c
GO:0034062	RNA polymerase activity	molecular_function	36329	inferred	1	811948	PF14_0366
GO:0034110	regulation of homotypic cell-cell adhesion	biological_process	36329	inferred	15	810552|811048|811572|811574|811577|811603|812348|812352|812600|812609|812795|812812|9221886|9221926|9221946	PF10_0395|PF11_0516|PFL2610w|PFL2620w|PFL2635w|PF14_0007|PF14_0767|PF14_0771|PFB0025c|PFB0065w|PFB0955w|PFB1020w|MAL7P1.310|MAL7P1.223|MAL8P1.217
GO:0034118	regulation of erythrocyte aggregation	biological_process	36329	inferred	15	810552|811048|811572|811574|811577|811603|812348|812352|812600|812609|812795|812812|9221886|9221926|9221946	PF10_0395|PF11_0516|PFL2610w|PFL2620w|PFL2635w|PF14_0007|PF14_0767|PF14_0771|PFB0025c|PFB0065w|PFB0955w|PFB1020w|MAL7P1.310|MAL7P1.223|MAL8P1.217
GO:0034212	peptide N-acetyltransferase activity	molecular_function	36329	inferred	1	810739	PF11_0192
GO:0034220	ion transmembrane transport	biological_process	36329	inferred	2	812654|814480	PFB0275w|PFC0725c
GO:0034248	regulation of cellular amide metabolic process	biological_process	36329	inferred	1	813002	PFE0935c
GO:0034399	nuclear periphery	cellular_component	36329	inferred	16	810840|811143|811168|811253|811254|811757|812055|812709|813339|813466|813622|813672|814075|814155|814257|2655461	PF11_0293|PFL0450c|PFL0575w|PFL1005c|PFL1010c|PF14_0176|PF14_0473|PFB0540w|PFI0295c|PFI0930c|PFI1710w|MAL13P1.122|PF13_0099|PF13_0185|PF13_0293|PF08_0012
GO:0034494	microneme lumen	cellular_component	36329	inferred	1	2655335	PF08_0136b
GO:0034504	protein localization to nucleus	biological_process	36329	inferred	2	813054|2655286	PFE1195w|PF08_0087
GO:0034613	cellular protein localization	biological_process	36329	inferred	3	813054|814040|2655286	PFE1195w|PF13_0062|PF08_0087
GO:0034622	cellular macromolecular complex assembly	biological_process	36329	inferred	1	814454	PFC0581w
GO:0034637	cellular carbohydrate biosynthetic process	biological_process	36329	inferred	1	812935	PFE0585c
GO:0034641	cellular nitrogen compound metabolic process	biological_process	36329	inferred	25	810279|810382|810497|810716|810771|811494|811591|811729|812392|812706|812841|812892|812988|813843|813892|814058|814174|814227|814464|2655276|3885789|3885813|3885888|3885897|3885966	PF10_0121|PF10_0225|PF10_0340|PF11_0169|PF11_0224|PFL2210w|PF14_0020|PF14_0148|PFD0470c|PFB0525w|PFE0475w|PFE0305w|PFE0865c|MAL13P1.281|MAL13P1.326|PF13_0080|PF13_0205|PF13_0262|PFC0635c|PF08_0077|PFF0180w|PFF1500c|PFF1025c|PFF0775w|PFF0160c
GO:0034645	cellular macromolecule biosynthetic process	biological_process	36329	inferred	12	810497|812392|812706|812841|812892|813843|814058|814174|814351|814464|3885789|3885848	PF10_0340|PFD0470c|PFB0525w|PFE0475w|PFE0305w|MAL13P1.281|PF13_0080|PF13_0205|PFC0160w|PFC0635c|PFF0180w|PFF0915w
GO:0034654	nucleobase-containing compound biosynthetic process	biological_process	36329	inferred	3	810279|812892|814227	PF10_0121|PFE0305w|PF13_0262
GO:0034660	ncRNA metabolic process	biological_process	36329	inferred	6	810497|812706|812841|813843|814174|3885789	PF10_0340|PFB0525w|PFE0475w|MAL13P1.281|PF13_0205|PFF0180w
GO:0034968	histone lysine methylation	biological_process	36329	inferred	1	813672	MAL13P1.122
GO:0034976	response to endoplasmic reticulum stress	biological_process	36329	inferred	7	813442|813785|814152|814303|814456|2655095|2655266	PFI0810c|MAL13P1.227|PF13_0182|PF13_0344|PFC0590c|PF07_0047|PF08_0067
GO:0035004	phosphatidylinositol 3-kinase activity	molecular_function	36329	inferred	1	812967	PFE0765w
GO:0035091	phosphatidylinositol binding	molecular_function	36329	inferred	2	810789|812156	PF11_0242|PF14_0574
GO:0035303	regulation of dephosphorylation	biological_process	36329	inferred	1	814514	PFC0886w
GO:0035304	regulation of protein dephosphorylation	biological_process	36329	inferred	1	814514	PFC0886w
GO:0035383	thioester metabolic process	biological_process	36329	inferred	1	2655265	PF08_0066
GO:0035384	thioester biosynthetic process	biological_process	36329	inferred	1	2655265	PF08_0066
GO:0035461	vitamin transmembrane transport	biological_process	36329	inferred	1	812654	PFB0275w
GO:0035556	intracellular signal transduction	biological_process	36329	inferred	1	811754	PF14_0173
GO:0035639	purine ribonucleoside triphosphate binding	molecular_function	36329	inferred	6	810360|810718|811437|813431|814227|3885897	PF10_0203|PF11_0171|PFL1925w|PFI0755c|PF13_0262|PFF0775w
GO:0035690	cellular response to drug	biological_process	36329	inferred	1	811229	PFL0885w
GO:0035821	modification of morphology or physiology of other organism	biological_process	36329	inferred	17	810552|811048|811572|811574|811577|811603|812110|812348|812352|812600|812609|812795|812812|814213|9221886|9221926|9221946	PF10_0395|PF11_0516|PFL2610w|PFL2620w|PFL2635w|PF14_0007|PF14_0528|PF14_0767|PF14_0771|PFB0025c|PFB0065w|PFB0955w|PFB1020w|PF13_0248|MAL7P1.310|MAL7P1.223|MAL8P1.217
GO:0035873	lactate transmembrane transport	biological_process	36329	inferred	1	814480	PFC0725c
GO:0035890	exit from host	biological_process	36329	inferred	1	814178	PF13_0211
GO:0035891	exit from host cell	biological_process	36329	inferred	1	814178	PF13_0211
GO:0036094	small molecule binding	molecular_function	36329	inferred	7	810360|810718|811437|811591|813431|814227|3885897	PF10_0203|PF11_0171|PFL1925w|PF14_0020|PFI0755c|PF13_0262|PFF0775w
GO:0036211	protein modification process	biological_process	36329	inferred	17	810468|810739|810942|811824|811990|812005|812158|813356|813428|813672|813785|814152|814178|814339|814351|814406|3885848	PF10_0311|PF11_0192|PF11_0396|PF14_0242|PF14_0408|PF14_0423|PF14_0576|PFI0380c|PFI0740c|MAL13P1.122|MAL13P1.227|PF13_0182|PF13_0211|PFC0105w|PFC0160w|PFC0380w|PFF0915w
GO:0036503	ERAD pathway	biological_process	36329	inferred	7	813442|813785|814152|814303|814456|2655095|2655266	PFI0810c|MAL13P1.227|PF13_0182|PF13_0344|PFC0590c|PF07_0047|PF08_0067
GO:0040011	locomotion	biological_process	36329	inferred	14	810438|810505|811029|811474|811551|812135|812432|812927|813333|813396|814178|814364|814411|814474	PF10_0281|PF10_0348|PF11_0486|PFL2110c|PFL2505c|PF14_0553|PFD1130w|PFE0165w|PFI0265c|PFI0580c|PF13_0211|PFC0210c|PFC0400w|PFC0700c
GO:0040029	regulation of gene expression, epigenetic	biological_process	36329	inferred	1	813339	PFI0295c
GO:0042000	translocation of peptides or proteins into host	biological_process	36329	inferred	3	810619|810722|811926	PF11_0067|PF11_0175|PF14_0344
GO:0042026	protein refolding	biological_process	36329	inferred	1	813090	PFE1370w
GO:0042054	histone methyltransferase activity	molecular_function	36329	inferred	2	811254|813672	PFL1010c|MAL13P1.122
GO:0042157	lipoprotein metabolic process	biological_process	36329	inferred	2	814351|3885848	PFC0160w|PFF0915w
GO:0042158	lipoprotein biosynthetic process	biological_process	36329	inferred	2	814351|3885848	PFC0160w|PFF0915w
GO:0042168	heme metabolic process	biological_process	36329	inferred	2	811494|813892	PFL2210w|MAL13P1.326
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	cellular_component	36329	inferred	7	810718|811085|811210|811797|812059|814521|2655034	PF11_0171|PFL0160w|PFL0785c|PF14_0215|PF14_0477|PFC0912w|MAL7P1.158
GO:0042180	cellular ketone metabolic process	biological_process	36329	inferred	1	3885709	PFF0230c
GO:0042221	response to chemical	biological_process	36329	inferred	28	810242|810351|810446|810512|810716|810771|810817|811187|811229|811334|811708|812833|812838|813442|813785|814006|814152|814178|814205|814303|814456|2654946|2655095|2655266|3885888|3885897|3885966|9221783	PF10_0084|PF10_0193|PF10_0289|PF10_0355|PF11_0169|PF11_0224|PF11_0270|PFL0670c|PFL0885w|PFL1410c|PF14_0127|PFE0520c|PFE0485w|PFI0810c|MAL13P1.227|PF13_0027|PF13_0182|PF13_0211|PF13_0238|PF13_0344|PFC0590c|MAL7P1.19|PF07_0047|PF08_0067|PFF1025c|PFF0775w|PFF0160c|PFC0970w
GO:0042254	ribosome biogenesis	biological_process	36329	inferred	2	810358|810852	PF10_0200|PF11_0305
GO:0042278	purine nucleoside metabolic process	biological_process	36329	inferred	1	810279	PF10_0121
GO:0042325	regulation of phosphorylation	biological_process	36329	inferred	1	812931	PFE0610c
GO:0042327	positive regulation of phosphorylation	biological_process	36329	inferred	1	812931	PFE0610c
GO:0042364	water-soluble vitamin biosynthetic process	biological_process	36329	inferred	3	810716|3885888|3885897	PF11_0169|PFF1025c|PFF0775w
GO:0042393	histone binding	molecular_function	36329	inferred	3	811090|813466|2655418	PFL0185c|PFI0930c|MAL8P1.69
GO:0042439	ethanolamine-containing compound metabolic process	biological_process	36329	inferred	1	811591	PF14_0020
GO:0042440	pigment metabolic process	biological_process	36329	inferred	2	811494|813892	PFL2210w|MAL13P1.326
GO:0042451	purine nucleoside biosynthetic process	biological_process	36329	inferred	1	810279	PF10_0121
GO:0042455	ribonucleoside biosynthetic process	biological_process	36329	inferred	1	810279	PF10_0121
GO:0042493	response to drug	biological_process	36329	inferred	18	810242|810351|810446|810512|810771|810817|811187|811229|811334|811708|812833|812838|814006|814178|814205|2654946|3885966|9221783	PF10_0084|PF10_0193|PF10_0289|PF10_0355|PF11_0224|PF11_0270|PFL0670c|PFL0885w|PFL1410c|PF14_0127|PFE0520c|PFE0485w|PF13_0027|PF13_0211|PF13_0238|MAL7P1.19|PFF0160c|PFC0970w
GO:0042540	hemoglobin catabolic process	biological_process	36329	inferred	1	810709	PF11_0162
GO:0042578	phosphoric ester hydrolase activity	molecular_function	36329	inferred	6	810482|810942|811113|811642|814293|814406	PF10_0325|PF11_0396|PFL0300c|PF14_0060|PF13_0334|PFC0380w
GO:0042592	homeostatic process	biological_process	36329	inferred	1	814058	PF13_0080
GO:0042594	response to starvation	biological_process	36329	inferred	1	812005	PF14_0423
GO:0042623	ATPase activity, coupled	molecular_function	36329	inferred	10	810623|811437|812145|812956|813610|813888|814290|814522|2655299|3885813	PF11_0071|PFL1925w|PF14_0563|PFE0705c|PFI1650w|MAL13P1.322|PF13_0330|PFC0915w|PF08_0100|PFF1500c
GO:0042800	histone methyltransferase activity (H3-K4 specific)	molecular_function	36329	inferred	1	811254	PFL1010c
GO:0042802	identical protein binding	molecular_function	36329	inferred	3	811362|812099|2655265	PFL1550w|PF14_0517|PF08_0066
GO:0042803	protein homodimerization activity	molecular_function	36329	inferred	3	811362|812099|2655265	PFL1550w|PF14_0517|PF08_0066
GO:0042816	vitamin B6 metabolic process	biological_process	36329	inferred	3	810716|3885888|3885897	PF11_0169|PFF1025c|PFF0775w
GO:0042819	vitamin B6 biosynthetic process	biological_process	36329	inferred	3	810716|3885888|3885897	PF11_0169|PFF1025c|PFF0775w
GO:0042886	amide transport	biological_process	36329	inferred	1	812654	PFB0275w
GO:0042887	amide transmembrane transporter activity	molecular_function	36329	inferred	1	812654	PFB0275w
GO:0043021	ribonucleoprotein complex binding	molecular_function	36329	inferred	2	812240|2655233	PF14_0658|MAL8P1.27
GO:0043022	ribosome binding	molecular_function	36329	inferred	2	812240|2655233	PF14_0658|MAL8P1.27
GO:0043038	amino acid activation	biological_process	36329	inferred	6	810497|812706|812841|813843|814174|3885789	PF10_0340|PFB0525w|PFE0475w|MAL13P1.281|PF13_0205|PFF0180w
GO:0043039	tRNA aminoacylation	biological_process	36329	inferred	6	810497|812706|812841|813843|814174|3885789	PF10_0340|PFB0525w|PFE0475w|MAL13P1.281|PF13_0205|PFF0180w
GO:0043043	peptide biosynthetic process	biological_process	36329	inferred	7	810497|812706|812841|813843|814174|814464|3885789	PF10_0340|PFB0525w|PFE0475w|MAL13P1.281|PF13_0205|PFC0635c|PFF0180w
GO:0043085	positive regulation of catalytic activity	biological_process	36329	inferred	1	812931	PFE0610c
GO:0043086	negative regulation of catalytic activity	biological_process	36329	inferred	1	814454	PFC0581w
