go_id	go_term	go_domain	size	genes
GO:0015367	oxoglutarate:malate antiporter activity	molecular_function	1	2655481
GO:0015446	arsenite-transmembrane transporting ATPase activity	molecular_function	1	812559
GO:0015450	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	molecular_function	4	810812|811139|811465|814317
GO:0015629	actin cytoskeleton	cellular_component	4	812388|812910|812927|814286
GO:0015650	lactate:proton symporter activity	molecular_function	1	814480
GO:0015717	triose phosphate transport	biological_process	1	811230
GO:0015718	monocarboxylic acid transport	biological_process	2	812693|813539
GO:0015742	alpha-ketoglutarate transport	biological_process	1	2655481
GO:0015743	malate transport	biological_process	1	2655481
GO:0015785	UDP-galactose transport	biological_process	1	810688
GO:0015858	nucleoside transport	biological_process	1	2655415
GO:0015887	pantothenate transmembrane transport	biological_process	1	812654
GO:0015917	aminophospholipid transport	biological_process	1	811277
GO:0015934	large ribosomal subunit	cellular_component	9	810596|810807|810983|812824|812901|813060|814100|814411|3885802
GO:0015935	small ribosomal subunit	cellular_component	5	810617|810819|810928|810932|812585
GO:0015937	coenzyme A biosynthetic process	biological_process	1	811997
GO:0015966	diadenosine tetraphosphate biosynthetic process	biological_process	1	814227
GO:0015977	carbon fixation	biological_process	1	811828
GO:0015986	ATP synthesis coupled proton transport	biological_process	5	810958|813936|814039|2655040|9221895
GO:0016018	cyclosporin A binding	molecular_function	3	811200|812836|813100
GO:0016020	membrane	cellular_component	45	810351|810359|810459|810688|810772|810803|811029|811044|811214|811363|811903|812023|812110|812261|812559|812752|812859|813008|813052|813084|813662|813671|813676|813682|813684|813685|813702|813725|813895|813902|813920|814095|814105|814110|814124|814154|814236|814303|814549|2655114|2655186|2655415|4794196|9221793|9221895
GO:0016021	integral component of membrane	cellular_component	27	810474|810547|810720|811009|811277|811899|812090|812235|812396|812618|812693|812864|812980|813105|813106|813539|813998|814104|814343|814456|2655168|2655218|2655412|3885707|3885787|3885878|3885934
GO:0016023	cytoplasmic membrane-bounded vesicle	cellular_component	1	812967
GO:0016035	zeta DNA polymerase complex	cellular_component	1	810519
GO:0016049	cell growth	biological_process	1	811740
GO:0016070	RNA metabolic process	biological_process	11	811073|811314|811454|811547|811824|812359|812448|812564|2654935|3885813|3885873
GO:0016192	vesicle-mediated transport	biological_process	14	810734|810749|811006|811464|811959|812595|812859|813094|814040|814144|2654988|3885752|3885757|3885988
GO:0016226	iron-sulfur cluster assembly	biological_process	1	812100
GO:0016272	prefoldin complex	cellular_component	2	811748|2654962
GO:0016274	protein-arginine N-methyltransferase activity	molecular_function	1	811824
GO:0016281	eukaryotic translation initiation factor 4F complex	cellular_component	2	812458|814464
GO:0016282	eukaryotic 43S preinitiation complex	cellular_component	1	810990
GO:0016298	lipase activity	molecular_function	1	3885733
GO:0016301	kinase activity	molecular_function	1	813021
GO:0016303	1-phosphatidylinositol-3-kinase activity	molecular_function	1	812967
GO:0016310	phosphorylation	biological_process	1	3885897
GO:0016311	dephosphorylation	biological_process	1	810482
GO:0016337	single organismal cell-cell adhesion	biological_process	10	810160|810563|810584|810585|811038|811053|812597|812714|812819|814474
GO:0016363	nuclear matrix	cellular_component	1	814402
GO:0016409	palmitoyltransferase activity	molecular_function	3	810430|812624|814351
GO:0016422	mRNA (2'-O-methyladenosine-N6-)-methyltransferase activity	molecular_function	1	2655176
GO:0016441	posttranscriptional gene silencing	biological_process	1	813339
GO:0016458	gene silencing	biological_process	2	811288|811408
GO:0016459	myosin complex	cellular_component	4	810962|811339|812923|813699
GO:0016469	proton-transporting two-sector ATPase complex	cellular_component	2	4794196|9221895
GO:0016471	vacuolar proton-transporting V-type ATPase complex	cellular_component	1	813833
GO:0016491	oxidoreductase activity	molecular_function	6	810295|810425|810798|811669|812464|3885994
GO:0016514	SWI/SNF complex	cellular_component	1	812747
GO:0016567	protein ubiquitination	biological_process	2	813785|814152
GO:0016571	histone methylation	biological_process	1	811824
GO:0016574	histone ubiquitination	biological_process	1	811636
GO:0016579	protein deubiquitination	biological_process	5	812158|812487|812982|813087|2655023
GO:0016591	DNA-directed RNA polymerase II, holoenzyme	cellular_component	1	814002
GO:0016602	CCAAT-binding factor complex	cellular_component	1	811956
GO:0016740	transferase activity	molecular_function	2	812478|814525
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	1	810854
GO:0016780	phosphotransferase activity, for other substituted phosphate groups	molecular_function	1	813902
GO:0016787	hydrolase activity	molecular_function	15	810536|811304|811594|811597|812319|812320|813808|814027|814123|814224|814331|814391|2654972|2655076|3885733
GO:0016791	phosphatase activity	molecular_function	2	812242|2655103
GO:0016857	racemase and epimerase activity, acting on carbohydrates and derivatives	molecular_function	1	810295
GO:0016887	ATPase activity	molecular_function	36	810474|810623|810731|810735|810861|810864|811091|811162|811410|811521|811714|811797|811908|812044|812130|812235|812364|812570|812872|813442|813785|814152|814290|814303|814347|814446|814456|814508|2655065|2655095|2655262|2655266|2655299|2655443|3885942|3885965
GO:0016925	protein sumoylation	biological_process	2	813428|813866
GO:0016929	SUMO-specific protease activity	molecular_function	1	811379
GO:0016979	lipoate-protein ligase activity	molecular_function	1	2655378
GO:0017057	6-phosphogluconolactonase activity	molecular_function	1	812093
GO:0017070	U6 snRNA binding	molecular_function	1	2655440
GO:0017086	3-methyl-2-oxobutanoate dehydrogenase (lipoamide) complex	cellular_component	1	811362
GO:0017110	nucleoside-diphosphatase activity	molecular_function	1	811879
GO:0017111	nucleoside-triphosphatase activity	molecular_function	2	811707|811879
GO:0017121	phospholipid scrambling	biological_process	1	810377
GO:0017128	phospholipid scramblase activity	molecular_function	1	810377
GO:0017148	negative regulation of translation	biological_process	1	812518
GO:0017176	phosphatidylinositol N-acetylglucosaminyltransferase activity	molecular_function	1	3885848
GO:0018063	cytochrome c-heme linkage	biological_process	1	811289
GO:0018343	protein farnesylation	biological_process	2	811026|8444985
GO:0018344	protein geranylgeranylation	biological_process	2	3885742|8445021
GO:0018345	protein palmitoylation	biological_process	3	810430|812624|814351
GO:0019001	guanyl nucleotide binding	molecular_function	1	812948
GO:0019104	DNA N-glycosylase activity	molecular_function	1	810853
GO:0019288	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway	biological_process	2	810378|812223
GO:0019353	protoporphyrinogen IX biosynthetic process from glutamate	biological_process	1	810432
GO:0019368	fatty acid elongation, unsaturated fatty acid	biological_process	1	3885707
GO:0019432	triglyceride biosynthetic process	biological_process	1	814537
GO:0019478	D-amino acid catabolic process	biological_process	1	810646
GO:0019673	GDP-mannose metabolic process	biological_process	1	2655276
GO:0019773	proteasome core complex, alpha-subunit complex	cellular_component	1	2655165
GO:0019789	SUMO transferase activity	molecular_function	1	813866
GO:0019843	rRNA binding	molecular_function	1	814103
GO:0019898	extrinsic component of membrane	cellular_component	1	810509
GO:0019899	enzyme binding	molecular_function	1	811905
GO:0019904	protein domain specific binding	molecular_function	3	813054|2655286|3885750
GO:0019932	second-messenger-mediated signaling	biological_process	1	812263
GO:0019941	modification-dependent protein catabolic process	biological_process	2	813953|814062
GO:0020002	host cell plasma membrane	cellular_component	65	810160|810161|810162|810163|810164|810165|810550|810551|810553|810554|810555|810556|810557|810558|810559|810560|810561|810562|810563|810573|810574|810581|810582|810583|810584|810585|810599|811047|811049|811051|811052|811053|811315|811474|811586|811596|811600|811602|811605|811606|811940|811951|812347|812349|812350|812351|812353|812597|812598|812601|812602|812603|812606|812608|812809|812810|812811|812815|812816|812818|812819|813328|813636|814419|2655249
GO:0020003	symbiont-containing vacuole	cellular_component	14	810324|810500|810721|810722|810849|811551|811642|812326|812330|812430|813317|813633|813728|2655249
GO:0020005	symbiont-containing vacuole membrane	cellular_component	10	810369|810722|810771|811760|811926|812396|812416|812529|2655073|2655261
GO:0020007	apical complex	cellular_component	3	810722|811029|811926
GO:0020008	rhoptry	cellular_component	11	811029|811551|811683|812562|812625|812714|812791|813097|813333|814040|3885755
GO:0020009	microneme	cellular_component	12	810438|811552|812049|812416|812432|812714|813509|813769|813945|814474|814549|2655457
GO:0020011	apicoplast	cellular_component	431	810171|810185|810188|810193|810211|810213|810218|810229|810240|810246|810251|810256|810274|810277|810296|810307|810333|810344|810351|810355|810359|810364|810378|810390|810402|810403|810417|810447|810470|810489|810493|810516|810520|810522|810525|810526|810564|810597|810607|810611|810624|810625|810626|810628|810650|810667|810683|810704|810725|810728|810744|810758|810759|810765|810775|810777|810778|810785|810803|810808|810817|810832|810851|810853|810854|810870|810871|810875|810880|810919|810932|810980|811002|811007|811009|811013|811035|811076|811094|811102|811110|811126|811128|811129|811133|811144|811153|811172|811173|811176|811184|811193|811196|811207|811219|811220|811227|811250|811262|811264|811290|811294|811303|811311|811330|811333|811338|811355|811360|811361|811386|811394|811396|811400|811407|811408|811415|811419|811455|811458|811475|811478|811489|811516|811518|811531|811534|811549|811563|811565|811597|811598|811612|811633|811645|811653|811669|811670|811675|811686|811695|811713|811714|811736|811746|811747|811773|811779|811793|811831|811832|811847|811850|811852|811866|811868|811878|811900|811924|811930|811933|811949|811964|811997|811999|812004|812009|812017|812022|812023|812029|812052|812090|812148|812163|812223|812240|812242|812273|812277|812278|812294|812318|812324|812334|812337|812338|812343|812374|812375|812379|812393|812446|812449|812454|812478|812521|812522|812533|812540|812544|812547|812563|812567|812574|812611|812619|812633|812636|812639|812653|812677|812678|812680|812697|812710|812720|812735|812746|812769|812778|812785|812786|812789|812824|812826|812837|812839|812841|812848|812852|812855|812859|812864|812882|812883|812906|812915|812918|812925|812957|812958|812978|812990|813000|813015|813024|813030|813042|813060|813075|813076|813082|813103|813106|813128|813131|813308|813321|813341|813355|813356|813358|813361|813378|813394|813397|813412|813416|813417|813419|813420|813442|813460|813464|813478|813482|813490|813493|813519|813528|813537|813574|813586|813596|813597|813609|813629|813639|813662|813682|813708|813713|813714|813725|813741|813751|813774|813778|813785|813810|813816|813824|813843|813860|813864|813890|813899|813910|813938|813948|813950|813951|813956|813957|813960|813965|813978|813986|814004|814011|814018|814019|814055|814076|814083|814085|814096|814105|814118|814127|814138|814142|814152|814236|814242|814254|814303|814313|814314|814320|814329|814331|814333|814343|814368|814374|814376|814391|814395|814415|814423|814427|814436|814445|814447|814453|814456|814468|814478|814483|814494|814497|814502|814505|814506|814513|814524|814553|2654938|2655007|2655024|2655041|2655085|2655095|2655112|2655117|2655125|2655131|2655133|2655144|2655162|2655166|2655168|2655192|2655195|2655204|2655205|2655206|2655232|2655243|2655246|2655262|2655265|2655266|2655277|2655300|2655312|2655336|2655344|2655359|2655361|2655364|2655368|2655378|2655404|2655407|2655411|2655460|2655463|2655465|2655498|3885686|3885709|3885728|3885732|3885740|3885741|3885756|3885757|3885758|3885838|3885843|3885930|3885974|8444965|8444996|9221772|9221777|9221971|9221988
GO:0020012	evasion or tolerance of host immune response	biological_process	1	814213
GO:0020013	modulation by symbiont of host erythrocyte aggregation	biological_process	21	810160|810552|810563|810584|810585|811048|811053|811572|811574|811577|811603|812348|812352|812600|812609|812795|812812|812819|9221886|9221926|9221946
GO:0020020	food vacuole	cellular_component	31	810226|810313|810360|810708|810709|810712|810721|810828|811363|811642|811657|811658|811659|811660|812099|812110|812123|812156|812197|812831|812967|813614|813945|814101|814164|814196|814347|2655073|2655418|2655446|8444946
GO:0020025	subpellicular microtubule	cellular_component	1	813372
GO:0020030	infected host cell surface knob	cellular_component	10	810160|810563|810584|810585|811053|812597|812614|812616|812819|813130
GO:0020033	antigenic variation	biological_process	59	810160|810161|810162|810163|810164|810165|810550|810551|810553|810554|810555|810556|810557|810558|810559|810560|810561|810562|810563|810573|810574|810581|810582|810583|810584|810585|810599|811047|811049|811051|811052|811053|811254|811586|811596|811600|811602|811605|811606|812347|812349|812350|812351|812353|812597|812598|812601|812602|812603|812606|812608|812809|812810|812811|812815|812816|812818|812819|813672
GO:0020035	cytoadherence to microvasculature, mediated by symbiont protein	biological_process	9	810160|810563|810584|810585|811053|812430|812597|812612|812819
GO:0020036	Maurer's cleft	cellular_component	62	810171|810181|810369|810547|810548|810549|810552|810568|810572|810579|811037|811038|811048|811067|811553|811572|811574|811577|811603|812016|812348|812352|812531|812600|812609|812616|812618|812795|812804|812806|812812|812877|812887|813130|813633|813636|814162|814241|814555|814557|814558|2654970|2654974|2654975|2654994|2654996|2655000|2655380|2655452|2655453|3885683|3885684|3885736|3885744|3885786|3885817|3885818|3885819|3885820|9221886|9221926|9221946
GO:0020038	subpellicular network	cellular_component	2	810197|810976
GO:0020039	pellicle	cellular_component	1	813571
GO:0022625	cytosolic large ribosomal subunit	cellular_component	42	810201|810345|810429|810655|810859|810860|810982|811153|811282|811722|811812|811813|811822|811973|812161|812691|812710|812729|812881|812922|812984|813318|813765|814028|814103|814180|814191|814233|814305|814362|814389|814411|814443|2655091|2655123|2655274|2655490|3885712|3885805|8445040|9221869|9221880
GO:0022627	cytosolic small ribosomal subunit	cellular_component	28	810196|810421|810997|811463|811585|811787|811878|812030|812167|812209|812460|812765|812775|812977|813010|813983|813993|814024|814195|814278|814387|814388|814482|814490|814544|2655124|2655132|2655275
GO:0022829	wide pore channel activity	molecular_function	2	811214|812416
GO:0022857	transmembrane transporter activity	molecular_function	1	811793
GO:0030014	CCR4-NOT complex	cellular_component	1	811751
GO:0030036	actin cytoskeleton organization	biological_process	3	812822|812927|814286
GO:0030048	actin filament-based movement	biological_process	3	810962|811339|813699
GO:0030062	mitochondrial tricarboxylic acid cycle enzyme complex	cellular_component	1	812914
GO:0030091	protein repair	biological_process	1	811891
GO:0030117	membrane coat	cellular_component	1	810661
GO:0030122	AP-2 adaptor complex	cellular_component	1	3885988
GO:0030125	clathrin vesicle coat	cellular_component	3	811238|811537|814040
GO:0030126	COPI vesicle coat	cellular_component	1	812554
GO:0030127	COPII vesicle coat	cellular_component	1	814285
GO:0030130	clathrin coat of trans-Golgi network vesicle	cellular_component	2	2654988|3885988
GO:0030131	clathrin adaptor complex	cellular_component	5	810734|810749|812111|812759|814040
GO:0030133	transport vesicle	cellular_component	1	812595
GO:0030135	coated vesicle	cellular_component	1	3885757
GO:0030140	trans-Golgi network transport vesicle	cellular_component	1	811508
GO:0030141	secretory granule	cellular_component	1	812595
GO:0030150	protein import into mitochondrial matrix	biological_process	1	810805
GO:0030154	cell differentiation	biological_process	1	812876
GO:0030163	protein catabolic process	biological_process	1	812449
GO:0030176	integral component of endoplasmic reticulum membrane	cellular_component	2	810718|814078
GO:0030260	entry into host cell	biological_process	17	810425|810438|810505|811029|811551|812135|812432|812991|813097|813333|813396|813509|814364|814411|814474|2655503|3885733
GO:0030261	chromosome condensation	biological_process	1	2655211
GO:0030286	dynein complex	cellular_component	1	810787
GO:0030430	host cell cytoplasm	cellular_component	16	810317|810531|810570|811166|811560|812326|812339|812430|812618|812727|812877|813396|814347|814364|2654974|2654975
GO:0030433	ER-associated ubiquitin-dependent protein catabolic process	biological_process	17	810474|811091|811410|811797|812044|812235|812872|813442|813785|814152|814303|814446|814456|2655095|2655266|2655443|3885942
GO:0030492	hemoglobin binding	molecular_function	1	812967
GO:0030497	fatty acid elongation	biological_process	1	812331
GO:0030507	spectrin binding	molecular_function	1	811041
GO:0030529	ribonucleoprotein complex	cellular_component	1	811282
GO:0030532	small nuclear ribonucleoprotein complex	cellular_component	1	810813
GO:0030544	Hsp70 protein binding	molecular_function	1	811166
GO:0030552	cAMP binding	molecular_function	1	812254
GO:0030554	adenyl nucleotide binding	molecular_function	1	811707
GO:0030580	quinone cofactor methyltransferase activity	molecular_function	1	812642
GO:0030677	ribonuclease P complex	cellular_component	4	813705|2655200|3885699|3885891
GO:0030743	rRNA (adenosine-2'-O-)-methyltransferase activity	molecular_function	1	811855
GO:0031071	cysteine desulfurase activity	molecular_function	1	2655112
GO:0031072	heat shock protein binding	molecular_function	1	2655254
GO:0031074	nucleocytoplasmic shuttling complex	cellular_component	1	814406
GO:0031090	organelle membrane	cellular_component	1	811793
GO:0031225	anchored component of membrane	cellular_component	1	812562
GO:0031244	extrinsic component of cell outer membrane	cellular_component	1	2655457
GO:0031365	N-terminal protein amino acid modification	biological_process	1	813356
GO:0031386	protein tag	molecular_function	1	814305
GO:0031410	cytoplasmic vesicle	cellular_component	4	810351|811474|813328|814040
GO:0031497	chromatin assembly	biological_process	3	811288|811896|814119
GO:0031910	cytostome	cellular_component	1	2655073
GO:0031935	regulation of chromatin silencing	biological_process	1	811253
GO:0031965	nuclear membrane	cellular_component	1	810428
GO:0031982	vesicle	cellular_component	2	810789|811214
GO:0032147	activation of protein kinase activity	biological_process	1	812931
GO:0032203	telomere formation via telomerase	biological_process	1	814058
GO:0032266	phosphatidylinositol-3-phosphate binding	molecular_function	1	812156
GO:0032508	DNA duplex unwinding	biological_process	2	813462|3885813
GO:0032552	deoxyribonucleotide binding	molecular_function	1	814308
GO:0032553	ribonucleotide binding	molecular_function	1	814308
GO:0032715	negative regulation of interleukin-6 production	biological_process	1	812831
GO:0032780	negative regulation of ATPase activity	biological_process	1	814454
GO:0032784	regulation of DNA-templated transcription, elongation	biological_process	1	2655101
GO:0032790	ribosome disassembly	biological_process	2	812475|812678
GO:0032958	inositol phosphate biosynthetic process	biological_process	1	810236
GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane	cellular_component	1	813310
GO:0033265	choline binding	molecular_function	1	811591
GO:0033643	host cell part	cellular_component	2	812610|812613
GO:0033644	host cell membrane	cellular_component	6	810369|811038|812416|813130|813633|2654974
GO:0034214	protein hexamerization	biological_process	1	810722
GO:0034399	nuclear periphery	cellular_component	16	810840|811143|811168|811253|811254|811757|812055|812709|813339|813466|813622|813672|814075|814155|814257|2655461
GO:0034494	microneme lumen	cellular_component	1	2655335
GO:0035690	cellular response to drug	biological_process	1	811229
GO:0035873	lactate transmembrane transport	biological_process	1	814480
GO:0035891	exit from host cell	biological_process	3	811533|812049|814178
GO:0042000	translocation of peptides or proteins into host	biological_process	1	810547
GO:0042025	host cell nucleus	cellular_component	2	812430|814364
GO:0042127	regulation of cell proliferation	biological_process	1	2655455
GO:0042147	retrograde transport, endosome to Golgi	biological_process	2	810661|811535
GO:0042254	ribosome biogenesis	biological_process	9	810358|810434|810641|810852|811282|811824|812259|2655492|3885756
GO:0042273	ribosomal large subunit biogenesis	biological_process	1	2655174
GO:0042393	histone binding	molecular_function	5	811090|811896|813466|814119|2655418
GO:0042493	response to drug	biological_process	18	810242|810351|810446|810512|810771|810817|811187|811334|811708|812833|812838|813998|814006|814178|814205|2654946|3885966|9221783
GO:0042540	hemoglobin catabolic process	biological_process	6	810709|811657|811658|811659|812099|812135
GO:0042594	response to starvation	biological_process	1	812005
GO:0042623	ATPase activity, coupled	molecular_function	2	810311|811999
GO:0042626	ATPase activity, coupled to transmembrane movement of substances	molecular_function	8	810772|811009|811152|811826|811903|814185|814236|814343
GO:0042643	actomyosin, actin portion	cellular_component	2	812442|813681
GO:0042719	mitochondrial intermembrane space protein transporter complex	cellular_component	1	812827
GO:0042781	3'-tRNA processing endoribonuclease activity	molecular_function	2	811667|812202
GO:0042800	histone methyltransferase activity (H3-K4 specific)	molecular_function	1	811254
GO:0042803	protein homodimerization activity	molecular_function	3	811362|812099|2655265
GO:0042819	vitamin B6 biosynthetic process	biological_process	3	810716|3885888|3885897
GO:0043022	ribosome binding	molecular_function	5	811210|812059|812240|2655034|2655233
GO:0043087	regulation of GTPase activity	biological_process	1	813077
GO:0043130	ubiquitin binding	molecular_function	2	812158|2655095
GO:0043139	5'-3' DNA helicase activity	molecular_function	1	813610
GO:0043140	ATP-dependent 3'-5' DNA helicase activity	molecular_function	1	812956
GO:0043141	ATP-dependent 5'-3' DNA helicase activity	molecular_function	2	810623|2655299
GO:0043142	single-stranded DNA-dependent ATPase activity	molecular_function	2	812956|813610
GO:0043190	ATP-binding cassette (ABC) transporter complex	cellular_component	2	811334|814185
GO:0043231	intracellular membrane-bounded organelle	cellular_component	1	811899
GO:0043234	protein complex	cellular_component	1	812618
GO:0043248	proteasome assembly	biological_process	1	812514
GO:0043395	heparan sulfate proteoglycan binding	molecular_function	1	814364
GO:0043487	regulation of RNA stability	biological_process	1	813002
GO:0043492	ATPase activity, coupled to movement of substances	molecular_function	1	811334
GO:0043625	delta DNA polymerase complex	cellular_component	2	810323|814397
GO:0043626	PCNA complex	cellular_component	1	812183
GO:0043656	intracellular region of host	cellular_component	1	812967
GO:0043657	host cell	cellular_component	4	811113|811627|814161|8444980
GO:0043666	regulation of phosphoprotein phosphatase activity	biological_process	1	814514
GO:0043686	co-translational protein modification	biological_process	1	813356
GO:0043952	protein transport by the Sec complex	biological_process	6	811943|812443|812690|814078|814285|2655350
GO:0043981	histone H4-K5 acetylation	biological_process	1	810739
GO:0043982	histone H4-K8 acetylation	biological_process	1	810739
GO:0043983	histone H4-K12 acetylation	biological_process	1	810739
GO:0043984	histone H4-K16 acetylation	biological_process	1	810739
GO:0044053	translocation of peptides or proteins into host cell cytoplasm	biological_process	3	810619|810722|811926
GO:0044068	modulation by symbiont of host cellular process	biological_process	1	814213
GO:0044161	host cell cytoplasmic vesicle	cellular_component	1	812383
GO:0044164	host cell cytosol	cellular_component	14	810175|811173|812189|812383|812612|812878|813130|813132|813634|813636|814164|2655248|2655249|2655454
GO:0044179	hemolysis in other organism	biological_process	1	812110
GO:0044228	host cell surface	cellular_component	2	812612|814411
GO:0044310	osmiophilic body	cellular_component	2	811533|812049
GO:0044312	crystalloid	cellular_component	3	812073|812501|813317
GO:0044409	entry into host	biological_process	1	811474
GO:0044444	cytoplasmic part	cellular_component	1	811826
GO:0044538	host cell periphery	cellular_component	5	810590|811557|812429|812531|813130
GO:0044613	nuclear pore central transport channel	cellular_component	3	812288|813054|2655286
GO:0045017	glycerolipid biosynthetic process	biological_process	1	814076
GO:0045039	protein import into mitochondrial inner membrane	biological_process	1	812827
GO:0045047	protein targeting to ER	biological_process	1	814078
GO:0045177	apical part of cell	cellular_component	5	810265|812106|812415|812432|812727
GO:0045244	succinate-CoA ligase complex (GDP-forming)	cellular_component	1	810648
GO:0045254	pyruvate dehydrogenase complex	cellular_component	4	810359|810803|812023|2655265
GO:0045836	positive regulation of meiotic nuclear division	biological_process	1	3885870
GO:0046403	polynucleotide 3'-phosphatase activity	molecular_function	1	814293
GO:0046488	phosphatidylinositol metabolic process	biological_process	3	810854|812838|812967
GO:0046658	anchored component of plasma membrane	cellular_component	7	810460|810920|812432|814213|814364|2655457|3885776
GO:0046789	host cell surface receptor binding	molecular_function	11	810160|810438|810563|810584|810585|811038|811053|812597|812819|2655185|2655248
GO:0046812	host cell surface binding	molecular_function	8	810505|810512|811029|811551|814364|814474|2655423|2655457
GO:0046823	negative regulation of nucleocytoplasmic transport	biological_process	1	814406
GO:0046854	phosphatidylinositol phosphorylation	biological_process	1	810854
GO:0046873	metal ion transmembrane transporter activity	molecular_function	1	810373
GO:0046907	intracellular transport	biological_process	2	812454|812967
GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	molecular_function	3	814013|4794196|9221895
GO:0046961	proton-transporting ATPase activity, rotational mechanism	molecular_function	6	810958|812397|813008|814013|4794196|9221895
GO:0046975	histone methyltransferase activity (H3-K36 specific)	molecular_function	1	813672
GO:0046982	protein heterodimerization activity	molecular_function	2	813054|2655286
GO:0046983	protein dimerization activity	molecular_function	1	810326
GO:0047812	D-amino-acid N-acetyltransferase activity	molecular_function	1	811932
GO:0048015	phosphatidylinositol-mediated signaling	biological_process	1	810854
GO:0048037	cofactor binding	molecular_function	2	811362|2655265
GO:0048471	perinuclear region of cytoplasm	cellular_component	3	810789|811113|813851
GO:0048870	cell motility	biological_process	2	813396|813769
GO:0050308	sugar-phosphatase activity	molecular_function	1	810482
GO:0050515	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase activity	molecular_function	1	812925
GO:0050567	glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity	molecular_function	2	812540|3885728
GO:0050577	GDP-L-fucose synthase activity	molecular_function	1	810295
GO:0050693	LBD domain binding	molecular_function	1	2655335
GO:0050839	cell adhesion molecule binding	molecular_function	10	810160|810563|810584|810585|811053|812430|812597|812819|813633|2655335
GO:0050983	deoxyhypusine biosynthetic process from spermidine	biological_process	1	811706
GO:0051014	actin filament severing	biological_process	1	812927
GO:0051015	actin filament binding	molecular_function	2	813098|814286
GO:0051016	barbed-end actin filament capping	biological_process	1	812991
GO:0051052	regulation of DNA metabolic process	biological_process	1	812392
GO:0051082	unfolded protein binding	molecular_function	22	810650|810805|810878|811166|811266|811288|811337|811361|811560|811896|812878|812934|813839|813845|814078|814119|814386|814399|814517|2654962|2655156|3885910
GO:0051083	'de novo' cotranslational protein folding	biological_process	1	3885894
GO:0051131	chaperone-mediated protein complex assembly	biological_process	1	814454
GO:0051156	glucose 6-phosphate metabolic process	biological_process	1	812093
GO:0051276	chromosome organization	biological_process	7	810613|810614|812569|813066|3885797|3885798|3885920
GO:0051289	protein homotetramerization	biological_process	1	3885761
GO:0051693	actin filament capping	biological_process	2	812991|813098
GO:0051721	protein phosphatase 2A binding	molecular_function	1	811862
GO:0051726	regulation of cell cycle	biological_process	9	810299|810641|811357|811423|811758|813108|2655135|3885703|3885751
GO:0051879	Hsp90 protein binding	molecular_function	2	814380|814454
GO:0051959	dynein light intermediate chain binding	molecular_function	1	813343
GO:0052381	tRNA dimethylallyltransferase activity	molecular_function	1	811129
GO:0055028	cortical microtubule	cellular_component	1	811342
GO:0055114	oxidation-reduction process	biological_process	14	810953|811089|811179|811194|811289|811362|811363|811620|811955|812179|813944|813986|814312|2655129
GO:0060284	regulation of cell development	biological_process	1	814406
GO:0060327	cytoplasmic actin-based contraction involved in cell motility	biological_process	2	812927|814286
GO:0061025	membrane fusion	biological_process	1	811959
GO:0065002	intracellular protein transmembrane transport	biological_process	1	811616
GO:0070006	metalloaminopeptidase activity	molecular_function	1	812099
GO:0070178	D-serine metabolic process	biological_process	1	811396
GO:0070258	inner membrane complex	cellular_component	25	810197|810265|810440|810714|810764|810976|811258|811647|811749|812160|812442|812834|812971|813041|813073|813681|813786|813822|814193|814351|814357|814358|2655067|2655484|3885890
GO:0070280	pyridoxal binding	molecular_function	1	3885897
GO:0070281	pyridoxamine binding	molecular_function	1	3885897
GO:0070282	pyridoxine binding	molecular_function	1	3885897
GO:0070389	chaperone cofactor-dependent protein refolding	biological_process	1	813090
GO:0071944	cell periphery	cellular_component	2	812160|812834
GO:0071976	cell gliding	biological_process	1	2655287
GO:0085026	tubovesicular membrane network	cellular_component	1	814419
GO:0097255	R2TP complex	cellular_component	1	811390
GO:0097619	PTEX complex	cellular_component	3	810619|810722|811926
GO:1901663	quinone biosynthetic process	biological_process	1	812642
GO:1990225	rhoptry neck	cellular_component	4	810324|812936|2655185|2655423
