go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005815	microtubule organizing center	cellular_component	36329	direct	1	814352	PFC0165w
GO:0005829	cytosol	cellular_component	36329	direct	39	810244|810265|810307|810351|810520|810716|810755|810817|810840|810848|810981|811006|811110|811172|811591|811642|811745|811906|812059|812099|812172|812475|812719|812927|812981|813396|813590|814196|814218|814472|2655103|2655249|2655330|2655467|3885695|3885885|3885888|3885897|3885912	PF10_0086|PF10_0107|PF10_0149|PF10_0193|PF10_0363|PF11_0169|PF11_0208|PF11_0270|PF11_0293|PF11_0301|PF11_0436|PF11_0463|PFL0285w|PFL0595c|PF14_0020|PF14_0060|PF14_0164|PF14_0324|PF14_0477|PF14_0517|PF14_0590|PFD0990w|PFB0595w|PFE0165w|PFE0830c|PFI0580c|PFI1550c|PF13_0229|PF13_0253|PFC0690c|PF07_0059|MAL8P1.126|PF08_0132|PF08_0018|PFF1335c|PFF0340c|PFF1025c|PFF0775w|PFF1155w
GO:0005832	chaperonin-containing T-complex	cellular_component	36329	direct	8	810878|811337|812727|813845|814386|814399|814517|3885910	PF11_0331|PFL1425w|PFB0635w|MAL13P1.283|PFC0285c|PFC0350c|PFC0900w|PFF0430w
GO:0005838	proteasome regulatory particle	cellular_component	36329	direct	13	810239|810332|810455|811608|812214|812570|812651|813745|813911|814012|814041|814438|814492	PF10_0081|PF10_0174|PF10_0298|PF14_0025|PF14_0632|PFD0665c|PFB0260w|MAL13P1.190|MAL13P1.343|PF13_0033|PF13_0063|PFC0520w|PFC0785c
GO:0005839	proteasome core complex	cellular_component	36329	direct	11	810269|812258|812298|812998|813832|814126|814246|814484|2655251|2655367|3885908	PF10_0111|PF14_0676|PF14_0716|PFE0915c|MAL13P1.270|PF13_0156|PF13_0282|PFC0745c|MAL8P1.128|MAL8P1.142|PFF0420c
GO:0005840	ribosome	cellular_component	36329	direct	7	811431|812486|812574|813893|2655094|3885756|9221802	PFL1895w|PFD0960c|PFD0675w|MAL13P1.327|PF07_0046|PFF0650w|PFD0770c
GO:0005846	nuclear cap binding complex	cellular_component	36329	direct	1	812555	PFD0750w
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	cellular_component	36329	direct	2	811946|814500	PF14_0364|PFC0825c
GO:0005848	mRNA cleavage stimulating factor complex	cellular_component	36329	direct	1	3885969	PFF1000w
GO:0005850	eukaryotic translation initiation factor 2 complex	cellular_component	36329	direct	3	810261|811685|2655170	PF10_0103|PF14_0104|PF07_0117
GO:0005851	eukaryotic translation initiation factor 2B complex	cellular_component	36329	direct	3	810294|811538|2655458	PF10_0136|PFL2430c|PF08_0009
GO:0005852	eukaryotic translation initiation factor 3 complex	cellular_component	36329	direct	4	810235|811115|811178|2655045	PF10_0077|PFL0310c|PFL0625c|MAL7P1.81
GO:0005853	eukaryotic translation elongation factor 1 complex	cellular_component	36329	direct	4	810792|814181|814268|814510	PF11_0245|PF13_0214|PF13_0305|PFC0870w
GO:0005854	nascent polypeptide-associated complex	cellular_component	36329	direct	2	811823|3885894	PF14_0241|PFF1050w
GO:0005856	cytoskeleton	cellular_component	36329	direct	2	810313|8445061	PF10_0155|PF14_0243a
GO:0005868	cytoplasmic dynein complex	cellular_component	36329	direct	2	810354|811185	PF10_0196|PFL0660w
GO:0005869	dynactin complex	cellular_component	36329	direct	1	2655142	PF07_0098
GO:0005871	kinesin complex	cellular_component	36329	direct	5	811162|811485|814489|814508|2655157	PFL0545w|PFL2165w|PFC0770c|PFC0860w|PF07_0104
GO:0005874	microtubule	cellular_component	36329	direct	3	810242|812307|812459	PF10_0084|PF14_0725|PFD1050w
GO:0005875	microtubule associated complex	cellular_component	36329	direct	6	810490|810525|811185|813469|814269|2655038	PF10_0333|PF10_0368|PFL0660w|PFI0945w|PF13_0306|MAL7P1.161
GO:0005884	actin filament	cellular_component	36329	direct	3	810663|811705|811800	PF11_0114|PF14_0124|PF14_0218
GO:0005886	plasma membrane	cellular_component	36329	direct	12	810313|810373|810460|810719|811951|812204|812430|812654|812981|813328|2655218|9221780	PF10_0155|PF10_0216|PF10_0303|PF11_0172|PF14_0369|PF14_0622|PFD0260c|PFB0275w|PFE0830c|PFI0240c|MAL8P1.13|PFC0750w
GO:0005887	integral component of plasma membrane	cellular_component	36329	direct	9	810720|810941|811334|812261|813068|813764|814185|814480|2655109	PF11_0173|PF11_0395|PFL1410c|PF14_0679|PFE1265w|MAL13P1.206|PF13_0218|PFC0725c|PF07_0065
GO:0005923	bicellular tight junction	cellular_component	36329	direct	1	812822	PFE1545c
GO:0005938	cell cortex	cellular_component	36329	direct	1	811105	PFL0260c
GO:0005945	6-phosphofructokinase complex	cellular_component	36329	direct	1	810841	PF11_0294
GO:0005947	mitochondrial alpha-ketoglutarate dehydrogenase complex	cellular_component	36329	direct	1	814048	PF13_0070
GO:0005952	cAMP-dependent protein kinase complex	cellular_component	36329	direct	1	813840	MAL13P1.278
GO:0005955	calcineurin complex	cellular_component	36329	direct	1	812074	PF14_0492
GO:0005965	protein farnesyltransferase complex	cellular_component	36329	direct	2	811026|8444985	PF11_0483|PF11_0483a
GO:0005971	ribonucleoside-diphosphate reductase complex	cellular_component	36329	direct	1	811934	PF14_0352
GO:0006004	fucose metabolic process	biological_process	36329	direct	1	2655276	PF08_0077
GO:0006021	inositol biosynthetic process	biological_process	36329	direct	1	812935	PFE0585c
GO:0006032	chitin catabolic process	biological_process	36329	direct	1	811552	PFL2510w
GO:0006041	glucosamine metabolic process	biological_process	36329	direct	2	810402|810858	PF10_0245|PF11_0311
GO:0006047	UDP-N-acetylglucosamine metabolic process	biological_process	36329	direct	1	813775	MAL13P1.218
GO:0006072	glycerol-3-phosphate metabolic process	biological_process	36329	direct	2	810704|811209	PF11_0157|PFL0780w
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	36329	direct	4	810359|810803|812023|2655265	PF10_0407|PF11_0256|PF14_0441|PF08_0066
GO:0006090	pyruvate metabolic process	biological_process	36329	direct	1	3885985	PFF0815w
GO:0006091	generation of precursor metabolites and energy	biological_process	36329	direct	2	810244|3885698	PF10_0086|PFF1350c
GO:0006094	gluconeogenesis	biological_process	36329	direct	3	810313|811923|811960	PF10_0155|PF14_0341|PF14_0378
GO:0006096	glycolytic process	biological_process	36329	direct	12	810313|810520|810755|810841|811923|811939|811960|812007|812576|814502|3885761|3885912	PF10_0155|PF10_0363|PF11_0208|PF11_0294|PF14_0341|PF14_0357|PF14_0378|PF14_0425|PFD0660w|PFC0831w|PFF1300w|PFF1155w
GO:0006098	pentose-phosphate shunt	biological_process	36329	direct	6	810367|811923|811960|812093|812102|814114	PF10_0210|PF14_0341|PF14_0378|PF14_0511|PF14_0520|PF13_0143
GO:0006099	tricarboxylic acid cycle	biological_process	36329	direct	12	810359|810375|810491|810648|810803|811179|811877|811939|812023|812914|814196|2655496	PF10_0407|PF10_0218|PF10_0334|PF11_0097|PF11_0256|PFL0630w|PF14_0295|PF14_0357|PF14_0441|PFE0225w|PF13_0229|PF08_0045
GO:0006101	citrate metabolic process	biological_process	36329	direct	1	810375	PF10_0218
GO:0006102	isocitrate metabolic process	biological_process	36329	direct	1	814208	PF13_0242
GO:0006103	2-oxoglutarate metabolic process	biological_process	36329	direct	2	814092|2655496	PF13_0121|PF08_0045
GO:0006104	succinyl-CoA metabolic process	biological_process	36329	direct	2	810648|811877	PF11_0097|PF14_0295
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	biological_process	36329	direct	1	811830	PF14_0248
GO:0006127	glycerophosphate shuttle	biological_process	36329	direct	1	814382	PFC0275w
GO:0006139	nucleobase-containing compound metabolic process	biological_process	36329	direct	2	810634|813808	PF11_0083|MAL13P1.248
GO:0006164	purine nucleotide biosynthetic process	biological_process	36329	direct	1	810281	PF10_0123
GO:0006166	purine ribonucleoside salvage	biological_process	36329	direct	2	810279|814114	PF10_0121|PF13_0143
GO:0006182	cGMP biosynthetic process	biological_process	36329	direct	1	810941	PF11_0395
GO:0006183	GTP biosynthetic process	biological_process	36329	direct	2	814308|3885704	PF13_0349|PFF0275c
GO:0006196	AMP catabolic process	biological_process	36329	direct	1	813697	MAL13P1.146
GO:0006206	pyrimidine nucleobase metabolic process	biological_process	36329	direct	1	811681	PF14_0100
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	biological_process	36329	direct	3	810382|812279|3885966	PF10_0225|PF14_0697|PFF0160c
GO:0006228	UTP biosynthetic process	biological_process	36329	direct	2	814308|3885704	PF13_0349|PFF0275c
GO:0006241	CTP biosynthetic process	biological_process	36329	direct	2	814308|3885704	PF13_0349|PFF0275c
GO:0006260	DNA replication	biological_process	36329	direct	18	810312|810323|810519|810666|810829|811453|811635|811758|811934|812183|812392|812489|812588|812767|812779|814488|2655088|3885687	PF10_0154|PF10_0165|PF10_0362|PF11_0117|PF11_0282|PFL2005w|PF14_0053|PF14_0177|PF14_0352|PF14_0601|PFD0470c|PFD0950w|PFD0590c|PFB0840w|PFB0895c|PFC0765c|MAL7P1.145|PFF1225c
GO:0006261	DNA-dependent DNA replication	biological_process	36329	direct	2	812392|3885768	PFD0470c|PFF1470c
GO:0006265	DNA topological change	biological_process	36329	direct	2	811898|812833	PF14_0316|PFE0520c
GO:0006268	DNA unwinding involved in DNA replication	biological_process	36329	direct	3	813853|814071|814216	MAL13P1.290|PF13_0095|PF13_0251
GO:0006269	DNA replication, synthesis of RNA primer	biological_process	36329	direct	2	811948|812184	PF14_0366|PF14_0602
GO:0006270	DNA replication initiation	biological_process	36329	direct	6	811165|811169|812537|814071|814255|2655059	PFL0560c|PFL0580w|PFD0790c|PF13_0095|PF13_0291|PF07_0023
GO:0006271	DNA strand elongation involved in DNA replication	biological_process	36329	direct	4	810666|811165|811169|812183	PF11_0117|PFL0560c|PFL0580w|PF14_0601
GO:0006281	DNA repair	biological_process	36329	direct	8	810526|810623|812652|812907|812950|813914|814374|3885808	PF10_0369|PF11_0071|PFB0265c|PFE0270c|PFE0675c|MAL13P1.346|PFC0250c|PFF0715c
GO:0006284	base-excision repair	biological_process	36329	direct	3	810853|811729|812221	PF11_0306|PF14_0148|PF14_0639
GO:0006289	nucleotide-excision repair	biological_process	36329	direct	3	810272|811540|812627	PF10_0114|PFL2440w|PFB0160w
GO:0006298	mismatch repair	biological_process	36329	direct	4	810731|811836|2655088|2655158	PF11_0184|PF14_0254|MAL7P1.145|PF07_0105
GO:0006302	double-strand break repair	biological_process	36329	direct	1	3885706	PFF0285c
GO:0006306	DNA methylation	biological_process	36329	direct	1	2655027	MAL7P1.151
GO:0006310	DNA recombination	biological_process	36329	direct	3	810623|2655158|2655325	PF11_0071|PF07_0105|PF08_0126
GO:0006325	chromatin organization	biological_process	36329	direct	1	812272	PF14_0690
GO:0006333	chromatin assembly or disassembly	biological_process	36329	direct	6	811253|814119|814155|814523|2655098|3885920	PFL1005c|PF13_0149|PF13_0185|PFC0920w|PF07_0054|PFF0510w
GO:0006334	nucleosome assembly	biological_process	36329	direct	2	811090|811896	PFL0185c|PF14_0314
GO:0006338	chromatin remodeling	biological_process	36329	direct	4	810605|811896|812747|3885918	PF11_0053|PF14_0314|PFB0730w|PFF1185w
GO:0006351	transcription, DNA-templated	biological_process	36329	direct	8	810313|810450|810811|811731|812277|812989|813770|3885925	PF10_0155|PF10_0293|PF11_0264|PF14_0150|PF14_0695|PFE0870w|MAL13P1.213|PFF0535c
GO:0006352	DNA-templated transcription, initiation	biological_process	36329	direct	1	811186	PFL0665c
GO:0006354	DNA-templated transcription, elongation	biological_process	36329	direct	1	812367	PFD0360w
GO:0006355	regulation of transcription, DNA-templated	biological_process	36329	direct	14	810273|810301|810484|810605|810840|811020|811146|811789|812272|812367|813672|813853|814022|2655220	PF10_0115|PF10_0143|PF10_0327|PF11_0053|PF11_0293|PF11_0477|PFL0465c|PF14_0207|PF14_0690|PFD0360w|MAL13P1.122|MAL13P1.290|PF13_0043|MAL8P1.131
GO:0006357	regulation of transcription from RNA polymerase II promoter	biological_process	36329	direct	2	2655101|2655210	PF07_0057|MAL7P1.37
GO:0006360	transcription from RNA polymerase I promoter	biological_process	36329	direct	2	810905|812845	PF11_0358|PFE0465c
GO:0006364	rRNA processing	biological_process	36329	direct	9	810243|810434|811650|811838|812382|813031|814031|814250|2654956	PF10_0085|PF10_0277|PF14_0068|PF14_0256|PFD0515w|PFE1080w|PF13_0052|PF13_0286|MAL7P1.104
GO:0006366	transcription from RNA polymerase II promoter	biological_process	36329	direct	10	810426|812647|812744|812860|812892|814002|814300|814350|814496|2655063	PF10_0269|PFB0245c|PFB0715w|PFE0415w|PFE0305w|PF13_0023|PF13_0341|PFC0155c|PFC0805w|PF07_0027
GO:0006367	transcription initiation from RNA polymerase II promoter	biological_process	36329	direct	1	2655049	MAL7P1.86
GO:0006378	mRNA polyadenylation	biological_process	36329	direct	3	811946|814500|3885690	PF14_0364|PFC0825c|PFF1240w
GO:0006379	mRNA cleavage	biological_process	36329	direct	2	811946|814500	PF14_0364|PFC0825c
GO:0006383	transcription from RNA polymerase III promoter	biological_process	36329	direct	3	811119|812658|814120	PFL0330c|PFB0290c|PF13_0150
GO:0006384	transcription initiation from RNA polymerase III promoter	biological_process	36329	direct	1	812051	PF14_0469
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	biological_process	36329	direct	1	812096	PF14_0514
GO:0006396	RNA processing	biological_process	36329	direct	11	810333|811286|811824|813071|813814|813867|813905|814299|2655255|3885866|3885969	PF10_0175|PFL1170w|PF14_0242|PFE1275c|MAL13P1.253|MAL13P1.303|MAL13P1.338|PF13_0340|PF08_0055|PFF0745c|PFF1000w
GO:0006397	mRNA processing	biological_process	36329	direct	3	812555|812988|814426	PFD0750w|PFE0865c|PFC0465c
GO:0006399	tRNA metabolic process	biological_process	36329	direct	1	810829	PF11_0282
GO:0006400	tRNA modification	biological_process	36329	direct	2	814083|2655115	PF13_0109|PF07_0071
GO:0006401	RNA catabolic process	biological_process	36329	direct	1	3885875	PFF1150w
GO:0006412	translation	biological_process	36329	direct	103	810196|810201|810345|810421|810429|810489|810596|810617|810655|810662|810807|810819|810859|810860|810884|810928|810932|810983|810997|811153|811431|811463|811488|811585|811623|811706|811713|811722|811787|811812|811813|811822|811852|811858|811871|811878|811909|811973|812030|812033|812101|812161|812163|812166|812167|812209|812291|812460|812486|812585|812691|812710|812765|812775|812824|812881|812901|812922|812977|812981|812984|813040|813060|813459|813765|813893|813983|813993|814024|814028|814100|814103|814180|814191|814195|814233|814278|814305|814362|814387|814388|814389|814443|814482|814490|814544|2654961|2655094|2655123|2655124|2655132|2655253|2655274|2655275|2655434|2655460|2655463|2655490|3885712|3885728|3885802|3885805|9221802	PF10_0038|PF10_0043|PF10_0187|PF10_0264|PF10_0272|PF10_0332|PF11_0043|PF11_0065|PF11_0106|PF11_0113|PF11_0260|PF11_0272|PF11_0312|PF11_0313|PF11_0337|PF11_0382|PF11_0386|PF11_0438|PF11_0454|PFL0500w|PFL1895w|PFL2055w|PFL2180w|PF14_0083|PF14_0041|PF14_0125|PF14_0132|PF14_0141|PF14_0205|PF14_0230|PF14_0231|PF14_0240|PF14_0270|PF14_0276|PF14_0289|PF14_0296|PF14_0327|PF14_0391|PF14_0448|PF14_0451|PF14_0519|PF14_0579|PF14_0581|PF14_0584|PF14_0585|PF14_0627|PF14_0709|PFD1055w|PFD0960c|PFD0600c|PFB0455w|PFB0545c|PFB0830w|PFB0885w|PFE0145w|PFE0350c|PFE0300c|PFE0185c|PFE0810c|PFE0830c|PFE0845c|PFE1125w|PFE1225w|PFI0895c|MAL13P1.209|MAL13P1.327|MAL13P1.92|PF13_0014|PF13_0045|PF13_0049|PF13_0129|PF13_0132|PF13_0213|PF13_0224|PF13_0228|PF13_0268|PF13_0316|PF13_0346|PFC0200w|PFC0290w|PFC0295c|PFC0300c|PFC0535w|PFC0735w|PFC0775w|PFC1020c|MAL7P1.93|PF07_0046|PF07_0079|PF07_0080|PF07_0088|MAL8P1.110|PF08_0075|PF08_0076|MAL8P1.83|PF08_0011|PF08_0014|PF08_0039|PFF0245w|PFF1395c|PFF0885w|PFF0700c|PFD0770c
GO:0006413	translational initiation	biological_process	36329	direct	16	810235|810261|810294|810990|811095|811471|811538|811685|812240|813956|814047|814464|2655170|2655458|2655467|3885886	PF10_0077|PF10_0103|PF10_0136|PF11_0447|PFL0210c|PFL2095w|PFL2430c|PF14_0104|PF14_0658|MAL13P1.67|PF13_0069|PFC0635c|PF07_0117|PF08_0009|PF08_0018|PFF0345w
GO:0006414	translational elongation	biological_process	36329	direct	13	810792|811370|811394|812068|813717|813803|814181|814268|814368|814411|814510|2655106|3885741	PF11_0245|PFL1590c|PFL1710c|PF14_0486|MAL13P1.164|MAL13P1.243|PF13_0214|PF13_0305|PFC0225c|PFC0400w|PFC0870w|PF07_0062|PFF0115c
GO:0006415	translational termination	biological_process	36329	direct	2	811847|2655192	PF14_0265|MAL7P1.20
GO:0006417	regulation of translation	biological_process	36329	direct	4	810772|811909|813002|2655381	PF11_0225|PF14_0327|PFE0935c|MAL8P1.40
GO:0006418	tRNA aminoacylation for protein translation	biological_process	36329	direct	4	811187|811549|811983|812010	PFL0670c|PFL2485c|PF14_0401|PF14_0428
GO:0006419	alanyl-tRNA aminoacylation	biological_process	36329	direct	1	814313	PF13_0354
GO:0006420	arginyl-tRNA aminoacylation	biological_process	36329	direct	1	811232	PFL0900c
GO:0006421	asparaginyl-tRNA aminoacylation	biological_process	36329	direct	2	812706|812841	PFB0525w|PFE0475w
GO:0006422	aspartyl-tRNA aminoacylation	biological_process	36329	direct	1	812958	PFE0715w
GO:0006424	glutamyl-tRNA aminoacylation	biological_process	36329	direct	3	813843|814222|3885728	MAL13P1.281|PF13_0257|PFF1395c
GO:0006426	glycyl-tRNA aminoacylation	biological_process	36329	direct	1	811779	PF14_0198
GO:0006429	leucyl-tRNA aminoacylation	biological_process	36329	direct	2	2655460|3885858	PF08_0011|PFF1095w
GO:0006430	lysyl-tRNA aminoacylation	biological_process	36329	direct	2	811747|814227	PF14_0166|PF13_0262
GO:0006431	methionyl-tRNA aminoacylation	biological_process	36329	direct	2	810211|810497	PF10_0053|PF10_0340
GO:0006432	phenylalanyl-tRNA aminoacylation	biological_process	36329	direct	3	810604|811360|3885789	PF11_0051|PFL1540c|PFF0180w
GO:0006434	seryl-tRNA aminoacylation	biological_process	36329	direct	2	811207|2655117	PFL0770w|PF07_0073
GO:0006435	threonyl-tRNA aminoacylation	biological_process	36329	direct	1	810817	PF11_0270
GO:0006436	tryptophanyl-tRNA aminoacylation	biological_process	36329	direct	1	814174	PF13_0205
GO:0006437	tyrosyl-tRNA aminoacylation	biological_process	36329	direct	2	810728|2655248	PF11_0181|MAL8P1.125
GO:0006438	valyl-tRNA aminoacylation	biological_process	36329	direct	2	812171|814427	PF14_0589|PFC0470w
GO:0006446	regulation of translational initiation	biological_process	36329	direct	5	811115|811120|811178|812458|2655045	PFL0310c|PFL0335c|PFL0625c|PFD1070w|MAL7P1.81
GO:0006447	regulation of translational initiation by iron	biological_process	36329	direct	1	814196	PF13_0229
GO:0006449	regulation of translational termination	biological_process	36329	direct	1	812711	PFB0550w
GO:0006457	protein folding	biological_process	36329	direct	25	810311|810650|810717|810798|810878|811077|811200|811337|811361|811560|811805|812719|812836|812934|813100|813106|813839|813845|814078|814093|814386|814399|814517|3885695|3885910	PF10_0153|PF11_0099|PF11_0170|PF11_0251|PF11_0331|PFL0120c|PFL0735w|PFL1425w|PFL1545c|PFL2550w|PF14_0223|PFB0595w|PFE0505w|PFE0595w|PFE1430c|PFE1460w|MAL13P1.277|MAL13P1.283|PF13_0102|PF13_0122|PFC0285c|PFC0350c|PFC0900w|PFF1335c|PFF0430w
GO:0006458	'de novo' protein folding	biological_process	36329	direct	1	2654962	MAL7P1.94
GO:0006461	protein complex assembly	biological_process	36329	direct	2	3885965|3885988	PFF0155w|PFF0830w
GO:0006464	cellular protein modification process	biological_process	36329	direct	4	810308|811091|811909|814305	PF10_0150|PFL0190w|PF14_0327|PF13_0346
GO:0006465	signal peptide processing	biological_process	36329	direct	1	814521	PFC0912w
GO:0006468	protein phosphorylation	biological_process	36329	direct	24	810299|810631|810789|811031|811508|811809|811974|811990|812005|812058|812626|812733|812924|813751|813840|813933|813975|814178|814339|814406|814408|814429|2655022|9221782	PF10_0141|PF11_0079|PF11_0242|PF11_0488|PFL2280w|PF14_0227|PF14_0392|PF14_0408|PF14_0423|PF14_0476|PFB0150c|PFB0665w|PFE0170c|MAL13P1.196|MAL13P1.278|MAL13P1.44|MAL13P1.84|PF13_0211|PFC0105w|PFC0380w|PFC0385c|PFC0485w|MAL7P1.73|PFC0945w
GO:0006470	protein dephosphorylation	biological_process	36329	direct	9	810468|810942|812074|812105|812212|814457|2655328|2655394|7857789	PF10_0311|PF11_0396|PF14_0492|PF14_0523|PF14_0630|PFC0595c|PF08_0129|MAL8P1.108|PFD0505c
GO:0006471	protein ADP-ribosylation	biological_process	36329	direct	3	810360|811981|813860	PF10_0203|PF14_0399|MAL13P1.297
GO:0006486	protein glycosylation	biological_process	36329	direct	2	810295|810720	PF10_0137|PF11_0173
GO:0006488	dolichol-linked oligosaccharide biosynthetic process	biological_process	36329	direct	1	814526	PFC0935c
GO:0006506	GPI anchor biosynthetic process	biological_process	36329	direct	3	810473|3885848|3885976	PF10_0316|PFF0915w|PFF1190c
GO:0006508	proteolysis	biological_process	36329	direct	29	810239|810308|810486|810708|810709|810712|810845|810850|810861|811437|811510|811608|811863|811930|811964|812099|812135|812882|813088|813739|813945|814104|814253|814391|814432|2655249|2655308|2655355|2655407	PF10_0081|PF10_0150|PF10_0329|PF11_0161|PF11_0162|PF11_0165|PF11_0298|PF11_0303|PF11_0314|PFL1925w|PFL2290w|PF14_0025|PF14_0281|PF14_0348|PF14_0382|PF14_0517|PF14_0553|PFE0355c|PFE1360c|MAL13P1.184|MAL13P1.56|PF13_0133|PF13_0289|PFC0310c|PFC0495w|MAL8P1.126|PF08_0108|MAL8P1.157|MAL8P1.140
GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	36329	direct	35	810269|810332|810455|810487|811418|811521|811709|812158|812214|812258|812298|812570|812575|812651|812998|813745|813832|813911|814012|814041|814072|814126|814246|814264|814305|814375|814438|814484|814492|814505|2655165|2655229|2655251|2655284|3885908	PF10_0111|PF10_0174|PF10_0298|PF10_0330|PFL1830w|PFL2345c|PF14_0128|PF14_0576|PF14_0632|PF14_0676|PF14_0716|PFD0665c|PFD0680c|PFB0260w|PFE0915c|MAL13P1.190|MAL13P1.270|MAL13P1.343|PF13_0033|PF13_0063|PF13_0096|PF13_0156|PF13_0282|PF13_0301|PF13_0346|PFC0255c|PFC0520w|PFC0745c|PFC0785c|PFC0845c|PF07_0112|MAL8P1.23|MAL8P1.128|PF08_0085|PFF0420c
GO:0006520	cellular amino acid metabolic process	biological_process	36329	direct	2	811868|812638	PF14_0286|PFB0200c
GO:0006529	asparagine biosynthetic process	biological_process	36329	direct	1	814410	PFC0395w
GO:0006534	cysteine metabolic process	biological_process	36329	direct	2	2655026|2655112	MAL7P1.150|PF07_0068
GO:0006536	glutamate metabolic process	biological_process	36329	direct	2	811745|2655330	PF14_0164|PF08_0132
GO:0006537	glutamate biosynthetic process	biological_process	36329	direct	1	811868	PF14_0286
GO:0006546	glycine catabolic process	biological_process	36329	direct	1	814304	PF13_0345
GO:0006554	lysine catabolic process	biological_process	36329	direct	1	812417	PFD0285c
GO:0006561	proline biosynthetic process	biological_process	36329	direct	1	813846	MAL13P1.284
GO:0006591	ornithine metabolic process	biological_process	36329	direct	1	3885911	PFF0435w
GO:0006596	polyamine biosynthetic process	biological_process	36329	direct	1	810479	PF10_0322
GO:0006606	protein import into nucleus	biological_process	36329	direct	3	811703|812288|3885697	PF14_0122|PF14_0706|PFF1345w
GO:0006607	NLS-bearing protein import into nucleus	biological_process	36329	direct	3	813054|2655268|2655286	PFE1195w|PF08_0069|PF08_0087
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	biological_process	36329	direct	3	811501|812059|2655034	PFL2245w|PF14_0477|MAL7P1.158
GO:0006617	SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition	biological_process	36329	direct	1	811210	PFL0785c
GO:0006626	protein targeting to mitochondrion	biological_process	36329	direct	9	810311|810812|811139|811465|811910|812827|814263|814317|3885694	PF10_0153|PF11_0265|PFL0430w|PFL2065c|PF14_0328|PFE0140c|PF13_0300|PF13_0358|PFF1330c
GO:0006629	lipid metabolic process	biological_process	36329	direct	5	810804|811591|811832|3885724|3885733	PF11_0257|PF14_0020|PF14_0250|PFF1375c|PFF1420w
GO:0006631	fatty acid metabolic process	biological_process	36329	direct	1	812066	PF14_0484
GO:0006633	fatty acid biosynthetic process	biological_process	36329	direct	8	810359|810803|811136|811960|812023|812464|812478|812825	PF10_0407|PF11_0256|PFL0415w|PF14_0378|PF14_0441|PFD1035w|PFD0980w|PFE0555w
GO:0006644	phospholipid metabolic process	biological_process	36329	direct	2	2654972|2655076	PF07_0005|PF07_0040
GO:0006646	phosphatidylethanolamine biosynthetic process	biological_process	36329	direct	1	810804	PF11_0257
GO:0006656	phosphatidylcholine biosynthetic process	biological_process	36329	direct	2	810804|811591	PF11_0257|PF14_0020
GO:0006659	phosphatidylserine biosynthetic process	biological_process	36329	direct	1	813902	MAL13P1.335
GO:0006661	phosphatidylinositol biosynthetic process	biological_process	36329	direct	1	813973	MAL13P1.82
GO:0006730	one-carbon metabolic process	biological_process	36329	direct	2	811396|813025	PFL1720w|PFE1050w
GO:0006743	ubiquinone metabolic process	biological_process	36329	direct	1	3885904	PFF0370w
GO:0006744	ubiquinone biosynthetic process	biological_process	36329	direct	1	2655154	MAL7P1.130
GO:0006749	glutathione metabolic process	biological_process	36329	direct	1	810771	PF11_0224
GO:0006783	heme biosynthetic process	biological_process	36329	direct	4	810432|810981|811494|813892	PF10_0275|PF11_0436|PFL2210w|MAL13P1.326
GO:0006797	polyphosphate metabolic process	biological_process	36329	direct	2	811588|811590	PF14_0022|PF14_0021
GO:0006810	transport	biological_process	36329	direct	17	810772|811009|811152|811334|811452|811714|811842|811903|812980|813052|813817|814185|814236|814318|2655114|3885934|9221793	PF11_0225|PF11_0466|PFL0495c|PFL1410c|PFL2000w|PF14_0133|PF14_0260|PF14_0321|PFE0825w|PFE1185w|MAL13P1.256|PF13_0218|PF13_0271|PF13_0359|PF07_0070|PFF0450c|PFD0367w
GO:0006811	ion transport	biological_process	36329	direct	1	812559	PFD0725c
GO:0006813	potassium ion transport	biological_process	36329	direct	1	811315	PFL1315w
GO:0006814	sodium ion transport	biological_process	36329	direct	1	813998	PF13_0019
GO:0006816	calcium ion transport	biological_process	36329	direct	1	3885787	PFF0170w
GO:0006817	phosphate ion transport	biological_process	36329	direct	1	813764	MAL13P1.206
GO:0006818	hydrogen transport	biological_process	36329	direct	6	811397|813008|813936|814039|814194|4794196	PFL1725w|PFE0965c|MAL13P1.47|PF13_0061|PF13_0227|PF08_0113
GO:0006825	copper ion transport	biological_process	36329	direct	2	811951|813328	PF14_0369|PFI0240c
GO:0006829	zinc II ion transport	biological_process	36329	direct	1	2655109	PF07_0065
GO:0006835	dicarboxylic acid transport	biological_process	36329	direct	1	2655481	PF08_0031
GO:0006839	mitochondrial transport	biological_process	36329	direct	1	2655481	PF08_0031
GO:0006855	drug transmembrane transport	biological_process	36329	direct	1	814343	PFC0125w
GO:0006865	amino acid transport	biological_process	36329	direct	1	3885735	PFF1430c
GO:0006869	lipid transport	biological_process	36329	direct	1	811826	PF14_0244
GO:0006879	cellular iron ion homeostasis	biological_process	36329	direct	1	812100	PF14_0518
