go_id	go_term	go_domain	size	genes
GO:0008150	biological_process	biological_process	1086	2796988|2796989|2796994|2797007|2797008|2797009|2797013|2797019|2797024|2797026|2797027|2797030|2797034|2797035|2797036|2797039|2797041|2797046|2797047|2797051|2797053|2797057|2797058|2797062|2797064|2797068|2797069|2797072|2797073|2797079|2797080|2797086|2797089|2797091|2797092|2797094|2797095|2797097|2797101|2797102|2797108|2797111|2797112|2797113|2797114|2797115|2797117|2797118|2797121|2797122|2797123|2797124|2797128|2797129|2797130|2797132|2797135|2797136|2797138|2797139|2797141|2797142|2797143|2797147|2797149|2797158|2797159|2797161|2797162|2797166|2797171|2797173|2797175|2797178|2797179|2797181|2797182|2797187|2797189|2797191|2797192|2797196|2797197|2797199|2797201|2797202|2797203|2797204|2797205|2797207|2797208|2797211|2797213|2797214|2797216|2797218|2797219|2797220|2797221|2797222|2797225|2797226|2797228|2797231|2797232|2797235|2797237|2797239|2797240|2797242|2797244|2797248|2797249|2797250|2797251|2797254|2797255|2797257|2797258|2797259|2797260|2797261|2797262|2797264|2797268|2797275|2797278|2797279|2797283|2797284|2797285|2797294|2797296|2797298|2797299|2797300|2797303|2797304|2797314|2797319|2797323|2797325|2797326|2797328|2797329|2797330|2797335|2797337|2797341|2797347|2797353|2797354|2797356|2797357|2797359|2797363|2797365|2797367|2797369|2797374|2797378|2797379|2797385|2797391|2797396|2797397|2797399|2797400|2797401|2797408|2797414|2797415|2797416|2797420|2797421|2797422|2797424|2797427|2797428|2797430|2797432|2797437|2797440|2797443|2797445|2797446|2797448|2797450|2797453|2797454|2797456|2797457|2797458|2797462|2797465|2797466|2797468|2797470|2797474|2797487|2797488|2797490|2797492|2797494|2797497|2797500|2797508|2797509|2797510|2797513|2797516|2797517|2797518|2797520|2797522|2797524|2797525|2797530|2797532|2797534|2797538|2797548|2797553|2797557|2797560|2797561|2797562|2797563|2797564|2797567|2797569|2797570|2797580|2797591|2797597|2797600|2797601|2797602|2797603|2797605|2797606|2797608|2797609|2797610|2797613|2797614|2797615|2797616|2797618|2797620|2797621|2797626|2797631|2797632|2797635|2797640|2797642|2797645|2797650|2797651|2797652|2797655|2797660|2797667|2797672|2797678|2797679|2797683|2797684|2797687|2797688|2797691|2797694|2797696|2797698|2797704|2797705|2797709|2797713|2797716|2797722|2797725|2797730|2797733|2797734|2797739|2797743|2797748|2797749|2797752|2797753|2797755|2797757|2797758|2797760|2797763|2797764|2797765|2797766|2797769|2797771|2797775|2797776|2797778|2797781|2797782|2797784|2797786|2797789|2797790|2797795|2797798|2797806|2797808|2797810|2797812|2797813|2797814|2797815|2797818|2797820|2797822|2797825|2797826|2797827|2797829|2797834|2797836|2797842|2797846|2797849|2797855|2797857|2797861|2797863|2797864|2797867|2797873|2797878|2797879|2797881|2797882|2797885|2797887|2797890|2797899|2797900|2797907|2797910|2797911|2797924|2797926|2797931|2797935|2797936|2797937|2797938|2797941|2797944|2797945|2797948|2797949|2797951|2797952|2797954|2797955|2797957|2797959|2797960|2797962|2797967|2797968|2797972|2797975|2797976|2797977|2797978|2797979|2797980|2797985|2797986|2797987|2797988|2797989|2797990|2797991|2797993|2797996|2797997|2798002|2798004|2798008|2798009|2798013|2798019|2798020|2798023|2798027|2798028|2798032|2798034|2798036|2798039|2798040|2798041|2798042|2798044|2798050|2798051|2798054|2798057|2798059|2798061|2798064|2798067|2798071|2798073|2798079|2798080|2798083|2798087|2798094|2798095|2798096|2798100|2798103|2798104|2798112|2798115|2798117|2798122|2798127|2798130|2798133|2798135|2798138|2798141|2798142|2798147|2798148|2798151|2798153|2798154|2798159|2798163|2798166|2798170|2798171|2798172|2798174|2798175|2798176|2798183|2798184|2798189|2798191|2798194|2798196|2798200|2798205|2798206|2798219|2798222|2798223|2798225|2798228|2798234|2798236|2798237|2798245|2798246|2798248|2798254|2798258|2798262|2798263|2798265|2798267|2798268|2798270|2798272|2798273|2798276|2798278|2798279|2798280|2798282|2798285|2798286|2798287|2798288|2798293|2798294|2798301|2798305|2798309|2798313|2798314|2798315|2798317|2798318|2798320|2798321|2798323|2798327|2798329|2798331|2798333|2798336|2798338|2798339|2798344|2798345|2798352|2798354|2798355|2798358|2798365|2798366|2798369|2798371|2798372|2798377|2798379|2798386|2798388|2798390|2798400|2798401|2798419|2798426|2798434|2798436|2798437|2798439|2798440|2798444|2798445|2798451|2798453|2798455|2798458|2798465|2798466|2798467|2798470|2798471|2798472|2798478|2798481|2798483|2798487|2798491|2798492|2798493|2798496|2798497|2798500|2798506|2798514|2798515|2798517|2798519|2798523|2798524|2798525|2798529|2798530|2798531|2798535|2798536|2798538|2798539|2798540|2798541|2798542|2798543|2798547|2798548|2798549|2798552|2798566|2798567|2798568|2798570|2798571|2798572|2798576|2798577|2798579|2798580|2798584|2798585|2798590|2798592|2798593|2798595|2798604|2798606|2798607|2798612|2798613|2798618|2798619|2798620|2798622|2798630|2798636|2798638|2798642|2798645|2798646|2798651|2798654|2798660|2798664|2798668|2798672|2798675|2798676|2798677|2798681|2798685|2798692|2798699|2798700|2798702|2798707|2798710|2798711|2798722|2798723|2798726|2798728|2798729|2798730|2798735|2798738|2798739|2798742|2798748|2798750|2798755|2798756|2798759|2798762|2798763|2798764|2798765|2798766|2798771|2798772|2798778|2798783|2798784|2798791|2798792|2798793|2798794|2798797|2798798|2798799|2798802|2798803|2798807|2798809|2798810|2798817|2798818|2798821|2798822|2798834|2798836|2798838|2798839|2798840|2798841|2798843|2798845|2798846|2798847|2798849|2798850|2798851|2798852|2798853|2798855|2798856|2798857|2798858|2798859|2798860|2798863|2798864|2798867|2798869|2798870|2798874|2798878|2798881|2798884|2798892|2798896|2798901|2798904|2798907|2798910|2798913|2798914|2798915|2798917|2798920|2798924|2798925|2798934|2798937|2798938|2798941|2798942|2798944|2798945|2798946|2798948|2798952|2798954|2798956|2798957|2798960|2798963|2798965|2798966|2798968|2798970|2798973|2798975|2798976|2798977|2798978|2798979|2798981|2798987|2798988|2798990|2798993|2798997|2799001|2799002|2799003|2799004|2799005|2799011|2799017|2799018|2799019|2799026|2799027|2799028|2799029|2799030|2799032|2799040|2799045|2799046|2799047|2799048|2799056|2799058|2799059|2799060|2799061|2799062|2799065|2799067|2799075|2799077|2799079|2799081|2799082|2799084|2799085|2799086|2799087|2799090|2799092|2799094|2799096|2799097|2799106|2799110|2799111|2799114|2799116|2799118|2799119|2799124|2799125|2799126|2799128|2799131|2799137|2799141|2799144|2799146|2799147|2799148|2799150|2799151|2799153|2799155|2799156|2799159|2799161|2799162|2799169|2799171|2799172|2799174|2799176|2799181|2799185|2799186|2799187|2799193|2799196|2799200|2799203|2799207|2799211|2799212|2799214|2799222|2799223|2799226|2799231|2799238|2799239|2799242|2799248|2799252|2799256|2799257|2799258|2799260|2799263|2799272|2799273|2799280|2799281|2799283|2799285|2799289|2799291|2799294|2799296|2799297|2799298|2799302|2799306|2799308|2799309|2799312|2799315|2799320|2799322|2799324|2799334|2799335|2799340|2799341|2799346|2799347|2799349|2799350|2799353|2799355|2799356|2799361|2799366|2799367|2799370|2799371|2799377|2799381|2799382|2799387|2799392|2799393|2799399|2799400|2799402|2799406|2799407|2799410|2799415|2799416|2799417|2799419|2799424|2799428|2799433|2799435|2799436|2799443|2799450|2799454|2799455|2799458|2799459|2799460|2799462|2799464|2799466|2799470|2799474|2799483|2799487|2799489|2799492|2799493|2799495|2799499|2799500|2799501|2799504|2799505|2799509|2799511|2799512|2799517|2799518|2799519|2799520|2799523|2799529|2799531|2799533|2799534|2799538|2799541|2799543|2799544|2799545|2799548|2799551|2799552|2799561|2799562|2799565|2799566|2799567|2799569|2799572|2799573|2799575|2799578|2799582|2799583|2799584|2799588|2799590|2799591|2799592|2799593|2799595|2799597|2799601|2799602|2799604|2799606|2799610|2799613|2799615|2799616|2799617|2799620|2799621|2799623|2799630|2799632|2799633|2799637|2799638|2799643|2799646|2799648|2799649|2799650|2799651|2799657|2799658|2799665|2799670|2799671|2799672|2799676|2799678|2799684|2799686|2799687|2799689|2799691|2799692|2799693|2799694|2799702|2799707|2799709|2799710|2799711|2799713|2799714|2799717|2799727|2799729|2799731|2799734|2799738|2799739|2799741|2799747|2799748|2799749|2799752|2799753|2799759|2799768|2799775|2799776|2799778|2799780|2799784|2799788|2799790|2799791|2799792|2799797|2799799|2799803|2799806|2799807|2799811|2799812|2799813|2799814|2799817|2799820|2799822|2799825|2799826|2799830|2799833|2799835|2799837|2799839|2799842|2799847|2799848|2799850|2799852|2799854|2799859|2799860|2799861|2799862|2799864|2799867|2799868|2799871|2799872|2799874|2799875|2799876|2799880|2799883|2799889|2799890|2799891|2799894|2799900|2799902|2799903|2799909|2799911|2799912|2799914|2799918
GO:0008152	metabolic process	biological_process	163	2796991|2796997|2796999|2797006|2797048|2797050|2797074|2797116|2797146|2797165|2797194|2797215|2797238|2797327|2797336|2797338|2797372|2797412|2797418|2797419|2797447|2797469|2797484|2797486|2797504|2797512|2797531|2797547|2797556|2797576|2797584|2797587|2797617|2797654|2797656|2797657|2797664|2797668|2797699|2797702|2797706|2797712|2797717|2797726|2797744|2797777|2797799|2797844|2797852|2797859|2797904|2797918|2797922|2797974|2797992|2797994|2797995|2798006|2798021|2798055|2798056|2798081|2798111|2798113|2798169|2798195|2798213|2798229|2798266|2798271|2798275|2798302|2798324|2798350|2798382|2798415|2798425|2798447|2798448|2798459|2798480|2798495|2798505|2798511|2798526|2798527|2798528|2798551|2798559|2798589|2798663|2798678|2798704|2798731|2798751|2798796|2798854|2798868|2798928|2798950|2798951|2798994|2799000|2799013|2799014|2799025|2799039|2799068|2799071|2799073|2799076|2799102|2799107|2799135|2799143|2799170|2799177|2799183|2799202|2799269|2799275|2799277|2799313|2799328|2799330|2799384|2799391|2799430|2799438|2799440|2799447|2799456|2799476|2799480|2799481|2799530|2799532|2799550|2799574|2799579|2799585|2799586|2799598|2799607|2799618|2799627|2799661|2799677|2799683|2799720|2799743|2799760|2799783|2799819|2799841|2799853|2799878|2799884|2799904|2799906|2799910|2799915|2799919
GO:0008168	methyltransferase activity	molecular_function	9	2796999|2797412|2797629|2798115|2798351|2798663|2798678|2799710|2799794
GO:0008171	O-methyltransferase activity	molecular_function	1	2798527
GO:0008173	RNA methyltransferase activity	molecular_function	5	2797541|2797625|2798253|2798410|2799761
GO:0008176	tRNA (guanine-N7-)-methyltransferase activity	molecular_function	1	2797720
GO:0008233	peptidase activity	molecular_function	21	2797000|2797106|2797256|2797639|2797854|2797896|2798187|2798261|2798291|2798653|2798690|2798789|2798831|2799064|2799069|2799098|2799253|2799271|2799274|2799468|2799629
GO:0008235	metalloexopeptidase activity	molecular_function	2	2797598|2798340
GO:0008270	zinc ion binding	molecular_function	2	2797855|2799269
GO:0008272	sulfate transport	biological_process	1	2798971
GO:0008276	protein methyltransferase activity	molecular_function	1	2798653
GO:0008297	single-stranded DNA exodeoxyribonuclease activity	molecular_function	1	2799522
GO:0008324	cation transmembrane transporter activity	molecular_function	6	2797405|2798058|2799140|2799217|2799539|2799886
GO:0008360	regulation of cell shape	biological_process	2	2798688|2798689
GO:0008409	5'-3' exonuclease activity	molecular_function	1	2797761
GO:0008444	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	molecular_function	1	2797801
GO:0008448	N-acetylglucosamine-6-phosphate deacetylase activity	molecular_function	2	2797246|2797252
GO:0008479	queuine tRNA-ribosyltransferase activity	molecular_function	1	2799109
GO:0008483	transaminase activity	molecular_function	4	2797174|2798787|2799012|2799401
GO:0008484	sulfuric ester hydrolase activity	molecular_function	2	2797726|2798571
GO:0008495	protoheme IX farnesyltransferase activity	molecular_function	1	2798781
GO:0008509	anion transmembrane transporter activity	molecular_function	1	2799745
GO:0008531	riboflavin kinase activity	molecular_function	2	2797176|2797700
GO:0008534	oxidized purine nucleobase lesion DNA N-glycosylase activity	molecular_function	1	2798484
GO:0008556	potassium-transporting ATPase activity	molecular_function	2	2799100|2799195
GO:0008565	protein transporter activity	molecular_function	4	2798374|2798835|2799654|2799721
GO:0008610	lipid biosynthetic process	biological_process	2	2797788|2799570
GO:0008615	pyridoxine biosynthetic process	biological_process	2	2797021|2797184
GO:0008616	queuosine biosynthetic process	biological_process	1	2797673
GO:0008643	carbohydrate transport	biological_process	9	2797038|2797059|2797305|2797719|2798018|2798565|2798573|2798602|2799375
GO:0008645	hexose transport	biological_process	2	2797352|2797708
GO:0008654	phospholipid biosynthetic process	biological_process	5	2797286|2797801|2798659|2798958|2799554
GO:0008655	pyrimidine-containing compound salvage	biological_process	2	2797540|2799010
GO:0008658	penicillin binding	molecular_function	2	2797025|2799789
GO:0008661	1-deoxy-D-xylulose-5-phosphate synthase activity	molecular_function	1	2797021
GO:0008666	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase activity	molecular_function	1	2799767
GO:0008677	2-dehydropantoate 2-reductase activity	molecular_function	1	2798312
GO:0008685	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	molecular_function	1	2799439
GO:0008716	D-alanine-D-alanine ligase activity	molecular_function	1	2798024
GO:0008725	DNA-3-methyladenine glycosylase activity	molecular_function	1	2798395
GO:0008734	L-aspartate oxidase activity	molecular_function	1	2796993
GO:0008745	N-acetylmuramoyl-L-alanine amidase activity	molecular_function	5	2797893|2798734|2798837|2798962|2799262
GO:0008752	FMN reductase activity	molecular_function	1	2798613
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	1	2798224
GO:0008760	UDP-N-acetylglucosamine 1-carboxyvinyltransferase activity	molecular_function	2	2797253|2798687
GO:0008761	UDP-N-acetylglucosamine 2-epimerase activity	molecular_function	1	2797523
GO:0008762	UDP-N-acetylmuramate dehydrogenase activity	molecular_function	1	2799516
GO:0008763	UDP-N-acetylmuramate-L-alanine ligase activity	molecular_function	1	2797686
GO:0008764	UDP-N-acetylmuramoylalanine-D-glutamate ligase activity	molecular_function	2	2797029|2798221
GO:0008776	acetate kinase activity	molecular_function	1	2798269
GO:0008784	alanine racemase activity	molecular_function	1	2798069
GO:0008793	aromatic-amino-acid:2-oxoglutarate aminotransferase activity	molecular_function	1	2797961
GO:0008795	NAD+ synthase activity	molecular_function	1	2798443
GO:0008804	carbamate kinase activity	molecular_function	1	2798862
GO:0008817	cob(I)yrinic acid a,c-diamide adenosyltransferase activity	molecular_function	2	2799546|2799857
GO:0008818	cobalamin 5'-phosphate synthase activity	molecular_function	1	2797186
GO:0008819	cobinamide kinase activity	molecular_function	1	2798167
GO:0008820	cobinamide phosphate guanylyltransferase activity	molecular_function	1	2798167
GO:0008834	di-trans,poly-cis-decaprenylcistransferase activity	molecular_function	1	2798063
GO:0008836	diaminopimelate decarboxylase activity	molecular_function	1	2798442
GO:0008837	diaminopimelate epimerase activity	molecular_function	1	2797774
GO:0008839	4-hydroxy-tetrahydrodipicolinate reductase	molecular_function	1	2799510
GO:0008840	4-hydroxy-tetrahydrodipicolinate synthase	molecular_function	1	2799279
GO:0008841	dihydrofolate synthase activity	molecular_function	1	2798635
GO:0008853	exodeoxyribonuclease III activity	molecular_function	1	2799080
GO:0008855	exodeoxyribonuclease VII activity	molecular_function	2	2799241|2799636
GO:0008861	formate C-acetyltransferase activity	molecular_function	2	2798776|2799278
GO:0008881	glutamate racemase activity	molecular_function	1	2797727
GO:0008883	glutamyl-tRNA reductase activity	molecular_function	1	2798600
GO:0008889	glycerophosphodiester phosphodiesterase activity	molecular_function	1	2797542
GO:0008897	holo-[acyl-carrier-protein] synthase activity	molecular_function	1	2799570
GO:0008909	isochorismate synthase activity	molecular_function	1	2798250
GO:0008929	methylglyoxal synthase activity	molecular_function	1	2799655
GO:0008959	phosphate acetyltransferase activity	molecular_function	1	2797206
GO:0008961	phosphatidylglycerol-prolipoprotein diacylglyceryl transferase activity	molecular_function	1	2797485
GO:0008963	phospho-N-acetylmuramoyl-pentapeptide-transferase activity	molecular_function	1	2797144
GO:0008965	phosphoenolpyruvate-protein phosphotransferase activity	molecular_function	1	2798247
GO:0008966	phosphoglucosamine mutase activity	molecular_function	1	2797505
GO:0008972	phosphomethylpyrimidine kinase activity	molecular_function	2	2797404|2799210
GO:0008977	prephenate dehydrogenase activity	molecular_function	1	2799220
GO:0008982	protein-N(PI)-phosphohistidine-sugar phosphotransferase activity	molecular_function	23	2797352|2797361|2797386|2797533|2797537|2797589|2797599|2797666|2797708|2797719|2797805|2797835|2798084|2798212|2798304|2798330|2798866|2799034|2799292|2799375|2799469|2799816|2799913
GO:0008986	pyruvate, water dikinase activity	molecular_function	1	2797195
GO:0008987	quinolinate synthetase A activity	molecular_function	1	2798085
GO:0008998	ribonucleoside-triphosphate reductase activity	molecular_function	2	2797869|2797895
GO:0008999	ribosomal-protein-alanine N-acetyltransferase activity	molecular_function	1	2797483
GO:0009001	serine O-acetyltransferase activity	molecular_function	1	2799441
GO:0009002	serine-type D-Ala-D-Ala carboxypeptidase activity	molecular_function	1	2798898
GO:0009008	DNA-methyltransferase activity	molecular_function	1	2799234
GO:0009019	tRNA (guanine-N1-)-methyltransferase activity	molecular_function	1	2798110
GO:0009025	tagatose-bisphosphate aldolase activity	molecular_function	1	2797301
GO:0009052	pentose-phosphate shunt, non-oxidative branch	biological_process	1	2799095
GO:0009055	electron carrier activity	molecular_function	2	2797266|2798387
GO:0009067	aspartate family amino acid biosynthetic process	biological_process	1	2797125
GO:0009073	aromatic amino acid family biosynthetic process	biological_process	2	2797961|2798694
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	2	2798202|2799268
GO:0009086	methionine biosynthetic process	biological_process	4	2797966|2798644|2798893|2799726
GO:0009088	threonine biosynthetic process	biological_process	3	2798644|2799801|2799815
GO:0009089	lysine biosynthetic process via diaminopimelate	biological_process	8	2797774|2798442|2798644|2799279|2799510|2799740|2799767|2799832
GO:0009094	L-phenylalanine biosynthetic process	biological_process	2	2799157|2799220
GO:0009097	isoleucine biosynthetic process	biological_process	4	2798284|2798319|2798644|2799827
GO:0009098	leucine biosynthetic process	biological_process	4	2797908|2798203|2798230|2798283
GO:0009099	valine biosynthetic process	biological_process	3	2798284|2798319|2799827
GO:0009102	biotin biosynthetic process	biological_process	1	2797811
GO:0009103	lipopolysaccharide biosynthetic process	biological_process	2	2797505|2797523
GO:0009113	purine nucleobase biosynthetic process	biological_process	2	2797966|2799726
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	16	2797245|2797594|2797732|2798012|2798065|2798119|2798120|2798129|2798131|2798134|2798156|2798486|2799756|2799772|2799798|2799818
GO:0009220	pyrimidine ribonucleotide biosynthetic process	biological_process	6	2797280|2797633|2798740|2798983|2799448|2799865
GO:0009225	nucleotide-sugar metabolic process	biological_process	1	2799327
GO:0009228	thiamine biosynthetic process	biological_process	6	2797021|2797404|2797711|2799134|2799210|2799240
GO:0009231	riboflavin biosynthetic process	biological_process	2	2797176|2797700
GO:0009234	menaquinone biosynthetic process	biological_process	2	2798251|2799421
GO:0009236	cobalamin biosynthetic process	biological_process	13	2797186|2797575|2797629|2797950|2798167|2798342|2798905|2798906|2798955|2799682|2799742|2799794|2799857
GO:0009240	isopentenyl diphosphate biosynthetic process	biological_process	1	2797021
GO:0009249	protein lipoylation	biological_process	1	2797485
GO:0009252	peptidoglycan biosynthetic process	biological_process	24	2797025|2797029|2797144|2797193|2797253|2797505|2797686|2797727|2798017|2798024|2798063|2798069|2798221|2798292|2798430|2798687|2798898|2799206|2799229|2799245|2799471|2799516|2799789|2799917
GO:0009253	peptidoglycan catabolic process	biological_process	2	2798025|2799262
GO:0009257	10-formyltetrahydrofolate biosynthetic process	biological_process	1	2797966
GO:0009264	deoxyribonucleotide catabolic process	biological_process	1	2797883
GO:0009265	2'-deoxyribonucleotide biosynthetic process	biological_process	5	2797869|2797895|2798397|2798407|2798998
GO:0009273	peptidoglycan-based cell wall biogenesis	biological_process	22	2797014|2797084|2797234|2797565|2797661|2798043|2798152|2798185|2798297|2798433|2798461|2798629|2798733|2799074|2799192|2799218|2799311|2799390|2799427|2799831|2799877|2799881
GO:0009288	bacterial-type flagellum	cellular_component	1	2797302
GO:0009306	protein secretion	biological_process	15	2797110|2797464|2797551|2797568|2797676|2797785|2798353|2798374|2798820|2798900|2799098|2799113|2799271|2799654|2799721
GO:0009316	3-isopropylmalate dehydratase complex	cellular_component	2	2797908|2798230
GO:0009317	acetyl-CoA carboxylase complex	cellular_component	3	2797028|2798398|2798421
GO:0009318	exodeoxyribonuclease VII complex	cellular_component	2	2799241|2799636
GO:0009320	phosphoribosylaminoimidazole carboxylase complex	cellular_component	2	2799798|2799818
GO:0009328	phenylalanine-tRNA ligase complex	cellular_component	2	2798162|2798499
GO:0009330	DNA topoisomerase complex (ATP-hydrolyzing)	cellular_component	2	2798865|2799363
GO:0009340	DNA topoisomerase IV complex	cellular_component	2	2798052|2798296
GO:0009342	glutamate synthase complex (NADPH)	cellular_component	1	2798295
GO:0009345	glycine-tRNA ligase complex	cellular_component	2	2798078|2798114
GO:0009360	DNA polymerase III complex	cellular_component	2	2797438|2798788
GO:0009368	endopeptidase Clp complex	cellular_component	2	2799536|2799733
GO:0009372	quorum sensing	biological_process	1	2798082
GO:0009376	HslUV protease complex	cellular_component	1	2799557
GO:0009378	four-way junction helicase activity	molecular_function	2	2797674|2799265
GO:0009379	Holliday junction helicase complex	cellular_component	2	2797674|2799265
GO:0009380	excinuclease repair complex	cellular_component	3	2797088|2799667|2799810
GO:0009381	excinuclease ABC activity	molecular_function	3	2797088|2799667|2799810
GO:0009395	phospholipid catabolic process	biological_process	1	2797542
GO:0009396	folic acid-containing compound biosynthetic process	biological_process	2	2797093|2797350
GO:0009398	FMN biosynthetic process	biological_process	2	2797176|2797700
GO:0009401	phosphoenolpyruvate-dependent sugar phosphotransferase system	biological_process	29	2797037|2797170|2797352|2797361|2797386|2797533|2797537|2797589|2797599|2797612|2797666|2797708|2797719|2797805|2797835|2798084|2798212|2798247|2798304|2798330|2798715|2798866|2799034|2799292|2799375|2799389|2799469|2799816|2799913
GO:0009405	pathogenesis	biological_process	10	2797185|2797573|2798001|2798475|2799149|2799317|2799463|2799473|2799664|2799899
GO:0009408	response to heat	biological_process	2	2797153|2798693
GO:0009409	response to cold	biological_process	1	2799704
GO:0009423	chorismate biosynthetic process	biological_process	8	2797406|2797473|2797665|2797703|2798754|2798808|2798889|2799558
GO:0009424	bacterial-type flagellum hook	cellular_component	2	2797332|2798011
GO:0009429	bacterial-type flagellum basal body, proximal rod	cellular_component	1	2797343
GO:0009431	bacterial-type flagellum basal body, MS ring	cellular_component	1	2797891
GO:0009432	SOS response	biological_process	1	2798782
GO:0009435	NAD biosynthetic process	biological_process	2	2797794|2798443
GO:0009438	methylglyoxal metabolic process	biological_process	1	2798588
GO:0009451	RNA modification	biological_process	5	2797493|2797541|2798949|2799442|2799761
GO:0009636	response to toxic substance	biological_process	2	2797740|2798621
GO:0009650	UV protection	biological_process	1	2798508
GO:0009897	external side of plasma membrane	cellular_component	7	2797056|2798108|2798116|2798564|2798827|2798921|2799142
GO:0009898	cytoplasmic side of plasma membrane	cellular_component	2	2797721|2798521
GO:0009982	pseudouridine synthase activity	molecular_function	5	2797493|2798894|2798949|2799442|2799762
GO:0015036	disulfide oxidoreductase activity	molecular_function	8	2797116|2797165|2797746|2797803|2798382|2799025|2799574|2799700
GO:0015078	hydrogen ion transmembrane transporter activity	molecular_function	3	2798376|2798842|2799365
GO:0015079	potassium ion transmembrane transporter activity	molecular_function	1	2799139
GO:0015087	cobalt ion transmembrane transporter activity	molecular_function	5	2797061|2797377|2798070|2798165|2798895
GO:0015093	ferrous iron transmembrane transporter activity	molecular_function	1	2797210
GO:0015095	magnesium ion transmembrane transporter activity	molecular_function	3	2797001|2797809|2799117
GO:0015114	phosphate ion transmembrane transporter activity	molecular_function	2	2797229|2799215
GO:0015116	sulfate transmembrane transporter activity	molecular_function	2	2798971|2799515
GO:0015144	carbohydrate transmembrane transporter activity	molecular_function	3	2797038|2798018|2798573
GO:0015159	polysaccharide transmembrane transporter activity	molecular_function	2	2798427|2798432
GO:0015171	amino acid transmembrane transporter activity	molecular_function	5	2797055|2797342|2797690|2799359|2799491
GO:0015172	acidic amino acid transmembrane transporter activity	molecular_function	1	2799763
GO:0015198	oligopeptide transporter activity	molecular_function	1	2798603
GO:0015234	thiamine transmembrane transporter activity	molecular_function	1	2799044
GO:0015238	drug transmembrane transporter activity	molecular_function	3	2797134|2797906|2799063
GO:0015267	channel activity	molecular_function	1	2799542
GO:0015293	symporter activity	molecular_function	1	2797407
GO:0015297	antiporter activity	molecular_function	1	2798239
GO:0015370	solute:sodium symporter activity	molecular_function	1	2798140
GO:0015385	sodium:proton antiporter activity	molecular_function	9	2797081|2797164|2797306|2799221|2799635|2799644|2799645|2799660|2799662
GO:0015418	quaternary-ammonium-compound-transporting ATPase activity	molecular_function	1	2799614
GO:0015421	oligopeptide-transporting ATPase activity	molecular_function	1	2798603
GO:0015424	amino acid-transporting ATPase activity	molecular_function	5	2797770|2799216|2799763|2799836|2799840
GO:0015444	magnesium-importing ATPase activity	molecular_function	1	2798092
GO:0015450	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	molecular_function	7	2797110|2797464|2797551|2797676|2797785|2798353|2798820
GO:0015562	efflux transmembrane transporter activity	molecular_function	3	2799217|2799539|2799886
GO:0015576	sorbitol transmembrane transporter activity	molecular_function	1	2798212
GO:0015639	ferrous iron uptake transmembrane transporter activity	molecular_function	1	2797227
GO:0015662	ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism	molecular_function	4	2797643|2797838|2798000|2799251
GO:0015684	ferrous iron transport	biological_process	2	2797210|2797227
GO:0015689	molybdate ion transport	biological_process	1	2798562
GO:0015693	magnesium ion transport	biological_process	4	2797001|2797809|2798092|2799117
GO:0015697	quaternary ammonium group transport	biological_process	2	2799422|2799614
GO:0015755	fructose transport	biological_process	5	2797037|2797533|2797589|2797612|2798715
GO:0015758	glucose transport	biological_process	3	2797537|2798031|2798625
GO:0015759	beta-glucoside transport	biological_process	1	2799469
GO:0015761	mannose transport	biological_process	1	2797805
GO:0015795	sorbitol transport	biological_process	1	2798212
GO:0015858	nucleoside transport	biological_process	2	2797919|2799411
GO:0015888	thiamine transport	biological_process	1	2799044
GO:0015937	coenzyme A biosynthetic process	biological_process	4	2798077|2798494|2798760|2799209
GO:0015939	pantothenate metabolic process	biological_process	1	2799209
GO:0015940	pantothenate biosynthetic process	biological_process	6	2797832|2797966|2798312|2799497|2799703|2799726
GO:0015942	formate metabolic process	biological_process	1	2798776
GO:0015949	nucleobase-containing small molecule interconversion	biological_process	4	2798598|2799571|2799599|2799800
GO:0015968	stringent response	biological_process	1	2799764
GO:0015986	ATP synthesis coupled proton transport	biological_process	13	2797263|2797449|2797460|2797461|2797471|2797498|2797502|2797503|2797983|2799343|2799344|2799345|2799348
GO:0015990	electron transport coupled proton transport	biological_process	3	2798376|2798842|2799365
GO:0016020	membrane	cellular_component	90	2797039|2797101|2797121|2797143|2797189|2797254|2797329|2797369|2797401|2797408|2797420|2797428|2797458|2797490|2797494|2797561|2797603|2797613|2797651|2797704|2797734|2797739|2797778|2797814|2797815|2797836|2797955|2798051|2798054|2798057|2798096|2798112|2798206|2798282|2798293|2798315|2798318|2798320|2798323|2798401|2798466|2798497|2798519|2798525|2798539|2798585|2798619|2798692|2798702|2798755|2798764|2798810|2798858|2798934|2798938|2798946|2799019|2799027|2799058|2799061|2799096|2799100|2799153|2799193|2799195|2799196|2799248|2799256|2799298|2799302|2799315|2799334|2799436|2799443|2799450|2799455|2799543|2799588|2799592|2799593|2799617|2799620|2799630|2799665|2799753|2799776|2799791|2799797|2799799|2799811
