go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0010471	GDP-galactose:mannose-1-phosphate guanylyltransferase activity	molecular_function	3702	direct	1	828792	VTC2
GO:0010472	GDP-galactose:glucose-1-phosphate guanylyltransferase activity	molecular_function	3702	direct	1	828792	VTC2
GO:0010473	GDP-galactose:myoinositol-1-phosphate guanylyltransferase activity	molecular_function	3702	direct	1	828792	VTC2
GO:0010474	glucose-1-phosphate guanylyltransferase (GDP) activity	molecular_function	3702	direct	1	828792	VTC2
GO:0010475	galactose-1-phosphate guanylyltransferase (GDP) activity	molecular_function	3702	direct	2	828792|835603	VTC2|VTC5
GO:0010476	gibberellin mediated signaling pathway	biological_process	3702	direct	4	819674|825476|832790|838388	GID1A|GID1B|GID1C|ATARCA
GO:0010477	response to sulfur dioxide	biological_process	3702	direct	1	820118	SOX
GO:0010478	chlororespiration	biological_process	3702	direct	1	820827	PIFI
GO:0010479	stele development	biological_process	3702	direct	1	817265	LHW
GO:0010480	microsporocyte differentiation	biological_process	3702	direct	2	824129|836699	BAM2|BAM1
GO:0010482	regulation of epidermal cell division	biological_process	3702	direct	2	816780|839401	GEM|AN
GO:0010483	pollen tube reception	biological_process	3702	direct	6	816249|823639|824318|838227|842476|6240393	MLO7|AT3G45040|FER|AT1G16570|AT1G61790|LRE
GO:0010484	H3 histone acetyltransferase activity	molecular_function	3702	direct	1	824626	HAG1
GO:0010485	H4 histone acetyltransferase activity	molecular_function	3702	direct	3	830834|835775|836582	HAM2|HAG2|HAM1
GO:0010486	manganese:proton antiporter activity	molecular_function	3702	direct	1	818530	MTP11
GO:0010487	thermospermine synthase activity	molecular_function	3702	direct	1	832073	ACL5
GO:0010488	UDP-galactose:N-glycan beta-1,3-galactosyltransferase activity	molecular_function	3702	direct	1	839224	GALT1
GO:0010489	UDP-4-keto-6-deoxy-glucose-3,5-epimerase activity	molecular_function	3702	direct	2	841785|842603	MUM4|NRS/ER
GO:0010490	UDP-4-keto-rhamnose-4-keto-reductase activity	molecular_function	3702	direct	2	841785|842603	MUM4|NRS/ER
GO:0010491	UTP:arabinose-1-phosphate uridylyltransferase activity	molecular_function	3702	direct	1	835333	USP
GO:0010492	maintenance of shoot apical meristem identity	biological_process	3702	direct	18	816305|817056|817672|819969|820032|820452|820940|826799|829322|829931|830915|831681|834451|834868|836498|836677|838039|839413	WUS|RR12|LSH3|OBE1|RAPTOR1|NANA|RR1|CCS52A2|RR10|ANT|AIL6|RAPTOR2|RING1A|OBE2|SHA1|AIL7|TTA1|RING1B
GO:0010493	Lewis a epitope biosynthetic process	biological_process	3702	direct	2	839224|843530	GALT1|FUT13
GO:0010494	cytoplasmic stress granule	cellular_component	3702	direct	14	820985|821447|825496|827529|828807|830626|832242|834449|836300|839401|841122|841857|841891|843343	AT3G02790|RBP47B|AT3G63210|EIF4E|AT4G26990|Tudor1|LARP1a|AT5G44260|Tudor2|AN|RD21A|CID3|XRN4|EMB25
GO:0010495	long-distance posttranscriptional gene silencing	biological_process	3702	direct	2	826714|842605	RDR2|NRPD1A
GO:0010496	intercellular transport	biological_process	3702	direct	2	820027|828708	SIEL|AT4G26020
GO:0010497	plasmodesmata-mediated intercellular transport	biological_process	3702	direct	15	816050|817896|818984|819592|819762|820777|829108|830707|832719|834421|837482|837833|839502|843343|3766642	ATHM3|PDLP3|AT2G43800|PDLP4|GLP8|AT3G15380|EMB2757|MPB2C|AT5G26700|PDLP1|GLP5|EMB1586|PDLP2|EMB25|GL22
GO:0010498	proteasomal protein catabolic process	biological_process	3702	direct	17	817244|819718|820649|821774|821834|822238|827062|834290|835842|836746|837431|838776|841128|841822|842098|844080|844262	PAG1|RPT5A|PAE2|PAC1|PBD1|AT3G26340|RHF1A|PAF1|ZTL|PAD2|RPT5B|PBC1|PAF2|PAE1|PBG1|PBC2|AT1G79210
GO:0010499	proteasomal ubiquitin-independent protein catabolic process	biological_process	3702	direct	14	817244|820533|820649|821774|821834|822238|834290|836746|838776|841128|841822|842098|844080|844262	PAG1|PA200|PAE2|PAC1|PBD1|AT3G26340|PAF1|PAD2|PBC1|PAF2|PAE1|PBG1|PBC2|AT1G79210
GO:0010500	transmitting tissue development	biological_process	3702	direct	4	824195|824936|830835|836841	HEC2|NTT|HEC3|HEC1
GO:0010501	RNA secondary structure unwinding	biological_process	3702	direct	2	816705|829758	GRP7|CSDP1
GO:0010506	regulation of autophagy	biological_process	3702	direct	1	818361	AT2G37840
GO:0010507	negative regulation of autophagy	biological_process	3702	direct	4	818563|820032|828598|841427	RNS2|RAPTOR1|HVA22D|TOR
GO:0010508	positive regulation of autophagy	biological_process	3702	direct	6	818429|819232|821259|825452|828328|838880	WRKY33|BAG6|KIN10|AtATG18a|ATCES1|RABG3B
GO:0010513	positive regulation of phosphatidylinositol biosynthetic process	biological_process	3702	direct	1	821788	PCC1
GO:0010521	telomerase inhibitor activity	molecular_function	3702	direct	4	814979|815069|830519|842079	AT2G04395|AtPOT1a|AtPOT1b|MDO1
GO:0010525	regulation of transposition, RNA-mediated	biological_process	3702	direct	2	834138|834139	XPB2|XPB1
GO:0010529	negative regulation of transposition	biological_process	3702	direct	2	818895|832241	AT2G42940|AGO9
GO:0010540	basipetal auxin transport	biological_process	3702	direct	19	819314|822380|822519|825388|825532|826951|826974|828768|829221|829311|831220|834826|835648|835689|837958|839282|839353|844046|844146	ABCB4|ATPK7|ABCB19|ABCB21|AGG2|ABCB3|ABCB5|D6PKL1|SIP3|ENP|ZIFL1|D6PKL2|TRN1|D6PK|GN|ABCB12|ABCB11|PIN6|AUF1
GO:0010541	acropetal auxin transport	biological_process	3702	direct	3	822519|825517|844146	ABCB19|GG1|AUF1
GO:0010542	nitrate efflux transmembrane transporter activity	molecular_function	3702	direct	1	823707	NAXT1
GO:0010555	response to mannitol	biological_process	3702	direct	15	816878|817828|817870|818787|819700|824921|825376|828081|829589|832206|835307|839349|840083|843550|844055	XLG1|RLP23|RLP28|AT2G41870|RLP30|AT3G57540|ROC4|SUS3|XLG2|SUS1|LTI78|CIPK9|XLG3|AT1G72180|SKIP
GO:0010569	regulation of double-strand break repair via homologous recombination	biological_process	3702	direct	5	822331|824027|828016|838161|844335	AT3G27120|IDN2|FDM2|FDM1|AT1G79950
GO:0010581	regulation of starch biosynthetic process	biological_process	3702	direct	8	818766|820845|821182|826884|829352|831846|833975|839596	NTRC|MFP1|TMAC2|NUDT7|AT4G32190|AT5G03420|AT5G39790|AT1G27070
GO:0010582	floral meristem determinacy	biological_process	3702	direct	20	816074|816787|817956|818735|822726|824390|824716|824880|827457|828556|828934|831249|831723|831974|836307|839172|842534|843244|843249|2745896	SQN|SVP|ETT|BOP2|AGL79|AT3G52250|RBL|BOP1|HAT1|AGL24|ULT1|KNU|HB51|PUCHI|LFY|CAL|STM|AP1|CRC|MIF2
GO:0010584	pollen exine formation	biological_process	3702	direct	30	814826|816424|817291|820372|820512|821969|822510|824582|825122|827044|827656|827750|828105|828356|829637|829695|830095|830453|834024|835922|836456|836624|839280|839470|839652|840236|842596|842814|843183|843283	AT2G02970|SHT|AT2G27460|MS2|ABCG26|AT3G23860|AT3G28780|AT3G54150|LAP3|MEE48|AT4G19180|QRT3|AT4G01810|INP1|LAP5|DRL1|BRI1|CPD|SWEET8|AT5G58100|AT5G63370|AT5G65000|LAP6|CYP703A2|IRX9-L|AT1G33430|ACOS5|4CL3|TKPR2|CYP704B1
GO:0010585	glutamine secretion	biological_process	3702	direct	1	829301	GDU1
GO:0010586	miRNA metabolic process	biological_process	3702	direct	1	834403	AGO10
GO:0010587	miRNA catabolic process	biological_process	3702	direct	6	824172|834261|836519|841891|842084|843900	SDN1|XRN2|SAL1|XRN4|AT1G56310|XRN3
GO:0010588	cotyledon vascular tissue pattern formation	biological_process	3702	direct	18	816640|817788|819313|820060|827609|828569|828850|830889|831541|837048|837889|838363|838941|840064|841314|843393|3768574|28721185	LAX2|AT2G32280|IAA20|OPS|DOT4|TAR2|ABCG9|DOT3|DOT2|CVP2|DOT5|ABCG11|TAR1|ABCG14|NUC-L1|TAA1|DOT1|AT5G22720
GO:0010589	leaf proximal/distal pattern formation	biological_process	3702	direct	4	827839|837498|838041|841262	HEN1|HYL1|KNATM|AGO1
GO:0010597	green leaf volatile biosynthetic process	biological_process	3702	direct	2	821249|823650	CHAT|LOX2
GO:0010598	NAD(P)H dehydrogenase complex (plastoquinone)	cellular_component	3702	direct	13	814688|820871|826517|828489|832247|833917|835938|838168|838455|842785|843413|843827|3770591	CRR3|PnsB3|NdhT|NdhS|NdhU|CRR7|NdhN|PnsB1|PnsB4|PnsB2|NdhL|NdhO|NdhM
GO:0010599	production of lsiRNA involved in RNA interference	biological_process	3702	direct	3	832154|839574|843276	DCL4|DCL1|AGO7
GO:0010600	regulation of auxin biosynthetic process	biological_process	3702	direct	6	818903|825075|828993|830457|831595|839103	PIF4|PIL6|YUC8|ASA1|RVE1|ASB1
GO:0010601	positive regulation of auxin biosynthetic process	biological_process	3702	direct	5	814725|819999|839108|839724|843141	SGR5|PLC2|IDD16|LEC2|IDD14
GO:0010602	regulation of 1-aminocyclopropane-1-carboxylate metabolic process	biological_process	3702	direct	1	827786	LSD1
GO:0010603	regulation of cytoplasmic mRNA processing body assembly	biological_process	3702	direct	2	828807|841857	AT4G26990|CID3
GO:0010606	positive regulation of cytoplasmic mRNA processing body assembly	biological_process	3702	direct	1	839152	DCP5
GO:0010608	posttranscriptional regulation of gene expression	biological_process	3702	direct	3	826476|827880|836202	FBW2|HSA32|RGF1
GO:0010617	circadian regulation of calcium ion oscillation	biological_process	3702	direct	3	816394|826470|839529	PHYB|CRY1|CRY2
GO:0010618	aerenchyma formation	biological_process	3702	direct	3	823964|824408|827786	EDS1|PAD4|LSD1
GO:0010623	programmed cell death involved in cell development	biological_process	3702	direct	4	829688|835091|838677|838880	XCP1|CEP1|XCP2|RABG3B
GO:0010628	positive regulation of gene expression	biological_process	3702	direct	20	814929|816660|818641|819212|820117|821159|821998|826627|826998|828006|836202|837427|837560|837682|837923|840223|841576|841984|843524|3767662	RGF3|AT2G21230|LBD15|AT2G46040|RVE8|AT3G03773|AT3G24120|NAC070|UNE16|AT4G02450|RGF1|AT1G09060|MAGO|PYM|RGF2|NAC015|Y14|NDF5|VND7|CLE8
GO:0010629	negative regulation of gene expression	biological_process	3702	direct	19	816660|818916|819262|819383|820165|820264|821743|825892|826476|827337|827990|828046|829094|829826|829872|831224|836259|839545|6240252	AT2G21230|AT2G43140|AIB|RFI2|AT3G10040|AT3G10930|BBX10|AT4G00238|FBW2|AT4G16430|AT4G00870|AT4G00250|NFC5|GBF1|AT4G37180|AGL15|TOC1|AT1G01260|MIR827
GO:0010636	positive regulation of mitochondrial fusion	biological_process	3702	direct	1	824378	NOXY38
GO:0010647	positive regulation of cell communication	biological_process	3702	direct	1	816050	ATHM3
GO:0010654	apical cell fate commitment	biological_process	3702	direct	1	836053	WOX2
GO:0010686	tetracyclic triterpenoid biosynthetic process	biological_process	3702	direct	1	827203	BARS1
GO:0010726	positive regulation of hydrogen peroxide metabolic process	biological_process	3702	direct	2	830918|836686	AT5G10530|AT5G65600
GO:0010729	positive regulation of hydrogen peroxide biosynthetic process	biological_process	3702	direct	3	819419|827834|828444	RPH1|AT4G20860|AIRP1
GO:0010730	negative regulation of hydrogen peroxide biosynthetic process	biological_process	3702	direct	1	841883	AT1G54410
GO:0010731	protein glutathionylation	biological_process	3702	direct	6	824670|831532|831798|831800|838544|843864	GSTL2|DHAR3|GSTL3|GSTL1|DHAR1|DHAR2
GO:0010789	meiotic sister chromatid cohesion involved in meiosis I	biological_process	3702	direct	2	837647|842394	AT1G11060|AT1G61030
GO:0010792	DNA double-strand break processing involved in repair via single-strand annealing	biological_process	3702	direct	1	824375	GR1
GO:0010821	regulation of mitochondrion organization	biological_process	3702	direct	3	819695|825490|832814	MIRO3|MIRO2|MIRO1
GO:0010833	telomere maintenance via telomere lengthening	biological_process	3702	direct	1	837223	STN1
GO:0010847	regulation of chromatin assembly	biological_process	3702	direct	1	829942	AT4G37860
GO:0010857	calcium-dependent protein kinase activity	molecular_function	3702	direct	1	830366	CPK1
GO:0010865	stipule development	biological_process	3702	direct	1	817410	PRS
GO:0010867	positive regulation of triglyceride biosynthetic process	biological_process	3702	direct	1	836295	ABCA9
GO:0010896	regulation of triglyceride catabolic process	biological_process	3702	direct	2	818614|839880	ABI4|nMAT1
GO:0010922	positive regulation of phosphatase activity	biological_process	3702	direct	1	832270	AT5G22090
GO:0010923	negative regulation of phosphatase activity	biological_process	3702	direct	1	839119	AT1G03760
GO:0010928	regulation of auxin mediated signaling pathway	biological_process	3702	direct	13	818903|820292|825075|827328|829591|829654|829946|831213|835098|837306|839623|844261|5007708	PIF4|ELO1|PIL6|SPK1|RRTF1|RAC3|AT4G37900|ABO1|ELO3|RNL|LCR|SCI1|MIR394a
GO:0010929	positive regulation of auxin mediated signaling pathway	biological_process	3702	direct	4	824168|829880|836865|841427	MYB77|MYB73|MYBR1|TOR
GO:0010930	negative regulation of auxin mediated signaling pathway	biological_process	3702	direct	2	819108|841833	EMB2766|GLIP2
GO:0010941	regulation of cell death	biological_process	3702	direct	2	824188|843561	CEJ1|AT1G72290
GO:0010942	positive regulation of cell death	biological_process	3702	direct	8	817746|821607|823964|824408|830918|831596|836686|841747	SOBIR1|NDR1|EDS1|PAD4|AT5G10530|UGP2|AT5G65600|GRI
GO:0010945	CoA pyrophosphatase activity	molecular_function	3702	direct	2	834634|839773	NUDT11|NUDX15
GO:0010951	negative regulation of endopeptidase activity	biological_process	3702	direct	10	815941|817062|817179|818123|823658|841182|841556|842634|842704|842706	SRP2|CCP3|AT2G26390|AT2G35580|AT3G45220|SERPIN1|AT1G51330|AT1G63280|AT1G64010|SRP3
GO:0010954	positive regulation of protein processing	biological_process	3702	direct	1	821028	RBL14
GO:0010960	magnesium ion homeostasis	biological_process	3702	direct	1	832346	MGT10
GO:0010966	regulation of phosphate transport	biological_process	3702	direct	1	838674	AT1G20823
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	biological_process	3702	direct	6	818636|831275|834312|838899|839681|843463	AT2G40430|COP13|COP8|CSN5A|AT1G27880|CSN5B
GO:0010981	regulation of cell wall macromolecule metabolic process	biological_process	3702	direct	1	836359	NAC101
GO:0010997	anaphase-promoting complex binding	molecular_function	3702	direct	9	826799|828390|829462|829463|831230|832748|832766|832817|840123	CCS52A2|FZR2|CDC20.2|CDC20.1|FZR3|CDC20.4|CDC20.3|CDC20.5|SAMBA
GO:0012501	programmed cell death	biological_process	3702	direct	17	816505|818435|821565|822324|823729|828412|828416|828427|829034|829733|830902|831845|838212|839203|839863|840115|843660	HXK2|LTP2|DELTA-VPE|TSO2|CRK4|CRK5|EP1|CRK20|HXK1|PLDDELTA|RING1|PCS1|MC8|FBR12|AT1G29850|RCD1|KTI1
GO:0012502	induction of programmed cell death	biological_process	3702	direct	1	819232	BAG6
GO:0012505	endomembrane system	cellular_component	3702	direct	90	815847|816204|816249|816342|816593|817363|817364|817371|817574|817749|818931|819427|819740|819889|820132|820355|820532|820622|820661|820981|821030|821141|821556|821597|822098|823624|823625|823626|823627|823666|824371|824405|824539|824681|825113|825483|827505|827522|827598|827853|827970|828154|828470|828606|828953|828972|830460|830461|830917|831093|831546|831698|831738|831885|832170|832354|832355|832530|832756|833637|833677|834163|834561|834577|834624|834730|835956|835959|836222|837052|837063|837207|837334|837335|837336|837378|837550|837597|837666|838166|838208|839663|840034|840119|841869|842423|842721|843468|844278|844297	CHX15|AT2G17010|MLO7|SYP112|AT2G20650|ATCHX7|ATCHX8|NCRK|ATCHX13|CHX21|MSS3|GPX4|SYP43|RPM1|SYP71|SYP121|CAX2|CAX9|AT3G14395|PMEI2|CHX19|SYP131|CYP705A22|AT3G20510|RIN4|CHX4|CHX12|CHX11|CHX10|SYP72|chx28|SYP122|CHX20|EXO70H1|AT3G59440|GPX5|SYP42|ALMT12|MRH1|AT4G21060|SYP123|STP7|CHX17|AT4G25030|AT4G28370|CKL6|CHX27|SYP31|RBK1|PYD2|SYP21|CHX26|RSR4|AT5G01075|EFR|CHX3|CHX9|TIP|SYP41|AT5G36720|CHX24|CHX18|RPS4|AT5G45410|AT5G45840|VAM3|EXO70B1|CHX25|EXO70E2|NTMC2T2.1|CHX23|CHX14|CHX6B|CHX6A|ATCHX5|SYP111|ECA3|PUB18|SYP125|NRAMP6|ATCHX1|AT1G27700|AT1G31440|ATSYP24|AT1G54280|SYP124|CHX16|POK|CHX2|SYP52
GO:0012506	vesicle membrane	cellular_component	3702	direct	2	818492|843432	SWEET9|PIN3
GO:0012507	ER to Golgi transport vesicle membrane	cellular_component	3702	direct	12	817727|818086|822375|833947|833959|834798|834799|835112|837086|837737|839208|841244	AT2G31710|NPSN11|GC6|SGR4|AT5G39630|AT5G47480|AT5G47490|MEMB12|AT1G05780|SEC22|VTI1B|NPSN12
GO:0012510	trans-Golgi network transport vesicle membrane	cellular_component	3702	direct	2	817400|837393	VHA-A1|EDR1
GO:0012511	monolayer-surrounded lipid storage body	cellular_component	3702	direct	18	817901|821106|821135|821388|822388|828617|830283|830644|830645|830646|830647|830648|830649|830653|834040|835196|835709|841321	RD20|AT3G01570|DOX1|AT3G18570|OLEO4|OLEO1|SDP1|GRP14|GRP18|GRP17|GRP16|GRP19|GRP20|AT5G07600|OLEO2|OLEO3|AT5G56100|AT1G48990
GO:0015015	heparan sulfate proteoglycan biosynthetic process, enzymatic modification	biological_process	3702	direct	1	837318	TPST
GO:0015018	galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase activity	molecular_function	3702	direct	4	818285|829842|836858|839652	IRX9|IRX14|IRX14-L|IRX9-L
GO:0015020	glucuronosyltransferase activity	molecular_function	3702	direct	15	817357|818335|821397|829469|831357|831966|833996|838841|838843|838844|838845|838846|841934|844049|844162	FRA8|AT2G37585|PGSIP1|PGSIP3|AT5G15050|PGSIP6|AT5G39990|UGT85A7|UGT85A2|UGT85A5|UGT85A3|UGT85A1|PGSIP4|PGSIP2|UGT85A4
GO:0015026	coreceptor activity	molecular_function	3702	direct	4	816928|829175|834618|842374	AT2G23950|SARK|AT5G45780|NIK3
GO:0015030	Cajal body	cellular_component	3702	direct	15	816408|816569|817246|817576|827792|827925|828668|835323|835325|837206|837505|837860|841383|842312|842682	LKP2|NOP10|AGO4|U2B''|smB|EMB2770|FIB2|FIB1|AT5G52490|AT1G06960|U2A'|AT1G13030|AT1G49590|emb1220|IMP4
GO:0015031	protein transport	biological_process	3702	direct	238	814735|814895|815112|815211|816135|816199|816310|816331|816498|816502|816617|816655|816693|817014|817072|817073|817306|817414|817439|817556|817557|817620|817683|817827|817851|817873|817874|818049|818240|818264|818317|818523|818678|818821|818918|819016|819020|819114|819125|819128|819330|819396|819640|819660|819816|819832|820048|820109|820110|820138|820172|820418|820419|820611|820625|820777|820798|820835|820841|820997|821105|821216|821248|821342|821422|821641|821741|822095|822103|822107|822601|824109|824118|824121|824478|824581|824719|824811|824857|824986|825098|825162|825165|825225|825235|825369|825452|825463|825794|826540|826608|826640|826672|826820|827091|827108|827258|827303|827308|827332|827351|827659|828287|828571|828670|828761|828766|828774|828782|828887|828897|829037|829174|829202|829208|829281|829347|829369|829471|829801|829867|830034|830383|830397|830499|830603|830681|830698|830785|830814|830984|831041|831154|831231|831232|831247|831594|831682|831725|831809|832259|832297|832359|832421|832484|832505|832536|832987|833946|834483|834630|834798|834799|835088|835378|835429|835433|835434|835562|835615|835645|835665|835691|835700|835851|835918|835930|835957|836094|836242|836271|836386|836508|836562|837225|837287|837360|837525|837659|837700|837737|837791|837894|837948|837958|838158|838327|838349|838412|838586|838600|838623|838702|839128|839158|839288|839301|839343|839362|839419|839424|839464|839780|839807|839943|840097|840134|840182|840199|840241|841199|841285|841365|841472|841589|841599|841668|841847|841861|841912|842018|842040|842418|842499|842741|843468|843471|843529|843579|843607|843634|843870|843873|843909|844208|844330|844406|28721282	PTR2|CDC48B|ATG8D|VPS2.1|AT2G16380|AT2G16960|ATSLY1|AT2G18180|AT2G19790|SNF7.2|SCAMP3|AT2G21190|SFH3|ARF3|VAMP712|AT2G25350|SKD1|EXO70H8|OEP16-1|AT2G30050|AT2G30060|AT2G30695|APG9|VAMP725|ATZW10|VAMP723|SAR1|AT2G34840|AT2G36680|MEMB11|TIM17-2|EXO70H2|ATG18C|OEP16-3|AT2G43160|GDI1|AT2G44140|SEC61 BETA|ATG8E|GOS12|ARF1A1C|Tic20-II|TIM23-3|TOC64-III|ATG8H|REP|AT3G08960|EXO70H4|EXO70H3|AT3G09800|MEE67|AT3G12390|ELC|APG12B|EXO70D3|AT3G15380|APG8H|AT3G15920|AT3G15970|AT3G17340|CDC48C|AT3G01340|PEX19-1|PEX3-1|Tic62|AT3G20920|PEX22|ERD2B|AT3G25120|AT3G25160|EXO70E1|NACA2|AT3G49560|ATG13|VPS37-1|PTR1|AT3G55540|ATG18D|AT3G56900|BS14A|AT3G59290|GDI2|AT3G59950|AT3G60540|ATG8G|AT3G61960|AtATG18a|ATOEP16-4|ATG8B|AT4G09560|AT4G10170|AT4G10480|OPT7|SEC1B|ATBET12|AT4G14600|VAMP724|AMSH3|ATOEP16-2|OPT3|ATG8F|ATI2|APG8A|NBR1|ACD1-LIKE|AT4G26550|OPT5|AT4G26670|EXT-like|OPT6|AT4G27840|SNF7.1|ATG18B|AT4G30790|AT4G30840|EXO70G1|VAMP711|AT4G32350|Tic22-IV|SFH12|AT4G37130|AT4G38790|AT5G05010|G18E|AT5G06120|SNX2b|SNAP29|TOM5|VPS20.2|GDI|VAMP713|TIM17-3|EXO70C1|NACA3|ELC-Like|EXO70C2|APG5|AT5G01760|PTR5|EXO70A1|TPR7|VAMP714|VPS24.1|AT5G23550|AT5G24170|AT5G24350|AT5G24650|AT5G28750|GNL1|VPS2.2|APG7|AT5G47480|AT5G47490|AT5G50230|AT5G52990|AT5G53480|OPT9|OPT8|G18F|AT5G55220|AT5G55510|Tic20-V|OPT1|AT5G56020|AT5G57460|YKT61|ATYKT62|SNX2a|EXO70H7|SNAP33|ATG3|AT5G62650|VPS20.1|OPT4|SIRANBP|EXO70H6|AT1G08400|OPT2|SCAMP2|NTL|SEC22|KEU|AT1G13340|SNAP30|GN|GOS11|TIM23-1|VPS46.1|AT1G18320|AT1G19970|AT1G20110|TIM17-1|ATG18G|AT1G25420|AT1G26170|SEC1A|EDA10|AT1G05020|VPS2.3|VAMP721|VAMP726|SCAMP4|AT1G29060|ERD2|AT1G30630|SCAMP5|AT1G32410|AT1G32880|NACA5|AT1G33475|AT1G47830|PEX3|TOM6|HIT1|EXO70G2|SYP81|AT1G52380|EXO70D2|ATG12A|ATG18H|AT1G55690|TIM50|SC3|ATG8C|SEH1H|POK|AT1G71300|AT1G71980|EXO70D1|TIM23-2|VPS46.2|AT1G75340|AT1G75370|AT1G75760|AT1G78720|AT1G79910|RAE1|AT5G60460
GO:0015035	protein disulfide oxidoreductase activity	molecular_function	3702	direct	79	816050|816546|817603|818065|818407|818676|818731|819400|819858|820018|820200|820365|820775|820809|821260|822517|824267|824488|824655|824809|824874|825468|825470|825471|825653|825835|826655|826825|827243|827244|827245|827246|827247|828994|829441|829874|830305|830535|830558|831066|831226|831256|831501|831671|831685|831978|832172|832404|833983|833992|834035|834220|834313|835074|835966|836423|837195|837283|837696|838562|839392|839436|839505|839748|839988|840170|840939|841082|841411|841454|842266|842758|843324|843560|843940|844010|844073|5008019|28718362	ATHM3|AT2G20270|AT2G30540|TO1|CXIP2|CXXS2|AT2G41330|AT2G47880|TRX z|TH9|ROXY1|AT3G11920|TRX-M4|GRX4|TRXF1|AT3G28850|TRX1|AT3G53220|CXIP1|AT3G56420|AT3G57070|AT3G62930|AT3G62950|AT3G62960|ATHM2|GRXS17|AT4G10630|AT4G12170|AT4G15660|AT4G15670|AT4G15680|AT4G15690|AT4G15700|GrxC5|AT4G33040|HCF164|WCRKC2|AT5G06470|WCRKC1|AT5G11930|AT5G13810|ROXY2|TRXF2|AT5G01420|AT5G03870|AT5G18600|AT5G20500|MIA40|AT5G39865|TRX2|GRXC2|AT5G42150|TRX3|AT5G50100|AT5G58530|GRXC1|AT1G06830|AT1G07700|CXXS1|ATTRX4|GRXS13|THM1|AT1G03020|GRX480|TO2|AT1G32760|ty2|TRX5|Erv1|THX|TH7|AT1G64500|TH8|ERO1|CDSP32|TY1|AT1G77370|AT3G21460|AT2G47870
GO:0015036	disulfide oxidoreductase activity	molecular_function	3702	direct	3	820200|825844|828937	ROXY1|NDB2|NDB1
GO:0015038	glutathione disulfide oxidoreductase activity	molecular_function	3702	direct	5	818407|820809|824655|825835|829393	CXIP2|GRX4|CXIP1|GRXS17|AT4G32580
GO:0015039	NADPH-adrenodoxin reductase activity	molecular_function	3702	direct	1	829370	AT4G32360
GO:0015074	DNA integration	biological_process	3702	direct	2	836092|841223	VIP2|KU80
GO:0015075	ion transmembrane transporter activity	molecular_function	3702	direct	1	833728	GORK
GO:0015078	proton transmembrane transporter activity	molecular_function	3702	direct	8	817101|822503|824395|828778|829388|835622|838579|843898	AT2G25610|AT3G28715|ATPQ|AT4G26710|AT4G32530|AT5G55290|AVA-P2|AVA-P4
GO:0015079	potassium ion transmembrane transporter activity	molecular_function	3702	direct	23	816479|817558|817574|818071|818649|820622|821063|825822|825834|826623|826973|827740|828464|829492|830799|831053|831340|835245|837332|837416|839997|842311|843366	KEA4|KT1|ATCHX13|KUP11|KT2|CAX9|KUP3|KEA3|KEA2|HKT1|HAK5|KUP9|TRH1|KUP5|KUP7|KEA6|AT5G14880|KEA5|KEA1|CAX11|KUP10|AT1G60160|KUP6
GO:0015081	sodium ion transmembrane transporter activity	molecular_function	3702	direct	8	819665|819811|820622|826623|832773|835640|837416|841878	NHX2|NHX4|CAX9|HKT1|NHX1|NHX3|CAX11|NHX5
GO:0015085	calcium ion transmembrane transporter activity	molecular_function	3702	direct	2	818395|829918	CAX1|ACA2
GO:0015086	cadmium ion transmembrane transporter activity	molecular_function	3702	direct	12	816428|816847|827613|827713|829134|829135|831889|836868|838166|841127|842281|844422	HMA4|NRAMP3|NRAMP5|IRT1|HMA2|HMA3|EIN2|NRAMP4|NRAMP6|NRAMP2|PEN3|NRAMP1
GO:0015087	cobalt ion transmembrane transporter activity	molecular_function	3702	direct	1	831787	IREG2
GO:0015089	high-affinity copper ion transmembrane transporter activity	molecular_function	3702	direct	4	818369|823843|832188|836021	COPT4|COPT2|COPT5|COPT3
GO:0015095	magnesium ion transmembrane transporter activity	molecular_function	3702	direct	20	814891|816647|821501|821970|822279|825066|827014|828976|830028|830828|830830|830831|831069|832346|836577|838171|840349|842719|843521|844430	MGT3|AT2G21120|MGT4|AT3G23870|AT3G26670|MGT6|AT4G13800|MGT5|AT4G38730|MGT7|AT5G09710|AT5G09720|AT5G11960|MGT10|MGT9|MGT2|AT1G34470|AT1G64150|AT1G71900|MGT1
GO:0015098	molybdate ion transmembrane transporter activity	molecular_function	3702	direct	6	816840|817109|824093|828886|842773|844371	AT2G23093|MOT1|AT3G49310|AT4G27720|AT1G64650|MOT2
GO:0015099	nickel cation transmembrane transporter activity	molecular_function	3702	direct	3	816181|829660|831787	AT2G16800|AT4G35080|IREG2
GO:0015103	inorganic anion transmembrane transporter activity	molecular_function	3702	direct	10	816847|817490|819293|825050|825367|827613|836868|838166|841127|844422	NRAMP3|MTPB1|ZAT|MTPA2|MTPA1|NRAMP5|NRAMP4|NRAMP6|NRAMP2|NRAMP1
GO:0015105	arsenite transmembrane transporter activity	molecular_function	3702	direct	3	826630|827626|827641	NIP5;1|NIP1;2|NLM1
