go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0016831	carboxy-lyase activity	molecular_function	3702	direct	7	821040|828986|830518|831604|839691|840958|841479	AT3G17720|TYRDC|AT5G06300|AT5G17380|DPL1|emb1075|AT1G50575
GO:0016832	aldehyde-lyase activity	molecular_function	3702	direct	2	828508|838407	ALL1|AT1G18270
GO:0016833	oxo-acid-lyase activity	molecular_function	3702	direct	2	817437|828797	emb1997|AT-HF
GO:0016836	hydro-lyase activity	molecular_function	3702	direct	7	818911|818912|821977|825068|830880|834273|843222	AT2G43090|IPMI2|AT3G23940|IPMI1|AT5G10160|AOS|AT1G68890
GO:0016844	strictosidine synthase activity	molecular_function	3702	direct	14	818728|818729|824305|824306|824307|824308|824868|824869|824870|825122|832262|837368|843738|843739	SSL2|SSL1|SSL4|YLS2|AT3G51440|AT3G51450|AT3G57010|AT3G57020|AT3G57030|LAP3|AT5G22020|SSL3|SS3|AT1G74010
GO:0016846	carbon-sulfur lyase activity	molecular_function	3702	direct	7	816585|828569|831557|838941|840301|840303|843393	SUR1|TAR2|AT5G16940|TAR1|AT1G34040|AT1G34060|TAA1
GO:0016847	1-aminocyclopropane-1-carboxylate synthase activity	molecular_function	3702	direct	11	816812|824132|825324|826317|826730|828726|829933|835243|836709|837082|842598	ACS4|ACS9|ACS1|ACS11|ACS6|ACS7|ACS8|ACS12|ACS5|ACS2|ACS10
GO:0016851	magnesium chelatase activity	molecular_function	3702	direct	4	827580|831207|834633|837374	CHLI1|GUN5|CHLI2|ALB1
GO:0016852	sirohydrochlorin cobaltochelatase activity	molecular_function	3702	direct	1	841439	SIRB
GO:0016853	isomerase activity	molecular_function	3702	direct	40	814770|815134|817623|819360|819648|820185|820707|820922|821108|821171|821797|825334|825425|827158|827276|827314|828473|828696|829413|831301|831366|832057|834346|835105|835295|835838|836185|836400|836440|836755|836785|837045|838334|838368|838879|839195|842350|843659|844193|3768848	GSTZ1|AT2G05830|AT2G30720|UNE5|DRT102|LYC|RHM3|AT3G16700|AT3G01590|AT3G01260|AT3G22270|AT3G61610|AT3G62510|AT4G14990|AT4G15940|ECHIA|AT4G23730|AT4G25900|VTE1|AT5G14500|AT5G15140|AT5G19370|DCI1|CPI1|AT5G52190|AT5G57330|PDIL1-4|DXR|AT5G63190|AT5G66230|AT5G66530|AT1G05440|AT1G03055|GER2|AT1G22730|AT1G26550|ECHID|GER1|RHM1|AT3G12345
GO:0016855	racemase and epimerase activity, acting on amino acids and derivatives	molecular_function	3702	direct	1	838111	AT1G15410
GO:0016866	intramolecular transferase activity	molecular_function	3702	direct	3	820039|821233|843014	RGP3|RGP1|AT1G66960
GO:0016868	intramolecular transferase activity, phosphotransferases	molecular_function	3702	direct	3	831619|843410|843419	AT5G17530|AT1G70730|AT1G70820
GO:0016871	cycloartenol synthase activity	molecular_function	3702	direct	1	815275	CAS1
GO:0016874	ligase activity	molecular_function	3702	direct	241	814644|814703|814805|814962|815985|816045|816106|816175|816195|816272|816375|816593|816737|816874|817433|817608|817709|817733|817734|817857|817897|817943|818064|818074|818166|818477|818659|818798|818837|819104|819200|819211|819387|819684|819787|819911|819924|819925|819998|820016|820017|820135|820477|820573|820746|820772|820854|820956|820979|821179|821357|821402|821472|821529|821533|821545|821880|821907|821961|822045|822393|822438|822541|823303|823767|823796|823804|823954|824410|824475|824509|824644|824650|824718|824825|824956|824973|825192|825311|825352|825528|825654|825864|826607|826738|826773|826870|827062|827080|827629|827714|827885|828112|828444|828626|828856|828901|828909|828942|829010|829428|829550|829556|829587|829793|829807|829833|829848|830017|830390|830405|830618|830774|830840|830902|831173|831293|831392|831495|831498|831758|831806|831850|831908|831950|831951|831952|832027|832215|832260|832369|832389|832645|832801|833727|833765|833770|833772|833792|834011|834136|834173|834225|834240|834314|834451|834543|835111|835219|835411|835714|835882|835954|836163|836276|836374|836376|836457|836493|836495|836496|836498|836518|836587|836616|836643|836721|836869|836889|837098|837099|837188|837555|837597|837832|838002|838073|838300|838636|838638|838639|838644|838668|838754|838755|838856|838911|839049|839251|839365|839413|839461|839503|839559|839684|839808|840541|841072|841344|841401|841471|841593|841784|841855|841968|841977|842036|842247|842314|842621|842672|842683|842693|842728|842812|842814|842854|842901|842931|842979|842980|842981|842983|842984|843074|843156|843228|843368|843442|843880|843929|843962|843971|844060|844091|844252|844276|5008009|10723074|10723112|10723113	RHA2B|RIE1|UBC2|XERICO|GH3.1|AT2G15530|ARI2|UBC29|UBC23|AT2G17650|AT2G18600|AT2G20650|RKP|NAPRT2|XBAT31|DRIP2|ARI7|ARI10|ARI9|COP1|MAC3B|PHO2|AT2G35000|AT2G35080|PUB23|AT2G38920|AT2G40640|AT2G41980|AT2G42360|HUB1|AT2G45920|UBC6|GH3.9|ATL6|AT3G06140|RGLG1|PUB9|CHIP|AT3G08505|UBC11|UBC12|AT3G09770|AT3G12920|AT3G13672|HPY2|UBC25|AT3G16090|UBC32|UPL6|AT3G02290|BTS|PUB29|PUB25|AT3G19910|AT3G19950|UBC19|AT3G23060|XBAT35|AAE16|UBC37|ARI3|AT3G28140|AT3G29010|AT3G42723|AT3G46220|UBC13|PUB13|SIS3|PUB22|UPL7|AT3G53410|AT3G54790|PUB14|SDIR1|AT3G56580|SCE1|SINAT2|ATL4|AT3G61390|AT3G61790|BB|RMA1|AT4G05160|AT4G10160|RHA1B|AT4G11680|UPL5|RHF1A|XBAT34|AT4G18940|RING|PUB8|AT4G03000|AT4G23450|RIN2|RMA3|AT4G27880|UBC9|RMA2|AT4G28890|AT4G32915|AT4G34040|AT4G34100|ARI1|UBC17|AT4G36550|RCE1|NAPRT1|KAK|UBC22|AT5G05230|XBAT33|ARI16|AT5G09800|RING1|PBS3|RGLG2|AT5G15400|AT5G16340|AAE5|UPL4|AT5G02750|AT5G01830|AT5G03200|AT5G18320|AT5G18330|AT5G18340|AT5G19080|AT5G20910|RHF2A|AAE17|AT5G23250|PEX4|CNI1|AT5G37490|AT5G37870|AT5G37910|AT5G37930|AT5G38120|AT5G40140|UBC4|UBC8|AT5G42200|PUB15|UBC18|RING1A|AT5G45100|UBC33|RIN3|UBC10|UBC30|XBAT32|AT5G58410|SIZ1|AT5G61550|UBC3|AT5G62560|AT5G63380|ARI14|ARI13|ARI15|SHA1|AT5G63970|CMPG2|CIP8|PUB38|AT5G65920|AT5G67340|PUB49|ARI12|ARI5|DRIP1|NFXL1|PUB18|AT1G12760|UBC1|RHA2A|UBC34|AT1G20480|AT1G20500|OPCL1|AAE1|SAUL1|AT1G21530|AT1G21540|AT1G22500|AT1G23030|AT1G24330|PUB54|AT1G01670|RING1B|AT1G01660|MAC3A|NLA|PUB45|PUB17|UBC31|ATUBC2-1|AT1G49210|PUB26|UBC20|4CL1|AT1G53490|AT1G54150|HUB2|AAE18|UPL1|ZCF61|AT1G60190|AT1G63170|MURE|UBC5|AT1G63900|UBC28|AT1G65040|4CL3|ARI8|AAE12|CMPG1|AT1G66610|AT1G66620|AT1G66630|AT1G66650|AT1G66660|AT1G67530|AT1G68270|AT1G68940|UPL2|AT1G71020|UBC16|AT1G75960|AT1G76290|AT1G76390|AT1G77240|AT1G77550|AT1G79110|AT1G79380|AT3G18535|AT1G53023|AT1G03365|AT1G53025
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	3702	direct	1	822052	RSY3
GO:0016881	acid-amino acid ligase activity	molecular_function	3702	direct	16	816175|817840|820017|820557|828909|830534|832038|834173|835411|835714|840541|842672|842728|843402|10723074|10723113	UBC29|AT2G32790|UBC12|FUS9|UBC9|UBA 2|ECR1|UBC8|UBC10|UBC30|UBC31|MURE|UBC28|AT1G70650|AT1G53023|AT1G53025
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	3702	direct	7	819660|829640|830627|830801|836565|837418|841273	TOC64-III|AT4G34880|AT5G07360|TOC64-V|FAAH|AMI1|GATB
GO:0016887	ATPase activity	molecular_function	3702	direct	211	814660|814895|815329|815343|815664|815846|816150|816332|816333|816348|816413|816533|816680|816988|817052|817055|817091|817101|817154|817232|817351|817375|817400|817456|817544|817646|817756|818020|818211|818275|818305|818312|818520|819274|819563|819589|819718|819814|820142|820197|820512|820568|820743|820876|820881|821105|821116|821139|821146|821511|821661|822048|822149|822331|822481|822482|822484|822487|822488|822490|822491|822695|823281|823602|823859|823950|824048|824257|824258|824516|824519|824619|824652|824675|824676|824677|824679|824836|824897|825733|825886|826493|826559|826778|827187|827580|827661|827979|827997|828494|828573|828680|828689|828850|828882|828913|828922|829025|829142|829148|829153|829172|829388|829483|829624|829704|829810|829881|830047|830063|830541|830746|830854|830911|830986|830990|831202|831259|831377|831398|831556|831641|831642|831643|831709|831870|831946|831980|832061|832121|832122|832428|832467|832758|833997|833998|834232|834316|834434|834633|835047|835165|835180|835363|835398|835416|835436|835495|835556|835701|835841|835852|835941|836004|836156|836194|836195|836200|836388|836607|836671|836723|836808|837154|837265|837431|837799|838087|838122|838297|838363|838492|838579|838771|839150|839305|839306|839315|839376|839431|839507|839934|840064|840230|840990|841065|841436|841447|841571|841575|841761|841775|841812|841815|842056|842281|842509|842620|842716|842763|842815|842852|843013|843032|843122|843642|843771|843898|844083|844294|844405	AT2G01320|CDC48B|HA6|AT2G07671|AT2G11890|AT2G13610|AT2G16510|AT2G18190|AT2G18193|AT2G18330|HA1|AT2G20140|VHA-A2|HA5|CLPB4|PKL|AT2G25530|AT2G25610|ftsh4|PDR4|AT2G28070|SYD|VHA-A1|ftsh3|PDR3|VAR2|RAD50|AT2G34560|PDR6|NAP12|PDR5|AT2G37360|AT2G39350|AT2G46620|APY1|emb2458|RPT5A|CHR11|CDC48|AT3G10350|WBC27|RLI1|AT3G15120|EMB2083|PDR1|CDC48C|DRH1|AT3G02450|AT3G03060|AT3G19740|AT3G21090|AT3G24530|AT3G25620|AT3G27120|AT3G28510|AT3G28520|AT3G28540|AT3G28570|AT3G28580|AT3G28600|AT3G28610|AT3G29800|HA8|KP1|ftsh7|HA4|HSP93-III|BCS1|AT3G50940|PDR9|AT3G53510|GCN4|MRH2|AT3G55090|AT3G55100|AT3G55110|WBC19|CIP111|INO80|AT4G04180|AT4G05380|MLH1|RH39|AT4G11730|PDR2|CHLI1|RLI2|AT4G02480|PMS1|AT4G23940|AT4G24710|AT4G25750|AT4G25835|AT4G27420|AT4G27680|AT4G28000|AT4G28070|RPT2a|HA2|AT4G30250|NAP15|AT4G30490|AT4G32530|ATNAP13|AVA-P1|MLH3|AT4G36580|HMA1|VHA-C3|VHA-A3|AT5G06530|PEX1|GCN2|KAC1|AT5G11170|AT5G11200|AT5G13580|NAP14|FTSH6|CLPB3|AT5G16930|AT5G17730|AT5G17740|AT5G17750|NAP9|AT5G03340|APY2|CHR17|AT5G19410|RPT6A|AT5G20000|PDR2|MIND|ATK4|AT5G40000|AATP1|VAR1|RPT4A|POP1|CHLI2|AT5G49840|CLPC1|ERD1|AT5G52860|FTSH11|CLPX|AT5G53540|AT5G54090|ATK3|HSP81-2|HA3|AT5G57480|RPT3|ftsh9|AT5G60340|AT5G60730|AT5G60740|GCN1|HA11|GCN5|KAC2|ZWI|CHR1|FTSH8|ftsh10|RPT5B|ARK3|PDR7|PDR12|AHA10|WBC11|AT1G19100|AVA-P2|EMB1968|AT1G26090|AT1G01910|ARK2|PEX6|AT1G03905|CTF18|AT1G02890|AT1G30540|ABCG14|AT1G33360|AT1G43910|AT1G45000|AT1G50140|FTSH1|AT1G51460|CER5|AT1G53270|AT1G53390|RPT1A|AT1G53780|AT1G56050|PEN3|AT1G62130|RFC2|AT1G64110|GCN3|AT1G65070|NAP11|PDR11|AT1G67120|NAP3|AT1G73110|HSP101|AVA-P4|RFC3|FTSH12|HA9
GO:0016891	endoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	3702	direct	1	837660	BFN1
GO:0016901	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor	molecular_function	3702	direct	3	833994|836384|843818	AT5G39970|HIPL2|AT1G74790
GO:0016906	sterol 3-beta-glucosyltransferase activity	molecular_function	3702	direct	2	819887|840946	AT3G07020|UGT80B1
GO:0016920	pyroglutamyl-peptidase activity	molecular_function	3702	direct	2	838952|842126	AT1G23440|AT1G56700
GO:0016925	protein sumoylation	biological_process	3702	direct	21	816686|817837|818554|820746|824956|825439|828596|828791|828909|829156|832179|832832|834160|834500|835127|835139|835609|835610|836163|837412|837678	SAE2|SUMO5|RTFL8|HPY2|SCE1|AT3G62650|SAE1A|SUMO1|UBC9|AT4G30330|RBX1|AT5G27700|AT5G41580|AT5G44710|SAE1B|SAE1B|SUMO2|SUMO3|SIZ1|EMB3001|AT1G11360
GO:0016926	protein desumoylation	biological_process	3702	direct	79	814777|814849|817366|817755|818380|818396|818447|819104|819876|820915|820947|821265|821973|823655|823795|824217|825162|825831|826717|827070|827269|827598|828027|829143|829452|829460|829734|830017|830737|830744|830756|831104|831115|831118|831227|831407|831488|831491|831534|831608|832001|832403|832411|832474|832502|832505|832577|834204|834350|834504|835006|835969|836015|836034|836139|837384|837501|837598|838712|838991|839015|839413|839476|839747|840956|841146|841436|841567|842018|842317|842344|842482|842655|842710|842765|843034|843078|843630|844341	STI|AT2G03200|AT2G28200|GSL03|VCL1|AT2G38180|GAUT7|HUB1|ULP1A|KINESIN-13A|CTL2|SNL1|AT3G23900|AT3G45190|AT3G46450|CRK|GDI2|SFR6|AT4G11160|AT4G14290|ESD4|MRH1|AT4G02430|VEL1|AT4G33150|FAB1A|NRPB1|KAK|AT5G08390|AT5G08450|AT5G08560|DGS1|AT5G12400|AT5G12430|TBP1|EMB2773|AT5G16280|AT5G16300|AT5G16720|IRX3|SPL7|AT5G23390|LCBK1|CHIA|AT5G24320|AT5G24350|AT5G25060|WNK8|ckl8|REV1|ACLB-2|AT5G58560|AT5G58980|TOPP2|AT5G60170|PKDM7D|AT1G09730|OTS2|AT1G21160|ALDH2B7|AT1G24030|RING1B|NAC003|NAC010|AT1G43690|AT1G47410|AT1G50140|SPP1|AT1G55690|ULP1D|VPS34|AT1G61850|AT1G63490|RBOH F|DUO3|SWEETIE|AT1G67570|BGAL17|FRS8
GO:0016929	SUMO-specific protease activity	molecular_function	3702	direct	5	819876|827269|837501|837598|842317	ULP1A|ESD4|AT1G09730|OTS2|ULP1D
GO:0016971	flavin-linked sulfhydryl oxidase activity	molecular_function	3702	direct	2	814654|838067	QSOX2|QSOX1
GO:0016972	thiol oxidase activity	molecular_function	3702	direct	2	838067|841411	QSOX1|AT1G49880
GO:0016973	poly(A)+ mRNA export from nucleus	biological_process	3702	direct	6	816475|820234|824477|831253|837869|844268	EER5|AT3G10650|LOS4|AT5G02770|emb1745|NUA
GO:0016984	ribulose-bisphosphate carboxylase activity	molecular_function	3702	direct	4	833828|833829|833830|843029	AT5G38410|AT5G38420|AT5G38430|RBCS1A
GO:0016985	mannan endo-1,4-beta-mannosidase activity	molecular_function	3702	direct	7	816596|820259|820260|828947|831699|836778|839444	AT2G20680|AT3G10890|AT3G10900|AT4G28320|AT5G01930|AT5G66460|MAN1
GO:0016987	sigma factor activity	molecular_function	3702	direct	6	818273|824559|831218|832477|837376|842794	SIGF|SIGC|SIG4|SIGE|SIG2|SIGA
GO:0016992	lipoate synthase activity	molecular_function	3702	direct	4	816619|830739|830740|832410	LIP1|FTRA2|AT5G08415|FTRA1
GO:0016998	cell wall macromolecule catabolic process	biological_process	3702	direct	26	816217|818259|818959|818960|818961|818962|818963|818964|820429|823634|823908|824445|824608|828131|828647|830716|831444|832377|836335|837095|837724|838411|838790|841942|842124|844098	LYM2|XTH32|CHI|AT2G43580|AT2G43590|AT2G43600|AT2G43610|AT2G43620|HCHIB|XTR8|AT3G47540|AT3G52790|EP3|AT4G01700|AT4G25433|AT5G08200|AT5G15870|AT5G23130|AT5G62150|POM1|AT1G02360|AT1G18310|LYM1|AT1G55000|AT1G56680|AT1G77630
GO:0017004	cytochrome complex assembly	biological_process	3702	direct	9	815356|818498|824342|828127|835517|838089|841361|842633|3767772	AT2G07681|AT2G39120|TG1|ABC1|CcdA|CCMH|AT1G49380|NAP10|AT2G07768
GO:0017005	3'-tyrosyl-DNA phosphodiesterase activity	molecular_function	3702	direct	1	831369	TDP1
GO:0017012	protein-phytochromobilin linkage	biological_process	3702	direct	1	816394	PHYB
GO:0017017	MAP kinase tyrosine/serine/threonine phosphatase activity	molecular_function	3702	direct	1	824693	MKP1
GO:0017022	myosin binding	molecular_function	3702	direct	4	830544|831534|837402|843412	AT5G06560|AT5G16720|AT1G08800|AT1G70750
GO:0017025	TBP-class protein binding	molecular_function	3702	direct	20	814656|816533|818761|819117|819718|820092|820195|822598|824818|824904|826661|829025|829817|832121|834316|835941|837431|841812|841999|6240845	MEE65|AT2G20140|TFIIB|AT2G45100|RPT5A|AT3G09360|AT3G10330|AT3G29380|AT3G56510|AT3G57370|AT4G10680|RPT2a|PBRP|RPT6A|RPT4A|RPT3|RPT5B|RPT1A|TBP2|AT1G30455
GO:0017038	protein import	biological_process	3702	direct	2	827922|838767	AGY1|AT1G21650
GO:0017040	ceramidase activity	molecular_function	3702	direct	3	818379|836015|837250	AT2G38010|AT5G58980|AT1G07380
GO:0017046	peptide hormone binding	molecular_function	3702	direct	1	835028	AT5G49660
GO:0017048	Rho GTPase binding	molecular_function	3702	direct	1	828560	REN1
GO:0017049	GTP-Rho binding	molecular_function	3702	direct	2	841164|841165	SEC3A|SEC3B
GO:0017050	D-erythro-sphingosine kinase activity	molecular_function	3702	direct	4	819217|828239|832411|10723114	AT2G46090|SPHK1|LCBK1|AT4G21534
GO:0017053	transcriptional repressor complex	cellular_component	3702	direct	6	817845|819702|820228|821697|832823|839377	AT2G32840|ALY2|AT3G10595|ALY3|ALY1|AT1G04930
GO:0017056	structural constituent of nuclear pore	molecular_function	3702	direct	1	838050	NUP155
GO:0017057	6-phosphogluconolactonase activity	molecular_function	3702	direct	5	824098|832511|832512|832513|837931	PGL2|EMB2024|PGL4|PGL5|PGL1
GO:0017069	snRNA binding	molecular_function	3702	direct	5	817576|819371|837206|838729|844029	U2B''|U1A|AT1G06960|AT1G21320|AT1G76940
GO:0017070	U6 snRNA binding	molecular_function	3702	direct	1	844347	SUS2
GO:0017076	purine nucleotide binding	molecular_function	3702	direct	1	837946	DRL1
GO:0017077	oxidative phosphorylation uncoupler activity	molecular_function	3702	direct	5	816783|824578|830806|832096|836014	UCP5|PUMP1|DIC3|AT5G19760|UCP2
GO:0017083	4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase activity	molecular_function	3702	direct	1	821462	FUT11
GO:0017084	delta1-pyrroline-5-carboxylate synthetase activity	molecular_function	3702	direct	1	818566	P5CS1
GO:0017089	glycolipid transporter activity	molecular_function	3702	direct	4	817912|821680|830121|838735	GLTP1|AT3G21260|AT4G39670|GLTP2
GO:0017091	AU-rich element binding	molecular_function	3702	direct	2	816744|824853	UBA1A|UBA2A
GO:0017103	UTP:galactose-1-phosphate uridylyltransferase activity	molecular_function	3702	direct	1	835333	USP
GO:0017108	5'-flap endonuclease activity	molecular_function	3702	direct	5	817585|819685|832721|834339|837406	AT2G30350|ERCC1|AT5G26680|AT5G43210|emb2411
GO:0017110	nucleoside-diphosphatase activity	molecular_function	3702	direct	3	819563|826884|831946	APY1|NUDT7|APY2
GO:0017113	dihydropyrimidine dehydrogenase (NADP+) activity	molecular_function	3702	direct	1	821049	PYD1
GO:0017118	lipoyltransferase activity	molecular_function	3702	direct	3	829232|839462|841167	AT4G31050|LIP2|AT1G47580
GO:0017119	Golgi transport complex	cellular_component	3702	direct	12	815960|815962|817579|818059|824451|827757|831071|835217|839974|840065|842203|843121	VSR4|VSR3|VSR2|VSR5|VSR1|VSR7|AT5G11980|EYE|VSR6|AT1G31780|ZF14|AT1G67930
GO:0017126	nucleologenesis	biological_process	3702	direct	1	836365	AT5G62440
GO:0017137	Rab GTPase binding	molecular_function	3702	direct	3	819832|834412|836528	REP|MYA2|PI-4KBETA1
GO:0017145	stem cell division	biological_process	3702	direct	1	824340	ETO1
GO:0017148	negative regulation of translation	biological_process	3702	direct	6	821230|829611|837483|837701|838622|839152	ZFN1|GBF6|PHYA|PMEPCRA|DRT112|DCP5
GO:0017150	tRNA dihydrouridine synthase activity	molecular_function	3702	direct	5	824126|825526|830044|834848|836857	AT3G49640|AT3G63510|AT4G38890|AT5G47970|AT5G67220
GO:0017151	DEAD/H-box RNA helicase binding	molecular_function	3702	direct	2	827266|836340	RH1|PRH75
GO:0017157	regulation of exocytosis	biological_process	3702	direct	3	824293|831510|839513	ROP1|RIC4|RIC3
GO:0017168	5-oxoprolinase (ATP-hydrolyzing) activity	molecular_function	3702	direct	1	833761	OXP1
GO:0017169	CDP-alcohol phosphatidyltransferase activity	molecular_function	3702	direct	2	818514|824669	PGP1|PGPS2
GO:0017172	cysteine dioxygenase activity	molecular_function	3702	direct	5	818867|825036|831364|833986|838430	AT2G42670|AT3G58670|AT5G15120|AT5G39890|AT1G18490
GO:0017176	phosphatidylinositol N-acetylglucosaminyltransferase activity	molecular_function	3702	direct	4	818062|824884|829705|842422	SETH1|AT3G57170|AT4G35530|AT1G61280
GO:0017183	peptidyl-diphthamide biosynthetic process from peptidyl-histidine	biological_process	3702	direct	3	825132|829307|836323	AT3G59630|AT4G31790|AT5G62030
GO:0017186	peptidyl-pyroglutamic acid biosynthetic process, using glutaminyl-peptide cyclotransferase	biological_process	3702	direct	1	828677	QC
GO:0018022	peptidyl-lysine methylation	biological_process	3702	direct	1	831244	SUVH4
GO:0018023	peptidyl-lysine trimethylation	biological_process	3702	direct	1	837964	AT1G14030
GO:0018024	histone-lysine N-methyltransferase activity	molecular_function	3702	direct	33	815142|816300|816483|816804|816870|816905|817010|817721|818083|818590|819021|819593|821169|821736|822300|825166|825347|826978|828165|828904|830376|830550|830839|834246|834422|835424|838355|839320|839422|841094|843641|844005|844066	SDG11|SDG37|ASHR2|SUVH6|CLF|AT2G23740|SDG21|ATX1|SUVH5|AT2G40020|ASHH3|SUVR4|SDG20|ATXR2|AT3G26850|ASHH4|SDG14|SUVH9|SWN|SDG16|SUVH1|SDG38|ATXR5|SDG25|SUVR2|SDG29|SUVH7|SUVR1|MEA|AT1G45248|SUVH3|SDG26|EFS
GO:0018026	peptidyl-lysine monomethylation	biological_process	3702	direct	1	824824	AT3G56570
GO:0018063	cytochrome c-heme linkage	biological_process	3702	direct	1	824342	TG1
GO:0018105	peptidyl-serine phosphorylation	biological_process	3702	direct	12	821054|824217|825110|825806|825809|828283|829763|829980|836352|841084|841270|843936	AT3G17850|CRK|GCN2|CPK22|CPK23|CPK15|CPK18|CPK26|IRE|AT1G45160|AT1G48490|CPK29
GO:0018106	peptidyl-histidine phosphorylation	biological_process	3702	direct	16	814714|816291|816394|818693|819356|819614|821891|827538|830938|833552|833570|837483|839549|839621|842951|843110	WOL|HK1|PHYB|ERS1|CKI1|EIN4|ETR2|PHYE|HK5|HK2|PHYC|PHYA|ERS2|HK3|ETR1|CSK
GO:0018108	peptidyl-tyrosine phosphorylation	biological_process	3702	direct	3	816972|817746|822378	AT2G24360|SOBIR1|ATN1
GO:0018131	oxazole or thiazole biosynthetic process	biological_process	3702	direct	1	835567	THI1
GO:0018160	peptidyl-pyrromethane cofactor linkage	biological_process	3702	direct	1	830724	HEMC
GO:0018171	peptidyl-cysteine oxidation	biological_process	3702	direct	2	831364|833986	AT5G15120|AT5G39890
GO:0018192	enzyme active site formation via cysteine modification to L-cysteine persulfide	biological_process	3702	direct	1	835604	CNX5
GO:0018208	peptidyl-proline modification	biological_process	3702	direct	23	818958|820167|820412|821718|822115|822117|824568|824717|825208|827727|828637|828762|830126|830425|831182|832259|834607|834913|834915|836556|838396|838672|843700	AT2G43560|AT3G10060|AT3G12340|TWD1|FKBP15-1|ROF1|PAS1|AT3G55520|AT3G60370|AT4G19830|FKBP53|AT4G26555|FKBP16-2|AT5G05420|AT5G13410|AT5G21990|FKBP13|ROF2|FKBP15-2|FKBP12|AT1G18170|AT1G20810|AT1G73655
GO:0018230	peptidyl-L-cysteine S-palmitoylation	biological_process	3702	direct	22	817930|818699|819657|820088|821393|821782|822311|824037|824302|824859|824860|825251|826193|826911|827172|828565|830306|830389|832157|834108|843274|2745525	AT2G33640|AT2G40990|AT3G04970|AT3G09320|AT3G18620|AT3G22180|AT3G26935|AT3G48760|AT3G51390|AT3G56920|AT3G56930|AT3G60800|AT4G00840|AT4G01730|AT4G15080|AT4G24630|AT5G04270|AT5G05070|TIP1|AT5G41060|AT1G69420|AT2G14255
GO:0018258	protein O-linked glycosylation via hydroxyproline	biological_process	3702	direct	1	827853	AT4G21060
GO:0018279	protein N-linked glycosylation via asparagine	biological_process	3702	direct	3	832089|836801|840312	STT3A|DGL1|STT3B
GO:0018283	iron incorporation into metallo-sulfur cluster	biological_process	3702	direct	1	837370	CPNIFS
GO:0018298	protein-chromophore linkage	biological_process	3702	direct	35	814800|815055|815058|816408|818005|818006|818599|819372|820043|822391|823901|824654|825320|826470|826626|827319|827538|830325|831799|832932|833570|835515|835842|836506|837483|838151|838498|839529|839869|839870|839871|841099|842446|843133|843990	PLPB|LHCB2.2|LHCB2.1|LKP2|LHB1B2|LHB1B1|LHCB4.3|PHR2|LHCB4.2|LHCB2.3|LHCA4|LHCA1|LHCA2|CRY1|LHCB5|PHYD|PHYE|LHCB4.1|OHP|AT5G28450|PHYC|LHCB3|ZTL|UVR8|PHYA|LHCB6|LHCA6|CRY2|CAB3|CAB2|CAB1|LHCA5|LHCA3|FKF1|AT1G76570
GO:0018315	molybdenum incorporation into molybdenum-molybdopterin complex	biological_process	3702	direct	2	826601|838224	CNX7|ABA3
GO:0018316	peptide cross-linking via L-cystine	biological_process	3702	direct	1	825414	CP12-2
GO:0018342	protein prenylation	biological_process	3702	direct	4	825107|825532|834026|837545	FTA|AGG2|ERA1|AT1G10095
GO:0018343	protein farnesylation	biological_process	3702	direct	1	825107	FTA
GO:0018344	protein geranylgeranylation	biological_process	3702	direct	7	818540|819832|820381|825107|828551|831094|834187	PGGT-I|REP|RGTB2|FTA|RGTA1|RGTB1|RGTA2
GO:0018345	protein palmitoylation	biological_process	3702	direct	1	825532	AGG2
GO:0018401	peptidyl-proline hydroxylation to 4-hydroxy-L-proline	biological_process	3702	direct	3	818910|819804|829535	AT-P4H-1|AT-P4H-2|AT4G33910
GO:0018444	translation release factor complex	cellular_component	3702	direct	1	837850	ERF1-2
GO:0018454	acetoacetyl-CoA reductase activity	molecular_function	3702	direct	1	843098	KCR1
GO:0018479	benzaldehyde dehydrogenase (NAD+) activity	molecular_function	3702	direct	1	839488	AO4
GO:0018488	aryl-aldehyde oxidase activity	molecular_function	3702	direct	1	839488	AO4
GO:0018580	nitronate monooxygenase activity	molecular_function	3702	direct	1	836546	AT5G64250
GO:0018685	alkane 1-monooxygenase activity	molecular_function	3702	direct	7	817315|819205|828019|836003|839347|842675|843283	CYP94C1|CYP86A8|CYP86A2|CYP86A1|CYP86A4|CYP86A7|CYP704B1
GO:0018708	thiol S-methyltransferase activity	molecular_function	3702	direct	3	818995|818996|818998	HOL1|HOL2|HOL3
GO:0018738	S-formylglutathione hydrolase activity	molecular_function	3702	direct	1	818751	SFGH
GO:0018822	nitrile hydratase activity	molecular_function	3702	direct	1	832290	NIT4
GO:0018826	methionine gamma-lyase activity	molecular_function	3702	direct	1	842774	MGL
GO:0018858	benzoate-CoA ligase activity	molecular_function	3702	direct	1	842900	BZO1
GO:0018874	benzoate metabolic process	biological_process	3702	direct	3	818986|818988|831173	UGT74F2|UGT74F1|PBS3
GO:0018920	glyphosate metabolic process	biological_process	3702	direct	2	819138|841308	AT2G45300|AT1G48860
