go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0009508	plastid chromosome	cellular_component	3702	direct	18	814803|817777|818029|819295|819581|820077|823831|824009|827001|827746|827759|832500|835506|838003|838761|842833|843824|844387	WHY3|PTAC18|PTAC12|PSI-P|PTAC3|PTAC13|PTAC16|PDE312|PTAC5|PTAC9|PTAC14|PTAC7|PTAC15|WHY1|PTAC6|PTAC4|PTAC2|PTAC17
GO:0009509	chromoplast	cellular_component	3702	direct	1	819424	PAC
GO:0009513	etioplast	cellular_component	3702	direct	3	819424|820681|829834	PAC|GGPS3|GGPS1
GO:0009514	glyoxysome	cellular_component	3702	direct	2	821726|828891	ICL|ACBP2
GO:0009516	leucoplast	cellular_component	3702	direct	1	843831	ALDH10A8
GO:0009517	PSII associated light-harvesting complex II	cellular_component	3702	direct	2	826626|843028	LHCB5|ABA4
GO:0009522	photosystem I	cellular_component	3702	direct	1	837358	PSAO
GO:0009524	phragmoplast	cellular_component	3702	direct	52	814722|814896|816290|816495|816496|816539|818033|818131|818454|818982|820142|820184|820242|820777|821081|821496|821534|821947|823923|824289|824293|825255|825648|826539|827054|827075|827078|827876|828783|830381|830911|831628|831976|832165|834074|834848|834908|835234|835554|835616|835759|836370|836862|836883|837058|837378|838292|839685|840068|841446|843917|843928	ATMAP65-6|SPR1|ARAC1|PRF1|PRF5|CLASP|AIR9|MOR1|MAP65-5|MPK6|CDC48|AT3G10220|SUN2|AT3G15380|TPLATE|BUB3.1|ATM1|KINESIN-12B|EB1A|PAD1|ROP1|MAP65-4|CUL1|GIP1|PAKRP1|AT4G14330|AT4G14350|ATK1|MAP65-2|SUN1|KAC1|AT5G17620|FASS|AT5G20430|AT5G40740|AT5G47970|AT5G48520|PLE|Fh5|MAP65-1|MKK6|EB1B|EB1C|FH6|UGT75B1|SYP111|ILP1|MAP65-8|AFH14|FU|ARAC5|SKP1
GO:0009526	plastid envelope	cellular_component	3702	direct	6	817711|822055|830913|831791|831861|842187	EMB2289|PLSP1|MSL2|AT5G03555|TAAC|MSL3
GO:0009527	plastid outer membrane	cellular_component	3702	direct	3	816623|817439|829817	PSB29|OEP16-1|PBRP
GO:0009528	plastid inner membrane	cellular_component	3702	direct	2	816623|821452	PSB29|PARC6
GO:0009531	secondary cell wall	cellular_component	3702	direct	4	819197|819283|836359|836408	ROPGEF4|AT2G46710|NAC101|RAC10
GO:0009532	plastid stroma	cellular_component	3702	direct	19	816156|816623|823906|824048|824441|826814|827412|828640|829626|831398|832378|834575|835054|835165|837432|837719|839433|841420|842985	ASE1|PSB29|MDH|HSP93-III|FTSZ2-2|AT4G12060|CLPR4|AT4G25370|ASE2|CLPB3|NCLPP7|CLPP4|CPHSC70-2EAT SHOCK PROTEIN 70-2|CLPC1|AT1G09130|CLPP6|CLPP5|CLPR1|CLPP3
GO:0009533	chloroplast stromal thylakoid	cellular_component	3702	direct	6	819406|822203|826626|831151|832376|843099	DEGP2|ATPRX Q|LHCB5|CYP20-2|HCF136|PSBY
GO:0009534	chloroplast thylakoid	cellular_component	3702	direct	187	814643|815055|815111|816270|816545|816623|816672|816732|816756|816898|817231|817429|817595|817630|817646|817656|817947|818005|818006|818009|818114|818197|818299|818300|818436|818599|818813|818822|818958|818973|819101|819295|820041|820043|820167|820628|820791|820845|820859|821137|821143|821260|821422|821673|821921|822181|822203|822204|822335|822416|823622|823741|823831|823860|823901|824246|824345|824441|824514|824654|824832|824861|824923|825147|825320|825360|825489|825714|825753|825797|825866|826480|826551|826626|826892|826982|827001|827061|827784|827877|827921|827927|827991|827996|828181|828183|828213|828319|828388|828489|828611|828853|828884|828917|828996|829359|829413|829438|829489|829678|829874|829949|830325|830699|830775|830880|831086|831126|831151|831311|831581|831679|831984|832116|832136|832370|832376|832520|833471|833840|833856|833979|834232|834273|834652|834875|835320|835431|835507|835515|835517|836113|836525|836550|836751|836789|837154|837178|837374|837377|837719|837733|837778|837797|837974|837996|838151|838168|838400|838591|838622|838749|839009|839433|839449|839844|839869|839871|839918|840021|840297|841033|841420|841447|841467|841534|841653|841919|841995|842016|842103|842446|842776|842785|842833|842985|843095|843491|843737|843788|843812|843903|844043|844085|844245|844324|3771487	AT2G01140|LHCB2.2|PGR5|AT2G17630|PSAE-2|PSB29|FBA1|AT2G21960|AT2G22230|YCF37|AT2G26900|ALB3|TPP|PSBP-2|VAR2|AT2G31040|AT2G33800|LHB1B2|LHB1B1|AT2G34460|AT2G35490|FTSZ2-1|AT2G37220|AT2G37230|LP1|LHCB4.3|AT2G42130|AT2G42220|AT2G43560|SSI2|AT2G44920|PSI-P|AT3G08920|LHCB4.2|AT3G10060|FLU|AT3G15520|MFP1|PSAH-1|CYP38|PQL1|TRXF1|AT3G18890|PGR7|FIB4|LTA2|ATPRX Q|AT3G26070|GHS1|DEGP1|ACD1|HTB9|PTAC16|AT3G47070|LHCA4|PSBO2|G4|FTSZ2-2|CP29|LHCA1|AT3G56650|CRD1|NAGK|AT3G59780|LHCA2|AT3G61870|CSP41A|FIB|AT4G04330|ATPC1|PSBQ-2|APX4|ATPD|LHCB5|PSAL|AT4G13500|PTAC5|PDS3|RABE1b|PSBQA|TROL|AT4G02530|PPOX|PETC|AT4G01150|PSAD-1|GLB1|AT4G22240|PGR5-LIKE A|AT4G23890|CHLM|PORB|AT4G27700|AT4G28025|PSAE-1|AT4G32260|VTE1|GLDP1|DHS2|AT4G35250|HCF164|SHM1|LHCB4.1|AT5G08050|NDC1|AT5G10160|PDE149|DiT1|CYP20-2|AT5G14590|ENH1|AT5G03880|PCB2|AT5G19940|AT5G20140|CaS|HCF136|AT5G24490|AT5G35170|AT5G38520|APE1|DEG8|VAR1|AOS|APE2|AT5G48220|HCF106|AT5G53490|PORA|LHCB3|CcdA|HTB4|PSAN|DIT2.1|FNR1|PSBO1|FTSH8|PSBP-1|ALB1|NPQ1|CLPP6|AT1G11860|AT1G12250|CLP2|PQL2|AT1G14345|LHCB6|NDF1|PSAD-2|FNR2|DRT112|AT1G21500|POR C|CLPP5|PSB27|AT1G29670|CAB3|CAB1|PSAK|PSAF|OHP2|NPQ4|CLPR1|FTSH1|AT1G50450|AT1G51110|PSAH2|TLP18.3|ZKT|PSAG|AT1G56500|LHCA3|AT1G64680|NDF2|PTAC4|CLPP3|AT1G67700|AT1G71500|SPPA|AT1G74470|AT1G74730|AT1G75690|AT1G77090|TAPX|PSBR|RPS17|LPA2
GO:0009535	chloroplast thylakoid membrane	cellular_component	3702	direct	288	814640|814718|815055|815058|815111|815210|815558|816282|816284|816308|816545|816623|816651|816692|816733|816768|816898|816936|817046|817174|817191|817272|817429|817456|817467|817515|817606|817630|817646|817947|818005|818006|818009|818051|818114|818187|818299|818300|818532|818558|818599|818822|818899|818965|819101|819126|819295|819358|819403|819406|819639|819775|820043|820058|820167|820176|820628|820667|820741|820775|820791|820806|820845|820859|820871|820902|821062|821134|821137|821143|821422|821456|821613|821855|821921|821967|822008|822055|822132|822167|822168|822203|822204|822205|822266|822277|822391|822403|822405|822416|823650|823831|823860|823901|823942|824050|824134|824246|824314|824379|824388|824395|824515|824524|824654|824767|824836|824858|824861|824970|825233|825320|825376|825491|825524|825653|825714|825797|825866|826480|826517|826551|826626|826803|826892|826914|826935|827001|827119|827144|827223|827479|827562|827784|827846|827877|827921|827927|827996|828181|828183|828319|828388|828489|828579|828611|828853|828884|828917|828984|828996|829359|829567|829696|829874|829948|829966|830126|830128|830157|830325|830352|830458|830593|830699|830754|831016|831086|831151|831182|831326|831343|831524|831528|831581|831679|831720|831799|831910|831936|832059|832136|832195|832247|832253|832327|832370|832376|832378|832454|832987|833471|833535|833608|833710|833856|834212|834213|834232|834273|834286|834396|834494|834575|834757|835165|835228|835320|835355|835431|835438|835515|835621|835665|835938|836525|836751|836789|837154|837178|837179|837243|837265|837778|837974|837996|838151|838168|838250|838259|838396|838400|838455|838591|838851|838876|839009|839065|839449|839814|839815|839869|839870|839871|839918|840021|840098|840273|840297|840894|840895|841033|841099|841426|841447|841534|841564|841652|841653|841671|841892|841919|841995|842016|842446|842759|842785|842833|843029|843099|843189|843413|843489|843491|843596|843642|843726|843737|843788|843803|843812|843827|843903|843978|844085|844230|844245|844343	APG2|AT2G01870|LHCB2.2|LHCB2.1|PGR5|PSBX|AT2G10940|NIP2|NIP1|AT2G17972|PSAE-2|PSB29|AT2G21160|AT2G21530|SEP2|AT2G22360|YCF37|AT2G24020|GPX1|AT2G26340|AT2G26500|AT2G27290|ALB3|ftsh3|AT2G29180|PHT4;1|PSBW|PSBP-2|VAR2|AT2G33800|LHB1B2|LHB1B1|AT2G34460|EDA3|AT2G35490|AT2G36145|AT2G37220|AT2G37230|PPL2|RCA|LHCB4.3|AT2G42220|AT2G42975|AT2G43630|AT2G44920|AT2G45180|PSI-P|CAO|CRR6|DEGP2|AT3G04790|AT3G17930|LHCB4.2|AT3G09050|AT3G10060|AT3G10130|FLU|NCED3|AT3G15110|TRX-M4|AT3G15520|AT3G15640|MFP1|PSAH-1|NDF4|DegP11|AT3G03920|CA1|CYP38|PQL1|AT3G18890|SCO2|4-Oct|ELIP1|FIB4|AT3G23840|NCED6|PLSP1|AT3G25480|AOC1|AOC2|ATPRX Q|AT3G26070|AT3G26080|AT3G26580|GAPA|LHCB2.3|RPL12-A|RPL12-C|DEGP1|LOX2|PTAC16|AT3G47070|LHCA4|CHL|MAPR3|AT3G49720|PSBO2|AT3G51510|AT3G52150|AT3G52230|ATPQ|AT3G53470|AT3G53560|LHCA1|AT3G56010|CIP111|PSRP5|CRD1|PGL34|CDS5|LHCA2|ROC4|AT3G63160|AT3G63490|ATHM2|FIB|ATPC1|PSBQ-2|APX4|AT4G09350|ATPD|LHCB5|PGRL1B|PSAL|AT4G13010|AT4G13200|PTAC5|ELIP2|AT4G14870|AT4G15510|LIL3:1|NCED2|RABE1b|ACA4|PSBQA|TROL|AT4G02530|PETC|AT4G01150|PSAD-1|AT4G22240|PGR5-LIKE A|AT4G23890|RBP31|CHLM|PORB|AT4G27700|AT4G28025|PSB28|PSAE-1|AT4G32260|SEP1|CLC-E|HCF164|AT4G37920|AT4G38100|FKBP16-2|AT4G39730|AT4G39960|LHCB4.1|AT5G04740|EGY2|AT5G07020|AT5G08050|AT5G08540|AT5G11450|PDE149|CYP20-2|AT5G13410|CA2|AT5G14910|TIC40|AT5G16660|ENH1|AT5G03880|FER1|OHP|AT5G02160|AT5G18180|AT5G19390|AT5G20140|CPN20|AT5G21430|PAA2|emb1211|CaS|HCF136|NCLPP7|AT5G23890|AT5G28750|AT5G35170|GS2|CCB3|AT5G37360|APE1|AT5G42070|DL1|VAR1|AOS|AT5G42765|NDH18|CEST|CLPP4|AT5G47110|CLPC1|AT5G51540|HCF106|AT5G52780|AT5G53490|CB5-E|LHCB3|FTSZ1-1|AT5G55710|AT5G58260|PSAN|FNR1|PSBO1|FTSH8|PSBP-1|AT1G06690|RPL4|ftsh10|AT1G12250|PQL2|AT1G14345|LHCB6|NDF1|AT1G16790|AT1G16880|AT1G18170|PSAD-2|NDF6|FNR2|COX6B|AT1G22700|POR C|ALB4|PSB27|COR314-TM2|COR413IM1|CAB3|CAB2|CAB1|PSAK|PSAF|PRK|AT1G33810|OHP2|AT1G42960|GAPB|NPQ4|LHCA5|AT1G50020|FTSH1|AT1G51110|AT1G51400|AT1G52220|PSAH2|TSA1|AT1G54500|TLP18.3|ZKT|PSAG|LHCA3|AT1G64510|NDF2|PTAC4|RBCS1A|PSBY|AT1G68590|CRR23|AT1G71480|AT1G71500|AT1G72640|AT1G73110|AT1G73885|SPPA|AT1G74470|AT1G74640|AT1G74730|NDH-O|AT1G75690|AT1G76450|TAPX|AT1G78915|PSBR|AT1G80030
GO:0009536	plastid	cellular_component	3702	direct	260	814643|814722|814930|815041|815155|816104|816156|816165|816344|816425|816505|816609|816628|816667|816675|817112|817154|817297|817391|817439|817513|817553|817675|818028|818069|818114|818142|818153|818273|818316|818362|818382|818384|818437|818721|818877|818911|818912|818965|819000|819061|819072|819096|819107|819123|819137|819396|819402|819419|819660|819805|819829|819881|819969|820010|820011|820018|820896|820913|820914|821049|821175|821188|821371|821505|821576|821584|821589|821779|821952|821977|822043|822156|823438|823732|823827|823906|823948|824048|824118|824265|824388|824462|824524|824557|824800|824803|824810|824895|824930|825030|825053|825068|825153|825230|825233|825246|825466|825486|825492|825514|825516|825834|826213|826449|826669|826702|826811|826975|827043|827412|827784|827849|827865|827899|827908|827934|828116|828213|828409|828494|828548|828586|828670|828727|828797|829034|829124|829181|829306|829330|829358|829375|829382|829387|829471|829490|829568|829614|829652|829715|829729|829760|829881|830058|830101|830369|830382|830435|830531|830572|830698|830754|830786|830824|831024|831090|831122|831126|831183|831272|831361|831500|831505|831528|831629|831666|831861|831888|831927|832023|832058|832082|832160|832195|832327|832342|832368|832454|832511|832536|832541|832672|832706|832752|833308|833731|834218|834255|834310|834420|834671|834724|835099|835165|835317|835398|835570|835655|835774|835796|836549|836550|836579|836621|836829|837164|837205|837265|837369|837375|837528|837591|837674|838046|838120|838199|838250|838275|838334|838468|838767|838847|839053|839112|839123|839228|839268|839489|839907|840006|840144|840273|840894|841085|841167|841267|841307|841468|841530|841627|841705|841766|841813|841944|841959|842044|842724|842793|842852|843175|843810|844094|844140|844187|844198|844291|844294|844370|5007993	AT2G01140|ATMAP65-6|CR88|AT2G04940|ORG4|PDV2|ASE1|TOC132|TLP2|AT2G19080|HXK2|NDB4|AT2G20940|SULA|XK-1|HCS1|ftsh4|FD3|AT2G28430|OEP16-1|THIC|AT2G30020|RUS2|GPS1|AT2G35040|AT2G35490|OWL1|AT2G35800|SIGF|AT2G37400|LCD1|CAC3|PHT4;2|AT2G38550|GLU2|AT2G42770|AT2G43090|IPMI2|AT2G43630|OEP37|AT2G44530|AT2G44640|AT2G44870|CCD7|CDS4|AT2G45290|AT2G47840|TLP3|RPH1|TOC64-III|AT3G06310|SFR2|PDE320|OBE1|AT3G08630|AT3G08640|TH9|MPPalpha|TOC120|VDAC1|PYD1|SRG3|AT3G02900|AT3G18420|AT3G19680|TGD2|AT3G20390|EMB2729|AT3G22150|AT3G23710|AT3G23940|AT3G24506|AT3G25680|AT3G43520|RUS1|TOC75-III|MDH|GLDH|HSP93-III|AT3G49560|AT3G51010|AT3G52230|AT3G52960|AT3G53560|UPP|AT3G56330|AT3G56360|AT3G56430|AT3G57280|ADSS|AT3G58610|AT3G58840|IPMI1|AT3G59840|AT3G60590|CDS5|AT3G60750|APG3|IPT3|AT3G63170|AT3G63390|APG1|KEA2|ATOZI1|AT4G08790|AT4G10750|NDPK3|BAT5|IIL1|AAE15|CLPR4|RABE1b|AT4G21020|AT4G21170|ADNT1|ANTR2|TOC159|AT4G02990|GLB1|GSH1|AT4G23940|CLT2|AT4G24830|ACD1-LIKE|AT4G26210|AT-HF|HXK1|AT4G30010|ATS2|MGD1|ASP5|AT4G32250|SHS1|AT4G32470|SHM3|AT4G33350|PAA1|EDA9|SSR16|APX3|PSAT|AT4G35760|AT4G36040|HMA1|EDS5|SAMC1|AT5G01590|TOC34|AT5G05520|AT5G06430|AT5G06810|TOM5|AT5G08540|AT5G09270|PPa6|ASP3|CLT3|AT5G12470|DiT1|AT5G13420|HEMG2|VDAC3|CAC1|IPP1|AT5G16660|AT5G17630|TRP1|TAAC|SQD2|AT5G03900|IPT5|CLT1|OEP80|PHT4;5|CPN20|emb1211|RER1|CDF1|AT5G23890|EMB2024|AT5G24650|AT5G24690|FC1|ATGWD3|AT5G26940|CUE1|AT5G37530|AT5G42130|ARC6|AT5G42960|TOM22-V|KAS I|BOU|AT5G50330|CLPC1|AT5G52410|FTSH11|GPT1|AT5G55610|AT5G56730|AT5G56940|DiT2.2|DIT2.1|AT5G64580|AT5G64970|AT5G66950|AT1G06530|TIC110|ftsh10|AT1G08480|AT1G08530|HEMA2|emb2004|AT1G11320|AT1G14810|ATNTT2|GAPCP-2|AT1G16790|SPS2|AT1G03055|ICS2|AT1G21650|AT1G22410|AT1G24360|TLP10|AT1G25375|PHB2|GLR3.4|LIN2|CIPK23|IMD3|NAP6|AT1G33810|AT1G42960|AT1G45170|AT1G47580|AT1G48460|EMB1144|HKL1|AT1G51080|AT1G51980|AT1G52720|TLP7|AT1G53760|LOX1|AT1G55160|AT1G55930|AT1G64190|AT1G64850|NAP11|IPT1|EDS16|LACS9|PGM|SPS1|AT1G78620|GAPCP-1|FTSH12|NTT1|HST
GO:0009537	proplastid	cellular_component	3702	direct	1	819424	PAC
GO:0009540	zeaxanthin epoxidase [overall] activity	molecular_function	3702	direct	1	836838	ABA1
GO:0009543	chloroplast thylakoid lumen	cellular_component	3702	direct	42	817630|818532|818958|819101|820167|820791|821137|821143|822416|824246|824699|824832|825208|825866|826480|827223|827495|827564|827877|827927|828595|830126|831151|831182|832376|833979|834607|834682|835375|835431|836525|836789|837040|837178|837377|838622|838672|839449|841919|843942|843978|844043	PSBP-2|PPL2|AT2G43560|AT2G44920|AT3G10060|AT3G15520|CYP38|PQL1|DEGP1|PSBO2|PPL1|AT3G56650|AT3G60370|PSBQ-2|APX4|AT4G15510|AT4G17740|DEG5|PSBQA|AT4G02530|AT4G24930|FKBP16-2|CYP20-2|AT5G13410|HCF136|DEG8|FKBP13|AT5G46390|AT5G52970|AT5G53490|PSAN|PSBO1|LPA19|PSBP-1|NPQ1|DRT112|AT1G20810|PSB27|TLP18.3|PETE1|AT1G76450|AT1G77090
GO:0009547	plastid ribosome	cellular_component	3702	direct	1	837243	RPL4
GO:0009553	embryo sac development	biological_process	3702	direct	68	814811|817987|818057|818748|818942|819356|819360|819411|819718|819814|819817|820370|820408|821074|821705|821977|823994|825338|825889|826940|827233|827323|827611|827617|828230|829038|829217|829267|830439|830445|830477|830483|830609|831565|831667|833525|834121|834499|834591|834854|835328|835359|835570|835642|835676|835898|836120|836163|836244|836344|836437|837076|837431|837998|838102|838115|838197|838332|838345|839243|840053|842407|842702|842846|843032|843576|843628|844066	UTR1|AT2G34260|EDA18|LIS|FPA|CKI1|UNE5|SWA1|RPT5A|CHR11|EMB2750|AT3G11964|RBR1|XPO1B|AHP1|AT3G23940|BT2|TUBG1|YAO|EDA21|MAA3|FCA|MYB98|OFP5|BRCA2(IV)|ATMND1|NFD1|CTF7|EMB2771|GCP2|DHS|NEDD1|ERL2|XPO1A|VDD|HDA7|AT5G41190|GSO2|AT5G45550|GFA2|OVA6|AT5G52820|GPT1|GEX1|AT5G55820|MPS1|AT5G59980|SIZ1|AT5G61230|ERL1|BT1|BT3|RPT5B|UTR3|AT1G15330|PWP2|RH36|HLL|NOF1|PRD3|AT1G31660|EDA16|SPO11-2|AGL23|AT1G67120|EDA25|HTH|EFS
GO:0009554	megasporogenesis	biological_process	3702	direct	8	818740|829900|832241|833556|834591|834713|836896|839275	AT2G41420|AGP18|AGO9|SAP|AT5G45550|TRN2|AT5G67600|SPL8
GO:0009555	pollen development	biological_process	3702	direct	174	814648|814713|814811|814835|814841|815209|815275|815964|816194|816424|816488|816559|816723|816826|817599|817807|817983|818048|818053|818057|818071|818072|818088|818138|818258|818280|818346|818372|818566|818575|818839|818982|819718|819817|819903|819952|819989|820006|820123|820204|820211|820213|820273|820306|820408|820512|820555|820647|820724|820817|821074|821081|821233|821312|821313|821324|821640|821671|821967|821977|823396|823706|823943|823994|824011|824036|824039|824324|824548|824630|824686|824688|824727|824906|825122|825124|825504|825650|825838|825881|826493|826904|827024|827134|827381|827468|827997|828125|828151|828553|828598|828669|828750|828976|829038|829059|829067|829068|829108|829217|829460|829568|829695|830019|830377|830410|830470|830483|830628|830839|831362|831400|831515|831565|831596|832432|833936|834111|834121|834723|834930|835091|835333|835421|835535|835563|835642|835675|835707|835726|835898|835935|835939|836298|836437|836492|836509|836572|836584|837076|837431|837444|837507|837998|838102|838314|838418|838445|838457|838501|838818|839133|839243|840053|840123|840337|841055|841130|841733|841766|842096|842379|842622|842702|842858|843137|843584|843766|844066|844120|844133|844228|844291|844349	IAA32|AT2G01820|UTR1|AGL30|SPP|RPA1A|CAS1|AT2G14760|AMS|SHT|PLA2-BETA|AT2G20400|MGP1|AT2G22950|C4H|MYB101|MEE20|WRKY35|MEE27|EDA18|KUP11|AT2G35070|RPA|ACX5|GSL8|PAL1|AT2G37690|AT2G37950|P5CS1|MYB25|BZIP34|MPK6|RPT5A|EMB2750|GSL10|IBM1|MAPKKK6|AT3G08590|MCM8|AT3G10405|AT3G10470|NAC052|DREB2B|PIRL9|RBR1|WBC27|MAPKKK7|FAB1B|TTL2|AT3G15740|XPO1B|TPLATE|RGP1|GAUT13|UGP1|XPL1|NF-YA9|ACA9|AT3G23840|AT3G23940|TES|MPK3|LBD27|BT2|CYP94B3|CDC2|SPT1|AT3G51610|AT3G53810|FBL17|AT3G55200|AT3G55220|P5CS2|AGL18|LAP3|SYN3|AT3G63290|GSL05|GSL1|AGD13|MLH1|AT4G12920|EDA36|ATSUV3|ACX1|RAB1C|PMS1|CRCK2|MPK4|CER2|HVA22D|DTX35|WRKY34|MGT5|ATMND1|AT4G29380|AT4G29460|AT4G29470|EMB2757|NFD1|FAB1A|EDA9|DRL1|RPN10|NAS1|AT5G05280|PIRL1|NEDD1|IPK2a|ATXR5|PIN8|GAUT14|PIN5|XPO1A|UGP2|LCB2|PTEN1|NAC095|AT5G41190|MSP2|XRI1|AT5G50260|USP|BOB1|AT5G54470|SESA5|GEX1|NMNAT|NAS2|WRKY2|MPS1|MSI1|ATM3|IPK2BETA|BT1|KPL|HDH|AT5G64510|FAS2|BT3|RPT5B|NAS3|AT1G09780|UTR3|AT1G15330|LOX3|HIK|PSP|AGL65|JAZ1|AGL104|AT1G25470|PRD3|AT1G31660|AT1G32310|PS1|AT1G44890|TLP6|KDSB|TLP7|NAS4|MEE9|UGE3|SPO11-2|FAS1|ANN5|AT1G72520|PUR4|EFS|ARF17|AGL66|VHA-A|GAPCP-1|AT1G80090
GO:0009556	microsporogenesis	biological_process	3702	direct	17	815852|818258|819903|823943|827750|827838|830619|834591|835888|837176|838074|839275|840068|840123|840320|843513|844075	CALS5|GSL8|GSL10|LBD27|QRT3|MS5|EMS1|AT5G45550|AT5G57790|AT1G06660|AT1G15110|SPL8|AFH14|AT1G32310|SERK2|SERK1|CYCA1;2
GO:0009558	embryo sac cellularization	biological_process	3702	direct	5	816354|823396|834854|838418|841446	TTN5|TES|GFA2|HIK|FU
GO:0009559	embryo sac central cell differentiation	biological_process	3702	direct	1	817021	AGL61
GO:0009560	embryo sac egg cell differentiation	biological_process	3702	direct	1	818748	LIS
GO:0009561	megagametogenesis	biological_process	3702	direct	24	815008|816320|818051|818168|818827|819411|819426|821197|821925|824866|824955|825124|825207|825523|827062|827134|827417|829568|832260|835888|838197|839301|841989|842259	APC2|EDA2|EDA3|EDA12|UVI4|SWA1|EDA4|EDA5|EDA6|EDA7|UVI4-LIKE|SYN3|EDA14|AT3G63480|RHF1A|ATSUV3|EDA8|EDA9|RHF2A|AT5G57790|RH36|EDA10|EDA11|EDA1
GO:0009567	double fertilization forming a zygote and endosperm	biological_process	3702	direct	35	814640|815775|816711|816712|818978|819360|819738|820221|820408|821186|821276|825145|826875|826898|826989|826998|827145|828126|828175|828192|828739|829217|830089|831667|831841|836244|836492|836593|838577|839104|839804|842857|844009|844149|6240393	APG2|UNE4|AT2G21740|AT2G21750|OASB|UNE5|NF-YA2|UNE9|RBR1|UNE7|UNE6|OASC|ORC1B|UNE14|UNE15|UNE16|OASA1|UNE12|UNE10|UNE11|UNE17|NFD1|AT4G39340|VDD|UNE18|AT5G61230|KPL|AT5G64720|MGH3|HTR12|UNE1|AT1G65450|AT1G76750|UNE2|LRE
GO:0009569	chloroplast starch grain	cellular_component	3702	direct	3	821127|826481|840184	LSF1|ISA3|AT1G32900
