go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0010333	terpene synthase activity	molecular_function	3702	direct	7	822602|822955|827770|834863|840266|842915|843344	AT3G29410|AT3G32030|AT4G20230|AT5G48110|AT1G33750|AT1G66020|AT1G70080
GO:0010334	sesquiterpene synthase activity	molecular_function	3702	direct	1	822173	AT3G25810
GO:0010335	response to non-ionic osmotic stress	biological_process	3702	direct	1	831738	RSR4
GO:0010336	gibberellic acid homeostasis	biological_process	3702	direct	6	820831|824234|826595|838057|838889|843186	WSIP2|IDD2|CYTC-2|GAI|CYTC-1|AT1G68570
GO:0010337	regulation of salicylic acid metabolic process	biological_process	3702	direct	8	818701|826918|833310|836163|837095|839559|839735|839846	CAMBP25|AT4G13040|CDR1|SIZ1|POM1|NLA|NSL1|CAD1
GO:0010338	leaf formation	biological_process	3702	direct	4	818340|823585|837932|843693	AS1|CYP71|CYP78A5|PIN1
GO:0010340	carboxyl-O-methyltransferase activity	molecular_function	3702	direct	1	832396	STE14A
GO:0010341	gibberellin carboxyl-O-methyltransferase activity	molecular_function	3702	direct	2	828748|835729	GAMT1|GAMT2
GO:0010342	endosperm cellularization	biological_process	3702	direct	2	819026|831988	EDE1|AT5G18700
GO:0010343	singlet oxygen-mediated programmed cell death	biological_process	3702	direct	3	826470|829504|839642	CRY1|EX1|EX2
GO:0010344	seed oilbody biogenesis	biological_process	3702	direct	8	816972|822388|828617|831507|834040|836183|837053|839724	AT2G24360|OLEO4|OLEO1|AT5G16460|OLEO2|GPAT9|AT1G05510|LEC2
GO:0010345	suberin biosynthetic process	biological_process	3702	direct	13	817416|818312|820316|823579|823580|824519|829556|831202|832311|832383|834106|836003|839578	ESB1|ABCG2|GPAT5|FAR4|FAR5|ABCG20|CER9|ABCG6|FAR1|CYP86B1|RWP1|CYP86A1|KCS2
GO:0010347	L-galactose-1-phosphate phosphatase activity	molecular_function	3702	direct	2	821206|830067	VTC4|IMPL2
GO:0010348	lithium:proton antiporter activity	molecular_function	3702	direct	1	838028	NHX8
GO:0010349	L-galactose dehydrogenase activity	molecular_function	3702	direct	1	829509	AT4G33670
GO:0010350	cellular response to magnesium starvation	biological_process	3702	direct	1	827773	PCAP1
GO:0010351	lithium ion transport	biological_process	3702	direct	4	824349|832773|838028|841878	CAX3|NHX1|NHX8|NHX5
GO:0010352	lithium ion export across the plasma membrane	biological_process	3702	direct	1	838028	NHX8
GO:0010353	response to trehalose	biological_process	3702	direct	2	818614|822566	ABI4|KIN11
GO:0010355	homogentisate farnesyltransferase activity	molecular_function	3702	direct	1	5007993	HST
GO:0010356	homogentisate geranylgeranyltransferase activity	molecular_function	3702	direct	1	5007993	HST
GO:0010357	homogentisate solanesyltransferase activity	molecular_function	3702	direct	1	5007993	HST
GO:0010358	leaf shaping	biological_process	3702	direct	8	819153|820816|823585|824229|824443|830512|839626|843693	ZPR1|PLDALPHA1|CYP71|DWF4|ZPR3|DPA4|SPL10|PIN1
GO:0010359	regulation of anion channel activity	biological_process	3702	direct	4	816235|828465|832170|834676	CPK6|CDPK6|EFR|FLS2
GO:0010360	negative regulation of anion channel activity	biological_process	3702	direct	1	825927	AT4G05590
GO:0010362	negative regulation of anion channel activity by blue light	biological_process	3702	direct	2	823721|835926	PHOT1|PHOT2
GO:0010363	regulation of plant-type hypersensitive response	biological_process	3702	direct	6	820355|824405|829257|829854|844066|10723040	SYP121|SYP122|PBA1|ACD2|EFS|AT4G22305
GO:0010364	regulation of ethylene biosynthetic process	biological_process	3702	direct	3	824340|828205|835968	ETO1|EOL1|EOL2
GO:0010365	positive regulation of ethylene biosynthetic process	biological_process	3702	direct	2	819562|821676	NAC047|MKK5
GO:0010366	negative regulation of ethylene biosynthetic process	biological_process	3702	direct	4	821634|835882|837318|844376	NEK5|XBAT32|TPST|AT1G80360
GO:0010368	chloroplast isoamylase complex	cellular_component	3702	direct	1	818580	ISA1
GO:0010369	chromocenter	cellular_component	3702	direct	8	817921|822195|830863|831892|836101|836661|836706|842157	BUBR1|MAD2|AT5G10010|AT5G02520|MBD7|AT5G65360|LINC4|VIM1
GO:0010370	perinucleolar chromocenter	cellular_component	3702	direct	2	823811|836057	MBD5|MBD6
GO:0010371	regulation of gibberellin biosynthetic process	biological_process	3702	direct	5	829435|836666|836690|837817|842606	ATH1|HB25|bHLH093|DDF1|ddf2
GO:0010372	positive regulation of gibberellin biosynthetic process	biological_process	3702	direct	3	819271|830626|836300	DAG2|Tudor1|Tudor2
GO:0010373	negative regulation of gibberellin biosynthetic process	biological_process	3702	direct	2	822293|843161	FUS3|MYB62
GO:0010374	stomatal complex development	biological_process	3702	direct	14	816035|816164|816394|816621|819785|821853|827511|834719|835402|836209|840158|840324|844377|3769880	NRPB3|AT2G16630|PHYB|EPF1|MUTE|CLL1|MYC4|MYC3|SPCH|BASL|MYC2|EPF2|CYCA2;4|CLL2
GO:0010375	stomatal complex patterning	biological_process	3702	direct	8	816035|816291|816621|826909|830707|837397|844348|844358	NRPB3|HK1|EPF1|STOMAGEN|MPB2C|AT1G08750|TMM|AT1G80180
GO:0010376	stomatal complex formation	biological_process	3702	direct	4	819249|824585|837997|844348	CPC|CDKB1;1|FLP|TMM
GO:0010377	guard cell fate commitment	biological_process	3702	direct	2	820408|822000	RBR1|FMA
GO:0010378	temperature compensation of the circadian clock	biological_process	3702	direct	1	838883	GI
GO:0010380	regulation of chlorophyll biosynthetic process	biological_process	3702	direct	13	816579|817056|818766|820940|821840|827119|828721|829322|834442|835165|835788|835939|838668	GPRI1|RR12|NTRC|RR1|AT3G22690|ELIP2|CGA1|RR10|GLK2|CLPC1|GNC|ABCB25|SAUL1
GO:0010381	peroxisome-chloroplast membrane tethering	biological_process	3702	direct	1	817175	PEX10
GO:0010385	double-stranded methylated DNA binding	molecular_function	3702	direct	6	820727|826875|827121|831244|842157|844382	ROS4|ORC1B|ORC1A|SUVH4|VIM1|ATXRCC1
GO:0010387	COP9 signalosome assembly	biological_process	3702	direct	6	827049|828749|835727|838899|839241|843463	COP9|CSN6B|CSN6A|CSN5A|FUS5|CSN5B
GO:0010389	regulation of G2/M transition of mitotic cell cycle	biological_process	3702	direct	6	819104|831001|838127|838687|843987|844377	HUB1|CYC3B|CYCA2;3|CDKB2;2|CDKB2;1|CYCA2;4
GO:0010390	histone monoubiquitination	biological_process	3702	direct	2	819104|841968	HUB1|HUB2
GO:0010392	galactoglucomannan metabolic process	biological_process	3702	direct	1	816821	AT2G22900
GO:0010393	galacturonan metabolic process	biological_process	3702	direct	2	817830|829390	LUH|LUG
GO:0010394	homogalacturonan metabolic process	biological_process	3702	direct	1	836710	CGR3
GO:0010395	rhamnogalacturonan I metabolic process	biological_process	3702	direct	1	831430	AT5G15740
GO:0010398	xylogalacturonan metabolic process	biological_process	3702	direct	1	833302	XGD1
GO:0010400	rhamnogalacturonan I side chain metabolic process	biological_process	3702	direct	1	831608	IRX3
GO:0010401	pectic galactan metabolic process	biological_process	3702	direct	1	824749	EPC1
GO:0010405	arabinogalactan protein metabolic process	biological_process	3702	direct	9	817068|819820|822242|827853|829344|835415|836383|839601|843819	AT2G25300|AT3G06440|AT3G26380|AT4G21060|AT4G32120|AT5G53340|AT5G62620|AT1G27120|AT1G74800
GO:0010407	non-classical arabinogalactan protein metabolic process	biological_process	3702	direct	1	840236	AT1G33430
GO:0010409	extensin metabolic process	biological_process	3702	direct	1	824932	AT3G57630
GO:0010411	xyloglucan metabolic process	biological_process	3702	direct	14	819834|822439|825446|827940|829151|829152|830665|835857|835858|838450|842839|843185|843359|843779	RWA2|TBL22|XT1|XT2|XTH18|XTH19|XXT3|XTH12|XTH13|XXT4|XTH17|XYL1|TBL27|XXT5
GO:0010412	mannan metabolic process	biological_process	3702	direct	3	816596|821672|841588	MAN2|MSR1|MSR2
GO:0010413	glucuronoxylan metabolic process	biological_process	3702	direct	2	818285|835558	IRX9|GAUT12
GO:0010417	glucuronoxylan biosynthetic process	biological_process	3702	direct	12	817357|818285|821397|829469|829842|832358|835558|836306|836858|838512|839635|839652	FRA8|IRX9|PGSIP1|PGSIP3|IRX14|F8H|GAUT12|GUT1|IRX14-L|PARVUS|GUT2|IRX9-L
GO:0010420	polyprenyldihydroxybenzoate methyltransferase activity	molecular_function	3702	direct	1	817642	COQ3
GO:0010421	hydrogen peroxide-mediated programmed cell death	biological_process	3702	direct	2	820564|838212	AT3G13610|MC8
GO:0010422	regulation of brassinosteroid biosynthetic process	biological_process	3702	direct	2	819146|827208	BEN1|BIA1
GO:0010423	negative regulation of brassinosteroid biosynthetic process	biological_process	3702	direct	1	834284	BKI1
GO:0010424	DNA methylation on cytosine within a CG sequence	biological_process	3702	direct	3	833951|834975|842157	VIM3|MET1|VIM1
GO:0010425	DNA methylation on cytosine within a CNG sequence	biological_process	3702	direct	1	843313	CMT3
GO:0010426	DNA methylation on cytosine within a CHH sequence	biological_process	3702	direct	2	827277|827640	NRPD4|CMT2
GO:0010427	abscisic acid binding	molecular_function	3702	direct	8	827510|828874|830427|834722|838452|841725|842807|843631	PYR1|GTG2|PYL5|PYL1|RCAR1|GPCR|GTG1|PYL3
GO:0010428	methyl-CpNpG binding	molecular_function	3702	direct	4	816804|831244|833951|842157	SUVH6|SUVH4|VIM3|VIM1
GO:0010429	methyl-CpNpN binding	molecular_function	3702	direct	4	816804|831244|833951|842157	SUVH6|SUVH4|VIM3|VIM1
GO:0010430	fatty acid omega-oxidation	biological_process	3702	direct	1	843628	HTH
GO:0010431	seed maturation	biological_process	3702	direct	24	816291|817153|820635|821870|823942|824035|828081|828970|829366|831156|832431|833998|834435|834978|835369|835919|836431|836666|836806|839379|839383|839724|841844|2745591	HK1|AT2G26130|ASIL2|PKP-ALPHA|CHL|SWEET11|SUS3|CRU3|APX6|SAG29|SWEET12|AATP1|CRA1|SUS2|PKP-BETA1|TIL|HDA6|HB25|IDD1|AT1G03890|CRU2|LEC2|ASIL1|AT2G41945
GO:0010432	bract development	biological_process	3702	direct	1	831974	PUCHI
GO:0010434	bract formation	biological_process	3702	direct	3	818735|824880|831723	BOP2|BOP1|HB51
GO:0010438	cellular response to sulfur starvation	biological_process	3702	direct	6	824120|832538|834943|5007728|5007729|5007845	LSU1|LSU2|ATSDI1|MIR395b|MIR395c|MIR395f
GO:0010439	regulation of glucosinolate biosynthetic process	biological_process	3702	direct	12	815963|817083|822399|827998|830153|830662|830663|834034|834943|836263|837277|839418	APK|AT2G25450|MYB118|LIF2|AKN2|MYB29|MYB76|MYB115|ATSDI1|MYB28|OBP2|AT1G04770
GO:0010440	stomatal lineage progression	biological_process	3702	direct	5	818609|822287|824890|830908|836667	PP2C5|ICE1|AGL16|CYCD4;2|CYCD4;1
GO:0010442	guard cell morphogenesis	biological_process	3702	direct	2	828776|835641	SHV3|SVL1
GO:0010444	guard mother cell differentiation	biological_process	3702	direct	10	818444|822000|824036|824169|824585|829564|836861|837843|837997|838127	CDKB1;2|FMA|CDC2|CYCD3;3|CDKB1;1|CYCD3;1|CYCD3;2|SCRM2|FLP|CYCA2;3
GO:0010445	nuclear dicing body	cellular_component	3702	direct	6	817252|828654|835279|835386|837498|839574	SE|RS40|RS41|RCF3|HYL1|DCL1
GO:0010447	response to acidic pH	biological_process	3702	direct	5	823707|829612|832353|840339|2745542	NAXT1|AT4G34600|AT5G22890|STOP1|AT2G16385
GO:0010449	root meristem growth	biological_process	3702	direct	14	818614|821159|821632|822011|822262|826172|826409|828006|830484|831548|834591|834952|837946|841542	ABI4|AT3G03773|PLT1|AT3G24240|AT3G26540|PCN|MEKK1|AT4G02450|DFB|TERT|MOB1-like|AT5G48940|DRL1|PLT2
GO:0010450	inflorescence meristem growth	biological_process	3702	direct	2	819127|835421	AFO|BOB1
GO:0010451	floral meristem growth	biological_process	3702	direct	1	831974	PUCHI
GO:0010452	histone H3-K36 methylation	biological_process	3702	direct	4	814878|829105|834246|844066	AT2G03500|VIP3|SDG25|EFS
GO:0010455	positive regulation of cell fate commitment	biological_process	3702	direct	1	844296	SMB
GO:0010466	negative regulation of peptidase activity	biological_process	3702	direct	1	843561	AT1G72290
GO:0010468	regulation of gene expression	biological_process	3702	direct	49	817807|818463|819296|819383|819952|819969|820281|820464|820556|820643|821571|823817|824621|824936|825284|827412|827634|827998|828638|828721|828800|828967|829406|830772|831209|831267|832437|833957|834868|835386|835593|835788|836259|836367|836466|836700|836841|837318|837455|837593|839357|841707|842069|842789|843110|843133|843208|843248|5007930	MYB101|HTA8|CCA1|RFI2|IBM1|OBE1|AT3G11100|MYB10|MYB5|RAP2.2|AT3G20270|PCL1|HTA11|NTT|AGL13|CLPR4|AtS40-3|LIF2|SHB1|CGA1|MYB97|HAE|AT4G32700|AT5G08720|SVR3|CHC1|PHS1|NAC6|OBE2|RCF3|MYB120|GNC|TOC1|MYB96|NF-YC4|HSL2|HEC1|TPST|CRB|PRIN2|AT1G04970|HTA9|MYB72|APO1|CSK|FKF1|IDA|AT1G69170|MIR399f
GO:0010471	GDP-galactose:mannose-1-phosphate guanylyltransferase activity	molecular_function	3702	direct	1	828792	VTC2
GO:0010472	GDP-galactose:glucose-1-phosphate guanylyltransferase activity	molecular_function	3702	direct	1	828792	VTC2
GO:0010473	GDP-galactose:myoinositol-1-phosphate guanylyltransferase activity	molecular_function	3702	direct	1	828792	VTC2
GO:0010474	glucose-1-phosphate guanylyltransferase (GDP) activity	molecular_function	3702	direct	1	828792	VTC2
GO:0010475	galactose-1-phosphate guanylyltransferase (GDP) activity	molecular_function	3702	direct	2	828792|835603	VTC2|VTC5
GO:0010476	gibberellin mediated signaling pathway	biological_process	3702	direct	4	819674|825476|832790|838388	GID1A|GID1B|GID1C|ATARCA
GO:0010477	response to sulfur dioxide	biological_process	3702	direct	1	820118	SOX
GO:0010478	chlororespiration	biological_process	3702	direct	1	820827	PIFI
GO:0010479	stele development	biological_process	3702	direct	1	817265	LHW
GO:0010480	microsporocyte differentiation	biological_process	3702	direct	2	824129|836699	BAM2|BAM1
GO:0010482	regulation of epidermal cell division	biological_process	3702	direct	2	816780|839401	GEM|AN
GO:0010483	pollen tube reception	biological_process	3702	direct	6	816249|823639|824318|838227|842476|6240393	MLO7|AT3G45040|FER|AT1G16570|AT1G61790|LRE
GO:0010484	H3 histone acetyltransferase activity	molecular_function	3702	direct	1	824626	HAG1
GO:0010485	H4 histone acetyltransferase activity	molecular_function	3702	direct	1	835775	HAG2
GO:0010486	manganese:proton antiporter activity	molecular_function	3702	direct	1	818530	MTP11
GO:0010487	thermospermine synthase activity	molecular_function	3702	direct	1	832073	ACL5
GO:0010488	UDP-galactose:N-glycan beta-1,3-galactosyltransferase activity	molecular_function	3702	direct	1	839224	GALT1
GO:0010491	UTP:arabinose-1-phosphate uridylyltransferase activity	molecular_function	3702	direct	1	835333	USP
GO:0010492	maintenance of shoot apical meristem identity	biological_process	3702	direct	17	816305|817056|817672|819969|820032|820452|820940|826799|829322|829931|830915|831681|834451|834868|836498|836677|839413	WUS|RR12|LSH3|OBE1|RAPTOR1|NANA|RR1|CCS52A2|RR10|ANT|AIL6|RAPTOR2|RING1A|OBE2|SHA1|AIL7|RING1B
GO:0010493	Lewis a epitope biosynthetic process	biological_process	3702	direct	2	839224|843530	GALT1|FUT13
GO:0010494	cytoplasmic stress granule	cellular_component	3702	direct	12	820985|821447|825496|827529|830626|832242|834449|836300|839401|841122|841891|843343	AT3G02790|RBP47B|AT3G63210|EIF4E|Tudor1|LARP1a|AT5G44260|Tudor2|AN|RD21A|XRN4|EMB25
GO:0010495	long-distance posttranscriptional gene silencing	biological_process	3702	direct	2	826714|842605	RDR2|NRPD1A
GO:0010496	intercellular transport	biological_process	3702	direct	2	820027|828708	SIEL|AT4G26020
GO:0010497	plasmodesmata-mediated intercellular transport	biological_process	3702	direct	12	816050|817896|818984|820777|829108|830707|834421|837482|837833|839502|843343|3766642	ATHM3|PDLP3|AT2G43800|AT3G15380|EMB2757|MPB2C|PDLP1|GLP5|EMB1586|PDLP2|EMB25|GL22
GO:0010498	proteasomal protein catabolic process	biological_process	3702	direct	4	819718|827062|835842|837431	RPT5A|RHF1A|ZTL|RPT5B
GO:0010500	transmitting tissue development	biological_process	3702	direct	4	824195|824936|830835|836841	HEC2|NTT|HEC3|HEC1
GO:0010501	RNA secondary structure unwinding	biological_process	3702	direct	2	816705|829758	GRP7|CSDP1
GO:0010507	negative regulation of autophagy	biological_process	3702	direct	4	818563|820032|828598|841427	RNS2|RAPTOR1|HVA22D|TOR
GO:0010508	positive regulation of autophagy	biological_process	3702	direct	6	818429|819232|821259|825452|828328|838880	WRKY33|BAG6|KIN10|AtATG18a|ATCES1|RABG3B
GO:0010513	positive regulation of phosphatidylinositol biosynthetic process	biological_process	3702	direct	1	821788	PCC1
GO:0010521	telomerase inhibitor activity	molecular_function	3702	direct	1	842079	MDO1
GO:0010529	negative regulation of transposition	biological_process	3702	direct	2	818895|832241	AT2G42940|AGO9
GO:0010540	basipetal auxin transport	biological_process	3702	direct	11	819314|822519|825532|829221|829311|831220|835648|835689|837958|844046|844146	ABCB4|ABCB19|AGG2|SIP3|ENP|ZIFL1|TRN1|D6PK|GN|PIN6|AUF1
GO:0010541	acropetal auxin transport	biological_process	3702	direct	3	822519|825517|844146	ABCB19|GG1|AUF1
GO:0010542	nitrate efflux transmembrane transporter activity	molecular_function	3702	direct	1	823707	NAXT1
GO:0010555	response to mannitol	biological_process	3702	direct	15	816878|817828|817870|818787|819700|824921|825376|828081|829589|832206|835307|839349|840083|843550|844055	XLG1|RLP23|RLP28|AT2G41870|RLP30|AT3G57540|ROC4|SUS3|XLG2|SUS1|LTI78|CIPK9|XLG3|AT1G72180|SKIP
GO:0010569	regulation of double-strand break repair via homologous recombination	biological_process	3702	direct	3	824027|828016|838161	IDN2|FDM2|FDM1
GO:0010581	regulation of starch biosynthetic process	biological_process	3702	direct	8	818766|820845|821182|826884|829352|831846|833975|839596	NTRC|MFP1|TMAC2|NUDT7|AT4G32190|AT5G03420|AT5G39790|AT1G27070
GO:0010582	floral meristem determinacy	biological_process	3702	direct	19	816074|816787|817956|818735|824390|824716|824880|827457|828556|828934|831249|831723|831974|836307|839172|842534|843244|843249|2745896	SQN|SVP|ETT|BOP2|AT3G52250|RBL|BOP1|HAT1|AGL24|ULT1|KNU|HB51|PUCHI|LFY|CAL|STM|AP1|CRC|MIF2
GO:0010584	pollen exine formation	biological_process	3702	direct	30	814826|816424|817291|820372|820512|821969|822510|824582|825122|827044|827656|827750|828105|828356|829637|829695|830095|830453|834024|835922|836456|836624|839280|839470|839652|840236|842596|842814|843183|843283	AT2G02970|SHT|AT2G27460|MS2|ABCG26|AT3G23860|AT3G28780|AT3G54150|LAP3|MEE48|AT4G19180|QRT3|AT4G01810|INP1|LAP5|DRL1|BRI1|CPD|SWEET8|AT5G58100|AT5G63370|AT5G65000|LAP6|CYP703A2|IRX9-L|AT1G33430|ACOS5|4CL3|TKPR2|CYP704B1
GO:0010585	glutamine secretion	biological_process	3702	direct	1	829301	GDU1
GO:0010586	miRNA metabolic process	biological_process	3702	direct	1	834403	AGO10
GO:0010587	miRNA catabolic process	biological_process	3702	direct	6	824172|834261|836519|841891|842084|843900	SDN1|XRN2|SAL1|XRN4|AT1G56310|XRN3
GO:0010588	cotyledon vascular tissue pattern formation	biological_process	3702	direct	18	816640|817788|819313|820060|827609|828569|828850|830889|831541|837048|837889|838363|838941|840064|841314|843393|3768574|28721185	LAX2|AT2G32280|IAA20|OPS|DOT4|TAR2|ABCG9|DOT3|DOT2|CVP2|DOT5|ABCG11|TAR1|ABCG14|NUC-L1|TAA1|DOT1|AT5G22720
GO:0010589	leaf proximal/distal pattern formation	biological_process	3702	direct	4	827839|837498|838041|841262	HEN1|HYL1|KNATM|AGO1
GO:0010597	green leaf volatile biosynthetic process	biological_process	3702	direct	1	823650	LOX2
GO:0010598	NAD(P)H dehydrogenase complex (plastoquinone)	cellular_component	3702	direct	9	820871|826517|828489|832247|833917|838168|838455|842785|843413	PnsB3|NdhT|NdhS|NdhU|CRR7|PnsB1|PnsB4|PnsB2|NdhL
GO:0010599	production of lsiRNA involved in RNA interference	biological_process	3702	direct	3	832154|839574|843276	DCL4|DCL1|AGO7
GO:0010600	regulation of auxin biosynthetic process	biological_process	3702	direct	6	818903|825075|828993|830457|831595|839103	PIF4|PIL6|YUC8|ASA1|RVE1|ASB1
GO:0010601	positive regulation of auxin biosynthetic process	biological_process	3702	direct	5	814725|819999|839108|839724|843141	SGR5|PLC2|IDD16|LEC2|IDD14
GO:0010602	regulation of 1-aminocyclopropane-1-carboxylate metabolic process	biological_process	3702	direct	1	827786	LSD1
GO:0010606	positive regulation of cytoplasmic mRNA processing body assembly	biological_process	3702	direct	1	839152	DCP5
GO:0010608	posttranscriptional regulation of gene expression	biological_process	3702	direct	3	826476|827880|836202	FBW2|HSA32|RGF1
GO:0010617	circadian regulation of calcium ion oscillation	biological_process	3702	direct	3	816394|826470|839529	PHYB|CRY1|CRY2
GO:0010618	aerenchyma formation	biological_process	3702	direct	3	823964|824408|827786	EDS1|PAD4|LSD1
GO:0010623	programmed cell death involved in cell development	biological_process	3702	direct	4	829688|835091|838677|838880	XCP1|CEP1|XCP2|RABG3B
GO:0010628	positive regulation of gene expression	biological_process	3702	direct	19	814929|816660|818641|819212|820117|821159|821998|826627|826998|828006|836202|837427|837560|837682|840223|841576|841984|843524|3767662	RGF3|AT2G21230|LBD15|AT2G46040|RVE8|AT3G03773|AT3G24120|NAC070|UNE16|AT4G02450|RGF1|AT1G09060|MAGO|PYM|NAC015|Y14|NDF5|VND7|CLE8
GO:0010629	negative regulation of gene expression	biological_process	3702	direct	19	816660|818916|819262|819383|820165|820264|821743|825892|826476|827337|827990|828046|829094|829826|829872|831224|836259|839545|6240252	AT2G21230|AT2G43140|AIB|RFI2|AT3G10040|AT3G10930|BBX10|AT4G00238|FBW2|AT4G16430|AT4G00870|AT4G00250|NFC5|GBF1|AT4G37180|AGL15|TOC1|AT1G01260|MIR827
GO:0010636	positive regulation of mitochondrial fusion	biological_process	3702	direct	1	824378	NOXY38
GO:0010647	positive regulation of cell communication	biological_process	3702	direct	1	816050	ATHM3
GO:0010654	apical cell fate commitment	biological_process	3702	direct	1	836053	WOX2
GO:0010686	tetracyclic triterpenoid biosynthetic process	biological_process	3702	direct	1	827203	BARS1
GO:0010726	positive regulation of hydrogen peroxide metabolic process	biological_process	3702	direct	2	830918|836686	AT5G10530|AT5G65600
GO:0010729	positive regulation of hydrogen peroxide biosynthetic process	biological_process	3702	direct	3	819419|827834|828444	RPH1|AT4G20860|AIRP1
GO:0010730	negative regulation of hydrogen peroxide biosynthetic process	biological_process	3702	direct	1	841883	AT1G54410
GO:0010731	protein glutathionylation	biological_process	3702	direct	5	824670|831532|831800|838544|843864	GSTL2|DHAR3|GSTL1|DHAR1|DHAR2
GO:0010789	meiotic sister chromatid cohesion involved in meiosis I	biological_process	3702	direct	2	837647|842394	AT1G11060|AT1G61030
GO:0010857	calcium-dependent protein kinase activity	molecular_function	3702	direct	1	830366	CPK1
GO:0010865	stipule development	biological_process	3702	direct	1	817410	PRS
GO:0010867	positive regulation of triglyceride biosynthetic process	biological_process	3702	direct	1	836295	ABCA9
GO:0010896	regulation of triglyceride catabolic process	biological_process	3702	direct	2	818614|839880	ABI4|nMAT1
GO:0010922	positive regulation of phosphatase activity	biological_process	3702	direct	1	832270	AT5G22090
GO:0010928	regulation of auxin mediated signaling pathway	biological_process	3702	direct	13	818903|820292|825075|827328|829591|829654|829946|831213|835098|837306|839623|844261|5007708	PIF4|ELO1|PIL6|SPK1|RRTF1|RAC3|AT4G37900|ABO1|ELO3|RNL|LCR|SCI1|MIR394a
GO:0010929	positive regulation of auxin mediated signaling pathway	biological_process	3702	direct	4	824168|829880|836865|841427	MYB77|MYB73|MYBR1|TOR
GO:0010930	negative regulation of auxin mediated signaling pathway	biological_process	3702	direct	2	819108|841833	EMB2766|GLIP2
GO:0010941	regulation of cell death	biological_process	3702	direct	2	824188|843561	CEJ1|AT1G72290
GO:0010942	positive regulation of cell death	biological_process	3702	direct	8	817746|821607|823964|824408|830918|831596|836686|841747	SOBIR1|NDR1|EDS1|PAD4|AT5G10530|UGP2|AT5G65600|GRI
GO:0010945	CoA pyrophosphatase activity	molecular_function	3702	direct	2	834634|839773	NUDT11|NUDX15
GO:0010960	magnesium ion homeostasis	biological_process	3702	direct	1	832346	MGT10
GO:0010966	regulation of phosphate transport	biological_process	3702	direct	1	838674	AT1G20823
GO:0010971	positive regulation of G2/M transition of mitotic cell cycle	biological_process	3702	direct	5	818636|831275|834312|838899|843463	AT2G40430|COP13|COP8|CSN5A|CSN5B
GO:0010981	regulation of cell wall macromolecule metabolic process	biological_process	3702	direct	1	836359	NAC101
GO:0010997	anaphase-promoting complex binding	molecular_function	3702	direct	1	840123	SAMBA
GO:0012501	programmed cell death	biological_process	3702	direct	16	816505|818435|821565|822324|823729|828412|828416|828427|829034|829733|831845|838212|839203|839863|840115|843660	HXK2|LTP2|DELTA-VPE|TSO2|CRK4|CRK5|EP1|CRK20|HXK1|PLDDELTA|PCS1|MC8|FBR12|AT1G29850|RCD1|KTI1
GO:0012502	induction of programmed cell death	biological_process	3702	direct	1	819232	BAG6
GO:0012505	endomembrane system	cellular_component	3702	direct	32	816204|816249|817371|818931|819427|820622|820661|820981|821556|824539|825113|825483|827522|827598|827853|828154|828606|828953|828972|830917|831093|831738|831885|833637|834561|834577|837052|837378|837550|840034|841869|843468	AT2G17010|MLO7|NCRK|MSS3|GPX4|CAX9|AT3G14395|PMEI2|CYP705A22|CHX20|AT3G59440|GPX5|ALMT12|MRH1|AT4G21060|STP7|AT4G25030|AT4G28370|CKL6|RBK1|PYD2|RSR4|AT5G01075|AT5G36720|RPS4|AT5G45410|NTMC2T2.1|SYP111|ECA3|AT1G31440|AT1G54280|POK
GO:0012506	vesicle membrane	cellular_component	3702	direct	2	818492|843432	SWEET9|PIN3
GO:0012510	trans-Golgi network transport vesicle membrane	cellular_component	3702	direct	2	817400|837393	VHA-A1|EDR1
GO:0012511	monolayer-surrounded lipid storage body	cellular_component	3702	direct	4	817901|821135|830283|834040	RD20|DOX1|SDP1|OLEO2
GO:0015020	glucuronosyltransferase activity	molecular_function	3702	direct	8	818335|821397|829469|831357|831966|833996|841934|844049	AT2G37585|PGSIP1|PGSIP3|AT5G15050|PGSIP6|AT5G39990|PGSIP4|PGSIP2
GO:0015026	coreceptor activity	molecular_function	3702	direct	4	816928|829175|834618|842374	AT2G23950|SARK|AT5G45780|NIK3
GO:0015030	Cajal body	cellular_component	3702	direct	10	816408|816569|817246|817576|827792|827925|837206|837505|841383|842312	LKP2|NOP10|AGO4|U2B''|smB|EMB2770|AT1G06960|U2A'|AT1G49590|emb1220
GO:0015031	protein transport	biological_process	3702	direct	6	815211|817851|820777|820835|832505|835429	VPS2.1|ATZW10|AT3G15380|AT3G15920|AT5G24350|AT5G53480
GO:0015035	protein disulfide oxidoreductase activity	molecular_function	3702	direct	2	819858|835074	TRX z|AT5G50100
GO:0015038	glutathione disulfide oxidoreductase activity	molecular_function	3702	direct	1	824655	CXIP1
GO:0015074	DNA integration	biological_process	3702	direct	1	836092	VIP2
GO:0015075	ion transmembrane transporter activity	molecular_function	3702	direct	1	833728	GORK
GO:0015079	potassium ion transmembrane transporter activity	molecular_function	3702	direct	8	817558|817574|820622|826973|827740|828464|830799|837416	KT1|ATCHX13|CAX9|HAK5|KUP9|TRH1|KUP7|CAX11
GO:0015081	sodium ion transmembrane transporter activity	molecular_function	3702	direct	5	820622|826623|832773|837416|841878	CAX9|HKT1|NHX1|CAX11|NHX5
