go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0022610	biological adhesion	biological_process	6239	inferred	17	173058|173137|173338|174121|174169|174826|175783|176069|176296|176430|179972|180692|180999|181293|181698|188736|191635	vab-10|par-6|hmp-2|egl-27|spon-1|vab-23|par-3|ceh-13|ina-1|mua-3|unc-112|vha-12|clc-2|clc-1|mua-6|vab-9|frk-1
GO:0022611	dormancy process	biological_process	6239	inferred	28	171623|172593|172600|172917|174696|174762|174881|175237|175410|175781|176282|176286|176526|176829|177141|177373|177560|177622|178755|179666|180421|180574|180585|180950|181574|181715|185980|187612	daf-25|che-3|ins-18|blmp-1|nuo-1|age-1|daf-22|daf-7|daf-2|daf-4|lin-12|glp-1|strd-1|daf-1|osm-3|lag-1|hcf-1|daf-31|lag-2|che-11|dyf-11|kin-29|osm-5|dhs-28|tatn-1|osm-1|hlh-13|daf-8
GO:0022612	gland morphogenesis	biological_process	6239	inferred	8	171990|172088|174385|175126|178679|179629|187454|188539	unc-89|let-502|pyr-1|unc-52|tnt-4|sma-1|pha-2|hlh-6
GO:0022613	ribonucleoprotein complex biogenesis	biological_process	6239	inferred	21	172167|172444|172524|172546|173468|173767|174622|174953|175270|176061|176868|177591|178229|179388|179526|180100|180497|180510|181504|182284|184716	let-363|ekl-1|ego-1|drh-3|alg-2|mog-2|pro-1|gcn-2|uaf-1|cgh-1|eri-1|csr-1|rbd-1|ruvb-1|pptr-2|pptr-1|meg-4|meg-3|alg-1|sir-2.4|elli-1
GO:0022615	protein to membrane docking	biological_process	6239	inferred	1	174654	mks-5
GO:0022618	ribonucleoprotein complex assembly	biological_process	6239	inferred	18	172167|172444|172524|172546|173468|173767|174953|175270|176061|177591|179388|179526|180100|180497|180510|181504|182284|184716	let-363|ekl-1|ego-1|drh-3|alg-2|mog-2|gcn-2|uaf-1|cgh-1|csr-1|ruvb-1|pptr-2|pptr-1|meg-4|meg-3|alg-1|sir-2.4|elli-1
GO:0022626	cytosolic ribosome	cellular_component	6239	inferred	1	172542	adr-1
GO:0022803	passive transmembrane transporter activity	molecular_function	6239	inferred	60	171805|172103|172105|172150|172270|172298|172703|172723|174190|174306|174467|174536|175072|175221|175446|176155|176204|176297|176304|176452|176691|177117|177379|177513|178269|178424|179003|179235|179269|179366|180086|180203|180312|180374|180589|180933|180936|180937|180944|180994|181101|181139|181224|181269|181332|181443|181475|181608|181728|183121|183429|183753|186801|188483|188762|189903|190553|191699|191761|24104421	inx-19|glc-2|unc-38|unc-63|avr-14|pept-3|unc-29|tax-2|aqp-1|unc-105|aqp-2|shk-1|eat-2|orai-1|spe-41|unc-36|glr-1|tax-4|dat-1|spp-1|gab-1|osm-9|unc-77|egl-19|lev-1|pkd-2|exp-2|acr-16|mod-1|aqp-4|glc-1|slo-1|lgc-55|unc-80|aqp-7|kqt-1|acr-2|acr-3|irk-1|spp-5|mec-10|twk-18|unc-58|egl-36|slo-2|unc-9|acr-12|unc-7|mec-4|aqp-6|clhm-1|kvs-1|exp-1|tmc-1|spp-12|pbo-5|aqp-3|kqt-3|shw-3|pbo-6
GO:0022804	active transmembrane transporter activity	molecular_function	6239	inferred	15	171879|172613|173176|174242|176304|176429|176512|177370|177495|177795|179796|180837|181585|182576|191770	mod-5|abts-1|pmr-1|nhx-2|dat-1|nac-3|sca-1|kcc-2|kcc-1|mca-1|eat-6|cat-1|nac-1|ncx-9|snf-11
GO:0022824	transmitter-gated ion channel activity	molecular_function	6239	inferred	10	172105|172150|172703|175072|176204|178269|179235|180936|180937|181475	unc-38|unc-63|unc-29|eat-2|glr-1|lev-1|acr-16|acr-2|acr-3|acr-12
GO:0022829	wide pore channel activity	molecular_function	6239	inferred	3	171805|181443|181608	inx-19|unc-9|unc-7
GO:0022832	voltage-gated channel activity	molecular_function	6239	inferred	13	174536|176155|177513|179003|180203|180944|181139|181224|181269|181332|183429|183753|191761	shk-1|unc-36|egl-19|exp-2|slo-1|irk-1|twk-18|unc-58|egl-36|slo-2|clhm-1|kvs-1|shw-3
GO:0022834	ligand-gated channel activity	molecular_function	6239	inferred	24	172103|172105|172150|172270|172703|172723|175072|176204|176297|176691|178269|179003|179235|179269|180086|180936|180937|180944|181101|181475|181728|186801|189903|24104421	glc-2|unc-38|unc-63|avr-14|unc-29|tax-2|eat-2|glr-1|tax-4|gab-1|lev-1|exp-2|acr-16|mod-1|glc-1|acr-2|acr-3|irk-1|mec-10|acr-12|mec-4|exp-1|pbo-5|pbo-6
GO:0022835	transmitter-gated channel activity	molecular_function	6239	inferred	10	172105|172150|172703|175072|176204|178269|179235|180936|180937|181475	unc-38|unc-63|unc-29|eat-2|glr-1|lev-1|acr-16|acr-2|acr-3|acr-12
GO:0022836	gated channel activity	molecular_function	6239	inferred	35	172103|172105|172150|172270|172703|172723|174536|175072|176155|176204|176297|176691|177513|178269|179003|179235|179269|180086|180203|180936|180937|180944|181101|181139|181224|181269|181332|181475|181728|183429|183753|186801|189903|191761|24104421	glc-2|unc-38|unc-63|avr-14|unc-29|tax-2|shk-1|eat-2|unc-36|glr-1|tax-4|gab-1|egl-19|lev-1|exp-2|acr-16|mod-1|glc-1|slo-1|acr-2|acr-3|irk-1|mec-10|twk-18|unc-58|egl-36|slo-2|acr-12|mec-4|clhm-1|kvs-1|exp-1|pbo-5|shw-3|pbo-6
GO:0022838	substrate-specific channel activity	molecular_function	6239	inferred	53	172103|172105|172150|172270|172298|172703|172723|174190|174306|174467|174536|175072|175221|175446|176155|176204|176297|176304|176691|177117|177379|177513|178269|178424|179003|179235|179269|179366|180086|180203|180312|180374|180589|180933|180936|180937|180944|181101|181139|181224|181332|181475|181728|183121|183429|183753|186801|188483|189903|190553|191699|191761|24104421	glc-2|unc-38|unc-63|avr-14|pept-3|unc-29|tax-2|aqp-1|unc-105|aqp-2|shk-1|eat-2|orai-1|spe-41|unc-36|glr-1|tax-4|dat-1|gab-1|osm-9|unc-77|egl-19|lev-1|pkd-2|exp-2|acr-16|mod-1|aqp-4|glc-1|slo-1|lgc-55|unc-80|aqp-7|kqt-1|acr-2|acr-3|irk-1|mec-10|twk-18|unc-58|slo-2|acr-12|mec-4|aqp-6|clhm-1|kvs-1|exp-1|tmc-1|pbo-5|aqp-3|kqt-3|shw-3|pbo-6
GO:0022839	ion gated channel activity	molecular_function	6239	inferred	35	172103|172105|172150|172270|172703|172723|174536|175072|176155|176204|176297|176691|177513|178269|179003|179235|179269|180086|180203|180936|180937|180944|181101|181139|181224|181269|181332|181475|181728|183429|183753|186801|189903|191761|24104421	glc-2|unc-38|unc-63|avr-14|unc-29|tax-2|shk-1|eat-2|unc-36|glr-1|tax-4|gab-1|egl-19|lev-1|exp-2|acr-16|mod-1|glc-1|slo-1|acr-2|acr-3|irk-1|mec-10|twk-18|unc-58|egl-36|slo-2|acr-12|mec-4|clhm-1|kvs-1|exp-1|pbo-5|shw-3|pbo-6
GO:0022843	voltage-gated cation channel activity	molecular_function	6239	inferred	12	174536|176155|177513|179003|180203|180944|181139|181224|181332|183429|183753|191761	shk-1|unc-36|egl-19|exp-2|slo-1|irk-1|twk-18|unc-58|slo-2|clhm-1|kvs-1|shw-3
GO:0022848	acetylcholine-gated cation-selective channel activity	molecular_function	6239	inferred	9	172105|172150|172703|175072|178269|179235|180936|180937|181475	unc-38|unc-63|unc-29|eat-2|lev-1|acr-16|acr-2|acr-3|acr-12
GO:0022853	active ion transmembrane transporter activity	molecular_function	6239	inferred	4	173176|176512|177795|179796	pmr-1|sca-1|mca-1|eat-6
GO:0022857	transmembrane transporter activity	molecular_function	6239	inferred	105	171715|171805|171879|172103|172105|172150|172270|172298|172613|172703|172723|172841|173038|173176|173493|174145|174190|174242|174306|174467|174536|175072|175125|175221|175446|175787|176155|176204|176297|176304|176429|176452|176512|176540|176691|176770|177117|177370|177379|177495|177513|177793|177795|178269|178274|178424|178522|178842|178900|178980|179003|179235|179269|179366|179369|179626|179796|180086|180203|180312|180374|180557|180589|180641|180684|180828|180837|180919|180933|180936|180937|180944|180994|181101|181139|181224|181269|181332|181443|181475|181585|181608|181728|182576|183121|183429|183753|185380|186801|186875|187393|187898|188483|188762|189903|190553|191699|191761|191768|191770|266844|3565323|3896860|24104421|24105312	dyb-1|inx-19|mod-5|glc-2|unc-38|unc-63|avr-14|pept-3|abts-1|unc-29|tax-2|oct-1|dys-1|pmr-1|snf-3|sqv-7|aqp-1|nhx-2|unc-105|aqp-2|shk-1|eat-2|atgp-2|orai-1|spe-41|pst-2|unc-36|glr-1|tax-4|dat-1|nac-3|spp-1|sca-1|hmt-1|gab-1|cua-1|osm-9|kcc-2|unc-77|kcc-1|egl-19|aat-1|mca-1|lev-1|cho-1|pkd-2|haf-1|rft-2|sid-1|pst-1|exp-2|acr-16|mod-1|aqp-4|hrg-3|sulp-4|eat-6|glc-1|slo-1|lgc-55|unc-80|aat-3|aqp-7|glt-1|hrg-1|sulp-2|cat-1|pept-1|kqt-1|acr-2|acr-3|irk-1|spp-5|mec-10|twk-18|unc-58|egl-36|slo-2|unc-9|acr-12|nac-1|unc-7|mec-4|ncx-9|aqp-6|clhm-1|kvs-1|hrg-4|exp-1|swt-1|srf-3|nac-2|tmc-1|spp-12|pbo-5|aqp-3|kqt-3|shw-3|snf-6|snf-11|stn-1|laat-1|rft-1|pbo-6|unc-17
GO:0022884	macromolecule transmembrane transporter activity	molecular_function	6239	inferred	1	178900	sid-1
GO:0022890	inorganic cation transmembrane transporter activity	molecular_function	6239	inferred	51	171879|172105|172150|172298|172703|172723|173176|174242|174536|175072|175221|175446|176155|176297|176304|176429|176512|176540|176770|177117|177370|177379|177495|177513|177795|178269|178424|179003|179235|179796|180203|180374|180837|180933|180936|180937|180944|181101|181139|181224|181332|181475|181585|181728|182576|183429|183753|188483|191699|191761|191770	mod-5|unc-38|unc-63|pept-3|unc-29|tax-2|pmr-1|nhx-2|shk-1|eat-2|orai-1|spe-41|unc-36|tax-4|dat-1|nac-3|sca-1|hmt-1|cua-1|osm-9|kcc-2|unc-77|kcc-1|egl-19|mca-1|lev-1|pkd-2|exp-2|acr-16|eat-6|slo-1|unc-80|cat-1|kqt-1|acr-2|acr-3|irk-1|mec-10|twk-18|unc-58|slo-2|acr-12|nac-1|mec-4|ncx-9|clhm-1|kvs-1|tmc-1|kqt-3|shw-3|snf-11
GO:0022898	regulation of transmembrane transporter activity	biological_process	6239	inferred	11	171805|175062|175201|175223|176270|176381|176991|177019|179801|181759|266844	inx-19|bkip-1|stim-1|grk-2|pde-2|usp-46|egl-4|nsy-4|cni-1|rab-6.2|stn-1
GO:0022900	electron transport chain	biological_process	6239	inferred	9	173237|174696|176023|176707|177243|177609|181646|184827|260040	cox-4|nuo-1|T20H4.5|cox-5A|cyc-2.1|isp-1|gas-1|nduf-6|mev-1
GO:0022904	respiratory electron transport chain	biological_process	6239	inferred	8	173237|174696|176023|176707|177609|181646|184827|260040	cox-4|nuo-1|T20H4.5|cox-5A|isp-1|gas-1|nduf-6|mev-1
GO:0023014	signal transduction by protein phosphorylation	biological_process	6239	inferred	18	171872|172842|173128|175545|177436|177460|177610|177921|178895|179649|180810|181004|181043|181344|185682|191743|3565400|24104671	mek-2|mom-4|dlk-1|mpk-1|lin-45|jnk-1|pmk-3|unc-43|mlk-1|pkc-1|jkk-1|mek-1|sek-1|mig-2|mkk-4|pmk-1|max-2|nsy-1
GO:0023019	signal transduction involved in regulation of gene expression	biological_process	6239	inferred	1	174317	mig-5
GO:0023041	neuronal signal transduction	biological_process	6239	inferred	2	183963|185977	maco-1|cwp-5
GO:0023051	regulation of signaling	biological_process	6239	inferred	219	171623|171687|171715|171736|171751|171805|171883|171988|172005|172017|172233|172264|172455|172483|172493|172505|172519|172591|172593|172600|172613|172689|172703|172723|172732|172775|172823|172910|172939|172981|173038|173072|173128|173149|173171|173200|173287|173336|173359|173904|173971|174004|174044|174120|174197|174227|174235|174305|174458|174587|174726|175066|175195|175223|175327|175410|175489|175502|175504|175606|175667|175674|175717|175753|175781|175802|175807|175862|175893|175934|175955|175982|176118|176240|176254|176270|176296|176297|176349|176381|176393|176466|176506|176575|176757|176817|176825|176849|176863|176866|176991|177019|177048|177084|177111|177117|177141|177286|177370|177379|177486|177570|177610|177703|177734|177844|177890|177936|177940|178142|178218|178284|178458|178537|178840|178895|179068|179183|179213|179259|179274|179343|179344|179358|179412|179605|179612|179707|179720|179801|179878|179959|179962|180004|180100|180133|180203|180365|180401|180420|180441|180481|180530|180570|180713|180750|180761|180810|180843|180864|180919|180923|180929|180944|180990|181004|181030|181043|181082|181153|181172|181194|181248|181261|181332|181344|181357|181403|181421|181450|181481|181484|181539|181556|181580|181584|181588|181662|181707|181759|181772|182375|182722|183125|183197|183981|184064|184378|184469|184883|185460|185682|186058|186262|186869|189837|190251|190602|190668|191014|191240|191635|191645|191704|191757|259720|259849|260016|266650|266836|266837|266952|3564873|3565237|3565400|3565419|24104671|24104681|24105312	daf-25|gsa-1|dyb-1|tln-1|egl-30|inx-19|riok-1|unc-73|inx-16|hop-1|unc-40|stam-1|crml-1|gpb-2|sol-1|goa-1|aex-1|apr-1|che-3|ins-18|abts-1|sup-17|unc-29|tax-2|mef-2|skr-1|eat-16|ned-8|ndk-1|daf-16|dys-1|ubc-12|dlk-1|gsk-3|gale-1|pde-1|pry-1|sol-2|unc-122|vhp-1|rab-3|vrk-1|sma-6|snt-1|puf-8|tph-1|pde-4|ire-1|dpl-1|mec-15|raga-1|cacn-1|gei-4|grk-2|pvf-1|daf-2|acy-3|tir-1|pat-3|sel-2|fsn-1|nca-2|prmt-5|lon-1|daf-4|wrm-1|ida-1|kin-18|gar-2|let-765|sma-3|rfl-1|let-754|pat-2|asna-1|pde-2|ina-1|tax-4|unc-16|usp-46|lin-52|cul-1|hpl-2|plr-1|mtm-6|mdt-29|tpa-1|sma-10|nog-1|kgb-1|egl-4|nsy-4|ric-8|eel-1|ced-10|osm-9|osm-3|soc-2|kcc-2|unc-77|hecd-1|ric-3|pmk-3|oma-1|fem-3|msp-77|tsp-12|ins-1|egl-21|bre-5|ark-1|unc-26|rho-1|egl-8|skr-7|mlk-1|dbl-1|oma-2|sel-9|rpm-1|gck-1|ehbp-1|rgef-1|rbx-1|egl-3|daf-11|sel-11|egl-10|sel-1|cni-1|sel-10|hda-1|gar-3|cng-1|pptr-1|efl-1|slo-1|gcy-22|che-2|aex-3|sel-12|cebp-1|gap-1|unc-2|dpy-23|lon-2|tsp-14|jkk-1|sft-4|kin-2|pept-1|cdf-1|svh-2|irk-1|unc-10|mek-1|unc-18|sek-1|ksr-1|vav-1|gap-2|dpy-22|mig-15|abl-1|slo-2|mig-2|ttx-3|odr-7|chd-3|hpl-1|bra-1|nlg-1|sel-7|tap-1|egrh-1|daf-6|pag-3|lin-15B|sur-7|rab-6.2|osm-11|svh-1|unc-75|pde-5|sphk-1|pde-3|mig-21|stg-2|octr-1|daf-10|hlh-17|mkk-4|sra-13|dgk-3|axl-1|gbb-1|ego-2|drag-1|bre-4|daf-28|gbb-2|frk-1|gcy-9|lip-1|ric-19|tsp-21|mir-84|gap-3|ula-1|rab-10|let-607|let-7|stg-1|sao-1|max-2|clr-1|nsy-1|ptp-2|unc-17
GO:0023052	signaling	biological_process	6239	inferred	274	171591|171715|171751|171753|171872|171898|171905|171938|171939|171990|171994|172005|172041|172105|172141|172150|172167|172209|172233|172264|172394|172471|172483|172497|172505|172554|172591|172597|172613|172616|172665|172678|172689|172703|172723|172747|172758|172823|172842|172856|172905|172981|173038|173085|173128|173149|173200|173202|173287|173338|173398|173748|173759|173894|173971|173985|174001|174121|174144|174203|174235|174305|174317|174587|174693|174762|175020|175054|175072|175089|175126|175175|175322|175341|175433|175464|175502|175524|175541|175545|175622|175717|175753|175788|175802|175885|175890|175893|175909|175955|176155|176201|176204|176224|176257|176270|176282|176291|176297|176304|176390|176472|176512|176565|176597|176608|176713|176743|176754|176758|176774|176808|176817|176849|176855|176968|176987|176991|177084|177111|177140|177249|177286|177334|177343|177373|177436|177460|177539|177547|177570|177610|177611|177737|177815|177820|177821|177870|177890|177914|177921|177924|177940|177943|178001|178104|178232|178443|178537|178623|178759|178895|178997|179068|179217|179219|179269|179288|179289|179319|179347|179388|179412|179424|179427|179605|179649|179707|179770|179894|179962|180049|180121|180420|180452|180555|180574|180579|180587|180611|180714|180731|180741|180746|180750|180752|180761|180810|180854|180871|180880|180889|180894|180904|180922|180933|180936|180959|180961|180978|180982|180990|181004|181007|181019|181030|181041|181043|181221|181255|181271|181291|181334|181344|181382|181405|181479|181495|181524|181539|181557|181561|181716|181800|182110|182136|182681|182722|182944|183041|183125|183687|183715|183841|183963|183981|184469|185682|185977|185980|188374|188491|188499|188812|188824|189055|189521|189837|190424|190602|191240|191599|191602|191607|191625|191635|191645|191687|191699|191704|191740|191743|259560|259720|259744|259839|260292|266648|266845|266854|3565400|24104671|24105308|24105312	nlp-40|dyb-1|egl-30|nlp-12|mek-2|mab-31|ace-2|msh-2|hus-1|unc-89|lin-44|inx-16|dhc-1|unc-38|aap-1|unc-63|let-363|tom-1|unc-40|stam-1|unc-37|myo-1|gpb-2|unc-13|goa-1|nud-2|apr-1|lin-10|abts-1|cep-1|flp-22|cle-1|sup-17|unc-29|tax-2|aph-1|uggt-2|eat-16|mom-4|mom-5|aph-2|daf-16|dys-1|ksr-2|dlk-1|gsk-3|pde-1|gcy-35|pry-1|hmp-2|nmur-2|rhgf-2|gpa-11|dsh-1|rab-3|ehs-1|cgt-3|egl-27|unc-104|hsp-4|pde-4|ire-1|mig-5|mec-15|unc-53|age-1|mig-14|daf-5|eat-2|lin-7|unc-52|pat-4|ser-4|ckr-2|ral-1|sel-8|tir-1|kin-19|xbp-1|mpk-1|acy-1|prmt-5|lon-1|rcan-1|wrm-1|gen-1|hmg-1.2|gar-2|let-756|sma-3|unc-36|pac-1|glr-1|hipr-1|unc-32|pde-2|lin-12|eat-4|tax-4|dat-1|cnx-1|unc-49|sca-1|pen-2|crh-1|mrt-2|unc-25|unc-64|nud-1|lis-1|cdk-5|lit-1|mdt-29|sma-10|fln-1|ced-2|snn-1|egl-4|eel-1|ced-10|vab-2|eor-1|soc-2|unc-5|skn-1|lag-1|lin-45|jnk-1|cla-1|flp-13|ric-3|pmk-3|pmk-2|flp-1|cav-1|fat-3|egl-20|cwn-2|tsp-12|rad-51|unc-43|sir-2.1|egl-21|tax-6|lin-3|let-60|flp-9|daf-38|egl-8|tank-1|apx-1|mlk-1|crt-1|dbl-1|mom-2|gpa-2|mod-1|hsp-16.49|hsp-16.11|gpa-3|dop-2|ruvb-1|egl-3|akt-1|ric-4|daf-11|pkc-1|egl-10|nid-1|ric-7|gar-3|atx-3|dkf-2|aex-3|dgk-1|syg-1|kin-29|vang-1|flp-18|rgl-1|dop-1|lnp-1|flp-11|dnj-14|lon-2|npr-1|tsp-14|jkk-1|flp-7|ipp-5|hsp-3|daf-9|lite-1|mom-1|gar-1|kqt-1|acr-2|odr-10|unc-6|ist-1|bar-1|unc-10|mek-1|uggt-1|apy-1|unc-18|adm-4|sek-1|flp-3|syd-2|sma-9|egl-15|pek-1|mig-2|cab-1|atf-6|odr-1|obr-3|akt-2|sel-7|eor-2|syg-2|ser-1|abu-1|ser-2|abu-15|rnf-121|unc-75|flp-21|daf-37|pde-5|egl-47|dop-4|uri-1|maco-1|pde-3|octr-1|mkk-4|cwp-5|hlh-13|srx-43|aex-2|dop-3|cdka-1|srbc-66|ifta-2|capa-1|gbb-1|npr-22|drag-1|gbb-2|acr-11|acr-15|acy-2|ced-13|frk-1|gcy-9|ins-6|kqt-3|lip-1|osm-10|pmk-1|ser-6|tsp-21|ser-3|unc-54|srbc-64|snb-1|dao-5|dsh-2|max-2|nsy-1|eat-18|unc-17
GO:0023056	positive regulation of signaling	biological_process	6239	inferred	92	171623|171715|171751|171883|171988|172017|172233|172493|172519|172591|172689|172703|172939|172981|173038|173128|173336|173904|174044|174227|174305|174587|174726|175410|175502|175667|175674|175781|175802|175807|175934|175955|176254|176270|176817|176825|176849|176866|176991|177286|177379|177486|177570|177610|177703|177734|177844|177890|177940|178142|178284|178458|178537|178895|179068|179183|179344|179412|179605|179962|180365|180420|180441|180481|180713|180761|180810|180923|180929|180990|181004|181030|181043|181082|181332|181539|181707|181772|182375|182722|183197|184378|185460|185682|190251|190668|191645|259720|3564873|3565400|24104671|24104681	daf-25|dyb-1|egl-30|riok-1|unc-73|hop-1|unc-40|sol-1|aex-1|apr-1|sup-17|unc-29|ndk-1|daf-16|dys-1|dlk-1|sol-2|vhp-1|sma-6|tph-1|ire-1|mec-15|raga-1|daf-2|tir-1|fsn-1|nca-2|daf-4|wrm-1|ida-1|let-765|sma-3|asna-1|pde-2|mdt-29|tpa-1|sma-10|kgb-1|egl-4|soc-2|unc-77|hecd-1|ric-3|pmk-3|oma-1|fem-3|msp-77|tsp-12|egl-21|bre-5|unc-26|rho-1|egl-8|mlk-1|dbl-1|oma-2|rgef-1|egl-3|daf-11|gar-3|gcy-22|aex-3|sel-12|cebp-1|dpy-23|tsp-14|jkk-1|cdf-1|svh-2|unc-10|mek-1|unc-18|sek-1|ksr-1|slo-2|sel-7|sur-7|osm-11|svh-1|unc-75|sphk-1|stg-2|hlh-17|mkk-4|ego-2|bre-4|gcy-9|tsp-21|stg-1|max-2|nsy-1|ptp-2
GO:0023057	negative regulation of signaling	biological_process	6239	inferred	97	171687|171736|171805|171883|172264|172455|172505|172591|172593|172600|172723|172775|172910|173072|173149|173171|173200|173287|173359|173904|174197|174235|174458|175195|175223|175327|175489|175504|175606|175667|175717|175753|175781|175862|175893|175982|176118|176240|176270|176297|176393|176466|176506|176575|176991|177019|177048|177084|177117|177486|177936|178218|178840|179259|179274|179358|179720|179878|179959|180004|180100|180133|180401|180530|180570|180750|180843|180864|181153|181172|181194|181261|181357|181403|181421|181450|181481|181484|181556|181580|181588|181662|183125|183981|186058|186869|189837|191240|191635|191704|259849|260016|266650|266837|266952|3565237|3565419	gsa-1|tln-1|inx-19|riok-1|stam-1|crml-1|goa-1|apr-1|che-3|ins-18|tax-2|skr-1|ned-8|ubc-12|gsk-3|gale-1|pde-1|pry-1|unc-122|vhp-1|puf-8|pde-4|dpl-1|gei-4|grk-2|pvf-1|acy-3|pat-3|sel-2|fsn-1|prmt-5|lon-1|daf-4|kin-18|gar-2|rfl-1|let-754|pat-2|pde-2|tax-4|lin-52|cul-1|hpl-2|plr-1|egl-4|nsy-4|ric-8|eel-1|osm-9|hecd-1|ins-1|ark-1|skr-7|rpm-1|gck-1|rbx-1|sel-1|sel-10|hda-1|cng-1|pptr-1|efl-1|che-2|gap-1|unc-2|lon-2|sft-4|kin-2|vav-1|gap-2|dpy-22|abl-1|ttx-3|odr-7|chd-3|hpl-1|bra-1|nlg-1|tap-1|egrh-1|pag-3|lin-15B|pde-5|pde-3|sra-13|axl-1|gbb-1|gbb-2|frk-1|lip-1|mir-84|gap-3|ula-1|let-607|let-7|sao-1|clr-1
GO:0023058	adaptation of signaling pathway	biological_process	6239	inferred	3	177117|181357|181403	osm-9|ttx-3|odr-7
GO:0023061	signal release	biological_process	6239	inferred	14	172209|172497|174587|176224|176743|177539|177820|177940|179649|179894|180746|180990|181030|266648	tom-1|unc-13|mec-15|hipr-1|unc-64|cla-1|fat-3|egl-21|pkc-1|ric-7|dnj-14|unc-10|unc-18|snb-1
GO:0030001	metal ion transport	biological_process	6239	inferred	43	172105|172150|173176|174306|174352|174536|175201|175221|175446|176102|176512|176540|176770|177089|177362|177370|177495|177513|177795|178424|178499|179003|179369|179796|180203|180591|180684|180933|180936|180937|181139|181332|181475|181594|182576|182852|183429|183753|185380|186801|188574|191699|191761	unc-38|unc-63|pmr-1|unc-105|F22B5.10|shk-1|stim-1|orai-1|spe-41|cuc-1|sca-1|hmt-1|cua-1|mca-3|mcu-1|kcc-2|kcc-1|egl-19|mca-1|pkd-2|cnnm-1|exp-2|hrg-3|eat-6|slo-1|cnnm-3|hrg-1|kqt-1|acr-2|acr-3|twk-18|slo-2|acr-12|emre-1|ncx-9|acd-1|clhm-1|kvs-1|hrg-4|exp-1|cdf-2|kqt-3|shw-3
GO:0030003	cellular cation homeostasis	biological_process	6239	inferred	20	171807|171956|172105|172150|174352|175446|176512|177089|177362|177546|177795|179138|180692|180936|180937|181285|181475|181594|181649|182576	abtm-1|unc-108|unc-38|unc-63|F22B5.10|spe-41|sca-1|mca-3|mcu-1|itr-1|mca-1|ftn-1|vha-12|acr-2|acr-3|pbo-4|acr-12|emre-1|rab-14|ncx-9
GO:0030004	cellular monovalent inorganic cation homeostasis	biological_process	6239	inferred	4	171956|180692|181285|181649	unc-108|vha-12|pbo-4|rab-14
GO:0030010	establishment of cell polarity	biological_process	6239	inferred	54	171675|171722|171774|171954|172041|172737|172746|172761|172773|172831|172856|172890|173007|173064|173149|173167|173329|173338|174233|174267|174317|174473|174759|174803|174823|174836|175020|175275|175440|175773|175783|175802|175837|176179|176352|176758|177057|177111|177602|177821|177836|177942|177987|178113|178210|178614|179027|179217|179912|180185|180435|180751|180982|266854	gpa-16|src-1|npp-13|npp-11|dhc-1|mel-26|aspm-1|ppfr-1|skr-2|tba-1|mom-5|ced-12|hmr-1|ced-1|gsk-3|tba-2|npp-4|hmp-2|cdc-42|lin-5|mig-5|cam-1|ooc-3|gpb-1|npp-3|mex-1|mig-14|par-2|mlc-4|ced-6|par-3|wrm-1|dnc-2|unc-116|ced-7|lis-1|ubxn-2|ced-10|sax-7|egl-20|npp-1|ced-5|dnc-1|par-5|let-99|cmd-1|gad-1|mom-2|par-1|par-4|lgl-1|mls-2|bar-1|dsh-2
GO:0030011	maintenance of cell polarity	biological_process	6239	inferred	1	179171	let-413
GO:0030014	CCR4-NOT complex	cellular_component	6239	inferred	3	175971|176625|178184	let-711|ccf-1|ccr-4
GO:0030016	myofibril	cellular_component	6239	inferred	53	171736|171990|172275|172397|172471|172491|172737|173301|173319|173753|174169|174398|174951|175175|175504|175831|175952|176122|176240|176848|177295|177342|177367|177514|177602|178135|178640|178740|179077|179080|179272|179533|179675|179676|179709|179972|180127|180203|180413|180561|180631|180767|180827|180872|181020|181029|181124|181244|181329|181944|259839|266969|3565712	tln-1|unc-89|unc-94|unc-87|myo-1|unc-15|mel-26|unc-95|lev-11|cpna-1|spon-1|mak-1|zyx-1|pat-4|pat-3|pxl-1|lim-8|clp-1|pat-2|pat-6|tni-4|csn-5|C46G7.2|unc-82|sax-7|unc-22|unc-60|ketn-1|unc-70|unc-68|unc-23|act-3|vab-8|myo-3|atn-1|unc-112|tni-3|slo-1|unc-96|T03G6.3|unc-78|act-4|unc-97|hsp-25|unc-98|stn-2|unc-27|pkn-1|tni-1|scpl-1|unc-54|ttn-1|lim-9
GO:0030017	sarcomere	cellular_component	6239	inferred	52	171736|171990|172275|172397|172471|172491|172737|173301|173319|173753|174169|174398|174951|175175|175504|175831|175952|176122|176240|176848|177295|177342|177367|177514|177602|178135|178640|178740|179077|179080|179272|179533|179675|179676|179709|179972|180127|180203|180413|180561|180767|180827|180872|181020|181029|181124|181244|181329|181944|259839|266969|3565712	tln-1|unc-89|unc-94|unc-87|myo-1|unc-15|mel-26|unc-95|lev-11|cpna-1|spon-1|mak-1|zyx-1|pat-4|pat-3|pxl-1|lim-8|clp-1|pat-2|pat-6|tni-4|csn-5|C46G7.2|unc-82|sax-7|unc-22|unc-60|ketn-1|unc-70|unc-68|unc-23|act-3|vab-8|myo-3|atn-1|unc-112|tni-3|slo-1|unc-96|T03G6.3|act-4|unc-97|hsp-25|unc-98|stn-2|unc-27|pkn-1|tni-1|scpl-1|unc-54|ttn-1|lim-9
GO:0030020	extracellular matrix structural constituent conferring tensile strength	molecular_function	6239	inferred	1	181708	let-2
