go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0034315	regulation of Arp2/3 complex-mediated actin nucleation	biological_process	6239	inferred	1	177616	wsp-1
GO:0034329	cell junction assembly	biological_process	6239	inferred	17	172771|174121|175126|175227|175384|175669|176877|177084|177101|177486|178362|178997|179171|179538|180819|180873|185022	mec-8|egl-27|unc-52|pat-12|let-805|ntl-9|pig-1|eel-1|hrp-1|hecd-1|lst-3|crt-1|let-413|math-33|dlg-1|pak-1|pax-3
GO:0034330	cell junction organization	biological_process	6239	inferred	20	172771|173599|174121|175126|175227|175384|175669|176877|177084|177101|177486|178362|178997|179171|179538|180819|180827|180873|181148|185022	mec-8|vab-19|egl-27|unc-52|pat-12|let-805|ntl-9|pig-1|eel-1|hrp-1|hecd-1|lst-3|crt-1|let-413|math-33|dlg-1|unc-97|pak-1|ajm-1|pax-3
GO:0034331	cell junction maintenance	biological_process	6239	inferred	1	173599	vab-19
GO:0034332	adherens junction organization	biological_process	6239	inferred	1	180819	dlg-1
GO:0034333	adherens junction assembly	biological_process	6239	inferred	1	180819	dlg-1
GO:0034394	protein localization to cell surface	biological_process	6239	inferred	2	172747|177570	aph-1|ric-3
GO:0034399	nuclear periphery	cellular_component	6239	inferred	7	172564|172687|174150|174197|176506|181480|184953	glb-26|lmn-1|tcer-1|puf-8|hpl-2|unc-84|ncbp-2
GO:0034440	lipid oxidation	biological_process	6239	inferred	1	174665	ech-4
GO:0034450	ubiquitin-ubiquitin ligase activity	molecular_function	6239	inferred	2	172303|174295	chn-1|ufd-2
GO:0034453	microtubule anchoring	biological_process	6239	inferred	7	171964|174256|175813|176280|177873|179049|266830	hcp-4|spdl-1|him-10|cls-2|ndc-80|hcp-1|hcp-6
GO:0034470	ncRNA processing	biological_process	6239	inferred	12	172143|172626|172830|172950|174622|175708|176138|176826|176868|178229|179669|184556	elpc-1|lin-28|drsh-1|pash-1|pro-1|pup-2|dcr-1|tut-1|eri-1|rbd-1|elpc-3|rtcb-1
GO:0034483	heparan sulfate sulfotransferase activity	molecular_function	6239	inferred	2	180619|181309	sul-1|hst-2
GO:0034501	protein localization to kinetochore	biological_process	6239	inferred	1	174256	spdl-1
GO:0034502	protein localization to chromosome	biological_process	6239	inferred	4	173281|174256|179096|266820	mys-2|spdl-1|mys-1|smo-1
GO:0034504	protein localization to nucleus	biological_process	6239	inferred	6	172329|174044|177533|179555|179853|181292	ima-2|sma-6|ima-3|ima-1|lpin-1|ldb-1
GO:0034508	centromere complex assembly	biological_process	6239	inferred	5	171964|176164|176359|178669|179049	hcp-4|knl-1|hcp-3|knl-3|hcp-1
GO:0034514	mitochondrial unfolded protein response	biological_process	6239	inferred	7	174594|175316|178522|178873|179922|180398|185872	clpp-1|hsp-60|haf-1|hsp-6|atfs-1|dve-1|ubl-5
GO:0034583	21U-RNA binding	molecular_function	6239	inferred	1	172515	prg-1
GO:0034585	21U-RNA metabolic process	biological_process	6239	inferred	1	172515	prg-1
GO:0034587	piRNA metabolic process	biological_process	6239	inferred	1	184750	prde-1
GO:0034593	phosphatidylinositol bisphosphate phosphatase activity	molecular_function	6239	inferred	1	172148	mtm-1
GO:0034594	phosphatidylinositol trisphosphate phosphatase activity	molecular_function	6239	inferred	1	175490	mtm-3
GO:0034599	cellular response to oxidative stress	biological_process	6239	inferred	6	172632|173918|174141|176336|181748|187770	sod-2|pink-1|sod-1|sod-4|sod-3|nth-1
GO:0034605	cellular response to heat	biological_process	6239	inferred	2	172981|177343	daf-16|skn-1
GO:0034606	response to hermaphrodite contact	biological_process	6239	inferred	9	172264|172610|172978|174576|174643|177943|178424|179620|185977	stam-1|kin-10|kin-3|lov-1|nphp-1|tax-6|pkd-2|nphp-4|cwp-5
GO:0034607	turning behavior involved in mating	biological_process	6239	inferred	5	173411|174643|175778|179620|181043	cat-2|nphp-1|bas-1|nphp-4|sek-1
GO:0034608	vulval location	biological_process	6239	inferred	5	172610|172978|174576|177943|178424	kin-10|kin-3|lov-1|tax-6|pkd-2
GO:0034609	spicule insertion	biological_process	6239	inferred	1	173319	lev-11
GO:0034613	cellular protein localization	biological_process	6239	inferred	61	171623|171765|172155|172174|172264|172329|172524|172597|172687|172747|172886|172995|173007|173121|173277|173281|174044|174144|174230|174256|174312|174392|174654|174675|175089|175950|176233|176289|176410|176536|176580|177417|177482|177533|177560|177570|177617|177779|177895|177943|178671|179080|179096|179555|179624|179853|180263|180342|180367|180713|181292|181400|181471|181537|184883|188904|190251|190617|190704|260219|266820	daf-25|arl-13|spd-5|erm-1|stam-1|ima-2|ego-1|lin-10|lmn-1|aph-1|rsa-1|lrk-1|hmr-1|unc-101|tfg-1|mys-2|sma-6|unc-104|syd-1|spdl-1|tub-1|prx-5|mks-5|copz-1|lin-7|odr-4|snap-29|sec-16|alx-1|rsa-2|tin-10|odr-8|deb-1|ima-3|hcf-1|ric-3|hgrs-1|copb-2|rack-1|tax-6|nphp-2|unc-68|mys-1|ima-1|hmp-1|lpin-1|pph-5|calf-1|num-1|dpy-23|ldb-1|lin-2|sad-1|C11H1.3|daf-10|bbs-8|ego-2|ppfr-4|osm-12|bbs-1|smo-1
GO:0034614	cellular response to reactive oxygen species	biological_process	6239	inferred	5	172632|174141|176336|181748|187770	sod-2|sod-1|sod-4|sod-3|nth-1
GO:0034620	cellular response to unfolded protein	biological_process	6239	inferred	57	172757|172758|173064|173404|174203|174305|174594|175316|175541|175565|176147|176390|176512|176852|176988|177343|177633|177717|178294|178522|178873|178903|178904|178997|179195|179245|179349|179922|180398|180525|180724|180880|180954|180974|180983|181007|181019|181198|181334|181405|181422|181662|181800|182136|182139|182681|184556|184695|185133|185248|185872|187751|189814|190870|259654|353458|24104108	hsp-70|uggt-2|ced-1|abu-11|hsp-4|ire-1|clpp-1|hsp-60|xbp-1|ckb-2|C14B9.2|cnx-1|sca-1|dsc-4|col-109|skn-1|D2096.6|bre-1|pqn-74|haf-1|hsp-6|abu-6|abu-8|crt-1|srp-7|F41E6.11|T06E4.8|atfs-1|dve-1|F53B1.4|pdi-2|hsp-3|F41B4.3|pdi-6|dnj-7|uggt-1|apy-1|lec-8|pek-1|atf-6|T14G8.3|lin-15B|abu-1|abu-15|abu-7|rnf-121|rtcb-1|abu-2|abu-3|abu-10|ubl-5|pqn-57|Y41C4A.11|abu-5|cdr-4|abu-4|gad-3
GO:0034622	cellular macromolecular complex assembly	biological_process	6239	inferred	34	171915|171964|171990|172167|172209|172397|172491|173468|173767|174696|174953|175230|175962|176061|176164|176359|176361|177514|177797|178458|178669|178831|179010|179049|179388|179526|180009|180100|180413|180497|180510|180990|181504|259839	spg-7|hcp-4|unc-89|let-363|tom-1|unc-87|unc-15|alg-2|mog-2|nuo-1|gcn-2|ptl-1|brc-2|cgh-1|knl-1|hcp-3|tbg-1|unc-82|amph-1|rho-1|knl-3|mcm-7|rme-1|hcp-1|ruvb-1|pptr-2|sdc-3|pptr-1|unc-96|meg-4|meg-3|unc-10|alg-1|unc-54
GO:0034629	cellular protein complex localization	biological_process	6239	inferred	2	172524|172687	ego-1|lmn-1
GO:0034637	cellular carbohydrate biosynthetic process	biological_process	6239	inferred	2	177358|181637	glf-1|gob-1
GO:0034638	phosphatidylcholine catabolic process	biological_process	6239	inferred	1	173795	ipla-1
GO:0034641	cellular nitrogen compound metabolic process	biological_process	6239	inferred	217	171696|171784|171914|171917|171938|171939|172008|172045|172051|172076|172099|172143|172149|172195|172338|172391|172399|172418|172458|172464|172515|172523|172542|172546|172561|172582|172626|172666|172667|172688|172691|172735|172792|172812|172814|172830|172832|172873|172889|172920|172950|173051|173069|173074|173172|173226|173237|173269|173370|173468|173767|173788|173795|173902|174040|174081|174131|174157|174174|174227|174285|174291|174305|174327|174385|174401|174438|174447|174564|174622|174634|174683|174696|174701|174765|174775|174809|174860|175071|175103|175132|175210|175240|175339|175367|175388|175442|175499|175565|175578|175638|175707|175708|175729|175778|175810|175885|175959|175962|175971|175976|176022|176023|176065|176067|176077|176138|176157|176159|176162|176316|176438|176453|176546|176574|176608|176628|176631|176633|176635|176707|176758|176826|176833|176868|177135|177136|177137|177170|177190|177397|177415|177435|177483|177528|177567|177591|177609|177683|177717|177794|177807|177852|177886|177893|177900|177914|178176|178201|178229|178268|178295|178321|178418|178487|178502|178602|178725|178829|178854|178945|179331|179371|179393|179395|179412|179669|179800|179855|180313|180315|180357|180359|180536|180549|180674|180703|180860|181007|181019|181021|181174|181250|181279|181323|181457|181464|181504|181639|181646|181719|182278|183539|183546|184556|184750|184827|184864|186044|186416|186765|187512|187770|188539|188813|189639|190099|190454|190780|190809|260040|266860|266952|3565064|3565889|24104262|24104386	smg-2|cdk-7|msh-6|crn-1|msh-2|hus-1|R12E2.11|cps-6|gcy-28|ain-2|htp-3|elpc-1|tyms-1|atp-3|gld-2|smg-5|cye-1|smg-1|hlh-2|dhp-1|prg-1|rrf-1|adr-1|drh-3|smgl-1|cyc-1|lin-28|mrt-1|syp-3|trt-1|cids-2|gld-4|lem-3|asfl-1|cel-1|drsh-1|cco-1|mut-16|aha-1|pab-1|pash-1|kpc-1|exo-3|hda-3|efsc-1|nyn-2|W09C5.8|smd-1|dog-1|alg-2|mog-2|hlh-1|ipla-1|gcy-12|upb-1|wrn-1|asm-1|him-14|gld-3|tph-1|hda-2|apn-1|ire-1|tdc-1|pyr-1|pah-1|gcs-1|hlh-3|let-268|pro-1|crn-5|R03D7.4|nuo-1|F40F8.1|F54D5.11|pcs-1|dna-2|polg-1|xrn-2|smg-8|smg-9|helq-1|zip-2|mboa-6|smg-6|cosa-1|clpf-1|brc-1|ckb-2|cku-80|pal-1|cid-1|pup-2|clk-1|bas-1|polq-1|gen-1|brd-1|brc-2|let-711|rfc-4|adr-2|T20H4.5|clk-2|lig-4|upp-1|dcr-1|unc-86|henn-1|cids-1|crn-6|rde-4|umps-1|cku-70|sbp-1|mrt-2|nft-1|top-3|ung-1|wah-1|cco-2|lis-1|tut-1|pnc-1|eri-1|smgl-2|nape-2|nape-1|ubc-1|ama-1|smg-3|fan-1|smg-7|rde-8|pam-1|ntp-1|csr-1|isp-1|parg-1|bre-1|elt-1|cka-1|dhp-2|gst-4|pps-1|qns-1|rad-51|C42C1.11|him-6|rbd-1|msh-5|rec-8|dcap-2|fcd-2|cyn-13|ZK550.4|ergo-1|gst-10|figl-1|pmt-2|crn-2|F11A3.2|smg-4|rde-1|uda-1|egl-3|elpc-3|him-17|rde-12|ttx-1|dcs-1|pha-4|hif-1|crn-4|fox-1|sup-12|cka-2|mig-23|uggt-1|apy-1|pcyt-1|nuc-1|elt-2|haly-1|asm-2|mxl-3|C29F7.3|alg-1|tbh-1|gas-1|ain-1|ckk-1|ref-2|cdd-1|rtcb-1|prde-1|nduf-6|ckb-4|cdd-2|gmd-2|parg-2|ger-1|nth-1|hlh-6|T23G4.2|ndx-4|sqv-6|agt-1|ndx-8|him-19|mev-1|lin-4|let-7|pnc-2|crn-3|rfs-1|tofu-6
GO:0034645	cellular macromolecule biosynthetic process	biological_process	6239	inferred	62	171784|172143|172360|172399|172458|172666|172688|172812|172889|173172|173788|174447|174517|174564|174683|174765|174860|175240|175453|175562|175638|175976|176000|176112|176157|176382|176502|176574|176608|176736|176826|177190|177358|177794|178080|178502|178985|179331|179562|179669|180302|180313|180357|180359|180607|180619|181005|181007|181250|181309|181457|182278|183539|187430|188539|189586|190099|190668|191628|266823|3565967|24104386	cdk-7|elpc-1|gly-2|cye-1|hlh-2|mrt-1|trt-1|asfl-1|aha-1|efsc-1|hlh-1|hlh-3|sqv-8|let-268|R03D7.4|F54D5.11|polg-1|zip-2|gly-14|hse-5|pal-1|rfc-4|ogt-1|gly-3|unc-86|sqv-3|rib-2|sbp-1|mrt-2|gly-5|tut-1|ama-1|glf-1|elt-1|rib-1|ZK550.4|fut-8|F11A3.2|gly-20|elpc-3|gly-4|ttx-1|pha-4|hif-1|C15C7.7|sul-1|gly-12|uggt-1|elt-2|hst-2|mxl-3|ckk-1|ref-2|galt-1|hlh-6|hst-6|sqv-6|bre-4|dpy-19|parp-1|parp-2|tofu-6
GO:0034647	histone demethylase activity (H3-trimethyl-K4 specific)	molecular_function	6239	inferred	1	177985	rbr-2
GO:0034648	histone demethylase activity (H3-dimethyl-K4 specific)	molecular_function	6239	inferred	3	173214|175493|177985	spr-5|amx-1|rbr-2
GO:0034654	nucleobase-containing compound biosynthetic process	biological_process	6239	inferred	39	171784|172008|172051|172149|172195|172458|172523|172582|172832|172889|173788|173902|174447|174683|174701|174765|175240|175638|176157|176453|176574|177190|177717|177794|177893|177900|178502|180313|180357|180359|181250|181457|181464|182278|183539|186416|187512|188539|189639	cdk-7|R12E2.11|gcy-28|tyms-1|atp-3|hlh-2|rrf-1|cyc-1|cco-1|aha-1|hlh-1|gcy-12|hlh-3|R03D7.4|F40F8.1|F54D5.11|zip-2|pal-1|unc-86|umps-1|sbp-1|ama-1|bre-1|elt-1|pps-1|qns-1|ZK550.4|ttx-1|pha-4|hif-1|elt-2|mxl-3|C29F7.3|ckk-1|ref-2|gmd-2|ger-1|hlh-6|ndx-4
GO:0034655	nucleobase-containing compound catabolic process	biological_process	6239	inferred	40	171696|171917|172045|172076|172391|172418|172561|172792|174634|175071|175103|175132|175367|175971|176077|176138|176316|176635|176868|177135|177397|177435|178321|178487|178945|179371|180315|180536|180860|181019|181174|181719|183546|186044|187770|189639|190780|266860|266952|3565889	smg-2|crn-1|cps-6|ain-2|smg-5|smg-1|smgl-1|lem-3|crn-5|xrn-2|smg-8|smg-9|smg-6|let-711|upp-1|dcr-1|crn-6|wah-1|eri-1|smgl-2|smg-3|smg-7|dcap-2|cyn-13|crn-2|smg-4|dcs-1|crn-4|mig-23|apy-1|nuc-1|ain-1|cdd-1|cdd-2|nth-1|ndx-4|ndx-8|lin-4|let-7|crn-3
GO:0034660	ncRNA metabolic process	biological_process	6239	inferred	15	172143|172515|172626|172830|172950|174622|175071|175708|176138|176826|176868|178229|179669|184556|184750	elpc-1|prg-1|lin-28|drsh-1|pash-1|pro-1|xrn-2|pup-2|dcr-1|tut-1|eri-1|rbd-1|elpc-3|rtcb-1|prde-1
GO:0034661	ncRNA catabolic process	biological_process	6239	inferred	1	175071	xrn-2
GO:0034702	ion channel complex	cellular_component	6239	inferred	10	172493|173336|175072|175221|176155|176204|180374|183012|183753|184259	sol-1|sol-2|eat-2|orai-1|unc-36|glr-1|unc-80|mps-1|kvs-1|molo-1
GO:0034703	cation channel complex	cellular_component	6239	inferred	5	175221|176155|180374|183012|183753	orai-1|unc-36|unc-80|mps-1|kvs-1
GO:0034704	calcium channel complex	cellular_component	6239	inferred	2	175221|176155	orai-1|unc-36
GO:0034705	potassium channel complex	cellular_component	6239	inferred	2	183012|183753	mps-1|kvs-1
GO:0034713	type I transforming growth factor beta receptor binding	molecular_function	6239	inferred	1	176849	sma-10
GO:0034720	histone H3-K4 demethylation	biological_process	6239	inferred	3	173214|175493|177985	spr-5|amx-1|rbr-2
GO:0034721	histone H3-K4 demethylation, trimethyl-H3-K4-specific	biological_process	6239	inferred	1	177985	rbr-2
GO:0034754	cellular hormone metabolic process	biological_process	6239	inferred	1	175895	let-767
GO:0034762	regulation of transmembrane transport	biological_process	6239	inferred	6	171805|175062|175201|176381|177019|266844	inx-19|bkip-1|stim-1|usp-46|nsy-4|stn-1
GO:0034763	negative regulation of transmembrane transport	biological_process	6239	inferred	3	171805|177019|266844	inx-19|nsy-4|stn-1
GO:0034764	positive regulation of transmembrane transport	biological_process	6239	inferred	1	175201	stim-1
GO:0034765	regulation of ion transmembrane transport	biological_process	6239	inferred	6	171805|175062|175201|176381|177019|266844	inx-19|bkip-1|stim-1|usp-46|nsy-4|stn-1
GO:0034766	negative regulation of ion transmembrane transport	biological_process	6239	inferred	3	171805|177019|266844	inx-19|nsy-4|stn-1
GO:0034767	positive regulation of ion transmembrane transport	biological_process	6239	inferred	1	175201	stim-1
GO:0034930	1-hydroxypyrene sulfotransferase activity	molecular_function	6239	inferred	1	190959	ssu-1
GO:0034968	histone lysine methylation	biological_process	6239	inferred	13	172026|172123|174019|174425|174838|175096|175662|176183|176802|177657|178463|179824|180772	met-1|mes-3|rbbp-5|set-17|ash-2|mes-2|set-2|met-2|set-16|mes-6|set-26|mes-4|set-30
GO:0034969	histone arginine methylation	biological_process	6239	inferred	1	175717	prmt-5
GO:0034975	protein folding in endoplasmic reticulum	biological_process	6239	inferred	1	173325	ero-1
GO:0034976	response to endoplasmic reticulum stress	biological_process	6239	inferred	56	172757|172758|172995|173028|173325|173404|173918|174203|174305|175541|175565|176147|176390|176512|176852|176866|176988|177343|177633|177717|178294|178903|178904|178997|179195|179245|179349|180525|180724|180880|180954|180974|180983|181007|181019|181198|181334|181405|181422|181662|181800|182136|182139|182681|184556|184695|185133|185248|187751|189814|190870|259654|353458|3565745|3565860|24104108	hsp-70|uggt-2|lrk-1|png-1|ero-1|abu-11|pink-1|hsp-4|ire-1|xbp-1|ckb-2|C14B9.2|cnx-1|sca-1|dsc-4|kgb-1|col-109|skn-1|D2096.6|bre-1|pqn-74|abu-6|abu-8|crt-1|srp-7|F41E6.11|T06E4.8|F53B1.4|pdi-2|hsp-3|F41B4.3|pdi-6|dnj-7|uggt-1|apy-1|lec-8|pek-1|atf-6|T14G8.3|lin-15B|abu-1|abu-15|abu-7|rnf-121|rtcb-1|abu-2|abu-3|abu-10|pqn-57|Y41C4A.11|abu-5|cdr-4|abu-4|shc-1|ufd-1|gad-3
GO:0035004	phosphatidylinositol 3-kinase activity	molecular_function	6239	inferred	1	172280	vps-34
GO:0035020	regulation of Rac protein signal transduction	biological_process	6239	inferred	1	172455	crml-1
GO:0035021	negative regulation of Rac protein signal transduction	biological_process	6239	inferred	1	172455	crml-1
GO:0035035	histone acetyltransferase binding	molecular_function	6239	inferred	1	171849	pop-1
GO:0035037	sperm entry	biological_process	6239	inferred	1	190181	spe-38
GO:0035046	pronuclear migration	biological_process	6239	inferred	12	172034|175133|175837|175983|176754|176758|177374|177987|178113|178320|180040|24105291	anc-1|tac-1|dnc-2|cyk-1|nud-1|lis-1|zen-4|dnc-1|par-5|puf-3|cyb-3|zyg-12
GO:0035047	centrosomal and pronuclear rotation	biological_process	6239	inferred	2	175837|177987	dnc-2|dnc-1
GO:0035058	nonmotile primary cilium assembly	biological_process	6239	inferred	20	172593|174643|179433|179620|180283|180421|180585|180663|181715|183817|184080|184883|187121|187442|188904|190704|191342|259580|260219|3565899	che-3|nphp-1|che-12|nphp-4|dyf-19|dyf-11|osm-5|fkh-2|osm-1|ifta-1|xbx-1|daf-10|mks-6|dyf-5|bbs-8|osm-12|dyf-2|bbs-2|bbs-1|dyf-6
GO:0035068	micro-ribonucleoprotein complex	cellular_component	6239	inferred	3	173468|181504|266952	alg-2|alg-1|let-7
GO:0035088	establishment or maintenance of apical/basal cell polarity	biological_process	6239	inferred	6	173389|173500|175895|179043|179171|3565051	sptl-1|pod-2|let-767|acs-1|let-413|lin-26
GO:0035090	maintenance of apical/basal cell polarity	biological_process	6239	inferred	1	179171	let-413
GO:0035091	phosphatidylinositol binding	molecular_function	6239	inferred	12	172890|173795|174144|175714|176446|178361|179246|179328|179832|180468|189705|191716	ced-12|ipla-1|unc-104|nex-1|nex-2|lst-4|atg-18|gsnl-1|eea-1|snx-1|epg-6|nex-3
GO:0035112	genitalia morphogenesis	biological_process	6239	inferred	8	171696|171935|171988|172391|172433|174334|175367|3565555	smg-2|rab-8|unc-73|smg-5|pdi-3|eff-1|smg-6|cogc-1
GO:0035148	tube formation	biological_process	6239	inferred	2	172174|176793	erm-1|act-5
GO:0035150	regulation of tube size	biological_process	6239	inferred	8	173314|174506|175277|177586|177692|178120|179629|181554	exc-4|exc-7|exc-6|exc-9|exc-5|let-653|sma-1|let-4
GO:0035176	social behavior	biological_process	6239	inferred	3	172889|177908|183041	aha-1|daf-14|daf-37
GO:0035177	larval foraging behavior	biological_process	6239	inferred	4	179620|186954|187903|189676	nphp-4|mksr-1|mks-1|mksr-2
GO:0035178	turning behavior	biological_process	6239	inferred	5	173411|174643|175778|179620|181043	cat-2|nphp-1|bas-1|nphp-4|sek-1
GO:0035188	hatching	biological_process	6239	inferred	2	175076|181564	ace-3|hch-1
GO:0035194	posttranscriptional gene silencing by RNA	biological_process	6239	inferred	55	171694|171696|172288|172391|172473|172523|172524|172546|172626|172830|172873|172950|173226|173468|173811|174204|174589|175367|175477|175708|175859|176138|176237|176347|176438|176805|176868|177425|177483|177544|177591|178602|178900|179393|179855|180392|180409|181327|181504|181756|182849|183971|184450|187005|187434|188813|259849|260100|260114|260115|266860|266952|3565055|3565492|3565950	haf-6|smg-2|haf-9|smg-5|rde-2|rrf-1|ego-1|drh-3|lin-28|drsh-1|mut-16|pash-1|nyn-2|alg-2|tsn-1|haf-2|nrde-2|smg-6|nrde-1|pup-2|wht-1|dcr-1|zfp-1|mut-7|rde-4|sid-2|eri-1|drh-1|rde-8|nrde-4|csr-1|ergo-1|sid-1|rde-1|rde-12|nrde-3|mrp-1|pgp-4|alg-1|sid-3|abt-1|pgp-11|sid-5|mut-2|gfl-1|T23G4.2|mir-84|mir-71|mir-61|lin-58|lin-4|let-7|mir-273|lsy-6|mir-241
GO:0035195	gene silencing by miRNA	biological_process	6239	inferred	17	172626|172830|172950|173468|173811|175708|176138|181504|259849|260100|260114|260115|266860|266952|3565055|3565492|3565950	lin-28|drsh-1|pash-1|alg-2|tsn-1|pup-2|dcr-1|alg-1|mir-84|mir-71|mir-61|lin-58|lin-4|let-7|mir-273|lsy-6|mir-241
GO:0035196	production of miRNAs involved in gene silencing by miRNA	biological_process	6239	inferred	7	172626|172830|172950|173468|175708|176138|181504	lin-28|drsh-1|pash-1|alg-2|pup-2|dcr-1|alg-1
GO:0035197	siRNA binding	molecular_function	6239	inferred	2	179393|180392	rde-1|nrde-3
GO:0035198	miRNA binding	molecular_function	6239	inferred	2	173468|181504	alg-2|alg-1
GO:0035211	spermathecum morphogenesis	biological_process	6239	inferred	1	175462	nhr-6
GO:0035239	tube morphogenesis	biological_process	6239	inferred	22	172174|172249|172802|172896|173441|175485|175985|175986|176128|176543|176793|178411|178970|179171|179257|179959|180133|180532|180579|181291|190400|266854	erm-1|lin-35|lin-53|wts-1|mab-9|lin-48|ubc-18|lin-37|lin-36|pha-1|act-5|eps-8|let-418|let-413|sup-37|hda-1|efl-1|peb-1|vang-1|egl-15|gck-3|dsh-2
GO:0035242	protein-arginine omega-N asymmetric methyltransferase activity	molecular_function	6239	inferred	1	180326	prmt-1
GO:0035246	peptidyl-arginine N-methylation	biological_process	6239	inferred	2	175717|180326	prmt-5|prmt-1
GO:0035247	peptidyl-arginine omega-N-methylation	biological_process	6239	inferred	1	180326	prmt-1
GO:0035249	synaptic transmission, glutamatergic	biological_process	6239	inferred	1	176204	glr-1
GO:0035250	UDP-galactosyltransferase activity	molecular_function	6239	inferred	2	173635|187430	sqv-2|galt-1
GO:0035251	UDP-glucosyltransferase activity	molecular_function	6239	inferred	2	174564|181007	let-268|uggt-1
GO:0035252	UDP-xylosyltransferase activity	molecular_function	6239	inferred	1	190099	sqv-6
GO:0035254	glutamate receptor binding	molecular_function	6239	inferred	2	176381|178107	usp-46|magi-1
GO:0035255	ionotropic glutamate receptor binding	molecular_function	6239	inferred	1	176381	usp-46
GO:0035257	nuclear hormone receptor binding	molecular_function	6239	inferred	2	175802|175817	wrm-1|mdt-15
GO:0035262	gonad morphogenesis	biological_process	6239	inferred	26	171867|172030|172236|172458|172890|173518|174367|176138|176841|177334|177473|177873|178024|179052|179201|179575|180324|180860|180873|180961|181253|181283|181490|266854|3565400|3565555	cogc-3|acin-1|lim-7|hlh-2|ced-12|cogc-4|iff-2|dcr-1|cogc-8|unc-5|cogc-2|ndc-80|nhr-67|gon-14|cogc-6|mig-17|swsn-1|mig-23|pak-1|unc-6|git-1|dgn-1|pix-1|dsh-2|max-2|cogc-1
GO:0035264	multicellular organism growth	biological_process	6239	inferred	14	171639|172288|172833|172986|174102|174476|176186|177820|178532|179052|179612|181252|185183|188539	haf-4|haf-9|hrdl-1|marc-6|ift-74|eat-3|cutc-1|fat-3|elo-2|gon-14|sel-11|mboa-7|ift-81|hlh-6
GO:0035268	protein mannosylation	biological_process	6239	inferred	1	191628	dpy-19
GO:0035278	miRNA mediated inhition of translation	biological_process	6239	inferred	3	259849|260115|3565950	mir-84|lin-58|mir-241
GO:0035279	mRNA cleavage involved in gene silencing by miRNA	biological_process	6239	inferred	2	173468|181504	alg-2|alg-1
GO:0035282	segmentation	biological_process	6239	inferred	14	174284|175852|176322|176806|177461|178250|179358|179526|180100|180497|180510|181501|181502|190775	zyg-11|npp-10|emb-30|cul-2|pgl-1|mbk-2|rbx-1|pptr-2|pptr-1|meg-4|meg-3|meg-2|meg-1|elc-1
GO:0035295	tube development	biological_process	6239	inferred	56	171648|171849|172174|172236|172249|172747|172802|172896|172905|173441|174334|174385|174517|175485|175698|175913|175953|175985|175986|176128|176286|176502|176543|176565|176793|177292|177422|177631|178080|178411|178970|179171|179257|179485|179959|180133|180233|180357|180532|180579|181019|181291|181796|182368|182861|187454|188539|188819|189977|190400|191239|191705|191706|266825|266854|3565767	lpr-1|pop-1|erm-1|lim-7|lin-35|aph-1|lin-53|wts-1|aph-2|mab-9|eff-1|pyr-1|sqv-8|lin-48|tbx-2|vps-16|ten-1|ubc-18|lin-37|lin-36|glp-1|rib-2|pha-1|pen-2|act-5|lam-1|sup-36|sqv-1|rib-1|eps-8|let-418|let-413|sup-37|ceh-22|hda-1|efl-1|ceh-51|pha-4|peb-1|vang-1|apy-1|egl-15|nas-6|nas-7|tbx-38|pha-2|hlh-6|nas-5|tbx-37|gck-3|tbx-35|med-1|med-2|lin-59|dsh-2|ubc-9
GO:0035303	regulation of dephosphorylation	biological_process	6239	inferred	1	176911	lem-4
GO:0035304	regulation of protein dephosphorylation	biological_process	6239	inferred	1	176911	lem-4
GO:0035306	positive regulation of dephosphorylation	biological_process	6239	inferred	1	176911	lem-4
GO:0035307	positive regulation of protein dephosphorylation	biological_process	6239	inferred	1	176911	lem-4
GO:0035326	enhancer binding	molecular_function	6239	inferred	3	176548|180431|180532	tra-1|daf-3|peb-1
GO:0035335	peptidyl-tyrosine dephosphorylation	biological_process	6239	inferred	2	176869|3565419	daf-18|clr-1
GO:0035371	microtubule plus-end	cellular_component	6239	inferred	4	174744|177987|178260|3565059	ebp-2|dnc-1|dli-1|ebp-1
GO:0035376	sterol import	biological_process	6239	inferred	1	181125	chup-1
GO:0035382	sterol transmembrane transport	biological_process	6239	inferred	1	181125	chup-1
GO:0035418	protein localization to synapse	biological_process	6239	inferred	14	172477|172519|172597|172678|173358|174685|176155|176526|178284|178508|178537|179770|180342|180760	ttx-7|aex-1|lin-10|cle-1|aex-5|ptp-3|unc-36|strd-1|unc-26|nra-1|egl-8|nid-1|calf-1|add-1
GO:0035419	activation of MAPK activity involved in innate immune response	biological_process	6239	inferred	2	181043|24104671	sek-1|nsy-1
GO:0035434	copper ion transmembrane transport	biological_process	6239	inferred	1	176770	cua-1
GO:0035510	DNA dealkylation	biological_process	6239	inferred	1	190454	agt-1
GO:0035545	determination of left/right asymmetry in nervous system	biological_process	6239	inferred	12	171805|172233|177019|177513|180342|180570|181043|184064|260100|3565492|3896760|24104671	inx-19|unc-40|nsy-4|egl-19|calf-1|unc-2|sek-1|mig-21|mir-71|lsy-6|nsy-7|nsy-1
