go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0032094	response to food	biological_process	9823	direct	3	396884|397372|100152272	GH1|GHSR|OXT
GO:0032095	regulation of response to food	biological_process	9823	direct	2	396728|397123	GHRL|MT3
GO:0032097	positive regulation of response to food	biological_process	9823	direct	1	396728	GHRL
GO:0032098	regulation of appetite	biological_process	9823	direct	1	397431	HTR4
GO:0032099	negative regulation of appetite	biological_process	9823	direct	1	397252	CARTPT
GO:0032100	positive regulation of appetite	biological_process	9823	direct	2	397304|397372	NPY|GHSR
GO:0032133	chromosome passenger complex	cellular_component	9823	direct	1	397266	BIRC5
GO:0032144	4-aminobutyrate transaminase complex	cellular_component	9823	direct	1	397500	ABAT
GO:0032145	succinate-semialdehyde dehydrogenase binding	molecular_function	9823	direct	1	397500	ABAT
GO:0032147	activation of protein kinase activity	biological_process	9823	direct	4	397084|397157|397249|100170119	TGFB2|VEGFA|EPO|RPLP1
GO:0032148	activation of protein kinase B activity	biological_process	9823	direct	4	397057|397123|397415|397497	IL18|MT3|INS|FGF1
GO:0032154	cleavage furrow	cellular_component	9823	direct	4	494457|595117|780425|100137084	RDX|RAB11A|ARF6|LIMA1
GO:0032190	acrosin binding	molecular_function	9823	direct	1	397111	ZP4
GO:0032204	regulation of telomere maintenance	biological_process	9823	direct	1	448810	MYC
GO:0032206	positive regulation of telomere maintenance	biological_process	9823	direct	1	100144450	PPP1R10
GO:0032217	riboflavin transmembrane transporter activity	molecular_function	9823	direct	1	445519	SLC52A2
GO:0032218	riboflavin transport	biological_process	9823	direct	1	445519	SLC52A2
GO:0032233	positive regulation of actin filament bundle assembly	biological_process	9823	direct	1	100156373	VIL1
GO:0032259	methylation	biological_process	9823	direct	5	397371|397444|100144479|100144485|100155530	BHMT|GNMT|PNMT|NNMT|COMT
GO:0032264	IMP salvage	biological_process	9823	direct	1	397351	HPRT1
GO:0032269	negative regulation of cellular protein metabolic process	biological_process	9823	direct	2	397412|414911	MIF|EDNRB
GO:0032270	positive regulation of cellular protein metabolic process	biological_process	9823	direct	2	397078|406188	TGFB1|NFKBIA
GO:0032275	luteinizing hormone secretion	biological_process	9823	direct	1	406869	CGA
GO:0032287	peripheral nervous system myelin maintenance	biological_process	9823	direct	1	397036	SOD1
GO:0032306	regulation of prostaglandin secretion	biological_process	9823	direct	1	397276	TP53
GO:0032310	prostaglandin secretion	biological_process	9823	direct	2	396832|396859	LEP|NOS2
GO:0032311	angiogenin-PRI complex	cellular_component	9823	direct	1	445517	RNH1
GO:0032330	regulation of chondrocyte differentiation	biological_process	9823	direct	1	100512981	SCIN
GO:0032331	negative regulation of chondrocyte differentiation	biological_process	9823	direct	1	396840	SOX9
GO:0032332	positive regulation of chondrocyte differentiation	biological_process	9823	direct	2	396840|397260	SOX9|SMAD3
GO:0032354	response to follicle-stimulating hormone	biological_process	9823	direct	1	397512	TGFBR3
GO:0032355	response to estradiol	biological_process	9823	direct	1	397078	TGFB1
GO:0032358	oxidized pyrimidine DNA binding	molecular_function	9823	direct	1	733671	RPS3
GO:0032367	intracellular cholesterol transport	biological_process	9823	direct	3	397410|397591|595117	NPC2|NPC1|RAB11A
GO:0032385	positive regulation of intracellular cholesterol transport	biological_process	9823	direct	1	397671	PPARG
GO:0032391	photoreceptor connecting cilium	cellular_component	9823	direct	1	595114	ARL3
GO:0032392	DNA geometric change	biological_process	9823	direct	2	397130|445521	HMGB2|HMGB1
GO:0032402	melanosome transport	biological_process	9823	direct	4	414439|595117|100049671|100049677	ASIP|RAB11A|BLOC1S3|BLOC1S5
GO:0032410	negative regulation of transporter activity	biological_process	9823	direct	1	641350	SNCA
GO:0032432	actin filament bundle	cellular_component	9823	direct	1	100156373	VIL1
GO:0032433	filopodium tip	cellular_component	9823	direct	1	100156373	VIL1
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	9823	direct	1	397601	ARAF
GO:0032435	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	9823	direct	2	414422|100153950	RPL11|BAG6
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	9823	direct	3	397025|397044|397605	CLU|SUMO2|RACK1
GO:0032438	melanosome organization	biological_process	9823	direct	1	414439	ASIP
GO:0032440	2-alkenal reductase [NAD(P)] activity	molecular_function	9823	direct	1	397678	PTGR1
GO:0032444	activin responsive factor complex	cellular_component	9823	direct	1	397142	SMAD4
GO:0032448	DNA hairpin binding	molecular_function	9823	direct	1	397680	NR0B1
GO:0032456	endocytic recycling	biological_process	9823	direct	2	595112|780425	RAB14|ARF6
GO:0032460	negative regulation of protein oligomerization	biological_process	9823	direct	1	397415	INS
GO:0032463	negative regulation of protein homooligomerization	biological_process	9823	direct	1	397025	CLU
GO:0032464	positive regulation of protein homooligomerization	biological_process	9823	direct	1	397605	RACK1
GO:0032465	regulation of cytokinesis	biological_process	9823	direct	4	397536|503700|595117|733576	BCL2L1|PIK3C3|RAB11A|BECN1
GO:0032466	negative regulation of cytokinesis	biological_process	9823	direct	1	396955	AURKB
GO:0032467	positive regulation of cytokinesis	biological_process	9823	direct	2	396955|780428	AURKB|CDC42
GO:0032469	endoplasmic reticulum calcium ion homeostasis	biological_process	9823	direct	1	100151809	TMCO1
GO:0032470	positive regulation of endoplasmic reticulum calcium ion concentration	biological_process	9823	direct	1	396875	ATP2A2
GO:0032475	otolith formation	biological_process	9823	direct	1	100124377	SLC44A4
GO:0032481	positive regulation of type I interferon production	biological_process	9823	direct	3	396611|100144461|100516408	IRF1|TRIM15|CGAS
GO:0032486	Rap protein signal transduction	biological_process	9823	direct	1	100144507	RAP2B
GO:0032488	Cdc42 protein signal transduction	biological_process	9823	direct	1	733599	NTN1
GO:0032489	regulation of Cdc42 protein signal transduction	biological_process	9823	direct	1	406187	APOC3
GO:0032495	response to muramyl dipeptide	biological_process	9823	direct	1	406188	NFKBIA
GO:0032496	response to lipopolysaccharide	biological_process	9823	direct	7	396658|396764|396886|397130|397414|406188|641350	IFNAR1|SLC11A1|SLPI|HMGB2|ACP5|NFKBIA|SNCA
GO:0032497	detection of lipopolysaccharide	biological_process	9823	direct	2	397018|399541	SCARB1|TLR4
GO:0032506	cytokinetic process	biological_process	9823	direct	1	396584	SPAST
GO:0032510	endosome to lysosome transport via multivesicular body sorting pathway	biological_process	9823	direct	1	397524	VCP
GO:0032515	negative regulation of phosphoprotein phosphatase activity	biological_process	9823	direct	6	397205|397361|397362|397610|100144450|100736966	PPP1R14B|ENSA|ARPP19|PPP1R14A|PPP1R10|PPP1R1B
GO:0032525	somite rostral/caudal axis specification	biological_process	9823	direct	1	397142	SMAD4
GO:0032526	response to retinoic acid	biological_process	9823	direct	2	396969|397671	CTSH|PPARG
GO:0032570	response to progesterone	biological_process	9823	direct	3	397078|397084|397400	TGFB1|TGFB2|TGFB3
GO:0032571	response to vitamin K	biological_process	9823	direct	1	397530	BGLAP
GO:0032580	Golgi cisterna membrane	cellular_component	9823	direct	8	396666|396733|396933|397138|397139|445537|494017|100738545	GAL3ST2|GGTA1P|FUT8|FUT1|FUT2|ST3GAL1|SAR1B|GALNT1
GO:0032585	multivesicular body membrane	cellular_component	9823	direct	1	606749	RAB27A
GO:0032587	ruffle membrane	cellular_component	9823	direct	6	396723|397019|397271|445532|733671|100145887	DDX58|ITGB1|AIF1|CFL1|RPS3|ARHGEF2
GO:0032593	insulin-responsive compartment	cellular_component	9823	direct	1	396754	SLC2A4
GO:0032608	interferon-beta production	biological_process	9823	direct	1	100217389	TMEM173
GO:0032609	interferon-gamma production	biological_process	9823	direct	1	397076	IL12B
GO:0032615	interleukin-12 production	biological_process	9823	direct	1	396832	LEP
GO:0032623	interleukin-2 production	biological_process	9823	direct	1	397406	FCER1G
GO:0032635	interleukin-6 production	biological_process	9823	direct	2	396832|397057	LEP|IL18
GO:0032637	interleukin-8 production	biological_process	9823	direct	1	445525	PLA2G1B
GO:0032640	tumor necrosis factor production	biological_process	9823	direct	1	397663	APP
GO:0032652	regulation of interleukin-1 production	biological_process	9823	direct	1	396942	ANXA1
GO:0032680	regulation of tumor necrosis factor production	biological_process	9823	direct	1	397649	LTF
GO:0032689	negative regulation of interferon-gamma production	biological_process	9823	direct	1	397106	IL10
GO:0032691	negative regulation of interleukin-1 beta production	biological_process	9823	direct	3	396728|397372|397414	GHRL|GHSR|ACP5
GO:0032693	negative regulation of interleukin-10 production	biological_process	9823	direct	2	397076|100155546	IL12B|IL23A
GO:0032695	negative regulation of interleukin-12 production	biological_process	9823	direct	3	397106|397414|780421	IL10|ACP5|CMKLR1
GO:0032700	negative regulation of interleukin-17 production	biological_process	9823	direct	2	396991|397076	IFNG|IL12B
GO:0032715	negative regulation of interleukin-6 production	biological_process	9823	direct	4	397007|397086|397106|100151836	TLR9|TNF|IL10|SELENOS
GO:0032720	negative regulation of tumor necrosis factor production	biological_process	9823	direct	4	397106|397414|100151836|100154350	IL10|ACP5|SELENOS|NFKBIL1
GO:0032722	positive regulation of chemokine production	biological_process	9823	direct	1	397253	IL7
GO:0032725	positive regulation of granulocyte macrophage colony-stimulating factor production	biological_process	9823	direct	3	397057|397076|100155546	IL18|IL12B|IL23A
GO:0032727	positive regulation of interferon-alpha production	biological_process	9823	direct	3	396655|396656|396723	STAT1|IRF3|DDX58
GO:0032728	positive regulation of interferon-beta production	biological_process	9823	direct	3	396611|396656|396723	IRF1|IRF3|DDX58
GO:0032729	positive regulation of interferon-gamma production	biological_process	9823	direct	8	396868|396927|397057|397076|397086|397122|407742|100155546	IL2|ZP3|IL18|IL12B|TNF|IL1B|LTA|IL23A
GO:0032733	positive regulation of interleukin-10 production	biological_process	9823	direct	5	397007|397076|397231|397406|100155546	TLR9|IL12B|CD40LG|FCER1G|IL23A
GO:0032735	positive regulation of interleukin-12 production	biological_process	9823	direct	5	396991|397007|397076|397395|100155546	IFNG|TLR9|IL12B|CD40|IL23A
GO:0032736	positive regulation of interleukin-13 production	biological_process	9823	direct	1	397225	IL4
GO:0032740	positive regulation of interleukin-17 production	biological_process	9823	direct	5	396868|397057|397076|397078|100155546	IL2|IL18|IL12B|TGFB1|IL23A
GO:0032741	positive regulation of interleukin-18 production	biological_process	9823	direct	1	397007	TLR9
GO:0032743	positive regulation of interleukin-2 production	biological_process	9823	direct	3	396629|396942|733671	TRAF6|ANXA1|RPS3
GO:0032747	positive regulation of interleukin-23 production	biological_process	9823	direct	1	396991	IFNG
GO:0032753	positive regulation of interleukin-4 production	biological_process	9823	direct	4	396927|397231|397406|100125540	ZP3|CD40LG|FCER1G|SYK
GO:0032755	positive regulation of interleukin-6 production	biological_process	9823	direct	3	397086|397406|100145887	TNF|FCER1G|ARHGEF2
GO:0032760	positive regulation of tumor necrosis factor production	biological_process	9823	direct	7	396832|397007|397076|397406|397412|100145887|100155546	LEP|TLR9|IL12B|FCER1G|MIF|ARHGEF2|IL23A
GO:0032762	mast cell cytokine production	biological_process	9823	direct	2	396810|397540	KIT|CHGA
GO:0032765	positive regulation of mast cell cytokine production	biological_process	9823	direct	1	397406	FCER1G
GO:0032769	negative regulation of monooxygenase activity	biological_process	9823	direct	1	641350	SNCA
GO:0032781	positive regulation of ATPase activity	biological_process	9823	direct	4	396898|397131|100516998|100520980	ATP1B1|ATP4B|MYL4|CASR
GO:0032786	positive regulation of DNA-templated transcription, elongation	biological_process	9823	direct	1	448813	DDX39B
GO:0032793	positive regulation of CREB transcription factor activity	biological_process	9823	direct	1	397157	VEGFA
GO:0032800	receptor biosynthetic process	biological_process	9823	direct	2	397086|397106	TNF|IL10
GO:0032801	receptor catabolic process	biological_process	9823	direct	2	397027|397078	CAPN1|TGFB1
GO:0032809	neuronal cell body membrane	cellular_component	9823	direct	1	397433	KCNB1
GO:0032812	positive regulation of epinephrine secretion	biological_process	9823	direct	1	397252	CARTPT
GO:0032814	regulation of natural killer cell activation	biological_process	9823	direct	1	396832	LEP
GO:0032817	regulation of natural killer cell proliferation	biological_process	9823	direct	1	396832	LEP
GO:0032819	positive regulation of natural killer cell proliferation	biological_process	9823	direct	3	397057|397076|100155546	IL18|IL12B|IL23A
GO:0032834	positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	biological_process	9823	direct	1	396991	IFNG
GO:0032835	glomerulus development	biological_process	9823	direct	1	397338	WT1
GO:0032836	glomerular basement membrane development	biological_process	9823	direct	1	397338	WT1
GO:0032839	dendrite cytoplasm	cellular_component	9823	direct	1	397036	SOD1
GO:0032841	calcitonin binding	molecular_function	9823	direct	1	397638	CALCR
GO:0032868	response to insulin	biological_process	9823	direct	5	396832|397012|397064|397359|448812	LEP|HADHA|IGFBP2|MC4R|IGFBP3
GO:0032869	cellular response to insulin stimulus	biological_process	9823	direct	11	396655|396754|396884|396967|397077|397196|397372|397490|397671|445525|100144492	STAT1|SLC2A4|GH1|GOT1|FOXO1|DPEP1|GHSR|INHBB|PPARG|PLA2G1B|CDK4
GO:0032870	cellular response to hormone stimulus	biological_process	9823	direct	1	406869	CGA
GO:0032873	negative regulation of stress-activated MAPK cascade	biological_process	9823	direct	1	448810	MYC
GO:0032874	positive regulation of stress-activated MAPK cascade	biological_process	9823	direct	1	397084	TGFB2
GO:0032880	regulation of protein localization	biological_process	9823	direct	5	397605|414283|595112|100500718|100512341	RACK1|ADCYAP1|RAB14|VIP|LOC100512341
GO:0032909	regulation of transforming growth factor beta2 production	biological_process	9823	direct	3	397084|397142|397260	TGFB2|SMAD4|SMAD3
GO:0032919	spermine acetylation	biological_process	9823	direct	1	100170117	SAT2
GO:0032920	putrescine acetylation	biological_process	9823	direct	1	100170117	SAT2
GO:0032922	circadian regulation of gene expression	biological_process	9823	direct	8	397013|397252|397378|414852|595123|654298|664652|100144418	PPARGC1A|CARTPT|PPP1CB|MAGED1|NAMPT|ID2|OGT|RBM4B
GO:0032924	activin receptor signaling pathway	biological_process	9823	direct	3	396665|397093|397490	TGFBR1|INHBA|INHBB
GO:0032927	positive regulation of activin receptor signaling pathway	biological_process	9823	direct	1	396717	FGF9
GO:0032928	regulation of superoxide anion generation	biological_process	9823	direct	1	100125540	SYK
GO:0032929	negative regulation of superoxide anion generation	biological_process	9823	direct	1	397414	ACP5
GO:0032930	positive regulation of superoxide anion generation	biological_process	9823	direct	2	396724|397078	OLR1|TGFB1
GO:0032933	SREBP signaling pathway	biological_process	9823	direct	1	494015	SCAP
GO:0032947	protein-containing complex scaffold activity	molecular_function	9823	direct	2	397349|448965	CAPN3|LAMTOR5
GO:0032967	positive regulation of collagen biosynthetic process	biological_process	9823	direct	3	397078|397400|100522394	TGFB1|TGFB3|VIM
GO:0032981	mitochondrial respiratory chain complex I assembly	biological_process	9823	direct	1	733605	NDUFB6
GO:0032982	myosin filament	cellular_component	9823	direct	5	396860|397256|100125538|100144306|100627924	MYH7|MYH2|MYH1|MYH4|MYH11
GO:0032986	protein-DNA complex disassembly	biological_process	9823	direct	1	414398	RPL23
GO:0032991	protein-containing complex	cellular_component	9823	direct	18	396659|396840|396844|396960|397036|397098|397349|397609|399537|414286|414396|493772|595117|654298|733590|100125376|100145887|100188977	CXCR4|SOX9|NPPB|ALB|SOD1|ACR|CAPN3|PTN|GPX4|MBP|ACTB|NPPC|RAB11A|ID2|MEF2C|TES|ARHGEF2|GRB10
GO:0032993	protein-DNA complex	cellular_component	9823	direct	1	497618	MYOG
GO:0033017	sarcoplasmic reticulum membrane	cellular_component	9823	direct	3	396718|397421|397674	RYR1|PLN|CAMK2D
GO:0033018	sarcoplasmic reticulum lumen	cellular_component	9823	direct	1	100381266	CALR
GO:0033026	negative regulation of mast cell apoptotic process	biological_process	9823	direct	1	397406	FCER1G
GO:0033028	myeloid cell apoptotic process	biological_process	9823	direct	1	780425	ARF6
GO:0033032	regulation of myeloid cell apoptotic process	biological_process	9823	direct	1	397387	THRA
GO:0033033	negative regulation of myeloid cell apoptotic process	biological_process	9823	direct	1	397412	MIF
GO:0033077	T cell differentiation in thymus	biological_process	9823	direct	1	397506	RAG1
GO:0033093	Weibel-Palade body	cellular_component	9823	direct	1	399543	VWF
GO:0033108	mitochondrial respiratory chain complex assembly	biological_process	9823	direct	1	397279	TFAM
GO:0033137	negative regulation of peptidyl-serine phosphorylation	biological_process	9823	direct	1	397605	RACK1
GO:0033138	positive regulation of peptidyl-serine phosphorylation	biological_process	9823	direct	8	396839|397078|397086|397157|397412|397595|397663|641350	CSF3|TGFB1|TNF|VEGFA|MIF|GCG|APP|SNCA
GO:0033141	positive regulation of peptidyl-serine phosphorylation of STAT protein	biological_process	9823	direct	1	396991	IFNG
GO:0033144	negative regulation of intracellular steroid hormone receptor signaling pathway	biological_process	9823	direct	2	397680|100381266	NR0B1|CALR
GO:0033151	V(D)J recombination	biological_process	9823	direct	1	397506	RAG1
GO:0033158	regulation of protein import into nucleus, translocation	biological_process	9823	direct	1	397581	TXN
GO:0033160	positive regulation of protein import into nucleus, translocation	biological_process	9823	direct	1	396991	IFNG
GO:0033162	melanosome membrane	cellular_component	9823	direct	4	397171|574066|606748|100144496	OCA2|DCT|SLC45A2|RAB32
GO:0033165	interphotoreceptor matrix	cellular_component	9823	direct	1	100155788	RBP3
GO:0033180	proton-transporting V-type ATPase, V1 domain	cellular_component	9823	direct	1	445531	ATP6V1A
GO:0033209	tumor necrosis factor-mediated signaling pathway	biological_process	9823	direct	7	396655|397020|397086|397201|397343|406188|100145887	STAT1|TNFRSF1A|TNF|JAK2|ADAM17|NFKBIA|ARHGEF2
GO:0033210	leptin-mediated signaling pathway	biological_process	9823	direct	4	396832|396836|397123|733648	LEP|LEPR|MT3|STAT3
GO:0033234	negative regulation of protein sumoylation	biological_process	9823	direct	1	397349	CAPN3
GO:0033280	response to vitamin D	biological_process	9823	direct	1	397087	SPP1
GO:0033292	T-tubule organization	biological_process	9823	direct	1	396875	ATP2A2
GO:0033344	cholesterol efflux	biological_process	9823	direct	3	397018|397410|406187	SCARB1|NPC2|APOC3
GO:0033391	chromatoid body	cellular_component	9823	direct	1	431672	DDX4
GO:0033512	L-lysine catabolic process to acetyl-CoA via saccharopine	biological_process	9823	direct	1	397690	DLST
GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	biological_process	9823	direct	3	396614|397104|100522477	ETFB|ACADM|GCDH
GO:0033570	transferrin transmembrane transporter activity	molecular_function	9823	direct	1	397062	TFRC
GO:0033572	transferrin transport	biological_process	9823	direct	1	397062	TFRC
GO:0033578	protein glycosylation in Golgi	biological_process	9823	direct	1	396933	FUT8
GO:0033580	protein galactosylation at cell surface	biological_process	9823	direct	1	396733	GGTA1P
GO:0033598	mammary gland epithelial cell proliferation	biological_process	9823	direct	1	654298	ID2
GO:0033604	negative regulation of catecholamine secretion	biological_process	9823	direct	1	397540	CHGA
GO:0033605	positive regulation of catecholamine secretion	biological_process	9823	direct	1	397433	KCNB1
GO:0033613	activating transcription factor binding	molecular_function	9823	direct	2	397671|100037273	PPARG|MEF2A
GO:0033619	membrane protein proteolysis	biological_process	9823	direct	1	396969	CTSH
GO:0033627	cell adhesion mediated by integrin	biological_process	9823	direct	2	397019|100037276	ITGB1|ITGB6
GO:0033630	positive regulation of cell adhesion mediated by integrin	biological_process	9823	direct	2	397084|100125540	TGFB2|SYK
GO:0033673	negative regulation of kinase activity	biological_process	9823	direct	1	399534	MSTN
GO:0033686	positive regulation of luteinizing hormone secretion	biological_process	9823	direct	1	397142	SMAD4
GO:0033689	negative regulation of osteoblast proliferation	biological_process	9823	direct	1	397260	SMAD3
GO:0033690	positive regulation of osteoblast proliferation	biological_process	9823	direct	1	397649	LTF
GO:0033693	neurofilament bundle assembly	biological_process	9823	direct	1	100521224	NEFL
GO:0033700	phospholipid efflux	biological_process	9823	direct	1	406187	APOC3
GO:0033743	peptide-methionine (R)-S-oxide reductase activity	molecular_function	9823	direct	1	100037965	MSRB1
GO:0033745	L-methionine-(R)-S-oxide reductase activity	molecular_function	9823	direct	1	100037965	MSRB1
GO:0033861	negative regulation of NAD(P)H oxidase activity	biological_process	9823	direct	1	397415	INS
GO:0033878	hormone-sensitive lipase activity	molecular_function	9823	direct	1	397583	LIPE
GO:0033885	10-hydroxy-9-(phosphonooxy)octadecanoate phosphatase activity	molecular_function	9823	direct	1	414425	EPHX2
GO:0033897	ribonuclease T2 activity	molecular_function	9823	direct	1	100157985	RNASET2
GO:0033919	glucan 1,3-alpha-glucosidase activity	molecular_function	9823	direct	1	396938	GANAB
GO:0033961	cis-stilbene-oxide hydrolase activity	molecular_function	9823	direct	1	397639	EPHX1
GO:0034012	FAD-AMP lyase (cyclizing) activity	molecular_function	9823	direct	1	100520121	TKFC
GO:0034045	phagophore assembly site membrane	cellular_component	9823	direct	1	100144502	RAB1B
GO:0034056	estrogen response element binding	molecular_function	9823	direct	1	397435	ESR1
GO:0034097	response to cytokine	biological_process	9823	direct	3	396655|396799|397414	STAT1|ITIH4|ACP5
GO:0034101	erythrocyte homeostasis	biological_process	9823	direct	2	397602|445512	GPI|HMOX1
GO:0034113	heterotypic cell-cell adhesion	biological_process	9823	direct	1	396701	RNASE10
GO:0034115	negative regulation of heterotypic cell-cell adhesion	biological_process	9823	direct	1	397106	IL10
GO:0034116	positive regulation of heterotypic cell-cell adhesion	biological_process	9823	direct	1	397086	TNF
GO:0034121	regulation of toll-like receptor signaling pathway	biological_process	9823	direct	1	397435	ESR1
GO:0034122	negative regulation of toll-like receptor signaling pathway	biological_process	9823	direct	1	100154350	NFKBIL1
GO:0034124	regulation of MyD88-dependent toll-like receptor signaling pathway	biological_process	9823	direct	1	396611	IRF1
GO:0034128	negative regulation of MyD88-independent toll-like receptor signaling pathway	biological_process	9823	direct	1	100627920	SARM1
GO:0034134	toll-like receptor 2 signaling pathway	biological_process	9823	direct	1	445521	HMGB1
GO:0034142	toll-like receptor 4 signaling pathway	biological_process	9823	direct	3	399541|406188|445521	TLR4|NFKBIA|HMGB1
GO:0034157	positive regulation of toll-like receptor 7 signaling pathway	biological_process	9823	direct	1	396752	RSAD2
GO:0034162	toll-like receptor 9 signaling pathway	biological_process	9823	direct	1	397007	TLR9
GO:0034163	regulation of toll-like receptor 9 signaling pathway	biological_process	9823	direct	1	397007	TLR9
GO:0034165	positive regulation of toll-like receptor 9 signaling pathway	biological_process	9823	direct	3	396752|397007|445521	RSAD2|TLR9|HMGB1
GO:0034186	apolipoprotein A-I binding	molecular_function	9823	direct	1	397018	SCARB1
GO:0034197	triglyceride transport	biological_process	9823	direct	1	397381	MTTP
GO:0034198	cellular response to amino acid starvation	biological_process	9823	direct	1	100155472	EIF2S1
GO:0034214	protein hexamerization	biological_process	9823	direct	1	396584	SPAST
GO:0034220	ion transmembrane transport	biological_process	9823	direct	7	397108|397284|397413|100048959|100049699|100127481|110256017	GP91-PHOX|CLCA1|FXYD3|GJC1|SFXN1|FXYD1|LASP1
GO:0034227	tRNA thio-modification	biological_process	9823	direct	1	100124378	MOCS3
GO:0034235	GPI anchor binding	molecular_function	9823	direct	1	397196	DPEP1
GO:0034237	protein kinase A regulatory subunit binding	molecular_function	9823	direct	2	397652|100623628	PRKACA|PRKACB
GO:0034329	cell junction assembly	biological_process	9823	direct	1	780428	CDC42
GO:0034332	adherens junction organization	biological_process	9823	direct	1	780428	CDC42
GO:0034333	adherens junction assembly	biological_process	9823	direct	1	396974	VCL
GO:0034341	response to interferon-gamma	biological_process	9823	direct	2	396735|641350	CXCL16|SNCA
GO:0034351	negative regulation of glial cell apoptotic process	biological_process	9823	direct	1	397422	CCL2
GO:0034354	'de novo' NAD biosynthetic process from tryptophan	biological_process	9823	direct	1	397148	KMO
GO:0034361	very-low-density lipoprotein particle	cellular_component	9823	direct	3	397537|397576|100151836	LPL|APOE|SELENOS
GO:0034362	low-density lipoprotein particle	cellular_component	9823	direct	2	396801|100151836	LDLR|SELENOS
GO:0034364	high-density lipoprotein particle	cellular_component	9823	direct	1	692188	APOM
GO:0034366	spherical high-density lipoprotein particle	cellular_component	9823	direct	1	397025	CLU
GO:0034375	high-density lipoprotein particle remodeling	biological_process	9823	direct	2	397018|406187	SCARB1|APOC3
GO:0034377	plasma lipoprotein particle assembly	biological_process	9823	direct	1	397381	MTTP
GO:0034382	chylomicron remnant clearance	biological_process	9823	direct	1	406187	APOC3
GO:0034383	low-density lipoprotein particle clearance	biological_process	9823	direct	1	397018	SCARB1
GO:0034384	high-density lipoprotein particle clearance	biological_process	9823	direct	1	397018	SCARB1
GO:0034386	4-aminobutyrate:2-oxoglutarate transaminase activity	molecular_function	9823	direct	1	397500	ABAT
GO:0034389	lipid droplet organization	biological_process	9823	direct	1	100158013	FITM2
GO:0034393	positive regulation of smooth muscle cell apoptotic process	biological_process	9823	direct	2	396991|397076	IFNG|IL12B
GO:0034394	protein localization to cell surface	biological_process	9823	direct	2	396974|780425	VCL|ARF6
GO:0034395	regulation of transcription from RNA polymerase II promoter in response to iron	biological_process	9823	direct	1	445512	HMOX1
GO:0034435	cholesterol esterification	biological_process	9823	direct	1	100303723	LCAT
GO:0034446	substrate adhesion-dependent cell spreading	biological_process	9823	direct	1	100153106	BVES
GO:0034501	protein localization to kinetochore	biological_process	9823	direct	1	396955	AURKB
GO:0034504	protein localization to nucleus	biological_process	9823	direct	3	414422|100126859|100381266	RPL11|LMNA|CALR
GO:0034511	U3 snoRNA binding	molecular_function	9823	direct	1	448855	ISG20
GO:0034587	piRNA metabolic process	biological_process	9823	direct	2	431672|100048945	DDX4|MAEL
GO:0034599	cellular response to oxidative stress	biological_process	9823	direct	7	396875|397013|397077|397123|397504|641350|100151836	ATP2A2|PPARGC1A|FOXO1|MT3|PRKAA2|SNCA|SELENOS
GO:0034605	cellular response to heat	biological_process	9823	direct	5	397094|397497|397524|397652|100127139	IL1A|FGF1|VCP|PRKACA|SUMO1
GO:0034612	response to tumor necrosis factor	biological_process	9823	direct	3	396735|396865|397345	CXCL16|CHI3L1|ADAM10
GO:0034613	cellular protein localization	biological_process	9823	direct	2	780428|100144507	CDC42|RAP2B
GO:0034614	cellular response to reactive oxygen species	biological_process	9823	direct	1	100154394	ROMO1
GO:0034620	cellular response to unfolded protein	biological_process	9823	direct	1	397011	OPTN
GO:0034632	retinol transmembrane transporter activity	molecular_function	9823	direct	1	397124	RBP4
GO:0034633	retinol transport	biological_process	9823	direct	1	397124	RBP4
GO:0034644	cellular response to UV	biological_process	9823	direct	3	396955|407773|100155472	AURKB|AQP1|EIF2S1
GO:0034645	cellular macromolecule biosynthetic process	biological_process	9823	direct	1	399502	PTH
GO:0034673	inhibin-betaglycan-ActRII complex	cellular_component	9823	direct	1	397386	INHA
GO:0034685	integrin alphav-beta6 complex	cellular_component	9823	direct	1	100037276	ITGB6
GO:0034702	ion channel complex	cellular_component	9823	direct	1	397326	KCNQ1
GO:0034707	chloride channel complex	cellular_component	9823	direct	3	403154|594847|100294681	CFTR|CLIC1|CLDN17
GO:0034709	methylosome	cellular_component	9823	direct	3	100038330|100152505|100626720	SNRPE|ERH|SNRPD2
GO:0034713	type I transforming growth factor beta receptor binding	molecular_function	9823	direct	3	397078|397096|397400	TGFB1|ENG|TGFB3
GO:0034714	type III transforming growth factor beta receptor binding	molecular_function	9823	direct	3	397078|397084|397400	TGFB1|TGFB2|TGFB3
GO:0034715	pICln-Sm protein complex	cellular_component	9823	direct	2	100038330|100626720	SNRPE|SNRPD2
GO:0034719	SMN-Sm protein complex	cellular_component	9823	direct	2	100038330|100626720	SNRPE|SNRPD2
GO:0034721	histone H3-K4 demethylation, trimethyl-H3-K4-specific	biological_process	9823	direct	1	100037295	KDM5C
