go_id	go_term	go_domain	size	genes
GO:0030672	synaptic vesicle membrane	cellular_component	1	397536
GO:0030676	Rac guanyl-nucleotide exchange factor activity	molecular_function	1	100145887
GO:0030718	germ-line stem cell maintenance	biological_process	1	100127461
GO:0030730	sequestering of triglyceride	biological_process	1	397086
GO:0030742	GTP-dependent protein binding	molecular_function	1	780428
GO:0030814	regulation of cAMP metabolic process	biological_process	1	493772
GO:0030818	negative regulation of cAMP biosynthetic process	biological_process	2	397563|399501
GO:0030819	positive regulation of cAMP biosynthetic process	biological_process	6	397172|397195|397355|399502|100049657|100739231
GO:0030823	regulation of cGMP metabolic process	biological_process	2	397153|493772
GO:0030835	negative regulation of actin filament depolymerization	biological_process	1	100137084
GO:0030836	positive regulation of actin filament depolymerization	biological_process	2	445516|497233
GO:0030838	positive regulation of actin filament polymerization	biological_process	2	396971|780425
GO:0030855	epithelial cell differentiation	biological_process	5	397010|397157|397338|397671|100037961
GO:0030856	regulation of epithelial cell differentiation	biological_process	2	397340|397550
GO:0030857	negative regulation of epithelial cell differentiation	biological_process	1	404693
GO:0030858	positive regulation of epithelial cell differentiation	biological_process	1	396840
GO:0030863	cortical cytoskeleton	cellular_component	2	397608|414396
GO:0030864	cortical actin cytoskeleton	cellular_component	2	397404|445516
GO:0030866	cortical actin cytoskeleton organization	biological_process	2	780425|100381266
GO:0030878	thyroid gland development	biological_process	1	406869
GO:0030879	mammary gland development	biological_process	1	397550
GO:0030886	negative regulation of myeloid dendritic cell activation	biological_process	1	397106
GO:0030889	negative regulation of B cell proliferation	biological_process	1	397106
GO:0030890	positive regulation of B cell proliferation	biological_process	6	396868|397225|397253|397395|397412|733590
GO:0030898	actin-dependent ATPase activity	molecular_function	2	396807|396860
GO:0030900	forebrain development	biological_process	2	780410|791125
GO:0030911	TPR domain binding	molecular_function	1	397028
GO:0030913	paranodal junction assembly	biological_process	1	397067
GO:0030916	otic vesicle formation	biological_process	1	396840
GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	biological_process	4	396717|397123|397157|100188977
GO:0030950	establishment or maintenance of actin cytoskeleton polarity	biological_process	1	407773
GO:0030955	potassium ion binding	molecular_function	1	397481
GO:0030957	Tat protein binding	molecular_function	1	414396
GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	4	396991|100144536|100151836|100192435
GO:0030970	retrograde protein transport, ER to cytosol	biological_process	1	100151836
GO:0030971	receptor tyrosine kinase binding	molecular_function	4	396730|397009|397276|397605
GO:0031011	Ino80 complex	cellular_component	1	100144472
GO:0031012	extracellular matrix	cellular_component	17	396846|396927|396957|397025|397036|397084|397192|397206|397396|397400|397460|397471|397512|399543|406192|414915|494020
GO:0031013	troponin I binding	molecular_function	1	100156435
GO:0031014	troponin T binding	molecular_function	1	100156435
GO:0031017	exocrine pancreas development	biological_process	1	396766
GO:0031018	endocrine pancreas development	biological_process	2	397002|100533199
GO:0031021	interphase microtubule organizing center	cellular_component	1	397266
GO:0031032	actomyosin structure organization	biological_process	2	396911|397565
GO:0031047	gene silencing by RNA	biological_process	1	100048945
GO:0031065	positive regulation of histone deacetylation	biological_process	1	397276
GO:0031069	hair follicle morphogenesis	biological_process	3	396926|397084|780428
GO:0031077	post-embryonic camera-type eye development	biological_process	1	397157
GO:0031083	BLOC-1 complex	cellular_component	2	100049671|100049677
GO:0031090	organelle membrane	cellular_component	1	396949
GO:0031092	platelet alpha granule membrane	cellular_component	1	641350
GO:0031102	neuron projection regeneration	biological_process	1	397691
GO:0031115	negative regulation of microtubule polymerization	biological_process	2	494463|641350
GO:0031143	pseudopodium	cellular_component	1	574060
GO:0031145	anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process	biological_process	1	397379
GO:0031175	neuron projection development	biological_process	7	397304|397663|414283|494463|595117|100049671|100049677
GO:0031210	phosphatidylcholine binding	molecular_function	1	397691
GO:0031214	biomineral tissue development	biological_process	9	396940|397087|397102|397137|397240|397473|397530|768099|780437
GO:0031224	intrinsic component of membrane	cellular_component	1	397293
GO:0031225	anchored component of membrane	cellular_component	6	397196|397246|397537|445538|494014|100144501
GO:0031226	intrinsic component of plasma membrane	cellular_component	1	397216
GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	cellular_component	4	396971|733608|791125|100125375
GO:0031252	cell leading edge	cellular_component	2	396659|100522394
GO:0031256	leading edge membrane	cellular_component	1	780428
GO:0031258	lamellipodium membrane	cellular_component	2	397492|445532
GO:0031274	positive regulation of pseudopodium assembly	biological_process	1	780428
GO:0031284	positive regulation of guanylate cyclase activity	biological_process	2	100301560|100301561
GO:0031295	T cell costimulation	biological_process	2	397492|404693
GO:0031296	B cell costimulation	biological_process	1	397225
GO:0031301	integral component of organelle membrane	cellular_component	1	595120
GO:0031307	integral component of mitochondrial outer membrane	cellular_component	2	396564|397596
GO:0031333	negative regulation of protein complex assembly	biological_process	2	780410|780428
GO:0031334	positive regulation of protein complex assembly	biological_process	2	397078|397157
GO:0031362	anchored component of external side of plasma membrane	cellular_component	1	397347
GO:0031397	negative regulation of protein ubiquitination	biological_process	2	404693|664652
GO:0031398	positive regulation of protein ubiquitination	biological_process	1	397374
GO:0031402	sodium ion binding	molecular_function	2	397349|397481
GO:0031403	lithium ion binding	molecular_function	1	397425
GO:0031404	chloride ion binding	molecular_function	1	397397
GO:0031410	cytoplasmic vesicle	cellular_component	5	396926|397036|397043|404698|733644
GO:0031419	cobalamin binding	molecular_function	2	396873|399535
GO:0031424	keratinization	biological_process	3	397469|407242|780428
GO:0031430	M band	cellular_component	1	780438
GO:0031432	titin binding	molecular_function	3	396959|397349|397674
GO:0031435	mitogen-activated protein kinase kinase kinase binding	molecular_function	1	396629
GO:0031463	Cul3-RING ubiquitin ligase complex	cellular_component	1	100136900
GO:0031489	myosin V binding	molecular_function	3	595117|606749|100144498
GO:0031490	chromatin DNA binding	molecular_function	3	397013|407604|497618
GO:0031492	nucleosomal DNA binding	molecular_function	2	414396|100524500
GO:0031497	chromatin assembly	biological_process	1	397276
GO:0031503	protein complex localization	biological_process	1	397266
GO:0031513	nonmotile primary cilium	cellular_component	1	397295
GO:0031519	PcG protein complex	cellular_component	1	397211
GO:0031526	brush border membrane	cellular_component	1	407773
GO:0031527	filopodium membrane	cellular_component	2	654410|780425
GO:0031528	microvillus membrane	cellular_component	2	397196|494458
GO:0031529	ruffle organization	biological_process	1	780425
GO:0031531	thyrotropin-releasing hormone receptor binding	molecular_function	1	397043
GO:0031532	actin cytoskeleton reorganization	biological_process	2	396810|100144507
GO:0031536	positive regulation of exit from mitosis	biological_process	1	397266
GO:0031572	G2 DNA damage checkpoint	biological_process	2	100037949|100514624
GO:0031577	spindle checkpoint	biological_process	2	396955|397266
GO:0031588	AMP-activated protein kinase complex	cellular_component	2	414426|100145903
GO:0031589	cell-substrate adhesion	biological_process	1	399543
GO:0031593	polyubiquitin binding	molecular_function	1	100153950
GO:0031594	neuromuscular junction	cellular_component	2	396725|780410
GO:0031616	spindle pole centrosome	cellular_component	1	574063
GO:0031622	positive regulation of fever generation	biological_process	1	397086
GO:0031623	receptor internalization	biological_process	2	397172|641350
GO:0031624	ubiquitin conjugating enzyme binding	molecular_function	2	396629|100622956
GO:0031625	ubiquitin protein ligase binding	molecular_function	14	396629|396659|397025|397044|397276|397395|406188|594852|733688|100038004|100127139|100127461|100153950|100381266
GO:0031630	regulation of synaptic vesicle fusion to presynaptic membrane	biological_process	1	100144498
GO:0031638	zymogen activation	biological_process	3	396969|397095|397471
GO:0031639	plasminogen activation	biological_process	1	397121
GO:0031640	killing of cells of other organism	biological_process	1	396869
GO:0031642	negative regulation of myelination	biological_process	1	396991
GO:0031647	regulation of protein stability	biological_process	1	780428
GO:0031648	protein destabilization	biological_process	2	396969|641350
GO:0031649	heat generation	biological_process	1	397356
GO:0031663	lipopolysaccharide-mediated signaling pathway	biological_process	6	397057|397078|397086|397422|399541|406188
GO:0031665	negative regulation of lipopolysaccharide-mediated signaling pathway	biological_process	1	397649
GO:0031666	positive regulation of lipopolysaccharide-mediated signaling pathway	biological_process	2	396629|397412
GO:0031668	cellular response to extracellular stimulus	biological_process	2	407245|100144486
GO:0031669	cellular response to nutrient levels	biological_process	1	100145903
GO:0031674	I band	cellular_component	2	396959|497233
GO:0031683	G-protein beta/gamma-subunit complex binding	molecular_function	4	396851|654405|733588|100049657
GO:0031685	adenosine receptor binding	molecular_function	1	397079
GO:0031692	alpha-1B adrenergic receptor binding	molecular_function	1	399501
GO:0031696	alpha-2C adrenergic receptor binding	molecular_function	1	399501
GO:0031699	beta-3 adrenergic receptor binding	molecular_function	1	397356
GO:0031711	bradykinin receptor binding	molecular_function	1	100519976
GO:0031715	C5L2 anaphylatoxin chemotactic receptor binding	molecular_function	1	397072
GO:0031727	CCR2 chemokine receptor binding	molecular_function	1	397422
GO:0031735	CCR10 chemokine receptor binding	molecular_function	1	448799
GO:0031748	D1 dopamine receptor binding	molecular_function	1	100125375
GO:0031764	type 1 galanin receptor binding	molecular_function	1	397465
GO:0031765	type 2 galanin receptor binding	molecular_function	1	397465
GO:0031766	type 3 galanin receptor binding	molecular_function	1	397465
GO:0031768	ghrelin receptor binding	molecular_function	1	396728
GO:0031781	type 3 melanocortin receptor binding	molecular_function	2	397275|414439
GO:0031782	type 4 melanocortin receptor binding	molecular_function	2	397275|414439
GO:0031841	neuropeptide Y receptor binding	molecular_function	1	445018
GO:0031901	early endosome membrane	cellular_component	3	403154|595112|100144499
GO:0031902	late endosome membrane	cellular_component	2	397591|733610
GO:0031915	positive regulation of synaptic plasticity	biological_process	1	397379
GO:0031941	filamentous actin	cellular_component	2	397085|397608
GO:0031954	positive regulation of protein autophosphorylation	biological_process	2	397415|100144507
GO:0031965	nuclear membrane	cellular_component	13	396820|397085|397162|397392|397456|397482|397536|407773|654405|654414|733689|100127139|100144492
GO:0031966	mitochondrial membrane	cellular_component	9	396592|397025|397073|397421|397536|403329|445539|808509|808512
GO:0031982	vesicle	cellular_component	2	396828|100145887
GO:0031985	Golgi cisterna	cellular_component	1	396733
GO:0031994	insulin-like growth factor I binding	molecular_function	1	397064
GO:0031995	insulin-like growth factor II binding	molecular_function	1	397064
GO:0031996	thioesterase binding	molecular_function	4	396629|399501|780425|780428
GO:0032006	regulation of TOR signaling	biological_process	1	397601
GO:0032007	negative regulation of TOR signaling	biological_process	1	100145903
GO:0032008	positive regulation of TOR signaling	biological_process	1	448965
GO:0032009	early phagosome	cellular_component	2	397007|100125540
GO:0032021	NELF complex	cellular_component	1	100134985
GO:0032024	positive regulation of insulin secretion	biological_process	1	396728
GO:0032026	response to magnesium ion	biological_process	1	641350
GO:0032027	myosin light chain binding	molecular_function	1	396659
GO:0032052	bile acid binding	molecular_function	1	445525
GO:0032088	negative regulation of NF-kappaB transcription factor activity	biological_process	2	406188|780421
GO:0032091	negative regulation of protein binding	biological_process	2	404693|780410
GO:0032094	response to food	biological_process	2	397372|100152272
GO:0032095	regulation of response to food	biological_process	2	396728|397123
GO:0032097	positive regulation of response to food	biological_process	1	396728
GO:0032098	regulation of appetite	biological_process	1	397431
GO:0032099	negative regulation of appetite	biological_process	2	396832|397252
GO:0032100	positive regulation of appetite	biological_process	2	397304|397372
GO:0032133	chromosome passenger complex	cellular_component	3	396955|397266|574063
GO:0032144	4-aminobutyrate transaminase complex	cellular_component	1	397500
GO:0032145	succinate-semialdehyde dehydrogenase binding	molecular_function	1	397500
GO:0032147	activation of protein kinase activity	biological_process	2	397084|397157
GO:0032148	activation of protein kinase B activity	biological_process	2	397123|399501
GO:0032154	cleavage furrow	cellular_component	3	494457|595117|100137084
GO:0032190	acrosin binding	molecular_function	1	397111
GO:0032204	regulation of telomere maintenance	biological_process	1	448810
GO:0032217	riboflavin transporter activity	molecular_function	1	445519
GO:0032218	riboflavin transport	biological_process	1	445519
GO:0032228	regulation of synaptic transmission, GABAergic	biological_process	1	100739349
GO:0032229	negative regulation of synaptic transmission, GABAergic	biological_process	1	397495
GO:0032259	methylation	biological_process	5	397371|397444|733652|100144479|100144485
GO:0032264	IMP salvage	biological_process	1	397351
GO:0032269	negative regulation of cellular protein metabolic process	biological_process	2	397412|414911
GO:0032270	positive regulation of cellular protein metabolic process	biological_process	3	397078|406188|100519976
GO:0032275	luteinizing hormone secretion	biological_process	1	406869
GO:0032286	central nervous system myelin maintenance	biological_process	1	397025
GO:0032287	peripheral nervous system myelin maintenance	biological_process	1	397036
GO:0032331	negative regulation of chondrocyte differentiation	biological_process	1	396840
GO:0032332	positive regulation of chondrocyte differentiation	biological_process	1	396840
GO:0032354	response to follicle-stimulating hormone	biological_process	1	397512
GO:0032355	response to estradiol	biological_process	3	397078|733648|100037966
GO:0032367	intracellular cholesterol transport	biological_process	1	397410
GO:0032387	negative regulation of intracellular transport	biological_process	1	100519789
GO:0032391	photoreceptor connecting cilium	cellular_component	1	595114
GO:0032402	melanosome transport	biological_process	5	414439|595117|606749|100049671|100049677
GO:0032403	protein complex binding	molecular_function	3	403163|448810|100739349
GO:0032410	negative regulation of transporter activity	biological_process	1	641350
GO:0032430	positive regulation of phospholipase A2 activity	biological_process	1	100519976
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	1	397601
GO:0032435	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	1	100153950
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	2	397025|397605
GO:0032438	melanosome organization	biological_process	1	414439
GO:0032440	2-alkenal reductase [NAD(P)] activity	molecular_function	1	397678
GO:0032444	activin responsive factor complex	cellular_component	1	397142
GO:0032447	protein urmylation	biological_process	1	100124378
GO:0032448	DNA hairpin binding	molecular_function	1	397680
GO:0032456	endocytic recycling	biological_process	1	595112
GO:0032460	negative regulation of protein oligomerization	biological_process	1	397216
GO:0032461	positive regulation of protein oligomerization	biological_process	1	397276
GO:0032463	negative regulation of protein homooligomerization	biological_process	1	397025
GO:0032464	positive regulation of protein homooligomerization	biological_process	2	397605|594852
GO:0032465	regulation of cytokinesis	biological_process	1	574063
GO:0032466	negative regulation of cytokinesis	biological_process	1	396955
GO:0032467	positive regulation of cytokinesis	biological_process	2	396955|780428
GO:0032469	endoplasmic reticulum calcium ion homeostasis	biological_process	1	780410
GO:0032481	positive regulation of type I interferon production	biological_process	3	396611|100144461|100217389
GO:0032482	Rab protein signal transduction	biological_process	3	595117|606749|100144491
GO:0032486	Rap protein signal transduction	biological_process	1	100144507
GO:0032489	regulation of Cdc42 protein signal transduction	biological_process	2	397691|406187
GO:0032495	response to muramyl dipeptide	biological_process	1	406188
GO:0032496	response to lipopolysaccharide	biological_process	8	396764|396811|396870|396880|396900|397053|406188|641350
GO:0032497	detection of lipopolysaccharide	biological_process	1	399541
GO:0032525	somite rostral/caudal axis specification	biological_process	1	397142
GO:0032526	response to retinoic acid	biological_process	3	396969|397671|100127461
GO:0032570	response to progesterone	biological_process	4	397078|397084|397400|404693
GO:0032580	Golgi cisterna membrane	cellular_component	7	396666|396733|396933|397138|397139|445537|494017
GO:0032585	multivesicular body membrane	cellular_component	1	606749
GO:0032587	ruffle membrane	cellular_component	4	396723|397019|445532|100145887
GO:0032592	integral component of mitochondrial membrane	cellular_component	1	594852
GO:0032593	insulin-responsive compartment	cellular_component	1	396754
GO:0032608	interferon-beta production	biological_process	1	100217389
GO:0032609	interferon-gamma production	biological_process	1	397462
GO:0032612	interleukin-1 production	biological_process	1	445525
GO:0032637	interleukin-8 production	biological_process	1	445525
GO:0032642	regulation of chemokine production	biological_process	1	396900
GO:0032680	regulation of tumor necrosis factor production	biological_process	1	397649
GO:0032689	negative regulation of interferon-gamma production	biological_process	2	397106|494014
GO:0032691	negative regulation of interleukin-1 beta production	biological_process	2	396728|397372
GO:0032693	negative regulation of interleukin-10 production	biological_process	1	397076
GO:0032695	negative regulation of interleukin-12 production	biological_process	2	397106|780421
GO:0032700	negative regulation of interleukin-17 production	biological_process	4	396991|397053|397076|494014
GO:0032703	negative regulation of interleukin-2 production	biological_process	1	494014
GO:0032715	negative regulation of interleukin-6 production	biological_process	4	397007|397086|397106|100151836
GO:0032720	negative regulation of tumor necrosis factor production	biological_process	2	397106|100151836
GO:0032725	positive regulation of granulocyte macrophage colony-stimulating factor production	biological_process	2	397057|397076
GO:0032727	positive regulation of interferon-alpha production	biological_process	2	396656|396723
GO:0032728	positive regulation of interferon-beta production	biological_process	3	396611|396656|396723
GO:0032729	positive regulation of interferon-gamma production	biological_process	7	396868|396927|397053|397057|397076|397086|407742
GO:0032733	positive regulation of interleukin-10 production	biological_process	3	397007|397076|397406
GO:0032735	positive regulation of interleukin-12 production	biological_process	3	397007|397076|397395
GO:0032736	positive regulation of interleukin-13 production	biological_process	1	397225
GO:0032740	positive regulation of interleukin-17 production	biological_process	4	396868|397057|397076|397078
GO:0032741	positive regulation of interleukin-18 production	biological_process	1	397007
GO:0032743	positive regulation of interleukin-2 production	biological_process	1	396629
GO:0032747	positive regulation of interleukin-23 production	biological_process	1	396991
GO:0032753	positive regulation of interleukin-4 production	biological_process	1	396927
GO:0032755	positive regulation of interleukin-6 production	biological_process	4	397007|397086|397406|100145887
GO:0032760	positive regulation of tumor necrosis factor production	biological_process	6	396991|397007|397025|397076|397406|100145887
GO:0032762	mast cell cytokine production	biological_process	1	396810
GO:0032765	positive regulation of mast cell cytokine production	biological_process	1	397406
GO:0032769	negative regulation of monooxygenase activity	biological_process	1	641350
GO:0032781	positive regulation of ATPase activity	biological_process	1	396898
GO:0032786	positive regulation of DNA-templated transcription, elongation	biological_process	1	448813
GO:0032793	positive regulation of CREB transcription factor activity	biological_process	1	397157
GO:0032795	heterotrimeric G-protein binding	molecular_function	1	399501
GO:0032800	receptor biosynthetic process	biological_process	2	397086|397106
GO:0032801	receptor catabolic process	biological_process	2	397027|397078
GO:0032812	positive regulation of epinephrine secretion	biological_process	1	397252
GO:0032816	positive regulation of natural killer cell activation	biological_process	1	397053
GO:0032819	positive regulation of natural killer cell proliferation	biological_process	2	397057|397076
GO:0032835	glomerulus development	biological_process	1	397338
GO:0032836	glomerular basement membrane development	biological_process	1	397338
GO:0032839	dendrite cytoplasm	cellular_component	1	397036
GO:0032841	calcitonin binding	molecular_function	1	397638
GO:0032868	response to insulin	biological_process	4	396832|397012|397064|448812
GO:0032869	cellular response to insulin stimulus	biological_process	9	396655|396754|396967|397077|397196|397372|397490|397671|445525
GO:0032870	cellular response to hormone stimulus	biological_process	3	397462|399501|406869
GO:0032873	negative regulation of stress-activated MAPK cascade	biological_process	1	448810
GO:0032874	positive regulation of stress-activated MAPK cascade	biological_process	2	397084|595127
GO:0032880	regulation of protein localization	biological_process	4	397605|414283|494014|595112
GO:0032909	regulation of transforming growth factor beta2 production	biological_process	2	397084|397142
GO:0032922	circadian regulation of gene expression	biological_process	8	397013|397252|397378|414852|595123|654298|664652|100144418
GO:0032924	activin receptor signaling pathway	biological_process	3	396665|397093|397490
GO:0032927	positive regulation of activin receptor signaling pathway	biological_process	1	396717
GO:0032928	regulation of superoxide anion generation	biological_process	1	100125540
GO:0032930	positive regulation of superoxide anion generation	biological_process	3	396724|397036|397078
GO:0032933	SREBP signaling pathway	biological_process	1	494015
GO:0032947	protein complex scaffold	molecular_function	2	397349|448965
GO:0032967	positive regulation of collagen biosynthetic process	biological_process	2	397078|397400
GO:0032972	regulation of muscle filament sliding speed	biological_process	1	100156435
GO:0032982	myosin filament	cellular_component	4	396860|397256|100125538|100144306
GO:0032993	protein-DNA complex	cellular_component	2	397592|497618
GO:0032998	Fc-epsilon receptor I complex	cellular_component	1	397406
GO:0033017	sarcoplasmic reticulum membrane	cellular_component	5	396718|396820|396875|397421|397674
GO:0033018	sarcoplasmic reticulum lumen	cellular_component	2	397436|100381266
GO:0033026	negative regulation of mast cell apoptotic process	biological_process	1	397406
GO:0033028	myeloid cell apoptotic process	biological_process	1	780425
GO:0033033	negative regulation of myeloid cell apoptotic process	biological_process	2	397050|397412
GO:0033077	T cell differentiation in thymus	biological_process	2	397276|397506
GO:0033093	Weibel-Palade body	cellular_component	1	399543
GO:0033108	mitochondrial respiratory chain complex assembly	biological_process	1	397279
GO:0033137	negative regulation of peptidyl-serine phosphorylation	biological_process	1	404693
GO:0033138	positive regulation of peptidyl-serine phosphorylation	biological_process	10	397078|397086|397157|397216|397412|397495|397581|404693|641350|780428
GO:0033141	positive regulation of peptidyl-serine phosphorylation of STAT protein	biological_process	1	396991
GO:0033144	negative regulation of intracellular steroid hormone receptor signaling pathway	biological_process	2	397680|100381266
GO:0033151	V(D)J recombination	biological_process	1	397506
GO:0033158	regulation of protein import into nucleus, translocation	biological_process	1	397581
GO:0033162	melanosome membrane	cellular_component	3	397171|574066|606748
GO:0033180	proton-transporting V-type ATPase, V1 domain	cellular_component	1	445531
GO:0033185	dolichol-phosphate-mannose synthase complex	cellular_component	1	100124379
GO:0033188	sphingomyelin synthase activity	molecular_function	1	100037303
GO:0033209	tumor necrosis factor-mediated signaling pathway	biological_process	3	396655|397020|397086
GO:0033210	leptin-mediated signaling pathway	biological_process	1	397123
GO:0033234	negative regulation of protein sumoylation	biological_process	1	397349
GO:0033280	response to vitamin D	biological_process	2	397087|397530
GO:0033327	Leydig cell differentiation	biological_process	1	397680
GO:0033344	cholesterol efflux	biological_process	4	397410|397691|406187|692188
GO:0033391	chromatoid body	cellular_component	1	431672
GO:0033484	nitric oxide homeostasis	biological_process	1	404693
GO:0033512	L-lysine catabolic process to acetyl-CoA via saccharopine	biological_process	1	397690
GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	biological_process	2	396931|397104
GO:0033554	cellular response to stress	biological_process	1	407773
GO:0033572	transferrin transport	biological_process	1	397062
GO:0033578	protein glycosylation in Golgi	biological_process	1	396933
GO:0033580	protein galactosylation at cell surface	biological_process	1	396733
GO:0033598	mammary gland epithelial cell proliferation	biological_process	1	654298
GO:0033613	activating transcription factor binding	molecular_function	2	397671|100037273
GO:0033619	membrane protein proteolysis	biological_process	1	396969
GO:0033630	positive regulation of cell adhesion mediated by integrin	biological_process	2	397084|100125540
GO:0033632	regulation of cell-cell adhesion mediated by integrin	biological_process	1	397492
GO:0033690	positive regulation of osteoblast proliferation	biological_process	1	397649
GO:0033699	DNA 5'-adenosine monophosphate hydrolase activity	molecular_function	1	387596
GO:0033700	phospholipid efflux	biological_process	2	397691|406187
GO:0033743	peptide-methionine (R)-S-oxide reductase activity	molecular_function	1	100037965
GO:0033779	5beta-cholestane-3alpha,7alpha-diol 12alpha-hydroxylase activity	molecular_function	1	403328
GO:0033780	taurochenodeoxycholate 6alpha-hydroxylase activity	molecular_function	1	403327
GO:0033798	thyroxine 5-deiodinase activity	molecular_function	1	414378
GO:0033878	hormone-sensitive lipase activity	molecular_function	1	397583
GO:0033885	10-hydroxy-9-(phosphonooxy)octadecanoate phosphatase activity	molecular_function	1	414425
GO:0033919	glucan 1,3-alpha-glucosidase activity	molecular_function	1	396938
GO:0033961	cis-stilbene-oxide hydrolase activity	molecular_function	1	397639
GO:0034045	pre-autophagosomal structure membrane	cellular_component	2	641362|100144502
GO:0034097	response to cytokine	biological_process	3	396655|396799|397462
GO:0034103	regulation of tissue remodeling	biological_process	1	397276
GO:0034113	heterotypic cell-cell adhesion	biological_process	1	396701
GO:0034115	negative regulation of heterotypic cell-cell adhesion	biological_process	1	397691
GO:0034116	positive regulation of heterotypic cell-cell adhesion	biological_process	1	397086
GO:0034121	regulation of toll-like receptor signaling pathway	biological_process	1	397374
GO:0034124	regulation of MyD88-dependent toll-like receptor signaling pathway	biological_process	1	396611
GO:0034142	toll-like receptor 4 signaling pathway	biological_process	2	399541|406188
GO:0034157	positive regulation of toll-like receptor 7 signaling pathway	biological_process	1	396752
GO:0034162	toll-like receptor 9 signaling pathway	biological_process	1	397007
GO:0034165	positive regulation of toll-like receptor 9 signaling pathway	biological_process	1	396752
GO:0034191	apolipoprotein A-I receptor binding	molecular_function	2	397691|780428
GO:0034214	protein hexamerization	biological_process	1	396584
GO:0034220	ion transmembrane transport	biological_process	7	396936|397049|397263|733693|100048959|100049699|100126278
GO:0034227	tRNA thio-modification	biological_process	1	100124378
GO:0034235	GPI anchor binding	molecular_function	1	397196
GO:0034332	adherens junction organization	biological_process	1	780428
GO:0034333	adherens junction assembly	biological_process	2	396974|397592
GO:0034341	response to interferon-gamma	biological_process	2	396735|641350
GO:0034351	negative regulation of glial cell apoptotic process	biological_process	1	397422
GO:0034354	'de novo' NAD biosynthetic process from tryptophan	biological_process	1	397148
GO:0034361	very-low-density lipoprotein particle	cellular_component	6	397537|397576|397691|406187|692188|100151836
GO:0034362	low-density lipoprotein particle	cellular_component	3	396801|692188|100151836
GO:0034363	intermediate-density lipoprotein particle	cellular_component	1	406187
GO:0034364	high-density lipoprotein particle	cellular_component	3	397576|397681|397691
GO:0034365	discoidal high-density lipoprotein particle	cellular_component	1	692188
GO:0034366	spherical high-density lipoprotein particle	cellular_component	4	397025|397691|406187|692188
GO:0034372	very-low-density lipoprotein particle remodeling	biological_process	1	397691
GO:0034375	high-density lipoprotein particle remodeling	biological_process	2	406187|692188
GO:0034380	high-density lipoprotein particle assembly	biological_process	2	397691|692188
GO:0034382	chylomicron remnant clearance	biological_process	1	406187
GO:0034384	high-density lipoprotein particle clearance	biological_process	1	692188
GO:0034389	lipid particle organization	biological_process	1	100158013
GO:0034393	positive regulation of smooth muscle cell apoptotic process	biological_process	3	396991|397053|397076
GO:0034394	protein localization to cell surface	biological_process	2	396974|780425
GO:0034445	negative regulation of plasma lipoprotein particle oxidation	biological_process	1	692188
GO:0034446	substrate adhesion-dependent cell spreading	biological_process	1	100153106
GO:0034451	centriolar satellite	cellular_component	1	100151746
GO:0034501	protein localization to kinetochore	biological_process	1	396955
GO:0034504	protein localization to nucleus	biological_process	3	414422|100126859|100381266
GO:0034511	U3 snoRNA binding	molecular_function	1	448855
GO:0034587	piRNA metabolic process	biological_process	1	100048945
GO:0034599	cellular response to oxidative stress	biological_process	5	397013|397077|397123|641350|100151836
GO:0034605	cellular response to heat	biological_process	2	397094|397497
GO:0034612	response to tumor necrosis factor	biological_process	2	396735|396865
GO:0034613	cellular protein localization	biological_process	2	780428|100144507
GO:0034614	cellular response to reactive oxygen species	biological_process	2	100144486|100154394
GO:0034644	cellular response to UV	biological_process	3	396955|397276|407773
GO:0034707	chloride channel complex	cellular_component	3	397169|397413|403154
GO:0034709	methylosome	cellular_component	1	100038330
GO:0034713	type I transforming growth factor beta receptor binding	molecular_function	3	397078|397096|397400
GO:0034714	type III transforming growth factor beta receptor binding	molecular_function	3	397078|397084|397400
GO:0034715	pICln-Sm protein complex	cellular_component	1	100038330
GO:0034719	SMN-Sm protein complex	cellular_component	1	100038330
GO:0034765	regulation of ion transmembrane transport	biological_process	9	397108|397293|397326|397331|397334|397433|397434|397448|733677
GO:0034976	response to endoplasmic reticulum stress	biological_process	2	396971|100192435
GO:0035019	somatic stem cell maintenance	biological_process	1	396840
GO:0035020	regulation of Rac protein signal transduction	biological_process	1	780425
GO:0035022	positive regulation of Rac protein signal transduction	biological_process	1	100739349
GO:0035023	regulation of Rho protein signal transduction	biological_process	1	100151746
GO:0035025	positive regulation of Rho protein signal transduction	biological_process	2	397691|100154546
GO:0035033	histone deacetylase regulator activity	molecular_function	1	397276
GO:0035035	histone acetyltransferase binding	molecular_function	2	397276|100037273
GO:0035038	female pronucleus assembly	biological_process	1	100048934
GO:0035051	cardiocyte differentiation	biological_process	1	733590
GO:0035065	regulation of histone acetylation	biological_process	1	396571
GO:0035067	negative regulation of histone acetylation	biological_process	1	641350
GO:0035088	establishment or maintenance of apical/basal cell polarity	biological_process	1	780428
GO:0035145	exon-exon junction complex	cellular_component	1	654327
