go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0005575	cellular_component	cellular_component	227377	direct	667	1207833|1207836|1207837|1207842|1207843|1207844|1207845|1207847|1207850|1207851|1207852|1207853|1207854|1207856|1207858|1207859|1207863|1207864|1207870|1207873|1207874|1207877|1207880|1207881|1207883|1207884|1207885|1207887|1207894|1207895|1207903|1207906|1207911|1207912|1207913|1207919|1207920|1207927|1207928|1207929|1207930|1207937|1207938|1207939|1207944|1207947|1207953|1207959|1207962|1207974|1207977|1207981|1207984|1207985|1207986|1207990|1207992|1207993|1207998|1207999|1208001|1208004|1208014|1208015|1208020|1208021|1208022|1208029|1208037|1208041|1208045|1208046|1208051|1208060|1208061|1208072|1208073|1208074|1208076|1208078|1208082|1208086|1208087|1208088|1208090|1208092|1208093|1208097|1208111|1208140|1208147|1208151|1208154|1208158|1208160|1208164|1208166|1208177|1208188|1208193|1208197|1208201|1208203|1208204|1208209|1208221|1208222|1208224|1208225|1208226|1208239|1208240|1208242|1208247|1208250|1208251|1208254|1208257|1208259|1208262|1208263|1208271|1208275|1208277|1208281|1208283|1208285|1208286|1208290|1208292|1208293|1208294|1208297|1208300|1208301|1208304|1208309|1208318|1208319|1208320|1208321|1208323|1208324|1208330|1208332|1208336|1208341|1208342|1208349|1208353|1208354|1208358|1208360|1208361|1208362|1208369|1208382|1208385|1208391|1208392|1208394|1208397|1208400|1208407|1208414|1208419|1208421|1208422|1208423|1208428|1208429|1208440|1208443|1208445|1208447|1208448|1208452|1208454|1208456|1208462|1208464|1208465|1208469|1208470|1208471|1208475|1208476|1208477|1208481|1208485|1208488|1208490|1208501|1208502|1208504|1208508|1208509|1208510|1208511|1208512|1208517|1208520|1208522|1208530|1208535|1208537|1208539|1208541|1208543|1208545|1208548|1208549|1208551|1208554|1208555|1208561|1208570|1208573|1208574|1208576|1208584|1208587|1208588|1208595|1208596|1208599|1208601|1208604|1208608|1208609|1208619|1208621|1208622|1208624|1208626|1208633|1208638|1208639|1208643|1208647|1208652|1208653|1208654|1208659|1208662|1208665|1208676|1208682|1208685|1208686|1208692|1208693|1208695|1208698|1208699|1208706|1208707|1208715|1208720|1208728|1208747|1208752|1208753|1208754|1208756|1208763|1208770|1208771|1208773|1208774|1208776|1208778|1208782|1208784|1208792|1208793|1208794|1208803|1208804|1208806|1208807|1208814|1208823|1208830|1208833|1208835|1208836|1208839|1208840|1208841|1208843|1208844|1208847|1208851|1208852|1208856|1208859|1208863|1208865|1208867|1208873|1208876|1208880|1208884|1208890|1208906|1208908|1208912|1208913|1208914|1208915|1208916|1208917|1208918|1208925|1208926|1208930|1208941|1208942|1208944|1208946|1208948|1208959|1208964|1208965|1208966|1208968|1208970|1208972|1208974|1208979|1208980|1208981|1208982|1208988|1208989|1208990|1208997|1209000|1209002|1209003|1209007|1209009|1209014|1209015|1209017|1209023|1209026|1209029|1209034|1209036|1209037|1209041|1209042|1209046|1209047|1209052|1209063|1209066|1209073|1209074|1209076|1209078|1209080|1209081|1209083|1209091|1209098|1209101|1209102|1209103|1209106|1209107|1209111|1209113|1209114|1209118|1209119|1209121|1209124|1209129|1209131|1209134|1209136|1209139|1209141|1209152|1209155|1209161|1209162|1209167|1209168|1209169|1209173|1209177|1209179|1209183|1209189|1209191|1209192|1209200|1209201|1209203|1209205|1209208|1209209|1209212|1209215|1209216|1209217|1209218|1209219|1209221|1209222|1209223|1209234|1209235|1209238|1209241|1209246|1209249|1209254|1209255|1209260|1209264|1209266|1209270|1209272|1209273|1209275|1209276|1209278|1209284|1209293|1209301|1209310|1209311|1209312|1209314|1209315|1209317|1209318|1209320|1209326|1209332|1209333|1209340|1209360|1209366|1209367|1209368|1209369|1209373|1209375|1209376|1209378|1209382|1209389|1209390|1209391|1209396|1209403|1209405|1209407|1209408|1209418|1209425|1209432|1209433|1209435|1209437|1209440|1209441|1209443|1209450|1209451|1209452|1209453|1209455|1209458|1209462|1209466|1209468|1209469|1209470|1209472|1209476|1209479|1209486|1209488|1209490|1209491|1209499|1209508|1209511|1209512|1209514|1209515|1209518|1209523|1209524|1209525|1209526|1209528|1209529|1209532|1209546|1209547|1209549|1209550|1209558|1209562|1209563|1209564|1209567|1209569|1209570|1209571|1209573|1209574|1209576|1209584|1209587|1209588|1209590|1209592|1209594|1209595|1209597|1209601|1209604|1209609|1209610|1209612|1209613|1209616|1209618|1209621|1209622|1209623|1209632|1209635|1209644|1209645|1209646|1209651|1209653|1209655|1209662|1209663|1209665|1209666|1209671|1209673|1209674|1209675|1209676|1209679|1209680|1209686|1209688|1209691|1209697|1209700|1209701|1209705|1209712|1209713|1209714|1209724|1209729|1209730|1209732|1209734|1209735|1209736|1209739|1209743|1209745|1209755|1209758|1209759|1209760|1209762|1209763|1209764|1209765|1209767|1209776|1209777|1209778|1209780|1209782|1209783|1209787|1209789|1209793|1209796|1209799|1209801|1209803|1209807|1209808|1209819|1209821|1209824|1209832|1209834|1209843|1209844|1209845|1209849|1209861|1209863|1209864|1209866|1209867|1209871|1209873|1209875|1209884|1209886|1209887|1209890|1209897|1209898|1209904|1209907|1209912|1209914|1209920|1209922|1209923|1209926|1209929|1209931|1209934|1209936|1209940|1209941|1209942|1209946|1209947|1209949|1209955|1209957|1209959|1209963|1209965|1209969|1209970|1209972|1209974|1209975|1209978|1209984|1209985|1209989|1209991|1209992|1209995|1209997|1210002|1210004|1210006|1210007|2820718	CBUA0003|CBUA0006|CBUA0007|CBUA0012|CBUA0013|CBUA0014|CBUA0015|CBUA0017|CBUA0020|CBUA0021|CBUA0022|CBUA0023|CBUA0024|CBUA0026|CBUA0028|CBUA0029|CBUA0033|CBUA0034|CBUA0040|CBU_0011|CBU_0012|CBU_0015|CBU_0018|CBU_0019|CBU_0021|CBU_0022|CBU_0023|CBU_0025|CBU_0032|CBU_0033|CBU_0041|CBU_0044|CBU_0049|CBU_0050|CBU_0051|CBU_0057|CBU_0058|CBU_0007|CBU_0008|CBU_0059|CBU_0060|CBU_0067|CBU_0068|CBU_0069|CBU_0074|CBU_0077|CBU_0083|CBU_0089|ybgF|CBU_0102|CBU_0106|CBU_0110|CBU_0113|CBU_0114|mraZ|CBU_0119|CBU_0121|CBU_0122|CBU_0127|CBU_0128|CBU_0130|CBU_0133|CBU_0143|CBU_0144|CBU_0149|CBU_0150|queF|CBU_0157|CBU_0165|CBU_0169|CBU_0173|CBU_0174|anmK|CBU_0184|CBU_0185|CBU_0196|CBU_0197|CBU_0198|CBU_0200|CBU_0202|CBU_0206|CBU_0209|CBU_0210|CBU_0211|CBU_0213|CBU_0215|CBU_0216|CBU_0220|CBU_0230|CBU_0259|CBU_0266|CBU_0270|CBU_0273|CBU_0277|CBU_0279|CBU_0283|CBU_0285|CBU_0295|CBU_0306|CBU_0311|CBU_0315|CBU_0319|icmH|CBU_0322|CBU_0327|CBU_0339|CBU_0340|CBU_0342|CBU_0343|CBU_0344|CBU_0357|CBU_0358|CBU_0360|CBU_0365|CBU_0368|CBU_0369|CBU_0372|CBU_0375|CBU_0377|CBU_0380|grpB|CBU_0388|CBU_0392|CBU_0394|CBU_0398|CBU_0400|CBU_0402|CBU_0403|CBU_0407|CBU_0409|CBU_0410|CBU_0411|CBU_0413|CBU_0416|CBU_0417|CBU_0420|CBU_0425|CBU_0434|CBU_0435|CBU_0436|CBU_0437|CBU_0439|CBU_0440|CBU_0446|CBU_0448|corB|CBU_0457|CBU_0458|CBU_0465|CBU_0469|CBU_0470|CBU_0474|CBU_0476|CBU_0477|CBU_0478|CBU_0485|CBU_0498|CBU_0501|CBU_0507|CBU_0508|CBU_0510|CBU_0513|CBU_0516|CBU_0522|CBU_0529|CBU_0534|CBU_0536|CBU_0537|CBU_0538|CBU_0543|CBU_0544|CBU_0555|CBU_0558|CBU_0560|CBU_0562|CBU_0563|CBU_0567|CBU_0569|CBU_0571|CBU_0577|CBU_0579|CBU_0580|CBU_0584|CBU_0585|CBU_0586|CBU_0590|CBU_0591|CBU_0592|CBU_0596|CBU_0600|CBU_0603|CBU_0605|CBU_0616|CBU_0617|CBU_0619|CBU_0623|CBU_0624|CBU_0625|CBU_0626|CBU_0627|CBU_0632|CBU_0635|CBU_0637|CBU_0645|CBU_0650|CBU_0652|CBU_0654|CBU_0656|CBU_0658|CBU_0660|CBU_0662|CBU_0663|CBU_0665|CBU_0668|CBU_0669|CBU_0672|CBU_0681|CBU_0684|CBU_0685|CBU_0687|CBU_0695|CBU_0698|CBU_0699|CBU_0705|CBU_0706|CBU_0709|CBU_0711|CBU_0714|CBU_0718|CBU_0719|CBU_0729|CBU_0731|CBU_0732|CBU_0734|CBU_0736|CBU_0742|CBU_0747|CBU_0748|CBU_0752|CBU_0756|CBU_0761|CBU_0762|CBU_0763|CBU_0767|CBU_0770|phnB|CBU_0784|CBU_0790|CBU_0793|CBU_0794|CBU_0799|CBU_0800|CBU_0802|CBU_0805|CBU_0806|CBU_0813|CBU_0814|CBU_0822|CBU_0827|CBU_0835|CBU_0854|CBU_0859|CBU_0860|CBU_0861|CBU_0863|CBU_0870|CBU_0877|CBU_0878|CBU_0880|CBU_0881|CBU_0883|CBU_0885|dsbA|CBU_0891|CBU_0899|CBU_0900|CBU_0901|CBU_0910|CBU_0911|CBU_0913|CBU_0914|CBU_0921|CBU_0930|CBU_0937|CBU_0939|CBU_0941|CBU_0942|CBU_0944|CBU_0945|rhuM|CBU_0948|CBU_0949|CBU_0952|CBU_0956|CBU_0957|CBU_0961|CBU_0964|CBU_0968|CBU_0970|CBU_0972|CBU_0978|CBU_0981|CBU_0985|CBU_0989|CBU_0994|CBU_1010|CBU_1012|CBU_1014|CBU_1015|CBU_1016|CBU_1017|CBU_1018|CBU_1019|CBU_1020|CBU_1027|CBU_1028|CBU_1032|CBU_1041|CBU_1042|CBU_1044|CBU_1046|CBU_1048|CBU_1058|CBU_1063|CBU_1064|CBU_1065|ttcA|CBU_1069|CBU_1071|CBU_1073|CBU_1078|CBU_1079|CBU_1080|CBU_1081|CBU_1087|CBU_1088|CBU_1089|CBU_1095|CBU_1098|CBU_1100|CBU_1101|CBU_1105|CBU_1107|CBU_1112|CBU_1113|CBU_1115|CBU_1121|CBU_1124|CBU_1127|CBU_1132|CBU_1134|CBU_1135|CBU_1139|CBU_1140|CBU_1144|CBU_1145|CBU_1150|CBU_1161|CBU_1164|CBU_1170|CBU_1171|CBU_1173|CBU_1175|CBU_1177|CBU_1178|CBU_1180|CBU_1187|CBU_1194|CBU_1197|CBU_1198|CBU_1199|CBU_1202|CBU_1203|CBU_1207|CBU_1209|CBU_1210|CBU_1214|CBU_1215|CBU_1217|CBU_1219|CBU_1224|CBU_1226|CBU_1229|CBU_1231|CBU_1234|CBU_1236|CBU_1247|CBU_1250|CBU_1256|CBU_1257|CBU_1262|CBU_1263|CBU_1264|CBU_1268|CBU_1272|CBU_1274|CBU_1278|CBU_1284|CBU_1286|CBU_1287|CBU_1295|ppnK|CBU_1298|CBU_1300|CBU_1303|CBU_1304|CBU_1307|CBU_1310|CBU_1311|CBU_1312|CBU_1313|CBU_1314|CBU_1316|CBU_1317|CBU_1318|CBU_1328|CBU_1329|CBU_1332|CBU_1335|CBU_1340|CBU_1343|CBU_1348|CBU_1349|CBU_1354|sufD|sufB|CBU_1364|CBU_1366|CBU_1367|CBU_1369|CBU_1370|CBU_1372|CBU_1378|CBU_1387|CBU_1395|CBU_1404|CBU_1405|CBU_1406|CBU_1408|CBU_1409|CBU_1411|CBU_1412|CBU_1414|CBU_1420|CBU_1426|CBU_1427|CBU_1434|CBU_1452|CBU_1458|CBU_1459|CBU_1460|CBU_1461|CBU_1463|CBU_1465|CBU_1466|CBU_1468|CBU_1472|CBU_1479|CBU_1480|CBU_1481|CBU_1486|CBU_1493|CBU_1495|CBU_1497|CBU_1498|CBU_1508|CBU_1515|CBU_1522|CBU_1523|CBU_1525|CBU_1527|CBU_1530|CBU_1531|CBU_1533|CBU_1540|CBU_1541|CBU_1542|CBU_1543|CBU_1545|CBU_1548|CBU_1552|CBU_1556|CBU_1558|CBU_1559|CBU_1560|CBU_1562|CBU_1566|CBU_1569|CBU_1576|CBU_1578|CBU_1580|CBU_1581|CBU_1589|CBU_1598|CBU_1600|CBU_1601|CBU_1603|CBU_1604|CBU_1607|CBU_1612|CBU_1613|CBU_1614|CBU_1615|CBU_1617|CBU_1618|CBU_1621|CBU_1635|CBU_1636|CBU_1638|CBU_1639|CBU_1647|CBU_1651|icmX|CBU_1653|CBU_1656|CBU_1658|CBU_1659|CBU_1660|CBU_1662|CBU_1663|CBU_1665|ftsB|CBU_1676|CBU_1677|CBU_1679|CBU_1681|CBU_1683|CBU_1684|CBU_1686|CBU_1690|CBU_1693|CBU_1698|CBU_1699|CBU_1701|CBU_1702|CBU_1705|CBU_1707|CBU_1710|CBU_1711|CBU_1712|CBU_1721|CBU_1724|CBU_1733|CBU_1734|CBU_1735|CBU_1740|CBU_1742|CBU_1744|CBU_1751|CBU_1752|CBU_1754|CBU_1755|CBU_1760|CBU_1762|CBU_1763|CBU_1764|CBU_1765|CBU_1768|CBU_1769|CBU_1775|CBU_1777|CBU_1780|CBU_1786|CBU_1789|CBU_1790|CBU_1794|CBU_1801|CBU_1802|CBU_1803|CBU_1813|CBU_1818|CBU_1819|CBU_1821|CBU_1823|CBU_1824|CBU_1825|CBU_1828|CBU_1831|CBU_1833|CBU_1843|CBU_1845|CBU_1846|CBU_1847|CBU_1849|CBU_1850|CBU_1851|CBU_1852|CBU_1854|CBU_1863|CBU_1864|CBU_1865|CBU_1867|CBU_1869|CBU_1870|CBU_1874|CBU_1876|CBU_1880|queD|CBU_1886|CBU_1888|CBU_1890|CBU_1894|CBU_1895|CBU_1906|CBU_1908|CBU_1911|CBU_1919|CBU_1921|CBU_1930|CBU_1931|CBU_1932|CBU_1936|CBU_1948|CBU_1950|CBU_1951|CBU_1953|CBU_1954|CBU_1958|CBU_1960|CBU_1962|CBU_1971|CBU_1973|CBU_1974|CBU_1977|CBU_1984|CBU_1985|relB|CBU_1994|smg|CBU_2001|CBU_2007|CBU_2009|CBU_2010|CBU_2013|CBU_2016|CBU_2018|CBU_2021|CBU_2023|CBU_2027|CBU_2028|CBU_2029|CBU_2033|CBU_2034|CBU_2036|CBU_2042|CBU_2044|CBU_2046|CBU_2050|CBU_2052|CBU_2056|CBU_2057|CBU_2059|CBU_2061|CBU_2062|CBU_2065|CBU_2071|CBU_2072|CBU_2076|CBU_2078|CBU_2079|CBU_2082|CBU_2084|CBU_2089|CBU_2091|algH|CBU_2094|CBU_2096
GO:0005655	nucleolar ribonuclease P complex	cellular_component	227377	direct	1	1209831	rnpA
GO:0005658	alpha DNA polymerase:primase complex	cellular_component	227377	direct	1	1209726	priA
GO:0005694	chromosome	cellular_component	227377	direct	2	1208357|1209374	CBU_0473|hupB
GO:0005727	extrachromosomal circular DNA	cellular_component	227377	direct	2	1207866|1207867	CBUA0036|CBUA0037
GO:0005737	cytoplasm	cellular_component	227377	direct	1	1209429	secB
GO:0005840	ribosome	cellular_component	227377	direct	1	1208636	CBU_0745
GO:0005886	plasma membrane	cellular_component	227377	direct	1	1209833	yidC
GO:0005887	integral component of plasma membrane	cellular_component	227377	direct	2	1208139|1209043	secY|secF
GO:0005960	glycine cleavage complex	cellular_component	227377	direct	1	1209626	gcvH
GO:0005975	carbohydrate metabolic process	biological_process	227377	direct	2	1208176|1208231	CBU_0294|gph
GO:0005976	polysaccharide metabolic process	biological_process	227377	direct	1	1208742	galU
GO:0005991	trehalose metabolic process	biological_process	227377	direct	1	1209252	CBU_1346
GO:0005997	xylulose metabolic process	biological_process	227377	direct	1	1208228	xylB
GO:0006012	galactose metabolic process	biological_process	227377	direct	1	1208742	galU
GO:0006032	chitin catabolic process	biological_process	227377	direct	1	1209027	CBU_1125
GO:0006040	amino sugar metabolic process	biological_process	227377	direct	1	1209698	glmS
GO:0006071	glycerol metabolic process	biological_process	227377	direct	2	1208824|1208825	glpD|gplK
GO:0006072	glycerol-3-phosphate metabolic process	biological_process	227377	direct	1	1209428	gpsA
GO:0006086	acetyl-CoA biosynthetic process from pyruvate	biological_process	227377	direct	2	1208345|1208346	aceE|pdhC
GO:0006091	generation of precursor metabolites and energy	biological_process	227377	direct	1	1208527	CBU_0642
GO:0006094	gluconeogenesis	biological_process	227377	direct	2	1209694|1210005	gap|pckA
GO:0006096	glycolytic process	biological_process	227377	direct	10	1208223|1208741|1209178|1209358|1209446|1209585|1209689|1209692|1209693|1209694	pfkA|pgi|CBU_1273|tpiA|yibO|eno|fbaA|pyk|pgk|gap
GO:0006098	pentose-phosphate shunt	biological_process	227377	direct	1	1209695	tkt
GO:0006099	tricarboxylic acid cycle	biological_process	227377	direct	13	1208998|1209104|1209146|1209302|1209303|1209304|1209305|1209306|1209307|1209308|1209309|1209316|1209631	fumC|icd|mdh|sucD|sucC|sucB|sucA|sdhB|sdhA|sdhD|sdhC|gltA|acnA
GO:0006109	regulation of carbohydrate metabolic process	biological_process	227377	direct	3	1207886|1208951|1209377	csrA-1|csrA-2|tldD
GO:0006113	fermentation	biological_process	227377	direct	3	1208575|1208921|1209108	CBU_0686|CBU_1023|CBU_1204
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	biological_process	227377	direct	12	1209342|1209343|1209345|1209346|1209347|1209348|1209349|1209350|1209351|1209352|1209353|1209354	nuoN|nuoM|nuoK|nuoJ|nuoI|nuoH|nuoG|nuoF|nuoE|nuoD|nuoC|nuoB
GO:0006139	nucleobase-containing compound metabolic process	biological_process	227377	direct	4	1208483|1208849|1209461|1209900	nudE|CBU_0954|CBU_1551|apaH
GO:0006166	purine ribonucleoside salvage	biological_process	227377	direct	2	1207878|1208975	xapA|CBU_1074
GO:0006189	'de novo' IMP biosynthetic process	biological_process	227377	direct	1	1209647	purM
GO:0006260	DNA replication	biological_process	227377	direct	16	1207921|1207922|1207923|1207924|1208152|1208199|1208384|1208427|1208442|1208544|1208761|1209243|1209706|1209726|1209847|1209913	dnaA|dnaN|recF|gyrB|ssb|dnaQ|holB|ligA|holA|dnaZX|dnaB|dnaE|polI|priA|CBU_1934|topA
GO:0006261	DNA-dependent DNA replication	biological_process	227377	direct	2	1207868|1207869	CBUA0038|CBUA0039
GO:0006265	DNA topological change	biological_process	227377	direct	4	1207934|1208409|1209779|1209913	parE|gyrA|parC|topA
GO:0006269	DNA replication, synthesis of RNA primer	biological_process	227377	direct	1	1209505	dnaG
GO:0006276	plasmid maintenance	biological_process	227377	direct	2	1209400|1209401	higA|CBU_1491
GO:0006281	DNA repair	biological_process	227377	direct	22	1207923|1208019|1208152|1208155|1208179|1208266|1208325|1208403|1208427|1208542|1208834|1208883|1209050|1209079|1209088|1209202|1209269|1209328|1209411|1209608|1209847|1209967	recF|mutT|ssb|uvrA|xth|tag|ogt|uvrB|ligA|recR|mutY|ung|mfd|phrB|uvrC|recN|CBU_1363|radA|recO|nth|CBU_1934|uvrD
GO:0006298	mismatch repair	biological_process	227377	direct	2	1208957|1208984	mutS|mutL
GO:0006303	double-strand break repair via nonhomologous end joining	biological_process	227377	direct	1	1209846	CBU_1933
GO:0006308	DNA catabolic process	biological_process	227377	direct	3	1208352|1209148|1209269	xseB|xseA|CBU_1363
GO:0006310	DNA recombination	biological_process	227377	direct	18	1207835|1207840|1207923|1208152|1208187|1208356|1208390|1208427|1208542|1208955|1209202|1209226|1209411|1209477|1209478|1209480|1209649|1209847	CBUA0005|CBUA0010|recF|ssb|recG|recQ|recJ|ligA|recR|recA|recN|ihfA|recO|ruvC|ruvA|ruvB|hipB|CBU_1934
GO:0006313	transposition, DNA-mediated	biological_process	227377	direct	18	1207902|1207926|1208267|1208408|1208439|1208550|1208605|1208614|1208977|1208987|1208991|1209006|1209090|1209175|1209402|1209454|1209465|1209696	CBU_0040|CBU_0006|CBU_0384|CBU_0523|CBU_0554|CBU_0664|CBU_0715|CBU_0724|CBU_1076|CBU_1086|CBU_1090|CBU_1104|CBU_1186|CBU_1270|CBU_1492|CBU_1544|CBU_1555|CBU_1785
GO:0006314	intron homing	biological_process	227377	direct	1	1208057	CBU_0182
GO:0006323	DNA packaging	biological_process	227377	direct	2	1208357|1209374	CBU_0473|hupB
GO:0006352	DNA-templated transcription, initiation	biological_process	227377	direct	3	1209506|1209580|1209822	rpoD|rpoS|rpoH
GO:0006353	DNA-templated transcription, termination	biological_process	227377	direct	3	1209323|1209339|1209999	nusB|nusA|rho
GO:0006354	DNA-templated transcription, elongation	biological_process	227377	direct	1	1209185	greA
GO:0006355	regulation of transcription, DNA-templated	biological_process	227377	direct	30	1207882|1207971|1208106|1208219|1208249|1208393|1208585|1208586|1208602|1208667|1208672|1208711|1208718|1208719|1208850|1208943|1209132|1209143|1209185|1209206|1209225|1209226|1209377|1209386|1209489|1209649|1209715|1209716|1209885|1209919	CBU_0020|sixA|nusG|fis|phoB|trpR|CBU_0696|CBU_0697|gacA.1|CBU_0775|gacA.2|CBU_0818|CBU_0825|rfaH|gacA.3|gacA.4|qseB|CBU_1238|greA|fur|CBU_1319|ihfA|tldD|oxyR|CBU_1579|hipB|CBU_1804|CBU_1805|CBU_1972|CBU_2006
GO:0006364	rRNA processing	biological_process	227377	direct	1	1208328	rimM
GO:0006396	RNA processing	biological_process	227377	direct	8	1208168|1208370|1209049|1209337|1209413|1209615|1209738|1209831	pcnB|CBU_0486|mnmA|rbfA|rnc|rnt|CBU_1827|rnpA
GO:0006400	tRNA modification	biological_process	227377	direct	8	1208327|1208785|1208973|1208983|1209105|1209336|1209419|1209835	trmD|truA|tgt|miaA|queA|truB|tilS|trmE
GO:0006401	RNA catabolic process	biological_process	227377	direct	3	1208198|1208745|1209245	rnhA|pnp|rnhB
GO:0006412	translation	biological_process	227377	direct	15	1208119|1208121|1208126|1208127|1208130|1208136|1208137|1208138|1208173|1208269|1208798|1209289|1209752|1209753|3704276	rplC|rplW|rplP|rpmC|rplX|rpsE|rpmD|rplO|rpmB|rpmA|rpmE|frr|CBU_1840|pth|rpmJ
GO:0006413	translational initiation	biological_process	227377	direct	3	1209099|1209231|1209338	infA|infC|infB
GO:0006414	translational elongation	biological_process	227377	direct	4	1208116|1208117|1209291|1209727	fusA|tuf-2|tsf|efp
GO:0006415	translational termination	biological_process	227377	direct	2	1208704|1209878	prfC|prfA
GO:0006419	alanyl-tRNA aminoacylation	biological_process	227377	direct	1	1208953	alaS
GO:0006420	arginyl-tRNA aminoacylation	biological_process	227377	direct	1	1209921	argS
GO:0006422	aspartyl-tRNA aminoacylation	biological_process	227377	direct	1	1209475	aspS
GO:0006423	cysteinyl-tRNA aminoacylation	biological_process	227377	direct	1	1209397	cysS
GO:0006424	glutamyl-tRNA aminoacylation	biological_process	227377	direct	5	1208081|1209383|1209384|1209385|1209398	gltX|gatC|gatA|gatB|gltX-2
GO:0006426	glycyl-tRNA aminoacylation	biological_process	227377	direct	2	1209826|1209827	glyQ|glyS
GO:0006427	histidyl-tRNA aminoacylation	biological_process	227377	direct	1	1209153	hisS
GO:0006428	isoleucyl-tRNA aminoacylation	biological_process	227377	direct	1	1208279	ileS
GO:0006429	leucyl-tRNA aminoacylation	biological_process	227377	direct	1	1208444	leuS
GO:0006430	lysyl-tRNA aminoacylation	biological_process	227377	direct	2	1208314|1209728	lysS|CBU_1817
GO:0006431	methionyl-tRNA aminoacylation	biological_process	227377	direct	2	1209606|1209910	metG|fmt
GO:0006432	phenylalanyl-tRNA aminoacylation	biological_process	227377	direct	2	1209227|1209228	pheT|pheS
GO:0006433	prolyl-tRNA aminoacylation	biological_process	227377	direct	1	1207951	proS
GO:0006434	seryl-tRNA aminoacylation	biological_process	227377	direct	1	1209092	serS
GO:0006435	threonyl-tRNA aminoacylation	biological_process	227377	direct	1	1209232	thrS
GO:0006436	tryptophanyl-tRNA aminoacylation	biological_process	227377	direct	1	1209962	trpS
GO:0006437	tyrosyl-tRNA aminoacylation	biological_process	227377	direct	1	1208053	tyrS
GO:0006438	valyl-tRNA aminoacylation	biological_process	227377	direct	1	1208701	valS
GO:0006450	regulation of translational fidelity	biological_process	227377	direct	1	1209210	smpB
GO:0006457	protein folding	biological_process	227377	direct	7	1208191|1208515|1208628|1209359|1209629|1209630|1209893	htpG|mip|tig|CBU_1451|groEL|groES|CBU_1980
GO:0006464	cellular protein modification process	biological_process	227377	direct	5	1208449|1208889|1209211|1209294|1209792	cutE|def|msrA|map|CBU_1879
GO:0006465	signal peptide processing	biological_process	227377	direct	2	1208024|1209414	pilD|lepB-2
GO:0006468	protein phosphorylation	biological_process	227377	direct	2	1209071|1209285	CBU_1168|CBU_1379
GO:0006470	protein dephosphorylation	biological_process	227377	direct	1	1208372	CBU_0488
GO:0006508	proteolysis	biological_process	227377	direct	23	1207901|1207943|1207964|1207975|1208220|1208235|1208244|1208280|1208457|1208630|1208631|1208646|1209001|1209100|1209145|1209282|1209322|1209439|1209448|1209814|1209815|1209899|1209924	prlC|CBU_0073|clpB|CBU_0103|pepN|CBU_0353|CBU_0362|lspA|CBU_0572|clpX|lon|degP.2|lepB-1|clpA|gcp|CBU_1376|CBU_1416|CBU_1529|CBU_1538|CBU_1901|CBU_1902|sppA|hslV
GO:0006522	alanine metabolic process	biological_process	227377	direct	1	1209018	ald
GO:0006525	arginine metabolic process	biological_process	227377	direct	1	1208364	argR
GO:0006529	asparagine biosynthetic process	biological_process	227377	direct	2	1208724|1208733	asnB-1|asnB-2
GO:0006532	aspartate biosynthetic process	biological_process	227377	direct	1	1208402	aspB
GO:0006542	glutamine biosynthetic process	biological_process	227377	direct	1	1208387	glnA
GO:0006544	glycine metabolic process	biological_process	227377	direct	2	1209624|1209625	CBU_1713|CBU_1714
GO:0006545	glycine biosynthetic process	biological_process	227377	direct	2	1209325|1209641	glyA|CBU_1730
GO:0006546	glycine catabolic process	biological_process	227377	direct	2	1209626|1209627	gcvH|gcvT
GO:0006552	leucine catabolic process	biological_process	227377	direct	1	1208405	leuA
GO:0006556	S-adenosylmethionine biosynthetic process	biological_process	227377	direct	1	1209943	metK
GO:0006561	proline biosynthetic process	biological_process	227377	direct	1	1210003	proC
GO:0006562	proline catabolic process	biological_process	227377	direct	1	1208514	putA
GO:0006564	L-serine biosynthetic process	biological_process	227377	direct	2	1208410|1209641	serC|CBU_1730
GO:0006565	L-serine catabolic process	biological_process	227377	direct	1	1208070	sda
GO:0006567	threonine catabolic process	biological_process	227377	direct	2	1207982|1207983	kbl|tdh
GO:0006568	tryptophan metabolic process	biological_process	227377	direct	2	1208393|1209057	trpR|trpBF
GO:0006571	tyrosine biosynthetic process	biological_process	227377	direct	2	1208879|1209983	CBU_0984|CBU_2070
GO:0006573	valine metabolic process	biological_process	227377	direct	2	1208819|1208820	mmsB|mmsA
GO:0006596	polyamine biosynthetic process	biological_process	227377	direct	1	1208610	CBU_0720
GO:0006598	polyamine catabolic process	biological_process	227377	direct	1	1209589	speG
GO:0006629	lipid metabolic process	biological_process	227377	direct	1	1208373	CBU_0489
GO:0006631	fatty acid metabolic process	biological_process	227377	direct	5	1208039|1208459|1208871|1209174|1209708	pksH|CBU_0574|CBU_0976|CBU_1269|CBU_1797
GO:0006633	fatty acid biosynthetic process	biological_process	227377	direct	21	1207896|1207897|1207898|1207899|1207900|1208040|1208205|1208377|1208378|1208379|1208380|1208381|1208499|1208740|1208786|1208813|1208870|1208872|1209420|1209636|1209637	CBU_0034|CBU_0035|CBU_0036|fabA|CBU_0038|CBU_0168|CBU_0323|fabH|fabD|fabG|acpP|fabF|fabZ|CBU_0847|accD|CBU_0920|CBU_0975|CBU_0977|accA|accB|accC
GO:0006696	ergosterol biosynthetic process	biological_process	227377	direct	2	1209060|1209110	CBU_1158|CBU_1206
