go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0009263	deoxyribonucleotide biosynthetic process	biological_process	214684	inferred	2	3254191|3256410	CNJ01230|CNC04630
GO:0009265	2'-deoxyribonucleotide biosynthetic process	biological_process	214684	inferred	2	3254191|3256410	CNJ01230|CNC04630
GO:0009266	response to temperature stimulus	biological_process	214684	inferred	16	3253199|3253256|3254436|3255713|3255898|3255945|3256658|3256968|3257174|3257197|3258571|3258584|3258941|3259637|3259781|3259804	CNA05510|CNA06780|CNK02640|CNB02030|CNB05180|CNB00120|CNC06520|CND03860|CND05600|CND02910|CNG00700|CNG04220|CNG01200|CNI03560|CNI03130|CNI03280
GO:0009267	cellular response to starvation	biological_process	214684	inferred	14	3253252|3254099|3254300|3254708|3254860|3255534|3255783|3256350|3257074|3257260|3258019|3258208|3258277|3259336	CNA05650|CNJ00730|CNJ00620|CNK02700|CNL05490|CNN02140|CNB01870|CNC04480|CND05590|CND01920|CNF01000|CNF01040|CNF04650|CNH00560
GO:0009268	response to pH	biological_process	214684	inferred	3	3255303|3259088|3259718	CNN01230|CNH00970|CNI01040
GO:0009269	response to desiccation	biological_process	214684	inferred	3	3257174|3257188|3258584	CND05600|CND02550|CNG04220
GO:0009272	fungal-type cell wall biogenesis	biological_process	214684	inferred	5	3253553|3255555|3256516|3258202|3259089	CNA06260|CNB05150|CNC01640|CNF02710|CNH01310
GO:0009277	fungal-type cell wall	cellular_component	214684	inferred	21	3253197|3253318|3253512|3253596|3254767|3255266|3255309|3255476|3255823|3256505|3256961|3257063|3257092|3257201|3257267|3257541|3257836|3258066|3258140|3258183|3258302	CNA05790|CNA04580|CNA03300|CNA07770|CNL04840|CNM00920|CNN00270|CNN00660|CNB04900|CNC02320|CND03530|CND03520|CND03490|CND00790|CND03580|CNE03150|CNE03430|CNF01760|CNF00500|CNF01800|CNF03160
GO:0009295	nucleoid	cellular_component	214684	inferred	5	3253302|3255601|3256093|3257043|3259484	CNA04660|CNB01730|CNB00990|CND05840|CNI04060
GO:0009298	GDP-mannose biosynthetic process	biological_process	214684	inferred	3	3254162|3256248|3258763	CNJ01750|CNC03020|CNG02580
GO:0009302	snoRNA transcription	biological_process	214684	inferred	1	3256967	CND01850
GO:0009303	rRNA transcription	biological_process	214684	inferred	1	3255628	CNB00580
GO:0009306	protein secretion	biological_process	214684	inferred	5	3253304|3253698|3255907|3259174|3259524	CNA04650|CNA01330|CNB05320|CNH02320|CNI02140
GO:0009308	amine metabolic process	biological_process	214684	inferred	20	3253377|3253570|3253761|3253852|3254295|3254803|3256334|3256862|3256992|3257621|3258083|3258378|3258605|3258746|3258772|3258775|3258915|3259362|3259492|3259660	CNA04100|CNA07880|CNA06290|CNA08120|CNJ02200|CNL05910|CNC01400|CND06200|CND04930|CNE01720|CNF04740|CNF03410|CNG02440|CNG04250|CNG02480|CNG01150|CNG01110|CNH00330|CNI01400|CNI00560
GO:0009309	amine biosynthetic process	biological_process	214684	inferred	7	3253570|3253761|3258378|3258605|3258775|3259362|3259660	CNA07880|CNA06290|CNF03410|CNG02440|CNG01150|CNH00330|CNI00560
GO:0009310	amine catabolic process	biological_process	214684	inferred	3	3254803|3256334|3257621	CNL05910|CNC01400|CNE01720
GO:0009311	oligosaccharide metabolic process	biological_process	214684	inferred	8	3254668|3255771|3255843|3257232|3257424|3258280|3258788|3259486	CNK00060|CNB02790|CNB03210|CND00660|CND03380|CNF00610|CNG00690|CNI01080
GO:0009313	oligosaccharide catabolic process	biological_process	214684	inferred	4	3254668|3255771|3258280|3258788	CNK00060|CNB02790|CNF00610|CNG00690
GO:0009328	phenylalanine-tRNA ligase complex	cellular_component	214684	inferred	2	3254248|3256286	CNJ02270|CNC03850
GO:0009337	sulfite reductase complex (NADPH)	cellular_component	214684	inferred	2	3255015|3258661	CNL05500|CNG03990
GO:0009371	positive regulation of transcription by pheromones	biological_process	214684	inferred	3	3257170|3258285|3259488	CND05810|CNF02540|CNI04220
GO:0009373	regulation of transcription by pheromones	biological_process	214684	inferred	6	3254044|3257170|3257330|3258285|3259282|3259488	CNJ00250|CND05810|CND04260|CNF02540|CNH02010|CNI04220
GO:0009394	2'-deoxyribonucleotide metabolic process	biological_process	214684	inferred	2	3254191|3256410	CNJ01230|CNC04630
GO:0009396	folic acid-containing compound biosynthetic process	biological_process	214684	inferred	3	3255782|3256788|3259323	CNB04920|CNC04040|CNH02620
GO:0009398	FMN biosynthetic process	biological_process	214684	inferred	1	3256538	CNC05850
GO:0009405	pathogenesis	biological_process	214684	inferred	11	3253266|3253634|3253929|3254400|3256336|3257448|3259018|3259465|3259637|3259662|3259718	CNA05830|CNA01500|CNA07000|CNK01140|CNC04980|CND05940|CNH01900|CNI02370|CNI03560|CNI00520|CNI01040
GO:0009408	response to heat	biological_process	214684	inferred	15	3253199|3253256|3254436|3255713|3255898|3255945|3256968|3257174|3257197|3258571|3258584|3258941|3259637|3259781|3259804	CNA05510|CNA06780|CNK02640|CNB02030|CNB05180|CNB00120|CND03860|CND05600|CND02910|CNG00700|CNG04220|CNG01200|CNI03560|CNI03130|CNI03280
GO:0009409	response to cold	biological_process	214684	inferred	1	3256658	CNC06520
GO:0009410	response to xenobiotic stimulus	biological_process	214684	inferred	5	3254245|3255347|3255689|3258433|3258944	CNJ02660|CNN00020|CNB03900|CNF02950|CNG02430
GO:0009414	response to water deprivation	biological_process	214684	inferred	3	3257174|3257188|3258584	CND05600|CND02550|CNG04220
GO:0009415	response to water	biological_process	214684	inferred	3	3257174|3257188|3258584	CND05600|CND02550|CNG04220
GO:0009435	NAD biosynthetic process	biological_process	214684	inferred	8	3253540|3255579|3256592|3256628|3256682|3256792|3258617|3259285	CNA00190|CNB05620|CNC04830|CNC03980|CNC04120|CNC03970|CNG00340|CNH01830
GO:0009437	carnitine metabolic process	biological_process	214684	inferred	3	3253323|3254796|3258465	CNA05200|CNL05760|CNF04660
GO:0009451	RNA modification	biological_process	214684	inferred	40	3253262|3253369|3253468|3253569|3253630|3254047|3254154|3254291|3254329|3254425|3254630|3254823|3255510|3255590|3255707|3255775|3256005|3256197|3256283|3256480|3256589|3256767|3256924|3256966|3257290|3257559|3257708|3257711|3257858|3257909|3258236|3258490|3258727|3258810|3258850|3259130|3259165|3259552|3259675|3259794	CNA05930|CNA04140|CNA00760|CNA03460|CNA02240|CNJ00110|CNJ00090|CNJ03280|CNJ02290|CNK00110|CNK00420|CNL05410|CNN00820|CNB05580|CNB05130|CNB02860|CNB00250|CNC05170|CNC04270|CNC01370|CNC02800|CNC01870|CND02940|CND01790|CND00130|CNE03860|CNE02870|CNE03320|CNE01710|CNE01090|CNF00090|CNF00550|CNG03760|CNG02370|CNG00280|CNH03600|CNH01430|CNI03970|CNI01900|CNI00050
GO:0009452	7-methylguanosine RNA capping	biological_process	214684	inferred	3	3255861|3256695|3258470	CNB01130|CNC01440|CNF04680
GO:0009605	response to external stimulus	biological_process	214684	inferred	16	3253252|3254099|3254204|3254300|3254708|3254860|3255534|3255783|3256350|3257074|3257260|3258019|3258208|3258277|3258312|3259336	CNA05650|CNJ00730|CNJ01850|CNJ00620|CNK02700|CNL05490|CNN02140|CNB01870|CNC04480|CND05590|CND01920|CNF01000|CNF01040|CNF04650|CNF02700|CNH00560
GO:0009628	response to abiotic stimulus	biological_process	214684	inferred	84	3253199|3253202|3253223|3253256|3253283|3253304|3253309|3253574|3253698|3253699|3253711|3253734|3253866|3253937|3253993|3254027|3254121|3254236|3254432|3254436|3254580|3254631|3254699|3254858|3254871|3255085|3255169|3255212|3255303|3255407|3255424|3255478|3255713|3255736|3255793|3255898|3255907|3255945|3255991|3256008|3256020|3256050|3256091|3256120|3256127|3256291|3256363|3256481|3256593|3256601|3256658|3256760|3256968|3257174|3257188|3257197|3257202|3257326|3257341|3257490|3257703|3257888|3257994|3258056|3258061|3258222|3258347|3258396|3258529|3258571|3258584|3258751|3258912|3258916|3258941|3259088|3259196|3259294|3259335|3259444|3259637|3259718|3259781|3259804	CNA05510|CNA04830|CNA05680|CNA06780|CNA04760|CNA04650|CNA05300|CNA07470|CNA01330|CNA01100|CNA05370|CNA02840|CNA00970|CNA03210|CNA03400|CNA03420|CNJ01680|CNJ02400|CNK02600|CNK02640|CNK00750|CNK02370|CNK03200|CNL05560|CNL04540|CNM01280|CNM01370|CNM01530|CNN01230|CNN02110|CNN00160|CNN01430|CNB02030|CNB03090|CNB04560|CNB05180|CNB05320|CNB00120|CNB03880|CNB02580|CNB00770|CNB04720|CNB04860|CNC02470|CNC03340|CNC06370|CNC06590|CNC06000|CNC02480|CNC05800|CNC06520|CNC06470|CND03860|CND05600|CND02550|CND02910|CND03740|CND00510|CND00480|CNE03240|CNE02680|CNE05050|CNE00820|CNF01350|CNF03180|CNF03870|CNF01610|CNF03420|CNG04660|CNG00700|CNG04220|CNG01750|CNG02240|CNG00930|CNG01200|CNH00970|CNH02270|CNH02350|CNH01590|CNI01910|CNI03560|CNI01040|CNI03130|CNI03280
GO:0009636	response to toxic substance	biological_process	214684	inferred	5	3254265|3255674|3257728|3257925|3259581	CNJ01450|CNB04020|CNE01860|CNE00390|CNI00100
GO:0009651	response to salt stress	biological_process	214684	inferred	9	3253711|3253734|3253937|3254631|3254871|3257202|3257341|3257994|3259444	CNA05370|CNA02840|CNA03210|CNK02370|CNL04540|CND03740|CND00480|CNE00820|CNI01910
GO:0009653	anatomical structure morphogenesis	biological_process	214684	inferred	31	3253252|3253298|3253402|3253649|3254099|3254300|3254563|3254708|3254795|3254860|3255823|3255989|3256350|3256688|3256939|3256955|3257028|3257707|3257794|3257836|3258006|3258019|3258140|3258208|3258872|3259013|3259186|3259424|3259512|3259596|3259662	CNA05650|CNA05390|CNA03940|CNA07370|CNJ00730|CNJ00620|CNK01580|CNK02700|CNL05240|CNL05490|CNB04900|CNB01240|CNC04480|CNC02440|CND04860|CND02740|CND05920|CNE04430|CNE01740|CNE03430|CNE01480|CNF01000|CNF00500|CNF01040|CNG00360|CNH02540|CNH03410|CNI03790|CNI03690|CNI03840|CNI00520
GO:0009743	response to carbohydrate	biological_process	214684	inferred	4	3255056|3255373|3255906|3256199	CNM02570|CNN02420|CNB02680|CNC03220
GO:0009746	response to hexose	biological_process	214684	inferred	4	3255056|3255373|3255906|3256199	CNM02570|CNN02420|CNB02680|CNC03220
GO:0009749	response to glucose	biological_process	214684	inferred	4	3255056|3255373|3255906|3256199	CNM02570|CNN02420|CNB02680|CNC03220
GO:0009820	alkaloid metabolic process	biological_process	214684	inferred	1	3258655	CNG02680
GO:0009889	regulation of biosynthetic process	biological_process	214684	inferred	163	3253228|3253241|3253270|3253290|3253303|3253304|3253370|3253378|3253382|3253391|3253444|3253447|3253554|3253559|3253575|3253578|3253597|3253617|3253629|3253675|3253679|3253698|3253731|3253738|3253850|3253907|3253925|3253949|3254005|3254044|3254109|3254124|3254251|3254308|3254353|3254413|3254445|3254504|3254655|3254656|3254665|3254820|3254865|3254867|3254893|3254928|3254943|3255009|3255077|3255225|3255331|3255355|3255371|3255380|3255392|3255401|3255463|3255468|3255518|3255541|3255628|3255639|3255671|3255842|3255883|3255895|3255898|3255907|3255936|3255937|3255945|3255957|3256082|3256115|3256124|3256204|3256249|3256258|3256310|3256363|3256373|3256392|3256452|3256515|3256570|3256574|3256618|3256647|3256658|3256683|3256826|3256851|3256877|3256899|3257170|3257311|3257317|3257330|3257381|3257389|3257394|3257503|3257590|3257637|3257730|3257844|3257871|3257920|3257995|3258054|3258086|3258090|3258101|3258102|3258134|3258137|3258158|3258241|3258243|3258285|3258311|3258312|3258355|3258385|3258428|3258545|3258626|3258627|3258655|3258667|3258689|3258722|3258758|3258762|3258853|3258874|3258943|3258967|3259048|3259049|3259071|3259072|3259085|3259088|3259100|3259195|3259277|3259282|3259290|3259419|3259443|3259485|3259488|3259519|3259533|3259556|3259578|3259653|3259691|3259708|3259735|3259758|3259781	CNA06970|CNA06840|CNA05570|CNA05430|CNA05340|CNA04650|CNA04270|CNA04230|CNA03250|CNA04050|CNA01700|CNA00990|CNA06160|CNA06430|CNA07550|CNA07360|CNA02810|CNA07780|CNA01450|CNA06110|CNA06210|CNA01330|CNA01220|CNA06070|CNA01030|CNA07620|CNA05940|CNA06500|CNA03430|CNJ00250|CNJ02940|CNJ00500|CNJ02920|CNJ00520|CNJ00750|CNK00950|CNK02990|CNK02070|CNK02230|CNK01430|CNK01250|CNL04550|CNL06380|CNL05260|CNL05700|CNL04080|CNL05000|CNL05080|CNM01750|CNM00930|CNN00130|CNN00500|CNN01600|CNN00550|CNN00060|CNN00100|CNN00920|CNN01190|CNN01490|CNN01700|CNB00580|CNB04370|CNB05360|CNB05720|CNB02310|CNB03160|CNB05180|CNB05320|CNB02430|CNB05040|CNB00120|CNB04270|CNB04820|CNB03280|CNC03250|CNC05330|CNC05900|CNC04280|CNC03930|CNC06590|CNC06240|CNC00780|CNC02210|CNC02960|CNC03360|CNC02490|CNC02150|CNC03150|CNC06520|CNC02060|CNC05460|CND03250|CND06060|CND04660|CND05810|CND00200|CND00370|CND04260|CND01430|CND03610|CND05540|CNE02160|CNE04710|CNE04760|CNE04500|CNE02360|CNE04100|CNE00840|CNE04220|CNF03480|CNF02110|CNF01960|CNF02660|CNF00950|CNF02620|CNF04490|CNF04730|CNF01870|CNF02840|CNF02540|CNF02800|CNF02700|CNF02100|CNF03820|CNF04150|CNG04320|CNG01770|CNG00240|CNG02680|CNG03810|CNG03790|CNG04360|CNG03450|CNG02800|CNG01550|CNG01620|CNG00150|CNG02110|CNH00870|CNH02110|CNH00610|CNH00780|CNH02640|CNH00970|CNH00830|CNH03520|CNH01760|CNH02010|CNH00600|CNI01500|CNI02470|CNI03430|CNI04220|CNI00700|CNI03210|CNI02950|CNI01430|CNI04290|CNI02050|CNI01160|CNI03050|CNI01660|CNI03130
GO:0009890	negative regulation of biosynthetic process	biological_process	214684	inferred	63	3253228|3253270|3253290|3253378|3253382|3253444|3253617|3253738|3253850|3253925|3254044|3254109|3254124|3254251|3254445|3254655|3254656|3254867|3254943|3255225|3255468|3255541|3255671|3256124|3256249|3256373|3256570|3256647|3256683|3256826|3256851|3256877|3256899|3257330|3257381|3257389|3257394|3257730|3257871|3258054|3258086|3258101|3258102|3258241|3258243|3258312|3258355|3258545|3258626|3258655|3258758|3258762|3258874|3258967|3259048|3259072|3259085|3259088|3259195|3259282|3259443|3259578|3259758	CNA06970|CNA05570|CNA05430|CNA04230|CNA03250|CNA01700|CNA07780|CNA06070|CNA01030|CNA05940|CNJ00250|CNJ02940|CNJ00500|CNJ02920|CNK02990|CNK02230|CNK01430|CNL05260|CNL05000|CNM00930|CNN01190|CNN01700|CNB05360|CNC03250|CNC05900|CNC06240|CNC03360|CNC03150|CNC02060|CNC05460|CND03250|CND06060|CND04660|CND04260|CND01430|CND03610|CND05540|CNE04500|CNE04100|CNF03480|CNF02110|CNF02660|CNF00950|CNF01870|CNF02840|CNF02700|CNF02100|CNG04320|CNG01770|CNG02680|CNG03450|CNG02800|CNG01620|CNG02110|CNH00870|CNH00780|CNH02640|CNH00970|CNH03520|CNH02010|CNI02470|CNI01430|CNI01660
GO:0009891	positive regulation of biosynthetic process	biological_process	214684	inferred	22	3253303|3253597|3254109|3254353|3254867|3256082|3256258|3256363|3256392|3256658|3256683|3257170|3258137|3258243|3258285|3258853|3259100|3259195|3259419|3259488|3259519|3259691	CNA05340|CNA02810|CNJ02940|CNJ00750|CNL05260|CNB04820|CNC04280|CNC06590|CNC00780|CNC06520|CNC02060|CND05810|CNF04490|CNF02840|CNF02540|CNG01550|CNH00830|CNH03520|CNI01500|CNI04220|CNI00700|CNI02050
GO:0009892	negative regulation of metabolic process	biological_process	214684	inferred	90	3253228|3253270|3253290|3253378|3253382|3253413|3253444|3253530|3253567|3253617|3253668|3253738|3253850|3253925|3254044|3254109|3254124|3254215|3254251|3254445|3254655|3254656|3254867|3254879|3254943|3255176|3255225|3255388|3255460|3255468|3255541|3255671|3255713|3256070|3256124|3256204|3256249|3256315|3256373|3256570|3256611|3256647|3256683|3256782|3256826|3256851|3256877|3256890|3256899|3257330|3257381|3257389|3257394|3257730|3257871|3257901|3257979|3257993|3258028|3258054|3258086|3258101|3258102|3258150|3258241|3258243|3258308|3258312|3258355|3258523|3258545|3258626|3258655|3258677|3258758|3258762|3258874|3258967|3258997|3259048|3259072|3259085|3259088|3259195|3259282|3259443|3259570|3259578|3259735|3259758	CNA06970|CNA05570|CNA05430|CNA04230|CNA03250|CNA03050|CNA01700|CNA07500|CNA02220|CNA07780|CNA04200|CNA06070|CNA01030|CNA05940|CNJ00250|CNJ02940|CNJ00500|CNJ02500|CNJ02920|CNK02990|CNK02230|CNK01430|CNL05260|CNL04680|CNL05000|CNM02110|CNM00930|CNN00530|CNN02340|CNN01190|CNN01700|CNB05360|CNB02030|CNB04790|CNC03250|CNC05330|CNC05900|CNC05740|CNC06240|CNC03360|CNC01510|CNC03150|CNC02060|CNC00360|CNC05460|CND03250|CND06060|CND00680|CND04660|CND04260|CND01430|CND03610|CND05540|CNE04500|CNE04100|CNE03610|CNE03820|CNE03530|CNF02340|CNF03480|CNF02110|CNF02660|CNF00950|CNF03190|CNF01870|CNF02840|CNF03200|CNF02700|CNF02100|CNG03850|CNG04320|CNG01770|CNG02680|CNG03780|CNG03450|CNG02800|CNG01620|CNG02110|CNH00740|CNH00870|CNH00780|CNH02640|CNH00970|CNH03520|CNH02010|CNI02470|CNI04330|CNI01430|CNI03050|CNI01660
GO:0009893	positive regulation of metabolic process	biological_process	214684	inferred	25	3253303|3253574|3253597|3254109|3254353|3254858|3254867|3255994|3256082|3256258|3256363|3256392|3256658|3256683|3257170|3258137|3258243|3258285|3258853|3259100|3259195|3259419|3259488|3259519|3259691	CNA05340|CNA07470|CNA02810|CNJ02940|CNJ00750|CNL05560|CNL05260|CNB01690|CNB04820|CNC04280|CNC06590|CNC00780|CNC06520|CNC02060|CND05810|CNF04490|CNF02840|CNF02540|CNG01550|CNH00830|CNH03520|CNI01500|CNI04220|CNI00700|CNI02050
GO:0009894	regulation of catabolic process	biological_process	214684	inferred	15	3253303|3253530|3254215|3255176|3255388|3255713|3256070|3256611|3256890|3257901|3258150|3258308|3258523|3258997|3259277	CNA05340|CNA07500|CNJ02500|CNM02110|CNN00530|CNB02030|CNB04790|CNC01510|CND00680|CNE03610|CNF03190|CNF03200|CNG03850|CNH00740|CNH01760
GO:0009895	negative regulation of catabolic process	biological_process	214684	inferred	13	3253530|3254215|3255176|3255388|3255713|3256070|3256611|3256890|3257901|3258150|3258308|3258523|3258997	CNA07500|CNJ02500|CNM02110|CNN00530|CNB02030|CNB04790|CNC01510|CND00680|CNE03610|CNF03190|CNF03200|CNG03850|CNH00740
GO:0009896	positive regulation of catabolic process	biological_process	214684	inferred	1	3253303	CNA05340
GO:0009898	cytoplasmic side of plasma membrane	cellular_component	214684	inferred	4	3253861|3257093|3257687|3259662	CNA01680|CND03830|CNE04450|CNI00520
GO:0009914	hormone transport	biological_process	214684	inferred	2	3253727|3255839	CNA07730|CNB01030
GO:0009916	alternative oxidase activity	molecular_function	214684	inferred	1	3253634	CNA01500
GO:0009922	fatty acid elongase activity	molecular_function	214684	inferred	1	3256192	CNC00110
GO:0009966	regulation of signal transduction	biological_process	214684	inferred	9	3253574|3253749|3254086|3254222|3254235|3254858|3254879|3256782|3257029	CNA07470|CNA01150|CNJ02230|CNJ02350|CNJ00640|CNL05560|CNL04680|CNC00360|CND00260
GO:0009967	positive regulation of signal transduction	biological_process	214684	inferred	2	3253574|3254858	CNA07470|CNL05560
GO:0009968	negative regulation of signal transduction	biological_process	214684	inferred	2	3254879|3256782	CNL04680|CNC00360
GO:0009975	cyclase activity	molecular_function	214684	inferred	2	3258703|3258964	CNG03670|CNG03270
GO:0009982	pseudouridine synthase activity	molecular_function	214684	inferred	1	3259130	CNH03600
