go_id	go_term	go_domain	size	genes
GO:0035821	modification of morphology or physiology of other organism	biological_process	2	CNE03590|CNL06730
GO:0035825	reciprocal DNA recombination	biological_process	12	CNA03600|CNA05320|CNB04120|CNC03920|CND01230|CND01680|CNE03070|CNE04630|CNF01160|CNJ00400|CNL05870|CNM01780
GO:0035966	response to topologically incorrect protein	biological_process	6	CNB03870|CNC00120|CNC00360|CND02770|CNN01680|CNN01790
GO:0036094	small molecule binding	molecular_function	25	CNA07480|CNC00190|CNC02190|CNC02500|CNC03230|CND00670|CND03100|CND04580|CNE01100|CNE01390|CNE01770|CNE02480|CNE03970|CNE04630|CNF00100|CNF01550|CNF04240|CNG02470|CNH00770|CNK01320|CNK01700|CNK02590|CNL04240|CNL05030|CNN01570
GO:0036211	protein modification process	biological_process	272	CNA00150|CNA00400|CNA00970|CNA01030|CNA01180|CNA01330|CNA01690|CNA01760|CNA02030|CNA03280|CNA03400|CNA03780|CNA03840|CNA03890|CNA03970|CNA04030|CNA04040|CNA04170|CNA04350|CNA04550|CNA04650|CNA04770|CNA04830|CNA05390|CNA05430|CNA06110|CNA06160|CNA06390|CNA06620|CNA06670|CNA07360|CNA07470|CNA07600|CNA08010|CNB00170|CNB00720|CNB01690|CNB02080|CNB02480|CNB02850|CNB03020|CNB03120|CNB03160|CNB03210|CNB03330|CNB03400|CNB03450|CNB03520|CNB03600|CNB03960|CNB04360|CNB04450|CNB04800|CNB04810|CNB05320|CNB05330|CNB05600|CNB05650|CNC00180|CNC00360|CNC00390|CNC00580|CNC00600|CNC00660|CNC00710|CNC00780|CNC00800|CNC01260|CNC01390|CNC01650|CNC01750|CNC02000|CNC02060|CNC02350|CNC03020|CNC03150|CNC03300|CNC03340|CNC03430|CNC03700|CNC04370|CNC05050|CNC05160|CNC05250|CNC05370|CNC05730|CNC06590|CNC06620|CNC06840|CND00570|CND00680|CND01140|CND01170|CND01240|CND01430|CND01920|CND01930|CND02120|CND02330|CND02770|CND03430|CND03610|CND03680|CND04010|CND05500|CND05760|CND05790|CND06060|CND06150|CND06250|CND06400|CNE00290|CNE00350|CNE00520|CNE01450|CNE01630|CNE01930|CNE02290|CNE02360|CNE03050|CNE03270|CNE03450|CNE03610|CNE03650|CNE03880|CNE04270|CNE04360|CNE04550|CNE05130|CNE05140|CNF00140|CNF00290|CNF00770|CNF00920|CNF00970|CNF01270|CNF01620|CNF01840|CNF01960|CNF02030|CNF02050|CNF02130|CNF02660|CNF02760|CNF02800|CNF02840|CNF03200|CNF03480|CNF03650|CNF03660|CNF03800|CNF04210|CNF04280|CNF04490|CNF04640|CNF04650|CNG00150|CNG00240|CNG01190|CNG01440|CNG01600|CNG01620|CNG01770|CNG02040|CNG02240|CNG02580|CNG02810|CNG02820|CNG02850|CNG03180|CNG03330|CNG03570|CNG03620|CNG03810|CNG03850|CNG04000|CNG04270|CNG04540|CNH00220|CNH00290|CNH00800|CNH00940|CNH01060|CNH01420|CNH01910|CNH01970|CNH02110|CNH02350|CNH02580|CNH02750|CNH02890|CNH03410|CNH03520|CNH03560|CNI00300|CNI00410|CNI00640|CNI00710|CNI01240|CNI01260|CNI01850|CNI02210|CNI02470|CNI02670|CNI02890|CNI02980|CNI03250|CNI03350|CNI03440|CNI04110|CNI04270|CNI04290|CNJ00210|CNJ00500|CNJ00870|CNJ01020|CNJ01070|CNJ01100|CNJ01460|CNJ01540|CNJ01700|CNJ01740|CNJ01750|CNJ01850|CNJ01930|CNJ02350|CNJ02480|CNK00100|CNK00270|CNK01390|CNK01630|CNK01680|CNK01970|CNK02170|CNK02230|CNK02470|CNK02500|CNK02620|CNK03120|CNK03200|CNK03410|CNL03980|CNL04680|CNL04800|CNL04860|CNL05240|CNL05260|CNL05330|CNL05410|CNL05560|CNL05830|CNL06050|CNM00080|CNM00730|CNM00930|CNM01750|CNM01920|CNM02110|CNM02190|CNM02230|CNM02300|CNN00080|CNN00160|CNN00360|CNN00500|CNN00720|CNN00920|CNN01080|CNN01430|CNN01600|CNN01700|CNN02140
GO:0036260	RNA capping	biological_process	3	CNB01130|CNC01440|CNF04680
GO:0036267	invasive filamentous growth	biological_process	29	CNA01360|CNA03950|CNA06220|CNA07580|CNB00380|CNB01580|CNB04220|CNC04960|CNC06490|CND00250|CND05810|CNE03700|CNF00160|CNF04670|CNG03380|CNH00140|CNH00720|CNH03410|CNI00790|CNI01230|CNI02740|CNI03540|CNI03840|CNJ01220|CNJ02150|CNJ02560|CNK01880|CNK02520|CNL04070
GO:0036318	peptide pheromone receptor activity	molecular_function	2	CNB04250|CND05800
GO:0036387	pre-replicative complex	cellular_component	9	CNA00900|CNB04510|CNB05360|CNE01490|CNF01550|CNG02380|CNJ01260|CNJ01340|CNM01820
GO:0036388	pre-replicative complex assembly	biological_process	11	CNA00900|CNB05360|CNE01490|CNE03440|CNF01550|CNG02380|CNJ01260|CNJ01340|CNK01310|CNM01820|CNM01830
GO:0036440	citrate synthase activity	molecular_function	1	CNA00510
GO:0036442	hydrogen-exporting ATPase activity	molecular_function	14	CNA02690|CNA04290|CNA05420|CNA06920|CNC00590|CNC06660|CND02320|CND03280|CNE02210|CNF02860|CNG00380|CNI01180|CNJ02380|CNN01260
GO:0036459	ubiquitinyl hydrolase activity	molecular_function	14	CNA01690|CNA01760|CNA02030|CNA04350|CNA07360|CND01170|CNE01600|CNF02660|CNF03800|CNG03680|CNG04540|CNH02890|CNI00640|CNK00100
GO:0036464	cytoplasmic ribonucleoprotein granule	cellular_component	6	CNA05400|CNA06430|CNC06460|CNE03620|CNK00240|CNL06350
GO:0038023	signaling receptor activity	molecular_function	13	CNA00970|CNA03400|CNA06780|CNB04250|CNC03340|CND05800|CNG00700|CNG00930|CNG01200|CNG02240|CNH02350|CNK03200|CNN00160
GO:0040007	growth	biological_process	75	CNA01330|CNA01360|CNA02250|CNA02810|CNA03840|CNA03950|CNA04650|CNA05510|CNA06220|CNA07580|CNA07850|CNB00380|CNB01580|CNB01780|CNB03020|CNB03940|CNB04220|CNB05320|CNC01260|CNC02350|CNC02590|CNC04820|CNC04880|CNC04960|CNC06490|CND00250|CND01920|CND05760|CND05780|CND05790|CND05810|CND06250|CNE01510|CNE03610|CNE03620|CNE03700|CNE04440|CNF00140|CNF00160|CNF01120|CNF02720|CNF03200|CNF04140|CNF04640|CNF04650|CNF04670|CNG01630|CNG02630|CNG03180|CNG03380|CNG04330|CNH00140|CNH00720|CNH03410|CNI00520|CNI00790|CNI01230|CNI02740|CNI02980|CNI03540|CNI03840|CNJ01220|CNJ01880|CNJ02150|CNJ02400|CNJ02560|CNK00590|CNK01040|CNK01880|CNK02520|CNL03930|CNL04070|CNM01160|CNM02110|CNN02140
GO:0040008	regulation of growth	biological_process	5	CNC02890|CNI01040|CNI02130|CNI03560|CNJ01240
GO:0040020	regulation of meiosis	biological_process	13	CNA00400|CNA01180|CNA04030|CNC00600|CNC01750|CND06060|CNF04280|CNG02130|CNG03960|CNH02110|CNK00690|CNK02230|CNM01920
GO:0040023	establishment of nucleus localization	biological_process	5	CNB02810|CNC02130|CNC03260|CND02590|CNL06670
GO:0040029	regulation of gene expression, epigenetic	biological_process	32	CNA01030|CNA03250|CNA05430|CNA06970|CNA07780|CNC00780|CNC02060|CNC03150|CNC04280|CNC05900|CND01430|CND03610|CND04260|CND06060|CNE04500|CNF01870|CNF02840|CNG01620|CNG01770|CNG02680|CNG02800|CNG04320|CNH02010|CNH03520|CNI02470|CNJ00250|CNJ02940|CNK01430|CNK02230|CNK02990|CNL05000|CNL05260
GO:0040031	snRNA modification	biological_process	1	CNH03600
GO:0042044	fluid transport	biological_process	1	CNC02450
GO:0042054	histone methyltransferase activity	molecular_function	8	CNA01030|CNC00180|CNC03150|CND01430|CND03610|CNG01620|CNG01770|CNG03810
GO:0042083	5,10-methylenetetrahydrofolate-dependent methyltransferase activity	molecular_function	1	CNJ01230
GO:0042085	5-methyltetrahydropteroyltri-L-glutamate-dependent methyltransferase activity	molecular_function	1	CNK02310
GO:0042123	glucanosyltransferase activity	molecular_function	1	CNN02260
GO:0042124	1,3-beta-glucanosyltransferase activity	molecular_function	1	CNN02260
GO:0042132	fructose 1,6-bisphosphate 1-phosphatase activity	molecular_function	1	CNA00470
GO:0042134	rRNA primary transcript binding	molecular_function	5	CNC02820|CNC06110|CNE01090|CNE01670|CNF01250
GO:0042138	meiotic DNA double-strand break formation	biological_process	3	CNE00700|CNH01330|CNN01100
GO:0042144	vacuole fusion, non-autophagic	biological_process	5	CNA05660|CNC01200|CND03840|CND04700|CNG03230
GO:0042147	retrograde transport, endosome to Golgi	biological_process	9	CNA01710|CNA03350|CNA04910|CNC03240|CNC07180|CND04350|CND05390|CNG02540|CNM00590
GO:0042148	strand invasion	biological_process	1	CNA06990
GO:0042149	cellular response to glucose starvation	biological_process	1	CNB01870
GO:0042162	telomeric DNA binding	molecular_function	3	CNH03800|CNI02310|CNL03800
GO:0042168	heme metabolic process	biological_process	15	CNA02260|CNA03580|CNB00030|CNB04260|CNC02250|CND05570|CNE00980|CNF01700|CNG00160|CNG03820|CNK02510|CNL04740|CNL05820|CNL06740|CNM00720
GO:0042171	lysophosphatidic acid acyltransferase activity	molecular_function	2	CNH03840|CNL03840
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	cellular_component	8	CNB02480|CNC02370|CND03030|CNE00730|CNE01510|CNH02300|CNI02220|CNI03250
GO:0042176	regulation of protein catabolic process	biological_process	13	CNA07500|CNB02030|CNB04790|CNC01510|CND00680|CNE03610|CNF03190|CNF03200|CNG03850|CNH00740|CNJ02500|CNM02110|CNN00530
GO:0042177	negative regulation of protein catabolic process	biological_process	13	CNA07500|CNB02030|CNB04790|CNC01510|CND00680|CNE03610|CNF03190|CNF03200|CNG03850|CNH00740|CNJ02500|CNM02110|CNN00530
GO:0042180	cellular ketone metabolic process	biological_process	9	CNA01250|CNC01780|CND01210|CNE00990|CNG00270|CNI01740|CNI04030|CNK00940|CNK03000
GO:0042181	ketone biosynthetic process	biological_process	2	CNE00990|CNK00940
GO:0042183	formate catabolic process	biological_process	1	CNF03470
GO:0042219	cellular modified amino acid catabolic process	biological_process	3	CNC05010|CND01560|CNG04350
GO:0042221	response to chemical	biological_process	58	CNA00970|CNA02300|CNA03400|CNA07090|CNA08000|CNB02680|CNB03090|CNB03640|CNB03870|CNB03900|CNB04020|CNB05230|CNB05770|CNC00120|CNC00360|CNC03220|CNC03340|CNC03360|CNC04560|CNC04740|CNC05460|CNC05800|CNC05860|CND02550|CND02770|CND05600|CNE00390|CNE01860|CNE05060|CNF02950|CNG00360|CNG00900|CNG01240|CNG01950|CNG02240|CNG02270|CNG02430|CNG04220|CNH02350|CNI00100|CNJ00080|CNJ00600|CNJ01450|CNJ01850|CNJ02660|CNK02640|CNK03200|CNL06310|CNL06490|CNM02570|CNN00020|CNN00160|CNN00350|CNN00360|CNN00680|CNN01680|CNN01790|CNN02420
GO:0042254	ribosome biogenesis	biological_process	1	CNE02190
GO:0042255	ribosome assembly	biological_process	7	CNB01800|CNC02150|CNC02190|CNC05710|CNG01700|CNH01320|CNK01340
GO:0042256	mature ribosome assembly	biological_process	1	CNC02150
GO:0042273	ribosomal large subunit biogenesis	biological_process	9	CNB01260|CNB02830|CNC00240|CNC03010|CNC05560|CNF02230|CNJ00650|CNM01320|CNN00480
GO:0042274	ribosomal small subunit biogenesis	biological_process	1	CNJ01990
GO:0042277	peptide binding	molecular_function	12	CNA00520|CNA04220|CNA04980|CNB02270|CNB04680|CNE01010|CNE03170|CNE03630|CNG04170|CNK02670|CNL04850|CNN00170
GO:0042278	purine nucleoside metabolic process	biological_process	21	CNA02840|CNA04240|CNB00330|CNB02350|CNB04580|CNC00990|CNC03840|CNC04050|CNC04750|CNC04810|CNC05260|CND04800|CND05020|CNE00750|CNE03180|CNF00570|CNF00630|CNF02280|CNG02440|CNH00330|CNK02180
GO:0042292	URM1 activating enzyme activity	molecular_function	1	CND01140
GO:0042306	regulation of protein import into nucleus	biological_process	1	CNE05060
GO:0042307	positive regulation of protein import into nucleus	biological_process	1	CNE05060
GO:0042325	regulation of phosphorylation	biological_process	12	CNA07470|CNB01690|CNC00360|CNC00870|CNC03250|CNE04400|CNG02130|CNG03960|CNJ00160|CNL04680|CNL05560|CNM00990
GO:0042326	negative regulation of phosphorylation	biological_process	3	CNC00360|CNC03250|CNL04680
GO:0042327	positive regulation of phosphorylation	biological_process	3	CNA07470|CNB01690|CNL05560
GO:0042364	water-soluble vitamin biosynthetic process	biological_process	19	CNA00140|CNA05500|CNA06250|CNB00630|CNC01400|CNC04890|CNC06150|CND05630|CNE00560|CNF02630|CNF03970|CNG00130|CNG01150|CNI01170|CNI03710|CNJ00390|CNK00200|CNK01400|CNL05910
GO:0042392	sphingosine-1-phosphate phosphatase activity	molecular_function	1	CNF02820
GO:0042393	histone binding	molecular_function	2	CNA00750|CNJ02940
GO:0042398	cellular modified amino acid biosynthetic process	biological_process	13	CNA00140|CNB04920|CNC01400|CNC04040|CNC04890|CNC07110|CND05630|CNG01150|CNH02620|CNJ00390|CNJ00850|CNL05910|CNN00350
GO:0042401	cellular biogenic amine biosynthetic process	biological_process	7	CNA06290|CNA07880|CNF03410|CNG01150|CNG02440|CNH00330|CNI00560
GO:0042402	cellular biogenic amine catabolic process	biological_process	3	CNC01400|CNE01720|CNL05910
GO:0042430	indole-containing compound metabolic process	biological_process	6	CNA06290|CNA07880|CNF03410|CNG02440|CNH00330|CNI00560
GO:0042435	indole-containing compound biosynthetic process	biological_process	6	CNA06290|CNA07880|CNF03410|CNG02440|CNH00330|CNI00560
GO:0042438	melanin biosynthetic process	biological_process	3	CNI00520|CNI01040|CNI03560
GO:0042439	ethanolamine-containing compound metabolic process	biological_process	9	CNA04100|CNA08120|CND04930|CND06200|CNF04740|CNG02480|CNG04250|CNI01400|CNJ02200
GO:0042440	pigment metabolic process	biological_process	22	CNA02260|CNA03580|CNB00030|CNB04260|CNC02250|CNC04140|CND05570|CNE00980|CNF01700|CNF03710|CNG00160|CNG00590|CNG03820|CNH00670|CNI00520|CNI01040|CNI03560|CNK02510|CNL04740|CNL05820|CNL06740|CNM00720
GO:0042451	purine nucleoside biosynthetic process	biological_process	18	CNA02840|CNA04240|CNB00330|CNB02350|CNB04580|CNC00990|CNC03840|CNC04050|CNC04750|CNC04810|CNC05260|CND05020|CNE00750|CNE03180|CNF00570|CNF02280|CNG02440|CNH00330
GO:0042454	ribonucleoside catabolic process	biological_process	2	CNC04940|CNE04590
GO:0042455	ribonucleoside biosynthetic process	biological_process	19	CNA02840|CNA04240|CNB00330|CNB02350|CNB04580|CNC00220|CNC00990|CNC03840|CNC04050|CNC04750|CNC04810|CNC05260|CND05020|CNE00750|CNE03180|CNF00570|CNF02280|CNG02440|CNH00330
GO:0042493	response to drug	biological_process	11	CNA02300|CNA07090|CNB05770|CNC04740|CNE05060|CNG00900|CNG01950|CNJ00600|CNL06310|CNL06490|CNN00680
GO:0042537	benzene-containing compound metabolic process	biological_process	1	CNA05730
GO:0042538	hyperosmotic salinity response	biological_process	1	CNA03210
GO:0042542	response to hydrogen peroxide	biological_process	8	CNA00970|CNA03400|CNB03090|CNC03340|CNG02240|CNH02350|CNK03200|CNN00160
GO:0042546	cell wall biogenesis	biological_process	5	CNA06260|CNB05150|CNC01640|CNF02710|CNH01310
GO:0042558	pteridine-containing compound metabolic process	biological_process	5	CNB04920|CNC04040|CNG00590|CNH02620|CNJ01940
GO:0042559	pteridine-containing compound biosynthetic process	biological_process	3	CNB04920|CNC04040|CNH02620
GO:0042575	DNA polymerase complex	cellular_component	2	CNF03830|CNK01430
GO:0042578	phosphoric ester hydrolase activity	molecular_function	55	CNA00470|CNA01860|CNA03210|CNA03790|CNA04770|CNA05370|CNA07660|CNB01170|CNB01720|CNB02610|CNB03600|CNB03810|CNB04360|CNB04450|CNB04520|CNB05330|CNC00870|CNC02470|CNC03110|CNC04790|CNC04820|CNC05540|CNC06500|CNC06840|CND00260|CND01850|CND03270|CND03710|CND05500|CND05920|CNE00890|CNE01480|CNE04280|CNF02820|CNF03180|CNF04680|CNG00030|CNG01850|CNG02810|CNG03140|CNH02800|CNI02000|CNI03630|CNI03650|CNI04070|CNI04270|CNJ02230|CNK01690|CNK03360|CNL04680|CNL05390|CNM00730|CNM01280|CNM01370|CNN02240
GO:0042579	microbody	cellular_component	27	CNA01590|CNA02170|CNA05200|CNA07780|CNB02270|CNC00660|CNC03230|CNC03550|CND06230|CND06290|CNE01100|CNE01700|CNG01890|CNG01920|CNH02120|CNI01020|CNI03110|CNI04130|CNK00580|CNK01740|CNK02670|CNL05760|CNL06790|CNM00350|CNM00360|CNM00950|CNN01570
GO:0042592	homeostatic process	biological_process	81	CNA00180|CNA01100|CNA02690|CNA04290|CNA05360|CNA05420|CNA06920|CNA06990|CNA07060|CNA07240|CNA07920|CNB00790|CNB01380|CNB01720|CNB02140|CNB02980|CNB03340|CNB04950|CNB05220|CNC00120|CNC00490|CNC00590|CNC01890|CNC02480|CNC02830|CNC03660|CNC04240|CNC04510|CNC04730|CNC06660|CND00260|CND01490|CND02320|CND02890|CND03420|CND03510|CND04380|CND05560|CNE02180|CNE02210|CNE02360|CNE03790|CNE04530|CNE05060|CNF00440|CNF02070|CNF02800|CNF02860|CNF02940|CNF03690|CNF03950|CNG00120|CNG00150|CNG00380|CNG01900|CNG01930|CNH00600|CNH00620|CNH02480|CNH02570|CNH03800|CNI01180|CNI01920|CNI02310|CNI02330|CNI02350|CNI03620|CNJ00400|CNJ02230|CNJ02380|CNK01330|CNK01900|CNK02150|CNK03340|CNL03800|CNL04690|CNL04860|CNL05820|CNL06050|CNN01100|CNN01260
GO:0042594	response to starvation	biological_process	13	CNA05650|CNB01870|CNC04480|CND01920|CNF01000|CNF01040|CNF04650|CNH00560|CNJ00620|CNJ00730|CNK02700|CNL05490|CNN02140
GO:0042597	periplasmic space	cellular_component	1	CNB04910
GO:0042623	ATPase activity, coupled	molecular_function	98	CNA00900|CNA01540|CNA02690|CNA02830|CNA03600|CNA03720|CNA04290|CNA05130|CNA05420|CNA06640|CNA06920|CNA07090|CNA07200|CNA07420|CNB00330|CNB00610|CNB01040|CNB01550|CNB01640|CNB01820|CNB01970|CNB04440|CNB04510|CNB04580|CNB05360|CNB05770|CNC00590|CNC00990|CNC01970|CNC02390|CNC02960|CNC03180|CNC03920|CNC04400|CNC05260|CNC06360|CNC06660|CND00110|CND00900|CND02320|CND02650|CND02890|CND03280|CND03510|CND03860|CND03980|CND05090|CND06190|CNE00510|CNE00590|CNE00670|CNE00750|CNE01170|CNE02210|CNE02430|CNE03980|CNF00570|CNF01550|CNF02280|CNF02860|CNF03920|CNF04330|CNG00380|CNG00900|CNG01930|CNG02310|CNG02380|CNG02470|CNG03650|CNH00280|CNH00770|CNH01780|CNH02370|CNH02690|CNH03470|CNI01180|CNI02850|CNJ01260|CNJ01340|CNJ01590|CNJ01630|CNJ02380|CNK01090|CNL04270|CNL04860|CNL04870|CNL05100|CNL06490|CNM01240|CNM01520|CNM01820|CNM02050|CNN00630|CNN00680|CNN01260|CNN01400|CNN01650|CNN01890
GO:0042625	ATPase activity, coupled to transmembrane movement of ions	molecular_function	30	CNA02690|CNA04290|CNA05130|CNA05420|CNA06920|CNB00330|CNB04580|CNC00590|CNC00990|CNC05260|CNC06660|CND02320|CND03280|CND03510|CNE00750|CNE01170|CNE02210|CNF00570|CNF02280|CNF02860|CNG00380|CNH02370|CNH03470|CNI01180|CNJ02380|CNL04860|CNL04870|CNM01520|CNN01260|CNN01400
GO:0042626	ATPase activity, coupled to transmembrane movement of substances	molecular_function	37	CNA02690|CNA04290|CNA05130|CNA05420|CNA06920|CNA07090|CNB00330|CNB01820|CNB04580|CNB05770|CNC00590|CNC00990|CNC05260|CNC06660|CND02320|CND03280|CND03510|CNE00750|CNE01170|CNE02210|CNF00570|CNF02280|CNF02860|CNG00380|CNG00900|CNH02370|CNH03470|CNI01180|CNJ02380|CNK01090|CNL04860|CNL04870|CNL06490|CNM01520|CNN00680|CNN01260|CNN01400
GO:0042645	mitochondrial nucleoid	cellular_component	4	CNA04660|CNB00990|CNB01730|CND05840
GO:0042719	mitochondrial intermembrane space protein transporter complex	cellular_component	4	CNA00120|CND03700|CNF01290|CNG02760
GO:0042720	mitochondrial inner membrane peptidase complex	cellular_component	2	CNB04140|CNC04860
GO:0042721	mitochondrial inner membrane protein insertion complex	cellular_component	1	CNC02580
GO:0042723	thiamine-containing compound metabolic process	biological_process	5	CNG00130|CNI01170|CNI03710|CNK00200|CNK01400
GO:0042724	thiamine-containing compound biosynthetic process	biological_process	5	CNG00130|CNI01170|CNI03710|CNK00200|CNK01400
GO:0042726	flavin-containing compound metabolic process	biological_process	8	CNA05500|CNA06250|CNC05850|CNC06150|CNE00560|CNF02630|CNH03810|CNL03810
GO:0042727	flavin-containing compound biosynthetic process	biological_process	8	CNA05500|CNA06250|CNC05850|CNC06150|CNE00560|CNF02630|CNH03810|CNL03810
GO:0042729	DASH complex	cellular_component	2	CND02960|CNN01720
GO:0042732	D-xylose metabolic process	biological_process	7	CNB04710|CNC01290|CND03740|CNE00820|CNH03320|CNK02370|CNL06190
GO:0042736	NADH kinase activity	molecular_function	1	CNC04760
GO:0042779	tRNA 3'-trailer cleavage	biological_process	1	CNF00100
GO:0042780	tRNA 3'-end processing	biological_process	1	CNF00100
GO:0042781	3'-tRNA processing endoribonuclease activity	molecular_function	1	CNF00100
GO:0042800	histone methyltransferase activity (H3-K4 specific)	molecular_function	7	CNA01030|CNC00180|CNC03150|CND01430|CND03610|CNG01620|CNG01770
GO:0042816	vitamin B6 metabolic process	biological_process	2	CNK00200|CNK01400
GO:0042844	glycol metabolic process	biological_process	1	CNM01710
GO:0042886	amide transport	biological_process	25	CNA07050|CNA07730|CNB01030|CNB01820|CNC04070|CND00530|CND02440|CND06240|CNE00940|CNE01880|CNE05340|CNF01220|CNF01460|CNF01470|CNF04560|CNG00440|CNG02400|CNI02800|CNI03510|CNJ00550|CNJ00560|CNJ00690|CNK01090|CNK02850|CNM00460
GO:0042887	amide transmembrane transporter activity	molecular_function	19	CNA07050|CNB01820|CND00530|CND06240|CNE00940|CNE01880|CNE05340|CNF01220|CNF01460|CNF01470|CNF04560|CNG00440|CNI02800|CNI03510|CNJ00550|CNJ00690|CNK01090|CNK02850|CNM00460
GO:0042910	xenobiotic transporter activity	molecular_function	5	CNA07090|CNB05770|CNG00900|CNL06490|CNN00680
GO:0042927	siderophore transporter activity	molecular_function	5	CNA07920|CNB00400|CNC04510|CNE04530|CNG00120
GO:0042946	glucoside transport	biological_process	7	CNB05710|CNF00460|CNF00600|CNF04930|CNM00630|CNM02540|CNN00150
GO:0042947	glucoside transmembrane transporter activity	molecular_function	7	CNB05710|CNF00460|CNF00600|CNF04930|CNM00630|CNM02540|CNN00150
GO:0042995	cell projection	cellular_component	33	CNA03800|CNA03940|CNA07730|CNB01030|CNB01240|CNB04070|CNB04900|CNC02350|CNC04960|CNC06280|CND02740|CND03830|CNE00350|CNE00520|CNE03430|CNE03510|CNF00140|CNF00160|CNF00500|CNF01070|CNF01840|CNF04140|CNG00360|CNG02630|CNG02720|CNG04330|CNH00140|CNI03840|CNJ02400|CNK00960|CNK01040|CNL05240|CNM02110
GO:0043008	ATP-dependent protein binding	molecular_function	2	CNK02170|CNK02620
GO:0043021	ribonucleoprotein complex binding	molecular_function	1	CNC03050
GO:0043038	amino acid activation	biological_process	23	CNA00060|CNA00740|CNA01310|CNB00380|CNB00900|CNB01880|CNC03850|CNC06400|CND04250|CND05490|CNE01390|CNE04140|CNF00070|CNF00730|CNF01530|CNF02520|CNI03160|CNJ00430|CNJ02270|CNJ03200|CNK01030|CNM01290|CNN01660
GO:0043039	tRNA aminoacylation	biological_process	23	CNA00060|CNA00740|CNA01310|CNB00380|CNB00900|CNB01880|CNC03850|CNC06400|CND04250|CND05490|CNE01390|CNE04140|CNF00070|CNF00730|CNF01530|CNF02520|CNI03160|CNJ00430|CNJ02270|CNJ03200|CNK01030|CNM01290|CNN01660
GO:0043043	peptide biosynthetic process	biological_process	2	CNJ00850|CNN00350
GO:0043085	positive regulation of catalytic activity	biological_process	4	CNA02810|CNA07470|CNB01690|CNL05560
GO:0043086	negative regulation of catalytic activity	biological_process	2	CNC00360|CNL04680
GO:0043094	cellular metabolic compound salvage	biological_process	8	CNA07780|CNE02040|CNE02100|CNE04590|CNG02150|CNG02440|CNH00330|CNL05000
GO:0043101	purine-containing compound salvage	biological_process	2	CNG02440|CNH00330
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	biological_process	21	CNA03050|CNA04200|CNC02370|CNC05740|CNE00610|CNE03030|CNE03530|CNE03820|CNF02340|CNF03000|CNF04270|CNG03780|CNH01290|CNI03320|CNI04330|CNJ01150|CNJ02750|CNJ03250|CNK02110|CNK03190|CNN02340
GO:0043167	ion binding	molecular_function	33	CNA00040|CNA07480|CNB04900|CNC02190|CNC02440|CNC02500|CNC03230|CNC06280|CND00200|CND00370|CND03160|CND04580|CND04860|CNE01100|CNE01230|CNE01390|CNE01770|CNE02480|CNE02520|CNE03430|CNE03510|CNE04630|CNF00500|CNF01550|CNG01630|CNG02120|CNG02590|CNH02200|CNK01700|CNK02590|CNL04240|CNM01420|CNN01570
GO:0043168	anion binding	molecular_function	24	CNA07480|CNB04900|CNC02190|CNC02440|CNC02500|CNC03230|CND03160|CND04580|CND04860|CNE01100|CNE01390|CNE01770|CNE02480|CNE03430|CNE04630|CNF00500|CNF01550|CNG01630|CNG02590|CNK01700|CNK02590|CNL04240|CNM01420|CNN01570
GO:0043169	cation binding	molecular_function	12	CNA00040|CNC03230|CNC06280|CND00200|CND00370|CNE01100|CNE01230|CNE02520|CNE03510|CNG02120|CNH02200|CNN01570
