go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0007275	multicellular organismal development	biological_process	352472	direct	20	8617227|8618327|8619313|8620152|8620840|8621710|8624583|8624635|8624999|8625108|8625109|8625462|8626106|8626211|8626787|8627033|8627199|8627348|8629062|8629388	gefB|gskA|ctnA|alxA|trap1|rckA|regA|cudA|fadA|dia1|impA|tagB|abpD|smlA|gbfA|apm1|arkA|cupB|rasD|dstC
GO:0007346	regulation of mitotic cell cycle	biological_process	352472	direct	1	8624704	gcsA
GO:0007389	pattern specification process	biological_process	352472	direct	1	8620026	ampA
GO:0007588	excretion	biological_process	352472	direct	3	8616194|8621061|8621332	amtC|amtA|amtB
GO:0008017	microtubule binding	molecular_function	352472	direct	3	8619600|8620445|8624179	myoI|kif5|eb1
GO:0008033	tRNA processing	biological_process	352472	direct	5	8617403|8622311|8624894|8626978|8628364	drpp30|drpp40|pRNA|drpp20|thg1
GO:0008047	enzyme activator activity	molecular_function	352472	direct	2	8621031|8624989	piaA|dagA
GO:0008053	mitochondrial fusion	biological_process	352472	direct	1	8628948	cluA
GO:0008064	regulation of actin polymerization or depolymerization	biological_process	352472	direct	3	8621907|8624989|8625028	hspc300|dagA|scrA
GO:0008066	glutamate receptor activity	molecular_function	352472	direct	1	8628106	grlE
GO:0008104	protein localization	biological_process	352472	direct	5	8616029|8617155|8617398|8624179|8625606	icpA|racH|fttB|eb1|mhcA
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	molecular_function	352472	direct	1	8617360	mpl1
GO:0008146	sulfotransferase activity	molecular_function	352472	direct	1	8615979	kil1
GO:0008168	methyltransferase activity	molecular_function	352472	direct	1	8629471	omt12
GO:0008171	O-methyltransferase activity	molecular_function	352472	direct	1	8627100	dmtA
GO:0008184	glycogen phosphorylase activity	molecular_function	352472	direct	2	8623081|8628017	glpV|glpD
GO:0008193	tRNA guanylyltransferase activity	molecular_function	352472	direct	3	8620151|8622197|8628364	DDB_G0275625|DDB_G0279743|thg1
GO:0008219	cell death	biological_process	352472	direct	2	8623817|8628601	sglA|rab2A
GO:0008233	peptidase activity	molecular_function	352472	direct	15	8615907|8615992|8616188|8616940|8617221|8618570|8618619|8618774|8619202|8621735|8622914|8623563|8624207|8628525|8629394	psmA3|psmB6|psmA5|psmB2|psmB3|psmB1|psmA7|psmB4-1|psmB4-2|psmA6|psmA4|psmA1|psmB7|psmA2|psmB5
GO:0008236	serine-type peptidase activity	molecular_function	352472	direct	1	8625461	tagC
GO:0008240	tripeptidyl-peptidase activity	molecular_function	352472	direct	1	8617356	tpp1
GO:0008270	zinc ion binding	molecular_function	352472	direct	2	8617070|8617352	pyd2|psaA
GO:0008277	regulation of G-protein coupled receptor protein signaling pathway	biological_process	352472	direct	7	8618733|8618967|8619010|8619243|8622060|8626654|8628958	icmA-1|carA-1|carA-2|icmA-2|pldB|gchA|phlp1
GO:0008283	cell proliferation	biological_process	352472	direct	2	8623868|8624973	hcpB|vmp1
GO:0008285	negative regulation of cell proliferation	biological_process	352472	direct	1	8628013	cln3
GO:0008333	endosome to lysosome transport	biological_process	352472	direct	4	8619970|8619990|8624862|8626270	syn8A|vps32|vamp7A|syn7A
GO:0008353	RNA polymerase II carboxy-terminal domain kinase activity	molecular_function	352472	direct	1	8616412	cdk8
GO:0008360	regulation of cell shape	biological_process	352472	direct	2	8616748|8623247	rac1B|acaA
GO:0008375	acetylglucosaminyltransferase activity	molecular_function	352472	direct	1	8620036	gnt1
GO:0008417	fucosyltransferase activity	molecular_function	352472	direct	1	8624308	pgtA
GO:0008478	pyridoxal kinase activity	molecular_function	352472	direct	1	8616704	pykA
GO:0008565	protein transporter activity	molecular_function	352472	direct	2	8619990|8627033	vps32|apm1
GO:0008601	protein phosphatase type 2A regulator activity	molecular_function	352472	direct	1	8622574	psrA
GO:0008603	cAMP-dependent protein kinase regulator activity	molecular_function	352472	direct	1	8622094	pkaR
GO:0008609	alkylglycerone-phosphate synthase activity	molecular_function	352472	direct	1	8625550	agps
GO:0008611	ether lipid biosynthetic process	biological_process	352472	direct	1	8625550	agps
GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	molecular_function	352472	direct	1	8627100	dmtA
GO:0008897	holo-[acyl-carrier-protein] synthase activity	molecular_function	352472	direct	2	8620204|8625359	DDB_G0275923|DDB_G0285927
GO:0008976	polyphosphate kinase activity	molecular_function	352472	direct	4	8618441|8626883|8627178|8629286	arpB|arpA|act28|ppk1
GO:0009142	nucleoside triphosphate biosynthetic process	biological_process	352472	direct	2	8618831|8619145	ndkC-1|ndkC-2
GO:0009157	deoxyribonucleoside monophosphate biosynthetic process	biological_process	352472	direct	2	8621793|8627024	dgk|thyB
GO:0009167	purine ribonucleoside monophosphate metabolic process	biological_process	352472	direct	1	8628625	amdA
GO:0009267	cellular response to starvation	biological_process	352472	direct	4	8616670|8618070|8621534|8623871	abpA|lvsB|apm3|sodC
GO:0009299	mRNA transcription	biological_process	352472	direct	1	8621095	gtaC
GO:0009306	protein secretion	biological_process	352472	direct	3	8620316|8626891|8629102	nsfA|aarA|grpA
GO:0009372	quorum sensing	biological_process	352472	direct	1	8622060	pldB
GO:0009395	phospholipid catabolic process	biological_process	352472	direct	1	8620697	plbA
GO:0009408	response to heat	biological_process	352472	direct	4	8618200|8624999|8628964|8629388	rtoA|fadA|adcA|dstC
GO:0009409	response to cold	biological_process	352472	direct	1	8628077	rapA
GO:0009612	response to mechanical stimulus	biological_process	352472	direct	1	8625606	mhcA
GO:0009617	response to bacterium	biological_process	352472	direct	54	8615933|8616153|8616215|8616445|8616868|8616922|8616954|8617114|8617155|8617265|8617392|8617398|8617674|8618410|8618472|8618769|8618831|8618924|8619053|8619145|8619207|8619867|8620184|8620846|8621025|8621687|8621919|8621982|8622055|8622301|8622588|8622806|8623699|8623924|8624278|8624405|8624495|8624717|8625085|8625973|8626465|8626597|8627136|8627162|8627980|8627983|8628151|8628366|8628452|8628666|8628705|8628807|8629459|8629500	sodA|corA|pikF|acpA|corB|efaAI|nxnA|tubB|racH|mvpA|cxeA|fttB|rpsA|acpB|aspS1|dscA-1|ndkC-1|hspE-1|hspE-2|ndkC-2|dscA-2|pikC|omt6|nramp1|vatB|pikA|rpl21|vacB|glnA3|ndkM|fumH|udpB|pikG|pikB|arpC|efa1B|rps12|prsA|atg9|vatA|cdcD|efbA|pkiA|ctxA|rdiA|pikH|pdi2|cpiA|cofB|DDB_G0294629|atg1|dscE|alrA|coaA
GO:0009650	UV protection	biological_process	352472	direct	1	8621779	repB
GO:0009653	anatomical structure morphogenesis	biological_process	352472	direct	8	8620152|8620309|8620920|8622385|8624035|8624065|8624813|8627992	alxA|spnA|dgkA|yelA|mkkA|splA|ubcB|warA
GO:0009691	cytokinin biosynthetic process	biological_process	352472	direct	1	8620883	iptA
GO:0009784	transmembrane receptor histidine kinase activity	molecular_function	352472	direct	1	8622946	dhkA
GO:0009847	spore germination	biological_process	352472	direct	6	8619384|8619600|8619701|8625272|8626106|8629102	acgA|myoI|dhkC|hipA|abpD|grpA
GO:0009897	external side of plasma membrane	cellular_component	352472	direct	3	8622682|8622683|8626958	tgrC1|tgrB1|csaA
GO:0009922	fatty acid elongase activity	molecular_function	352472	direct	1	8628941	eloA
GO:0009966	regulation of signal transduction	biological_process	352472	direct	1	8619723	dpoA
GO:0009968	negative regulation of signal transduction	biological_process	352472	direct	1	8624001	shkA
GO:0009986	cell surface	cellular_component	352472	direct	10	8618769|8618788|8618789|8618967|8619010|8619187|8619188|8619207|8626069|8626097	dscA-1|dscD-1|dscC-1|carA-1|carA-2|dscC-2|dscD-2|dscA-2|p80|sibA
GO:0009988	cell-cell recognition	biological_process	352472	direct	2	8622682|8622683	tgrC1|tgrB1
GO:0009991	response to extracellular stimulus	biological_process	352472	direct	1	8616153	corA
GO:0009992	cellular water homeostasis	biological_process	352472	direct	5	8618267|8618983|8618994|8621066|8621557	p2xA|ap2a1-1|ap2a1-2|clc|clmA
GO:0010008	endosome membrane	cellular_component	352472	direct	6	8616954|8619970|8626047|8626270|8628392|8628929	nxnA|syn8A|gol|syn7A|vatM|vti1A
GO:0010009	cytoplasmic side of endosome membrane	cellular_component	352472	direct	1	8617013	fcsA
GO:0010230	alternative respiration	biological_process	352472	direct	1	8621802	aoxA
GO:0010314	phosphatidylinositol-5-phosphate binding	molecular_function	352472	direct	1	8624228	rpkA
GO:0010389	regulation of G2/M transition of mitotic cell cycle	biological_process	352472	direct	1	8627717	rblA
GO:0010467	gene expression	biological_process	352472	direct	4	8616153|8622060|8622474|8626103	corA|pldB|allC|forC
GO:0010468	regulation of gene expression	biological_process	352472	direct	6	8619872|8623045|8623759|8625286|8626797|8626891	cmfA|dstA|amiB|cadA|cap|aarA
GO:0010507	negative regulation of autophagy	biological_process	352472	direct	1	8623694	midA
GO:0010586	miRNA metabolic process	biological_process	352472	direct	3	8616269|8622843|8627305	drnB|rrpC|rrpA
GO:0010587	miRNA catabolic process	biological_process	352472	direct	1	8622843	rrpC
GO:0010590	regulation of cell separation after cytokinesis	biological_process	352472	direct	1	8625615	svkA
GO:0010628	positive regulation of gene expression	biological_process	352472	direct	21	8616412|8616850|8618266|8618327|8620736|8622094|8622125|8623045|8623247|8624159|8624218|8624571|8624635|8624704|8625061|8625585|8626928|8627162|8627717|8628117|8629388	cdk8|stlA|egeA|gskA|ctxB|pkaR|cbfA|dstA|acaA|yakA|phg2|gefA|cudA|gcsA|splB|padA|pyk3|ctxA|rblA|dimB|dstC
GO:0010629	negative regulation of gene expression	biological_process	352472	direct	8	8616850|8618569|8622125|8622138|8623335|8624159|8624359|8628117	stlA|hbx4|cbfA|lkb1|mybE|yakA|pkaC|dimB
GO:0010812	negative regulation of cell-substrate adhesion	biological_process	352472	direct	2	8616268|8628076	krsB|frmA
GO:0010824	regulation of centrosome duplication	biological_process	352472	direct	1	8621896	cenB
GO:0010951	negative regulation of endopeptidase activity	biological_process	352472	direct	2	8622555|8628366	cpiB|cpiA
GO:0010998	regulation of translational initiation by eIF2 alpha phosphorylation	biological_process	352472	direct	1	8618652	ifkA
GO:0012501	programmed cell death	biological_process	352472	direct	3	8621809|8622052|8626532	dimA|ctsD|aif
GO:0012506	vesicle membrane	cellular_component	352472	direct	3	8616279|8620828|8620846	lmpA|crtp1|nramp1
GO:0014065	phosphatidylinositol 3-kinase signaling	biological_process	352472	direct	1	8629273	racC
GO:0014066	regulation of phosphatidylinositol 3-kinase signaling	biological_process	352472	direct	1	8626389	cnrN
GO:0015085	calcium ion transmembrane transporter activity	molecular_function	352472	direct	1	8621371	patA
GO:0015276	ligand-gated ion channel activity	molecular_function	352472	direct	3	8618267|8619877|8626432	p2xA|p2xB|p2xE
GO:0015278	calcium-release channel activity	molecular_function	352472	direct	5	8618267|8619877|8619878|8626432|8626571	p2xA|p2xB|p2xC|p2xE|p2xD
GO:0015288	porin activity	molecular_function	352472	direct	1	8618176	porA
GO:0015629	actin cytoskeleton	cellular_component	352472	direct	40	8616153|8616454|8617642|8617663|8618428|8618493|8618702|8618831|8618968|8619009|8619145|8619274|8619412|8619414|8619415|8619416|8619562|8619575|8619586|8619672|8619674|8620423|8620736|8622083|8622703|8623443|8624278|8625191|8625615|8626671|8626890|8626916|8627162|8627198|8627300|8627319|8627357|8628076|8628452|8629445	corA|dlpA|abpC|act8|act16|act15|cofC-1|ndkC-1|spkA-1|spkA-2|ndkC-2|cofC-2|act20|act21|act19|act6|act14|act9|act13|act12|act2|sgcA|ctxB|limE|act7|hatA|arpC|forH|svkA|sadA|act11|act4|ctxA|act1|act5|forF|act10|frmA|cofB|wasA
GO:0015630	microtubule cytoskeleton	cellular_component	352472	direct	1	8626591	lis1
GO:0015631	tubulin binding	molecular_function	352472	direct	2	8619591|8620457	pfkA|dhcA
GO:0015696	ammonium transport	biological_process	352472	direct	3	8616194|8621061|8621332	amtC|amtA|amtB
GO:0016020	membrane	cellular_component	352472	direct	22	8616213|8617155|8617212|8619384|8619600|8619886|8620198|8620267|8620309|8620316|8620846|8620920|8621982|8622170|8622318|8623803|8626654|8627082|8627718|8627981|8629269|8629286	pspA|racH|dcsA|acgA|myoI|gpbB|nhe1|DDB_G0275967|spnA|nsfA|nramp1|dgkA|vacB|gxcDD|gp130|patB|gchA|scsA|talA|pefA|pefB|ppk1
GO:0016021	integral component of membrane	cellular_component	352472	direct	3	8616941|8628106|8629357	fcsB|grlE|ponA
GO:0016023	cytoplasmic membrane-bounded vesicle	cellular_component	352472	direct	2	8619783|8621393	alyA|cotE
GO:0016049	cell growth	biological_process	352472	direct	8	8618685|8618831|8619145|8619291|8621653|8621907|8625028|8626227	adrm1-1|ndkC-1|ndkC-2|adrm1-2|dymB|hspc300|scrA|rgaA
GO:0016125	sterol metabolic process	biological_process	352472	direct	1	8626744	ugt52
GO:0016175	superoxide-generating NADPH oxidase activity	molecular_function	352472	direct	2	8625916|8627274	noxB|noxA
GO:0016192	vesicle-mediated transport	biological_process	352472	direct	3	8626270|8626883|8628929	syn7A|arpA|vti1A
GO:0016236	macroautophagy	biological_process	352472	direct	5	8617524|8617799|8625555|8627395|8628705	atg6A|atg7|atg8|atg5|atg1
GO:0016259	selenocysteine metabolic process	biological_process	352472	direct	4	8616231|8620128|8620691|8623564	sep15|dio3|msp|selD
GO:0016263	glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity	molecular_function	352472	direct	1	8624308	pgtA
GO:0016301	kinase activity	molecular_function	352472	direct	1	8624357	erkB
GO:0016310	phosphorylation	biological_process	352472	direct	3	8618441|8626883|8627178	arpB|arpA|act28
GO:0016311	dephosphorylation	biological_process	352472	direct	7	8617278|8617360|8621605|8623427|8624194|8625053|8626389	fbp|mpl1|alp|ptpC|pppA|mipp1|cnrN
GO:0016337	single organismal cell-cell adhesion	biological_process	352472	direct	14	8617116|8617996|8618652|8618796|8619180|8619512|8620026|8620686|8620780|8621653|8622253|8626106|8626958|8627718	cf45-1|lrrA|ifkA|cf50-1|cf50-2|napA|ampA|racF2|ifkB|dymB|ctnB|abpD|csaA|talA
GO:0016338	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	biological_process	352472	direct	3	8619363|8626958|8628675	gnt15|csaA|triA
GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	biological_process	352472	direct	4	8619466|8620520|8622514|8625286	paxB|rab8B|rab8A|cadA
GO:0016363	nuclear matrix	cellular_component	352472	direct	1	8629023	rasB
GO:0016428	tRNA (cytosine-5-)-methyltransferase activity	molecular_function	352472	direct	1	8626430	dnmA
GO:0016441	posttranscriptional gene silencing	biological_process	352472	direct	1	8622843	rrpC
GO:0016460	myosin II complex	cellular_component	352472	direct	3	8620359|8621248|8625606	mlcR|mlcE|mhcA
GO:0016461	unconventional myosin complex	cellular_component	352472	direct	1	8626983	myoB
GO:0016477	cell migration	biological_process	352472	direct	6	8619466|8620026|8620447|8621248|8626817|8629273	paxB|ampA|torA|mlcE|darA|racC
GO:0016491	oxidoreductase activity	molecular_function	352472	direct	2	8623432|8624999	fadB|fadA
GO:0016567	protein ubiquitination	biological_process	352472	direct	3	8618966|8619011|8624813	mip1-1|mip1-2|ubcB
GO:0016570	histone modification	biological_process	352472	direct	1	8624586	dng1
GO:0016571	histone methylation	biological_process	352472	direct	1	8627040	set1
GO:0016579	protein deubiquitination	biological_process	352472	direct	1	8619853	ubpB
GO:0016601	Rac protein signal transduction	biological_process	352472	direct	1	8621403	rac1A
GO:0016604	nuclear body	cellular_component	352472	direct	1	8623892	hcpA
GO:0016760	cellulose synthase (UDP-forming) activity	molecular_function	352472	direct	1	8617212	dcsA
GO:0016776	phosphotransferase activity, phosphate group as acceptor	molecular_function	352472	direct	1	8626154	pyrK
GO:0016791	phosphatase activity	molecular_function	352472	direct	4	8617360|8621380|8623427|8626389	mpl1|ptpB|ptpC|cnrN
GO:0016887	ATPase activity	molecular_function	352472	direct	4	8620457|8622903|8623803|8628066	dhcA|kif3|patB|mhkA
GO:0016905	myosin heavy chain kinase activity	molecular_function	352472	direct	4	8620509|8626969|8627781|8628066	pakB|mhkB|mhkC|mhkA
GO:0016917	GABA receptor activity	molecular_function	352472	direct	1	8618108	grlB
GO:0016925	protein sumoylation	biological_process	352472	direct	1	8625509	sumo
GO:0016936	galactoside binding	molecular_function	352472	direct	1	8628807	dscE
GO:0017016	Ras GTPase binding	molecular_function	352472	direct	5	8616215|8621687|8623924|8624218|8624728	pikF|pikA|pikB|phg2|ripA
GO:0017018	myosin phosphatase activity	molecular_function	352472	direct	1	8624194	pppA
GO:0017022	myosin binding	molecular_function	352472	direct	18	8617663|8618428|8618493|8619412|8619414|8619415|8619416|8619562|8619575|8619586|8619672|8619674|8622703|8626890|8626916|8627198|8627300|8627357	act8|act16|act15|act20|act21|act19|act6|act14|act9|act13|act12|act2|act7|act11|act4|act1|act5|act10
GO:0017024	myosin I binding	molecular_function	352472	direct	1	8627466	mlcB
GO:0017034	Rap guanyl-nucleotide exchange factor activity	molecular_function	352472	direct	1	8623739	gbpD
GO:0017048	Rho GTPase binding	molecular_function	352472	direct	2	8626591|8629445	lis1|wasA
GO:0017049	GTP-Rho binding	molecular_function	352472	direct	1	8625191	forH
GO:0017050	D-erythro-sphingosine kinase activity	molecular_function	352472	direct	2	8618520|8624633	sgkA|sgkB
GO:0017064	fatty acid amide hydrolase activity	molecular_function	352472	direct	1	8620267	DDB_G0275967
GO:0017112	Rab guanyl-nucleotide exchange factor activity	molecular_function	352472	direct	1	8617525	rab11A
GO:0017124	SH3 domain binding	molecular_function	352472	direct	1	8617747	rzpA
GO:0017137	Rab GTPase binding	molecular_function	352472	direct	3	8617341|8618267|8622804	phgA|p2xA|DDB_G0280955
GO:0017160	Ral GTPase binding	molecular_function	352472	direct	1	8628077	rapA
GO:0018106	peptidyl-histidine phosphorylation	biological_process	352472	direct	1	8622946	dhkA
GO:0018107	peptidyl-threonine phosphorylation	biological_process	352472	direct	5	8616395|8618327|8626969|8627781|8628066	vwkA|gskA|mhkB|mhkC|mhkA
GO:0018108	peptidyl-tyrosine phosphorylation	biological_process	352472	direct	4	8620347|8623302|8624001|8624065	zakA|drkC|shkA|splA
GO:0018209	peptidyl-serine modification	biological_process	352472	direct	1	8616395	vwkA
GO:0018215	protein phosphopantetheinylation	biological_process	352472	direct	2	8620204|8625359	DDB_G0275923|DDB_G0285927
GO:0018249	protein dehydration	biological_process	352472	direct	1	8627151	srr
GO:0018279	protein N-linked glycosylation via asparagine	biological_process	352472	direct	1	8625300	gpt1
GO:0018401	peptidyl-proline hydroxylation to 4-hydroxy-L-proline	biological_process	352472	direct	1	8621207	phyA
GO:0019005	SCF ubiquitin ligase complex	cellular_component	352472	direct	2	8620748|8628431	fbxA|culA
GO:0019369	arachidonic acid metabolic process	biological_process	352472	direct	1	8621626	plaA
GO:0019432	triglyceride biosynthetic process	biological_process	352472	direct	2	8617825|8627566	dgat1|dgat2
GO:0019438	aromatic compound biosynthetic process	biological_process	352472	direct	1	8629471	omt12
GO:0019505	resorcinol metabolic process	biological_process	352472	direct	1	8616850	stlA
GO:0019722	calcium-mediated signaling	biological_process	352472	direct	1	8623427	ptpC
GO:0019856	pyrimidine nucleobase biosynthetic process	biological_process	352472	direct	1	8622401	pyr56
GO:0019897	extrinsic component of plasma membrane	cellular_component	352472	direct	1	8624989	dagA
GO:0019900	kinase binding	molecular_function	352472	direct	1	8629223	rasG
GO:0019901	protein kinase binding	molecular_function	352472	direct	12	8616748|8617020|8617276|8617352|8618083|8618975|8619002|8621403|8622104|8623707|8625701|8629273	rac1B|racF1|acbA|psaA|rabC|abpE-1|abpE-2|rac1A|calA|rac1C|racA|racC
GO:0019904	protein domain specific binding	molecular_function	352472	direct	1	8629273	racC
GO:0019933	cAMP-mediated signaling	biological_process	352472	direct	17	8618327|8618652|8620347|8620948|8621597|8622308|8622946|8623247|8623792|8623864|8624159|8624357|8626591|8627012|8628181|8628204|8629499	gskA|ifkA|zakA|gpbA|dhkK|mlkA|dhkA|acaA|srfB|lvsE|yakA|erkB|lis1|DG1091|mfeA|dia2|pakE
GO:0019934	cGMP-mediated signaling	biological_process	352472	direct	3	8619742|8622308|8627976	pdeD|mlkA|gbpC
GO:0019953	sexual reproduction	biological_process	352472	direct	35	8616748|8617020|8617038|8617227|8617301|8617475|8617541|8617717|8617718|8618090|8618945|8619032|8619829|8620686|8621298|8621902|8622126|8622298|8623000|8623220|8623707|8623917|8624152|8624758|8625403|8625993|8627162|8627456|8627551|8628091|8628151|8628798|8628919|8629061|8629404	rac1B|racF1|gapA|gefB|racG|DDB_G0270060|rasZ|DDB_G0270366|DDB_G0270368|DDB_G0271700|DDB_G0273449|DDB_G0273577|pks16|racF2|fimA|DDB_G0279163|DDB_G0279609|lipA|racE|DDB_G0281735|rac1C|enoA|rasS|psiM|gmsA|proA|ctxA|DDB_G0290063|DDB_G0290225|kctd9|pdi2|racJ|racL|DDB_G0293116|DDB_G0293762
GO:0019954	asexual reproduction	biological_process	352472	direct	24	8616215|8616408|8616485|8616704|8617062|8619747|8620128|8621061|8621459|8621687|8621691|8622474|8623000|8623068|8623892|8623924|8623998|8625085|8625112|8626465|8626508|8626776|8627031|8629223	pikF|cshA|Dd5P4|pykA|gxcT|vatP|dio3|amtA|snfA|pikA|pah|allC|racE|rasC|hcpA|pikB|eppA|atg9|phlp2|cdcD|hspA|cdk5|tirA|rasG
GO:0019992	diacylglycerol binding	molecular_function	352472	direct	1	8620920	dgkA
GO:0022407	regulation of cell-cell adhesion	biological_process	352472	direct	3	8620128|8623483|8628077	dio3|rapgapB|rapA
GO:0022408	negative regulation of cell-cell adhesion	biological_process	352472	direct	1	8628076	frmA
GO:0022604	regulation of cell morphogenesis	biological_process	352472	direct	3	8621687|8623924|8625716	pikA|pikB|pten
GO:0023058	adaptation of signaling pathway	biological_process	352472	direct	2	8618967|8619010	carA-1|carA-2
GO:0030010	establishment of cell polarity	biological_process	352472	direct	12	8616256|8616573|8617188|8618733|8618966|8619011|8619243|8620198|8620474|8621031|8625716|8626164	tsuA|pkbA|pakA|icmA-1|mip1-1|mip1-2|icmA-2|nhe1|myoG|piaA|pten|limD1
GO:0030027	lamellipodium	cellular_component	352472	direct	3	8616783|8616922|8621298	efaAII|efaAI|fimA
GO:0030036	actin cytoskeleton organization	biological_process	352472	direct	16	8617642|8618592|8618831|8618968|8619009|8619145|8621687|8622514|8623068|8623817|8623924|8624001|8626150|8626227|8627980|8628076	abpC|rps4|ndkC-1|spkA-1|spkA-2|ndkC-2|pikA|rab8A|rasC|sglA|pikB|shkA|secG|rgaA|rdiA|frmA
GO:0030038	contractile actin filament bundle assembly	biological_process	352472	direct	1	8625606	mhcA
GO:0030041	actin filament polymerization	biological_process	352472	direct	18	8617150|8617771|8618441|8619313|8620026|8620198|8620433|8620474|8622150|8622153|8623443|8623789|8624405|8624709|8625329|8626692|8627183|8627319	pakD|wipA|arpB|ctnA|ampA|nhe1|gpaB|myoG|racB|elmoE|hatA|arcB|efa1B|docD|phdA|DDB_G0288569|vasP|forF
GO:0030042	actin filament depolymerization	biological_process	352472	direct	2	8618702|8619274	cofC-1|cofC-2
GO:0030043	actin filament fragmentation	biological_process	352472	direct	1	8627096	sevA
GO:0030104	water homeostasis	biological_process	352472	direct	1	8619384	acgA
GO:0030118	clathrin coat	cellular_component	352472	direct	2	8620910|8625272	chcA|hipA
GO:0030121	AP-1 adaptor complex	cellular_component	352472	direct	3	8621892|8623337|8627033	ap1b1|ap1g1|apm1
GO:0030122	AP-2 adaptor complex	cellular_component	352472	direct	7	8618983|8618994|8620939|8621892|8626070|8627289|8628213	ap2a1-1|ap2a1-2|apm2|ap1b1|DDB_G0287325|ap2s1|epnA
GO:0030123	AP-3 adaptor complex	cellular_component	352472	direct	4	8618729|8619247|8621534|8622095	ap3b-1|ap3b-2|apm3|ap3d1
GO:0030125	clathrin vesicle coat	cellular_component	352472	direct	1	8621066	clc
GO:0030130	clathrin coat of trans-Golgi network vesicle	cellular_component	352472	direct	1	8623337	ap1g1
GO:0030131	clathrin adaptor complex	cellular_component	352472	direct	1	8621557	clmA
GO:0030132	clathrin coat of coated pit	cellular_component	352472	direct	2	8618983|8618994	ap2a1-1|ap2a1-2
GO:0030136	clathrin-coated vesicle	cellular_component	352472	direct	5	8618983|8618994|8621557|8625272|8628213	ap2a1-1|ap2a1-2|clmA|hipA|epnA
GO:0030139	endocytic vesicle	cellular_component	352472	direct	3	8616153|8620457|8628013	corA|dhcA|cln3
GO:0030141	secretory granule	cellular_component	352472	direct	3	8618831|8619145|8628204	ndkC-1|ndkC-2|dia2
GO:0030145	manganese ion binding	molecular_function	352472	direct	1	8620309	spnA
GO:0030154	cell differentiation	biological_process	352472	direct	14	8618327|8618685|8618796|8619180|8619291|8620083|8620084|8620309|8620840|8622574|8624038|8624635|8625461|8628431	gskA|adrm1-1|cf50-1|cf50-2|adrm1-2|abcG18|abcG2|spnA|trap1|psrA|gpaA|cudA|tagC|culA
GO:0030163	protein catabolic process	biological_process	352472	direct	1	8624948	psmE3
GO:0030170	pyridoxal phosphate binding	molecular_function	352472	direct	1	8627151	srr
GO:0030175	filopodium	cellular_component	352472	direct	9	8616922|8617038|8617301|8617818|8619466|8619600|8624278|8625191|8627183	efaAI|gapA|racG|proC|paxB|myoI|arpC|forH|vasP
GO:0030198	extracellular matrix organization	biological_process	352472	direct	2	8625736|8625746	ecmD|ecmC
GO:0030244	cellulose biosynthetic process	biological_process	352472	direct	3	8617212|8621274|8628760	dcsA|ugpB|iplA
GO:0030246	carbohydrate binding	molecular_function	352472	direct	8	8618769|8618788|8618789|8619187|8619188|8619207|8628807|8629357	dscA-1|dscD-1|dscC-1|dscC-2|dscD-2|dscA-2|dscE|ponA
GO:0030247	polysaccharide binding	molecular_function	352472	direct	7	8618769|8618788|8618789|8619187|8619188|8619207|8628807	dscA-1|dscD-1|dscC-1|dscC-2|dscD-2|dscA-2|dscE
GO:0030248	cellulose binding	molecular_function	352472	direct	3	8620421|8625736|8628565	expl3|ecmD|st15
GO:0030250	guanylate cyclase activator activity	molecular_function	352472	direct	1	8624571	gefA
GO:0030261	chromosome condensation	biological_process	352472	direct	1	8626532	aif
GO:0030276	clathrin binding	molecular_function	352472	direct	2	8623337|8628213	ap1g1|epnA
GO:0030289	protein phosphatase 4 complex	cellular_component	352472	direct	2	8618673|8626945	ppr2|smkA
GO:0030308	negative regulation of cell growth	biological_process	352472	direct	2	8622960|8624075	crlA|gpaI
GO:0030378	serine racemase activity	molecular_function	352472	direct	1	8627151	srr
GO:0030422	production of siRNA involved in RNA interference	biological_process	352472	direct	2	8616269|8622843	drnB|rrpC
GO:0030435	sporulation resulting in formation of a cellular spore	biological_process	352472	direct	49	8616427|8616482|8617276|8617524|8617799|8618109|8618327|8618425|8619384|8619608|8620347|8620748|8620840|8620883|8620910|8621809|8622094|8622385|8622946|8622960|8623058|8623140|8623176|8623247|8623694|8623817|8623852|8624065|8624359|8624583|8624635|8624704|8625555|8625881|8625916|8626227|8626389|8626430|8626776|8627100|8627189|8627274|8627395|8627994|8628213|8628625|8628675|8628705|8629286	pslA|acrA|acbA|atg6A|atg7|grlA|gskA|grlJ|acgA|dokA|zakA|fbxA|trap1|iptA|chcA|dimA|pkaR|yelA|dhkA|crlA|srfA|cfaD|aprA|acaA|midA|sglA|rdeA|splA|pkaC|regA|cudA|gcsA|atg8|rbrA|noxB|rgaA|cnrN|dnmA|cdk5|dmtA|srsA|noxA|atg5|noxC|epnA|amdA|triA|atg1|ppk1
GO:0030472	mitotic spindle organization in nucleus	biological_process	352472	direct	1	8616029	icpA
GO:0030488	tRNA methylation	biological_process	352472	direct	1	8626430	dnmA
