go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0016139	glycoside catabolic process	biological_process	352472	direct	2	8617994|8619691	melA|alfA
GO:0016149	translation release factor activity, codon specific	molecular_function	352472	direct	1	8626719	erf1
GO:0016153	urocanate hydratase activity	molecular_function	352472	direct	1	8621175	uroc1
GO:0016174	NAD(P)H oxidase activity	molecular_function	352472	direct	1	8623972	kmo
GO:0016175	superoxide-generating NADPH oxidase activity	molecular_function	352472	direct	4	8615943|8625916|8627274|8627994	cybA|noxB|noxA|noxC
GO:0016176	superoxide-generating NADPH oxidase activator activity	molecular_function	352472	direct	1	8626820	ncfA
GO:0016180	snRNA processing	biological_process	352472	direct	5	8617533|8621396|8623598|8624613|8625726	ints2|ints11|ints9|ints7|ints4
GO:0016192	vesicle-mediated transport	biological_process	352472	direct	75	8616894|8617351|8617378|8617432|8617595|8617744|8617770|8618089|8618203|8618340|8618440|8618729|8618983|8619614|8620316|8620415|8620834|8620867|8620895|8620910|8620938|8620939|8621066|8621088|8621306|8621365|8621534|8621593|8621803|8621888|8621892|8621905|8622095|8622381|8622549|8622580|8622644|8622649|8622978|8623127|8623337|8623347|8623588|8623820|8624033|8624131|8624206|8624340|8624513|8624862|8624941|8625377|8625773|8626182|8626270|8626413|8626488|8626705|8626770|8626883|8626939|8627026|8627033|8627109|8627119|8627198|8627357|8627543|8627574|8628108|8628435|8628472|8628628|8628921|8628929	rab32B|sec31|DDB_G0269942|pmpA|vps16|wimA|snpC|arrC|arl5|kdelr|sarA|ap3b-1|ap2a1-1|arrB|nsfA|DDB_G0276319|apm4|trappc3|vamp7B|chcA|scfd2|apm2|clc|syn5|arrL|vps11|apm3|sarB|trappc4|syn7B|ap1b1|vps39|ap3d1|sybA|ap4e1|arrE|arrJ|arrK|sec24|yipf1|ap1g1|sec23|arrA|trappc2|ap4b1|yipf5|rab32A|sec1|syn6|vamp7A|snpA|DDB_G0285975|DDB_G0286703|DDB_G0287543|syn7A|arrH|arl1|DDB_G0288589|scfd1|arpA|arrD|arfA|apm1|copG|arrF|act1|act10|vps45|sybB|ykt6|ergic3|sec13|DDB_G0292332|golt1|vti1A
GO:0016197	endosomal transport	biological_process	352472	direct	7	8617595|8621541|8622359|8622497|8624544|8626983|8627413	vps16|bloc1s2|bloc1s1|myoA|vps4|myoB|DDB_G0289943
GO:0016207	4-coumarate-CoA ligase activity	molecular_function	352472	direct	3	8624748|8624749|8624750	4cl3|4cl2|4cl1
GO:0016208	AMP binding	molecular_function	352472	direct	2	8619591|8621204	pfkA|acsA
GO:0016209	antioxidant activity	molecular_function	352472	direct	14	8615933|8616441|8616773|8618412|8619481|8622302|8622326|8623079|8623104|8623628|8623871|8623891|8625022|8627619	sodA|DDB_G0268192|DDB_G0269260|DDB_G0272280|prdx4|DDB_G0279949|DDB_G0279973|sodF|sodD|DDB_G0282517|sodC|sodB|DDB_G0285273|sodE
GO:0016210	naringenin-chalcone synthase activity	molecular_function	352472	direct	2	8616850|8627855	stlA|stlB
GO:0016212	kynurenine-oxoglutarate transaminase activity	molecular_function	352472	direct	2	8616532|8626029	aatA|ccbl
GO:0016226	iron-sulfur cluster assembly	biological_process	352472	direct	11	8617183|8617409|8620990|8621044|8622416|8625018|8626396|8626516|8628023|8628797|8629103	ciao1|DDB_G0271002|nubp2|nubp1|isca1|rsc43|redC|mms19|nubpl|fam96A|fxn
GO:0016233	telomere capping	biological_process	352472	direct	1	8628852	rad50
GO:0016236	macroautophagy	biological_process	352472	direct	12	8616380|8617524|8617799|8619939|8623347|8623700|8623887|8624505|8625555|8626465|8627395|8628705	tipC|atg6A|atg7|tipD|sec23|vps15|atg12|DDB_G0284253|atg8|cdcD|atg5|atg1
GO:0016239	positive regulation of macroautophagy	biological_process	352472	direct	1	8622027	DDB_G0279427
GO:0016242	negative regulation of macroautophagy	biological_process	352472	direct	2	8620049|8623240	smg1|tor
GO:0016246	RNA interference	biological_process	352472	direct	6	8618185|8620422|8623325|8627106|8627626|8627816	agnC|agnA|agnD|agnE|agnB|sid1
GO:0016255	attachment of GPI anchor to protein	biological_process	352472	direct	2	8623361|8628196	DDB_G0282011|pigT
GO:0016259	selenocysteine metabolic process	biological_process	352472	direct	4	8616231|8620128|8620691|8623564	sep15|dio3|msp|selD
GO:0016260	selenocysteine biosynthetic process	biological_process	352472	direct	1	8623564	selD
GO:0016263	glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity	molecular_function	352472	direct	1	8624308	pgtA
GO:0016272	prefoldin complex	cellular_component	352472	direct	8	8615954|8622635|8623285|8625055|8625474|8625624|8626337|8627159	pfdn2|pfdn5|pfdn4|DDB_G0285389|pfdn6|pfdn3|pfdn1|rmp
GO:0016274	protein-arginine N-methyltransferase activity	molecular_function	352472	direct	3	8626071|8627143|8628232	prmt5|prmt2|prmt1
GO:0016279	protein-lysine N-methyltransferase activity	molecular_function	352472	direct	2	8617219|8618552	cnrI|DDB_G0272708
GO:0016282	eukaryotic 43S preinitiation complex	cellular_component	352472	direct	2	8619488|8619653	eIF1|eif3d
GO:0016286	small conductance calcium-activated potassium channel activity	molecular_function	352472	direct	1	8617313	DDB_G0269864
GO:0016301	kinase activity	molecular_function	352472	direct	297	8615885|8615898|8615914|8615936|8615951|8615996|8616024|8616043|8616067|8616109|8616235|8616236|8616256|8616268|8616344|8616395|8616412|8616508|8616573|8616614|8616676|8616698|8616700|8616704|8616727|8616785|8616798|8616864|8616881|8616981|8617078|8617082|8617083|8617150|8617188|8617295|8617297|8617323|8617324|8617426|8617507|8617545|8617596|8617766|8617823|8617905|8618028|8618051|8618113|8618272|8618299|8618327|8618347|8618413|8618459|8618485|8618520|8618593|8618652|8618656|8618698|8618728|8618777|8618801|8618805|8618831|8618867|8618918|8618954|8618968|8619335|8619380|8619455|8619591|8619645|8619647|8619701|8619775|8619818|8619821|8619836|8619867|8620041|8620049|8620110|8620153|8620199|8620307|8620347|8620353|8620394|8620399|8620484|8620509|8620531|8620547|8620567|8620759|8620780|8620793|8620880|8620920|8620980|8621006|8621015|8621020|8621026|8621065|8621236|8621265|8621269|8621397|8621437|8621459|8621472|8621518|8621552|8621581|8621597|8621601|8621604|8621612|8621621|8621632|8621687|8621710|8621734|8621746|8621755|8621769|8621793|8621895|8622000|8622006|8622048|8622126|8622138|8622186|8622194|8622246|8622297|8622301|8622308|8622328|8622380|8622393|8622424|8622508|8622551|8622570|8622606|8622630|8622655|8622697|8622771|8622811|8622912|8622923|8622946|8623010|8623085|8623136|8623167|8623174|8623211|8623225|8623240|8623300|8623302|8623405|8623516|8623560|8623562|8623564|8623571|8623609|8623649|8623700|8623781|8623822|8623851|8623875|8623876|8623924|8623928|8623966|8624001|8624005|8624019|8624022|8624035|8624054|8624058|8624065|8624121|8624159|8624163|8624218|8624228|8624270|8624287|8624357|8624359|8624398|8624480|8624504|8624616|8624617|8624633|8624640|8624712|8624717|8624781|8624802|8624829|8625061|8625202|8625237|8625277|8625371|8625430|8625449|8625455|8625468|8625527|8625569|8625597|8625615|8625630|8625723|8625820|8625901|8626154|8626225|8626355|8626384|8626439|8626477|8626504|8626525|8626589|8626659|8626716|8626776|8626784|8626786|8626810|8626814|8626928|8626951|8626969|8626987|8627024|8627193|8627199|8627225|8627282|8627283|8627327|8627347|8627451|8627509|8627647|8627663|8627769|8627781|8627796|8627865|8627976|8627998|8628053|8628066|8628103|8628122|8628166|8628215|8628359|8628417|8628517|8628550|8628551|8628600|8628605|8628627|8628679|8628684|8628705|8628787|8628843|8628966|8629072|8629110|8629130|8629371|8629393|8629484|8629499	pakC|DDB_G0267514|cdk10|DDB_G0267566|DDB_G0267588|ireA|DDB_G0267686|roco7|dst2|abkC|DDB_G0268550|fnkB|tsuA|krsB|DDB_G0268078|vwkA|cdk8|DDB_G0268642|pkbA|DDB_G0268748|DDB_G0268812|roco11|udkA|pykA|DDB_G0268876|dhak|gefX|pats1|dhkE|gdt4|DDB_G0269628|irlD|irlC|pakD|pakA|gdt2|gdt8|samkA|samkC|mekA|mkcF|DDB_G0270146|glkA|nek2|udkD|DDB_G0271402|DDB_G0271538|DDB_G0271550|DDB_G0271682|mvk|DDB_G0272092|gskA|DDB_G0272254|DDB_G0272282|sgkC|prsB|sgkA|irlA|ifkA|cdk1|DDB_G0272638|DDB_G0272797|irlF-1|pakH-1|irlB-1|ndkC-1|cak1-1|qkgA-1|dhkI-1|spkA-1|dst1|argB|udkB|pfkA|pakF|etnkA|dhkC|nek3|etnkB|DDB_G0275057|DDB_G0275165|pikC|fnkA|smg1|fnkE|sky1|PIPkinA|pkgA|zakA|DDB_G0276181|ifkC|dhkF|DDB_G0276527|pakB|DDB_G0276461|sepA|fray2|casK|ifkB|DDB_G0277071|pkaD|dgkA|DDB_G0277165|mkcD|dyrk1|DDB_G0277537|DDB_G0277539|DDB_G0277449|nol9|dhkJ|DDB_G0277989|dak|dhkB|snfA|fol1|DDB_G0278665|shkC|ndrA|dhkK|DDB_G0278487|DDB_G0278493|DDB_G0278509|DDB_G0278521|DDB_G0278535|pikA|rckA|DDB_G0278845|fray1|gdt9|DDB_G0278901|dgk|pip5k3|aurK|DDB_G0279405|roco6|DDB_G0279609|lkb1|prpf4B|DDB_G0279719|DDB_G0279831|dhkH|ndkM|mlkA|bud32|DDB_G0280111|DDB_G0280133|DDB_G0280377|fhkE|rio1|DDB_G0280461|DDB_G0280557|fhkB|DDB_G0280643|DDB_G0280717|rbsk|mps1|dnapkcs|clkA|dhkA|shkD|pdkA|abkB|mkcE|drkD|fhkC|DDB_G0281745|tor|mrkC|drkC|rio2|dhkD|dhkM|DDB_G0282417|selD|DDB_G0282429|mhkD|DDB_G0282777|vps15|DDB_G0282895|pakG|DDB_G0282963|DDB_G0283065|dhkL|pikB|iksA|pyk|shkA|cdk11|DDB_G0283301|DDB_G0283337|mkkA|udkC|DDB_G0283397|splA|kinX|yakA|prsC|phg2|rpkA|adkA|DDB_G0283821|erkB|pkaC|dhkG|krsA|DDB_G0284251|pdkB|DDB_G0284491|sgkB|DDB_G0284557|DDB_G0284661|prsA|ndrC|samkB|abkD|splB|mkcA|mrkB|cdk7|fhkD|adk|DDB_G0286115|pkgC|roco8|argC|erkA|DDB_G0286465|svkA|DDB_G0286481|DDB_G0286627|DDB_G0286841|DDB_G0287001|pyrK|pgkA|mkcC|DDB_G0287957|dst4|DDB_G0288147|roco9|roco4|roco5|pikD|shkB|cdk5|ndrB|abkA|DDB_G0288795|irlE|pyk3|mnat1|mhkB|pXi|thyB|ndrD|arkA|pikE|drkA|drkB|kinY|kxcA|dtymk|pkgB|shkE|DDB_G0290471|DDB_G0290621|mhkC|mkcB|DDB_G0290859|gbpC|DDB_G0291133|dst3|mhkA|DDB_G0291350|atr1|DDB_G0291664|DDB_G0291516|DDB_G0291842|DDB_G0291918|galK|ak1|cdc7|DDB_G0292354|mrkA|DDB_G0292350|DDB_G0292440|DDB_G0292550|atg1|DDB_G0292624|adkB|DDB_G0292928|kxcB|DDB_G0293292|DDB_G0293276|fhkA|dyrk2|DDB_G0293958|pakE
GO:0016303	1-phosphatidylinositol-3-kinase activity	molecular_function	352472	direct	4	8619867|8621687|8623924|8627225	pikC|pikA|pikB|pikE
GO:0016307	phosphatidylinositol phosphate kinase activity	molecular_function	352472	direct	7	8615951|8618698|8620199|8621895|8622424|8624228|8625449	DDB_G0267588|DDB_G0272638|PIPkinA|pip5k3|DDB_G0280377|rpkA|DDB_G0286115
GO:0016308	1-phosphatidylinositol-4-phosphate 5-kinase activity	molecular_function	352472	direct	1	8615951	DDB_G0267588
GO:0016310	phosphorylation	biological_process	352472	direct	302	8615885|8615898|8615914|8615936|8615951|8615996|8616024|8616043|8616067|8616109|8616235|8616236|8616256|8616268|8616344|8616395|8616412|8616482|8616508|8616573|8616614|8616676|8616698|8616700|8616704|8616727|8616785|8616798|8616864|8616881|8616981|8617078|8617082|8617083|8617150|8617188|8617295|8617297|8617323|8617324|8617426|8617507|8617545|8617596|8617766|8617823|8617905|8618028|8618051|8618113|8618272|8618299|8618327|8618347|8618413|8618441|8618459|8618485|8618520|8618593|8618652|8618656|8618698|8618728|8618777|8618801|8618805|8618831|8618867|8618918|8618954|8618968|8619335|8619380|8619455|8619591|8619608|8619645|8619647|8619701|8619775|8619818|8619821|8619836|8619867|8620041|8620049|8620110|8620153|8620199|8620307|8620347|8620353|8620394|8620399|8620484|8620509|8620531|8620547|8620567|8620759|8620780|8620793|8620880|8620920|8620980|8621006|8621015|8621020|8621026|8621065|8621236|8621265|8621269|8621397|8621437|8621459|8621472|8621518|8621552|8621581|8621597|8621601|8621604|8621612|8621621|8621632|8621687|8621710|8621734|8621746|8621755|8621769|8621793|8621895|8622000|8622006|8622048|8622126|8622138|8622186|8622194|8622246|8622297|8622301|8622308|8622328|8622380|8622393|8622424|8622508|8622551|8622570|8622606|8622630|8622655|8622697|8622771|8622811|8622912|8622923|8622946|8623010|8623085|8623136|8623167|8623174|8623211|8623225|8623240|8623300|8623302|8623405|8623516|8623560|8623562|8623564|8623571|8623609|8623649|8623700|8623781|8623822|8623851|8623875|8623876|8623924|8623928|8623966|8624001|8624005|8624019|8624022|8624035|8624054|8624058|8624065|8624121|8624159|8624163|8624218|8624228|8624270|8624287|8624357|8624359|8624398|8624480|8624504|8624616|8624617|8624633|8624640|8624712|8624717|8624781|8624802|8624829|8625061|8625202|8625237|8625277|8625371|8625430|8625449|8625455|8625468|8625527|8625569|8625597|8625615|8625630|8625723|8625820|8625901|8626154|8626225|8626355|8626384|8626439|8626477|8626504|8626525|8626589|8626659|8626716|8626776|8626784|8626786|8626810|8626814|8626883|8626928|8626951|8626969|8626987|8627024|8627178|8627193|8627199|8627225|8627282|8627283|8627327|8627347|8627451|8627509|8627647|8627663|8627769|8627781|8627796|8627865|8627976|8627998|8628053|8628066|8628103|8628122|8628166|8628215|8628359|8628417|8628517|8628550|8628551|8628600|8628605|8628627|8628679|8628684|8628705|8628787|8628843|8628966|8629072|8629110|8629130|8629371|8629393|8629484|8629499	pakC|DDB_G0267514|cdk10|DDB_G0267566|DDB_G0267588|ireA|DDB_G0267686|roco7|dst2|abkC|DDB_G0268550|fnkB|tsuA|krsB|DDB_G0268078|vwkA|cdk8|acrA|DDB_G0268642|pkbA|DDB_G0268748|DDB_G0268812|roco11|udkA|pykA|DDB_G0268876|dhak|gefX|pats1|dhkE|gdt4|DDB_G0269628|irlD|irlC|pakD|pakA|gdt2|gdt8|samkA|samkC|mekA|mkcF|DDB_G0270146|glkA|nek2|udkD|DDB_G0271402|DDB_G0271538|DDB_G0271550|DDB_G0271682|mvk|DDB_G0272092|gskA|DDB_G0272254|DDB_G0272282|arpB|sgkC|prsB|sgkA|irlA|ifkA|cdk1|DDB_G0272638|DDB_G0272797|irlF-1|pakH-1|irlB-1|ndkC-1|cak1-1|qkgA-1|dhkI-1|spkA-1|dst1|argB|udkB|pfkA|dokA|pakF|etnkA|dhkC|nek3|etnkB|DDB_G0275057|DDB_G0275165|pikC|fnkA|smg1|fnkE|sky1|PIPkinA|pkgA|zakA|DDB_G0276181|ifkC|dhkF|DDB_G0276527|pakB|DDB_G0276461|sepA|fray2|casK|ifkB|DDB_G0277071|pkaD|dgkA|DDB_G0277165|mkcD|dyrk1|DDB_G0277537|DDB_G0277539|DDB_G0277449|nol9|dhkJ|DDB_G0277989|dak|dhkB|snfA|fol1|DDB_G0278665|shkC|ndrA|dhkK|DDB_G0278487|DDB_G0278493|DDB_G0278509|DDB_G0278521|DDB_G0278535|pikA|rckA|DDB_G0278845|fray1|gdt9|DDB_G0278901|dgk|pip5k3|aurK|DDB_G0279405|roco6|DDB_G0279609|lkb1|prpf4B|DDB_G0279719|DDB_G0279831|dhkH|ndkM|mlkA|bud32|DDB_G0280111|DDB_G0280133|DDB_G0280377|fhkE|rio1|DDB_G0280461|DDB_G0280557|fhkB|DDB_G0280643|DDB_G0280717|rbsk|mps1|dnapkcs|clkA|dhkA|shkD|pdkA|abkB|mkcE|drkD|fhkC|DDB_G0281745|tor|mrkC|drkC|rio2|dhkD|dhkM|DDB_G0282417|selD|DDB_G0282429|mhkD|DDB_G0282777|vps15|DDB_G0282895|pakG|DDB_G0282963|DDB_G0283065|dhkL|pikB|iksA|pyk|shkA|cdk11|DDB_G0283301|DDB_G0283337|mkkA|udkC|DDB_G0283397|splA|kinX|yakA|prsC|phg2|rpkA|adkA|DDB_G0283821|erkB|pkaC|dhkG|krsA|DDB_G0284251|pdkB|DDB_G0284491|sgkB|DDB_G0284557|DDB_G0284661|prsA|ndrC|samkB|abkD|splB|mkcA|mrkB|cdk7|fhkD|adk|DDB_G0286115|pkgC|roco8|argC|erkA|DDB_G0286465|svkA|DDB_G0286481|DDB_G0286627|DDB_G0286841|DDB_G0287001|pyrK|pgkA|mkcC|DDB_G0287957|dst4|DDB_G0288147|roco9|roco4|roco5|pikD|shkB|cdk5|ndrB|abkA|DDB_G0288795|irlE|arpA|pyk3|mnat1|mhkB|pXi|thyB|act28|ndrD|arkA|pikE|drkA|drkB|kinY|kxcA|dtymk|pkgB|shkE|DDB_G0290471|DDB_G0290621|mhkC|mkcB|DDB_G0290859|gbpC|DDB_G0291133|dst3|mhkA|DDB_G0291350|atr1|DDB_G0291664|DDB_G0291516|DDB_G0291842|DDB_G0291918|galK|ak1|cdc7|DDB_G0292354|mrkA|DDB_G0292350|DDB_G0292440|DDB_G0292550|atg1|DDB_G0292624|adkB|DDB_G0292928|kxcB|DDB_G0293292|DDB_G0293276|fhkA|dyrk2|DDB_G0293958|pakE
GO:0016311	dephosphorylation	biological_process	352472	direct	38	3385372|8616518|8616886|8617278|8617359|8617360|8617816|8618012|8618356|8618672|8618825|8618871|8620086|8620095|8620233|8620793|8621380|8621575|8623328|8623336|8623427|8624074|8624557|8624559|8624755|8624756|8624879|8625053|8625373|8626202|8626389|8626540|8626778|8626805|8627575|8627837|8628113|8628449	fcpA|DDB_G0268652|DDB_G0269404|fbp|mpl2|mpl1|DDB_G0271350|DDB_G0271516|sppA|DDB_G0272662|ptpA1-1|DDB_G0273199|DDB_G0275547|bpnt1|DDB_G0275467|DDB_G0277071|ptpB|mpl3|DDB_G0281963|DG1060|ptpC|DDB_G0283417|cf60|DDB_G0284367|DDB_G0284753|DDB_G0284755|tpsB|mipp1|DDB_G0285967|tpsA|cnrN|mkpA|DDB_G0288731|vps29|ctdspl2|hddc2|serB|DDB_G0292024
GO:0016314	phosphatidylinositol-3,4,5-trisphosphate 3-phosphatase activity	molecular_function	352472	direct	1	8626389	cnrN
GO:0016338	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	biological_process	352472	direct	4	8619363|8622682|8626958|8628675	gnt15|tgrC1|csaA|triA
GO:0016339	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	biological_process	352472	direct	6	8619466|8620163|8620520|8622514|8625286|8625301	paxB|cad2|rab8B|rab8A|cadA|cad3
GO:0016363	nuclear matrix	cellular_component	352472	direct	5	8618702|8621468|8623933|8628452|8629023	cofC-1|cofA|xpot|cofB|rasB
GO:0016407	acetyltransferase activity	molecular_function	352472	direct	8	8620187|8620191|8620455|8621804|8623134|8626661|8626662|8626663	DDB_G0275507|DDB_G0275913|nat5|DDB_G0280825|bkdC|DDB_G0288503|DDB_G0288507|DDB_G0288509
GO:0016423	tRNA (guanine) methyltransferase activity	molecular_function	352472	direct	2	8621818|8629194	DG2033|DDB_G0293380
GO:0016428	tRNA (cytosine-5-)-methyltransferase activity	molecular_function	352472	direct	2	8623378|8626430	DDB_G0295715|dnmA
GO:0016429	tRNA (adenine-N1-)-methyltransferase activity	molecular_function	352472	direct	1	8622921	trmt6
GO:0016435	rRNA (guanine) methyltransferase activity	molecular_function	352472	direct	2	8617179|8624859	DDB_G0269722|fsjC
GO:0016441	posttranscriptional gene silencing	biological_process	352472	direct	1	8622843	rrpC
GO:0016459	myosin complex	cellular_component	352472	direct	17	8618367|8619378|8619600|8620031|8620359|8620474|8620597|8621248|8621467|8622497|8625606|8626753|8626983|8627032|8627161|8627466|8628615	myoJ|myoK|myoI|myoD|mlcR|myoG|myoC|mlcE|mlcD|myoA|mhcA|myoE|myoB|myoF|myoH|mlcB|myoM
GO:0016460	myosin II complex	cellular_component	352472	direct	3	8620359|8621248|8625606	mlcR|mlcE|mhcA
GO:0016461	unconventional myosin complex	cellular_component	352472	direct	2	8626983|8628615	myoB|myoM
GO:0016462	pyrophosphatase activity	molecular_function	352472	direct	1	8623144	guaA
GO:0016471	vacuolar proton-transporting V-type ATPase complex	cellular_component	352472	direct	2	8618907|8628392	vatD-1|vatM
GO:0016477	cell migration	biological_process	352472	direct	19	8617301|8617642|8618312|8619466|8619512|8619867|8620026|8620447|8621248|8621259|8621687|8622155|8623178|8623924|8625701|8626817|8628519|8628919|8629273	racG|abpC|nudE|paxB|napA|pikC|ampA|torA|mlcE|racI|pikA|forA|DDB_G0281669|pikB|racA|darA|racD|racL|racC
GO:0016480	negative regulation of transcription by RNA polymerase III	biological_process	352472	direct	1	8621532	maf1
GO:0016485	protein processing	biological_process	352472	direct	5	8616267|8621851|8626320|8628104|8628609	aph1|DDB_G0279049|ncstn|psenA|psenB
GO:0016491	oxidoreductase activity	molecular_function	352472	direct	188	8615933|8616046|8616259|8616303|8616327|8616328|8616441|8616773|8616850|8616927|8617054|8617104|8617171|8617233|8617234|8617355|8617404|8617451|8617508|8617527|8617636|8617689|8617806|8617822|8618014|8618015|8618017|8618074|8618092|8618184|8618412|8618449|8618450|8618505|8618582|8618586|8618609|8618618|8618630|8618692|8618721|8618724|8618734|8618735|8618916|8618977|8619134|8619320|8619481|8619697|8619829|8619835|8619908|8620469|8620524|8620599|8620772|8620966|8621032|8621173|8621207|8621249|8621253|8621254|8621327|8621331|8621691|8621736|8622244|8622298|8622302|8622326|8622467|8622506|8622529|8622577|8622627|8622741|8622851|8622873|8623033|8623079|8623087|8623104|8623180|8623280|8623370|8623374|8623406|8623432|8623607|8623628|8623745|8623776|8623855|8623871|8623891|8623972|8624013|8624016|8624069|8624285|8624335|8624337|8624347|8624396|8624584|8624832|8624860|8624906|8624923|8624924|8624925|8624999|8625001|8625017|8625022|8625067|8625183|8625523|8625527|8625614|8625664|8625824|8625916|8625958|8625960|8626028|8626086|8626243|8626396|8626461|8626532|8626635|8626677|8626731|8626796|8626872|8626941|8626954|8627273|8627274|8627294|8627488|8627510|8627540|8627619|8627660|8627661|8627706|8627785|8627786|8627787|8627790|8627799|8627801|8627806|8627807|8627855|8627901|8627906|8627910|8627921|8627994|8628028|8628069|8628074|8628120|8628154|8628181|8628247|8628248|8628512|8628596|8628685|8628686|8628717|8628767|8628802|8628832|8629005|8629073|8629103|8629459|8629462|8629480|8629483|8629523	sodA|DDB_G0268322|pyd1|bkdB|alrC|DDB_G0268562|DDB_G0268192|DDB_G0269260|stlA|DDB_G0294553|pks2|catB|tdo|DDB_G0269788|DDB_G0270946|redB|pks3|hmgA|DDB_G0270104|sdhB|gpsn2|DDB_G0270778|sod2|idhA|pks5|pks6|pks7|pks10|DDB_G0271752|DDB_G0271884|DDB_G0272280|idhC|idhM|malA|qdpr|pks13|pks14|gsr|pks15|dohh-1|rnrB-1|ksrA-1|maoB-1|maoC-1|g6pd-1|hpdl-1|ddo-1|catA|prdx4|DDB_G0274201|pks16|pks17|gpdA|pyr4|pdhB|hmgB|DDB_G0276821|poxA|hpd|thfA|phyA|DDB_G0277969|cxgS|cxgE|mecr|gnd|pah|etfdh|ivdA|lipA|DDB_G0279949|DDB_G0279973|mdhC|glud2|odhA|coq7|sdhA|trrA|serA|ldhA|cxdA|sodF|pks18|sodD|DDB_G0281673|adh5|pks19|pks21|cxfA|fadB|DDB_G0282765|DDB_G0282517|pksB|haao|acadsb|sodC|sodB|kmo|DDB_G0283291|DDB_G0283293|gcdh|hgd|pks22|pks23|DDB_G0283951|rnrA|erg24|alrB|ucr|aifB|alrF|alrE|alrD|fadA|ndufs7|sdh|DDB_G0285273|cyb5r1|alkB|bkdA|argC|uox|DDB_G0294589|DDB_G0286849|noxB|pks24|pks25|gcvP|fdxr|DDB_G0287677|redC|ogdh|aif|pks26|maoA|acad8|mppB|ndufv1|DDB_G0289059|mmsdh|DDB_G0289697|noxA|pyroxd1|adhfe1|miox|mdhA|sodE|pks27|pks28|hydA|pks29|pks30|pks31|pks32|pks33|pks34|pks35|pks36|stlB|etfa|pks38|pks39|xdh|noxC|ndufv2|lpd|DDB_G0291301|adi1|coq6|mfeA|pks40|pks41|tkrA|comG|fhbA|fhbB|pks42|mdhB|hibA|dus3l|DDB_G0293034|pdhA|fxn|alrA|idhB|pks44|pks45|redA
GO:0016514	SWI/SNF complex	cellular_component	352472	direct	2	8622017|8624967	DDB_G0279373|DDB_G0285205
GO:0016531	copper chaperone activity	molecular_function	352472	direct	1	8624483	atox1
GO:0016532	superoxide dismutase copper chaperone activity	molecular_function	352472	direct	7	8615933|8623079|8623104|8623871|8623891|8627619|8627964	sodA|sodF|sodD|sodC|sodB|sodE|ccs
GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	molecular_function	352472	direct	6	8616412|8616534|8618042|8619748|8620178|8621862	cdk8|cycH|cks1|cycC|cycB|cycA
GO:0016558	protein import into peroxisome matrix	biological_process	352472	direct	5	8619368|8623748|8625151|8627359|8628853	pex4|pex10|pex12|pex1|pex6
GO:0016559	peroxisome fission	biological_process	352472	direct	1	8627241	pex11
GO:0016560	protein import into peroxisome matrix, docking	biological_process	352472	direct	3	8625414|8628922|8629090	pex5|pex13|pex14
GO:0016567	protein ubiquitination	biological_process	352472	direct	71	3385371|8616016|8616045|8616566|8616645|8616931|8616935|8616984|8617413|8618640|8618928|8618931|8618947|8619030|8619368|8619487|8619520|8619725|8620454|8620484|8620678|8620748|8620756|8620929|8620964|8621316|8621686|8621702|8621819|8622135|8622382|8622722|8623200|8623215|8623435|8623517|8623629|8623748|8624303|8624510|8624605|8624813|8624834|8624873|8625004|8625062|8625198|8625285|8625406|8625512|8625855|8625864|8625869|8625881|8626032|8626226|8626521|8626920|8627148|8627692|8628425|8628431|8628448|8628524|8628617|8628702|8628803|8628859|8628955|8629118|8629430	DDB_G0294380|culB|DDB_G0268504|ube2w|anapc10|ubqJ|DDB_G0269462|nosip|fpaA|anapc8|fpaB-1|cblA-1|DDB_G0273451|DDB_G0273573|pex4|bre1|rnf160|cand1|anapc2|DDB_G0276527|ubqC|fbxA|prp19|DDB_G0277235|ube2n|DDB_G0278075|ube2c|rad18|culE|ubqH|anapc5|ubqB|nedd8l1|ube2m|DDB_G0282185|ubqA|ubqG|pex10|DDB_G0283893|ppil2|maea|ubcB|culC|DDB_G0285063|anapc4|anapc1|cdc20|DDB_G0285797|repE|anapc6|anapc11|ubqD|DDB_G0286931|rbrA|cdh1|rbx1|anapc3|ube2s|ubqF|DDB_G0290641|ubqI|culA|ubr7|cnrK|nosA|anapc7|DDB_G0292642|culD|ubqO|cdc26|med8
GO:0016570	histone modification	biological_process	352472	direct	3	8619529|8624586|8625427	cdc73|dng1|leo1
GO:0016571	histone methylation	biological_process	352472	direct	3	8620313|8627040|8627143	DDB_G0276237|set1|prmt2
GO:0016573	histone acetylation	biological_process	352472	direct	16	8618078|8619399|8619865|8619962|8620843|8621294|8622183|8622724|8622725|8623319|8623902|8624697|8626897|8627480|8628578|8628786	DDB_G0271784|DDB_G0274269|DDB_G0275159|DDB_G0275423|DDB_G0277111|nat13|DDB_G0279699|rvb2|DDB_G0280777|tra1|DDB_G0283075|DDB_G0284641|hbx13|elp3|taf1|DDB_G0304683
