go_id	go_term	go_domain	size	genes
GO:0034661	ncRNA catabolic process	biological_process	10	DDB_G0268186|DDB_G0275375|DDB_G0276783|DDB_G0278757|DDB_G0287979|DDB_G0291310|DDB_G0293614|drnB|pop1|rrpC
GO:0034670	chemotaxis to arachidonic acid	biological_process	1	iplA
GO:0034702	ion channel complex	cellular_component	11	DDB_G0275169|DDB_G0277011|DDB_G0282343|clcA|clcB|clcC|clcD|clcE|clcF|kcnma1|potA
GO:0034703	cation channel complex	cellular_component	5	DDB_G0275169|DDB_G0277011|DDB_G0282343|kcnma1|potA
GO:0034705	potassium channel complex	cellular_component	5	DDB_G0275169|DDB_G0277011|DDB_G0282343|kcnma1|potA
GO:0034707	chloride channel complex	cellular_component	6	clcA|clcB|clcC|clcD|clcE|clcF
GO:0034708	methyltransferase complex	cellular_component	5	DDB_G0284021|mettl1|trmt6|trmt61|wdr5
GO:0034709	methylosome	cellular_component	1	DDB_G0284021
GO:0034715	pICln-Sm protein complex	cellular_component	1	DDB_G0284021
GO:0034720	histone H3-K4 demethylation	biological_process	1	jcdG
GO:0034722	gamma-glutamyl-peptidase activity	molecular_function	2	gghA|gghB
GO:0034727	piecemeal microautophagy of nucleus	biological_process	2	atg7|atg9
GO:0034728	nucleosome organization	biological_process	13	DDB_G0269800|DDB_G0271292|DDB_G0277369|DDB_G0278269|DDB_G0284961|DDB_G0287815|H1|H2Bv1|H2Bv3|H4a|asf1|nap1|spt6
GO:0034729	histone H3-K79 methylation	biological_process	1	dotA
GO:0034737	ergosterol O-acyltransferase activity	molecular_function	1	DDB_G0282197
GO:0034754	cellular hormone metabolic process	biological_process	1	iptA
GO:0034755	iron ion transmembrane transport	biological_process	4	DDB_G0278675|DDB_G0279065|mcfF|nramp1
GO:0034762	regulation of transmembrane transport	biological_process	8	DDB_G0284893|clcA|clcB|clcC|clcD|clcE|clcF|porA
GO:0034765	regulation of ion transmembrane transport	biological_process	8	DDB_G0284893|clcA|clcB|clcC|clcD|clcE|clcF|porA
GO:0034963	box C/D snoRNA processing	biological_process	1	fbl
GO:0034964	box H/ACA snoRNA processing	biological_process	1	nola4
GO:0034968	histone lysine methylation	biological_process	7	DDB_G0268132|DDB_G0270182|DDB_G0288227|dotA|set1|suvA|wdr5
GO:0034969	histone arginine methylation	biological_process	4	DDB_G0276237|prmt1|prmt2|prmt5
GO:0034975	protein folding in endoplasmic reticulum	biological_process	1	tmem111
GO:0034976	response to endoplasmic reticulum stress	biological_process	10	DDB_G0267952|DDB_G0271700|DDB_G0274887|DDB_G0275025|DDB_G0278979|DDB_G0280773|DDB_G0293378|DDB_G0295811|pdi1|pdi2
GO:0034982	mitochondrial protein processing	biological_process	1	mppB
GO:0034993	LINC complex	cellular_component	1	sun1
GO:0035004	phosphatidylinositol 3-kinase activity	molecular_function	8	DDB_G0280813|pikA|pikB|pikC|pikE|pikF|pikG|pikH
GO:0035005	1-phosphatidylinositol-4-phosphate 3-kinase activity	molecular_function	6	pikA|pikB|pikC|pikF|pikG|pikH
GO:0035020	regulation of Rac protein signal transduction	biological_process	2	gxcA|myoM
GO:0035023	regulation of Rho protein signal transduction	biological_process	48	DDB_G0269934|gefC|gxcA|gxcAA|gxcB|gxcBB|gxcC|gxcCC|gxcD|gxcDD|gxcE|gxcEE|gxcF|gxcFF|gxcG|gxcGG|gxcH|gxcHH|gxcI|gxcII|gxcJ|gxcJJ|gxcK|gxcKK|gxcL|gxcM|gxcN|gxcO|gxcP|gxcQ|gxcR|gxcS|gxcT|gxcU|gxcV|gxcW|gxcX|gxcY|gxcZ|kxcA|kxcB|myoM|rdiA|rdiB|roco5|xacA|xacB|xacC
GO:0035032	phosphatidylinositol 3-kinase complex, class III	cellular_component	3	DDB_G0289233|atg6B|vps15
GO:0035058	nonmotile primary cilium assembly	biological_process	1	DDB_G0281671
GO:0035064	methylated histone binding	molecular_function	1	DDB_G0292960
GO:0035065	regulation of histone acetylation	biological_process	1	DDB_G0293300
GO:0035066	positive regulation of histone acetylation	biological_process	1	DDB_G0293300
GO:0035067	negative regulation of histone acetylation	biological_process	1	DDB_G0293300
GO:0035091	phosphatidylinositol binding	molecular_function	24	DDB_G0271844|DDB_G0272282|DDB_G0276471|DDB_G0280921|DDB_G0285711|DDB_G0288731|DDB_G0289833|atg18|clmA|dagA|epnA|gpbB|gxcAA|kif1|lmpA|phg2|proC|rpkA|talA|tom1|vps36|vps5|wasA|wdr45l
GO:0035097	histone methyltransferase complex	cellular_component	1	wdr5
GO:0035101	FACT complex	cellular_component	2	spt16|ssrp1
GO:0035145	exon-exon junction complex	cellular_component	1	magoh
GO:0035173	histone kinase activity	molecular_function	1	aurK
GO:0035174	histone serine kinase activity	molecular_function	1	aurK
GO:0035176	social behavior	biological_process	29	DDB_G0270692|DDB_G0273091|DDB_G0273201|DDB_G0273727|DDB_G0273809|DDB_G0274429|DDB_G0277239|DDB_G0278585|DDB_G0279405|DDB_G0280089|DDB_G0280299|DDB_G0283373|DDB_G0283595|DDB_G0287153|DDB_G0288547|DDB_G0289789|DDB_G0289975|DDB_G0292148|abkD|dhkE|docA|fbxA|gxcKK|pats1|pikG|pks2|pks26|tgrB1|tgrC1
GO:0035189	Rb-E2F complex	cellular_component	1	prmt2
GO:0035194	posttranscriptional gene silencing by RNA	biological_process	9	agnA|agnB|agnC|agnD|agnE|drnB|rrpA|rrpC|sid1
GO:0035242	protein-arginine omega-N asymmetric methyltransferase activity	molecular_function	3	DDB_G0276237|prmt1|prmt2
GO:0035246	peptidyl-arginine N-methylation	biological_process	4	DDB_G0276237|prmt1|prmt2|prmt5
GO:0035247	peptidyl-arginine omega-N-methylation	biological_process	4	DDB_G0276237|prmt1|prmt2|prmt5
GO:0035250	UDP-galactosyltransferase activity	molecular_function	1	agtA
GO:0035251	UDP-glucosyltransferase activity	molecular_function	10	DDB_G0268184|dcsA|dgtA|ggtA|glcS|tpsA|tpsB|ugt2|ugt3|ugt52
GO:0035257	nuclear hormone receptor binding	molecular_function	1	prmt2
GO:0035258	steroid hormone receptor binding	molecular_function	1	prmt2
GO:0035267	NuA4 histone acetyltransferase complex	cellular_component	3	DDB_G0288747|arpD|tra1
GO:0035268	protein mannosylation	biological_process	4	dgtB|dpm2-1|dpm2-2|dpm3
GO:0035269	protein O-linked mannosylation	biological_process	4	dgtB|dpm2-1|dpm2-2|dpm3
GO:0035299	inositol pentakisphosphate 2-kinase activity	molecular_function	1	DDB_G0288351
GO:0035303	regulation of dephosphorylation	biological_process	6	DDB_G0279647|ctnA|dpiA|epnA|rmp|smlA
GO:0035304	regulation of protein dephosphorylation	biological_process	1	epnA
GO:0035305	negative regulation of dephosphorylation	biological_process	1	rmp
GO:0035312	5'-3' exodeoxyribonuclease activity	molecular_function	1	DDB_G0272839
GO:0035335	peptidyl-tyrosine dephosphorylation	biological_process	35	DDB_G0267992|DDB_G0269404|DDB_G0271350|DDB_G0271860|DDB_G0272662|DDB_G0275865|DDB_G0278311|DDB_G0281845|DDB_G0281963|DDB_G0283417|DDB_G0283851|DDB_G0284481|DDB_G0285449|DDB_G0285459|DDB_G0285909|DDB_G0288731|DDB_G0289807|DDB_G0289979|DDB_G0292024|DDB_G0292880|DDB_G0292920|DDB_G0293258|acp1|cdc25|cnrN|mkpA|mpl1|mpl2|mpl3|plip|pten|ptpA1-1|ptpA1-2|ptpB|ptpC
GO:0035337	fatty-acyl-CoA metabolic process	biological_process	1	accA
GO:0035349	coenzyme A transmembrane transport	biological_process	2	mcfP|mcfR
GO:0035371	microtubule plus-end	cellular_component	1	kif11
GO:0035381	ATP-gated ion channel activity	molecular_function	3	p2xA|p2xB|p2xE
GO:0035383	thioester metabolic process	biological_process	12	DDB_G0287519|accA|acsA|aslA-1|mvd|mvk|odhB|pdhA|pdhB|pdhX|scsA|tdo
GO:0035384	thioester biosynthetic process	biological_process	6	accA|acsA|aslA-1|pdhA|pdhB|pdhX
GO:0035404	histone-serine phosphorylation	biological_process	1	aurK
GO:0035434	copper ion transmembrane transport	biological_process	5	DDB_G0268858|DDB_G0270186|DDB_G0285545|DDB_G0287959|p80
GO:0035437	maintenance of protein localization in endoplasmic reticulum	biological_process	1	kdelr
GO:0035493	SNARE complex assembly	biological_process	1	DDB_G0283825
GO:0035494	SNARE complex disassembly	biological_process	1	snpA
GO:0035510	DNA dealkylation	biological_process	1	mgmt
GO:0035542	regulation of SNARE complex assembly	biological_process	5	vps11|vps16|vps18|vps41|vps8
GO:0035556	intracellular signal transduction	biological_process	334	DDB_G0268012|DDB_G0269664|DDB_G0269670|DDB_G0270056|DDB_G0270146|DDB_G0270382|DDB_G0270932|DDB_G0271844|DDB_G0274301|DDB_G0275093|DDB_G0276007|DDB_G0276227|DDB_G0277165|DDB_G0277449|DDB_G0277537|DDB_G0278119|DDB_G0278443|DDB_G0278901|DDB_G0279099|DDB_G0279719|DDB_G0280193|DDB_G0280437|DDB_G0280559|DDB_G0280813|DDB_G0281643|DDB_G0282605|DDB_G0282647|DDB_G0282653|DDB_G0282777|DDB_G0283821|DDB_G0283927|DDB_G0284251|DDB_G0285871|DDB_G0286459|DDB_G0286479|DDB_G0286513|DDB_G0287061|DDB_G0287207|DDB_G0287725|DDB_G0288147|DDB_G0290133|DDB_G0290827|DDB_G0291424|DDB_G0291918|DDB_G0292020|DDB_G0292332|DDB_G0292350|DDB_G0293184|DDB_G0293786|DDB_G0294569|DDB_G0294571|DDB_G0294577|DDB_G0294583|DG1091|H3b|H3c|acaA|acgA|acrA|arfA|arfrp1|arkA|arl1|arl2|arl5|arl8|arrA|arrB|arrC|arrD|arrE|arrF|arrH|arrJ|arrK|arrL|cblA-1|cblA-2|comB|cpras1|dagA|dgkA|dhkA|dhkB|dhkC|dhkD|dhkE|dhkF|dhkG|dhkH|dhkI-1|dhkI-2|dhkJ|dhkK|dhkL|dhkM|dia2|docA|docB|docC|docD|dokA|dst1|dst2|dst3|dst4|erkA|erkB|fhkA|forE|fray1|fray2|gapA|gbpC|gbpD|gcA|gefA|gefAA|gefB|gefBB|gefC|gefD|gefE|gefF|gefG|gefH|gefI|gefJ|gefK|gefL|gefM|gefN|gefO|gefP|gefQ|gefR|gefS|gefV|gefW|gefX|gefY|gemA|gflB|gflD|gpbA|gpn1|gskA|gxcA|gxcB|gxcCC|gxcDD|gxcE|gxcG|gxcM|gxcS|gxcT|ifkA|iplA|kctd9|krsA|krsB|lis1|lvsE|mekA|mfeA|mkcA|mkcB|mkcC|mkcD|mkcE|mkcF|mkkA|mlkA|mrkB|nek3|nek4|pakA|pakB|pakC|pakD|pakE|pakF|pakG|pakH-1|pakH-2|pats1|pdeD|pdkB|piaA|pikA|pikB|pikC|pikD|pikE|pikF|pikG|pikH|pkbA|plc|pten|ptpC|qkgA-1|qkgA-2|rab11A|rab11B|rab11C|rab14|rab18|rab1A|rab1B|rab1C|rab1D|rab1E|rab21|rab24|rab2A|rab2B|rab32A|rab32B|rab32C|rab32D|rab4|rab5A|rab5B|rab6|rab7A|rab7B|rab8A|rab8B|rabA|rabC|rabF1-1|rabF1-2|rabG1|rabG2|rabH|rabJ|rabK1|rabK2|rabK3|rabL|rabM|rabN1|rabN2|rabO|rabP|rabQ|rabR|rabS|rabT1|rabT2|rabU|rabV|rabW|rabX|rabY|rabZ|rabif|rac1A|rac1B|rac1C|racA|racB|racC|racD|racE|racF1|racF2|racG|racH|racI|racJ|racL|racM|racN|racO|racP|racQ|ranA|ranB|ranbp1|rapA|rapB|rapC|raptor|rasB|rasC|rasD|rasG|rasS|rasU|rasV|rasW|rasX|rasY|rasZ|rcnA|rdeA|regA|rgaA|rheb|roco11|roco4|roco5|roco6|roco8|rsmA|rsmB|rsmC|rsmD|rsmE-1|rsmE-2|rsmF|rsmG|rsmH|rsmJ|rsmK|rsmM|rsmN|sepA|sgcA|smc1|snfA|spg1|srfB|srpRB|svkA|xacA|yakA|zakA|zizA|zizB|zizC|zizD
GO:0035586	purinergic receptor activity	molecular_function	13	carA-1|carA-2|carB|carC|carD|crlA|crlB|crlC|p2xA|p2xB|p2xC|p2xD|p2xE
GO:0035587	purinergic receptor signaling pathway	biological_process	13	carA-1|carA-2|carB|carC|carD|crlA|crlB|crlC|p2xA|p2xB|p2xC|p2xD|p2xE
GO:0035590	purinergic nucleotide receptor signaling pathway	biological_process	13	carA-1|carA-2|carB|carC|carD|crlA|crlB|crlC|p2xA|p2xB|p2xC|p2xD|p2xE
GO:0035601	protein deacylation	biological_process	4	DDB_G0280261|DDB_G0281045|DDB_G0284289|ppt1
GO:0035639	purine ribonucleoside triphosphate binding	molecular_function	1077	4cl1|4cl2|4cl3|DD8-14|DDB_G0267492|DDB_G0267514|DDB_G0267546|DDB_G0267556|DDB_G0267566|DDB_G0267638|DDB_G0267686|DDB_G0267924|DDB_G0268066|DDB_G0268078|DDB_G0268156|DDB_G0268212|DDB_G0268288|DDB_G0268334|DDB_G0268430|DDB_G0268504|DDB_G0268550|DDB_G0268642|DDB_G0268656|DDB_G0268660|DDB_G0268662|DDB_G0268810|DDB_G0268824|DDB_G0268876|DDB_G0268902|DDB_G0268914|DDB_G0268924|DDB_G0268990|DDB_G0269294|DDB_G0269380|DDB_G0269590|DDB_G0269628|DDB_G0269736|DDB_G0269986|DDB_G0270146|DDB_G0270386|DDB_G0270444|DDB_G0270932|DDB_G0271296|DDB_G0271402|DDB_G0271538|DDB_G0271550|DDB_G0271682|DDB_G0271732|DDB_G0271844|DDB_G0271904|DDB_G0272082|DDB_G0272092|DDB_G0272254|DDB_G0272282|DDB_G0272384|DDB_G0272777|DDB_G0272797|DDB_G0273053|DDB_G0273093|DDB_G0273235|DDB_G0273451|DDB_G0273573|DDB_G0273675|DDB_G0273813|DDB_G0274007|DDB_G0274075|DDB_G0274301|DDB_G0274399|DDB_G0274527|DDB_G0274613|DDB_G0274821|DDB_G0274901|DDB_G0274965|DDB_G0275057|DDB_G0275093|DDB_G0275109|DDB_G0275165|DDB_G0275509|DDB_G0275535|DDB_G0275595|DDB_G0275633|DDB_G0275751|DDB_G0275871|DDB_G0276007|DDB_G0276121|DDB_G0276169|DDB_G0276181|DDB_G0276227|DDB_G0276253|DDB_G0276375|DDB_G0276407|DDB_G0276445|DDB_G0276461|DDB_G0276527|DDB_G0276541|DDB_G0276551|DDB_G0277047|DDB_G0277165|DDB_G0277211|DDB_G0277307|DDB_G0277329|DDB_G0277449|DDB_G0277539|DDB_G0277693|DDB_G0277989|DDB_G0278063|DDB_G0278119|DDB_G0278341|DDB_G0278435|DDB_G0278443|DDB_G0278487|DDB_G0278493|DDB_G0278509|DDB_G0278521|DDB_G0278535|DDB_G0278665|DDB_G0278789|DDB_G0278827|DDB_G0278845|DDB_G0278901|DDB_G0278909|DDB_G0278921|DDB_G0279107|DDB_G0279111|DDB_G0279259|DDB_G0279405|DDB_G0279719|DDB_G0279761|DDB_G0279823|DDB_G0279831|DDB_G0280111|DDB_G0280131|DDB_G0280133|DDB_G0280227|DDB_G0280289|DDB_G0280371|DDB_G0280437|DDB_G0280461|DDB_G0280503|DDB_G0280557|DDB_G0280559|DDB_G0280583|DDB_G0280643|DDB_G0280717|DDB_G0280855|DDB_G0280913|DDB_G0280921|DDB_G0281331|DDB_G0281401|DDB_G0281521|DDB_G0281523|DDB_G0281527|DDB_G0281603|DDB_G0281639|DDB_G0281745|DDB_G0281907|DDB_G0281925|DDB_G0282115|DDB_G0282215|DDB_G0282233|DDB_G0282241|DDB_G0282313|DDB_G0282417|DDB_G0282429|DDB_G0282605|DDB_G0282647|DDB_G0282653|DDB_G0282759|DDB_G0282777|DDB_G0282895|DDB_G0282959|DDB_G0282963|DDB_G0283065|DDB_G0283301|DDB_G0283337|DDB_G0283397|DDB_G0283773|DDB_G0283821|DDB_G0283927|DDB_G0283979|DDB_G0284247|DDB_G0284249|DDB_G0284251|DDB_G0284433|DDB_G0284491|DDB_G0284507|DDB_G0284527|DDB_G0284557|DDB_G0284605|DDB_G0284661|DDB_G0284849|DDB_G0284955|DDB_G0284981|DDB_G0285145|DDB_G0285287|DDB_G0285463|DDB_G0285485|DDB_G0285487|DDB_G0285525|DDB_G0285709|DDB_G0286219|DDB_G0286465|DDB_G0286481|DDB_G0286511|DDB_G0286513|DDB_G0286627|DDB_G0286641|DDB_G0286765|DDB_G0286841|DDB_G0286891|DDB_G0287001|DDB_G0287061|DDB_G0287161|DDB_G0287165|DDB_G0287171|DDB_G0287207|DDB_G0287331|DDB_G0287839|DDB_G0288029|DDB_G0288147|DDB_G0288209|DDB_G0288351|DDB_G0288593|DDB_G0288795|DDB_G0289047|DDB_G0289473|DDB_G0289529|DDB_G0290401|DDB_G0290471|DDB_G0290621|DDB_G0290799|DDB_G0290827|DDB_G0290857|DDB_G0290859|DDB_G0291029|DDB_G0291133|DDB_G0291314|DDB_G0291350|DDB_G0291406|DDB_G0291516|DDB_G0291664|DDB_G0291842|DDB_G0291918|DDB_G0292010|DDB_G0292108|DDB_G0292234|DDB_G0292332|DDB_G0292334|DDB_G0292350|DDB_G0292354|DDB_G0292440|DDB_G0292550|DDB_G0292624|DDB_G0292626|DDB_G0292666|DDB_G0292734|DDB_G0292852|DDB_G0292914|DDB_G0292928|DDB_G0293064|DDB_G0293120|DDB_G0293184|DDB_G0293276|DDB_G0293292|DDB_G0293388|DDB_G0293548|DDB_G0293674|DDB_G0293678|DDB_G0293746|DDB_G0293786|DDB_G0293828|DDB_G0293958|DDB_G0293982|DDB_G0294292|DDB_G0294380|DDB_G0294569|DDB_G0294571|DDB_G0294577|DDB_G0294583|DDB_G0295679|DDB_G0295843|abcA1|abcA10|abcA11|abcA2|abcA3|abcA4|abcA5|abcA6|abcA7|abcA8|abcA9|abcB1|abcB2|abcB3|abcB4|abcB5|abcB6|abcB7|abcC1|abcC10|abcC12|abcC13|abcC14|abcC15|abcC2|abcC3|abcC5|abcC6|abcC7|abcC8|abcC9|abcD1|abcD2|abcD3|abcE1|abcF1|abcF2|abcF3|abcF4|abcG1|abcG10|abcG11|abcG12|abcG14|abcG15|abcG16|abcG17-1|abcG17-2|abcG18|abcG19|abcG2|abcG20|abcG21|abcG22|abcG23|abcG24|abcG3|abcG4|abcG5|abcG6|abcG7|abcG8|abcG9|abcH1|abcH2|abcH3|abcH4|abkA|abkB|abkC|abkD|acaA|accA|acgA|acly|acrA|acsA|act1|act10|act11|act12|act13|act14|act15|act16|act17|act18|act19|act2|act20|act21|act22|act23|act24|act25|act26|act27|act28|act29|act3|act4|act5|act6|act7|act8|act9|adk|adkA|adkB|ak1|alaS|arfA|arfrp1|argC|argS1|argS2|arkA|arl1|arl2|arl5|arl8|arpA|arpB|arpC|arpG|arrA|arrB|arrC|arrD|arrE|arrF|arrH|arrJ|arrK|arrL|arsA|ascc3|ascc3l|aslB|asnB|asnS1|asnS2|asns|aspS1|aspS2|atg1|atp5b|atp7a|atp9b|atr1|aurK|bcs1lA|bcs1lB|blm|bms1l|bud32|cak1-1|cak1-2|casK|cct2|cct3|cct4|cct5|cct6|cct7|cct8|cdc7|cdcD|cdk1|cdk10|cdk11|cdk5|cdk7|cdk8|cdk9-1|cdk9-2|cinC|clkA|clp1|cpras1|cpras2|ctaA|ctps|cysS|dak|ddj1|ddx1|ddx10|ddx17|ddx18|ddx20|ddx24|ddx27|ddx3|ddx31|ddx41|ddx42|ddx47|ddx49|ddx5|ddx51|ddx52|ddx55|ddx56|ddx6|dgk|dgkA|dhak|dhcA|dhkA|dhkB|dhkC|dhkD|dhkE|dhkF|dhkG|dhkH|dhkI-1|dhkI-2|dhkJ|dhkK|dhkL|dhkM|dhx15|dhx16|dhx33|dhx35|dhx37|dhx57|dhx8|dhx9|dlpA|dlpB|dlpC|dnapkcs|drkA|drkB|drkC|drkD|dst1|dst2|dst3|dst4|dtymk|dymA|dymB|dync1li1|dyrk1|dyrk2|eIF5|eIF5b|eRF3|efaAI|efaAII|efbA|eftud1|eftud2|elp|ercc6|erkA|erkB|etnkA|etnkB|fcsA|fcsB|fhkA|fhkB|fhkC|fhkD|fhkE|fia|fnkA|fnkB|fnkC|fnkD-1|fnkD-2|fnkE|fol1|folC|fray1|fray2|fszA|fszB|fthS|galK|gatA|gatB|gatC|gbpC|gcA|gchA|gcsA|gdt1|gdt2|gdt4|gdt6|gdt8|gdt9|gefX|gemA|gfm1|gfm2|glkA|glnA1|glnA2|glnA3|glnS|gluS|glud1|glyS|gmkA|gnl1|gnl3|gpaA|gpaB|gpaC|gpaD|gpaE|gpaF|gpaG|gpaH|gpaI|gpaJ|gpaK|gpaL|gphn|gpn1|gpn2|gpn3|grp94|gshB|gskA|gtf2f2|gtpA|gtpbp1|gtpbp3|gtpbp5|guaA|guf1|helA|helB1|helB2|helC|helD|helE|helF|hisS|hspA|hspB|hspD|hspE-1|hspE-2|hspH|ifdA|ifkA|ifkB|ifkC|iksA|ileS|ino80|ionA|iptA|iptB|iptC-1|iptC-2|ireA|irlA|irlB-1|irlB-2|irlC|irlD|irlE|irlF-1|irlF-2|isw|kif1|kif10|kif11|kif12|kif13|kif2|kif3|kif4|kif5|kif6|kif7|kif8|kif9|kinX|kinY|krsA|krsB|ku70|ku80|kxcA|kxcB|leuS|lig1|lig3|lig4|lkb1|lvsG|lysS|malaS|maspS|mccA|mccB|mcm2|mcm3|mcm4|mcm5|mcm6|mcm7|mcm8|mcm9|mcysS|mdn1|mekA|metK|metS|mgluS|mhcA|mhisS|mhkA|mhkB|mhkC|mhkD|mhsp70|mileS|mkcA|mkcB|mkcC|mkcD|mkcE|mkcF|mkkA|mleuS|mlh1|mlh3|mlkA|mlysS|mmetS|mocs1|mocs3|mpheS|mproS|mps1|mrkA|mrkB|mrkC|mserS|msh1|msh2|msh3|msh4|msh5|msh6|mtrpS|mtyrS|mvd|mvk|myoA|myoB|myoC|myoD|myoE|myoF|myoG|myoH|myoI|myoJ|myoK|myoM|nadsyn1|nat10|ndkC-1|ndkC-2|ndkM|ndrA|ndrB|ndrC|ndrD|nek2|nek3|nek4|nog1|nol9|nsfA|nubp1|nubp2|nubpl|nvl|oplah|orcA|orcD|p2xA|p2xB|p2xC|p2xD|p2xE|pXi|pakA|pakB|pakC|pakD|pakE|pakF|pakG|pakH-1|pakH-2|panC|papA|patA|patB|pats1|pccA|pckA|pdkA|pdkB|pex1|pex4|pex6|pfkA|pgkA|pgs1|phg2|pif1|pikA|pikB|pikC|pikD|pikE|pikF|pikG|pikH|pip5k3|pkaC|pkaD|pkbA|pkgA|pkgB|pkgC|plk|pms1|ppk1|proS|prpf4B|prsA|prsB|prsC|psmC1|psmC2|psmC3|psmC4|psmC5|psmC6|purA|purC/E|purD|purL|pyk|pyk3|pykA|pyr1-3|pyrK|qkgA-1|qkgA-2|rab11A|rab11B|rab11C|rab14|rab18|rab1A|rab1B|rab1C|rab1D|rab1E|rab21|rab24|rab2A|rab2B|rab32A|rab32B|rab32C|rab32D|rab4|rab5A|rab5B|rab6|rab7A|rab7B|rab8A|rab8B|rabA|rabC|rabF1-1|rabF1-2|rabG1|rabG2|rabH|rabJ|rabK1|rabK2|rabK3|rabL|rabM|rabN1|rabN2|rabO|rabP|rabQ|rabR|rabS|rabT1|rabT2|rabU|rabV|rabW|rabX|rabY|rabZ|rac1A|rac1B|rac1C|racA|racB|racC|racD|racE|racF1|racF2|racG|racH|racI|racJ|racL|racM|racN|racO|racP|racQ|rad50|rad54|rad54b|rad6|ragA|ragC|ranA|ranB|rapA|rapB|rapC|rasB|rasC|rasD|rasG|rasS|rasU|rasV|rasW|rasX|rasY|rasZ|rbsk|rcaA|rckA|recA|repB|repD|rfc1|rfc2|rfc4|rfc5|rheb|rio1|rio2|rnrA|roco10|roco11|roco4|roco5|roco6|roco7|roco8|roco9|rrpA|rrpB|rrpC|rsmA|rsmB|rsmC|rsmD|rsmE-1|rsmE-2|rsmF|rsmG|rsmH|rsmJ|rsmK|rsmM|rsmN|rtc1|rvb1|rvb2|samkA|samkB|samkC|samkD|sarA|sarB|scsA|scsB|scsC|scy1|scy2|selD|sepA|serS|sgkA|sgkB|shkA|shkB|shkC|shkD|shkE|sky1|smc1|smc2|smc3|smc4|smc6|smg1|snfA|spg1|spkA-1|spkA-2|splA|splB|spnA|srp54|srpR|srpRB|srr|svkA|tagA|tagB|tagC|tagD|tbck|tcp1|thg1|thrS1|thrS2|thyB|tifA|top2|top2mt|tor|tra1|trap1|trmu|trpS|tsuA|tubA|tubB|tubC|tufM|tyrS|uae1|uap56|uba2|uba5|ubc9|ube1c|ube2c|ube2m|ube2n|ube2s|ube2w|udkA|udkB|udkC|udkD|upf1|uprt|valS1|valS2|vatA|vatB|vps15|vps4|vwkA|wrn|xrcc3|yakA|zakA
GO:0035725	sodium ion transmembrane transport	biological_process	4	DDB_G0267924|DDB_G0279115|ionA|nhe1
GO:0035770	ribonucleoprotein granule	cellular_component	7	DDB_G0278757|DDB_G0287243|atxn2|lsm1|lsm6|rpb4|rpb7
GO:0035822	gene conversion	biological_process	1	msh2
GO:0035825	reciprocal DNA recombination	biological_process	7	DDB_G0290503|mlh3|mnd1|msh3|msh4|msh5|msh6
GO:0035861	site of double-strand break	cellular_component	2	hus1|mre11
GO:0035965	cardiolipin acyl-chain remodeling	biological_process	1	taz
GO:0035966	response to topologically incorrect protein	biological_process	3	derl1|derl2|dnajc3
GO:0035971	peptidyl-histidine dephosphorylation	biological_process	1	DDB_G0277367
GO:0035998	7,8-dihydroneopterin 3'-triphosphate biosynthetic process	biological_process	1	gchA
GO:0035999	tetrahydrofolate interconversion	biological_process	4	ftcd|shmt1|shmt2|thfA
GO:0036002	pre-mRNA binding	molecular_function	2	cwc2|prpf8
GO:0036009	protein-glutamine N-methyltransferase activity	molecular_function	1	fbl
GO:0036020	endolysosome membrane	cellular_component	2	amtA|amtB
GO:0036051	protein localization to trailing edge	biological_process	2	nhe1|pten
GO:0036065	fucosylation	biological_process	11	fut1|fut10|fut11|fut2|fut3|fut4|fut5|fut6|fut7|fut9|pgtA
GO:0036089	cleavage furrow formation	biological_process	2	ctxA|sepA
GO:0036090	cleavage furrow ingression	biological_process	2	fttB|talA
GO:0036092	phosphatidylinositol-3-phosphate biosynthetic process	biological_process	9	DDB_G0280813|pikA|pikB|pikC|pikE|pikF|pikG|pikH|sac1
