go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0033692	cellular polysaccharide biosynthetic process	biological_process	352472	inferred	4	8616014|8617212|8621274|8628760	glcS|dcsA|ugpB|iplA
GO:0033830	Skp1-protein-hydroxyproline N-acetylglucosaminyltransferase activity	molecular_function	352472	inferred	1	8620036	gnt1
GO:0033862	UMP kinase activity	molecular_function	352472	inferred	1	8626154	pyrK
GO:0033938	1,6-alpha-L-fucosidase activity	molecular_function	352472	inferred	1	8619691	alfA
GO:0033986	response to methanol	biological_process	352472	inferred	1	8619320	catA
GO:0033993	response to lipid	biological_process	352472	inferred	3	8624357|8627031|8628760	erkB|tirA|iplA
GO:0034047	regulation of protein phosphatase type 2A activity	biological_process	352472	inferred	1	8622574	psrA
GO:0034062	RNA polymerase activity	molecular_function	352472	inferred	3	8616158|8623774|8624825	rpmA|rpb4|rpb7
GO:0034220	ion transmembrane transport	biological_process	352472	inferred	8	8618267|8619877|8619878|8620846|8625616|8626432|8626571|8628760	p2xA|p2xB|p2xC|nramp1|DDB_G0286429|p2xE|p2xD|iplA
GO:0034248	regulation of cellular amide metabolic process	biological_process	352472	inferred	2	8616269|8618652	drnB|ifkA
GO:0034249	negative regulation of cellular amide metabolic process	biological_process	352472	inferred	1	8616269	drnB
GO:0034260	negative regulation of GTPase activity	biological_process	352472	inferred	2	8618267|8624781	p2xA|ndrC
GO:0034308	primary alcohol metabolic process	biological_process	352472	inferred	1	8620267	DDB_G0275967
GO:0034394	protein localization to cell surface	biological_process	352472	inferred	2	8617525|8626671	rab11A|sadA
GO:0034399	nuclear periphery	cellular_component	352472	inferred	1	8629023	rasB
GO:0034416	bisphosphoglycerate phosphatase activity	molecular_function	352472	inferred	1	8625053	mipp1
GO:0034461	uropod retraction	biological_process	352472	inferred	3	8625606|8625716|8627718	mhcA|pten|talA
GO:0034470	ncRNA processing	biological_process	352472	inferred	10	8616269|8617403|8620151|8622197|8622311|8623026|8624894|8626430|8626978|8628364	drnB|drpp30|DDB_G0275625|DDB_G0279743|drpp40|sno1|pRNA|dnmA|drpp20|thg1
GO:0034485	phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity	molecular_function	352472	inferred	2	8616485|8624525	Dd5P4|Dd5P2
GO:0034502	protein localization to chromosome	biological_process	352472	inferred	1	8621781	adprt1A
GO:0034504	protein localization to nucleus	biological_process	352472	inferred	3	8618733|8619243|8623427	icmA-1|icmA-2|ptpC
GO:0034508	centromere complex assembly	biological_process	352472	inferred	1	8618603	sun1
GO:0034593	phosphatidylinositol bisphosphate phosphatase activity	molecular_function	352472	inferred	4	8616485|8618583|8624525|8628659	Dd5P4|plip|Dd5P2|Dd5P3
GO:0034594	phosphatidylinositol trisphosphate phosphatase activity	molecular_function	352472	inferred	2	8616485|8624525	Dd5P4|Dd5P2
GO:0034595	phosphatidylinositol phosphate 5-phosphatase activity	molecular_function	352472	inferred	4	8616485|8618583|8624525|8628659	Dd5P4|plip|Dd5P2|Dd5P3
GO:0034599	cellular response to oxidative stress	biological_process	352472	inferred	2	8615933|8623871	sodA|sodC
GO:0034613	cellular protein localization	biological_process	352472	inferred	20	8617525|8618733|8619243|8620198|8620474|8620509|8621781|8622104|8623000|8623140|8623176|8623427|8625716|8626227|8626591|8626671|8626891|8627162|8629273|8629357	rab11A|icmA-1|icmA-2|nhe1|myoG|pakB|adprt1A|calA|racE|cfaD|aprA|ptpC|pten|rgaA|lis1|sadA|aarA|ctxA|racC|ponA
GO:0034614	cellular response to reactive oxygen species	biological_process	352472	inferred	2	8615933|8623871	sodA|sodC
GO:0034617	tetrahydrobiopterin binding	molecular_function	352472	inferred	1	8621691	pah
GO:0034622	cellular macromolecular complex assembly	biological_process	352472	inferred	27	8617150|8617188|8617771|8618441|8618603|8619313|8620026|8620198|8620433|8620474|8620910|8621066|8621896|8622150|8622153|8622155|8623443|8623694|8623789|8624194|8624405|8624709|8625329|8625606|8626692|8627183|8627319	pakD|pakA|wipA|arpB|sun1|ctnA|ampA|nhe1|gpaB|myoG|chcA|clc|cenB|racB|elmoE|forA|hatA|midA|arcB|pppA|efa1B|docD|phdA|mhcA|DDB_G0288569|vasP|forF
GO:0034625	fatty acid elongation, monounsaturated fatty acid	biological_process	352472	inferred	1	8628941	eloA
GO:0034637	cellular carbohydrate biosynthetic process	biological_process	352472	inferred	5	8616014|8617212|8621274|8625142|8628760	glcS|dcsA|ugpB|ino1|iplA
GO:0034641	cellular nitrogen compound metabolic process	biological_process	352472	inferred	64	8616158|8616269|8616482|8616783|8616922|8617070|8617403|8618582|8618618|8618831|8618867|8619109|8619145|8619384|8619591|8620151|8620267|8620362|8620423|8621095|8621205|8621397|8621459|8621781|8621793|8621869|8621917|8622197|8622311|8622401|8622469|8622562|8622843|8622912|8623026|8623247|8623335|8623694|8623774|8623852|8624583|8624704|8624825|8624894|8625393|8625436|8625560|8625801|8626154|8626237|8626305|8626430|8626532|8626654|8626978|8626981|8626984|8627024|8627305|8627440|8628252|8628364|8628625|8628891	rpmA|drnB|acrA|efaAII|efaAI|pyd2|drpp30|qdpr|gsr|ndkC-1|cak1-1|cak1-2|ndkC-2|acgA|pfkA|DDB_G0275625|DDB_G0275967|recA|sgcA|gtaC|dclre1|dak|snfA|adprt1A|dgk|ptsA|adprt1B|DDB_G0279743|drpp40|pyr56|thyA|pelo|rrpC|dnapkcs|sno1|acaA|mybE|midA|rpb4|rdeA|regA|gcsA|rpb7|pRNA|pdsA|ku70|ku80|DDB_G0286755|pyrK|glk|cinC|dnmA|aif|gchA|drpp20|pde4|pde7|thyB|rrpA|sr|exo1|thg1|amdA|adprt2
GO:0034645	cellular macromolecule biosynthetic process	biological_process	352472	inferred	22	8616014|8616158|8616783|8616922|8617122|8617212|8618831|8619145|8620036|8621095|8621274|8621781|8622562|8623335|8623774|8623882|8624308|8624825|8625300|8626305|8628760|8628891	glcS|rpmA|efaAII|efaAI|modA|dcsA|ndkC-1|ndkC-2|gnt1|gtaC|ugpB|adprt1A|pelo|mybE|rpb4|agtA|pgtA|rpb7|gpt1|cinC|iplA|adprt2
GO:0034654	nucleobase-containing compound biosynthetic process	biological_process	352472	inferred	18	8616158|8616482|8618831|8619145|8619384|8620423|8621095|8621397|8621459|8621793|8622469|8623247|8623335|8623774|8624825|8626154|8627024|8628625	rpmA|acrA|ndkC-1|ndkC-2|acgA|sgcA|gtaC|dak|snfA|dgk|thyA|acaA|mybE|rpb4|rpb7|pyrK|thyB|amdA
GO:0034655	nucleobase-containing compound catabolic process	biological_process	352472	inferred	6	8622843|8624583|8625393|8626532|8626981|8626984	rrpC|regA|pdsA|aif|pde4|pde7
GO:0034660	ncRNA metabolic process	biological_process	352472	inferred	12	8616269|8617403|8620151|8622197|8622311|8622843|8623026|8624894|8626430|8626978|8627305|8628364	drnB|drpp30|DDB_G0275625|DDB_G0279743|drpp40|rrpC|sno1|pRNA|dnmA|drpp20|rrpA|thg1
GO:0034661	ncRNA catabolic process	biological_process	352472	inferred	1	8622843	rrpC
GO:0034670	chemotaxis to arachidonic acid	biological_process	352472	inferred	1	8628760	iplA
GO:0034729	histone H3-K79 methylation	biological_process	352472	inferred	1	8618027	dotA
GO:0034754	cellular hormone metabolic process	biological_process	352472	inferred	1	8620883	iptA
GO:0034755	iron ion transmembrane transport	biological_process	352472	inferred	1	8620846	nramp1
GO:0034762	regulation of transmembrane transport	biological_process	352472	inferred	2	8618176|8624583	porA|regA
GO:0034764	positive regulation of transmembrane transport	biological_process	352472	inferred	1	8624583	regA
GO:0034765	regulation of ion transmembrane transport	biological_process	352472	inferred	2	8618176|8624583	porA|regA
GO:0034767	positive regulation of ion transmembrane transport	biological_process	352472	inferred	1	8624583	regA
GO:0034968	histone lysine methylation	biological_process	352472	inferred	2	8618027|8627040	dotA|set1
GO:0035020	regulation of Rac protein signal transduction	biological_process	352472	inferred	2	8621268|8628615	gxcA|myoM
GO:0035023	regulation of Rho protein signal transduction	biological_process	352472	inferred	1	8627980	rdiA
GO:0035091	phosphatidylinositol binding	molecular_function	352472	inferred	12	8616279|8617818|8619886|8622155|8624218|8624228|8624989|8627511|8627718|8627956|8628213|8629445	lmpA|proC|gpbB|forA|phg2|rpkA|dagA|tom1|talA|kif1|epnA|wasA
GO:0035176	social behavior	biological_process	352472	inferred	29	8616864|8616881|8617054|8617370|8618829|8618872|8619104|8619147|8619629|8620748|8620932|8621226|8622006|8622365|8622493|8622682|8622683|8623699|8624040|8624137|8624829|8625985|8626635|8626683|8627278|8627390|8628474|8628545|8629161	pats1|dhkE|pks2|DDB_G0270692|DDB_G0273091|DDB_G0273201|DDB_G0273727|DDB_G0273809|DDB_G0274429|fbxA|DDB_G0277239|DDB_G0278585|DDB_G0279405|DDB_G0280089|DDB_G0280299|tgrC1|tgrB1|pikG|DDB_G0283373|DDB_G0283595|abkD|DDB_G0287153|pks26|DDB_G0288547|DDB_G0289789|DDB_G0289975|docA|DDB_G0292148|gxcKK
GO:0035194	posttranscriptional gene silencing by RNA	biological_process	352472	inferred	3	8616269|8622843|8627305	drnB|rrpC|rrpA
GO:0035195	gene silencing by miRNA	biological_process	352472	inferred	1	8616269	drnB
GO:0035196	production of miRNAs involved in gene silencing by miRNA	biological_process	352472	inferred	1	8616269	drnB
GO:0035250	UDP-galactosyltransferase activity	molecular_function	352472	inferred	1	8623882	agtA
GO:0035251	UDP-glucosyltransferase activity	molecular_function	352472	inferred	3	8616014|8617212|8626744	glcS|dcsA|ugt52
GO:0035303	regulation of dephosphorylation	biological_process	352472	inferred	6	8619313|8619370|8621423|8622574|8626211|8628213	ctnA|dpiA|carD|psrA|smlA|epnA
GO:0035304	regulation of protein dephosphorylation	biological_process	352472	inferred	6	8619313|8619370|8621423|8622574|8626211|8628213	ctnA|dpiA|carD|psrA|smlA|epnA
GO:0035306	positive regulation of dephosphorylation	biological_process	352472	inferred	1	8621423	carD
GO:0035307	positive regulation of protein dephosphorylation	biological_process	352472	inferred	1	8621423	carD
GO:0035329	hippo signaling	biological_process	352472	inferred	1	8625615	svkA
GO:0035335	peptidyl-tyrosine dephosphorylation	biological_process	352472	inferred	1	8621380	ptpB
GO:0035371	microtubule plus-end	cellular_component	352472	inferred	1	8627935	kif11
GO:0035381	ATP-gated ion channel activity	molecular_function	352472	inferred	1	8618267	p2xA
GO:0035556	intracellular signal transduction	biological_process	352472	inferred	49	8617426|8617525|8618327|8618652|8618918|8618931|8618967|8619010|8619046|8619059|8619425|8619608|8619742|8620347|8620920|8620948|8621403|8621426|8621597|8621687|8622094|8622308|8622946|8623068|8623247|8623427|8623792|8623852|8623864|8623924|8624159|8624218|8624357|8624359|8624571|8624583|8625061|8625569|8625615|8626591|8626928|8627012|8627260|8627976|8628181|8628204|8629223|8629273|8629499	mekA|rab11A|gskA|ifkA|qkgA-1|cblA-1|carA-1|carA-2|cblA-2|qkgA-2|gefR|dokA|pdeD|zakA|dgkA|gpbA|rac1A|carC|dhkK|pikA|pkaR|mlkA|dhkA|rasC|acaA|ptpC|srfB|rdeA|lvsE|pikB|yakA|phg2|erkB|pkaC|gefA|regA|splB|erkA|svkA|lis1|pyk3|DG1091|gefQ|gbpC|mfeA|dia2|rasG|racC|pakE
GO:0035586	purinergic receptor activity	molecular_function	352472	inferred	3	8618967|8619010|8621426	carA-1|carA-2|carC
GO:0035587	purinergic receptor signaling pathway	biological_process	352472	inferred	4	8618267|8618967|8619010|8621426	p2xA|carA-1|carA-2|carC
GO:0035590	purinergic nucleotide receptor signaling pathway	biological_process	352472	inferred	4	8618267|8618967|8619010|8621426	p2xA|carA-1|carA-2|carC
GO:0035639	purine ribonucleoside triphosphate binding	molecular_function	352472	inferred	23	8617525|8618267|8618327|8618367|8618520|8618656|8618831|8619145|8620309|8620457|8620920|8621323|8623068|8624633|8625161|8625606|8626154|8626753|8626983|8627026|8627976|8628077|8629223	rab11A|p2xA|gskA|myoJ|sgkA|cdk1|ndkC-1|ndkC-2|spnA|dhcA|dgkA|dymA|rasC|sgkB|purA|mhcA|pyrK|myoE|myoB|arfA|gbpC|rapA|rasG
GO:0035864	response to potassium ion	biological_process	352472	inferred	1	8620198	nhe1
GO:0035865	cellular response to potassium ion	biological_process	352472	inferred	1	8620198	nhe1
GO:0035890	exit from host	biological_process	352472	inferred	1	8628705	atg1
GO:0035891	exit from host cell	biological_process	352472	inferred	1	8628705	atg1
GO:0036019	endolysosome	cellular_component	352472	inferred	2	8621061|8621332	amtA|amtB
GO:0036020	endolysosome membrane	cellular_component	352472	inferred	2	8621061|8621332	amtA|amtB
GO:0036051	protein localization to trailing edge	biological_process	352472	inferred	2	8620198|8625716	nhe1|pten
GO:0036052	protein localization to uropod	biological_process	352472	inferred	1	8625716	pten
GO:0036065	fucosylation	biological_process	352472	inferred	1	8624308	pgtA
GO:0036089	cleavage furrow formation	biological_process	352472	inferred	2	8620547|8627162	sepA|ctxA
GO:0036090	cleavage furrow ingression	biological_process	352472	inferred	2	8617398|8627718	fttB|talA
GO:0036094	small molecule binding	molecular_function	352472	inferred	38	8617525|8618200|8618267|8618327|8618367|8618520|8618582|8618592|8618618|8618656|8618831|8618967|8619010|8619145|8620309|8620457|8620920|8621323|8621426|8622094|8623068|8623443|8623444|8624228|8624633|8625161|8625456|8625550|8625606|8626154|8626513|8626753|8626983|8627026|8627436|8627976|8628077|8629223	rab11A|rtoA|p2xA|gskA|myoJ|sgkA|qdpr|rps4|gsr|cdk1|ndkC-1|carA-1|carA-2|ndkC-2|spnA|dhcA|dgkA|dymA|carC|pkaR|rasC|hatA|hatB|rpkA|sgkB|purA|rps10|agps|mhcA|pyrK|carB|myoE|myoB|arfA|grxA|gbpC|rapA|rasG
GO:0036176	response to neutral pH	biological_process	352472	inferred	1	8621025	vatB
GO:0036211	protein modification process	biological_process	352472	inferred	65	8615979|8616103|8616268|8616395|8616412|8616573|8617122|8617360|8617426|8617766|8618027|8618327|8618652|8618656|8618733|8618966|8619011|8619243|8619853|8620036|8620204|8620309|8620347|8620509|8620674|8620759|8620920|8621207|8621380|8621710|8621781|8622138|8622308|8622912|8622946|8623058|8623302|8623427|8623882|8624001|8624065|8624194|8624218|8624308|8624480|8624586|8624813|8625061|8625300|8625359|8625509|8625569|8625615|8626776|8626928|8626969|8627024|8627040|8627151|8627509|8627781|8628066|8628077|8628705|8628891	kil1|cnbA|krsB|vwkA|cdk8|pkbA|modA|mpl1|mekA|nek2|dotA|gskA|ifkA|cdk1|icmA-1|mip1-1|mip1-2|icmA-2|ubpB|gnt1|DDB_G0275923|spnA|zakA|pakB|canA|casK|dgkA|phyA|ptpB|rckA|adprt1A|lkb1|mlkA|dnapkcs|dhkA|srfA|drkC|ptpC|agtA|shkA|splA|pppA|phg2|pgtA|krsA|dng1|ubcB|splB|gpt1|DDB_G0285927|sumo|erkA|svkA|cdk5|pyk3|mhkB|thyB|set1|srr|pkgB|mhkC|mhkA|rapA|atg1|adprt2
GO:0036213	contractile ring contraction	biological_process	352472	inferred	3	8620312|8627162|8627718	enlA|ctxA|talA
GO:0036360	sorocarp stalk morphogenesis	biological_process	352472	inferred	5	8616698|8620421|8626227|8626891|8627162	roco11|expl3|rgaA|aarA|ctxA
GO:0036361	racemase activity, acting on amino acids and derivatives	molecular_function	352472	inferred	1	8627151	srr
GO:0036440	citrate synthase activity	molecular_function	352472	inferred	1	8616408	cshA
GO:0036442	hydrogen-exporting ATPase activity	molecular_function	352472	inferred	1	8619747	vatP
GO:0036444	calcium ion transmembrane import into mitochondrion	biological_process	352472	inferred	1	8625616	DDB_G0286429
GO:0036453	transitive RNA interference	biological_process	352472	inferred	2	8616269|8622843	drnB|rrpC
GO:0038023	signaling receptor activity	molecular_function	352472	inferred	10	8618108|8618267|8618967|8619010|8619384|8619877|8621426|8622946|8626432|8628106	grlB|p2xA|carA-1|carA-2|acgA|p2xB|carC|dhkA|p2xE|grlE
GO:0038201	TOR complex	cellular_component	352472	inferred	4	8621031|8623240|8624728|8628763	piaA|tor|ripA|lst8
GO:0040007	growth	biological_process	352472	inferred	8	8618685|8618831|8619145|8619291|8621653|8621907|8625028|8626227	adrm1-1|ndkC-1|ndkC-2|adrm1-2|dymB|hspc300|scrA|rgaA
GO:0040008	regulation of growth	biological_process	352472	inferred	3	8622960|8623068|8624075	crlA|rasC|gpaI
GO:0040011	locomotion	biological_process	352472	inferred	163	8616153|8616215|8616251|8616256|8616268|8616573|8616670|8616850|8616868|8617038|8617062|8617116|8617150|8617178|8617187|8617188|8617227|8617301|8617360|8617426|8617441|8617442|8617642|8617747|8617771|8617818|8617943|8617996|8618327|8618441|8618796|8618803|8618814|8618947|8618954|8618966|8618967|8618968|8618975|8619002|8619009|8619010|8619011|8619023|8619030|8619162|8619173|8619180|8619313|8619403|8619466|8619512|8619608|8619867|8619871|8619971|8620026|8620198|8620316|8620423|8620433|8620447|8620463|8620474|8620713|8620736|8620948|8621031|8621186|8621248|8621268|8621302|8621426|8621459|8621626|8621687|8621797|8621809|8621907|8622060|8622150|8622153|8622155|8622385|8622627|8622683|8623000|8623058|8623068|8623176|8623344|8623694|8623699|8623759|8623817|8623909|8623924|8623998|8624001|8624038|8624152|8624175|8624218|8624340|8624357|8624571|8624709|8624728|8624787|8624865|8624989|8625028|8625085|8625191|8625242|8625513|8625538|8625569|8625606|8625716|8625993|8626150|8626164|8626175|8626227|8626322|8626508|8626659|8626698|8626817|8626891|8626945|8626983|8627005|8627162|8627319|8627509|8627556|8627699|8627781|8627786|8627995|8628066|8628076|8628077|8628106|8628117|8628431|8628452|8628461|8628705|8628760|8628763|8628850|8628958|8628980|8629014|8629034|8629062|8629215|8629223|8629273|8629459	corA|pikF|abiA|tsuA|krsB|pkbA|abpA|stlA|corB|gapA|gxcT|cf45-1|pakD|abcB7|abcG22|pakA|gefB|racG|mpl1|mekA|mgp2|gefE|abpC|rzpA|wipA|proC|DDB_G0271430|lrrA|gskA|arpB|cf50-1|ublcp1-1|fip-1|DDB_G0273451|dhkI-1|mip1-1|carA-1|spkA-1|abpE-1|abpE-2|spkA-2|carA-2|mip1-2|dhkI-2|DDB_G0273573|fip-2|ublcp1-2|cf50-2|ctnA|gefM|paxB|napA|dokA|pikC|gcA|DDB_G0275383|ampA|nhe1|nsfA|sgcA|gpaB|torA|gefL|myoG|cbpA|ctxB|gpbA|piaA|DDB_G0277769|mlcE|gxcA|elmoA|carC|snfA|plaA|pikA|DDB_G0280835|dimA|hspc300|pldB|racB|elmoE|forA|yelA|sdhA|tgrB1|racE|srfA|rasC|aprA|cyrA|midA|pikG|amiB|sglA|DDB_G0283087|pikB|eppA|shkA|gpaA|rasS|cbpC|phg2|sec1|erkB|gefA|docD|ripA|DDB_G0284807|limB|dagA|scrA|atg9|forH|gpaD|gpaE|proB|erkA|mhcA|pten|proA|secG|limD1|talB|rgaA|pirA|hspA|pikD|vilA|darA|aarA|smkA|myoB|H2Av3|ctxA|forF|pkgB|mgp1|abcE1|mhkC|pks30|gnrA|mhkA|frmA|rapA|grlE|dimB|culA|cofB|hemG|atg1|iplA|lst8|mybN|phlp1|DDB_G0292988|cpnA|zizB|rasD|abcB1|rasG|racC|alrA
GO:0040012	regulation of locomotion	biological_process	352472	inferred	25	8616573|8618084|8618327|8618918|8619059|8619378|8619871|8620198|8620347|8620920|8621710|8622104|8622308|8623068|8623140|8623247|8623739|8624648|8626389|8627183|8627509|8627717|8627976|8628866|8629223	pkbA|nfaA|gskA|qkgA-1|qkgA-2|myoK|gcA|nhe1|zakA|dgkA|rckA|calA|mlkA|rasC|cfaD|acaA|gbpD|gpaH|cnrN|vasP|pkgB|rblA|gbpC|plc|rasG
GO:0040013	negative regulation of locomotion	biological_process	352472	inferred	2	8627183|8628866	vasP|plc
GO:0040017	positive regulation of locomotion	biological_process	352472	inferred	11	8618918|8619059|8619378|8621710|8622104|8623068|8623140|8624648|8626389|8627717|8629223	qkgA-1|qkgA-2|myoK|rckA|calA|rasC|cfaD|gpaH|cnrN|rblA|rasG
GO:0040029	regulation of gene expression, epigenetic	biological_process	352472	inferred	4	8616269|8622843|8627040|8627305	drnB|rrpC|set1|rrpA
GO:0040040	thermosensory behavior	biological_process	352472	inferred	1	8629014	cpnA
GO:0042054	histone methyltransferase activity	molecular_function	352472	inferred	2	8618027|8627040	dotA|set1
GO:0042083	5,10-methylenetetrahydrofolate-dependent methyltransferase activity	molecular_function	352472	inferred	1	8622469	thyA
GO:0042127	regulation of cell proliferation	biological_process	352472	inferred	4	8616516|8624152|8628013|8629023	dstB|rasS|cln3|rasB
GO:0042132	fructose 1,6-bisphosphate 1-phosphatase activity	molecular_function	352472	inferred	1	8617278	fbp
GO:0042173	regulation of sporulation resulting in formation of a cellular spore	biological_process	352472	inferred	2	8620152|8624359	alxA|pkaC
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	cellular_component	352472	inferred	7	8617897|8618109|8618603|8620407|8624973|8626106|8627224	cnxA|grlA|sun1|pdi1|vmp1|abpD|comA
GO:0042180	cellular ketone metabolic process	biological_process	352472	inferred	2	8627100|8627855	dmtA|stlB
GO:0042181	ketone biosynthetic process	biological_process	352472	inferred	2	8627100|8627855	dmtA|stlB
GO:0042221	response to chemical	biological_process	352472	inferred	146	8615933|8616153|8616213|8616251|8616256|8616268|8616269|8616308|8616482|8616573|8616783|8616850|8617038|8617062|8617104|8617150|8617178|8617188|8617226|8617356|8617360|8617426|8617442|8617771|8617818|8617996|8618153|8618327|8618425|8618441|8618449|8618618|8618685|8618691|8618768|8618769|8618924|8618966|8618967|8618968|8619009|8619010|8619011|8619053|8619207|8619208|8619285|8619291|8619320|8619384|8619403|8619466|8619701|8619759|8619871|8619908|8619911|8620026|8620178|8620198|8620423|8620433|8620447|8620474|8620736|8620948|8621031|8621268|8621331|8621426|8621437|8621449|8621626|8621687|8621722|8621802|8621809|8622060|8622150|8622153|8622385|8622505|8622682|8622843|8623000|8623068|8623176|8623247|8623344|8623427|8623759|8623817|8623871|8623924|8623998|8624001|8624038|8624159|8624218|8624357|8624359|8624571|8624728|8624865|8624989|8625028|8625061|8625242|8625286|8625393|8625513|8625569|8625606|8625716|8626150|8626164|8626227|8626540|8626659|8626787|8626945|8626958|8626981|8627031|8627162|8627305|8627509|8627699|8627781|8627980|8628066|8628077|8628106|8628431|8628554|8628748|8628760|8628763|8628958|8628980|8629014|8629034|8629062|8629215|8629223|8629273	sodA|corA|pspA|abiA|tsuA|krsB|drnB|cysB|acrA|pkbA|efaAII|stlA|gapA|gxcT|catB|pakD|abcB7|pakA|tifA|tpp1|mpl1|mekA|gefE|wipA|proC|lrrA|rapgap1|gskA|grlJ|arpB|idhC|gsr|adrm1-1|DDB_G0272632|DDB_G0273155|dscA-1|hspE-1|mip1-1|carA-1|spkA-1|spkA-2|carA-2|mip1-2|hspE-2|dscA-2|DDB_G0273921|DDB_G0274081|adrm1-2|catA|acgA|gefM|paxB|dhkC|DDB_G0275225|gcA|gpdA|DDB_G0275311|ampA|cycB|nhe1|sgcA|gpaB|torA|myoG|ctxB|gpbA|piaA|gxcA|gnd|carC|dhkB|ecmA|plaA|pikA|fps|aoxA|dimA|pldB|racB|elmoE|yelA|DDB_G0280317|tgrC1|rrpC|racE|rasC|aprA|acaA|cyrA|ptpC|amiB|sglA|sodC|pikB|eppA|shkA|gpaA|yakA|phg2|erkB|pkaC|gefA|ripA|limB|dagA|scrA|splB|gpaD|cadA|pdsA|gpaE|erkA|mhcA|pten|secG|limD1|rgaA|mkpA|pikD|gbfA|smkA|csaA|pde4|tirA|ctxA|rrpA|pkgB|abcE1|mhkC|rdiA|mhkA|rapA|grlE|culA|sqrdl|DDB_G0292574|iplA|lst8|phlp1|DDB_G0292988|cpnA|zizB|rasD|abcB1|rasG|racC
GO:0042244	spore wall assembly	biological_process	352472	inferred	10	8617212|8620676|8620782|8620794|8620983|8621393|8623058|8624427|8625272|8627467	dcsA|cotB|pspB|cotA|cotC|cotE|srfA|pgtC|hipA|pgtB
GO:0042245	RNA repair	biological_process	352472	inferred	2	8620151|8622197	DDB_G0275625|DDB_G0279743
GO:0042254	ribosome biogenesis	biological_process	352472	inferred	1	8623026	sno1
GO:0042277	peptide binding	molecular_function	352472	inferred	2	8618618|8627436	gsr|grxA
GO:0042278	purine nucleoside metabolic process	biological_process	352472	inferred	5	8619591|8621459|8621793|8623694|8626237	pfkA|snfA|dgk|midA|glk
GO:0042306	regulation of protein import into nucleus	biological_process	352472	inferred	2	8625061|8626928	splB|pyk3
GO:0042307	positive regulation of protein import into nucleus	biological_process	352472	inferred	2	8625061|8626928	splB|pyk3
GO:0042325	regulation of phosphorylation	biological_process	352472	inferred	29	8617276|8617360|8617426|8617472|8618327|8618967|8619010|8619313|8619384|8619663|8620347|8620736|8620948|8621031|8621423|8622094|8622104|8622138|8622574|8623068|8624728|8624991|8625242|8625716|8627162|8627976|8628763|8629062|8629223	acbA|mpl1|mekA|adcC|gskA|carA-1|carA-2|ctnA|acgA|adcB|zakA|ctxB|gpbA|piaA|carD|pkaR|calA|lkb1|psrA|rasC|ripA|dutA|gpaD|pten|ctxA|gbpC|lst8|rasD|rasG
GO:0042326	negative regulation of phosphorylation	biological_process	352472	inferred	5	8617276|8617360|8621423|8625716|8629223	acbA|mpl1|carD|pten|rasG
GO:0042327	positive regulation of phosphorylation	biological_process	352472	inferred	19	8617426|8618967|8619010|8619384|8620347|8620736|8620948|8621031|8622094|8622138|8622574|8623068|8624728|8625242|8627162|8627976|8628763|8629062|8629223	mekA|carA-1|carA-2|acgA|zakA|ctxB|gpbA|piaA|pkaR|lkb1|psrA|rasC|ripA|gpaD|ctxA|gbpC|lst8|rasD|rasG
GO:0042330	taxis	biological_process	352472	inferred	106	8616251|8616256|8616268|8616573|8616850|8617038|8617062|8617150|8617178|8617188|8617360|8617426|8617441|8617442|8617642|8617771|8617818|8617996|8618327|8618441|8618814|8618966|8618967|8618968|8619009|8619010|8619011|8619162|8619403|8619466|8619512|8619871|8620026|8620198|8620423|8620433|8620447|8620463|8620474|8620736|8620948|8621031|8621268|8621426|8621459|8621626|8621687|8621809|8622060|8622150|8622153|8622385|8622627|8623000|8623068|8623176|8623344|8623694|8623759|8623817|8623924|8623998|8624001|8624038|8624218|8624357|8624571|8624728|8624865|8624989|8625028|8625085|8625242|8625513|8625569|8625606|8625716|8626150|8626164|8626227|8626508|8626659|8626698|8626945|8627162|8627319|8627509|8627556|8627699|8627781|8627995|8628066|8628076|8628077|8628106|8628431|8628760|8628763|8628958|8628980|8629014|8629034|8629062|8629215|8629223|8629273	abiA|tsuA|krsB|pkbA|stlA|gapA|gxcT|pakD|abcB7|pakA|mpl1|mekA|mgp2|gefE|abpC|wipA|proC|lrrA|gskA|arpB|fip-1|mip1-1|carA-1|spkA-1|spkA-2|carA-2|mip1-2|fip-2|gefM|paxB|napA|gcA|ampA|nhe1|sgcA|gpaB|torA|gefL|myoG|ctxB|gpbA|piaA|gxcA|carC|snfA|plaA|pikA|dimA|pldB|racB|elmoE|yelA|sdhA|racE|rasC|aprA|cyrA|midA|amiB|sglA|pikB|eppA|shkA|gpaA|phg2|erkB|gefA|ripA|limB|dagA|scrA|atg9|gpaD|gpaE|erkA|mhcA|pten|secG|limD1|rgaA|hspA|pikD|vilA|smkA|ctxA|forF|pkgB|mgp1|abcE1|mhkC|gnrA|mhkA|frmA|rapA|grlE|culA|iplA|lst8|phlp1|DDB_G0292988|cpnA|zizB|rasD|abcB1|rasG|racC
