go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0007276	gamete generation	biological_process	7955	direct	3	550562|572134|798602	spinb|piwil2|zmp:0000000521
GO:0007281	germ cell development	biological_process	7955	direct	14	30263|58039|114447|322903|334440|368200|373074|393899|402923|493624|553522|557999|563459|100334979	ddx4|dazl|cxcr4b|nanos1|stau1|piwil1|dnd1|stau2|dmrt1|amh|tdrd1|tdrd5|kif5ba|tdrd12
GO:0007283	spermatogenesis	biological_process	7955	direct	53	30590|58039|195820|324431|333996|386722|393387|393554|393632|402917|402919|402920|404603|406379|406747|414930|415096|415201|436630|492790|541343|550512|553222|553522|557957|557999|558825|559917|561459|563543|564539|566746|566758|567338|568897|569014|570158|570879|572134|572344|678602|692250|751663|768146|794105|794225|795959|796551|100004398|100004656|100004703|100005931|100148732	tp53|dazl|fshr|ilf3a|brdt|dnaaf1|ggt1a|trip13|mlh1|lhb|fshb|lhcgr|mettl14|tdrd7a|sass6|ift20|vipas39|mea1|hormad1|katnal1|meig1|spata6|tdrd9|tdrd1|strbp|tdrd5|lgr4|msh4|dazap1|inpp5b|si:ch211-225h24.2|ggt1l2.2|brca2|pld6|mei4|ggt1b|alkbh5|golga3|piwil2|numa1|sycp3|fancf|bag6l|tsga10|si:ch73-236c18.3|cfap157|si:dkey-222h21.12|tert|mettl3|m1ap|tdrd7b|zgc:194246|ggt1l2.1
GO:0007286	spermatid development	biological_process	7955	direct	15	368200|404050|541491|557999|560816|560933|562856|564737|567338|678602|798354|100141493|100150732|100170836|100334363	piwil1|rnf8|nectin3b|tdrd5|si:ch73-22o12.1|pvrl2l|si:dkey-281i8.1|si:ch211-214p13.3|pld6|sycp3|ropn1l|si:ch211-222f23.6|si:ch211-141e20.2|odf3l2b|spaca4l
GO:0007288	sperm axoneme assembly	biological_process	7955	direct	2	794225|100322600	cfap157|iqcg
GO:0007292	female gamete generation	biological_process	7955	direct	2	140631|556029	nanos3|diaph2
GO:0007314	oocyte anterior/posterior axis specification	biological_process	7955	direct	1	334375	buc
GO:0007315	pole plasm assembly	biological_process	7955	direct	1	334375	buc
GO:0007338	single fertilization	biological_process	7955	direct	8	402962|449674|562120|563989|567234|567566|101887082|102725535	lhfpl2a|park7|trpc2b|trpc6a|lrmp|trpc7a|trpc3|trpc6b
GO:0007339	binding of sperm to zona pellucida	biological_process	7955	direct	12	64692|327616|334011|368669|407714|555835|558677|563179|565426|100007955|100008088|100126104	zp3b|zp3d.1|zpcx|si:ch211-14a17.7|zp3a.1|zp3d.2|zp3a.2|zp3c|si:ch211-67f13.7|si:ch211-14a17.6|zgc:173556|zgc:171779
GO:0007340	acrosome reaction	biological_process	7955	direct	6	445167|561475|562928|565669|100149310|100536636	stx2a|plcd4b|syt6b|plcd4a|syt6a|stx2b
GO:0007343	egg activation	biological_process	7955	direct	2	325287|553300	wbp2nl|dchs1b
GO:0007344	pronuclear fusion	biological_process	7955	direct	2	559540|567234	bmb|lrmp
GO:0007346	regulation of mitotic cell cycle	biological_process	7955	direct	119	30452|58054|142987|280653|393779|415195|445199|445392|445501|550288|553689|555841|555903|556649|558678|558809|559546|560061|560132|560200|560658|560963|561422|561550|561602|561930|562599|562657|563895|564718|564793|564935|565041|565948|566030|566911|567320|567487|567749|567887|568074|568359|568708|569452|570632|570633|570662|571281|767809|777733|792721|792792|795474|795522|795594|796511|796869|796936|797278|798181|798902|799061|799211|799234|799348|799351|799635|100000036|100000271|100001634|100001827|100002495|100002647|100002710|100005956|100006144|100006181|100006411|100006444|100006730|100006996|100007481|100007494|100007514|100034392|100034408|100034475|100034481|100034488|100034492|100034493|100034539|100034542|100034572|100147946|100149418|100149695|100151416|100151464|100151754|100271669|100271671|100329231|100330381|100330579|100330734|100330981|100331892|100332036|100334815|100536303|100537725|101883711|101886662|103909176|103911906|108181519|108181520|108190101	etv5b|pim2|dmbx1a|trpm7|rprmb|cdk5rap3|cks1b|fbxo5|cdc26|dmbx1b|rprma|pimr55|pimr47|pimr135|pimr113|pimr112|pimr134|pimr138|pimr109|pimr132|pimr124|pimr106|pimr110|pimr128|si:ch211-147h1.4|cks2|pimr85|pimr117|pimr173|pimr130|pimr136|pimr131|pim3|pimr187|pimr186|pimr69|cenpw|pimr140|pimr93|pimr123|pimr79|pimr185|pimr175|pimr188|pimr129|si:ch211-122l14.7|pimr127|pimr197|runx1t1|rb1|pimr68|pimr95|pimr48|rbl1|pimr142|pimr151|pimr60|pimr59|pimr152|si:dkey-80c24.1|pimr158|pimr156|pimr154|pimr119|pimr159|pimr166|si:dkey-248f6.3|pimr201|pimr191|si:ch211-57m13.9|pimr105|pimr196|pimr214|pimr168|pimr53|pimr50|pimr51|pimr52|pimr141|pimr83|pimr88|pimr67|pimr66|pimr65|pimr81|pimr133|pimr78|pimr82|pimr80|pimr76|pimr92|pimr75|pimr139|pimr77|pimr108|si:dkey-93l1.6|si:ch211-165a10.3|cdkn1a|cdkn1d|pimr212|pimr193|pimr195|pimr54|pimr115|pimr62|pimr70|pimr160|rbl2|si:ch1073-526c11.3|pimr209|si:ch211-202m22.1|pimr118|pimr179|pimr84|si:ch211-160d20.5|pimr46|pimr63|pimr64|pimr58
GO:0007367	segment polarity determination	biological_process	7955	direct	1	386772	rbpja
GO:0007368	determination of left/right symmetry	biological_process	7955	direct	101	30098|30129|30138|30145|30161|30170|30173|30260|30264|30269|30292|30304|30370|30399|30430|30538|30584|30612|30615|30632|30641|30718|57930|57931|58137|64609|64612|114429|116713|116990|116991|259187|317744|321855|322694|324961|335153|337167|338101|338313|352910|368263|368421|386722|386772|393134|393808|402819|402875|402893|405787|405805|406559|414929|432387|432388|436933|437026|445819|494088|494105|494134|497616|503590|504167|541511|544651|553516|555601|555655|556760|557491|558970|559010|561639|562140|562701|562822|563306|565268|566154|566846|567344|567452|568512|568590|568986|569471|570216|570435|767737|768303|791154|791454|792532|797137|797829|100003089|100005620|100332039|102216338	hhex|dmrt2a|dld|lft1|chrd|dharma|nog3|noto|tbx16|shha|ndr2|tdgf1|fzd2|tbxta|dnmt1|fgf8a|bmp7a|bmp4|acvr1l|bmp2b|smad5|notch1a|foxh1|axin1|celf1|atp1a2a|atp1a1a.1|znf703|aldh1a2|sox32|ugdh|bbs2|dnmt3bb.1|ift88|sept6|sgcd|setdb2|tsc1a|spaw|mcamb|mib1|zic3|gpr161|dnaaf1|rbpja|mkks|ssx2ipa|cnpy1|dzip1|ikzf5|fibpb|trib3|cldn5a|ift57|pkd2|lrrc6|sesn1|ccdc103|wdr18|jazf1b|foxj1b|arl6|numbl|rfx2|gpr22a|ippk|kif7|tdp2b|ccdc151|bmpr2b|daw1|bbs7|dmrt2b|exoc5|dnah7|smarcd3b|ahi1|bmpr2a|rbpjb|arhgef11|stk36|dub|cfap53|grk5l|slc8a4a|ccdc40|bbs1|chd7|itgb1b|fgf4|foxj1a|bbs4|megf8|dand5|cfap298|ier2a|flr|mmp21|ccdc39|enpp2|lpar3
GO:0007369	gastrulation	biological_process	7955	direct	40	30273|30520|58078|114425|245949|259187|321855|323201|325042|335888|360144|368882|373113|386722|393134|393269|436658|494134|553516|556667|557491|560588|561935|562764|562861|565492|565911|568986|569823|570583|572194|573360|678551|768303|792333|798375|100034535|100333716|100526683|100536023	snai1a|irx3a|mxtx2|zeb1b|vangl2|bbs2|ift88|marcksb|tnika|mylipa|mapk1|tbp|bcl2l10|dnaaf1|mkks|bbs5|ift74|arl6|tdp2b|pigt|bbs7|cep290|aplnra|trim32|plekhg5a|aplnrb|mylipb|bbs1|ttc21b|bbs12|tmem67|xpnpep3|ttc8|bbs4|nanog|apln|bbs10|bbs9|aldh1l1|apela
GO:0007389	pattern specification process	biological_process	7955	direct	22	30158|30183|30335|30457|30615|30739|30742|58145|266753|414848|447846|493633|553359|555655|559222|560446|560578|562822|565771|792928|100149664|100331014	lfng|acvr1ba|eve1|acvr2ba|acvr1l|tgfbr2b|bmpr1ba|bmpr1aa|acvrl1|rfng|bmpr1ab|mfng|acvr2aa|bmpr2b|acvr1bb|si:dkey-101k6.5|tgfbr1a|bmpr2a|apc2|tgfbr1b|bmpr1bb|acvr2ab
GO:0007398	ectoderm development	biological_process	7955	direct	8	30122|30197|30265|30291|30304|30333|114424|100101649	wnt8a|dkk1b|ctnnb1|cdh2|tdgf1|pou5f3|cdh1|amer2
GO:0007399	nervous system development	biological_process	7955	direct	168	30038|30128|30131|30138|30141|30154|30158|30169|30218|30219|30223|30225|30230|30239|30250|30266|30267|30269|30291|30313|30315|30316|30398|30425|30432|30466|30478|30608|30634|30656|30726|58083|58126|58134|58216|60310|60634|65089|65231|79376|79377|114414|114415|114435|170450|170783|170846|245949|260351|266958|266983|321113|321248|323621|323882|324416|326933|333957|335551|335881|336613|338230|352939|353150|353246|368211|386937|393279|393323|393628|393643|393892|394244|394246|394247|402941|402973|403019|405794|405851|405901|405902|406569|407613|407621|407737|414848|415222|436756|436764|436780|436871|445092|445200|449553|449554|449651|449839|474324|494050|494180|497642|503902|541509|550240|550407|553186|553533|553573|553609|553756|553947|556198|556251|556647|557290|557454|558450|558801|559101|559412|560700|561208|561326|561606|562031|562710|562738|563509|563855|564916|565271|566219|566824|567241|567779|568643|568997|569360|569383|570544|570866|571349|678653|724016|777724|791175|793551|796461|796574|798521|100000075|100001699|100002194|100003563|100004307|100007575|100007978|100036547|100126070|100141360|100144564|100148652|100150233|100150939|100534657|100537719|100538330	sox19a|wnt1|dla|dld|dlb|gli2a|lfng|neurod1|efna2a|efnb2a|efna5b|smo|inab|neurog1|sema3d|sema3aa|sema3ab|shha|cdh2|ephb3a|foxn4|otpb|pou3f1|pax2a|smn1|ascl1a|ascl1b|gap43|l1cama|l1camb|cntn2|appa|runx1|adarb1a|atoh7|hmx3a|fezf2|fgf8b|mdkb|gfra1a|gfra1b|neurod6a|neurod6b|neurod2|gria2a|mkrn2|appb|vangl2|sim1a|neurod4|neo1a|zgc:65851|kdm7aa|med24|insm1b|dpysl5a|dpf2l|ndel1b|nrsn1|kidins220b|cyfip1|unc119.1|pnx|cntn1a|nrp1a|ptn|dscamb|ap1s1|rtn4ip1|phf10|phactr4b|bzw2|ndel1a|pafah1b1a|pafah1b1b|insm1a|nrp1b|irx1a|gfra2a|spast|nrp2a|nrp2b|rbfox2|rbfox1l|disc1|fgf17|rfng|plppr1|sox1a|olfm1a|nrn1a|lzic|olfm1b|tmem223|impact|rbfox1|stmn2a|nrn1b|dpf2|ndrg2|atg5|fgf14|kdm7ab|elp3|chodl|barhl1a|barhl1b|btbd6b|zgc:110006|gng8|crmp1|uncx4.1|srgap2|cntn3b|gfra3|nav2b|unc119.2|kdm1a|fezf1|enc1|rbfox3b|adgra2|tmem41b|gfral|atoh8|pcdh18b|sox1b|dpf3|alk|chac1|gfra2b|gper1|dpf1|unc119a|lepr|nav3|dscama|nrn1lb|dcc|phactr4a|znf16l|pank2|cntn4|unc119b|npas4a|zgc:109782|fev|spg11|nrg1|srrm4|vwc2|neo1b|barhl2|kif1bp|stmn2b|nrn1la|intu|si:dkey-261i16.5|scospondin|cables1|btbd6a|gfra4a|vwc2l|lepa|nes|npas4b|bicdl1|rbfox3a
GO:0007400	neuroblast fate determination	biological_process	7955	direct	1	325288	olig2
GO:0007403	glial cell fate determination	biological_process	7955	direct	1	325288	olig2
GO:0007405	neuroblast proliferation	biological_process	7955	direct	3	30300|117507|403050	her2|prkci|pard3ab
GO:0007409	axonogenesis	biological_process	7955	direct	61	30157|30194|30432|30608|30726|30737|65234|170846|323016|324096|324565|325052|334784|336159|336425|386630|393152|393757|393909|404209|405851|406335|406452|407656|436764|445393|447816|492340|541509|550240|550273|557014|558123|558390|559240|560986|561659|561788|562808|563151|564005|564701|565000|565373|565533|567448|567500|567771|568585|569398|569876|569971|793551|794165|796574|797545|100007758|100033628|100148543|100151220|100331252	isl2a|alcama|smn1|gap43|cntn2|elavl4|cdk5|appb|exosc8|slitrk6|zfyve26|tardbp|rbm7|optn|aldoaa|tardbpl|washc5|chchd10|pitpnaa|cnr1|spast|uba1|sqstm1|shtn1|olfm1a|ppp1r12a|rtn4a|cln3|elp3|chodl|ascc1|als2a|slitrk4|si:dkey-16p21.7|gba2|pnpla6|zfyve27|kif22|map1sa|prdm14|col6a4a|si:ch211-255p10.4|exosc3|agrn|map1sb|mfn2|ctnna2|col6a2|trip4|dagla|rgs4|lama1|spg11|slitrk2|srrm4|map1ab|slitrk3b|mir124-1|zdhhc17|map1aa|slitrk5b
GO:0007411	axon guidance	biological_process	7955	direct	83	30037|30154|30156|30157|30218|30219|30223|30225|30250|30269|30291|30313|30630|30728|30769|30770|60309|64256|64277|80353|114377|114378|114402|114442|114447|117506|260351|266983|286832|324416|325938|334526|334628|336613|337692|352944|353246|368305|368439|369191|373870|386937|393468|393569|402947|402973|403006|403306|405901|405902|406508|447816|494151|550267|553412|553756|556003|556123|560765|561685|562496|564234|565563|566086|568643|569128|569360|569437|569971|571349|573301|619245|791744|793609|799274|100000075|100000688|100002427|100002872|100003450|100141490|100141497|100334925	tnc|gli2a|tenm4|isl2a|efna2a|efnb2a|efna5b|smo|sema3d|shha|cdh2|ephb3a|anos1a|pbx4|robo1|robo3|robo2|efna5a|arnt2|slit2|efnb1|efnb3b|efnb2b|ncam1b|cxcr4b|efna3b|sim1a|neo1a|lamc1|dpysl5a|plxna4|musk|boc|cyfip1|bsg|cxcl12a|nrp1a|nptna|mycbp2|tnr|vax1|dscamb|vstm2l|efna1a|zgc:77784|nrp1b|nptnb|rtn4r|nrp2a|nrp2b|usp33|rtn4a|efna1b|kif3a|dpysl2b|crmp1|sema4f|slit1a|robo4|slit1b|col2a1a|efnb3a|kif5c|kif5aa|dscama|ccdc80l1|dcc|cntn3a.1|lama1|cntn4|nexn|draxin|lhx2b|hdc|kif5ab|neo1b|cntn3a.2|si:dkey-1c11.1|cyfip2|si:dkey-246i14.3|nfasca|emb|si:dkeyp-97a10.3
GO:0007412	axon target recognition	biological_process	7955	direct	4	30219|30542|323561|569877	efnb2a|foxb1a|col4a5|top2b
GO:0007413	axonal fasciculation	biological_process	7955	direct	12	30037|30239|30250|30291|30313|60309|353246|386966|404209|405902|544664|100144409	tnc|neurog1|sema3d|cdh2|ephb3a|robo2|nrp1a|erbb2|cnr1|nrp2b|erbb3b|amigo1
GO:0007414	axonal defasciculation	biological_process	7955	direct	2	80353|325938	slit2|plxna4
GO:0007416	synapse assembly	biological_process	7955	direct	22	30291|65230|325004|325704|352942|431748|541373|553729|555553|557701|557881|558391|561852|564922|565459|565842|566152|567595|568908|572372|572407|101175706	cdh2|ctbp2a|sdcbp2|asna1|rapsn|dbnla|nbeaa|dbnlb|sdk1b|shank3a|dok7|sdk1a|si:ch211-148f13.1|sdk2b|tjp1b|pclob|shank3b|shank2b|shank1|gjd1a|shank2a|bsnb
GO:0007417	central nervous system development	biological_process	7955	direct	73	30122|30225|30269|30304|30529|30676|30726|58083|60641|60642|83413|116993|140616|170846|259191|260303|260407|321994|323201|323285|323465|324466|325906|334113|352910|353295|368275|386704|393287|393544|393727|403019|406241|406374|406407|406504|407676|436677|436871|492472|493635|497505|541389|550132|554102|554177|558291|559024|559240|559593|559650|559665|559818|560339|565373|567320|568230|568668|569074|619245|678586|791595|791762|793804|794108|798347|100005014|100006279|100007877|100150316|100535215|100884148|102216265	wnt8a|smo|shha|tdgf1|sox3|glra1|cntn2|appa|sox9a|sox9b|glra4a|vcana|sox10|appb|fmr1|reln|tp63|nono|marcksb|scinla|vcanb|ap1g1|ttpa|bcan|mib1|smarca4a|ppm1g|sox8b|chuk|psmd3|hsbp1b|irx1a|relnl|hapln3|marcksl1a|marcksl1b|ptpro|glrx2|lzic|slc7a6os|hapln1a|acana|msi1|gtdc1|marcksa|sar1b|hapln2|ncanb|gba2|acanb|tmem260|smc1a|hapln4|tfpi2|agrn|cenpw|chd3|ntrk3a|hapln1b|draxin|rtn4b|wnt11|ecrg4a|ecrg4b|nipblb|tpp1|mob1a|prnpb|ap1g2|pcsk9|pogza|slc16a2|sox8a
GO:0007418	ventral midline development	biological_process	7955	direct	2	30126|403016	foxa2|rfx4
GO:0007420	brain development	biological_process	7955	direct	174	30096|30116|30154|30212|30221|30253|30269|30291|30317|30321|30333|30386|30397|30398|30478|30534|30536|30537|30538|30547|30559|30602|30603|30615|30635|30636|30728|58026|58052|58118|58136|64277|64612|65231|114407|114429|117507|117604|142987|170455|252845|259191|259257|266989|286830|286832|321898|321948|322397|322493|323011|323016|323201|323285|323326|326076|326974|334230|335625|335916|336425|336712|336764|336923|352910|352930|353222|360141|368214|368245|373081|373870|393417|393541|393544|393959|394188|394239|399480|402816|402914|402932|403021|404602|404620|405756|405888|406291|406482|406564|406651|407621|415101|445055|445133|445244|445306|447816|449547|449991|497644|503713|550465|553265|553412|554102|555472|555688|556172|556427|557315|557340|557659|557847|557921|558395|558711|558815|559435|561411|561788|565000|565271|565431|565621|565702|565841|566151|566491|566534|567151|568214|568260|569207|569277|569971|573010|573364|613242|613243|613244|641568|652982|678586|678650|723994|751663|777716|777720|791194|791744|793609|798995|799571|100000570|100000647|100002113|100003080|100003801|100007679|100009656|100033673|100144409|100149838|100150939|100330411|100333323|100526651|100534909|100536523|100537719|100884148|101883816|101885944	zic1|ddx3xb|gli2a|gsc|psen1|tbx2b|shha|cdh2|hoxb5a|pou3f3b|pou5f3|pou3f3a|pou3f2b|pou3f1|ascl1b|pou4f3|emx3|emx2|fgf8a|pou3f2a|foxa3|sox11a|sox11b|acvr1l|six3a|six3b|pbx4|psen2|hoxb5b|bdnf|pbx2|arnt2|atp1a1a.1|mdkb|angpt1|znf703|prkci|ywhag1|dmbx1a|meis1a|mpp5a|fmr1|adcyap1a|etf1b|lamb1a|lamc1|psmd12|ddx46|yy1a|slc2a2|lgi1a|exosc8|marcksb|scinla|fam57ba|pagr1|gabarapa|zranb1a|adcyap1b|jun|aldoaa|rpl10|rps15a|med14|mib1|gli1|gnrh2|gnrh3|ypel3|fgf19|mvp|vax1|capn1a|tsc22d3|psmd3|foxl1|qars|tal2|mapk3|pou4f2|her12|ino80e|ap1m2|phox2a|cdipt|veph1|rpl36|katnb1|gdpd3a|sfpq|ddc|disc1|rel|rab18b|kctd15b|ap1m3|eif3ha|rtn4a|rps4x|kctd15a|pomgnt2|ppm1k|cops6|tbcd|dpysl2b|marcksa|cnnm2a|pcdh19|taok2a|ralgapa1|kirrel3l|atxn1a|btbd9|sez6l2|asphd1|xpo1a|h2afy2|doc2a|slc23a1|yap1|kif22|exosc3|gper1|golga2|clp1|cnnm2b|atxn1b|gas2l3|bcl11ab|phf8|eif3hb|chd8|toe1|kdm6al|kdm6a|lama1|scgn|bsx|mir430a-5|mir430b-10|mir430c-1|thnsl2|ireb2|rtn4b|bcl11aa|crb2a|bag6l|ocrl|zranb1b|ogg1|lhx2b|hdc|tbc1d23|foxb1b|hirip3|kctd13|coro1a|ppp4ca|ccsapb|map2k5|pcsk7|mir148|amigo1|pycr1b|nes|ap1m1|sema4d|tcf4|her15.1|kmt2d|bicdl1|slc16a2|trim69|birc6-as2
GO:0007422	peripheral nervous system development	biological_process	7955	direct	23	30239|30250|30270|30291|30425|30529|30538|30548|30549|30574|58118|58133|60637|60638|140618|359831|386825|565373|678586|796461|798697|100006951|100141490	neurog1|sema3d|ngfa|cdh2|pax2a|sox3|fgf8a|foxd3|fgf3|dlx2a|bdnf|ngfb|pax8|pax2b|tfap2a|fgf24|ntf3|agrn|rtn4b|nrg1|gfi1ab|nrg2a|nfasca
GO:0007423	sensory organ development	biological_process	7955	direct	4	30466|30478|252846|368476	ascl1a|ascl1b|myo7aa|pcdh15a
GO:0007492	endoderm development	biological_process	7955	direct	20	30115|30122|30126|30285|30482|30538|116990|170457|282666|286739|321449|326825|336333|403049|553218|558271|561411|563428|564738|566632	mixl1|wnt8a|foxa2|her5|gata5|fgf8a|sox32|s1pr2|sebox|msna|ctgfa|gna13a|gna13b|vegfc|lsr|fscn1a|yap1|fras1|ildr2|med12
GO:0007493	endodermal cell fate determination	biological_process	7955	direct	2	30183|116990	acvr1ba|sox32
GO:0007498	mesoderm development	biological_process	7955	direct	22	30037|30122|30140|30145|30146|30264|30304|30333|30399|30538|58092|58097|60632|116990|323453|324261|334618|360135|407737|415099|799352|100333571	tnc|wnt8a|clocka|lft1|lft2|tbx16|tdgf1|pou5f3|tbxta|fgf8a|smad3a|myf5|wnt3a|sox32|eif4g2a|sp5l|eif4g2b|msgn1|fgf17|rela|ndr1|zmiz2
GO:0007502	digestive tract mesoderm development	biological_process	7955	direct	1	117507	prkci
GO:0007507	heart development	biological_process	7955	direct	213	30066|30071|30098|30123|30147|30236|30240|30269|30283|30304|30381|30415|30482|30483|30523|30556|30564|30575|30612|30696|30716|30728|30746|30747|30766|30769|57936|58008|58052|58057|58071|58146|60309|64609|64612|114457|116991|116992|117507|117604|170457|171478|192307|192331|245701|245702|246726|317678|317679|317731|321107|321836|321965|322275|322397|323695|324021|324520|325449|326708|327220|327491|333979|334390|335134|335750|335756|336334|337866|352910|368206|373103|373110|378477|386589|386772|386856|386932|393280|393510|393527|393543|393846|393866|394002|394017|394040|394171|394196|402816|404275|404599|405823|405826|405828|405869|406202|406600|406786|406787|407655|415107|415108|415205|415242|415252|432387|436586|436892|442931|445289|445395|445471|445509|449653|450019|492476|492815|494070|494163|494180|497637|503713|541319|541423|541552|550394|553020|553242|554826|555364|555517|555766|556678|557199|558173|558333|558865|559746|560091|560211|560339|560384|560433|560806|561606|561935|561970|562219|563306|563392|563644|563942|564518|565492|565638|565849|566632|567151|567576|568060|568464|568616|568661|568996|569207|569403|569471|569507|570278|570288|570900|571965|572549|606498|641575|751738|751784|768133|791595|792194|793666|793942|794108|794176|794339|794664|798375|798613|798771|799648|100000471|100002060|100004161|100005403|100005469|100005880|100033576|100033640|100033661|100036549|100037385|100148408|100150991|100331455|100332647|100333016|100334859|100526683|100535904|100536023|100536523|108449885	meis2b|tbx5a|hhex|wnt4a|isl1|cx43|fbln1|shha|wnt11r|tdgf1|cyp26a1|jupa|gata5|gata4|tcf7l1a|tcf7l1b|mef2aa|mef2ca|bmp4|nkx2.5|raf1a|pbx4|tie1|tek|tal1|robo1|tbx20|hey1|hoxb5b|pou4f1|tnnt2a|hey2|robo2|atp1a2a|atp1a1a.1|atp1b2b|ugdh|smad6a|prkci|ywhag1|s1pr2|fabp3|csnk1a1|snrpd1|igf1ra|igf1rb|birc5b|ruvbl2|ruvbl1|ttn.2|rap1b|krit1|taz|rad21a|yy1a|cav1|hspb12|abraa|kif20a|nf1a|fxr1|rpa1|ptpn11a|nfat5a|heyl|nup54|wrb|eef1a1a|supt6h|mib1|tbx1|pak1|birc5a|ankrd6b|hopx|rbpja|pdgfra|poc1b|nuf2|slc2a12|pdcd10a|ilk|becn1|erp44|cul4a|zdhhc16a|surf6|shox2|nop56|pou4f2|helt|leo1|cacybp|ift122|nup43|pdcd10b|heg1|stk25b|stk24b|kctd10|zfpm1|bves|popdc3|eaf1|rap1aa|eaf2|pkd2|ccm2|nup37|gins3|kras|esco2|cdh5|nfil3|stk25a|hspb7|csad|cdca8|tnni1b|tab2|atg5|xirp1|ppm1k|crip1|smyd2a|eya4|med10|paf1|sh3pxd2b|crip2|rarab|kat2a|etv2|kdm6ba|psd2|fryl|lmo7b|wdr11|xirp2a|dsc2l|map3k3|tfpi2|mbnl2|gfer|grk5|atoh8|aplnra|adgrg6|ndufb11|rbpjb|nup62l|kdm6bb|kat2b|nf1b|aplnrb|cx40.8|ppp2r3a|med12|eif3hb|syne1b|pkp2|zfpm2b|smyd2b|ccm2l|zfpm2a|kdm6al|grk3|chd7|smyd3|setd5|flncb|nipbla|pkn2|ajuba|pabpc1a|actn2b|nxt2|htr2b|ezh2|wnt11|snai1b|popdc2|rit1|nipblb|igfbp2a|ldb3a|acd|apln|ghrl|mef2cb|muc13b|rtf1|masp1|tbx5b|tmem65|fn1a|cx36.7|mir19a|mir126a|mir138|ctr9|cep128|foxc1a|coa6|adap2|si:ch211-198m17.1|atg7|vclb|aldh1l1|xirp2b|apela|kmt2d|npas4l
GO:0007508	larval heart development	biological_process	7955	direct	2	30250|353246	sema3d|nrp1a
GO:0007509	mesoderm migration involved in gastrulation	biological_process	7955	direct	3	30223|795902|100536023	efna5b|epha3|apela
GO:0007512	adult heart development	biological_process	7955	direct	1	100536023	apela
GO:0007517	muscle organ development	biological_process	7955	direct	33	30154|30200|30225|30269|30513|30573|30591|58097|83773|266640|286830|286832|321289|378450|386710|394099|404208|404232|404621|415178|445358|503728|552940|553510|560384|563800|564005|567771|570504|572849|796455|798441|100049705	gli2a|myog|smo|shha|myod1|hsp90ab1|hsp90aa1.1|myf5|dmd|unc45b|lamb1a|lamc1|noc3l|hs6st2|mibp2|arrb2b|myf6|chst11|loxa|mymk|obscna|scube2|cavin4a|st8sia3|mbnl2|ripor2|col6a4a|col6a2|spega|kmt5b|col4a3bpa|mstnb|lama2
GO:0007519	skeletal muscle tissue development	biological_process	7955	direct	59	30148|30200|30393|30471|30513|58097|64609|83773|266640|286829|286832|317731|325052|327220|334108|368230|386630|393275|399546|404208|404627|405801|415107|415108|436626|436943|445111|445139|494168|494453|503893|541423|553418|558148|559054|559111|560881|562236|563459|563843|565429|565431|567154|567639|567861|568512|569755|619201|792366|793666|794339|798441|100001241|100001684|100006255|100151416|100321011|100329862|103909284	desma|myog|cryaba|qkia|myod1|myf5|atp1a2a|dmd|unc45b|dag1|lamc1|ttn.2|tardbp|fxr1|kif5bb|sgce|tardbpl|dnajb6b|pxna|myf6|six1b|rbm24a|bves|popdc3|dnajb6a|cryabb|stac3|bag3|six1a|tln1|itga6a|smyd2a|ppargc1a|tcf21|hmgcra|smad4a|mtm1|rbm24b|kif5ba|synpo2la|hspg2|golga2|sox6|pleca|gfpt1|slc8a4a|col6a1|disp1|col15a1a|popdc2|ldb3a|mstnb|synpo2lb|ttn.1|itga7|cdkn1a|plecb|myot|nfixa
GO:0007520	myoblast fusion	biological_process	7955	direct	12	327204|406696|415178|445234|449679|556443|557315|569217|571688|572187|572733|100005261	rac1a|pgk1|mymk|crk|cav3|crkl|kirrel3l|jam3b|dock5|dock1|pgam2|jam2a
GO:0007521	muscle cell fate determination	biological_process	7955	direct	1	323473	prdm1a
GO:0007525	somatic muscle development	biological_process	7955	direct	7	30264|83773|286829|324961|360135|406696|560881	tbx16|dmd|dag1|sgcd|msgn1|pgk1|mtm1
GO:0007528	neuromuscular junction development	biological_process	7955	direct	22	30432|114549|323487|335250|436925|550273|557014|557881|558806|559015|560881|562422|565158|567448|567861|568585|568618|678560|795492|100005518|100034491|100149029	smn1|ache|zc4h2|mecp2|cacnb1|ascc1|als2a|dok7|cacnb2b|cacnb3b|mtm1|cacnb4a|cacnb3a|mfn2|gfpt1|trip4|si:dkey-110c1.7|cacnb4b|cacnb2a|pdzrn3b|unc13c|pdzrn3a
GO:0007529	establishment of synaptic specificity at neuromuscular junction	biological_process	7955	direct	3	555470|100007749|110351181	gphna|gphnb|lrp4
GO:0007530	sex determination	biological_process	7955	direct	6	402917|402919|558148|566758|571851|100004398	lhb|fshb|tcf21|brca2|kdm2aa|mettl3
GO:0007548	sex differentiation	biological_process	7955	direct	2	399692|402923	cyp17a1|dmrt1
GO:0007565	female pregnancy	biological_process	7955	direct	1	445065	crhbp
GO:0007568	aging	biological_process	7955	direct	8	335799|368900|406627|562316|567972|652982|767642|100148022	sod2|pcgf1|pebp1|kl|apodb|ireb2|apoda.1|apoda.2
GO:0007569	cell aging	biological_process	7955	direct	1	569495	wrn
GO:0007571	age-dependent general metabolic decline	biological_process	7955	direct	1	796551	tert
GO:0007584	response to nutrient	biological_process	7955	direct	2	550432|569980	slc27a4|bckdhb
