go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0021782	glial cell development	biological_process	7955	direct	4	30225|404599|445164|557048	smo|leo1|tuba8l3|kmt2a
GO:0021785	branchiomotor neuron axon guidance	biological_process	7955	direct	1	564772	rest
GO:0021794	thalamus development	biological_process	7955	direct	6	30288|60632|360138|550405|569420|791744	her6|wnt3a|pcdh10b|lhx9|wnt3|lhx2b
GO:0021797	forebrain anterior/posterior pattern specification	biological_process	7955	direct	3	30381|57931|321756	cyp26a1|axin1|tgif1
GO:0021798	forebrain dorsal/ventral pattern formation	biological_process	7955	direct	1	30225	smo
GO:0021846	cell proliferation in forebrain	biological_process	7955	direct	2	58077|692065	zic2a|fgf16
GO:0021854	hypothalamus development	biological_process	7955	direct	15	30144|30292|30304|30316|30701|58112|60634|81883|83916|368483|449554|555473|557661|562300|799352	wnt8b|ndr2|tdgf1|otpb|lef1|nkx2.4b|fezf2|nkx2.1|nr5a1a|nsfa|rbfox1|adcyap1r1b|sox14|nkx2.4a|ndr1
GO:0021862	early neuron differentiation in forebrain	biological_process	7955	direct	1	30536	emx3
GO:0021865	symmetric radial glial cell division in forebrain	biological_process	7955	direct	1	58066	notch3
GO:0021879	forebrain neuron differentiation	biological_process	7955	direct	5	30144|30197|30701|58073|60634	wnt8b|dkk1b|lef1|fzd8a|fezf2
GO:0021881	Wnt-activated signaling pathway involved in forebrain neuron fate commitment	biological_process	7955	direct	1	57931	axin1
GO:0021884	forebrain neuron development	biological_process	7955	direct	7	30239|30316|30679|368890|436679|560759|100008101	neurog1|otpb|prox1a|auts2a|nr4a2b|otpa|nr4a2a
GO:0021885	forebrain cell migration	biological_process	7955	direct	1	323919	alcamb
GO:0021903	rostrocaudal neural tube patterning	biological_process	7955	direct	5	30523|30556|192302|405762|798281	tcf7l1a|tcf7l1b|hdac1|cdx1a|cdx4
GO:0021905	forebrain-midbrain boundary formation	biological_process	7955	direct	1	259191	fmr1
GO:0021906	hindbrain-spinal cord boundary formation	biological_process	7955	direct	2	405762|798281	cdx1a|cdx4
GO:0021910	smoothened signaling pathway involved in ventral spinal cord patterning	biological_process	7955	direct	1	337298	sulf1
GO:0021915	neural tube development	biological_process	7955	direct	2	30291|402921	cdh2|bcor
GO:0021923	cell proliferation in hindbrain ventricular zone	biological_process	7955	direct	1	566151	gas2l3
GO:0021934	hindbrain tangential cell migration	biological_process	7955	direct	1	556148	prickle1b
GO:0021952	central nervous system projection neuron axonogenesis	biological_process	7955	direct	14	30192|30227|30536|60309|80353|80354|323326|399480|561788|569360|100000647|100002113|100002194|100003080	ntn1b|ntn1a|emx3|robo2|slit2|slit3|fam57ba|mapk3|kif22|dcc|kctd13|coro1a|kif1bp|ppp4ca
GO:0021953	central nervous system neuron differentiation	biological_process	7955	direct	8	30154|403019|436679|493781|493782|548610|100008101|100150664	gli2a|irx1a|nr4a2b|hgfa|hgfb|gli2b|nr4a2a|met
GO:0021954	central nervous system neuron development	biological_process	7955	direct	8	30214|60634|64275|65234|322880|323597|566632|100008101	htt|fezf2|supt5h|cdk5|ewsr1b|ewsr1a|med12|nr4a2a
GO:0021955	central nervous system neuron axonogenesis	biological_process	7955	direct	2	394083|405851	slc33a1|spast
GO:0021960	anterior commissure morphogenesis	biological_process	7955	direct	3	30192|30227|569360	ntn1b|ntn1a|dcc
GO:0021961	posterior commissure morphogenesis	biological_process	7955	direct	1	30447	ncam1a
GO:0021979	hypothalamus cell differentiation	biological_process	7955	direct	4	30452|30701|64277|260351	etv5b|lef1|arnt2|sim1a
GO:0021982	pineal gland development	biological_process	7955	direct	3	30260|378723|566632	noto|sox2|med12
GO:0021983	pituitary gland development	biological_process	7955	direct	2	30154|352930	gli2a|gli1
GO:0021984	adenohypophysis development	biological_process	7955	direct	13	30154|30225|30269|30436|30466|30474|30549|352930|402875|402974|404627|619201|100001377	gli2a|smo|shha|eya1|ascl1a|rx3|fgf3|gli1|dzip1|pitx3|six1b|disp1|prop1
GO:0021985	neurohypophysis development	biological_process	7955	direct	1	30549	fgf3
GO:0021986	habenula development	biological_process	7955	direct	12	30123|30164|30510|30718|192298|352910|368439|373865|553403|557451|566632|100329702	wnt4a|pitx2|tcf7l2|notch1a|sec61a1|mib1|mycbp2|kctd12.1|kctd12.2|daam1a|med12|ulk2
GO:0021999	neural plate anterior/posterior regionalization	biological_process	7955	direct	4	30212|30559|57931|100005813	gsc|foxa3|axin1|sbno1
GO:0022002	negative regulation of anterior neural cell fate commitment of the neural plate by Wnt signaling pathway	biological_process	7955	direct	1	30144	wnt8b
GO:0022006	zona limitans intrathalamica formation	biological_process	7955	direct	1	386762	apc
GO:0022008	neurogenesis	biological_process	7955	direct	19	30131|30632|30659|30701|58026|58147|195818|246726|368229|373110|386772|404621|550285|557048|563306|569250|798347|100150316|100332110	dla|bmp2b|dnmt3bb.2|lef1|psen2|p2rx3a|kif11|birc5b|pmm2|birc5a|rbpja|loxa|cdk10|kmt2a|rbpjb|ehmt2|tpp1|pcsk9|dner
GO:0022010	central nervous system myelination	biological_process	7955	direct	3	116713|335110|403050	aldh1a2|dync1h1|pard3
GO:0022011	myelination in peripheral nervous system	biological_process	7955	direct	7	116713|403005|403050|560807|561970|570652|100049705	aldh1a2|bace1|pard3|adcy6b|adgrg6|adcy6a|lama2
GO:0022027	interkinetic nuclear migration	biological_process	7955	direct	1	795310	cetn2
GO:0022407	regulation of cell-cell adhesion	biological_process	7955	direct	2	353224|353225	nrarpa|nrarpb
GO:0022408	negative regulation of cell-cell adhesion	biological_process	7955	direct	1	792194	snai1b
GO:0022604	regulation of cell morphogenesis	biological_process	7955	direct	1	793882	git2a
GO:0022829	wide pore channel activity	molecular_function	7955	direct	2	393890|567417	panx1a|panx1b
GO:0022832	voltage-gated channel activity	molecular_function	7955	direct	3	30236|393890|567417	cx43|panx1a|panx1b
GO:0022857	transmembrane transporter activity	molecular_function	7955	direct	1	326845	slco1d1
GO:0022904	respiratory electron transport chain	biological_process	7955	direct	1	447859	etfdh
GO:0030010	establishment of cell polarity	biological_process	7955	direct	4	30767|245949|373882|566945	stat3|vangl2|mmp14a|mmp14b
GO:0030018	Z disc	cellular_component	7955	direct	12	30148|30591|30744|266640|325686|327029|393543|445139|445358|554019|556258|573301	desma|hsp90aa1.1|cbfb|unc45b|parvb|capza1a|ilk|bag3|obscna|lims1|tcap|nexn
GO:0030027	lamellipodium	cellular_component	7955	direct	1	567779	nav3
GO:0030030	cell projection organization	biological_process	7955	direct	3	321496|407978|557863	cfl1|cdh23|kif17
GO:0030032	lamellipodium assembly	biological_process	7955	direct	1	560765	robo4
GO:0030036	actin cytoskeleton organization	biological_process	7955	direct	1	259183	tagln2
GO:0030041	actin filament polymerization	biological_process	7955	direct	3	407694|556029|767803	fmnl3|diaph2|catip
GO:0030054	cell junction	cellular_component	7955	direct	3	563453|100150892|106660624	clcn2c|clcn2a|clcn2b
GO:0030057	desmosome	cellular_component	7955	direct	1	30415	jupa
GO:0030097	hemopoiesis	biological_process	7955	direct	62	30307|30467|30682|30766|58126|58127|64275|65238|114437|140815|266985|321127|334474|336333|338246|352910|360150|368415|368481|368722|373085|387290|393725|393733|393922|394034|394096|405762|405790|406294|406489|406797|407655|407713|415229|436723|436895|445289|445392|449768|553507|555611|556162|557048|560300|560412|561503|566473|567448|569294|571368|678652|751109|791202|796551|798281|799354|100001615|100004455|100006589|100033640|100148988	jak2a|max|vegfaa|tal1|runx1|runx3|supt5h|klf17|spry4|cebpa|npm1a|ddx18|taf3|gna13b|bmper|mib1|cxxc1b|ptenb|stat1b|pdzk1ip1|hspa9|smox|rps7|fgf1a|psmd13|waslb|sbds|cdx1a|ifng1-2|glrx5|rpl19|snx5|zfpm1|tbpl2|rpl11|meox1|irf8|kras|fbxo5|pttg1ipb|npm1b|march2|pdia5|kmt2a|znf148|smarcal1|ncor2|emilin1a|mfn2|rcor1|crfb17|kalrnb|epor|vhl|tert|cdx4|cxcl12b|sufu|epo|idh1|mir126a|kalrna
GO:0030098	lymphocyte differentiation	biological_process	7955	direct	5	30658|369197|492761|558581|566920	rag2|stat5a|tbl3|sart3|akap10
GO:0030099	myeloid cell differentiation	biological_process	7955	direct	25	30117|30481|30482|30483|30766|58076|58126|65238|114453|321127|334402|335165|369190|394034|402969|555766|561503|566920|724048|100003782|100007463|100134935|100151531|100190920|100270759	spi1b|gata1a|gata5|gata4|tal1|gata6|runx1|klf17|cebp1|ddx18|brf1a|satb1b|kif1b|waslb|tmem88a|etv2|ncor2|akap10|fgf21|trim2a|tle3b|csf3r|gfi1b|csf3b|csf3a
GO:0030100	regulation of endocytosis	biological_process	7955	direct	3	386807|558650|791595	rab5c|pllp|wnt11
GO:0030104	water homeostasis	biological_process	7955	direct	3	373089|387257|100001692	tjp3|foxi3a|nr0b1
GO:0030111	regulation of Wnt signaling pathway	biological_process	7955	direct	2	415205|415252	eaf1|eaf2
GO:0030139	endocytic vesicle	cellular_component	7955	direct	1	352910	mib1
GO:0030140	trans-Golgi network transport vesicle	cellular_component	7955	direct	1	406826	emc3
GO:0030141	secretory granule	cellular_component	7955	direct	1	503728	scube2
GO:0030145	manganese ion binding	molecular_function	7955	direct	1	393393	adprm
GO:0030154	cell differentiation	biological_process	7955	direct	2	368662|567024	ptf1a|lgsn
GO:0030155	regulation of cell adhesion	biological_process	7955	direct	1	492802	rhoua
GO:0030163	protein catabolic process	biological_process	7955	direct	3	286787|317747|100034405	diexf|rock2a|capn3b
GO:0030165	PDZ domain binding	molecular_function	7955	direct	3	30120|30138|335881	dlc|dld|kidins220b
GO:0030166	proteoglycan biosynthetic process	biological_process	7955	direct	8	118437|192315|192334|402931|493780|557060|560951|724080	gpc4|uxs1|b3gat3|slc35b2|ext2|fam20b|xylt1|b4galt5
GO:0030168	platelet activation	biological_process	7955	direct	1	83496	bambia
GO:0030170	pyridoxal phosphate binding	molecular_function	7955	direct	1	100144628	shmt2
GO:0030173	integral component of Golgi membrane	cellular_component	7955	direct	1	558410	ubiad1
GO:0030175	filopodium	cellular_component	7955	direct	1	567779	nav3
GO:0030177	positive regulation of Wnt signaling pathway	biological_process	7955	direct	9	30538|30549|117510|360137|402843|405892|407729|560806|563460	fgf8a|fgf3|sfrp5|dixdc1a|sfrp1a|nlk1|caprin2|grk5|nlk2
GO:0030178	negative regulation of Wnt signaling pathway	biological_process	7955	direct	13	30122|30197|30296|30415|30523|30722|57931|335888|378477|559410|568653|794092|100885784	wnt8a|dkk1b|foxo3b|jupa|tcf7l1a|gnb2l1|axin1|mylipa|ankrd6b|frmd8|btk|wisp3|amer1
GO:0030182	neuron differentiation	biological_process	7955	direct	26	30194|30225|30269|30274|30316|30444|30529|30538|30603|30728|65234|81881|140618|140746|246726|321465|352910|352930|353295|373110|555192|560759|566632|619245|100033598|100884148	alcama|smo|shha|foxg1a|otpb|shhb|sox3|fgf8a|sox11b|pbx4|cdk5|crx|tfap2a|irx7|birc5b|ctdsp2|mib1|gli1|smarca4a|birc5a|epas1b|otpa|med12|draxin|mir26b|slc16a2
GO:0030183	B cell differentiation	biological_process	7955	direct	1	30177	ikzf1
GO:0030186	melatonin metabolic process	biological_process	7955	direct	1	561260	hcrtr2
GO:0030193	regulation of blood coagulation	biological_process	7955	direct	1	321545	serpinc1
GO:0030195	negative regulation of blood coagulation	biological_process	7955	direct	1	282671	f7i
GO:0030198	extracellular matrix organization	biological_process	7955	direct	12	30240|64612|118437|192315|192334|245949|323561|393279|402931|493780|565032|571426	fbln1|atp1a1a.1|gpc4|uxs1|b3gat3|vangl2|col4a5|ap1s1|slc35b2|ext2|hmcn2|fkrp
GO:0030199	collagen fibril organization	biological_process	7955	direct	3	406397|406426|415149	mmp9|spint1a|lum
GO:0030201	heparan sulfate proteoglycan metabolic process	biological_process	7955	direct	1	405776	glcea
GO:0030206	chondroitin sulfate biosynthetic process	biological_process	7955	direct	2	192315|404232	uxs1|chst11
GO:0030217	T cell differentiation	biological_process	7955	direct	1	100033664	mir142a
GO:0030218	erythrocyte differentiation	biological_process	7955	direct	36	30264|30307|30332|30481|30766|65238|84703|192299|246711|324053|325618|326287|336147|336550|336719|369197|393319|393370|393723|405889|415229|436760|494477|553814|554155|556121|562595|563511|571961|767662|791202|100033532|100037369|100151531|101887161|102216338	tbx16|jak2a|lmo2|gata1a|tal1|klf17|slc4a1a|rpl35|bty|trim33|rpl27|epb41b|abcc5|rps3|rplp1|stat5a|cdc73|pdcd2|rps19|rps29|rpl11|rpl35a|tfr1a|gfi1aa|rps27.1|sfxn4|flvcr1|snx3|slc25a38b|slc25a38a|vhl|mir451a|atpif1a|gfi1b|tet2|lpar3
GO:0030220	platelet formation	biological_process	7955	direct	1	100330830	nbeal2
GO:0030223	neutrophil differentiation	biological_process	7955	direct	14	30117|30481|58138|170446|334402|335165|393246|555766|559295|561503|569257|100134935|100190920|100270759	spi1b|gata1a|pbx1a|meis1b|brf1a|satb1b|ncor1|etv2|cecr1b|ncor2|wdr66|csf3r|csf3b|csf3a
GO:0030224	monocyte differentiation	biological_process	7955	direct	2	30481|100134935	gata1a|csf3r
GO:0030225	macrophage differentiation	biological_process	7955	direct	12	30117|30481|170446|369190|436895|558034|561503|566708|100009637|100134935|100190920|100270759	spi1b|gata1a|meis1b|kif1b|irf8|xpr1b|ncor2|flt3|wasla|csf3r|csf3b|csf3a
GO:0030239	myofibril assembly	biological_process	7955	direct	24	30148|30225|30393|30564|30591|30679|58084|114549|140747|195823|266640|334105|352944|393275|404273|436943|494164|560297|564571|567310|569027|641575|100003572|100008562	desma|smo|cryaba|mef2aa|hsp90aa1.1|prox1a|tnnt3a|ache|cxcr4a|naca|unc45b|myot|cxcl12a|dnajb6b|chrnd|cryabb|tnni2a.4|pgm5|megf10|plecb|smyd1b|actn2b|tnnt3b|obscnb
GO:0030240	skeletal muscle thin filament assembly	biological_process	7955	direct	5	30591|321245|321552|569027|100149390	hsp90aa1.1|smyd1a|smyhc1|smyd1b|lmod3
GO:0030241	skeletal muscle myosin thick filament assembly	biological_process	7955	direct	5	30575|30580|30591|321245|569027	mef2ca|mef2d|hsp90aa1.1|smyd1a|smyd1b
GO:0030246	carbohydrate binding	molecular_function	7955	direct	1	474346	mag
GO:0030274	LIM domain binding	molecular_function	7955	direct	1	30579	ldb1a
GO:0030278	regulation of ossification	biological_process	7955	direct	4	324188|337158|369195|559072	cyp26b1|col1a1a|tgfb3|gba
GO:0030282	bone mineralization	biological_process	7955	direct	9	259260|378746|554221|556849|560145|569471|664748|100004688|100134855	mst1|atp2b1a|pthlha|entpd5a|col27a1b|chd7|shox|col27a1a|mst1rb
GO:0030284	estrogen receptor activity	molecular_function	7955	direct	4	259252|317733|317734|565271	esr1|esr2b|esr2a|gper1
GO:0030286	dynein complex	cellular_component	7955	direct	1	394163	dynlrb1
GO:0030299	intestinal cholesterol absorption	biological_process	7955	direct	3	323695|554177|799806	cav1|sar1b|anxa2b
GO:0030306	ADP-ribosylation factor binding	molecular_function	7955	direct	1	559339	vps51
GO:0030315	T-tubule	cellular_component	7955	direct	1	560924	dysf
GO:0030318	melanocyte differentiation	biological_process	7955	direct	29	30080|30221|30256|30548|58026|60642|64274|114833|140616|140618|192302|280653|352910|393794|404599|406837|446117|544664|553179|553730|555691|558311|560887|564470|565852|567419|567861|570312|570445	mitfa|psen1|kita|foxd3|psen2|sox9b|csf1ra|mitfb|sox10|tfap2a|hdac1|trpm7|mib1|tfap2e|leo1|rnf41|sf3b1|erbb3b|kitlga|c13h10orf11|kcnj13|slc45a2|mib2|ltk|vps11|oca2|gfpt1|slc24a5|cx41.8
GO:0030325	adrenal gland development	biological_process	7955	direct	11	30245|30260|30304|83916|353152|386772|386787|555766|563306|100005469|100148408	wt1a|noto|tdgf1|nr5a1a|mc2r|rbpja|itga5|etv2|rbpjb|fn1a|foxc1a
GO:0030326	embryonic limb morphogenesis	biological_process	7955	direct	2	324931|405896	sp8b|sp9
GO:0030334	regulation of cell migration	biological_process	7955	direct	4	30197|118437|492508|560765	dkk1b|gpc4|churc1|robo4
GO:0030335	positive regulation of cell migration	biological_process	7955	direct	5	30538|30549|64617|352944|100149566	fgf8a|fgf3|s1pr1|cxcl12a|mxtx1
GO:0030336	negative regulation of cell migration	biological_process	7955	direct	3	170457|492508|795670	s1pr2|churc1|llgl2
GO:0030388	fructose 1,6-bisphosphate metabolic process	biological_process	7955	direct	1	393160	tigarb
GO:0030395	lactose binding	molecular_function	7955	direct	1	445036	grifin
GO:0030424	axon	cellular_component	7955	direct	2	30194|323919	alcama|alcamb
GO:0030425	dendrite	cellular_component	7955	direct	1	407735	gria4a
GO:0030432	peristalsis	biological_process	7955	direct	1	322909	cald1a
GO:0030496	midbody	cellular_component	7955	direct	1	557239	antxr2a
GO:0030497	fatty acid elongation	biological_process	7955	direct	1	393425	elovl5
GO:0030500	regulation of bone mineralization	biological_process	7955	direct	3	550518|562399|566555	twist1b|enpp1|abcc6a
GO:0030509	BMP signaling pathway	biological_process	7955	direct	15	30584|30615|30628|30632|30641|30742|58145|325179|386629|447846|555655|562822|794092|100149664|100913078	bmp7a|acvr1l|smad1|bmp2b|smad5|bmpr1ba|bmpr1aa|inppl1a|tob1a|bmpr1ab|bmpr2b|bmpr2a|wisp3|bmpr1bb|fcho1
GO:0030510	regulation of BMP signaling pathway	biological_process	7955	direct	8	30615|259304|266988|324309|325423|338246|404040|566470	acvr1l|twsg1b|smoc2|fstl1b|fstl1a|bmper|dab2|gdf6a
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	biological_process	7955	direct	3	553516|559959|100003481	tdp2b|ids|ppm1bb
GO:0030513	positive regulation of BMP signaling pathway	biological_process	7955	direct	12	117510|259304|321852|393541|393622|402843|474335|562705|566470|569620|570926|724080	sfrp5|twsg1b|snw1|tsc22d3|acsl4a|sfrp1a|tll1|ppp4cb|gdf6a|mgaa|lzts2a|b4galt5
GO:0030514	negative regulation of BMP signaling pathway	biological_process	7955	direct	17	30161|30173|30174|30185|30577|83496|116992|353294|386860|394083|403079|503728|553781|563392|571909|794092|100034753	chd|nog3|nog1|nog2|ldb2a|bambia|smad6a|szl|pnpla6|slc33a1|igfbp3|scube2|zmynd11|nup62l|atl1|wisp3|rargb
GO:0030516	regulation of axon extension	biological_process	7955	direct	9	30192|30227|30250|30725|114447|352944|493780|493783|569360	ntn1b|ntn1a|sema3d|chrna1|cxcr4b|cxcl12a|ext2|extl3|dcc
GO:0030517	negative regulation of axon extension	biological_process	7955	direct	6	30037|64270|64271|80353|80354|334526	tnc|epha4b|epha4a|slit2|slit3|musk
GO:0030576	Cajal body organization	biological_process	7955	direct	2	58024|445403	coil|uspl1
GO:0030593	neutrophil chemotaxis	biological_process	7955	direct	9	335158|403145|405770|406426|406598|550506|565097|100002946|100190920	wasb|myd88|il1b|spint1a|pik3cg|nsmaf|duox|cxcl8a|csf3b
GO:0030595	leukocyte chemotaxis	biological_process	7955	direct	1	335158	wasb
GO:0030677	ribonuclease P complex	cellular_component	7955	direct	1	494481	rpph1
GO:0030718	germ-line stem cell population maintenance	biological_process	7955	direct	1	572134	piwil2
GO:0030719	P granule organization	biological_process	7955	direct	3	394141|406379|553522	dctn2|tdrd7a|tdrd1
GO:0030728	ovulation	biological_process	7955	direct	2	402917|569575	lhb|pgr
GO:0030818	negative regulation of cAMP biosynthetic process	biological_process	7955	direct	1	100003330	mrap2a
GO:0030819	positive regulation of cAMP biosynthetic process	biological_process	7955	direct	3	286833|353152|100007319	mc4r|mc2r|mrap
GO:0030851	granulocyte differentiation	biological_process	7955	direct	3	81884|373867|100134935	ncoa2|plcg1|csf3r
GO:0030855	epithelial cell differentiation	biological_process	7955	direct	3	378440|386762|100004956	rdh1|apc|cdx1b
GO:0030859	polarized epithelial cell differentiation	biological_process	7955	direct	1	58150	hand2
GO:0030860	regulation of polarized epithelial cell differentiation	biological_process	7955	direct	1	554168	myh11a
GO:0030864	cortical actin cytoskeleton	cellular_component	7955	direct	1	557239	antxr2a
GO:0030866	cortical actin cytoskeleton organization	biological_process	7955	direct	1	558920	amotl2a
GO:0030877	beta-catenin destruction complex	cellular_component	7955	direct	1	57931	axin1
GO:0030878	thyroid gland development	biological_process	7955	direct	14	30098|30227|30425|30482|30538|30682|30766|58112|58150|114401|140421|140423|796537|100884148	hhex|ntn1a|pax2a|gata5|fgf8a|vegfaa|tal1|nkx2.4b|hand2|bcl2l1|jag1a|jag1b|kdrl|slc16a2
GO:0030900	forebrain development	biological_process	7955	direct	29	30144|30197|30225|30269|30304|30444|30465|30474|30523|30567|30598|30620|57931|60634|64271|81883|114412|114447|117510|321622|324215|352944|360137|566632|678586|692065|692296|724016|791744	wnt8b|dkk1b|smo|shha|tdgf1|shhb|lhx5|rx3|tcf7l1a|pax6a|vsx1|hesx1|axin1|fezf2|epha4a|nkx2.1|lmo4a|cxcr4b|sfrp5|hmgb1a|igf2b|cxcl12a|dixdc1a|med12|rtn4b|fgf16|yaf2|npas4a|lhx2b
GO:0030901	midbrain development	biological_process	7955	direct	30	30131|30141|30238|30243|30291|30425|30462|30501|30523|30538|30549|30556|30728|58077|58136|142987|321248|322795|352940|403041|406291|503902|550288|550339|563460|566632|100004116|100005852|100033754|100151551	dla|dlb|eng2b|eng2a|cdh2|pax2a|otx1a|otx2|tcf7l1a|fgf8a|fgf3|tcf7l1b|pbx4|zic2a|pbx2|dmbx1a|kdm7aa|csrnp1b|fgfr2|zic5|katnb1|kdm7ab|dmbx1b|wdr73|nlk2|med12|fsta|fgf22|mir7b|taok2b
GO:0030902	hindbrain development	biological_process	7955	direct	41	30096|30122|30128|30225|30269|30291|30333|30374|30381|30425|30457|30462|30501|30538|30549|30556|30567|30728|58077|60639|81885|84039|114429|114430|140618|140746|245948|324188|324261|324913|352910|393246|414848|553359|554036|554361|555970|570746|767673|792391|798151	zic1|wnt8a|wnt1|smo|shha|cdh2|pou5f3|hoxb1b|cyp26a1|pax2a|acvr2b|otx1a|otx2|fgf8a|fgf3|tcf7l1b|pax6a|pbx4|zic2a|pax6b|meis3|bco1|znf703|irx1b|tfap2a|irx7|gbx2|cyp26b1|sp5l|znf503|mib1|ncor1|rfng|acvr2aa|cyp26c1|lmx1ba|snx14|zic2b|zic4|hnf1ba|pknox1.1
GO:0030903	notochord development	biological_process	7955	direct	42	30122|30170|30197|30253|30260|30292|30304|30399|30538|30612|30632|30710|57930|60632|114454|118437|245949|260439|286830|286832|321449|321932|324215|324261|324309|325423|338138|352910|557795|560115|560546|561082|562496|566796|567038|567704|569971|735295|768248|100037388|100124531|102997060	wnt8a|dharma|dkk1b|tbx2b|noto|ndr2|tdgf1|ta|fgf8a|bmp4|bmp2b|igf2a|foxh1|wnt3a|copb2|gpc4|vangl2|copa|lamb1a|lamc1|ctgfa|hfe2|igf2b|sp5l|fstl1b|fstl1a|copb1|mib1|col8a1a|loxl1|slc2a10|ptrfb|col2a1a|lama4|pappa2|cdh7|lama1|faslg|fas|hps5|loxl5b|znf219
GO:0030910	olfactory placode formation	biological_process	7955	direct	3	30581|30585|57931	dlx4b|dlx3b|axin1
GO:0030916	otic vesicle formation	biological_process	7955	direct	12	30538|30549|30581|30585|60641|60642|64612|321357|353313|403079|560588|792391	fgf8a|fgf3|dlx4b|dlx3b|sox9a|sox9b|atp1a1a.1|sparc|foxi1|igfbp3|cep290|hnf1ba
GO:0030917	midbrain-hindbrain boundary development	biological_process	7955	direct	22	30128|30238|30243|30285|30308|30381|30425|30462|30501|30538|60632|64612|386762|402819|406420|445409|554360|554361|555364|571879|573207|100005852	wnt1|eng2b|eng2a|her5|wnt10b|cyp26a1|pax2a|otx1a|otx2|fgf8a|wnt3a|atp1a1a.1|apc|cnpy1|wls|her11|lmx1bb|lmx1ba|rarab|nin|creb1a|fgf22
GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	biological_process	7955	direct	12	30121|30269|266992|353246|373126|402973|405901|405902|406513|563920|791202|100033640	flt4|shha|cad|nrp1a|hif1an|nrp1b|nrp2a|nrp2b|spred1|dll4|vhl|mir126a
GO:0030953	astral microtubule organization	biological_process	7955	direct	1	246726	birc5b
GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	7955	direct	2	436861|558071	sec63|atf6
GO:0030983	mismatched DNA binding	molecular_function	7955	direct	1	260437	msh6
GO:0031012	extracellular matrix	cellular_component	7955	direct	1	30208	cmn
GO:0031016	pancreas development	biological_process	7955	direct	35	30225|30269|30381|30482|30718|30721|30728|58137|60642|81885|116713|140422|140423|280650|335539|336727|368662|386762|405762|415205|415252|503713|553218|553241|556087|561241|561411|564738|565672|567779|569620|751792|792391|798281|100004956	smo|shha|cyp26a1|gata5|notch1a|pdx1|pbx4|celf1|sox9b|meis3|aldh1a2|jag2b|jag1b|klf6a|rpl23a|rpl6|ptf1a|apc|cdx1a|eaf1|eaf2|ppm1k|lsr|bms1|wnt2bb|snapc4|yap1|ildr2|rnpc3|nav3|mgaa|fgf10b|hnf1ba|cdx4|cdx1b
GO:0031017	exocrine pancreas development	biological_process	7955	direct	31	30147|30151|30157|30225|30228|30430|30659|30718|81885|192302|280653|286787|321948|322529|322571|335750|338304|359831|368662|378440|386762|394096|445198|449648|555192|558581|562329|563392|569250|777671|100150664	isl1|isl2b|isl2a|smo|pes|dnmt1|dnmt3bb.2|notch1a|meis3|hdac1|trpm7|diexf|ddx46|dhrs9|rpl3|nup54|ppdpfa|fgf24|ptf1a|rdh1|apc|sbds|suv39h1a|hoxc8a|epas1b|sart3|polr3b|nup62l|ehmt2|bhlha15|met
GO:0031018	endocrine pancreas development	biological_process	7955	direct	26	30105|30147|30154|30169|30225|30269|30370|30478|30520|30697|30721|83916|192122|378440|386762|393755|393875|405399|436748|445095|449648|556925|565782|569876|100033789|100271844	wnt5b|isl1|gli2a|neurod1|smo|shha|fzd2|ascl1b|irx3a|nkx2.2a|pdx1|nr5a1a|dachb|rdh1|apc|kcnip3b|sox4b|mnx1|nkx6.1|tm4sf4|hoxc8a|rfx6|nkx6.2|rgs4|mir375-2|mir375-1
GO:0031047	gene silencing by RNA	biological_process	7955	direct	1	368200	piwil1
GO:0031054	pre-miRNA processing	biological_process	7955	direct	1	324724	dicer1
GO:0031060	regulation of histone methylation	biological_process	7955	direct	3	30374|30728|798151	hoxb1b|pbx4|pknox1.1
GO:0031061	negative regulation of histone methylation	biological_process	7955	direct	2	30728|798151	pbx4|pknox1.1
GO:0031063	regulation of histone deacetylation	biological_process	7955	direct	1	569081	rerea
GO:0031065	positive regulation of histone deacetylation	biological_process	7955	direct	1	114429	znf703
GO:0031076	embryonic camera-type eye development	biological_process	7955	direct	10	30225|30269|30538|114412|245701|245702|352910|403019|566470|100150939	smo|shha|fgf8a|lmo4a|igf1ra|igf1rb|mib1|irx1a|gdf6a|nes
GO:0031099	regeneration	biological_process	7955	direct	14	30466|30622|30767|321622|335409|378723|394066|405785|503736|567047|100001518|100033601|100033729|100628914	ascl1a|ube2ib|stat3|hmgb1a|socs3a|sox2|lin28a|tnfa|apobec2a|apobec2b|pou6f2|mir27c|mir31|mir146a
GO:0031100	organ regeneration	biological_process	7955	direct	2	323733|406350	top2a|uhrf1
