go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0042542	response to hydrogen peroxide	biological_process	7955	direct	3	140633|563926|100003956	per2|per1a|cry1a
GO:0042551	neuron maturation	biological_process	7955	direct	2	564772|796574	rest|srrm4
GO:0042552	myelination	biological_process	7955	direct	13	64264|323011|323016|335110|373872|386966|436861|445164|447837|544664|561970|654829|767657	plp1a|lgi1a|exosc8|dync1h1|fyna|erbb2|sec63|tuba8l3|lingo1b|erbb3b|adgrg6|lgi1b|abhd12
GO:0042572	retinol metabolic process	biological_process	7955	direct	4	116713|322529|378440|553501	aldh1a2|dhrs9|rdh1|lratb.1
GO:0042573	retinoic acid metabolic process	biological_process	7955	direct	2	30381|554036	cyp26a1|cyp26c1
GO:0042574	retinal metabolic process	biological_process	7955	direct	3	30381|322529|378440	cyp26a1|dhrs9|rdh1
GO:0042577	lipid phosphatase activity	molecular_function	7955	direct	2	368415|794088	ptenb|ptena
GO:0042593	glucose homeostasis	biological_process	7955	direct	16	30721|58065|378972|415229|550537|552928|556580|560642|561564|567533|567545|571000|751668|792391|100006755|100333044	pdx1|notch2|akt2|rpl11|stk11|fitm2|wfs1b|slc30a8|pax4|tnksb|klhl42|glis3|gck|hnf1ba|ankrd55|gckr
GO:0042594	response to starvation	biological_process	7955	direct	5	494052|564348|613239|790901|101884805	gcga|lepb|hcrt|gip|mrap2b
GO:0042615	CD154 receptor binding	molecular_function	7955	direct	1	100270764	cd40
GO:0042632	cholesterol homeostasis	biological_process	7955	direct	1	387529	ldlra
GO:0042661	regulation of mesodermal cell fate specification	biological_process	7955	direct	5	30335|64807|64810|368201|492508	eve1|vox|vent|ved|churc1
GO:0042662	negative regulation of mesodermal cell fate specification	biological_process	7955	direct	2	117508|117509	klf2a|klf2b
GO:0042663	regulation of endodermal cell fate specification	biological_process	7955	direct	9	30264|30333|30399|30718|64807|64810|116990|353314|368201	tbx16|pou5f3|tbxta|notch1a|vox|vent|sox32|dusp6|ved
GO:0042664	negative regulation of endodermal cell fate specification	biological_process	7955	direct	8	30174|30538|30584|30612|30632|30705|359831|407737	nog1|fgf8a|bmp7a|bmp4|bmp2b|fgfr1a|fgf24|fgf17
GO:0042665	regulation of ectodermal cell fate specification	biological_process	7955	direct	3	117508|117509|494107	klf2a|klf2b|zdhhc13
GO:0042667	auditory receptor cell fate specification	biological_process	7955	direct	2	30581|30585	dlx4b|dlx3b
GO:0042668	auditory receptor cell fate determination	biological_process	7955	direct	2	30303|493915	atoh1a|atoh1b
GO:0042670	retinal cone cell differentiation	biological_process	7955	direct	4	30567|402941|557155|566470	pax6a|insm1a|tubgcp4|gdf6a
GO:0042692	muscle cell differentiation	biological_process	7955	direct	2	100006037|100033462	cited4b|mir214a
GO:0042693	muscle cell fate commitment	biological_process	7955	direct	2	30225|449679	smo|cav3
GO:0042694	muscle cell fate specification	biological_process	7955	direct	6	30154|30269|352930|503728|567154|619201	gli2a|shha|gli1|scube2|sox6|disp1
GO:0042700	luteinizing hormone signaling pathway	biological_process	7955	direct	1	569575	pgr
GO:0042734	presynaptic membrane	cellular_component	7955	direct	1	30291	cdh2
GO:0042742	defense response to bacterium	biological_process	7955	direct	30	30546|57923|335407|360134|373874|403145|405770|405785|405790|406471|406716|415151|436636|450028|503710|553387|553612|553965|559080|559296|568634|571584|571817|777696|792259|795305|796724|100000597|100007371|100330810	ntrk1|pycard|mpeg1.1|ifnphi1|ripk2|myd88|il1b|tnfa|ifng1|tnfrsf1a|zranb2|rac2|cd36|dram1|aep1|pglyrp5|mpeg1.2|ifng1r|cftr|gbp4|pglyrp2|marco|pglyrp6|nod2|sept15|acod1|cxcr2|sept7b|c1ql4l|nod1
GO:0042746	circadian sleep/wake cycle, wakefulness	biological_process	7955	direct	1	613239	hcrt
GO:0042752	regulation of circadian rhythm	biological_process	7955	direct	3	406204|556906|559447	per1b|nptx2b|scn1lab
GO:0042753	positive regulation of circadian rhythm	biological_process	7955	direct	1	140633	per2
GO:0042759	long-chain fatty acid biosynthetic process	biological_process	7955	direct	1	393425	elovl5
GO:0042761	very long-chain fatty acid biosynthetic process	biological_process	7955	direct	4	335732|393425|393769|678614	elovl4b|elovl5|elovl4a|elovl2
GO:0042769	DNA damage response, detection of DNA damage	biological_process	7955	direct	4	393313|406807|560588|100330675	ube2nb|ube2na|cep290|cep164
GO:0042771	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator	biological_process	7955	direct	2	30590|449848	tp53|xrcc5
GO:0042800	histone methyltransferase activity (H3-K4 specific)	molecular_function	7955	direct	1	569027	smyd1b
GO:0042802	identical protein binding	molecular_function	7955	direct	22	30120|30194|114429|323919|334526|334628|336830|393284|405804|405860|445374|474346|558291|567528|568695|570385|678534|100000724|100006614|100141491|100144402|100538061	dlc|alcama|znf703|alcamb|musk|boc|mpzl2b|pdgfrl|kirrel1a|igfbp7|negr1|mag|hapln2|sid4|lrrtm4l2|lrrtm1|ntm|lrrtm4l1|kcnh3|sc:d0220|flrt1a|lrrtm2
GO:0042803	protein homodimerization activity	molecular_function	7955	direct	21	30121|30285|30512|30584|30632|64807|322126|352910|360137|373103|393629|503710|555688|558841|560433|560887|567422|571959|724007|792333|100007670	flt4|her5|ret|bmp7a|bmp2b|vox|vdac2|mib1|dixdc1a|pak1|guca1e|aep1|pcdh19|prmt2|gfer|mib2|plxna3|trap1|stra6|nanog|glceb
GO:0042809	vitamin D receptor binding	molecular_function	7955	direct	1	405788	runx2b
GO:0042813	Wnt-activated receptor activity	molecular_function	7955	direct	2	30364|30366	fzd5|fzd10
GO:0042826	histone deacetylase binding	molecular_function	7955	direct	1	114429	znf703
GO:0042834	peptidoglycan binding	molecular_function	7955	direct	1	402837	hamp
GO:0042895	antibiotic transmembrane transporter activity	molecular_function	7955	direct	2	407978|561787	cdh23|slc4a1b
GO:0042903	tubulin deacetylase activity	molecular_function	7955	direct	1	565482	hdac6
GO:0042923	neuropeptide binding	molecular_function	7955	direct	7	30713|30714|30717|402851|449010|795311|100003852	npy8br|npy8ar|npy4r|oprl1|npy7r|npy2rl|npy2r
GO:0042981	regulation of apoptotic process	biological_process	7955	direct	16	30445|58122|266985|334058|373102|403085|446117|494479|503702|550328|553507|564030|570772|751765|100004398|101883816	brd2a|mcl1a|npm1a|wtap|mcl1b|psmd10|sf3b1|perp|prnprs3|prkn|npm1b|bik|bcl2a|pmaip1|mettl3|trim69
GO:0043005	neuron projection	cellular_component	7955	direct	2	406564|436831	sfpq|slc25a46
GO:0043009	chordate embryonic development	biological_process	7955	direct	122	30296|30478|30481|30519|58101|58122|58141|81884|171478|192299|192301|195819|245699|245700|245701|245702|286747|321046|321193|321449|322327|323929|325255|325906|325975|326929|326944|326961|327197|336088|336550|336687|336727|336764|337148|337240|352937|368890|373102|393527|393636|393723|393725|393857|393909|394036|394066|399480|399546|399690|405869|405889|406398|406438|406495|406525|406612|406783|407690|407983|415229|436759|436760|445027|445055|445479|449547|492332|494163|550233|553261|553330|553363|553740|553949|554164|554509|555838|556592|556980|558312|558368|559106|559334|559959|560304|560384|560568|560881|564110|565000|565575|566555|568138|568666|569006|569403|569471|569795|613246|724007|767796|768182|777716|791176|793701|793823|798613|798872|100005014|100009656|100033674|100332642|100334020|100359374|100536023|100538339|100884148|101154640|101448001|101886401|103752590	foxo3b|ascl1b|gata1a|myb|rplp0|mcl1a|gart|ncoa2|fabp3|rpl35|rpl24|rpl36a|insra|insrb|igf1ra|igf1rb|mcm5|c3a.1|paics|ctgfa|apoa2|mtmr14|rab18a|ttpa|slc41a1|eef2b|prpf4|rpl5a|vcp|cul2|rps3|rps14|rpl6|rps15a|rps15|rps3a|dio2|auts2a|mcl1b|pdcd10a|tiprl|rps19|rps7|gne|pitpnaa|rpl28|lin28a|mapk3|pxna|smtnl|pdcd10b|rps29|sumo3a|sumo1|rbm22|dnm2b|rnf170|upf1|rps8a|tp53bp2a|rpl11|rpl38|rpl35a|sumo2b|rab18b|agbl5|rps4x|opa1|tab2|ca8|smg5|npc1|fto|nr3c1|fcho2|agtpbp1|orc1|dhx34|nbas|sdccag8|rplp2l|atp5if1b|ambra1b|dnm2a|ids|susd4|mbnl2|kcnh1a|mtm1|prmt8b|exosc3|smg7|abcc6a|tp53bp2b|atp13a2|upf2|grk3|chd7|chd2|mpi|stra6|ndufaf7|mcu|ocrl|camk1db|gas7a|hip1|ghrl|dio3b|mob1a|pcsk7|mir150|ambra1a|smg6|bcl2l16|apela|dio3a|slc16a2|kcnh1b|pappab|rny1|lin28b
GO:0043010	camera-type eye development	biological_process	7955	direct	56	30164|30181|30269|30364|30498|30581|30585|30607|58141|58216|65230|79375|117234|142987|245701|245702|259257|321193|324125|325102|327127|334197|335625|353222|360137|360141|368245|387256|393134|393480|393572|393633|393679|393959|402921|402974|403050|447816|548341|559441|560588|566188|566470|567241|569971|678586|723994|767657|791148|791595|791744|797503|799352|100037338|100148408|100150233	pitx2|ptch2|shha|fzd5|egr1|dlx4b|dlx3b|thrb|gart|atoh7|ctbp2a|foxc1b|mab21l2|dmbx1a|igf1ra|igf1rb|adcyap1a|paics|stk3|eif3ea|otud4|aldh7a1|adcyap1b|gnrh2|dixdc1a|gnrh3|fgf19|foxi2|mkks|eftud2|traf3ip1|med27|cib2|foxl1|bcor|pitx3|pard3ab|rtn4a|nr1h3|rnf216|cep290|inpp5kb|gdf6a|lepr|lama1|rtn4b|crb2a|abhd12|gpatch3|wnt11|lhx2b|hmx1|ndr1|inpp5ka|foxc1a|lepa
GO:0043025	neuronal cell body	cellular_component	7955	direct	4	352922|407735|557801|100005325	avp|gria4a|il1rapl1b|scn1bb
GO:0043027	cysteine-type endopeptidase inhibitor activity involved in apoptotic process	molecular_function	7955	direct	4	114401|245701|245702|100007371	bcl2l1|igf1ra|igf1rb|c1ql4l
GO:0043044	ATP-dependent chromatin remodeling	biological_process	7955	direct	1	553422	chd5
GO:0043049	otic placode formation	biological_process	7955	direct	23	30144|30161|30425|30458|30511|30526|30527|30529|30538|30549|30581|30585|30641|60637|60641|60642|140618|338246|353313|386700|494033|792391|100004116	wnt8b|chrd|pax2a|gata3|msx1b|msx3|msx1a|sox3|fgf8a|fgf3|dlx4b|dlx3b|smad5|pax8|sox9a|sox9b|tfap2a|bmper|foxi1|stm|tfap2c|hnf1ba|fsta
GO:0043060	meiotic metaphase I plate congression	biological_process	7955	direct	1	393632	mlh1
GO:0043065	positive regulation of apoptotic process	biological_process	7955	direct	28	30590|57933|58022|58081|58100|58130|114461|140621|259303|373093|373118|406300|415099|492763|503609|554650|559425|562317|564030|571949|751763|751764|751765|768248|100000647|100033683|100033743|100359374	tp53|caspa|casp8|baxa|badb|tradd|tnfrsfa|casp3a|caspb|hdr|casp2|ciao2a|rela|casp9|baxb|bnip3lb|bida|fadd|bik|bmf1|bbc3|bmf2|pmaip1|fas|kctd13|mir462|mir731|bcl2l16
GO:0043066	negative regulation of apoptotic process	biological_process	7955	direct	40	30481|30549|30637|58122|114401|246726|286747|321587|334446|373102|373110|373113|378972|393287|393599|393636|394183|394241|402810|402935|405851|406730|415099|415237|431776|449848|503713|555778|561411|568668|570772|573216|692296|751093|791526|794664|100004402|100006041|100007371|100150939	gata1a|fgf3|mdm2|mcl1a|bcl2l1|birc5b|mcm5|naa35|heatr1|mcl1b|birc5a|bcl2l10|akt2|chuk|ddb1|tiprl|grinab|fancd2|psenen|chm|spast|apex1|rela|ddt|snx7|xrcc5|ppm1k|slc2a1a|yap1|ntrk3a|bcl2a|tuba1a|yaf2|mif|prl|acd|plrg1|rhoab|c1ql4l|nes
GO:0043069	negative regulation of programmed cell death	biological_process	7955	direct	1	386825	ntf3
GO:0043073	germ cell nucleus	cellular_component	7955	direct	1	373074	dnd1
GO:0043087	regulation of GTPase activity	biological_process	7955	direct	1	562273	plxnc1
GO:0043113	receptor clustering	biological_process	7955	direct	6	30725|286829|327272|334526|100033692|100033693	chrna1|dag1|slc9a3r1a|musk|mir200a|mir200b
GO:0043114	regulation of vascular permeability	biological_process	7955	direct	6	30164|58066|79375|325084|449994|100148408	pitx2|notch3|foxc1b|src|pawr|foxc1a
GO:0043116	negative regulation of vascular permeability	biological_process	7955	direct	1	100001532	plcb3
GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	biological_process	7955	direct	2	403147|541530	ticam1|ikbkg
GO:0043124	negative regulation of I-kappaB kinase/NF-kappaB signaling	biological_process	7955	direct	1	393287	chuk
GO:0043129	surfactant homeostasis	biological_process	7955	direct	1	556597	bloc1s1
GO:0043149	stress fiber assembly	biological_process	7955	direct	5	326825|336333|503589|565268|568593	gna13a|gna13b|gna12a|arhgef11|sdc4
GO:0043152	induction of bacterial agglutination	biological_process	7955	direct	1	100007792	itln2
GO:0043153	entrainment of circadian clock by photoperiod	biological_process	7955	direct	1	140633	per2
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	biological_process	7955	direct	4	58122|114401|373102|570772	mcl1a|bcl2l1|mcl1b|bcl2a
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	biological_process	7955	direct	1	393261	psmd6
GO:0043186	P granule	cellular_component	7955	direct	9	30263|140631|368200|373074|373083|406379|550540|561889|572134	ddx4|nanos3|piwil1|dnd1|dynll2a|tdrd7a|henmt1|gra|piwil2
GO:0043190	ATP-binding cassette (ABC) transporter complex	cellular_component	7955	direct	1	735312	abcg2a
GO:0043195	terminal bouton	cellular_component	7955	direct	1	768157	cplx4a
GO:0043200	response to amino acid	biological_process	7955	direct	2	30676|83413	glra1|glra4a
GO:0043203	axon hillock	cellular_component	7955	direct	1	352922	avp
GO:0043209	myelin sheath	cellular_component	7955	direct	5	114417|326281|336211|368319|100005325	mpz|mbpa|zwi|mbpb|scn1bb
GO:0043236	laminin binding	molecular_function	7955	direct	2	286829|405830	dag1|lgals2a
GO:0043249	erythrocyte maturation	biological_process	7955	direct	16	30590|58215|117603|280650|322599|336687|387000|550507|564171|564637|565869|796551|100007394|100033532|100330315|100526653	tp53|fech|klf3|klf6a|eif1axb|rps14|slc25a37|bdh2|adnp2b|adnpa|klf9|tert|adnp2a|mir451a|adnpb|ptpn9a
GO:0043277	apoptotic cell clearance	biological_process	7955	direct	2	436707|100302472	havcr1|adgrb1b
GO:0043280	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process	biological_process	7955	direct	10	30590|57923|58081|322275|373093|445395|503609|571949|751763|100359374	tp53|pycard|baxa|rad21a|hdr|esco2|baxb|bmf1|bbc3|bcl2l16
GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	biological_process	7955	direct	3	58022|373118|100037357	casp8|casp2|tnfrsf1b
GO:0043282	pharyngeal muscle development	biological_process	7955	direct	4	30513|58097|368206|404627	myod1|myf5|tbx1|six1b
GO:0043296	apical junction complex	cellular_component	7955	direct	2	252845|406559	mpp5a|cldn5a
GO:0043325	phosphatidylinositol-3,4-bisphosphate binding	molecular_function	7955	direct	1	325004	sdcbp2
GO:0043330	response to exogenous dsRNA	biological_process	7955	direct	6	360134|360145|405770|405785|445410|554305	ifnphi1|mxc|il1b|tnfa|il12a|lta
GO:0043362	nucleate erythrocyte maturation	biological_process	7955	direct	1	58153	slc40a1
GO:0043363	nucleate erythrocyte differentiation	biological_process	7955	direct	3	570630|100033532|100318936	ago2|mir451a|rasa3
GO:0043388	positive regulation of DNA binding	biological_process	7955	direct	2	503736|567047	apobec2a|apobec2b
GO:0043390	aflatoxin B1 metabolic process	biological_process	7955	direct	1	393481	cyp2k6
GO:0043408	regulation of MAPK cascade	biological_process	7955	direct	1	406658	cnn2
GO:0043416	regulation of skeletal muscle tissue regeneration	biological_process	7955	direct	2	393846|494180	becn1|atg5
GO:0043433	negative regulation of DNA-binding transcription factor activity	biological_process	7955	direct	2	30679|406787	prox1a|kctd10
GO:0043434	response to peptide hormone	biological_process	7955	direct	1	553408	smtlb
GO:0043473	pigmentation	biological_process	7955	direct	34	30080|30207|30256|58141|58216|64274|140616|140618|286779|321193|325102|336425|378845|406428|437021|437022|445483|553532|553730|555691|557275|558311|564470|565838|567419|569471|570312|570445|777716|796595|100000471|100036549|100037388|100333145	mitfa|tyr|kita|gart|atoh7|csf1ra|sox10|tfap2a|atp6v1h|paics|eif3ea|aldoaa|tjp1a|pdhb|tspan36|tyrp1b|med23|hsd3b1|lrmda|kcnj13|cx39.4|slc45a2|ltk|adrb2a|oca2|chd7|slc24a5|gja5b|ocrl|asip2b|rtf1|ctr9|hps5|tyrp1a
GO:0043476	pigment accumulation	biological_process	7955	direct	2	561964|794783	mfsd12a|plin6
GO:0043484	regulation of RNA splicing	biological_process	7955	direct	9	406447|406569|407613|445066|449554|553648|564642|790924|796574	hmga1a|rbfox2|rbfox1l|usb1|rbfox1|ints11|ints5|usp39|srrm4
GO:0043485	endosome to pigment granule transport	biological_process	7955	direct	1	100005887	vps18
GO:0043487	regulation of RNA stability	biological_process	7955	direct	1	334446	heatr1
GO:0043488	regulation of mRNA stability	biological_process	7955	direct	4	494473|613242|613243|613244	mir1-1|mir430a-5|mir430b-10|mir430c-1
GO:0043491	protein kinase B signaling	biological_process	7955	direct	1	30682	vegfaa
GO:0043508	negative regulation of JUN kinase activity	biological_process	7955	direct	1	393763	aida
GO:0043516	regulation of DNA damage response, signal transduction by p53 class mediator	biological_process	7955	direct	1	325372	scrt2
GO:0043518	negative regulation of DNA damage response, signal transduction by p53 class mediator	biological_process	7955	direct	3	321544|393117|100004402	prpf19|yju2|plrg1
GO:0043523	regulation of neuron apoptotic process	biological_process	7955	direct	9	30511|246726|259190|325372|373110|494532|548609|555192|566534	msx1b|birc5b|hm13|scrt2|birc5a|foxo3a|sppl3|epas1b|phf8
GO:0043524	negative regulation of neuron apoptotic process	biological_process	7955	direct	8	65234|393117|402810|492340|550285|553406|565271|791194	cdk5|yju2|psenen|cln3|cdk10|kdm5c|gper1|ogg1
GO:0043525	positive regulation of neuron apoptotic process	biological_process	7955	direct	1	30590	tp53
GO:0043531	ADP binding	molecular_function	7955	direct	1	492773	pomk
GO:0043534	blood vessel endothelial cell migration	biological_process	7955	direct	10	30250|116990|266753|557991|562861|563421|563892|563920|565429|796404	sema3d|sox32|acvrl1|thsd7aa|plekhg5a|amot|cald1b|dll4|hspg2|plekhg5b
GO:0043535	regulation of blood vessel endothelial cell migration	biological_process	7955	direct	2	406658|100628646	cnn2|mir221
GO:0043537	negative regulation of blood vessel endothelial cell migration	biological_process	7955	direct	1	563920	dll4
GO:0043542	endothelial cell migration	biological_process	7955	direct	1	560765	robo4
GO:0043547	positive regulation of GTPase activity	biological_process	7955	direct	1	406273	chn1
GO:0043565	sequence-specific DNA binding	molecular_function	7955	direct	60	30071|30104|30117|30126|30154|30310|30315|30333|30337|30374|30399|30425|30452|30466|30481|30517|30548|30558|30567|30585|30590|30639|30658|30663|30700|30701|30750|30766|57930|58039|58078|58092|58123|58126|81885|114453|114463|140427|317765|322275|353179|368662|373869|378723|402941|436723|450035|493634|494487|503739|559111|767737|792333|794613|796163|798151|798710|100000492|100001518|100004956	tbx5a|klf1|spi1b|foxa2|gli2a|tcf3a|foxn4|pou5f3|hoxb1a|hoxb1b|tbxta|pax2a|etv5b|ascl1a|gata1a|ahr2|foxd3|pax9|pax6a|dlx3b|tp53|smad2|rag2|rag1|etv4|lef1|pparda|tal1|foxh1|dazl|mxtx2|smad3a|hsf1|runx1|meis3|cebp1|mafbb|hsf2|nfe2|rad21a|otx5|ptf1a|vax2|sox2|insm1a|meox1|dmrt3a|arnt|nr1d1|hsf4|smad4a|foxj1a|nanog|grhl3|vsx2|pknox1.1|zbtb4|mafaa|pou6f2|cdx1b
GO:0043567	regulation of insulin-like growth factor receptor signaling pathway	biological_process	7955	direct	1	794176	igfbp2a
GO:0043570	maintenance of DNA repeat elements	biological_process	7955	direct	2	260437|406845	msh6|msh2
GO:0043576	regulation of respiratory gaseous exchange	biological_process	7955	direct	2	791202|791518	vhl|hmox1a
GO:0043583	ear development	biological_process	7955	direct	4	368206|415170|561970|566632	tbx1|slc12a2|adgrg6|med12
GO:0043584	nose development	biological_process	7955	direct	7	30274|100033692|100033693|100033694|100033786|100101641|100216521	foxg1a|mir200a|mir200b|mir200c|mir429|kif3b|mir141
GO:0043588	skin development	biological_process	7955	direct	5	324254|338219|563560|567402|795670	mtor|rps6ka3a|ikbkb|myo5b|llgl2
GO:0043589	skin morphogenesis	biological_process	7955	direct	3	30240|30705|565032	fbln1|fgfr1a|hmcn2
GO:0043621	protein self-association	molecular_function	7955	direct	1	559010	exoc5
GO:0043622	cortical microtubule organization	biological_process	7955	direct	1	792333	nanog
GO:0043627	response to estrogen	biological_process	7955	direct	4	60640|259252|317733|317734	cyp19a1b|esr1|esr2b|esr2a
GO:0043652	engulfment of apoptotic cell	biological_process	7955	direct	2	436707|100302472	havcr1|adgrb1b
GO:0043679	axon terminus	cellular_component	7955	direct	1	557801	il1rapl1b
GO:0043695	detection of pheromone	biological_process	7955	direct	1	100150748	or114-1
GO:0043697	cell dedifferentiation	biological_process	7955	direct	5	30197|30466|402941|503736|567047	dkk1b|ascl1a|insm1a|apobec2a|apobec2b
GO:0043704	photoreceptor cell fate specification	biological_process	7955	direct	1	30253	tbx2b
GO:0043739	G/U mismatch-specific uracil-DNA glycosylase activity	molecular_function	7955	direct	1	393949	unga
GO:0043931	ossification involved in bone maturation	biological_process	7955	direct	1	560837	sin3b
GO:0043950	positive regulation of cAMP-mediated signaling	biological_process	7955	direct	1	565271	gper1
GO:0043985	histone H4-R3 methylation	biological_process	7955	direct	1	321974	prmt1
GO:0044027	hypermethylation of CpG island	biological_process	7955	direct	1	406350	uhrf1
GO:0044030	regulation of DNA methylation	biological_process	7955	direct	6	30333|30430|140814|386762|393949|553328	pou5f3|dnmt1|cebpb|apc|unga|hells
GO:0044212	transcription regulatory region DNA binding	molecular_function	7955	direct	15	30264|30399|30467|30598|30641|117508|334474|393650|407713|558711|559111|564854|569620|792160|100034503	tbx16|tbxta|max|vsx1|smad5|klf2a|taf3|irf7|tbpl2|h2afy2|smad4a|irf3|mgaa|irf1b|grhl2b
GO:0044214	spanning component of plasma membrane	cellular_component	7955	direct	1	102725536	trpc4b
GO:0044241	lipid digestion	biological_process	7955	direct	1	559339	vps51
GO:0044255	cellular lipid metabolic process	biological_process	7955	direct	1	404620	cdipt
GO:0044313	protein K6-linked deubiquitination	biological_process	7955	direct	1	559099	usp30
GO:0044316	cone cell pedicle	cellular_component	7955	direct	1	560802	slc1a2a
GO:0044332	Wnt signaling pathway involved in dorsal/ventral axis specification	biological_process	7955	direct	1	30122	wnt8a
GO:0044342	type B pancreatic cell proliferation	biological_process	7955	direct	1	561882	alms1
GO:0044381	glucose import in response to insulin stimulus	biological_process	7955	direct	1	393510	slc2a12
GO:0044458	motile cilium assembly	biological_process	7955	direct	6	317678|432388|562701|792532|795670|100148431	ruvbl2|lrrc6|ahi1|cfap298|llgl2|dnaaf3
GO:0044566	chondrocyte activation	biological_process	7955	direct	1	406420	wls
GO:0044772	mitotic cell cycle phase transition	biological_process	7955	direct	1	402825	cdc6
GO:0044782	cilium organization	biological_process	7955	direct	10	245949|557933|559807|567278|569538|777716|797363|799022|100008592|100149582	vangl2|si:dkey-165a24.9|mustn1a|lect2l|ttc17|ocrl|si:dkey-26i13.8|si:dkey-224e22.2|hs3st3l|si:ch211-71m22.1
GO:0045002	double-strand break repair via single-strand annealing	biological_process	7955	direct	1	554171	rad52
GO:0045087	innate immune response	biological_process	7955	direct	9	57923|57933|335573|335799|403145|406471|554561|557416|101886351	pycard|caspa|ptpn6|sod2|myd88|tnfrsf1a|traf6|caiap|ly86
GO:0045088	regulation of innate immune response	biological_process	7955	direct	3	393723|415229|553453	rps19|rpl11|samhd1
GO:0045098	type III intermediate filament	cellular_component	7955	direct	1	30646	gfap
GO:0045111	intermediate filament cytoskeleton	cellular_component	7955	direct	1	100009645	syne3
GO:0045132	meiotic chromosome segregation	biological_process	7955	direct	1	246726	birc5b
GO:0045162	clustering of voltage-gated sodium channels	biological_process	7955	direct	4	30711|368483|553383|692305	snap25b|nsfa|sptan1|ndrg4
GO:0045165	cell fate commitment	biological_process	7955	direct	5	30122|30292|30612|58216|436748	wnt8a|ndr2|bmp4|atoh7|nkx6.1
GO:0045168	cell-cell signaling involved in cell fate commitment	biological_process	7955	direct	1	30632	bmp2b
GO:0045176	apical protein localization	biological_process	7955	direct	6	80959|252845|394247|407638|723994|100005887	pard6gb|mpp5a|pafah1b1b|dctn1a|crb2a|vps18
GO:0045182	translation regulator activity	molecular_function	7955	direct	1	336712	rpl10
GO:0045187	regulation of circadian sleep/wake cycle, sleep	biological_process	7955	direct	1	561260	hcrtr2
GO:0045196	establishment or maintenance of neuroblast polarity	biological_process	7955	direct	1	566228	kcng4b
GO:0045197	establishment or maintenance of epithelial cell apical/basal polarity	biological_process	7955	direct	7	64267|252845|368449|403050|560942|568520|723994	atp1b1a|mpp5a|epb41l5|pard3ab|crb1|crb2b|crb2a
GO:0045198	establishment of epithelial cell apical/basal polarity	biological_process	7955	direct	2	30291|100005469	cdh2|fn1a
GO:0045199	maintenance of epithelial cell apical/basal polarity	biological_process	7955	direct	5	117507|252845|368449|447934|449660	prkci|mpp5a|epb41l5|lin7c|rras
GO:0045202	synapse	cellular_component	7955	direct	2	30174|405796	nog1|dlg4b
GO:0045211	postsynaptic membrane	cellular_component	7955	direct	1	334526	musk
GO:0045214	sarcomere organization	biological_process	7955	direct	28	30148|30592|30744|58071|58084|64671|83773|317731|321064|321245|353248|402892|449679|450005|494453|550456|552980|553489|557111|560281|560339|569027|570216|570288|574000|641575|100003572|100148315	desma|myl7|cbfb|tnnt2a|tnnt3a|cmlc1|dmd|ttn.2|klhl41b|smyd1a|tnnt2c|orai1b|cav3|csrp3|tln1|lrrc39|vcla|slc8a1a|hs3st1l1|flii|tfpi2|smyd1b|itgb1b|flncb|tnnt2d|actn2b|tnnt3b|klhl41a
GO:0045216	cell-cell junction organization	biological_process	7955	direct	1	415107	bves
GO:0045217	cell-cell junction maintenance	biological_process	7955	direct	1	117507	prkci
GO:0045234	protein palmitoleylation	biological_process	7955	direct	1	777734	zdhhc15b
GO:0045296	cadherin binding	molecular_function	7955	direct	3	30265|30741|326825	ctnnb1|ctnna1|gna13a
GO:0045299	otolith mineralization	biological_process	7955	direct	2	322893|553759	otop1|otol1a
GO:0045321	leukocyte activation	biological_process	7955	direct	1	541344	prdx1
GO:0045333	cellular respiration	biological_process	7955	direct	1	556121	sfxn4
GO:0045359	positive regulation of interferon-beta biosynthetic process	biological_process	7955	direct	1	403147	ticam1
GO:0045366	regulation of interleukin-13 biosynthetic process	biological_process	7955	direct	2	101883702|103283056	tet1|tet3
GO:0045444	fat cell differentiation	biological_process	7955	direct	1	30655	mtch2
GO:0045445	myoblast differentiation	biological_process	7955	direct	1	799136	mkxa
GO:0045446	endothelial cell differentiation	biological_process	7955	direct	1	108449885	npas4l
GO:0045454	cell redox homeostasis	biological_process	7955	direct	1	347743	selenoh
GO:0045471	response to ethanol	biological_process	7955	direct	15	30705|114549|445151|447905|555242|559298|562619|569142|100033553|100033555|100033556|100033557|100033559|100191017|100191018	fgfr1a|ache|entpd1|entpd2a.1|foxp2|entpd2a.2|adcy5|entpd2b|mir9-1|mir9-4|mir9-3|mir9-5|mir9-7|mir9-2|mir9-6
GO:0045475	locomotor rhythm	biological_process	7955	direct	3	140633|324413|393802	per2|bhlhe40|camk1gb
