go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0031644	regulation of neurological system process	biological_process	7955	inferred	7	324254|403005|562995|564991|565014|566367|570544	mtor|bace1|depdc5|fbxw7|kcnab2b|abcd1|znf16l
GO:0031645	negative regulation of neurological system process	biological_process	7955	inferred	1	564991	fbxw7
GO:0031646	positive regulation of neurological system process	biological_process	7955	inferred	4	324254|403005|566367|570544	mtor|bace1|abcd1|znf16l
GO:0031647	regulation of protein stability	biological_process	7955	inferred	7	30590|30637|65237|170446|286787|353294|570418	tp53|mdm2|mapk14a|meis1b|utp25|szl|dkk3a
GO:0031648	protein destabilization	biological_process	7955	inferred	1	286787	utp25
GO:0031667	response to nutrient levels	biological_process	7955	inferred	28	30262|30354|30381|326050|373078|436636|449677|494052|553579|559001|559403|563180|563369|564348|565316|613239|790901|795709|798613|799637|100002946|100033581|100033582|100033608|100033622|100033674|100033748|101884805	ins|lpl|cyp26a1|nucb2b|nucb2a|cd36|cpt1b|gcga|fabp11b|fasn|acaca|g6pca.2|cyp2r1|lepb|dgat2|hcrt|gip|mboat4|ghrl|nupr1b|cxcl8a|mir21-1|mir21-2|mir29a-1|mir100-2|mir150|rny2|mrap2b
GO:0031668	cellular response to extracellular stimulus	biological_process	7955	inferred	4	30381|563369|799637|100002946	cyp26a1|cyp2r1|nupr1b|cxcl8a
GO:0031669	cellular response to nutrient levels	biological_process	7955	inferred	4	30381|563369|799637|100002946	cyp26a1|cyp2r1|nupr1b|cxcl8a
GO:0031670	cellular response to nutrient	biological_process	7955	inferred	3	30381|563369|100002946	cyp26a1|cyp2r1|cxcl8a
GO:0031672	A band	cellular_component	7955	inferred	3	321245|569027|572412	smyd1a|smyd1b|obscnb
GO:0031674	I band	cellular_component	7955	inferred	15	30148|30591|30744|266640|325686|327029|393543|445139|445226|445358|554019|556258|573301|678617|767757	desma|hsp90aa1.1|cbfb|unc45b|parvb|capza1a|ilk|bag3|casq1a|obscna|lims1|tcap|nexn|gatad1|casq1b
GO:0031704	apelin receptor binding	molecular_function	7955	inferred	1	100536023	apela
GO:0031769	glucagon receptor binding	molecular_function	7955	inferred	2	494052|790901	gcga|gip
GO:0031779	melanocortin receptor binding	molecular_function	7955	inferred	5	796595|100003330|100007319|100149042|101884805	asip2b|mrap2a|mrap|agrp|mrap2b
GO:0031781	type 3 melanocortin receptor binding	molecular_function	7955	inferred	1	100149042	agrp
GO:0031782	type 4 melanocortin receptor binding	molecular_function	7955	inferred	3	100003330|100149042|101884805	mrap2a|agrp|mrap2b
GO:0031788	motilin receptor binding	molecular_function	7955	inferred	1	100333520	mlnl
GO:0031841	neuropeptide Y receptor binding	molecular_function	7955	inferred	3	30211|30281|793458	pyya|npy|pyyb
GO:0031843	type 2 neuropeptide Y receptor binding	molecular_function	7955	inferred	3	30211|30281|793458	pyya|npy|pyyb
GO:0031844	type 4 neuropeptide Y receptor binding	molecular_function	7955	inferred	1	793458	pyyb
GO:0031941	filamentous actin	cellular_component	7955	inferred	2	393813|566151	pdlim7|gas2l3
GO:0031960	response to corticosteroid	biological_process	7955	inferred	2	393204|553740	cyp2k22|nr3c1
GO:0031965	nuclear membrane	cellular_component	7955	inferred	3	368360|567234|100190919	lbr|lrmp|rnu12
GO:0031966	mitochondrial membrane	cellular_component	7955	inferred	1	100170826	si:dkey-13i19.8
GO:0031967	organelle envelope	cellular_component	7955	inferred	10	30196|368360|393125|393275|406510|565062|567234|567592|100170826|100190919	lmnb2|lbr|nup155|dnajb6b|nup58|tor1|lrmp|smpd5|si:dkey-13i19.8|rnu12
GO:0031968	organelle outer membrane	cellular_component	7955	inferred	1	100190919	rnu12
GO:0031970	organelle envelope lumen	cellular_component	7955	inferred	1	567592	smpd5
GO:0031974	membrane-enclosed lumen	cellular_component	7955	inferred	23	30140|30264|30399|58097|114429|266966|266985|282676|286787|321745|368253|386920|393148|393319|393991|404599|406275|445388|445403|553020|553241|567592|100036549	clocka|tbx16|tbxta|myf5|znf703|kat6a|npm1a|hspd1|utp25|wdr36|pinx1|hist2h2l|cdc14b|cdc73|brpf1|leo1|fbl|rcl1|uspl1|paf1|bms1|smpd5|ctr9
GO:0031975	envelope	cellular_component	7955	inferred	10	30196|368360|393125|393275|406510|565062|567234|567592|100170826|100190919	lmnb2|lbr|nup155|dnajb6b|nup58|tor1|lrmp|smpd5|si:dkey-13i19.8|rnu12
GO:0031981	nuclear lumen	cellular_component	7955	inferred	21	30140|30264|30399|58097|114429|266966|266985|286787|321745|368253|386920|393148|393319|393991|404599|406275|445388|445403|553020|553241|100036549	clocka|tbx16|tbxta|myf5|znf703|kat6a|npm1a|utp25|wdr36|pinx1|hist2h2l|cdc14b|cdc73|brpf1|leo1|fbl|rcl1|uspl1|paf1|bms1|ctr9
GO:0031982	vesicle	cellular_component	7955	inferred	20	325402|336281|352910|386807|393902|406689|406797|406826|492487|503728|557239|557828|560887|567417|571540|571909|572548|795916|100000135|100005449	atp6v0cb|vamp2|mib1|rab5c|rab7a|mcoln1a|snx5|emc3|rab11a|scube2|antxr2a|panx2|mib2|panx1b|appl1|atl1|dclk2a|mcoln1b|appl2|zfyve9a
GO:0031984	organelle subcompartment	cellular_component	7955	inferred	9	336844|393894|406486|406752|446115|493602|558410|567234|777734	ncln|pitpnb|m6pr|pitpnbl|nomo|asah2|ubiad1|lrmp|zdhhc15b
GO:0031994	insulin-like growth factor I binding	molecular_function	7955	inferred	5	317638|403079|793907|794176|798920	igfbp1a|igfbp3|igfbp1b|igfbp2a|igfbp2b
GO:0031995	insulin-like growth factor II binding	molecular_function	7955	inferred	4	317638|403079|793907|794176	igfbp1a|igfbp3|igfbp1b|igfbp2a
GO:0031998	regulation of fatty acid beta-oxidation	biological_process	7955	inferred	1	325724	etfa
GO:0032006	regulation of TOR signaling	biological_process	7955	inferred	9	321587|324254|337167|414929|432389|432390|564991|567452|567524	naa35|mtor|tsc1a|ift57|ift172|ift81|fbxw7|grk5l|tsc2
GO:0032007	negative regulation of TOR signaling	biological_process	7955	inferred	2	567452|567524	grk5l|tsc2
GO:0032019	mitochondrial cloud	cellular_component	7955	inferred	1	562190	macf1a
GO:0032036	myosin heavy chain binding	molecular_function	7955	inferred	1	563892	cald1b
GO:0032052	bile acid binding	molecular_function	7955	inferred	4	30076|171481|415166|436847	vdra|fabp10a|fabp6|nr1h4
GO:0032060	bleb assembly	biological_process	7955	inferred	1	567365	akap12b
GO:0032069	regulation of nuclease activity	biological_process	7955	inferred	1	503739	hsf4
GO:0032070	regulation of deoxyribonuclease activity	biological_process	7955	inferred	1	503739	hsf4
GO:0032075	positive regulation of nuclease activity	biological_process	7955	inferred	1	503739	hsf4
GO:0032077	positive regulation of deoxyribonuclease activity	biological_process	7955	inferred	1	503739	hsf4
GO:0032088	negative regulation of NF-kappaB transcription factor activity	biological_process	7955	inferred	1	100170660	si:ch211-195h23.3
GO:0032090	Pyrin domain binding	molecular_function	7955	inferred	2	57923|57933	pycard|caspa
GO:0032094	response to food	biological_process	7955	inferred	4	326050|373078|795709|798613	nucb2b|nucb2a|mboat4|ghrl
GO:0032095	regulation of response to food	biological_process	7955	inferred	1	798613	ghrl
GO:0032101	regulation of response to external stimulus	biological_process	7955	inferred	56	30037|30123|30296|30304|30432|60309|64270|64271|64274|114447|282671|282676|321378|321545|323695|325179|326846|335409|352944|353246|360134|368438|373869|373870|393144|393229|393666|393692|393846|394099|406397|406471|406564|415151|436682|445319|447804|494180|553266|553964|557454|558137|559080|559103|562247|562946|563606|792160|798613|799354|100002946|100006778|100033732|100149543|100538217|101243556	tnc|wnt4a|foxo3b|tdgf1|smn1|robo2|epha4b|epha4a|csf1ra|cxcr4b|f7i|hspd1|arrb2a|serpinc1|cav1|inppl1a|cnbpa|socs3a|cxcl12a|nrp1a|ifnphi1|cntfr|vax2|vax1|trim25|rbpms2b|arl3l1|arl3l2|becn1|arrb2b|mmp9|tnfrsf1a|sfpq|rac2|rbpms2a|ncaldb|lyn|atg5|arrb1|il22|unc119.2|col15a1b|cftr|inpp5d|clcf1|col12a1b|sigirr|irf1b|ghrl|cxcl12b|cxcl8a|il6st|mir722|col12a1a|nlrc3l|tmem173
GO:0032102	negative regulation of response to external stimulus	biological_process	7955	inferred	13	30296|60309|64270|64271|114447|282671|325179|335409|352944|406564|559103|563606|100538217	foxo3b|robo2|epha4b|epha4a|cxcr4b|f7i|inppl1a|socs3a|cxcl12a|sfpq|inpp5d|sigirr|nlrc3l
GO:0032103	positive regulation of response to external stimulus	biological_process	7955	inferred	10	30037|30304|64274|114447|352944|368438|406397|562247|799354|100006778	tnc|tdgf1|csf1ra|cxcr4b|cxcl12a|cntfr|mmp9|clcf1|cxcl12b|il6st
GO:0032104	regulation of response to extracellular stimulus	biological_process	7955	inferred	1	798613	ghrl
GO:0032107	regulation of response to nutrient levels	biological_process	7955	inferred	1	798613	ghrl
GO:0032137	guanine/thymine mispair binding	molecular_function	7955	inferred	2	260437|406845	msh6|msh2
GO:0032147	activation of protein kinase activity	biological_process	7955	inferred	6	30716|57931|65239|353295|368256|474330	raf1a|axin1|map2k6|smarca4a|paqr7b|prrc1
GO:0032153	cell division site	cellular_component	7955	inferred	4	30627|80959|336281|557239	kif23|pard6gb|vamp2|antxr2a
GO:0032154	cleavage furrow	cellular_component	7955	inferred	4	30627|80959|336281|557239	kif23|pard6gb|vamp2|antxr2a
GO:0032155	cell division site part	cellular_component	7955	inferred	4	30627|80959|336281|557239	kif23|pard6gb|vamp2|antxr2a
GO:0032182	ubiquitin-like protein binding	molecular_function	7955	inferred	2	445403|100334535	uspl1|usp18
GO:0032183	SUMO binding	molecular_function	7955	inferred	1	445403	uspl1
GO:0032194	ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate	biological_process	7955	inferred	1	558410	ubiad1
GO:0032200	telomere organization	biological_process	7955	inferred	1	796551	tert
GO:0032222	regulation of synaptic transmission, cholinergic	biological_process	7955	inferred	1	565827	atcaya
GO:0032231	regulation of actin filament bundle assembly	biological_process	7955	inferred	1	100329779	rock1
GO:0032233	positive regulation of actin filament bundle assembly	biological_process	7955	inferred	1	100329779	rock1
GO:0032259	methylation	biological_process	7955	inferred	17	30430|30659|317744|321084|321974|335153|337193|360150|393949|445198|448867|569027|569041|572849|768133|100000709|100004398	dnmt1|dnmt3bb.2|dnmt3bb.1|dnmt3ba|prmt1|setdb2|setd3|cxxc1b|unga|suv39h1a|prmt6|smyd1b|kmt5c|kmt5b|ezh2|nsd2|mettl3
GO:0032268	regulation of cellular protein metabolic process	biological_process	7955	inferred	76	30285|30374|30590|30659|30716|30728|57923|57931|58081|58122|65239|81885|114401|114429|116992|140818|171474|322275|325316|326708|327197|336712|337866|352910|353295|353314|368256|369189|373093|373102|373872|378477|393220|393622|393763|394026|394161|406658|407620|436915|445073|445306|445395|448867|474330|503609|553607|560887|562619|564518|565271|567359|569081|569250|570772|571426|571871|571949|574422|606559|613243|751763|791595|795398|798151|798716|100002015|100006279|100006345|100033580|100033582|100033771|100136840|100148577|100318355|100359374	her5|hoxb1b|tp53|dnmt3bb.2|raf1a|pbx4|pycard|axin1|baxa|mcl1a|map2k6|meis3|bcl2l1|znf703|smad6a|ptpra|il17rd|rad21a|pigp|nf1a|vcp|rpl10|supt6h|mib1|smarca4a|dusp6|paqr7b|zar1|hdr|mcl1b|fyna|ankrd6b|ythdf2|acsl4a|aida|bmp5|cds2|cnn2|yes1|camk2n2|socs1a|eif3ha|esco2|prmt6|prrc1|baxb|camk2n1a|mib2|adcy5|nf1b|gper1|cenph|rerea|ehmt2|bcl2a|fkrp|tnrc6a|bmf1|fynb|rnf121|mir430b-10|bbc3|wnt11|ybx1|pknox1.1|ispd|cds1|prnpb|fktn|mir20a|mir21-2|mir204-1|serpine1|tnfsf18|mapk8ip3|bcl2l16
GO:0032269	negative regulation of cellular protein metabolic process	biological_process	7955	inferred	25	30728|58122|114401|116992|171474|326708|337866|353314|369189|373102|393220|393763|436915|448867|553607|564518|567359|570772|571871|613243|795398|798151|100033580|100033771|100136840	pbx4|mcl1a|bcl2l1|smad6a|il17rd|nf1a|supt6h|dusp6|zar1|mcl1b|ythdf2|aida|camk2n2|prmt6|camk2n1a|nf1b|cenph|bcl2a|tnrc6a|mir430b-10|ybx1|pknox1.1|mir20a|mir204-1|serpine1
GO:0032270	positive regulation of cellular protein metabolic process	biological_process	7955	inferred	30	30285|30374|30590|30716|30728|57923|57931|58081|65239|81885|114429|322275|352910|353295|368256|373093|378477|394026|394161|445395|474330|503609|560887|565271|571949|751763|798151|100002015|100148577|100359374	her5|hoxb1b|tp53|raf1a|pbx4|pycard|axin1|baxa|map2k6|meis3|znf703|rad21a|mib1|smarca4a|paqr7b|hdr|ankrd6b|bmp5|cds2|esco2|prrc1|baxb|mib2|gper1|bmf1|bbc3|pknox1.1|cds1|tnfsf18|bcl2l16
GO:0032271	regulation of protein polymerization	biological_process	7955	inferred	3	80374|393572|797680	cyp11a1|traf3ip1|clip1a
GO:0032273	positive regulation of protein polymerization	biological_process	7955	inferred	2	80374|797680	cyp11a1|clip1a
GO:0032276	regulation of gonadotropin secretion	biological_process	7955	inferred	1	100002108	npvf
GO:0032277	negative regulation of gonadotropin secretion	biological_process	7955	inferred	1	100002108	npvf
GO:0032279	asymmetric synapse	cellular_component	7955	inferred	1	572372	gjd1a
GO:0032285	non-myelinated axon ensheathment	biological_process	7955	inferred	1	386966	erbb2
GO:0032287	peripheral nervous system myelin maintenance	biological_process	7955	inferred	1	324948	adgrg1
GO:0032288	myelin assembly	biological_process	7955	inferred	3	30126|393139|561970	foxa2|actr10|adgrg6
GO:0032289	central nervous system myelin formation	biological_process	7955	inferred	2	30126|393139	foxa2|actr10
GO:0032290	peripheral nervous system myelin formation	biological_process	7955	inferred	1	561970	adgrg6
GO:0032291	axon ensheathment in central nervous system	biological_process	7955	inferred	7	30126|116713|335110|393139|403050|570544|100134973	foxa2|aldh1a2|dync1h1|actr10|pard3ab|znf16l|il7r
GO:0032292	peripheral nervous system axon ensheathment	biological_process	7955	inferred	13	116713|140616|324948|403005|403050|405785|560807|561970|569471|570652|100037357|100049705|100134973	aldh1a2|sox10|adgrg1|bace1|pard3ab|tnfa|adcy6b|adgrg6|chd7|adcy6a|tnfrsf1b|lama2|il7r
GO:0032330	regulation of chondrocyte differentiation	biological_process	7955	inferred	4	140746|323597|327035|573346	irx7|ewsr1a|rnf2|irx5a
GO:0032350	regulation of hormone metabolic process	biological_process	7955	inferred	7	30206|30390|30701|386762|558450|569294|751654	tle3a|cyp19a1a|lef1|apc|kdm1a|rcor1|hmx4
GO:0032355	response to estradiol	biological_process	7955	inferred	6	30390|60640|259252|559475|559931|565271	cyp19a1a|cyp19a1b|esr1|vtg1|vtg2|gper1
GO:0032365	intracellular lipid transport	biological_process	7955	inferred	1	387529	ldlra
GO:0032366	intracellular sterol transport	biological_process	7955	inferred	1	387529	ldlra
GO:0032367	intracellular cholesterol transport	biological_process	7955	inferred	1	387529	ldlra
GO:0032368	regulation of lipid transport	biological_process	7955	inferred	5	493624|548341|556979|557840|558924	amh|nr1h3|abcg1|yjefn3|abca1a
GO:0032369	negative regulation of lipid transport	biological_process	7955	inferred	1	493624	amh
GO:0032371	regulation of sterol transport	biological_process	7955	inferred	3	556979|557840|558924	abcg1|yjefn3|abca1a
GO:0032374	regulation of cholesterol transport	biological_process	7955	inferred	3	556979|557840|558924	abcg1|yjefn3|abca1a
GO:0032386	regulation of intracellular transport	biological_process	7955	inferred	5	494045|563066|751108|791169|100033677	ift27|cep131|nkd1|creb3l2|mir153a
GO:0032387	negative regulation of intracellular transport	biological_process	7955	inferred	2	563066|751108	cep131|nkd1
GO:0032391	photoreceptor connecting cilium	cellular_component	7955	inferred	2	562608|570250	poc5|cc2d2a
GO:0032400	melanosome localization	biological_process	7955	inferred	26	192326|259187|336839|353221|368250|393134|393269|405826|492487|492507|494134|541511|553605|557491|559010|562764|563066|563543|568986|571897|606579|678551|768303|777716|795943|100534958	cct2|bbs2|cdc42|pomca|prickle2b|mkks|bbs5|ift122|rab11a|crhb|arl6|ippk|rab3ip|bbs7|exoc5|trim32|cep131|inpp5b|bbs1|rab8a|inpp5e|ttc8|bbs4|ocrl|bbip1|si:dkey-242e21.4
GO:0032401	establishment of melanosome localization	biological_process	7955	inferred	24	192326|259187|336839|368250|393134|393269|405826|492487|494134|541511|553605|557491|559010|562764|563066|563543|568986|571897|606579|678551|768303|777716|795943|100534958	cct2|bbs2|cdc42|prickle2b|mkks|bbs5|ift122|rab11a|arl6|ippk|rab3ip|bbs7|exoc5|trim32|cep131|inpp5b|bbs1|rab8a|inpp5e|ttc8|bbs4|ocrl|bbip1|si:dkey-242e21.4
GO:0032402	melanosome transport	biological_process	7955	inferred	24	192326|259187|336839|368250|393134|393269|405826|492487|494134|541511|553605|557491|559010|562764|563066|563543|568986|571897|606579|678551|768303|777716|795943|100534958	cct2|bbs2|cdc42|prickle2b|mkks|bbs5|ift122|rab11a|arl6|ippk|rab3ip|bbs7|exoc5|trim32|cep131|inpp5b|bbs1|rab8a|inpp5e|ttc8|bbs4|ocrl|bbip1|si:dkey-242e21.4
GO:0032409	regulation of transporter activity	biological_process	7955	inferred	4	352914|503702|562166|568322	selenon|prnprs3|ap1b1|rnf207b
GO:0032411	positive regulation of transporter activity	biological_process	7955	inferred	1	568322	rnf207b
GO:0032412	regulation of ion transmembrane transporter activity	biological_process	7955	inferred	4	352914|503702|562166|568322	selenon|prnprs3|ap1b1|rnf207b
GO:0032414	positive regulation of ion transmembrane transporter activity	biological_process	7955	inferred	1	568322	rnf207b
GO:0032421	stereocilium bundle	cellular_component	7955	inferred	2	436944|558005	clrn1|rsph9
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	7955	inferred	1	606559	rnf121
GO:0032438	melanosome organization	biological_process	7955	inferred	8	30207|195824|321239|322811|393795|437022|562810|100333145	tyr|atp6ap1b|pmela|atp6v0d1|gpr143|tyrp1b|pmelb|tyrp1a
GO:0032446	protein modification by small protein conjugation	biological_process	7955	inferred	11	30622|352910|406442|406807|406836|415148|550328|560887|564464|567818|641324	ube2ib|mib1|amfra|ube2na|ube2v2|sae1|prkn|mib2|lnx2b|march8|ube2v1
GO:0032449	CBM complex	cellular_component	7955	inferred	1	100334750	bcl10
GO:0032451	demethylase activity	molecular_function	7955	inferred	4	321248|414331|503902|570158	kdm7aa|cyp51|kdm7ab|alkbh5
GO:0032452	histone demethylase activity	molecular_function	7955	inferred	2	321248|503902	kdm7aa|kdm7ab
GO:0032454	histone demethylase activity (H3-K9 specific)	molecular_function	7955	inferred	2	321248|503902	kdm7aa|kdm7ab
GO:0032465	regulation of cytokinesis	biological_process	7955	inferred	1	563560	ikbkb
GO:0032469	endoplasmic reticulum calcium ion homeostasis	biological_process	7955	inferred	1	378980	tmco1
GO:0032474	otolith morphogenesis	biological_process	7955	inferred	20	30225|140423|321357|322893|323260|393235|393286|393385|393981|407691|492516|553591|554360|555569|557046|560785|563259|568518|792391|103911405	smo|jag1b|sparc|otop1|gas8|ttc9c|ttc25|slc44a4|ttc4|esrrgb|ttc36|ttc39c|lmx1bb|otogl|slc26a2|wwc1|dcdc2b|lrp5|hnf1ba|otog
GO:0032475	otolith formation	biological_process	7955	inferred	6	322893|323260|393385|407691|560785|103911405	otop1|gas8|slc44a4|esrrgb|wwc1|otog
GO:0032479	regulation of type I interferon production	biological_process	7955	inferred	4	323269|403147|406712|569773	zbtb16a|ticam1|pias4a|zbtb16b
GO:0032480	negative regulation of type I interferon production	biological_process	7955	inferred	1	406712	pias4a
GO:0032481	positive regulation of type I interferon production	biological_process	7955	inferred	3	323269|403147|569773	zbtb16a|ticam1|zbtb16b
GO:0032496	response to lipopolysaccharide	biological_process	7955	inferred	20	114447|378762|387529|404036|405770|405785|445410|446139|553957|553960|553961|553962|554305|563654|563964|794053|100126017|101883016|101883702|103283056	cxcr4b|ighm|ldlra|nos2a|il1b|tnfa|il12a|ighz|il10|il17c|il17d|il17a/f3|lta|nos2b|cxcl11.8|il13|gpr84|ighd|tet1|tet3
