go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0043085	positive regulation of catalytic activity	biological_process	7955	inferred	19	30285|30590|30682|30716|57923|57931|58081|322275|353295|368256|373093|406273|445395|474330|503609|503739|571949|751763|100359374	her5|tp53|vegfaa|raf1a|pycard|axin1|baxa|rad21a|smarca4a|paqr7b|hdr|chn1|esco2|prrc1|baxb|hsf4|bmf1|bbc3|bcl2l16
GO:0043086	negative regulation of catalytic activity	biological_process	7955	inferred	15	58122|114401|171474|266750|266751|266752|266754|266755|368256|373102|393763|436915|553607|567359|570772	mcl1a|bcl2l1|il17rd|adra2a|adra2b|adra2c|adra2da|adra2db|paqr7b|mcl1b|aida|camk2n2|camk2n1a|cenph|bcl2a
GO:0043087	regulation of GTPase activity	biological_process	7955	inferred	2	406273|562273	chn1|plxnc1
GO:0043112	receptor metabolic process	biological_process	7955	inferred	1	100003514	prkcg
GO:0043113	receptor clustering	biological_process	7955	inferred	9	30225|30725|286829|327272|334526|555470|100007749|100033692|100033693	smo|chrna1|dag1|slc9a3r1|musk|gphna|gphnb|mir200a|mir200b
GO:0043114	regulation of vascular permeability	biological_process	7955	inferred	5	30164|58066|79375|449994|100148408	pitx2|notch3|foxc1b|pawr|foxc1a
GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	biological_process	7955	inferred	4	393287|403147|541530|560761	chuk|ticam1|ikbkg|grk4
GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	biological_process	7955	inferred	3	403147|541530|560761	ticam1|ikbkg|grk4
GO:0043124	negative regulation of I-kappaB kinase/NF-kappaB signaling	biological_process	7955	inferred	1	393287	chuk
GO:0043149	stress fiber assembly	biological_process	7955	inferred	5	326825|336333|503589|565268|568593	gna13a|gna13b|gna12a|arhgef11|sdc4
GO:0043153	entrainment of circadian clock by photoperiod	biological_process	7955	inferred	1	140633	per2
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	biological_process	7955	inferred	4	58122|114401|373102|570772	mcl1a|bcl2l1|mcl1b|bcl2a
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	biological_process	7955	inferred	2	393261|503591	psmd6|fbxl22
GO:0043167	ion binding	molecular_function	7955	inferred	27	30076|30676|30725|140430|140431|171481|259258|321324|325004|336492|373099|393393|393629|393763|402986|415166|436847|445090|494129|494131|494572|494573|553133|557716|567678|568593|100144628	vdra|glra1|chrna1|guca1a|guca1b|fabp10a|p2rx4a|slc39a1|sdcbp2|ptgdsb|guca1c|adprm|guca1e|aida|cry-dash|fabp6|nr1h4|caprin1a|prnpa|gprc6a|guca1g|guca1d|ora1|nags|avd|sdc4|shmt2
GO:0043168	anion binding	molecular_function	7955	inferred	16	30076|30676|171481|259258|325004|336492|393763|402986|415166|436847|494131|553133|557716|567678|568593|100144628	vdra|glra1|fabp10a|p2rx4a|sdcbp2|ptgdsb|aida|cry-dash|fabp6|nr1h4|gprc6a|ora1|nags|avd|sdc4|shmt2
GO:0043169	cation binding	molecular_function	7955	inferred	14	30676|30725|140430|140431|321324|373099|393393|393629|445090|494129|494572|494573|553133|557716	glra1|chrna1|guca1a|guca1b|slc39a1|guca1c|adprm|guca1e|caprin1a|prnpa|guca1g|guca1d|ora1|nags
GO:0043170	macromolecule metabolic process	biological_process	7955	inferred	194	30071|30076|30080|30221|30255|30430|30432|30548|30575|30622|30659|57931|58024|58026|58153|64275|64607|64698|65236|79380|83776|83916|114833|114834|118437|140614|192307|192315|192334|260437|286787|317747|321084|321248|321294|321745|321897|321948|321974|322468|324407|324501|324724|334446|335153|337193|337315|337685|337862|352910|353314|360135|360150|368200|368229|368882|373872|378726|378986|393162|393261|393476|393632|393723|393806|393949|393950|393951|402931|402986|403035|403063|404232|405776|405801|405890|405891|406207|406327|406350|406389|406487|406783|406807|406836|406845|407613|407620|407692|407713|407971|415133|415148|415229|431741|432372|436677|442932|445088|445097|445198|445316|445391|445403|445411|449777|449803|474335|493780|493783|493784|494473|494477|494478|494481|503591|503902|541530|550285|550328|550436|550507|550540|553241|553365|553548|553716|553757|554171|555838|556456|556592|556823|557060|558581|560887|560951|562236|562329|562350|562643|563276|563460|563511|563878|564075|564464|565482|565672|565875|567548|567818|568972|569027|569041|569471|569525|569769|571871|571961|572134|572452|572548|572849|606595|613144|613242|613243|613244|641324|678623|724000|724080|767662|767714|768303|791855|791890|793727|795709|796551|796574|797829|798716|798771|100000709|100003514|100006275|100008445|100034405|100151626|100302521|100538108|101669768	tbx5a|vdra|mitfa|psen1|tfa|dnmt1|smn1|foxd3|mef2ca|ube2ib|dnmt3bb.2|axin1|coil|psen2|slc40a1|supt5h|alas2|dcn|mapk8b|eif4ea|cry5|nr5a1a|mitfb|tfe3a|gpc4|xbp1|csnk1a1|uxs1|b3gat3|msh6|diexf|rock2a|dnmt3ba|kdm7aa|cpox|wdr36|gnl3|ddx46|prmt1|chs1|chsy1|tmem165|dicer1|heatr1|setdb2|setd3|fgb|ogt.1|csgalnact2|mib1|dusp6|msgn1|cxxc1b|piwil1|pmm2|tbp|fyna|csrp1a|fga|chek1|psmd6|prpf31|mlh1|rps19|snrkb|unga|gar1|prpf8|slc35b2|cry-dash|tbpl1|araf|chst11|glcea|rbm24a|esrrga|esrra|mtp|fgg|uhrf1|atat1|rad51|upf1|ube2na|ube2v2|msh2|rbfox1l|yes1|esrrd|tbpl2|he1b|mafk|sae1|rpl11|cep41|cpsf1|glrx2|gnl3l|c1qb|gmppb|suv39h1a|cdkl1|nop10|uspl1|ticrr|glrx3|c1qc|tll1|ext2|extl3|aicda|mir1-1|tfr1a|tfr1b|rpph1|fbxl22|kdm7ab|ikbkg|cdk10|park2|camk2a|bdh2|henmt1|bms1|gnptab|c1qa|b3galnt2|ppm1f|rad52|dhx34|pold1|nbas|cylda|fam20b|sart3|mib2|xylt1|rbm24b|polr3b|nup107|kdm2bb|lig3|nlk2|snx3|pomt2|ttll6|lnx2b|hdac6|rnpc3|nr1i2|smpd2a|march8|apoc2|smyd1b|suv420h2|chd7|lig4|pomt1|tnrc6a|slc25a38b|piwil2|bmp1a|dclk2a|suv420h1|dhx8|dkc1|mir430a-5|mir430b-10|mir430c-1|ube2v1|slc11a2|ttll3|b4galt5|slc25a38a|ncl|bbs4|camk2g1|rnaset2|gnl2|mboat4|tert|srrm4|flr|ispd|mef2cb|whsc1|prkcg|porcn|plaua|capn3b|tatdn1|smg6|plaub|b4gat1
GO:0043177	organic acid binding	molecular_function	7955	inferred	10	30076|30676|171481|336492|415166|436847|494131|553133|557716|567678	vdra|glra1|fabp10a|ptgdsb|fabp6|nr1h4|gprc6a|ora1|nags|avd
GO:0043178	alcohol binding	molecular_function	7955	inferred	2	30076|30225	vdra|smo
GO:0043186	P granule	cellular_component	7955	inferred	9	30263|140631|368200|373074|373083|406379|550540|561889|572134	ddx4|nanos3|piwil1|dnd1|dynll2a|tdrd7a|henmt1|gra|piwil2
GO:0043190	ATP-binding cassette (ABC) transporter complex	cellular_component	7955	inferred	1	735312	abcg2a
GO:0043195	terminal bouton	cellular_component	7955	inferred	1	768157	cplx4a
GO:0043200	response to amino acid	biological_process	7955	inferred	2	30676|83413	glra1|glra4a
GO:0043203	axon hillock	cellular_component	7955	inferred	1	352922	avp
GO:0043206	extracellular fibril organization	biological_process	7955	inferred	1	282667	sdc2
GO:0043207	response to external biotic stimulus	biological_process	7955	inferred	110	30255|30546|30604|30678|64886|65225|114447|140814|192336|322330|325084|327320|327615|335407|335928|336933|337514|337598|337663|360134|360142|360143|360145|368242|368260|378762|378848|378966|386940|393132|393939|393980|402837|402884|403126|403128|403135|403145|404036|405770|405785|405790|406397|406459|406463|406471|406789|414331|436731|445119|445410|446139|447891|449533|449557|449677|450028|450063|492647|550369|553387|553401|553612|553957|553960|553961|553962|553964|553965|554305|554509|554561|556684|559080|561138|562867|563654|563964|565097|566557|567278|567441|568634|569454|570456|571584|571817|735292|751641|777696|791973|792472|793823|794786|798787|799058|100003397|100007371|100101462|100126017|100126802|100126803|100302089|100330810|100884135|101243556|101883016|101885327|105665596|106023290	tfa|ntrk1|cfb|pcna|mhc1ufa|ctsd|cxcr4b|cebpb|atp6v0ca|rnasel1|src|f5|crp2|mpeg1.1|cd59|rhogb|mpx|mcm4|mxe|ifnphi1|mxa|mxb|mxc|kmo|nap1l1|ighm|hspa5|ncf1|traf3ip2b|irak4|atf3|ppp6c|hamp|tlr21|tlr3|tlr9|tlr22|myd88|nos2a|il1b|tnfa|ifng1-2|mmp9|zgc:77112|nfkbiaa|tnfrsf1a|pank1a|cyp51|dgat1b|traf3|il12a|ighz|sc5d|nitr9|saa|cpt1b|dram1|mogat2|angptl4|nsdhl|pglyrp5|hadhaa|mpeg1.2|il10|il17c|il17d|il17a/f3|il22|ifng1-1|lta|orc1|traf6|slc15a2|cftr|xpo1b|mavs|nos2b|cxcl11.8|duox|furina|lect2l|ifit10|pglyrp2|crfb1|rsad2|marco|pglyrp6|limk1a|cyb5r2|nod2|cxcr3.2|zgc:158446|hip1|ifit14|rnasel3|psmd14|rnasel2|c1ql4l|rnasel4|gpr84|ifnphi2|ifnphi3|ifnphi4|nod1|gig2i|tmem173|ighd|cd180|ddx58|ly86
GO:0043209	myelin sheath	cellular_component	7955	inferred	5	114417|326281|336211|368319|100005325	mpz|mbpa|zwi|mbpb|scn1bb
GO:0043226	organelle	cellular_component	7955	inferred	302	30071|30101|30113|30129|30147|30148|30154|30174|30196|30263|30264|30265|30273|30277|30295|30300|30399|30415|30425|30431|30435|30503|30513|30517|30523|30532|30538|30559|30567|30579|30587|30590|30591|30627|30640|30646|30670|30678|30679|30728|30744|58071|58097|58100|64275|64603|79380|80959|80972|81885|83774|84041|84702|114429|140618|140631|170446|171094|192307|195821|195823|245946|252845|259183|259191|260407|266640|266966|266985|282676|286784|286787|321289|321709|321745|321855|322694|322732|323630|324004|324913|325402|325686|327029|327143|327216|327403|336281|336844|337167|337565|352907|352910|360149|368200|368243|368253|368360|368367|373074|373083|373113|373872|386629|386807|386920|387000|393125|393148|393319|393335|393399|393452|393543|393699|393723|393808|393813|393894|393902|393909|393991|394021|394052|394124|394163|402819|402875|402884|402910|403068|403079|403128|403147|404599|405787|406269|406275|406294|406379|406385|406486|406495|406510|406689|406712|406747|406752|406797|406826|406827|407613|407679|407978|414930|414931|415099|415209|432387|436625|436667|436723|436944|437026|445139|445358|445403|449649|449788|450028|474330|492487|492496|492707|492767|493602|493632|494064|494074|494085|494473|497278|503728|541511|544651|550267|550270|550471|550540|553020|553417|553436|553569|553740|554019|554836|555601|555926|556121|556258|556322|557239|557340|557574|557828|557863|558148|558410|558891|559194|559327|559807|559967|560341|560433|560651|560887|561006|561018|561411|561889|561933|562194|562754|562867|563151|564075|564082|565062|565822|565841|565922|566046|566151|566533|567024|567234|567344|567417|567548|567592|567779|570531|571540|571909|572134|572234|572344|572548|573301|573382|606595|641291|641503|654446|724000|767801|780844|792456|793202|795537|795732|795916|796551|797137|797363|797829|798071|798151|798710|799022|100000135|100000471|100001442|100002070|100002715|100003330|100003801|100003956|100005449|100005699|100008068|100008562|100009645|100036549|100037318|100101641|100124596|100144628|100170660|100170826|100190919|100190950|100322600|100359374|100536324|100873093|100884142|101180910|101243556|101885282|105665596	tbx5a|skia|skib|dmrt2a|isl1|desma|gli2a|nog1|lmnb2|ddx4|tbx16|ctnnb1|snai1a|mdka|rho|her2|ta|jupa|pax2a|srfa|opn1sw2|opn1mw1|myod1|ahr2|tcf7l1a|pax3a|fgf8a|foxa3|pax6a|ldb1a|pax7a|tp53|hsp90aa1.1|kif23|smad4|gfap|thraa|pcna|prox1a|pbx4|cbfb|tnnt2a|myf5|badb|supt5h|eomesa|eif4ea|pard6gb|dvl3a|meis3|cry2|bco2l|cp|znf703|tfap2a|nanos3|meis1b|nek8|csnk1a1|mtf1|naca|invs|mpp5a|tagln2|fmr1|tp63|unc45b|kat6a|npm1a|hspd1|arl13b|diexf|noc3l|pcm1|wdr36|ift88|sept6|alox12|dvl2|ctnnb2|znf503|atp6v0cb|parvb|capza1a|rhot1a|ofd1|h1m|vamp2|ncl1|tsc1a|dcaf7|tmpoa|mib1|nfe2l2a|piwil1|hspb1|pinx1|lbr|hsd20b2|dnd1|dynll2a|bcl2l10|fyna|tob1a|rab5c|hist2h2l|slc25a37|nup155|cdc14b|cdc73|hsd17b3|sinup|dync2li1|ilk|scg5|rps19|ssx2ipa|pdlim7|pitpnb|rab7|pitpnaa|brpf1|shmt1|ftcd|cdc14aa|dynlrb1|cnpy1|dzip1|tlr21|cfap206|alg2|igfbp3|tlr9|ticam1|leo1|fibpb|h3f3a|fbl|glrx5|tdrd7a|galcb|m6pr|rbm22|nup58|mcoln1a|pias4a|sass6|pitpnbl|snx5|emc3|nedd1|rbfox1l|topbp1|cdh23|ift20|ift52|rela|tpm2|pkd2|rspo1|b9d2|meox1|clrn1|ccdc103|bag3|obscna|uspl1|galca|s100a10a|dram1|prrc1|rab11a|nr2e3|ncapg|ccdc114|asah2|kop|hsdl1|ttc26|pink1|mir1-1|opa3|scube2|ippk|kif7|kif3a|camk4|cfap161|henmt1|paf1|ppm1e|kif6|neu4|nr3c1|lims1|cry1ab|ccdc151|lace1b|sfxn4|tcap|zgc:162324|antxr2a|atxn1a|rhot2|panx2|kif17|tcf21|ubiad1|gb:co360592|ptmab|bnc2|mustn1a|trim8|mych|gfer|ces3|mib2|daxx|cmasa|yap1|gra|rhot1b|dapk3|dync2h1|mavs|prdm14|ttll6|spa17|tor1|bnip1a|atxn1b|ift46|wtip|gas2l3|pax7b|lgsn|lrmp|cfap53|panx1b|smpd2a|smpd5|nav3|brd4|appl1|atl1|piwil2|slc43a3a|numa1|dclk2a|nexn|mns1|dhx8|ahrra|wdr27|ripply1|ttll3|lrtomt|neu3.1|ovol1|znf385c|myo15b|bnip1b|mcoln1b|tert|ier2|si:dkey-26i13.8|flr|sec13|pknox1.1|zbtb4|si:dkey-224e22.2|appl2|rtf1|zbbx|irf4a|kiss1rb|mrap2a|ccsapb|cry1aa|zfyve9a|fank1|kcnip1a|obscnb|syne3|ctr9|cerkl|kif3b|zgc:171929|shmt2|si:ch211-195h23.3|si:dkey-13i19.8|rnu12|mir140|iqcg|bcl2l16|si:ch73-242m19.1|nfe2l2b|si:ch211-185a18.2|trim8a|tmem173|crocc2|ddx58
GO:0043227	membrane-bounded organelle	cellular_component	7955	inferred	210	30071|30101|30113|30129|30147|30154|30174|30196|30264|30265|30273|30277|30399|30415|30425|30431|30513|30517|30523|30532|30538|30559|30567|30579|30587|30627|30640|30670|30678|30679|30728|30744|58097|58100|64275|64603|79380|80959|81885|83774|84041|84702|114429|140618|170446|192307|195821|195823|252845|259191|260407|266966|266985|282676|286787|321289|321745|322732|324004|324913|325402|327143|327216|336844|337167|337565|352910|360149|368243|368253|368360|368367|373074|373083|373113|373872|386629|386807|386920|387000|393125|393148|393319|393335|393399|393894|393902|393909|393991|394021|394052|402819|402875|402884|403068|403079|403128|403147|404599|405787|406275|406294|406385|406486|406495|406510|406689|406712|406752|406797|406826|407613|407679|415099|432387|436625|436723|445403|449649|449788|450028|474330|492487|492496|493602|493632|494064|494085|494473|497278|503728|550270|553020|553417|553569|553740|554836|555926|556121|557239|557340|557574|558148|558410|558891|559194|559327|559807|559967|560341|560433|561006|561018|561411|561933|562194|562867|563151|565062|565822|565841|566533|567234|567548|567592|567779|570531|571540|571909|572134|572234|572548|606595|641291|641503|654446|767801|780844|792456|793202|795537|795732|795916|796551|797137|798071|798151|798710|100000135|100000471|100002070|100002715|100003330|100003956|100005449|100005699|100008068|100036549|100037318|100124596|100144628|100170660|100170826|100190919|100190950|100359374|100873093|101180910|101243556|105665596	tbx5a|skia|skib|dmrt2a|isl1|gli2a|nog1|lmnb2|tbx16|ctnnb1|snai1a|mdka|ta|jupa|pax2a|srfa|myod1|ahr2|tcf7l1a|pax3a|fgf8a|foxa3|pax6a|ldb1a|pax7a|kif23|smad4|thraa|pcna|prox1a|pbx4|cbfb|myf5|badb|supt5h|eomesa|eif4ea|pard6gb|meis3|cry2|bco2l|cp|znf703|tfap2a|meis1b|csnk1a1|mtf1|naca|mpp5a|fmr1|tp63|kat6a|npm1a|hspd1|diexf|noc3l|wdr36|alox12|ctnnb2|znf503|atp6v0cb|rhot1a|ofd1|ncl1|tsc1a|dcaf7|mib1|nfe2l2a|hspb1|pinx1|lbr|hsd20b2|dnd1|dynll2a|bcl2l10|fyna|tob1a|rab5c|hist2h2l|slc25a37|nup155|cdc14b|cdc73|hsd17b3|sinup|pitpnb|rab7|pitpnaa|brpf1|shmt1|ftcd|cnpy1|dzip1|tlr21|alg2|igfbp3|tlr9|ticam1|leo1|fibpb|fbl|glrx5|galcb|m6pr|rbm22|nup58|mcoln1a|pias4a|pitpnbl|snx5|emc3|rbfox1l|topbp1|rela|pkd2|rspo1|meox1|uspl1|galca|s100a10a|dram1|prrc1|rab11a|nr2e3|asah2|kop|hsdl1|pink1|mir1-1|opa3|scube2|camk4|paf1|ppm1e|neu4|nr3c1|cry1ab|lace1b|sfxn4|antxr2a|atxn1a|rhot2|tcf21|ubiad1|gb:co360592|ptmab|bnc2|mustn1a|trim8|mych|gfer|daxx|cmasa|yap1|rhot1b|dapk3|mavs|prdm14|tor1|bnip1a|atxn1b|pax7b|lrmp|smpd2a|smpd5|nav3|brd4|appl1|atl1|piwil2|slc43a3a|dclk2a|dhx8|ahrra|wdr27|ripply1|lrtomt|neu3.1|ovol1|znf385c|myo15b|bnip1b|mcoln1b|tert|ier2|sec13|pknox1.1|zbtb4|appl2|rtf1|irf4a|kiss1rb|mrap2a|cry1aa|zfyve9a|fank1|kcnip1a|ctr9|cerkl|zgc:171929|shmt2|si:ch211-195h23.3|si:dkey-13i19.8|rnu12|mir140|bcl2l16|nfe2l2b|trim8a|tmem173|ddx58
GO:0043228	non-membrane-bounded organelle	cellular_component	7955	inferred	77	30071|30148|30263|30300|30590|30591|30627|30646|30744|58071|58097|80972|140631|259183|266640|266966|266985|286787|321709|321745|321855|323630|325686|327029|327216|327403|352907|368200|368253|373074|373083|386920|393148|393543|393723|393808|393813|393991|394124|394163|402875|406269|406275|406379|406747|406827|414930|414931|415209|445139|445358|492707|541511|550267|550540|554019|555601|556258|557239|557863|561889|565922|566046|566151|567024|567234|570531|572134|572344|572548|573301|797829|100003801|100008562|100009645|100101641|100884142	tbx5a|desma|ddx4|her2|tp53|hsp90aa1.1|kif23|gfap|cbfb|tnnt2a|myf5|dvl3a|nanos3|tagln2|unc45b|kat6a|npm1a|diexf|pcm1|wdr36|ift88|dvl2|parvb|capza1a|ofd1|h1m|tmpoa|piwil1|pinx1|dnd1|dynll2a|hist2h2l|cdc14b|ilk|rps19|ssx2ipa|pdlim7|brpf1|cdc14aa|dynlrb1|dzip1|h3f3a|fbl|tdrd7a|sass6|nedd1|ift20|ift52|tpm2|bag3|obscna|ncapg|ippk|kif3a|henmt1|lims1|ccdc151|tcap|antxr2a|kif17|gra|ift46|wtip|gas2l3|lgsn|lrmp|brd4|piwil2|numa1|dclk2a|nexn|flr|ccsapb|obscnb|syne3|kif3b|si:ch211-185a18.2
GO:0043229	intracellular organelle	cellular_component	7955	inferred	268	30071|30101|30113|30129|30147|30148|30154|30174|30196|30263|30264|30265|30273|30277|30300|30399|30415|30425|30431|30513|30517|30523|30532|30538|30559|30567|30579|30587|30590|30591|30627|30640|30646|30670|30678|30679|30728|30744|58071|58097|58100|64275|64603|79380|80959|80972|81885|83774|84041|84702|114429|140618|140631|170446|192307|195821|195823|252845|259183|259191|260407|266640|266966|266985|282676|286787|321289|321709|321745|321855|322732|323630|324004|324913|325402|325686|327029|327143|327216|327403|336844|337167|337565|352907|352910|360149|368200|368243|368253|368360|368367|373074|373083|373113|373872|386629|386807|386920|387000|393125|393148|393319|393335|393399|393543|393723|393808|393813|393894|393902|393909|393991|394021|394052|394124|394163|402819|402875|402884|403068|403079|403128|403147|404599|405787|406269|406275|406294|406379|406385|406486|406495|406510|406689|406712|406747|406752|406797|406826|406827|407613|407679|414930|414931|415099|415209|432387|436625|436723|445139|445358|445403|449649|449788|450028|474330|492487|492496|492707|493602|493632|494064|494085|494473|497278|503728|541511|550267|550270|550540|553020|553417|553569|553740|554019|554836|555601|555926|556121|556258|557239|557340|557574|557828|557863|558148|558410|558891|559194|559327|559807|559967|560341|560433|560887|561006|561018|561411|561889|561933|562194|562867|563151|565062|565822|565841|565922|566046|566151|566533|567024|567234|567417|567548|567592|567779|570531|571540|571909|572134|572234|572344|572548|573301|606595|641291|641503|654446|767801|780844|792456|793202|795537|795732|795916|796551|797137|797829|798071|798151|798710|100000135|100000471|100002070|100002715|100003330|100003801|100003956|100005449|100005699|100008068|100008562|100009645|100036549|100037318|100101641|100124596|100144628|100170660|100170826|100190919|100190950|100359374|100873093|100884142|101180910|101243556|105665596	tbx5a|skia|skib|dmrt2a|isl1|desma|gli2a|nog1|lmnb2|ddx4|tbx16|ctnnb1|snai1a|mdka|her2|ta|jupa|pax2a|srfa|myod1|ahr2|tcf7l1a|pax3a|fgf8a|foxa3|pax6a|ldb1a|pax7a|tp53|hsp90aa1.1|kif23|smad4|gfap|thraa|pcna|prox1a|pbx4|cbfb|tnnt2a|myf5|badb|supt5h|eomesa|eif4ea|pard6gb|dvl3a|meis3|cry2|bco2l|cp|znf703|tfap2a|nanos3|meis1b|csnk1a1|mtf1|naca|mpp5a|tagln2|fmr1|tp63|unc45b|kat6a|npm1a|hspd1|diexf|noc3l|pcm1|wdr36|ift88|alox12|dvl2|ctnnb2|znf503|atp6v0cb|parvb|capza1a|rhot1a|ofd1|h1m|ncl1|tsc1a|dcaf7|tmpoa|mib1|nfe2l2a|piwil1|hspb1|pinx1|lbr|hsd20b2|dnd1|dynll2a|bcl2l10|fyna|tob1a|rab5c|hist2h2l|slc25a37|nup155|cdc14b|cdc73|hsd17b3|sinup|ilk|rps19|ssx2ipa|pdlim7|pitpnb|rab7|pitpnaa|brpf1|shmt1|ftcd|cdc14aa|dynlrb1|cnpy1|dzip1|tlr21|alg2|igfbp3|tlr9|ticam1|leo1|fibpb|h3f3a|fbl|glrx5|tdrd7a|galcb|m6pr|rbm22|nup58|mcoln1a|pias4a|sass6|pitpnbl|snx5|emc3|nedd1|rbfox1l|topbp1|ift20|ift52|rela|tpm2|pkd2|rspo1|meox1|bag3|obscna|uspl1|galca|s100a10a|dram1|prrc1|rab11a|nr2e3|ncapg|asah2|kop|hsdl1|pink1|mir1-1|opa3|scube2|ippk|kif3a|camk4|henmt1|paf1|ppm1e|neu4|nr3c1|lims1|cry1ab|ccdc151|lace1b|sfxn4|tcap|antxr2a|atxn1a|rhot2|panx2|kif17|tcf21|ubiad1|gb:co360592|ptmab|bnc2|mustn1a|trim8|mych|gfer|mib2|daxx|cmasa|yap1|gra|rhot1b|dapk3|mavs|prdm14|tor1|bnip1a|atxn1b|ift46|wtip|gas2l3|pax7b|lgsn|lrmp|panx1b|smpd2a|smpd5|nav3|brd4|appl1|atl1|piwil2|slc43a3a|numa1|dclk2a|nexn|dhx8|ahrra|wdr27|ripply1|lrtomt|neu3.1|ovol1|znf385c|myo15b|bnip1b|mcoln1b|tert|ier2|flr|sec13|pknox1.1|zbtb4|appl2|rtf1|irf4a|kiss1rb|mrap2a|ccsapb|cry1aa|zfyve9a|fank1|kcnip1a|obscnb|syne3|ctr9|cerkl|kif3b|zgc:171929|shmt2|si:ch211-195h23.3|si:dkey-13i19.8|rnu12|mir140|bcl2l16|nfe2l2b|si:ch211-185a18.2|trim8a|tmem173|ddx58
GO:0043231	intracellular membrane-bounded organelle	cellular_component	7955	inferred	210	30071|30101|30113|30129|30147|30154|30174|30196|30264|30265|30273|30277|30399|30415|30425|30431|30513|30517|30523|30532|30538|30559|30567|30579|30587|30627|30640|30670|30678|30679|30728|30744|58097|58100|64275|64603|79380|80959|81885|83774|84041|84702|114429|140618|170446|192307|195821|195823|252845|259191|260407|266966|266985|282676|286787|321289|321745|322732|324004|324913|325402|327143|327216|336844|337167|337565|352910|360149|368243|368253|368360|368367|373074|373083|373113|373872|386629|386807|386920|387000|393125|393148|393319|393335|393399|393894|393902|393909|393991|394021|394052|402819|402875|402884|403068|403079|403128|403147|404599|405787|406275|406294|406385|406486|406495|406510|406689|406712|406752|406797|406826|407613|407679|415099|432387|436625|436723|445403|449649|449788|450028|474330|492487|492496|493602|493632|494064|494085|494473|497278|503728|550270|553020|553417|553569|553740|554836|555926|556121|557239|557340|557574|558148|558410|558891|559194|559327|559807|559967|560341|560433|561006|561018|561411|561933|562194|562867|563151|565062|565822|565841|566533|567234|567548|567592|567779|570531|571540|571909|572134|572234|572548|606595|641291|641503|654446|767801|780844|792456|793202|795537|795732|795916|796551|797137|798071|798151|798710|100000135|100000471|100002070|100002715|100003330|100003956|100005449|100005699|100008068|100036549|100037318|100124596|100144628|100170660|100170826|100190919|100190950|100359374|100873093|101180910|101243556|105665596	tbx5a|skia|skib|dmrt2a|isl1|gli2a|nog1|lmnb2|tbx16|ctnnb1|snai1a|mdka|ta|jupa|pax2a|srfa|myod1|ahr2|tcf7l1a|pax3a|fgf8a|foxa3|pax6a|ldb1a|pax7a|kif23|smad4|thraa|pcna|prox1a|pbx4|cbfb|myf5|badb|supt5h|eomesa|eif4ea|pard6gb|meis3|cry2|bco2l|cp|znf703|tfap2a|meis1b|csnk1a1|mtf1|naca|mpp5a|fmr1|tp63|kat6a|npm1a|hspd1|diexf|noc3l|wdr36|alox12|ctnnb2|znf503|atp6v0cb|rhot1a|ofd1|ncl1|tsc1a|dcaf7|mib1|nfe2l2a|hspb1|pinx1|lbr|hsd20b2|dnd1|dynll2a|bcl2l10|fyna|tob1a|rab5c|hist2h2l|slc25a37|nup155|cdc14b|cdc73|hsd17b3|sinup|pitpnb|rab7|pitpnaa|brpf1|shmt1|ftcd|cnpy1|dzip1|tlr21|alg2|igfbp3|tlr9|ticam1|leo1|fibpb|fbl|glrx5|galcb|m6pr|rbm22|nup58|mcoln1a|pias4a|pitpnbl|snx5|emc3|rbfox1l|topbp1|rela|pkd2|rspo1|meox1|uspl1|galca|s100a10a|dram1|prrc1|rab11a|nr2e3|asah2|kop|hsdl1|pink1|mir1-1|opa3|scube2|camk4|paf1|ppm1e|neu4|nr3c1|cry1ab|lace1b|sfxn4|antxr2a|atxn1a|rhot2|tcf21|ubiad1|gb:co360592|ptmab|bnc2|mustn1a|trim8|mych|gfer|daxx|cmasa|yap1|rhot1b|dapk3|mavs|prdm14|tor1|bnip1a|atxn1b|pax7b|lrmp|smpd2a|smpd5|nav3|brd4|appl1|atl1|piwil2|slc43a3a|dclk2a|dhx8|ahrra|wdr27|ripply1|lrtomt|neu3.1|ovol1|znf385c|myo15b|bnip1b|mcoln1b|tert|ier2|sec13|pknox1.1|zbtb4|appl2|rtf1|irf4a|kiss1rb|mrap2a|cry1aa|zfyve9a|fank1|kcnip1a|ctr9|cerkl|zgc:171929|shmt2|si:ch211-195h23.3|si:dkey-13i19.8|rnu12|mir140|bcl2l16|nfe2l2b|trim8a|tmem173|ddx58
