go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0008870	galactoside O-acetyltransferase activity	molecular_function	511145	direct	1	945674	lacA
GO:0008872	glucarate dehydratase activity	molecular_function	511145	direct	1	947258	gudD
GO:0008873	gluconate 2-dehydrogenase activity	molecular_function	511145	direct	1	948074	ghrB
GO:0008874	gluconate 5-dehydrogenase activity	molecular_function	511145	direct	1	947109	idnO
GO:0008876	quinoprotein glucose dehydrogenase activity	molecular_function	511145	direct	1	944830	gcd
GO:0008877	glucose-1-phosphatase activity	molecular_function	511145	direct	2	945773|948380	agp|yihX
GO:0008878	glucose-1-phosphate adenylyltransferase activity	molecular_function	511145	direct	1	947942	glgC
GO:0008879	glucose-1-phosphate thymidylyltransferase activity	molecular_function	511145	direct	2	945154|948299	rfbA|rffH
GO:0008880	glucuronate isomerase activity	molecular_function	511145	direct	1	947599	uxaC
GO:0008881	glutamate racemase activity	molecular_function	511145	direct	1	948467	murI
GO:0008882	[glutamate-ammonia-ligase] adenylyltransferase activity	molecular_function	511145	direct	1	947552	glnE
GO:0008883	glutamyl-tRNA reductase activity	molecular_function	511145	direct	2	945777|948821	hemA|yfdG
GO:0008884	glutathionylspermidine amidase activity	molecular_function	511145	direct	1	947474	gss
GO:0008885	glutathionylspermidine synthase activity	molecular_function	511145	direct	1	947474	gss
GO:0008888	glycerol dehydrogenase [NAD+] activity	molecular_function	511145	direct	1	948440	gldA
GO:0008889	glycerophosphodiester phosphodiesterase activity	molecular_function	511145	direct	2	946725|947955	glpQ|ugpQ
GO:0008892	guanine deaminase activity	molecular_function	511145	direct	1	947366	guaD
GO:0008893	guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity	molecular_function	511145	direct	2	947244|948159	relA|spoT
GO:0008894	guanosine-5'-triphosphate,3'-diphosphate diphosphatase activity	molecular_function	511145	direct	1	948291	gpp
GO:0008897	holo-[acyl-carrier-protein] synthase activity	molecular_function	511145	direct	4	945194|947037|947979|948226	entD|acpS|acpT|yieE
GO:0008898	S-adenosylmethionine-homocysteine S-methyltransferase activity	molecular_function	511145	direct	1	946143	mmuM
GO:0008899	homoserine O-succinyltransferase activity	molecular_function	511145	direct	1	948513	metA
GO:0008902	hydroxymethylpyrimidine kinase activity	molecular_function	511145	direct	2	946459|946881	thiD|pdxK
GO:0008903	hydroxypyruvate isomerase activity	molecular_function	511145	direct	1	946186	hyi
GO:0008906	inosine kinase activity	molecular_function	511145	direct	1	946584	gsk
GO:0008908	isochorismatase activity	molecular_function	511145	direct	1	946178	entB
GO:0008909	isochorismate synthase activity	molecular_function	511145	direct	2	945511|946712	entC|menF
GO:0008911	lactaldehyde dehydrogenase activity	molecular_function	511145	direct	1	945672	aldA
GO:0008912	lactaldehyde reductase activity	molecular_function	511145	direct	1	947273	fucO
GO:0008914	leucyltransferase activity	molecular_function	511145	direct	1	945490	aat
GO:0008915	lipid-A-disaccharide synthase activity	molecular_function	511145	direct	1	944838	lpxB
GO:0008917	lipopolysaccharide N-acetylglucosaminyltransferase activity	molecular_function	511145	direct	1	948147	waaU
GO:0008919	lipopolysaccharide glucosyltransferase I activity	molecular_function	511145	direct	2	948142|948149	waaJ|waaG
GO:0008920	lipopolysaccharide heptosyltransferase activity	molecular_function	511145	direct	1	948136	waaC
GO:0008921	lipopolysaccharide-1,6-galactosyltransferase activity	molecular_function	511145	direct	2	947041|948144	wbbI|waaB
GO:0008922	long-chain fatty acid [acyl-carrier-protein] ligase activity	molecular_function	511145	direct	1	947315	aas
GO:0008923	lysine decarboxylase activity	molecular_function	511145	direct	2	944887|948643	ldcC|cadA
GO:0008924	malate dehydrogenase (quinone) activity	molecular_function	511145	direct	1	946702	mqo
GO:0008925	maltose O-acetyltransferase activity	molecular_function	511145	direct	1	945096	maa
GO:0008926	mannitol-1-phosphate 5-dehydrogenase activity	molecular_function	511145	direct	1	948117	mtlD
GO:0008927	mannonate dehydratase activity	molecular_function	511145	direct	1	947082	uxuA
GO:0008929	methylglyoxal synthase activity	molecular_function	511145	direct	1	945574	mgsA
GO:0008930	methylthioadenosine nucleosidase activity	molecular_function	511145	direct	1	948542	mtn
GO:0008932	lytic endotransglycosylase activity	molecular_function	511145	direct	6	945428|945655|945660|945694|947184|948908	mltC|emtA|mltG|mltD|mltB|slt
GO:0008933	lytic transglycosylase activity	molecular_function	511145	direct	8	944964|945428|945655|945660|945694|947028|947184|948908	mltA|mltC|emtA|mltG|mltD|mltF|mltB|slt
GO:0008934	inositol monophosphate 1-phosphatase activity	molecular_function	511145	direct	1	947285	suhB
GO:0008935	1,4-dihydroxy-2-naphthoyl-CoA synthase activity	molecular_function	511145	direct	1	946747	menB
GO:0008936	nicotinamidase activity	molecular_function	511145	direct	1	946276	pncA
GO:0008939	nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity	molecular_function	511145	direct	1	946517	cobT
GO:0008940	nitrate reductase activity	molecular_function	511145	direct	7	945780|945782|945808|945999|946029|946034|947093	narH|narG|narI|narZ|narV|narY|napA
GO:0008941	nitric oxide dioxygenase activity	molecular_function	511145	direct	1	947018	hmp
GO:0008942	nitrite reductase [NAD(P)H] activity	molecular_function	511145	direct	2	947868|947881	nirB|nirD
GO:0008948	oxaloacetate decarboxylase activity	molecular_function	511145	direct	1	946367	eda
GO:0008949	oxalyl-CoA decarboxylase activity	molecular_function	511145	direct	1	946845	oxc
GO:0008951	palmitoleoyl [acyl-carrier-protein]-dependent acyltransferase activity	molecular_function	511145	direct	1	946847	lpxP
GO:0008955	peptidoglycan glycosyltransferase activity	molecular_function	511145	direct	6	944799|944843|945238|947152|947728|947907	ftsI|mrcB|mrdB|pbpC|mtgA|mrcA
GO:0008957	phenylacetaldehyde dehydrogenase activity	molecular_function	511145	direct	1	945933	feaB
GO:0008959	phosphate acetyltransferase activity	molecular_function	511145	direct	2	946778|946940	pta|eutD
GO:0008960	phosphatidylglycerol-membrane-oligosaccharide glycerophosphotransferase activity	molecular_function	511145	direct	1	948888	opgB
GO:0008961	phosphatidylglycerol-prolipoprotein diacylglyceryl transferase activity	molecular_function	511145	direct	1	947303	lgt
GO:0008962	phosphatidylglycerophosphatase activity	molecular_function	511145	direct	3	945863|947026|947542	pgpB|pgpC|pgpA
GO:0008963	phospho-N-acetylmuramoyl-pentapeptide-transferase activity	molecular_function	511145	direct	2	944814|948789	mraY|rfe
GO:0008964	phosphoenolpyruvate carboxylase activity	molecular_function	511145	direct	1	948457	ppc
GO:0008965	phosphoenolpyruvate-protein phosphotransferase activity	molecular_function	511145	direct	3	946879|946886|947301	ptsI|ptsH|ptsP
GO:0008966	phosphoglucosamine mutase activity	molecular_function	511145	direct	1	947692	glmM
GO:0008967	phosphoglycolate phosphatase activity	molecular_function	511145	direct	1	947895	gph
GO:0008968	D-sedoheptulose 7-phosphate isomerase activity	molecular_function	511145	direct	1	949134	lpcA
GO:0008970	phospholipase A1 activity	molecular_function	511145	direct	1	948307	pldA
GO:0008972	phosphomethylpyrimidine kinase activity	molecular_function	511145	direct	1	946459	thiD
GO:0008973	phosphopentomutase activity	molecular_function	511145	direct	2	947890|948910	yhfW|deoB
GO:0008976	polyphosphate kinase activity	molecular_function	511145	direct	1	946971	ppk
GO:0008977	prephenate dehydrogenase (NAD+) activity	molecular_function	511145	direct	1	947115	tyrA
GO:0008979	prophage integrase activity	molecular_function	511145	direct	2	946160|947162	intA|intD
GO:0008980	propionate kinase activity	molecular_function	511145	direct	1	947635	tdcD
GO:0008983	protein-glutamate O-methyltransferase activity	molecular_function	511145	direct	1	946396	cheR
GO:0008984	protein-glutamate methylesterase activity	molecular_function	511145	direct	1	946394	cheB
GO:0008986	pyruvate, water dikinase activity	molecular_function	511145	direct	1	946209	ppsA
GO:0008987	quinolinate synthetase A activity	molecular_function	511145	direct	1	945351	nadA
GO:0008988	rRNA (adenine-N6-)-methyltransferase activity	molecular_function	511145	direct	1	948012	rlmJ
GO:0008989	rRNA (guanine-N1-)-methyltransferase activity	molecular_function	511145	direct	1	946340	rlmA
GO:0008990	rRNA (guanine-N2-)-methyltransferase activity	molecular_function	511145	direct	3	945564|948005|948892	rlmL|rsmJ|rsmC
GO:0008993	rhamnulokinase activity	molecular_function	511145	direct	1	948399	rhaB
GO:0008994	rhamnulose-1-phosphate aldolase activity	molecular_function	511145	direct	1	948401	rhaD
GO:0008995	ribonuclease E activity	molecular_function	511145	direct	1	945641	rne
GO:0008996	ribonuclease G activity	molecular_function	511145	direct	1	947744	rng
GO:0008997	ribonuclease R activity	molecular_function	511145	direct	1	948692	rnr
GO:0008998	ribonucleoside-triphosphate reductase activity	molecular_function	511145	direct	1	948755	nrdD
GO:0008999	ribosomal-protein-alanine N-acetyltransferase activity	molecular_function	511145	direct	3	945998|946910|948894	rimL|rimJ|rimI
GO:0009000	selenocysteine lyase activity	molecular_function	511145	direct	2	946185|947004	sufS|iscS
GO:0009001	serine O-acetyltransferase activity	molecular_function	511145	direct	2	946573|948126	wcaB|cysE
GO:0009002	serine-type D-Ala-D-Ala carboxypeptidase activity	molecular_function	511145	direct	6	944843|945222|945240|946907|947693|947907	mrcB|dacA|mrdA|yfeW|dacB|mrcA
GO:0009007	site-specific DNA-methyltransferase (adenine-specific) activity	molecular_function	511145	direct	2	947695|947893	yhdJ|dam
GO:0009009	site-specific recombinase activity	molecular_function	511145	direct	3	947362|947970|948355	xerD|rpoH|xerC
GO:0009010	sorbitol-6-phosphate 2-dehydrogenase activity	molecular_function	511145	direct	1	948937	srlD
GO:0009011	starch synthase activity	molecular_function	511145	direct	1	947932	glgA
GO:0009013	succinate-semialdehyde dehydrogenase [NAD(P)+] activity	molecular_function	511145	direct	3	945672|947440|948060	aldA|sad|gabD
GO:0009014	succinyl-diaminopimelate desuccinylase activity	molecular_function	511145	direct	1	948313	dapE
GO:0009015	N-succinylarginine dihydrolase activity	molecular_function	511145	direct	1	946259	astB
GO:0009016	succinyldiaminopimelate transaminase activity	molecular_function	511145	direct	1	947864	argD
GO:0009017	succinylglutamate desuccinylase activity	molecular_function	511145	direct	1	946256	astE
GO:0009019	tRNA (guanine-N1-)-methyltransferase activity	molecular_function	511145	direct	1	947099	trmD
GO:0009020	tRNA (guanosine-2'-O-)-methyltransferase activity	molecular_function	511145	direct	1	948161	trmH
GO:0009022	tRNA nucleotidyltransferase activity	molecular_function	511145	direct	1	948156	rph
GO:0009024	tagatose-6-phosphate kinase activity	molecular_function	511145	direct	1	946230	pfkB
GO:0009025	tagatose-bisphosphate aldolase activity	molecular_function	511145	direct	2	946636|947644	gatY|kbaY
GO:0009026	tagaturonate reductase activity	molecular_function	511145	direct	1	945542	uxaB
GO:0009027	tartrate dehydrogenase activity	molecular_function	511145	direct	1	946319	dmlA
GO:0009028	tartronate-semialdehyde synthase activity	molecular_function	511145	direct	1	945394	gcl
GO:0009029	tetraacyldisaccharide 4'-kinase activity	molecular_function	511145	direct	1	945526	lpxK
GO:0009030	thiamine-phosphate kinase activity	molecular_function	511145	direct	1	947387	thiL
GO:0009032	thymidine phosphorylase activity	molecular_function	511145	direct	1	948901	deoA
GO:0009034	tryptophanase activity	molecular_function	511145	direct	1	948221	tnaA
GO:0009037	tyrosine-based site-specific recombinase activity	molecular_function	511145	direct	2	947362|948355	xerD|xerC
GO:0009040	ureidoglycolate dehydrogenase activity	molecular_function	511145	direct	1	948342	allD
GO:0009041	uridylate kinase activity	molecular_function	511145	direct	1	945663	tmk
GO:0009042	valine-pyruvate transaminase activity	molecular_function	511145	direct	1	948087	avtA
GO:0009045	xylose isomerase activity	molecular_function	511145	direct	1	948141	xylA
GO:0009046	zinc D-Ala-D-Ala carboxypeptidase activity	molecular_function	511145	direct	1	945532	ddpX
GO:0009050	glycopeptide catabolic process	biological_process	511145	direct	2	945756|945969	ldcA|mpaA
GO:0009052	pentose-phosphate shunt, non-oxidative branch	biological_process	511145	direct	8	944748|945865|947006|947407|947420|947896|948595|948829	talB|tktB|talA|rpiA|tktA|rpe|alsE|sgcE
GO:0009055	electron transfer activity	molecular_function	511145	direct	48	944767|944918|945080|945268|945300|945316|945322|945341|945347|945402|945508|945520|945579|945580|945585|945615|945688|945780|945782|945808|946029|946034|946035|946038|946135|946252|946267|946389|946490|946653|946706|946729|946897|946915|947160|947161|947190|947240|947547|947857|947934|948394|948573|948666|948667|948794|948939|948979	kefF|cyoD|cyoA|ynfF|sdhB|sdhC|sdhD|cydA|cydB|sdhA|dmsA|ycaK|hyaA|hyaB|appC|cyoB|ydiR|narH|narG|narI|narV|narY|fdnG|fdnI|ynfE|torC|torA|torZ|torY|dld|napC|yfaE|cyoC|bisC|fdx|nrdH|hydN|ygcR|appB|kefG|glpD|fdoG|nrfB|frdB|frdA|fdnH|fixB|norV
GO:0009060	aerobic respiration	biological_process	511145	direct	24	944857|944918|945080|945136|945300|945316|945322|945402|945615|946252|946267|946653|946738|946753|946757|946761|946762|946792|946897|946965|947048|947731|947934|948121	erpA|cyoD|cyoA|nuoN|sdhB|sdhC|sdhD|sdhA|cyoB|torC|torA|dld|nuoB|nuoF|nuoI|nuoH|nuoG|ndh|cyoC|hyfH|hycF|nuoM|glpD|lldD
GO:0009061	anaerobic respiration	biological_process	511145	direct	55	944842|944857|945182|945268|945402|945502|945507|945508|945579|945580|945581|945595|945780|945782|945808|945822|945902|945908|945999|946029|946034|946035|946038|946135|946252|946267|946389|946490|946653|946698|946706|946713|946724|946733|946735|946792|946915|947093|947854|947868|947881|947934|948121|948383|948394|948395|948615|948641|948659|948666|948667|948668|948680|948794|948904	hybA|erpA|hybC|ynfF|sdhA|dmsC|dmsB|dmsA|hyaA|hyaB|hyaC|torS|narH|narG|narI|ynfH|hybO|fnr|narZ|narV|narY|fdnG|fdnI|ynfE|torC|torA|torZ|torY|dld|napB|napC|glpA|acnA|glpB|glpC|ndh|bisC|napA|mdh|nirB|nirD|glpD|lldD|fdoI|fdoG|fdoH|hybB|dcuB|dcuA|frdB|frdA|frdD|frdC|fdnH|yjjI
GO:0009062	fatty acid catabolic process	biological_process	511145	direct	1	945074	tesB
GO:0009063	cellular amino acid catabolic process	biological_process	511145	direct	3	945281|947012|2847724	asnB|ygeX|tdcG
GO:0009070	serine family amino acid biosynthetic process	biological_process	511145	direct	1	945258	serA
GO:0009073	aromatic amino acid family biosynthetic process	biological_process	511145	direct	9	945031|945605|945768|946204|946229|946814|947084|947927|2847759	aroL|aroG|trpB|trpA|aroH|aroC|aroF|aroB|aroK
GO:0009082	branched-chain amino acid biosynthetic process	biological_process	511145	direct	2	948286|948287	ilvC|ilvA
GO:0009085	lysine biosynthetic process	biological_process	511145	direct	1	944862	dapD
GO:0009086	methionine biosynthetic process	biological_process	511145	direct	5	946284|948323|948432|948434|948522	mmuP|metE|metF|metB|metH
GO:0009088	threonine biosynthetic process	biological_process	511145	direct	2	945198|947498	thrC|thrB
GO:0009089	lysine biosynthetic process via diaminopimelate	biological_process	511145	direct	8	945803|947311|947313|947939|948313|948364|948433|948531	thrA|lysR|lysA|asd|dapE|dapF|metL|lysC
GO:0009090	homoserine biosynthetic process	biological_process	511145	direct	4	945803|947939|948433|948531	thrA|asd|metL|lysC
GO:0009093	cysteine catabolic process	biological_process	511145	direct	1	945091	decR
GO:0009094	L-phenylalanine biosynthetic process	biological_process	511145	direct	3	945553|947081|947115	aspC|pheA|tyrA
GO:0009097	isoleucine biosynthetic process	biological_process	511145	direct	7	947267|948182|948183|948277|948286|948287|948793	ilvH|ilvB|ilvN|ilvD|ilvC|ilvA|ilvI
GO:0009098	leucine biosynthetic process	biological_process	511145	direct	7	944798|945076|945642|947465|948278|948563|949051	leuB|leuC|leuD|leuA|ilvE|tyrB|lrp
GO:0009099	valine biosynthetic process	biological_process	511145	direct	10	947267|948087|948181|948182|948183|948277|948278|948283|948286|948793	ilvH|avtA|ivbL|ilvB|ilvN|ilvD|ilvE|ilvL|ilvC|ilvI
GO:0009102	biotin biosynthetic process	biological_process	511145	direct	9	945370|945376|945384|945387|945388|945645|945870|947916|948469	bioB|bioA|bioF|bioD|bioC|fabG|fabI|bioH|birA
GO:0009103	lipopolysaccharide biosynthetic process	biological_process	511145	direct	8	945276|947117|947297|947482|947717|948300|948629|948789	rfbB|rfbD|arnT|rfbC|kdsC|rffG|eptA|rfe
GO:0009106	lipoate metabolic process	biological_process	511145	direct	1	945217	lipB
GO:0009107	lipoate biosynthetic process	biological_process	511145	direct	2	945217|945227	lipB|lipA
GO:0009108	coenzyme biosynthetic process	biological_process	511145	direct	1	949033	ubiX
GO:0009142	nucleoside triphosphate biosynthetic process	biological_process	511145	direct	3	945314|946298|947298	sucD|fdrA|yahF
GO:0009143	nucleoside triphosphate catabolic process	biological_process	511145	direct	1	947429	rdgB
GO:0009146	purine nucleoside triphosphate catabolic process	biological_process	511145	direct	1	947429	rdgB
GO:0009152	purine ribonucleotide biosynthetic process	biological_process	511145	direct	1	945827	purU
GO:0009165	nucleotide biosynthetic process	biological_process	511145	direct	1	945772	prs
GO:0009166	nucleotide catabolic process	biological_process	511145	direct	2	947331|948729	ushA|cpdB
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	biological_process	511145	direct	1	945851	add
GO:0009220	pyrimidine ribonucleotide biosynthetic process	biological_process	511145	direct	2	945556|948767	pyrD|pyrB
GO:0009226	nucleotide-sugar biosynthetic process	biological_process	511145	direct	1	945276	rfbB
GO:0009228	thiamine biosynthetic process	biological_process	511145	direct	9	945060|945067|945089|946459|947387|948491|948492|948493|948494	dxs|thiI|cof|thiD|thiL|thiE|thiC|thiG|thiH
GO:0009229	thiamine diphosphate biosynthetic process	biological_process	511145	direct	2	946459|947387	thiD|thiL
GO:0009231	riboflavin biosynthetic process	biological_process	511145	direct	7	945470|945620|945763|945848|946453|947526|948357	ybjI|ribD|ribA|ribC|ribE|ribB|yigB
GO:0009234	menaquinone biosynthetic process	biological_process	511145	direct	10	946190|946712|946720|946734|946736|946741|946747|948197|948418|948926	menI|menF|menD|menC|menH|menE|menB|cbrA|menA|ubiE
GO:0009236	cobalamin biosynthetic process	biological_process	511145	direct	5	945246|945839|946517|946519|946520	cobC|btuR|cobT|cobU|cobS
GO:0009239	enterobactin biosynthetic process	biological_process	511145	direct	8	945184|945194|945215|945284|945511|946178|947426|1450243	entF|entD|entH|entA|entC|entB|entE|ybdZ
GO:0009240	isopentenyl diphosphate biosynthetic process	biological_process	511145	direct	1	949020	idi
GO:0009242	colanic acid biosynthetic process	biological_process	511145	direct	11	944840|945354|945730|946564|946567|946571|946580|946583|947523|949107|949113	manA|galE|galU|wzb|wzc|ugd|cpsB|wcaJ|mcbA|ypdI|rcsF
GO:0009243	O antigen biosynthetic process	biological_process	511145	direct	1	948299	rffH
GO:0009244	lipopolysaccharide core region biosynthetic process	biological_process	511145	direct	25	944879|945360|945526|945730|947711|948068|948134|948135|948136|948142|948143|948144|948145|948146|948147|948148|948149|948150|948151|948155|948458|948629|949134|2847764|4056033	gmhB|opgE|lpxK|galU|yhbX|eptB|rfaD|waaF|waaC|waaJ|waaO|waaB|waaY|waaZ|waaU|waaL|waaG|waaP|waaS|waaQ|eptC|eptA|lpcA|yeeL|yjgX
GO:0009245	lipid A biosynthetic process	biological_process	511145	direct	11	944805|944816|944838|944882|945002|945526|946216|946360|948068|949048|949053	acpP|lpxC|lpxB|lpxD|yaeI|lpxK|lpxL|pagP|eptB|waaA|lpxH
GO:0009246	enterobacterial common antigen biosynthetic process	biological_process	511145	direct	10	944789|944815|948077|948293|948296|948298|948301|948789|948977|2847677	wecB|wzzE|wecH|wzyE|wecE|rffC|rffM|rfe|wecC|rffT
GO:0009249	protein lipoylation	biological_process	511145	direct	3	944865|945217|945227	lplA|lipB|lipA
GO:0009250	glucan biosynthetic process	biological_process	511145	direct	1	945624	opgH
GO:0009251	glucan catabolic process	biological_process	511145	direct	2	945988|946682	ycjY|bglX
GO:0009252	peptidoglycan biosynthetic process	biological_process	511145	direct	29	944791|944799|944813|944818|944843|944874|945238|945240|945313|945455|945487|945863|946153|946301|946321|946322|946324|946518|946812|947152|947663|947692|947703|947728|947907|948097|948467|948470|948536	murE|ftsI|murF|murD|mrcB|ispU|mrdB|mrdA|ddlA|dacC|murJ|pgpB|murC|mipA|murG|ftsW|ddlB|dacD|mepA|pbpC|lpoA|glmM|murA|mtgA|mrcA|yiaT|murI|murB|lpoB
GO:0009253	peptidoglycan catabolic process	biological_process	511145	direct	10	944964|945428|945494|945969|946904|947028|947184|947693|948877|948908	mltA|mltC|amiD|mpaA|ampH|mltF|mltB|dacB|ampD|slt
GO:0009254	peptidoglycan turnover	biological_process	511145	direct	10	945210|945292|945494|945664|945671|945756|946686|946893|947693|948877	mepH|nagE|amiD|nagK|nagZ|ldcA|mepS|murQ|dacB|ampD
GO:0009255	Entner-Doudoroff pathway through 6-phosphogluconate	biological_process	511145	direct	1	946367	eda
GO:0009257	10-formyltetrahydrofolate biosynthetic process	biological_process	511145	direct	4	944790|945451|945827|949096	folA|folC|purU|folM
GO:0009263	deoxyribonucleotide biosynthetic process	biological_process	511145	direct	4	946612|946732|947149|947155	nrdA|nrdB|nrdF|nrdE
GO:0009264	deoxyribonucleotide catabolic process	biological_process	511145	direct	2	948902|948910	deoC|deoB
GO:0009265	2'-deoxyribonucleotide biosynthetic process	biological_process	511145	direct	1	948755	nrdD
GO:0009266	response to temperature stimulus	biological_process	511145	direct	6	945082|946076|946356|947050|947139|949114	clpP|htpX|pphA|rpoE|degP|envY
GO:0009267	cellular response to starvation	biological_process	511145	direct	5	945213|946404|947254|948233|949030	cstA|uspC|mazG|phoU|argT
GO:0009268	response to pH	biological_process	511145	direct	5	945363|947051|947666|948024|948222	ybaT|lepA|yhbO|hdeD|mnmE
GO:0009271	phage shock	biological_process	511145	direct	3	945635|945887|948557	pspD|pspA|pspG
GO:0009273	peptidoglycan-based cell wall biogenesis	biological_process	511145	direct	2	945972|948129	ynbB|envC
GO:0009274	peptidoglycan-based cell wall	cellular_component	511145	direct	1	948908	slt
GO:0009276	Gram-negative-bacterium-type cell wall	cellular_component	511145	direct	2	947969|948789	ftsX|rfe
GO:0009279	cell outer membrane	cellular_component	511145	direct	85	944819|944820|944856|944870|944957|944964|945004|945011|945014|945086|945128|945160|945173|945185|945193|945241|945296|945365|945381|945492|945554|945571|945582|945619|945622|945647|945649|945655|945709|945711|945775|945801|945863|945889|945961|946042|946119|946158|946175|946242|946246|946257|946288|946301|946360|946427|946498|946537|946540|946617|946686|946716|946739|946782|946801|946811|946820|946843|946934|947011|947028|947184|947352|947391|947470|947521|947529|947656|947659|947663|947738|947920|948097|948228|948307|948366|948475|948536|948548|948733|948844|948955|949042|949113|1450268	htrE|uidC|fhuA|bamA|eaeH|mltA|pal|lptD|yaiO|ygiB|ompW|sfmD|loiP|ompT|fepA|rlpA|chiP|acrZ|ybhC|bhsA|ompF|ompA|mlaA|csgG|csgF|flgG|fhuE|emtA|yfgH|csgE|lolB|ychO|pgpB|ompG|yddB|ydeT|ynfB|rsxG|lpp|tsx|fiu|lptE|cusC|mipA|pagP|fecA|yeeJ|ybgQ|flu|yehB|mepS|ompC|yfaZ|nlpE|slyB|mliC|fadL|nanC|elfC|nlpD|mltF|mltB|ygeR|csgB|yghG|tolC|yqiG|yraJ|yraP|lpoA|yhcD|lptA|yiaT|bglH|pldA|ompL|yzcX|lpoB|lamB|tamA|fimD|appX|cirA|rcsF|yfcU
GO:0009288	bacterial-type flagellum	cellular_component	511145	direct	1	946094	flhE
GO:0009289	pilus	cellular_component	511145	direct	30	944828|944835|944837|944841|944977|945325|945407|945522|945561|945562|946047|946049|946619|946642|946779|946788|946818|947185|947391|947522|947654|947658|948306|948838|948841|948845|948846|948847|949055|949109	yadM|yadK|yadC|yadN|sfmF|ybgD|sfmH|sfmA|ycbU|ycbV|ydeS|ydeR|yehD|yehA|yfcQ|yfcP|yfcR|elfG|csgB|ygiL|yraK|yraH|elfA|fimA|fimI|fimF|fimG|fimH|csgA|yfcV
GO:0009290	DNA import into cell involved in transformation	biological_process	511145	direct	3	945903|946005|946504	ydcV|ydcS|sxy
GO:0009294	DNA mediated transformation	biological_process	511145	direct	2	945120|945891	ygcO|ycjU
GO:0009295	nucleoid	cellular_component	511145	direct	1	948570	ssb
GO:0009297	pilus assembly	biological_process	511145	direct	14	944819|945160|945482|946042|946537|946617|946934|947529|947656|947738|948841|948844|948845|1450268	htrE|sfmD|ybjN|ydeT|ybgQ|yehB|elfC|yqiG|yraJ|yhcD|fimI|fimD|fimF|yfcU
GO:0009298	GDP-mannose biosynthetic process	biological_process	511145	direct	3	944840|946574|946580	manA|cpsG|cpsB
GO:0009305	protein biotinylation	biological_process	511145	direct	2	947758|948469	accB|birA
GO:0009306	protein secretion	biological_process	511145	direct	2	948733|948742	tamA|tamB
GO:0009308	amine metabolic process	biological_process	511145	direct	1	945939	tynA
GO:0009311	oligosaccharide metabolic process	biological_process	511145	direct	1	946944	opgC
GO:0009313	oligosaccharide catabolic process	biological_process	511145	direct	1	948762	treC
GO:0009314	response to radiation	biological_process	511145	direct	49	944905|944985|944987|945082|945100|945272|945385|945566|945618|945657|946128|946369|946378|946593|947038|947105|947170|947185|947203|947286|947294|947362|947452|947674|947681|947697|947707|948056|948057|948094|948108|948129|948162|948209|948237|948238|948292|948328|948347|948370|948405|948559|948665|948722|948787|948889|948890|948912|949035	queA|yahO|prpR|clpP|recR|seqA|uvrB|uup|rplY|rpmF|sufC|ruvA|ruvC|dcd|recO|recN|recA|elfG|uvrC|recB|recC|xerD|ybfA|deaD|yahD|fis|dusB|dppF|yhjV|yiaL|yibA|envC|recG|recF|pstS|pstC|rep|tatC|uvrD|glnA|cpxA|uvrA|groL|priB|holC|bglJ|holD|radA|thyA
GO:0009316	3-isopropylmalate dehydratase complex	cellular_component	511145	direct	1	945642	leuD
GO:0009319	cytochrome o ubiquinol oxidase complex	cellular_component	511145	direct	4	944918|945080|945615|946897	cyoD|cyoA|cyoB|cyoC
GO:0009321	alkyl hydroperoxide reductase complex	cellular_component	511145	direct	2	945225|947540	ahpC|ahpF
GO:0009325	nitrate reductase complex	cellular_component	511145	direct	4	945808|945999|946029|946034	narI|narZ|narV|narY
GO:0009326	formate dehydrogenase complex	cellular_component	511145	direct	6	946035|946038|948383|948394|948395|948794	fdnG|fdnI|fdoI|fdoG|fdoH|fdnH
GO:0009328	phenylalanine-tRNA ligase complex	cellular_component	511145	direct	2	945382|946223	pheT|pheS
GO:0009329	acetate CoA-transferase complex	cellular_component	511145	direct	2	944895|946796	accA|accD
GO:0009330	DNA topoisomerase complex (ATP-hydrolyzing)	cellular_component	511145	direct	3	946614|947499|948211	gyrA|parC|gyrB
GO:0009331	glycerol-3-phosphate dehydrogenase complex	cellular_component	511145	direct	4	946713|946733|946735|947934	glpA|glpB|glpC|glpD
GO:0009333	cysteine synthase complex	cellular_component	511145	direct	2	946877|948126	cysK|cysE
GO:0009337	sulfite reductase complex (NADPH)	cellular_component	511145	direct	2	947231|947239	cysI|cysJ
GO:0009338	exodeoxyribonuclease V complex	cellular_component	511145	direct	3	947286|947287|947294	recB|recD|recC
GO:0009341	beta-galactosidase complex	cellular_component	511145	direct	2	945006|947583	lacZ|ebgA
GO:0009344	nitrite reductase complex [NAD(P)H]	cellular_component	511145	direct	2	947868|947881	nirB|nirD
GO:0009350	ethanolamine ammonia-lyase complex	cellular_component	511145	direct	2	946924|946925	eutB|eutC
GO:0009355	DNA polymerase V complex	cellular_component	511145	direct	2	945746|946359	umuD|umuC
GO:0009358	polyphosphate kinase complex	cellular_component	511145	direct	1	946971	ppk
GO:0009360	DNA polymerase III complex	cellular_component	511145	direct	2	945661|947573	holB|holA
