go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0032412	regulation of ion transmembrane transporter activity	biological_process	511145	inferred	3	944767|947721|948233	kefF|ptsN|phoU
GO:0032413	negative regulation of ion transmembrane transporter activity	biological_process	511145	inferred	1	948233	phoU
GO:0032414	positive regulation of ion transmembrane transporter activity	biological_process	511145	inferred	1	944767	kefF
GO:0032445	fructose import	biological_process	511145	inferred	5	946332|946334|946342|946672|946677	manY|manX|manZ|fruA|fruB
GO:0032448	DNA hairpin binding	molecular_function	511145	inferred	1	944913	rayT
GO:0032451	demethylase activity	molecular_function	511145	inferred	1	946708	alkB
GO:0032459	regulation of protein oligomerization	biological_process	511145	inferred	1	947056	patZ
GO:0032462	regulation of protein homooligomerization	biological_process	511145	inferred	1	947056	patZ
GO:0032465	regulation of cytokinesis	biological_process	511145	inferred	5	945740|945744|946421|947335|948158	minE|minC|sdiA|sulA|slmA
GO:0032466	negative regulation of cytokinesis	biological_process	511145	inferred	2	947335|948158	sulA|slmA
GO:0032467	positive regulation of cytokinesis	biological_process	511145	inferred	1	946421	sdiA
GO:0032502	developmental process	biological_process	511145	inferred	6	945167|946064|947694|948357|2847727|5061527	fau|hipA|obgE|yigB|hokB|tisB
GO:0032505	reproduction of a single-celled organism	biological_process	511145	inferred	18	944783|944803|944823|944873|944982|945552|946033|946661|946662|947293|947404|947490|947643|947693|948313|948420|948588|948683	yabI|ftsL|ftsQ|zapD|ftsP|zapC|ftsB|yohD|pbpG|amiC|zapA|yghB|yqjA|dacB|dapE|zapB|mreB|amiB
GO:0032506	cytokinetic process	biological_process	511145	inferred	8	944823|944971|945740|946869|947404|948158|948420|948428	ftsQ|dedD|minE|zipA|zapA|slmA|zapB|ftsN
GO:0032508	DNA duplex unwinding	biological_process	511145	inferred	7	945431|945917|948162|948292|948347|948426|948555	dinG|recT|recG|rep|uvrD|priA|dnaB
GO:0032535	regulation of cellular component size	biological_process	511145	inferred	5	945132|945497|945755|947416|947787	mscK|aqpZ|cvrA|mscS|mscL
GO:0032549	ribonucleoside binding	molecular_function	511145	inferred	22	944786|945063|945549|945868|946983|947036|947102|947684|947694|947919|947978|948103|948222|948343|948358|948412|948607|948643|948674|948688|948897|949040	ftsZ|yajQ|mukB|pdeR|der|era|ffh|infB|obgE|feoB|ftsY|selB|mnmE|mobB|yihA|pfkA|dut|cadA|rsgA|hflX|prfC|folE
GO:0032550	purine ribonucleoside binding	molecular_function	511145	inferred	21	944786|945063|945549|945868|946983|947036|947102|947684|947694|947919|947978|948103|948222|948343|948358|948412|948643|948674|948688|948897|949040	ftsZ|yajQ|mukB|pdeR|der|era|ffh|infB|obgE|feoB|ftsY|selB|mnmE|mobB|yihA|pfkA|cadA|rsgA|hflX|prfC|folE
GO:0032551	pyrimidine ribonucleoside binding	molecular_function	511145	inferred	1	948607	dut
GO:0032552	deoxyribonucleotide binding	molecular_function	511145	inferred	1	948755	nrdD
GO:0032553	ribonucleotide binding	molecular_function	511145	inferred	115	944750|944767|944775|944778|944786|944797|944846|944885|944896|945063|945083|945085|945097|945153|945281|945387|945458|945483|945520|945530|945549|945555|945556|945741|945748|945764|945774|945778|945868|945879|945948|945964|946064|946153|946164|946203|946222|946323|946483|946591|946612|946746|946753|946762|946806|946814|946845|946969|946977|946983|947016|947032|947036|947092|947102|947151|947153|947158|947206|947239|947263|947286|947287|947361|947387|947437|947552|947569|947594|947609|947672|947684|947694|947783|947919|947942|947968|947978|948010|948050|948103|948121|948211|948222|948225|948249|948331|948343|948358|948399|948412|948429|948430|948469|948500|948504|948537|948607|948632|948643|948645|948665|948674|948684|948688|948691|948755|948765|948819|948897|948911|948979|949011|949040|949047	dnaK|kefF|carB|ftsA|ftsZ|aceK|gluQ|hscA|metN|yajQ|clpX|lon|adk|purK|asnB|bioD|dusC|nfsA|ycaK|msbA|mukB|asnS|pyrD|minD|dhaL|clpA|ispE|nfsB|pdeR|tyrR|uspF|ydjA|hipA|murC|nemA|sapD|thrS|potA|msrQ|rutE|nrdA|nuoE|nuoF|nuoG|pdxH|aroC|oxc|cysS|hda|der|glnB|purL|era|nadK|ffh|yqcA|dbpA|nrdI|mutS|cysJ|wrbA|recB|recD|fldB|thiL|nrdR|glnE|azoR|fadH|ycgR|pnp|infB|obgE|tsaC|feoB|glgC|ftsE|ftsY|phoH|bcsE|selB|lldD|gyrB|mnmE|yieF|mioC|hemG|mobB|yihA|rhaB|pfkA|hslV|hslU|birA|thiF|purD|malK|dut|basS|cadA|lysU|groL|rsgA|tsaE|hflX|mutL|nrdD|bdcA|fecE|prfC|nadR|norV|atoS|folE|dfp
GO:0032554	purine deoxyribonucleotide binding	molecular_function	511145	inferred	1	948755	nrdD
GO:0032555	purine ribonucleotide binding	molecular_function	511145	inferred	86	944750|944775|944778|944786|944797|944846|944885|944896|945063|945083|945085|945097|945153|945281|945387|945530|945549|945555|945741|945748|945764|945774|945868|945879|945948|946064|946153|946203|946222|946323|946612|946845|946969|946977|946983|947016|947032|947036|947092|947102|947153|947206|947286|947287|947387|947437|947552|947609|947672|947684|947694|947783|947919|947942|947968|947978|948010|948050|948103|948211|948222|948343|948358|948399|948412|948429|948430|948469|948500|948504|948537|948632|948643|948645|948665|948674|948684|948688|948691|948755|948765|948819|948897|948911|949011|949040	dnaK|carB|ftsA|ftsZ|aceK|gluQ|hscA|metN|yajQ|clpX|lon|adk|purK|asnB|bioD|msbA|mukB|asnS|minD|dhaL|clpA|ispE|pdeR|tyrR|uspF|hipA|murC|sapD|thrS|potA|nrdA|oxc|cysS|hda|der|glnB|purL|era|nadK|ffh|dbpA|mutS|recB|recD|thiL|nrdR|glnE|ycgR|pnp|infB|obgE|tsaC|feoB|glgC|ftsE|ftsY|phoH|bcsE|selB|gyrB|mnmE|mobB|yihA|rhaB|pfkA|hslV|hslU|birA|thiF|purD|malK|basS|cadA|lysU|groL|rsgA|tsaE|hflX|mutL|nrdD|bdcA|fecE|prfC|nadR|atoS|folE
GO:0032556	pyrimidine deoxyribonucleotide binding	molecular_function	511145	inferred	1	948755	nrdD
GO:0032557	pyrimidine ribonucleotide binding	molecular_function	511145	inferred	1	948607	dut
GO:0032558	adenyl deoxyribonucleotide binding	molecular_function	511145	inferred	1	948755	nrdD
GO:0032559	adenyl ribonucleotide binding	molecular_function	511145	inferred	65	944750|944775|944778|944797|944846|944885|944896|945063|945083|945085|945097|945153|945281|945387|945530|945549|945555|945741|945748|945764|945774|945879|945948|946064|946153|946203|946222|946323|946612|946845|946969|946977|947016|947032|947092|947153|947206|947286|947287|947387|947437|947552|947783|947942|947968|948010|948211|948399|948412|948429|948430|948469|948500|948504|948537|948632|948645|948665|948684|948688|948691|948755|948819|948911|949011	dnaK|carB|ftsA|aceK|gluQ|hscA|metN|yajQ|clpX|lon|adk|purK|asnB|bioD|msbA|mukB|asnS|minD|dhaL|clpA|ispE|tyrR|uspF|hipA|murC|sapD|thrS|potA|nrdA|oxc|cysS|hda|glnB|purL|nadK|dbpA|mutS|recB|recD|thiL|nrdR|glnE|tsaC|glgC|ftsE|phoH|gyrB|rhaB|pfkA|hslV|hslU|birA|thiF|purD|malK|basS|lysU|groL|tsaE|hflX|mutL|nrdD|fecE|nadR|atoS
GO:0032560	guanyl deoxyribonucleotide binding	molecular_function	511145	inferred	1	948755	nrdD
GO:0032561	guanyl ribonucleotide binding	molecular_function	511145	inferred	25	944786|945063|945549|945868|946983|947036|947102|947609|947672|947684|947694|947919|947978|948050|948103|948222|948343|948358|948412|948643|948674|948688|948765|948897|949040	ftsZ|yajQ|mukB|pdeR|der|era|ffh|ycgR|pnp|infB|obgE|feoB|ftsY|bcsE|selB|mnmE|mobB|yihA|pfkA|cadA|rsgA|hflX|bdcA|prfC|folE
GO:0032564	dATP binding	molecular_function	511145	inferred	1	948755	nrdD
GO:0032567	dGTP binding	molecular_function	511145	inferred	1	948755	nrdD
GO:0032774	RNA biosynthetic process	biological_process	511145	inferred	69	944795|945097|945282|945332|945369|945442|945468|945472|945473|945510|945516|945533|945743|945771|945886|945922|945930|945966|946065|946070|946150|946241|946467|946605|946614|946657|946670|946769|946950|947042|947043|947181|947210|947278|947280|947305|947314|947441|947570|947682|947696|947697|947701|947760|947867|947970|948013|948028|948029|948070|948124|948211|948227|948297|948308|948327|948396|948485|948499|948505|948544|948552|948640|948706|948791|948849|948886|949095|2847706	caiF|adk|mprA|cueR|qseB|flhD|nanR|ihfA|rcdA|mlc|acrR|ihfB|dhaR|cysB|puuR|ydeO|pgrR|paaX|hipB|lsrR|uidR|dicA|rcsA|baeR|gyrA|yeiE|yeiL|lrhA|gcvR|glrR|bolA|fhlA|rpoS|gcvA|flhC|ascG|galR|rcsB|dnaG|nusA|greA|fis|yghO|aaeR|crp|rpoH|arsR|gadX|gadW|cspA|selA|gyrB|yidZ|rho|relB|rfaH|rhaR|nusG|hupA|zraR|lexA|zur|dcuR|ulaR|pepA|uxuR|hyfR|hupB|greB
GO:0032775	DNA methylation on adenine	biological_process	511145	inferred	1	947893	dam
GO:0032776	DNA methylation on cytosine	biological_process	511145	inferred	1	946479	dcm
GO:0032781	positive regulation of ATPase activity	biological_process	511145	inferred	2	944774|948257	sspB|viaA
GO:0032784	regulation of DNA-templated transcription, elongation	biological_process	511145	inferred	2	947696|2847706	greA|greB
GO:0032787	monocarboxylic acid metabolic process	biological_process	511145	inferred	151	944769|944777|944794|944804|944805|944839|944854|944864|944888|944895|944902|944925|944928|944954|944958|944980|944990|945000|945019|945032|945047|945060|945065|945074|945129|945146|945197|945217|945227|945281|945346|945370|945376|945384|945387|945388|945394|945427|945542|945551|945568|945645|945766|945812|945833|945870|945931|945940|945954|945956|945959|945962|945963|945966|946003|946011|946035|946038|946054|946066|946121|946132|946151|946161|946179|946186|946210|946213|946230|946263|946278|946315|946327|946362|946367|946481|946527|946554|946653|946727|946772|946775|946778|946795|946796|946799|946829|946850|946858|946991|946997|946998|947015|947082|947109|947315|947319|947323|947353|947414|947415|947440|947528|947594|947595|947599|947603|947679|947758|947761|947776|947854|947916|947937|947963|947979|948041|948060|948067|948074|948121|948198|948207|948258|948324|948336|948383|948394|948395|948409|948412|948469|948517|948535|948541|948572|948584|948652|948794|948823|948825|948857|948881|948883|949007|949097|949132|2847717|2847718|2847765|2847766	idnD|ispH|aceF|cra|acpP|panB|lpd|acnB|fabZ|accA|gloB|yagE|yagF|mhpC|panC|ykgF|prpB|dcuC|dxr|eno|mhpB|dxs|panE|tesB|glxK|glxR|mhpA|lipB|lipA|asnB|hcaB|bioB|bioA|bioF|bioD|bioC|gcl|hcaD|uxaB|gloC|fabA|fabG|fabD|fadM|paaA|fabI|prpD|paaH|paaZ|paaC|paaD|paaE|paaK|paaX|fabH|paaF|fdnG|fdnI|gnsB|idnK|paaJ|poxB|hdhA|gloA|pykF|hyi|aroD|fadK|pfkB|paaG|ansA|ldhA|fadD|edd|eda|hchA|pykA|gnd|dld|atoB|alaA|ackA|pta|uxuB|accD|fabB|yjhG|alaC|glk|ispG|hcaF|hcaE|hcaC|uxuA|idnO|aas|kduI|kduD|glcD|pgk|fbaA|sad|prpC|fadH|paaB|uxaC|uxaA|gapA|accB|accC|aroE|mdh|bioH|gntK|panZ|acpT|kdgK|gabD|gabT|ghrB|lldD|yidR|dgoK|asnA|fadA|fadB|fdoI|fdoG|fdoH|tpiA|pfkA|birA|aceA|pgi|plsB|acs|fdhF|fadR|fdnH|fadI|yjhH|glcB|lgoR|lgoD|fadE|fadJ|acpH|glcF|glcE|dgoD|dgoA
GO:0032790	ribosome disassembly	biological_process	511145	inferred	2	946225|948688	infC|hflX
GO:0032794	GTPase activating protein binding	molecular_function	511145	inferred	1	946983	der
GO:0032843	hydroperoxide reductase activity	molecular_function	511145	inferred	4	945225|945880|946949|947018	ahpC|tpx|bcp|hmp
GO:0032879	regulation of localization	biological_process	511145	inferred	25	944767|944966|945187|945229|945482|945593|946075|946217|946290|946366|946401|946471|946582|946833|947091|947422|947500|947533|947609|947721|948042|948233|948884|948950|7751624	kefF|ecpR|napD|uspG|ybjN|dgcT|dgcZ|ydiV|dgcJ|cdgI|cheA|dgcQ|asmA|fliZ|dgcN|dgcF|mqsR|glgS|ycgR|ptsN|pdeH|phoU|tsr|proQ|sgrT
GO:0032880	regulation of protein localization	biological_process	511145	inferred	2	945187|946582	napD|asmA
GO:0032881	regulation of polysaccharide metabolic process	biological_process	511145	inferred	3	945994|946886|947176	opgD|ptsH|csrA
GO:0032885	regulation of polysaccharide biosynthetic process	biological_process	511145	inferred	2	945994|947176	opgD|csrA
GO:0032890	regulation of organic acid transport	biological_process	511145	inferred	1	948950	proQ
GO:0032892	positive regulation of organic acid transport	biological_process	511145	inferred	1	948950	proQ
GO:0032940	secretion by cell	biological_process	511145	inferred	2	948733|948742	tamA|tamB
GO:0032947	protein-containing complex scaffold activity	molecular_function	511145	inferred	1	946404	uspC
GO:0032950	regulation of beta-glucan metabolic process	biological_process	511145	inferred	1	945994	opgD
GO:0032951	regulation of beta-glucan biosynthetic process	biological_process	511145	inferred	1	945994	opgD
GO:0032954	regulation of cytokinetic process	biological_process	511145	inferred	3	945740|945744|948158	minE|minC|slmA
GO:0032955	regulation of division septum assembly	biological_process	511145	inferred	3	945740|945744|948158	minE|minC|slmA
GO:0032973	amino acid export across plasma membrane	biological_process	511145	inferred	5	945504|946081|947065|947147|949052	cydC|eamA|eamB|alaE|cydD
GO:0032977	membrane insertase activity	molecular_function	511145	inferred	2	948214|1450303	yidC|yidD
GO:0032978	protein insertion into membrane from inner side	biological_process	511145	inferred	4	944861|947720|947799|948486	skp|secG|secY|secE
GO:0032984	protein-containing complex disassembly	biological_process	511145	inferred	10	944750|944911|945779|946122|946225|947369|948484|948688|948897|949002	dnaK|yafQ|prmC|frr|infC|prfB|rplK|hflX|prfC|prfA
GO:0032988	ribonucleoprotein complex disassembly	biological_process	511145	inferred	2	946225|948688	infC|hflX
GO:0032991	protein-containing complex	cellular_component	511145	inferred	334	944750|944753|944759|944774|944775|944780|944794|944821|944827|944842|944870|944877|944885|944893|944894|944895|944896|944911|944914|944918|944926|945006|945032|945075|945080|945082|945083|945105|945108|945112|945136|945152|945164|945182|945184|945190|945194|945225|945228|945272|945295|945307|945312|945314|945324|945332|945341|945347|945374|945382|945385|945402|945420|945429|945437|945472|945502|945505|945507|945508|945530|945536|945540|945549|945554|945570|945571|945579|945580|945581|945583|945585|945615|945618|945642|945657|945661|945665|945670|945673|945697|945746|945751|945780|945782|945795|945808|945829|945843|945877|945902|945908|945917|945995|945999|946030|946034|946035|946038|946045|946064|946065|946223|946227|946242|946252|946318|946345|946349|946359|946369|946371|946378|946392|946396|946399|946400|946401|946408|946441|946516|946544|946612|946692|946713|946714|946732|946733|946735|946738|946746|946753|946756|946757|946759|946761|946762|946764|946792|946796|946806|946877|946879|946886|946897|946924|946925|946941|946954|946971|946981|946982|946995|947086|947096|947097|947102|947103|947104|947129|947149|947155|947203|947206|947222|947223|947224|947225|947226|947231|947239|947245|947252|947286|947287|947294|947299|947322|947362|947420|947450|947471|947499|947508|947521|947540|947547|947549|947573|947577|947580|947613|947686|947690|947697|947712|947714|947720|947725|947729|947731|947732|947784|947791|947792|947793|947795|947797|947798|947799|947800|947801|947802|947803|947804|947805|947806|947807|947808|947809|947810|947811|947813|947814|947816|947817|947818|947819|947820|947828|947844|947845|947846|947852|947853|947867|947868|947874|947881|947913|947934|947953|947954|947957|947959|947970|947995|947998|948126|948160|948162|948182|948183|948211|948242|948243|948244|948245|948247|948252|948253|948254|948262|948264|948292|948308|948318|948319|948321|948328|948355|948383|948394|948395|948400|948412|948425|948429|948430|948469|948483|948484|948486|948489|948490|948499|948530|948532|948537|948538|948544|948548|948552|948559|948605|948606|948607|948611|948612|948615|948618|948619|948655|948665|948666|948667|948668|948680|948691|948697|948698|948720|948721|948722|948723|948733|948742|948755|948757|948787|948794|948795|948874|948884|948923|948946|949000|949005|949025|949034|949040|949051|949057|949119	dnaK|dnaJ|rpsT|sspB|carB|araC|aceF|secA|pdhR|hybA|bamA|dnaE|hscA|metQ|metI|accA|metN|yafQ|dinJ|cyoD|phoE|lacZ|eno|rutR|cyoA|clpP|clpX|dnaX|acrB|acrA|nuoN|rplT|macB|hybC|entF|rpmA|entD|ahpC|tatE|seqA|fur|sucB|sucC|sucD|lptG|cueR|cydA|cydB|yajC|pheT|uvrB|sdhA|exbB|tolB|mntR|ihfA|dmsC|rarA|dmsB|dmsA|msbA|rpsA|nuoL|mukB|ompF|matP|ompA|hyaA|hyaB|hyaC|bamE|appC|cyoB|rplY|leuD|rpmF|holB|lolE|lolD|lolC|phoP|umuD|btuD|narH|narG|narL|narI|hns|tonB|btuC|hybO|fnr|recT|trg|narZ|sra|narY|fdnG|fdnI|kdpA|hipA|hipB|pheS|helD|tsx|torC|rpmG|exbD|rpmI|umuC|ruvA|ruvB|ruvC|cheZ|cheR|tar|cheW|cheA|araG|dnaQ|hisF|hisH|nrdA|ccmB|glpA|ccmA|nrdB|glpB|glpC|nuoB|nuoE|nuoF|nuoJ|nuoI|nuoC|nuoH|nuoG|nuoA|ndh|accD|pdxH|cysK|ptsI|ptsH|cyoC|eutB|eutC|rpmB|bamC|ppk|yfgM|bamB|hscB|bamD|rplS|grpE|ffh|rpsP|malI|raiA|nrdF|nrdE|uvrC|mutS|casA|casB|casC|casD|casE|cysI|cysJ|mazE|mazF|recB|recD|recC|mutH|macA|xerD|tktA|kdpB|holE|parC|kdpC|tolC|ahpF|appB|relE|holA|rpsU|nuoK|marA|rpsO|ftsH|fis|mlaD|rpoN|secG|lptB|mlaF|nuoM|mlaE|rplQ|rpsM|rpsK|rpsD|rpsE|rpmD|rplO|secY|rplE|rpsN|rpsH|rplF|rplR|rpmJ|rplP|rpmC|rpsQ|rplN|rplX|rpsS|rplV|rpsC|rpsJ|rplC|rplD|rplW|rplB|rplM|tusB|rpsL|rpsG|tusD|tusC|crp|nirB|rpsB|nirD|ompR|glpD|ugpC|mlaB|ugpA|ugpE|rpoH|nikR|rbbA|cysE|rpoZ|recG|ilvB|ilvN|gyrB|atpA|atpG|atpD|atpC|atpF|atpB|atpE|atpH|rbsC|rbsA|rep|relB|recQ|tatB|tatA|tatC|xerC|fdoI|fdoG|fdoH|rhaA|pfkA|rpmE|hslV|hslU|birA|rplA|rplK|secE|rplL|rplJ|hupA|malG|malF|malK|malE|lexA|lamB|zur|uvrA|phnI|phnJ|dut|phnK|phnL|hybB|phnG|phnH|groS|groL|frdB|frdA|frdD|frdC|mutL|hflC|hflK|rplI|rpsR|priB|rpsF|tamA|tamB|nrdD|nrdG|holC|fdnH|lptF|arcA|tsr|araH|kdpF|rpsI|insI-1|carA|leuO|folE|lrp|rplU|csgD
GO:0032993	protein-DNA complex	cellular_component	511145	inferred	41	944780|944827|944911|944914|945075|945272|945295|945332|945437|945472|945505|945570|945697|945795|945829|945908|945917|946064|946065|947104|947549|947613|947697|947714|947818|947867|947913|947970|947995|948292|948308|948318|948499|948544|948552|948722|948874|949005|949034|949051|949119	araC|pdhR|yafQ|dinJ|rutR|seqA|fur|cueR|mntR|ihfA|rarA|matP|phoP|narL|hns|fnr|recT|hipA|hipB|malI|relE|marA|fis|rpoN|rplD|crp|ompR|rpoH|nikR|rep|relB|recQ|hupA|lexA|zur|priB|arcA|insI-1|leuO|lrp|csgD
GO:0033013	tetrapyrrole metabolic process	biological_process	511145	inferred	17	945017|945073|945777|945839|946517|946519|946520|946892|946908|947532|947759|947880|948331|948362|948497|948587|948821	hemB|cyoE|hemA|btuR|cobT|cobU|cobS|hemL|hemF|hemH|hemC|cysG|hemG|hemN|hemE|hemD|yfdG
GO:0033014	tetrapyrrole biosynthetic process	biological_process	511145	inferred	17	945017|945073|945777|945839|946517|946519|946520|946892|946908|947532|947759|947880|948331|948362|948497|948587|948821	hemB|cyoE|hemA|btuR|cobT|cobU|cobS|hemL|hemF|hemH|hemC|cysG|hemG|hemN|hemE|hemD|yfdG
GO:0033036	macromolecule localization	biological_process	511145	inferred	61	944821|944861|944870|945011|945112|945228|945324|945429|945487|945530|945582|945583|945602|945619|945653|945665|945670|945673|945711|945775|946257|946352|946625|946716|946820|946982|947086|947102|947140|947317|947710|947712|947720|947722|947725|947729|947732|947799|947920|947954|947978|948033|948123|948214|948319|948321|948328|948486|948530|948532|948537|948538|948548|948733|948742|948795|948884|948900|948989|949133|1450303	secA|skp|bamA|lptD|acrA|tatE|lptG|tolB|murJ|msbA|mlaA|bamE|putP|csgG|pqiB|lolE|lolD|lolC|csgE|lolB|lptE|yebT|tolA|ompC|fadL|bamB|bamD|ffh|ygiS|lplT|mlaC|mlaD|secG|lptC|lptB|mlaF|mlaE|secY|lptA|mlaB|ftsY|yhjD|secB|yidC|tatB|tatA|tatC|secE|malG|malF|malK|malE|lamB|tamA|tamB|lptF|tsr|tolQ|lolA|secD|yidD
GO:0033037	polysaccharide localization	biological_process	511145	inferred	5	948530|948532|948537|948538|948548	malG|malF|malK|malE|lamB
GO:0033043	regulation of organelle organization	biological_process	511145	inferred	5	945482|946041|946075|946510|946774	ybjN|bdm|dgcZ|cbeA|yfbV
GO:0033044	regulation of chromosome organization	biological_process	511145	inferred	1	946774	yfbV
GO:0033051	aminophosphonate metabolic process	biological_process	511145	inferred	1	948599	phnO
GO:0033094	butane-1,4-diamine:2-oxoglutarate aminotransferase activity	molecular_function	511145	inferred	1	947120	patA
GO:0033120	positive regulation of RNA splicing	biological_process	511145	inferred	1	947845	rpsL
GO:0033157	regulation of intracellular protein transport	biological_process	511145	inferred	1	946582	asmA
GO:0033177	proton-transporting two-sector ATPase complex, proton-transporting domain	cellular_component	511145	inferred	3	948247|948252|948253	atpF|atpB|atpE
GO:0033178	proton-transporting two-sector ATPase complex, catalytic domain	cellular_component	511145	inferred	5	948242|948243|948244|948245|948254	atpA|atpG|atpD|atpC|atpH
GO:0033194	response to hydroperoxide	biological_process	511145	inferred	4	944749|945225|945915|946043	yaaA|ahpC|btuE|osmC
GO:0033195	response to alkyl hydroperoxide	biological_process	511145	inferred	1	945225	ahpC
GO:0033202	DNA helicase complex	cellular_component	511145	inferred	4	946227|946369|948162|948318	helD|ruvA|recG|recQ
GO:0033212	iron import into cell	biological_process	511145	inferred	14	945180|945193|945201|945209|945214|945225|945250|945420|946890|947510|947538|947909|948891|949042	fepE|fepA|fepC|fepG|fepD|ahpC|fhuC|exbB|fhuB|fhuD|fepB|feoA|fhuF|cirA
GO:0033214	siderophore-dependent iron import into cell	biological_process	511145	inferred	11	945180|945193|945201|945209|945214|945225|945250|945420|946890|947510|947538	fepE|fepA|fepC|fepG|fepD|ahpC|fhuC|exbB|fhuB|fhuD|fepB
GO:0033218	amide binding	molecular_function	511145	inferred	26	944790|944799|944805|944812|944843|945184|945187|945222|945240|945455|945573|945625|945775|945830|946178|946518|946904|946907|947152|947384|947693|947799|947907|948062|948132|948469	folA|ftsI|acpP|surA|mrcB|entF|napD|dacA|mrdA|dacC|hyaE|torD|lolB|oppA|entB|dacD|ampH|yfeW|pbpC|ygfZ|dacB|secY|mrcA|dppA|grxC|birA
GO:0033220	amide-transporting ATPase activity	molecular_function	511145	inferred	1	944821	secA
GO:0033228	cysteine export across plasma membrane	biological_process	511145	inferred	4	945504|946081|947065|949052	cydC|eamA|eamB|cydD
GO:0033229	cysteine transmembrane transporter activity	molecular_function	511145	inferred	5	946238|946422|947065|948833|949105	tcyP|tcyN|eamB|tcyJ|tcyL
GO:0033238	regulation of cellular amine metabolic process	biological_process	511145	inferred	5	945856|947444|947552|947861|948223	trpL|atoC|glnE|argR|tnaC
GO:0033240	positive regulation of cellular amine metabolic process	biological_process	511145	inferred	1	948223	tnaC
GO:0033241	regulation of cellular amine catabolic process	biological_process	511145	inferred	1	947861	argR
GO:0033260	nuclear DNA replication	biological_process	511145	inferred	1	948813	dnaT
GO:0033281	TAT protein transport complex	cellular_component	511145	inferred	4	945228|948319|948321|948328	tatE|tatB|tatA|tatC
GO:0033293	monocarboxylic acid binding	molecular_function	511145	inferred	16	944794|944799|944843|945222|945240|945307|945455|946327|946518|946904|946907|947018|947152|947693|947907|948469	aceF|ftsI|mrcB|dacA|mrdA|sucB|dacC|fadD|dacD|ampH|yfeW|hmp|pbpC|dacB|mrcA|birA
GO:0033296	rhamnose binding	molecular_function	511145	inferred	1	948400	rhaA
GO:0033317	pantothenate biosynthetic process from valine	biological_process	511145	inferred	3	944839|944958|945065	panB|panC|panE
GO:0033319	UDP-D-xylose metabolic process	biological_process	511145	inferred	1	947683	arnA
GO:0033320	UDP-D-xylose biosynthetic process	biological_process	511145	inferred	1	947683	arnA
GO:0033345	asparagine catabolic process via L-aspartate	biological_process	511145	inferred	1	946278	ansA
GO:0033353	S-adenosylmethionine cycle	biological_process	511145	inferred	3	945389|947168|948542	metK|luxS|mtn
GO:0033359	lysine biosynthetic process via diaminopimelate and N-succinyl-2-amino-6-ketopimelate	biological_process	511145	inferred	2	945527|947864	serC|argD
GO:0033365	protein localization to organelle	biological_process	511145	inferred	4	947720|947799|947978|948486	secG|secY|ftsY|secE
GO:0033383	geranyl diphosphate metabolic process	biological_process	511145	inferred	1	945064	ispA
GO:0033384	geranyl diphosphate biosynthetic process	biological_process	511145	inferred	1	945064	ispA
GO:0033477	S-methylmethionine metabolic process	biological_process	511145	inferred	1	946143	mmuM
GO:0033499	galactose catabolic process via UDP-galactose	biological_process	511145	inferred	5	944943|945354|945357|945358|945730	galM|galE|galT|galK|galU
GO:0033517	myo-inositol hexakisphosphate metabolic process	biological_process	511145	inferred	1	946206	appA
GO:0033518	myo-inositol hexakisphosphate dephosphorylation	biological_process	511145	inferred	1	946206	appA
GO:0033526	tetrapyrrole biosynthetic process from glutamate	biological_process	511145	inferred	4	945777|946908|948362|948497	hemA|hemF|hemN|hemE
GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	biological_process	511145	inferred	1	949007	fadE
GO:0033542	fatty acid beta-oxidation, unsaturated, even number	biological_process	511145	inferred	2	947594|948823	fadH|fadI
GO:0033543	fatty acid beta-oxidation, unsaturated, even number, reductase/isomerase pathway	biological_process	511145	inferred	1	947594	fadH
