go_id	go_term	go_domain	size	genes
GO:0015985	energy coupled proton transport, down electrochemical gradient	biological_process	7	PFL_RS31495|PFL_RS31500|PFL_RS31505|PFL_RS31510|PFL_RS31515|PFL_RS31520|PFL_RS31530
GO:0015986	ATP synthesis coupled proton transport	biological_process	7	PFL_RS31495|PFL_RS31500|PFL_RS31505|PFL_RS31510|PFL_RS31515|PFL_RS31520|PFL_RS31530
GO:0015988	energy coupled proton transmembrane transport, against electrochemical gradient	biological_process	7	PFL_RS24085|PFL_RS24090|PFL_RS24095|PFL_RS25615|PFL_RS25620|PFL_RS25625|PFL_RS25630
GO:0015990	electron transport coupled proton transport	biological_process	7	PFL_RS24085|PFL_RS24090|PFL_RS24095|PFL_RS25615|PFL_RS25620|PFL_RS25625|PFL_RS25630
GO:0015992	proton transport	biological_process	15	PFL_RS24085|PFL_RS24090|PFL_RS24095|PFL_RS25615|PFL_RS25620|PFL_RS25625|PFL_RS25630|PFL_RS31495|PFL_RS31500|PFL_RS31505|PFL_RS31510|PFL_RS31515|PFL_RS31520|PFL_RS31530|motC
GO:0015994	chlorophyll metabolic process	biological_process	1	PFL_RS18445
GO:0015995	chlorophyll biosynthetic process	biological_process	1	PFL_RS18445
GO:0016020	membrane	cellular_component	145	PFL_RS00275|PFL_RS00280|PFL_RS00515|PFL_RS00640|PFL_RS00690|PFL_RS00740|PFL_RS00770|PFL_RS00800|PFL_RS00815|PFL_RS00830|PFL_RS01100|PFL_RS01450|PFL_RS01465|PFL_RS01590|PFL_RS02025|PFL_RS02555|PFL_RS02735|PFL_RS02835|PFL_RS02950|PFL_RS03060|PFL_RS03130|PFL_RS03170|PFL_RS03275|PFL_RS03370|PFL_RS03655|PFL_RS03785|PFL_RS03895|PFL_RS03990|PFL_RS04030|PFL_RS04035|PFL_RS04080|PFL_RS04185|PFL_RS04345|PFL_RS04495|PFL_RS04535|PFL_RS04865|PFL_RS05080|PFL_RS05415|PFL_RS05535|PFL_RS05695|PFL_RS05800|PFL_RS05995|PFL_RS06000|PFL_RS06005|PFL_RS06455|PFL_RS06490|PFL_RS06865|PFL_RS07250|PFL_RS07330|PFL_RS07400|PFL_RS07510|PFL_RS07675|PFL_RS07825|PFL_RS07970|PFL_RS07980|PFL_RS08430|PFL_RS08585|PFL_RS08590|PFL_RS08765|PFL_RS08815|PFL_RS09175|PFL_RS09565|PFL_RS10830|PFL_RS11435|PFL_RS11885|PFL_RS12105|PFL_RS12135|PFL_RS12625|PFL_RS12660|PFL_RS12730|PFL_RS12935|PFL_RS13195|PFL_RS13340|PFL_RS13865|PFL_RS14140|PFL_RS14270|PFL_RS14470|PFL_RS14880|PFL_RS15065|PFL_RS15425|PFL_RS16175|PFL_RS16190|PFL_RS16480|PFL_RS16540|PFL_RS16685|PFL_RS16985|PFL_RS17670|PFL_RS17675|PFL_RS18055|PFL_RS18350|PFL_RS18395|PFL_RS18790|PFL_RS19655|PFL_RS19945|PFL_RS19955|PFL_RS20700|PFL_RS20775|PFL_RS20950|PFL_RS21155|PFL_RS21390|PFL_RS21555|PFL_RS21975|PFL_RS22295|PFL_RS22395|PFL_RS22640|PFL_RS22685|PFL_RS22965|PFL_RS23310|PFL_RS23455|PFL_RS23560|PFL_RS23940|PFL_RS24215|PFL_RS24380|PFL_RS24455|PFL_RS24655|PFL_RS24700|PFL_RS24815|PFL_RS25060|PFL_RS25195|PFL_RS25390|PFL_RS25445|PFL_RS25595|PFL_RS25890|PFL_RS26025|PFL_RS26030|PFL_RS26175|PFL_RS26365|PFL_RS26415|PFL_RS26655|PFL_RS26770|PFL_RS27270|PFL_RS27290|PFL_RS27340|PFL_RS27460|PFL_RS27515|PFL_RS27685|PFL_RS27735|PFL_RS28050|PFL_RS28560|PFL_RS28690|PFL_RS28925|PFL_RS28945|PFL_RS30830|motC|sdhB
GO:0016021	integral component of membrane	cellular_component	113	PFL_RS00530|PFL_RS00730|PFL_RS00840|PFL_RS00845|PFL_RS01070|PFL_RS01160|PFL_RS01225|PFL_RS01995|PFL_RS02140|PFL_RS02380|PFL_RS02385|PFL_RS02710|PFL_RS02815|PFL_RS02820|PFL_RS03120|PFL_RS03520|PFL_RS03525|PFL_RS04520|PFL_RS04530|PFL_RS05010|PFL_RS05035|PFL_RS05870|PFL_RS06270|PFL_RS06280|PFL_RS06340|PFL_RS06600|PFL_RS06750|PFL_RS07255|PFL_RS07260|PFL_RS07715|PFL_RS07900|PFL_RS08045|PFL_RS08475|PFL_RS09370|PFL_RS09645|PFL_RS09740|PFL_RS09895|PFL_RS09905|PFL_RS10860|PFL_RS11395|PFL_RS11760|PFL_RS12055|PFL_RS12320|PFL_RS12820|PFL_RS14130|PFL_RS14135|PFL_RS14475|PFL_RS14480|PFL_RS14490|PFL_RS15750|PFL_RS16510|PFL_RS17100|PFL_RS18465|PFL_RS18870|PFL_RS18880|PFL_RS19350|PFL_RS19560|PFL_RS19720|PFL_RS19840|PFL_RS19850|PFL_RS19860|PFL_RS20295|PFL_RS20360|PFL_RS20590|PFL_RS20610|PFL_RS20725|PFL_RS20940|PFL_RS21220|PFL_RS21620|PFL_RS22180|PFL_RS22370|PFL_RS22375|PFL_RS22585|PFL_RS23595|PFL_RS23725|PFL_RS24085|PFL_RS24090|PFL_RS24095|PFL_RS24235|PFL_RS24525|PFL_RS24665|PFL_RS25305|PFL_RS25615|PFL_RS25620|PFL_RS25625|PFL_RS25630|PFL_RS25685|PFL_RS25730|PFL_RS25750|PFL_RS25780|PFL_RS26270|PFL_RS27010|PFL_RS27170|PFL_RS27565|PFL_RS27825|PFL_RS28365|PFL_RS28950|PFL_RS29250|PFL_RS29265|PFL_RS29365|PFL_RS29450|PFL_RS29800|PFL_RS29880|PFL_RS29885|PFL_RS30010|PFL_RS30015|PFL_RS30190|PFL_RS30565|PFL_RS30765|PFL_RS31235|emrB|secD|secY
GO:0016032	viral process	biological_process	3	PFL_RS10070|PFL_RS10145|PFL_RS18970
GO:0016034	maleylacetoacetate isomerase activity	molecular_function	1	PFL_RS04920
GO:0016042	lipid catabolic process	biological_process	53	PFL_RS01255|PFL_RS01260|PFL_RS01490|PFL_RS01950|PFL_RS02510|PFL_RS06830|PFL_RS06975|PFL_RS07240|PFL_RS07465|PFL_RS07970|PFL_RS09240|PFL_RS09260|PFL_RS09390|PFL_RS09395|PFL_RS09400|PFL_RS09620|PFL_RS09885|PFL_RS10925|PFL_RS10950|PFL_RS13205|PFL_RS13370|PFL_RS13615|PFL_RS14860|PFL_RS15260|PFL_RS15480|PFL_RS15485|PFL_RS15495|PFL_RS15505|PFL_RS16475|PFL_RS16490|PFL_RS16635|PFL_RS19980|PFL_RS20015|PFL_RS21295|PFL_RS21300|PFL_RS21575|PFL_RS21715|PFL_RS23025|PFL_RS24155|PFL_RS24420|PFL_RS25860|PFL_RS27510|PFL_RS27970|PFL_RS28810|PFL_RS28815|PFL_RS28825|PFL_RS29165|PFL_RS30640|PFL_RS31350|fadA|fadB|fadE|prpB
GO:0016043	cellular component organization	biological_process	75	PFL_RS00320|PFL_RS00345|PFL_RS02265|PFL_RS02270|PFL_RS02275|PFL_RS02280|PFL_RS02285|PFL_RS02765|PFL_RS02780|PFL_RS02870|PFL_RS03085|PFL_RS04570|PFL_RS05380|PFL_RS05535|PFL_RS05920|PFL_RS05925|PFL_RS07385|PFL_RS07390|PFL_RS07395|PFL_RS08060|PFL_RS08065|PFL_RS08180|PFL_RS08475|PFL_RS08485|PFL_RS08490|PFL_RS08495|PFL_RS08500|PFL_RS09020|PFL_RS09515|PFL_RS09535|PFL_RS09650|PFL_RS09665|PFL_RS09800|PFL_RS09830|PFL_RS10070|PFL_RS14520|PFL_RS16300|PFL_RS17230|PFL_RS18480|PFL_RS18675|PFL_RS19935|PFL_RS19940|PFL_RS20070|PFL_RS20075|PFL_RS20080|PFL_RS20085|PFL_RS20090|PFL_RS20095|PFL_RS20100|PFL_RS21220|PFL_RS21900|PFL_RS23700|PFL_RS23705|PFL_RS23720|PFL_RS23725|PFL_RS23740|PFL_RS25220|PFL_RS25235|PFL_RS25240|PFL_RS25260|PFL_RS25265|PFL_RS25730|PFL_RS26840|PFL_RS26845|PFL_RS26965|PFL_RS26990|PFL_RS29520|PFL_RS29525|PFL_RS30470|PFL_RS30775|gyrB|iscA|prfA|prfC|zipA
GO:0016051	carbohydrate biosynthetic process	biological_process	93	PFL_RS00085|PFL_RS01460|PFL_RS01550|PFL_RS01555|PFL_RS01560|PFL_RS01565|PFL_RS02005|PFL_RS02105|PFL_RS02595|PFL_RS02600|PFL_RS02605|PFL_RS02615|PFL_RS02635|PFL_RS02655|PFL_RS02670|PFL_RS02690|PFL_RS02720|PFL_RS04675|PFL_RS04790|PFL_RS05145|PFL_RS05150|PFL_RS05155|PFL_RS05160|PFL_RS05170|PFL_RS05175|PFL_RS05180|PFL_RS05185|PFL_RS05190|PFL_RS05195|PFL_RS05200|PFL_RS06010|PFL_RS06020|PFL_RS06025|PFL_RS06055|PFL_RS08180|PFL_RS08190|PFL_RS08955|PFL_RS08965|PFL_RS09425|PFL_RS09865|PFL_RS14545|PFL_RS14595|PFL_RS14610|PFL_RS15385|PFL_RS15390|PFL_RS15395|PFL_RS15405|PFL_RS15420|PFL_RS15560|PFL_RS15570|PFL_RS15575|PFL_RS15580|PFL_RS15590|PFL_RS15595|PFL_RS15615|PFL_RS18150|PFL_RS19900|PFL_RS21355|PFL_RS21360|PFL_RS21365|PFL_RS21370|PFL_RS21380|PFL_RS21385|PFL_RS21850|PFL_RS21855|PFL_RS22220|PFL_RS22635|PFL_RS22825|PFL_RS23530|PFL_RS25715|PFL_RS25810|PFL_RS25900|PFL_RS25905|PFL_RS25910|PFL_RS25930|PFL_RS25935|PFL_RS25945|PFL_RS25950|PFL_RS26805|PFL_RS27820|PFL_RS27830|PFL_RS27835|PFL_RS27840|PFL_RS27870|PFL_RS28060|PFL_RS29200|PFL_RS29800|PFL_RS30690|algL|cpsB|gapA|glmM|glmU
GO:0016052	carbohydrate catabolic process	biological_process	25	PFL_RS01895|PFL_RS04265|PFL_RS04375|PFL_RS08550|PFL_RS08665|PFL_RS09865|PFL_RS13055|PFL_RS13060|PFL_RS13065|PFL_RS13070|PFL_RS13075|PFL_RS14535|PFL_RS14585|PFL_RS14600|PFL_RS18080|PFL_RS23360|PFL_RS23430|PFL_RS23440|PFL_RS24415|PFL_RS25100|PFL_RS26805|PFL_RS29300|PFL_RS29315|eno|gapA
GO:0016053	organic acid biosynthetic process	biological_process	172	PFL_RS00190|PFL_RS00195|PFL_RS00405|PFL_RS00980|PFL_RS01300|PFL_RS01805|PFL_RS01845|PFL_RS01860|PFL_RS01865|PFL_RS01965|PFL_RS02155|PFL_RS02290|PFL_RS02295|PFL_RS02310|PFL_RS02345|PFL_RS02360|PFL_RS02425|PFL_RS02430|PFL_RS02590|PFL_RS02795|PFL_RS03410|PFL_RS03415|PFL_RS03420|PFL_RS04215|PFL_RS04720|PFL_RS04725|PFL_RS04820|PFL_RS05150|PFL_RS05155|PFL_RS05160|PFL_RS05170|PFL_RS05175|PFL_RS05180|PFL_RS05185|PFL_RS05190|PFL_RS05195|PFL_RS05200|PFL_RS05590|PFL_RS05595|PFL_RS05905|PFL_RS05930|PFL_RS05945|PFL_RS06015|PFL_RS06040|PFL_RS06055|PFL_RS07355|PFL_RS07665|PFL_RS07730|PFL_RS08195|PFL_RS08745|PFL_RS08750|PFL_RS09035|PFL_RS09045|PFL_RS09050|PFL_RS09055|PFL_RS10400|PFL_RS10405|PFL_RS10415|PFL_RS10420|PFL_RS10450|PFL_RS10455|PFL_RS10475|PFL_RS11335|PFL_RS11700|PFL_RS12130|PFL_RS12390|PFL_RS12475|PFL_RS12770|PFL_RS12815|PFL_RS14840|PFL_RS14925|PFL_RS15660|PFL_RS16685|PFL_RS17330|PFL_RS17620|PFL_RS17635|PFL_RS17640|PFL_RS17645|PFL_RS17805|PFL_RS17875|PFL_RS18020|PFL_RS18490|PFL_RS19360|PFL_RS19370|PFL_RS20020|PFL_RS20280|PFL_RS20340|PFL_RS21305|PFL_RS21585|PFL_RS21690|PFL_RS21880|PFL_RS21885|PFL_RS21890|PFL_RS21895|PFL_RS21905|PFL_RS21995|PFL_RS22070|PFL_RS22105|PFL_RS22570|PFL_RS22770|PFL_RS22825|PFL_RS22855|PFL_RS23360|PFL_RS23500|PFL_RS24695|PFL_RS24745|PFL_RS24835|PFL_RS25170|PFL_RS25275|PFL_RS25395|PFL_RS26670|PFL_RS26680|PFL_RS26785|PFL_RS27040|PFL_RS27305|PFL_RS27310|PFL_RS27610|PFL_RS27615|PFL_RS27665|PFL_RS28450|PFL_RS28510|PFL_RS28540|PFL_RS28680|PFL_RS28755|PFL_RS28760|PFL_RS28765|PFL_RS28770|PFL_RS28775|PFL_RS28835|PFL_RS28840|PFL_RS28850|PFL_RS28855|PFL_RS29175|PFL_RS29395|PFL_RS29420|PFL_RS29470|PFL_RS29595|PFL_RS29615|PFL_RS29785|PFL_RS29800|PFL_RS29815|PFL_RS29925|PFL_RS29955|PFL_RS30040|PFL_RS30105|PFL_RS30110|PFL_RS30435|PFL_RS30480|PFL_RS30485|PFL_RS30695|PFL_RS31210|PFL_RS31325|algL|argD|argJ|aroE|fabG|folP|folX|glnA|gltB|glyA|hisG|hisH|hisI|hisZ|ilvH|metX|pabB|trpA|trpC|trpD
GO:0016054	organic acid catabolic process	biological_process	121	PFL_RS00600|PFL_RS00965|PFL_RS01255|PFL_RS01260|PFL_RS01380|PFL_RS01490|PFL_RS01785|PFL_RS01950|PFL_RS02030|PFL_RS02045|PFL_RS02070|PFL_RS02075|PFL_RS02085|PFL_RS02090|PFL_RS02510|PFL_RS03020|PFL_RS03730|PFL_RS03795|PFL_RS03800|PFL_RS03820|PFL_RS03850|PFL_RS03855|PFL_RS03870|PFL_RS04910|PFL_RS04915|PFL_RS04920|PFL_RS04940|PFL_RS06975|PFL_RS07240|PFL_RS07465|PFL_RS07970|PFL_RS08570|PFL_RS09240|PFL_RS09260|PFL_RS09390|PFL_RS09395|PFL_RS09400|PFL_RS09620|PFL_RS10925|PFL_RS10950|PFL_RS11315|PFL_RS11320|PFL_RS11775|PFL_RS12780|PFL_RS12785|PFL_RS12790|PFL_RS12870|PFL_RS13005|PFL_RS13010|PFL_RS13015|PFL_RS13205|PFL_RS13370|PFL_RS13855|PFL_RS14860|PFL_RS15260|PFL_RS15445|PFL_RS15480|PFL_RS15485|PFL_RS15495|PFL_RS15505|PFL_RS15810|PFL_RS15815|PFL_RS15820|PFL_RS15825|PFL_RS15830|PFL_RS15835|PFL_RS15845|PFL_RS15850|PFL_RS15855|PFL_RS15870|PFL_RS16475|PFL_RS16490|PFL_RS17015|PFL_RS17095|PFL_RS17755|PFL_RS18385|PFL_RS18575|PFL_RS19980|PFL_RS20005|PFL_RS20010|PFL_RS20015|PFL_RS20995|PFL_RS21295|PFL_RS21300|PFL_RS21575|PFL_RS22875|PFL_RS22885|PFL_RS22895|PFL_RS22900|PFL_RS23495|PFL_RS23520|PFL_RS23525|PFL_RS24420|PFL_RS25495|PFL_RS25860|PFL_RS27325|PFL_RS27510|PFL_RS28735|PFL_RS28810|PFL_RS28815|PFL_RS28825|PFL_RS29015|PFL_RS29020|PFL_RS29030|PFL_RS29045|PFL_RS29165|PFL_RS30200|PFL_RS30210|PFL_RS30215|PFL_RS30610|PFL_RS31120|astD|fadA|fadB|fadE|gabD|gcvT|paaB|phhA|prpB|putA
GO:0016070	RNA metabolic process	biological_process	138	PFL_RS00070|PFL_RS00075|PFL_RS00105|PFL_RS00655|PFL_RS00745|PFL_RS00900|PFL_RS01915|PFL_RS01975|PFL_RS02135|PFL_RS02235|PFL_RS02870|PFL_RS02925|PFL_RS02930|PFL_RS03395|PFL_RS04045|PFL_RS04245|PFL_RS04300|PFL_RS04305|PFL_RS04315|PFL_RS04545|PFL_RS04550|PFL_RS04575|PFL_RS04650|PFL_RS05000|PFL_RS05020|PFL_RS05390|PFL_RS05550|PFL_RS05555|PFL_RS05770|PFL_RS06045|PFL_RS06095|PFL_RS06115|PFL_RS06365|PFL_RS06630|PFL_RS06945|PFL_RS07005|PFL_RS07220|PFL_RS07290|PFL_RS07310|PFL_RS07545|PFL_RS07580|PFL_RS07735|PFL_RS08075|PFL_RS09000|PFL_RS09005|PFL_RS09455|PFL_RS09470|PFL_RS09735|PFL_RS09925|PFL_RS10330|PFL_RS10380|PFL_RS10440|PFL_RS10645|PFL_RS10660|PFL_RS10665|PFL_RS11500|PFL_RS11505|PFL_RS11565|PFL_RS11650|PFL_RS11935|PFL_RS13310|PFL_RS13880|PFL_RS14975|PFL_RS16765|PFL_RS17815|PFL_RS18095|PFL_RS19665|PFL_RS19670|PFL_RS19675|PFL_RS19680|PFL_RS19700|PFL_RS19885|PFL_RS19890|PFL_RS20060|PFL_RS20410|PFL_RS20520|PFL_RS20715|PFL_RS21260|PFL_RS21430|PFL_RS22240|PFL_RS22565|PFL_RS22860|PFL_RS23140|PFL_RS24265|PFL_RS24710|PFL_RS25075|PFL_RS25205|PFL_RS25280|PFL_RS25315|PFL_RS25875|PFL_RS26020|PFL_RS26760|PFL_RS26780|PFL_RS26940|PFL_RS27015|PFL_RS27120|PFL_RS27215|PFL_RS27265|PFL_RS27300|PFL_RS27500|PFL_RS27545|PFL_RS28360|PFL_RS28430|PFL_RS28640|PFL_RS28705|PFL_RS28710|PFL_RS28910|PFL_RS28990|PFL_RS29425|PFL_RS29435|PFL_RS29640|PFL_RS29645|PFL_RS29670|PFL_RS30605|PFL_RS30740|PFL_RS31340|PFL_RS31550|PFL_RS31570|cca|fliA|fmt|gatB|gidA|greA|greB|leuS|metG|miaA|mnmA|nusA|rho|rimO|rnc|rnhA|rnhB|rph|rsmD|tgt
GO:0016071	mRNA metabolic process	biological_process	12	PFL_RS02870|PFL_RS04045|PFL_RS04315|PFL_RS06630|PFL_RS07005|PFL_RS14975|PFL_RS17815|PFL_RS18095|PFL_RS26780|PFL_RS29435|PFL_RS30605|PFL_RS30740
GO:0016072	rRNA metabolic process	biological_process	16	PFL_RS00105|PFL_RS02135|PFL_RS02930|PFL_RS04245|PFL_RS05550|PFL_RS09005|PFL_RS09470|PFL_RS22565|PFL_RS24710|PFL_RS26020|PFL_RS26940|PFL_RS27215|PFL_RS28640|PFL_RS29425|PFL_RS31550|rsmD
GO:0016114	terpenoid biosynthetic process	biological_process	2	PFL_RS26225|PFL_RS27935
GO:0016151	nickel cation binding	molecular_function	3	ureA|ureB|ureC
GO:0016153	urocanate hydratase activity	molecular_function	1	PFL_RS02045
GO:0016159	muconolactone delta-isomerase activity	molecular_function	1	PFL_RS19625
GO:0016160	amylase activity	molecular_function	1	PFL_RS14535
GO:0016208	AMP binding	molecular_function	2	PFL_RS20000|PFL_RS21255
GO:0016209	antioxidant activity	molecular_function	17	PFL_RS00220|PFL_RS04780|PFL_RS04800|PFL_RS13580|PFL_RS16440|PFL_RS16785|PFL_RS17150|PFL_RS17440|PFL_RS18245|PFL_RS19725|PFL_RS21225|PFL_RS21540|PFL_RS22605|PFL_RS26320|PFL_RS27200|PFL_RS28170|katE
GO:0016211	ammonia ligase activity	molecular_function	8	PFL_RS11335|PFL_RS11815|PFL_RS12475|PFL_RS14925|PFL_RS22770|PFL_RS30040|PFL_RS30050|glnA
GO:0016215	acyl-CoA desaturase activity	molecular_function	3	PFL_RS00980|PFL_RS14840|PFL_RS24835
GO:0016223	beta-alanine-pyruvate transaminase activity	molecular_function	1	PFL_RS03725
GO:0016226	iron-sulfur cluster assembly	biological_process	9	PFL_RS05920|PFL_RS05925|PFL_RS18480|PFL_RS25235|PFL_RS25240|PFL_RS25260|PFL_RS25265|PFL_RS30470|iscA
GO:0016229	steroid dehydrogenase activity	molecular_function	1	PFL_RS24540
GO:0016234	inclusion body	cellular_component	1	PFL_RS02190
GO:0016265	death	biological_process	1	PFL_RS27240
GO:0016289	CoA hydrolase activity	molecular_function	1	PFL_RS11615
GO:0016298	lipase activity	molecular_function	10	PFL_RS06830|PFL_RS07970|PFL_RS13615|PFL_RS15800|PFL_RS21715|PFL_RS21785|PFL_RS22215|PFL_RS24155|PFL_RS30640|PFL_RS31350
GO:0016300	tRNA (uracil) methyltransferase activity	molecular_function	1	PFL_RS25280
GO:0016301	kinase activity	molecular_function	132	PFL_RS00055|PFL_RS00405|PFL_RS00460|PFL_RS01040|PFL_RS01425|PFL_RS01545|PFL_RS01930|PFL_RS02290|PFL_RS02535|PFL_RS02610|PFL_RS02620|PFL_RS02685|PFL_RS03190|PFL_RS03375|PFL_RS03490|PFL_RS04375|PFL_RS04495|PFL_RS04755|PFL_RS05600|PFL_RS05720|PFL_RS05740|PFL_RS05970|PFL_RS06280|PFL_RS07280|PFL_RS07720|PFL_RS08020|PFL_RS08240|PFL_RS08415|PFL_RS08550|PFL_RS08755|PFL_RS08825|PFL_RS08955|PFL_RS09065|PFL_RS09115|PFL_RS09425|PFL_RS09910|PFL_RS10605|PFL_RS10935|PFL_RS10965|PFL_RS11130|PFL_RS11165|PFL_RS11240|PFL_RS11500|PFL_RS12700|PFL_RS12980|PFL_RS13050|PFL_RS13320|PFL_RS13450|PFL_RS13695|PFL_RS13745|PFL_RS13995|PFL_RS14935|PFL_RS15100|PFL_RS15545|PFL_RS15550|PFL_RS15740|PFL_RS15910|PFL_RS16125|PFL_RS16135|PFL_RS16385|PFL_RS16395|PFL_RS16410|PFL_RS16495|PFL_RS16790|PFL_RS16795|PFL_RS17045|PFL_RS17865|PFL_RS18070|PFL_RS18080|PFL_RS18355|PFL_RS18365|PFL_RS18660|PFL_RS19425|PFL_RS19435|PFL_RS19585|PFL_RS19930|PFL_RS20120|PFL_RS20385|PFL_RS20600|PFL_RS21210|PFL_RS21335|PFL_RS21510|PFL_RS21530|PFL_RS21795|PFL_RS21875|PFL_RS22395|PFL_RS22455|PFL_RS22575|PFL_RS22585|PFL_RS22675|PFL_RS22700|PFL_RS22780|PFL_RS22855|PFL_RS23175|PFL_RS23220|PFL_RS23415|PFL_RS23425|PFL_RS23505|PFL_RS24180|PFL_RS24315|PFL_RS24415|PFL_RS24440|PFL_RS24605|PFL_RS24805|PFL_RS24865|PFL_RS25030|PFL_RS25385|PFL_RS25430|PFL_RS25695|PFL_RS25970|PFL_RS26225|PFL_RS26405|PFL_RS26770|PFL_RS26855|PFL_RS27020|PFL_RS27040|PFL_RS27515|PFL_RS27520|PFL_RS27790|PFL_RS27975|PFL_RS28440|PFL_RS28600|PFL_RS28950|PFL_RS29315|PFL_RS29515|PFL_RS30060|PFL_RS30330|PFL_RS30695|PFL_RS30965|PFL_RS31265|glpK|ppnK
GO:0016311	dephosphorylation	biological_process	2	PFL_RS08970|PFL_RS30815
GO:0016405	CoA-ligase activity	molecular_function	4	PFL_RS08675|PFL_RS22940|PFL_RS26810|sucC
GO:0016407	acetyltransferase activity	molecular_function	52	PFL_RS02580|PFL_RS02665|PFL_RS03205|PFL_RS03585|PFL_RS04040|PFL_RS04105|PFL_RS04765|PFL_RS04930|PFL_RS05160|PFL_RS08185|PFL_RS09135|PFL_RS09235|PFL_RS10265|PFL_RS10275|PFL_RS10980|PFL_RS11715|PFL_RS12000|PFL_RS12250|PFL_RS12280|PFL_RS12675|PFL_RS12840|PFL_RS14375|PFL_RS14875|PFL_RS15500|PFL_RS15680|PFL_RS15920|PFL_RS16755|PFL_RS17590|PFL_RS19325|PFL_RS19795|PFL_RS19960|PFL_RS20415|PFL_RS20535|PFL_RS21980|PFL_RS23160|PFL_RS23285|PFL_RS24885|PFL_RS25275|PFL_RS25525|PFL_RS25655|PFL_RS26330|PFL_RS26360|PFL_RS26380|PFL_RS26590|PFL_RS26820|PFL_RS27400|PFL_RS27760|PFL_RS29190|PFL_RS30105|argJ|glmU|metX
GO:0016408	C-acyltransferase activity	molecular_function	8	PFL_RS03585|PFL_RS09235|PFL_RS11715|PFL_RS14875|PFL_RS15500|PFL_RS21980|PFL_RS26820|fadA
GO:0016410	N-acyltransferase activity	molecular_function	45	PFL_RS03205|PFL_RS04040|PFL_RS04105|PFL_RS04930|PFL_RS05930|PFL_RS06010|PFL_RS08185|PFL_RS09135|PFL_RS10265|PFL_RS11315|PFL_RS11320|PFL_RS12000|PFL_RS12250|PFL_RS12280|PFL_RS12675|PFL_RS12840|PFL_RS14375|PFL_RS15445|PFL_RS15680|PFL_RS15920|PFL_RS16755|PFL_RS17590|PFL_RS19325|PFL_RS19795|PFL_RS19960|PFL_RS20415|PFL_RS20535|PFL_RS22895|PFL_RS22900|PFL_RS23160|PFL_RS23285|PFL_RS24885|PFL_RS25525|PFL_RS25655|PFL_RS26330|PFL_RS26360|PFL_RS26380|PFL_RS26590|PFL_RS27400|PFL_RS27565|PFL_RS27760|PFL_RS29190|PFL_RS30105|argJ|glmU
GO:0016411	acylglycerol O-acyltransferase activity	molecular_function	1	PFL_RS09255
GO:0016412	serine O-acyltransferase activity	molecular_function	1	PFL_RS25275
GO:0016413	O-acetyltransferase activity	molecular_function	5	PFL_RS02665|PFL_RS05160|PFL_RS10275|PFL_RS25275|metX
GO:0016417	S-acyltransferase activity	molecular_function	7	PFL_RS02580|PFL_RS08660|PFL_RS09035|PFL_RS10980|PFL_RS12780|PFL_RS15155|PFL_RS29470
GO:0016418	S-acetyltransferase activity	molecular_function	2	PFL_RS02580|PFL_RS10980
GO:0016419	S-malonyltransferase activity	molecular_function	3	PFL_RS09035|PFL_RS15155|PFL_RS29470
GO:0016420	malonyltransferase activity	molecular_function	3	PFL_RS09035|PFL_RS15155|PFL_RS29470
GO:0016421	CoA carboxylase activity	molecular_function	9	PFL_RS03410|PFL_RS03415|PFL_RS06040|PFL_RS10450|PFL_RS20010|PFL_RS20020|PFL_RS21290|PFL_RS21305|PFL_RS31210
GO:0016423	tRNA (guanine) methyltransferase activity	molecular_function	2	PFL_RS05555|PFL_RS29645
GO:0016427	tRNA (cytosine) methyltransferase activity	molecular_function	1	PFL_RS25280
GO:0016433	rRNA (adenine) methyltransferase activity	molecular_function	1	PFL_RS28640
GO:0016434	rRNA (cytosine) methyltransferase activity	molecular_function	1	PFL_RS00105
GO:0016435	rRNA (guanine) methyltransferase activity	molecular_function	4	PFL_RS02930|PFL_RS09470|PFL_RS26020|PFL_RS27215
GO:0016436	rRNA (uridine) methyltransferase activity	molecular_function	2	PFL_RS02135|PFL_RS29425
GO:0016437	tRNA cytidylyltransferase activity	molecular_function	1	cca
GO:0016453	C-acetyltransferase activity	molecular_function	7	PFL_RS03585|PFL_RS09235|PFL_RS11715|PFL_RS14875|PFL_RS15500|PFL_RS21980|PFL_RS26820
