go_id	go_term	go_domain	size	genes
GO:0044710	single-organism metabolic process	biological_process	214	SO_0401|SO_0572|SO_0640|SO_0740|SO_1090|SO_1486|SO_1538|SO_1653|SO_2204|SO_2452|SO_2476|SO_2477|SO_2647|SO_2768|SO_2853|SO_3057|SO_3174|SO_3176|SO_3185|SO_3299|SO_4174|SO_4372|SO_4373|SO_4374|SO_4381|SO_4681|SO_4682|SO_4688|SO_A0016|SO_A0024|SO_A0025|SO_A0028|SO_A0029|SO_A0035|SO_A0037|SO_A0038|SO_A0053|SO_A0054|SO_A0063|SO_A0065|SO_A0066|SO_A0074|SO_A0083|SO_A0085|SO_A0090|SO_A0091|SO_A0097|SO_A0102|SO_A0105|SO_A0119|SO_A0130|SO_A0136|SO_A0142|SO_A0144|SO_A0145|SO_A0151|SO_A0162|SO_A0167|acdS|aceA|aceB|aceF|ackA|adhE|ald|ampE|argF|argG|argH|aroB|aroH|aroQ|bioB|bkdA1|bkdA2|bkdB|calB|carB|cvpA|cyaB|cysE|cysG|cysM|dacA|ddlA|dgt|echH|edd|eno|exaC|fbp|fdh|fdhA|fdhC|fhs|fnr|frdA|ftsW|gabD|galK|gapA|gapB|gcvH|glnA|glpD|glpK|glyA|gmhA|gnd|gpmA|hisA|hisG|hydE|icd|ilvA|ilvE|ispG|ivdD|ivdE|ivdF|ivdG|kbl|kdsA|kdsB|leuB|liuA|liuC|liuD|lpdA|lpxB|malQ|mcrA|mpl|mraY|mtgA|murA|murB|murC|murD|murE|murF|murG|murI|mxdB|nadR|napA|napB|napD|napF|nqrB|nqrC|nqrD|nqrE|nqrF|oel1|oleD|pbpG|pckA|pfaA|pfaC|pflB|pgl|ppsA|proC|prpF|pseB|pssA|pta|pubB|purH|purN|pykA|queA|radA|recF|rfbB|rfbc|rffG|ribE|rihA|rpe|rpiA|scpA|scpB|serB|sfsA|smc|talB|thiS|tkt|tldE|tnpA|tolR|torE|tpiA|trpCF|trpD|trpE|trpG|waaC|wabH|wbfU|wbfY|wbnI|wbpP|wbpQ|wcvA|wza|wzx|wzy|wzz|yciA|yqhD|zwf
GO:0044711	single-organism biosynthetic process	biological_process	100	SO_1090|SO_1653|SO_2476|SO_2853|SO_3174|SO_3176|SO_3185|SO_4174|SO_4372|SO_4373|SO_4381|SO_4681|SO_4682|SO_4688|aceF|ampE|argF|argG|argH|aroB|aroH|aroQ|bioB|carB|cvpA|cyaB|cysE|cysG|cysM|dacA|ddlA|fbp|ftsW|glnA|glyA|gmhA|hisA|hisG|hydE|ilvA|ilvE|ispG|ivdG|kdsA|kdsB|leuB|liuD|lpdA|lpxB|mcrA|mpl|mraY|mtgA|murA|murB|murC|murD|murE|murF|murG|murI|mxdB|oel1|oleD|pbpG|pckA|pfaA|pfaC|ppsA|proC|pseB|pssA|pubB|purH|purN|queA|rfbB|rfbc|rffG|ribE|rihA|serB|thiS|tldE|trpCF|trpD|trpE|trpG|waaC|wabH|wbfU|wbfY|wbnI|wbpP|wbpQ|wcvA|wza|wzx|wzy|wzz
GO:0044712	single-organism catabolic process	biological_process	28	SO_0572|SO_1486|SO_2647|SO_2768|SO_4374|acdS|ald|bkdA1|bkdA2|bkdB|echH|edd|eno|gapA|gapB|gcvH|gpmA|ivdD|ivdE|ivdF|kbl|liuA|liuC|malQ|prpF|pykA|tpiA|yciA
GO:0044723	single-organism carbohydrate metabolic process	biological_process	45	SO_1653|SO_2476|SO_3174|SO_3176|SO_3185|SO_4174|SO_4373|SO_4681|SO_4682|SO_4688|edd|eno|fbp|galK|gapA|gapB|glpD|glpK|gmhA|gpmA|kdsA|kdsB|lpxB|malQ|mxdB|pckA|ppsA|pseB|pykA|rfbB|rfbc|rffG|sfsA|tpiA|waaC|wabH|wbfU|wbfY|wbnI|wbpP|wcvA|wza|wzx|wzy|wzz
GO:0044724	single-organism carbohydrate catabolic process	biological_process	8	edd|eno|gapA|gapB|gpmA|malQ|pykA|tpiA
GO:0044728	DNA methylation or demethylation	biological_process	1	hsdM
GO:0044763	single-organism cellular process	biological_process	316	SO_0132|SO_0401|SO_0572|SO_0640|SO_0702|SO_0740|SO_0802|SO_0854|SO_1090|SO_1120|SO_1236|SO_1486|SO_1506|SO_1538|SO_1653|SO_1917|SO_1918|SO_1925|SO_2204|SO_2373|SO_2452|SO_2477|SO_2611|SO_2647|SO_2768|SO_2803|SO_2853|SO_2924|SO_3057|SO_3102|SO_3174|SO_3176|SO_3204|SO_3299|SO_3483|SO_3689|SO_4051|SO_4089|SO_4174|SO_4372|SO_4374|SO_4381|SO_4555|SO_4625|SO_A0006|SO_A0016|SO_A0024|SO_A0025|SO_A0028|SO_A0029|SO_A0031|SO_A0035|SO_A0037|SO_A0038|SO_A0053|SO_A0054|SO_A0063|SO_A0065|SO_A0066|SO_A0074|SO_A0083|SO_A0085|SO_A0088|SO_A0090|SO_A0091|SO_A0097|SO_A0102|SO_A0105|SO_A0119|SO_A0130|SO_A0136|SO_A0142|SO_A0144|SO_A0145|SO_A0151|SO_A0159|SO_A0162|SO_A0167|acdS|aceA|aceB|aceF|ackA|adhE|aggB|ald|ampE|argF|argG|argH|aroB|aroH|aroQ|bioB|bkdA1|bkdA2|bkdB|calB|carB|csgE|cvpA|cyaB|cysE|cysG|cysM|dacA|ddlA|dgt|echH|edd|emrD3|eno|exaC|fdh|fdhA|fdhC|ffh|fhs|fic|fimT|fimU|flaG|flgA|flgC|flgD|flgI|flgL|flhB|flhF|flhG|fliC|fliE|fliF|fliG|fliH|fliK|fliL|fliP|fliQ|fliR|fliS|flrA|flrB|flrC|fnr|frdA|ftsK|ftsL|ftsQ|ftsW|ftsY|ftsZ|gabD|gapA|gapB|gcvH|glnA|glpD|glpK|glyA|gnd|gpmA|gspA|gspB|gspC|gspD|gspE|gspF|gspG|gspH|gspI|gspJ|gspK|gspL|gspM|gspN|higA|higB|hisA|hisG|hydE|icd|ilvA|ilvE|ispG|ivdD|ivdE|ivdF|ivdG|kbl|kdsA|lepB|leuB|liuA|liuC|liuD|lolB|lpdA|lpxB|lspA|malQ|mcrA|mexE|mexF|minC|minE|mpl|mraY|mshA|mshC|mshD|mshE|mshG|mshH|mshI1|mshJ|mshK|mshL|mshM|mshN|mshO|mshP|mshQ|mtgA|murA|murB|murC|murD|murE|murF|murG|murI|nadR|napA|napB|napD|napF|nqrB|nqrC|nqrD|nqrE|nqrF|oel1|parA|parB|pbpG|pfaA|pfaC|pflB|pgl|pilB|pilC|pilE|pilF|pilM|pilN|pilO|pilP|pilQ|pilT|pilU|pilY|proC|prpF|pssA|pta|pubB|purH|purN|pykA|queA|radA|recF|rfbB|rfbc|rffG|ribE|rihA|rmrB|rpe|rpiA|scpA|scpB|secA|secB|secD|secE|secF|secG|secY|serB|sfsA|smc|talB|tatC|thiS|tkt|tldE|tnpA|tolR|torE|tpiA|trpCF|trpD|trpE|trpG|wbpQ|wcvA|wzy|wzz|yajC|yceF|yciA|yhdE|yqhD|zwf
GO:0044764	multi-organism cellular process	biological_process	3	V|dprA|gpV
GO:0044765	single-organism transport	biological_process	119	SO_0002|SO_0093|SO_0702|SO_0760|SO_0802|SO_0986|SO_1120|SO_1145|SO_1214|SO_1236|SO_1277|SO_1302|SO_1366|SO_1506|SO_1522|SO_1565|SO_1760|SO_1917|SO_1918|SO_1925|SO_2045|SO_2286|SO_2373|SO_2924|SO_3063|SO_3102|SO_3195|SO_3483|SO_3541|SO_3553|SO_3771|SO_3966|SO_3984|SO_4051|SO_4089|SO_4232|SO_4555|SO_A0153|SO_A0159|aggB|ccoI|copA|corA|cusA|cysA|dctD|dctM|dctP|dctQ|emrD3|feoB|ffh|fieF|ftsY|gltP|glyP|gspA|gspB|gspC|gspD|gspE|gspF|gspG|gspH|gspI|gspJ|gspK|gspL|gspM|gspN|hmuA|khaP|ktrA|ktrB|kvaP|lepB|lolB|lspA|mexE|mexF|modA|modB|modC|nagP|nhaA|nhaB|nhaD|nqrB|nqrC|nqrD|nqrE|nqrF|nupC|nupX|pilB|pilC|pilQ|potG|ppsA|pstA|pstC|pstS|puuP|rmrB|sdaC|secA|secB|secD|secE|secF|secG|secY|sstT|sugE|tatC|trkI|ttpC|yajC|yrbG
GO:0044877	macromolecular complex binding	molecular_function	1	ftsY
GO:0045184	establishment of protein localization	biological_process	37	SO_1925|SO_2924|SO_3483|SO_4051|SO_4089|aggB|ffh|ftsY|gspA|gspB|gspC|gspD|gspE|gspF|gspG|gspH|gspI|gspJ|gspK|gspL|gspM|gspN|lepB|lolB|lspA|pilB|pilC|pilQ|secA|secB|secD|secE|secF|secG|secY|tatC|yajC
GO:0045250	cytosolic pyruvate dehydrogenase complex	cellular_component	2	aceF|lpdA
GO:0045254	pyruvate dehydrogenase complex	cellular_component	2	aceF|lpdA
GO:0045333	cellular respiration	biological_process	6	fdh|fdhA|fdhC|fnr|frdA|torE
GO:0046058	cAMP metabolic process	biological_process	1	cyaB
GO:0046116	queuosine metabolic process	biological_process	1	queA
GO:0046128	purine ribonucleoside metabolic process	biological_process	1	rihA
GO:0046129	purine ribonucleoside biosynthetic process	biological_process	1	rihA
GO:0046148	pigment biosynthetic process	biological_process	1	cysG
GO:0046156	siroheme metabolic process	biological_process	1	cysG
GO:0046219	indolalkylamine biosynthetic process	biological_process	4	trpCF|trpD|trpE|trpG
GO:0046224	bacteriocin metabolic process	biological_process	2	cvpA|tldE
GO:0046348	amino sugar catabolic process	biological_process	1	chiA
GO:0046364	monosaccharide biosynthetic process	biological_process	4	fbp|kdsA|pckA|ppsA
GO:0046390	ribose phosphate biosynthetic process	biological_process	4	carB|cyaB|purH|purN
GO:0046394	carboxylic acid biosynthetic process	biological_process	33	SO_2853|SO_4372|SO_4381|argF|argG|argH|aroB|aroH|aroQ|bioB|cysE|cysM|glnA|glyA|hisA|hisG|hydE|ilvA|ilvE|ivdG|kdsA|leuB|liuD|oel1|pfaA|pfaC|proC|serB|trpCF|trpD|trpE|trpG|wbpQ
GO:0046395	carboxylic acid catabolic process	biological_process	20	SO_0572|SO_1486|SO_2647|SO_2768|SO_4374|acdS|ald|bkdA1|bkdA2|bkdB|echH|gcvH|ivdD|ivdE|ivdF|kbl|liuA|liuC|prpF|yciA
GO:0046400	keto-3-deoxy-D-manno-octulosonic acid metabolic process	biological_process	1	kdsA
GO:0046401	lipopolysaccharide core region metabolic process	biological_process	3	gmhA|kdsB|waaC
GO:0046402	O antigen metabolic process	biological_process	3	SO_4174|rfbc|wcvA
GO:0046417	chorismate metabolic process	biological_process	3	aroB|aroH|aroQ
GO:0046459	short-chain fatty acid metabolic process	biological_process	1	prpF
GO:0046467	membrane lipid biosynthetic process	biological_process	1	lpxB
GO:0046483	heterocycle metabolic process	biological_process	136	SO_0388|SO_0464|SO_0690|SO_1085|SO_1090|SO_1153|SO_1383|SO_1448|SO_1457|SO_1986|SO_2204|SO_2215|SO_2245|SO_2380|SO_2384|SO_2448|SO_2631|SO_2855|SO_2993|SO_3075|SO_3866|SO_3884|SO_4181|SO_4374|SO_4426|SO_A0002|SO_A0003|SO_A0004|SO_A0016|SO_A0024|SO_A0025|SO_A0028|SO_A0029|SO_A0035|SO_A0037|SO_A0038|SO_A0044|SO_A0045|SO_A0053|SO_A0054|SO_A0063|SO_A0065|SO_A0066|SO_A0074|SO_A0077|SO_A0083|SO_A0085|SO_A0086|SO_A0090|SO_A0091|SO_A0097|SO_A0102|SO_A0105|SO_A0119|SO_A0130|SO_A0136|SO_A0142|SO_A0144|SO_A0145|SO_A0151|SO_A0162|SO_A0167|SO_A0172|apaH|bioB|carB|cyaB|cysG|dam|dcm|dgt|endA|gnd|hisA|hisG|hsdM|hsdR|hsdS|hydE|int|intA|intI|int_ISSod25|miaB|mnmE|moaE|nadR|nrtR|nudE|nudF|pgl|proC|purH|purN|queA|radA|recF|recN|rhlE|ribE|rihA|rimO|rlmB|rluB|rluE|rpe|rph|rpiA|rppH|rrmJ|rsmB|rumA|rumB|scpA|scpB|smc|talB|tgt|thiS|tilS|tkt|tnpA|trmD|trmJ|trmL|trmU|trpCF|trpD|trpE|trpG|truC|wcvA|xseA|yeaB|yggW|zwf
GO:0046493	lipid A metabolic process	biological_process	1	lpxB
GO:0046496	nicotinamide nucleotide metabolic process	biological_process	7	gnd|pgl|rpe|rpiA|talB|tkt|zwf
GO:0046677	response to antibiotic	biological_process	4	catB|ispH|satA|uppP
GO:0046685	response to arsenic-containing substance	biological_process	2	arsC|arsC2
GO:0046700	heterocycle catabolic process	biological_process	4	SO_1153|SO_4374|endA|xseA
GO:0046872	metal ion binding	molecular_function	12	SO_0401|SO_0640|SO_2408|SO_2452|SO_2477|SO_2494|SO_2589|SO_A0161|SO_A0164|adhE|tadA|yqhD
GO:0046873	metal ion transmembrane transporter activity	molecular_function	25	SO_1145|SO_1366|SO_1565|SO_2857|SO_3063|SO_3541|SO_3966|SO_3984|SO_4339|SO_4519|SO_A0153|corA|cusA|feoB|gltP|glyP|khaP|ktrA|ktrB|nhaA|nhaB|nhaD|sstT|trkI|yrbG
GO:0046903	secretion	biological_process	37	SO_1925|SO_2924|SO_3483|SO_4051|SO_4089|aggB|ffh|ftsY|gspA|gspB|gspC|gspD|gspE|gspF|gspG|gspH|gspI|gspJ|gspK|gspL|gspM|gspN|lepB|lolB|lspA|pilB|pilC|pilQ|secA|secB|secD|secE|secF|secG|secY|tatC|yajC
GO:0046907	intracellular transport	biological_process	9	secA|secB|secD|secE|secF|secG|secY|tatC|yajC
GO:0046912	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	molecular_function	1	aceB
GO:0046914	transition metal ion binding	molecular_function	12	SO_0401|SO_0640|SO_2408|SO_2452|SO_2477|SO_2494|SO_2589|SO_A0161|SO_A0164|adhE|tadA|yqhD
GO:0046915	transition metal ion transmembrane transporter activity	molecular_function	2	corA|feoB
GO:0046942	carboxylic acid transport	biological_process	14	SO_1522|SO_1760|SO_3063|SO_3541|SO_4232|dctD|dctM|dctP|dctQ|gltP|glyP|puuP|sdaC|sstT
GO:0046943	carboxylic acid transmembrane transporter activity	molecular_function	10	SO_1522|SO_1760|SO_3063|SO_3541|dctM|dctQ|gltP|glyP|sdaC|sstT
GO:0048037	cofactor binding	molecular_function	1	speC
GO:0048500	signal recognition particle	cellular_component	1	ffh
GO:0048501	signal recognition particle, plasma membrane targeting	cellular_component	1	ffh
GO:0048870	cell motility	biological_process	24	SO_0132|flaG|flgA|flgC|flgD|flgI|flgL|flhB|flhF|flhG|fliC|fliE|fliF|fliG|fliH|fliK|fliL|fliP|fliQ|fliR|fliS|flrA|flrB|flrC
GO:0050136	NADH dehydrogenase (quinone) activity	molecular_function	5	nqrB|nqrC|nqrD|nqrE|nqrF
GO:0050308	sugar-phosphatase activity	molecular_function	1	fbp
GO:0050789	regulation of biological process	biological_process	224	C|SO_0026|SO_0072|SO_0082|SO_0141|SO_0193|SO_0295|SO_0317|SO_0341|SO_0351|SO_0352|SO_0369|SO_0402|SO_0427|SO_0437|SO_0490|SO_0502|SO_0523|SO_0544|SO_0545|SO_0569|SO_0621|SO_0622|SO_0641|SO_0701|SO_0705|SO_0733|SO_0766|SO_0839|SO_0843|SO_0859|SO_0860|SO_0916|SO_0936|SO_0940|SO_0943|SO_0989|SO_0997|SO_1046|SO_1055|SO_1092|SO_1259|SO_1311|SO_1393|SO_1415|SO_1416|SO_1417|SO_1445|SO_1469|SO_1500|SO_1578|SO_1582|SO_1607|SO_1648|SO_1661|SO_1695|SO_1699|SO_1712|SO_1732|SO_1907|SO_1916|SO_2046|SO_2053|SO_2119|SO_2127|SO_2145|SO_2192|SO_2193|SO_2216|SO_2282|SO_2366|SO_2409|SO_2426|SO_2438|SO_2498|SO_2519|SO_2538|SO_2539|SO_2540|SO_2541|SO_2543|SO_2544|SO_2545|SO_2550|SO_2551|SO_2561|SO_2640|SO_2648|SO_2725|SO_2847|SO_2889|SO_2932|SO_3059|SO_3084|SO_3127|SO_3146|SO_3162|SO_3169|SO_3196|SO_3277|SO_3297|SO_3305|SO_3306|SO_3318|SO_3332|SO_3363|SO_3383|SO_3385|SO_3389|SO_3393|SO_3473|SO_3488|SO_3627|SO_3660|SO_3688|SO_3689|SO_3743|SO_3757|SO_3867|SO_3874|SO_3894|SO_4002|SO_4003|SO_4140|SO_4154|SO_4337|SO_4388|SO_4427|SO_4428|SO_4445|SO_4479|SO_4487|SO_4488|SO_4524|SO_4526|SO_4542|SO_4552|SO_4556|SO_4567|SO_4571|SO_4589|SO_4622|SO_4623|SO_4624|SO_4637|SO_4638|SO_4647|SO_4648|SO_4657|SO_4675|SO_4717|SO_4718|SO_4734|SO_A0002|SO_A0165|altA|barA|cI|calR|cheC|cheY|cobB|cpxA|cro|csgD|cspA|cueR|dctD|deoR|fabR|flrB|flrC|fnr|glmR|glnB|glnK|hdtR|hexR|hmgR|hsdM|htpG|hypR|ifcR|kdpD|lldR|malR|mexR|mreB|mreC|nagR|narQ|nemR|ohrR|oxyR|pfaR|phoB|phoQ|phoR|pnuR|prlS|prpR|prrA|prrB|pspF|psrA|puuR|qseB|qseC|rstB|slmA|slyA|torS|trpI|trpR|ttrR|ttrS|uvrY|vexR|yafC|ydhB|yehT|yehU|yidZ|zntR
GO:0050793	regulation of developmental process	biological_process	2	mreB|mreC
GO:0050794	regulation of cellular process	biological_process	222	C|SO_0026|SO_0072|SO_0082|SO_0141|SO_0193|SO_0295|SO_0317|SO_0341|SO_0351|SO_0352|SO_0369|SO_0402|SO_0427|SO_0437|SO_0490|SO_0502|SO_0523|SO_0544|SO_0545|SO_0569|SO_0621|SO_0622|SO_0641|SO_0701|SO_0705|SO_0733|SO_0766|SO_0839|SO_0843|SO_0859|SO_0860|SO_0916|SO_0936|SO_0940|SO_0943|SO_0989|SO_0997|SO_1046|SO_1055|SO_1092|SO_1259|SO_1311|SO_1393|SO_1415|SO_1416|SO_1417|SO_1445|SO_1469|SO_1500|SO_1578|SO_1582|SO_1607|SO_1648|SO_1661|SO_1695|SO_1699|SO_1712|SO_1732|SO_1907|SO_1916|SO_2046|SO_2053|SO_2119|SO_2127|SO_2145|SO_2192|SO_2193|SO_2216|SO_2282|SO_2366|SO_2409|SO_2426|SO_2438|SO_2498|SO_2519|SO_2538|SO_2539|SO_2540|SO_2541|SO_2543|SO_2544|SO_2545|SO_2550|SO_2551|SO_2561|SO_2640|SO_2648|SO_2725|SO_2847|SO_2889|SO_2932|SO_3059|SO_3084|SO_3127|SO_3146|SO_3162|SO_3169|SO_3196|SO_3277|SO_3297|SO_3305|SO_3306|SO_3318|SO_3332|SO_3363|SO_3383|SO_3385|SO_3389|SO_3393|SO_3473|SO_3488|SO_3627|SO_3660|SO_3688|SO_3689|SO_3743|SO_3757|SO_3867|SO_3874|SO_3894|SO_4002|SO_4003|SO_4140|SO_4154|SO_4337|SO_4388|SO_4427|SO_4428|SO_4445|SO_4479|SO_4487|SO_4488|SO_4524|SO_4526|SO_4542|SO_4552|SO_4556|SO_4567|SO_4571|SO_4589|SO_4622|SO_4623|SO_4624|SO_4637|SO_4638|SO_4647|SO_4648|SO_4657|SO_4675|SO_4717|SO_4718|SO_4734|SO_A0002|SO_A0165|altA|barA|cI|calR|cheC|cheY|cobB|cpxA|cro|csgD|cspA|cueR|dctD|deoR|fabR|flrB|flrC|fnr|glmR|glnB|glnK|hdtR|hexR|hmgR|hypR|ifcR|kdpD|lldR|malR|mexR|mreB|mreC|nagR|narQ|nemR|ohrR|oxyR|pfaR|phoB|phoQ|phoR|pnuR|prlS|prpR|prrA|prrB|pspF|psrA|puuR|qseB|qseC|rstB|slmA|slyA|torS|trpI|trpR|ttrR|ttrS|uvrY|vexR|yafC|ydhB|yehT|yehU|yidZ|zntR
GO:0050821	protein stabilization	biological_process	1	htpG
GO:0050896	response to stimulus	biological_process	48	SO_0702|SO_0733|SO_0802|SO_1506|SO_1648|SO_1732|SO_1917|SO_1918|SO_2204|SO_2373|SO_2803|SO_3102|SO_3680|SO_3681|SO_3689|SO_4394|SO_4555|SO_4625|SO_A0002|SO_A0003|SO_A0159|arsC|arsC2|catB|cspA|cspD|dnaJ|dnaK|dpsA|emrD3|grpE|hsdR|hsdS|htpG|ibpA|ispH|katG|lptD|mexE|mexF|mnmE|ohrA|radA|recF|rmrB|satA|uppP|uspE
GO:0051082	unfolded protein binding	molecular_function	1	hypC
GO:0051119	sugar transmembrane transporter activity	molecular_function	1	nagP
GO:0051128	regulation of cellular component organization	biological_process	2	mreB|mreC
GO:0051156	glucose 6-phosphate metabolic process	biological_process	7	gnd|pgl|rpe|rpiA|talB|tkt|zwf
GO:0051171	regulation of nitrogen compound metabolic process	biological_process	149	C|SO_0026|SO_0072|SO_0082|SO_0193|SO_0295|SO_0317|SO_0351|SO_0369|SO_0402|SO_0490|SO_0502|SO_0523|SO_0622|SO_0641|SO_0701|SO_0705|SO_0733|SO_0766|SO_0839|SO_0843|SO_0916|SO_0936|SO_0940|SO_0989|SO_0997|SO_1046|SO_1092|SO_1259|SO_1311|SO_1393|SO_1415|SO_1445|SO_1469|SO_1578|SO_1582|SO_1607|SO_1648|SO_1661|SO_1699|SO_1712|SO_1732|SO_1907|SO_1916|SO_2046|SO_2053|SO_2193|SO_2282|SO_2409|SO_2426|SO_2438|SO_2519|SO_2550|SO_2551|SO_2561|SO_2640|SO_2648|SO_2725|SO_2847|SO_2932|SO_3059|SO_3127|SO_3146|SO_3169|SO_3277|SO_3297|SO_3305|SO_3318|SO_3332|SO_3363|SO_3383|SO_3385|SO_3393|SO_3473|SO_3488|SO_3627|SO_3660|SO_3743|SO_3757|SO_3867|SO_3874|SO_4140|SO_4154|SO_4337|SO_4388|SO_4428|SO_4479|SO_4487|SO_4524|SO_4526|SO_4542|SO_4556|SO_4567|SO_4571|SO_4589|SO_4623|SO_4624|SO_4637|SO_4647|SO_4675|SO_A0002|SO_A0165|altA|cI|calR|cobB|cro|csgD|cspA|cueR|deoR|fabR|flrC|fnr|glmR|glnB|glnK|hdtR|hexR|hmgR|hypR|ifcR|lldR|malR|mexR|nagR|nemR|ohrR|oxyR|pfaR|phoB|pnuR|prpR|prrA|pspF|psrA|puuR|qseB|slmA|slyA|trpI|trpR|ttrR|uvrY|vexR|yafC|ydhB|yidZ|zntR
GO:0051179	localization	biological_process	199	SO_0002|SO_0056|SO_0073|SO_0093|SO_0122|SO_0160|SO_0450|SO_0518|SO_0530|SO_0534|SO_0539|SO_0702|SO_0719|SO_0760|SO_0802|SO_0945|SO_0986|SO_1100|SO_1120|SO_1145|SO_1156|SO_1214|SO_1236|SO_1277|SO_1302|SO_1366|SO_1420|SO_1482|SO_1503|SO_1505|SO_1506|SO_1522|SO_1557|SO_1565|SO_1706|SO_1716|SO_1750|SO_1760|SO_1822|SO_1882|SO_1917|SO_1918|SO_1923|SO_1924|SO_1925|SO_1954|SO_1959|SO_2045|SO_2286|SO_2373|SO_2427|SO_2434|SO_2715|SO_2857|SO_2907|SO_2924|SO_3063|SO_3078|SO_3102|SO_3103|SO_3128|SO_3195|SO_3279|SO_3333|SO_3483|SO_3484|SO_3541|SO_3553|SO_3657|SO_3665|SO_3690|SO_3691|SO_3692|SO_3700|SO_3771|SO_3801|SO_3914|SO_3966|SO_3984|SO_4014|SO_4051|SO_4077|SO_4089|SO_4090|SO_4147|SO_4150|SO_4232|SO_4339|SO_4519|SO_4555|SO_4712|SO_4743|SO_A0049|SO_A0050|SO_A0153|SO_A0159|aggB|atmA|attE|btuB|btuF|ccoI|copA|corA|cusA|cydC|cysA|dctD|dctM|dctP|dctQ|emrD3|exbB|exbD|feoB|ffh|fieF|ftsY|gltP|glyP|grtP|gspA|gspB|gspC|gspD|gspE|gspF|gspG|gspH|gspI|gspJ|gspK|gspL|gspM|gspN|hmuA|khaP|ktrA|ktrB|kvaP|lepB|lolB|lspA|macC|malT|mexE|mexF|modA|modB|modC|nagP|nhaA|nhaB|nhaD|nicT|nosA|nqrB|nqrC|nqrD|nqrE|nqrF|nupC|nupX|omp35|pilB|pilC|pilQ|pnuT|pomB|potG|ppsA|pstA|pstC|pstS|puuP|rmrB|sdaC|secA|secB|secD|secE|secF|secG|secY|sstT|sugE|tatC|tolR|tonB|tonB2|trkI|ttpC|tupB|vexA|yajC|yfgO|yjeH|yrbG|znuB
GO:0051181	cofactor transport	biological_process	1	hmuA
GO:0051184	cofactor transporter activity	molecular_function	1	hmuA
GO:0051186	cofactor metabolic process	biological_process	15	aceF|bioB|cysG|gnd|hydE|lpdA|moaE|pgl|pubB|rpe|rpiA|talB|tkt|yggW|zwf
GO:0051188	cofactor biosynthetic process	biological_process	6	aceF|cysG|lpdA|moaE|pubB|yggW
GO:0051189	prosthetic group metabolic process	biological_process	1	moaE
GO:0051234	establishment of localization	biological_process	199	SO_0002|SO_0056|SO_0073|SO_0093|SO_0122|SO_0160|SO_0450|SO_0518|SO_0530|SO_0534|SO_0539|SO_0702|SO_0719|SO_0760|SO_0802|SO_0945|SO_0986|SO_1100|SO_1120|SO_1145|SO_1156|SO_1214|SO_1236|SO_1277|SO_1302|SO_1366|SO_1420|SO_1482|SO_1503|SO_1505|SO_1506|SO_1522|SO_1557|SO_1565|SO_1706|SO_1716|SO_1750|SO_1760|SO_1822|SO_1882|SO_1917|SO_1918|SO_1923|SO_1924|SO_1925|SO_1954|SO_1959|SO_2045|SO_2286|SO_2373|SO_2427|SO_2434|SO_2715|SO_2857|SO_2907|SO_2924|SO_3063|SO_3078|SO_3102|SO_3103|SO_3128|SO_3195|SO_3279|SO_3333|SO_3483|SO_3484|SO_3541|SO_3553|SO_3657|SO_3665|SO_3690|SO_3691|SO_3692|SO_3700|SO_3771|SO_3801|SO_3914|SO_3966|SO_3984|SO_4014|SO_4051|SO_4077|SO_4089|SO_4090|SO_4147|SO_4150|SO_4232|SO_4339|SO_4519|SO_4555|SO_4712|SO_4743|SO_A0049|SO_A0050|SO_A0153|SO_A0159|aggB|atmA|attE|btuB|btuF|ccoI|copA|corA|cusA|cydC|cysA|dctD|dctM|dctP|dctQ|emrD3|exbB|exbD|feoB|ffh|fieF|ftsY|gltP|glyP|grtP|gspA|gspB|gspC|gspD|gspE|gspF|gspG|gspH|gspI|gspJ|gspK|gspL|gspM|gspN|hmuA|khaP|ktrA|ktrB|kvaP|lepB|lolB|lspA|macC|malT|mexE|mexF|modA|modB|modC|nagP|nhaA|nhaB|nhaD|nicT|nosA|nqrB|nqrC|nqrD|nqrE|nqrF|nupC|nupX|omp35|pilB|pilC|pilQ|pnuT|pomB|potG|ppsA|pstA|pstC|pstS|puuP|rmrB|sdaC|secA|secB|secD|secE|secF|secG|secY|sstT|sugE|tatC|tolR|tonB|tonB2|trkI|ttpC|tupB|vexA|yajC|yfgO|yjeH|yrbG|znuB
