go_id	go_term	go_domain	size	genes
GO:0030337	DNA polymerase processivity factor activity	molecular_function	1	373984
GO:0030350	iron-responsive element binding	molecular_function	1	427490
GO:0030371	translation repressor activity	molecular_function	2	416187|427490
GO:0030374	ligand-dependent nuclear receptor transcription coactivator activity	molecular_function	1	396024
GO:0030375	thyroid hormone receptor coactivator activity	molecular_function	1	396263
GO:0030388	fructose 1,6-bisphosphate metabolic process	biological_process	2	395492|427308
GO:0030409	glutamate formimidoyltransferase activity	molecular_function	1	395726
GO:0030412	formimidoyltetrahydrofolate cyclodeaminase activity	molecular_function	1	395726
GO:0030414	peptidase inhibitor activity	molecular_function	1	374241
GO:0030422	production of siRNA involved in RNA interference	biological_process	1	423437
GO:0030423	targeting of mRNA for destruction involved in RNA interference	biological_process	2	423131|423437
GO:0030424	axon	cellular_component	19	373977|395559|395702|395997|396035|396092|396095|396289|396336|396459|396513|396519|414884|415544|415631|420840|421352|423839|101750199
GO:0030425	dendrite	cellular_component	17	373854|374169|395559|395963|395997|396177|396179|396300|396336|396513|396519|417044|418271|418781|419633|423839|427850
GO:0030426	growth cone	cellular_component	11	373854|373905|373922|373977|378897|395953|396095|396455|419070|420840|100859435
GO:0030433	ER-associated ubiquitin-dependent protein catabolic process	biological_process	1	428266
GO:0030478	actin cap	cellular_component	1	396147
GO:0030488	tRNA methylation	biological_process	2	419948|420938
GO:0030490	maturation of SSU-rRNA	biological_process	1	417423
GO:0030492	hemoglobin binding	molecular_function	1	396485
GO:0030496	midbody	cellular_component	10	395917|396297|396367|396368|396487|416777|417044|419150|421626|426495
GO:0030497	fatty acid elongation	biological_process	1	415539
GO:0030500	regulation of bone mineralization	biological_process	2	395650|396348
GO:0030501	positive regulation of bone mineralization	biological_process	5	395246|395561|396324|396436|396438
GO:0030502	negative regulation of bone mineralization	biological_process	1	374148
GO:0030506	ankyrin binding	molecular_function	1	396202
GO:0030509	BMP signaling pathway	biological_process	13	373931|373969|374024|374096|395246|395396|395437|396119|396160|396324|396392|396412|396484
GO:0030510	regulation of BMP signaling pathway	biological_process	1	396324
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	biological_process	4	374096|396487|418175|428181
GO:0030513	positive regulation of BMP signaling pathway	biological_process	6	374024|395245|395246|396412|396484|429089
GO:0030514	negative regulation of BMP signaling pathway	biological_process	6	373985|374024|374096|378800|395615|395826
GO:0030515	snoRNA binding	molecular_function	2	395557|426152
GO:0030516	regulation of axon extension	biological_process	1	396455
GO:0030517	negative regulation of axon extension	biological_process	2	396389|419492
GO:0030518	intracellular steroid hormone receptor signaling pathway	biological_process	2	419000|426134
GO:0030520	intracellular estrogen receptor signaling pathway	biological_process	2	395575|396442
GO:0030521	androgen receptor signaling pathway	biological_process	2	419000|426134
GO:0030522	intracellular receptor signaling pathway	biological_process	4	386585|396251|396431|420027
GO:0030529	ribonucleoprotein complex	cellular_component	8	374146|374193|395853|417844|420049|422196|427379|427864
GO:0030534	adult behavior	biological_process	2	396289|769355
GO:0030539	male genitalia development	biological_process	2	374202|396105
GO:0030540	female genitalia development	biological_process	2	374202|421140
GO:0030544	Hsp70 protein binding	molecular_function	2	426918|427034
GO:0030546	receptor activator activity	molecular_function	1	395097
GO:0030548	acetylcholine receptor regulator activity	molecular_function	1	396538
GO:0030552	cAMP binding	molecular_function	4	396143|396144|408032|417438
GO:0030553	cGMP binding	molecular_function	2	395834|396143
GO:0030574	collagen catabolic process	biological_process	1	386583
GO:0030579	ubiquitin-dependent SMAD protein catabolic process	biological_process	1	426918
GO:0030593	neutrophil chemotaxis	biological_process	4	396054|396495|421352|427272
GO:0030617	transforming growth factor beta receptor, inhibitory cytoplasmic mediator activity	molecular_function	1	374096
GO:0030618	transforming growth factor beta receptor, pathway-specific cytoplasmic mediator activity	molecular_function	1	395132
GO:0030619	U1 snRNA binding	molecular_function	1	419901
GO:0030658	transport vesicle membrane	cellular_component	2	421861|422297
GO:0030659	cytoplasmic vesicle membrane	cellular_component	7	378788|395474|395784|395975|423736|424707|431542
GO:0030660	Golgi-associated vesicle membrane	cellular_component	2	418459|420056
GO:0030665	clathrin-coated vesicle membrane	cellular_component	1	395487
GO:0030667	secretory granule membrane	cellular_component	1	428352
GO:0030670	phagocytic vesicle membrane	cellular_component	4	395811|414800|421994|422297
GO:0030672	synaptic vesicle membrane	cellular_component	6	373954|396083|420761|420840|427955|101750199
GO:0030674	protein binding, bridging	molecular_function	2	373926|396307
GO:0030676	Rac guanyl-nucleotide exchange factor activity	molecular_function	1	418781
GO:0030686	90S preribosome	cellular_component	1	395181
GO:0030688	preribosome, small subunit precursor	cellular_component	1	419943
GO:0030729	acetoacetate-CoA ligase activity	molecular_function	1	416811
GO:0030742	GTP-dependent protein binding	molecular_function	1	395917
GO:0030801	positive regulation of cyclic nucleotide metabolic process	biological_process	1	395855
GO:0030819	positive regulation of cAMP biosynthetic process	biological_process	4	395971|396196|396281|396436
GO:0030822	positive regulation of cAMP catabolic process	biological_process	1	417044
GO:0030828	positive regulation of cGMP biosynthetic process	biological_process	1	396319
GO:0030835	negative regulation of actin filament depolymerization	biological_process	1	416950
GO:0030836	positive regulation of actin filament depolymerization	biological_process	2	396539|423320
GO:0030837	negative regulation of actin filament polymerization	biological_process	2	396227|415940
GO:0030838	positive regulation of actin filament polymerization	biological_process	4	395668|396216|396455|428927
GO:0030851	granulocyte differentiation	biological_process	2	395302|396471
GO:0030854	positive regulation of granulocyte differentiation	biological_process	1	771113
GO:0030855	epithelial cell differentiation	biological_process	8	373969|373984|395492|395909|396035|396281|396490|408039
GO:0030857	negative regulation of epithelial cell differentiation	biological_process	1	374148
GO:0030858	positive regulation of epithelial cell differentiation	biological_process	3	374148|395943|396105
GO:0030859	polarized epithelial cell differentiation	biological_process	1	421994
GO:0030863	cortical cytoskeleton	cellular_component	7	373905|396418|396455|396493|396526|417771|422197
GO:0030864	cortical actin cytoskeleton	cellular_component	1	396130
GO:0030866	cortical actin cytoskeleton organization	biological_process	1	428927
GO:0030867	rough endoplasmic reticulum membrane	cellular_component	1	419485
GO:0030868	smooth endoplasmic reticulum membrane	cellular_component	1	416724
GO:0030870	Mre11 complex	cellular_component	2	374246|395122
GO:0030877	beta-catenin destruction complex	cellular_component	1	395786
GO:0030878	thyroid gland development	biological_process	1	395132
GO:0030886	negative regulation of myeloid dendritic cell activation	biological_process	1	428264
GO:0030889	negative regulation of B cell proliferation	biological_process	1	428264
GO:0030890	positive regulation of B cell proliferation	biological_process	5	395396|396282|424912|493647|100857237
GO:0030898	actin-dependent ATPase activity	molecular_function	1	100996929
GO:0030900	forebrain development	biological_process	6	374024|386585|396294|396442|396484|419492
GO:0030901	midbrain development	biological_process	3	396259|396484|100859435
GO:0030902	hindbrain development	biological_process	1	100859435
GO:0030903	notochord development	biological_process	2	374148|395069
GO:0030904	retromer complex	cellular_component	1	416867
GO:0030910	olfactory placode formation	biological_process	3	395786|395802|396105
GO:0030911	TPR domain binding	molecular_function	2	423463|426918
GO:0030915	Smc5-Smc6 complex	cellular_component	1	431608
GO:0030916	otic vesicle formation	biological_process	3	374148|396259|396267
GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	biological_process	1	373887
GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	biological_process	1	395909
GO:0030955	potassium ion binding	molecular_function	1	396456
GO:0030957	Tat protein binding	molecular_function	2	396526|769489
GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	4	395688|396054|426918|428266
GO:0030971	receptor tyrosine kinase binding	molecular_function	3	373984|395815|417044
GO:0030981	cortical microtubule cytoskeleton	cellular_component	1	419288
GO:0031011	Ino80 complex	cellular_component	1	419169
GO:0031012	extracellular matrix	cellular_component	12	395210|395256|395779|395912|396071|396133|396241|396259|396438|421352|429089|100313508
GO:0031013	troponin I binding	molecular_function	2	396032|419698
GO:0031014	troponin T binding	molecular_function	2	396032|396386
GO:0031016	pancreas development	biological_process	3	395802|396383|425041
GO:0031017	exocrine pancreas development	biological_process	2	395097|418090
GO:0031018	endocrine pancreas development	biological_process	2	374148|395337
GO:0031023	microtubule organizing center organization	biological_process	1	374224
GO:0031032	actomyosin structure organization	biological_process	3	395093|396522|100996929
GO:0031047	gene silencing by RNA	biological_process	6	416804|420669|422214|422733|427379|429055
GO:0031054	pre-miRNA processing	biological_process	3	421786|423437|428206
GO:0031061	negative regulation of histone methylation	biological_process	1	420839
GO:0031065	positive regulation of histone deacetylation	biological_process	1	396200
GO:0031072	heat shock protein binding	molecular_function	1	373922
GO:0031077	post-embryonic camera-type eye development	biological_process	1	395909
GO:0031083	BLOC-1 complex	cellular_component	3	396444|420840|420866
GO:0031088	platelet dense granule membrane	cellular_component	1	414800
GO:0031090	organelle membrane	cellular_component	1	395700
GO:0031091	platelet alpha granule	cellular_component	1	414837
GO:0031103	axon regeneration	biological_process	1	396282
GO:0031110	regulation of microtubule polymerization or depolymerization	biological_process	1	419263
GO:0031115	negative regulation of microtubule polymerization	biological_process	5	396057|396095|396418|417334|419288
GO:0031117	positive regulation of microtubule depolymerization	biological_process	2	415631|421481
GO:0031122	cytoplasmic microtubule organization	biological_process	5	395786|419263|421626|423211|426238
GO:0031123	RNA 3'-end processing	biological_process	2	421786|428206
GO:0031124	mRNA 3'-end processing	biological_process	1	423131
GO:0031143	pseudopodium	cellular_component	1	396245
GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	biological_process	1	416319
GO:0031167	rRNA methylation	biological_process	1	417776
GO:0031175	neuron projection development	biological_process	13	395337|396057|396095|396418|396464|396478|415344|415544|417786|419263|419633|420840|423839
GO:0031201	SNARE complex	cellular_component	3	396444|422297|424413
GO:0031205	endoplasmic reticulum Sec complex	cellular_component	1	418787
GO:0031214	biomineral tissue development	biological_process	5	395209|395210|396071|396348|100313508
GO:0031215	shell calcification	biological_process	2	395256|100313508
GO:0031224	intrinsic component of membrane	cellular_component	2	396328|427662
GO:0031225	anchored component of membrane	cellular_component	23	378897|395214|395317|395422|395437|395450|395550|395662|395686|395687|395831|395839|395885|395993|395994|396219|396317|396320|396452|414849|417786|419825|424770
GO:0031226	intrinsic component of plasma membrane	cellular_component	1	374218
GO:0031228	intrinsic component of Golgi membrane	cellular_component	1	426787
GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	cellular_component	6	373905|395730|396416|396442|418781|427272
GO:0031251	PAN complex	cellular_component	1	429172
GO:0031252	cell leading edge	cellular_component	2	374224|396469
GO:0031253	cell projection membrane	cellular_component	1	419288
GO:0031256	leading edge membrane	cellular_component	1	395917
GO:0031262	Ndc80 complex	cellular_component	2	395134|395135
GO:0031274	positive regulation of pseudopodium assembly	biological_process	1	395917
GO:0031284	positive regulation of guanylate cyclase activity	biological_process	3	374216|395971|419864
GO:0031290	retinal ganglion cell axon guidance	biological_process	3	395967|396100|396383
GO:0031293	membrane protein intracellular domain proteolysis	biological_process	1	420056
GO:0031295	T cell costimulation	biological_process	2	373996|396249
GO:0031297	replication fork processing	biological_process	1	421799
GO:0031301	integral component of organelle membrane	cellular_component	1	419472
GO:0031305	integral component of mitochondrial inner membrane	cellular_component	1	427663
GO:0031307	integral component of mitochondrial outer membrane	cellular_component	3	417410|418558|427651
GO:0031315	extrinsic component of mitochondrial outer membrane	cellular_component	1	395573
GO:0031333	negative regulation of protein complex assembly	biological_process	2	395917|396245
GO:0031334	positive regulation of protein complex assembly	biological_process	4	373930|395909|396160|396298
GO:0031340	positive regulation of vesicle fusion	biological_process	1	396297
GO:0031362	anchored component of external side of plasma membrane	cellular_component	1	396100
GO:0031369	translation initiation factor binding	molecular_function	1	421602
GO:0031372	UBC13-MMS2 complex	cellular_component	1	421109
GO:0031396	regulation of protein ubiquitination	biological_process	1	415961
GO:0031397	negative regulation of protein ubiquitination	biological_process	2	415739|423211
GO:0031398	positive regulation of protein ubiquitination	biological_process	1	396487
GO:0031401	positive regulation of protein modification process	biological_process	1	415961
GO:0031402	sodium ion binding	molecular_function	1	423233
GO:0031410	cytoplasmic vesicle	cellular_component	4	373977|374079|416436|418675
GO:0031417	NatC complex	cellular_component	1	427461
GO:0031418	L-ascorbic acid binding	molecular_function	6	414142|414143|416326|419485|422296|423704
GO:0031419	cobalamin binding	molecular_function	1	421874
GO:0031424	keratinization	biological_process	1	395917
GO:0031427	response to methotrexate	biological_process	1	427317
GO:0031432	titin binding	molecular_function	3	395855|396263|423233
GO:0031442	positive regulation of mRNA 3'-end processing	biological_process	2	424356|427379
GO:0031448	positive regulation of fast-twitch skeletal muscle fiber contraction	biological_process	1	396528
GO:0031463	Cul3-RING ubiquitin ligase complex	cellular_component	4	417672|420612|422226|425091
GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	cellular_component	3	374050|416104|421373
GO:0031465	Cul4B-RING E3 ubiquitin ligase complex	cellular_component	3	374050|421373|423185
GO:0031467	Cul7-RING ubiquitin ligase complex	cellular_component	1	416319
GO:0031468	nuclear envelope reassembly	biological_process	1	419268
GO:0031489	myosin V binding	molecular_function	3	415544|417119|428352
GO:0031490	chromatin DNA binding	molecular_function	7	374004|374048|395132|395582|395858|396431|422169
GO:0031492	nucleosomal DNA binding	molecular_function	8	373961|395999|396526|421853|422278|426361|768675|769489
GO:0031497	chromatin assembly	biological_process	3	395658|418514|770217
GO:0031512	motile primary cilium	cellular_component	1	374224
GO:0031513	nonmotile primary cilium	cellular_component	2	422405|428352
GO:0031514	motile cilium	cellular_component	2	396050|416598
GO:0031519	PcG protein complex	cellular_component	3	432370|493647|100873151
GO:0031527	filopodium membrane	cellular_component	3	427955|428927|101750199
GO:0031528	microvillus membrane	cellular_component	2	395755|422108
GO:0031529	ruffle organization	biological_process	1	428927
GO:0031530	gonadotropin-releasing hormone receptor binding	molecular_function	1	770134
GO:0031532	actin cytoskeleton reorganization	biological_process	6	378783|395093|395688|396455|396469|420840
GO:0031547	brain-derived neurotrophic factor receptor signaling pathway	biological_process	1	396157
GO:0031571	mitotic G1 DNA damage checkpoint	biological_process	2	396200|396341
GO:0031572	G2 DNA damage checkpoint	biological_process	4	374260|421373|421417|422608
GO:0031573	intra-S DNA damage checkpoint	biological_process	1	415548
GO:0031581	hemidesmosome assembly	biological_process	1	396503
GO:0031588	AMP-activated protein kinase complex	cellular_component	1	417438
GO:0031589	cell-substrate adhesion	biological_process	2	374096|396177
GO:0031591	wybutosine biosynthetic process	biological_process	1	424065
GO:0031593	polyubiquitin binding	molecular_function	2	421417|422608
GO:0031594	neuromuscular junction	cellular_component	3	373977|395608|417438
GO:0031616	spindle pole centrosome	cellular_component	3	416402|416597|424869
GO:0031624	ubiquitin conjugating enzyme binding	molecular_function	1	100538349
GO:0031625	ubiquitin protein ligase binding	molecular_function	15	373887|373930|374096|378424|395132|395236|395679|395943|396282|396487|415720|417438|421109|426918|429286
GO:0031627	telomeric loop formation	biological_process	1	428269
GO:0031629	synaptic vesicle fusion to presynaptic membrane	biological_process	1	396444
GO:0031640	killing of cells of other organism	biological_process	2	395841|414343
GO:0031642	negative regulation of myelination	biological_process	1	396054
GO:0031647	regulation of protein stability	biological_process	2	395917|396282
GO:0031648	protein destabilization	biological_process	1	424356
GO:0031663	lipopolysaccharide-mediated signaling pathway	biological_process	1	420420
GO:0031666	positive regulation of lipopolysaccharide-mediated signaling pathway	biological_process	1	100857237
GO:0031668	cellular response to extracellular stimulus	biological_process	1	395971
GO:0031673	H zone	cellular_component	1	396528
GO:0031674	I band	cellular_component	3	396528|423298|423320
GO:0031683	G-protein beta/gamma-subunit complex binding	molecular_function	2	396367|396368
GO:0031711	bradykinin receptor binding	molecular_function	1	396065
GO:0031769	glucagon receptor binding	molecular_function	1	396196
GO:0031841	neuropeptide Y receptor binding	molecular_function	1	396464
GO:0031848	protection from non-homologous end joining at telomere	biological_process	1	428269
GO:0031856	parathyroid hormone receptor binding	molecular_function	1	396436
GO:0031860	telomeric 3' overhang formation	biological_process	1	428269
GO:0031901	early endosome membrane	cellular_component	12	395197|395201|395202|395559|396177|396337|417119|418145|418992|420234|424317|100529061
GO:0031902	late endosome membrane	cellular_component	12	396297|396303|396337|414800|418461|419150|421175|422143|422297|426089|428673|776036
GO:0031905	early endosome lumen	cellular_component	1	396058
GO:0031929	TOR signaling	biological_process	3	374268|419106|427642
GO:0031937	positive regulation of chromatin silencing	biological_process	1	424702
GO:0031941	filamentous actin	cellular_component	4	395487|396237|415296|416950
GO:0031943	regulation of glucocorticoid metabolic process	biological_process	1	426918
GO:0031952	regulation of protein autophosphorylation	biological_process	1	395967
GO:0031953	negative regulation of protein autophosphorylation	biological_process	1	423211
GO:0031965	nuclear membrane	cellular_component	20	373930|373954|374047|395383|395487|395707|396282|396494|415654|415948|416798|417640|417642|420614|420993|421152|421911|423845|427841|771253
GO:0031966	mitochondrial membrane	cellular_component	4	378424|396378|807640|807644
GO:0031982	vesicle	cellular_component	5	395481|395587|396297|419882|428767
GO:0031987	locomotion involved in locomotory behavior	biological_process	1	373887
GO:0031994	insulin-like growth factor I binding	molecular_function	1	396315
GO:0031995	insulin-like growth factor II binding	molecular_function	1	396315
GO:0031996	thioesterase binding	molecular_function	3	395855|395917|428927
GO:0031997	N-terminal myristoylation domain binding	molecular_function	1	395855
GO:0032006	regulation of TOR signaling	biological_process	2	396192|422610
GO:0032007	negative regulation of TOR signaling	biological_process	3	374115|420162|427642
GO:0032008	positive regulation of TOR signaling	biological_process	1	425210
GO:0032009	early phagosome	cellular_component	1	427272
GO:0032010	phagolysosome	cellular_component	1	396058
GO:0032024	positive regulation of insulin secretion	biological_process	1	396166
GO:0032039	integrator complex	cellular_component	4	417640|419418|422023|422489
GO:0032040	small-subunit processome	cellular_component	2	420263|426152
GO:0032041	NAD-dependent histone deacetylase activity (H3-K14 specific)	molecular_function	5	373961|374207|395506|395635|420599
GO:0032044	DSIF complex	cellular_component	1	426493
GO:0032051	clathrin light chain binding	molecular_function	1	395251
GO:0032071	regulation of endodeoxyribonuclease activity	biological_process	1	396203
GO:0032077	positive regulation of deoxyribonuclease activity	biological_process	1	373984
GO:0032088	negative regulation of NF-kappaB transcription factor activity	biological_process	3	421804|423211|101750922
GO:0032091	negative regulation of protein binding	biological_process	1	426918
GO:0032092	positive regulation of protein binding	biological_process	6	395396|395789|396193|396196|396216|396493
GO:0032094	response to food	biological_process	1	378781
GO:0032098	regulation of appetite	biological_process	1	396464
GO:0032139	dinucleotide insertion or deletion binding	molecular_function	1	373984
GO:0032147	activation of protein kinase activity	biological_process	5	395811|395909|396399|419957|421352
GO:0032148	activation of protein kinase B activity	biological_process	1	428099
GO:0032154	cleavage furrow	cellular_component	5	395869|396469|415544|416777|420487
GO:0032184	SUMO polymer binding	molecular_function	1	421775
GO:0032204	regulation of telomere maintenance	biological_process	1	420332
GO:0032205	negative regulation of telomere maintenance	biological_process	1	395122
GO:0032217	riboflavin transporter activity	molecular_function	1	396449
GO:0032218	riboflavin transport	biological_process	1	396449
GO:0032228	regulation of synaptic transmission, GABAergic	biological_process	2	396229|419885
GO:0032229	negative regulation of synaptic transmission, GABAergic	biological_process	1	396186
GO:0032230	positive regulation of synaptic transmission, GABAergic	biological_process	1	396257
GO:0032233	positive regulation of actin filament bundle assembly	biological_process	1	396423
GO:0032259	methylation	biological_process	9	378793|395315|395566|396286|415637|416975|417562|418951|422951
GO:0032264	IMP salvage	biological_process	1	395653
GO:0032266	phosphatidylinositol-3-phosphate binding	molecular_function	3	416436|416481|417339
GO:0032269	negative regulation of cellular protein metabolic process	biological_process	1	100857237
GO:0032270	positive regulation of cellular protein metabolic process	biological_process	1	396065
GO:0032275	luteinizing hormone secretion	biological_process	2	374202|770134
GO:0032281	alpha-amino-3-hydroxy-5-methyl-4-isoxazolepropionic acid selective glutamate receptor complex	cellular_component	2	395535|421249
GO:0032330	regulation of chondrocyte differentiation	biological_process	1	420588
GO:0032331	negative regulation of chondrocyte differentiation	biological_process	6	374096|374148|395826|395829|396266|396281
GO:0032332	positive regulation of chondrocyte differentiation	biological_process	6	374148|395132|395327|395328|396393|419533
GO:0032349	positive regulation of aldosterone biosynthetic process	biological_process	1	395561
GO:0032355	response to estradiol	biological_process	2	420027|424817
GO:0032387	negative regulation of intracellular transport	biological_process	1	396089
GO:0032402	melanosome transport	biological_process	2	415544|420866
GO:0032403	protein complex binding	molecular_function	6	395992|396447|414142|417840|419885|420332
GO:0032405	MutLalpha complex binding	molecular_function	1	373984
GO:0032417	positive regulation of sodium:proton antiporter activity	biological_process	2	423211|771113
GO:0032418	lysosome localization	biological_process	1	395753
GO:0032420	stereocilium	cellular_component	2	422197|423644
GO:0032426	stereocilium bundle tip	cellular_component	1	378916
GO:0032430	positive regulation of phospholipase A2 activity	biological_process	1	396065
GO:0032432	actin filament bundle	cellular_component	1	396423
GO:0032433	filopodium tip	cellular_component	1	396423
GO:0032435	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	1	415739
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	5	373930|373977|378891|417044|426918
GO:0032447	protein urmylation	biological_process	1	417221
GO:0032453	histone demethylase activity (H3-K4 specific)	molecular_function	1	423249
GO:0032456	endocytic recycling	biological_process	1	417119
GO:0032463	negative regulation of protein homooligomerization	biological_process	1	396442
GO:0032464	positive regulation of protein homooligomerization	biological_process	2	395236|417044
GO:0032465	regulation of cytokinesis	biological_process	1	395855
GO:0032467	positive regulation of cytokinesis	biological_process	1	395917
GO:0032469	endoplasmic reticulum calcium ion homeostasis	biological_process	1	396282
GO:0032474	otolith morphogenesis	biological_process	1	420866
GO:0032481	positive regulation of type I interferon production	biological_process	1	768990
GO:0032482	Rab protein signal transduction	biological_process	6	402783|415544|417119|420483|422441|428352
GO:0032486	Rap protein signal transduction	biological_process	1	417840
GO:0032489	regulation of Cdc42 protein signal transduction	biological_process	1	396536
GO:0032494	response to peptidoglycan	biological_process	2	395337|420420
GO:0032496	response to lipopolysaccharide	biological_process	5	396185|396212|396241|396393|396495
GO:0032502	developmental process	biological_process	1	428649
GO:0032506	cytokinetic process	biological_process	1	421481
GO:0032508	DNA duplex unwinding	biological_process	10	395249|395767|415577|417642|421790|422043|423688|423697|424226|425626
GO:0032516	positive regulation of phosphoprotein phosphatase activity	biological_process	2	395855|395951
GO:0032526	response to retinoic acid	biological_process	7	373988|395213|395615|396105|396166|396266|396392
GO:0032534	regulation of microvillus assembly	biological_process	1	395755
GO:0032549	ribonucleoside binding	molecular_function	1	423727
GO:0032567	dGTP binding	molecular_function	1	419125
GO:0032570	response to progesterone	biological_process	2	396438|421352
GO:0032580	Golgi cisterna membrane	cellular_component	9	395071|395073|396140|396169|396336|403122|418459|421788|429007
GO:0032584	growth cone membrane	cellular_component	2	423839|427955
GO:0032587	ruffle membrane	cellular_component	7	374058|395194|395330|395487|395975|396442|771113
GO:0032588	trans-Golgi network membrane	cellular_component	1	424413
GO:0032592	integral component of mitochondrial membrane	cellular_component	2	395236|420188
GO:0032593	insulin-responsive compartment	cellular_component	2	396237|421994
GO:0032608	interferon-beta production	biological_process	1	768990
GO:0032611	interleukin-1 beta production	biological_process	1	427384
GO:0032623	interleukin-2 production	biological_process	1	395811
GO:0032632	interleukin-3 production	biological_process	1	395811
GO:0032689	negative regulation of interferon-gamma production	biological_process	2	396452|419106
GO:0032695	negative regulation of interleukin-12 production	biological_process	1	428264
GO:0032700	negative regulation of interleukin-17 production	biological_process	2	396054|396452
GO:0032703	negative regulation of interleukin-2 production	biological_process	2	396452|419106
GO:0032715	negative regulation of interleukin-6 production	biological_process	1	428264
GO:0032720	negative regulation of tumor necrosis factor production	biological_process	2	374001|428264
GO:0032722	positive regulation of chemokine production	biological_process	2	395337|395971
GO:0032725	positive regulation of granulocyte macrophage colony-stimulating factor production	biological_process	1	396383
GO:0032727	positive regulation of interferon-alpha production	biological_process	1	424059
GO:0032728	positive regulation of interferon-beta production	biological_process	1	396384
GO:0032729	positive regulation of interferon-gamma production	biological_process	4	395811|396383|396385|424059
GO:0032730	positive regulation of interleukin-1 alpha production	biological_process	1	396383
GO:0032731	positive regulation of interleukin-1 beta production	biological_process	1	396383
GO:0032733	positive regulation of interleukin-10 production	biological_process	1	424059
GO:0032735	positive regulation of interleukin-12 production	biological_process	4	395485|396383|396385|424059
GO:0032740	positive regulation of interleukin-17 production	biological_process	1	420420
GO:0032747	positive regulation of interleukin-23 production	biological_process	2	396054|420420
GO:0032753	positive regulation of interleukin-4 production	biological_process	1	419106
GO:0032755	positive regulation of interleukin-6 production	biological_process	5	395337|395971|396383|420420|424059
GO:0032757	positive regulation of interleukin-8 production	biological_process	1	396412
GO:0032760	positive regulation of tumor necrosis factor production	biological_process	3	396054|396383|420420
GO:0032762	mast cell cytokine production	biological_process	1	378783
GO:0032764	negative regulation of mast cell cytokine production	biological_process	1	424912
GO:0032781	positive regulation of ATPase activity	biological_process	4	395480|396013|396549|427308
GO:0032782	bile acid secretion	biological_process	1	422108
GO:0032783	ELL-EAF complex	cellular_component	1	424243
GO:0032784	regulation of DNA-templated transcription, elongation	biological_process	2	424512|426493
GO:0032786	positive regulation of DNA-templated transcription, elongation	biological_process	1	417019
GO:0032790	ribosome disassembly	biological_process	2	422363|771794
GO:0032792	negative regulation of CREB transcription factor activity	biological_process	1	395245
GO:0032793	positive regulation of CREB transcription factor activity	biological_process	1	395909
GO:0032797	SMN complex	cellular_component	1	418175
GO:0032798	Swi5-Sfr1 complex	cellular_component	1	770846
GO:0032800	receptor biosynthetic process	biological_process	1	428264
GO:0032801	receptor catabolic process	biological_process	1	396240
GO:0032808	lacrimal gland development	biological_process	2	395943|396259
GO:0032812	positive regulation of epinephrine secretion	biological_process	1	396323
GO:0032835	glomerulus development	biological_process	1	396282
GO:0032848	negative regulation of cellular pH reduction	biological_process	1	396282
GO:0032849	positive regulation of cellular pH reduction	biological_process	1	396257
GO:0032868	response to insulin	biological_process	2	373931|396166
GO:0032869	cellular response to insulin stimulus	biological_process	6	374268|378781|396126|396237|421994|428352
GO:0032872	regulation of stress-activated MAPK cascade	biological_process	1	424598
GO:0032874	positive regulation of stress-activated MAPK cascade	biological_process	3	395499|421352|426074
GO:0032878	regulation of establishment or maintenance of cell polarity	biological_process	1	418090
GO:0032880	regulation of protein localization	biological_process	5	396282|396452|417044|417119|425108
GO:0032909	regulation of transforming growth factor beta2 production	biological_process	2	395132|421352
GO:0032911	negative regulation of transforming growth factor beta1 production	biological_process	1	396390
GO:0032912	negative regulation of transforming growth factor beta2 production	biological_process	1	396390
GO:0032922	circadian regulation of gene expression	biological_process	6	373991|374092|374115|395433|396019|425805
GO:0032924	activin receptor signaling pathway	biological_process	5	395246|396126|396324|396361|396412
GO:0032926	negative regulation of activin receptor signaling pathway	biological_process	2	395246|396119
GO:0032927	positive regulation of activin receptor signaling pathway	biological_process	1	396324
GO:0032928	regulation of superoxide anion generation	biological_process	1	427272
GO:0032947	protein complex scaffold	molecular_function	3	419877|423233|425210
GO:0032956	regulation of actin cytoskeleton organization	biological_process	4	395997|396100|396402|417553
GO:0032957	inositol trisphosphate metabolic process	biological_process	1	423421
GO:0032962	positive regulation of inositol trisphosphate biosynthetic process	biological_process	1	395776
GO:0032963	collagen metabolic process	biological_process	2	414142|414143
GO:0032964	collagen biosynthetic process	biological_process	1	396228
GO:0032966	negative regulation of collagen biosynthetic process	biological_process	1	395337
GO:0032967	positive regulation of collagen biosynthetic process	biological_process	3	374148|395561|396438
GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	biological_process	2	415359|424356
GO:0032971	regulation of muscle filament sliding	biological_process	1	396013
GO:0032972	regulation of muscle filament sliding speed	biological_process	1	396032
GO:0032982	myosin filament	cellular_component	7	374069|395534|396013|396211|421154|425457|427788
