go_id	go_term	go_domain	size	genes
GO:0034367	macromolecular complex remodeling	biological_process	1	CETP
GO:0034368	protein-lipid complex remodeling	biological_process	1	CETP
GO:0034369	plasma lipoprotein particle remodeling	biological_process	1	CETP
GO:0034370	triglyceride-rich lipoprotein particle remodeling	biological_process	1	CETP
GO:0034372	very-low-density lipoprotein particle remodeling	biological_process	1	CETP
GO:0034375	high-density lipoprotein particle remodeling	biological_process	1	CETP
GO:0034377	plasma lipoprotein particle assembly	biological_process	1	APOA1
GO:0034380	high-density lipoprotein particle assembly	biological_process	1	APOA1
GO:0034385	triglyceride-rich lipoprotein particle	cellular_component	5	APOA1|APOB|APOV1|LPL|VLDLR
GO:0034389	lipid particle organization	biological_process	1	RAB18
GO:0034391	regulation of smooth muscle cell apoptotic process	biological_process	2	IFNG|IGF1
GO:0034392	negative regulation of smooth muscle cell apoptotic process	biological_process	1	IGF1
GO:0034393	positive regulation of smooth muscle cell apoptotic process	biological_process	1	IFNG
GO:0034394	protein localization to cell surface	biological_process	3	ARF6|VCL|WNT11
GO:0034405	response to fluid shear stress	biological_process	1	SMAD6
GO:0034416	bisphosphoglycerate phosphatase activity	molecular_function	1	PGAM1
GO:0034418	urate biosynthetic process	biological_process	2	NT5C2|XDH
GO:0034446	substrate adhesion-dependent cell spreading	biological_process	5	BVES|EPHB3|FZD4|LAMB1|SRC
GO:0034450	ubiquitin-ubiquitin ligase activity	molecular_function	1	STUB1
GO:0034451	centriolar satellite	cellular_component	3	ALDOB|FOPNL|PCM1
GO:0034453	microtubule anchoring	biological_process	2	FOPNL|NDC80
GO:0034455	t-UTP complex	cellular_component	1	UTP15
GO:0034458	3'-5' RNA helicase activity	molecular_function	1	SUPV3L1
GO:0034470	ncRNA processing	biological_process	35	ADAT1|C1D|C1H7ORF60|CHD7|CLP1|CPSF3L|DCAF13|DDX1|DICER1|DKC1|ELP3|FTSJ3|GTF2H5|INTS10|INTS2|INTS9|LIN28A|LIN28B|METTL16|METTL2A|NOL11|NSUN2|QTRTD1|RPL5|RPS15|RPS17L|RPS6|RPSA|SBDS|TRMT11|TRMU|TSEN2|TYW5|URM1|UTP15
GO:0034481	chondroitin sulfotransferase activity	molecular_function	1	CHST3
GO:0034483	heparan sulfate sulfotransferase activity	molecular_function	1	HS6ST1
GO:0034493	melanosome lumen	cellular_component	1	PMEL
GO:0034497	protein localization to pre-autophagosomal structure	biological_process	2	WDR45B|WIPI2
GO:0034502	protein localization to chromosome	biological_process	2	CENPA|TERF2IP
GO:0034504	protein localization to nucleus	biological_process	9	C1H11ORF73|FAM53A|KPNA1|MSX1|RAN|SNUPN|STAT3|SUMO3|TGFB2
GO:0034508	centromere complex assembly	biological_process	3	CENPI|CENPN|CENPO
GO:0034518	RNA cap binding complex	cellular_component	3	LOC422214|NCBP1|PIWIL1
GO:0034584	piRNA binding	molecular_function	1	PIWIL1
GO:0034587	piRNA metabolic process	biological_process	2	HENMT1|PIWIL1
GO:0034592	synaptic vesicle lumen	cellular_component	1	GAP43
GO:0034593	phosphatidylinositol bisphosphate phosphatase activity	molecular_function	1	MTMR2
GO:0034599	cellular response to oxidative stress	biological_process	5	IL6|NFE2L1|PARK7|RELA|TXN
GO:0034605	cellular response to heat	biological_process	5	ATXN3|C1H11ORF73|FGF1|HSF1|RBBP7
GO:0034612	response to tumor necrosis factor	biological_process	3	CHUK|GATA3|RELA
GO:0034613	cellular protein localization	biological_process	45	ACAP2|AGRN|ARF6|ATP1B3|BID|C1H11ORF73|CAPN3|CDC42|CENPA|CHMP4B|EYA1|FAM53A|GOLGA7|KPNA1|LAMTOR3|LIN7B|MAPRE1|MARCH5|MSX1|MYO5A|OPTN|PAX6|PDZD11|PEX5|RAB10|RAB11A|RAB6A|RAB8A|RAN|RER1|SEC62|SNUPN|STAT3|SUMO3|TERF2IP|TESC|TGFB2|UBAC2|VAMP7|VCL|WDR45B|WIPI2|WNT11|WNT3A|ZFYVE27
GO:0034614	cellular response to reactive oxygen species	biological_process	3	IL6|PARK7|RELA
GO:0034616	response to laminar fluid shear stress	biological_process	1	SMAD6
GO:0034622	cellular macromolecular complex assembly	biological_process	82	ADRM1|AGRN|ALDOB|CENPA|CENPH|CENPI|CENPN|CENPO|CENPP|CENPT|CENPW|CHRNA3|CLP1|CNOT7|COX3|CRYAA|CRYAB|CTTN|DENR|DICER1|EIF2A|EIF3E|EIF3H|EIF3J|EIF3L|EIF3M|ERAL1|FGA|FGB|GREM1|GTF2H5|H1F0|H2AFY|HIST1H101|HIST1H103|HIST1H110|HIST1H111L|HIST1H111R|HIST1H2B5|HIST1H2B7|HIST1H2B8|HIST1H47|HP1BP3|ITGB3BP|LOC427882|MCTS1|MIS12|MYH11|NSG1|PDGFC|PRMT7|PRPF3|PSIP1|PTK2|RPS17L|RPSA|SBDS|SMAD3|SNAP25|SNRPB|SNRPC|SNRPE|SOX9|STRAP|TAF1B|TBCA|TMEM70|TUBA1C|TUBA3E|TUBA4A|TUBA8|TUBAL3|TUBB|TUBB1|TUBB2B|TUBB3|TUBB4B|TUBB6|VAMP7|VIL1|VMA21|WNT3A
GO:0034632	retinol transporter activity	molecular_function	1	RBP4
GO:0034633	retinol transport	biological_process	1	RBP4
GO:0034635	glutathione transport	biological_process	1	SLC9A3R1
GO:0034637	cellular carbohydrate biosynthetic process	biological_process	3	GOT1|HAS2|HAS3
GO:0034641	cellular nitrogen compound metabolic process	biological_process	549	AANAT|ACACA|ACTR5|ADA|ADAT1|ADCY9|ADSL|ADSS|AGMAT|AGO3|AGO4|AK1|ALAS1|ALDOB|ALDOC|ANG|APIP|APITD1|APOA1|APTX|ARID5B|ARL6IP4|ARNTL|ARNTL2|ASCC3|ASF1A|ASMT|ASNS|ASNSD1|ASS1|ASXL2|ATF2|ATF7IP|ATG7|ATIC|ATOH7|ATP5B|ATP6|ATP6V1A|ATP8|ATXN3|BARX1|BAZ2B|BCL6|BETA3|BLM|BMI1|BRD7|BRE|BRIP1|BRMS1L|BSX|BTK|BZW1|C1D|C1H7ORF60|C5H14ORF169|CARNS1|CARS|CBFA2T3|CCDC101|CCNC|CCND1|CCNL2|CD40LG|CDC73|CDK1|CDK9|CEBPB|CELF1|CELF2|CEPT1|CHAF1A|CHAF1B|CHD7|CHPT1|CHRNA4|CHURC1|CIR1|CITED4|CL2|CLOCK|CLP1|CMPK1|CNBP|CNOT10|CNOT7|COX1|CPSF3L|CPSF6|CRY1|CRY2|CTCF|CTPS2|CWC22|CYCS|CZH9ORF80|DBR1|DCAF13|DCLRE1A|DCLRE1B|DCLRE1C|DDB1|DDB2|DDX1|DHFR|DICER1|DKC1|DLX5|DMRT1|DNA2|DNASE1|DNMT1|DNMT3A|DNTT|DPF1|DPF2|DPF3|DPYSL2|DR1|DTL|E2F1|EAF2|EARS2|EDF1|EED|EFTUD2|EGR1|EIF4A3|ELP3|ENO1|ENO2|ENO3|ENTPD5|ERCC3|ERG|ESR1|ESR2|ESRP2|ETS1|ETS2|EYA1|EYA3|EYA4|FAM175A|FARSA|FECH|FEN1|FOXD1|FOXD3|FOXG1|FOXP1|FTCD|FTSJ3|GAPDH|GART|GATA1|GATA2|GATA3|GATA4|GATA5|GATA6|GBX2|GCH1|GFI1B|GLI1|GLI2|GLI3|GLYR1|GSTA|GSTA3|GTF2H5|H1F0|HABP4|HAGH|HAGHL|HAND1|HAND2|HDAC1|HDAC2|HDAC3|HDAC4|HDAC9|HENMT1|HES4|HHEX|HIC1|HIF1A|HIRA|HMG20A|HMGB1|HMGB2|HMX1|HMX3|HNF1A|HNRNPDL|HNRPK|HOPX|HOXA11|HOXA13|HOXA2|HOXA3|HOXA4|HOXA6|HOXA7|HOXA9|HOXB1|HOXB3|HOXB4|HOXB5|HOXC8|HOXD1|HOXD11|HOXD12|HOXD13|HOXD4|HOXD8|HOXD9|HPRT1|HSF1|HSF2|HSPD1|IARS2|IKZF1|IKZF5|ING3|ING4|INTS10|INTS2|INTS9|IRF1|IRF2|IRF7|IRF8|IRX4|ITGB3BP|ITPA|JARID2|JMJD6|JUN|KDM3A|KDM5B|KHDRBS1|L3MBTL1|LBH|LCORL|LHX1|LHX3|LIG4|LIN28A|LIN28B|LIN52|LITAF|LMX1B|LOC374195|LOC395710|LOC396347|LOC396380|LOC420362|LOC422214|LOC771426|LOXL2|MAD2L2|MAF|MAFA|MAFB|MAFF|MAFG|MAFK|MAGOH2|MBNL1|MCM3|MCM8|MCM9|MCMBP|MCTS1|MEAF6|MED17|MED20|MED22|MED24|MEF2A|METTL14|METTL16|METTL2A|MIER1|MIXL1|MMP11|MMS22L|MOV10|MRE11A|MSGN1|MSX1|MSX2|MTERF3|MTHFD2|MYB|MYBL1|MYBL2|MYC|MYF5|MYOD1|MYOG|MYSM1|NADSYN1|NBN|NCBP1|NCOA7|NEUROD1|NEUROD4|NFE2L1|NFIA|NFIB|NFIC|NFIL3|NFIX|NFKB1|NFKB2|NFYB|NME2|NOL11|NOS2|NPAS2|NPM1|NPPB|NPPC|NR2E1|NR2F2|NR3C2|NR5A2|NSUN2|NT5C2|NT5C3A|NT5C3B|NTHL1|OAZ1|ODC1|OLIG3|ORMDL2|OTC|PAICS|PAN2|PARPBP|PAX6|PAX9|PBRM1|PCBD1|PCBD2|PCNA|PELO|PEO1|PER2|PFKFB4|PGAM1|PGK1|PGR|PHB|PHB2|PHTF2|PITX1|PIWIL1|PKM|PLAG1|PNRC2|POLE2|POLG|POLR3A|POT1|POU1F1|POU2F1|POU4F1AL|POU4F3|PPAT|PRKDC|PRMT7|PROX1|PRPF19|PRPS2|PRPSAP2|PSEN1|PSIP1|PSPC1|PTGES3|PTH|QKI|QTRTD1|RAD51|RAD52|RAD54B|RAD54L|RAG1|RAG2|RARA|RARB|RARS|RAX|RAX2|RB1|RBBP4|RBBP7|RBM22|RBM38|RBPMS2|RCOR3|RDM1|REL|RELA|RELB|REV1|RFC2|RMI1|RMI2|RP2|RPA1|RPL5|RPS15|RPS17L|RPS27A|RPS6|RPSA|RREB1|RSFR|RXRG|SAMHD1|SAP130|SAT1|SBDS|SCXB|SERPINB10|SETD1B|SETD3|SFR1|SGMS1|SIX3|SKI|SLU7|SMAD3|SMAD5|SMAD6|SMC2|SMC5|SMYD2|SNUPN|SOX1|SOX10|SOX11|SOX14|SOX2|SOX3|SOX8|SOX9|SP3|SP8|SPCS3|SRF|SRRM1|SRSF1|SRSF2|SSBP3|SSRP1|SSU72|STAT3|STT3A|STUB1|SUB1|SUPT5H|SUPV3L1|SURF1|SUV39H2|T|TADA2A|TAF2|TAF3|TAF8|TAL1|TAOK3|TARDBP|TBP|TBPL1|TBX19|TBX20|TBX3|TBX5|TBX6|TCF12|TCF15|TDP2|TDRD3|TEAD3|TEAD4|TEF|TENM1|TENM2|TERF2|TERF2IP|TFCP2|TFEC|TGIF1|THOC5|THRA|THRB|TIPIN|TK1|TMLHE|TNFAIP1|TOP2A|TOP2B|TP53|TPH1|TPI1|TRIM71|TRIP13|TRMT11|TRMU|TSC22D1|TSEN2|TSN|TXN|TYW5|UBA52|UBC|UBE2V1|UBE2V2|UGDH|URM1|USP10|USP28|USP47|UTP15|VAX1|VDR|VSX1|VSX2|WBP4|WDR48|XDH|XPA|XRCC6|XRN2|YAP1|YARS|YBX1|ZBTB14|ZBTB17|ZBTB7A|ZEB1|ZFHX4|ZIC1|ZNF326
GO:0034643	establishment of mitochondrion localization, microtubule-mediated	biological_process	2	RHOT1|RHOT2
GO:0034644	cellular response to UV	biological_process	5	ACTR5|DDB2|MYC|STT3A|TP53
GO:0034645	cellular macromolecule biosynthetic process	biological_process	368	ACTR5|APOA1|ARID5B|ARNTL|ARNTL2|ASCC3|ASF1A|ASXL2|ATF2|ATF7IP|ATOH7|ATXN3|BARX1|BAZ2B|BCL6|BETA3|BLM|BMI1|BMPR1B|BRD7|BRMS1L|BSX|BTK|BZW1|C5H14ORF169|CBFA2T3|CCDC101|CCNC|CCND1|CCNL2|CDC73|CDK9|CEBPB|CHAF1A|CHAF1B|CHD7|CHURC1|CIR1|CITED4|CLOCK|CNBP|CNOT10|CNOT7|CRY1|CRY2|CTCF|DDX1|DKC1|DLX5|DMRT1|DNA2|DNMT1|DNMT3A|DNTT|DPF1|DPF2|DPF3|DR1|DTL|E2F1|EAF2|EDF1|EED|EEF1A1|EEF1B2|EEF2|EGR1|EIF5A2|ERCC3|ERG|ESR1|ESR2|ETS1|ETS2|EYA1|EYA3|EYA4|FOXD1|FOXD3|FOXG1|FOXP1|GATA1|GATA2|GATA3|GATA4|GATA5|GATA6|GBX2|GFI1B|GLI1|GLI2|GLI3|HABP4|HAND1|HAND2|HAS2|HAS3|HDAC1|HDAC2|HDAC3|HDAC4|HDAC9|HES4|HHEX|HIC1|HIF1A|HIRA|HMG20A|HMX1|HMX3|HNF1A|HNRNPDL|HNRPK|HOPX|HOXA11|HOXA13|HOXA2|HOXA3|HOXA4|HOXA6|HOXA7|HOXA9|HOXB1|HOXB3|HOXB4|HOXB5|HOXC8|HOXD1|HOXD11|HOXD12|HOXD13|HOXD4|HOXD8|HOXD9|HSF1|HSF2|IGF1|IHH|IKZF1|IKZF5|ING3|ING4|INHA|INHBA|IRF1|IRF2|IRF7|IRF8|IRX4|ITGB3BP|JARID2|JMJD6|JUN|KDM3A|KDM5B|KHDRBS1|L3MBTL1|LBH|LCORL|LHX1|LHX3|LIG4|LIN52|LITAF|LMX1B|LOC374195|LOC395710|LOC396347|LOC420362|LOC771426|LOXL2|MAD2L2|MAF|MAFA|MAFB|MAFF|MAFG|MAFK|MCM8|MCM9|MCMBP|MCTS1|MEAF6|MED17|MED20|MED22|MEF2A|MIER1|MIXL1|MMP11|MRPL15|MRPL37|MRPL51|MRPS6|MRPS7|MSGN1|MSX1|MSX2|MTERF3|MYB|MYBL1|MYBL2|MYC|MYF5|MYOD1|MYOG|MYSM1|NCOA7|NEUROD1|NEUROD4|NFE2L1|NFIA|NFIB|NFIC|NFIL3|NFIX|NFKB1|NFKB2|NFYB|NOL11|NPAS2|NR2E1|NR2F2|NR3C2|NR5A2|OLIG3|PAX6|PAX9|PBRM1|PCBD1|PCNA|PEO1|PER2|PGR|PHB|PHB2|PHTF2|PITX1|PLAG1|PNRC2|POLE2|POLG|POLR3A|POT1|POU1F1|POU2F1|POU4F1AL|POU4F3|PRMT7|PROX1|PSIP1|PSPC1|PTGES3|PTH|RARA|RARB|RAX|RAX2|RB1|RBBP4|RBBP7|RBPMS2|RCOR3|RELA|RELB|REV1|RFC2|RMI1|RMI2|RPA1|RPL10L|RPL13|RPL15|RPL22|RPL26L1|RPL27|RPL30|RPL35|RPL36|RPL37A|RPL39|RPL5|RPLP0|RPLP1|RPS12|RPS13|RPS15|RPS17L|RPS27A|RPS4X|RPS6|RPSA|RREB1|RXRG|SAP130|SCXB|SETD1B|SETD3|SHH|SIX3|SKI|SMAD3|SMAD5|SMAD6|SMYD2|SOX1|SOX10|SOX11|SOX14|SOX2|SOX3|SOX8|SOX9|SP3|SP8|SRF|SSBP3|SSRP1|STAT3|SUB1|SUPT5H|SUV39H2|T|TADA2A|TAF2|TAF3|TAF8|TAL1|TARDBP|TBX19|TBX20|TBX3|TBX5|TBX6|TCF12|TCF15|TEAD3|TEAD4|TEF|TENM1|TENM2|TERF2IP|TFCP2|TFEC|TGIF1|THRA|THRB|TK1|TNFAIP1|TP53|TSC22D1|TUFM|TXN|UBA52|UBC|VAX1|VDR|VSX1|VSX2|XRCC6|YAP1|YBX1|ZBTB14|ZBTB17|ZBTB7A|ZEB1|ZFHX4|ZIC1
GO:0034647	histone demethylase activity (H3-trimethyl-K4 specific)	molecular_function	1	KDM5B
GO:0034648	histone demethylase activity (H3-dimethyl-K4 specific)	molecular_function	1	KDM5B
GO:0034653	retinoic acid catabolic process	biological_process	1	CYP26A1
GO:0034654	nucleobase-containing compound biosynthetic process	biological_process	346	ACACA|ACTR5|ADA|ADCY9|ADSL|ADSS|AK1|ARID5B|ARNTL|ARNTL2|ASCC3|ASF1A|ASXL2|ATF2|ATF7IP|ATG7|ATIC|ATOH7|ATP5B|ATP6|ATP8|ATXN3|BARX1|BAZ2B|BCL6|BETA3|BMI1|BRD7|BRMS1L|BSX|BTK|BZW1|C5H14ORF169|CBFA2T3|CCDC101|CCNC|CCND1|CCNL2|CDC73|CDK9|CEBPB|CHAF1B|CHD7|CHURC1|CIR1|CITED4|CLOCK|CMPK1|CNBP|CNOT10|CNOT7|CRY1|CRY2|CTCF|CTPS2|DDX1|DHFR|DLX5|DMRT1|DNMT1|DNMT3A|DNTT|DPF1|DPF2|DPF3|DR1|DTL|E2F1|EAF2|EDF1|EED|EGR1|ELP3|ERCC3|ERG|ESR1|ESR2|ETS1|ETS2|EYA1|EYA3|EYA4|FOXD1|FOXD3|FOXG1|FOXP1|GART|GATA1|GATA2|GATA3|GATA4|GATA5|GATA6|GBX2|GFI1B|GLI1|GLI2|GLI3|GTF2H5|HABP4|HAND1|HAND2|HDAC1|HDAC2|HDAC3|HDAC4|HDAC9|HES4|HHEX|HIC1|HIF1A|HIRA|HMG20A|HMX1|HMX3|HNF1A|HNRNPDL|HNRPK|HOPX|HOXA11|HOXA13|HOXA2|HOXA3|HOXA4|HOXA6|HOXA7|HOXA9|HOXB1|HOXB3|HOXB4|HOXB5|HOXC8|HOXD1|HOXD11|HOXD12|HOXD13|HOXD4|HOXD8|HOXD9|HPRT1|HSF1|HSF2|IKZF1|IKZF5|ING3|IRF1|IRF2|IRF7|IRF8|IRX4|ITGB3BP|JARID2|JMJD6|JUN|KDM3A|KDM5B|KHDRBS1|L3MBTL1|LBH|LCORL|LHX1|LHX3|LIG4|LIN52|LITAF|LMX1B|LOC374195|LOC395710|LOC396347|LOC420362|LOC771426|LOXL2|MAD2L2|MAF|MAFA|MAFB|MAFF|MAFG|MAFK|MCTS1|MEAF6|MED17|MED20|MED22|MED24|MEF2A|MIER1|MIXL1|MMP11|MSGN1|MSX1|MSX2|MTERF3|MYB|MYBL1|MYBL2|MYC|MYF5|MYOD1|MYOG|MYSM1|NADSYN1|NCOA7|NEUROD1|NEUROD4|NFE2L1|NFIA|NFIB|NFIC|NFIL3|NFIX|NFKB1|NFKB2|NFYB|NME2|NOL11|NPAS2|NPPB|NPPC|NR2E1|NR2F2|NR3C2|NR5A2|OLIG3|PAICS|PAX6|PAX9|PBRM1|PCBD1|PCNA|PER2|PGR|PHB|PHB2|PHTF2|PITX1|PLAG1|PNRC2|POLE2|POLG|POLR3A|POU1F1|POU2F1|POU4F1AL|POU4F3|PPAT|PRMT7|PROX1|PRPS2|PRPSAP2|PSIP1|PSPC1|PTH|QTRTD1|RARA|RARB|RAX|RAX2|RB1|RBBP4|RBBP7|RBPMS2|RCOR3|RELA|RELB|REV1|RP2|RPS27A|RREB1|RXRG|SAP130|SCXB|SETD1B|SETD3|SIX3|SKI|SMAD3|SMAD5|SMAD6|SMYD2|SOX1|SOX10|SOX11|SOX14|SOX2|SOX3|SOX8|SOX9|SP3|SP8|SRF|SSBP3|SSRP1|STAT3|SUB1|SUPT5H|SURF1|SUV39H2|T|TADA2A|TAF2|TAF3|TAF8|TAL1|TARDBP|TBP|TBPL1|TBX19|TBX20|TBX3|TBX5|TBX6|TCF12|TCF15|TEAD3|TEAD4|TEF|TENM1|TENM2|TERF2IP|TFCP2|TFEC|TGIF1|THRA|THRB|TK1|TP53|TSC22D1|TXN|UBA52|UBC|UGDH|VAX1|VDR|VSX1|VSX2|XRCC6|XRN2|YAP1|YBX1|ZBTB14|ZBTB17|ZBTB7A|ZEB1|ZFHX4|ZIC1
GO:0034655	nucleobase-containing compound catabolic process	biological_process	23	ADA|AGO3|AGO4|APTX|CNOT7|CYCS|DNA2|DNASE1|EIF4A3|FEN1|HPRT1|ITPA|LIN28A|LIN28B|LOC422214|NCBP1|NTHL1|PELO|PNRC2|REL|SAMHD1|SUPV3L1|XRN2
GO:0034660	ncRNA metabolic process	biological_process	44	ADAT1|C1D|C1H7ORF60|CARS|CHD7|CLP1|CPSF3L|DCAF13|DDX1|DICER1|DKC1|EARS2|ELP3|FARSA|FTSJ3|GTF2H5|HENMT1|IARS2|INTS10|INTS2|INTS9|LIN28A|LIN28B|METTL16|METTL2A|NOL11|NSUN2|PIWIL1|QTRTD1|RARS|RPL5|RPS15|RPS17L|RPS6|RPSA|SBDS|TRIM71|TRMT11|TRMU|TSEN2|TYW5|URM1|UTP15|YARS
GO:0034661	ncRNA catabolic process	biological_process	2	LIN28A|LIN28B
GO:0034663	endoplasmic reticulum chaperone complex	cellular_component	1	HSPA5
GO:0034673	inhibin-betaglycan-ActRII complex	cellular_component	2	ACVR2A|INHA
GO:0034698	response to gonadotropin	biological_process	4	EGR1|GATA4|GATA6|LHCGR
GO:0034702	ion channel complex	cellular_component	29	ABHD12|ANXA2|ANXA5|ANXA6|CACNA1B|CACNA1C|CACNA1D|CACNA1S|CALM|CHRNA1|CHRNA3|CHRNA4|CHRNA7|CTTN|GABRA1|GABRA6|GABRB3|GABRE|GABRG2|GABRQ|KBP|KCNA10|KCNAB1|KCNG2|KCNMA1|KCNT1|LOC395892|OLFM1|SCNN1A
GO:0034703	cation channel complex	cellular_component	16	ANXA2|ANXA5|ANXA6|CACNA1B|CACNA1C|CACNA1D|CACNA1S|CALM|CTTN|KCNA10|KCNAB1|KCNG2|KCNMA1|KCNT1|LOC395892|SCNN1A
GO:0034704	calcium channel complex	cellular_component	9	ANXA2|ANXA5|ANXA6|CACNA1B|CACNA1C|CACNA1D|CACNA1S|CALM|LOC395892
GO:0034705	potassium channel complex	cellular_component	6	CTTN|KCNA10|KCNAB1|KCNG2|KCNMA1|KCNT1
GO:0034706	sodium channel complex	cellular_component	1	SCNN1A
GO:0034707	chloride channel complex	cellular_component	6	GABRA1|GABRA6|GABRB3|GABRE|GABRG2|GABRQ
GO:0034708	methyltransferase complex	cellular_component	14	ACTB|EED|H2AFY|HDAC2|HDAC9|JARID2|METTL14|PPP1CB|RBBP4|RBBP7|SNRPB|SNRPE|TEX10|WDR82
GO:0034709	methylosome	cellular_component	2	SNRPB|SNRPE
GO:0034711	inhibin binding	molecular_function	1	ACVR2A
GO:0034713	type I transforming growth factor beta receptor binding	molecular_function	3	SMAD6|TGFB3|TGFBR2
GO:0034714	type III transforming growth factor beta receptor binding	molecular_function	3	TGFB2|TGFB3|TGFBR2
GO:0034715	pICln-Sm protein complex	cellular_component	1	SNRPE
GO:0034719	SMN-Sm protein complex	cellular_component	3	SNRPB|SNRPE|STRAP
GO:0034720	histone H3-K4 demethylation	biological_process	2	C5H14ORF169|KDM5B
GO:0034721	histone H3-K4 demethylation, trimethyl-H3-K4-specific	biological_process	1	KDM5B
GO:0034723	DNA replication-dependent nucleosome organization	biological_process	1	HIST1H47
GO:0034724	DNA replication-independent nucleosome organization	biological_process	3	CENPP|HIST1H47|ITGB3BP
GO:0034728	nucleosome organization	biological_process	18	ANP32E|CENPP|H1F0|H2AFY|HIST1H101|HIST1H103|HIST1H110|HIST1H111L|HIST1H111R|HIST1H2B5|HIST1H2B7|HIST1H2B8|HIST1H47|HP1BP3|ITGB3BP|LOC427882|MMP11|SOX9
GO:0034739	histone deacetylase activity (H4-K16 specific)	molecular_function	5	HDAC1|HDAC2|HDAC3|HDAC4|HDAC9
GO:0034754	cellular hormone metabolic process	biological_process	10	AANAT|ALDH1A1|ALDH1A2|ASMT|BCO1|CYP26A1|RBP4|RPE65|TTR|WNT4
GO:0034762	regulation of transmembrane transport	biological_process	28	ACTN2|ATP1B3|BCL2|CA2|CACNA1B|CACNA1C|CACNA1D|CACNA1S|CALM|CHP1|GCG|GPR89B|HVCN1|KCNA10|KCNAB1|KCNG2|KCNH6|KCNJ12|KCNJ2|KCNJ3|KCNMA1|LOC395892|NTRK2|OAZ1|PARK7|PRNP|TESC|YWHAE
GO:0034763	negative regulation of transmembrane transport	biological_process	2	ACTN2|OAZ1
GO:0034764	positive regulation of transmembrane transport	biological_process	8	ACTN2|ATP1B3|CA2|CALM|CHP1|GCG|PARK7|TESC
GO:0034765	regulation of ion transmembrane transport	biological_process	24	ACTN2|ATP1B3|CACNA1B|CACNA1C|CACNA1D|CACNA1S|CALM|CHP1|GCG|GPR89B|HVCN1|KCNA10|KCNAB1|KCNG2|KCNH6|KCNJ12|KCNJ2|KCNJ3|KCNMA1|LOC395892|NTRK2|PRNP|TESC|YWHAE
GO:0034766	negative regulation of ion transmembrane transport	biological_process	1	ACTN2
GO:0034767	positive regulation of ion transmembrane transport	biological_process	6	ACTN2|ATP1B3|CALM|CHP1|GCG|TESC
GO:0034776	response to histamine	biological_process	2	GABRB3|GABRG2
GO:0034968	histone lysine methylation	biological_process	6	SETD1B|SETD3|SMYD2|SUV39H2|WDR61|WDR82
GO:0034969	histone arginine methylation	biological_process	1	PRMT7
GO:0034976	response to endoplasmic reticulum stress	biological_process	10	BCL2|CEBPB|HSPA5|IFNG|PDIA3|PPP2CB|PTPN1|STUB1|UFM1|YOD1
GO:0034979	NAD-dependent protein deacetylase activity	molecular_function	5	HDAC1|HDAC2|HDAC3|HDAC4|HDAC9
GO:0035014	phosphatidylinositol 3-kinase regulator activity	molecular_function	1	PIK3R5
GO:0035019	somatic stem cell maintenance	biological_process	5	BRAF|GATA2|RAF1|SOX2|SOX9
GO:0035020	regulation of Rac protein signal transduction	biological_process	4	ARF6|HRAS|NRAS|STMN3
GO:0035021	negative regulation of Rac protein signal transduction	biological_process	1	STMN3
GO:0035022	positive regulation of Rac protein signal transduction	biological_process	2	HRAS|NRAS
GO:0035023	regulation of Rho protein signal transduction	biological_process	3	APOA1|BCL6|TNFAIP1
GO:0035024	negative regulation of Rho protein signal transduction	biological_process	2	BCL6|TNFAIP1
GO:0035025	positive regulation of Rho protein signal transduction	biological_process	1	APOA1
GO:0035032	phosphatidylinositol 3-kinase complex, class III	cellular_component	1	VAC14
GO:0035035	histone acetyltransferase binding	molecular_function	4	EGR1|HIF1A|PAX6|ZBTB7A
GO:0035036	sperm-egg recognition	biological_process	3	CCT7|ZPBP|ZPBP2
GO:0035051	cardiocyte differentiation	biological_process	7	FOXP1|GATA4|GATA6|ISL1|RARB|TBX5|TGFB2
GO:0035054	embryonic heart tube anterior/posterior pattern specification	biological_process	1	GATA4
GO:0035058	nonmotile primary cilium assembly	biological_process	1	PCDH15
GO:0035064	methylated histone binding	molecular_function	8	CCDC101|GLYR1|ING4|L3MBTL1|RAG2|SPINW|SPINZ|TDRD3
GO:0035065	regulation of histone acetylation	biological_process	4	ATG7|CEBPB|GATA2|STT3A
GO:0035066	positive regulation of histone acetylation	biological_process	1	CEBPB
GO:0035067	negative regulation of histone acetylation	biological_process	1	ATG7
GO:0035068	micro-ribonucleoprotein complex	cellular_component	2	AGO3|AGO4
GO:0035087	siRNA loading onto RISC involved in RNA interference	biological_process	1	CLP1
GO:0035088	establishment or maintenance of apical/basal cell polarity	biological_process	4	CDC42|EYA1|LIN7B|PDZD11
GO:0035090	maintenance of apical/basal cell polarity	biological_process	2	LIN7B|PDZD11
GO:0035091	phosphatidylinositol binding	molecular_function	13	ANXA2|EPB41|FAM123A|MAPKAP1|MPPE1|MYO1G|RAG2|SYT1|TECPR1|THY1|VIL1|WDR45B|WIPI2
GO:0035094	response to nicotine	biological_process	3	BCL2|CHRNA7|NFKB1
GO:0035095	behavioral response to nicotine	biological_process	2	CHRNA3|CHRNA4
GO:0035097	histone methyltransferase complex	cellular_component	11	ACTB|EED|H2AFY|HDAC2|HDAC9|JARID2|PPP1CB|RBBP4|RBBP7|TEX10|WDR82
GO:0035098	ESC/E(Z) complex	cellular_component	6	EED|H2AFY|HDAC2|JARID2|RBBP4|RBBP7
GO:0035101	FACT complex	cellular_component	1	MMS22L
