go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0031397	negative regulation of protein ubiquitination	biological_process	9031	inferred	1	421724	HSF2
GO:0031399	regulation of protein modification process	biological_process	9031	inferred	11	374096|374191|386583|395246|395615|395801|396185|396416|396452|396538|421724	SMAD6|PDCD4|MMP2|ACVR1|SHH|IHH|CEBPB|PTK2|PRNP|AGRN|HSF2
GO:0031400	negative regulation of protein modification process	biological_process	9031	inferred	5	374096|374191|386583|396416|421724	SMAD6|PDCD4|MMP2|PTK2|HSF2
GO:0031401	positive regulation of protein modification process	biological_process	9031	inferred	7	395246|395615|395801|396185|396416|396452|396538	ACVR1|SHH|IHH|CEBPB|PTK2|PRNP|AGRN
GO:0031404	chloride ion binding	molecular_function	9031	inferred	1	396421	OPN1LW
GO:0031406	carboxylic acid binding	molecular_function	9031	inferred	4	374211|395367|396393|396538	CRABP1|AVR2|LCN8|AGRN
GO:0031410	cytoplasmic vesicle	cellular_component	9031	inferred	10	395256|395487|396007|396166|396277|396377|420761|422730|427955|101750199	MEPE|MYO6|PMEL|RBP4A|TTR|OPNP|AMPH|SLC7A2|GAP43|PALM
GO:0031490	chromatin DNA binding	molecular_function	9031	inferred	2	395715|396198	SERPINB10|PGR
GO:0031513	nonmotile primary cilium	cellular_component	9031	inferred	3	374093|396421|751791	CRY1|OPN1LW|RHO
GO:0031528	microvillus membrane	cellular_component	9031	inferred	1	395755	PODXL
GO:0031530	gonadotropin-releasing hormone receptor binding	molecular_function	9031	inferred	1	770134	GNRH1
GO:0031543	peptidyl-proline dioxygenase activity	molecular_function	9031	inferred	1	414142	LEPRE1
GO:0031544	peptidyl-proline 3-dioxygenase activity	molecular_function	9031	inferred	1	414142	LEPRE1
GO:0031570	DNA integrity checkpoint	biological_process	9031	inferred	1	424873	CEP63
GO:0031589	cell-substrate adhesion	biological_process	9031	inferred	1	373981	HPSE
GO:0031594	neuromuscular junction	cellular_component	9031	inferred	1	396422	VCL
GO:0031620	regulation of fever generation	biological_process	9031	inferred	1	422169	HSF3
GO:0031644	regulation of neurological system process	biological_process	9031	inferred	1	396449	RBP
GO:0031645	negative regulation of neurological system process	biological_process	9031	inferred	1	396449	RBP
GO:0031647	regulation of protein stability	biological_process	9031	inferred	3	421724|423211|423463	HSF2|CHP1|HSP90AA1
GO:0031650	regulation of heat generation	biological_process	9031	inferred	1	422169	HSF3
GO:0031667	response to nutrient levels	biological_process	9031	inferred	5	396061|396166|396196|396197|420105	FASN|RBP4A|GCG|ALB|STK11
GO:0031668	cellular response to extracellular stimulus	biological_process	9031	inferred	1	420105	STK11
GO:0031669	cellular response to nutrient levels	biological_process	9031	inferred	1	420105	STK11
GO:0031672	A band	cellular_component	9031	inferred	2	421154|425457	MYBPH|MYBPC2
GO:0031674	I band	cellular_component	9031	inferred	2	396422|414873	VCL|PDLIM3
GO:0031929	TOR signaling	biological_process	9031	inferred	1	374268	PIK3AP1
GO:0031941	filamentous actin	cellular_component	9031	inferred	2	396237|416362	MYO5A|PDLIM7
GO:0031952	regulation of protein autophosphorylation	biological_process	9031	inferred	1	396416	PTK2
GO:0031953	negative regulation of protein autophosphorylation	biological_process	9031	inferred	1	396416	PTK2
GO:0031960	response to corticosteroid	biological_process	9031	inferred	2	396130|396393	SLC2A1|LCN8
GO:0031965	nuclear membrane	cellular_component	9031	inferred	1	395396	WNT3A
GO:0031966	mitochondrial membrane	cellular_component	9031	inferred	2	395758|396422	SDHA|VCL
GO:0031967	organelle envelope	cellular_component	9031	inferred	3	395396|395758|396422	WNT3A|SDHA|VCL
GO:0031968	organelle outer membrane	cellular_component	9031	inferred	1	395396	WNT3A
GO:0031974	membrane-enclosed lumen	cellular_component	9031	inferred	9	373854|395668|395715|396198|396413|421724|422169|423083|427955	TENM2|TENM1|SERPINB10|PGR|FGF2|HSF2|HSF3|SPTY2D1|GAP43
GO:0031975	envelope	cellular_component	9031	inferred	3	395396|395758|396422	WNT3A|SDHA|VCL
GO:0031981	nuclear lumen	cellular_component	9031	inferred	8	373854|395668|395715|396198|396413|421724|422169|423083	TENM2|TENM1|SERPINB10|PGR|FGF2|HSF2|HSF3|SPTY2D1
GO:0031982	vesicle	cellular_component	9031	inferred	11	395256|395487|396007|396166|396277|396377|396421|420761|422730|427955|101750199	MEPE|MYO6|PMEL|RBP4A|TTR|OPNP|OPN1LW|AMPH|SLC7A2|GAP43|PALM
GO:0031983	vesicle lumen	cellular_component	9031	inferred	1	427955	GAP43
GO:0031984	organelle subcompartment	cellular_component	9031	inferred	1	395198	CASQ2
GO:0031988	membrane-bounded vesicle	cellular_component	9031	inferred	9	395256|395487|396007|396166|396277|396377|420761|427955|101750199	MEPE|MYO6|PMEL|RBP4A|TTR|OPNP|AMPH|GAP43|PALM
GO:0032092	positive regulation of protein binding	biological_process	9031	inferred	1	396416	PTK2
GO:0032095	regulation of response to food	biological_process	9031	inferred	2	396061|396196	FASN|GCG
GO:0032096	negative regulation of response to food	biological_process	9031	inferred	1	396196	GCG
GO:0032097	positive regulation of response to food	biological_process	9031	inferred	1	396061	FASN
GO:0032098	regulation of appetite	biological_process	9031	inferred	2	396061|396196	FASN|GCG
GO:0032099	negative regulation of appetite	biological_process	9031	inferred	1	396196	GCG
GO:0032100	positive regulation of appetite	biological_process	9031	inferred	1	396061	FASN
GO:0032101	regulation of response to external stimulus	biological_process	9031	inferred	3	396061|396196|422169	FASN|GCG|HSF3
GO:0032102	negative regulation of response to external stimulus	biological_process	9031	inferred	1	396196	GCG
GO:0032103	positive regulation of response to external stimulus	biological_process	9031	inferred	1	396061	FASN
GO:0032104	regulation of response to extracellular stimulus	biological_process	9031	inferred	2	396061|396196	FASN|GCG
GO:0032105	negative regulation of response to extracellular stimulus	biological_process	9031	inferred	1	396196	GCG
GO:0032106	positive regulation of response to extracellular stimulus	biological_process	9031	inferred	1	396061	FASN
GO:0032107	regulation of response to nutrient levels	biological_process	9031	inferred	2	396061|396196	FASN|GCG
GO:0032108	negative regulation of response to nutrient levels	biological_process	9031	inferred	1	396196	GCG
GO:0032109	positive regulation of response to nutrient levels	biological_process	9031	inferred	1	396061	FASN
GO:0032147	activation of protein kinase activity	biological_process	9031	inferred	1	396538	AGRN
GO:0032217	riboflavin transporter activity	molecular_function	9031	inferred	1	396449	RBP
GO:0032218	riboflavin transport	biological_process	9031	inferred	1	396449	RBP
GO:0032268	regulation of cellular protein metabolic process	biological_process	9031	inferred	16	374096|374191|386583|395246|395615|395801|395953|396185|396413|396416|396452|396538|416235|416236|421724|100859435	SMAD6|PDCD4|MMP2|ACVR1|SHH|IHH|IGF2BP1|CEBPB|FGF2|PTK2|PRNP|AGRN|SPINK5|SPINK7|HSF2|EN2
GO:0032269	negative regulation of cellular protein metabolic process	biological_process	9031	inferred	8	374096|374191|386583|395953|396416|416235|416236|421724	SMAD6|PDCD4|MMP2|IGF2BP1|PTK2|SPINK5|SPINK7|HSF2
GO:0032270	positive regulation of cellular protein metabolic process	biological_process	9031	inferred	9	395246|395615|395801|396185|396413|396416|396452|396538|100859435	ACVR1|SHH|IHH|CEBPB|FGF2|PTK2|PRNP|AGRN|EN2
GO:0032271	regulation of protein polymerization	biological_process	9031	inferred	1	396227	HSPB1
GO:0032272	negative regulation of protein polymerization	biological_process	9031	inferred	1	396227	HSPB1
GO:0032274	gonadotropin secretion	biological_process	9031	inferred	1	770134	GNRH1
GO:0032275	luteinizing hormone secretion	biological_process	9031	inferred	1	770134	GNRH1
GO:0032276	regulation of gonadotropin secretion	biological_process	9031	inferred	3	395962|770134|100873157	FSHR|GNRH1|TGFB1
GO:0032278	positive regulation of gonadotropin secretion	biological_process	9031	inferred	3	395962|770134|100873157	FSHR|GNRH1|TGFB1
GO:0032330	regulation of chondrocyte differentiation	biological_process	9031	inferred	7	374096|395801|395829|396030|396281|396393|420588	SMAD6|IHH|WNT9A|BMPR1B|PTHLH|LCN8|SCIN
GO:0032331	negative regulation of chondrocyte differentiation	biological_process	9031	inferred	4	374096|395801|395829|396281	SMAD6|IHH|WNT9A|PTHLH
GO:0032332	positive regulation of chondrocyte differentiation	biological_process	9031	inferred	2	396030|396393	BMPR1B|LCN8
GO:0032368	regulation of lipid transport	biological_process	9031	inferred	1	770134	GNRH1
GO:0032386	regulation of intracellular transport	biological_process	9031	inferred	4	395668|396013|420420|423211	TENM1|MYBPC3|MYD88|CHP1
GO:0032388	positive regulation of intracellular transport	biological_process	9031	inferred	3	395668|420420|423211	TENM1|MYD88|CHP1
GO:0032392	DNA geometric change	biological_process	9031	inferred	3	395724|396232|396482	HMGB1|HMGB3|HMGB2
GO:0032403	protein complex binding	molecular_function	9031	inferred	8	374213|395992|396324|396416|396447|414142|416236|100996929	ACVR2B|CRTAP|ACVR2A|PTK2|PPIB|LEPRE1|SPINK7|MYL6
GO:0032409	regulation of transporter activity	biological_process	9031	inferred	1	423211	CHP1
GO:0032411	positive regulation of transporter activity	biological_process	9031	inferred	1	423211	CHP1
GO:0032412	regulation of ion transmembrane transporter activity	biological_process	9031	inferred	1	423211	CHP1
GO:0032414	positive regulation of ion transmembrane transporter activity	biological_process	9031	inferred	1	423211	CHP1
GO:0032415	regulation of sodium:proton antiporter activity	biological_process	9031	inferred	1	423211	CHP1
GO:0032417	positive regulation of sodium:proton antiporter activity	biological_process	9031	inferred	1	423211	CHP1
GO:0032432	actin filament bundle	cellular_component	9031	inferred	8	373918|373988|395832|396176|396422|414873|416362|418300	ACTN1|TBX5|PXN|CSRP1|VCL|PDLIM3|PDLIM7|ZYX
GO:0032496	response to lipopolysaccharide	biological_process	9031	inferred	2	396241|396393	TF|LCN8
GO:0032501	multicellular organismal process	biological_process	9031	inferred	108	373894|373918|373943|373964|373988|373991|374007|374019|374068|374096|374101|374103|374148|374213|374243|378779|378781|378926|395141|395150|395213|395215|395246|395256|395388|395396|395398|395433|395481|395483|395509|395515|395534|395535|395560|395562|395573|395615|395623|395654|395715|395754|395765|395794|395801|395802|395813|395825|395829|395862|395953|395983|396030|396092|396102|396105|396119|396154|396157|396165|396166|396266|396277|396313|396324|396381|396388|396393|396397|396399|396413|396416|396438|396471|396495|396513|396543|408032|414142|414745|414854|414884|415400|416092|418090|418525|418703|419070|419106|419492|420769|421352|423385|423668|423787|426673|427308|427850|427937|430492|613230|768422|770134|776034|100313508|100859435|100873157|107051027	SDK1|ACTN1|TBX20|MSTN|TBX5|CLOCK|CDH7|SOX3|CDH5|SMAD6|SCX|ZIC1|SOX9|ACVR2B|WNT2B|BMP2|GH|ANKRD1|HS6ST1|HS6ST2|RARA|SDK2|ACVR1|MEPE|ATOH7|WNT3A|NRXN1|NPAS2|ANXA6|SOX8|PDGFRA|TXLNB|MYH15|OLFM1|NRP1|WNT11|SOX10|SHH|CER1|HBEGF|SERPINB10|NEUROD1|NPPB|FOXD3|IHH|PROX1|HAND2|SEMA3A|WNT9A|PITX2|IGF2BP1|MAPK9|BMPR1B|ALCAM|LRP8|SOX2|FST|VLDLR|NTRK2|BMP4|RBP4A|RARB|TTR|FGF8|ACVR2A|LHX1|ACHE|LCN8|LHX9|TGFBR2|FGF2|PTK2|TGFB3|LECT2|IL8L2|EPHB2|WNT8A|BVES|LEPRE1|CDH2|CYP19A1|CCK|CCNB2|FOXP1|IGF1|DSCAM|REV1|GDPD5|GATA3|DRAXIN|GLI3|TGFB2|NRXN3|RSFR|ACTA2|ATP5B|ALDOB|RELN|WNT7B|TDRD7|CNIH2|MLN|GNRH1|SP8|OC-17|EN2|TGFB1|SOX21
GO:0032502	developmental process	biological_process	9031	inferred	113	373894|373918|373943|373964|373988|374004|374007|374019|374048|374068|374096|374101|374103|374148|374213|374243|378779|378781|378926|395141|395150|395213|395215|395246|395256|395388|395396|395398|395481|395483|395509|395515|395534|395535|395560|395562|395573|395615|395623|395633|395654|395715|395754|395765|395794|395801|395802|395813|395825|395829|395862|395953|395983|396030|396035|396092|396102|396105|396119|396154|396157|396165|396166|396266|396277|396313|396324|396381|396387|396388|396393|396397|396399|396413|396416|396422|396438|396471|396495|396513|396543|408032|408039|414745|414854|415400|416092|417873|418090|418525|418703|419070|419106|419492|420332|420769|421352|423385|423540|423668|423787|426673|427308|427850|427937|430492|613230|770134|776034|100313508|100859435|100873157|107051027	SDK1|ACTN1|TBX20|MSTN|TBX5|MYOG|CDH7|SOX3|MYOD1|CDH5|SMAD6|SCX|ZIC1|SOX9|ACVR2B|WNT2B|BMP2|GH|ANKRD1|HS6ST1|HS6ST2|RARA|SDK2|ACVR1|MEPE|ATOH7|WNT3A|NRXN1|ANXA6|SOX8|PDGFRA|TXLNB|MYH15|OLFM1|NRP1|WNT11|SOX10|SHH|CER1|MYF5|HBEGF|SERPINB10|NEUROD1|NPPB|FOXD3|IHH|PROX1|HAND2|SEMA3A|WNT9A|PITX2|IGF2BP1|MAPK9|BMPR1B|CTNNA2|ALCAM|LRP8|SOX2|FST|VLDLR|NTRK2|BMP4|RBP4A|RARB|TTR|FGF8|ACVR2A|LHX1|NTN3|ACHE|LCN8|LHX9|TGFBR2|FGF2|PTK2|VCL|TGFB3|LECT2|IL8L2|EPHB2|WNT8A|BVES|KRT14|CDH2|CYP19A1|CCNB2|FOXP1|MYF6|IGF1|DSCAM|REV1|GDPD5|GATA3|DRAXIN|MYC|GLI3|TGFB2|NRXN3|KIAA0586|RSFR|ACTA2|ATP5B|ALDOB|RELN|WNT7B|TDRD7|CNIH2|GNRH1|SP8|OC-17|EN2|TGFB1|SOX21
GO:0032504	multicellular organism reproduction	biological_process	9031	inferred	3	396166|396277|100873157	RBP4A|TTR|TGFB1
GO:0032526	response to retinoic acid	biological_process	9031	inferred	5	374148|395213|395346|395615|396266	SOX9|RARA|BCMO1|SHH|RARB
GO:0032530	regulation of microvillus organization	biological_process	9031	inferred	1	395755	PODXL
GO:0032534	regulation of microvillus assembly	biological_process	9031	inferred	1	395755	PODXL
GO:0032535	regulation of cellular component size	biological_process	9031	inferred	2	396157|396227	NTRK2|HSPB1
GO:0032549	ribonucleoside binding	molecular_function	9031	inferred	2	395417|423504	SIK1|HSPA2
GO:0032550	purine ribonucleoside binding	molecular_function	9031	inferred	2	395417|423504	SIK1|HSPA2
GO:0032553	ribonucleotide binding	molecular_function	9031	inferred	2	395417|423504	SIK1|HSPA2
GO:0032555	purine ribonucleotide binding	molecular_function	9031	inferred	2	395417|423504	SIK1|HSPA2
GO:0032559	adenyl ribonucleotide binding	molecular_function	9031	inferred	2	395417|423504	SIK1|HSPA2
GO:0032570	response to progesterone	biological_process	9031	inferred	3	396198|423463|423504	PGR|HSP90AA1|HSPA2
GO:0032584	growth cone membrane	cellular_component	9031	inferred	1	395560	NRP1
GO:0032649	regulation of interferon-gamma production	biological_process	9031	inferred	2	395312|428264	IL18|IL10
GO:0032689	negative regulation of interferon-gamma production	biological_process	9031	inferred	1	428264	IL10
GO:0032729	positive regulation of interferon-gamma production	biological_process	9031	inferred	1	395312	IL18
GO:0032774	RNA biosynthetic process	biological_process	9031	inferred	2	374148|423083	SOX9|SPTY2D1
GO:0032780	negative regulation of ATPase activity	biological_process	9031	inferred	1	373965	CALD1
GO:0032781	positive regulation of ATPase activity	biological_process	9031	inferred	1	396013	MYBPC3
GO:0032787	monocarboxylic acid metabolic process	biological_process	9031	inferred	2	396061|408183	FASN|CYP26A1
GO:0032812	positive regulation of epinephrine secretion	biological_process	9031	inferred	1	396323	VIP
GO:0032844	regulation of homeostatic process	biological_process	9031	inferred	1	422169	HSF3
GO:0032868	response to insulin	biological_process	9031	inferred	2	374268|396130	PIK3AP1|SLC2A1
GO:0032869	cellular response to insulin stimulus	biological_process	9031	inferred	1	374268	PIK3AP1
GO:0032870	cellular response to hormone stimulus	biological_process	9031	inferred	2	374268|386583	PIK3AP1|MMP2
GO:0032872	regulation of stress-activated MAPK cascade	biological_process	9031	inferred	1	374191	PDCD4
GO:0032873	negative regulation of stress-activated MAPK cascade	biological_process	9031	inferred	1	374191	PDCD4
GO:0032879	regulation of localization	biological_process	9031	inferred	18	373943|395312|395668|395825|395962|396013|396119|396157|396323|396399|396416|408251|416362|418090|420420|423211|770134|100873157	TBX20|IL18|TENM1|SEMA3A|FSHR|MYBPC3|FST|NTRK2|VIP|TGFBR2|PTK2|ADCYAP1|PDLIM7|IGF1|MYD88|CHP1|GNRH1|TGFB1
GO:0032880	regulation of protein localization	biological_process	9031	inferred	8	395312|395668|395825|416362|418090|420420|423211|100873157	IL18|TENM1|SEMA3A|PDLIM7|IGF1|MYD88|CHP1|TGFB1
GO:0032922	circadian regulation of gene expression	biological_process	9031	inferred	2	373991|395433	CLOCK|NPAS2
GO:0032924	activin receptor signaling pathway	biological_process	9031	inferred	3	374213|395246|396324	ACVR2B|ACVR1|ACVR2A
GO:0032925	regulation of activin receptor signaling pathway	biological_process	9031	inferred	2	395623|396119	CER1|FST
GO:0032926	negative regulation of activin receptor signaling pathway	biological_process	9031	inferred	2	395623|396119	CER1|FST
GO:0032940	secretion by cell	biological_process	9031	inferred	3	396323|770134|100873157	VIP|GNRH1|TGFB1
GO:0032944	regulation of mononuclear cell proliferation	biological_process	9031	inferred	1	395312	IL18
GO:0032946	positive regulation of mononuclear cell proliferation	biological_process	9031	inferred	1	395312	IL18
GO:0032956	regulation of actin cytoskeleton organization	biological_process	9031	inferred	2	396227|396470	HSPB1|MYL1
GO:0032963	collagen metabolic process	biological_process	9031	inferred	1	414142	LEPRE1
GO:0032965	regulation of collagen biosynthetic process	biological_process	9031	inferred	1	374148	SOX9
GO:0032967	positive regulation of collagen biosynthetic process	biological_process	9031	inferred	1	374148	SOX9
GO:0032970	regulation of actin filament-based process	biological_process	9031	inferred	3	396013|396227|396470	MYBPC3|HSPB1|MYL1
GO:0032971	regulation of muscle filament sliding	biological_process	9031	inferred	1	396013	MYBPC3
GO:0032982	myosin filament	cellular_component	9031	inferred	1	100996929	MYL6
GO:0032989	cellular component morphogenesis	biological_process	9031	inferred	23	373918|374068|374148|378779|378926|395246|395535|395562|395615|395802|395825|396092|396157|396381|396397|396399|396438|396513|408032|415400|419492|423540|100859435	ACTN1|CDH5|SOX9|BMP2|ANKRD1|ACVR1|OLFM1|WNT11|SHH|PROX1|SEMA3A|ALCAM|NTRK2|LHX1|LHX9|TGFBR2|TGFB3|EPHB2|BVES|CCNB2|DRAXIN|KIAA0586|EN2
GO:0032990	cell part morphogenesis	biological_process	9031	inferred	10	395615|395825|396092|396157|396381|396397|396513|419492|423540|100859435	SHH|SEMA3A|ALCAM|NTRK2|LHX1|LHX9|EPHB2|DRAXIN|KIAA0586|EN2
GO:0032991	macromolecular complex	cellular_component	9031	inferred	26	374004|374048|395633|395715|395758|395974|395992|396198|396231|396237|396243|396277|396447|414142|416235|416236|416362|417873|421314|421724|422169|423463|423504|428181|100857742|100996929	MYOG|MYOD1|MYF5|SERPINB10|SDHA|IKZF1|CRTAP|PGR|RXRG|MYO5A|COL1A2|TTR|PPIB|LEPRE1|SPINK5|SPINK7|PDLIM7|MYF6|MCM8|HSF2|HSF3|HSP90AA1|HSPA2|SKI|MCM9|MYL6
GO:0032993	protein-DNA complex	cellular_component	9031	inferred	2	395974|396198	IKZF1|PGR
GO:0033002	muscle cell proliferation	biological_process	9031	inferred	1	373964	MSTN
GO:0033036	macromolecule localization	biological_process	9031	inferred	6	378905|396323|396393|396452|396538|100873157	FAM53A|VIP|LCN8|PRNP|AGRN|TGFB1
GO:0033043	regulation of organelle organization	biological_process	9031	inferred	3	396185|396227|396470	CEBPB|HSPB1|MYL1
GO:0033044	regulation of chromosome organization	biological_process	9031	inferred	1	396185	CEBPB
GO:0033142	progesterone receptor binding	molecular_function	9031	inferred	3	423463|423504|100859133	HSP90AA1|HSPA2|PTGES3
GO:0033157	regulation of intracellular protein transport	biological_process	9031	inferred	3	395668|420420|423211	TENM1|MYD88|CHP1
GO:0033189	response to vitamin A	biological_process	9031	inferred	2	396166|396197	RBP4A|ALB
GO:0033218	amide binding	molecular_function	9031	inferred	1	395367	AVR2
GO:0033273	response to vitamin	biological_process	9031	inferred	2	396166|396197	RBP4A|ALB
GO:0033293	monocarboxylic acid binding	molecular_function	9031	inferred	3	374211|395367|396393	CRABP1|AVR2|LCN8
GO:0033365	protein localization to organelle	biological_process	9031	inferred	1	378905	FAM53A
GO:0033504	floor plate development	biological_process	9031	inferred	1	395615	SHH
GO:0033505	floor plate morphogenesis	biological_process	9031	inferred	1	395615	SHH
GO:0033554	cellular response to stress	biological_process	9031	inferred	11	396252|404292|416687|418703|419493|420105|420362|421314|422169|424873|100857742	CDK1|POLG|FBXO18|REV1|MAD2L2|STK11|LOC420362|MCM8|HSF3|CEP63|MCM9
GO:0033605	positive regulation of catecholamine secretion	biological_process	9031	inferred	1	396323	VIP
GO:0033613	activating transcription factor binding	molecular_function	9031	inferred	1	416362	PDLIM7
GO:0033673	negative regulation of kinase activity	biological_process	9031	inferred	1	374191	PDCD4
GO:0033674	positive regulation of kinase activity	biological_process	9031	inferred	2	396416|396538	PTK2|AGRN
GO:0033684	regulation of luteinizing hormone secretion	biological_process	9031	inferred	3	395962|770134|100873157	FSHR|GNRH1|TGFB1
GO:0033686	positive regulation of luteinizing hormone secretion	biological_process	9031	inferred	3	395962|770134|100873157	FSHR|GNRH1|TGFB1
GO:0033691	sialic acid binding	molecular_function	9031	inferred	1	396538	AGRN
GO:0033699	DNA 5'-adenosine monophosphate hydrolase activity	molecular_function	9031	inferred	1	395173	APTX
GO:0033993	response to lipid	biological_process	9031	inferred	14	374148|395213|395346|395465|395615|396130|396166|396197|396198|396241|396266|396393|423463|423504	SOX9|RARA|BCMO1|CITED4|SHH|SLC2A1|RBP4A|ALB|PGR|TF|RARB|LCN8|HSP90AA1|HSPA2
GO:0034097	response to cytokine	biological_process	9031	inferred	4	396054|396212|396393|419694	IFNG|MT4|LCN8|IFNLR1
GO:0034101	erythrocyte homeostasis	biological_process	9031	inferred	1	395715	SERPINB10
GO:0034109	homotypic cell-cell adhesion	biological_process	9031	inferred	1	395312	IL18
GO:0034121	regulation of toll-like receptor signaling pathway	biological_process	9031	inferred	1	554219	IFNB
GO:0034123	positive regulation of toll-like receptor signaling pathway	biological_process	9031	inferred	1	554219	IFNB
GO:0034139	regulation of toll-like receptor 3 signaling pathway	biological_process	9031	inferred	1	554219	IFNB
GO:0034141	positive regulation of toll-like receptor 3 signaling pathway	biological_process	9031	inferred	1	554219	IFNB
GO:0034185	apolipoprotein binding	molecular_function	9031	inferred	1	396154	VLDLR
GO:0034220	ion transmembrane transport	biological_process	9031	inferred	3	395811|422730|426883	SLC11A1|SLC7A2|ACCN2
GO:0034226	lysine import	biological_process	9031	inferred	1	422730	SLC7A2
GO:0034248	regulation of cellular amide metabolic process	biological_process	9031	inferred	2	395953|100859435	IGF2BP1|EN2
GO:0034249	negative regulation of cellular amide metabolic process	biological_process	9031	inferred	1	395953	IGF2BP1
GO:0034250	positive regulation of cellular amide metabolic process	biological_process	9031	inferred	1	100859435	EN2
GO:0034308	primary alcohol metabolic process	biological_process	9031	inferred	1	395700	RPE65
GO:0034329	cell junction assembly	biological_process	9031	inferred	1	396422	VCL
GO:0034330	cell junction organization	biological_process	9031	inferred	1	396422	VCL
GO:0034332	adherens junction organization	biological_process	9031	inferred	1	396422	VCL
GO:0034333	adherens junction assembly	biological_process	9031	inferred	1	396422	VCL
GO:0034342	response to type III interferon	biological_process	9031	inferred	1	419694	IFNLR1
GO:0034399	nuclear periphery	cellular_component	9031	inferred	2	395668|396198	TENM1|PGR
GO:0034504	protein localization to nucleus	biological_process	9031	inferred	1	378905	FAM53A
GO:0034592	synaptic vesicle lumen	cellular_component	9031	inferred	1	427955	GAP43
GO:0034605	cellular response to heat	biological_process	9031	inferred	3	396252|420362|422169	CDK1|LOC420362|HSF3
GO:0034613	cellular protein localization	biological_process	9031	inferred	3	378905|396452|396538	FAM53A|PRNP|AGRN
GO:0034622	cellular macromolecular complex assembly	biological_process	9031	inferred	1	396538	AGRN
GO:0034641	cellular nitrogen compound metabolic process	biological_process	9031	inferred	15	374148|395173|396194|396500|404292|416687|418703|419493|421314|423083|423668|427256|771456|100359387|100857742	SOX9|APTX|ANG|REL|POLG|FBXO18|REV1|MAD2L2|MCM8|SPTY2D1|RSFR|CARNMT1|LOC771456|CARNS1|MCM9
GO:0034644	cellular response to UV	biological_process	9031	inferred	1	396066	AANAT
GO:0034645	cellular macromolecule biosynthetic process	biological_process	9031	inferred	8	374148|395615|395801|396030|396199|404292|416687|423083	SOX9|SHH|IHH|BMPR1B|PARP1|POLG|FBXO18|SPTY2D1
GO:0034653	retinoic acid catabolic process	biological_process	9031	inferred	1	408183	CYP26A1
GO:0034654	nucleobase-containing compound biosynthetic process	biological_process	9031	inferred	3	374148|404292|423083	SOX9|POLG|SPTY2D1
GO:0034655	nucleobase-containing compound catabolic process	biological_process	9031	inferred	1	396500	REL
GO:0034713	type I transforming growth factor beta receptor binding	molecular_function	9031	inferred	1	396399	TGFBR2
GO:0034754	cellular hormone metabolic process	biological_process	9031	inferred	2	395700|408183	RPE65|CYP26A1
GO:0034762	regulation of transmembrane transport	biological_process	9031	inferred	2	396157|423211	NTRK2|CHP1
GO:0034764	positive regulation of transmembrane transport	biological_process	9031	inferred	1	423211	CHP1
GO:0034765	regulation of ion transmembrane transport	biological_process	9031	inferred	2	396157|423211	NTRK2|CHP1
GO:0034767	positive regulation of ion transmembrane transport	biological_process	9031	inferred	1	423211	CHP1
GO:0035050	embryonic heart tube development	biological_process	9031	inferred	1	395623	CER1
GO:0035051	cardiocyte differentiation	biological_process	9031	inferred	3	395534|395573|395802	MYH15|SOX10|PROX1
GO:0035065	regulation of histone acetylation	biological_process	9031	inferred	1	396185	CEBPB
GO:0035066	positive regulation of histone acetylation	biological_process	9031	inferred	1	396185	CEBPB
GO:0035107	appendage morphogenesis	biological_process	9031	inferred	10	373988|374243|395562|395615|395813|395862|396266|396313|396543|776034	TBX5|WNT2B|WNT11|SHH|HAND2|PITX2|RARB|FGF8|WNT8A|SP8
GO:0035108	limb morphogenesis	biological_process	9031	inferred	9	373988|374243|395615|395813|395862|396266|396313|396543|776034	TBX5|WNT2B|SHH|HAND2|PITX2|RARB|FGF8|WNT8A|SP8
GO:0035113	embryonic appendage morphogenesis	biological_process	9031	inferred	8	373988|374243|395562|395615|395862|396313|396543|776034	TBX5|WNT2B|WNT11|SHH|PITX2|FGF8|WNT8A|SP8
GO:0035115	embryonic forelimb morphogenesis	biological_process	9031	inferred	2	373988|374243	TBX5|WNT2B
GO:0035116	embryonic hindlimb morphogenesis	biological_process	9031	inferred	1	396543	WNT8A
GO:0035136	forelimb morphogenesis	biological_process	9031	inferred	2	373988|374243	TBX5|WNT2B
GO:0035137	hindlimb morphogenesis	biological_process	9031	inferred	1	396543	WNT8A
GO:0035176	social behavior	biological_process	9031	inferred	1	408251	ADCYAP1
GO:0035239	tube morphogenesis	biological_process	9031	inferred	3	374148|395623|396165	SOX9|CER1|BMP4
GO:0035257	nuclear hormone receptor binding	molecular_function	9031	inferred	3	423463|423504|100859133	HSP90AA1|HSPA2|PTGES3
GO:0035258	steroid hormone receptor binding	molecular_function	9031	inferred	3	423463|423504|100859133	HSP90AA1|HSPA2|PTGES3
GO:0035265	organ growth	biological_process	9031	inferred	1	395615	SHH
GO:0035282	segmentation	biological_process	9031	inferred	1	421352	TGFB2
GO:0035295	tube development	biological_process	9031	inferred	9	374148|378781|395615|395623|395802|396165|396399|396438|421352	SOX9|GH|SHH|CER1|PROX1|BMP4|TGFBR2|TGFB3|TGFB2
GO:0035303	regulation of dephosphorylation	biological_process	9031	inferred	4	374096|395246|395615|395801	SMAD6|ACVR1|SHH|IHH
