go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0032133	chromosome passenger complex	cellular_component	9031	direct	2	415745|777014	CDCA9|CDCA8
GO:0032139	dinucleotide insertion or deletion binding	molecular_function	9031	direct	1	373984	PCNA
GO:0032147	activation of protein kinase activity	biological_process	9031	direct	8	395562|395724|395811|396262|396399|419957|420105|421352	WNT11|HMGB1|SLC11A1|RPLP1|TGFBR2|STRADA|STK11|TGFB2
GO:0032148	activation of protein kinase B activity	biological_process	9031	direct	1	428099	NTF3
GO:0032154	cleavage furrow	cellular_component	9031	direct	5	395869|396469|415544|416777|420487	RHOC|MYH9|RAB11A|SEPT2L|MASTL
GO:0032182	ubiquitin-like protein binding	molecular_function	9031	direct	1	424963	DCUN1D1
GO:0032184	SUMO polymer binding	molecular_function	9031	direct	1	421775	SOBP
GO:0032190	acrosin binding	molecular_function	9031	direct	1	378906	ZP3
GO:0032205	negative regulation of telomere maintenance	biological_process	9031	direct	1	395122	TERF2IP
GO:0032210	regulation of telomere maintenance via telomerase	biological_process	9031	direct	1	404538	POT1
GO:0032211	negative regulation of telomere maintenance via telomerase	biological_process	9031	direct	1	396442	SRC
GO:0032217	riboflavin transporter activity	molecular_function	9031	direct	1	396449	RBP
GO:0032218	riboflavin transport	biological_process	9031	direct	1	396449	RBP
GO:0032230	positive regulation of synaptic transmission, GABAergic	biological_process	9031	direct	1	396257	CA2
GO:0032233	positive regulation of actin filament bundle assembly	biological_process	9031	direct	1	396423	VIL1
GO:0032258	CVT pathway	biological_process	9031	direct	1	420018	BECN1
GO:0032259	methylation	biological_process	9031	direct	9	378793|395566|396286|415637|416975|417562|422951|427256|771456	TRMT11|AMT|ASMT|CIAPIN1|COQ5|SMYD4|SMYD5|CARNMT1|LOC771456
GO:0032263	GMP salvage	biological_process	9031	direct	1	395653	HPRT1
GO:0032264	IMP salvage	biological_process	9031	direct	2	395653|772125	HPRT1|AMPD1
GO:0032266	phosphatidylinositol-3-phosphate binding	molecular_function	9031	direct	3	416436|416481|417339	TECPR1|WIPI2|WDR45B
GO:0032269	negative regulation of cellular protein metabolic process	biological_process	9031	direct	1	100857237	MIF
GO:0032270	positive regulation of cellular protein metabolic process	biological_process	9031	direct	1	396065	AGTR1
GO:0032275	luteinizing hormone secretion	biological_process	9031	direct	2	374202|770134	TBX3|GNRH1
GO:0032281	AMPA glutamate receptor complex	cellular_component	9031	direct	1	421249	ABHD12
GO:0032310	prostaglandin secretion	biological_process	9031	direct	1	395807	NOS2
GO:0032330	regulation of chondrocyte differentiation	biological_process	9031	direct	1	420588	SCIN
GO:0032331	negative regulation of chondrocyte differentiation	biological_process	9031	direct	6	374096|374148|395801|395826|395829|396266	SMAD6|SOX9|IHH|GREM1|WNT9A|RARB
GO:0032332	positive regulation of chondrocyte differentiation	biological_process	9031	direct	6	374148|395132|395327|396030|396393|419533	SOX9|SMAD3|HOXA11|BMPR1B|LCN8|LOXL2
GO:0032349	positive regulation of aldosterone biosynthetic process	biological_process	9031	direct	1	395561	WNT4
GO:0032355	response to estradiol	biological_process	9031	direct	1	420027	STAT3
GO:0032387	negative regulation of intracellular transport	biological_process	9031	direct	1	396089	CRYAB
GO:0032392	DNA geometric change	biological_process	9031	direct	3	395724|396232|396482	HMGB1|HMGB3|HMGB2
GO:0032402	melanosome transport	biological_process	9031	direct	1	415544	RAB11A
GO:0032403	protein complex binding	molecular_function	9031	direct	5	395992|396447|414142|417840|419885	CRTAP|PPIB|LEPRE1|AC113404.1|NRAS
GO:0032405	MutLalpha complex binding	molecular_function	9031	direct	1	373984	PCNA
GO:0032411	positive regulation of transporter activity	biological_process	9031	direct	1	395133	SGK1
GO:0032417	positive regulation of sodium:proton antiporter activity	biological_process	9031	direct	2	423211|771113	CHP1|TESC
GO:0032418	lysosome localization	biological_process	9031	direct	1	395753	MAP6
GO:0032420	stereocilium	cellular_component	9031	direct	2	422197|423644	MPP1|PCDH15
GO:0032425	positive regulation of mismatch repair	biological_process	9031	direct	1	395724	HMGB1
GO:0032426	stereocilium tip	cellular_component	9031	direct	1	378916	LHFPL5
GO:0032430	positive regulation of phospholipase A2 activity	biological_process	9031	direct	1	396065	AGTR1
GO:0032432	actin filament bundle	cellular_component	9031	direct	1	396423	VIL1
GO:0032433	filopodium tip	cellular_component	9031	direct	1	396423	VIL1
GO:0032435	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	9031	direct	1	415739	N4BP1
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	9031	direct	6	373930|373977|378891|417044|425360|426918	SUMO1|PSEN1|CSNK1E|RACK1|RNF166|STUB1
GO:0032438	melanosome organization	biological_process	9031	direct	1	396007	PMEL
GO:0032446	protein modification by small protein conjugation	biological_process	9031	direct	1	415961	ATG7
GO:0032447	protein urmylation	biological_process	9031	direct	1	417221	URM1
GO:0032453	histone demethylase activity (H3-K4 specific)	molecular_function	9031	direct	1	423249	C5H14ORF169
GO:0032456	endocytic recycling	biological_process	9031	direct	4	417119|417622|420560|422984	RAB14|VPS53|VPS50|VPS51
GO:0032463	negative regulation of protein homooligomerization	biological_process	9031	direct	1	396442	SRC
GO:0032464	positive regulation of protein homooligomerization	biological_process	9031	direct	2	395236|417044	BID|RACK1
GO:0032465	regulation of cytokinesis	biological_process	9031	direct	2	395855|420018	CALM|BECN1
GO:0032467	positive regulation of cytokinesis	biological_process	9031	direct	1	395917	CDC42
GO:0032469	endoplasmic reticulum calcium ion homeostasis	biological_process	9031	direct	1	396282	BCL2
GO:0032470	positive regulation of endoplasmic reticulum calcium ion concentration	biological_process	9031	direct	1	396446	ATP2A2
GO:0032474	otolith morphogenesis	biological_process	9031	direct	1	420866	BLOC1S5
GO:0032481	positive regulation of type I interferon production	biological_process	9031	direct	1	768990	TMEM173
GO:0032485	regulation of Ral protein signal transduction	biological_process	9031	direct	1	424429	RALGPS2
GO:0032486	Rap protein signal transduction	biological_process	9031	direct	1	417840	AC113404.1
GO:0032488	Cdc42 protein signal transduction	biological_process	9031	direct	1	396389	NTN1
GO:0032489	regulation of Cdc42 protein signal transduction	biological_process	9031	direct	1	396536	APOA1
GO:0032494	response to peptidoglycan	biological_process	9031	direct	1	420420	MYD88
GO:0032496	response to lipopolysaccharide	biological_process	9031	direct	9	395811|396185|396212|396241|396393|396482|396495|425805|107055370	SLC11A1|CEBPB|MT4|TF|LCN8|HMGB2|IL8L2|NGFR|JUND
GO:0032502	developmental process	biological_process	9031	direct	2	395465|428649	CITED4|COLEC11
GO:0032506	cytokinetic process	biological_process	9031	direct	1	421481	SPAST
GO:0032508	DNA duplex unwinding	biological_process	9031	direct	12	374246|395249|395767|415577|416687|417642|421790|422043|423688|423697|424226|425626	NBN|DDX1|XRCC6|BLM|FBXO18|BRIP1|ASCC3|MCM3|DNA2|SUPV3L1|ERCC3|C10orf2
GO:0032516	positive regulation of phosphoprotein phosphatase activity	biological_process	9031	direct	2	395855|395951	CALM|ITGA1
GO:0032526	response to retinoic acid	biological_process	9031	direct	7	373988|395213|395346|395615|396166|396266|396392	TBX5|RARA|BCMO1|SHH|RBP4A|RARB|GATA4
GO:0032528	microvillus organization	biological_process	9031	direct	1	395815	PTPN11
GO:0032532	regulation of microvillus length	biological_process	9031	direct	1	396291	PLS1
GO:0032534	regulation of microvillus assembly	biological_process	9031	direct	1	395755	PODXL
GO:0032543	mitochondrial translation	biological_process	9031	direct	1	422122	MRPS7
GO:0032567	dGTP binding	molecular_function	9031	direct	1	419125	SAMHD1
GO:0032570	response to progesterone	biological_process	9031	direct	6	378906|396198|396438|421352|423463|423504	ZP3|PGR|TGFB3|TGFB2|HSP90AA1|HSPA2
GO:0032580	Golgi cisterna membrane	cellular_component	9031	direct	8	395071|395073|396140|396169|403122|418459|421788|429007	FUT11|FUT10|ST3GAL1|ST6GAL1|ST6GAL2|GPR89B|HACE1|MOB4
GO:0032584	growth cone membrane	cellular_component	9031	direct	3	395560|423839|427955	NRP1|ZFYVE27|GAP43
GO:0032587	ruffle membrane	cellular_component	9031	direct	8	373963|374058|395194|395330|395487|395975|396442|771113	EEF1A1|ITGB1|TLN1|PTPRJ|MYO6|PACSIN2|SRC|TESC
GO:0032588	trans-Golgi network membrane	cellular_component	9031	direct	1	424413	STX6
GO:0032592	integral component of mitochondrial membrane	cellular_component	9031	direct	2	395236|420188	BID|TMEM70
GO:0032593	insulin-responsive compartment	cellular_component	9031	direct	2	396237|421994	MYO5A|RAB10
GO:0032596	protein transport into membrane raft	biological_process	9031	direct	1	395109	RFTN1
GO:0032608	interferon-beta production	biological_process	9031	direct	1	768990	TMEM173
GO:0032615	interleukin-12 production	biological_process	9031	direct	1	373955	LEP
GO:0032623	interleukin-2 production	biological_process	9031	direct	1	395811	SLC11A1
GO:0032632	interleukin-3 production	biological_process	9031	direct	1	395811	SLC11A1
GO:0032635	interleukin-6 production	biological_process	9031	direct	1	373955	LEP
GO:0032652	regulation of interleukin-1 production	biological_process	9031	direct	1	404271	ANXA1
GO:0032689	negative regulation of interferon-gamma production	biological_process	9031	direct	2	396452|419106	PRNP|GATA3
GO:0032695	negative regulation of interleukin-12 production	biological_process	9031	direct	1	428264	IL10
GO:0032700	negative regulation of interleukin-17 production	biological_process	9031	direct	2	396054|396452	IFNG|PRNP
GO:0032703	negative regulation of interleukin-2 production	biological_process	9031	direct	2	396452|419106	PRNP|GATA3
GO:0032715	negative regulation of interleukin-6 production	biological_process	9031	direct	1	428264	IL10
GO:0032720	negative regulation of tumor necrosis factor production	biological_process	9031	direct	2	374001|428264	CHRNA7|IL10
GO:0032722	positive regulation of chemokine production	biological_process	9031	direct	2	395337|395971	IL6|ADORA2B
GO:0032725	positive regulation of granulocyte macrophage colony-stimulating factor production	biological_process	9031	direct	1	396383	ISL1
GO:0032727	positive regulation of interferon-alpha production	biological_process	9031	direct	2	395724|424059	HMGB1|HSPD1
GO:0032728	positive regulation of interferon-beta production	biological_process	9031	direct	2	395724|396384	HMGB1|IRF1
GO:0032729	positive regulation of interferon-gamma production	biological_process	9031	direct	5	395811|396229|396383|396385|424059	SLC11A1|HRAS|ISL1|IRF8|HSPD1
GO:0032730	positive regulation of interleukin-1 alpha production	biological_process	9031	direct	1	396383	ISL1
GO:0032731	positive regulation of interleukin-1 beta production	biological_process	9031	direct	1	396383	ISL1
GO:0032733	positive regulation of interleukin-10 production	biological_process	9031	direct	1	424059	HSPD1
GO:0032735	positive regulation of interleukin-12 production	biological_process	9031	direct	4	395485|396383|396385|424059	CD40LG|ISL1|IRF8|HSPD1
GO:0032740	positive regulation of interleukin-17 production	biological_process	9031	direct	1	420420	MYD88
GO:0032743	positive regulation of interleukin-2 production	biological_process	9031	direct	1	404271	ANXA1
GO:0032747	positive regulation of interleukin-23 production	biological_process	9031	direct	2	396054|420420	IFNG|MYD88
GO:0032753	positive regulation of interleukin-4 production	biological_process	9031	direct	2	396185|419106	CEBPB|GATA3
GO:0032755	positive regulation of interleukin-6 production	biological_process	9031	direct	5	395337|395971|396383|420420|424059	IL6|ADORA2B|ISL1|MYD88|HSPD1
GO:0032757	positive regulation of interleukin-8 production	biological_process	9031	direct	1	396412	GDF2
GO:0032760	positive regulation of tumor necrosis factor production	biological_process	9031	direct	5	373955|395724|396054|396383|420420	LEP|HMGB1|IFNG|ISL1|MYD88
GO:0032762	mast cell cytokine production	biological_process	9031	direct	1	378783	KIT
GO:0032764	negative regulation of mast cell cytokine production	biological_process	9031	direct	1	424912	BCL6
GO:0032781	positive regulation of ATPase activity	biological_process	9031	direct	4	395480|396013|396549|427308	RGN|MYBPC3|ATP1B3|ALDOB
GO:0032782	bile acid secretion	biological_process	9031	direct	1	422108	SLC9A3R1
GO:0032783	ELL-EAF complex	cellular_component	9031	direct	1	424243	EAF2
GO:0032784	regulation of DNA-templated transcription, elongation	biological_process	9031	direct	2	424512|426493	ZNF326|SUPT5H
GO:0032786	positive regulation of DNA-templated transcription, elongation	biological_process	9031	direct	1	417019	THOC5
GO:0032790	ribosome disassembly	biological_process	9031	direct	2	422363|771794	MCTS1|DENR
GO:0032792	negative regulation of CREB transcription factor activity	biological_process	9031	direct	1	395245	MSX2
GO:0032797	SMN complex	cellular_component	9031	direct	1	418175	STRAP
GO:0032798	Swi5-Sfr1 complex	cellular_component	9031	direct	1	770846	SFR1
GO:0032800	receptor biosynthetic process	biological_process	9031	direct	1	428264	IL10
GO:0032804	negative regulation of low-density lipoprotein particle receptor catabolic process	biological_process	9031	direct	1	396297	ANXA2
GO:0032807	DNA ligase IV complex	cellular_component	9031	direct	1	418764	LIG4
GO:0032808	lacrimal gland development	biological_process	9031	direct	2	395573|395943	SOX10|PAX6
GO:0032812	positive regulation of epinephrine secretion	biological_process	9031	direct	1	396323	VIP
GO:0032834	positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	biological_process	9031	direct	1	396054	IFNG
GO:0032835	glomerulus development	biological_process	9031	direct	1	396282	BCL2
GO:0032848	negative regulation of cellular pH reduction	biological_process	9031	direct	1	396282	BCL2
GO:0032849	positive regulation of cellular pH reduction	biological_process	9031	direct	1	396257	CA2
GO:0032868	response to insulin	biological_process	9031	direct	2	373931|396130	EGR1|SLC2A1
GO:0032869	cellular response to insulin stimulus	biological_process	9031	direct	5	374268|378781|396126|396237|421994	PIK3AP1|GH|INHBB|MYO5A|RAB10
GO:0032870	cellular response to hormone stimulus	biological_process	9031	direct	3	395417|424673|107055370	SIK1|JUN|JUND
GO:0032872	regulation of stress-activated MAPK cascade	biological_process	9031	direct	1	424598	PRDX1
GO:0032874	positive regulation of stress-activated MAPK cascade	biological_process	9031	direct	4	395499|421352|425003|426074	TAOK3|TGFB2|PDCD10|ARL6IP5
GO:0032880	regulation of protein localization	biological_process	9031	direct	6	396282|396452|416362|417044|417119|425108	BCL2|PRNP|PDLIM7|RACK1|RAB14|RP11-77K12.7
GO:0032909	regulation of transforming growth factor beta2 production	biological_process	9031	direct	2	395132|421352	SMAD3|TGFB2
GO:0032911	negative regulation of transforming growth factor beta1 production	biological_process	9031	direct	1	396390	GATA6
GO:0032912	negative regulation of transforming growth factor beta2 production	biological_process	9031	direct	1	396390	GATA6
GO:0032914	positive regulation of transforming growth factor beta1 production	biological_process	9031	direct	1	417891	LUM
GO:0032922	circadian regulation of gene expression	biological_process	9031	direct	6	373991|374092|374115|395433|396019|425805	CLOCK|CRY2|ARNTL|NPAS2|PPP1CB|NGFR
GO:0032924	activin receptor signaling pathway	biological_process	9031	direct	6	374213|395246|396126|396324|396361|396412	ACVR2B|ACVR1|INHBB|ACVR2A|INHBA|GDF2
GO:0032926	negative regulation of activin receptor signaling pathway	biological_process	9031	direct	2	395246|396119	ACVR1|FST
GO:0032927	positive regulation of activin receptor signaling pathway	biological_process	9031	direct	1	396324	ACVR2A
GO:0032928	regulation of superoxide anion generation	biological_process	9031	direct	1	427272	SYK
GO:0032934	sterol binding	molecular_function	9031	direct	1	396550	SCP2
GO:0032947	protein complex scaffold	molecular_function	9031	direct	4	419877|422108|423233|425210	MAGI3|SLC9A3R1|CAPN3|LAMTOR3
GO:0032956	regulation of actin cytoskeleton organization	biological_process	9031	direct	4	395997|396100|396402|417553	EPHA5|EFNA5|EPHA3|CRK
GO:0032957	inositol trisphosphate metabolic process	biological_process	9031	direct	1	423421	ITPK1
GO:0032963	collagen metabolic process	biological_process	9031	direct	2	414142|414143	LEPRE1|LEPREL1
GO:0032964	collagen biosynthetic process	biological_process	9031	direct	1	396228	SERPINH1
GO:0032966	negative regulation of collagen biosynthetic process	biological_process	9031	direct	1	395337	IL6
GO:0032967	positive regulation of collagen biosynthetic process	biological_process	9031	direct	3	374148|395561|396438	SOX9|WNT4|TGFB3
GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	biological_process	9031	direct	2	415359|424356	WDR61|CDC73
GO:0032971	regulation of muscle filament sliding	biological_process	9031	direct	1	396013	MYBPC3
GO:0032972	regulation of muscle filament sliding speed	biological_process	9031	direct	1	396032	TNNC1
GO:0032982	myosin filament	cellular_component	9031	direct	7	374069|395534|396013|396211|421154|425457|427788	MYH1B|MYH15|MYBPC3|MYH11|MYBPH|MYBPC2|MYH1E
GO:0032991	macromolecular complex	cellular_component	9031	direct	4	395992|396277|396447|414142	CRTAP|TTR|PPIB|LEPRE1
GO:0032993	protein-DNA complex	cellular_component	9031	direct	6	374004|395327|395718|395974|396198|396205	MYOG|HOXA11|EYA1|IKZF1|PGR|NFYB
GO:0033002	muscle cell proliferation	biological_process	9031	direct	1	373964	MSTN
GO:0033017	sarcoplasmic reticulum membrane	cellular_component	9031	direct	5	395707|396378|396446|396528|771253	ATP2A3|PLN|ATP2A2|ATP2A1|TMEM38A
GO:0033018	sarcoplasmic reticulum lumen	cellular_component	9031	direct	2	395198|396269	CASQ2|SRL
GO:0033026	negative regulation of mast cell apoptotic process	biological_process	9031	direct	1	396028	KITLG
GO:0033028	myeloid cell apoptotic process	biological_process	9031	direct	1	428927	ARF6
GO:0033033	negative regulation of myeloid cell apoptotic process	biological_process	9031	direct	3	396282|426024|100857237	BCL2|MAEA|MIF
GO:0033043	regulation of organelle organization	biological_process	9031	direct	1	424377	SEC22B
GO:0033077	T cell differentiation in thymus	biological_process	9031	direct	4	396282|414830|423164|423165	BCL2|B2M|RAG1|RAG2
GO:0033080	immature T cell proliferation in thymus	biological_process	9031	direct	1	395561	WNT4
GO:0033092	positive regulation of immature T cell proliferation in thymus	biological_process	9031	direct	1	493647	BMI1
GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane	cellular_component	9031	direct	5	374273|396153|421031|422385|424377	SURF4|RAB2A|MPPE1|VMA21|SEC22B
GO:0033119	negative regulation of RNA splicing	biological_process	9031	direct	1	414782	RPS13
GO:0033120	positive regulation of RNA splicing	biological_process	9031	direct	1	416270	RBM22
GO:0033128	negative regulation of histone phosphorylation	biological_process	9031	direct	1	395858	H2AFY
GO:0033130	acetylcholine receptor binding	molecular_function	9031	direct	2	395986|419397	RAPSN|RER1
GO:0033137	negative regulation of peptidyl-serine phosphorylation	biological_process	9031	direct	1	417044	RACK1
GO:0033138	positive regulation of peptidyl-serine phosphorylation	biological_process	9031	direct	16	395122|395337|395396|395668|395917|396157|396196|396216|396239|396245|396282|419493|425003|427642|428099|100857237	TERF2IP|IL6|WNT3A|TENM1|CDC42|NTRK2|GCG|CSF3|BRAF|RAF1|BCL2|MAD2L2|PDCD10|FNIP1|NTF3|MIF
GO:0033141	positive regulation of peptidyl-serine phosphorylation of STAT protein	biological_process	9031	direct	3	396054|396398|554219	IFNG|IFNA3|IFNB
GO:0033142	progesterone receptor binding	molecular_function	9031	direct	3	423463|423504|100859133	HSP90AA1|HSPA2|PTGES3
GO:0033146	regulation of intracellular estrogen receptor signaling pathway	biological_process	9031	direct	2	396442|418894	SRC|UFM1
GO:0033151	V(D)J recombination	biological_process	9031	direct	3	395724|423164|423165	HMGB1|RAG1|RAG2
GO:0033152	immunoglobulin V(D)J recombination	biological_process	9031	direct	2	416092|418764	FOXP1|LIG4
GO:0033158	regulation of protein import into nucleus, translocation	biological_process	9031	direct	1	396437	TXN
GO:0033160	positive regulation of protein import into nucleus, translocation	biological_process	9031	direct	1	418090	IGF1
GO:0033162	melanosome membrane	cellular_component	9031	direct	4	373971|395775|395913|420840	TYR|DCT|TYRP1|DTNBP1
GO:0033165	interphotoreceptor matrix	cellular_component	9031	direct	2	396454|418393	RBP4B|IMPG2
GO:0033179	proton-transporting V-type ATPase, V0 domain	cellular_component	9031	direct	1	420210	ATP6V0D2
GO:0033180	proton-transporting V-type ATPase, V1 domain	cellular_component	9031	direct	2	395497|395821	ATP6V1B2|ATP6V1A
GO:0033186	CAF-1 complex	cellular_component	9031	direct	3	395658|418514|770217	RBBP4|CHAF1B|CHAF1A
GO:0033188	sphingomyelin synthase activity	molecular_function	9031	direct	1	378907	SGMS1
GO:0033189	response to vitamin A	biological_process	9031	direct	2	396166|396197	RBP4A|ALB
GO:0033193	Lsd1/2 complex	cellular_component	9031	direct	1	396298	TAL1
GO:0033206	meiotic cytokinesis	biological_process	9031	direct	2	374197|396147	ACTR3|ACTR2
GO:0033209	tumor necrosis factor-mediated signaling pathway	biological_process	9031	direct	1	425805	NGFR
GO:0033210	leptin-mediated signaling pathway	biological_process	9031	direct	1	420027	STAT3
GO:0033233	regulation of protein sumoylation	biological_process	9031	direct	1	373931	EGR1
GO:0033234	negative regulation of protein sumoylation	biological_process	9031	direct	1	423233	CAPN3
GO:0033256	I-kappaB/NF-kappaB complex	cellular_component	9031	direct	5	386574|395656|396027|396033|396500	NFKB2|RELB|RELA|NFKB1|REL
GO:0033269	internode region of axon	cellular_component	9031	direct	1	396217	MBP
GO:0033275	actin-myosin filament sliding	biological_process	9031	direct	1	423298	ACTC1
GO:0033277	abortive mitotic cell cycle	biological_process	9031	direct	1	395815	PTPN11
GO:0033278	cell proliferation in midbrain	biological_process	9031	direct	1	395396	WNT3A
GO:0033290	eukaryotic 48S preinitiation complex	cellular_component	9031	direct	6	415573|418033|420272|420288|421602|423279	EIF3J|EIF3L|EIF3E|EIF3H|EIF3M|EIF2S1
GO:0033292	T-tubule organization	biological_process	9031	direct	1	396446	ATP2A2
GO:0033344	cholesterol efflux	biological_process	9031	direct	1	396536	APOA1
GO:0033365	protein localization to organelle	biological_process	9031	direct	1	395943	PAX6
GO:0033384	geranyl diphosphate biosynthetic process	biological_process	9031	direct	1	425061	FDPS
GO:0033387	putrescine biosynthetic process from ornithine	biological_process	9031	direct	1	421937	ODC1
GO:0033388	putrescine biosynthetic process from arginine	biological_process	9031	direct	1	373942	AGMAT
GO:0033391	chromatoid body	cellular_component	9031	direct	2	374115|416804	ARNTL|PIWIL1
GO:0033503	HULC complex	cellular_component	9031	direct	1	427310	RNF20
GO:0033523	histone H2B ubiquitination	biological_process	9031	direct	1	424356	CDC73
GO:0033539	fatty acid beta-oxidation using acyl-CoA dehydrogenase	biological_process	9031	direct	1	420689	ACAD11
GO:0033564	anterior/posterior axon guidance	biological_process	9031	direct	1	396389	NTN1
GO:0033567	DNA replication, Okazaki fragment processing	biological_process	9031	direct	1	423688	DNA2
GO:0033572	transferrin transport	biological_process	9031	direct	1	396191	TFRC
GO:0033574	response to testosterone	biological_process	9031	direct	1	378906	ZP3
GO:0033588	Elongator holoenzyme complex	cellular_component	9031	direct	1	422021	ELP3
GO:0033613	activating transcription factor binding	molecular_function	9031	direct	3	373961|416362|431605	HDAC1|PDLIM7|PSIP1
GO:0033615	mitochondrial proton-transporting ATP synthase complex assembly	biological_process	9031	direct	1	420188	TMEM70
GO:0033619	membrane protein proteolysis	biological_process	9031	direct	1	420056	SPPL2B
GO:0033629	negative regulation of cell adhesion mediated by integrin	biological_process	9031	direct	1	395815	PTPN11
GO:0033630	positive regulation of cell adhesion mediated by integrin	biological_process	9031	direct	2	421352|427272	TGFB2|SYK
GO:0033634	positive regulation of cell-cell adhesion mediated by integrin	biological_process	9031	direct	1	395755	PODXL
GO:0033673	negative regulation of kinase activity	biological_process	9031	direct	1	373964	MSTN
GO:0033677	DNA/RNA helicase activity	molecular_function	9031	direct	1	395249	DDX1
GO:0033683	nucleotide-excision repair, DNA incision	biological_process	9031	direct	1	395659	XPA
GO:0033685	negative regulation of luteinizing hormone secretion	biological_process	9031	direct	1	396453	PRL
GO:0033686	positive regulation of luteinizing hormone secretion	biological_process	9031	direct	4	373955|395962|770134|100873157	LEP|FSHR|GNRH1|TGFB1
GO:0033689	negative regulation of osteoblast proliferation	biological_process	9031	direct	3	395132|395826|396282	SMAD3|GREM1|BCL2
GO:0033690	positive regulation of osteoblast proliferation	biological_process	9031	direct	1	429089	CYR61
GO:0033691	sialic acid binding	molecular_function	9031	direct	1	396538	AGRN
GO:0033699	DNA 5'-adenosine monophosphate hydrolase activity	molecular_function	9031	direct	1	395173	APTX
GO:0033700	phospholipid efflux	biological_process	9031	direct	1	396536	APOA1
GO:0033746	histone demethylase activity (H3-R2 specific)	molecular_function	9031	direct	1	417355	JMJD6
GO:0033749	histone demethylase activity (H4-R3 specific)	molecular_function	9031	direct	1	417355	JMJD6
GO:0033814	propanoyl-CoA C-acyltransferase activity	molecular_function	9031	direct	1	396550	SCP2
GO:0033829	O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity	molecular_function	9031	direct	2	395789|395790	RFNG|LFNG
GO:0033925	mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase activity	molecular_function	9031	direct	1	430102	ENGASE
GO:0033962	cytoplasmic mRNA processing body assembly	biological_process	9031	direct	3	415294|419783|422733	EDC3|DDX6|CNOT7
GO:0033981	D-dopachrome decarboxylase activity	molecular_function	9031	direct	1	416937	DDT
GO:0034045	pre-autophagosomal structure membrane	cellular_component	9031	direct	2	416481|417339	WIPI2|WDR45B
GO:0034046	poly(G) binding	molecular_function	9031	direct	1	422601	HNRNPDL
GO:0034047	regulation of protein phosphatase type 2A activity	biological_process	9031	direct	3	423970|425073|768853	PPP2R2D|ENSA|ARPP19
GO:0034048	negative regulation of protein phosphatase type 2A activity	biological_process	9031	direct	1	420487	MASTL
GO:0034080	CENP-A containing nucleosome assembly	biological_process	9031	direct	2	415952|424689	CENPP|ITGB3BP
GO:0034097	response to cytokine	biological_process	9031	direct	11	373954|374178|386574|395656|396027|396033|396282|396393|396500|424673|107055370	BCL2L1|TIMP2|NFKB2|RELB|RELA|NFKB1|BCL2|LCN8|REL|JUN|JUND
GO:0034101	erythrocyte homeostasis	biological_process	9031	direct	2	374053|424598	RPS17|PRDX1
GO:0034115	negative regulation of heterotypic cell-cell adhesion	biological_process	9031	direct	1	396536	APOA1
GO:0034121	regulation of toll-like receptor signaling pathway	biological_process	9031	direct	1	374012	BIRC2
GO:0034122	negative regulation of toll-like receptor signaling pathway	biological_process	9031	direct	1	374268	PIK3AP1
GO:0034123	positive regulation of toll-like receptor signaling pathway	biological_process	9031	direct	1	374268	PIK3AP1
GO:0034124	regulation of MyD88-dependent toll-like receptor signaling pathway	biological_process	9031	direct	1	396384	IRF1
GO:0034134	toll-like receptor 2 signaling pathway	biological_process	9031	direct	2	374141|374268	TLR2A|PIK3AP1
GO:0034137	positive regulation of toll-like receptor 2 signaling pathway	biological_process	9031	direct	1	395724	HMGB1
GO:0034141	positive regulation of toll-like receptor 3 signaling pathway	biological_process	9031	direct	1	554219	IFNB
GO:0034142	toll-like receptor 4 signaling pathway	biological_process	9031	direct	1	374268	PIK3AP1
GO:0034145	positive regulation of toll-like receptor 4 signaling pathway	biological_process	9031	direct	1	395724	HMGB1
GO:0034154	toll-like receptor 7 signaling pathway	biological_process	9031	direct	1	374268	PIK3AP1
GO:0034162	toll-like receptor 9 signaling pathway	biological_process	9031	direct	1	374268	PIK3AP1
GO:0034184	positive regulation of maintenance of mitotic sister chromatid cohesion	biological_process	9031	direct	1	431608	SMC5
GO:0034185	apolipoprotein binding	molecular_function	9031	direct	2	396154|396219	VLDLR|LPL
GO:0034191	apolipoprotein A-I receptor binding	molecular_function	9031	direct	2	395917|396536	CDC42|APOA1
GO:0034197	triglyceride transport	biological_process	9031	direct	1	415645	CETP
GO:0034198	cellular response to amino acid starvation	biological_process	9031	direct	4	415688|416406|420909|423279	WDR59|WDR24|RNF152|EIF2S1
GO:0034205	beta-amyloid formation	biological_process	9031	direct	1	373977	PSEN1
GO:0034214	protein hexamerization	biological_process	9031	direct	1	421481	SPAST
GO:0034220	ion transmembrane transport	biological_process	9031	direct	5	374124|396144|396300|396501|416871	MIP|CNGA3|KBP|GJC1|HVCN1
GO:0034227	tRNA thio-modification	biological_process	9031	direct	1	417221	URM1
GO:0034235	GPI anchor binding	molecular_function	9031	direct	2	378897|421031	THY1|MPPE1
