go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0070306	lens fiber cell differentiation	biological_process	9031	direct	1	430492	TDRD7
GO:0070307	lens fiber cell development	biological_process	9031	direct	1	427937	WNT7B
GO:0070309	lens fiber cell morphogenesis	biological_process	9031	direct	1	395802	PROX1
GO:0070365	hepatocyte differentiation	biological_process	9031	direct	1	395802	PROX1
GO:0070459	prolactin secretion	biological_process	9031	direct	1	396323	VIP
GO:0070491	repressing transcription factor binding	molecular_function	9031	direct	2	395506|428181	HDAC3|SKI
GO:0070538	oleic acid binding	molecular_function	9031	direct	1	396393	LCN8
GO:0070539	linoleic acid binding	molecular_function	9031	direct	1	396393	LCN8
GO:0070540	stearic acid binding	molecular_function	9031	direct	1	396393	LCN8
GO:0070543	response to linoleic acid	biological_process	9031	direct	1	396393	LCN8
GO:0070555	response to interleukin-1	biological_process	9031	direct	1	396212	MT4
GO:0070574	cadmium ion transmembrane transport	biological_process	9031	direct	1	395811	SLC11A1
GO:0070673	response to interleukin-18	biological_process	9031	direct	1	396054	IFNG
GO:0070888	E-box binding	molecular_function	9031	direct	4	374004|374048|395633|417873	MYOG|MYOD1|MYF5|MYF6
GO:0071300	cellular response to retinoic acid	biological_process	9031	direct	1	374148	SOX9
GO:0071467	cellular response to pH	biological_process	9031	direct	1	426883	ACCN2
GO:0071468	cellular response to acidic pH	biological_process	9031	direct	1	423211	CHP1
GO:0071492	cellular response to UV-A	biological_process	9031	direct	1	396066	AANAT
GO:0071548	response to dexamethasone	biological_process	9031	direct	1	396130	SLC2A1
GO:0071679	commissural neuron axon guidance	biological_process	9031	direct	1	395615	SHH
GO:0071729	beak morphogenesis	biological_process	9031	direct	2	396165|396266	BMP4|RARB
GO:0071772	response to BMP	biological_process	9031	direct	1	396073	NKX2-5
GO:0071773	cellular response to BMP stimulus	biological_process	9031	direct	2	374101|374148	SCXB|SOX9
GO:0071774	response to fibroblast growth factor	biological_process	9031	direct	1	396313	FGF8
GO:0071805	potassium ion transmembrane transport	biological_process	9031	direct	1	427662	KCNJ12
GO:0071944	cell periphery	cellular_component	9031	direct	2	396389|408032	NTN1|BVES
GO:0072089	stem cell proliferation	biological_process	9031	direct	1	396413	FGF2
GO:0072138	mesenchymal cell proliferation involved in ureteric bud development	biological_process	9031	direct	1	396165	BMP4
GO:0072198	mesenchymal cell proliferation involved in ureter development	biological_process	9031	direct	1	396165	BMP4
GO:0072498	embryonic skeletal joint development	biological_process	9031	direct	1	395829	WNT9A
GO:0089717	spanning component of membrane	cellular_component	9031	direct	1	408032	BVES
GO:0090103	cochlea morphogenesis	biological_process	9031	direct	1	418090	IGF1
GO:0090131	mesenchyme migration	biological_process	9031	direct	2	396438|423787	TGFB3|ACTA2
GO:0090132	epithelium migration	biological_process	9031	direct	1	408032	BVES
GO:0090136	epithelial cell-cell adhesion	biological_process	9031	direct	2	396422|408032	VCL|BVES
GO:0090263	positive regulation of canonical Wnt signaling pathway	biological_process	9031	direct	1	396104	SOX11
GO:0090269	fibroblast growth factor production	biological_process	9031	direct	1	395615	SHH
GO:0090270	regulation of fibroblast growth factor production	biological_process	9031	direct	2	374243|396543	WNT2B|WNT8A
GO:0090277	positive regulation of peptide hormone secretion	biological_process	9031	direct	2	396323|418090	VIP|IGF1
GO:0090305	nucleic acid phosphodiester bond hydrolysis	biological_process	9031	direct	1	395173	APTX
GO:0090314	positive regulation of protein targeting to membrane	biological_process	9031	direct	1	423211	CHP1
GO:0090316	positive regulation of intracellular protein transport	biological_process	9031	direct	1	395668	TENM1
GO:0090501	RNA phosphodiester bond hydrolysis	biological_process	9031	direct	2	396194|423668	ANG|RSFR
GO:0090575	RNA polymerase II transcription factor complex	cellular_component	9031	direct	2	395633|417873	MYF5|MYF6
GO:0090636	outer dense plaque of desmosome	cellular_component	9031	direct	2	373918|396422	ACTN1|VCL
GO:0090637	inner dense plaque of desmosome	cellular_component	9031	direct	2	373918|396422	ACTN1|VCL
GO:0097100	supercoiled DNA binding	molecular_function	9031	direct	1	395724	HMGB1
GO:0097110	scaffold protein binding	molecular_function	9031	direct	1	396422	VCL
GO:0097153	cysteine-type endopeptidase activity involved in apoptotic process	molecular_function	9031	direct	1	378781	GH
GO:0097264	self proteolysis	biological_process	9031	direct	1	395615	SHH
GO:0097362	MCM8-MCM9 complex	cellular_component	9031	direct	2	421314|100857742	MCM8|MCM9
GO:0097381	photoreceptor disc membrane	cellular_component	9031	direct	1	374093	CRY1
GO:0097433	dense body	cellular_component	9031	direct	2	373918|396526	ACTN1|ACTB
GO:0097513	myosin II filament	cellular_component	9031	direct	1	100996929	MYL6
GO:0097638	L-arginine import across plasma membrane	biological_process	9031	direct	1	422730	SLC7A2
GO:0097639	L-lysine import across plasma membrane	biological_process	9031	direct	1	422730	SLC7A2
GO:0098723	skeletal muscle myofibril	cellular_component	9031	direct	1	396422	VCL
GO:0098737	protein insertion into plasma membrane	biological_process	9031	direct	1	396452	PRNP
GO:1900026	positive regulation of substrate adhesion-dependent cell spreading	biological_process	9031	direct	1	396343	SDC3
GO:1900176	negative regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry	biological_process	9031	direct	1	395623	CER1
GO:1901207	regulation of heart looping	biological_process	9031	direct	1	395623	CER1
GO:1902027	positive regulation of cartilage condensation	biological_process	9031	direct	1	374148	SOX9
GO:1902715	positive regulation of interferon-gamma secretion	biological_process	9031	direct	1	395312	IL18
GO:1902731	negative regulation of chondrocyte proliferation	biological_process	9031	direct	1	396030	BMPR1B
GO:1902733	regulation of growth plate cartilage chondrocyte differentiation	biological_process	9031	direct	2	395801|396281	IHH|PTHLH
GO:1902738	regulation of chondrocyte differentiation involved in endochondral bone morphogenesis	biological_process	9031	direct	1	395801	IHH
GO:1902751	positive regulation of cell cycle G2/M phase transition	biological_process	9031	direct	3	420362|422169|423463	LOC420362|HSF3|HSP90AA1
GO:1902808	positive regulation of cell cycle G1/S phase transition	biological_process	9031	direct	2	420362|422169	LOC420362|HSF3
GO:1902811	positive regulation of skeletal muscle fiber differentiation	biological_process	9031	direct	1	395561	WNT4
GO:1902813	negative regulation of BMP signaling pathway involved in determination of lateral mesoderm left/right asymmetry	biological_process	9031	direct	1	395623	CER1
GO:1902832	negative regulation of cell proliferation in dorsal spinal cord	biological_process	9031	direct	1	374096	SMAD6
GO:1902844	positive regulation of spinal cord association neuron differentiation by negative regulation of canonical Wnt signaling pathway	biological_process	9031	direct	1	374096	SMAD6
GO:1902864	negative regulation of embryonic camera-type eye development	biological_process	9031	direct	1	396119	FST
GO:1902867	negative regulation of retina development in camera-type eye	biological_process	9031	direct	1	396119	FST
GO:1902870	negative regulation of amacrine cell differentiation	biological_process	9031	direct	1	396119	FST
GO:1902873	negative regulation of horizontal cell localization	biological_process	9031	direct	1	396119	FST
GO:1902876	negative regulation of embryonic pattern specification	biological_process	9031	direct	1	396119	FST
GO:1902879	negative regulation of BMP signaling pathway involved in spinal cord association neuron specification	biological_process	9031	direct	1	374096	SMAD6
GO:1903011	negative regulation of bone development	biological_process	9031	direct	1	374148	SOX9
GO:1903042	negative regulation of chondrocyte hypertrophy	biological_process	9031	direct	2	395801|396281	IHH|PTHLH
GO:1903611	negative regulation of calcium-dependent ATPase activity	biological_process	9031	direct	1	373965	CALD1
GO:1903859	regulation of dendrite extension	biological_process	9031	direct	1	396157	NTRK2
GO:1904014	response to serotonin	biological_process	9031	direct	1	770134	GNRH1
GO:1990239	steroid hormone binding	molecular_function	9031	direct	1	396198	PGR
GO:1990357	terminal web	cellular_component	9031	direct	2	373918|396422	ACTN1|VCL
GO:1990418	response to insulin-like growth factor stimulus	biological_process	9031	direct	1	418090	IGF1
GO:1990430	extracellular matrix protein binding	molecular_function	9031	direct	2	395256|100313508	MEPE|OC-17
GO:2000042	negative regulation of double-strand break repair via homologous recombination	biological_process	9031	direct	1	418092	PARPBP
GO:2000144	positive regulation of DNA-templated transcription, initiation	biological_process	9031	direct	1	396185	CEBPB
GO:2000177	regulation of neural precursor cell proliferation	biological_process	9031	direct	1	395615	SHH
GO:2000287	positive regulation of myotome development	biological_process	9031	direct	1	395862	PITX2
GO:2000288	positive regulation of myoblast proliferation	biological_process	9031	direct	1	395862	PITX2
GO:2000379	positive regulation of reactive oxygen species metabolic process	biological_process	9031	direct	3	396054|554219|770778	IFNG|IFNB|IFNL3
GO:2000617	positive regulation of histone H3-K9 acetylation	biological_process	9031	direct	1	396185	CEBPB
GO:2000843	regulation of testosterone secretion	biological_process	9031	direct	1	770134	GNRH1
