go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0044448	cell cortex part	cellular_component	9031	inferred	23	373905|373918|373963|396130|396147|396291|396368|396422|396455|396469|396493|396521|414745|416362|416777|417771|419288|421531|421994|422197|422842|426024|426238	BASP1|ACTN1|EEF1A1|SLC2A1|ACTR2|PLS1|GNAI1|VCL|CTTN|MYH9|EPB41|CAPZA1|CDH2|PDLIM7|SEPT2L|CAPZA2|MAPRE1|EXOC8|RAB10|MPP1|WDR1|MAEA|DCTN1
GO:0044449	contractile fiber part	cellular_component	9031	inferred	46	373918|374188|374234|378926|386583|395198|395515|395761|395822|395855|395895|395906|396013|396020|396032|396034|396089|396211|396215|396227|396263|396386|396418|396422|396428|396433|396434|396445|396521|396528|414873|416362|417751|417771|418525|418863|420448|421154|421534|423233|423298|423320|425457|426918|428249|100996929	ACTN1|PSEN2|SPTAN1|ANKRD1|MMP2|CASQ2|TXLNB|TNNT3|NEO1|CALM2|CACNA1D|DES|MYBPC3|PPP1R12A|TNNC1|MYOM2|CRYAB|MYH11|MYL9|HSPB1|ACTN2|TNNI2|CAPZB|VCL|TNNI3|TNNT2|TNNC2|MYLK|CAPZA1|ATP2B3|PDLIM3|PDLIM7|LMOD2|CAPZA2|DSCAM|FNDC3A|DNAJB6|MYBPH|ACTA1|CAPN3|ACTC1|CFL2|MYBPC2|STUB1|DSCAML1|MYL6
GO:0044450	microtubule organizing center part	cellular_component	9031	inferred	16	395204|395726|396193|396460|415627|415631|416598|416684|417839|418675|418848|424471|424873|426238|427308|770159	PCM1|FTCD|RAN|LCK|CFAP20|KATNB1|FOPNL|CEP41|MDM1|RP2|SPERT|SASS6|CEP63|DCTN1|ALDOB|FBF1
GO:0044451	nucleoplasm part	cellular_component	9031	inferred	116	373854|373922|373930|373961|373984|374115|374123|374177|374207|374236|395124|395126|395133|395207|395245|395302|395307|395351|395352|395390|395411|395444|395487|395506|395517|395635|395658|395668|395924|395995|396186|396245|396526|415359|415577|415739|415942|416628|416704|416851|416909|417159|417226|417563|417656|417701|417762|417844|418140|418281|418675|418829|418896|418955|419000|419107|419410|419554|419617|419926|419929|419968|420362|420599|420839|420953|420983|420993|421007|421168|421788|421791|421799|422021|422196|422197|422733|423131|423168|423328|423346|423399|423567|424123|424226|424243|424316|424356|424496|424726|424756|424897|424921|425091|426134|426381|426493|426529|426667|426988|427377|427695|428281|428389|429484|431608|431669|493647|693250|769754|770553|771417|772264|100857997|100858676|101751277	TENM2|LIMK1|SUMO1|HDAC1|PCNA|ARNTL|UBE2I|HIF1A|HDAC4|DPF2|CCNL2|USP7|SGK1|CENPI|MSX2|SP3|HOXA4|DPF3|DPF1|RBBP7|ZBTB7A|HABP4|MYO6|HDAC3|TBPL1|HDAC2|RBBP4|TENM1|CSNK1A1L|TBP|BDNF|RAF1|ACTB|WDR61|BLM|N4BP1|WDR82|RMI2|EIF4A3|SETD1B|TFIP11|MED22|CDK9|RPA1|TADA2A|CBLL1|ING3|CPSF6|SINHCAF|ING4|RP2|WBP4|SUPT20H|PSPC1|MED17|TAF3|SSU72|PUM1|MEAF6|MED20|TAF8|KIF18B|HSF1|HDAC9|JARID2|RPRD1A|FAM206A|TEX10|TDP2|KDM5B|HACE1|CCNC|MMS22L|ELP3|DKC1|MPP1|CNOT7|CLP1|API5|BRMS1L|LIN52|ZC3H14|POLE2|CWC22|ERCC3|EAF2|RIF1|CDC73|DR1|SGF29|SAP130|LSG1|FYTTD1|KLHL20|MED24|EED|SUPT5H|CIR1|PRPF3|GLYR1|SMU1|ARL6IP4|EFTUD2|TAF2|PLAG1|SMC5|RMI1|BMI1|H1F0|GTF2H5|SUMO3|CENPS|SRSF1|FANCM|MAX|CENPX
GO:0044452	nucleolar part	cellular_component	9031	inferred	7	418033|418955|421412|421933|422196|426152|769489	EIF3L|PSPC1|CRIPT|TAF1B|DKC1|UTP15|SMARCB1
GO:0044454	nuclear chromosome part	cellular_component	9031	inferred	72	373961|373969|373984|374074|374236|374246|395122|395134|395135|395351|395352|395390|395411|395555|395598|395635|395670|395715|395724|395767|395858|396074|396086|396185|396198|396232|396384|396482|404538|415548|415577|415942|416909|417226|417563|417762|417844|417947|417950|417955|418140|419106|419169|421724|421799|421993|422014|422169|423328|423445|423567|423688|423902|423933|424316|424673|424756|426109|426361|426381|426617|427881|428269|430764|431605|693250|693254|723780|769489|769677|770846|107055370	HDAC1|DLX5|PCNA|HIRA|DPF2|NBN|TERF2IP|NDC80|NUF2|DPF3|DPF1|RBBP7|ZBTB7A|MRE11|TERF2|HDAC2|MEF2A|SERPINB10B|HMGB1|XRCC6|H2AFY|PBRM1|RAD51|CEBPB|PGR|HMGB3|IRF1|HMGB2|POT1|TIPIN|BLM|WDR82|TFIP11|CDK9|RPA1|ING3|CPSF6|H2AFJ|HIST2H4B|HIST1H2A4L3|SINHCAF|GATA3|ACTR5|HSF2|MMS22L|ASXL2|CENPO|HSF3|BRMS1L|SETD3|POLE2|DNA2|DCLRE1A|MCMBP|RIF1|JUN|SAP130|ANP32E|H2AFZ|EED|H2AFV|HIST1H2A3|DCLRE1B|DCLRE1C|PSIP1|H1F0|MIS12|ASF1A|SMARCB1|FEN1|SFR1|JUND
GO:0044455	mitochondrial membrane part	cellular_component	9031	inferred	26	395573|395758|415752|416975|417032|417410|418558|419793|420188|422271|424891|427651|427663|807635|807636|807637|807638|807639|807641|807642|807643|807644|807645|807646|807647|100859720	SOX10|SDHA|UQCRFS1|COQ5|SLC8B1|RHOT1|FUNDC1|SDHD|TMEM70|APOOL|BDH1A|RHOT2|TMEM11|COX2|ND1|COX3|ND3|COX1|CYTB|ND5|ND4|ND4L|ND2|ATP6|ATP8|SDHB
GO:0044456	synapse part	cellular_component	9031	inferred	90	373854|373897|373937|373954|373977|374001|374065|374169|374212|374214|386576|386577|386578|395075|395202|395251|395277|395318|395319|395522|395559|395560|395604|395605|395606|395607|395608|395613|395643|395835|395853|395891|395895|395917|395931|395986|396083|396157|396173|396186|396212|396236|396255|396288|396289|396290|396300|396321|396336|396364|396375|396416|396444|396452|396455|396466|396519|396526|396538|408251|414745|414782|415479|415544|417317|418126|418271|418781|419518|420761|420840|421608|421994|422153|423195|423644|424413|424940|425416|427252|427955|428099|428352|428552|428878|429151|430628|100859748|101750199|101752009	TENM2|MUSK|RPL22|BCL2L1|PSEN1|CHRNA7|KCNMA1|CACNA1B|ADORA1|GABRA1|ACHRB|CHRNA5|CHRNA3|ARC|SH3GL1|NSG1|PARK7|PSMA7|PCLO|CHRNA9|EPHA4|NRP1|CHRNB3|CHRNB2|CHRNA4|CHRNA2|CHRNA1|CHRNB4|PDLIM4|RPLP0|HSPA8|CACNA1C|CACNA1D|CDC42|GABRA6|RAPSN|SYT1|NTRK2|GABRE|BDNF|MT4L|DMD|CALB2|GABRQ|GABRG2|GABRB3|KBP|CHRNA6|NCS1|CHRM1|PTPRS|PTK2|SNAP25|PRNP|CTTN|NGF|CALB1|ACTB|AGRN|ADCYAP1|CDH2|RPS13|ABHD17C|RAB11A|NDEL1|CHRM2|KPNA1|FARP1|TMEM230|AMPH|DTNBP1|LIN7C|RAB10|PDZD11|CHRM4|PCDH15|STX10|CHRND|RPL30|ABHD17B|GAP43|NTF3|RAB8A|FLRT3|GPHN|CHRNG|CHRNA10|SIGMAR1|PALM|KPTN
GO:0044458	motile cilium assembly	biological_process	9031	inferred	1	423540	TA3
GO:0044459	plasma membrane part	cellular_component	9031	inferred	260	373854|373897|373905|373918|373927|373930|373951|373963|373977|373996|374001|374007|374058|374065|374068|374089|374090|374093|374100|374124|374125|374141|374169|374188|374213|374214|374218|374244|378783|378788|378897|378907|386576|386577|386578|395075|395116|395171|395194|395246|395251|395278|395330|395336|395337|395339|395382|395383|395416|395427|395485|395487|395509|395522|395559|395560|395572|395594|395604|395605|395606|395607|395608|395613|395643|395654|395660|395667|395668|395730|395755|395758|395771|395776|395806|395822|395825|395839|395846|395855|395869|395885|395891|395892|395895|395898|395899|395902|395917|395931|395962|395967|395975|395985|395986|395988|395993|395994|395997|396007|396030|396041|396050|396062|396072|396081|396083|396092|396100|396118|396130|396143|396157|396173|396177|396179|396192|396202|396225|396226|396236|396238|396249|396259|396263|396275|396288|396289|396290|396294|396297|396300|396319|396321|396324|396331|396332|396336|396337|396338|396364|396367|396368|396375|396377|396399|396402|396416|396419|396420|396421|396442|396444|396449|396455|396460|396469|396486|396501|396502|396506|396513|396515|396516|396517|396519|396525|396529|396532|396549|404271|408032|408049|408184|414745|414795|414830|414842|414845|414847|414849|414871|414891|414892|415470|415479|415490|415544|415797|415860|416610|416777|416845|416871|417044|417334|417438|417555|417763|417807|418090|418126|418308|418367|418525|418665|418675|418781|419150|419194|419222|419980|420210|420412|420487|420840|421003|421249|421257|421284|421292|421431|421608|421861|422108|422153|422365|423195|423233|423644|423667|423839|423894|424770|424940|425108|425256|425389|426024|426765|426883|427173|427252|427564|427955|428084|428552|428878|428927|429151|430628|497270|751791|768673|769014|771113|777552|777583|100859605|101750199	TENM2|MUSK|BASP1|ACTN1|CDH20|SUMO1|S100A6|EEF1A1|PSEN1|CAV1|CHRNA7|CDH7|ITGB1|KCNMA1|CDH5|SEMA3E|SEMA3C|CRY1|FLT1|MIP|LITAF|TLR2A|CACNA1B|PSEN2|ACVR2B|GABRA1|CRHR1|ATP2B1|KIT|FZD6|THY1|SGMS1|ACHRB|CHRNA5|CHRNA3|ARC|KCNA10|DSTYK|TLN1|ACVR1|NSG1|GJA1|PTPRJ|TYRO3|IL6|ADCY9|GPR149|SLC16A3|ABCC1|TRPV4|CD40LG|MYO6|PDGFRA|CHRNA9|EPHA4|NRP1|FZD3|HAS2|CHRNB3|CHRNB2|CHRNA4|CHRNA2|CHRNA1|CHRNB4|PDLIM4|HBEGF|PRLR|ANPEP|TENM1|KCNAB3|PODXL|SDHA|GJB6|LHCGR|PTCH1|NEO1|SEMA3A|GFRA4|GJA8|CALM2|RHOC|CNTFR|CACNA1C|LOC395892|CACNA1D|ROM1|PRPH2|KCNG2|CDC42|GABRA6|FSHR|EPHA7|PACSIN2|CATSPER2|RAPSN|VDR|GFRA2|GFRA1|EPHA5|PMEL|BMPR1B|SLC16A8|SCNN1A|CD3E|MYO1A|NTRK3|SYT1|ALCAM|EFNA5|LPAR6|SLC2A1|CNGA1|NTRK2|GABRE|EPHB1|EPHB3|ROS1|NRCAM|ITGA8|ITGA6|DMD|YES1|CD28|FGFR2|ACTN2|P2RY1|GABRQ|GABRG2|GABRB3|FYN|ANXA2|KBP|MTNR1A|CHRNA6|ACVR2A|SEMA4D|SEMA3D|NCS1|NTRK1|MTNR1B|CHRM1|GNAI2|GNAI1|PTPRS|OPNP|TGFBR2|EPHA3|PTK2|OPN1SW|ITGAV|OPN1LW|SRC|SNAP25|RBP|CTTN|LCK|MYH9|OPN1MSW|GJC1|GJA5|S100A10|EPHB2|FGFR3|FGFR1|SLC2A14|CALB1|OPN2SW|ATP1B1|SLC4A1|ATP1B3|ANXA1|BVES|CDH10|GHR|CDH2|VSIG1|B2M|CDH6|CDH3|CDHR1|CDH13|KCNH6|SLC24A2|SLC24A1|TMC3|ABHD17C|RHCG|RAB11A|CDH11|CDH1|TMC7|SEPT2L|ORAI1|HVCN1|RACK1|TBCD|PRKAR1A|MYO1C|TSPAN12|SLC38A2|IGF1|CHRM2|EPHB6|CD200R1L|DSCAM|P2RY8|RP2|FARP1|CHMP4B|ADA|CDH4|PHB|ATP6V0D2|MYO1G|MASTL|DTNBP1|FAM65B|ABHD12|PTK7|TMEM17|EPCAM|MDGA1|LIN7C|TMEM30A|SLC9A3R1|PDZD11|ATP1B4|CHRM4|CAPN3|PCDH15|SLC16A9|ZFYVE27|SHOC2|GPC1|CHRND|TMEM231|BLB3|BF2|MAEA|APCDD1|ASIC1|SLC30A5|ABHD17B|HAS3|GAP43|GJA3|FLRT3|GPHN|ARF6|CHRNG|CHRNA10|EPGN|RHO|CD200R1|TLR2B|TESC|BIN2|FGR|MPZ|PALM
GO:0044463	cell projection part	cellular_component	9031	inferred	120	373854|373887|373905|373922|373963|373977|374001|374058|374093|374169|374212|374214|374216|374224|378897|395075|395098|395170|395194|395204|395251|395330|395487|395535|395559|395560|395605|395643|395753|395755|395835|395853|395891|395899|395917|395924|395931|395949|395953|395963|395975|395997|396050|396059|396092|396095|396143|396157|396173|396177|396179|396186|396217|396255|396263|396289|396336|396364|396377|396416|396419|396421|396423|396452|396455|396466|396486|396496|396513|396519|396525|408251|415479|415627|416598|416684|416777|417044|417317|417438|417555|418126|418271|418675|418781|419070|419633|420761|420840|420866|420983|421003|421249|421284|421481|421531|422108|422824|423540|423644|423736|423839|423894|424084|425108|427252|427850|427955|428099|428352|428552|428878|428927|431542|751791|770159|771113|777583|100859435|101750199	TENM2|FZD4|BASP1|LIMK1|EEF1A1|PSEN1|CHRNA7|ITGB1|CRY1|CACNA1B|ADORA1|GABRA1|GUCA1A|PAFAH1B1|THY1|ARC|BRINP1|RGS9BP|TLN1|PCM1|NSG1|PTPRJ|MYO6|OLFM1|EPHA4|NRP1|CHRNB2|PDLIM4|MAP6|PODXL|RPLP0|HSPA8|CACNA1C|PRPH2|CDC42|CSNK1A1L|GABRA6|SMO|IGF2BP1|CAPN2|PACSIN2|EPHA5|SCNN1A|L1CAM|ALCAM|STMN2|CNGA1|NTRK2|GABRE|EPHB1|EPHB3|BDNF|MBP|CALB2|ACTN2|GABRG2|NCS1|CHRM1|OPNP|PTK2|OPN1SW|OPN1LW|VIL1|PRNP|CTTN|NGF|OPN1MSW|DBN1|EPHB2|CALB1|OPN2SW|ADCYAP1|ABHD17C|CFAP20|FOPNL|CEP41|SEPT2L|RACK1|NDEL1|PRKAR1A|MYO1C|CHRM2|KPNA1|RP2|FARP1|GDPD5|NCDN|AMPH|DTNBP1|BLOC1S5|FAM206A|FAM65B|ABHD12|TMEM17|SPAST|EXOC8|SLC9A3R1|TAPT1|TA3|PCDH15|AP3M1|ZFYVE27|SHOC2|TMEM237|TMEM231|ABHD17B|RELN|GAP43|NTF3|RAB8A|FLRT3|GPHN|ARF6|N4BP3|RHO|FBF1|TESC|FGR|EN2|PALM
