go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0042805	actinin binding	molecular_function	9031	inferred	5	373918|396176|396422|414873|418300	ACTN1|CSRP1|VCL|PDLIM3|ZYX
GO:0042813	Wnt-activated receptor activity	molecular_function	9031	inferred	7	373885|373887|374060|374061|374062|378788|395572	FZD10|FZD4|FZD7|FZD2|FZD1|FZD6|FZD3
GO:0042826	histone deacetylase binding	molecular_function	9031	inferred	6	373961|396164|396185|396298|417554|419190	HDAC1|HIC1|CEBPB|TAL1|YWHAE|YWHAB
GO:0042827	platelet dense granule	cellular_component	9031	inferred	1	414800	LAMP2
GO:0042832	defense response to protozoan	biological_process	9031	inferred	5	395337|395811|396054|396385|428264	IL6|SLC11A1|IFNG|IRF8|IL10
GO:0042834	peptidoglycan binding	molecular_function	9031	inferred	1	100313508	OC-17
GO:0042886	amide transport	biological_process	9031	inferred	7	374218|395337|395367|396245|396323|422108|425041	CRHR1|IL6|AVR2|RAF1|VIP|SLC9A3R1|SELT
GO:0042923	neuropeptide binding	molecular_function	9031	inferred	1	395382	GPR149
GO:0042939	tripeptide transport	biological_process	9031	inferred	1	422108	SLC9A3R1
GO:0042976	activation of Janus kinase activity	biological_process	9031	inferred	1	374199	JAK2
GO:0042977	activation of JAK2 kinase activity	biological_process	9031	inferred	1	374199	JAK2
GO:0042979	ornithine decarboxylase regulator activity	molecular_function	9031	inferred	1	395746	OAZ1
GO:0042981	regulation of apoptotic process	biological_process	9031	inferred	114	373899|373931|373940|373954|373964|373977|373988|374012|374096|374148|374193|374202|378781|378907|386579|395069|395132|395133|395193|395236|395245|395246|395277|395299|395337|395343|395396|395445|395485|395521|395561|395562|395570|395573|395615|395718|395724|395826|395857|395885|395916|395967|395983|396027|396028|396054|396089|396126|396145|396157|396185|396186|396196|396197|396200|396229|396239|396245|396266|396282|396290|396295|396337|396361|396383|396390|396393|396412|396416|396423|396425|396442|396452|396460|396466|396484|396487|396488|415637|415961|417044|417762|418090|418281|418546|418725|418787|419106|419492|420017|420027|420588|420624|421352|423168|423233|423298|423697|424059|424197|424522|424912|425003|425091|426074|427384|427461|427642|428099|428264|429089|493647|100857237|100859748	PDIA3|EGR1|LHX3|BCL2L1|MSTN|PSEN1|TBX5|BIRC2|SMAD6|SOX9|GAPDH|TBX3|GH|SGMS1|RPS6KA1|COL2A1|SMAD3|SGK1|NR13|BID|MSX2|ACVR1|PARK7|SOCS3|IL6|DAD1|WNT3A|BOK|CD40LG|POU4F3|WNT4|WNT11|TOP2A|SOX10|SHH|EYA1|HMGB1|GREM1|CASP2|CNTFR|NME2|EPHA7|MAPK9|RELA|KITLG|IFNG|CRYAB|INHBB|INS|NTRK2|CEBPB|BDNF|GCG|ALB|TP53|HRAS|BRAF|RAF1|RARB|BCL2|GABRB3|BTG1|NTRK1|INHBA|ISL1|GATA6|LCN8|GDF2|PTK2|VIL1|UBC|SRC|PRNP|LCK|NGF|MSX1|HSPA5|CNTF|CIAPIN1|ATG7|GNB2L1|ING3|IGF1|ING4|CRYAA|C1H2ORF49|DNAJC3|GATA3|DRAXIN|PSME3|STAT3|SCIN|CYCS|TGFB2|API5|CAPN3|ACTC1|SUPV3L1|HSPD1|INHA|SH3GLB1|BCL6|PDCD10|KLHL20|ARL6IP5|TNFAIP8|NAA35|FNIP1|NTF3|IL10|CYR61|BMI1|MIF|SIGMAR1
GO:0042982	amyloid precursor protein metabolic process	biological_process	9031	inferred	1	373977	PSEN1
GO:0042987	amyloid precursor protein catabolic process	biological_process	9031	inferred	1	373977	PSEN1
GO:0042989	sequestering of actin monomers	biological_process	9031	inferred	1	420588	SCIN
GO:0042990	regulation of transcription factor import into nucleus	biological_process	9031	inferred	6	395132|395826|396216|420420|424598|427864	SMAD3|GREM1|CSF3|MYD88|PRDX1|DYRK2
GO:0042992	negative regulation of transcription factor import into nucleus	biological_process	9031	inferred	1	427864	DYRK2
GO:0042993	positive regulation of transcription factor import into nucleus	biological_process	9031	inferred	4	395132|395826|396216|420420	SMAD3|GREM1|CSF3|MYD88
GO:0042995	cell projection	cellular_component	9031	inferred	139	373854|373905|373918|373922|373963|373977|374001|374058|374093|374169|374197|374212|374214|374216|374224|378897|386578|395075|395170|395194|395202|395204|395330|395382|395487|395521|395522|395559|395605|395606|395687|395702|395755|395784|395899|395916|395917|395931|395953|395963|395975|395997|396002|396035|396050|396057|396072|396075|396092|396095|396143|396147|396157|396173|396177|396179|396209|396217|396239|396245|396246|396263|396288|396289|396290|396291|396300|396336|396377|396418|396421|396422|396423|396425|396442|396444|396455|396459|396469|396496|396513|396519|396526|404271|414745|414873|414884|415544|415627|415631|416076|416598|416684|416777|417044|417213|417555|417771|418271|418675|418781|419070|419263|419288|419633|420412|420588|420593|420840|421003|421237|421284|421352|421994|422108|422197|422247|422297|422405|423044|423463|423540|423644|423787|423839|424084|425087|425108|426495|427841|427850|427955|428352|428927|751791|770134|771113|100859435|101750199	TENM2|BASP1|ACTN1|LIMK1|EEF1A1|PSEN1|CHRNA7|ITGB1|CRY1|CACNA1B|ACTR3|ADORA1|GABRA1|GUCA1A|PAFAH1B1|THY1|CHRNA3|ARC|RGS9BP|TLN1|SH3GL1|PCM1|PTPRJ|GPR149|MYO6|POU4F3|CHRNA9|EPHA4|CHRNB2|CHRNA4|LSAMP|MTPN|PODXL|CLIP1|PRPH2|NME2|CDC42|GABRA6|IGF2BP1|CAPN2|PACSIN2|EPHA5|AK1|CTNNA2|SCNN1A|STMN1|MYO1A|S100A11|ALCAM|STMN2|CNGA1|ACTR2|NTRK2|GABRE|EPHB1|EPHB3|NFIB|MBP|BRAF|RAF1|FABP7|ACTN2|GABRQ|GABRG2|GABRB3|PLS1|KBP|NCS1|OPNP|CAPZB|OPN1LW|VCL|VIL1|UBC|SRC|SNAP25|CTTN|PVALB|MYH9|DBN1|EPHB2|CALB1|ACTB|ANXA1|CDH2|PDLIM3|CCK|RAB11A|CFAP20|KATNB1|SNTN|FOPNL|CEP41|LOC416777|GNB2L1|ODF2|MYO1C|CAPZA2|KPNA1|RP2|FARP1|GDPD5|STMN3|MAPRE1|NCDN|MYO1G|SCIN|ANKMY2|DTNBP1|FAM65B|PLK1S1|TMEM17|TGFB2|RAB10|SLC9A3R1|MPP1|ARHGEF6|VAMP7|NPY2R|SWAP70|HSP90AA1|KIAA0586|PCDH15|ACTA2|ZFYVE27|TMEM237|PHACTR4|TMEM231|ARL2BP|RAP1GAP2|RELN|GAP43|RAB8A|ARF6|RHO|GNRH1|TESC|EN2|PALM
GO:0043001	Golgi to plasma membrane protein transport	biological_process	9031	inferred	4	374079|421994|422297|426787	OPTN|RAB10|VAMP7|GOLGA7
GO:0043005	neuron projection	cellular_component	9031	inferred	67	373854|373905|373922|373977|374001|374169|374212|374214|378897|386578|395075|395382|395521|395522|395559|395605|395606|395687|395702|395917|395931|395953|395963|395997|396035|396057|396092|396095|396157|396173|396177|396179|396209|396217|396239|396288|396289|396290|396300|396336|396425|396444|396455|396459|396496|396513|396519|414884|415544|415631|417044|418271|418781|419070|419263|419633|420840|421352|422297|423463|423839|427841|427850|427955|770134|100859435|101750199	TENM2|BASP1|LIMK1|PSEN1|CHRNA7|CACNA1B|ADORA1|GABRA1|THY1|CHRNA3|ARC|GPR149|POU4F3|CHRNA9|EPHA4|CHRNB2|CHRNA4|LSAMP|MTPN|CDC42|GABRA6|IGF2BP1|CAPN2|EPHA5|CTNNA2|STMN1|ALCAM|STMN2|NTRK2|GABRE|EPHB1|EPHB3|NFIB|MBP|BRAF|GABRQ|GABRG2|GABRB3|KBP|NCS1|UBC|SNAP25|CTTN|PVALB|DBN1|EPHB2|CALB1|CCK|RAB11A|KATNB1|GNB2L1|KPNA1|FARP1|GDPD5|STMN3|NCDN|DTNBP1|TGFB2|VAMP7|HSP90AA1|ZFYVE27|RAP1GAP2|RELN|GAP43|GNRH1|EN2|PALM
GO:0043009	chordate embryonic development	biological_process	9031	inferred	34	373977|374148|395069|395132|395246|395302|395327|395328|395396|395419|395509|395615|395718|395794|395802|395829|395943|396055|396165|396259|396324|396339|396381|396383|396399|416704|417873|419106|419184|421352|422824|425087|428445|493647	PSEN1|SOX9|COL2A1|SMAD3|ACVR1|SP3|HOXA11|HOXD11|WNT3A|MSGN1|PDGFRA|SHH|EYA1|FOXD3|PROX1|WNT9A|PAX6|HOXA2|BMP4|FGFR2|ACVR2A|TGIF1|LHX1|ISL1|TGFBR2|EIF4A3|MYF6|GATA3|SDC4|TGFB2|TAPT1|PHACTR4|TRIM71|BMI1
GO:0043010	camera-type eye development	biological_process	9031	inferred	41	373887|373995|374024|374148|374243|378786|378897|395132|395208|395302|395388|395396|395536|395582|395615|395802|395829|395899|395909|395943|395959|396089|396145|396259|396266|396339|396381|396388|396399|396413|396499|396519|417763|417839|418546|419106|421140|425087|425108|427937|430492	FZD4|KERA|TWSG1|SOX9|WNT2B|SIX3|THY1|SMAD3|MAB21L1|SP3|ATOH7|WNT3A|VSX2|VAX1|SHH|PROX1|WNT9A|PRPH2|VEGFA|PAX6|NEUROD4|CRYAB|INS|FGFR2|RARB|TGIF1|LHX1|ACHE|TGFBR2|FGF2|CRYBA1|CALB1|TSPAN12|MDM1|CRYAA|GATA3|CHD7|PHACTR4|TMEM231|WNT7B|TDRD7
GO:0043011	myeloid dendritic cell differentiation	biological_process	9031	inferred	2	373977|396399	PSEN1|TGFBR2
GO:0043014	alpha-tubulin binding	molecular_function	9031	inferred	2	418145|421481	WASH1|SPAST
GO:0043021	ribonucleoprotein complex binding	molecular_function	9031	inferred	7	374084|396487|396545|417477|423279|424144|425042	ERAL1|HSPA5|EIF5A2|SBDS|EIF2S1|OLA1|EIF2A
GO:0043022	ribosome binding	molecular_function	9031	inferred	6	396487|396545|417477|423279|424144|425042	HSPA5|EIF5A2|SBDS|EIF2S1|OLA1|EIF2A
GO:0043023	ribosomal large subunit binding	molecular_function	9031	inferred	1	424144	OLA1
GO:0043024	ribosomal small subunit binding	molecular_function	9031	inferred	1	374084	ERAL1
GO:0043025	neuronal cell body	cellular_component	9031	inferred	19	373977|374001|374169|395605|395687|395917|396092|396095|396217|396246|396425|396519|417044|419633|421352|423463|423504|424059|770134	PSEN1|CHRNA7|CACNA1B|CHRNB2|LSAMP|CDC42|ALCAM|STMN2|MBP|FABP7|UBC|CALB1|GNB2L1|NCDN|TGFB2|HSP90AA1|HSPA2|HSPD1|GNRH1
GO:0043027	cysteine-type endopeptidase inhibitor activity involved in apoptotic process	molecular_function	9031	inferred	3	386579|396423|427384	RPS6KA1|VIL1|TNFAIP8
GO:0043028	cysteine-type endopeptidase regulator activity involved in apoptotic process	molecular_function	9031	inferred	4	386579|396423|417044|427384	RPS6KA1|VIL1|GNB2L1|TNFAIP8
GO:0043029	T cell homeostasis	biological_process	9031	inferred	2	396282|415400	BCL2|CCNB2
GO:0043030	regulation of macrophage activation	biological_process	9031	inferred	1	424059	HSPD1
GO:0043032	positive regulation of macrophage activation	biological_process	9031	inferred	1	424059	HSPD1
GO:0043034	costamere	cellular_component	9031	inferred	1	396422	VCL
GO:0043038	amino acid activation	biological_process	9031	inferred	6	416168|419666|421346|423086|427672|100859604	RARS|YARS|IARS2|CARS|EARS2|FARSA
GO:0043039	tRNA aminoacylation	biological_process	9031	inferred	6	416168|419666|421346|423086|427672|100859604	RARS|YARS|IARS2|CARS|EARS2|FARSA
GO:0043043	peptide biosynthetic process	biological_process	9031	inferred	55	373936|373937|373963|374053|374132|374133|395181|395232|395269|395723|395796|395849|395905|395958|396001|396148|396262|396280|396325|396400|396411|396448|396545|414740|414782|415573|416168|416536|416537|418033|418274|418597|419666|420037|420272|420288|421121|421346|421602|421698|422122|422363|423086|423279|425042|425416|427672|427978|428442|430889|769981|771794|772313|100359387|100859604	RPL36|RPL22|EEF1A1|RPS17|RPL39|RPL35|RPSA|EIF4A2|RPL5|EEF1B2|RPS27A|RPL13|EIF4G2|UBA52|RPS4X|RPS6|RPLP1|RPL27|EEF2|RPL26L1|RPL10L|RPS15|EIF5A2|EIF1AD|RPS13|EIF3J|RARS|HAGHL|HAGH|EIF3L|MRPL51|EIF2S3|YARS|EIF1|EIF3E|EIF3H|MRPL15|IARS2|EIF3M|RPS12|MRPS7|MCTS1|CARS|EIF2S1|EIF2A|RPL30|EARS2|MRPS6|RPL15|TUFM|RPL37A|DENR|MRPL37|CARNS1|FARSA
GO:0043044	ATP-dependent chromatin remodeling	biological_process	9031	inferred	6	373961|396526|415952|424689|426109|769489	HDAC1|ACTB|CENPP|ITGB3BP|ANP32E|MMP11
GO:0043046	DNA methylation involved in gamete generation	biological_process	9031	inferred	1	415620	PRMT7
GO:0043047	single-stranded telomeric DNA binding	molecular_function	9031	inferred	1	404538	POT1
GO:0043049	otic placode formation	biological_process	9031	inferred	1	395802	PROX1
GO:0043062	extracellular structure organization	biological_process	9031	inferred	17	373979|374148|395069|395396|395594|395826|396211|396228|396297|414142|417891|419533|421352|421531|422987|427564|429089	FBLN1|SOX9|COL2A1|WNT3A|HAS2|GREM1|MYH11|SERPINH1|ANXA2|LEPRE1|LUM|LOXL2|TGFB2|EXOC8|RIC8A|HAS3|CYR61
GO:0043065	positive regulation of apoptotic process	biological_process	9031	inferred	37	373899|373954|373977|395132|395236|395245|395337|395396|395485|395521|395570|395724|395967|395983|396054|396126|396200|396266|396295|396361|396425|396460|396484|415961|417044|417762|418281|420588|420624|421352|424059|424522|424912|426074|427642|428264|429089	PDIA3|BCL2L1|PSEN1|SMAD3|BID|MSX2|IL6|WNT3A|CD40LG|POU4F3|TOP2A|HMGB1|EPHA7|MAPK9|IFNG|INHBB|TP53|RARB|BTG1|INHBA|UBC|LCK|MSX1|ATG7|GNB2L1|ING3|ING4|SCIN|CYCS|TGFB2|HSPD1|SH3GLB1|BCL6|ARL6IP5|FNIP1|IL10|CYR61
GO:0043066	negative regulation of apoptotic process	biological_process	9031	inferred	78	373940|373954|373977|374012|374096|374148|374193|374202|378781|378907|386579|395069|395245|395246|395299|395337|395343|395485|395521|395561|395562|395573|395615|395718|395826|395885|395916|396027|396028|396089|396145|396157|396185|396186|396196|396197|396229|396239|396245|396266|396282|396290|396337|396383|396390|396393|396416|396423|396442|396452|396466|396484|396487|396488|415637|415961|418090|418546|418787|419106|419492|420017|420027|423168|423233|423298|423697|424059|424912|425003|425091|427384|427461|427642|428099|429089|493647|100857237	LHX3|BCL2L1|PSEN1|BIRC2|SMAD6|SOX9|GAPDH|TBX3|GH|SGMS1|RPS6KA1|COL2A1|MSX2|ACVR1|SOCS3|IL6|DAD1|CD40LG|POU4F3|WNT4|WNT11|SOX10|SHH|EYA1|GREM1|CNTFR|NME2|RELA|KITLG|CRYAB|INS|NTRK2|CEBPB|BDNF|GCG|ALB|HRAS|BRAF|RAF1|RARB|BCL2|GABRB3|NTRK1|ISL1|GATA6|LCN8|PTK2|VIL1|SRC|PRNP|NGF|MSX1|HSPA5|CNTF|CIAPIN1|ATG7|IGF1|CRYAA|DNAJC3|GATA3|DRAXIN|PSME3|STAT3|API5|CAPN3|ACTC1|SUPV3L1|HSPD1|BCL6|PDCD10|KLHL20|TNFAIP8|NAA35|FNIP1|NTF3|CYR61|BMI1|MIF
GO:0043067	regulation of programmed cell death	biological_process	9031	inferred	116	373899|373931|373940|373954|373964|373977|373988|374012|374096|374148|374193|374202|378781|378783|378907|386579|395069|395132|395133|395193|395236|395245|395246|395277|395299|395337|395343|395396|395445|395485|395521|395561|395562|395570|395573|395615|395718|395724|395826|395857|395885|395916|395967|395983|396027|396028|396054|396089|396119|396126|396145|396157|396185|396186|396196|396197|396200|396229|396239|396245|396266|396282|396290|396295|396337|396361|396383|396390|396393|396412|396416|396423|396425|396442|396452|396460|396466|396484|396487|396488|415637|415961|417044|417762|418090|418281|418546|418725|418787|419106|419492|420017|420027|420588|420624|421352|423168|423233|423298|423697|424059|424197|424522|424912|425003|425091|426074|427384|427461|427642|428099|428264|429089|493647|100857237|100859748	PDIA3|EGR1|LHX3|BCL2L1|MSTN|PSEN1|TBX5|BIRC2|SMAD6|SOX9|GAPDH|TBX3|GH|KIT|SGMS1|RPS6KA1|COL2A1|SMAD3|SGK1|NR13|BID|MSX2|ACVR1|PARK7|SOCS3|IL6|DAD1|WNT3A|BOK|CD40LG|POU4F3|WNT4|WNT11|TOP2A|SOX10|SHH|EYA1|HMGB1|GREM1|CASP2|CNTFR|NME2|EPHA7|MAPK9|RELA|KITLG|IFNG|CRYAB|FST|INHBB|INS|NTRK2|CEBPB|BDNF|GCG|ALB|TP53|HRAS|BRAF|RAF1|RARB|BCL2|GABRB3|BTG1|NTRK1|INHBA|ISL1|GATA6|LCN8|GDF2|PTK2|VIL1|UBC|SRC|PRNP|LCK|NGF|MSX1|HSPA5|CNTF|CIAPIN1|ATG7|GNB2L1|ING3|IGF1|ING4|CRYAA|C1H2ORF49|DNAJC3|GATA3|DRAXIN|PSME3|STAT3|SCIN|CYCS|TGFB2|API5|CAPN3|ACTC1|SUPV3L1|HSPD1|INHA|SH3GLB1|BCL6|PDCD10|KLHL20|ARL6IP5|TNFAIP8|NAA35|FNIP1|NTF3|IL10|CYR61|BMI1|MIF|SIGMAR1
GO:0043068	positive regulation of programmed cell death	biological_process	9031	inferred	38	373899|373954|373977|395132|395236|395245|395337|395396|395485|395521|395570|395724|395967|395983|396054|396119|396126|396200|396266|396295|396361|396425|396460|396484|415961|417044|417762|418281|420588|420624|421352|424059|424522|424912|426074|427642|428264|429089	PDIA3|BCL2L1|PSEN1|SMAD3|BID|MSX2|IL6|WNT3A|CD40LG|POU4F3|TOP2A|HMGB1|EPHA7|MAPK9|IFNG|FST|INHBB|TP53|RARB|BTG1|INHBA|UBC|LCK|MSX1|ATG7|GNB2L1|ING3|ING4|SCIN|CYCS|TGFB2|HSPD1|SH3GLB1|BCL6|ARL6IP5|FNIP1|IL10|CYR61
GO:0043069	negative regulation of programmed cell death	biological_process	9031	inferred	79	373940|373954|373977|374012|374096|374148|374193|374202|378781|378783|378907|386579|395069|395245|395246|395299|395337|395343|395485|395521|395561|395562|395573|395615|395718|395826|395885|395916|396027|396028|396089|396145|396157|396185|396186|396196|396197|396229|396239|396245|396266|396282|396290|396337|396383|396390|396393|396416|396423|396442|396452|396466|396484|396487|396488|415637|415961|418090|418546|418787|419106|419492|420017|420027|423168|423233|423298|423697|424059|424912|425003|425091|427384|427461|427642|428099|429089|493647|100857237	LHX3|BCL2L1|PSEN1|BIRC2|SMAD6|SOX9|GAPDH|TBX3|GH|KIT|SGMS1|RPS6KA1|COL2A1|MSX2|ACVR1|SOCS3|IL6|DAD1|CD40LG|POU4F3|WNT4|WNT11|SOX10|SHH|EYA1|GREM1|CNTFR|NME2|RELA|KITLG|CRYAB|INS|NTRK2|CEBPB|BDNF|GCG|ALB|HRAS|BRAF|RAF1|RARB|BCL2|GABRB3|NTRK1|ISL1|GATA6|LCN8|PTK2|VIL1|SRC|PRNP|NGF|MSX1|HSPA5|CNTF|CIAPIN1|ATG7|IGF1|CRYAA|DNAJC3|GATA3|DRAXIN|PSME3|STAT3|API5|CAPN3|ACTC1|SUPV3L1|HSPD1|BCL6|PDCD10|KLHL20|TNFAIP8|NAA35|FNIP1|NTF3|CYR61|BMI1|MIF
GO:0043073	germ cell nucleus	cellular_component	9031	inferred	2	417563|420798	RPA1|TRIP13
GO:0043083	synaptic cleft	cellular_component	9031	inferred	1	396452	PRNP
GO:0043084	penile erection	biological_process	9031	inferred	1	396324	ACVR2A
GO:0043085	positive regulation of catalytic activity	biological_process	9031	inferred	110	373887|373977|373979|373984|374001|374047|374123|374199|374216|374218|378783|378897|395132|395236|395246|395365|395396|395469|395480|395551|395559|395561|395562|395615|395668|395724|395796|395801|395811|395815|395826|395855|395917|395951|395958|395971|395983|396013|396027|396028|396033|396054|396065|396085|396093|396094|396113|396196|396229|396245|396259|396282|396337|396341|396349|396399|396425|396460|396487|396506|396516|396536|396538|396549|416000|416006|417044|417087|417334|418675|418781|419184|419190|419641|419864|419957|420017|420105|420420|420487|420624|421352|422247|422987|423669|423846|424059|424303|424429|424438|424522|424673|424895|425003|425087|425210|426074|426918|427152|427308|427642|427841|427850|428099|428537|429089|493647|497270|771102|100857237	FZD4|PSEN1|FBLN1|PCNA|CHRNA7|CCND2|UBE2I|JAK2|GUCA1A|CRHR1|KIT|THY1|SMAD3|BID|ACVR1|ADRM1|WNT3A|PDGFC|RGN|CCL4|EPHA4|WNT4|WNT11|SHH|TENM1|HMGB1|RPS27A|IHH|SLC11A1|PTPN11|GREM1|CALM|CDC42|ITGA1|UBA52|ADORA2B|MAPK9|MYBPC3|RELA|KITLG|NFKB1|IFNG|AGTR1|NF1|NFKBIA|FGF1|ARHGAP26|GCG|HRAS|RAF1|FGFR2|BCL2|NTRK1|CCND1|MAP2K2|TGFBR2|UBC|LCK|HSPA5|S100A10|FGFR1|APOA1|AGRN|ATP1B3|ARHGEF3|DENND6A|GNB2L1|GARNL3|TBCD|RP2|FARP1|SDC4|YWHAB|SMAP2|GUCA1B|STRADA|PSME3|STK11|MYD88|MASTL|CYCS|TGFB2|ARHGEF6|RIC8A|CHUK|ARHGAP19|HSPD1|ARHGAP15|RALGPS2|RABGAP1L|SH3GLB1|JUN|ACAP2|PDCD10|PHACTR4|LAMTOR3|ARL6IP5|STUB1|DEPDC1B|ALDOB|FNIP1|RAP1GAP2|RELN|NTF3|MOS|CYR61|BMI1|EPGN|CLPS|MIF
GO:0043086	negative regulation of catalytic activity	biological_process	9031	inferred	59	373922|373964|373965|373977|374096|374105|374178|374191|374241|378897|386579|386585|395067|395093|395238|395330|395642|395715|395746|395858|396033|396058|396089|396151|396228|396229|396297|396333|396378|396395|396423|396442|396443|396466|396476|396483|396497|396536|396548|404271|416235|416236|417044|417438|417508|418546|419493|420487|421352|422296|423195|423211|425002|425073|426109|427384|427642|768853|771113	LIMK1|MSTN|CALD1|PSEN1|SMAD6|RIMBP2|TIMP2|PDCD4|PI15|THY1|RPS6KA1|NR2F2|CRIM1|PHACTR1|WFDC1|PTPRJ|DUSP4|SERPINB10|OAZ1|H2AFY|NFKB1|OVAL|CRYAB|OVST|SERPINH1|HRAS|ANXA2|PKIA|PLN|KAL1|VIL1|SRC|LOC396443|NGF|APOV1|TIMP3|CST3|APOA1|COL6A3|ANXA1|SPINK5|SPINK7|GNB2L1|PRKAR1A|PRKRIP1|CRYAA|MAD2L2|MASTL|TGFB2|TMLHE|CHRM4|CHP1|SERPINI1|ENSA|ANP32E|TNFAIP8|FNIP1|ARPP19|TESC
GO:0043087	regulation of GTPase activity	biological_process	9031	inferred	42	374224|378897|395551|395559|395561|395562|395997|396085|396100|396113|396157|396179|396229|396337|396402|396506|396538|408032|416000|416006|417044|417087|417334|417553|418675|418781|419184|419263|419641|422247|422987|423846|424303|424429|424438|424895|424912|425210|427152|427642|427841|428099	PAFAH1B1|THY1|CCL4|EPHA4|WNT4|WNT11|EPHA5|NF1|EFNA5|ARHGAP26|NTRK2|EPHB3|HRAS|NTRK1|EPHA3|S100A10|AGRN|BVES|ARHGEF3|DENND6A|GNB2L1|GARNL3|TBCD|CRK|RP2|FARP1|SDC4|STMN3|SMAP2|ARHGEF6|RIC8A|ARHGAP19|ARHGAP15|RALGPS2|RABGAP1L|ACAP2|BCL6|LAMTOR3|DEPDC1B|FNIP1|RAP1GAP2|NTF3
GO:0043090	amino acid import	biological_process	9031	inferred	2	395811|422730	SLC11A1|SLC7A2
GO:0043091	L-arginine import	biological_process	9031	inferred	2	395811|422730	SLC11A1|SLC7A2
GO:0043092	L-amino acid import	biological_process	9031	inferred	2	395811|422730	SLC11A1|SLC7A2
GO:0043094	cellular metabolic compound salvage	biological_process	9031	inferred	3	395653|421918|428860	HPRT1|ADI1|APIP
GO:0043096	purine nucleobase salvage	biological_process	9031	inferred	1	395653	HPRT1
GO:0043101	purine-containing compound salvage	biological_process	9031	inferred	1	395653	HPRT1
GO:0043102	amino acid salvage	biological_process	9031	inferred	2	421918|428860	ADI1|APIP
GO:0043103	hypoxanthine salvage	biological_process	9031	inferred	1	395653	HPRT1
GO:0043112	receptor metabolic process	biological_process	9031	inferred	2	396240|428264	CAPN1|IL10
GO:0043113	receptor clustering	biological_process	9031	inferred	3	396538|414745|419397	AGRN|CDH2|RER1
GO:0043114	regulation of vascular permeability	biological_process	9031	inferred	1	395909	VEGFA
GO:0043117	positive regulation of vascular permeability	biological_process	9031	inferred	1	395909	VEGFA
GO:0043121	neurotrophin binding	molecular_function	9031	inferred	2	396157|396337	NTRK2|NTRK1
GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	biological_process	9031	inferred	10	374079|374123|395122|395826|395869|396027|420420|423233|424598|100538349	OPTN|UBE2I|TERF2IP|GREM1|RHOC|RELA|MYD88|CAPN3|PRDX1|UBE2V1
GO:0043123	positive regulation of I-kappaB kinase/NF-kappaB signaling	biological_process	9031	inferred	7	374123|395122|395826|395869|396027|420420|100538349	UBE2I|TERF2IP|GREM1|RHOC|RELA|MYD88|UBE2V1
GO:0043124	negative regulation of I-kappaB kinase/NF-kappaB signaling	biological_process	9031	inferred	1	374079	OPTN
GO:0043129	surfactant homeostasis	biological_process	9031	inferred	2	395909|396281	VEGFA|PTHLH
GO:0043130	ubiquitin binding	molecular_function	9031	inferred	8	374079|395132|419268|419902|421417|422608|427864|429286	OPTN|SMAD3|NSFL1C|C26H6ORF106|BRE|FAM175A|DYRK2|USP13
GO:0043137	DNA replication, removal of RNA primer	biological_process	9031	inferred	2	423688|769677	DNA2|FEN1
GO:0043138	3'-5' DNA helicase activity	molecular_function	9031	inferred	2	415577|421790	BLM|ASCC3
GO:0043139	5'-3' DNA helicase activity	molecular_function	9031	inferred	2	423688|425626	DNA2|C10orf2
GO:0043140	ATP-dependent 3'-5' DNA helicase activity	molecular_function	9031	inferred	2	415577|421790	BLM|ASCC3
GO:0043142	single-stranded DNA-dependent ATPase activity	molecular_function	9031	inferred	2	396086|423688	RAD51|DNA2
GO:0043149	stress fiber assembly	biological_process	9031	inferred	4	395093|396442|417672|418300	PHACTR1|SRC|TNFAIP1|ZYX
GO:0043153	entrainment of circadian clock by photoperiod	biological_process	9031	inferred	2	374092|396019	CRY2|PPP1CB
GO:0043154	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	biological_process	9031	inferred	7	386579|396089|396423|396442|418546|427384|427642	RPS6KA1|CRYAB|VIL1|SRC|CRYAA|TNFAIP8|FNIP1
GO:0043161	proteasome-mediated ubiquitin-dependent protein catabolic process	biological_process	9031	inferred	13	374050|374115|378424|396021|416104|416319|417672|419268|424926|425091|426918|428266|429286	DDB1|ARNTL|ATXN3|PPP2CB|CRBN|SKP1|TNFAIP1|NSFL1C|PSMD1|KLHL20|STUB1|YOD1|USP13
