go_id	go_term	go_domain	size	genes
GO:0005730	nucleolus	cellular_component	4	2872446|2873249|2875217|2875429
GO:0005737	cytoplasm	cellular_component	33	2868184|2868316|2868571|2868617|2868634|2868806|2868893|2869097|2869596|2870425|2870888|2870933|2870941|2871022|2872928|2873014|2873317|2873495|2874118|2874621|2874660|2874667|2874692|2875024|2875581|2875742|2876090|2876171|2876205|2876785|2876855|2876941|2876977
GO:0005739	mitochondrion	cellular_component	6	2867976|2868332|2872296|2873181|2874942|2874947
GO:0005740	mitochondrial envelope	cellular_component	1	2876675
GO:0005742	mitochondrial outer membrane translocase complex	cellular_component	1	2876337
GO:0005743	mitochondrial inner membrane	cellular_component	6	2868339|2870176|2870846|2872077|2873480|2877010
GO:0005744	mitochondrial inner membrane presequence translocase complex	cellular_component	3	2871187|2872288|2872360
GO:0005747	mitochondrial respiratory chain complex I	cellular_component	1	2869506
GO:0005750	mitochondrial respiratory chain complex III	cellular_component	2	2872188|2873345
GO:0005758	mitochondrial intermembrane space	cellular_component	1	2872662
GO:0005760	gamma DNA polymerase complex	cellular_component	1	2875816
GO:0005763	mitochondrial small ribosomal subunit	cellular_component	1	2872230
GO:0005777	peroxisome	cellular_component	1	2876827
GO:0005778	peroxisomal membrane	cellular_component	2	2871157|2872697
GO:0005779	integral component of peroxisomal membrane	cellular_component	3	2869925|2871716|2871973
GO:0005780	extrinsic component of intraperoxisomal membrane	cellular_component	1	2872372
GO:0005783	endoplasmic reticulum	cellular_component	10	2869145|2870015|2872674|2872697|2875880|2876229|2876596|2876629|2876695|3684095
GO:0005785	signal recognition particle receptor complex	cellular_component	1	2870372
GO:0005786	signal recognition particle, endoplasmic reticulum targeting	cellular_component	1	2872379
GO:0005787	signal peptidase complex	cellular_component	2	2875081|3684057
GO:0005789	endoplasmic reticulum membrane	cellular_component	9	2870192|2872481|2872545|2874285|2874579|2874615|2875257|2875764|2876604
GO:0005798	Golgi-associated vesicle	cellular_component	1	2872349
GO:0005801	cis-Golgi network	cellular_component	3	2868336|2872685|2877004
GO:0005829	cytosol	cellular_component	5	2869545|2871084|2872422|2872697|2873367
GO:0005835	fatty acid synthase complex	cellular_component	2	2868965|2869277
GO:0005839	proteasome core complex	cellular_component	1	2872915
GO:0005840	ribosome	cellular_component	42	2868038|2868329|2868357|2868594|2868889|2869238|2869986|2870279|2870373|2870860|2870861|2870865|2870887|2870892|2870950|2871075|2871104|2871106|2871718|2871808|2872004|2872009|2872250|2872274|2872285|2872322|2872526|2872596|2872709|2872811|2873643|2873928|2874227|2874610|2875099|2876034|2876207|2876242|2876791|2877009|2877172|3684065
GO:0005846	nuclear cap binding complex	cellular_component	2	2870281|2870874
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	cellular_component	1	2874210
GO:0005849	mRNA cleavage factor complex	cellular_component	1	2869193
GO:0005850	eukaryotic translation initiation factor 2 complex	cellular_component	1	2873856
GO:0005852	eukaryotic translation initiation factor 3 complex	cellular_component	3	2870930|2872036|2873924
GO:0005853	eukaryotic translation elongation factor 1 complex	cellular_component	2	2870321|2876939
GO:0005856	cytoskeleton	cellular_component	1	2868165
GO:0005869	dynactin complex	cellular_component	2	2872820|2873010
GO:0005871	kinesin complex	cellular_component	6	2868628|2868717|2872969|2875042|2876850|3684018
GO:0005874	microtubule	cellular_component	2	2870737|2872882
GO:0005875	microtubule associated complex	cellular_component	4	2870577|2873137|2873389|2874142
GO:0005876	spindle microtubule	cellular_component	2	2872409|2873777
GO:0005885	Arp2/3 protein complex	cellular_component	7	2868492|2869083|2872066|2872715|2875914|2876082|2876450
GO:0005886	plasma membrane	cellular_component	4	2869790|2870080|2870595|2875223
GO:0005938	cell cortex	cellular_component	1	2870710
GO:0005948	acetolactate synthase complex	cellular_component	2	2872229|2872754
GO:0005956	protein kinase CK2 complex	cellular_component	2	2869276|2877048
GO:0005960	glycine cleavage complex	cellular_component	1	2876852
GO:0005965	protein farnesyltransferase complex	cellular_component	1	2875196
GO:0005971	ribonucleoside-diphosphate reductase complex	cellular_component	1	2872173
GO:0005975	carbohydrate metabolic process	biological_process	76	2867795|2867948|2868129|2868289|2868435|2868609|2868612|2868691|2868921|2869030|2869085|2869151|2869343|2869742|2869848|2869871|2869896|2869909|2870209|2870246|2870330|2870498|2870592|2870849|2870900|2871057|2871301|2871707|2871749|2872390|2872618|2872622|2872926|2873183|2873305|2873344|2873423|2873756|2873867|2873929|2874044|2874049|2874131|2874249|2874372|2874455|2874538|2874560|2874727|2874748|2874888|2875025|2875076|2875156|2875218|2875306|2875451|2875499|2875532|2875551|2875554|2875592|2875934|2875998|2876020|2876051|2876076|2876139|2876285|2876290|2876318|2876328|2876818|2876973|3684036|3684123
GO:0005978	glycogen biosynthetic process	biological_process	1	2869281
GO:0005980	glycogen catabolic process	biological_process	1	2876792
GO:0005982	starch metabolic process	biological_process	1	2875628
GO:0005992	trehalose biosynthetic process	biological_process	1	2868581
GO:0005997	xylulose metabolic process	biological_process	11	2867966|2868103|2868146|2868320|2868421|2868605|2868932|2869547|2873933|2876201|2876457
GO:0006006	glucose metabolic process	biological_process	3	2871572|2873864|2874055
GO:0006012	galactose metabolic process	biological_process	7	2870144|2870890|2872631|2873864|2873905|2875002|2876201
GO:0006013	mannose metabolic process	biological_process	5	2871877|2872039|2874425|2874829|2876322
GO:0006014	D-ribose metabolic process	biological_process	2	2869236|2874768
GO:0006021	inositol biosynthetic process	biological_process	1	2869621
GO:0006030	chitin metabolic process	biological_process	1	2876279
GO:0006031	chitin biosynthetic process	biological_process	1	2876577
GO:0006032	chitin catabolic process	biological_process	11	2868289|2868612|2869085|2869742|2871749|2875998|2876076|2876285|2876290|2876318|2876328
GO:0006040	amino sugar metabolic process	biological_process	1	2872922
GO:0006059	hexitol metabolic process	biological_process	2	2868103|2873933
GO:0006060	sorbitol metabolic process	biological_process	1	2872949
GO:0006066	alcohol metabolic process	biological_process	4	2868442|2869168|2869380|2871031
GO:0006068	ethanol catabolic process	biological_process	1	2868698
GO:0006069	ethanol oxidation	biological_process	1	2869380
GO:0006071	glycerol metabolic process	biological_process	14	2869380|2870144|2871471|2871880|2872108|2872631|2873339|2874750|2875002|2875810|2875915|2876259|2876345|2877175
GO:0006072	glycerol-3-phosphate metabolic process	biological_process	3	2871880|2873339|2877175
GO:0006078	(1->6)-beta-D-glucan biosynthetic process	biological_process	1	2870939
GO:0006080	substituted mannan metabolic process	biological_process	2	2873867|2874131
GO:0006081	cellular aldehyde metabolic process	biological_process	6	2868241|2868249|2871935|2873476|2873546|2875619
GO:0006090	pyruvate metabolic process	biological_process	3	2868455|2869380|2874881
GO:0006091	generation of precursor metabolites and energy	biological_process	35	2868223|2868688|2868752|2869006|2869084|2869328|2870376|2870857|2870961|2871039|2871887|2871920|2871996|2872032|2872188|2872321|2872727|2872889|2873321|2873480|2873954|2874401|2874846|2874865|2875244|2875489|2875514|2875627|2876025|2876095|2876135|2876171|2876366|2876524|2876842
GO:0006094	gluconeogenesis	biological_process	2	2868555|2873821
GO:0006096	glycolytic process	biological_process	2	2868555|2873821
GO:0006098	pentose-phosphate shunt	biological_process	13	2868146|2868605|2869088|2869343|2871182|2871208|2873376|2874574|2874953|2876064|2876371|2876448|2876457
GO:0006099	tricarboxylic acid cycle	biological_process	10	2868590|2869609|2869988|2871587|2872081|2873316|2874150|2875162|2875591|2876781
GO:0006106	fumarate metabolic process	biological_process	1	2868590
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	biological_process	3	2871887|2872188|2873345
GO:0006139	nucleobase-containing compound metabolic process	biological_process	30	2868310|2868356|2868877|2868993|2869027|2869605|2869658|2870046|2870099|2870237|2870266|2870806|2871108|2871138|2871856|2871971|2872007|2872401|2872540|2873049|2873432|2873646|2873681|2873921|2874234|2874464|2875261|2875850|2876048|2876267
GO:0006144	purine nucleobase metabolic process	biological_process	1	2873049
GO:0006145	purine nucleobase catabolic process	biological_process	1	2872401
GO:0006147	guanine catabolic process	biological_process	1	2870495
GO:0006166	purine ribonucleoside salvage	biological_process	1	2874768
GO:0006168	adenine salvage	biological_process	1	2868092
GO:0006177	GMP biosynthetic process	biological_process	1	2871856
GO:0006189	'de novo' IMP biosynthetic process	biological_process	4	2869027|2870266|2873049|2876272
GO:0006207	'de novo' pyrimidine nucleobase biosynthetic process	biological_process	2	2873681|2876696
GO:0006208	pyrimidine nucleobase catabolic process	biological_process	2	2868634|2874667
GO:0006221	pyrimidine nucleotide biosynthetic process	biological_process	2	2873681|2876267
GO:0006231	dTMP biosynthetic process	biological_process	1	2870099
GO:0006233	dTDP biosynthetic process	biological_process	1	2868993
GO:0006259	DNA metabolic process	biological_process	1	2870581
GO:0006260	DNA replication	biological_process	12	2869847|2870046|2870505|2870682|2870912|2870977|2872173|2872686|2872756|2874700|2875656|2875873
GO:0006265	DNA topological change	biological_process	2	2872352|2872396
GO:0006269	DNA replication, synthesis of RNA primer	biological_process	2	2874466|2876037
GO:0006270	DNA replication initiation	biological_process	6	2869170|2870912|2871027|2875609|2876006|2876645
GO:0006278	RNA-dependent DNA replication	biological_process	19	2868510|2868726|2868795|2869373|2870441|2871385|2871541|2871760|2872864|2873721|2874259|2874313|2874410|2874494|2874522|2876144|2876154|2876315|2876439
GO:0006281	DNA repair	biological_process	29	2868164|2868467|2869280|2869338|2869642|2870505|2870605|2870643|2870848|2871154|2871570|2871766|2871907|2871909|2872244|2872319|2872530|2872686|2873034|2873708|2874272|2874333|2874366|2874467|2875140|2875547|2875643|2875851|2877008
GO:0006284	base-excision repair	biological_process	2	2869642|2873052
GO:0006289	nucleotide-excision repair	biological_process	11	2868977|2870093|2870455|2871078|2871859|2873052|2873208|2873313|2873708|2874898|2875918
GO:0006298	mismatch repair	biological_process	3	2873172|2875263|2875649
GO:0006302	double-strand break repair	biological_process	1	2872319
GO:0006306	DNA methylation	biological_process	1	2871021
GO:0006310	DNA recombination	biological_process	8	2869280|2869338|2870505|2871154|2872319|2872686|2872963|2875873
GO:0006313	transposition, DNA-mediated	biological_process	5	2869250|2870934|2872135|2873923|2876039
GO:0006334	nucleosome assembly	biological_process	2	2870320|2875889
GO:0006336	DNA replication-independent nucleosome assembly	biological_process	1	2873775
GO:0006338	chromatin remodeling	biological_process	3	2870177|2871937|2872122
GO:0006348	chromatin silencing at telomere	biological_process	1	2870802
GO:0006351	transcription, DNA-templated	biological_process	159	2867920|2867955|2868020|2868051|2868094|2868159|2868161|2868179|2868189|2868224|2868234|2868246|2868295|2868308|2868322|2868351|2868410|2868473|2868535|2868570|2868614|2868668|2868713|2868797|2868802|2868808|2868810|2868843|2868860|2868868|2868917|2868972|2868976|2869071|2869105|2869128|2869129|2869139|2869189|2869233|2869276|2869348|2869360|2869423|2869484|2869685|2869730|2869731|2869773|2869791|2869908|2869937|2870006|2870033|2870145|2870242|2870291|2870315|2870358|2870453|2870508|2870734|2870918|2870931|2871069|2871098|2871140|2871294|2871329|2871513|2871565|2871584|2871592|2871724|2871942|2872139|2872289|2872356|2872544|2872574|2872583|2872619|2872635|2872766|2872839|2872854|2872920|2872923|2873060|2873073|2873100|2873103|2873189|2873250|2873282|2873322|2873357|2873386|2873422|2873431|2873513|2873532|2873599|2873602|2873708|2873801|2873825|2873873|2873883|2873895|2873916|2873931|2874006|2874041|2874070|2874122|2874159|2874346|2874364|2874454|2874501|2874526|2874641|2874720|2874861|2874910|2875006|2875029|2875087|2875165|2875286|2875341|2875361|2875576|2875637|2875681|2875802|2875867|2875874|2876100|2876101|2876164|2876257|2876275|2876305|2876341|2876391|2876495|2876519|2876587|2876632|2876640|2876715|2876843|2876854|2876900|2876961|3684055|3684115
GO:0006352	DNA-templated transcription, initiation	biological_process	4	2869223|2873798|2873945|2876763
GO:0006355	regulation of transcription, DNA-templated	biological_process	272	2867785|2867847|2867882|2867920|2867935|2867971|2868078|2868115|2868131|2868135|2868159|2868161|2868170|2868179|2868189|2868224|2868234|2868238|2868246|2868252|2868259|2868295|2868308|2868322|2868328|2868338|2868344|2868351|2868378|2868410|2868463|2868468|2868473|2868517|2868535|2868570|2868572|2868579|2868614|2868616|2868619|2868668|2868713|2868731|2868797|2868802|2868808|2868810|2868812|2868822|2868843|2868855|2868860|2868868|2868917|2868952|2868972|2868976|2869046|2869093|2869105|2869128|2869129|2869189|2869233|2869250|2869276|2869291|2869464|2869517|2869538|2869673|2869730|2869731|2869755|2869791|2869831|2869893|2869908|2869937|2869978|2869982|2869985|2870006|2870068|2870084|2870242|2870291|2870315|2870334|2870342|2870453|2870468|2870508|2870509|2870512|2870523|2870534|2870549|2870553|2870584|2870698|2870734|2870738|2870762|2870815|2870918|2870931|2870967|2871069|2871080|2871098|2871152|2871169|2871176|2871290|2871294|2871329|2871513|2871550|2871560|2871565|2871584|2871592|2871623|2871636|2871681|2871697|2871703|2871724|2871822|2871847|2871870|2871896|2871985|2872067|2872120|2872135|2872139|2872283|2872289|2872378|2872402|2872418|2872544|2872635|2872696|2872725|2872731|2872766|2872779|2872845|2872854|2872871|2872920|2872923|2873060|2873073|2873100|2873103|2873185|2873187|2873189|2873250|2873282|2873291|2873322|2873336|2873410|2873513|2873532|2873544|2873599|2873602|2873670|2873758|2873763|2873798|2873801|2873825|2873838|2873873|2873883|2873894|2873895|2873898|2873923|2873931|2874041|2874070|2874122|2874159|2874194|2874233|2874342|2874346|2874364|2874439|2874454|2874465|2874501|2874515|2874526|2874603|2874641|2874682|2874731|2874794|2874861|2874910|2874913|2875006|2875087|2875169|2875197|2875202|2875208|2875229|2875258|2875341|2875375|2875395|2875397|2875400|2875407|2875521|2875547|2875576|2875610|2875637|2875662|2875681|2875686|2875761|2875802|2875874|2875918|2875939|2875975|2875999|2876039|2876068|2876134|2876275|2876305|2876341|2876363|2876391|2876436|2876446|2876452|2876495|2876518|2876519|2876523|2876543|2876609|2876632|2876640|2876659|2876681|2876704|2876715|2876778|2876804|2876854|2876961|2876995|2877143|2877178|3684055|3684115
GO:0006357	regulation of transcription from RNA polymerase II promoter	biological_process	14	2867827|2869472|2871124|2871664|2872175|2872539|2873578|2873628|2874464|2874787|2874919|2875539|2875969|2876067
GO:0006364	rRNA processing	biological_process	10	2868506|2868900|2869314|2872260|2872446|2873813|2875871|2875961|2876574|2876950
GO:0006366	transcription from RNA polymerase II promoter	biological_process	1	2876587
GO:0006367	transcription initiation from RNA polymerase II promoter	biological_process	3	2869508|2871140|2871788
GO:0006369	termination of RNA polymerase II transcription	biological_process	1	2868506
GO:0006376	mRNA splice site selection	biological_process	1	2875590
GO:0006378	mRNA polyadenylation	biological_process	2	2869193|2874210
GO:0006379	mRNA cleavage	biological_process	2	2874210|2875961
GO:0006383	transcription from RNA polymerase III promoter	biological_process	1	2875396
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation	biological_process	2	2875967|2877064
GO:0006396	RNA processing	biological_process	13	2868401|2869654|2871695|2872307|2872559|2872687|2872744|2874721|2875217|2875887|2876776|2876822|2877035
GO:0006397	mRNA processing	biological_process	6	2870735|2871188|2871230|2872687|2873667|2876682
GO:0006400	tRNA modification	biological_process	1	2876570
GO:0006412	translation	biological_process	86	2868038|2868077|2868329|2868357|2868594|2868889|2868991|2869130|2869238|2869400|2869560|2869776|2869986|2870238|2870279|2870373|2870378|2870467|2870481|2870531|2870686|2870709|2870860|2870865|2870880|2870887|2870892|2870950|2871075|2871104|2871106|2871492|2871514|2871718|2871808|2872004|2872107|2872250|2872269|2872274|2872285|2872322|2872393|2872411|2872413|2872452|2872526|2872578|2872593|2872596|2872602|2872709|2872811|2873068|2873239|2873492|2873506|2873643|2873673|2873928|2874304|2874533|2874610|2874841|2874872|2875099|2875113|2875587|2875895|2875901|2875908|2876034|2876207|2876241|2876242|2876621|2876686|2876791|2876873|2876898|2877009|2877118|2877126|2877172|3684065|3684066
GO:0006413	translational initiation	biological_process	13	2868143|2868589|2868893|2869022|2869818|2871153|2872541|2873457|2874303|2874380|2875884|2876855|2876859
GO:0006414	translational elongation	biological_process	8	2870321|2871104|2872009|2873256|2873639|2874227|2876860|2876939
GO:0006415	translational termination	biological_process	1	2874647
GO:0006418	tRNA aminoacylation for protein translation	biological_process	19	2868077|2868363|2869130|2869333|2869795|2870236|2871266|2871952|2873126|2873286|2874064|2875581|2875730|2875824|2875830|2876090|2876205|2876711|2877157
GO:0006419	alanyl-tRNA aminoacylation	biological_process	1	3684011
GO:0006420	arginyl-tRNA aminoacylation	biological_process	1	2871266
GO:0006421	asparaginyl-tRNA aminoacylation	biological_process	1	2869333
GO:0006422	aspartyl-tRNA aminoacylation	biological_process	1	2876090
GO:0006424	glutamyl-tRNA aminoacylation	biological_process	2	2869130|2869795
GO:0006425	glutaminyl-tRNA aminoacylation	biological_process	1	2868077
GO:0006427	histidyl-tRNA aminoacylation	biological_process	1	2875824
GO:0006428	isoleucyl-tRNA aminoacylation	biological_process	1	2876483
GO:0006429	leucyl-tRNA aminoacylation	biological_process	2	2870217|2873126
GO:0006430	lysyl-tRNA aminoacylation	biological_process	2	2875581|2876205
GO:0006431	methionyl-tRNA aminoacylation	biological_process	2	2873286|2877157
GO:0006432	phenylalanyl-tRNA aminoacylation	biological_process	2	2873245|2873508
GO:0006433	prolyl-tRNA aminoacylation	biological_process	2	2875730|2876977
GO:0006434	seryl-tRNA aminoacylation	biological_process	1	2868363
GO:0006435	threonyl-tRNA aminoacylation	biological_process	2	2871952|2876711
GO:0006437	tyrosyl-tRNA aminoacylation	biological_process	1	2875830
GO:0006446	regulation of translational initiation	biological_process	1	2873924
GO:0006450	regulation of translational fidelity	biological_process	1	2871004
GO:0006452	translational frameshifting	biological_process	1	2873437
GO:0006457	protein folding	biological_process	14	2869778|2872394|2873096|2873456|2873831|2874173|2874338|2874618|2874922|2875153|2875556|2876160|2876638|2876982
GO:0006464	cellular protein modification process	biological_process	4	2872020|2872764|2873870|2874815
GO:0006465	signal peptide processing	biological_process	2	2875081|3684057
GO:0006468	protein phosphorylation	biological_process	5	2868268|2868270|2872336|2874060|2877106
GO:0006470	protein dephosphorylation	biological_process	6	2872216|2872343|2872693|2873479|2875907|2877133
GO:0006482	protein demethylation	biological_process	1	2876071
GO:0006486	protein glycosylation	biological_process	3	2870557|2872423|2875866
GO:0006505	GPI anchor metabolic process	biological_process	3	2870486|2874726|2876845
GO:0006506	GPI anchor biosynthetic process	biological_process	8	2870192|2873008|2874285|2874611|2874615|2875187|2876413|2876604
GO:0006508	proteolysis	biological_process	59	2867912|2868719|2868791|2868796|2869150|2869177|2869335|2869578|2869906|2869996|2870075|2870117|2870153|2870229|2870258|2870425|2870470|2870535|2870850|2870893|2871086|2871295|2871488|2871720|2871908|2872201|2872358|2872719|2872853|2873307|2873338|2873367|2873378|2873438|2873704|2873710|2873815|2874115|2874176|2874183|2874269|2874488|2874508|2874688|2875056|2875174|2875226|2875320|2875343|2875356|2875409|2875466|2875525|2875898|2876001|2876145|2876649|2877094|2877147
GO:0006511	ubiquitin-dependent protein catabolic process	biological_process	13	2868892|2869359|2869381|2869514|2870616|2871139|2871251|2871476|2872258|2873134|2874093|2874690|2876706
GO:0006520	cellular amino acid metabolic process	biological_process	25	2868103|2868184|2868316|2868360|2868406|2868412|2868571|2868806|2869097|2869744|2871719|2872591|2873290|2873632|2873750|2873909|2873933|2874496|2874588|2874621|2874660|2874692|2875448|2876970|2877120
GO:0006525	arginine metabolic process	biological_process	10	2867928|2868312|2869122|2869226|2869388|2871108|2873264|2874477|2875534|2876929
GO:0006526	arginine biosynthetic process	biological_process	3	2868312|2869388|2875534
GO:0006528	asparagine metabolic process	biological_process	4	2868390|2872196|2874583|2876074
GO:0006529	asparagine biosynthetic process	biological_process	4	2867805|2868390|2872196|2873099
GO:0006531	aspartate metabolic process	biological_process	5	2868593|2871011|2872591|2875016|2875399
GO:0006534	cysteine metabolic process	biological_process	3	2870116|2874691|2875182
GO:0006537	glutamate biosynthetic process	biological_process	2	2867913|2871102
GO:0006540	glutamate decarboxylation to succinate	biological_process	6	2869895|2870041|2871735|2872620|2873253|2875232
GO:0006542	glutamine biosynthetic process	biological_process	1	2870417
GO:0006543	glutamine catabolic process	biological_process	1	2871211
GO:0006544	glycine metabolic process	biological_process	1	2874496
GO:0006545	glycine biosynthetic process	biological_process	1	2871123
GO:0006546	glycine catabolic process	biological_process	3	2868571|2876852|2876970
GO:0006547	histidine metabolic process	biological_process	9	2870129|2873173|2873813|2874469|2875238|2875284|2875871|2876497|2876573
GO:0006553	lysine metabolic process	biological_process	2	2871892|2871899
GO:0006555	methionine metabolic process	biological_process	3	2873802|2876496|2877038
GO:0006559	L-phenylalanine catabolic process	biological_process	5	2871022|2871289|2873317|2873433|2876250
GO:0006560	proline metabolic process	biological_process	2	2870941|2870946
GO:0006561	proline biosynthetic process	biological_process	5	2867865|2870941|2870946|2870988|2872155
GO:0006562	proline catabolic process	biological_process	2	2867913|2871102
GO:0006563	L-serine metabolic process	biological_process	1	2874496
GO:0006568	tryptophan metabolic process	biological_process	1	2871734
GO:0006569	tryptophan catabolic process	biological_process	2	2870933|2875742
GO:0006570	tyrosine metabolic process	biological_process	3	2871289|2873433|2876250
GO:0006571	tyrosine biosynthetic process	biological_process	1	2870891
GO:0006573	valine metabolic process	biological_process	1	2876371
GO:0006592	ornithine biosynthetic process	biological_process	1	2869388
GO:0006597	spermine biosynthetic process	biological_process	1	2869122
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	biological_process	6	2870372|2871229|2872379|2875374|2875842|2876935
GO:0006621	protein retention in ER lumen	biological_process	1	2872323
GO:0006626	protein targeting to mitochondrion	biological_process	1	2873224
GO:0006627	protein processing involved in protein targeting to mitochondrion	biological_process	1	2874488
GO:0006629	lipid metabolic process	biological_process	27	2867871|2867907|2868429|2868440|2869254|2870164|2870991|2871280|2871317|2871360|2871689|2872069|2872108|2872369|2873056|2874107|2874587|2874593|2874834|2875294|2875427|2875668|2876259|2876740|2876881|2877108|3684035
GO:0006631	fatty acid metabolic process	biological_process	13	2867883|2868200|2868204|2870131|2870760|2870914|2871940|2871989|2872729|2873205|2875664|2876426|2876827
GO:0006633	fatty acid biosynthetic process	biological_process	20	2867867|2868144|2868965|2869007|2869277|2869653|2870165|2870285|2870819|2871993|2872152|2872199|2872386|2873061|2873981|2874436|2874909|2875117|2876695|2876726
GO:0006637	acyl-CoA metabolic process	biological_process	2	2868139|2876644
GO:0006644	phospholipid metabolic process	biological_process	23	2869315|2869349|2869621|2869835|2870541|2870649|2871206|2871459|2871890|2872102|2872573|2873681|2873773|2873970|2874059|2875297|2875303|2875770|2876689|2876690|2876705|2877063|2877136
GO:0006662	glycerol ether metabolic process	biological_process	2	2868877|2875355
GO:0006672	ceramide metabolic process	biological_process	1	2875038
GO:0006687	glycosphingolipid metabolic process	biological_process	7	2870213|2873821|2875086|2876695|2876879|2876943|2876953
GO:0006694	steroid biosynthetic process	biological_process	2	2869367|2873663
GO:0006696	ergosterol biosynthetic process	biological_process	1	2876229
GO:0006725	cellular aromatic compound metabolic process	biological_process	19	2867807|2867817|2868290|2868353|2868562|2868682|2868955|2870162|2870249|2870263|2871590|2871618|2871836|2873000|2873120|2873626|2876541|2877076|3684017
GO:0006729	tetrahydrobiopterin biosynthetic process	biological_process	1	2871199
GO:0006730	one-carbon metabolic process	biological_process	3	2874382|2875245|2877038
GO:0006741	NADP biosynthetic process	biological_process	3	2868417|2869481|2870504
GO:0006744	ubiquinone biosynthetic process	biological_process	6	2870080|2872367|2872557|2873009|2873162|2875119
GO:0006749	glutathione metabolic process	biological_process	1	2871945
GO:0006750	glutathione biosynthetic process	biological_process	2	2870528|2874121
GO:0006754	ATP biosynthetic process	biological_process	2	2869006|2876095
GO:0006777	Mo-molybdopterin cofactor biosynthetic process	biological_process	2	2868239|2875953
GO:0006779	porphyrin-containing compound biosynthetic process	biological_process	1	2873341
GO:0006783	heme biosynthetic process	biological_process	1	2869732
GO:0006784	heme a biosynthetic process	biological_process	1	2874900
GO:0006790	sulfur compound metabolic process	biological_process	1	2875178
GO:0006796	phosphate-containing compound metabolic process	biological_process	1	2876171
GO:0006801	superoxide metabolic process	biological_process	3	2871008|2871438|2876907
GO:0006807	nitrogen compound metabolic process	biological_process	12	2868884|2868897|2868933|2869156|2869449|2869545|2870026|2870417|2870491|2870690|2873076|2875731
GO:0006810	transport	biological_process	30	2867784|2868208|2868296|2868335|2868375|2868759|2868982|2868988|2869492|2869632|2870031|2870648|2871523|2871931|2872549|2873332|2873377|2873936|2873937|2874079|2874185|2874222|2874553|2875259|2876343|2876499|2876603|2876650|2876849|2876952
GO:0006812	cation transport	biological_process	22	2868223|2868292|2868397|2868434|2868482|2868688|2869006|2869217|2870518|2871129|2871480|2871638|2872032|2872836|2872844|2872889|2873552|2874401|2874586|2874957|2876095|2877062
GO:0006814	sodium ion transport	biological_process	2	2873524|2876245
GO:0006816	calcium ion transport	biological_process	2	2870944|2872032
GO:0006817	phosphate ion transport	biological_process	2	2868293|2873202
GO:0006820	anion transport	biological_process	3	2872202|2872704|2875992
GO:0006821	chloride transport	biological_process	2	2871219|2875630
GO:0006824	cobalt ion transport	biological_process	1	2870847
GO:0006835	dicarboxylic acid transport	biological_process	1	2870312
GO:0006836	neurotransmitter transport	biological_process	1	2868216
GO:0006850	mitochondrial pyruvate transport	biological_process	1	2868339
GO:0006855	drug transmembrane transport	biological_process	3	2870571|2875142|2876357
GO:0006865	amino acid transport	biological_process	2	2874506|2874648
GO:0006869	lipid transport	biological_process	1	2869361
GO:0006886	intracellular protein transport	biological_process	29	2868420|2869000|2869492|2870092|2870486|2870617|2870842|2871033|2871163|2871931|2872262|2872349|2873144|2873349|2873629|2873851|2873863|2874211|2874726|2875268|2875288|2875472|2876184|2876481|2876553|2876596|2876697|2876845|2876954
GO:0006887	exocytosis	biological_process	2	2868178|2874877
GO:0006888	ER to Golgi vesicle-mediated transport	biological_process	7	2868336|2869668|2873144|2874211|2874230|2876184|2877004
GO:0006890	retrograde vesicle-mediated transport, Golgi to ER	biological_process	3	2873611|2876442|2876697
GO:0006891	intra-Golgi vesicle-mediated transport	biological_process	1	2876539
GO:0006897	endocytosis	biological_process	1	2873692
GO:0006904	vesicle docking involved in exocytosis	biological_process	3	2870241|2872521|2875055
GO:0006909	phagocytosis	biological_process	1	2868165
GO:0006913	nucleocytoplasmic transport	biological_process	1	2873863
GO:0006914	autophagy	biological_process	2	2869542|2871254
GO:0006915	apoptotic process	biological_process	1	2868816
GO:0006950	response to stress	biological_process	18	2867838|2868010|2869120|2869180|2869759|2870036|2871148|2871642|2871889|2872710|2872929|2872930|2873720|2874174|2874215|2874523|2874999|2875171
GO:0006952	defense response	biological_process	1	2872848
GO:0006974	cellular response to DNA damage stimulus	biological_process	1	2870167
GO:0006979	response to oxidative stress	biological_process	2	2868830|2871733
GO:0007017	microtubule-based process	biological_process	2	2872882|2873010
GO:0007018	microtubule-based movement	biological_process	3	2870577|2873137|2873389
GO:0007021	tubulin complex assembly	biological_process	1	2870737
GO:0007034	vacuolar transport	biological_process	3	2869850|2873066|2877111
GO:0007049	cell cycle	biological_process	4	2869227|2870167|2875432|3684016
GO:0007050	cell cycle arrest	biological_process	1	2870588
GO:0007059	chromosome segregation	biological_process	2	2872630|2874336
GO:0007067	mitotic nuclear division	biological_process	5	2872759|2873913|2876736|2877177|3684028
GO:0007076	mitotic chromosome condensation	biological_process	3	2869004|2873687|2874167
GO:0007097	nuclear migration	biological_process	1	2873010
GO:0007154	cell communication	biological_process	4	2872079|2873007|2877056|3684114
GO:0007165	signal transduction	biological_process	12	2869572|2871967|2872079|2872336|2872579|2873158|2873349|2873586|2873863|2874531|2876227|3684060
GO:0007205	protein kinase C-activating G-protein coupled receptor signaling pathway	biological_process	2	2876953|2877176
