go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0008237	metallopeptidase activity	molecular_function	227321	inferred	23	2868702|2868719|2869177|2869797|2869906|2870850|2871086|2871087|2871324|2871396|2871488|2871881|2871908|2872201|2872358|2872853|2873378|2874176|2874508|2874548|2875739|2876001|2876145	AN8315.2|AN8312.2|AN8132.2|AN7366.2|AN7121.2|AN6119.2|AN5812.2|AN5816.2|AN6426.2|AN5101.2|AN5199.2|AN5588.2|AN5619.2|AN4404.2|AN4557.2|AN5055.2|AN3959.2|AN2810.2|AN3091.2|AN3403.2|AN1850.2|AN0224.2|AN0369.2
GO:0008238	exopeptidase activity	molecular_function	227321	inferred	16	2868796|2869335|2869906|2870425|2870850|2871488|2872201|2872853|2873367|2875167|2875226|2875235|2875343|2876001|2876145|2876610	AN8476.2|AN7789.2|AN7121.2|AN6661.2|AN6119.2|AN5199.2|AN4404.2|AN5055.2|AN3943.2|AN1780.2|AN1426.2|AN2555.2|AN2237.2|AN0224.2|AN0369.2|AN0832.2
GO:0008239	dipeptidyl-peptidase activity	molecular_function	227321	inferred	4	2868796|2869335|2870425|2876001	AN8476.2|AN7789.2|AN6661.2|AN0224.2
GO:0008242	omega peptidase activity	molecular_function	227321	inferred	1	2873367	AN3943.2
GO:0008250	oligosaccharyltransferase complex	cellular_component	227321	inferred	2	2873453|2874709	AN4031.2|AN1683.2
GO:0008252	nucleotidase activity	molecular_function	227321	inferred	4	2870116|2870825|2871939|2875182	AN7034.2|AN5939.2|AN5655.2|AN1769.2
GO:0008253	5'-nucleotidase activity	molecular_function	227321	inferred	2	2870825|2871939	AN5939.2|AN5655.2
GO:0008270	zinc ion binding	molecular_function	227321	inferred	489	2867785|2867825|2867828|2867841|2867847|2867882|2867887|2867907|2867910|2867920|2867931|2867935|2867955|2867966|2867971|2867982|2867986|2868006|2868051|2868078|2868081|2868103|2868113|2868115|2868116|2868131|2868159|2868161|2868170|2868179|2868189|2868224|2868227|2868230|2868234|2868238|2868246|2868252|2868259|2868263|2868280|2868295|2868308|2868322|2868328|2868344|2868351|2868378|2868410|2868463|2868468|2868473|2868506|2868517|2868531|2868535|2868536|2868554|2868570|2868579|2868614|2868616|2868619|2868622|2868668|2868713|2868731|2868735|2868756|2868797|2868802|2868805|2868808|2868810|2868812|2868822|2868835|2868843|2868845|2868855|2868860|2868868|2868892|2868917|2868930|2868952|2868972|2868976|2869021|2869040|2869046|2869071|2869093|2869105|2869128|2869129|2869177|2869189|2869233|2869245|2869256|2869276|2869291|2869359|2869360|2869375|2869380|2869397|2869423|2869438|2869441|2869464|2869484|2869543|2869572|2869631|2869673|2869700|2869726|2869730|2869731|2869734|2869755|2869773|2869791|2869796|2869831|2869893|2869906|2869908|2869937|2869982|2870006|2870033|2870061|2870068|2870145|2870148|2870152|2870173|2870174|2870242|2870282|2870291|2870315|2870317|2870325|2870334|2870352|2870358|2870453|2870462|2870468|2870489|2870495|2870500|2870508|2870509|2870512|2870528|2870534|2870539|2870553|2870584|2870598|2870634|2870642|2870672|2870673|2870680|2870698|2870734|2870762|2870850|2870893|2870907|2870918|2870931|2870967|2871009|2871041|2871069|2871086|2871098|2871152|2871167|2871169|2871176|2871186|2871191|2871207|2871214|2871230|2871290|2871294|2871304|2871329|2871330|2871336|2871401|2871458|2871472|2871487|2871488|2871513|2871549|2871550|2871560|2871565|2871584|2871592|2871623|2871624|2871636|2871646|2871647|2871681|2871682|2871703|2871724|2871725|2871773|2871818|2871822|2871823|2871825|2871847|2871858|2871896|2871942|2871951|2871973|2871985|2872067|2872139|2872157|2872190|2872258|2872283|2872289|2872293|2872330|2872356|2872358|2872381|2872402|2872418|2872434|2872489|2872492|2872544|2872563|2872574|2872583|2872587|2872619|2872635|2872650|2872660|2872725|2872731|2872753|2872766|2872818|2872839|2872849|2872854|2872871|2872897|2872920|2872923|2872927|2872996|2873033|2873052|2873060|2873073|2873081|2873088|2873100|2873103|2873108|2873124|2873144|2873185|2873187|2873189|2873250|2873282|2873291|2873294|2873312|2873322|2873336|2873348|2873371|2873386|2873410|2873413|2873422|2873431|2873513|2873532|2873544|2873554|2873599|2873602|2873641|2873651|2873670|2873689|2873694|2873704|2873708|2873729|2873746|2873763|2873798|2873801|2873825|2873838|2873841|2873873|2873882|2873883|2873894|2873895|2873898|2873901|2873916|2873931|2873933|2873989|2874006|2874031|2874041|2874070|2874107|2874122|2874159|2874188|2874194|2874211|2874233|2874342|2874346|2874364|2874392|2874425|2874439|2874454|2874465|2874469|2874473|2874489|2874501|2874502|2874515|2874526|2874562|2874565|2874603|2874641|2874651|2874658|2874682|2874720|2874731|2874742|2874756|2874762|2874829|2874861|2874910|2874913|2874923|2874963|2875006|2875058|2875087|2875104|2875122|2875165|2875169|2875197|2875202|2875229|2875239|2875258|2875329|2875338|2875340|2875341|2875351|2875356|2875361|2875367|2875395|2875400|2875407|2875432|2875436|2875440|2875446|2875448|2875457|2875458|2875527|2875532|2875547|2875576|2875582|2875592|2875608|2875623|2875637|2875643|2875674|2875681|2875706|2875747|2875761|2875794|2875802|2875817|2875867|2875874|2875875|2875933|2875975|2875999|2876077|2876078|2876101|2876134|2876164|2876211|2876219|2876220|2876257|2876275|2876305|2876341|2876350|2876363|2876377|2876391|2876403|2876420|2876443|2876452|2876455|2876473|2876488|2876489|2876491|2876495|2876518|2876519|2876543|2876548|2876568|2876573|2876605|2876609|2876632|2876640|2876662|2876673|2876681|2876704|2876715|2876799|2876804|2876805|2876841|2876854|2876900|2876922|2876961|2877031|2877088|2877143|2877178|3684013|3684030|3684055|3684068|3684115	AN9328.2|AN9362.2|AN9366.2|AN9401.2|AN9292.2|AN9293.2|AN9288.2|AN9241.2|AN9360.2|AN9395.2|AN9404.2|AN9373.2|AN9117.2|AN9114.2|AN9221.2|AN9075.2|AN9126.2|AN9147.2|AN9236.2|AN9141.2|AN9060.2|AN9064.2|AN9187.2|AN9096.2|AN9093.2|AN8938.2|AN8930.2|AN9047.2|AN9050.2|AN8894.2|AN9043.2|AN9025.2|AN8939.2|AN8910.2|AN8918.2|AN8916.2|AN9026.2|AN8973.2|AN9013.2|AN9005.2|AN9003.2|AN8902.2|AN8885.2|AN8735.2|AN8778.2|AN8774.2|AN8590.2|AN8753.2|AN8732.2|AN8666.2|AN8687.2|AN8596.2|AN8671.2|AN8694.2|AN8628.2|AN8636.2|AN8701.2|AN8646.2|AN8655.2|AN8645.2|AN8473.2|AN8469.2|AN8529.2|AN8406.2|AN8441.2|AN8298.2|AN8431.2|AN8304.2|AN8330.2|AN8535.2|AN8447.2|AN8356.2|AN8355.2|AN8357.2|AN8391.2|AN8345.2|AN8336.2|AN8426.2|AN8557.2|AN8509.2|AN8506.2|AN8460.2|AN8074.2|AN8164.2|AN8015.2|AN7867.2|AN7921.2|AN8161.2|AN8055.2|AN8211.2|AN7923.2|AN7971.2|AN7942.2|AN8111.2|AN8177.2|AN7951.2|AN8132.2|AN8125.2|AN7919.2|AN7914.2|AN8212.2|AN8079.2|AN7872.2|AN7422.2|AN7434.2|AN7830.2|AN7632.2|AN7429.2|AN7584.2|AN7736.2|AN7636.2|AN7776.2|AN7788.2|AN7431.2|AN7576.2|AN7626.2|AN7596.2|AN7713.2|AN7455.2|AN7507.2|AN7508.2|AN7755.2|AN7592.2|AN7346.2|AN7343.2|AN7362.2|AN7376.2|AN7190.2|AN7121.2|AN7118.2|AN7061.2|AN7073.2|AN7332.2|AN7379.2|AN7084.2|AN7223.2|AN7189.2|AN7194.2|AN7199.2|AN7294.2|AN7300.2|AN6747.2|AN6503.2|AN6762.2|AN6788.2|AN6791.2|AN6559.2|AN6790.2|AN6725.2|AN6733.2|AN6667.2|AN6675.2|AN6684.2|AN6705.2|AN6815.2|AN6817.2|AN6832.2|AN6828.2|AN6837.2|AN6840.2|AN6846.2|AN6609.2|AN6858.2|AN6884.2|AN6889.2|AN6922.2|AN6574.2|AN6808.2|AN6813.2|AN6513.2|AN5870.2|AN6173.2|AN6218.2|AN6119.2|AN5961.2|AN5913.2|AN6091.2|AN5955.2|AN6322.2|AN6049.2|AN5998.2|AN5859.2|AN5812.2|AN6030.2|AN6062.2|AN5845.2|AN5849.2|AN5924.2|AN6033.2|AN5824.2|AN6129.2|AN6136.2|AN6331.2|AN6392.2|AN6396.2|AN6404.2|AN6430.2|AN6431.2|AN6439.2|AN5111.2|AN5167.2|AN5182.2|AN5197.2|AN5199.2|AN5220.2|AN5257.2|AN5259.2|AN5279.2|AN5274.2|AN5294.2|AN5299.2|AN5342.2|AN5334.2|AN5349.2|AN5354.2|AN5355.2|AN5390.2|AN5391.2|AN5412.2|AN5431.2|AN5434.2|AN5483.2|AN5526.2|AN5533.2|AN5530.2|AN5532.2|AN5555.2|AN5570.2|AN5609.2|AN5651.2|AN5659.2|AN5681.2|AN5691.2|AN5775.2|AN4343.2|AN4359.2|AN4391.2|AN4458.2|AN4485.2|AN4489.2|AN4497.2|AN4540.2|AN4558.2|AN4557.2|AN4586.2|AN4606.2|AN4626.2|AN4637.2|AN4694.2|AN4697.2|AN4744.2|AN4763.2|AN4773.2|AN4785.2|AN4788.2|AN4821.2|AN4837.2|AN4850.2|AN4861.2|AN4928.2|AN4933.2|AN4955.2|AN4972.2|AN5019.2|AN5040.2|AN5051.2|AN5052.2|AN5070.2|AN3478.2|AN3502.2|AN3501.2|AN3506.2|AN3578.2|AN3612.2|AN3629.2|AN3637.2|AN3650.2|AN3659.2|AN3668.2|AN3683.2|AN3684.2|AN3689.2|AN3700.2|AN3720.2|AN3761.2|AN3768.2|AN3769.2|AN3835.2|AN3863.2|AN3868.2|AN3873.2|AN3887.2|AN3900.2|AN3911.2|AN3923.2|AN3947.2|AN3969.2|AN3986.2|AN3995.2|AN4001.2|AN4013.2|AN4096.2|AN4118.2|AN4123.2|AN4133.2|AN4175.2|AN4185.2|AN4219.2|AN4229.2|AN4247.2|AN4272.2|AN4274.2|AN4282.2|AN4283.2|AN2732.2|AN3030.2|AN3300.2|AN3116.2|AN3120.2|AN2644.2|AN3250.2|AN2850.2|AN2650.2|AN2718.2|AN2725.2|AN2785.2|AN2780.2|AN2782.2|AN3447.2|AN3290.2|AN2667.2|AN2666.2|AN3039.2|AN2852.2|AN2865.2|AN2677.2|AN3385.2|AN3318.2|AN2839.2|AN3217.2|AN3339.2|AN3280.2|AN3080.2|AN3108.2|AN3433.2|AN3356.2|AN2763.2|AN3067.2|AN2936.2|AN3391.2|AN3050.2|AN3420.2|AN2723.2|AN2748.2|AN3137.2|AN3269.2|AN3273.2|AN2826.2|AN2672.2|AN2857.2|AN2860.2|AN1736.2|AN2036.2|AN2470.2|AN1931.2|AN2615.2|AN1641.2|AN2375.2|AN1875.2|AN2256.2|AN1900.2|AN1715.2|AN2422.2|AN1824.2|AN1829.2|AN1909.2|AN2517.2|AN1678.2|AN2195.2|AN2324.2|AN2351.2|AN1997.2|AN1777.2|AN2354.2|AN2001.2|AN2367.2|AN1584.2|AN1956.2|AN2597.2|AN2245.2|AN2184.2|AN1488.2|AN2241.2|AN1951.2|AN1638.2|AN1518.2|AN2559.2|AN2136.2|AN1927.2|AN1705.2|AN1668.2|AN2384.2|AN2455.2|AN2162.2|AN2158.2|AN1448.2|AN1658.2|AN1629.2|AN1888.2|AN2276.2|AN2553.2|AN1907.2|AN2334.2|AN2490.2|AN1944.2|AN2122.2|AN2168.2|AN1565.2|AN1406.2|AN2222.2|AN1537.2|AN1569.2|AN0024.2|AN0026.2|AN0044.2|AN0094.2|AN0096.2|AN0100.2|AN0158.2|AN0197.2|AN0223.2|AN0298.2|AN0304.2|AN0333.2|AN0364.2|AN0388.2|AN0436.2|AN0441.2|AN0443.2|AN0486.2|AN0507.2|AN0533.2|AN0568.2|AN0578.2|AN0585.2|AN0599.2|AN0619.2|AN0627.2|AN0646.2|AN0669.2|AN0680.2|AN0677.2|AN0707.2|AN0710.2|AN0714.2|AN0709.2|AN0718.2|AN0738.2|AN0742.2|AN0766.2|AN0774.2|AN0792.2|AN0797.2|AN0826.2|AN0835.2|AN0853.2|AN0863.2|AN0881.2|AN0895.2|AN0902.2|AN0928.2|AN0937.2|AN1025.2|AN1028.2|AN1030.2|AN1075.2|AN1077.2|AN1123.2|AN1143.2|AN1183.2|AN1251.2|AN1312.2|AN1368.2|AN1402.2|AN9421.2|AN9437.2|AN9458.2|AN9471.2|AN9516.2
GO:0008272	sulfate transport	biological_process	227321	inferred	2	2873089|2874112	AN3665.2|AN3157.2
GO:0008276	protein methyltransferase activity	molecular_function	227321	inferred	4	2870758|2872558|2873870|2875680	AN6162.2|AN4764.2|AN3464.2|AN2104.2
GO:0008289	lipid binding	molecular_function	227321	inferred	30	2867977|2869635|2870223|2870710|2870854|2871146|2871458|2871460|2871518|2871771|2871778|2871885|2871962|2872079|2872297|2872399|2873097|2873487|2873593|2873694|2873999|2874118|2874120|2874344|2874553|2874695|2875537|2875865|2877056|3684114	AN9063.2|AN7783.2|AN6538.2|AN5829.2|AN6120.2|AN6169.2|AN5167.2|AN5169.2|AN5224.2|AN5481.2|AN5484.2|AN5592.2|AN5671.2|AN5787.2|AN4496.2|AN4601.2|AN3674.2|AN4066.2|AN4171.2|AN4274.2|AN2749.2|AN3147.2|AN3148.2|AN3438.2|AN3424.2|AN2427.2|AN1606.2|AN0087.2|AN1280.2|AN9515.2
GO:0008290	F-actin capping protein complex	cellular_component	227321	inferred	2	2875467|2876066	AN2126.2|AN0290.2
GO:0008295	spermidine biosynthetic process	biological_process	227321	inferred	1	2869122	AN8231.2
GO:0008299	isoprenoid biosynthetic process	biological_process	227321	inferred	15	2867813|2867984|2868962|2870001|2870814|2871652|2873836|2874783|2874989|2875220|2875291|2875326|2875701|2876617|3684082	AN9314.2|AN9234.2|AN8143.2|AN7235.2|AN5905.2|AN5359.2|AN3252.2|AN2407.2|AN2580.2|AN1593.2|AN1592.2|AN2611.2|AN1594.2|AN0839.2|AN9484.2
GO:0008308	voltage-gated anion channel activity	molecular_function	227321	inferred	3	2871219|2872202|2875630	AN6311.2|AN4402.2|AN2308.2
GO:0008312	7S RNA binding	molecular_function	227321	inferred	4	2872379|2875374|2875842|2876421	AN4580.2|AN2014.2|AN0068.2|AN0643.2
GO:0008318	protein prenyltransferase activity	molecular_function	227321	inferred	1	2873165	AN3747.2
GO:0008320	protein transmembrane transporter activity	molecular_function	227321	inferred	3	2869620|2872388|2877060	AN7687.2|AN4589.2|AN1281.2
GO:0008324	cation transmembrane transporter activity	molecular_function	227321	inferred	78	2868216|2868223|2868292|2868397|2868434|2868450|2868482|2868600|2868688|2868833|2868874|2869006|2869084|2869217|2869328|2869431|2869643|2870299|2870312|2870376|2870388|2870438|2870518|2870547|2870720|2870764|2870847|2870929|2870944|2870961|2870979|2871039|2871061|2871129|2871364|2871379|2871480|2871638|2871686|2871887|2872032|2872188|2872321|2872514|2872727|2872808|2872836|2872844|2872881|2872889|2873405|2873524|2873552|2873631|2873954|2873973|2874278|2874401|2874586|2874865|2874939|2874957|2875012|2875244|2875489|2875514|2875627|2875753|2875821|2876025|2876095|2876135|2876524|2876561|2876694|2876966|2876989|2877062	AN8966.2|AN8941.2|AN8962.2|AN8864.2|AN8791.2|AN8675.2|AN8672.2|AN8674.2|AN8399.2|AN8334.2|AN8536.2|AN8219.2|AN8273.2|AN8100.2|AN8118.2|AN7603.2|AN7826.2|AN6769.2|AN6782.2|AN6631.2|AN6940.2|AN6960.2|AN6614.2|AN6845.2|AN5880.2|AN6216.2|AN6115.2|AN6088.2|AN5821.2|AN6287.2|AN6299.2|AN6255.2|AN6127.2|AN6112.2|AN6468.2|AN6481.2|AN5187.2|AN5347.2|AN5394.2|AN5597.2|AN5743.2|AN4388.2|AN4525.2|AN4718.2|AN4927.2|AN5008.2|AN5035.2|AN5049.2|AN5083.2|AN5088.2|AN3988.2|AN4101.2|AN4131.2|AN4209.2|AN3088.2|AN3209.2|AN3231.2|AN2827.2|AN1920.2|AN1534.2|AN1833.2|AN2011.2|AN1788.2|AN1523.2|AN2315.2|AN2316.2|AN2306.2|AN2218.2|AN0042.2|AN0252.2|AN0318.2|AN0357.2|AN0747.2|AN0782.2|AN0924.2|AN1195.2|AN1211.2|AN1290.2
GO:0008374	O-acyltransferase activity	molecular_function	227321	inferred	8	2868442|2869168|2870756|2871031|2871206|2871890|2872792|2875983	AN8749.2|AN8137.2|AN6159.2|AN5946.2|AN6139.2|AN5599.2|AN4992.2|AN0206.2
GO:0008375	acetylglucosaminyltransferase activity	molecular_function	227321	inferred	1	2876577	AN0799.2
GO:0008380	RNA splicing	biological_process	227321	inferred	14	2870091|2870255|2870281|2870874|2872070|2874942|2875152|2875351|2875590|2875883|2875967|2876411|2877039|2877064	AN7014.2|AN6735.2|AN6507.2|AN6142.2|AN5779.2|AN1709.2|AN1468.2|AN1951.2|AN1776.2|AN0109.2|AN0190.2|AN0632.2|AN1260.2|AN1296.2
GO:0008408	3'-5' exonuclease activity	molecular_function	227321	inferred	1	2871971	AN5680.2
GO:0008409	5'-3' exonuclease activity	molecular_function	227321	inferred	1	2875140	AN2139.2
GO:0008410	CoA-transferase activity	molecular_function	227321	inferred	2	2867932|2871961	AN9394.2|AN5669.2
GO:0008422	beta-glucosidase activity	molecular_function	227321	inferred	6	2868613|2869207|2872623|2872644|2876327|2876550	AN8480.2|AN7869.2|AN4825.2|AN4852.2|AN0550.2|AN0779.2
GO:0008425	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	227321	inferred	1	2875119	AN1999.2
GO:0008430	selenium binding	molecular_function	227321	inferred	1	2873728	AN2741.2
GO:0008440	inositol-1,4,5-trisphosphate 3-kinase activity	molecular_function	227321	inferred	2	2870582|2875931	AN6880.2|AN0156.2
GO:0008441	3'(2'),5'-bisphosphate nucleotidase activity	molecular_function	227321	inferred	2	2870116|2875182	AN7034.2|AN1769.2
GO:0008442	3-hydroxyisobutyrate dehydrogenase activity	molecular_function	227321	inferred	1	2876371	AN0593.2
GO:0008444	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	molecular_function	227321	inferred	1	2870649	AN6580.2
GO:0008448	N-acetylglucosamine-6-phosphate deacetylase activity	molecular_function	227321	inferred	1	2875449	AN1428.2
GO:0008452	RNA ligase activity	molecular_function	227321	inferred	1	2877064	AN1296.2
GO:0008453	alanine-glyoxylate transaminase activity	molecular_function	227321	inferred	1	2877120	AN1342.2
GO:0008474	palmitoyl-(protein) hydrolase activity	molecular_function	227321	inferred	1	2874815	AN2497.2
GO:0008477	purine nucleosidase activity	molecular_function	227321	inferred	1	2876888	AN1115.2
GO:0008478	pyridoxal kinase activity	molecular_function	227321	inferred	1	2876041	AN0270.2
GO:0008479	queuine tRNA-ribosyltransferase activity	molecular_function	227321	inferred	2	2869064|2870099	AN8214.2|AN7028.2
GO:0008483	transaminase activity	molecular_function	227321	inferred	18	2868593|2868853|2869017|2869297|2869728|2870638|2870937|2871011|2871234|2872119|2872841|2875016|2875399|2876157|2876497|2876772|2876929|2877120	AN8709.2|AN8511.2|AN7876.2|AN7878.2|AN7656.2|AN6930.2|AN5957.2|AN6048.2|AN6338.2|AN4323.2|AN5041.2|AN1993.2|AN1923.2|AN0385.2|AN0717.2|AN0991.2|AN1150.2|AN1342.2
GO:0008484	sulfuric ester hydrolase activity	molecular_function	227321	inferred	5	2868825|2869505|2870069|2870546|2871741	AN8341.2|AN7634.2|AN7229.2|AN6847.2|AN5449.2
GO:0008508	bile acid:sodium symporter activity	molecular_function	227321	inferred	1	2873524	AN4101.2
GO:0008509	anion transmembrane transporter activity	molecular_function	227321	inferred	59	2867801|2867895|2867934|2868084|2868147|2868447|2868584|2868598|2868662|2868784|2868997|2869095|2869114|2869852|2870003|2870135|2870157|2870250|2870300|2870312|2870770|2870841|2871219|2871567|2871591|2871717|2872128|2872202|2872406|2872448|2872704|2872824|2873089|2873298|2873480|2873524|2873547|2873740|2874015|2874096|2874112|2874220|2874348|2874482|2874506|2874648|2874788|2875211|2875285|2875292|2875364|2875564|2875612|2875630|2875992|2876631|2876837|3684034|3684105	AN9379.2|AN9280.2|AN9300.2|AN9174.2|AN8990.2|AN8816.2|AN8726.2|AN8659.2|AN8556.2|AN8538.2|AN8198.2|AN7916.2|AN7958.2|AN7392.2|AN7242.2|AN7243.2|AN7150.2|AN6757.2|AN6770.2|AN6782.2|AN5890.2|AN5968.2|AN6311.2|AN5275.2|AN5302.2|AN5427.2|AN4328.2|AN4402.2|AN4604.2|AN4649.2|AN4904.2|AN5024.2|AN3665.2|AN3876.2|AN4064.2|AN4101.2|AN4124.2|AN3347.2|AN3345.2|AN3287.2|AN3157.2|AN3341.2|AN3359.2|AN3304.2|AN3081.2|AN2468.2|AN2043.2|AN2074.2|AN2287.2|AN1581.2|AN2560.2|AN1659.2|AN2201.2|AN2308.2|AN0218.2|AN0856.2|AN1061.2|AN9441.2|AN9506.2
GO:0008514	organic anion transmembrane transporter activity	molecular_function	227321	inferred	49	2867801|2867895|2867934|2868084|2868147|2868447|2868584|2868598|2868662|2868784|2868997|2869095|2869114|2869852|2870003|2870135|2870157|2870250|2870300|2870312|2870770|2870841|2871567|2872128|2872406|2872448|2872824|2873298|2873480|2873524|2873547|2873740|2874015|2874096|2874348|2874482|2874506|2874648|2874788|2875211|2875285|2875292|2875364|2875564|2875612|2876631|2876837|3684034|3684105	AN9379.2|AN9280.2|AN9300.2|AN9174.2|AN8990.2|AN8816.2|AN8726.2|AN8659.2|AN8556.2|AN8538.2|AN8198.2|AN7916.2|AN7958.2|AN7392.2|AN7242.2|AN7243.2|AN7150.2|AN6757.2|AN6770.2|AN6782.2|AN5890.2|AN5968.2|AN5275.2|AN4328.2|AN4604.2|AN4649.2|AN5024.2|AN3876.2|AN4064.2|AN4101.2|AN4124.2|AN3347.2|AN3345.2|AN3287.2|AN3359.2|AN3304.2|AN3081.2|AN2468.2|AN2043.2|AN2074.2|AN2287.2|AN1581.2|AN2560.2|AN1659.2|AN2201.2|AN0856.2|AN1061.2|AN9441.2|AN9506.2
GO:0008521	acetyl-CoA transporter activity	molecular_function	227321	inferred	1	2872636	AN4836.2
GO:0008531	riboflavin kinase activity	molecular_function	227321	inferred	1	2869537	AN7469.2
GO:0008534	oxidized purine nucleobase lesion DNA N-glycosylase activity	molecular_function	227321	inferred	1	2870455	AN6682.2
GO:0008536	Ran GTPase binding	molecular_function	227321	inferred	1	2875288	AN2164.2
GO:0008540	proteasome regulatory particle, base subcomplex	cellular_component	227321	inferred	1	2869514	AN7579.2
GO:0008553	hydrogen-exporting ATPase activity, phosphorylative mechanism	molecular_function	227321	inferred	2	2869006|2876095	AN8219.2|AN0318.2
GO:0008556	potassium-transporting ATPase activity	molecular_function	227321	inferred	6	2868223|2868688|2872032|2872889|2874401|2876095	AN8941.2|AN8399.2|AN5743.2|AN5088.2|AN2827.2|AN0318.2
GO:0008565	protein transporter activity	molecular_function	227321	inferred	13	2869620|2869666|2870999|2871033|2871807|2872388|2873629|2875288|2876198|2876481|2876499|2876612|2877060	AN7687.2|AN7682.2|AN6269.2|AN5950.2|AN5519.2|AN4589.2|AN4207.2|AN2164.2|AN0429.2|AN0706.2|AN0722.2|AN0834.2|AN1281.2
GO:0008608	attachment of spindle microtubules to kinetochore	biological_process	227321	inferred	4	2872409|2873777|2875923|2876802	AN4612.2|AN2768.2|AN0143.2|AN1026.2
GO:0008610	lipid biosynthetic process	biological_process	227321	inferred	57	2867813|2867867|2867984|2868144|2868962|2868965|2869007|2869277|2869315|2869367|2869621|2869653|2869835|2870001|2870035|2870165|2870192|2870285|2870649|2870814|2870819|2871086|2871652|2871993|2872152|2872199|2872386|2872581|2873008|2873061|2873663|2873836|2873981|2874285|2874436|2874611|2874615|2874783|2874909|2874989|2875117|2875183|2875187|2875220|2875291|2875326|2875452|2875701|2875983|2876229|2876413|2876604|2876617|2876695|2876726|3684082|3684084	AN9314.2|AN9275.2|AN9234.2|AN8907.2|AN8143.2|AN7873.2|AN7880.2|AN7856.2|AN7989.2|AN7575.2|AN7625.2|AN7489.2|AN7385.2|AN7235.2|AN7375.2|AN6973.2|AN7049.2|AN6506.2|AN6580.2|AN5905.2|AN5904.2|AN5812.2|AN5359.2|AN5704.2|AN4353.2|AN4405.2|AN4592.2|AN4781.2|AN3588.2|AN3638.2|AN4243.2|AN3252.2|AN2830.2|AN3370.2|AN3276.2|AN2303.2|AN2240.2|AN2407.2|AN1840.2|AN2580.2|AN2573.2|AN1775.2|AN1811.2|AN1593.2|AN1592.2|AN2611.2|AN1663.2|AN1594.2|AN0206.2|AN0451.2|AN0636.2|AN0827.2|AN0839.2|AN0918.2|AN0949.2|AN9484.2|AN9486.2
GO:0008612	peptidyl-lysine modification to peptidyl-hypusine	biological_process	227321	inferred	2	2869226|2873437	AN8075.2|AN4015.2
GO:0008616	queuosine biosynthetic process	biological_process	227321	inferred	2	2869064|2870099	AN8214.2|AN7028.2
GO:0008643	carbohydrate transport	biological_process	227321	inferred	1	2873631	AN4209.2
GO:0008649	rRNA methyltransferase activity	molecular_function	227321	inferred	2	2868448|2873813	AN8855.2|AN3313.2
GO:0008652	cellular amino acid biosynthetic process	biological_process	227321	inferred	68	2867805|2867865|2867913|2868307|2868312|2868390|2868853|2869017|2869252|2869297|2869388|2869728|2869792|2870129|2870417|2870891|2870933|2870937|2870941|2870946|2870988|2871011|2871102|2871123|2871184|2871234|2871247|2871429|2871494|2871734|2872022|2872119|2872155|2872185|2872196|2872229|2872591|2872754|2872818|2872841|2872997|2873014|2873053|2873099|2873113|2873173|2873263|2873477|2874469|2874477|2874684|2874811|2874881|2875016|2875051|2875245|2875284|2875411|2875534|2875563|2875619|2875742|2875828|2876157|2876497|2876573|2876618|2876688	AN9317.2|AN9279.2|AN9277.2|AN8886.2|AN8770.2|AN8754.2|AN8511.2|AN7876.2|AN8188.2|AN7878.2|AN7722.2|AN7656.2|AN7358.2|AN7044.2|AN6654.2|AN5959.2|AN5952.2|AN5957.2|AN5817.2|AN5799.2|AN6025.2|AN6048.2|AN6026.2|AN6108.2|AN6032.2|AN6338.2|AN6346.2|AN5138.2|AN5200.2|AN5444.2|AN5731.2|AN4323.2|AN4355.2|AN4384.2|AN4401.2|AN4430.2|AN4793.2|AN4956.2|AN5019.2|AN5041.2|AN3580.2|AN3593.2|AN3634.2|AN3677.2|AN3695.2|AN3748.2|AN3840.2|AN4058.2|AN2723.2|AN2914.2|AN2509.2|AN2493.2|AN1990.2|AN1993.2|AN2526.2|AN1524.2|AN2293.2|AN1858.2|AN1883.2|AN1673.2|AN1689.2|AN1857.2|AN0050.2|AN0385.2|AN0717.2|AN0797.2|AN0840.2|AN0912.2
GO:0008653	lipopolysaccharide metabolic process	biological_process	227321	inferred	1	2875452	AN1663.2
GO:0008654	phospholipid biosynthetic process	biological_process	227321	inferred	14	2869315|2869621|2869835|2870192|2870649|2873008|2874285|2874611|2874615|2875183|2875187|2875983|2876413|2876604	AN7989.2|AN7625.2|AN7385.2|AN7049.2|AN6580.2|AN3588.2|AN3370.2|AN2303.2|AN2240.2|AN1775.2|AN1811.2|AN0206.2|AN0636.2|AN0827.2
GO:0008660	1-aminocyclopropane-1-carboxylate deaminase activity	molecular_function	227321	inferred	1	2868137	AN8899.2
GO:0008677	2-dehydropantoate 2-reductase activity	molecular_function	227321	inferred	3	2868576|2868617|2875024	AN8718.2|AN8494.2|AN2389.2
GO:0008686	3,4-dihydroxy-2-butanone-4-phosphate synthase activity	molecular_function	227321	inferred	1	2871787	AN5497.2
GO:0008703	5-amino-6-(5-phosphoribosylamino)uracil reductase activity	molecular_function	227321	inferred	2	2870181|2873919	AN6979.2|AN3197.2
