go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0008152	metabolic process	biological_process	227321	direct	290	2867774|2867777|2867814|2867836|2867840|2867900|2867903|2867932|2867949|2867962|2867983|2867994|2867996|2868000|2868012|2868013|2868044|2868050|2868060|2868080|2868119|2868136|2868138|2868158|2868167|2868213|2868242|2868247|2868284|2868291|2868349|2868370|2868377|2868446|2868457|2868502|2868507|2868577|2868645|2868663|2868666|2868672|2868687|2868689|2868695|2868714|2868721|2868730|2868738|2868745|2868758|2868764|2868796|2868815|2868825|2868851|2868873|2868876|2868913|2868964|2869057|2869137|2869165|2869183|2869237|2869251|2869261|2869304|2869318|2869319|2869335|2869483|2869505|2869579|2869600|2869609|2869628|2869665|2869680|2869725|2869785|2869808|2869810|2869837|2869915|2869942|2869949|2869964|2869981|2870012|2870069|2870130|2870139|2870197|2870222|2870247|2870260|2870294|2870295|2870338|2870382|2870386|2870448|2870504|2870521|2870546|2870631|2870721|2870777|2870829|2870851|2870965|2870984|2871062|2871065|2871150|2871170|2871183|2871195|2871197|2871241|2871328|2871350|2871586|2871600|2871602|2871605|2871611|2871626|2871661|2871663|2871669|2871689|2871720|2871741|2871770|2871793|2871835|2871837|2871846|2871855|2871857|2871929|2871947|2871961|2871988|2871991|2872038|2872074|2872098|2872152|2872346|2872376|2872457|2872527|2872610|2872634|2872717|2872815|2872834|2872843|2872959|2872968|2872980|2872987|2873009|2873024|2873063|2873099|2873102|2873125|2873160|2873235|2873308|2873309|2873311|2873312|2873419|2873421|2873435|2873576|2873624|2873645|2873648|2873723|2873767|2873772|2873839|2873844|2873857|2873879|2873880|2873893|2873966|2874177|2874192|2874297|2874310|2874317|2874335|2874352|2874357|2874409|2874413|2874417|2874451|2874484|2874502|2874511|2874529|2874536|2874547|2874555|2874593|2874639|2874657|2874668|2874704|2874724|2874732|2874736|2874746|2874778|2874782|2874801|2874891|2874907|2874909|2874912|2874914|2874915|2874918|2874930|2874981|2874992|2875004|2875010|2875121|2875151|2875155|2875175|2875234|2875249|2875273|2875307|2875330|2875382|2875434|2875464|2875478|2875530|2875531|2875605|2875651|2875772|2875800|2875826|2875833|2875834|2875858|2875957|2875960|2875983|2875990|2876089|2876098|2876147|2876175|2876272|2876298|2876308|2876331|2876344|2876349|2876369|2876392|2876395|2876444|2876562|2876578|2876619|2876667|2876714|2876851|2876881|2876972|2877066|2877086|2877097|3684121	AN9330.2|AN9388.2|AN9378.2|AN9347.2|AN9357.2|AN9245.2|AN9243.2|AN9394.2|AN9158.2|AN9161.2|AN9127.2|AN9216.2|AN9235.2|AN9129.2|AN9230.2|AN9180.2|AN9128.2|AN9232.2|AN9122.2|AN9081.2|AN9224.2|AN8937.2|AN8897.2|AN8896.2|AN8944.2|AN8917.2|AN9031.2|AN9029.2|AN9002.2|AN9012.2|AN8759.2|AN8592.2|AN8756.2|AN8810.2|AN8585.2|AN8603.2|AN8620.2|AN8716.2|AN8559.2|AN8433.2|AN8442.2|AN8521.2|AN8403.2|AN8470.2|AN8398.2|AN8463.2|AN8561.2|AN8435.2|AN8497.2|AN8324.2|AN8349.2|AN8370.2|AN8476.2|AN8353.2|AN8341.2|AN8504.2|AN8531.2|AN8299.2|AN8108.2|AN7999.2|AN7943.2|AN8155.2|AN8110.2|AN8140.2|AN8163.2|AN7926.2|AN8242.2|AN7855.2|AN7929.2|AN7904.2|AN7789.2|AN7524.2|AN7634.2|AN7631.2|AN7594.2|AN7642.2|AN7799.2|AN7684.2|AN7529.2|AN7550.2|AN7339.2|AN7415.2|AN7418.2|AN7382.2|AN7128.2|AN7064.2|AN7202.2|AN7268.2|AN7074.2|AN7334.2|AN7229.2|AN7237.2|AN7251.2|AN7060.2|AN6532.2|AN6750.2|AN6742.2|AN6767.2|AN6766.2|AN6798.2|AN6640.2|AN6931.2|AN6659.2|AN6824.2|AN6602.2|AN6847.2|AN6918.2|AN5878.2|AN6105.2|AN5940.2|AN6130.2|AN6314.2|AN6018.2|AN6124.2|AN5852.2|AN6066.2|AN5850.2|AN6029.2|AN5830.2|AN6274.2|AN6345.2|AN6433.2|AN6462.2|AN5297.2|AN5310.2|AN5311.2|AN5314.2|AN5326.2|AN5331.2|AN5368.2|AN5373.2|AN5380.2|AN5402.2|AN5432.2|AN5449.2|AN5475.2|AN5501.2|AN5547.2|AN5557.2|AN5556.2|AN5565.2|AN5564.2|AN5637.2|AN5653.2|AN5669.2|AN5695.2|AN5700.2|AN5749.2|AN5782.2|AN4294.2|AN4353.2|AN4549.2|AN4576.2|AN4659.2|AN4726.2|AN4810.2|AN4833.2|AN4918.2|AN5017.2|AN5036.2|AN5044.2|AN3536.2|AN3545.2|AN3558.2|AN3564.2|AN3586.2|AN3601.2|AN3639.2|AN3677.2|AN3679.2|AN3707.2|AN3740.2|AN3809.2|AN3885.2|AN3889.2|AN3895.2|AN3887.2|AN3996.2|AN4002.2|AN4009.2|AN4158.2|AN4201.2|AN4230.2|AN4227.2|AN2799.2|AN3293.2|AN2728.2|AN3249.2|AN2859.2|AN3161.2|AN2721.2|AN2716.2|AN2896.2|AN2890.2|AN2813.2|AN3279.2|AN2694.2|AN2653.2|AN2777.2|AN3191.2|AN3312.2|AN3314.2|AN2715.2|AN2930.2|AN3234.2|AN2674.2|AN3305.2|AN3273.2|AN3085.2|AN2987.2|AN2634.2|AN3392.2|AN3429.2|AN1482.2|AN2361.2|AN1938.2|AN1822.2|AN2393.2|AN1763.2|AN2374.2|AN2527.2|AN1872.2|AN2563.2|AN2402.2|AN1885.2|AN2469.2|AN1831.2|AN1840.2|AN1821.2|AN1614.2|AN1623.2|AN2075.2|AN1809.2|AN1503.2|AN1886.2|AN1677.2|AN1786.2|AN1998.2|AN2593.2|AN2529.2|AN2577.2|AN1583.2|AN1607.2|AN2114.2|AN2602.2|AN2250.2|AN1650.2|AN1726.2|AN2369.2|AN2586.2|AN2177.2|AN1881.2|AN1945.2|AN1566.2|AN2118.2|AN0023.2|AN0052.2|AN0054.2|AN0058.2|AN0080.2|AN0180.2|AN0179.2|AN0206.2|AN0216.2|AN0313.2|AN0322.2|AN0370.2|AN0398.2|AN0495.2|AN0521.2|AN0530.2|AN0562.2|AN0563.2|AN0574.2|AN0591.2|AN0617.2|AN0618.2|AN0666.2|AN0784.2|AN0801.2|AN0842.2|AN0898.2|AN0939.2|AN1078.2|AN1103.2|AN1193.2|AN1291.2|AN1311.2|AN1318.2|AN9522.2
GO:0008158	hedgehog receptor activity	molecular_function	227321	direct	1	2875771	AN2119.2
GO:0008168	methyltransferase activity	molecular_function	227321	direct	21	2868588|2869314|2869319|2869658|2870365|2870905|2871021|2871828|2871978|2872413|2872717|2873419|2873813|2874914|2875180|2875238|2875547|2875651|2875871|2876398|3684031	AN8721.2|AN8073.2|AN7904.2|AN7490.2|AN6713.2|AN5914.2|AN6076.2|AN5539.2|AN5688.2|AN4613.2|AN4918.2|AN3996.2|AN3313.2|AN1614.2|AN1751.2|AN1957.2|AN2276.2|AN1566.2|AN0092.2|AN0625.2|AN9438.2
GO:0008171	O-methyltransferase activity	molecular_function	227321	direct	14	2868026|2868878|2868981|2870409|2870429|2871705|2872957|2873430|2874419|2874661|2874824|2875328|2876536|2877092	AN9233.2|AN8569.2|AN7852.2|AN6945.2|AN6952.2|AN5415.2|AN3537.2|AN4008.2|AN3236.2|AN2398.2|AN2207.2|AN2609.2|AN0761.2|AN1313.2
GO:0008175	tRNA methyltransferase activity	molecular_function	227321	direct	2	2868520|2875904	AN8696.2|AN0128.2
GO:0008177	succinate dehydrogenase (ubiquinone) activity	molecular_function	227321	direct	1	2875591	AN2332.2
GO:0008180	COP9 signalosome	cellular_component	227321	direct	1	2872576	AN4775.2
GO:0008184	glycogen phosphorylase activity	molecular_function	227321	direct	1	2876792	AN1015.2
GO:0008186	RNA-dependent ATPase activity	molecular_function	227321	direct	1	2869488	AN7659.2
GO:0008193	tRNA guanylyltransferase activity	molecular_function	227321	direct	1	2876570	AN0804.2
GO:0008195	phosphatidate phosphatase activity	molecular_function	227321	direct	4	2875297|2875770|2876576|2877063	AN1671.2|AN2124.2|AN0802.2|AN1292.2
GO:0008198	ferrous iron binding	molecular_function	227321	direct	5	2868353|2869507|2870263|2872455|2875084	AN8764.2|AN7554.2|AN6746.2|AN4655.2|AN1986.2
GO:0008199	ferric iron binding	molecular_function	227321	direct	12	2867807|2867817|2868290|2868682|2868955|2870162|2871618|2872332|2873626|2875084|2876541|2877076	AN9268.2|AN9363.2|AN8998.2|AN8566.2|AN7946.2|AN7161.2|AN5328.2|AN4532.2|AN4203.2|AN1986.2|AN0764.2|AN1301.2
GO:0008202	steroid metabolic process	biological_process	227321	direct	4	2867937|2868785|2871306|2871521	AN9345.2|AN8530.2|AN6407.2|AN5228.2
GO:0008204	ergosterol metabolic process	biological_process	227321	direct	2	2872927|2873630	AN3506.2|AN4208.2
GO:0008233	peptidase activity	molecular_function	227321	direct	7	2870117|2872719|2873438|2875081|2875409|2876882|3684057	AN7035.2|AN4925.2|AN4018.2|AN1525.2|AN1706.2|AN1104.2|AN9460.2
GO:0008234	cysteine-type peptidase activity	molecular_function	227321	direct	1	2871295	AN6399.2
GO:0008235	metalloexopeptidase activity	molecular_function	227321	direct	5	2871488|2872201|2872853|2876001|2876145	AN5199.2|AN4404.2|AN5055.2|AN0224.2|AN0369.2
GO:0008236	serine-type peptidase activity	molecular_function	227321	direct	11	2867912|2870153|2870535|2871333|2871720|2873710|2874115|2874488|2875174|2875356|2877094	AN9372.2|AN7201.2|AN6841.2|AN6438.2|AN5432.2|AN4286.2|AN3407.2|AN3149.2|AN2572.2|AN1638.2|AN1320.2
GO:0008237	metallopeptidase activity	molecular_function	227321	direct	13	2868702|2868719|2869177|2869797|2871086|2871324|2871396|2871908|2872358|2873378|2874176|2874508|2874548	AN8315.2|AN8312.2|AN8132.2|AN7366.2|AN5812.2|AN6426.2|AN5101.2|AN5619.2|AN4557.2|AN3959.2|AN2810.2|AN3091.2|AN3403.2
GO:0008238	exopeptidase activity	molecular_function	227321	direct	2	2868791|2875174	AN8445.2|AN2572.2
GO:0008239	dipeptidyl-peptidase activity	molecular_function	227321	direct	4	2868796|2869335|2871333|2876001	AN8476.2|AN7789.2|AN6438.2|AN0224.2
GO:0008240	tripeptidyl-peptidase activity	molecular_function	227321	direct	1	2870075	AN7159.2
GO:0008242	omega peptidase activity	molecular_function	227321	direct	3	2873807|2874995|2876864	AN3459.2|AN1879.2|AN1092.2
GO:0008250	oligosaccharyltransferase complex	cellular_component	227321	direct	5	2869576|2869718|2873453|2874709|2875377	AN7426.2|AN7472.2|AN4031.2|AN1683.2|AN1455.2
GO:0008252	nucleotidase activity	molecular_function	227321	direct	1	2871223	AN6325.2
GO:0008253	5'-nucleotidase activity	molecular_function	227321	direct	2	2870825|2871939	AN5939.2|AN5655.2
GO:0008266	poly(U) RNA binding	molecular_function	227321	direct	1	2869659	AN7480.2
GO:0008270	zinc ion binding	molecular_function	227321	direct	484	2867785|2867825|2867828|2867841|2867847|2867882|2867887|2867907|2867910|2867920|2867931|2867935|2867955|2867966|2867971|2867982|2867986|2868006|2868051|2868078|2868081|2868113|2868115|2868116|2868131|2868159|2868161|2868170|2868179|2868189|2868224|2868227|2868230|2868234|2868238|2868246|2868252|2868259|2868263|2868280|2868295|2868308|2868322|2868328|2868344|2868351|2868378|2868410|2868463|2868468|2868473|2868506|2868517|2868531|2868535|2868536|2868570|2868579|2868614|2868616|2868619|2868622|2868668|2868713|2868731|2868735|2868756|2868797|2868802|2868805|2868808|2868810|2868812|2868822|2868835|2868843|2868845|2868855|2868860|2868868|2868892|2868917|2868930|2868952|2868972|2868976|2869021|2869040|2869046|2869071|2869093|2869105|2869128|2869129|2869177|2869189|2869233|2869245|2869256|2869276|2869291|2869359|2869360|2869375|2869380|2869397|2869423|2869438|2869441|2869464|2869484|2869537|2869543|2869572|2869631|2869673|2869700|2869726|2869730|2869731|2869734|2869755|2869773|2869791|2869796|2869831|2869893|2869906|2869908|2869937|2869982|2870006|2870033|2870061|2870068|2870145|2870148|2870152|2870173|2870174|2870242|2870282|2870291|2870315|2870317|2870325|2870334|2870352|2870358|2870453|2870462|2870468|2870489|2870495|2870500|2870508|2870509|2870512|2870534|2870539|2870553|2870584|2870598|2870634|2870642|2870672|2870680|2870698|2870734|2870762|2870850|2870893|2870907|2870918|2870931|2870967|2871009|2871041|2871069|2871086|2871098|2871152|2871167|2871169|2871176|2871186|2871191|2871207|2871214|2871230|2871290|2871294|2871304|2871329|2871330|2871336|2871401|2871458|2871472|2871487|2871488|2871513|2871549|2871550|2871560|2871565|2871584|2871592|2871623|2871624|2871636|2871647|2871681|2871682|2871703|2871724|2871725|2871773|2871818|2871822|2871823|2871825|2871847|2871858|2871896|2871942|2871951|2871973|2871985|2872067|2872139|2872157|2872190|2872258|2872283|2872289|2872293|2872321|2872330|2872356|2872358|2872381|2872402|2872418|2872434|2872489|2872492|2872544|2872563|2872574|2872583|2872587|2872619|2872635|2872650|2872660|2872725|2872731|2872753|2872766|2872818|2872839|2872849|2872854|2872871|2872897|2872920|2872923|2872927|2872996|2873033|2873052|2873060|2873073|2873081|2873088|2873100|2873103|2873108|2873124|2873144|2873185|2873187|2873189|2873204|2873250|2873282|2873291|2873294|2873312|2873322|2873336|2873348|2873371|2873386|2873410|2873422|2873431|2873513|2873532|2873544|2873554|2873597|2873599|2873602|2873641|2873651|2873670|2873689|2873694|2873704|2873708|2873729|2873746|2873763|2873798|2873801|2873825|2873838|2873841|2873873|2873882|2873883|2873894|2873895|2873898|2873901|2873916|2873931|2873933|2873989|2874006|2874031|2874041|2874070|2874107|2874122|2874159|2874188|2874194|2874211|2874233|2874342|2874346|2874364|2874392|2874425|2874439|2874454|2874465|2874469|2874473|2874489|2874501|2874502|2874515|2874526|2874562|2874565|2874603|2874641|2874651|2874658|2874682|2874720|2874731|2874742|2874756|2874762|2874829|2874861|2874910|2874913|2874923|2874963|2875006|2875058|2875087|2875122|2875140|2875165|2875169|2875197|2875202|2875229|2875239|2875258|2875329|2875338|2875340|2875341|2875351|2875356|2875361|2875395|2875400|2875407|2875432|2875436|2875440|2875446|2875448|2875457|2875458|2875527|2875532|2875547|2875576|2875582|2875592|2875608|2875623|2875637|2875643|2875674|2875681|2875706|2875747|2875761|2875794|2875802|2875817|2875867|2875874|2875933|2875975|2875999|2876077|2876078|2876101|2876134|2876211|2876219|2876220|2876257|2876275|2876305|2876341|2876350|2876363|2876377|2876391|2876403|2876420|2876443|2876452|2876455|2876473|2876488|2876489|2876491|2876495|2876518|2876519|2876548|2876568|2876573|2876605|2876609|2876632|2876640|2876662|2876673|2876681|2876704|2876715|2876799|2876804|2876841|2876854|2876900|2876922|2876961|2876990|2877031|2877088|2877143|2877178|3684013|3684016|3684030|3684055|3684068|3684115	AN9328.2|AN9362.2|AN9366.2|AN9401.2|AN9292.2|AN9293.2|AN9288.2|AN9241.2|AN9360.2|AN9395.2|AN9404.2|AN9373.2|AN9117.2|AN9114.2|AN9221.2|AN9075.2|AN9126.2|AN9147.2|AN9236.2|AN9141.2|AN9060.2|AN9187.2|AN9096.2|AN9093.2|AN8938.2|AN8930.2|AN9047.2|AN9050.2|AN8894.2|AN9043.2|AN9025.2|AN8939.2|AN8910.2|AN8918.2|AN8916.2|AN9026.2|AN8973.2|AN9013.2|AN9005.2|AN9003.2|AN8902.2|AN8885.2|AN8735.2|AN8778.2|AN8774.2|AN8590.2|AN8753.2|AN8732.2|AN8666.2|AN8687.2|AN8596.2|AN8671.2|AN8694.2|AN8628.2|AN8636.2|AN8701.2|AN8655.2|AN8645.2|AN8473.2|AN8469.2|AN8529.2|AN8406.2|AN8441.2|AN8298.2|AN8431.2|AN8304.2|AN8330.2|AN8535.2|AN8447.2|AN8356.2|AN8355.2|AN8357.2|AN8391.2|AN8345.2|AN8336.2|AN8426.2|AN8557.2|AN8509.2|AN8506.2|AN8460.2|AN8074.2|AN8164.2|AN8015.2|AN7867.2|AN7921.2|AN8161.2|AN8055.2|AN8211.2|AN7923.2|AN7971.2|AN7942.2|AN8111.2|AN8177.2|AN7951.2|AN8132.2|AN8125.2|AN7919.2|AN7914.2|AN8212.2|AN8079.2|AN7872.2|AN7422.2|AN7434.2|AN7830.2|AN7632.2|AN7429.2|AN7584.2|AN7736.2|AN7636.2|AN7776.2|AN7788.2|AN7469.2|AN7431.2|AN7576.2|AN7626.2|AN7596.2|AN7713.2|AN7455.2|AN7507.2|AN7508.2|AN7755.2|AN7592.2|AN7346.2|AN7343.2|AN7362.2|AN7376.2|AN7190.2|AN7121.2|AN7118.2|AN7061.2|AN7073.2|AN7332.2|AN7379.2|AN7084.2|AN7223.2|AN7189.2|AN7194.2|AN7199.2|AN7294.2|AN7300.2|AN6747.2|AN6503.2|AN6762.2|AN6788.2|AN6791.2|AN6559.2|AN6790.2|AN6725.2|AN6733.2|AN6667.2|AN6675.2|AN6684.2|AN6705.2|AN6815.2|AN6817.2|AN6832.2|AN6828.2|AN6837.2|AN6846.2|AN6609.2|AN6858.2|AN6884.2|AN6889.2|AN6922.2|AN6574.2|AN6808.2|AN6513.2|AN5870.2|AN6173.2|AN6218.2|AN6119.2|AN5961.2|AN5913.2|AN6091.2|AN5955.2|AN6322.2|AN6049.2|AN5998.2|AN5859.2|AN5812.2|AN6030.2|AN6062.2|AN5845.2|AN5849.2|AN5924.2|AN6033.2|AN5824.2|AN6129.2|AN6136.2|AN6331.2|AN6392.2|AN6396.2|AN6404.2|AN6430.2|AN6431.2|AN6439.2|AN5111.2|AN5167.2|AN5182.2|AN5197.2|AN5199.2|AN5220.2|AN5257.2|AN5259.2|AN5279.2|AN5274.2|AN5294.2|AN5299.2|AN5342.2|AN5334.2|AN5349.2|AN5355.2|AN5390.2|AN5391.2|AN5412.2|AN5431.2|AN5434.2|AN5483.2|AN5526.2|AN5533.2|AN5530.2|AN5532.2|AN5555.2|AN5570.2|AN5609.2|AN5651.2|AN5659.2|AN5681.2|AN5691.2|AN5775.2|AN4343.2|AN4359.2|AN4391.2|AN4458.2|AN4485.2|AN4489.2|AN4497.2|AN4525.2|AN4540.2|AN4558.2|AN4557.2|AN4586.2|AN4606.2|AN4626.2|AN4637.2|AN4694.2|AN4697.2|AN4744.2|AN4763.2|AN4773.2|AN4785.2|AN4788.2|AN4821.2|AN4837.2|AN4850.2|AN4861.2|AN4928.2|AN4933.2|AN4955.2|AN4972.2|AN5019.2|AN5040.2|AN5051.2|AN5052.2|AN5070.2|AN3478.2|AN3502.2|AN3501.2|AN3506.2|AN3578.2|AN3612.2|AN3629.2|AN3637.2|AN3650.2|AN3659.2|AN3668.2|AN3683.2|AN3684.2|AN3689.2|AN3700.2|AN3720.2|AN3761.2|AN3768.2|AN3769.2|AN3784.2|AN3835.2|AN3863.2|AN3868.2|AN3873.2|AN3887.2|AN3900.2|AN3911.2|AN3923.2|AN3947.2|AN3969.2|AN3986.2|AN4001.2|AN4013.2|AN4096.2|AN4118.2|AN4123.2|AN4133.2|AN4174.2|AN4175.2|AN4185.2|AN4219.2|AN4229.2|AN4247.2|AN4272.2|AN4274.2|AN4282.2|AN4283.2|AN2732.2|AN3030.2|AN3300.2|AN3116.2|AN3120.2|AN2644.2|AN3250.2|AN2850.2|AN2650.2|AN2718.2|AN2725.2|AN2785.2|AN2780.2|AN2782.2|AN3447.2|AN3290.2|AN2667.2|AN2666.2|AN3039.2|AN2852.2|AN2865.2|AN2677.2|AN3385.2|AN3318.2|AN2839.2|AN3217.2|AN3339.2|AN3280.2|AN3080.2|AN3108.2|AN3433.2|AN3356.2|AN2763.2|AN3067.2|AN2936.2|AN3391.2|AN3050.2|AN3420.2|AN2723.2|AN2748.2|AN3137.2|AN3269.2|AN3273.2|AN2826.2|AN2672.2|AN2857.2|AN2860.2|AN1736.2|AN2036.2|AN2470.2|AN1931.2|AN2615.2|AN1641.2|AN2375.2|AN1875.2|AN2256.2|AN1900.2|AN1715.2|AN2422.2|AN1824.2|AN1829.2|AN1909.2|AN2517.2|AN1678.2|AN2195.2|AN2324.2|AN1997.2|AN2139.2|AN1777.2|AN2354.2|AN2001.2|AN2367.2|AN1584.2|AN1956.2|AN2597.2|AN2245.2|AN2184.2|AN1488.2|AN2241.2|AN1951.2|AN1638.2|AN1518.2|AN2136.2|AN1927.2|AN1705.2|AN1668.2|AN2384.2|AN2455.2|AN2162.2|AN2158.2|AN1448.2|AN1658.2|AN1629.2|AN1888.2|AN2276.2|AN2553.2|AN1907.2|AN2334.2|AN2490.2|AN1944.2|AN2122.2|AN2168.2|AN1565.2|AN1406.2|AN2222.2|AN1537.2|AN1569.2|AN0024.2|AN0026.2|AN0044.2|AN0094.2|AN0096.2|AN0158.2|AN0197.2|AN0223.2|AN0298.2|AN0304.2|AN0333.2|AN0364.2|AN0436.2|AN0441.2|AN0443.2|AN0486.2|AN0507.2|AN0533.2|AN0568.2|AN0578.2|AN0585.2|AN0599.2|AN0619.2|AN0627.2|AN0646.2|AN0669.2|AN0680.2|AN0677.2|AN0707.2|AN0710.2|AN0714.2|AN0709.2|AN0718.2|AN0738.2|AN0742.2|AN0774.2|AN0792.2|AN0797.2|AN0826.2|AN0835.2|AN0853.2|AN0863.2|AN0881.2|AN0895.2|AN0902.2|AN0928.2|AN0937.2|AN1025.2|AN1028.2|AN1075.2|AN1077.2|AN1123.2|AN1143.2|AN1183.2|AN1212.2|AN1251.2|AN1312.2|AN1368.2|AN1402.2|AN9421.2|AN9424.2|AN9437.2|AN9458.2|AN9471.2|AN9516.2
GO:0008272	sulfate transport	biological_process	227321	direct	3	2873089|2874112|2875843	AN3665.2|AN3157.2|AN0066.2
GO:0008276	protein methyltransferase activity	molecular_function	227321	direct	1	2875680	AN2104.2
GO:0008289	lipid binding	molecular_function	227321	direct	2	2873230|2874365	AN3807.2|AN2757.2
GO:0008290	F-actin capping protein complex	cellular_component	227321	direct	2	2875467|2876066	AN2126.2|AN0290.2
GO:0008295	spermidine biosynthetic process	biological_process	227321	direct	2	2869122|2873264	AN8231.2|AN3846.2
GO:0008298	intracellular mRNA localization	biological_process	227321	direct	2	2870323|2876936	AN6556.2|AN1158.2
GO:0008299	isoprenoid biosynthetic process	biological_process	227321	direct	5	2868962|2874783|2875220|2875291|2875326	AN8143.2|AN2407.2|AN1593.2|AN1592.2|AN2611.2
GO:0008301	DNA binding, bending	molecular_function	227321	direct	2	2872776|2876684	AN4976.2|AN0908.2
GO:0008308	voltage-gated anion channel activity	molecular_function	227321	direct	1	2872202	AN4402.2
GO:0008310	single-stranded DNA 3'-5' exodeoxyribonuclease activity	molecular_function	227321	direct	1	2874392	AN3067.2
GO:0008311	double-stranded DNA 3'-5' exodeoxyribonuclease activity	molecular_function	227321	direct	2	2872530|2873371	AN4736.2|AN3947.2
GO:0008312	7S RNA binding	molecular_function	227321	direct	4	2872379|2875374|2875842|2876421	AN4580.2|AN2014.2|AN0068.2|AN0643.2
GO:0008324	cation transmembrane transporter activity	molecular_function	227321	direct	4	2868434|2869087|2871638|2872844	AN8791.2|AN7936.2|AN5347.2|AN5049.2
GO:0008336	gamma-butyrobetaine dioxygenase activity	molecular_function	227321	direct	1	2869735	AN7568.2
GO:0008360	regulation of cell shape	biological_process	227321	direct	4	2869572|2872519|2875467|2876226	AN7576.2|AN4719.2|AN2126.2|AN0450.2
GO:0008361	regulation of cell size	biological_process	227321	direct	3	2868081|2873653|2876597	AN9060.2|AN4232.2|AN0817.2
GO:0008374	O-acyltransferase activity	molecular_function	227321	direct	2	2872792|2874946	AN4992.2|AN2096.2
GO:0008375	acetylglucosaminyltransferase activity	molecular_function	227321	direct	1	2876413	AN0636.2
GO:0008379	thioredoxin peroxidase activity	molecular_function	227321	direct	2	2869240|2873394	AN8080.2|AN3973.2
GO:0008380	RNA splicing	biological_process	227321	direct	4	2873111|2873134|2875152|2876411	AN3690.2|AN3711.2|AN1468.2|AN0632.2
GO:0008408	3'-5' exonuclease activity	molecular_function	227321	direct	4	2870046|2871971|2874561|2875816	AN7325.2|AN5680.2|AN2856.2|AN0040.2
GO:0008410	CoA-transferase activity	molecular_function	227321	direct	2	2867932|2871961	AN9394.2|AN5669.2
GO:0008413	8-oxo-7,8-dihydroguanosine triphosphate pyrophosphatase activity	molecular_function	227321	direct	1	2874264	AN2938.2
GO:0008418	protein-N-terminal asparagine amidohydrolase activity	molecular_function	227321	direct	1	2869449	AN7733.2
GO:0008419	RNA lariat debranching enzyme activity	molecular_function	227321	direct	1	2875443	AN2457.2
GO:0008420	CTD phosphatase activity	molecular_function	227321	direct	1	2873232	AN3810.2
GO:0008425	2-polyprenyl-6-methoxy-1,4-benzoquinone methyltransferase activity	molecular_function	227321	direct	1	2875119	AN1999.2
GO:0008430	selenium binding	molecular_function	227321	direct	1	2873728	AN2741.2
GO:0008440	inositol-1,4,5-trisphosphate 3-kinase activity	molecular_function	227321	direct	2	2870582|2875931	AN6880.2|AN0156.2
GO:0008441	3'(2'),5'-bisphosphate nucleotidase activity	molecular_function	227321	direct	2	2870116|2875182	AN7034.2|AN1769.2
GO:0008442	3-hydroxyisobutyrate dehydrogenase activity	molecular_function	227321	direct	1	2876371	AN0593.2
GO:0008444	CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity	molecular_function	227321	direct	2	2870649|2875303	AN6580.2|AN2261.2
GO:0008448	N-acetylglucosamine-6-phosphate deacetylase activity	molecular_function	227321	direct	1	2875449	AN1428.2
GO:0008453	alanine-glyoxylate transaminase activity	molecular_function	227321	direct	1	2877120	AN1342.2
GO:0008466	glycogenin glucosyltransferase activity	molecular_function	227321	direct	1	2873505	AN4082.2
GO:0008474	palmitoyl-(protein) hydrolase activity	molecular_function	227321	direct	2	2868414|2874815	AN8748.2|AN2497.2
GO:0008477	purine nucleosidase activity	molecular_function	227321	direct	1	2876888	AN1115.2
GO:0008479	queuine tRNA-ribosyltransferase activity	molecular_function	227321	direct	2	2869064|2870099	AN8214.2|AN7028.2
GO:0008483	transaminase activity	molecular_function	227321	direct	2	2870638|2876772	AN6930.2|AN0991.2
GO:0008484	sulfuric ester hydrolase activity	molecular_function	227321	direct	5	2868825|2869505|2870069|2870546|2871741	AN8341.2|AN7634.2|AN7229.2|AN6847.2|AN5449.2
GO:0008506	sucrose:proton symporter activity	molecular_function	227321	direct	1	2874792	AN2289.2
GO:0008508	bile acid:sodium symporter activity	molecular_function	227321	direct	1	2873524	AN4101.2
GO:0008521	acetyl-CoA transporter activity	molecular_function	227321	direct	1	2872636	AN4836.2
GO:0008525	phosphatidylcholine transporter activity	molecular_function	227321	direct	1	2872795	AN4997.2
GO:0008526	phosphatidylinositol transporter activity	molecular_function	227321	direct	3	2869214|2870555|2872795	AN8233.2|AN6853.2|AN4997.2
GO:0008531	riboflavin kinase activity	molecular_function	227321	direct	1	2869537	AN7469.2
GO:0008534	oxidized purine nucleobase lesion DNA N-glycosylase activity	molecular_function	227321	direct	2	2870455|2873052	AN6682.2|AN3629.2
GO:0008535	respiratory chain complex IV assembly	biological_process	227321	direct	1	2872013	AN5724.2
GO:0008536	Ran GTPase binding	molecular_function	227321	direct	3	2873078|2875288|2875862	AN3657.2|AN2164.2|AN0084.2
GO:0008540	proteasome regulatory particle, base subcomplex	cellular_component	227321	direct	7	2869514|2869968|2872035|2873654|2873987|2874156|2875757	AN7579.2|AN6988.2|AN5747.2|AN4236.2|AN2904.2|AN2917.2|AN2213.2
GO:0008541	proteasome regulatory particle, lid subcomplex	cellular_component	227321	direct	5	2871409|2872291|2872576|2873716|2874584	AN5121.2|AN4492.2|AN4775.2|AN3019.2|AN1922.2
