go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0071214	cellular response to abiotic stimulus	biological_process	227321	inferred	12	2868585|2869502|2869628|2869922|2870917|2871623|2873451|2873909|2874981|2875182|2875614|2876428	AN8690.2|AN7484.2|AN7799.2|AN7254.2|AN6089.2|AN5342.2|AN4029.2|AN2882.2|AN1503.2|AN1769.2|AN2204.2|AN0656.2
GO:0071310	cellular response to organic substance	biological_process	227321	inferred	15	2868361|2869084|2869547|2869600|2869922|2870016|2871108|2871857|2872100|2873678|2875730|2875960|2876524|2876573|2877175	AN8863.2|AN8273.2|AN7590.2|AN7594.2|AN7254.2|AN7208.2|AN5999.2|AN5564.2|AN4300.2|AN4259.2|AN2150.2|AN0179.2|AN0747.2|AN0797.2|AN1396.2
GO:0071396	cellular response to lipid	biological_process	227321	inferred	15	2868361|2869084|2869547|2869600|2869922|2870016|2871108|2871857|2872100|2873678|2875730|2875960|2876524|2876573|2877175	AN8863.2|AN8273.2|AN7590.2|AN7594.2|AN7254.2|AN7208.2|AN5999.2|AN5564.2|AN4300.2|AN4259.2|AN2150.2|AN0179.2|AN0747.2|AN0797.2|AN1396.2
GO:0071470	cellular response to osmotic stress	biological_process	227321	inferred	12	2868585|2869502|2869628|2869922|2870917|2871623|2873451|2873909|2874981|2875182|2875614|2876428	AN8690.2|AN7484.2|AN7799.2|AN7254.2|AN6089.2|AN5342.2|AN4029.2|AN2882.2|AN1503.2|AN1769.2|AN2204.2|AN0656.2
GO:0071496	cellular response to external stimulus	biological_process	227321	inferred	1	2868928	AN7884.2
GO:0071554	cell wall organization or biogenesis	biological_process	227321	inferred	3	2873768|2874351|2876228	AN3294.2|AN3358.2|AN0452.2
GO:0071704	organic substance metabolic process	biological_process	227321	inferred	21	2868698|2869388|2869828|2870921|2871367|2871506|2871880|2872229|2872401|2872754|2873049|2873358|2873768|2874351|2874477|2874575|2874587|2874942|2875535|2875835|2876228	AN8390.2|AN7722.2|AN7180.2|AN6092.2|AN6470.2|AN5214.2|AN5589.2|AN4430.2|AN4603.2|AN4956.2|AN3626.2|AN3932.2|AN3294.2|AN3358.2|AN2914.2|AN2331.2|AN2528.2|AN1709.2|AN1602.2|AN0056.2|AN0452.2
GO:0072521	purine-containing compound metabolic process	biological_process	227321	inferred	2	2872401|2873049	AN4603.2|AN3626.2
GO:0072523	purine-containing compound catabolic process	biological_process	227321	inferred	1	2872401	AN4603.2
GO:0075259	spore-bearing organ development	biological_process	227321	inferred	2	2873053|2873113	AN3634.2|AN3695.2
GO:0080090	regulation of primary metabolic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:0090304	nucleic acid metabolic process	biological_process	227321	inferred	1	2874942	AN1709.2
GO:0097305	response to alcohol	biological_process	227321	inferred	15	2868361|2869084|2869547|2869600|2869922|2870016|2871108|2871857|2872100|2873678|2875730|2875960|2876524|2876573|2877175	AN8863.2|AN8273.2|AN7590.2|AN7594.2|AN7254.2|AN7208.2|AN5999.2|AN5564.2|AN4300.2|AN4259.2|AN2150.2|AN0179.2|AN0747.2|AN0797.2|AN1396.2
GO:0097306	cellular response to alcohol	biological_process	227321	inferred	15	2868361|2869084|2869547|2869600|2869922|2870016|2871108|2871857|2872100|2873678|2875730|2875960|2876524|2876573|2877175	AN8863.2|AN8273.2|AN7590.2|AN7594.2|AN7254.2|AN7208.2|AN5999.2|AN5564.2|AN4300.2|AN4259.2|AN2150.2|AN0179.2|AN0747.2|AN0797.2|AN1396.2
GO:0097307	response to farnesol	biological_process	227321	inferred	15	2868361|2869084|2869547|2869600|2869922|2870016|2871108|2871857|2872100|2873678|2875730|2875960|2876524|2876573|2877175	AN8863.2|AN8273.2|AN7590.2|AN7594.2|AN7254.2|AN7208.2|AN5999.2|AN5564.2|AN4300.2|AN4259.2|AN2150.2|AN0179.2|AN0747.2|AN0797.2|AN1396.2
GO:0097308	cellular response to farnesol	biological_process	227321	inferred	15	2868361|2869084|2869547|2869600|2869922|2870016|2871108|2871857|2872100|2873678|2875730|2875960|2876524|2876573|2877175	AN8863.2|AN8273.2|AN7590.2|AN7594.2|AN7254.2|AN7208.2|AN5999.2|AN5564.2|AN4300.2|AN4259.2|AN2150.2|AN0179.2|AN0747.2|AN0797.2|AN1396.2
GO:1901360	organic cyclic compound metabolic process	biological_process	227321	inferred	3	2872401|2873049|2874942	AN4603.2|AN3626.2|AN1709.2
GO:1901361	organic cyclic compound catabolic process	biological_process	227321	inferred	1	2872401	AN4603.2
GO:1901564	organonitrogen compound metabolic process	biological_process	227321	inferred	6	2869388|2872229|2872401|2872754|2873049|2874477	AN7722.2|AN4430.2|AN4603.2|AN4956.2|AN3626.2|AN2914.2
GO:1901565	organonitrogen compound catabolic process	biological_process	227321	inferred	1	2872401	AN4603.2
GO:1901566	organonitrogen compound biosynthetic process	biological_process	227321	inferred	3	2869388|2872229|2872754	AN7722.2|AN4430.2|AN4956.2
GO:1901575	organic substance catabolic process	biological_process	227321	inferred	11	2868698|2869828|2871367|2871506|2872401|2873358|2873768|2874351|2874575|2874587|2875535	AN8390.2|AN7180.2|AN6470.2|AN5214.2|AN4603.2|AN3932.2|AN3294.2|AN3358.2|AN2331.2|AN2528.2|AN1602.2
GO:1901576	organic substance biosynthetic process	biological_process	227321	inferred	3	2869388|2872229|2872754	AN7722.2|AN4430.2|AN4956.2
GO:1901605	alpha-amino acid metabolic process	biological_process	227321	inferred	2	2869388|2874477	AN7722.2|AN2914.2
GO:1901607	alpha-amino acid biosynthetic process	biological_process	227321	inferred	1	2869388	AN7722.2
GO:1901615	organic hydroxy compound metabolic process	biological_process	227321	inferred	2	2868698|2871880	AN8390.2|AN5589.2
GO:1901616	organic hydroxy compound catabolic process	biological_process	227321	inferred	1	2868698	AN8390.2
GO:1901700	response to oxygen-containing compound	biological_process	227321	inferred	15	2868361|2869084|2869547|2869600|2869922|2870016|2871108|2871857|2872100|2873678|2875730|2875960|2876524|2876573|2877175	AN8863.2|AN8273.2|AN7590.2|AN7594.2|AN7254.2|AN7208.2|AN5999.2|AN5564.2|AN4300.2|AN4259.2|AN2150.2|AN0179.2|AN0747.2|AN0797.2|AN1396.2
GO:1901701	cellular response to oxygen-containing compound	biological_process	227321	inferred	15	2868361|2869084|2869547|2869600|2869922|2870016|2871108|2871857|2872100|2873678|2875730|2875960|2876524|2876573|2877175	AN8863.2|AN8273.2|AN7590.2|AN7594.2|AN7254.2|AN7208.2|AN5999.2|AN5564.2|AN4300.2|AN4259.2|AN2150.2|AN0179.2|AN0747.2|AN0797.2|AN1396.2
GO:1902493	acetyltransferase complex	cellular_component	227321	inferred	9	2868963|2869223|2872696|2873945|2875930|2876068|2876214|2876440|2876572	AN8000.2|AN8232.2|AN4894.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2
GO:1902494	catalytic complex	cellular_component	227321	inferred	9	2868963|2869223|2872696|2873945|2875930|2876068|2876214|2876440|2876572	AN8000.2|AN8232.2|AN4894.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2
GO:1902578	single-organism localization	biological_process	227321	inferred	1	2876184	AN0411.2
GO:1902582	single-organism intracellular transport	biological_process	227321	inferred	1	2876184	AN0411.2
GO:1990071	TRAPPII protein complex	cellular_component	227321	inferred	5	2868070|2868336|2870506|2876815|2877023	AN9086.2|AN8828.2|AN6825.2|AN1038.2|AN1248.2
GO:1990234	transferase complex	cellular_component	227321	inferred	9	2868963|2869223|2872696|2873945|2875930|2876068|2876214|2876440|2876572	AN8000.2|AN8232.2|AN4894.2|AN2769.2|AN0154.2|AN0292.2|AN0440.2|AN0668.2|AN0794.2
GO:2000112	regulation of cellular macromolecule biosynthetic process	biological_process	227321	inferred	1	2876753	AN0974.2
GO:2000113	negative regulation of cellular macromolecule biosynthetic process	biological_process	227321	inferred	1	2876753	AN0974.2
