go_id	go_term	go_domain	size	genes
GO:0034470	ncRNA processing	biological_process	23	AN0092.2|AN0189.2|AN0190.2|AN0745.2|AN0796.2|AN0804.2|AN1175.2|AN1296.2|AN1486.2|AN1508.2|AN2437.2|AN2967.2|AN3313.2|AN3603.2|AN4460.2|AN4648.2|AN7028.2|AN8073.2|AN8214.2|AN8293.2|AN8671.2|AN8691.2|AN8799.2
GO:0034472	snRNA 3'-end processing	biological_process	1	AN1508.2
GO:0034477	U6 snRNA 3'-end processing	biological_process	1	AN1508.2
GO:0034508	centromere complex assembly	biological_process	2	AN4835.2|AN6600.2
GO:0034518	RNA cap binding complex	cellular_component	2	AN6142.2|AN6507.2
GO:0034551	mitochondrial respiratory chain complex III assembly	biological_process	3	AN3131.2|AN6397.2|AN7549.2
GO:0034599	cellular response to oxidative stress	biological_process	2	AN4747.2|AN5046.2
GO:0034613	cellular protein localization	biological_process	16	AN0068.2|AN0429.2|AN1163.2|AN2014.2|AN2480.2|AN3803.2|AN4411.2|AN4559.2|AN4580.2|AN4899.2|AN5491.2|AN5681.2|AN5693.2|AN6034.2|AN6334.2|AN6627.2
GO:0034622	cellular macromolecular complex assembly	biological_process	19	AN0117.2|AN0848.2|AN1230.2|AN1260.2|AN1776.2|AN1951.2|AN2770.2|AN3131.2|AN4835.2|AN5082.2|AN5224.2|AN6176.2|AN6397.2|AN6554.2|AN6600.2|AN7549.2|AN8491.2|AN8698.2|AN8824.2
GO:0034629	cellular protein complex localization	biological_process	1	AN4411.2
GO:0034637	cellular carbohydrate biosynthetic process	biological_process	7	AN1663.2|AN5818.2|AN7625.2|AN8010.2|AN8032.2|AN8639.2|AN8846.2
GO:0034641	cellular nitrogen compound metabolic process	biological_process	523	AN0026.2|AN0046.2|AN0057.2|AN0067.2|AN0072.2|AN0076.2|AN0092.2|AN0094.2|AN0096.2|AN0097.2|AN0109.2|AN0111.2|AN0138.2|AN0189.2|AN0190.2|AN0228.2|AN0252.2|AN0259.2|AN0260.2|AN0263.2|AN0270.2|AN0271.2|AN0285.2|AN0289.2|AN0300.2|AN0314.2|AN0318.2|AN0321.2|AN0333.2|AN0368.2|AN0376.2|AN0388.2|AN0428.2|AN0474.2|AN0486.2|AN0490.2|AN0495.2|AN0507.2|AN0533.2|AN0536.2|AN0568.2|AN0593.2|AN0619.2|AN0632.2|AN0646.2|AN0661.2|AN0662.2|AN0672.2|AN0688.2|AN0705.2|AN0717.2|AN0718.2|AN0728.2|AN0742.2|AN0745.2|AN0793.2|AN0796.2|AN0797.2|AN0804.2|AN0809.2|AN0839.2|AN0853.2|AN0863.2|AN0872.2|AN0917.2|AN0919.2|AN0936.2|AN0937.2|AN0984.2|AN0989.2|AN0997.2|AN1045.2|AN1054.2|AN1065.2|AN1071.2|AN1077.2|AN1115.2|AN1123.2|AN1175.2|AN1183.2|AN1201.2|AN1231.2|AN1259.2|AN1296.2|AN1380.2|AN1406.2|AN1466.2|AN1468.2|AN1474.2|AN1479.2|AN1480.2|AN1486.2|AN1508.2|AN1518.2|AN1523.2|AN1524.2|AN1525.2|AN1534.2|AN1564.2|AN1580.2|AN1593.2|AN1635.2|AN1641.2|AN1678.2|AN1689.2|AN1709.2|AN1715.2|AN1745.2|AN1751.2|AN1777.2|AN1806.2|AN1823.2|AN1824.2|AN1857.2|AN1891.2|AN1913.2|AN1915.2|AN1957.2|AN2036.2|AN2122.2|AN2133.2|AN2135.2|AN2139.2|AN2150.2|AN2168.2|AN2241.2|AN2272.2|AN2276.2|AN2283.2|AN2293.2|AN2304.2|AN2324.2|AN2333.2|AN2335.2|AN2389.2|AN2422.2|AN2437.2|AN2440.2|AN2446.2|AN2452.2|AN2491.2|AN2493.2|AN2494.2|AN2553.2|AN2616.2|AN2635.2|AN2644.2|AN2650.2|AN2661.2|AN2667.2|AN2670.2|AN2672.2|AN2677.2|AN2688.2|AN2711.2|AN2713.2|AN2714.2|AN2723.2|AN2725.2|AN2763.2|AN2764.2|AN2769.2|AN2780.2|AN2796.2|AN2839.2|AN2852.2|AN2967.2|AN3033.2|AN3035.2|AN3048.2|AN3050.2|AN3073.2|AN3077.2|AN3082.2|AN3104.2|AN3116.2|AN3120.2|AN3150.2|AN3170.2|AN3186.2|AN3197.2|AN3217.2|AN3222.2|AN3269.2|AN3283.2|AN3290.2|AN3313.2|AN3340.2|AN3356.2|AN3373.2|AN3385.2|AN3423.2|AN3451.2|AN3471.2|AN3501.2|AN3502.2|AN3546.2|AN3547.2|AN3557.2|AN3603.2|AN3620.2|AN3626.2|AN3629.2|AN3637.2|AN3650.2|AN3677.2|AN3683.2|AN3684.2|AN3695.2|AN3702.2|AN3748.2|AN3749.2|AN3769.2|AN3787.2|AN3817.2|AN3824.2|AN3835.2|AN3840.2|AN3863.2|AN3865.2|AN3881.2|AN3890.2|AN3900.2|AN3920.2|AN3933.2|AN3954.2|AN3969.2|AN4001.2|AN4011.2|AN4013.2|AN4054.2|AN4086.2|AN4096.2|AN4118.2|AN4126.2|AN4175.2|AN4185.2|AN4228.2|AN4231.2|AN4244.2|AN4258.2|AN4265.2|AN4283.2|AN4289.2|AN4335.2|AN4343.2|AN4380.2|AN4384.2|AN4401.2|AN4445.2|AN4460.2|AN4489.2|AN4505.2|AN4519.2|AN4530.2|AN4555.2|AN4558.2|AN4581.2|AN4597.2|AN4603.2|AN4648.2|AN4736.2|AN4739.2|AN4744.2|AN4760.2|AN4773.2|AN4774.2|AN4785.2|AN4821.2|AN4837.2|AN4883.2|AN4892.2|AN4943.2|AN4959.2|AN4972.2|AN5040.2|AN5052.2|AN5060.2|AN5065.2|AN5068.2|AN5095.2|AN5114.2|AN5122.2|AN5220.2|AN5227.2|AN5237.2|AN5253.2|AN5254.2|AN5272.2|AN5274.2|AN5278.2|AN5294.2|AN5299.2|AN5408.2|AN5431.2|AN5444.2|AN5470.2|AN5471.2|AN5479.2|AN5492.2|AN5497.2|AN5498.2|AN5566.2|AN5569.2|AN5617.2|AN5620.2|AN5651.2|AN5655.2|AN5658.2|AN5662.2|AN5680.2|AN5716.2|AN5779.2|AN5859.2|AN5905.2|AN5939.2|AN5952.2|AN5955.2|AN5956.2|AN5992.2|AN5999.2|AN6028.2|AN6030.2|AN6032.2|AN6036.2|AN6060.2|AN6067.2|AN6069.2|AN6070.2|AN6076.2|AN6091.2|AN6108.2|AN6114.2|AN6135.2|AN6141.2|AN6142.2|AN6165.2|AN6166.2|AN6173.2|AN6175.2|AN6180.2|AN6186.2|AN6189.2|AN6209.2|AN6276.2|AN6287.2|AN6300.2|AN6331.2|AN6368.2|AN6384.2|AN6396.2|AN6430.2|AN6488.2|AN6490.2|AN6507.2|AN6517.2|AN6526.2|AN6541.2|AN6583.2|AN6631.2|AN6667.2|AN6682.2|AN6710.2|AN6733.2|AN6735.2|AN6747.2|AN6762.2|AN6788.2|AN6815.2|AN6824.2|AN6827.2|AN6832.2|AN6840.2|AN6878.2|AN6895.2|AN6955.2|AN6966.2|AN6968.2|AN6977.2|AN6979.2|AN6993.2|AN7014.2|AN7015.2|AN7028.2|AN7044.2|AN7061.2|AN7115.2|AN7118.2|AN7189.2|AN7235.2|AN7308.2|AN7325.2|AN7331.2|AN7332.2|AN7343.2|AN7346.2|AN7361.2|AN7363.2|AN7379.2|AN7423.2|AN7434.2|AN7435.2|AN7469.2|AN7479.2|AN7490.2|AN7492.2|AN7502.2|AN7507.2|AN7508.2|AN7559.2|AN7584.2|AN7588.2|AN7608.2|AN7609.2|AN7666.2|AN7752.2|AN7762.2|AN7788.2|AN7845.2|AN7905.2|AN7919.2|AN7921.2|AN7951.2|AN7971.2|AN7994.2|AN8014.2|AN8019.2|AN8045.2|AN8056.2|AN8073.2|AN8079.2|AN8111.2|AN8115.2|AN8121.2|AN8125.2|AN8161.2|AN8164.2|AN8177.2|AN8186.2|AN8188.2|AN8201.2|AN8205.2|AN8213.2|AN8214.2|AN8219.2|AN8224.2|AN8231.2|AN8232.2|AN8259.2|AN8272.2|AN8293.2|AN8298.2|AN8323.2|AN8355.2|AN8357.2|AN8364.2|AN8388.2|AN8418.2|AN8426.2|AN8441.2|AN8447.2|AN8457.2|AN8460.2|AN8473.2|AN8479.2|AN8494.2|AN8506.2|AN8524.2|AN8533.2|AN8535.2|AN8545.2|AN8551.2|AN8571.2|AN8576.2|AN8590.2|AN8596.2|AN8611.2|AN8636.2|AN8648.2|AN8655.2|AN8671.2|AN8685.2|AN8691.2|AN8720.2|AN8732.2|AN8735.2|AN8742.2|AN8754.2|AN8794.2|AN8799.2|AN8837.2|AN8867.2|AN8869.2|AN8872.2|AN8876.2|AN8885.2|AN8894.2|AN8902.2|AN8918.2|AN8930.2|AN8935.2|AN9025.2|AN9026.2|AN9034.2|AN9043.2|AN9047.2|AN9083.2|AN9102.2|AN9116.2|AN9117.2|AN9125.2|AN9157.2|AN9234.2|AN9236.2|AN9317.2|AN9395.2|AN9402.2|AN9419.2|AN9426.2|AN9458.2|AN9460.2|AN9484.2|AN9516.2
GO:0034645	cellular macromolecule biosynthetic process	biological_process	291	AN0026.2|AN0094.2|AN0096.2|AN0097.2|AN0116.2|AN0123.2|AN0142.2|AN0262.2|AN0321.2|AN0333.2|AN0368.2|AN0376.2|AN0388.2|AN0433.2|AN0465.2|AN0470.2|AN0486.2|AN0507.2|AN0533.2|AN0536.2|AN0568.2|AN0619.2|AN0661.2|AN0718.2|AN0742.2|AN0809.2|AN0843.2|AN0853.2|AN0863.2|AN0907.2|AN0937.2|AN1013.2|AN1065.2|AN1077.2|AN1084.2|AN1095.2|AN1122.2|AN1123.2|AN1162.2|AN1183.2|AN1228.2|AN1345.2|AN1348.2|AN1393.2|AN1406.2|AN1466.2|AN1518.2|AN1641.2|AN1663.2|AN1678.2|AN1770.2|AN1777.2|AN1824.2|AN1964.2|AN1970.2|AN2036.2|AN2057.2|AN2122.2|AN2135.2|AN2241.2|AN2268.2|AN2283.2|AN2301.2|AN2324.2|AN2422.2|AN2446.2|AN2452.2|AN2553.2|AN2616.2|AN2644.2|AN2650.2|AN2661.2|AN2667.2|AN2670.2|AN2672.2|AN2677.2|AN2711.2|AN2714.2|AN2725.2|AN2734.2|AN2763.2|AN2780.2|AN2796.2|AN2839.2|AN2852.2|AN2906.2|AN3050.2|AN3120.2|AN3173.2|AN3217.2|AN3269.2|AN3290.2|AN3356.2|AN3385.2|AN3413.2|AN3501.2|AN3502.2|AN3637.2|AN3649.2|AN3650.2|AN3683.2|AN3684.2|AN3769.2|AN3823.2|AN3832.2|AN3835.2|AN3863.2|AN3900.2|AN3933.2|AN3969.2|AN4001.2|AN4013.2|AN4015.2|AN4073.2|AN4087.2|AN4096.2|AN4118.2|AN4175.2|AN4185.2|AN4218.2|AN4222.2|AN4251.2|AN4283.2|AN4308.2|AN4343.2|AN4380.2|AN4452.2|AN4468.2|AN4475.2|AN4489.2|AN4494.2|AN4522.2|AN4558.2|AN4594.2|AN4611.2|AN4613.2|AN4652.2|AN4730.2|AN4744.2|AN4773.2|AN4777.2|AN4785.2|AN4794.2|AN4802.2|AN4803.2|AN4821.2|AN4837.2|AN4883.2|AN4916.2|AN4959.2|AN4972.2|AN5014.2|AN5040.2|AN5052.2|AN5065.2|AN5095.2|AN5203.2|AN5220.2|AN5222.2|AN5254.2|AN5274.2|AN5294.2|AN5299.2|AN5431.2|AN5441.2|AN5470.2|AN5522.2|AN5651.2|AN5715.2|AN5719.2|AN5800.2|AN5818.2|AN5859.2|AN5897.2|AN5955.2|AN5960.2|AN5979.2|AN5992.2|AN5996.2|AN5997.2|AN6030.2|AN6039.2|AN6069.2|AN6082.2|AN6091.2|AN6146.2|AN6166.2|AN6173.2|AN6181.2|AN6300.2|AN6396.2|AN6430.2|AN6489.2|AN6500.2|AN6517.2|AN6563.2|AN6564.2|AN6629.2|AN6632.2|AN6667.2|AN6679.2|AN6698.2|AN6733.2|AN6747.2|AN6762.2|AN6788.2|AN6827.2|AN6832.2|AN6843.2|AN6968.2|AN7003.2|AN7061.2|AN7118.2|AN7189.2|AN7308.2|AN7325.2|AN7332.2|AN7343.2|AN7346.2|AN7354.2|AN7379.2|AN7434.2|AN7449.2|AN7507.2|AN7508.2|AN7584.2|AN7608.2|AN7609.2|AN7701.2|AN7788.2|AN7845.2|AN7919.2|AN7921.2|AN7951.2|AN7971.2|AN8010.2|AN8032.2|AN8079.2|AN8111.2|AN8125.2|AN8161.2|AN8164.2|AN8176.2|AN8177.2|AN8224.2|AN8225.2|AN8256.2|AN8272.2|AN8298.2|AN8355.2|AN8357.2|AN8426.2|AN8441.2|AN8447.2|AN8460.2|AN8473.2|AN8479.2|AN8506.2|AN8535.2|AN8576.2|AN8590.2|AN8596.2|AN8636.2|AN8648.2|AN8655.2|AN8705.2|AN8732.2|AN8735.2|AN8846.2|AN8856.2|AN8870.2|AN8885.2|AN8894.2|AN8902.2|AN8918.2|AN8930.2|AN9025.2|AN9026.2|AN9043.2|AN9047.2|AN9097.2|AN9102.2|AN9117.2|AN9125.2|AN9157.2|AN9236.2|AN9395.2|AN9458.2|AN9468.2|AN9469.2|AN9516.2
GO:0034654	nucleobase-containing compound biosynthetic process	biological_process	212	AN0026.2|AN0094.2|AN0096.2|AN0097.2|AN0252.2|AN0259.2|AN0260.2|AN0318.2|AN0321.2|AN0333.2|AN0388.2|AN0486.2|AN0490.2|AN0495.2|AN0507.2|AN0533.2|AN0568.2|AN0619.2|AN0662.2|AN0718.2|AN0742.2|AN0809.2|AN0853.2|AN0863.2|AN0937.2|AN0989.2|AN1065.2|AN1077.2|AN1115.2|AN1123.2|AN1183.2|AN1406.2|AN1466.2|AN1518.2|AN1523.2|AN1534.2|AN1641.2|AN1678.2|AN1715.2|AN1745.2|AN1777.2|AN1824.2|AN1857.2|AN2036.2|AN2122.2|AN2135.2|AN2241.2|AN2272.2|AN2283.2|AN2324.2|AN2422.2|AN2494.2|AN2553.2|AN2644.2|AN2650.2|AN2667.2|AN2672.2|AN2677.2|AN2725.2|AN2763.2|AN2769.2|AN2780.2|AN2839.2|AN2852.2|AN3033.2|AN3050.2|AN3116.2|AN3120.2|AN3217.2|AN3269.2|AN3290.2|AN3356.2|AN3385.2|AN3501.2|AN3502.2|AN3626.2|AN3637.2|AN3650.2|AN3683.2|AN3684.2|AN3769.2|AN3835.2|AN3863.2|AN3900.2|AN3933.2|AN3969.2|AN4001.2|AN4013.2|AN4096.2|AN4118.2|AN4175.2|AN4185.2|AN4258.2|AN4283.2|AN4343.2|AN4380.2|AN4489.2|AN4558.2|AN4744.2|AN4773.2|AN4785.2|AN4821.2|AN4837.2|AN4883.2|AN4972.2|AN5040.2|AN5052.2|AN5122.2|AN5220.2|AN5274.2|AN5294.2|AN5299.2|AN5431.2|AN5492.2|AN5498.2|AN5566.2|AN5651.2|AN5655.2|AN5859.2|AN5939.2|AN5955.2|AN6030.2|AN6069.2|AN6091.2|AN6108.2|AN6166.2|AN6173.2|AN6189.2|AN6287.2|AN6396.2|AN6430.2|AN6490.2|AN6541.2|AN6631.2|AN6667.2|AN6733.2|AN6747.2|AN6762.2|AN6788.2|AN6824.2|AN6832.2|AN6993.2|AN7028.2|AN7061.2|AN7118.2|AN7189.2|AN7332.2|AN7343.2|AN7346.2|AN7379.2|AN7434.2|AN7507.2|AN7508.2|AN7559.2|AN7584.2|AN7608.2|AN7609.2|AN7666.2|AN7788.2|AN7919.2|AN7921.2|AN7951.2|AN7971.2|AN8079.2|AN8111.2|AN8121.2|AN8125.2|AN8161.2|AN8164.2|AN8177.2|AN8213.2|AN8214.2|AN8219.2|AN8232.2|AN8272.2|AN8298.2|AN8355.2|AN8357.2|AN8426.2|AN8441.2|AN8447.2|AN8460.2|AN8473.2|AN8506.2|AN8535.2|AN8590.2|AN8596.2|AN8636.2|AN8655.2|AN8671.2|AN8732.2|AN8735.2|AN8837.2|AN8872.2|AN8885.2|AN8894.2|AN8902.2|AN8918.2|AN8930.2|AN9025.2|AN9026.2|AN9043.2|AN9047.2|AN9083.2|AN9102.2|AN9116.2|AN9117.2|AN9125.2|AN9236.2|AN9395.2|AN9458.2|AN9516.2
GO:0034655	nucleobase-containing compound catabolic process	biological_process	7	AN0646.2|AN4530.2|AN5655.2|AN5939.2|AN7492.2|AN8259.2|AN9402.2
GO:0034660	ncRNA metabolic process	biological_process	50	AN0046.2|AN0057.2|AN0092.2|AN0189.2|AN0190.2|AN0314.2|AN0428.2|AN0705.2|AN0728.2|AN0745.2|AN0796.2|AN0804.2|AN0936.2|AN1175.2|AN1201.2|AN1296.2|AN1380.2|AN1486.2|AN1508.2|AN1709.2|AN1913.2|AN2150.2|AN2437.2|AN2967.2|AN3073.2|AN3313.2|AN3603.2|AN3702.2|AN3824.2|AN3865.2|AN4086.2|AN4460.2|AN4648.2|AN5662.2|AN6368.2|AN6488.2|AN6526.2|AN7028.2|AN7361.2|AN7479.2|AN8073.2|AN8214.2|AN8224.2|AN8293.2|AN8671.2|AN8691.2|AN8799.2|AN8867.2|AN9157.2|AN9419.2
GO:0034708	methyltransferase complex	cellular_component	2	AN3603.2|AN8799.2
GO:0034724	DNA replication-independent nucleosome organization	biological_process	1	AN2770.2
GO:0034728	nucleosome organization	biological_process	3	AN0117.2|AN2770.2|AN6554.2
GO:0034755	iron ion transmembrane transport	biological_process	1	AN6845.2
GO:0034968	histone lysine methylation	biological_process	2	AN5795.2|AN8825.2
GO:0034982	mitochondrial protein processing	biological_process	1	AN3149.2
GO:0035023	regulation of Rho protein signal transduction	biological_process	3	AN5481.2|AN5592.2|AN7783.2
GO:0035091	phosphatidylinositol binding	molecular_function	4	AN1280.2|AN5224.2|AN5787.2|AN9515.2
GO:0035251	UDP-glucosyltransferase activity	molecular_function	4	AN4623.2|AN8010.2|AN8639.2|AN8846.2
GO:0035267	NuA4 histone acetyltransferase complex	cellular_component	2	AN4445.2|AN6567.2
GO:0035299	inositol pentakisphosphate 2-kinase activity	molecular_function	1	AN1854.2
GO:0035303	regulation of dephosphorylation	biological_process	1	AN8234.2
GO:0035312	5'-3' exodeoxyribonuclease activity	molecular_function	1	AN2139.2
GO:0035337	fatty-acyl-CoA metabolic process	biological_process	1	AN3639.2
GO:0035383	thioester metabolic process	biological_process	3	AN0868.2|AN3639.2|AN8933.2
GO:0035384	thioester biosynthetic process	biological_process	1	AN3639.2
GO:0035434	copper ion transmembrane transport	biological_process	2	AN2934.2|AN3813.2
GO:0035437	maintenance of protein localization in endoplasmic reticulum	biological_process	1	AN4528.2
GO:0035444	nickel cation transmembrane transport	biological_process	1	AN6115.2
GO:0035556	intracellular signal transduction	biological_process	25	AN0411.2|AN0449.2|AN0463.2|AN0634.2|AN2947.2|AN3092.2|AN3159.2|AN3171.2|AN3434.2|AN3735.2|AN3934.2|AN4167.2|AN4369.2|AN4639.2|AN4685.2|AN4719.2|AN4782.2|AN4795.2|AN4953.2|AN5195.2|AN5677.2|AN5814.2|AN7506.2|AN8796.2|AN9463.2
GO:0035639	purine ribonucleoside triphosphate binding	molecular_function	298	AN0015.2|AN0034.2|AN0044.2|AN0046.2|AN0057.2|AN0097.2|AN0122.2|AN0126.2|AN0133.2|AN0140.2|AN0204.2|AN0225.2|AN0228.2|AN0259.2|AN0314.2|AN0327.2|AN0349.2|AN0381.2|AN0404.2|AN0411.2|AN0428.2|AN0449.2|AN0534.2|AN0561.2|AN0583.2|AN0589.2|AN0634.2|AN0637.2|AN0646.2|AN0673.2|AN0692.2|AN0705.2|AN0771.2|AN0855.2|AN0889.2|AN0894.2|AN0936.2|AN0944.2|AN0948.2|AN0953.2|AN1014.2|AN1024.2|AN1084.2|AN1093.2|AN1163.2|AN1174.2|AN1193.2|AN1201.2|AN1207.2|AN1215.2|AN1255.2|AN1256.2|AN1266.2|AN1296.2|AN1309.2|AN1322.2|AN1326.2|AN1363.2|AN1366.2|AN1380.2|AN1408.2|AN1479.2|AN1523.2|AN1538.2|AN1564.2|AN1591.2|AN1634.2|AN1648.2|AN1663.2|AN1666.2|AN1680.2|AN1709.2|AN1710.2|AN1750.2|AN1851.2|AN1854.2|AN1883.2|AN1904.2|AN1912.2|AN1913.2|AN1949.2|AN1956.2|AN1971.2|AN2011.2|AN2052.2|AN2063.2|AN2080.2|AN2107.2|AN2138.2|AN2150.2|AN2210.2|AN2213.2|AN2223.2|AN2244.2|AN2255.2|AN2256.2|AN2263.2|AN2278.2|AN2285.2|AN2311.2|AN2315.2|AN2349.2|AN2482.2|AN2491.2|AN2739.2|AN2827.2|AN2904.2|AN2909.2|AN2917.2|AN2932.2|AN2963.2|AN2969.2|AN2973.2|AN2998.2|AN3061.2|AN3070.2|AN3073.2|AN3124.2|AN3131.2|AN3134.2|AN3171.2|AN3181.2|AN3247.2|AN3328.2|AN3329.2|AN3434.2|AN3499.2|AN3505.2|AN3535.2|AN3556.2|AN3615.2|AN3626.2|AN3691.2|AN3702.2|AN3721.2|AN3749.2|AN3797.2|AN3811.2|AN3824.2|AN3832.2|AN3840.2|AN3865.2|AN3869.2|AN3934.2|AN3952.2|AN3970.2|AN4032.2|AN4038.2|AN4080.2|AN4086.2|AN4091.2|AN4167.2|AN4187.2|AN4218.2|AN4233.2|AN4236.2|AN4258.2|AN4272.2|AN4315.2|AN4365.2|AN4380.2|AN4384.2|AN4414.2|AN4470.2|AN4517.2|AN4536.2|AN4557.2|AN4597.2|AN4685.2|AN4708.2|AN4721.2|AN4723.2|AN4739.2|AN4749.2|AN4751.2|AN4782.2|AN4883.2|AN4903.2|AN4910.2|AN4953.2|AN4967.2|AN5082.2|AN5088.2|AN5092.2|AN5122.2|AN5194.2|AN5211.2|AN5278.2|AN5327.2|AN5483.2|AN5514.2|AN5518.2|AN5528.2|AN5566.2|AN5588.2|AN5617.2|AN5623.2|AN5643.2|AN5662.2|AN5747.2|AN5815.2|AN5827.2|AN5839.2|AN5865.2|AN5931.2|AN5992.2|AN5999.2|AN6007.2|AN6069.2|AN6070.2|AN6076.2|AN6085.2|AN6089.2|AN6112.2|AN6149.2|AN6193.2|AN6237.2|AN6263.2|AN6310.2|AN6330.2|AN6334.2|AN6368.2|AN6369.2|AN6374.2|AN6397.2|AN6436.2|AN6488.2|AN6512.2|AN6513.2|AN6517.2|AN6522.2|AN6526.2|AN6541.2|AN6551.2|AN6581.2|AN6585.2|AN6614.2|AN6627.2|AN6651.2|AN6694.2|AN6700.2|AN6707.2|AN6718.2|AN6779.2|AN6875.2|AN6897.2|AN6988.2|AN7000.2|AN7029.2|AN7047.2|AN7091.2|AN7246.2|AN7254.2|AN7272.2|AN7280.2|AN7361.2|AN7424.2|AN7479.2|AN7502.2|AN7538.2|AN7549.2|AN7652.2|AN7659.2|AN7676.2|AN7729.2|AN7839.2|AN7879.2|AN7994.2|AN8014.2|AN8064.2|AN8150.2|AN8153.2|AN8201.2|AN8213.2|AN8224.2|AN8259.2|AN8270.2|AN8344.2|AN8399.2|AN8671.2|AN8672.2|AN8796.2|AN8812.2|AN8813.2|AN8843.2|AN8867.2|AN8874.2|AN8892.2|AN8957.2|AN9022.2|AN9024.2|AN9077.2|AN9157.2|AN9342.2|AN9344.2|AN9419.2|AN9436.2|AN9445.2
GO:0035821	modification of morphology or physiology of other organism	biological_process	1	AN1553.2
GO:0036002	pre-mRNA binding	molecular_function	1	AN7014.2
