go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0030953	astral microtubule organization	biological_process	9615	direct	1	403957	RAB11A
GO:0030955	potassium ion binding	molecular_function	9615	direct	1	490425	PKLR
GO:0030956	glutamyl-tRNA(Gln) amidotransferase complex	cellular_component	9615	direct	2	475014|477509	QRSL1|GATC
GO:0030957	Tat protein binding	molecular_function	9615	direct	1	403580	ACTB
GO:0030970	retrograde protein transport, ER to cytosol	biological_process	9615	direct	1	404018	SEC61B
GO:0030971	receptor tyrosine kinase binding	molecular_function	9615	direct	3	403656|490344|607616	ANGPT1|MYOC|ANGPT2
GO:0030991	intraciliary transport particle A	cellular_component	9615	direct	1	480396	IFT43
GO:0030997	regulation of centriole-centriole cohesion	biological_process	9615	direct	1	477032	CTNNB1
GO:0031012	extracellular matrix	cellular_component	9615	direct	8	399544|403445|403762|403885|403894|403988|477530|490344	VWF|MMP3|BGLAP|MMP9|ZP3|ZP2|TFIP11|MYOC
GO:0031014	troponin T binding	molecular_function	9615	direct	1	403566	TNNI3
GO:0031016	pancreas development	biological_process	9615	direct	1	477032	CTNNB1
GO:0031021	interphase microtubule organizing center	cellular_component	9615	direct	1	442936	BIRC5
GO:0031069	hair follicle morphogenesis	biological_process	9615	direct	2	403915|477032	FGF7|CTNNB1
GO:0031072	heat shock protein binding	molecular_function	9615	direct	1	478982	APOA2
GO:0031090	organelle membrane	cellular_component	9615	direct	19	403544|403603|403604|403803|404003|404004|404005|404016|415120|415122|415123|415124|415128|415129|442984|474177|476592|494010|100686778	PTGS1|FMO3|FMO1|RPE65|SEC11C|SEC11A|SPCS3|SPCS2|CYP2D15|CYP2C18|CYP2C41|CYP21A2|CYP2E1|CYP3A12|UGT2B31|CYP2B6|SPCS1|CYP1A2|CYP1A1
GO:0031116	positive regulation of microtubule polymerization	biological_process	9615	direct	1	476804	RPS3
GO:0031122	cytoplasmic microtubule organization	biological_process	9615	direct	1	403695	TUBG1
GO:0031175	neuron projection development	biological_process	9615	direct	4	403957|490344|612294|100856359	RAB11A|MYOC|RAB13|RAPGEF2
GO:0031205	endoplasmic reticulum Sec complex	cellular_component	9615	direct	1	404018	SEC61B
GO:0031210	phosphatidylcholine binding	molecular_function	9615	direct	1	403803	RPE65
GO:0031214	biomineral tissue development	biological_process	9615	direct	3	403762|477530|611755	BGLAP|TFIP11|ODAM
GO:0031224	intrinsic component of membrane	cellular_component	9615	direct	1	403717	KCNJ2
GO:0031225	anchored component of membrane	cellular_component	9615	direct	6	403510|403918|442941|442972|442973|485783	UMOD|CD52|CNTFR|GP2|VNN1|PRNP
GO:0031226	intrinsic component of plasma membrane	cellular_component	9615	direct	5	442985|445457|475738|477625|478550	PDGFRB|TRPV1|SLC8A1|ADCY6|ALCAM
GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	cellular_component	9615	direct	2	403954|475294	RHOA|CAV2
GO:0031252	cell leading edge	cellular_component	9615	direct	2	481280|483900	MYH9|CXCR4
GO:0031256	leading edge membrane	cellular_component	9615	direct	1	610750	ADGRE2
GO:0031258	lamellipodium membrane	cellular_component	9615	direct	5	403886|403934|403936|403939|404022	PDPN|CDC42|VASP|CD44|KCNA2
GO:0031260	pseudopodium membrane	cellular_component	9615	direct	1	490418	RAB25
GO:0031268	pseudopodium organization	biological_process	9615	direct	1	490418	RAB25
GO:0031281	positive regulation of cyclase activity	biological_process	9615	direct	1	403856	MAPK14
GO:0031290	retinal ganglion cell axon guidance	biological_process	9615	direct	1	478550	ALCAM
GO:0031293	membrane protein intracellular domain proteolysis	biological_process	9615	direct	1	403998	TGFB1
GO:0031295	T cell costimulation	biological_process	9615	direct	2	403980|442981	CAV1|CD3E
GO:0031305	integral component of mitochondrial inner membrane	cellular_component	9615	direct	1	804486	CYTB
GO:0031333	negative regulation of protein complex assembly	biological_process	9615	direct	1	477530	TFIP11
GO:0031334	positive regulation of protein complex assembly	biological_process	9615	direct	3	403801|403802|403998	IFNG|VEGFA|TGFB1
GO:0031338	regulation of vesicle fusion	biological_process	9615	direct	1	403642	SLAMF1
GO:0031396	regulation of protein ubiquitination	biological_process	9615	direct	1	474873	DAXX
GO:0031397	negative regulation of protein ubiquitination	biological_process	9615	direct	2	403980|476804	CAV1|RPS3
GO:0031398	positive regulation of protein ubiquitination	biological_process	9615	direct	3	403590|403980|489433	COMMD1|CAV1|BIRC3
GO:0031410	cytoplasmic vesicle	cellular_component	9615	direct	13	403498|403752|403781|403882|403886|403938|442974|442985|479040|487107|490344|607641|612294	ARHGEF2|TJP1|PDE6D|HTR2A|PDPN|LMAN2|C5AR1|PDGFRB|RHCG|GAD2|MYOC|HCRT|RAB13
GO:0031418	L-ascorbic acid binding	molecular_function	9615	direct	1	448806	DBH
GO:0031419	cobalamin binding	molecular_function	9615	direct	2	403767|449477	CUBN|CBLIF
GO:0031424	keratinization	biological_process	9615	direct	2	403630|102152041	TGM1|IVL
GO:0031436	BRCA1-BARD1 complex	cellular_component	9615	direct	1	403437	BRCA1
GO:0031462	Cul2-RING ubiquitin ligase complex	cellular_component	9615	direct	1	403590	COMMD1
GO:0031489	myosin V binding	molecular_function	9615	direct	3	403957|490418|608699	RAB11A|RAB25|RAB27A
GO:0031492	nucleosomal DNA binding	molecular_function	9615	direct	1	403686	HMGN2
GO:0031503	protein-containing complex localization	biological_process	9615	direct	1	442936	BIRC5
GO:0031514	motile cilium	cellular_component	9615	direct	1	403978	DLD
GO:0031519	PcG protein complex	cellular_component	9615	direct	1	607905	RING1
GO:0031526	brush border membrane	cellular_component	9615	direct	2	403732|403767	AQP1|CUBN
GO:0031527	filopodium membrane	cellular_component	9615	direct	2	403886|403936	PDPN|VASP
GO:0031528	microvillus membrane	cellular_component	9615	direct	3	403886|477032|482252	PDPN|CTNNB1|PODXL
GO:0031529	ruffle organization	biological_process	9615	direct	1	442956	PLEK
GO:0031532	actin cytoskeleton reorganization	biological_process	9615	direct	5	403754|403811|403915|403954|481280	FER|KIT|FGF7|RHOA|MYH9
GO:0031536	positive regulation of exit from mitosis	biological_process	9615	direct	1	442936	BIRC5
GO:0031547	brain-derived neurotrophic factor receptor signaling pathway	biological_process	9615	direct	1	100856359	RAPGEF2
GO:0031571	mitotic G1 DNA damage checkpoint	biological_process	9615	direct	1	449028	CCND1
GO:0031581	hemidesmosome assembly	biological_process	9615	direct	1	403739	COL17A1
GO:0031583	phospholipase D-activating G protein-coupled receptor signaling pathway	biological_process	9615	direct	1	403424	EDN1
GO:0031589	cell-substrate adhesion	biological_process	9615	direct	2	399544|481756	VWF|PPARD
GO:0031594	neuromuscular junction	cellular_component	9615	direct	1	497091	DES
GO:0031622	positive regulation of fever generation	biological_process	9615	direct	1	403922	TNF
GO:0031623	receptor internalization	biological_process	9615	direct	4	403703|403850|403964|403980	TFRC|CXCL8|ACKR3|CAV1
GO:0031624	ubiquitin conjugating enzyme binding	molecular_function	9615	direct	1	403654	PPARA
GO:0031625	ubiquitin protein ligase binding	molecular_function	9615	direct	3	442971|483900|491160	CLU|CXCR4|NLK
GO:0031638	zymogen activation	biological_process	9615	direct	1	404015	F9
GO:0031639	plasminogen activation	biological_process	9615	direct	1	403945	APOH
GO:0031641	regulation of myelination	biological_process	9615	direct	1	477032	CTNNB1
GO:0031644	regulation of neurological system process	biological_process	9615	direct	1	450240	HTR2C
GO:0031647	regulation of protein stability	biological_process	9615	direct	2	403832|478982	PTEN|APOA2
GO:0031663	lipopolysaccharide-mediated signaling pathway	biological_process	9615	direct	4	403856|403922|403998|448787	MAPK14|TNF|TGFB1|CCL3
GO:0031667	response to nutrient levels	biological_process	9615	direct	1	403574	UCP1
GO:0031668	cellular response to extracellular stimulus	biological_process	9615	direct	1	403543	ARHGAP35
GO:0031697	beta-1 adrenergic receptor binding	molecular_function	9615	direct	1	100856359	RAPGEF2
GO:0031707	endothelin A receptor binding	molecular_function	9615	direct	1	403424	EDN1
GO:0031708	endothelin B receptor binding	molecular_function	9615	direct	2	403424|403508	EDN1|EDN2
GO:0031726	CCR1 chemokine receptor binding	molecular_function	9615	direct	1	403522	CCL5
GO:0031727	CCR2 chemokine receptor binding	molecular_function	9615	direct	1	448792	CCL8
GO:0031728	CCR3 chemokine receptor binding	molecular_function	9615	direct	2	445452|448789	CCL24|CCL26
GO:0031729	CCR4 chemokine receptor binding	molecular_function	9615	direct	1	403522	CCL5
GO:0031730	CCR5 chemokine receptor binding	molecular_function	9615	direct	1	403522	CCL5
GO:0031748	D1 dopamine receptor binding	molecular_function	9615	direct	1	475294	CAV2
GO:0031764	type 1 galanin receptor binding	molecular_function	9615	direct	1	404001	GAL
GO:0031765	type 2 galanin receptor binding	molecular_function	9615	direct	1	404001	GAL
GO:0031766	type 3 galanin receptor binding	molecular_function	9615	direct	1	404001	GAL
GO:0031768	ghrelin receptor binding	molecular_function	9615	direct	1	403587	GHRL
GO:0031841	neuropeptide Y receptor binding	molecular_function	9615	direct	1	607156	PYY
GO:0031857	type 1 parathyroid hormone receptor binding	molecular_function	9615	direct	1	403986	PTH
GO:0031901	early endosome membrane	cellular_component	9615	direct	3	403941|492302|100683312	RAB5C|CFTR|RAB21
GO:0031902	late endosome membrane	cellular_component	9615	direct	1	404007	RAB7A
GO:0031954	positive regulation of protein autophosphorylation	biological_process	9615	direct	2	403802|442986	VEGFA|PDGFB
GO:0031965	nuclear membrane	cellular_component	9615	direct	10	403416|403732|403740|403745|403866|403928|403962|478180|489894|607587	BCL2|AQP1|PTGDS|MX1|ADRA1A|GNAQ|ADRA1B|MACO1|NUDT1|DNAJC1
GO:0031966	mitochondrial membrane	cellular_component	9615	direct	4	414755|442971|483146|804485	PLN|CLU|HSD3B2|ND6
GO:0031982	vesicle	cellular_component	9615	direct	2	403498|403660	ARHGEF2|IL1RN
GO:0032008	positive regulation of TOR signaling	biological_process	9615	direct	1	403616	LEP
GO:0032009	early phagosome	cellular_component	9615	direct	1	403502	TLR9
GO:0032024	positive regulation of insulin secretion	biological_process	9615	direct	1	403587	GHRL
GO:0032027	myosin light chain binding	molecular_function	9615	direct	2	483900|490344	CXCR4|MYOC
GO:0032079	positive regulation of endodeoxyribonuclease activity	biological_process	9615	direct	1	476804	RPS3
GO:0032088	negative regulation of NF-kappaB transcription factor activity	biological_process	9615	direct	2	403590|403805	COMMD1|ADORA3
GO:0032091	negative regulation of protein binding	biological_process	9615	direct	2	403980|477530	CAV1|TFIP11
GO:0032092	positive regulation of protein binding	biological_process	9615	direct	3	403980|483758|100856359	CAV1|MEN1|RAPGEF2
GO:0032094	response to food	biological_process	9615	direct	2	403795|609547	GH1|CCK
GO:0032095	regulation of response to food	biological_process	9615	direct	1	403587	GHRL
GO:0032097	positive regulation of response to food	biological_process	9615	direct	1	403587	GHRL
GO:0032098	regulation of appetite	biological_process	9615	direct	1	450240	HTR2C
GO:0032099	negative regulation of appetite	biological_process	9615	direct	2	403616|403654	LEP|PPARA
GO:0032100	positive regulation of appetite	biological_process	9615	direct	1	403587	GHRL
GO:0032133	chromosome passenger complex	cellular_component	9615	direct	1	442936	BIRC5
GO:0032147	activation of protein kinase activity	biological_process	9615	direct	3	403802|404002|442986	VEGFA|EPO|PDGFB
GO:0032148	activation of protein kinase B activity	biological_process	9615	direct	2	442986|607724	PDGFB|FGF1
GO:0032154	cleavage furrow	cellular_component	9615	direct	7	403557|403954|403957|481280|483758|607216|100683312	PPP1CC|RHOA|RAB11A|MYH9|MEN1|MASTL|RAB21
GO:0032204	regulation of telomere maintenance	biological_process	9615	direct	1	403924	MYC
GO:0032212	positive regulation of telomere maintenance via telomerase	biological_process	9615	direct	1	477032	CTNNB1
GO:0032218	riboflavin transport	biological_process	9615	direct	1	476698	RTBDN
GO:0032230	positive regulation of synaptic transmission, GABAergic	biological_process	9615	direct	1	403960	ADORA2A
GO:0032233	positive regulation of actin filament bundle assembly	biological_process	9615	direct	1	442956	PLEK
GO:0032259	methylation	biological_process	9615	direct	3	403536|442978|484770	TPMT|MGMT|AMT
GO:0032264	IMP salvage	biological_process	9615	direct	1	442945	HPRT1
GO:0032269	negative regulation of cellular protein metabolic process	biological_process	9615	direct	1	403424	EDN1
GO:0032270	positive regulation of cellular protein metabolic process	biological_process	9615	direct	1	403998	TGFB1
GO:0032310	prostaglandin secretion	biological_process	9615	direct	2	403616|403822	LEP|NOS2
GO:0032331	negative regulation of chondrocyte differentiation	biological_process	9615	direct	2	403464|477032	SOX9|CTNNB1
GO:0032332	positive regulation of chondrocyte differentiation	biological_process	9615	direct	1	403464	SOX9
GO:0032344	regulation of aldosterone metabolic process	biological_process	9615	direct	1	403984	KCNMA1
GO:0032355	response to estradiol	biological_process	9615	direct	2	403998|477032	TGFB1|CTNNB1
GO:0032358	oxidized pyrimidine DNA binding	molecular_function	9615	direct	1	476804	RPS3
GO:0032367	intracellular cholesterol transport	biological_process	9615	direct	1	403920	NPC2
GO:0032375	negative regulation of cholesterol transport	biological_process	9615	direct	1	476437	APOC1
GO:0032391	photoreceptor connecting cilium	cellular_component	9615	direct	1	403613	GNAT1
GO:0032392	DNA geometric change	biological_process	9615	direct	1	403170	HMGB1
GO:0032402	melanosome transport	biological_process	9615	direct	1	403957	RAB11A
GO:0032419	extrinsic component of lysosome membrane	cellular_component	9615	direct	1	404007	RAB7A
GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	9615	direct	1	403590	COMMD1
GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	biological_process	9615	direct	1	442971	CLU
GO:0032456	endocytic recycling	biological_process	9615	direct	3	403773|474871|612294	RAB8A|VPS52|RAB13
GO:0032461	positive regulation of protein oligomerization	biological_process	9615	direct	1	100502558	PMAIP1
GO:0032463	negative regulation of protein homooligomerization	biological_process	9615	direct	1	442971	CLU
GO:0032465	regulation of cytokinesis	biological_process	9615	direct	1	403957	RAB11A
GO:0032467	positive regulation of cytokinesis	biological_process	9615	direct	2	403934|403954	CDC42|RHOA
GO:0032470	positive regulation of endoplasmic reticulum calcium ion concentration	biological_process	9615	direct	1	403878	ATP2A2
GO:0032471	negative regulation of endoplasmic reticulum calcium ion concentration	biological_process	9615	direct	1	100126180	THADA
GO:0032482	Rab protein signal transduction	biological_process	9615	direct	1	403819	GDI1
GO:0032486	Rap protein signal transduction	biological_process	9615	direct	1	100856359	RAPGEF2
GO:0032495	response to muramyl dipeptide	biological_process	9615	direct	1	403856	MAPK14
GO:0032506	cytokinetic process	biological_process	9615	direct	1	481280	MYH9
GO:0032515	negative regulation of phosphoprotein phosphatase activity	biological_process	9615	direct	3	574011|607216|100855706	HACD1|MASTL|PPP1R1A
GO:0032516	positive regulation of phosphoprotein phosphatase activity	biological_process	9615	direct	1	442985	PDGFRB
GO:0032526	response to retinoic acid	biological_process	9615	direct	1	403606	PPARG
GO:0032534	regulation of microvillus assembly	biological_process	9615	direct	1	482252	PODXL
GO:0032543	mitochondrial translation	biological_process	9615	direct	2	475014|477509	QRSL1|GATC
GO:0032555	purine ribonucleotide binding	molecular_function	9615	direct	1	403574	UCP1
GO:0032570	response to progesterone	biological_process	9615	direct	2	403980|403998	CAV1|TGFB1
GO:0032571	response to vitamin K	biological_process	9615	direct	1	403762	BGLAP
GO:0032580	Golgi cisterna membrane	cellular_component	9615	direct	3	448804|449027|503548	FUT8|FUT9|FUT10
GO:0032585	multivesicular body membrane	cellular_component	9615	direct	1	608699	RAB27A
GO:0032587	ruffle membrane	cellular_component	9615	direct	5	403498|403886|442956|476804|610750	ARHGEF2|PDPN|PLEK|RPS3|ADGRE2
GO:0032591	dendritic spine membrane	cellular_component	9615	direct	1	445457	TRPV1
GO:0032593	insulin-responsive compartment	cellular_component	9615	direct	3	403673|403958|612294	SLC2A4|RAB10|RAB13
GO:0032609	interferon-gamma production	biological_process	9615	direct	1	403804	AVPR2
GO:0032615	interleukin-12 production	biological_process	9615	direct	1	403616	LEP
GO:0032635	interleukin-6 production	biological_process	9615	direct	1	403616	LEP
GO:0032691	negative regulation of interleukin-1 beta production	biological_process	9615	direct	1	403587	GHRL
GO:0032700	negative regulation of interleukin-17 production	biological_process	9615	direct	1	403801	IFNG
GO:0032715	negative regulation of interleukin-6 production	biological_process	9615	direct	4	403441|403502|403628|403922	HGF|TLR9|IL10|TNF
GO:0032720	negative regulation of tumor necrosis factor production	biological_process	9615	direct	1	415130	CD34
GO:0032729	positive regulation of interferon-gamma production	biological_process	9615	direct	7	403796|403894|403922|403974|403989|442981|607183	IL18|ZP3|TNF|IL1B|IL2|CD3E|LTA
GO:0032733	positive regulation of interleukin-10 production	biological_process	9615	direct	4	403441|403468|403502|415130	HGF|CD40LG|TLR9|CD34
GO:0032735	positive regulation of interleukin-12 production	biological_process	9615	direct	3	403468|403502|403801	CD40LG|TLR9|IFNG
GO:0032740	positive regulation of interleukin-17 production	biological_process	9615	direct	3	403989|403998|442935	IL2|TGFB1|IL21
GO:0032741	positive regulation of interleukin-18 production	biological_process	9615	direct	1	403502	TLR9
GO:0032743	positive regulation of interleukin-2 production	biological_process	9615	direct	1	476804	RPS3
GO:0032747	positive regulation of interleukin-23 production	biological_process	9615	direct	1	403801	IFNG
GO:0032753	positive regulation of interleukin-4 production	biological_process	9615	direct	3	403468|403894|442981	CD40LG|ZP3|CD3E
GO:0032755	positive regulation of interleukin-6 production	biological_process	9615	direct	2	403498|403922	ARHGEF2|TNF
GO:0032760	positive regulation of tumor necrosis factor production	biological_process	9615	direct	3	403498|403502|403616	ARHGEF2|TLR9|LEP
GO:0032762	mast cell cytokine production	biological_process	9615	direct	1	403811	KIT
GO:0032767	copper-dependent protein binding	molecular_function	9615	direct	1	403713	ATOX1
GO:0032780	negative regulation of ATPase activity	biological_process	9615	direct	2	403566|414755	TNNI3|PLN
GO:0032781	positive regulation of ATPase activity	biological_process	9615	direct	2	403966|404020	ATP1B1|ATP4B
GO:0032786	positive regulation of DNA-templated transcription, elongation	biological_process	9615	direct	1	474839	DDX39B
GO:0032792	negative regulation of CREB transcription factor activity	biological_process	9615	direct	1	403663	MSX2
GO:0032793	positive regulation of CREB transcription factor activity	biological_process	9615	direct	1	403802	VEGFA
GO:0032794	GTPase activating protein binding	molecular_function	9615	direct	1	442858	CDH1
GO:0032797	SMN complex	cellular_component	9615	direct	1	403896	SMN
GO:0032800	receptor biosynthetic process	biological_process	9615	direct	2	403628|403922	IL10|TNF
GO:0032801	receptor catabolic process	biological_process	9615	direct	1	403998	TGFB1
GO:0032809	neuronal cell body membrane	cellular_component	9615	direct	2	403925|404022	KCNB2|KCNA2
GO:0032814	regulation of natural killer cell activation	biological_process	9615	direct	1	403616	LEP
GO:0032817	regulation of natural killer cell proliferation	biological_process	9615	direct	1	403616	LEP
GO:0032834	positive regulation of CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	biological_process	9615	direct	1	403801	IFNG
GO:0032869	cellular response to insulin stimulus	biological_process	9615	direct	6	403606|403673|403773|403795|403958|612294	PPARG|SLC2A4|RAB8A|GH1|RAB10|RAB13
GO:0032870	cellular response to hormone stimulus	biological_process	9615	direct	1	403574	UCP1
GO:0032873	negative regulation of stress-activated MAPK cascade	biological_process	9615	direct	1	403924	MYC
GO:0032880	regulation of protein localization	biological_process	9615	direct	2	403947|484038	RAB9A|VIP
GO:0032886	regulation of microtubule-based process	biological_process	9615	direct	1	403883	ERBB2
GO:0032922	circadian regulation of gene expression	biological_process	9615	direct	2	403609|403654	PPP1CA|PPARA
GO:0032930	positive regulation of superoxide anion generation	biological_process	9615	direct	2	403998|494005	TGFB1|PRKCD
GO:0032947	protein-containing complex scaffold activity	molecular_function	9615	direct	1	611939	MAP2K2
GO:0032956	regulation of actin cytoskeleton organization	biological_process	9615	direct	2	403543|611755	ARHGAP35|ODAM
GO:0032967	positive regulation of collagen biosynthetic process	biological_process	9615	direct	1	403998	TGFB1
GO:0032981	mitochondrial respiratory chain complex I assembly	biological_process	9615	direct	1	608244	NDUFA10
GO:0032982	myosin filament	cellular_component	9615	direct	6	403807|403808|479502|489503|608242|100135061	MYH7|MYH8|MYH4|MYH13|MYH2|MYH1
GO:0032991	protein-containing complex	cellular_component	9615	direct	14	403464|403498|403550|403568|403580|403957|403971|442976|474966|478854|481280|483900|608289|100856359	SOX9|ARHGEF2|ALB|RAD51|ACTB|RAB11A|CLNS1A|RAN|OOEP|HSPD1|MYH9|CXCR4|NPPA|RAPGEF2
GO:0032993	protein-DNA complex	cellular_component	9615	direct	1	477032	CTNNB1
GO:0033010	paranodal junction	cellular_component	9615	direct	1	404022	KCNA2
GO:0033017	sarcoplasmic reticulum membrane	cellular_component	9615	direct	3	403847|414755|608401	SCAMPER|PLN|CASQ1
GO:0033018	sarcoplasmic reticulum lumen	cellular_component	9615	direct	1	476694	CALR
GO:0033026	negative regulation of mast cell apoptotic process	biological_process	9615	direct	1	403507	KITLG
GO:0033033	negative regulation of myeloid cell apoptotic process	biological_process	9615	direct	1	403945	APOH
GO:0033077	T cell differentiation in thymus	biological_process	9615	direct	1	477032	CTNNB1
GO:0033093	Weibel-Palade body	cellular_component	9615	direct	1	399544	VWF
GO:0033116	endoplasmic reticulum-Golgi intermediate compartment membrane	cellular_component	9615	direct	2	404009|488558	RAB2A|CLN8
GO:0033137	negative regulation of peptidyl-serine phosphorylation	biological_process	9615	direct	2	403441|403980	HGF|CAV1
GO:0033138	positive regulation of peptidyl-serine phosphorylation	biological_process	9615	direct	5	403797|403802|403922|403980|403998	PTGER2|VEGFA|TNF|CAV1|TGFB1
GO:0033141	positive regulation of peptidyl-serine phosphorylation of STAT protein	biological_process	9615	direct	1	403801	IFNG
GO:0033160	positive regulation of protein import into nucleus, translocation	biological_process	9615	direct	1	403801	IFNG
GO:0033162	melanosome membrane	cellular_component	9615	direct	2	403405|404007	TYR|RAB7A
GO:0033165	interphotoreceptor matrix	cellular_component	9615	direct	1	476698	RTBDN
GO:0033179	proton-transporting V-type ATPase, V0 domain	cellular_component	9615	direct	1	403729	ATP6V0E1
GO:0033209	tumor necrosis factor-mediated signaling pathway	biological_process	9615	direct	1	403922	TNF
GO:0033210	leptin-mediated signaling pathway	biological_process	9615	direct	1	403616	LEP
GO:0033234	negative regulation of protein sumoylation	biological_process	9615	direct	1	477032	CTNNB1
GO:0033268	node of Ranvier	cellular_component	9615	direct	2	476623|490344	DAG1|MYOC
GO:0033292	T-tubule organization	biological_process	9615	direct	1	403878	ATP2A2
GO:0033344	cholesterol efflux	biological_process	9615	direct	3	403920|476437|478982	NPC2|APOC1|APOA2
GO:0033363	secretory granule organization	biological_process	9615	direct	1	403732	AQP1
GO:0033391	chromatoid body	cellular_component	9615	direct	1	480050	TDRD5
GO:0033484	nitric oxide homeostasis	biological_process	9615	direct	1	403980	CAV1
GO:0033570	transferrin transmembrane transporter activity	molecular_function	9615	direct	1	403703	TFRC
GO:0033572	transferrin transport	biological_process	9615	direct	1	403703	TFRC
GO:0033578	protein glycosylation in Golgi	biological_process	9615	direct	1	448804	FUT8
GO:0033625	positive regulation of integrin activation	biological_process	9615	direct	1	442956	PLEK
GO:0033630	positive regulation of cell adhesion mediated by integrin	biological_process	9615	direct	1	475471	SFRP2
GO:0033634	positive regulation of cell-cell adhesion mediated by integrin	biological_process	9615	direct	2	442981|482252	CD3E|PODXL
GO:0033673	negative regulation of kinase activity	biological_process	9615	direct	1	403433	MSTN
GO:0033674	positive regulation of kinase activity	biological_process	9615	direct	1	478942	DSTYK
GO:0033700	phospholipid efflux	biological_process	9615	direct	2	476437|478982	APOC1|APOA2
GO:0034045	phagophore assembly site membrane	cellular_component	9615	direct	1	404007	RAB7A
GO:0034097	response to cytokine	biological_process	9615	direct	1	403804	AVPR2
GO:0034098	VCP-NPL4-UFD1 AAA ATPase complex	cellular_component	9615	direct	1	403980	CAV1
GO:0034116	positive regulation of heterotypic cell-cell adhesion	biological_process	9615	direct	1	403922	TNF
GO:0034121	regulation of toll-like receptor signaling pathway	biological_process	9615	direct	1	490156	GFI1
GO:0034134	toll-like receptor 2 signaling pathway	biological_process	9615	direct	1	448807	TLR2
GO:0034141	positive regulation of toll-like receptor 3 signaling pathway	biological_process	9615	direct	1	403980	CAV1
GO:0034162	toll-like receptor 9 signaling pathway	biological_process	9615	direct	1	403502	TLR9
GO:0034163	regulation of toll-like receptor 9 signaling pathway	biological_process	9615	direct	1	403502	TLR9
GO:0034165	positive regulation of toll-like receptor 9 signaling pathway	biological_process	9615	direct	2	403170|403502	HMGB1|TLR9
GO:0034205	amyloid-beta formation	biological_process	9615	direct	1	403408	PSEN1
GO:0034220	ion transmembrane transport	biological_process	9615	direct	2	476487|494007	FXYD1|GRIN1
GO:0034237	protein kinase A regulatory subunit binding	molecular_function	9615	direct	1	403556	PRKACA
GO:0034260	negative regulation of GTPase activity	biological_process	9615	direct	1	403781	PDE6D
GO:0034329	cell junction assembly	biological_process	9615	direct	2	403934|403954	CDC42|RHOA
GO:0034332	adherens junction organization	biological_process	9615	direct	1	403934	CDC42
GO:0034333	adherens junction assembly	biological_process	9615	direct	1	477032	CTNNB1
GO:0034351	negative regulation of glial cell apoptotic process	biological_process	9615	direct	1	494005	PRKCD
GO:0034361	very-low-density lipoprotein particle	cellular_component	9615	direct	4	403945|476437|476438|489392	APOH|APOC1|APOE|APOA4
GO:0034364	high-density lipoprotein particle	cellular_component	9615	direct	3	403945|476437|751814	APOH|APOC1|SAA1
GO:0034366	spherical high-density lipoprotein particle	cellular_component	9615	direct	1	442971	CLU
GO:0034369	plasma lipoprotein particle remodeling	biological_process	9615	direct	1	476437	APOC1
GO:0034382	chylomicron remnant clearance	biological_process	9615	direct	1	476437	APOC1
GO:0034384	high-density lipoprotein particle clearance	biological_process	9615	direct	1	478982	APOA2
GO:0034392	negative regulation of smooth muscle cell apoptotic process	biological_process	9615	direct	1	403945	APOH
GO:0034393	positive regulation of smooth muscle cell apoptotic process	biological_process	9615	direct	1	403801	IFNG
GO:0034394	protein localization to cell surface	biological_process	9615	direct	2	403915|477032	FGF7|CTNNB1
GO:0034445	negative regulation of plasma lipoprotein oxidation	biological_process	9615	direct	1	489392	APOA4
GO:0034447	very-low-density lipoprotein particle clearance	biological_process	9615	direct	1	476437	APOC1
GO:0034451	centriolar satellite	cellular_component	9615	direct	1	476582	CCDC66
GO:0034453	microtubule anchoring	biological_process	9615	direct	1	476623	DAG1
GO:0034465	response to carbon monoxide	biological_process	9615	direct	1	403984	KCNMA1
GO:0034466	chromaffin granule lumen	cellular_component	9615	direct	1	448806	DBH
GO:0034504	protein localization to nucleus	biological_process	9615	direct	1	477270	BMP7
GO:0034587	piRNA metabolic process	biological_process	9615	direct	1	489545	PLD6
GO:0034599	cellular response to oxidative stress	biological_process	9615	direct	1	403878	ATP2A2
GO:0034605	cellular response to heat	biological_process	9615	direct	5	403556|403782|445457|474873|607724	PRKACA|IL1A|TRPV1|DAXX|FGF1
GO:0034613	cellular protein localization	biological_process	9615	direct	1	403934	CDC42
GO:0034614	cellular response to reactive oxygen species	biological_process	9615	direct	1	403574	UCP1
GO:0034620	cellular response to unfolded protein	biological_process	9615	direct	1	474873	DAXX
GO:0034638	phosphatidylcholine catabolic process	biological_process	9615	direct	1	403403	PLA2G15
GO:0034644	cellular response to UV	biological_process	9615	direct	1	403732	AQP1
GO:0034645	cellular macromolecule biosynthetic process	biological_process	9615	direct	1	403986	PTH
GO:0034706	sodium channel complex	cellular_component	9615	direct	1	489972	SCNN1B
GO:0034707	chloride channel complex	cellular_component	9615	direct	2	403723|492302	CLCN1|CFTR
GO:0034709	methylosome	cellular_component	9615	direct	1	403971	CLNS1A
GO:0034713	type I transforming growth factor beta receptor binding	molecular_function	9615	direct	1	403998	TGFB1
GO:0034714	type III transforming growth factor beta receptor binding	molecular_function	9615	direct	1	403998	TGFB1
