go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0019863	IgE binding	molecular_function	9615	direct	1	404021	LGALS3
GO:0019865	immunoglobulin binding	molecular_function	9615	direct	1	399544	VWF
GO:0019869	chloride channel inhibitor activity	molecular_function	9615	direct	1	492302	CFTR
GO:0019882	antigen processing and presentation	biological_process	9615	direct	4	403400|403801|474865|608699	CTSS|IFNG|PSMB8|RAB27A
GO:0019885	antigen processing and presentation of endogenous peptide antigen via MHC class I	biological_process	9615	direct	1	481740	TAPBP
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	biological_process	9615	direct	1	403628	IL10
GO:0019898	extrinsic component of membrane	cellular_component	9615	direct	2	403419|442955	EPB41L5|EPB41
GO:0019899	enzyme binding	molecular_function	9615	direct	4	403878|415128|492302|574011	ATP2A2|CYP2E1|CFTR|HACD1
GO:0019901	protein kinase binding	molecular_function	9615	direct	5	403566|403980|449494|476804|477032	TNNI3|CAV1|CCNB3|RPS3|CTNNB1
GO:0019903	protein phosphatase binding	molecular_function	9615	direct	2	403856|477032	MAPK14|CTNNB1
GO:0019904	protein domain specific binding	molecular_function	9615	direct	1	403566	TNNI3
GO:0019905	syntaxin binding	molecular_function	9615	direct	1	474871	VPS52
GO:0019915	lipid storage	biological_process	9615	direct	1	403980	CAV1
GO:0019933	cAMP-mediated signaling	biological_process	9615	direct	4	403464|403859|477625|100856359	SOX9|ADCY5|ADCY6|RAPGEF2
GO:0019953	sexual reproduction	biological_process	9615	direct	1	403616	LEP
GO:0019955	cytokine binding	molecular_function	9615	direct	3	403811|442941|483900	KIT|CNTFR|CXCR4
GO:0019958	C-X-C chemokine binding	molecular_function	9615	direct	3	403170|403964|491952	HMGB1|ACKR3|CXCR3
GO:0019959	interleukin-8 binding	molecular_function	9615	direct	1	478905	CXCR2
GO:0019976	interleukin-2 binding	molecular_function	9615	direct	1	403870	IL2RA
GO:0020003	symbiont-containing vacuole	cellular_component	9615	direct	1	403732	AQP1
GO:0020037	heme binding	molecular_function	9615	direct	21	403474|403521|403544|403720|403784|415120|415122|415123|415124|415128|415129|442944|474177|475258|482663|487648|494003|494010|553102|608715|804478	CAT|TPO|PTGS1|DUOX1|NOS3|CYP2D15|CYP2C18|CYP2C41|CYP21A2|CYP2E1|CYP3A12|NGB|CYP2B6|CYCS|GUCY1A3|CYP1A1|CYP19A1|CYP1A2|GUCY1B3|MB|COX1
GO:0021523	somatic motor neuron differentiation	biological_process	9615	direct	1	488558	CLN8
GO:0021591	ventricular system development	biological_process	9615	direct	1	100856359	RAPGEF2
GO:0021670	lateral ventricle development	biological_process	9615	direct	1	403732	AQP1
GO:0021682	nerve maturation	biological_process	9615	direct	1	476623	DAG1
GO:0021819	layer formation in cerebral cortex	biological_process	9615	direct	1	477032	CTNNB1
GO:0021873	forebrain neuroblast division	biological_process	9615	direct	1	480009	ASPM
GO:0021884	forebrain neuron development	biological_process	9615	direct	1	100856359	RAPGEF2
GO:0021979	hypothalamus cell differentiation	biological_process	9615	direct	1	474647	PROP1
GO:0021983	pituitary gland development	biological_process	9615	direct	1	449029	TBX19
GO:0021987	cerebral cortex development	biological_process	9615	direct	1	480009	ASPM
GO:0022008	neurogenesis	biological_process	9615	direct	1	485498	CLN5
GO:0022009	central nervous system vasculogenesis	biological_process	9615	direct	1	477032	CTNNB1
GO:0022011	myelination in peripheral nervous system	biological_process	9615	direct	2	476623|490344	DAG1|MYOC
GO:0022408	negative regulation of cell-cell adhesion	biological_process	9615	direct	3	403998|442858|482252	TGFB1|CDH1|PODXL
GO:0022410	circadian sleep/wake cycle process	biological_process	9615	direct	1	399545	HCRTR2
GO:0022615	protein to membrane docking	biological_process	9615	direct	1	404007	RAB7A
GO:0022625	cytosolic large ribosomal subunit	cellular_component	9615	direct	10	403680|403682|403683|403688|476422|477046|480311|480716|607481|609491	RPL13A|RPL19|RPL23|RPL27|RPL18|RPL15|RPL36AL|RPL12|RPL32|RPL4
GO:0022627	cytosolic small ribosomal subunit	cellular_component	9615	direct	4	403681|403684|403685|476804	RPS17|RPS11|RPS18|RPS3
GO:0022857	transmembrane transporter activity	molecular_function	9615	direct	2	403418|403732	GJA1|AQP1
GO:0022891	substrate-specific transmembrane transporter activity	molecular_function	9615	direct	1	403673	SLC2A4
GO:0022900	electron transport chain	biological_process	9615	direct	1	804479	COX2
GO:0023014	signal transduction by protein phosphorylation	biological_process	9615	direct	3	403761|403811|403883	KCNH2|KIT|ERBB2
GO:0023019	signal transduction involved in regulation of gene expression	biological_process	9615	direct	2	403653|403663	T|MSX2
GO:0023024	MHC class I protein complex binding	molecular_function	9615	direct	1	611360	KLRD1
GO:0023030	MHC class Ib protein binding, via antigen binding groove	molecular_function	9615	direct	1	611360	KLRD1
GO:0023052	signaling	biological_process	9615	direct	1	448787	CCL3
GO:0030007	cellular potassium ion homeostasis	biological_process	9615	direct	1	431686	ATP4A
GO:0030016	myofibril	cellular_component	9615	direct	6	403807|403808|479502|489503|608242|100135061	MYH7|MYH8|MYH4|MYH13|MYH2|MYH1
GO:0030018	Z disc	cellular_component	9615	direct	3	403896|477032|497091	SMN|CTNNB1|DES
GO:0030027	lamellipodium	cellular_component	9615	direct	9	403886|403954|404022|442858|476623|477032|480559|482252|612294	PDPN|RHOA|KCNA2|CDH1|DAG1|CTNNB1|NME2|PODXL|RAB13
GO:0030030	cell projection organization	biological_process	9615	direct	1	403780	NPHP1
GO:0030032	lamellipodium assembly	biological_process	9615	direct	1	403811	KIT
GO:0030033	microvillus assembly	biological_process	9615	direct	1	100856359	RAPGEF2
GO:0030048	actin filament-based movement	biological_process	9615	direct	1	481280	MYH9
GO:0030049	muscle filament sliding	biological_process	9615	direct	1	403808	MYH8
GO:0030054	cell junction	cellular_component	9615	direct	14	403535|403572|403754|404022|445457|477032|478942|483900|487107|491858|494007|494009|606758|607641	RABAC1|TMEM47|FER|KCNA2|TRPV1|CTNNB1|DSTYK|CXCR4|GAD2|SYN1|GRIN1|GRIN2B|DMD|HCRT
GO:0030056	hemidesmosome	cellular_component	9615	direct	1	403739	COL17A1
GO:0030057	desmosome	cellular_component	9615	direct	3	403401|403470|403907	DSG1|DSG3|PNN
GO:0030072	peptide hormone secretion	biological_process	9615	direct	1	403424	EDN1
GO:0030073	insulin secretion	biological_process	9615	direct	1	403660	IL1RN
GO:0030099	myeloid cell differentiation	biological_process	9615	direct	1	490156	GFI1
GO:0030100	regulation of endocytosis	biological_process	9615	direct	4	403941|403956|404008|100683312	RAB5C|RAB4B|RAB5A|RAB21
GO:0030101	natural killer cell activation	biological_process	9615	direct	1	403976	IL12B
GO:0030123	AP-3 adaptor complex	cellular_component	9615	direct	1	403459	AP3B1
GO:0030131	clathrin adaptor complex	cellular_component	9615	direct	1	403459	AP3B1
GO:0030133	transport vesicle	cellular_component	9615	direct	2	403810|611687	IL33|NTS
GO:0030137	COPI-coated vesicle	cellular_component	9615	direct	1	403938	LMAN2
GO:0030139	endocytic vesicle	cellular_component	9615	direct	4	403941|404008|612294|100856359	RAB5C|RAB5A|RAB13|RAPGEF2
GO:0030140	trans-Golgi network transport vesicle	cellular_component	9615	direct	1	403773	RAB8A
GO:0030141	secretory granule	cellular_component	9615	direct	6	403795|403802|403894|403988|404001|608699	GH1|VEGFA|ZP3|ZP2|GAL|RAB27A
GO:0030145	manganese ion binding	molecular_function	9615	direct	1	476258	SOD2
GO:0030148	sphingolipid biosynthetic process	biological_process	9615	direct	1	574011	HACD1
GO:0030154	cell differentiation	biological_process	9615	direct	22	403491|403537|403546|403577|403656|403754|403780|403868|403913|403917|403934|404021|475471|478026|478908|479849|480558|481756|554216|606754|607616|607724	TFF1|MCL1|TUBD1|CRX|ANGPT1|FER|NPHP1|FGF8|ANPEP|YES1|CDC42|LGALS3|SFRP2|ECSCR|AAMP|TNP2|NME1|PPARD|KRTDAP|QKI|ANGPT2|FGF1
GO:0030155	regulation of cell adhesion	biological_process	9615	direct	2	403558|403850	PPP1CB|CXCL8
GO:0030158	protein xylosyltransferase activity	molecular_function	9615	direct	2	493990|494008	XYLT2|XYLT1
GO:0030163	protein catabolic process	biological_process	9615	direct	3	403552|403711|483662	PGB|PGA|CTSD
GO:0030165	PDZ domain binding	molecular_function	9615	direct	4	403832|492302|611939|100856359	PTEN|CFTR|MAP2K2|RAPGEF2
GO:0030168	platelet activation	biological_process	9615	direct	4	399544|403468|403875|475474	VWF|CD40LG|F8|FGG
GO:0030170	pyridoxal phosphate binding	molecular_function	9615	direct	3	403550|478794|487107	ALB|GAD1|GAD2
GO:0030172	troponin C binding	molecular_function	9615	direct	1	403566	TNNI3
GO:0030175	filopodium	cellular_component	9615	direct	3	403886|476623|482252	PDPN|DAG1|PODXL
GO:0030176	integral component of endoplasmic reticulum membrane	cellular_component	9615	direct	6	403492|403809|404006|404017|476592|479794	G6PC|RRBP1|SEC61A1|SEC61G|SPCS1|CLN3
GO:0030178	negative regulation of Wnt signaling pathway	biological_process	9615	direct	1	491160	NLK
GO:0030182	neuron differentiation	biological_process	9615	direct	1	403567	CASP3
GO:0030183	B cell differentiation	biological_process	9615	direct	2	403468|484483	CD40LG|CD79A
GO:0030184	nitric oxide transmembrane transporter activity	molecular_function	9615	direct	1	403732	AQP1
GO:0030185	nitric oxide transport	biological_process	9615	direct	2	403424|403732	EDN1|AQP1
GO:0030193	regulation of blood coagulation	biological_process	9615	direct	1	403980	CAV1
GO:0030195	negative regulation of blood coagulation	biological_process	9615	direct	3	403945|415130|474355	APOH|CD34|THBD
GO:0030198	extracellular matrix organization	biological_process	9615	direct	1	403922	TNF
GO:0030203	glycosaminoglycan metabolic process	biological_process	9615	direct	1	497068	CLN6
GO:0030204	chondroitin sulfate metabolic process	biological_process	9615	direct	2	481875|489265	B3GAT2|B3GAT1
GO:0030206	chondroitin sulfate biosynthetic process	biological_process	9615	direct	2	493990|494008	XYLT2|XYLT1
GO:0030209	dermatan sulfate catabolic process	biological_process	9615	direct	1	100505382	IDUA
GO:0030210	heparin biosynthetic process	biological_process	9615	direct	1	493990	XYLT2
GO:0030214	hyaluronan catabolic process	biological_process	9615	direct	1	403998	TGFB1
GO:0030216	keratinocyte differentiation	biological_process	9615	direct	1	403567	CASP3
GO:0030217	T cell differentiation	biological_process	9615	direct	3	403616|403811|403931	LEP|KIT|CD4
GO:0030218	erythrocyte differentiation	biological_process	9615	direct	2	403567|403811	CASP3|KIT
GO:0030220	platelet formation	biological_process	9615	direct	1	481280	MYH9
GO:0030224	monocyte differentiation	biological_process	9615	direct	2	403802|481280	VEGFA|MYH9
GO:0030225	macrophage differentiation	biological_process	9615	direct	1	403802	VEGFA
GO:0030246	carbohydrate binding	molecular_function	9615	direct	9	403828|403894|403908|403938|403999|404021|415130|476694|611360	ACAN|ZP3|CANX|LMAN2|SELE|LGALS3|CD34|CALR|KLRD1
GO:0030252	growth hormone secretion	biological_process	9615	direct	1	403774	RAB1A
GO:0030277	maintenance of gastrointestinal epithelium	biological_process	9615	direct	1	403502	TLR9
GO:0030279	negative regulation of ossification	biological_process	9615	direct	1	403464	SOX9
GO:0030282	bone mineralization	biological_process	9615	direct	2	403779|486860	PTH1R|FBXL15
GO:0030285	integral component of synaptic vesicle membrane	cellular_component	9615	direct	1	474840	ATP6V1G2
GO:0030295	protein kinase activator activity	molecular_function	9615	direct	1	403170	HMGB1
GO:0030296	protein tyrosine kinase activator activity	molecular_function	9615	direct	1	403587	GHRL
GO:0030300	regulation of intestinal cholesterol absorption	biological_process	9615	direct	2	478982|479427	APOA2|APOA1
GO:0030301	cholesterol transport	biological_process	9615	direct	2	403920|492302	NPC2|CFTR
GO:0030307	positive regulation of cell growth	biological_process	9615	direct	3	403487|403883|487786	MTPN|ERBB2|CRYAA
GO:0030308	negative regulation of cell growth	biological_process	9615	direct	3	403418|403869|403998	GJA1|TP53|TGFB1
GO:0030316	osteoclast differentiation	biological_process	9615	direct	3	403856|403922|477032	MAPK14|TNF|CTNNB1
GO:0030318	melanocyte differentiation	biological_process	9615	direct	2	403811|608699	KIT|RAB27A
GO:0030324	lung development	biological_process	9615	direct	2	403170|403886	HMGB1|PDPN
GO:0030326	embryonic limb morphogenesis	biological_process	9615	direct	1	483155	GJA5
GO:0030331	estrogen receptor binding	molecular_function	9615	direct	1	477032	CTNNB1
GO:0030334	regulation of cell migration	biological_process	9615	direct	4	403954|403955|403993|483900	RHOA|RAC1|SST|CXCR4
GO:0030335	positive regulation of cell migration	biological_process	9615	direct	11	403424|403441|403732|403754|403998|442986|448787|448789|482252|490344|607724	EDN1|HGF|AQP1|FER|TGFB1|PDGFB|CCL3|CCL26|PODXL|MYOC|FGF1
GO:0030336	negative regulation of cell migration	biological_process	9615	direct	2	403832|476623	PTEN|DAG1
GO:0030348	syntaxin-3 binding	molecular_function	9615	direct	1	403880	STXBP2
GO:0030354	melanin-concentrating hormone activity	molecular_function	9615	direct	1	449022	PMCH
GO:0030374	ligand-dependent nuclear receptor transcription coactivator activity	molecular_function	9615	direct	2	403606|442946	PPARG|HMGA1
GO:0030424	axon	cellular_component	9615	direct	8	403487|403587|403732|403882|403957|404022|478180|478550	MTPN|GHRL|AQP1|HTR2A|RAB11A|KCNA2|TMEM57|ALCAM
GO:0030425	dendrite	cellular_component	9615	direct	5	403925|404022|442957|478550|608699	KCNB2|KCNA2|GNAI2|ALCAM|RAB27A
GO:0030433	ER-associated ubiquitin-dependent protein catabolic process	biological_process	9615	direct	2	404018|404019	SEC61B|HSP90B1
GO:0030496	midbody	cellular_component	9615	direct	6	403557|403934|403954|442936|442957|480009	PPP1CC|CDC42|RHOA|BIRC5|GNAI2|ASPM
GO:0030497	fatty acid elongation	biological_process	9615	direct	1	574011	HACD1
GO:0030500	regulation of bone mineralization	biological_process	9615	direct	1	403762	BGLAP
GO:0030501	positive regulation of bone mineralization	biological_process	9615	direct	3	403986|403998|475738	PTH|TGFB1|SLC8A1
GO:0030506	ankyrin binding	molecular_function	9615	direct	3	442858|475738|479040	CDH1|SLC8A1|RHCG
GO:0030509	BMP signaling pathway	biological_process	9615	direct	2	403653|477270	T|BMP7
GO:0030510	regulation of BMP signaling pathway	biological_process	9615	direct	1	403463	TFAP2B
GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	biological_process	9615	direct	1	483758	MEN1
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	biological_process	9615	direct	1	403980	CAV1
GO:0030513	positive regulation of BMP signaling pathway	biological_process	9615	direct	2	403663|486860	MSX2|FBXL15
GO:0030514	negative regulation of BMP signaling pathway	biological_process	9615	direct	1	403980	CAV1
GO:0030516	regulation of axon extension	biological_process	9615	direct	1	476438	APOE
GO:0030521	androgen receptor signaling pathway	biological_process	9615	direct	1	403588	AR
GO:0030522	intracellular receptor signaling pathway	biological_process	9615	direct	5	403588|403606|403654|403897|481756	AR|PPARG|PPARA|NR4A1|PPARD
GO:0030539	male genitalia development	biological_process	9615	direct	1	477032	CTNNB1
GO:0030544	Hsp70 protein binding	molecular_function	9615	direct	1	476804	RPS3
GO:0030552	cAMP binding	molecular_function	9615	direct	1	100856359	RAPGEF2
GO:0030553	cGMP binding	molecular_function	9615	direct	4	403554|403825|403891|403911	CNGB3|PDE5A|CNGA1|PDE6G
GO:0030574	collagen catabolic process	biological_process	9615	direct	3	403445|403885|100686744	MMP3|MMP9|PRSS2
GO:0030593	neutrophil chemotaxis	biological_process	9615	direct	13	403508|403522|403586|403801|403850|403981|445451|445452|448786|448787|448789|448792|448798	EDN2|CCL5|CCL17|IFNG|CXCL8|CCL2|CCL13|CCL24|CCL4|CCL3|CCL26|CCL8|CCL25
GO:0030619	U1 snRNA binding	molecular_function	9615	direct	1	608109	SNRPC
GO:0030621	U4 snRNA binding	molecular_function	9615	direct	1	474839	DDX39B
GO:0030627	pre-mRNA 5'-splice site binding	molecular_function	9615	direct	1	608109	SNRPC
GO:0030644	cellular chloride ion homeostasis	biological_process	9615	direct	1	480443	CKB
GO:0030658	transport vesicle membrane	cellular_component	9615	direct	1	448806	DBH
GO:0030659	cytoplasmic vesicle membrane	cellular_component	9615	direct	8	403538|403610|403781|486415|486552|489972|612294|100683312	RHBG|FZD6|PDE6D|ZDHHC8|AQP2|SCNN1B|RAB13|RAB21
GO:0030665	clathrin-coated vesicle membrane	cellular_component	9615	direct	1	403459	AP3B1
GO:0030670	phagocytic vesicle membrane	cellular_component	9615	direct	6	403773|403864|403947|403958|404007|448807	RAB8A|RAB22A|RAB9A|RAB10|RAB7A|TLR2
GO:0030672	synaptic vesicle membrane	cellular_component	9615	direct	1	403701	DRD2
GO:0030674	protein binding, bridging	molecular_function	9615	direct	4	403776|403980|475474|483758	TRDN|CAV1|FGG|MEN1
GO:0030676	Rac guanyl-nucleotide exchange factor activity	molecular_function	9615	direct	1	403498	ARHGEF2
GO:0030686	90S preribosome	cellular_component	9615	direct	1	481738	WDR46
GO:0030719	P granule organization	biological_process	9615	direct	1	480050	TDRD5
GO:0030730	sequestering of triglyceride	biological_process	9615	direct	1	403922	TNF
GO:0030816	positive regulation of cAMP metabolic process	biological_process	9615	direct	1	478432	CXCL10
GO:0030818	negative regulation of cAMP biosynthetic process	biological_process	9615	direct	1	403424	EDN1
GO:0030819	positive regulation of cAMP biosynthetic process	biological_process	9615	direct	4	403943|403960|403986|493972	GNAS|ADORA2A|PTH|ADRB1
GO:0030823	regulation of cGMP metabolic process	biological_process	9615	direct	1	403825	PDE5A
GO:0030836	positive regulation of actin filament depolymerization	biological_process	9615	direct	1	442956	PLEK
GO:0030837	negative regulation of actin filament polymerization	biological_process	9615	direct	1	494005	PRKCD
GO:0030838	positive regulation of actin filament polymerization	biological_process	9615	direct	2	445452|448789	CCL24|CCL26
GO:0030845	phospholipase C-inhibiting G-protein coupled receptor signaling pathway	biological_process	9615	direct	1	442956	PLEK
GO:0030855	epithelial cell differentiation	biological_process	9615	direct	1	403636	SULT1B1
GO:0030857	negative regulation of epithelial cell differentiation	biological_process	9615	direct	1	403980	CAV1
GO:0030858	positive regulation of epithelial cell differentiation	biological_process	9615	direct	1	403464	SOX9
GO:0030859	polarized epithelial cell differentiation	biological_process	9615	direct	1	403958	RAB10
GO:0030863	cortical cytoskeleton	cellular_component	9615	direct	1	503863	CAPZA2
GO:0030864	cortical actin cytoskeleton	cellular_component	9615	direct	1	442858	CDH1
GO:0030866	cortical actin cytoskeleton organization	biological_process	9615	direct	4	403922|442955|442956|612294	TNF|EPB41|PLEK|RAB13
GO:0030877	beta-catenin destruction complex	cellular_component	9615	direct	1	477032	CTNNB1
GO:0030878	thyroid gland development	biological_process	9615	direct	2	403927|611939	PAX8|MAP2K2
GO:0030889	negative regulation of B cell proliferation	biological_process	9615	direct	1	403628	IL10
GO:0030890	positive regulation of B cell proliferation	biological_process	9615	direct	5	403785|403790|403989|442935|442990	IL4|IL5|IL2|IL21|IL13
GO:0030891	VCB complex	cellular_component	9615	direct	1	494000	VHL
GO:0030900	forebrain development	biological_process	9615	direct	1	488846	CCKAR
GO:0030901	midbrain development	biological_process	9615	direct	1	477032	CTNNB1
GO:0030902	hindbrain development	biological_process	9615	direct	1	477032	CTNNB1
GO:0030904	retromer complex	cellular_component	9615	direct	1	404007	RAB7A
GO:0030916	otic vesicle formation	biological_process	9615	direct	1	403464	SOX9
GO:0030942	endoplasmic reticulum signal peptide binding	molecular_function	9615	direct	3	403930|403952|403953	SRP14|SRP68|SRP54
GO:0030949	positive regulation of vascular endothelial growth factor receptor signaling pathway	biological_process	9615	direct	1	403802	VEGFA
GO:0030950	establishment or maintenance of actin cytoskeleton polarity	biological_process	9615	direct	1	403732	AQP1
GO:0030953	astral microtubule organization	biological_process	9615	direct	1	403957	RAB11A
GO:0030955	potassium ion binding	molecular_function	9615	direct	1	490425	PKLR
GO:0030956	glutamyl-tRNA(Gln) amidotransferase complex	cellular_component	9615	direct	1	475014	QRSL1
GO:0030968	endoplasmic reticulum unfolded protein response	biological_process	9615	direct	1	403801	IFNG
GO:0030970	retrograde protein transport, ER to cytosol	biological_process	9615	direct	1	404018	SEC61B
GO:0030971	receptor tyrosine kinase binding	molecular_function	9615	direct	3	403656|490344|607616	ANGPT1|MYOC|ANGPT2
GO:0030991	intraciliary transport particle A	cellular_component	9615	direct	1	480396	IFT43
GO:0030997	regulation of centriole-centriole cohesion	biological_process	9615	direct	1	477032	CTNNB1
GO:0031012	extracellular matrix	cellular_component	9615	direct	8	399544|403894|403945|403988|442971|475471|490344|490628	VWF|ZP3|APOH|ZP2|CLU|SFRP2|MYOC|CMA1
GO:0031014	troponin T binding	molecular_function	9615	direct	1	403566	TNNI3
GO:0031016	pancreas development	biological_process	9615	direct	1	477032	CTNNB1
GO:0031021	interphase microtubule organizing center	cellular_component	9615	direct	1	442936	BIRC5
GO:0031065	positive regulation of histone deacetylation	biological_process	9615	direct	1	403869	TP53
GO:0031069	hair follicle morphogenesis	biological_process	9615	direct	2	403915|477032	FGF7|CTNNB1
GO:0031090	organelle membrane	cellular_component	9615	direct	1	403803	RPE65
GO:0031102	neuron projection regeneration	biological_process	9615	direct	2	476438|479427	APOE|APOA1
GO:0031116	positive regulation of microtubule polymerization	biological_process	9615	direct	1	476804	RPS3
GO:0031122	cytoplasmic microtubule organization	biological_process	9615	direct	1	403695	TUBG1
GO:0031146	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	biological_process	9615	direct	1	486860	FBXL15
GO:0031175	neuron projection development	biological_process	9615	direct	4	403957|490344|612294|100856359	RAB11A|MYOC|RAB13|RAPGEF2
GO:0031201	SNARE complex	cellular_component	9615	direct	1	403880	STXBP2
GO:0031205	endoplasmic reticulum Sec complex	cellular_component	9615	direct	2	404018|492302	SEC61B|CFTR
GO:0031210	phosphatidylcholine binding	molecular_function	9615	direct	3	403803|478982|479427	RPE65|APOA2|APOA1
GO:0031214	biomineral tissue development	biological_process	9615	direct	3	403762|477530|611755	BGLAP|TFIP11|ODAM
GO:0031224	intrinsic component of membrane	cellular_component	9615	direct	1	403717	KCNJ2
GO:0031225	anchored component of membrane	cellular_component	9615	direct	6	403510|403918|442941|442972|442973|485783	UMOD|CD52|CNTFR|GP2|VNN1|PRNP
GO:0031226	intrinsic component of plasma membrane	cellular_component	9615	direct	6	442985|445457|448807|475738|477625|478550	PDGFRB|TRPV1|TLR2|SLC8A1|ADCY6|ALCAM
GO:0031234	extrinsic component of cytoplasmic side of plasma membrane	cellular_component	9615	direct	4	403754|403917|403954|475294	FER|YES1|RHOA|CAV2
GO:0031252	cell leading edge	cellular_component	9615	direct	2	481280|483900	MYH9|CXCR4
GO:0031256	leading edge membrane	cellular_component	9615	direct	1	610750	ADGRE2
GO:0031258	lamellipodium membrane	cellular_component	9615	direct	3	403886|403936|404022	PDPN|VASP|KCNA2
GO:0031260	pseudopodium membrane	cellular_component	9615	direct	1	490418	RAB25
GO:0031268	pseudopodium organization	biological_process	9615	direct	1	490418	RAB25
GO:0031281	positive regulation of cyclase activity	biological_process	9615	direct	1	403856	MAPK14
GO:0031284	positive regulation of guanylate cyclase activity	biological_process	9615	direct	1	403822	NOS2
GO:0031290	retinal ganglion cell axon guidance	biological_process	9615	direct	1	478550	ALCAM
GO:0031295	T cell costimulation	biological_process	9615	direct	2	403980|442981	CAV1|CD3E
GO:0031301	integral component of organelle membrane	cellular_component	9615	direct	1	479794	CLN3
GO:0031334	positive regulation of protein complex assembly	biological_process	9615	direct	2	403802|403998	VEGFA|TGFB1
GO:0031338	regulation of vesicle fusion	biological_process	9615	direct	1	403642	SLAMF1
GO:0031396	regulation of protein ubiquitination	biological_process	9615	direct	1	474873	DAXX
GO:0031397	negative regulation of protein ubiquitination	biological_process	9615	direct	2	403980|476804	CAV1|RPS3
GO:0031398	positive regulation of protein ubiquitination	biological_process	9615	direct	3	403590|403980|489433	COMMD1|CAV1|BIRC3
GO:0031410	cytoplasmic vesicle	cellular_component	9615	direct	8	403752|403781|403865|403938|403974|479040|490344|612294	TJP1|PDE6D|RAB12|LMAN2|IL1B|RHCG|MYOC|RAB13
GO:0031418	L-ascorbic acid binding	molecular_function	9615	direct	1	448806	DBH
GO:0031419	cobalamin binding	molecular_function	9615	direct	2	403767|449477	CUBN|GIF
GO:0031424	keratinization	biological_process	9615	direct	2	403630|102152041	TGM1|IVL
GO:0031434	mitogen-activated protein kinase kinase binding	molecular_function	9615	direct	1	403884	TRIB2
GO:0031436	BRCA1-BARD1 complex	cellular_component	9615	direct	1	403437	BRCA1
GO:0031462	Cul2-RING ubiquitin ligase complex	cellular_component	9615	direct	1	403590	COMMD1
GO:0031489	myosin V binding	molecular_function	9615	direct	3	403957|490418|608699	RAB11A|RAB25|RAB27A
GO:0031492	nucleosomal DNA binding	molecular_function	9615	direct	1	403686	HMGN2
GO:0031497	chromatin assembly	biological_process	9615	direct	1	403170	HMGB1
GO:0031503	protein complex localization	biological_process	9615	direct	1	442936	BIRC5
GO:0031513	nonmotile primary cilium	cellular_component	9615	direct	1	403699	GPR83
GO:0031519	PcG protein complex	cellular_component	9615	direct	1	607905	RING1
GO:0031526	brush border membrane	cellular_component	9615	direct	1	403732	AQP1
GO:0031527	filopodium membrane	cellular_component	9615	direct	2	403886|403936	PDPN|VASP
GO:0031528	microvillus membrane	cellular_component	9615	direct	3	403886|477032|482252	PDPN|CTNNB1|PODXL
GO:0031529	ruffle organization	biological_process	9615	direct	1	442956	PLEK
GO:0031532	actin cytoskeleton reorganization	biological_process	9615	direct	6	403754|403811|403915|403954|442956|481280	FER|KIT|FGF7|RHOA|PLEK|MYH9
GO:0031536	positive regulation of exit from mitosis	biological_process	9615	direct	1	442936	BIRC5
GO:0031547	brain-derived neurotrophic factor receptor signaling pathway	biological_process	9615	direct	1	100856359	RAPGEF2
GO:0031571	mitotic G1 DNA damage checkpoint	biological_process	9615	direct	2	403869|449028	TP53|CCND1
GO:0031577	spindle checkpoint	biological_process	9615	direct	1	442936	BIRC5
GO:0031581	hemidesmosome assembly	biological_process	9615	direct	1	403739	COL17A1
GO:0031583	phospholipase D-activating G-protein coupled receptor signaling pathway	biological_process	9615	direct	1	403424	EDN1
GO:0031589	cell-substrate adhesion	biological_process	9615	direct	2	399544|481756	VWF|PPARD
GO:0031594	neuromuscular junction	cellular_component	9615	direct	1	497091	DES
GO:0031622	positive regulation of fever generation	biological_process	9615	direct	1	403922	TNF
GO:0031623	receptor internalization	biological_process	9615	direct	3	403850|403964|403980	CXCL8|ACKR3|CAV1
GO:0031624	ubiquitin conjugating enzyme binding	molecular_function	9615	direct	1	403654	PPARA
GO:0031625	ubiquitin protein ligase binding	molecular_function	9615	direct	3	442971|483900|491160	CLU|CXCR4|NLK
GO:0031638	zymogen activation	biological_process	9615	direct	1	404015	F9
GO:0031639	plasminogen activation	biological_process	9615	direct	1	403945	APOH
GO:0031641	regulation of myelination	biological_process	9615	direct	1	477032	CTNNB1
GO:0031642	negative regulation of myelination	biological_process	9615	direct	1	403801	IFNG
GO:0031644	regulation of neurological system process	biological_process	9615	direct	1	450240	HTR2C
GO:0031647	regulation of protein stability	biological_process	9615	direct	2	403832|478982	PTEN|APOA2
GO:0031663	lipopolysaccharide-mediated signaling pathway	biological_process	9615	direct	4	403856|403922|403998|448787	MAPK14|TNF|TGFB1|CCL3
GO:0031672	A band	cellular_component	9615	direct	1	489862	MYH16
GO:0031683	G-protein beta/gamma-subunit complex binding	molecular_function	9615	direct	5	403613|403914|403928|403943|442957	GNAT1|GNA11|GNAQ|GNAS|GNAI2
GO:0031697	beta-1 adrenergic receptor binding	molecular_function	9615	direct	1	100856359	RAPGEF2
GO:0031698	beta-2 adrenergic receptor binding	molecular_function	9615	direct	1	403943	GNAS
GO:0031707	endothelin A receptor binding	molecular_function	9615	direct	1	403424	EDN1
