go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0018230	peptidyl-L-cysteine S-palmitoylation	biological_process	4896	direct	5	2539719|2540463|2541058|2543113|3361262	swf1|pfa3|erf2|erf4|pfa5
GO:0018279	protein N-linked glycosylation via asparagine	biological_process	4896	direct	7	2539520|2540190|2540993|2541053|2541413|2541636|3361396	wbp1|stt3|alg6|alg5|gpt1|ost1|SPAPB17E12.11
GO:0018283	iron incorporation into metallo-sulfur cluster	biological_process	4896	direct	1	2539143	SPCC1183.03c
GO:0018293	protein-FAD linkage	biological_process	4896	direct	1	2542705	SPAC12B10.06c
GO:0018342	protein prenylation	biological_process	4896	direct	3	2541514|2542380|2543284	cwg2|cpp1|ptb1
GO:0018343	protein farnesylation	biological_process	4896	direct	2	2542380|2543143	cpp1|cwp1
GO:0018344	protein geranylgeranylation	biological_process	4896	direct	4	2539343|2541514|2543143|2543284	SPCC1620.05|cwg2|cwp1|ptb1
GO:0018345	protein palmitoylation	biological_process	4896	direct	6	2539719|2540463|2541058|2541757|2543113|3361262	swf1|pfa3|erf2|akr1|erf4|pfa5
GO:0018364	peptidyl-glutamine methylation	biological_process	4896	direct	1	2541708	trm112
GO:0018423	protein C-terminal leucine carboxyl O-methyltransferase activity	molecular_function	4896	direct	2	2540701|2541346	SPBC19C7.08c|SPBP8B7.08c
GO:0018444	translation release factor complex	cellular_component	4896	direct	2	2539479|2542148	sup35|sup45
GO:0018812	3-hydroxyacyl-CoA dehydratase activity	molecular_function	4896	direct	1	2540685	SPBC19C2.15c
GO:0019002	GMP binding	molecular_function	4896	direct	1	2539198	SPCC18.09c
GO:0019003	GDP binding	molecular_function	4896	direct	4	2540853|2542285|2542341|2542540	rhb1|ras1|SPAC16E8.17c|din1
GO:0019005	SCF ubiquitin ligase complex	cellular_component	4896	direct	13	2539142|2539527|2540027|2540129|2540244|2540511|2540917|2541707|2542393|2542637|2542815|2542914|2543514	pof7|pof3|suc1|ned8|fbh1|pop1|skp1|pof11|cul1|cul3|pof14|pof1|pop2
GO:0019135	deoxyhypusine monooxygenase activity	molecular_function	4896	direct	1	2541465	mmd1
GO:0019148	D-cysteine desulfhydrase activity	molecular_function	4896	direct	1	2543564	SPAC922.03
GO:0019158	mannokinase activity	molecular_function	4896	direct	2	2542634|2543607	hxk1|hxk2
GO:0019166	trans-2-enoyl-CoA reductase (NADPH) activity	molecular_function	4896	direct	1	2542100	etr1
GO:0019171	3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity	molecular_function	4896	direct	1	2539744	htd2
GO:0019172	glyoxalase III activity	molecular_function	4896	direct	5	2539466|2541295|2541772|2541799|2542927	SPCC757.03c|SPBC947.09|SPAC22E12.03c|SPAC5H10.02c|SPAC11D3.13
GO:0019207	kinase regulator activity	molecular_function	4896	direct	1	2538703	SPCC613.08
GO:0019211	phosphatase activator activity	molecular_function	4896	direct	2	2540499|2543619	dnt1|SPAC4F10.04
GO:0019212	phosphatase inhibitor activity	molecular_function	4896	direct	1	2542801	SPAC15E1.04
GO:0019216	regulation of lipid metabolic process	biological_process	4896	direct	2	2539560|2539959	cbf11|SPBC1703.11
GO:0019220	regulation of phosphate metabolic process	biological_process	4896	direct	1	2541439	plc1
GO:0019237	centromeric DNA binding	molecular_function	4896	direct	6	2539242|2539620|2539658|2539728|2539971|2543290	ams2|cnp3|cnp1|cbh2|cbp1|cbh1
GO:0019238	cyclohydrolase activity	molecular_function	4896	direct	1	2541490	SPAP27G11.09c
GO:0019239	deaminase activity	molecular_function	4896	direct	2	2540461|2543017	mmf1|mmf2
GO:0019240	citrulline biosynthetic process	biological_process	4896	direct	1	2541544	ura1
GO:0019243	methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione	biological_process	4896	direct	3	2538985|2539736|2542447	SPCC13B11.03c|glo1|SPAC824.07
GO:0019255	glucose 1-phosphate metabolic process	biological_process	4896	direct	1	2540254	SPBC32F12.10
GO:0019264	glycine biosynthetic process from serine	biological_process	4896	direct	2	2542242|2542651	shm2|SPAC24C9.12c
GO:0019266	asparagine biosynthetic process from oxaloacetate	biological_process	4896	direct	1	2541186	SPBC725.01
GO:0019279	L-methionine biosynthetic process from L-homoserine via cystathionine	biological_process	4896	direct	1	2539019	SPCC11E10.01
GO:0019280	L-methionine biosynthetic process from homoserine via O-acetyl-L-homoserine and cystathionine	biological_process	4896	direct	1	2543585	met26
GO:0019281	L-methionine biosynthetic process from homoserine via O-succinyl-L-homoserine and cystathionine	biological_process	4896	direct	1	2539747	SPBC15D4.09c
GO:0019284	L-methionine salvage from S-adenosylmethionine	biological_process	4896	direct	3	2540540|2542010|2543661	SPBC23E6.10c|SPAC20H4.05c|SPAC644.08
GO:0019287	isopentenyl diphosphate biosynthetic process, mevalonate pathway	biological_process	4896	direct	4	2538999|2541430|2542818|2543184	hmg1|mvd1|erg12|erg8
GO:0019290	siderophore biosynthetic process	biological_process	4896	direct	1	2540177	SPBC17G9.06c
GO:0019303	D-ribose catabolic process	biological_process	4896	direct	1	2539822	SPBC16G5.02c
GO:0019309	mannose catabolic process	biological_process	4896	direct	1	2543213	mug157
GO:0019311	sorbose metabolic process	biological_process	4896	direct	1	2543428	SPAC8E11.10
GO:0019323	pentose catabolic process	biological_process	4896	direct	1	2543174	SPAC31G5.05c
GO:0019343	cysteine biosynthetic process via cystathionine	biological_process	4896	direct	2	2539019|2542042	SPCC11E10.01|SPAC23A1.14c
GO:0019344	cysteine biosynthetic process	biological_process	4896	direct	3	2539905|2543110|2543536	cys2|ggt2|ggt1
GO:0019346	transsulfuration	biological_process	4896	direct	3	2539019|2539747|2542042	SPCC11E10.01|SPBC15D4.09c|SPAC23A1.14c
GO:0019348	dolichol metabolic process	biological_process	4896	direct	2	2540708|2543121	dpm2|dpm1
GO:0019353	protoporphyrinogen IX biosynthetic process from glutamate	biological_process	4896	direct	1	2541934	hem13
GO:0019354	siroheme biosynthetic process	biological_process	4896	direct	2	2538945|2543624	SPCC1739.06c|SPAC4D7.06c
GO:0019358	nicotinate nucleotide salvage	biological_process	4896	direct	4	2540168|2540906|2542154|2542272	SPBC1683.06c|pnc1|SPAC17G8.02|SPAC1486.06
GO:0019367	fatty acid elongation, saturated fatty acid	biological_process	4896	direct	2	2542505|2543177	SPAC1B2.03c|SPAC1639.01c
GO:0019368	fatty acid elongation, unsaturated fatty acid	biological_process	4896	direct	2	2542505|2543177	SPAC1B2.03c|SPAC1639.01c
GO:0019379	sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)	biological_process	4896	direct	3	2540422|2542084|2542836	sua1|trx1|met16
GO:0019388	galactose catabolic process	biological_process	4896	direct	1	2540254	SPBC32F12.10
GO:0019395	fatty acid oxidation	biological_process	4896	direct	2	2541114|2542499	pex11|SPAC1F12.04c
GO:0019407	hexitol catabolic process	biological_process	4896	direct	1	2540119	tms1
GO:0019408	dolichol biosynthetic process	biological_process	4896	direct	3	2540399|2541583|2543620	SPBC2A9.06c|SPAC7D4.09c|SPAC4D7.04c
GO:0019413	acetate biosynthetic process	biological_process	4896	direct	1	2542976	SPAC9E9.09c
GO:0019427	acetyl-CoA biosynthetic process from acetate	biological_process	4896	direct	1	2539546	SPCC191.02c
GO:0019430	removal of superoxide radicals	biological_process	4896	direct	10	2539615|2539915|2540925|2541803|2542128|2542807|2542886|2543479|2543556|3361358	SPBC1773.02c|SPBC16A3.14|SPBC3H7.04|ccs1|sod1|grx2|SPAC1486.01|gst3|grx1|trr1
GO:0019432	triglyceride biosynthetic process	biological_process	4896	direct	4	2541187|2542274|2542362|5802702	plh1|ned1|vps66|dga1
GO:0019433	triglyceride catabolic process	biological_process	4896	direct	3	2538799|2541489|2542205	SPCC5E4.05c|ayr1|SPAC1A6.05c
GO:0019464	glycine decarboxylation via glycine cleavage system	biological_process	4896	direct	4	2541294|2542828|2543195|2543269	gcv3|gcv2|gcv1|dld1
GO:0019477	L-lysine catabolic process	biological_process	4896	direct	2	2540916|2541766	fap1|fap2
GO:0019483	beta-alanine biosynthetic process	biological_process	4896	direct	1	2543659	SPAC922.07c
GO:0019509	L-methionine salvage from methylthioadenosine	biological_process	4896	direct	6	2540540|2541231|2542010|2542316|2543661|2543665	SPBC23E6.10c|SPBC887.01|SPAC20H4.05c|SPAC16C9.02c|SPAC644.08|SPAC9.06c
GO:0019510	S-adenosylhomocysteine catabolic process	biological_process	4896	direct	1	2541218	SPBC8D2.18c
GO:0019511	peptidyl-proline hydroxylation	biological_process	4896	direct	1	2541179	ofd1
GO:0019516	lactate oxidation	biological_process	4896	direct	1	2541151	SPBC713.03
GO:0019538	protein metabolic process	biological_process	4896	direct	1	2540026	SPBC16D10.08c
GO:0019544	arginine catabolic process to glutamate	biological_process	4896	direct	1	2540626	car2
GO:0019547	arginine catabolic process to ornithine	biological_process	4896	direct	2	2541313|2543377	car1|aru1
GO:0019551	glutamate catabolic process to 2-oxoglutarate	biological_process	4896	direct	1	2539148	gdh2
GO:0019563	glycerol catabolic process	biological_process	4896	direct	4	2538729|2539217|2541809|2541810	tpi1|gut2|dak1|dak2
GO:0019564	aerobic glycerol catabolic process	biological_process	4896	direct	1	2542881	gld1
GO:0019568	arabinose catabolic process	biological_process	4896	direct	5	2540561|2541256|2541584|2541958|2542088	SPBC28F2.05c|SPBC8E4.04|SPAP32A8.02|SPAC2F3.05c|SPAC26F1.07
GO:0019627	urea metabolic process	biological_process	4896	direct	5	2538808|2538957|2541279|2542355|2543072	SPCPB16A4.05c|SPCC1223.09|SPBC8E4.03|SPAC29A4.13|SPAC3A12.09c
GO:0019628	urate catabolic process	biological_process	4896	direct	1	2538957	SPCC1223.09
GO:0019655	glycolytic fermentation to ethanol	biological_process	4896	direct	1	3361478	SPAC13A11.06
GO:0019660	glycolytic fermentation	biological_process	4896	direct	1	2543607	hxk2
GO:0019674	NAD metabolic process	biological_process	4896	direct	4	2539251|2542533|2543173|2543649	SPCC24B10.02c|SPAC1B1.02c|pos5|SPAC3H5.11
GO:0019676	ammonia assimilation cycle	biological_process	4896	direct	3	2539147|2541752|2543509	gdh1|gln1|glt1
GO:0019677	NAD catabolic process	biological_process	4896	direct	1	2540122	SPBC1778.03c
GO:0019679	propionate metabolic process, methylcitrate cycle	biological_process	4896	direct	1	2542515	SPAC1952.09c
GO:0019693	ribose phosphate metabolic process	biological_process	4896	direct	1	2541356	SPBP35G2.12
GO:0019702	protein-arginine N5-methyltransferase activity	molecular_function	4896	direct	1	2542686	SPAC26A3.17c
GO:0019706	protein-cysteine S-palmitoyltransferase activity	molecular_function	4896	direct	6	2539719|2540463|2541058|2541757|2543113|3361262	swf1|pfa3|erf2|akr1|erf4|pfa5
GO:0019722	calcium-mediated signaling	biological_process	4896	direct	7	2539261|2539556|2541806|2542611|2542877|2543039|2543328	cdc31|bxi1|prz1|cam2|SPAC13G6.15c|cam1|SPAC4A8.07c
GO:0019740	nitrogen utilization	biological_process	4896	direct	2	2541596|2542494	per1|uga1
GO:0019773	proteasome core complex, alpha-subunit complex	cellular_component	4896	direct	7	2539026|2539378|2540175|2541139|2542559|2543205|3361518	pre8|pre10|pre6|SPBC646.16|SPAC6G10.04c|pup2|SPAC13C5.01c
GO:0019774	proteasome core complex, beta-subunit complex	cellular_component	4896	direct	7	2539401|2540875|2540878|2541805|2542062|2543122|2543623	pup3|SPBC577.10|pre3|pup1|pam1|SPAC31A2.04c|pts1
GO:0019776	Atg8 ligase activity	molecular_function	4896	direct	3	2540814|2541025|2542368	atg5|atg3|atg12
GO:0019777	Atg12 transferase activity	molecular_function	4896	direct	1	2541913	SPAC227.04
GO:0019778	Atg12 activating enzyme activity	molecular_function	4896	direct	1	2540790	atg7
GO:0019779	Atg8 activating enzyme activity	molecular_function	4896	direct	1	2540790	atg7
GO:0019781	NEDD8 activating enzyme activity	molecular_function	4896	direct	2	2542099|2543075	uba3|uba5
GO:0019784	NEDD8-specific protease activity	molecular_function	4896	direct	10	2539808|2540263|2540352|2540956|2541517|2541529|2541733|2541912|2542127|3361420	nep1|nep2|csn1|uch2|csn4|csn5|uch1|csn3|csn71|csn2
GO:0019786	Atg8-specific protease activity	molecular_function	4896	direct	1	2542182	atg4
GO:0019788	NEDD8 transferase activity	molecular_function	4896	direct	2	2539416|2541897	ubc12|rbx1
GO:0019829	cation-transporting ATPase activity	molecular_function	4896	direct	1	2542076	cta5
GO:0019843	rRNA binding	molecular_function	4896	direct	45	2538715|2538900|2538943|2539010|2539186|2539464|2539701|2539752|2539846|2539962|2540056|2540180|2540325|2540366|2540367|2540649|2540774|2540851|2540924|2541191|2541549|2541591|2541712|2542139|2542251|2542330|2542369|2542478|2542481|2542514|2542610|2542629|2542636|2542846|2542904|2542939|2543108|2543120|2543380|2543486|2543500|3361064|3361295|3361407|5802952	rpl3702|SPCC1827.01c|SPCC1795.07|rpl1202|rpl1201|rpl902|rpl2501|mrpl16|rpl1102|mrps28|nam9|rps1801|rps402|rpl802|rps902|rps401|mrps17|rpl2502|SPBC365.04c|rpl803|mrpl19|rpl1101|rps502|mra1|SPAC29A4.09|SPAC16E8.10c|nhp2|mrp17|cbf5|imp3|SPAC1B9.03c|rps901|nop10|mrpl6|rps1102|rps5|SPAC3A12.13c|rps1101|rpl901|rps403|SPAC926.08c|rps1802|rpl35b|rpl3703|rpl801
GO:0019856	pyrimidine nucleobase biosynthetic process	biological_process	4896	direct	2	2542745|2542937	ura2|cts1
GO:0019858	cytosine metabolic process	biological_process	4896	direct	1	2539595	SPCC965.14c
GO:0019878	lysine biosynthetic process via aminoadipic acid	biological_process	4896	direct	8	2539815|2540908|2541348|2541500|2542079|2542118|2542609|2542867	lys4|SPBC3B8.03|SPBP4H10.15|lys3|lys1|lys7|SPAC31G5.04|lys2
GO:0019887	protein kinase regulator activity	molecular_function	4896	direct	5	2539130|2540044|2540306|2542564|2543425	amk2|spo6|SPBC2G5.02c|ckb1|atg13
GO:0019888	protein phosphatase regulator activity	molecular_function	4896	direct	9	2539379|2541282|2541494|2541519|2542891|2543042|2543190|2543597|2543619	par1|SPBC902.03|SPAC227.15|pab1|par2|paa1|zds1|sds22|SPAC4F10.04
GO:0019898	extrinsic component of membrane	cellular_component	4896	direct	12	2540005|2540138|2540516|2541735|2542180|2543156|2543297|2543338|2543425|2543442|3361214|3361548	SPBC1347.09|vps1302|vps13a|taf1|atg18|SPAP8A3.13c|mug179|SPAC458.06|atg13|SPAC3H1.14|atg2|atg6
GO:0019899	enzyme binding	molecular_function	4896	direct	1	2543298	cpc2
GO:0019901	protein kinase binding	molecular_function	4896	direct	19	2539130|2539399|2539433|2540027|2540044|2540118|2540450|2540654|2540880|2541612|2541735|2542013|2542773|2543027|2543425|2543481|2543531|3361476|3361511	amk2|dfp1|cig1|suc1|spo6|rem1|crs1|puc1|cdc13|rho1|taf1|rho5|rho2|cdc42|atg13|cig2|SPAC926.06c|rho4|rho3
GO:0019903	protein phosphatase binding	molecular_function	4896	direct	1	2542615	cut20
GO:0019905	syntaxin binding	molecular_function	4896	direct	5	2540233|2540623|2541725|2542372|2543488	vps52|sec9|vps54|SPAC1F3.03|sec17
GO:0019907	cyclin-dependent protein kinase activating kinase holoenzyme complex	cellular_component	4896	direct	1	2540471	mcs6
GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	cellular_component	4896	direct	3	2538703|2540879|2541672	SPCC613.08|lsc1|lsk1
GO:0019912	cyclin-dependent protein kinase activating kinase activity	molecular_function	4896	direct	2	2540471|2543327	mcs6|csk1
GO:0019914	cyclin-dependent protein kinase activating kinase regulator activity	molecular_function	4896	direct	1	2540555	mcs2
GO:0019915	lipid storage	biological_process	4896	direct	2	2540872|2543056	SPBC543.08|SPAC3A11.04
GO:0019919	peptidyl-arginine methylation, to asymmetrical-dimethyl arginine	biological_process	4896	direct	2	2541248|2543492	rmt3|rmt1
GO:0019933	cAMP-mediated signaling	biological_process	4896	direct	2	2539781|2543351	pka1|cgs1
GO:0019934	cGMP-mediated signaling	biological_process	4896	direct	1	2543351	cgs1
GO:0019941	modification-dependent protein catabolic process	biological_process	4896	direct	6	2540129|2541030|2541445|2541768|2542138|2542428	ned8|ubi4|ubi3|ubi1|SPAC589.10c|uep1
GO:0019948	SUMO activating enzyme activity	molecular_function	4896	direct	3	2539967|2542196|2543606	fub2|hus5|rad31
GO:0019985	translesion synthesis	biological_process	4896	direct	4	2539547|2539666|2540020|2543468	kpa1|eso1|pcn1|SPAC521.02
GO:0019988	charged-tRNA amino acid modification	biological_process	4896	direct	1	2543128	SPAC3F10.06c
GO:0019992	diacylglycerol binding	molecular_function	4896	direct	2	2539220|2539679	SPCC297.05|bzz1
GO:0020037	heme binding	molecular_function	4896	direct	11	2538772|2538811|2539100|2539146|2539418|2540456|2541292|2541641|2541821|2542688|2542920	oca8|SPCC330.03c|sdh3|cyc1|ctt1|cyt1|sdh4|SPAC1F12.10c|SPAC1F8.02c|dap1|sir1
GO:0022616	DNA strand elongation	biological_process	4896	direct	1	2540601	trt1
GO:0022625	cytosolic large ribosomal subunit	cellular_component	4896	direct	92	2538715|2538815|2538849|2538883|2538893|2539010|2539013|2539178|2539186|2539222|2539277|2539286|2539308|2539336|2539372|2539464|2539470|2539518|2539548|2539563|2539598|2539678|2539680|2539701|2539780|2539846|2540135|2540274|2540299|2540358|2540366|2540373|2540378|2540459|2540517|2540587|2540644|2540665|2540682|2540795|2540841|2540851|2540870|2540910|2540950|2541130|2541156|2541172|2541175|2541191|2541261|2541296|2541344|2541570|2541591|2541678|2541705|2541768|2541855|2541989|2542006|2542093|2542197|2542213|2542265|2542305|2542370|2542425|2542428|2542661|2542725|2542782|2542789|2542848|2543021|2543051|2543180|2543217|2543309|2543337|2543380|2543448|2543453|2543460|2543475|2543548|2543553|2543642|3361295|3361377|3361407|5802952	rpl3702|rpl3402|rpl2402|rpl3601|rpp0|rpl1202|rpl1702|rpl1902|rpl1201|rpl101|rpl39|rpl2302|rpl35|rpl2702|rpl6|rpl902|rpl15|rpl35a|rpl2802|SPCC550.15c|rpp103|rpl1801|rpl502|rpl2501|rpl401|rpl1102|rpl3201|rpl26|rpp102|rpl1701|rpl802|rpl1603|rpl102|mrpl7|rpl8|rpp202|rpl3602|rpl4302|rpl4301|rpl1001|rpl701|rpl2502|rpl1901|rpl3801|rpl2101|rpl2801|rpl2701|rpl29|rpl1601|rpl803|SPBC947.07|rpp201|rpl402|rpl2401|rpl1101|rpl1002|rpl3802|ubi1|rlp24|rpl3401|rpl1602|rpl2002|SPAC1142.01|rpl4101|rpl301|SPAC8C9.10c|rpl1502|rpl14|uep1|rpl3002|rpl2001|rpl44|rpl42|rpl3001|rpl22|rpp203|rpl4102|rpp101|rpl302|rpl2102|rpl901|rpl702|rpl2301|rpl3202|rpl31|rlp7|rpl13|rpl501|rpl35b|rpl1802|rpl3703|rpl801
GO:0022626	cytosolic ribosome	cellular_component	4896	direct	51	2540154|2540232|2540288|2540500|2540597|2542694|2542765|3361060|3361103|3361123|3361125|3361390|3361473|5802746|5802751|5802754|5802769|5802772|5802814|5802824|5802833|5802858|5802863|5802900|5802915|5802918|5802930|5802935|5802948|5802950|9406965|9407007|9407008|9407146|9407163|9407164|9407178|9407227|9407306|9407315|14217174|14217228|14217287|14217299|14217300|14217302|14217303|14217304|14217306|14217307|14217308	SPBC16C6.05|tif512|SPBC3B9.01|gcn2|SPBC29A3.09c|tif51|naa10|SPRRNA.26|SPRRNA.04|SPRRNA.05|SPRRNA.06|SPRRNA.10|SPRRNA.14|SPRRNA.29|SPRRNA.30|SPRRNA.31|SPRRNA.32|SPRRNA.33|SPRRNA.41|SPRRNA.36|SPRRNA.38|SPRRNA.11|SPRRNA.12|SPRRNA.13|SPRRNA.15|SPRRNA.16|SPRRNA.17|SPRRNA.18|SPRRNA.19|SPRRNA.20|SPRRNA.34|SPRRNA.39|SPRRNA.28|SPRRNA.40|SPRRNA.24|SPRRNA.07|SPRRNA.03|SPRRNA.27|SPRRNA.35|SPRRNA.37|SPRRNA.42|SPRRNA.46|SPRRNA.45|SPRRNA.47|SPRRNA.48|SPRRNA.52|SPRRNA.50|SPRRNA.51|SPRRNA.43|SPRRNA.44|SPRRNA.49
GO:0022627	cytosolic small ribosomal subunit	cellular_component	4896	direct	65	2538892|2539067|2539085|2539331|2539449|2539588|2539594|2539643|2539797|2539846|2539848|2539969|2540015|2540180|2540325|2540367|2540396|2540447|2540609|2540649|2540774|2540806|2540812|2540817|2540893|2540965|2540999|2541084|2541144|2541229|2541369|2541445|2541491|2541591|2541712|2541737|2541838|2541977|2542012|2542108|2542138|2542430|2542538|2542553|2542561|2542603|2542629|2542751|2542817|2542870|2542904|2542912|2542939|2543085|2543120|2543293|2543298|2543307|2543354|2543486|2543559|2543581|3361064|3361259|5802781	rps1501|rps2|rps2802|rps1702|rps20|rps1201|mrps8|rps29|rps3|rpl1102|rps2402|rps27|rps1202|rps1801|rps402|rps902|SPBC31F10.12|rps1901|rps3002|rps401|mrps17|rps21|rps1601|rps1401|get1|rps2501|SPBC4B4.04|rps1902|rps001|rps1701|rps2302|ubi3|rps801|rpl1101|rps502|rps102|rps2201|rps2202|rps23|rps13|SPAC589.10c|rps2401|rps2602|rps7|rps1001|rps3001|rps901|rps2801|rps101|rps601|rps1102|rps1502|rps5|rps2601|rps1101|rps002|cpc2|rps2502|rps802|rps403|rps1602|rps602|rps1802|rps1002|rps1402
GO:0022857	transmembrane transporter activity	molecular_function	4896	direct	41	2538723|2538803|2538923|2539011|2539037|2539221|2539300|2539363|2539446|2539514|2539525|2539710|2539757|2539979|2540164|2540166|2540204|2540217|2540897|2540974|2541241|2541374|2541377|2541392|2541400|2541401|2541534|2541546|2541955|2542116|2542454|2542530|2542743|2542893|2542935|2542991|2543068|2543145|2543376|2543555|2543660	mug111|SPCC757.11c|SPCC18.02|SPCC320.08|SPCC330.07c|SPCC1529.01|ght8|SPCC613.02|SPCC553.12c|SPCC663.14c|SPCC613.01|ght4|SPBC1773.15|SPBC16A3.17c|SPBC1683.03c|SPBC1683.05|SPBC1271.10c|str1|SPBC530.02|SPBC405.03c|SPBC887.17|SPBPB10D8.06c|SPBPB10D8.07c|SPBPB10D8.04c|SPBPB2B2.16c|SPBPB10D8.05c|SPAC750.02c|SPAC14C4.07|SPAC5D6.04|SPAC1B3.15c|SPAC1399.01c|SPAC1399.02|SPAC6F6.04c|SPAC57A7.05|SPBC1348.05|mfs2|SPAC30D11.06c|itr1|SPAC3H1.06c|SPAC922.05c|SPAPB1E7.08c
GO:0022900	electron transport chain	biological_process	4896	direct	1	2541526	atp1
GO:0022904	respiratory electron transport chain	biological_process	4896	direct	7	2539086|2541049|2541151|2541839|2542075|2542385|2542842	cox9|arh1|SPBC713.03|etp1|SPAC27D7.06|SPAC1805.02c|sdh2
GO:0023014	signal transduction by protein phosphorylation	biological_process	4896	direct	15	2539963|2539997|2540612|2540660|2540919|2541055|2541468|2541473|2542137|2542175|2542388|2542746|2542873|2542988|2543100	nak1|shk1|byr2|cdc7|pek1|wis1|shk2|ppk11|byr1|mkh1|pmo25|sid1|wis4|win1|ppk2
GO:0023051	regulation of signaling	biological_process	4896	direct	1	2542333	SPAC16E8.13
GO:0023052	signaling	biological_process	4896	direct	84	2538866|2538905|2539027|2539030|2539036|2539202|2539208|2539220|2539239|2539461|2539482|2539555|2539610|2539640|2539646|2539996|2540027|2540072|2540134|2540146|2540149|2540237|2540239|2540468|2540596|2540673|2540680|2540718|2540745|2540746|2540763|2540799|2540803|2540879|2540885|2541021|2541095|2541117|2541193|2541233|2541254|2541320|2541341|2541494|2541589|2541663|2541672|2541715|2541765|2541773|2541783|2541869|2541901|2541929|2541972|2541982|2542005|2542052|2542073|2542113|2542228|2542326|2542349|2542386|2542652|2542680|2543071|2543095|2543280|2543298|2543302|2543432|2543440|2543441|2543452|2543567|2543597|2543619|2543666|3361401|3361433|3361502|3361531|3361532	SPCC1620.12c|SPCC970.08|srk1|ppk38|mog1|ppk33|cek1|SPCC297.05|oca2|atg1|mug27|lsg1|cki1|rum1|SPBC15D4.13c|ppk19|suc1|ppa2|SPBC17A3.03c|SPBC17A3.06|spi1|pch1|cdk9|nif1|ppk24|mug80|SPBC26H8.05c|hhp1|spo4|SPBC211.03c|ypt7|ppk23|ppk22|lsc1|mik1|nem1|ppk31|sds23|dis2|gsk31|mde3|SPBC1271.03c|cki2|SPAC227.15|azr1|ppk8|lsk1|ppk1|map1|ppk9|SPAC11E3.11c|tsc1|SPAC2F7.02c|hhp2|cka1|cmk2|rtr1|ppa1|sec74|ypt4|ppk15|pom2|SPAC1782.05|ppk6|gsk3|gyp51|pit1|ptc4|ypt2|cpc2|SPAC6B12.13|ppk14|ppk13|orb6|ssu72|ppk16|sds22|SPAC4F10.04|cdr1|SPAC1093.03|stp1|sec73|lsb6|lkh1
GO:0030001	metal ion transport	biological_process	4896	direct	1	2543206	SPAC328.07c
GO:0030003	cellular cation homeostasis	biological_process	4896	direct	1	2542804	hal4
GO:0030004	cellular monovalent inorganic cation homeostasis	biological_process	4896	direct	1	2542509	sod22
GO:0030007	cellular potassium ion homeostasis	biological_process	4896	direct	6	2542509|2542804|2542995|2543048|2543239|3361385	sod22|hal4|kha1|trk1|sod2|trk2
GO:0030008	TRAPP complex	cellular_component	4896	direct	11	2538961|2539665|2539755|2539833|2539876|2540014|2540976|2542375|2542905|2543335|2543570	trs130|SPBC1604.19c|SPBC14F5.02|trs20|SPBC1734.07c|trs31|trs23|trs120|trs33|bet5|bet3
GO:0030010	establishment of cell polarity	biological_process	4896	direct	8	2539339|2539845|2541190|2542337|2542372|2542524|2543190|2543517	arz1|ste20|SPBC776.06c|scd1|SPAC1F3.03|mug8|zds1|SPAC3G9.05
GO:0030011	maintenance of cell polarity	biological_process	4896	direct	5	2539266|2540206|2540357|2540947|2541796	SPCC23B6.01c|kes1|SPBC2F12.05c|SPBC354.07c|SPAC23H4.01c
GO:0030014	CCR4-NOT complex	cellular_component	4896	direct	8	2538778|2538913|2539041|2541846|2542001|2542094|2542126|2542325	not2|ccr4|caf1|caf16|not1|rcd1|not3|mot2
GO:0030015	CCR4-NOT core complex	cellular_component	4896	direct	11	2538778|2538913|2539041|2541846|2541896|2542001|2542094|2542126|2542325|2543515|3361526	not2|ccr4|caf1|caf16|SPAC23H4.16c|not1|rcd1|not3|mot2|btf3|caf4
GO:0030026	cellular manganese ion homeostasis	biological_process	4896	direct	4	2539895|2542076|2542283|2543664	pcl1|cta5|pdt1|SPAC823.07
GO:0030029	actin filament-based process	biological_process	4896	direct	1	2540233	vps52
GO:0030031	cell projection assembly	biological_process	4896	direct	1	2543027	cdc42
GO:0030036	actin cytoskeleton organization	biological_process	4896	direct	18	2539659|2539765|2539889|2539894|2539945|2539990|2540310|2540635|2540746|2540926|2541022|2542019|2542679|2542979|2543027|2543336|2543446|3361511	myo1|fim1|sda1|rid1|SPBC119.05c|SPBC1289.14|SPBC29B5.04c|rga7|SPBC211.03c|mug14|rga1|SPAC23A1.17|acp1|abp1|cdc42|end4|stg1|rho3
GO:0030041	actin filament polymerization	biological_process	4896	direct	5	2541603|2541961|2543233|2543526|2543589	cdc12|crn1|arp3|cdc3|wsp1
GO:0030042	actin filament depolymerization	biological_process	4896	direct	3	2538951|2539064|2542795	ssp1|twf1|SPAC9G1.05
GO:0030048	actin filament-based movement	biological_process	4896	direct	4	2540100|2540592|2542611|2543589	vrp1|inp2|cam2|wsp1
GO:0030050	vesicle transport along actin filament	biological_process	4896	direct	1	2538846	myo52
GO:0030060	L-malate dehydrogenase activity	molecular_function	4896	direct	1	2538766	SPCC306.08c
GO:0030071	regulation of mitotic metaphase/anaphase transition	biological_process	4896	direct	1	2542045	hcn1
