go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0015936	coenzyme A metabolic process	biological_process	4896	inferred	6	2538759|2539367|2540815|2541427|2541509|2542801	cab5|ppc1|ptk1|cab4|pcd1|hal3
GO:0015937	coenzyme A biosynthetic process	biological_process	4896	inferred	5	2538759|2539367|2540815|2541427|2542801	cab5|ppc1|ptk1|cab4|hal3
GO:0015938	coenzyme A catabolic process	biological_process	4896	inferred	1	2541509	pcd1
GO:0015939	pantothenate metabolic process	biological_process	4896	inferred	7	2539367|2539919|2541338|2541389|2541618|2542731|2542855	ppc1|srm1|spe2|pan5|pan6|ecm31|spe1
GO:0015940	pantothenate biosynthetic process	biological_process	4896	inferred	6	2539919|2541338|2541389|2541618|2542731|2542855	srm1|spe2|pan5|pan6|ecm31|spe1
GO:0015959	diadenosine polyphosphate metabolic process	biological_process	4896	inferred	4	2539292|2541127|2542890|2543181	aph1|nit1|aps1|grs1
GO:0015960	diadenosine polyphosphate biosynthetic process	biological_process	4896	inferred	1	2543181	grs1
GO:0015961	diadenosine polyphosphate catabolic process	biological_process	4896	inferred	3	2539292|2541127|2542890	aph1|nit1|aps1
GO:0015962	diadenosine triphosphate metabolic process	biological_process	4896	inferred	2	2539292|2541127	aph1|nit1
GO:0015964	diadenosine triphosphate catabolic process	biological_process	4896	inferred	2	2539292|2541127	aph1|nit1
GO:0015965	diadenosine tetraphosphate metabolic process	biological_process	4896	inferred	1	2543181	grs1
GO:0015966	diadenosine tetraphosphate biosynthetic process	biological_process	4896	inferred	1	2543181	grs1
GO:0015977	carbon fixation	biological_process	4896	inferred	1	2539100	sdh3
GO:0015980	energy derivation by oxidation of organic compounds	biological_process	4896	inferred	77	2538766|2538780|2538788|2538797|2538807|2538835|2538862|2538877|2538902|2538983|2539081|2539086|2539100|2539146|2539153|2539168|2539241|2539345|2539439|2539585|2539609|2539682|2539732|2539839|2540063|2540075|2540140|2540185|2540211|2540229|2540254|2540273|2540420|2540446|2540456|2540599|2540771|2540991|2541025|2541140|2541170|2541260|2541292|2541331|2541348|2541428|2541450|2541526|2541579|2541690|2541853|2541878|2541894|2541918|2541927|2542180|2542341|2542357|2542368|2542493|2542644|2542714|2542842|2543025|2543119|2543171|2543269|2543283|2543297|2543338|2543607|2543651|3361214|3361478|9407226|14217457|14217582	mdh1|SPOM_SPCC1840.07C|vtc4|lat1|cox13|cox12|cox5|fyu1|adh1|qcr2|pdx1|cox9|sdh3|cyc1|qcr9|lsc2|atp5|fum1|qcr7|ugp1|atp17|meu17|atp4|atp3|tim11|rip1|qcr6|atp16|ndi1|atp15|pgm1|pdb1|SPOM_SPBC21H7.03C|atp7|cyt1|atp14|nrf1|kgd1|atg3|SPOM_SPBC713.07C|kgd2|idh2|tim18|qcr10|aco2|vtc2|aco1|atp1|pda1|sdh1|ppx1|atp20|idh1|atp18|atp2|atg1801|SPOM_SPAC16E8.17C|qcr8|atg12|cox6|cox8|adh4|sdh2|cox4|nde1|odc1|dld1|cit1|atg1802|atg1803|hxk2|pkp1|atg2|pdc202|atp19|kgd4|cox7
GO:0015986	proton motive force-driven ATP synthesis	biological_process	4896	inferred	14	2539241|2539609|2539732|2539839|2540063|2540185|2540229|2540446|2540599|2541526|2541878|2541918|2541927|9407226	atp5|atp17|atp4|atp3|tim11|atp16|atp15|atp7|atp14|atp1|atp20|atp18|atp2|atp19
GO:0016002	sulfite reductase activity	molecular_function	4896	inferred	2	2538821|2542920	met10|sir1
GO:0016018	cyclosporin A binding	molecular_function	4896	inferred	4	2540198|2540269|2541395|2542541	cyp3|ppi1|cyp4|wis2
GO:0016020	membrane	cellular_component	4896	inferred	1183	2538697|2538699|2538708|2538709|2538713|2538722|2538723|2538724|2538730|2538731|2538732|2538740|2538741|2538746|2538749|2538753|2538756|2538770|2538771|2538772|2538774|2538784|2538788|2538793|2538799|2538803|2538807|2538812|2538822|2538825|2538834|2538835|2538844|2538845|2538846|2538847|2538850|2538854|2538857|2538858|2538862|2538866|2538876|2538886|2538888|2538896|2538899|2538908|2538910|2538911|2538923|2538927|2538935|2538953|2538962|2538969|2538971|2538973|2538978|2538979|2538980|2538983|2538989|2538999|2539000|2539007|2539011|2539012|2539029|2539031|2539037|2539038|2539039|2539040|2539043|2539046|2539051|2539053|2539054|2539069|2539071|2539075|2539076|2539086|2539088|2539093|2539095|2539096|2539100|2539101|2539112|2539116|2539120|2539125|2539130|2539132|2539134|2539150|2539152|2539153|2539157|2539169|2539171|2539173|2539185|2539188|2539192|2539195|2539196|2539199|2539221|2539224|2539225|2539230|2539240|2539241|2539243|2539250|2539253|2539260|2539262|2539265|2539266|2539272|2539284|2539287|2539288|2539289|2539291|2539298|2539300|2539302|2539311|2539317|2539325|2539326|2539332|2539334|2539355|2539363|2539368|2539377|2539381|2539384|2539390|2539393|2539405|2539411|2539415|2539419|2539421|2539435|2539439|2539440|2539445|2539453|2539457|2539460|2539461|2539462|2539468|2539469|2539472|2539476|2539477|2539482|2539484|2539501|2539506|2539510|2539514|2539516|2539519|2539520|2539522|2539525|2539526|2539541|2539551|2539552|2539554|2539556|2539559|2539573|2539581|2539582|2539583|2539584|2539591|2539600|2539608|2539609|2539611|2539623|2539636|2539652|2539654|2539655|2539659|2539664|2539670|2539672|2539682|2539685|2539705|2539710|2539711|2539713|2539719|2539721|2539727|2539729|2539731|2539732|2539739|2539749|2539756|2539757|2539758|2539759|2539761|2539774|2539784|2539786|2539795|2539798|2539802|2539811|2539814|2539819|2539821|2539826|2539836|2539839|2539843|2539844|2539850|2539854|2539855|2539859|2539861|2539865|2539871|2539872|2539873|2539877|2539880|2539892|2539895|2539900|2539902|2539903|2539904|2539910|2539914|2539921|2539922|2539923|2539926|2539931|2539937|2539939|2539940|2539944|2539959|2539972|2539974|2539977|2539978|2539979|2539981|2539983|2539996|2539998|2540001|2540004|2540005|2540007|2540009|2540010|2540017|2540050|2540051|2540054|2540055|2540063|2540068|2540075|2540079|2540080|2540081|2540085|2540096|2540103|2540108|2540112|2540113|2540126|2540130|2540131|2540140|2540147|2540150|2540155|2540158|2540159|2540163|2540164|2540166|2540171|2540172|2540178|2540179|2540185|2540190|2540192|2540195|2540199|2540201|2540204|2540206|2540208|2540214|2540216|2540217|2540226|2540229|2540235|2540242|2540248|2540256|2540259|2540261|2540262|2540264|2540270|2540275|2540279|2540280|2540282|2540286|2540287|2540289|2540293|2540297|2540298|2540308|2540311|2540317|2540323|2540332|2540342|2540356|2540357|2540360|2540364|2540370|2540375|2540377|2540379|2540383|2540385|2540388|2540393|2540397|2540399|2540405|2540411|2540414|2540425|2540435|2540437|2540439|2540442|2540445|2540446|2540448|2540456|2540463|2540466|2540478|2540480|2540482|2540483|2540486|2540489|2540491|2540493|2540502|2540506|2540525|2540527|2540530|2540531|2540532|2540533|2540538|2540553|2540559|2540560|2540562|2540563|2540564|2540568|2540570|2540573|2540575|2540586|2540590|2540592|2540593|2540594|2540599|2540612|2540623|2540635|2540640|2540641|2540645|2540648|2540666|2540669|2540670|2540681|2540685|2540694|2540702|2540703|2540706|2540708|2540710|2540712|2540714|2540716|2540720|2540725|2540730|2540731|2540733|2540737|2540741|2540750|2540754|2540763|2540769|2540771|2540779|2540786|2540790|2540800|2540803|2540810|2540811|2540814|2540823|2540824|2540827|2540828|2540830|2540836|2540843|2540850|2540853|2540862|2540872|2540877|2540883|2540894|2540897|2540899|2540900|2540901|2540904|2540909|2540920|2540922|2540923|2540934|2540937|2540940|2540944|2540947|2540952|2540954|2540958|2540959|2540961|2540969|2540970|2540973|2540974|2540981|2540982|2540986|2540988|2540993|2540995|2540996|2540998|2541008|2541009|2541010|2541015|2541016|2541019|2541021|2541024|2541026|2541035|2541037|2541038|2541039|2541042|2541043|2541044|2541049|2541053|2541058|2541063|2541065|2541070|2541072|2541073|2541078|2541079|2541085|2541086|2541093|2541096|2541098|2541106|2541110|2541112|2541113|2541114|2541116|2541118|2541119|2541129|2541132|2541140|2541147|2541149|2541152|2541154|2541162|2541164|2541180|2541187|2541190|2541199|2541204|2541206|2541210|2541221|2541225|2541227|2541228|2541239|2541241|2541243|2541244|2541247|2541250|2541251|2541255|2541258|2541263|2541273|2541275|2541277|2541282|2541285|2541292|2541302|2541304|2541305|2541306|2541307|2541312|2541316|2541325|2541331|2541341|2541350|2541357|2541360|2541363|2541367|2541374|2541377|2541381|2541386|2541388|2541391|2541392|2541399|2541401|2541402|2541403|2541412|2541418|2541425|2541426|2541428|2541442|2541447|2541459|2541462|2541463|2541468|2541472|2541475|2541478|2541484|2541485|2541489|2541492|2541494|2541499|2541501|2541508|2541523|2541526|2541527|2541533|2541534|2541538|2541539|2541546|2541547|2541557|2541558|2541559|2541560|2541583|2541585|2541586|2541593|2541594|2541595|2541596|2541601|2541606|2541611|2541612|2541613|2541621|2541623|2541625|2541627|2541632|2541636|2541642|2541660|2541670|2541681|2541682|2541690|2541691|2541694|2541709|2541719|2541720|2541722|2541726|2541731|2541734|2541735|2541736|2541740|2541744|2541748|2541757|2541758|2541760|2541761|2541771|2541774|2541775|2541778|2541780|2541787|2541790|2541795|2541796|2541802|2541803|2541815|2541816|2541821|2541825|2541826|2541827|2541828|2541829|2541834|2541836|2541839|2541840|2541859|2541865|2541866|2541877|2541878|2541884|2541887|2541889|2541891|2541892|2541895|2541901|2541906|2541909|2541912|2541913|2541915|2541918|2541924|2541926|2541927|2541928|2541930|2541937|2541938|2541950|2541951|2541952|2541954|2541955|2541964|2541965|2541975|2541980|2541981|2541982|2541985|2541988|2541990|2541996|2541999|2542009|2542013|2542018|2542020|2542025|2542033|2542035|2542040|2542051|2542058|2542060|2542068|2542076|2542078|2542082|2542101|2542105|2542107|2542109|2542110|2542113|2542114|2542116|2542125|2542131|2542132|2542136|2542143|2542145|2542146|2542152|2542153|2542164|2542168|2542171|2542177|2542178|2542179|2542180|2542184|2542185|2542186|2542190|2542191|2542199|2542215|2542216|2542219|2542220|2542227|2542231|2542234|2542246|2542247|2542248|2542250|2542262|2542267|2542271|2542276|2542281|2542283|2542284|2542285|2542288|2542291|2542292|2542306|2542307|2542310|2542317|2542322|2542329|2542331|2542337|2542350|2542354|2542357|2542361|2542365|2542368|2542372|2542375|2542376|2542378|2542379|2542381|2542383|2542384|2542391|2542392|2542396|2542397|2542401|2542403|2542404|2542407|2542409|2542415|2542423|2542427|2542429|2542437|2542441|2542454|2542456|2542459|2542464|2542471|2542479|2542487|2542493|2542501|2542504|2542505|2542509|2542510|2542518|2542519|2542522|2542523|2542525|2542527|2542529|2542530|2542532|2542534|2542543|2542544|2542560|2542566|2542576|2542581|2542583|2542584|2542585|2542586|2542588|2542590|2542591|2542599|2542605|2542606|2542608|2542611|2542613|2542617|2542623|2542624|2542625|2542639|2542640|2542644|2542662|2542664|2542678|2542680|2542682|2542688|2542691|2542692|2542695|2542701|2542708|2542711|2542712|2542716|2542723|2542724|2542733|2542744|2542747|2542748|2542750|2542754|2542760|2542768|2542773|2542776|2542779|2542780|2542781|2542783|2542791|2542793|2542794|2542800|2542802|2542812|2542815|2542816|2542819|2542825|2542827|2542832|2542835|2542838|2542842|2542850|2542851|2542857|2542863|2542871|2542875|2542876|2542884|2542885|2542911|2542914|2542915|2542918|2542922|2542929|2542940|2542946|2542949|2542952|2542956|2542959|2542960|2542962|2542968|2542969|2542972|2542981|2542982|2542987|2542989|2542991|2542994|2542995|2543000|2543004|2543005|2543011|2543025|2543026|2543027|2543028|2543029|2543036|2543041|2543046|2543048|2543049|2543056|2543059|2543068|2543069|2543076|2543081|2543095|2543099|2543110|2543119|2543121|2543124|2543130|2543131|2543140|2543145|2543147|2543149|2543151|2543152|2543163|2543165|2543166|2543171|2543177|2543178|2543183|2543193|2543194|2543206|2543214|2543218|2543221|2543225|2543229|2543230|2543234|2543235|2543236|2543239|2543245|2543247|2543252|2543262|2543268|2543270|2543280|2543291|2543297|2543298|2543301|2543304|2543312|2543313|2543318|2543324|2543328|2543334|2543338|2543340|2543342|2543344|2543352|2543359|2543361|2543363|2543369|2543373|2543375|2543376|2543384|2543395|2543396|2543405|2543408|2543411|2543419|2543420|2543427|2543429|2543430|2543432|2543436|2543442|2543444|2543456|2543465|2543469|2543472|2543474|2543477|2543485|2543488|2543490|2543493|2543496|2543501|2543518|2543520|2543521|2543523|2543524|2543536|2543539|2543570|2543573|2543575|2543578|2543590|2543596|2543598|2543610|2543612|2543620|2543628|2543631|2543632|2543641|2543645|2543655|2543657|2543660|2543663|2543664|2543674|2543679|2543680|2543686|3361134|3361154|3361185|3361186|3361214|3361262|3361266|3361269|3361294|3361381|3361385|3361393|3361396|3361399|3361401|3361409|3361432|3361460|3361461|3361468|3361476|3361477|3361480|3361499|3361511|3361512|3361515|3361519|3361526|3361531|3361538|3361539|3361548|3361554|5802702|5802838|5802917|5802920|5802937|5802955|5802969|9406917|9406967|9407127|9407154|9407188|9407191|9407207|9407226|9407237|9407254|9407312|14217272|14217368|14217396|14217457|14217504|14217582|14217705|14217741|14217751|14217816|14217902|14218019|14218092|14218130|14218261|90818456|90818464	atp23|sec231|duc1|pmd1|ggc1|imt2|mug111|ste6|mug73|ctr4|ght1|efr3|ynd1|yme1|SPOM_SPCC1672.11C|ole1|svp26|git3|coq3|oca8|vps60|tim23|vtc4|sec59|mgl1|SPOM_SPCC757.11C|cox13|lmb1|bgs4|aah1|SPOM_SPCC126.08C|cox12|pmp31|ght6|myo52|vsl1|sec1|are2|mic26|SPOM_SPCC320.05|cox5|SPOM_SPCC1620.12C|got1|ufe1|phb2|svf1|mme1|dcw1|gem1|pps1|SPOM_SPCC18.02|yps1|ctl1|ret2|SPOM_SPCC965.13|opt3|knh2|opy1|emc6|sen54|pho843|qcr2|SPOM_SPCC16C4.04|hmg1|grx3|ags1|SPOM_SPCC320.08|pma2|SPOM_SPCC61.05|SPOM_SPCPB1C11.02|SPOM_SPCC330.07C|gep4|SPOM_SPCC757.13|erm1|pdh1|meu10|msy1|pep3|alg11|SPOM_SPCC74.04|trp1322|emc4|SPOM_SPCC61.04C|cox9|gtr2|pil1|SPOM_SPCC584.13|sly1|sdh3|gma12|SPOM_SPCC737.05|yta4|pdr16|tim9|amk2|cox18|plb5|mmt1|gpi10|qcr9|erm2|mpc1|yop1|agp3|ima1|vms1|fmn1|bfr1|gms1|hem15|SPOM_SPCC1529.01|sfk1|ssa2|SPOM_SPCC24B10.06|ght5|atp5|pbn1|nic1|pcs60|dsc5|gpi2|swp1|osh6|gpi8|aly3|gsf2|tcb1|SPOM_SPCC1450.15|vph2|gyp3|ght8|zip2|apl4|atg20|ero12|big1|amt1|SPOM_SPCC285.05|pdi5|SPOM_SPCC613.02|coq10|psy1|mug33|knh3|ent1|vcx1|pex1|nte1|aah3|dal51|ent3|SPOM_SPCC794.06|qcr7|SPOM_SPCC550.08|SPOM_SPCC794.04C|SPOM_SPCPB1C11.03|pex32|SPOM_SPCC4B3.13|atg1|vps35|cbp3|rbd2|SPOM_SPCC794.03|coy1|tcb2|mug27|SPOM_SPCC594.04C|mdj1|mok14|coq5|trp663|erv29|vps3|wbp1|ret3|SPOM_SPCC613.01|cbr1|cue1|SPOM_SPCC569.05C|vps5|SPOM_SPCC576.17C|bxi1|str2|osr2|vma8|bqt3|dip5|mib1|omh3|mug170|cqd2|atp17|yea4|ufd1|tim44|SPOM_SPBC1703.13C|sec11|zrt1|myo1|dpm3|did2|coq6|meu17|anp1|rav1|ght4|frp1|SPOM_SPBC12D12.05C|swf1|erv2|fhn1|ivn1|tgp1|atp4|emc3|meu7|psd1|dal52|cog3|gpi16|ogm4|pas4|ypt1|fnx1|gpt2|sec26|tim50|oxa102|pth3|SPOM_SPBC13G1.05|npl4|sco1|dfg502|atp3|bag101|msp1|atg9|alg2|doa10|fzo1|vps10|cnt5|SPOM_SPBC1711.09C|oca3|ykt6|SPOM_SPBC16G5.07C|vps33|meu14|pcl1|hrd1|end3|SPOM_SPBC15C4.04C|omh2|SPOM_SPBC1683.12|sad1|coa1|mug89|tts1|pho8|izh2|arf6|fis1|ale1|dfg501|opa3|pfk1|git5|ght2|SPOM_SPBC11C11.06C|SPOM_SPBC16A3.17C|tim21|cmp7|vps15|mrz1|gmh6|mcp4|SPOM_SPBC1347.09|mok13|scs2|SPOM_SPBP19A11.07C|bbl1|sec27|act1|orm1|hse1|tim11|alg12|rip1|pex14|snd301|avt5|pho841|tim54|met7|rbd1|imp2|erg24|gpi14|SPOM_SPBC17A3.05C|lam2|qcr6|mug100|zrg17|SPOM_SPBC1604.04|emp70|dnm1|SPOM_SPBC1652.02|amf1|thi7|pet802|vma10|npg1|omh4|atp16|stt3|shy1|erg27|sks2|ptr2|SPOM_SPBC1271.10C|osh41|pib2|erd2|yhm2|str1|omh5|atp15|mmp2|SPOM_SPBC32F12.07C|efc25|SPOM_SPBC32F12.12C|ntu2|bor1|SPOM_SPBC530.15C|bem46|syj1|SPOM_SPBC3E7.09|plt1|hva22|sbh1|SPOM_SPBC36.02C|gas2|pep12|cqd1|bhd1|SPOM_SPBC27B12.12C|sec22|erv41|sec28|gpi1|tvp23|liz1|hrf1|osh2|SPOM_SPBC2G5.01|isp4|flx1|apl1|cog2|mmm1|pmr1|mrs2|mdm34|sac11|ort1|nus1|mam1|coq8|gpa1|mgr2|SPOM_SPBC25B2.03|mmb1|sar1|mtg1|cyc3|atp7|oms1|cyt1|pfa3|lac1|SPOM_SPBC27B12.07|san1|mug16|tim22|cmc1|vac14|cbp7|mmp1|tom7|tom40|ccc2|SPOM_SPBC23G7.13C|atg16|rgp1|gpi15|cyb502|cho2|nvj2|iml1|myo51|mdm12|mic19|bag102|hrd3|gga22|SPOM_SPBC21B10.09|ubx4|pga2|cbp4|inp2|rga4|gpi13|atp14|byr2|sec9|rga7|tam41|ctr6|wat1|ape2|git11|mtl3|nca2|sul1|phs1|bqt4|yap18|ltc1|omh1|dpm2|sfb3|num1|ubp11|sec13|tor2|vps20|sre1|lcf1|dni2|bgs1|yme2|SPOM_SPBC19C7.11|emc7|ypt7|sec6102|nrf1|meu22|ucp8|atg7|shr3|ppk22|cyr1|rcr1|atg5|dss4|ede1|pvg3|vps25|vhc1|vps38|SPOM_SPBC557.05|SPOM_SPBC18A7.02C|rhb1|syp1|fit1|emp46|stt4|mod5|SPOM_SPBC530.02|arf1|anc1|ero11|pdf1|srp101|gas4|ups2|SPOM_SPBC359.01|SPOM_SPBC36.01C|abc3|mfs3|cox10|osh42|tre1|gtr1|mtx1|ish1|sec63|wsc1|vti1|tlg1|SPOM_SPBC405.03C|vps36|vma7|gpi3|rsn1|alg6|cho1|spo14|ptp4|pet2|apq12|vac8|SPOM_SPBC409.08|fnx2|dsd1|nem1|coq7|erg28|mic60|sec61|ccr1|mge1|aat1|sec66|sre2|arh1|alg5|erf2|pex16|scp1|tsc13|der1|npr3|SPOM_SPBC409.18|yta12|atg38|aps2|oss1|tsp0|syj2|erg1|erg9|pex5|css1|pex11|caf5|mim1|apm3|pmp3|SPOM_SPBC887.02|SPOM_SPBC713.07C|dot2|gyp10|tim16|fab1|apl3|sec2302|gpc1|plh1|SPOM_SPBC776.06C|its8|cta3|hut1|snx3|rft1|sur2|frp2|fmo1|SPOM_SPBC887.12|SPOM_SPBC887.17|pgs1|vps68|kms2|gmh4|dsc1|apl2|pho84|sed5|sec31|SPOM_SPBC947.06C|pkr1|nem2|mdl1|tim18|fet4|SPOM_SPBP4H10.07|clc1|apm1|sbg1|mtm1|SPOM_SPBP19A11.02C|rbd3|qcr10|cki2|lcf2|SPOM_SPBPB7E8.01|SPOM_SPBP4H10.19C|SPOM_SPBPJ4664.02|vac7|SPOM_SPBPB10D8.06C|SPOM_SPBPB10D8.07C|SPOM_SPBPJ4664.05|atg8|thi5|uvi15|SPOM_SPBPB10D8.04C|SPOM_SPBPB10D8.01|SPOM_SPBPB10D8.05C|dps1|nrg1|cop1|ogm1|msy2|yip5|vtc2|crd1|psd2|yos9|cyt2|sec67|shk2|pth4|mpc2|mrf1|pho842|vps45|ayr1|sec39|reg1|alg14|aah2|gup1|kei1|atp1|apm4|vps16|SPOM_SPAC750.02C|erv46|SPOM_SPAP27G11.12|SPOM_SPAC14C4.07|nup189|fip1|fio1|SPOM_SPAC29B12.14C|dnf2|dfg10|man1|bgs2|mss51|cox16|rcf2|per1|sec24|mam2|sft2|rho1|pkd2|fun14|rot1|coq4|yam8|SPOM_SPAC323.07C|ost1|ubc6|vma1|SPOM_SPAC24H6.13|atg43|seh1|sdh1|atg14|spc2|pil2|mns1|gpa2|mug84|scd2|syb1|pex3|atg11|ght7|erg4|ted1|gmh3|akr1|ght3|srp102|SPOM_SPAC7D4.12C|apl6|rer1|SPOM_SPAC23H3.04|SPOM_SPAC23G3.05C|vma11|SPOM_SPAC2E12.03C|oac1|amt3|osh3|SPOM_SPAP14E8.05C|ccs1|bip1|pet3|shu1|glo3|atg22|itr2|fsc1|ept1|gda1|plb4|etp1|npr2|vam6|SPOM_SPAC23H3.12C|SPOM_SPAC23H3.11C|sea3|atp20|pxa1|pik1|pom1|str3|mgr3|pet1|psr1|vma13|erd1|csn3|atg10|oma1|atp18|atg15|sey1|atp2|yea6|sec2|alg1|oxr1|tim10|mss1|mdm28|les1|SPOM_SPAC5D6.04|sut1|bos1|cdc15|SPOM_SPAC2G11.09|mnl1|cmk2|cir2|tsc3|dsc3|sec20|vma16|SPOM_SPAC212.08C|rho5|gmh1|mug86|ice2|SPOM_SPAC2C4.09|hsp9|SPOM_SPAC212.01C|SPOM_SPAC23C11.06C|vps41|zhf1|bet1|cta5|chc1|pgt1|SPOM_SPAC14C4.04|dpp1|sec72|erg31|ost2|ypt4|aps3|SPOM_SPAC1B3.15C|zip3|ssz1|rga9|vps8|alg8|tim13|hrd302|cwh43|SPOM_SPAC1952.10C|plb2|ftp105|ghs2|leu5|mde10|scs22|atg1801|cut8|aim18|pex19|mfs1|ucp7|fsf1|yos1|ltc2|ypt3|plb3|gmh2|its3|vps24|cyc2|sec21|ypt5|cis4|stm1|tcb3|map3|tom22|cld1|pdt1|gpi17|ras1|tco1|pnu1|imt3|rga3|SPOM_SPAC16A10.03C|vph1|SPOM_SPAC16A10.01|mpo1|inp53|alg9|scd1|cox24|phb1|qcr8|SPOM_SPAC1782.12C|tht1|atg12|sro7|trs120|tlc4|nup132|SPOM_SPAC1687.17C|cta4|mdm10|vma6|pbr1|emc10|sec62|use1|sgt2|sst4|mip1|rbd4|dma1|dpp2|pep7|atg24|vps28|pex6|sam50|SPOM_SPAC1399.01C|mce1|aut12|lag1|vma3|ost4|pis1|cox6|ugo1|snd302|elo2|sod22|ric1|vht1|scs7|ymr1|ncs1|tom6|erd101|guf1|SPOM_SPAC1399.02|tcd1|gls1|izh3|lem2|slc1|mrs3|krp1|pat10|cys12|gas1|sft1|fur4|gpi18|dml1|bgs3|erg11|coq9|sst2|dlp1|cam2|SPOM_SPAC18B11.03C|rga8|mtx2|SPOM_SPAC1834.10C|vsb1|cor1|abc1|cox8|rcf1|pma1|sec16|gyp51|rga2|dap1|SPOM_SPAC26H5.07C|mug56|pet801|mga2|uso1|SPOM_SPAC750.07C|ypf1|emc1|atg101|vps1|tvp15|cdc48|SPOM_SPAC15A10.06|pun1|por1|rce1|mia40|alg3|rho2|ire1|atm1|tim14|ura3|nxt2|pam17|rax2|mmc1|prm1|vps29|cch1|pof14|atp10|tim8|gwt1|cox1101|smp3|gpi7|mba1|sdh2|vrg4|are1|apl5|mac1|ade3|ssa1|oxa101|dsc2|vas2|SPOM_SPAC11D3.08C|pof1|neo1|gms2|vps32|atp25|rod1|fsv1|ctr5|icp55|SPOM_SPAC1039.01|tom20|SPOM_SPAC1039.04|ups1|ync13|gos1|sin1|bst1|mam4|exg2|gas5|mfs2|SPOM_SPAC11D3.06|kha1|vma4|sdg1|SPOM_SPAC11D3.18C|atg17|cox4|ssc1|cdc42|isp5|mtl2|meu34|cnx1|pex13|trk1|mug65|sei1|abc4|hfl1|kms1|fnp1|erv14|ptc4|ifa38|ggt2|nde1|dpm1|mvp1|sul2|mcp60|sss1|itr1|och1|sls1|pls1|SPOM_SPAC869.03C|tim17|mug28|dni1|odc1|elo1|psd3|SPOM_SPAC3A12.06C|abc2|SPOM_SPAC3G6.05|bsd1|rdi1|snd2|ypp1|ema19|mug64|she9|fex1|ppt1|SPOM_SPAC8C9.04|nhe1|alg10|vps55|mnn9|tna1|gaa1|pom34|ypt2|SPOM_SPAC9E9.04|atg1802|cpc2|SPOM_SPAC977.17|tom70|ppr4|mic10|spc3|vps17|lcb4|mae1|atg1803|SPOM_SPAC637.03|sst1|cut6|alg13|vps11|hem25|pdr1|SPOM_SPAPB1A10.07C|erg25|SPOM_SPAC3H1.08C|SPOM_SPAC3H1.06C|gmh5|vps26|dsc4|hob2|vma2|ypt71|SPOM_SPAPB24D3.02C|mdm31|arv1|SPOM_SPAC630.12|alo1|ppk14|tlg2|gid4|pik3|ste24|rim2|vma5|omh6|pdi4|pmc1|ams1|sec17|gpi12|SPOM_SPAC4G8.08|sgp1|amt2|sea2|spo3|did4|SPOM_SPAC4F10.16C|csi2|ggt1|hsp90|bet3|cat1|SPOM_SPAC644.13C|thi9|SPOM_SPAC4C5.03|brr6|sym1|sec71|avt3|rer2|spo20|SPOM_SPAC458.02C|aur1|wdr44|btn1|SPOM_SPAC9.08C|ogm2|SPOM_SPAPB1E7.08C|bcs1|pga3|slm1|put4|ymc1|obr1|hmt1|spx2|SPOM_SPBPB8B6.02C|fex2|atg2|pfa5|erg32|rtn1|vma9|sea4|trk2|mrx21|ost3|eos1|fig4|pex12|imt1|bsu1|sst6|sxa1|rho4|mud1|mfc1|mde5|rho3|sac12|dnf1|mrx11|mdv1|lsb6|ecm33|gab1|atg6|aif1|dga1|SPOM_SPBCPT2R1.04C|mnr2|emr1|pfl2|pan1|cox1102|SPOM_SPAC57A7.15C|pet117|lam1|cox14|pga1|SPOM_SPAC227.19C|lam4|atp19|emc5|SPOM_SPAC212.12|vma21|cmc2|SPOM_SPCC417.16|ost5|kgd4|ksh1|cox7|spc1|cox20|tom5|mim2|coa3|SPOM_SPAC977.18|lam3|ina22|coa2|SPOM_SPAC27E2.11C|ina17
GO:0016024	CDP-diacylglycerol biosynthetic process	biological_process	4896	inferred	4	2538911|2540017|2540640|2541243	pps1|bbl1|tam41|pgs1
GO:0016031	tRNA import into mitochondrion	biological_process	4896	inferred	1	2542959	tom20
GO:0016035	zeta DNA polymerase complex	cellular_component	4896	inferred	2	2540106|2543358	rev7|rev3
GO:0016036	cellular response to phosphate starvation	biological_process	4896	inferred	3	2540501|3361154|90818466	pho7|spx2|pho1
GO:0016040	glutamate synthase (NADH) activity	molecular_function	4896	inferred	1	2543509	glt1
GO:0016042	lipid catabolic process	biological_process	4896	inferred	29	2538799|2539084|2539134|2539411|2539478|2539799|2541113|2541142|2541381|2541489|2541836|2541924|2541976|2542065|2542075|2542164|2542205|2542220|2542274|2542322|2542385|2542497|2542830|2543389|2543587|2543617|2543677|3361182|5802732	mgl1|SPOM_SPCC1020.13C|plb5|nte1|fah2|plg7|css1|hac1|SPOM_SPBPJ4664.05|ayr1|plb4|atg15|SPOM_SPAC20G8.02|pld1|etf1|plb2|ptl3|plb3|ned1|mpo1|etf2|plb1|SPOM_SPAC57A10.08C|SPOM_SPAPB1A11.02|pgc1|rog1|gde1|fah1|SPOM_SPBC1348.10C
