go_id	go_term	go_domain	size	genes
GO:0016740	transferase activity	molecular_function	1	2541464
GO:0016746	transferase activity, transferring acyl groups	molecular_function	3	2539081|2540177|2540372
GO:0016747	transferase activity, transferring acyl groups other than amino-acyl groups	molecular_function	2	2539074|2540141
GO:0016756	glutathione gamma-glutamylcysteinyltransferase activity	molecular_function	1	2543367
GO:0016763	transferase activity, transferring pentosyl groups	molecular_function	2	2541970|2542022
GO:0016772	transferase activity, transferring phosphorus-containing groups	molecular_function	5	2540231|2542041|2542552|2542741|2543100
GO:0016773	phosphotransferase activity, alcohol group as acceptor	molecular_function	3	2539129|2541265|2541659
GO:0016779	nucleotidyltransferase activity	molecular_function	6	2539596|2540314|2540896|2541739|2542017|2543622
GO:0016783	sulfurtransferase activity	molecular_function	1	2541868
GO:0016784	3-mercaptopyruvate sulfurtransferase activity	molecular_function	1	5802714
GO:0016787	hydrolase activity	molecular_function	40	2538780|2538824|2538874|2538948|2539328|2539394|2540174|2540359|2540605|2540671|2541359|2541387|2541394|2541420|2541421|2541442|2541449|2541452|2541673|2541744|2541759|2542289|2542303|2542558|2542802|2542830|2542899|2542933|2543023|2543024|2543098|2543311|2543364|2543389|2543395|2543397|2543418|2543429|2543527|3361183
GO:0016788	hydrolase activity, acting on ester bonds	molecular_function	2	2539062|2543253
GO:0016791	phosphatase activity	molecular_function	7	2539960|2540024|2541214|2541651|2542225|2542522|2543317
GO:0016798	hydrolase activity, acting on glycosyl bonds	molecular_function	4	2539415|2539763|2540496|2543265
GO:0016805	dipeptidase activity	molecular_function	1	2540809
GO:0016810	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds	molecular_function	3	2539475|2541820|2542673
GO:0016829	lyase activity	molecular_function	1	2540926
GO:0016831	carboxy-lyase activity	molecular_function	1	2541142
GO:0016832	aldehyde-lyase activity	molecular_function	1	2540545
GO:0016833	oxo-acid-lyase activity	molecular_function	2	2541224|2541382
GO:0016872	intramolecular lyase activity	molecular_function	1	2542185
GO:0016874	ligase activity	molecular_function	1	2543640
GO:0016878	acid-thiol ligase activity	molecular_function	1	2539253
GO:0016879	ligase activity, forming carbon-nitrogen bonds	molecular_function	1	2541451
GO:0016884	carbon-nitrogen ligase activity, with glutamine as amido-N-donor	molecular_function	4	2539478|2543104|3361182|9407311
GO:0016887	ATPase activity	molecular_function	72	2538741|2538752|2538936|2539116|2539164|2539189|2539225|2539295|2539329|2539405|2539491|2539509|2539539|2539633|2539753|2539770|2539778|2539857|2539862|2539968|2540026|2540078|2540093|2540123|2540199|2540470|2540487|2540537|2540597|2540630|2540695|2540784|2540898|2540939|2540972|2541077|2541079|2541107|2541213|2541287|2541298|2541319|2541336|2541434|2541537|2541815|2541846|2541927|2541953|2542054|2542106|2542122|2542410|2542437|2542458|2542582|2542664|2542744|2542875|2542928|2543010|2543026|2543082|2543084|2543203|2543208|2543416|2543539|2543580|2543651|2543671|3361462
GO:0016888	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	molecular_function	2	2539901|2543348
GO:0016889	endodeoxyribonuclease activity, producing 3'-phosphomonoesters	molecular_function	1	2542150
GO:0016891	endoribonuclease activity, producing 5'-phosphomonoesters	molecular_function	1	2539403
GO:0016893	endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters	molecular_function	1	2541657
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors	molecular_function	1	2538821
GO:0016925	protein sumoylation	biological_process	8	2538751|2539967|2540927|2541580|2542196|2542312|2543468|2543606
GO:0016926	protein desumoylation	biological_process	2	2540734|2542268
GO:0016929	SUMO-specific protease activity	molecular_function	2	2540734|2542268
GO:0016971	flavin-linked sulfhydryl oxidase activity	molecular_function	2	2539721|2543081
GO:0016972	thiol oxidase activity	molecular_function	2	2539721|2543175
GO:0016973	poly(A)+ mRNA export from nucleus	biological_process	17	2538800|2538861|2538932|2539036|2539741|2540291|2540395|2540400|2540505|2540565|2540727|2541466|2542378|2542567|2543082|2543644|3361255
GO:0016979	lipoate-protein ligase activity	molecular_function	1	2539766
GO:0016992	lipoate synthase activity	molecular_function	1	2541234
GO:0016998	cell wall macromolecule catabolic process	biological_process	2	2541480|2543379
GO:0017005	3'-tyrosyl-DNA phosphodiesterase activity	molecular_function	1	2539579
GO:0017017	MAP kinase tyrosine/serine/threonine phosphatase activity	molecular_function	1	2540019
GO:0017022	myosin binding	molecular_function	3	2539360|2540592|2543545
GO:0017024	myosin I binding	molecular_function	1	2542019
GO:0017025	TBP-class protein binding	molecular_function	3	2539633|2539775|2541729
GO:0017048	Rho GTPase binding	molecular_function	4	2539487|2539894|2541603|2541741
GO:0017050	D-erythro-sphingosine kinase activity	molecular_function	1	2543328
GO:0017056	structural constituent of nuclear pore	molecular_function	3	2538801|2542668|2543502
GO:0017057	6-phosphogluconolactonase activity	molecular_function	1	2538922
GO:0017059	serine C-palmitoyltransferase complex	cellular_component	3	2540820|2541988|3361415
GO:0017061	S-methyl-5-thioadenosine phosphorylase activity	molecular_function	1	2542316
GO:0017062	respiratory chain complex III assembly	biological_process	1	2539439
GO:0017069	snRNA binding	molecular_function	2	2539617|2540865
GO:0017070	U6 snRNA binding	molecular_function	2	2542531|2543413
GO:0017087	mitochondrial processing peptidase complex	cellular_component	2	2540713|2541300
GO:0017102	methionyl glutamyl tRNA synthetase complex	cellular_component	1	2543087
GO:0017108	5'-flap endonuclease activity	molecular_function	4	2540148|2541657|2543164|2543478
GO:0017109	glutamate-cysteine ligase complex	cellular_component	2	2539059|2541881
GO:0017111	nucleoside-triphosphatase activity	molecular_function	2	2538752|2542506
GO:0017112	Rab guanyl-nucleotide exchange factor activity	molecular_function	7	2538961|2539833|2540014|2540976|2541859|2543335|2543570
GO:0017116	single-stranded DNA-dependent ATP-dependent DNA helicase activity	molecular_function	5	2539164|2540630|2540784|2541213|2541556
GO:0017117	single-stranded DNA-dependent ATP-dependent DNA helicase complex	cellular_component	2	2540244|2540917
GO:0017119	Golgi transport complex	cellular_component	7	2539017|2539758|2539796|2540377|2540782|2541207|2542853
GO:0017121	phospholipid scrambling	biological_process	1	2543151
GO:0017124	SH3 domain binding	molecular_function	1	2541741
GO:0017125	deoxycytidyl transferase activity	molecular_function	1	2539723
GO:0017128	phospholipid scramblase activity	molecular_function	1	2543151
GO:0017136	NAD-dependent histone deacetylase activity	molecular_function	2	2538868|2542366
GO:0017137	Rab GTPase binding	molecular_function	8	2539076|2539170|2539343|2541426|2541435|2542372|2543284|2543575
GO:0017150	tRNA dihydrouridine synthase activity	molecular_function	4	2538996|2540200|2541048|2541573
GO:0017157	regulation of exocytosis	biological_process	5	2539992|2541613|2543027|3361477|3361511
GO:0017168	5-oxoprolinase (ATP-hydrolyzing) activity	molecular_function	2	2542983|2542986
GO:0017176	phosphatidylinositol N-acetylglucosaminyltransferase activity	molecular_function	5	2539262|2540323|2540532|2540986|2541722
GO:0017177	glucosidase II complex	cellular_component	1	2538725
GO:0017178	diphthine-ammonia ligase activity	molecular_function	1	2540717
GO:0017183	peptidyl-diphthamide biosynthetic process from peptidyl-histidine	biological_process	7	2539212|2539471|2539788|2540295|2540717|2543434|2543534
GO:0017196	N-terminal peptidyl-methionine acetylation	biological_process	10	2539279|2539338|2539448|2539534|2539689|2539835|2540058|2540082|2541272|2542765
GO:0017198	N-terminal peptidyl-serine acetylation	biological_process	1	2542765
GO:0018002	N-terminal peptidyl-glutamic acid acetylation	biological_process	1	2542765
GO:0018003	peptidyl-lysine N6-acetylation	biological_process	1	2539666
GO:0018022	peptidyl-lysine methylation	biological_process	6	2539044|2539232|2539820|2540125|2543159|2543346
GO:0018024	histone-lysine N-methyltransferase activity	molecular_function	5	2538762|2538853|2539127|2541370|2541899
GO:0018027	peptidyl-lysine dimethylation	biological_process	1	2539820
GO:0018063	cytochrome c-heme linkage	biological_process	3	2540445|2541462|2542246
GO:0018064	protein-histidine N-methyltransferase activity	molecular_function	1	2542951
GO:0018070	peptidyl-serine phosphopantetheinylation	biological_process	1	14217961
GO:0018105	peptidyl-serine phosphorylation	biological_process	9	2539087|2539312|2539869|2540237|2540239|2540580|2540660|2541929|2542652
GO:0018106	peptidyl-histidine phosphorylation	biological_process	1	2542041
GO:0018107	peptidyl-threonine phosphorylation	biological_process	9	2539869|2539920|2540060|2540237|2540239|2540580|2540660|2541929|3361532
GO:0018108	peptidyl-tyrosine phosphorylation	biological_process	6	2540718|2540885|2540919|2541055|2541929|2542652
GO:0018125	peptidyl-cysteine methylation	biological_process	1	2542982
GO:0018126	protein hydroxylation	biological_process	1	2541495
GO:0018160	peptidyl-pyrromethane cofactor linkage	biological_process	1	3361383
GO:0018166	C-terminal protein-tyrosinylation	biological_process	1	2542924
GO:0018188	peptidyl-proline di-hydroxylation	biological_process	1	2541179
GO:0018192	enzyme active site formation via L-cysteine persulfide	biological_process	1	2541739
GO:0018216	peptidyl-arginine methylation	biological_process	1	2542686
GO:0018229	peptidyl-L-cysteine methyl ester biosynthetic process from peptidyl-cysteine	biological_process	1	2542982
GO:0018271	biotin-protein ligase activity	molecular_function	1	2540476
GO:0018279	protein N-linked glycosylation via asparagine	biological_process	1	2539520
GO:0018283	iron incorporation into metallo-sulfur cluster	biological_process	1	2539143
GO:0018293	protein-FAD linkage	biological_process	1	2542705
GO:0018342	protein prenylation	biological_process	2	2540933|2542898
GO:0018343	protein farnesylation	biological_process	2	2542380|2543143
GO:0018344	protein geranylgeranylation	biological_process	4	2539343|2541514|2543143|2543284
GO:0018345	protein palmitoylation	biological_process	6	2539719|2540463|2541058|2541757|2543113|3361262
GO:0018364	peptidyl-glutamine methylation	biological_process	1	2541708
GO:0018444	translation release factor complex	cellular_component	2	2539479|2542148
GO:0018548	pentaerythritol trinitrate reductase activity	molecular_function	3	2540490|2541543|2541553
GO:0018812	3-hydroxyacyl-CoA dehydratase activity	molecular_function	1	2540685
GO:0019003	GDP binding	molecular_function	3	2540853|2542285|2542540
GO:0019005	SCF ubiquitin ligase complex	cellular_component	8	2540129|2540511|2540917|2542393|2542637|2542815|2542914|2543514
GO:0019135	deoxyhypusine monooxygenase activity	molecular_function	1	2541465
GO:0019158	mannokinase activity	molecular_function	2	2542634|2543607
GO:0019166	trans-2-enoyl-CoA reductase (NADPH) activity	molecular_function	2	2541070|2542100
GO:0019171	3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity	molecular_function	1	2539744
GO:0019172	glyoxalase III activity	molecular_function	3	2539466|2541772|2541799
GO:0019187	beta-1,4-mannosyltransferase activity	molecular_function	1	2541937
GO:0019211	phosphatase activator activity	molecular_function	3	2541358|2542831|2543619
GO:0019220	regulation of phosphate metabolic process	biological_process	1	2541439
GO:0019236	response to pheromone	biological_process	3	2542139|2542271|3361430
GO:0019237	centromeric DNA binding	molecular_function	6	2539242|2539620|2539658|2539728|2539971|2543290
GO:0019239	deaminase activity	molecular_function	2	2540461|2543017
GO:0019243	methylglyoxal catabolic process to D-lactate	biological_process	3	2538985|2539736|2542447
GO:0019249	lactate biosynthetic process	biological_process	3	2539466|2541772|2541799
GO:0019255	glucose 1-phosphate metabolic process	biological_process	1	2540254
GO:0019266	asparagine biosynthetic process from oxaloacetate	biological_process	1	2541186
GO:0019279	L-methionine biosynthetic process from L-homoserine via cystathionine	biological_process	1	2539019
GO:0019280	L-methionine biosynthetic process from homoserine via O-acetyl-L-homoserine and cystathionine	biological_process	1	2543585
GO:0019281	L-methionine biosynthetic process from homoserine via O-succinyl-L-homoserine and cystathionine	biological_process	1	2539747
GO:0019284	L-methionine biosynthetic process from S-adenosylmethionine	biological_process	3	2540540|2542010|2543661
GO:0019285	glycine betaine biosynthetic process from choline	biological_process	1	2539264
GO:0019287	isopentenyl diphosphate biosynthetic process, mevalonate pathway	biological_process	3	2538999|2541430|2543184
GO:0019290	siderophore biosynthetic process	biological_process	1	2540177
GO:0019303	D-ribose catabolic process	biological_process	1	2539822
GO:0019307	mannose biosynthetic process	biological_process	1	2541674
GO:0019311	sorbose metabolic process	biological_process	1	2543428
GO:0019344	cysteine biosynthetic process	biological_process	7	2538821|2539905|2540422|2540849|2542359|2542836|2542920
GO:0019354	siroheme biosynthetic process	biological_process	2	2538945|2543624
GO:0019358	nicotinate nucleotide salvage	biological_process	4	2540168|2540906|2542154|2542272
GO:0019368	fatty acid elongation, unsaturated fatty acid	biological_process	2	2542505|2543177
GO:0019370	leukotriene biosynthetic process	biological_process	1	2538917
GO:0019379	sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)	biological_process	2	2542084|2542836
GO:0019388	galactose catabolic process	biological_process	1	2540254
GO:0019407	hexitol catabolic process	biological_process	1	2540119
GO:0019408	dolichol biosynthetic process	biological_process	3	2540399|2541583|2543620
GO:0019413	acetate biosynthetic process	biological_process	1	2542976
GO:0019427	acetyl-CoA biosynthetic process from acetate	biological_process	1	2539546
GO:0019430	removal of superoxide radicals	biological_process	8	2539615|2540222|2542128|2542807|2542886|2543483|2543556|3361358
GO:0019432	triglyceride biosynthetic process	biological_process	2	2541187|5802702
GO:0019433	triglyceride catabolic process	biological_process	4	2538799|2539335|2542205|2542286
GO:0019464	glycine decarboxylation via glycine cleavage system	biological_process	4	2541294|2542828|2543195|2543269
GO:0019467	ornithine catabolic process, by decarboxylation	biological_process	1	2542855
GO:0019477	L-lysine catabolic process	biological_process	2	2540916|2541766
GO:0019478	D-amino acid catabolic process	biological_process	1	2543253
GO:0019483	beta-alanine biosynthetic process	biological_process	1	2543659
GO:0019509	L-methionine biosynthetic process from methylthioadenosine	biological_process	6	2540540|2541231|2542010|2542316|2543661|2543665
GO:0019511	peptidyl-proline hydroxylation	biological_process	1	2541495
GO:0019521	D-gluconate metabolic process	biological_process	2	2541146|2543385
GO:0019547	arginine catabolic process to ornithine	biological_process	2	2541313|2543377
GO:0019551	glutamate catabolic process to 2-oxoglutarate	biological_process	1	2539148
GO:0019563	glycerol catabolic process	biological_process	4	2539217|2540031|2541809|2541810
GO:0019564	aerobic glycerol catabolic process	biological_process	1	2542881
GO:0019568	arabinose catabolic process	biological_process	5	2540561|2541256|2541584|2541958|2542088
GO:0019588	anaerobic glycerol catabolic process	biological_process	3	2541809|2541810|2542881
GO:0019627	urea metabolic process	biological_process	6	2538808|2538957|2541279|2542355|2543072|2543569
GO:0019628	urate catabolic process	biological_process	1	2538957
GO:0019654	acetate fermentation	biological_process	1	2539546
GO:0019655	glycolytic fermentation to ethanol	biological_process	1	3361478
GO:0019660	glycolytic fermentation	biological_process	1	2543607
GO:0019674	NAD metabolic process	biological_process	4	2539251|2542533|2543173|2543649
GO:0019676	ammonia assimilation cycle	biological_process	2	2539147|2541752
GO:0019706	protein-cysteine S-palmitoyltransferase activity	molecular_function	6	2539719|2540463|2541058|2541757|2543113|3361262
GO:0019722	calcium-mediated signaling	biological_process	6	2539556|2540024|2541806|2542442|2542877|2543328
GO:0019740	nitrogen utilization	biological_process	2	2541752|2542494
GO:0019773	proteasome core complex, alpha-subunit complex	cellular_component	7	2539026|2539378|2540175|2541139|2542559|2543205|3361518
GO:0019774	proteasome core complex, beta-subunit complex	cellular_component	7	2539401|2540875|2540878|2541805|2542062|2543122|2543623
GO:0019776	Atg8 ligase activity	molecular_function	3	2540790|2541025|2542368
GO:0019781	NEDD8 activating enzyme activity	molecular_function	2	2542099|2543075
GO:0019784	NEDD8-specific protease activity	molecular_function	2	2539808|2540263
GO:0019843	rRNA binding	molecular_function	32	2538715|2538943|2539464|2539701|2539752|2539962|2540056|2540180|2540325|2540366|2540367|2540649|2540774|2540851|2541191|2541591|2542139|2542369|2542478|2542481|2542610|2542629|2542636|2542846|2543108|2543120|2543380|2543486|3361064|3361295|3361407|5802952
GO:0019856	pyrimidine nucleobase biosynthetic process	biological_process	1	2542745
GO:0019858	cytosine metabolic process	biological_process	1	2539595
GO:0019878	lysine biosynthetic process via aminoadipic acid	biological_process	8	2539815|2540908|2541348|2541500|2542079|2542118|2542609|2542867
GO:0019887	protein kinase regulator activity	molecular_function	3	2539130|2540044|2541677
GO:0019888	protein phosphatase regulator activity	molecular_function	3	2541282|2542189|2543042
GO:0019898	extrinsic component of membrane	cellular_component	4	2540005|2541735|2543126|3361401
GO:0019901	protein kinase binding	molecular_function	1	2539237
GO:0019912	cyclin-dependent protein kinase activating kinase activity	molecular_function	2	2540471|2543327
GO:0019915	lipid storage	biological_process	2	2541187|5802702
GO:0019919	peptidyl-arginine methylation, to asymmetrical-dimethyl arginine	biological_process	2	2541248|2543492
GO:0019932	second-messenger-mediated signaling	biological_process	1	2541078
GO:0019933	cAMP-mediated signaling	biological_process	3	2539781|2539974|2540666
GO:0019948	SUMO activating enzyme activity	molecular_function	2	2539967|2543606
GO:0019985	translesion synthesis	biological_process	2	2539547|2539666
GO:0019988	charged-tRNA amino acid modification	biological_process	1	2543128
GO:0019992	diacylglycerol binding	molecular_function	2	2539220|2539679
GO:0020037	heme binding	molecular_function	11	2538753|2538772|2538811|2539146|2539418|2540456|2540533|2541292|2541641|2542688|2542920
GO:0022604	regulation of cell morphogenesis	biological_process	1	2540019
GO:0022625	cytosolic large ribosomal subunit	cellular_component	83	2538715|2538815|2538849|2538883|2538893|2539010|2539013|2539178|2539186|2539222|2539277|2539286|2539308|2539336|2539372|2539464|2539470|2539518|2539548|2539598|2539678|2539680|2539701|2539780|2540135|2540274|2540299|2540358|2540366|2540373|2540378|2540517|2540587|2540644|2540665|2540682|2540795|2540841|2540851|2540870|2540910|2540950|2541130|2541156|2541172|2541175|2541191|2541296|2541344|2541570|2541678|2541705|2541768|2541989|2542006|2542093|2542213|2542265|2542370|2542425|2542428|2542661|2542725|2542782|2542789|2542848|2543021|2543051|2543180|2543217|2543309|2543337|2543380|2543448|2543453|2543460|2543475|2543553|2543642|3361295|3361377|3361407|5802952
GO:0022626	cytosolic ribosome	cellular_component	8	2539295|2539753|2540232|2540288|2540500|2540597|2540928|2542694
GO:0022627	cytosolic small ribosomal subunit	cellular_component	65	2538892|2539002|2539067|2539085|2539331|2539449|2539588|2539643|2539797|2539846|2539848|2539969|2540015|2540180|2540325|2540367|2540447|2540609|2540649|2540806|2540812|2540817|2540965|2540999|2541084|2541144|2541229|2541248|2541369|2541445|2541491|2541591|2541629|2541712|2541737|2541838|2541977|2542012|2542108|2542138|2542430|2542538|2542553|2542561|2542603|2542629|2542751|2542817|2542870|2542904|2542912|2542939|2543085|2543120|2543241|2543293|2543307|2543354|2543486|2543537|2543559|2543581|3361064|3361259|5802781
GO:0022857	transmembrane transporter activity	molecular_function	43	2538723|2538803|2538923|2538935|2538969|2539011|2539037|2539071|2539221|2539363|2539446|2539514|2539525|2539713|2539757|2539979|2540164|2540204|2540279|2540573|2540830|2540897|2540974|2541167|2541374|2541377|2541392|2541400|2541401|2541534|2541546|2541955|2542116|2542530|2542743|2542935|2542991|2543068|2543301|2543361|2543376|2543555|2543660
GO:0022891	substrate-specific transmembrane transporter activity	molecular_function	1	2543145
GO:0022900	electron transport chain	biological_process	1	2541839
GO:0022904	respiratory electron transport chain	biological_process	3	2539086|2542075|2542385
GO:0030007	cellular potassium ion homeostasis	biological_process	6	2541952|2542255|2542509|2542995|2543048|3361385
GO:0030008	TRAPP complex	cellular_component	11	2538961|2539665|2539755|2539833|2539876|2540014|2540976|2542375|2542905|2543335|2543570
GO:0030010	establishment of cell polarity	biological_process	5	2541190|2541778|2542372|2543044|2543517
GO:0030014	CCR4-NOT complex	cellular_component	4	2541846|2542094|2542325|3361526
GO:0030015	CCR4-NOT core complex	cellular_component	8	2538778|2538913|2539041|2541846|2542001|2542126|2542325|3361526
GO:0030026	cellular manganese ion homeostasis	biological_process	4	2538837|2542076|2542283|2543664
GO:0030029	actin filament-based process	biological_process	2	2540233|2543530
GO:0030036	actin cytoskeleton organization	biological_process	26	2538829|2539659|2539765|2539894|2539945|2540310|2540635|2540746|2540883|2540969|2541022|2541032|2541741|2541961|2541975|2542019|2542679|2542724|2542756|2542805|2542979|2543336|2543429|2543446|2543674|3361511
GO:0030037	actin filament reorganization involved in cell cycle	biological_process	3	2539963|2541317|2542388
GO:0030041	actin filament polymerization	biological_process	5	2541603|2541961|2543233|2543526|2543589
GO:0030042	actin filament depolymerization	biological_process	3	2538951|2541738|2542795
GO:0030048	actin filament-based movement	biological_process	2	2540592|2542611
GO:0030050	vesicle transport along actin filament	biological_process	1	2538846
GO:0030060	L-malate dehydrogenase activity	molecular_function	1	2538766
GO:0030091	protein repair	biological_process	2	2540772|2542181
GO:0030100	regulation of endocytosis	biological_process	13	2539610|2539659|2539719|2540051|2540504|2540763|2541093|2541341|2541612|2542013|2542337|2542395|5802965
GO:0030120	vesicle coat	cellular_component	1	2540297
GO:0030121	AP-1 adaptor complex	cellular_component	4	2539311|2541255|2541306|2542885
GO:0030122	AP-2 adaptor complex	cellular_component	4	2540375|2541086|2541162|2541527
GO:0030123	AP-3 adaptor complex	cellular_component	4	2541119|2541771|2542114|2542857
GO:0030125	clathrin vesicle coat	cellular_component	3	2539421|2541305|2542078
GO:0030126	COPI vesicle coat	cellular_component	8	2538953|2539522|2539798|2540050|2540317|2541412|2541825|2542247
GO:0030127	COPII vesicle coat	cellular_component	8	2538699|2540439|2540710|2540716|2541164|2541273|2541601|2542678
GO:0030130	clathrin coat of trans-Golgi network vesicle	cellular_component	2	2541305|2542078
GO:0030131	clathrin adaptor complex	cellular_component	3	2540570|2541119|2541469
GO:0030132	clathrin coat of coated pit	cellular_component	2	2541305|2542078
GO:0030133	transport vesicle	cellular_component	4	2539385|2540837|2541131|2542606
GO:0030134	ER to Golgi transport vesicle	cellular_component	16	2538756|2539170|2539350|2539516|2539721|2539798|2540028|2540311|2540356|2540877|2541538|2541774|2541782|2542439|2542639|2543081
GO:0030136	clathrin-coated vesicle	cellular_component	6	2540240|2540702|2540833|2542260|2542612|2542671
GO:0030137	COPI-coated vesicle	cellular_component	6	2539043|2539469|2541774|2541825|2542407|2542733
GO:0030139	endocytic vesicle	cellular_component	3	2539381|2540316|2541961
GO:0030140	trans-Golgi network transport vesicle	cellular_component	2	2540240|3361515
GO:0030145	manganese ion binding	molecular_function	9	2540383|2540810|2541279|2541509|2542130|2542503|2542757|2542886|2542952
GO:0030148	sphingolipid biosynthetic process	biological_process	13	2540820|2540904|2541019|2541225|2541523|2541988|2542171|2542505|2543177|2543369|2543496|2543632|3361415
GO:0030149	sphingolipid catabolic process	biological_process	1	2541113
GO:0030150	protein import into mitochondrial matrix	biological_process	17	2538784|2539489|2539636|2539802|2539981|2540502|2540506|2541039|2541152|2542276|2542642|2542780|2542791|2542959|2543026|2543131|2543163
GO:0030159	receptor signaling complex scaffold activity	molecular_function	1	2539974
GO:0030163	protein catabolic process	biological_process	3	2538917|2540352|2540917
GO:0030170	pyridoxal phosphate binding	molecular_function	26	2538693|2538726|2538738|2539019|2539111|2539747|2539964|2540162|2540403|2540626|2540831|2540849|2541092|2541852|2541971|2542042|2542242|2542269|2542494|2542651|2542653|2542828|2542926|2542999|2543564|2543658
GO:0030173	integral component of Golgi membrane	cellular_component	13	2538756|2539196|2539476|2539871|2540256|2540311|2540356|2540393|2540970|2541065|2541523|2541613|2543632
GO:0030176	integral component of endoplasmic reticulum membrane	cellular_component	53	2538756|2538793|2538854|2538911|2539040|2539152|2539171|2539291|2539326|2539556|2539719|2539795|2539854|2539855|2540009|2540054|2540214|2540311|2540379|2540383|2540393|2540466|2540685|2540708|2540998|2541058|2541187|2541277|2541499|2541583|2541722|2541988|2542109|2542125|2542179|2542283|2542331|2542381|2542396|2542464|2542505|2542588|2542754|2542768|2542832|2542835|2542851|2543177|2543427|2543456|2543645|3361266|9407312
GO:0030242	peroxisome degradation	biological_process	4	2539665|2539876|2541735|3361214
GO:0030246	carbohydrate binding	molecular_function	13	2539622|2540877|2540969|2541411|2541459|2541981|2542098|2543041|2543277|2543352|2543485|2543499|5802985
GO:0030247	polysaccharide binding	molecular_function	1	2543379
GO:0030248	cellulose binding	molecular_function	1	2542656
GO:0030259	lipid glycosylation	biological_process	1	2543352
GO:0030272	5-formyltetrahydrofolate cyclo-ligase activity	molecular_function	1	2539626
GO:0030276	clathrin binding	molecular_function	8	2539311|2539390|2540702|2541119|2541255|2541306|2542191|2542885
GO:0030286	dynein complex	cellular_component	2	3361491|5802757
GO:0030287	cell wall-bounded periplasmic space	cellular_component	3	2540420|2540606|2541339
GO:0030289	protein phosphatase 4 complex	cellular_component	2	2540680|2540726
GO:0030291	protein serine/threonine kinase inhibitor activity	molecular_function	3	2540070|2540306|2542564
GO:0030295	protein kinase activator activity	molecular_function	6	2539016|2539399|2540845|2543011|2543327|5802929
GO:0030337	DNA polymerase processivity factor activity	molecular_function	1	2540020
GO:0030346	protein phosphatase 2B binding	molecular_function	1	2542877
GO:0030378	serine racemase activity	molecular_function	2	2538738|2538742
GO:0030388	fructose 1,6-bisphosphate metabolic process	biological_process	1	2539972
GO:0030414	peptidase inhibitor activity	molecular_function	1	2539641
GO:0030422	production of siRNA involved in RNA interference	biological_process	2	2538690|2538930
GO:0030427	site of polarized growth	cellular_component	11	2538822|2539537|2539659|2540862|2541317|2541612|2541889|2542337|2542591|2542773|2543517
GO:0030428	cell septum	cellular_component	11	2538822|2538951|2539324|2539580|2539649|2540919|2541982|2542175|2542231|2542635|2543190
GO:0030433	ER-associated ubiquitin-dependent protein catabolic process	biological_process	27	2538699|2539188|2539355|2539541|2539623|2539821|2539855|2539900|2540021|2540481|2540568|2541072|2541164|2541252|2541360|2541459|2541642|2541815|2541981|2542131|2542379|2542667|2542744|2542770|2543041|2543511|3361548
GO:0030437	ascospore formation	biological_process	43	2539151|2539377|2539462|2539552|2539682|2539765|2540043|2540044|2540623|2540637|2540745|2540933|2540996|2541021|2541115|2541254|2541282|2541617|2541649|2541740|2541924|2541947|2541992|2542069|2542137|2542326|2542368|2542611|2542660|2542802|2542858|2543039|2543044|2543071|2543190|2543324|2543395|2543520|2543530|2543628|5802757|9407039|9407224
GO:0030466	chromatin silencing at silent mating-type cassette	biological_process	30	2538848|2539050|2539420|2539995|2540047|2540128|2540219|2540368|2540558|2540734|2540735|2540821|2540825|2540927|2541088|2541252|2541284|2541299|2541336|2541605|2541633|2542313|2542363|2542596|2542622|2543064|2543116|2543643|2543686|3361342
GO:0030473	nuclear migration along microtubule	biological_process	1	2540392
GO:0030476	ascospore wall assembly	biological_process	14	2539046|2539415|2539506|2539659|2539892|2540007|2540243|2540737|2541586|2542178|2542224|2542692|2542858|2543049
GO:0030478	actin cap	cellular_component	1	2542756
GO:0030479	actin cortical patch	cellular_component	47	2538846|2539030|2539064|2539390|2539421|2539659|2539679|2539765|2539902|2539963|2540002|2540051|2540100|2540144|2540310|2540327|2540504|2540635|2540702|2540709|2540786|2540824|2541080|2541109|2541160|2541738|2541767|2541940|2541961|2542019|2542259|2542275|2542287|2542329|2542338|2542679|2542795|2542979|2543233|2543305|2543336|2543390|2543446|2543526|2543589|5802955|5802965
GO:0030488	tRNA methylation	biological_process	23	2538705|2539238|2539246|2539574|2540321|2540604|2540699|2540701|2540766|2541708|2541868|2541917|2542192|2542264|2542398|2542630|2542730|2542906|2543319|2543535|2543551|2543625|3361429
GO:0030490	maturation of SSU-rRNA	biological_process	34	2538900|2538964|2539085|2539337|2539957|2540284|2540416|2540514|2540619|2540651|2540674|2540813|2540858|2540971|2541000|2541176|2541361|2541476|2541997|2542038|2542134|2542142|2542217|2542351|2542663|2542826|2543022|2543108|2543238|2543371|2543388|2543438|2543484|3361337
GO:0030491	heteroduplex formation	biological_process	1	2542749
GO:0030497	fatty acid elongation	biological_process	3	2540685|2541070|2543099
