go_id	go_name	go_domain	tax_id	annotation_type	size	gene_ids	gene_symbols
GO:0042063	gliogenesis	biological_process	10090	direct	5	11496|18858|56335|210529|243914	Adam22|Pmp22|Mettl3|Mettl14|Lgi4
GO:0042073	intraciliary transport	biological_process	10090	direct	12	12009|19893|55978|56350|56542|67042|68475|75782|106633|171567|241950|264134	Cep131|Rpgr|Ift20|Arl3|Ick|Ift27|Ssna1|Lca5|Ift140|Nme7|Bbs12|Ttc26
GO:0042074	cell migration involved in gastrulation	biological_process	10090	direct	10	12622|13590|16973|16974|18119|20671|27217|27494|50884|101489	Cer1|Lefty1|Lrp5|Lrp6|Nodal|Sox17|Mixl1|Amot|Nckap1|Ric8a
GO:0042088	T-helper 1 type immune response	biological_process	10090	direct	5	12051|15461|18176|19698|22034	Bcl3|Hras|Nras|Relb|Traf6
GO:0042089	cytokine biosynthetic process	biological_process	10090	direct	2	18552|110794	Pcsk5|Cebpe
GO:0042092	type 2 immune response	biological_process	10090	direct	1	12053	Bcl6
GO:0042093	T-helper cell differentiation	biological_process	10090	direct	3	11977|19219|19885	Atp7a|Ptger4|Rorc
GO:0042094	interleukin-2 biosynthetic process	biological_process	10090	direct	2	16180|114774	Il1rap|Pawr
GO:0042095	interferon-gamma biosynthetic process	biological_process	10090	direct	1	16173	Il18
GO:0042098	T cell proliferation	biological_process	10090	direct	21	12445|12476|12767|14225|14226|18439|19171|19264|20315|21672|50498|58206|59287|68767|83430|94176|114570|192656|240354|319817|381305	Ccnd3|Cd151|Cxcr4|Fkbp1a|Fkbp1b|P2rx7|Psmb10|Ptprc|Cxcl12|Prdx2|Ebi3|Zbtb32|Ncstn|Washc1|Il23a|Dock2|Crip3|Ripk2|Malt1|Rc3h2|Rc3h1
GO:0042100	B cell proliferation	biological_process	10090	direct	13	11350|12518|15977|16197|16842|17260|18753|19264|22362|22363|108723|230126|237877	Abl1|Cd79a|Ifnb1|Il7r|Lef1|Mef2c|Prkcd|Ptprc|Vpreb1|Vpreb2|Card11|Shb|Atad5
GO:0042101	T cell receptor complex	cellular_component	10090	direct	2	54519|78473	Apbb1ip|Skap1
GO:0042102	positive regulation of T cell proliferation	biological_process	10090	direct	39	12487|12501|12519|12524|12721|13641|15205|15978|16159|16160|16168|16183|16189|16408|18761|18950|19264|20737|20739|22034|22042|22788|24047|24099|26365|58205|72049|74131|78317|80795|83945|102657|105855|108723|171285|234695|242122|330817|547431	Cd28|Cd3e|Cd80|Cd86|Coro1a|Efnb1|Hes1|Ifng|Il12a|Il12b|Il15|Il2|Il4|Itgal|Prkcq|Pnp|Ptprc|Spn|Spta1|Traf6|Tfrc|Zp3|Ccl19|Tnfsf13b|Ceacam1|Pdcd1lg2|Tnfrsf13c|Sash3|Ccdc88b|Selenok|Dnaja3|Cd276|Nckap1l|Card11|Havcr2|Carmil2|Vtcn1|Dhps|Btnl2
GO:0042103	positive regulation of T cell homeostatic proliferation	biological_process	10090	direct	1	12484	Cd24a
GO:0042104	positive regulation of activated T cell proliferation	biological_process	10090	direct	9	14082|14732|16183|16184|16189|20850|20851|27218|66824	Fadd|Gpam|Il2|Il2ra|Il4|Stat5a|Stat5b|Slamf1|Pycard
GO:0042105	alpha-beta T cell receptor complex	cellular_component	10090	direct	5	12500|12501|12502|12503|15170	Cd3d|Cd3e|Cd3g|Cd247|Ptpn6
GO:0042107	cytokine metabolic process	biological_process	10090	direct	3	58217|58218|381493	Trem1|Trem3|S100a7a
GO:0042110	T cell activation	biological_process	10090	direct	19	11441|12506|13383|15510|15975|16193|17127|17999|20230|20371|21803|22324|22376|27215|77799|94176|108723|208650|209488	Chrna7|Cd48|Dlg1|Hspd1|Ifnar1|Il6|Smad3|Nedd4|Satb1|Foxp3|Tgfb1|Vav1|Was|Azi2|Sla2|Dock2|Card11|Cblb|Hsh2d
GO:0042113	B cell activation	biological_process	10090	direct	13	11438|11441|11444|12518|12524|12902|16189|18707|18751|21939|67199|109658|240354	Chrna4|Chrna7|Chrnb2|Cd79a|Cd86|Cr2|Il4|Pik3cd|Prkcb|Cd40|Pfdn1|Txlna|Malt1
GO:0042116	macrophage activation	biological_process	10090	direct	3	11988|18173|107817	Slc7a2|Slc11a1|Jmjd6
GO:0042118	endothelial cell activation	biological_process	10090	direct	2	17128|21413	Smad4|Tcf4
GO:0042119	neutrophil activation	biological_process	10090	direct	4	16173|16174|69188|246256	Il18|Il18rap|Kmt2e|Fcgr4
GO:0042127	regulation of cell proliferation	biological_process	10090	direct	118	11350|11682|11704|11810|11878|12053|12122|12142|12211|12385|12387|12445|12567|12606|12649|12798|12981|13166|13360|13433|13649|13983|14013|14056|14087|14160|14182|14183|14235|14595|14634|14829|14917|15242|15251|15433|16193|16449|16468|16600|16706|16776|16873|16952|16974|17128|17134|17172|17191|17319|17342|17393|17874|18015|18016|18035|18089|18126|18128|18514|18609|18741|18783|18787|18792|18799|19015|19206|19217|19224|19225|19664|20229|20319|20416|20423|20473|20682|20692|20852|21349|21386|21414|21676|21748|21803|21813|21926|21942|21950|22059|22421|22601|23837|23922|23988|26424|26570|56458|56469|58250|67030|68240|69539|69816|72469|83993|96875|104394|105352|106021|108686|109880|109901|112407|216858|229588|338521	Abl1|Alk|Amelx|Apobec1|Arx|Bcl6|Bid|Prdm1|Birc6|Ctnna1|Ctnnb1|Ccnd3|Cdk4|Cebpa|Chek1|Cnn2|Csf2|Dbh|Dhcr7|Dnmt1|Egfr|Esr2|Mecom|Ezh2|Fanca|Lgr5|Fgfr1|Fgfr2|Foxm1|B4galt1|Gli3|Grpr|Gucy2c|Hhex|Hif1a|Hoxd13|Il6|Jag1|Jarid2|Klf4|Ksr1|Lama5|Lhx5|Anxa1|Lrp6|Smad4|Mafg|Ascl1|Mbd2|Mif|Mitf|Mmp7|Myd88|Nf1|Nf2|Nfkbia|Nkx2-3|Nos2|Notch1|Pbx1|Pdx1|Pitx2|Pla2g4a|Serpine1|Plau|Plcd1|Ppard|Ptch1|Ptger2|Ptgs1|Ptgs2|Rbpj|Sat1|Sfrp2|Shc1|Shh|Six3|Sox9|Sparc|Stat6|Tal1|Tbx3|Tcf7|Tead1|Terc|Tgfb1|Tgfbr2|Tnf|Tnfrsf9|Tnfsf9|Trp53|Wnt7a|Yap1|Cfdp1|Jtb|Pin1|Nr5a2|Slc7a11|Foxo1|Pias1|Chst11|Fancl|Rpa3|Trnp1|Mzb1|Plcd3|Tbx19|Prg4|E2f4|Dusp22|Topors|Ccdc88a|Braf|Cela1|Egln3|Kctd11|Gm128|Fa2h
GO:0042129	regulation of T cell proliferation	biological_process	10090	direct	8	12387|19354|20662|20663|70103|93675|240873|246779	Ctnnb1|Rac2|Sos1|Sos2|Znhit1|Clec2i|Tnfsf18|Il27
GO:0042130	negative regulation of T cell proliferation	biological_process	10090	direct	31	12608|13383|15170|15223|15930|16184|17120|18782|20371|20423|20555|20737|21803|22287|26365|26971|57438|58205|60533|65113|67245|75863|94185|102657|114774|171285|208154|213208|237256|242202|278180	Cebpb|Dlg1|Ptpn6|Foxj1|Ido1|Il2ra|Mad1l1|Pla2g2d|Foxp3|Shh|Slfn1|Spn|Tgfb1|Scgb1a1|Ceacam1|Pla2g2f|March7|Pdcd1lg2|Cd274|Ndfip1|Peli1|Clec4g|Tnfrsf21|Cd276|Pawr|Havcr2|Btla|Il20rb|Zc3h12d|Pde5a|Vsig4
GO:0042131	thiamine phosphate phosphatase activity	molecular_function	10090	direct	1	56318	Acpp
GO:0042133	neurotransmitter metabolic process	biological_process	10090	direct	2	12752|67269	Cln3|Agtpbp1
GO:0042134	rRNA primary transcript binding	molecular_function	10090	direct	1	19285	Cavin1
GO:0042135	neurotransmitter catabolic process	biological_process	10090	direct	2	72560|214579	Naalad2|Aldh5a1
GO:0042136	neurotransmitter biosynthetic process	biological_process	10090	direct	2	231871|269060	Daglb|Dagla
GO:0042137	sequestering of neurotransmitter	biological_process	10090	direct	1	72961	Slc17a7
GO:0042138	meiotic DNA double-strand break formation	biological_process	10090	direct	4	67981|75033|381196|434438	Hormad1|Mei4|Gm960|Ccdc36
GO:0042140	late meiotic recombination nodule assembly	biological_process	10090	direct	1	240697	Mcmdc2
GO:0042147	retrograde transport, endosome to Golgi	biological_process	10090	direct	4	11769|30930|69091|111173	Ap1s1|Vps26a|Vps26b|Erc1
GO:0042149	cellular response to glucose starvation	biological_process	10090	direct	15	12043|13666|16210|17341|18024|20525|22433|56208|56295|75669|105787|108079|225326|230738|100504663	Bcl2|Eif2ak3|Impact|Bhlha15|Nfe2l2|Slc2a1|Xbp1|Becn1|Higd1a|Pik3r4|Prkaa1|Prkaa2|Pik3c3|Zc3h12a|Atg14
GO:0042157	lipoprotein metabolic process	biological_process	10090	direct	9	11303|11807|11810|11816|16835|17777|55938|100102|238055	Abca1|Apoa2|Apobec1|Apoe|Ldlr|Mttp|Apom|Pcsk9|Apob
GO:0042158	lipoprotein biosynthetic process	biological_process	10090	direct	6	11303|11806|11810|11816|16816|238055	Abca1|Apoa1|Apobec1|Apoe|Lcat|Apob
GO:0042159	lipoprotein catabolic process	biological_process	10090	direct	4	11816|11920|16835|238055	Apoe|Atm|Ldlr|Apob
GO:0042162	telomeric DNA binding	molecular_function	10090	direct	10	21749|21750|27223|28113|57321|72836|101185|108689|219150|497652	Terf1|Terf2|Trp53bp1|Tinf2|Terf2ip|Pot1b|Pot1a|Stn1|Hmbox1|Acd
GO:0042163	interleukin-12 beta subunit binding	molecular_function	10090	direct	1	16159	Il12a
GO:0042164	interleukin-12 alpha subunit binding	molecular_function	10090	direct	1	16160	Il12b
GO:0042165	neurotransmitter binding	molecular_function	10090	direct	1	18082	Nipsnap1
GO:0042166	acetylcholine binding	molecular_function	10090	direct	3	11435|11443|11447	Chrna1|Chrnb1|Chrnd
GO:0042168	heme metabolic process	biological_process	10090	direct	5	13087|15368|15458|22275|28254	Cyp2a5|Hmox1|Hpx|Urod|Slco1a6
GO:0042169	SH2 domain binding	molecular_function	10090	direct	11	12928|15170|18099|20419|20963|20974|20977|22083|63873|170771|268396	Crk|Ptpn6|Nlk|Shcbp1|Syk|Syngr3|Syp|Ctr9|Trpv4|Khdrbs2|Sh3pxd2b
GO:0042171	lysophosphatidic acid acyltransferase activity	molecular_function	10090	direct	4	28169|54673|68262|116939	Agpat3|Sh3glb1|Agpat4|Pnpla3
GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	cellular_component	10090	direct	1	67180	Yipf5
GO:0042176	regulation of protein catabolic process	biological_process	10090	direct	7	11865|18263|66222|103573|209086|217379|282663	Arntl|Odc1|Serpinb1a|Xpo1|Samd9l|Ubxn2a|Serpinb1b
GO:0042177	negative regulation of protein catabolic process	biological_process	10090	direct	17	14360|14811|14813|18126|19697|20423|20720|21945|26903|53325|57320|73914|78803|105689|107831|211323|242669	Fyn|Grin2a|Grin2c|Nos2|Rela|Shh|Serpine2|Dedd|Dysf|Banp|Park7|Irak3|Fbxo43|Mycbp2|Adgrb1|Nrg1|Azin2
GO:0042178	xenobiotic catabolic process	biological_process	10090	direct	1	14865	Gstm4
GO:0042182	ketone catabolic process	biological_process	10090	direct	1	67041	Oxct1
GO:0042220	response to cocaine	biological_process	10090	direct	9	11444|12568|13162|13488|13489|13490|13492|15184|319387	Chrnb2|Cdk5|Slc6a3|Drd1|Drd2|Drd3|Drd5|Hdac5|Adgrl3
GO:0042226	interleukin-6 biosynthetic process	biological_process	10090	direct	1	329244	Il19
GO:0042245	RNA repair	biological_process	10090	direct	1	26383	Fto
GO:0042246	tissue regeneration	biological_process	10090	direct	2	18815|329252	Plg|Lgr6
GO:0042247	establishment of planar polarity of follicular epithelium	biological_process	10090	direct	1	22388	Wdr1
GO:0042249	establishment of planar polarity of embryonic epithelium	biological_process	10090	direct	3	12614|14238|18472	Celsr1|Foxf2|Pafah1b1
GO:0042254	ribosome biogenesis	biological_process	10090	direct	4	20935|56321|64934|106298	Surf6|Aatf|Pes1|Rrn3
GO:0042255	ribosome assembly	biological_process	10090	direct	1	69821	Mterf4
GO:0042256	mature ribosome assembly	biological_process	10090	direct	2	12261|72181	C1qbp|Nsun4
GO:0042264	peptidyl-aspartic acid hydroxylation	biological_process	10090	direct	1	65973	Asph
GO:0042267	natural killer cell mediated cytotoxicity	biological_process	10090	direct	9	12611|15170|16173|18477|56554|74732|75234|667281|670558	Cebpg|Ptpn6|Il18|Prdx1|Raet1d|Stx11|Rnf19b|H60b|H60c
GO:0042270	protection from natural killer cell mediated cytotoxicity	biological_process	10090	direct	1	93694	Clec2d
GO:0042271	susceptibility to natural killer cell mediated cytotoxicity	biological_process	10090	direct	4	15101|19369|54725|77777	H60a|Raet1b|Cadm1|Ulbp1
GO:0042273	ribosomal large subunit biogenesis	biological_process	10090	direct	3	12181|18148|217011	Bop1|Npm1|Nle1
GO:0042274	ribosomal small subunit biogenesis	biological_process	10090	direct	2	18148|20104	Npm1|Rps6
GO:0042275	error-free postreplication DNA repair	biological_process	10090	direct	2	66589|70620	Ube2v1|Ube2v2
GO:0042276	error-prone translesion synthesis	biological_process	10090	direct	1	56210	Rev1
GO:0042277	peptide binding	molecular_function	10090	direct	4	12061|17171|18552|75805	Bdkrb1|Mas1|Pcsk5|Nln
GO:0042278	purine nucleoside metabolic process	biological_process	10090	direct	1	18950	Pnp
GO:0042284	sphingolipid delta-4 desaturase activity	molecular_function	10090	direct	2	13244|70059	Degs1|Degs2
GO:0042285	xylosyltransferase activity	molecular_function	10090	direct	2	16795|228366	Large1|Large2
GO:0042288	MHC class I protein binding	molecular_function	10090	direct	8	14972|21354|27007|27061|98682|170733|170741|269523	H2-K1|Tap1|Klrk1|Bcap31|Mfsd6|Klra17|Pilrb1|Vcp
GO:0042289	MHC class II protein binding	molecular_function	10090	direct	3	16149|16768|71779	Cd74|Lag3|March8
GO:0042296	ISG15 transferase activity	molecular_function	10090	direct	1	56791	Ube2l6
GO:0042297	vocal learning	biological_process	10090	direct	1	114142	Foxp2
GO:0042301	phosphate ion binding	molecular_function	10090	direct	1	320024	Nceh1
GO:0042304	regulation of fatty acid biosynthetic process	biological_process	10090	direct	3	16418|27273|235623	Eif6|Pdk4|Scap
GO:0042306	regulation of protein import into nucleus	biological_process	10090	direct	1	21803	Tgfb1
GO:0042307	positive regulation of protein import into nucleus	biological_process	10090	direct	17	13605|14634|15587|16846|18708|18709|18760|19260|20423|21687|22687|22771|26416|70572|72565|230500|319757	Ect2|Gli3|Hyal2|Lep|Pik3r1|Pik3r2|Prkd1|Ptpn22|Shh|Tek|Zpr1|Zic1|Mapk14|Ipo5|Uaca|Efcab7|Smo
GO:0042308	negative regulation of protein import into nucleus	biological_process	10090	direct	9	11600|12491|13663|16543|17472|18015|18767|18769|241639	Angpt1|Cd36|Ei24|Mdfic|Gbp4|Nf1|Pkia|Pkig|Fermt1
GO:0042309	homoiothermy	biological_process	10090	direct	1	13166	Dbh
GO:0042310	vasoconstriction	biological_process	10090	direct	2	12389|13617	Cav1|Ednra
GO:0042311	vasodilation	biological_process	10090	direct	11	11793|11816|12062|14775|16531|16623|18438|20656|26433|59030|67378	Atg5|Apoe|Bdkrb2|Gpx1|Kcnma1|Klk1b1|P2rx4|Sod2|Plod3|Mkks|Bbs2
GO:0042320	regulation of circadian sleep/wake cycle, REM sleep	biological_process	10090	direct	1	11444	Chrnb2
GO:0042325	regulation of phosphorylation	biological_process	10090	direct	1	16334	Ins2
GO:0042326	negative regulation of phosphorylation	biological_process	10090	direct	8	11796|12577|14783|20238|56792|66801|93759|246103	Birc3|Cdkn1c|Grb10|Atxn1|Stap1|Prkrip1|Sirt1|Atxn7
GO:0042327	positive regulation of phosphorylation	biological_process	10090	direct	8	18186|19766|21943|22041|24013|66989|68815|170826	Nrp1|Ripk1|Tnfsf11|Trf|Grk1|Kctd20|Btbd10|Ppargc1b
GO:0042335	cuticle development	biological_process	10090	direct	1	71913	Tmem79
GO:0042357	thiamine diphosphate metabolic process	biological_process	10090	direct	1	105663	Thtpa
GO:0042359	vitamin D metabolic process	biological_process	10090	direct	3	13081|14473|244209	Cyp24a1|Gc|Cyp2r1
GO:0042360	vitamin E metabolic process	biological_process	10090	direct	1	50500	Ttpa
GO:0042369	vitamin D catabolic process	biological_process	10090	direct	1	13115	Cyp27b1
GO:0042373	vitamin K metabolic process	biological_process	10090	direct	2	27973|69568	Vkorc1|Vkorc1l1
GO:0042379	chemokine receptor binding	molecular_function	10090	direct	3	16963|54199|66102	Xcl1|Ccrl2|Cxcl16
GO:0042382	paraspeckles	cellular_component	10090	direct	3	66645|66961|71514	Pspc1|Neat1|Sfpq
GO:0042383	sarcolemma	cellular_component	10090	direct	57	11431|11603|11928|11931|12111|12306|12391|12558|12723|12833|12834|12835|13138|13346|13405|13518|14251|16404|16412|16651|16669|16691|16773|16783|16952|18125|19058|20391|20528|20541|20648|20928|22288|22330|23828|23991|24051|24052|24053|26903|56188|56506|58226|68828|69642|94245|98660|109676|110893|140492|226041|232975|233335|243853|380698|381290|434246	Acp1|Agrn|Atp1a1|Atp1b1|Bgn|Anxa2|Cav3|Cdh2|Clcn1|Col6a1|Col6a2|Col6a3|Dag1|Des|Dmd|Dst|Flot1|Itga7|Itgb1|Sspn|Krt19|Krt8|Lama2|Lamp1|Anxa1|Nos1|Ppp3r1|Sgca|Slc2a4|Slc8a1|Snta1|Abcc9|Utrn|Vcl|Bves|Cib1|Sgcb|Sgcd|Sgcg|Dysf|Fxyd1|Cib2|Cacna1h|Sync|Mlip|Dtnbp1|Atp1a2|Ank2|Slc8a3|Kcnn2|Pgm5|Atp1a3|Synm|Fkrp|Obscn|Atp2b4|Trim72
GO:0042391	regulation of membrane potential	biological_process	10090	direct	53	11418|11419|11435|11438|11441|11443|11444|11447|11448|11449|12286|12298|12300|12391|13382|13383|13405|13483|14654|14658|14805|14806|14809|14810|14811|14813|15166|16493|16511|16513|16526|16531|18217|20265|20513|22437|23828|27222|58869|64082|71111|78977|80979|101772|108015|110834|116837|116838|234839|241770|242662|320701|667742	Asic2|Asic1|Chrna1|Chrna4|Chrna7|Chrnb1|Chrnb2|Chrnd|Chrne|Chrng|Cacna1a|Cacnb4|Cacng2|Cav3|Dld|Dlg1|Dmd|Dpp6|Glra1|Glrb|Grik1|Grik2|Grik5|Grin1|Grin2a|Grin2c|Hcn2|Kcna5|Kcnh2|Kcnj10|Kcnk2|Kcnma1|Ntsr2|Scn1a|Slc1a6|Xirp1|Bves|Atp1a4|Pex5l|Popdc2|Gpr39|Popdc3|Slc26a5|Ano1|Chrnb4|Chrna3|Rims1|Rims2|Piezo1|Rims4|Rims3|Fam19a4|Piezo2
GO:0042392	sphingosine-1-phosphate phosphatase activity	molecular_function	10090	direct	2	67916|81535	Plpp3|Sgpp1
GO:0042393	histone binding	molecular_function	10090	direct	26	13039|13163|17216|17954|19231|19373|20617|22385|22589|50927|58230|66505|66929|67772|68231|68911|75395|75467|109113|114642|226432|230796|233726|244059|319177|664799	Ctsl|Daxx|Mcm2|Nap1l2|Ptma|Rag1|Snca|Baz1b|Atrx|Nasp|Rnf8|Zmynd11|Asf1b|Chd8|H2al2a|Pygo2|Hoxb5os|Stpg4|Uhrf2|Brdt|Ipo9|Wdtc1|Ipo7|Chd2|Hist1h2ba|Ctcfl
GO:0042403	thyroid hormone metabolic process	biological_process	10090	direct	6	12971|16522|19699|21819|214593|218476	Crym|Kcnj6|Reln|Tg|Duox2|Gcnt4
GO:0042404	thyroid hormone catabolic process	biological_process	10090	direct	2	13371|107585	Dio2|Dio3
GO:0042405	nuclear inclusion body	cellular_component	10090	direct	6	15951|20238|53319|105377|108989|110616	Ifi204|Atxn1|Nxf1|Slf1|Tpr|Atxn3
GO:0042406	extrinsic component of endoplasmic reticulum membrane	cellular_component	10090	direct	2	18854|230738	Pml|Zc3h12a
GO:0042407	cristae formation	biological_process	10090	direct	4	67013|69597|114896|230935	Oma1|Afg3l2|Afg3l1|Dnajc11
GO:0042412	taurine biosynthetic process	biological_process	10090	direct	1	246277	Csad
GO:0042413	carnitine catabolic process	biological_process	10090	direct	1	11363	Acadl
GO:0042414	epinephrine metabolic process	biological_process	10090	direct	2	11977|67795	Atp7a|Rnls
GO:0042415	norepinephrine metabolic process	biological_process	10090	direct	8	11977|13819|17069|20751|50873|67795|71816|619287	Atp7a|Epas1|Ly6e|Spr|Prkn|Rnls|Rnf180|Rtl4
GO:0042416	dopamine biosynthetic process	biological_process	10090	direct	5	13162|14763|18227|20617|21808	Slc6a3|Gpr37|Nr4a2|Snca|Tgfb2
GO:0042417	dopamine metabolic process	biological_process	10090	direct	11	11977|12846|13489|14811|15452|18227|20617|20751|50873|67795|104069	Atp7a|Comt|Drd2|Grin2a|Hprt|Nr4a2|Snca|Spr|Prkn|Rnls|Sncb
GO:0042420	dopamine catabolic process	biological_process	10090	direct	4	12846|13162|13166|17161	Comt|Slc6a3|Dbh|Maoa
GO:0042421	norepinephrine biosynthetic process	biological_process	10090	direct	4	11977|13166|14462|53626	Atp7a|Dbh|Gata3|Insm1
GO:0042424	catecholamine catabolic process	biological_process	10090	direct	1	791260	Tomt
GO:0042428	serotonin metabolic process	biological_process	10090	direct	8	11941|11977|14811|15550|18574|20751|71816|224671	Atp2b2|Atp7a|Grin2a|Htr1a|Pde1b|Spr|Rnf180|Btbd9
GO:0042438	melanin biosynthetic process	biological_process	10090	direct	8	12705|13190|17199|17918|18431|20431|22173|50518	Cited1|Dct|Mc1r|Myo5a|Oca2|Pmel|Tyr|a
GO:0042445	hormone metabolic process	biological_process	10090	direct	15	11606|12919|14602|15194|15375|16846|19247|22417|26423|52028|70503|114679|214593|224903|226278	Agt|Crhbp|Ghrhr|Htt|Foxa1|Lep|Ptpn11|Wnt4|Nr5a1|Bbs1|Ddo|Selenom|Duox2|Safb|Prlhr
GO:0042446	hormone biosynthetic process	biological_process	10090	direct	1	15216	Hfe
GO:0042447	hormone catabolic process	biological_process	10090	direct	1	11421	Ace
GO:0042448	progesterone metabolic process	biological_process	10090	direct	2	11576|20851	Afp|Stat5b
GO:0042461	photoreceptor cell development	biological_process	10090	direct	4	19888|56350|271209|544752	Rp1|Arl3|Rp1l1|Tug1
GO:0042462	eye photoreceptor cell development	biological_process	10090	direct	18	12142|14685|14699|18508|18591|18759|19893|21823|22157|22339|23958|52906|77945|108841|170788|225998|238021|259172	Prdm1|Gnat1|Gngt1|Pax6|Pdgfb|Prkci|Rpgr|Th|Tulp1|Vegfa|Nr2e3|Ahi1|Rpgrip1|Rdh13|Crb1|Rorb|Fscn2|Mfrp
GO:0042470	melanosome	cellular_component	10090	direct	21	11891|13190|16783|17918|17921|19324|19329|20431|20908|22173|22178|56382|67844|72433|83671|97761|171531|245049|245886|269589|381269	Rab27a|Dct|Lamp1|Myo5a|Myo7a|Rab1a|Rab17|Pmel|Stx3|Tyr|Tyrp1|Rab9|Rab32|Rab38|Sytl2|Sgsm2|Mlph|Myrip|Ankrd27|Sytl1|Mreg
GO:0042471	ear morphogenesis	biological_process	10090	direct	4	14623|21380|213081|320790	Gjb6|Tbx1|Wdr19|Chd7
GO:0042472	inner ear morphogenesis	biological_process	10090	direct	68	11921|11941|12614|12814|12824|13395|13396|13844|14048|14165|14179|14180|14182|14183|14233|14365|14368|14461|14462|14472|14581|15228|15372|15373|15394|16470|16658|17910|17920|17921|18014|18124|18208|18423|18424|18504|18510|18933|18998|20204|20378|20471|20474|20674|20776|21380|21906|22295|22408|22416|22418|24064|26564|50769|56847|60613|72088|72999|109205|109934|110279|231070|231252|237523|239250|241226|320790|504186	Atoh1|Atp2b2|Celsr1|Col11a1|Col2a1|Dlx5|Dlx6|Ephb2|Eya1|Fgf10|Fgf8|Fgf9|Fgfr1|Fgfr2|Foxi1|Fzd3|Fzd6|Gata2|Gata3|Gbx2|Gfi1|Foxg1|Hmx2|Hmx3|Hoxa1|Ush1g|Mafb|Myo15|Myo6|Myo7a|Neurog1|Nr4a3|Ntn1|Otx1|Otx2|Pax2|Pax8|Prrx1|Pou4f3|Prrx2|Frzb|Six1|Six4|Sox2|Tmie|Tbx1|Otop1|Cdh23|Wnt1|Wnt3a|Wnt5a|Spry2|Ror2|Atp8a2|Aldh1a3|Kcnq4|Ush1c|Insig2|Sobp|Abr|Bcr|Insig1|Chrna9|Ptprq|Slitrk6|Itga8|Chd7|Chrna10
GO:0042473	outer ear morphogenesis	biological_process	10090	direct	7	14048|14182|14451|21380|23992|26413|26417	Eya1|Fgfr1|Gas1|Tbx1|Prkra|Mapk1|Mapk3
GO:0042474	middle ear morphogenesis	biological_process	10090	direct	23	12020|13614|14048|14051|14182|14451|14836|15399|17701|17869|18933|20204|20471|20472|21380|23967|23992|27419|67671|72999|107587|110796|231070	Nkx3-2|Edn1|Eya1|Eya4|Fgfr1|Gas1|Gsc|Hoxa2|Msx1|Myc|Prrx1|Prrx2|Six1|Six2|Tbx1|Osr1|Prkra|Naglu|Rpl38|Insig2|Osr2|Tshz1|Insig1
GO:0042475	odontogenesis of dentin-containing tooth	biological_process	10090	direct	49	11481|11704|12028|12125|12156|12159|12162|12166|12387|12393|12675|13390|13392|13393|13607|13608|13801|14165|14175|14313|14633|14634|15110|15111|15182|16403|16450|16776|16842|16875|16974|17701|18016|18029|18089|18595|20423|21380|21416|22034|22061|22422|58208|66042|71421|171211|228357|319757|433759	Acvr2b|Amelx|Bax|Bcl2l11|Bmp2|Bmp4|Bmp7|Bmpr1a|Ctnnb1|Runx2|Chuk|Dlx1|Dlx2|Dlx3|Eda|Edar|Enam|Fgf10|Fgf4|Fst|Gli2|Gli3|Hand1|Hand2|Hdac2|Itga6|Jag2|Lama5|Lef1|Lhx8|Lrp6|Msx1|Nf2|Nfic|Nkx2-3|Pdgfra|Shh|Tbx1|Tcf7l2|Traf6|Trp63|Wnt7b|Bcl11b|Sostdc1|Amtn|Edaradd|Lrp4|Smo|Hdac1
GO:0042476	odontogenesis	biological_process	10090	direct	14	11848|14183|14451|15903|17701|17702|17918|18511|18741|20423|23967|107587|243612|666279	Rhoa|Fgfr2|Gas1|Id3|Msx1|Msx2|Myo5a|Pax9|Pitx2|Shh|Osr1|Osr2|Ssu2|Dspp
GO:0042480	negative regulation of eye photoreceptor cell development	biological_process	10090	direct	2	21834|107585	Thrb|Dio3
GO:0042481	regulation of odontogenesis	biological_process	10090	direct	4	17701|18511|20423|83395	Msx1|Pax9|Shh|Sp6
GO:0042482	positive regulation of odontogenesis	biological_process	10090	direct	2	12156|21803	Bmp2|Tgfb1
GO:0042483	negative regulation of odontogenesis	biological_process	10090	direct	1	11789	Apc
GO:0042487	regulation of odontogenesis of dentin-containing tooth	biological_process	10090	direct	8	12156|12159|12393|14179|21821|22409|192119|240590	Bmp2|Bmp4|Runx2|Fgf8|Ift88|Wnt10a|Dicer1|Dmrt3
GO:0042488	positive regulation of odontogenesis of dentin-containing tooth	biological_process	10090	direct	2	12977|18053	Csf1|Ngfr
GO:0042489	negative regulation of odontogenesis of dentin-containing tooth	biological_process	10090	direct	2	18383|239405	Tnfrsf11b|Rspo2
GO:0042490	mechanoreceptor differentiation	biological_process	10090	direct	7	12064|17921|18205|18211|18212|18213|78405	Bdnf|Myo7a|Ntf3|Ntrk1|Ntrk2|Ntrk3|Ntf5
GO:0042491	inner ear auditory receptor cell differentiation	biological_process	10090	direct	15	11921|11994|13047|14581|15205|15208|16449|16531|17920|17921|18998|22295|72088|171166|433899	Atoh1|Pcdh15|Cux1|Gfi1|Hes1|Hes5|Jag1|Kcnma1|Myo6|Myo7a|Pou4f3|Cdh23|Ush1c|Mcoln3|Grxcr1
GO:0042492	gamma-delta T cell differentiation	biological_process	10090	direct	1	16450	Jag2
